"gene","statistic","p.value","p_adj"
"UBE3A",-0.219087859264216,0.00238966995727911,0.0165049837729825
"CDH26",-0.219105355010563,0.00238769994397222,0.0164974784142158
"PPARA",-0.219124600331544,0.00238553463284066,0.0164947222521037
"DGUOK",-0.219182336294488,0.00237904939446439,0.0164559727744507
"GIPR",-0.219247070555971,0.00237179710976245,0.0164179699117582
"CRHR2",-0.219297808220376,0.0023661269287624,0.0163847929260536
"CLSTN1",-0.219327550989166,0.00236280875623784,0.0163678843959562
"MICA",-0.219327550989166,0.00236280875623784,0.0163678843959562
"CCDC159",-0.219362542481859,0.00235891043508138,0.0163530108706681
"HIGD1B",-0.219479763982382,0.00234589358587481,0.0162748546098804
"FRY",-0.219520004198979,0.00234144018072932,0.0162560359908181
"MICU3",-0.219520004198979,0.00234144018072932,0.0162560359908181
"ID4",-0.219546247818499,0.00233853992492197,0.0162479805200308
"CLEC2L",-0.219581239311192,0.00233467799347127,0.0162271850413359
"LARGE2",-0.219600484632174,0.00233255640154053,0.0162184748157747
"CARM1",-0.219603983781443,0.00233217084577222,0.0162184748157747
"GCNT1",-0.219616230803886,0.00233082185645096,0.0162184748157747
"FAM169A",-0.219640724848771,0.00232812600411023,0.0162057701277535
"AP2S1",-0.219701959960984,0.00232139876134108,0.0161649676610015
"ADAM20",-0.2197229548566,0.00231909634659605,0.0161549583621886
"CCL15",-0.219812183162968,0.00230933421115625,0.0161049759998335
"SPRN",-0.219824430185411,0.0023079972280854,0.01610166463643
"SLA2",-0.21983142848395,0.00230723355354809,0.01610166463643
"ZXDB",-0.219845425081027,0.00230570689317768,0.0160977128736397
"SLC3A1",-0.219864670402008,0.00230360923377171,0.016089082292416
"SCNN1D",-0.21988041657372,0.0023018942568484,0.0160831190201649
"COL28A1",-0.219976643178627,0.0022914390244678,0.0160220573646427
"ZSCAN26",-0.219994138924974,0.00228954271562398,0.016014793916477
"NINJ1",-0.220013384245955,0.0022874584229921,0.0160062096319972
"LDAH",-0.22001513382059,0.0022872690273655,0.0160062096319972
"GPD2",-0.220025631268398,0.00228613295281257,0.0160062096319972
"TEX13A",-0.220051874887918,0.00228329500938706,0.0159950553620828
"CUL9",-0.220092115104515,0.00227894971338417,0.0159766009186046
"FGF8",-0.220156849365998,0.0022719752204637,0.0159336872765227
"OSBPL10",-0.220218084478211,0.00226539558589088,0.0158935116311413
"ABHD17C",-0.220314311083118,0.00225509114109881,0.0158271635291851
"TXNL1",-0.220366798322158,0.00224948850741597,0.0157937772046995
"TMEM121",-0.220372047046062,0.00224892894044393,0.0157937772046995
"CEP76",-0.220398290665582,0.00224613300282268,0.0157820842591108
"PKD2L2",-0.220471772800238,0.00223832117726855,0.0157331149065365
"CNTNAP2",-0.220477021524142,0.00223776413582325,0.0157331149065365
"HOATZ",-0.220499765994393,0.00223535174536858,0.01572407879341
"POLG2",-0.220517261740739,0.00223349766926157,0.0157169564699054
"ARHGAP28",-0.22054000621099,0.00223108946016511,0.0157059279148298
"VSTM2A",-0.220664226010051,0.00221797853158591,0.015625411941116
"NFKBIE",-0.220665975584686,0.00221779437186098,0.015625411941116
"GPR82",-0.220700967077379,0.00221411409528865,0.0156099640783733
"GNLY",-0.220704466226649,0.00221374637316253,0.0156099640783733
"MAP3K9",-0.220795444107651,0.00220420506424375,0.0155518450244867
"GDF3",-0.220884672414019,0.00219488357326816,0.0154919295594694
"DCAF8L2",-0.220935410078425,0.00218959911628455,0.0154663211405939
"UBE3B",-0.220996645190638,0.00218323673083213,0.0154272149773064
"FAM126B",-0.221043883705774,0.00217834009590476,0.0153984404356992
"DMRT1",-0.221108617967257,0.00217164611152669,0.0153569340321365
"HEATR5B",-0.221145359034585,0.00216785514968985,0.0153359328695483
"KLC1",-0.221155856482393,0.0021667731236341,0.0153340867211028
"RABIF",-0.221183849676547,0.0021638901214522,0.0153252984104063
"ALDH3A2",-0.221225839467779,0.00215957215864415,0.0153005195883301
"SPIB",-0.22124858393803,0.00215723653529385,0.0152897721188417
"MMP24",-0.221343060968302,0.00214755928549038,0.0152327448597867
"DNASE1",-0.221400796931246,0.00214166486441758,0.0151967070698567
"EXD1",-0.221416543102958,0.00214005985086135,0.0151910899941796
"HELZ",-0.221428790125401,0.00213881226343751,0.0151880067802125
"KIF3A",-0.221472529491267,0.00213436199235493,0.0151679393337978
"SPINT2",-0.221477778215171,0.00213382852620195,0.0151679393337978
"ZNF23",-0.221526766304942,0.00212885535401264,0.0151403284811653
"DCAF6",-0.221591500566425,0.00212229983320502,0.015099455879976
"APOBEC3H",-0.22161599461131,0.00211982415827014,0.0150875899313464
"UFSP2",-0.221687727171331,0.00211258907191742,0.0150418274903277
"SLC1A4",-0.221740214410371,0.00210730934642497,0.0150156846065749
"BLCAP",-0.221801449522585,0.00210116484015687,0.0149776162422785
"XPR1",-0.221850437612355,0.00209626097593716,0.0149483657833534
"DPF1",-0.221873182082606,0.00209398772332926,0.0149378589461029
"ITIH3",-0.221943165067993,0.00208700716061643,0.0148937507572306
"GYG1",-0.221953662515801,0.00208596190433337,0.0148919818521903
"BCL7B",-0.221976406986052,0.00208369881626194,0.0148815139933109
"C1orf105",-0.222027144650457,0.0020786584372815,0.0148511954761551
"GPR137B",-0.22206563529242,0.00207484210477867,0.0148296024297155
"POTEA",-0.222079631889497,0.00207345592899822,0.0148253686561909
"GNAS",-0.222091878911939,0.0020722437165194,0.0148223759669538
"PEG3",-0.222109374658286,0.00207051310307365,0.0148156715375492
"PLAUR",-0.222123371255363,0.00206912955936218,0.0148114463973354
"ARNT",-0.222161861897326,0.00206532915088377,0.0147899107445956
"A1BG",-0.222209100412462,0.00206067369525813,0.0147678979020111
"PSMD1",-0.222237093606617,0.00205791941508368,0.0147594865576432
"PFKM",-0.222333320211524,0.00204847710951262,0.0146974101026729
"FGG",-0.222364812554948,0.00204539547473651,0.0146809400023747
"BBS7",-0.222382308301294,0.00204368527911056,0.0146743046031022
"CSAG1",-0.222420798943257,0.00203992742887038,0.0146529556390704
"CYP2E1",-0.222426047667161,0.00203941548230359,0.0146529556390704
"NRG3",-0.222445292988142,0.00203753934519862,0.0146470688263778
"UBE2R2",-0.222452291286681,0.00203685750309619,0.0146470688263778
"CIAO1",-0.222454040861316,0.00203668707502325,0.0146470688263778
"FBXO41",-0.22248203405547,0.0020339619904473,0.0146382559281671
"SMARCD2",-0.222490781928644,0.00203311108236438,0.0146377727734145
"ZNF224",-0.222541519593049,0.00202818220177455,0.0146079177787665
"MED19",-0.222545018742318,0.00202784268022214,0.0146079177787665
"PFKP",-0.222552017040857,0.00202716379231643,0.0146079177787665
"BLZF1",-0.2225642640633,0.00202597623626616,0.0146079177787665
"C1orf68",-0.222597505981358,0.00202275606126853,0.0145913449981657
"SPPL2A",-0.222658741093572,0.00201683635331063,0.0145554831525797
"SCLY",-0.222662240242841,0.00201649856109459,0.0145554831525797
"SELENOM",-0.222686734287726,0.00201413545724246,0.0145516417019189
"PSMA8",-0.222733972802862,0.00200958516040797,0.0145243856253016
"TNIP3",-0.222784710467268,0.00200470823001679,0.0144947467687935
"LRRC49",-0.222810954086788,0.00200218990999225,0.0144821451429184
"POLR1C",-0.222845945579481,0.00199883663004446,0.0144634920196475
"FBXO22",-0.222854693452654,0.00199799910935156,0.0144630354132751
"STOML3",-0.222856443027289,0.00199783164355662,0.0144630354132751
"ZNF569",-0.222858192601924,0.00199766419054086,0.0144630354132751
"FMR1NB",-0.22287918749754,0.0019956557508143,0.0144628897175816
"HHLA1",-0.222966666229273,0.00198730702534624,0.0144079759337602
"CRACR2A",-0.222978913251716,0.00198614074484973,0.0144051124469179
"ANKS1A",-0.222989410699524,0.00198514157189735,0.0144034592061985
"WFDC10A",-0.22300690644587,0.00198347730064289,0.0143969770955331
"NABP2",-0.223054144961006,0.00197899011198832,0.0143779933942018
"C2CD4C",-0.223082138155161,0.00197633540086383,0.0143674737043725
"TCF21",-0.223122378371758,0.00197252493436598,0.0143453565709576
"THNSL1",-0.223183613483972,0.00196673923301459,0.0143088515449087
"C6orf201",-0.22319061178251,0.0019660789949287,0.0143088515449087
"ADAMTS16",-0.22319411093178,0.00196574895157911,0.0143088515449087
"YPEL2",-0.223202858804953,0.0019649240639226,0.0143088515449087
"RANBP3L",-0.223253596469358,0.00196014592838562,0.0142935136907651
"TP53TG5",-0.223267593066436,0.0019588296853827,0.0142902746891435
"ANKRD33B",-0.223283339238148,0.0019573498741551,0.01428505910501
"UTP15",-0.223316581156206,0.00195422917102632,0.0142678592643032
"SPATA19",-0.223390063290862,0.00194734684738578,0.0142231715767606
"CARMIL2",-0.223397061589401,0.00194669254062284,0.0142231715767606
"MKRN2",-0.223440800955268,0.00194260765768424,0.0141996636457576
"MEX3B",-0.223444300104537,0.00194228120454175,0.0141996636457576
"MYH10",-0.223461795850884,0.00194064968818526,0.0141964643856435
"CYRIB",-0.223540526709444,0.00193332330012767,0.0141484114236616
"CAMKK1",-0.223554523306521,0.00193202347168334,0.0141444415355382
"DUS3L",-0.223566770328964,0.00193088677481496,0.0141416632966448
"DDAH1",-0.223633254165081,0.00192472675682207,0.0141076126022013
"ZBED8",-0.223685741404121,0.00191987623525537,0.0140831141278984
"DDX39A",-0.223802962904644,0.00190908358255603,0.014020465980266
"LONRF3",-0.223809961203182,0.00190844099684051,0.014020465980266
"CHRDL1",-0.223816959501721,0.00190779860817081,0.014020465980266
"CRYM",-0.223858949292953,0.00190394841111341,0.014004781617154
"UHMK1",-0.223885192912473,0.00190154563407478,0.0139926187005439
"PDE5A",-0.223890441636377,0.00190106541030064,0.0139926187005439
"LILRB5",-0.223988417815918,0.00189212149021269,0.0139342511637272
"CCDC171",-0.224005913562265,0.00189052840179506,0.0139280112157493
"LARP1",-0.2240076631369,0.00189036916018709,0.0139280112157493
"UBL4A",-0.224012911860804,0.00188989150868584,0.0139280112157493
"THEG",-0.224018160584708,0.00188941396715107,0.0139280112157493
"DPH7",-0.224021659733977,0.0018890956672093,0.0139280112157493
"CMTM4",-0.224053152077401,0.00188623316551576,0.0139238302763527
"TMEM225",-0.224075896547652,0.00188416826163396,0.0139140871705321
"ARNTL",-0.224098641017903,0.00188210541762044,0.0139043515741611
"EPX",-0.224123135062788,0.00187988619484575,0.0138989527216703
"SHBG",-0.224158126555481,0.00187672001252787,0.0138865384128251
"COPZ2",-0.224173872727193,0.0018752968164024,0.0138815074685419
"SGCE",-0.22419136847354,0.00187371664085067,0.0138753100652368
"SLC27A6",-0.224233358264772,0.00186992916856601,0.0138527557128674
"H2AW",-0.224271848906735,0.00186646344894296,0.0138325680049439
"CPLX3",-0.224275348056004,0.00186614867395514,0.0138325680049439
"GPC6",-0.224275348056004,0.00186614867395514,0.0138325680049439
"YY2",-0.22432258657114,0.00186190394380752,0.0138152237006552
"NUBPL",-0.224338332742852,0.00186049099021349,0.0138102264440489
"BIRC3",-0.224366325937007,0.00185798148523418,0.0137970823929358
"CHCHD3",-0.224380322534084,0.00185672788988561,0.0137932577850054
"TIMM10B",-0.224397818280431,0.00185516197968069,0.0137871090857607
"DCLRE1A",-0.224436308922393,0.00185172121294212,0.0137670164701063
"LACRT",-0.224462552541913,0.00184937857128367,0.013755075347389
"CACNG8",-0.224474799564356,0.0018482862631545,0.0137524279883161
"GRAP",-0.224494044885337,0.00184657096688765,0.0137451412425643
"SAMD12",-0.224581523617071,0.00183879243638407,0.0136981601682923
"SRY",-0.224597269788783,0.0018373954767265,0.0136932154522522
"INSC",-0.224609516811225,0.00183630962139731,0.0136905862232399
"RARA",-0.224698745117593,0.00182841602754734,0.0136426279386632
"LIN7A",-0.224700494692228,0.00182826156084399,0.0136426279386632
"SERPINI1",-0.224707492990767,0.00182764381297353,0.0136426279386632
"UBR1",-0.2247949717225,0.00181993800176382,0.0136011052904926
"MTHFD2L",-0.224831712789828,0.00181671040200408,0.0135824193225894
"ZMYND15",-0.224887699178137,0.00181180218765085,0.0135511484407558
"SORCS3",-0.2249261898201,0.00180843480602736,0.0135313815854836
"CREBBP",-0.224945435141081,0.00180675325573671,0.0135242179575707
"RXFP2",-0.224975177909871,0.00180415729984838,0.0135102011756088
"C19orf18",-0.224992673656217,0.00180263185590023,0.013504192756034
"DMGDH",-0.225034663447449,0.00179897558692655,0.0134822102975282
"NCALD",-0.225043411320623,0.00179821471578434,0.0134819181180202
"HMGXB3",-0.225090649835759,0.00179411107925601,0.0134619600306088
"AHR",-0.225102896858201,0.00179304856819306,0.0134593951204074
"HAO1",-0.225106396007471,0.00179274509899869,0.0134593951204074
"ABCA4",-0.225141387500164,0.0017897129816712,0.0134451647810504
"ALG9",-0.225225367082628,0.00178245496852815,0.0134005656762301
"C12orf56",-0.225237614105071,0.00178139875361251,0.0134005656762301
"PPA2",-0.225368832202671,0.00177011792578586,0.0133355072133831
"ELK1",-0.225465058807577,0.00176188676388972,0.0132788527854739
"CEP164",-0.225468557956847,0.00176158810772128,0.0132788527854739
"PROX2",-0.225512297322713,0.0017578587991421,0.0132591966610573
"REV1",-0.225522794770521,0.00175696483715523,0.0132578082014994
"CXXC5",-0.225585779457369,0.00175160976677633,0.0132227421197715
"TNP1",-0.225598026479812,0.00175057023339906,0.0132202384468099
"WFDC6",-0.225599776054447,0.00175042177457275,0.0132202384468099
"TBRG1",-0.225620770950063,0.00174864116411316,0.0132163587134671
"NR3C1",-0.225633017972505,0.00174760323776215,0.0132138615661725
"KLHL3",-0.225648764144217,0.00174626958669092,0.0132091254763223
"NOA1",-0.225669759039833,0.00174449282925046,0.0132010324469536
"NUDT12",-0.225715247980335,0.00174064884338097,0.0131772832586068
"ELOVL3",-0.225730994152047,0.00173932003398592,0.0131736810739036
"CDC42EP3",-0.225760736920836,0.00173681258492666,0.0131642499334782
"MAGEC1",-0.225764236070105,0.00173651780779665,0.0131642499334782
"DDX42",-0.225767735219375,0.00173622307630295,0.0131642499334782
"APOBEC4",-0.225771234368644,0.00173592839043928,0.0131642499334782
"DEFB107A",-0.225825471182319,0.00173136658980914,0.0131496553197541
"BATF2",-0.225825471182319,0.00173136658980914,0.0131496553197541
"OR51M1",-0.225841217354031,0.0017300442458045,0.0131496553197541
"CHRNA5",-0.225911200339417,0.00172417830048971,0.0131163967168822
"CYTH3",-0.225921697787225,0.00172329997528721,0.0131150571876381
"WDR17",-0.225935694384303,0.00172212950994885,0.0131114923472502
"OR6N1",-0.22600217822042,0.00171657969723433,0.0130745686890491
"FREM1",-0.226044168011652,0.00171308296427835,0.0130532588498011
"ECT2",-0.226094905676058,0.00170886641606035,0.0130264445658543
"PEX14",-0.226163139086809,0.00170321081498244,0.0129886342101315
"OGG1",-0.226276861438063,0.00169382275203553,0.0129275985766308
"ARFGEF1",-0.226276861438063,0.00169382275203553,0.0129275985766308
"SP4",-0.226278611012698,0.00169367868981296,0.0129275985766308
"CCDC186",-0.22629085803514,0.00169267056725652,0.0129275985766308
"ZNF148",-0.226292607609775,0.00169252659445371,0.0129275985766308
"MYOZ2",-0.226304854632218,0.0016915190976627,0.0129275985766308
"SERTAD4",-0.226324099953199,0.00168993699400899,0.0129275985766308
"ARID1B",-0.226339846124911,0.00168864355002177,0.0129250438279535
"KIF24",-0.226371338468335,0.00168605937170901,0.0129158510361105
"SPG11",-0.226446570177626,0.00167990065766899,0.0128792383754623
"NPTXR",-0.226539297633263,0.00167233793242732,0.0128370666773583
"ZNF354A",-0.226588285723034,0.00166835508610763,0.0128117596990733
"SHISA6",-0.226588285723034,0.00166835508610763,0.0128117596990733
"BRF2",-0.226593534446938,0.00166792886642711,0.0128117596990733
"BUB1B",-0.226626776364996,0.0016652317820351,0.0128035688601431
"NCAM2",-0.226749246589423,0.0016553294654892,0.0127379205181196
"CYP1A1",-0.226752745738692,0.00165504733353992,0.0127379205181196
"DBNDD1",-0.22681573042554,0.00164997645785079,0.0127072001347717
"LZTS1",-0.226869967239215,0.00164562123847982,0.0126788870667694
"HNRNPCL1",-0.226880464687023,0.0016447795058193,0.0126776318822457
"CDSN",-0.2268944612841,0.0016436578069457,0.0126776318822457
"AGMO",-0.22689796043337,0.00164337749135489,0.0126776318822457
"ZNF195",-0.226974941717295,0.00163722157830457,0.0126507034325263
"NME5",-0.226980190441199,0.00163680262448142,0.0126507034325263
"UBD",-0.227009933209988,0.00163443040084175,0.0126395950998429
"TSHZ2",-0.227027428956335,0.00163303644170327,0.0126340466384633
"CTRB2",-0.227090413643183,0.00162802717044532,0.0126057360842607
"SATL1",-0.227137652158319,0.00162427942715126,0.0125819338786715
"UQCC3",-0.227181391524186,0.0016208163190741,0.0125603176659866
"EPHA5",-0.227270619830554,0.00161377247287514,0.0125109234966443
"CHRNB3",-0.227298613024708,0.0016115684052915,0.0124990247247608
"OR6C2",-0.227408836226692,0.00160291658107792,0.0124422568862059
"BBS4",-0.22747182091354,0.00159799174459547,0.0124091866204013
"CTPS1",-0.227477069637444,0.00159758196588532,0.0124091866204013
"ZNF638",-0.227592541563332,0.00158859107604596,0.0123515932290734
"KIRREL1",-0.22765902539945,0.00158343548821374,0.0123166352261057
"RXFP1",-0.227690517742874,0.00158099870500831,0.0123028049228064
"GCH1",-0.227720260511663,0.001578700443832,0.0122900414710323
"ADRB2",-0.227739505832644,0.00157721496001721,0.0122835974117103
"NDUFC2",-0.227844480310724,0.00156913476956431,0.0122350581475118
"ANKRD22",-0.227844480310724,0.00156913476956431,0.0122350581475118
"CNR1",-0.227994943729306,0.00155761908774244,0.0121614105696814
"TMEM185A",-0.228014189050287,0.00155615173350672,0.0121550354558643
"TSPAN17",-0.228042182244442,0.00155401965406924,0.0121434606943084
"ZNF106",-0.228056178841519,0.00155295461531163,0.0121402178298702
"CCDC120",-0.228087671184943,0.00155056071556775,0.0121265795326396
"RAB41",-0.228129660976175,0.00154737409305639,0.0121067275081362
"EPHX4",-0.228189146513754,0.00154286995177461,0.0120765461941922
"ENAM",-0.228211890984004,0.00154115094779674,0.0120732110323204
"DTX1",-0.228213640558639,0.00154101878922253,0.0120732110323204
"DRC7",-0.228218889282543,0.00154062237561901,0.0120732110323204
"NDUFAF4",-0.228344858656239,0.00153113635334187,0.012014917031518
"DACH2",-0.228488323776282,0.00152039784438474,0.0119457089363607
"ANKRD13C",-0.228523315268975,0.00151778915647028,0.0119302316019524
"ZBTB18",-0.228560056336303,0.00151505443650594,0.0119137501710253
"MRPL3",-0.228633538470959,0.00150959849957399,0.0118758473370025
"OTUB1",-0.228672029112922,0.00150674779888037,0.0118584163050526
"SPRR1B",-0.228738512949039,0.00150183544589086,0.0118247381060109
"RNMT",-0.22878750103881,0.0014982251877024,0.0118104216844253
"DQX1",-0.228817243807599,0.00149603711667025,0.0117989819218469
"KRTAP19-7",-0.228880228494447,0.00149141319205757,0.0117724567941112
"RANBP6",-0.228925717434949,0.00148808181836846,0.0117511272895769
"ATP9A",-0.229009697017413,0.00148194945259447,0.0117106739943014
"TMC2",-0.229034191062298,0.00148016520200378,0.0117044641347192
"TNRC6C",-0.229072681704261,0.00147736534652909,0.0116912183100751
"DEFB115",-0.229079680002799,0.00147685680231382,0.0116912183100751
"GGT7",-0.229175906607706,0.00146988052660767,0.0116517354477609
"VAV3",-0.229184654480879,0.00146924781584201,0.0116516654813866
"TEX33",-0.229184654480879,0.00146924781584201,0.0116516654813866
"VN1R5",-0.229216146824303,0.00146697211795951,0.0116435067042124
"DEDD",-0.229228393846746,0.00146608799486918,0.0116414368164017
"UBASH3A",-0.229242390443823,0.00146507816495441,0.0116383665711138
"SYNGAP1",-0.229268634063343,0.00146318644752308,0.0116282851463579
"SNX32",-0.229284380235055,0.00146205248915993,0.0116242197903579
"DHFR2",-0.229287879384325,0.001461800607541,0.0116242197903579
"AURKB",-0.229398102586309,0.00145388661414041,0.0115740777517844
"THBS4",-0.229424346205829,0.00145200811274559,0.01156898614063
"DNAJC28",-0.229448840250714,0.00145025684711623,0.0115599645227242
"ELAPOR1",-0.229471584720965,0.00144863240127141,0.0115519465098825
"ARFGAP2",-0.229480332594138,0.00144800805750678,0.0115519002486102
"TAS2R14",-0.229503077064389,0.00144638591493827,0.0115438903193962
"UCP1",-0.229532819833178,0.00144426715858895,0.0115319082743938
"GOLGA2",-0.229578308773679,0.00144103219624548,0.0115109996993501
"STK24",-0.229597554094661,0.00143966555386653,0.0115050038014597
"H2BC8",-0.229681533677125,0.00143371588121554,0.0114623620708825
"KLHDC2",-0.229734020916165,0.00143000876215616,0.0114376204034383
"GGA2",-0.229742768789338,0.00142939176184992,0.0114375837807665
"LYST",-0.229798755177647,0.00142544872109345,0.0114109216953027
"SERHL2",-0.229838995394245,0.00142262080722014,0.011393167322317
"SYP",-0.229840744968879,0.00142249797090634,0.011393167322317
"CCSER2",-0.229903729655727,0.00141808231821475,0.011366568830463
"TNIK",-0.229929973275247,0.00141624616543524,0.0113567253695443
"PDCD11",-0.229971963066479,0.0014133128431345,0.0113380715886512
"FAT1",-0.229973712641114,0.00141319074204223,0.0113380715886512
"PRMT6",-0.230001705835269,0.00141123843619276,0.0113321438146895
"TRAPPC11",-0.230031448604058,0.00140916681429572,0.0113242682546415
"AICDA",-0.230057692223578,0.0014073412227971,0.0113144660684282
"FAM163B",-0.230110179462618,0.00140369652769644,0.0112910002994297
"SLC17A1",-0.230166165850927,0.00139981837046509,0.0112733971051341
"DUS1L",-0.230185411171909,0.00139848751907157,0.0112675379232876
"IFITM5",-0.230223901813871,0.00139582928771607,0.0112509744399591
"PAN2",-0.230262392455834,0.00139317567894451,0.0112344339291743
"COPS7A",-0.230267641179738,0.00139281418096133,0.0112344339291743
"DNAJC17",-0.230323627568048,0.00138896353783008,0.0112101482422276
"RELL2",-0.230421603747589,0.00138224833764009,0.0111656011910754
"CRYZ",-0.230472341411994,0.00137878250837926,0.0111424241135833
"SLC24A2",-0.230547573121285,0.00137365815224929,0.0111106278265084
"ACAN",-0.230645549300826,0.00136701069481113,0.0110616515321892
"C4orf51",-0.23068054079352,0.00136464374482802,0.0110472850361543
"CNKSR3",-0.23070678441304,0.0013628709938398,0.011037718421922
"ARX",-0.230713782711578,0.00136239861624615,0.011037718421922
"KCNK18",-0.230724280159386,0.00136169033074491,0.011037718421922
"ZP4",-0.23075927165208,0.00135933181172309,0.0110233959686237
"UBE3C",-0.230778516973061,0.00135803622012357,0.0110176735217324
"ZNF792",-0.230813508465754,0.00135568349347526,0.0110033658948909
"ZAR1",-0.230841501659909,0.00135380399820123,0.010992888465394
"PATE4",-0.230872994003333,0.00135169241629991,0.0109862475947955
"KLHDC7B",-0.230876493152602,0.0013514579822231,0.0109862475947955
"PRX",-0.230904486346757,0.00134958384863644,0.0109824958418885
"ALMS1",-0.2309167333692,0.00134876466330366,0.0109806141464077
"REEP5",-0.23094297698872,0.00134701079818063,0.0109711180404803
"NOS1AP",-0.23096922060824,0.00134525902034662,0.0109616306561926
"GALNT9",-0.231035704444357,0.00134083050993199,0.0109331606381422
"RGS11",-0.231049701041434,0.00133989989368735,0.0109322719154674
"RSPH1",-0.231061948063877,0.00133908608941465,0.0109304072578269
"UPP2",-0.231061948063877,0.00133908608941465,0.0109304072578269
"STAB2",-0.231084692534128,0.00133757593863413,0.010927632646514
"PODN",-0.231093440407301,0.00133699552655375,0.010927632646514
"CDC16",-0.231130181474629,0.00133456031202573,0.0109221070935112
"MAPK10",-0.231154675519514,0.00133293909167303,0.0109136214274816
"C22orf31",-0.231158174668784,0.00133270763596703,0.0109136214274816
"ARHGAP8",-0.231163423392688,0.00133236052137771,0.0109136214274816
"ZRANB3",-0.231177419989765,0.00133143528697039,0.0109136214274816
"OR2B6",-0.231268397870768,0.00132543558322043,0.0108712494300504
"MADD",-0.231275396169306,0.0013249750940849,0.0108712494300504
"NTN1",-0.23136287490104,0.0013192313222913,0.0108298743626868
"ARHGAP39",-0.231366374050309,0.00131900204619988,0.0108298743626868
"CHI3L2",-0.231387368945925,0.00131762715544105,0.010826222945454
"PSMC4",-0.231406614266906,0.00131636799147155,0.0108206375918674
"RAX",-0.231473098103024,0.00131202662251619,0.0107944533930011
"C11orf53",-0.23149059384937,0.00131088633746116,0.0107898251381333
"SMYD2",-0.231523835767429,0.00130872229486636,0.0107805119310566
"MED7",-0.231551828961584,0.00130690248032535,0.0107760312240867
"TMSB15B",-0.231555328110853,0.00130667516646498,0.0107760312240867
"ID2",-0.231702292380165,0.00129716060536131,0.0107146269198266
"CYB5D1",-0.231716288977242,0.00129625777279045,0.0107119071524931
"CERS6",-0.231742532596762,0.0012945665121972,0.0107074066349845
"FAM71F1",-0.231781023238725,0.00129208965097845,0.0106916554371615
"GCC2",-0.231798518985072,0.00129096523995312,0.0106870863569878
"TIMM23",-0.231802018134341,0.00129074046528485,0.0106870863569878
"KRT4",-0.231889496866074,0.00128513273124334,0.010648242630302
"VAV2",-0.231926237933402,0.00128278414226425,0.0106335005064035
"HACD2",-0.231985723470981,0.00127898999609826,0.0106067571790102
"LRRN4",-0.23198922262025,0.00127876713136951,0.0106067571790102
"TMEM215",-0.232032961986117,0.00127598432108987,0.0105912369691887
"NDC1",-0.23204170985929,0.00127542842493322,0.0105912369691887
"BBS5",-0.232092447523696,0.00127220859825989,0.010569291717572
"SEC24A",-0.232122190292485,0.00127032457613502,0.0105583363524244
"CDH10",-0.232144934762736,0.0012688855777198,0.010551071705029
"BBS10",-0.232178176680794,0.00126678511132836,0.0105429940905386
"TNNT3",-0.232211418598853,0.00126468782966776,0.0105302317908493
"ANKRD34A",-0.232274403285701,0.00126072275120329,0.0105018992424053
"S100A12",-0.232279652009605,0.00126039284246248,0.0105018992424053
"LUZP6",-0.232284900733509,0.00126006301279086,0.0105018992424053
"PIK3R5",-0.232337387972549,0.00125676906115019,0.0104829919544623
"NXPH1",-0.232396873510128,0.00125304545110468,0.0104566027009969
"ACSBG1",-0.232444112025264,0.00125009566810111,0.0104366502894307
"AP2A1",-0.232466856495514,0.00124867767188009,0.0104294741502829
"SPC25",-0.232475604368688,0.00124813268112399,0.0104294741502829
"CUZD1",-0.232528091607728,0.00124486730941518,0.0104069569698469
"ZBTB41",-0.232550836077979,0.00124345474670717,0.0103998033360963
"NDUFB9",-0.232556084801883,0.00124312897927266,0.0103998033360963
"BTBD17",-0.23257008139896,0.00124226064828251,0.0103991303753134
"CFAP57",-0.232606822466288,0.00123998392219358,0.0103847263367207
"EGR2",-0.232608572040923,0.00123987560206634,0.0103847263367207
"NCMAP",-0.232708297795099,0.00123371566393485,0.0103461489625718
"CCNH",-0.232844764616603,0.0012253317033647,0.0102840524716265
"CD46",-0.232883255258565,0.00122297645220396,0.0102745426096991
"TSHZ1",-0.232886754407835,0.00122276254426474,0.0102745426096991
"FANCD2",-0.232907749303451,0.00122147981631873,0.0102712098377167
"DROSHA",-0.232916497176624,0.0012209457103043,0.0102712098377167
"PSMD7",-0.233012723781531,0.00121508465016233,0.0102312537991126
"MRNIP",-0.233045965699589,0.00121306591896268,0.0102188629240176
"NUP88",-0.233061711871301,0.00121211075088599,0.0102154243608063
"SIRPB2",-0.233112449535707,0.00120903767300856,0.0101941253187846
"DCUN1D5",-0.233124696558149,0.00120829696599035,0.0101924815432862
"RHOT1",-0.233128195707419,0.00120808541180133,0.0101924815432862
"KBTBD13",-0.233136943580592,0.00120755667481046,0.0101924815432862
"DLGAP5",-0.233325897641136,0.00119618758687991,0.010104025044129
"BEND2",-0.233339894238213,0.00119534934690946,0.010104025044129
"RTL3",-0.233378384880176,0.00119304696194481,0.0100911888864499
"PIGA",-0.233390631902619,0.00119231523766213,0.0100895692698586
"IMMP2L",-0.233429122544581,0.0011900182095732,0.0100746963200313
"CDKN2AIP",-0.233448367865563,0.00118887121707453,0.0100695504989042
"SLC25A17",-0.233471112335813,0.00118751698681732,0.0100626439409257
"FOCAD",-0.233483359358256,0.00118678837164836,0.0100610347838878
