"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.44774011299435,0.620561415515923,0.0670512579829467,-0.344307418476843,-1.01218707328087,17,"NLRC5;TP53;USP18;IKBIP;USP14;IKBKB;NLRX1;TRAF6;CASP8"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.449477351916376,0.62223021315114,0.118815039412263,0.283241125245618,0.994535960119102,20,"ANAPC5;ANAPC11;UBE2E1;CDC16;ANAPC15;FZR1"
"Signaling By FGFR In Disease R-HSA-1226099",0.450643776824034,0.623105790940341,0.133554954557592,0.220943165819914,1.02052256523663,61,"GRB2;PIK3R1;POLR2E;FGF13;NCBP2;POLR2A;POLR2F;FGFR3;PLCG1;FGFR1OP2;MYO18A;POLR2K"
"Glycogen Metabolism R-HSA-8982491",0.451957295373665,0.623248258757716,0.119887845115423,0.271111673976026,1.00149150839037,23,"CALM1;UGP2;PYGB;PHKB;GYG1"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.452348993288591,0.623248258757716,0.0640703750499722,-0.277650338183621,-1.01680170182884,38,"POLD1;POLE3;RFC4;REV3L;POLD2;ISG15;POLH;POLD4;PCLAF;POLD3;NPLOC4;UFD1;POLE;TRIM25;USP43;MAD2L2;RFC3;UBA7"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.451831750339213,0.623248258757716,0.0646484568421928,-0.288333027913116,-1.02532824630459,34,"AAAS;NUP188;NUP37;RNASE7;NUP54;NUP155;NUP210;NUP214;NUP35;NUP153;NDC1;NUP42;NUP85;SEC13"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.453665283540802,0.624324747514288,0.0653834195468773,-0.28734635189168,-1.00954416869357,33,"H2BC17;H2AC19;H2AJ;KLK2;H2BC15;NCOA2;H2BC9;PKN1;KDM1A;H2BC11;H2BC13;H2AC4;H2BC1;AREG;H3C7;H2AB1;H2BC3;H2BC21;KLKB1;H3C13;H2BC4"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.45578231292517,0.626499362996082,0.0643583367917361,-0.28418031123957,-1.01465679217281,35,"AAAS;NUP188;NUP37;RNASE7;NUP54;HSPA1A;NUP155;NUP210;NUP214;NUP35;NUP153;NDC1;NUP42;NUP85;SEC13"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.456981664315938,0.627408943831411,0.065981614400873,-0.331560045346226,-1.01084036674803,19,"MYC;E2F5;TFDP1;CDC25A;LIN37;CDC6;E2F1;LIN52;LIN9;HDAC1"
"Triglyceride Metabolism R-HSA-8979227",0.458015267175573,0.628089091414681,0.12384217120105,0.239733686290571,0.998453585772348,36,"PRKACB;PPP1CB;PRKCA;PPP1CC;FABP3;MGLL;LPIN2;FABP1;FABP7"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.462351387054161,0.633291160436862,0.062249042949858,-0.262802097593664,-1.00981372569788,48,"ARTN;H2BC17;NHEJ1;PAXIP1;H2BC15;H2BC9;DCLRE1C;XRCC4;H3-4;BRCC3;BARD1;TP53BP1;LIG4;MRE11;H2BC11;RNF168;H2BC13;POLM;ATM;H2BC1"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.463611859838275,0.634245397681795,0.0630790410571939,-0.268945241181753,-1.00583278254364,41,"LAMA4;TTR;LAMC3;ITGB5;PDGFB;HSPG2;ITGB3;LAMA5;TGFB1"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.464135021097046,0.634245397681795,0.130105630751129,0.210266184488268,1.00846655137599,69,"POLR2E;H2AZ1;GSK3B;MTA1;EHMT2;MTA3;BAZ1B;RBBP7;POLR2F;H3-3B;KAT2A;CHD3;H2AZ2"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.468265162200282,0.63542493521829,0.0647943366000727,-0.355329982005641,-1.00616322185567,15,"PMM2;DOLK;GALK1;PGM1;GALT;SLPI;GNE;GALE;DPM2;NUS1"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.467514124293785,0.63542493521829,0.0649407684612899,-0.337597722736744,-0.992462063219161,17,"ASF1A;TP53;EP400;UBN1;H1-5;LMNB1;H1-3;HMGA2;H1-1"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.467764060356653,0.63542493521829,0.0635007968065945,-0.30608939173797,-1.00185629486557,25,"POLD1;STN1;POLA1;POT1;RFC4;POLD2;POLD4;PRIM2;POLD3;CTC1;TINF2;RFC3;POLA2;PRIM1;DSCC1"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.467796610169492,0.63542493521829,0.114266502484433,0.284851447478032,0.978029834544696,18,"PPP1CB;MYL12B;ROCK2;LIMK1;PPP1R12A;MYH10;RHOA;PPP1R12B"
"Regulated Necrosis R-HSA-5218859",0.465879265091864,0.63542493521829,0.0615706755421678,-0.256670962958163,-1.0104086561512,55,"TNFRSF10A;CASP5;CASP1;TRADD;CHMP4C;CASP4;CHMP6;RIPK1;TP53;BAX;GZMB;BIRC3;IRF1;MLKL;GSDMD;RRM1;TNFSF10"
"SARS-CoV-2 Infection R-HSA-9694516",0.466666666666667,0.63542493521829,0.188204146308491,0.171790268232808,1.00725816461633,273,"YWHAB;YWHAG;YWHAH;HSP90AB1;YWHAE;YWHAQ;ISCU;GSK3A;G3BP2;RPS15;RPS21;CNBP;VCP;GJA1;AKT3;SNRPD2;GPC1;GSK3B;TUSC3;VPS41;MAP1LC3B;FAU;RPS25;SNRPD3;CHMP4B;PRKCSH;HSP90AA1;G3BP1;RPS4Y1;YWHAZ;SDC3"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.47098976109215,0.636766236073395,0.114266502484433,0.310761885177107,0.998645966489935,15,"PRKCB;PRKCA;LPIN2;CTDNEP1;LPIN1"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.472527472527473,0.636766236073395,0.118815039412263,0.253982770215926,0.999130221814369,29,"GRB2;PIK3R1;FGF13"
"HIV Transcription Initiation R-HSA-167161",0.471544715447154,0.636766236073395,0.126253987849115,0.225559773041377,0.990125432647032,45,"POLR2E;TAF15;MNAT1;POLR2A;POLR2F;TAF6;POLR2K;ERCC3;GTF2A2;TAF9"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.470588235294118,0.636766236073395,0.115240003147781,0.269722319919392,0.965380055603085,21,"ANAPC5;ANAPC11;UBE2E1;CDC16;ANAPC15;BUB3;ANAPC16"
"Late Endosomal Microautophagy R-HSA-9615710",0.472527472527473,0.636766236073395,0.118815039412263,0.251641229005467,0.989918948990606,29,"PARK7;HSPA8;CHMP4B;VPS28;CHMP7;VPS37C;UBB;TSG101;PCNT"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.471153846153846,0.636766236073395,0.13880510939114,0.204449729232338,1.00739990231816,88,"TNIK;MAPK10;CBX6;MAPK1;MINK1;H2AZ1;MAP2K4;MAPK3;RBBP7;TNRC6A;MAPK9;TXN2;MAPK8;H3-3B;H2AZ2;AGO1;TNRC6B;MAP2K7;MAPK11;MAP3K5"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.476868327402135,0.641874669063774,0.116234148779716,0.248867703908763,0.994403304496426,30,"FASN;CDC37;FLOT1;HSP90AA1;STUB1;XIAP"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.479784366576819,0.644796915829224,0.0614364107201271,-0.265987904190776,-0.994772588723204,41,"AAAS;NUP188;NUP37;RNASE7;NUP54;NUP155;NUP210;ISG15;NUP214;NUP35;NUP153;NDC1;NUP42;KPNA7;NUP85;SEC13"
"Signaling By ALK R-HSA-201556",0.48014440433213,0.644796915829224,0.116739204791222,0.260191142698081,0.98196209908814,26,"PIK3R1;PTPRZ1;PIK3R2;PTN;PLCG1"
"Cyclin D Associated Events In G1 R-HSA-69231",0.481327800829876,0.645107794361526,0.126253987849115,0.226569049845532,0.99066438927136,46,"SKP1;PPP2CB;PPP2CA;CCND2;MNAT1;PPP2R1A;CDKN1B;CUL1;SKP2"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.481481481481481,0.645107794361526,0.0603786357920401,-0.259318505122543,-0.988143523302192,45,"AAAS;NUP188;CBX2;NUP37;CBX8;RNASE7;NUP54;NUP155;RNF2;NUP210"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.482853223593964,0.646203798089629,0.0619762736001998,-0.302236065430778,-0.989244034129868,25,"POLD1;PARG;POLE3;RFC4;POLD2;POLD4;APEX1;POLD3;POLE;RFC3"
"Signaling By Interleukins R-HSA-449147",0.486515641855448,0.650359397531853,0.0503964322442957,-0.191002437637384,-0.996155069867943,447,"COL1A2;CCL5;CSF3R;IFNLR1;CNN2;IL32;KCNH8;ANXA1;FN1;CSF2RB;LCK;IL17F;AGER;ALOX15;CASP1;MYC;GATA3;TWIST1;LIF;PRTN3;CCL3;AURKAIP1;PTGS2;DUSP4;IL5RA;HCK;CCR1;CD36;RAG2;TSLP;IL25;SOCS1;RELA;SNRPA1;SYK;IL7R;CD4;CTF1;MMP3;IL18RAP;CD86;MAP2K3;MMP2;IL1R1;IL26;TNF;LAMA5;CSF3;BOLA2B;TGFB1;NLRC5;IL21;IL37;IL9R;CISH;IL6R;CEBPD;PTAFR;IL20RB;IL13RA2;IL36RN;STXBP2;IL2RB;MAPKAPK3;PSMB9;MAPK7;IL27RA;CCR2;MAP2K6;TP53;LBP;VCAM1;OSMR;FOS;IL1RAP;IL9;PTPN7;IL20;TNFRSF1B;IL17RA;IRAK2;INPP5D;IL20RA;JAK2;SERPINB2;FPR1;PTPN18;IL15;TIFA;IL31;FOXO1;ITGB1;IL12A;IL2RG;PTPN14;IL22RA1;ANXA2;IL3;TIMP1;IL16;PTPN13;RNASEH2A;GSDMD;MMP9;SIGIRR;FCER2;IL21R;IL5;IL27;BCL6;IL1R2"
"HS-GAG Biosynthesis R-HSA-2022928",0.489597780859917,0.653730675358722,0.0618406035753285,-0.290187919861491,-0.993415046687574,30,"HSPG2;EXT1;GPC2;NDST4;GPC5;SLC35D2;GPC4;HS3ST1;HS3ST3A1;SDC2;SDC1;HS3ST3B1"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.493827160493827,0.658624338624339,0.0609039347452418,-0.289518117697405,-0.981039905570049,29,"ABCD1;EHHADH;MLYCD;SLC27A2;NUDT19;ACOT4;ACOT6;ACOX3;PECR;ACOXL;DECR2;CRAT;PHYH;AMACR;KRTAP11-1"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.496463932107496,0.661385169828137,0.0621124188949471,-0.324978338794602,-0.975944861650602,18,"FGF3;FGF6;FGF8;FGF18;FGF22"
"Interleukin-2 Family Signaling R-HSA-451927",0.499330655957162,0.664445696125437,0.059221919380382,-0.259592436431042,-0.979704914545077,43,"CSF2RB;LCK;IL5RA;SYK;IL21;IL9R;IL2RB;IL9;INPP5D;JAK2;IL15;IL2RG;IL3;IL21R;IL5;IL3RA;PTPN6;IL2RA"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.501805054151625,0.666977788376932,0.11378726182188,0.25733251587265,0.971173633466668,26,"GSK3A;AKT3;GSK3B;CDKN1B;RICTOR;AKT2;TSC2;MLST8"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.503649635036496,0.66866794549214,0.114266502484433,0.258553702449555,0.955661896529743,24,"ACSL3;HACD3;ACSL6"
"Other Interleukin Signaling R-HSA-449836",0.505494505494505,0.670354645354645,0.0598603117764473,-0.301800505078938,-0.979329156927716,24,"CSF3R;IFNLR1;IL32;PRTN3;CD4;CSF3;STXBP2"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.507692307692308,0.671067827175915,0.117249716749792,0.230830759687141,0.965192517331637,37,"SLC25A4;SLC25A6;PSIP1;SGIP1;SLC25A5;BANF1;SEH1L;RANBP2"
"Interleukin-6 Family Signaling R-HSA-6783589",0.506868131868132,0.671067827175915,0.0597317976364411,-0.301179513405652,-0.977314066688886,24,"LIF;CTF1;IL6R;OSMR;JAK2;IL31"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.507757404795487,0.671067827175915,0.0609039347452418,-0.346400678538797,-0.98087873363316,15,"POLD1;POLA1;POLD2;POLD4;PRIM2;POLD3;POLA2;DNA2;PRIM1"
"Signaling By PDGF R-HSA-186797",0.509986684420772,0.673251652397105,0.0579754757571486,-0.251440062478108,-0.979126887367091,52,"COL4A2;COL4A1;COL6A2;COL6A3;PLAT;PDGFB"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.519674355495251,0.685265506059839,0.0579754757571486,-0.276258887210989,-0.982391931996966,34,"TAF1A;RRP8;H2BC17;H2AC19;H2AJ;H2BC15;H2BC9;H2BC11;H2BC13;H2AC4;H2BC1;TAF1D;SIRT1;H3C7;H2AB1;H2BC3;H2BC21;TAF1C;H3C13;H2BC4;TAF1B"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.521058965102286,0.686315815208091,0.0522693317499306,-0.205170807380693,-0.971192723765672,162,"TARP;MC3R;CYSLTR1;ADCY4;GPR32;PTH1R;ADORA2A;HCK;CALCRL;GNB3;ADRB3;SYK;GNG11;TSHB;MC5R;GGT5;CD247;GHRH;GPHA2;HTR7;FCGR1A;CALCA;DRD5;FSHR;CYSLTR2;INSL3;MC4R;CALCB;TAAR6;GNG8;LHB;PTH2;ADCYAP1;GNAT3;ADAM17;RLN2;PTHLH;PRKX;CPAMD8;GPR15;GPR84;GNGT2;MC1R;ADM2;GPR150;CRH;ITPR3;VIPR2;DPEP2;GHRHR;RAMP2;PLCG2;GPR20"
"ER-Phagosome Pathway R-HSA-1236974",0.524038461538462,0.689260064260064,0.130777137971974,0.197098080038593,0.971175590809091,88,"S100A1;PSMD7;PSMD8;NDUFA2;PSMD2;PSMB7;PSMD14;PSMC5;CALR;PSMB1;PSMC3;PSMB3;PSMF1;PDIA3;SEM1;PSMD13;SEC61A2;TAPBP;PSMC6;UBB;PSMA1"
"Lagging Strand Synthesis R-HSA-69186",0.524475524475524,0.689260064260064,0.0589694466690997,-0.310805242492021,-0.96464439251073,20,"POLD1;POLA1;RFC4;POLD2;POLD4;PRIM2;POLD3;RFC3;POLA2;DNA2;PRIM1"
"Nuclear Import Of Rev Protein R-HSA-180746",0.526970954356846,0.690983262622966,0.0582216241124161,-0.274270829222296,-0.96360546936227,33,"AAAS;NUP188;NUP37;RNASE7;NUP54;NUP155;NUP210;RCC1;NUP214;NUP35;NUP153;NDC1;NUP42;NUP85;SEC13"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.526970954356846,0.690983262622966,0.0582216241124161,-0.275354410618228,-0.967412454460101,33,"POLD1;STN1;POLA1;POT1;BLM;RFC4;POLD2;POLD4;WRN;PRIM2;POLD3;CTC1;TINF2;RFC3;POLA2;DNA2;PRIM1;DSCC1"
"Synthesis Of PC R-HSA-1483191",0.528432732316227,0.692122332899032,0.0582216241124161,-0.289280268874578,-0.961842860559647,27,"SLC44A2;SH2D3C;LPCAT1;PEMT;SLC44A5;LPIN3;MFSD2A;SLC44A3;SLC44A4;STARD10;PHOSPHO1;BCHE;ACHE;SLC44A1;CEPT1"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.52970297029703,0.692276953529759,0.132147260608774,0.190578327675157,0.971232274195683,110,"TET3;POLR2E;AEBP2;H2AZ1;GSK3B;MTA1;MNAT1;EHMT2;SIN3B;MTA3;BAZ1B;RBBP7;POLR2F;H3-3B;KAT2A;CHD3;H2AZ2;SUDS3;SAP18;POLR2K;ERCC3"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.529737206085754,0.692276953529759,0.0579754757571486,-0.273765694795119,-0.961830762594614,33,"CHST6;OGN;B3GNT7;B3GNT2;LUM;B3GNT3;SLC35D2;KERA;B4GALT1"
"IL-6-type Cytokine Receptor Ligand Interactions R-HSA-6788467",0.533898305084746,0.696155667076981,0.0585937568945671,-0.3248291836631,-0.954925404113184,17,"LIF;CTF1;OSMR;JAK2;IL31;CNTF;CLCF1"
"NCAM1 Interactions R-HSA-419037",0.533692722371968,0.696155667076981,0.0564118388217596,-0.267752846445911,-0.973625165785394,37,"COL4A2;COL4A1;COL6A2;COL6A3;ARTN;CACNA1H;COL6A1;GFRA4;COL6A6;ST8SIA2;ENTHD1;ST8SIA4;COL9A2"
"Phosphorylation Of APC/C R-HSA-176412",0.536585365853659,0.698878484320558,0.107140237276725,0.264350800469923,0.928206936494917,20,"ANAPC5;ANAPC11;UBE2E1;CDC16;ANAPC15"
"Interleukin-12 Family Signaling R-HSA-447115",0.539094650205761,0.700582914020182,0.11776578836269,0.214281264489895,0.966366889107703,54,"PPIA;HSPA9;SOD1;HNRNPDL;TALDO1;HNRNPA2B1;CDC42;CANX"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.53904282115869,0.700582914020182,0.052805004567129,-0.224756294592244,-0.973847561779853,88,"TPX2;RMI2;ARTN;TP53INP1;AURKA;RAD9A;BLM;TP53;TAF3;SERPINA2;RAD9B;RFC4;CHEK1;TAF2;CDK2;PLK3;BARD1;TAF4;RRAD;TOP3A;TAF7L;CCNA1;WRN;MRE11"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.542307692307692,0.703974501582955,0.112843355675562,0.218668309245434,0.947662371340897,41,"SOX9;CTNNB1;TLE4;YWHAZ;CTBP1;CTNNBIP1;XIAP;KMT2D;SOX2;BTRC;TLE2;AKT2;UBB"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.54320987654321,0.704362139917695,0.0564118388217596,-0.281724584105262,-0.954631308000744,29,"CSF3R;HCK;SOCS1;SYK;CSF3"
"Metabolism Of Steroid Hormones R-HSA-196071",0.54421768707483,0.704885727876056,0.0559428593065705,-0.267488642360072,-0.955059717599249,35,"SRD5A2;HSD3B1;HSD17B1;LHB;CYP11B2;HSD17B2;FDXR;AKR1B15;HSD17B11;CYP19A1;HSD3B2;CYP11B1;CD163L1;STARD6;POMC"
"Mitotic Prophase R-HSA-68875",0.545454545454545,0.705704495061479,0.131457611642763,0.192655875418828,0.97820185103797,108,"PRKCB;ENSA;RAB2A;MAPK1;PPP2CB;PRKCA;H2AZ1;PPP2CA;PPP2R1A;MAPK3;RAB1A;H3-3B;ARPP19;NUMA1;H2AZ2;LPIN2;BANF1;NCAPH2;SEH1L;CTDNEP1"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.547144754316069,0.707107340295518,0.0545680646670941,-0.24438754351219,-0.954236788388115,53,"KCNQ4;MYO7A;FSCN2;MYO3A;KIF20B;ESPN;STRC;MYO1E;USH1G;KCNMB1;PLS1;ESPNL;PCDH15;CHRNA9;WHRN"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.559023066485753,0.721659201978843,0.0545680646670941,-0.266808591040141,-0.948786154434657,34,"AAAS;NUP188;NUP37;RNASE7;NUP54;NUP155;NUP210;NUP214;NUP35;NUP153;NDC1;NUP42;NUP85;SEC13"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.563814866760168,0.725681021307201,0.0557104226766671,-0.301065815359584,-0.942669755330023,21,"TCN2;CTRB1;CTRB2;PRSS58;CUBN;LDLRAP1;LRP2;ABCC1;AMN;MMACHC;MTRR;ABCD4;MTR;TCN1;MMUT"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.564625850340136,0.725681021307201,0.102449405629826,0.269741786573614,0.909907893464437,17,"FOXG1;SMAD4;CDKN1B;PCBP4;CCNG2;SMAD2"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.563814866760168,0.725681021307201,0.0557104226766671,-0.301485487687617,-0.943983794953926,21,"POLD1;POLE3;RFC4;POLD2;POLD4;APEX1;POLD3;POLE;RFC3;POLG2;POLE2;RFC5;SLC19A1;FEN1;PCNA;LRIG1"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.564625850340136,0.725681021307201,0.102449405629826,0.269606284549606,0.909450810552699,17,"POLR2E;POLR2F;POLR3H;CRCP;POLR2K"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.56558533145275,0.726114501436039,0.055826471778749,-0.306484552898465,-0.934391710349112,19,"POLD1;POT1;BLM;POLD2;POLD4;WRN;POLD3;TINF2"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.568464730290456,0.727410460799301,0.114750719227023,0.206210681405547,0.945018179439806,57,"GSK3A;GSK3B;TUSC3;PRKCSH;SRPK2;CANX;SUMO1;GANAB;ST3GAL2;UBB;ZDHHC8;ST3GAL3;MGAT5;ZDHHC11;DDOST;SRPK1;RPN1"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.568027210884354,0.727410460799301,0.102080107662747,0.269009321509334,0.907437101852427,17,"GRB2;FGF13;FGFR3"
"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",0.568027210884354,0.727410460799301,0.102080107662747,0.268988115244548,0.907365567708737,17,"YWHAB;XRN1;TNPO1;DIS3"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.570827489481066,0.729633822808767,0.0551351763385257,-0.298684965503029,-0.935215055934557,21,"YARS2;RARS2;SARS2;DARS2;LARS2;PARS2"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.573378839590444,0.731022436380063,0.101713902282311,0.260866627423746,0.909666782883749,19,"GRB2;FGF13;FGFR3"
"Metabolism Of Porphyrins R-HSA-189445",0.573793103448276,0.731022436380063,0.0541200569620232,-0.28298770166894,-0.934786072001462,26,"ABCC2;ALAS2;SLCO1B1;HMOX1;FECH;ABCC1;SLCO1B3;ABCG2;COX15;SLCO2B1;HMBS;COX10;CPOX"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.572614107883817,0.731022436380063,0.0543434390269162,-0.317537310878725,-0.925210495150603,16,"FGF3;FGF6;FGF8;FGF22;FGF9;FGF1"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.577854671280277,0.735394112741639,0.102080107662747,0.250774606677435,0.897563107904656,21,"UBE2D2;NDUFA2;UBE2V1;UBE2D3;UBB"
"Signaling By NODAL R-HSA-1181150",0.592334494773519,0.753000387146729,0.100990587455923,0.255760721601977,0.89804485347458,20,"MAPK1;SMAD4;MAPK3;ACVR1B;SMAD2;DRAP1"
"Gastrulation R-HSA-9758941",0.597510373443983,0.757928919357749,0.0523759084097997,-0.312712128509628,-0.911151330397489,16,"BMP4;TBPL2;FOXH1;TBXT;MIXL1"
"Signaling By MET R-HSA-6806834",0.597457627118644,0.757928919357749,0.112843355675562,0.200780777419898,0.935315552041762,62,"GRB2;PIK3R1;SH3GL2;RNMT;RANBP9;SPINT2;DOCK7;GGA3"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.606870229007634,0.768131840837211,0.105125131597001,0.220089327704411,0.916637881963514,36,"CCND2;ANAPC5;ANAPC11;UBE2E1;CDC16;CDKN1B;SKP2;ANAPC15;FZR1"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.606498194945848,0.768131840837211,0.101713902282311,0.242052782316254,0.913507876358417,26,"POLR2E;POLR2F;POLR3H;CRCP;GTF3C4;POLR2K;GTF3C2"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.609655172413793,0.770820786789704,0.0513223330421143,-0.276080168498283,-0.911968593497142,26,"TRADD;SHARPIN;TNF;RIPK1;BIRC3;TRAF1"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.610719322990127,0.771330573516751,0.0522693317499306,-0.321950782923414,-0.911645662988372,15,"VWF;GP9;SERPING1"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.611721611721612,0.771761211761212,0.102080107662747,0.24332300705475,0.908001937769166,25,"ANAPC5;ANAPC11;UBE2E1;CDC16;ANAPC15;BUB3;UBB"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.615480649188514,0.775377655345405,0.0463227785794633,-0.204274016715191,-0.929021636904068,122,"APOL1;NOTUM;VWA1;FN1;KLK1;IGFBP3;IGFBP4;MFGE8;FSTL1;SERPINA10;APOA5;BMP4;ITIH2;MMP2;APOA1;IGF2;SERPINC1;CALU;APOB;FAM20A;KLK2;CKAP4;STC2;MATN3;EVA1A;TIMP1;LAMC1;MSLN;MGAT4A;PRSS23;CSF1;CP;MELTF;AMBN;TTF2;SDC2;HSP90B1;IGF1"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.615916955017301,0.775377655345405,0.0982123351217438,0.242643404416359,0.868460212403597,21,"GRB2;PRKCA;ERBB4;NRG3;PRKCE"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.619181946403385,0.776138916705425,0.05163559644842,-0.296083241420932,-0.902680816180213,19,"MAP2K3;MAPKAPK3;MAP2K6;IRAK2;MAPKAPK2;RIPK2;NOD1;NOD2"
"FLT3 Signaling R-HSA-9607240",0.618320610687023,0.776138916705425,0.103958471559957,0.218819761729526,0.911350336772796,36,"GRB2;PIK3R1;AKT3;CDKN1B;FYN"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.617647058823529,0.776138916705425,0.110122263835536,0.196441040653265,0.912339601335662,60,"POLR2E;PRPF19;RBX1;MNAT1;DDB1;POLR2A;CUL4B;RPA3;POLR2F;HMGN1;POLR2K;ERCC3"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.618724559023066,0.776138916705425,0.0498907356726307,-0.255374703906126,-0.908126617341678,34,"OSBPL9;AKR1C2;BAAT;PTGIS;NCOA2;CYP39A1;SLC27A2;CYP27A1;AKR1C1;AKR1C3;AKR1D1;ABCB11;NR1H4;CYP7B1;OSBPL3;AMACR;AKR1C4;SLC27A5;CYP7A1;HSD3B7"
"Endogenous Sterols R-HSA-211976",0.61997226074896,0.776295738512914,0.0508054139066364,-0.270357637979834,-0.8989260308017,27,"CYP1B1;PTGIS;AHRR;NCOA2;CYP11B2;CYP39A1;FDXR;CYP27A1;CYP19A1;CYP11B1;POMC;CYP4V2;NR1H4;CYP7B1;CYP11A1"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.621359223300971,0.777198514032404,0.0507027937029348,-0.278507031081718,-0.890397687404453,23,"COL1A1;BGLAP;SP7;UCMA;WWTR1"
"Cleavage Of Damaged Purine R-HSA-110331",0.622795115332429,0.777328234858764,0.0495901956956338,-0.254315501304803,-0.904360034118257,34,"H2BC17;H2AC19;H2AJ;POT1;MUTYH;H2BC15;H2BC9;H3-4;NEIL3;H2BC11;H2BC13;H2AC4;H2BC1;TINF2"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.622317596566524,0.777328234858764,0.11101149245045,0.190469880178371,0.919312649903897,73,"POLR2E;H2AZ1;MTA1;MNAT1;EHMT2;MAPK3;MTA3;RBBP7;POLR2F;H3-3B;KAT2A;CHD3;H2AZ2;POLR2K;ERCC3"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.624489795918367,0.778610675039247,0.107554375265169,0.208057675020897,0.908807213931646,48,"COPRS;H2AZ1;SMARCA2;SMARCC2;H2AC21;RBBP7;H2AZ2;ARID1A;CARM1;H2AC6;H4C15;SMARCD3;PRMT7;SMARCA4;DNMT3A;PRMT3"
