"gene","statistic","p.value","p_adj"
"GGA2",0.0434480616900016,0.551696872236137,0.629220811351578
"COX7A2L",0.0434375642421936,0.551793083777386,0.629253687038313
"CASP7",0.0434253172197509,0.551905340908667,0.629303002993287
"SHOC1",0.0434218180704816,0.551937416418401,0.629303002993287
"MT1F",0.0434218180704816,0.551937416418401,0.629303002993287
"ABHD8",0.0434148197719429,0.552001570162427,0.629337728121207
"HERC1",0.0434095710480389,0.552049687854249,0.62935416740117
"RBM23",0.0433990736002309,0.552145929366972,0.629425464008885
"TRMT13",0.0433798282792496,0.552322393361343,0.629588196924832
"TTC31",0.0433571027731249,0.552530803184098,0.629748888091433
"GPR119",0.0433413376372869,0.552675403709481,0.629875257196452
"TMEM160",0.0433343393387483,0.552739599203347,0.629909980151434
"HIPK1",0.0432905999728816,0.553140903222342,0.630328849141525
"SNAI2",0.0432346135845722,0.553654779014946,0.630837450606012
"MLLT6",0.0431943733679749,0.554024270456626,0.631219941132744
"ANGPTL3",0.0431436357035696,0.554490321569945,0.631712392218647
"RPS6KC1",0.0431366374050309,0.554554619407862,0.631747106994097
"ENHO",0.0431313886811269,0.554602845160091,0.63176350937541
"TENM3",0.0430963971884336,0.554924402159782,0.632091249983904
"CDC45",0.0430858997406256,0.555020886884783,0.632160676106059
"ROBO4",0.0430701535689136,0.555165629220021,0.63225033790555
"CIB1",0.0430561569718362,0.5552943044311,0.632358318875319
"MED13",0.0430421603747589,0.555422994093109,0.632466303132913
"CDC26",0.0430141671806042,0.555680416757545,0.632682281495087
"ASB12",0.0429826748371802,0.555970086302923,0.632896338643996
"ECI2",0.0429529320683909,0.55624373019507,0.633169251241734
"CAPRIN2",0.0428672029112922,0.55703283290246,0.63395156534347
"RORB",0.0428567054634842,0.557129494886485,0.634022938669185
"ZFP69B",0.0428497071649455,0.557193940711351,0.634055482471094
"FAR1",0.0428339609932335,0.557338956983929,0.634145385684895
"RABEP2",0.0428252131200602,0.557419529456,0.634198424131603
"RDH13",0.0428077173737135,0.557580691274052,0.634343140243311
"PPP2R3C",0.0427534805600388,0.558080435828944,0.634834341548383
"SIAH2",0.0427149899180762,0.558435224292482,0.635160551089306
"MRPL36",0.0426537548058628,0.558999884508141,0.635743710950173
"SIK3",0.0426520052312282,0.559016021697566,0.635743710950173
"FSD1",0.0426450069326895,0.55908057269912,0.635778406851901
"CLK4",0.0425732743726681,0.559742427374053,0.636376062192599
"MYADM",0.0425470307531481,0.559984663479303,0.636612708494002
"CAPS2",0.0425260358575321,0.560178488656369,0.636731084697455
"SLC6A11",0.0425190375589935,0.560243104215656,0.636731084697455
"CPSF1",0.0425172879843588,0.560259258665307,0.636731084697455
"PPA2",0.0425172879843588,0.560259258665307,0.636731084697455
"PAQR6",0.0424280596779908,0.561083432378921,0.637512574259825
"LRP8",0.0424105639316441,0.561245103293278,0.637637052659457
"FRS3",0.0424088143570095,0.561261271614308,0.637637052659457
"PLPP4",0.0423983169092014,0.56135828623457,0.637708476503456
"SORBS1",0.0423493288194308,0.561811127494041,0.638184089597878
"OTP",0.0423335826477188,0.561956720803804,0.638310650634463
"CYP2J2",0.0422845945579481,0.562409793402412,0.638747585841854
"AUH",0.0422548517891588,0.562684958538619,0.639021239627075
"ARID5B",0.0422496030652548,0.562733523782759,0.639037534365001
"FAM98C",0.0422373560428121,0.562846850489607,0.639088508009722
"CIB2",0.0422128619979268,0.563073536672207,0.63926816844317
"PRR16",0.0421936166769454,0.563251677886344,0.639431544356292
"NOP58",0.0421866183784067,0.563316463193414,0.639445739962288
"MYBL2",0.0421848688037721,0.563332660077078,0.639445739962288
"SMIM9",0.0421498773110787,0.563656644518781,0.639774613652166
"IFITM10",0.0421446285871747,0.563705249866705,0.63979089921061
"MRPL30",0.0421358807140014,0.563786263231895,0.639843962817141
"SYT12",0.0421218841169241,0.563915896189627,0.639952195250499
"TRIM8",0.0421078875198467,0.564045543388792,0.640037826309081
"TRIM27",0.0421026387959427,0.564094164759449,0.640037826309081
"SEMA6D",0.0420816439003267,0.564288670261251,0.640199122111127
"AGK",0.0420798943256921,0.564304880498681,0.640199122111127
"SIL1",0.0420431532583641,0.564645346843295,0.640507561810337
"RAP2B",0.0420239079373827,0.564823725475418,0.640632084111437
"ISY1",0.0420134104895747,0.564921034242503,0.640703542570777
"RWDD2B",0.041964422399804,0.565375247537234,0.641101889678529
"BCL2L14",0.041922432608572,0.565764711727438,0.641465623859982
"AMN1",0.0419031872875907,0.565943258851812,0.641629108378343
"RASL11A",0.041896188989052,0.566008191731564,0.641663772537252
"FNBP1",0.0418681957948974,0.56626795872132,0.641919295725607
"LINGO1",0.0418279555783,0.566641473157747,0.642186792444571
"CPA3",0.0418139589812227,0.566771418689097,0.642286468262522
"RPS23",0.0418087102573187,0.566820151916998,0.642286468262522
"H4C3",0.041806960682684,0.566836396769113,0.642286468262522
"RSPH1",0.04180171195878,0.566885132653819,0.642286468262522
"P4HA1",0.0417999623841454,0.566901378391487,0.642286468262522
"ZNF2",0.041733478548028,0.567518880402257,0.642908080213062
"PAM",0.0417212315255853,0.567632665611396,0.642997977980132
"DCAF7",0.041712483652412,0.567713947393585,0.64305104812728
"SLCO3A1",0.0415900134279853,0.56885247226226,0.644184378605989
"KCTD7",0.041507783420156,0.569617517105148,0.645011626111426
"XPNPEP1",0.041455296181116,0.570106098109957,0.645525735922248
"KBTBD3",0.0414412995840386,0.570236419844476,0.645634154411363
"ACOT1",0.0414220542630573,0.570415635226872,0.645795660252548
"NOSIP",0.041418555113788,0.5704482227022,0.645795660252548
"FHIP2B",0.0414080576659799,0.570545990407858,0.645867190984189
"CFAP99",0.0413818140464599,0.570790444312189,0.646102492763822
"KMT5B",0.0413783148971906,0.570823041904212,0.646102492763822
"CLASP1",0.0413660678747479,0.570937140401191,0.646192475251963
"PNRC2",0.0412715908444759,0.571817690659494,0.647071448785549
"ZFAT",0.0412296010532439,0.572209251804042,0.647436083042063
"MSH6",0.0411963591351853,0.572519327301264,0.647708441766319
"LCE2B",0.0411788633888386,0.572682556716014,0.647851554987872
"SLC6A2",0.0411753642395693,0.572715205228623,0.647851554987872
"FAM126B",0.0411071308288172,0.573352026338526,0.64853264150556
"VPS8",0.0410931342317399,0.573482697467642,0.648620355359224
"SCUBE3",0.0410336486941612,0.574038205955003,0.649130706189424
"DIPK1A",0.0410318991195266,0.574054548266467,0.649130706189424
"GYPC",0.0410144033731799,0.574217983402079,0.649236896598694
"CTNND1",0.0409934084775639,0.574414134408639,0.649377700141368
"PLXNA2",0.0409899093282945,0.574446829301539,0.649377700141368
"RAB27B",0.0409654152834092,0.574675718012895,0.649597125626971
"PET117",0.0409304237907159,0.575002776116768,0.649925124070649
"FAM114A2",0.0409269246414465,0.575035486728604,0.649925124070649
"SNAP29",0.0408919331487532,0.575362640841609,0.650255532850704
"CENPS",0.0408796861263105,0.575477165391144,0.650345609393986
"AKAP12",0.0408691886785025,0.575575337793685,0.650417196625816
"LSM5",0.0408254493126359,0.57598447392356,0.650761405625917
"PPP1R12A",0.0408149518648279,0.576082686855946,0.650830613386352
"PLPPR5",0.0408114527155585,0.576115426242406,0.650830613386352
"PNKD",0.0407992056931159,0.576230020954426,0.650920696264735
"C12orf71",0.0407134765360172,0.577032482532252,0.651748330436791
"ZNF25",0.0406767354686892,0.577376554475663,0.652097516411918
"FAM3A",0.0406557405730732,0.577573210038207,0.652280176009769
"USP30",0.0406347456774572,0.577769896876501,0.652462848836953
"KATNBL1",0.0406137507818412,0.577966614979311,0.652606076260799
"SORCS1",0.0406085020579372,0.578015799388777,0.652619723633027
"NIPAL2",0.0406050029086678,0.578048590080185,0.652619723633027
"MRPS28",0.0405857575876865,0.578228954397321,0.652783893630198
"DSCAML1",0.0405612635428012,0.57845854694481,0.652964147642264
"OPRK1",0.0405210233262038,0.578835826959035,0.65335053210969
"WLS",0.0404912805574145,0.579114759779455,0.653546876164185
"GLI3",0.0404912805574145,0.579114759779455,0.653546876164185
"SMAP1",0.0404247967212971,0.57973848295079,0.654171706095641
"STAT3",0.0404247967212971,0.57973848295079,0.654171706095641
"IGHG3",0.0404195479973931,0.579787737562895,0.654187758985297
"DMRTC1B",0.0403670607583531,0.580280390729376,0.654624982015212
"SLC31A2",0.0403233213924864,0.580691083621905,0.655048724191996
"NBAS",0.0403040760715051,0.580871831259151,0.655213041045836
"GSDMC",0.0402288443622144,0.581578640759701,0.655931076443515
"VKORC1",0.0402200964890411,0.58166085379257,0.655984185110509
"ZXDA",0.0401833554217131,0.582006207370046,0.656334033502988
"INPP1",0.0401256194587691,0.582549097769883,0.656906590384635
"ADAM19",0.0401168715855958,0.582631374341705,0.6569597021799
"ZDHHC21",0.0401046245631531,0.582746570579432,0.657049924664421
"SNX3",0.0400556364733824,0.583207460920922,0.657490193176333
"BMX",0.0400503877494784,0.583256852026398,0.65750618509356
"LEF1",0.0400258937045931,0.583487369425046,0.657686650454594
"CATSPERE",0.0399944013611691,0.583783810806546,0.657941370504077
"PACSIN3",0.0399349158235904,0.584343945412787,0.65853291844854
"PLEKHD1",0.0399156705026091,0.58452521853057,0.658657715776333
"MOB4",0.0398929260323584,0.584739483844936,0.658798482545574
"CPNE3",0.0398911764577237,0.584755967292674,0.658798482545574
"ZNF853",0.0398824285845504,0.584838387746049,0.658848993987288
"GTF2I",0.039878929435281,0.584871357427461,0.658848993987288
"DPH7",0.039873680711377,0.58492081355662,0.658864964655213
"ERGIC3",0.039863183263569,0.585019731599632,0.658936644795533
"TAPBP",0.0398439379425877,0.585201101373193,0.659101180149907
"DPH1",0.039831690920145,0.585316531993299,0.659191434089541
"OR4K17",0.039789701128913,0.585712373748673,0.659576266080472
"MRPL46",0.0397704558079317,0.585893842407963,0.659722259786031
"LASP1",0.039721467718161,0.586355879379558,0.660202713166493
"IPP",0.0396812275015637,0.586735535076043,0.660590357673027
"DPP6",0.0396654813298517,0.586884126752338,0.660717822124701
"MANEA",0.0396392377103317,0.587131817966797,0.660956831365153
"AMOT",0.0396339889864277,0.587181361971158,0.660972763315855
"CAPN11",0.039621741963985,0.587296972114623,0.661063057570679
"C9orf129",0.039616493240081,0.58734652251851,0.661076329398182
"ZBED1",0.0396042462176383,0.587462147591859,0.661129440700546
"CFAP69",0.039569254724945,0.587792562507776,0.661461430308221
"RFX4",0.0395447606800597,0.588023903668276,0.661642030660846
"GDE1",0.0394992717395583,0.58845364799772,0.662045803012375
"SIX3",0.0394870247171156,0.588569372980279,0.66211482832969
"GSR",0.039485275142481,0.58858590597181,0.66211482832969
"PDZD11",0.039480026418577,0.588635506223,0.662128058918439
"PVALB",0.0394572819483263,0.588850462768581,0.662290071179651
"KLKB1",0.039453782799057,0.588883536196684,0.662290071179651
"FEZ2",0.0394450349258836,0.588966223488201,0.662340494027266
"BACH1",0.0394415357766143,0.588999299893169,0.662340494027266
"PLEKHA2",0.039406544283921,0.589330110706616,0.662669901092464
"LRP11",0.0394030451346516,0.589363196463152,0.662669901092464
"COMMD7",0.039390798112209,0.589479003303005,0.662760211046109
"RIDA",0.0393470587463423,0.589892684106529,0.663145474530401
"PRR20G",0.0392613295892436,0.590703883173181,0.663926599681591
"ATXN7L3B",0.0392543312907049,0.590770125978177,0.663926599681591
"ZNF333",0.0392508321414356,0.590803248651989,0.663926599681591
"SUPT3H",0.0392508321414356,0.590803248651989,0.663926599681591
"TMEM121B",0.0392473329921663,0.590836372173273,0.663926599681591
"NR3C2",0.0392350859697236,0.590952311170817,0.664016928188808
"TMPO",0.0391598542604329,0.591664735475078,0.664777439521872
"CA2",0.0391493568126249,0.591764174622617,0.664787805112537
"FAM53B",0.0391476072379903,0.591780748554076,0.664787805112537
"SAP130",0.0391108661706622,0.592128849953409,0.665058840614016
"NARF",0.0391108661706622,0.592128849953409,0.665058840614016
"NGDN",0.0390898712750462,0.59232780688526,0.665180914577647
"DBNDD1",0.0390881217004116,0.59234438800283,0.665180914577647
"OTUD7B",0.0390583789316222,0.592626299315303,0.665417469248638
"SOX2",0.0390531302077182,0.592676054705053,0.665433329185498
"AMY2B",0.0390443823345449,0.592758984576576,0.665486431977886
"FAM104A",0.0390373840360062,0.592825332273051,0.665520912811463
"OTUD5",0.0389971438194089,0.593206897042406,0.665909238995251
"KCNH5",0.0389656514759849,0.593505590769146,0.666201713721547
"HNRNPM",0.0389184129608489,0.593953759384209,0.666627428501171
"RPS6KA4",0.0388886701920595,0.594236018387618,0.666904145147957
"TBC1D9",0.0388729240203476,0.594385474250775,0.666991715262121
"ANKRD45",0.0388081897588649,0.59500008290606,0.667601174427971
"JUP",0.0387224606017662,0.595814466818905,0.668314173111704
"UBE2G2",0.0387067144300542,0.59596410232203,0.668441869855638
"HOPX",0.0386699733627262,0.596313317891571,0.668753229144478
"HMMR",0.0385964912280702,0.597012026273989,0.669453539831125
"SOX1",0.0385929920788008,0.597045307315658,0.669453539831125
"LITAFD",0.0385370056904915,0.597577917805229,0.669884098748714
"PRPF6",0.0385335065412222,0.597611213071946,0.669884098748714
"MLIP",0.0385300073919528,0.597644509174934,0.669884098748714
"PDIA6",0.0384740210036435,0.598177360510626,0.670400887235744
"ZHX1",0.0384302816377768,0.598593799421769,0.670787099364032
"IL12RB1",0.0383672969509288,0.59919370053514,0.671338505680861
"NELFCD",0.0383550499284861,0.59931037934983,0.671428952893666
"PPP3R2",0.0383358046075048,0.599493752399922,0.671569567793012
"ID4",0.0383323054582355,0.599527095662481,0.671569567793012
"EIF5A2",0.0382798182191955,0.600027344540724,0.672030625885611
"EIF3M",0.0382588233235795,0.600227496534806,0.672214483406335
"BTBD18",0.0382448267265021,0.600360947836775,0.672283311056458
"THEMIS2",0.0382273309801554,0.600527780677137,0.672389498316919
"ING5",0.0382203326816168,0.600594519633646,0.672420961535955
"CELF1",0.0382168335323474,0.6006278903589,0.672420961535955
"GLOD4",0.0381695950172114,0.601078476486518,0.672882107619977
"MFSD12",0.0381660958679421,0.601111859259568,0.672882107619977
"COL9A3",0.0381101094796328,0.601646096531819,0.673318701991146
"KLHL36",0.0380961128825554,0.60177968904117,0.673387505843793
"ZFYVE26",0.0380961128825554,0.60177968904117,0.673387505843793
"NCBP2AS2",0.0380873650093821,0.601863191098097,0.673440594149425
"RASSF3",0.0380541230913234,0.602180546171191,0.673755324724009
"HSPB2",0.0379963871283794,0.602731919545336,0.674291441801168
"CD68",0.0379911384044754,0.602782055575844,0.674307138061364
"WNT16",0.0379771418073981,0.602915760760941,0.674416312168863
"FUT6",0.0378599203068754,0.604036061073176,0.675548085310655
"TSPYL5",0.0378424245605287,0.604203349586224,0.675632511441393
"S100A6",0.0378406749858941,0.6042200795724,0.675632511441393
"LPIN1",0.0378056834932007,0.604554722612141,0.675925766253852
"LEP",0.0378004347692967,0.604604926182399,0.675938386720448
"ARHGEF17",0.0377969356200274,0.604638396260002,0.675938386720448
"GATD1",0.0377654432766034,0.604939664056256,0.676234701976096
"CACNA1C",0.0377531962541607,0.605056841782926,0.676281679958594
"KCMF1",0.037751446679526,0.605073582282063,0.676281679958594
"SETDB1",0.0377496971048914,0.605090322987155,0.676281679958594
"ZNF222",0.0377374500824487,0.605207513688903,0.676331709289969
"CBFA2T2",0.037714705612198,0.605425180328401,0.676534474230433
"N4BP1",0.0377024585897554,0.605542399849367,0.676624976641545
"USP1",0.0376797141195047,0.605760119991951,0.676746784768181
"RNF19A",0.037667467097062,0.605877368312404,0.676837284998353
"TCEAL8",0.0376219781565607,0.606312950263939,0.677283369766692
"BEND6",0.0376114807087527,0.606413488901816,0.677355162603488
"MYRF",0.0376062319848487,0.606463760993609,0.677370803200564
"IRF2BPL",0.0375712404921553,0.606798955497742,0.677704658107633
"CES5A",0.0375642421936167,0.606866004251275,0.67773901186371
"MTHFD1",0.037557243895078,0.606933056287988,0.677773365177856
"KCNIP2",0.0375344994248273,0.607150998076291,0.677935671414134
"SLC39A1",0.037525751551654,0.607234831070402,0.677988743054393
"CXCL8",0.0375065062306727,0.607419281699989,0.678154143055297
"PHF20L1",0.0374907600589607,0.60757021429876,0.678241561401293
"NCOR1",0.0374120292004007,0.608325126144455,0.678878277122565
"ERMP1",0.0374085300511313,0.608358687402187,0.678878277122565
"NPEPL1",0.0374015317525926,0.60842581237241,0.678912617068001
"LCE3C",0.0373752881330726,0.608677560153933,0.67911237908088
"PRDM13",0.037331548767206,0.609097241994486,0.679496310641321
"SIPA1L1",0.037305305147686,0.609349112382518,0.67969921894857
"HAPLN3",0.0372405708862033,0.609970589013651,0.680351810822919
"AGTRAP",0.0372353221622993,0.610020991248712,0.680367395196235
"KANK1",0.0372248247144913,0.610121801222957,0.680439195010149
"FURIN",0.0371810853486246,0.610541921745332,0.680867076522112
"CPSF7",0.0371635896022779,0.610710005597929,0.681013856254294
"HERC2",0.0371128519378726,0.611197563864179,0.68147616135686
"HDDC2",0.0370323715046779,0.611971282880652,0.682294897386829
"CCDC136",0.0370288723554086,0.612004932588571,0.682294897386829
"ERH",0.0370183749076006,0.612105886584574,0.682366712699427
"GCLM",0.0369711363924646,0.612560269970359,0.682791739896534
"RPS13",0.0369238978773286,0.613014801184952,0.683257604853793
"NBPF15",0.0369029029817126,0.613216862472351,0.683442031600742
"LSM7",0.0368976542578086,0.613267382350999,0.683457550590002
"USP16",0.0368644123397499,0.613587383892988,0.683773374400946
"CCDC22",0.0368591636158459,0.613637917130884,0.683785629242298
"SCAPER",0.0368119251007099,0.614092798189388,0.68419207747799
"MMAA",0.0368101755260752,0.614109648466671,0.68419207747799
"DLGAP2",0.0368014276529019,0.61419390288476,0.684241859284259
"HACE1",0.0367244463689765,0.614935559510626,0.684948798796472
"NDUFV3",0.0367104497718992,0.615070448155555,0.685017334948604
"PIK3C3",0.0366684599806672,0.615475191532101,0.685427231786137
"INTS10",0.0365984769952805,0.616150021743351,0.686137845452199
"GKN1",0.0365529880547792,0.616588834079296,0.686585563156746
"ZNF638",0.0364935025172005,0.617162870655103,0.687142826538375
"TYMP",0.0364777563454885,0.617314860382109,0.687271077943145
"DNAAF4",0.0364707580469498,0.617382416591598,0.68730531785078
"PAX1",0.0364305178303525,0.617770927104449,0.68761486588013
"CENPX",0.0363797801659472,0.618260939389276,0.688119267224918
"NTRK3",0.0363710322927738,0.618345441299691,0.68813129911292
"SH2D4B",0.0363255433522725,0.618784931934999,0.688538333461513
"APCS",0.0362958005834831,0.619072364345643,0.688810312317414
"MOG",0.0362923014342138,0.619106183723838,0.688810312317414
"GPR42",0.0362888022849445,0.619140003901929,0.688810312317414
"IPO11",0.0362783048371365,0.619241469234989,0.68888215865098
"SNX11",0.0362398141951738,0.619613570351476,0.689213998801916
"MAPK9",0.0362345654712698,0.61966431890535,0.689229397884361
"FIP1L1",0.0362188192995578,0.619816575351746,0.689357691833564
"MEST",0.0361838278068645,0.620154980906021,0.689689562439529
"LRP3",0.0361803286575951,0.620188825851866,0.689689562439529
"PDZRN3",0.0361663320605178,0.620324213614898,0.689754549990412
"ILF2",0.0361628329112485,0.620358062550276,0.689754549990412
"ARL5C",0.0361628329112485,0.620358062550276,0.689754549990412
"PNMA8B",0.0361540850380751,0.620442688378664,0.689807575197043
"ABCA3",0.0361243422692858,0.620730453476765,0.690045354115003
"CFP",0.0360788533287844,0.621170676183725,0.690449091427503
"USP12",0.0360771037541498,0.621187610514717,0.690449091427503
"CLUAP1",0.0360753541795151,0.621204545044781,0.690449091427503
"CHRND",0.0360491105599951,0.621458586879572,0.690690345665489
"MRPS22",0.0360281156643791,0.62166185257946,0.690834033010472
"GNA12",0.0359423865072804,0.62249215125978,0.691674406052335
"ZFYVE28",0.0358916488428751,0.622983777086899,0.692138311771262
"TRAPPC2",0.0358619060740857,0.623272049081657,0.692395046049642
"ALG5",0.0358601564994511,0.623289008041689,0.692395046049642
"PIGU",0.0357796760662564,0.624069334295511,0.693138203229436
"POLR3H",0.0357656794691791,0.624205085958836,0.693247751270649
"NPNT",0.0357586811706404,0.624272966537027,0.693281912531696
"FBXO40",0.0356747015881764,0.625087780110161,0.694104250034922
"MGAT3",0.0356467083940217,0.625359485732139,0.69436467036465
"CYP4X1",0.0356117169013284,0.625699188769164,0.694700555820278
"ADAM22",0.0355784749832697,0.626021979684612,0.695017625287708
"SEMA3B",0.0355067424232483,0.626718770707277,0.695667147799649
"TJP2",0.0354909962515363,0.626871769101553,0.695795623424498
"MED14",0.035466502206651,0.627109798253959,0.696018457965825
"NKX2-3",0.0354420081617657,0.627347865919042,0.696241308765393
"GBA2",0.0354280115646883,0.627483921868345,0.696309549899775
"MRPL2",0.0353895209227257,0.627858140506136,0.696683419410171
"DYNLT2B",0.0353702756017443,0.628045285433997,0.696808278427216
"NABP2",0.0353527798553977,0.628215437775597,0.696955656165917
"TNR",0.0353282858105123,0.628453683981604,0.697178556699759
"MON2",0.035277548146107,0.628947316102609,0.697643290107046
"H2AC1",0.0352373079295096,0.62933893446985,0.697972207725814
"ICOSLG",0.035235558354875,0.629355963702222,0.697972207725814
"PHC3",0.035209314735355,0.629611425644523,0.698214060052082
"POLR2L",0.035204066011451,0.629662523309465,0.698229265249232
"UCHL5",0.0351953181382776,0.629747689991723,0.698278562871416
"ARL4C",0.035162076220219,0.630071367912784,0.698516731992114
"RAB35",0.0351148377050829,0.630531452476638,0.698943815672703
"PRMT6",0.0350710983392163,0.630957583449344,0.699374670811321
"CORO1A",0.0350396059957923,0.631264473145026,0.699631790425287
"QRICH1",0.0350221102494456,0.63143499467661,0.699779252348704
"PPP1R16A",0.0349136366220962,0.63249266221024,0.700826636573032
"RGS11",0.0349048887489229,0.632577990518975,0.700879600790958
"RLIM",0.0348891425772109,0.63273159370155,0.701004435352593
"CPEB4",0.0348856434279416,0.632765729876527,0.701004435352593
"GLS2",0.0348716468308642,0.632902282335992,0.701114124497715
"ZNF708",0.0348576502337869,0.633038847207851,0.701159550316866
"ARHGAP35",0.0348559006591522,0.633055918689387,0.701159550316866
"ADI1",0.0348384049128056,0.633226644166667,0.701257932847953
"MYCN",0.0348331561889016,0.633277865589298,0.701257932847953
"LIMK1",0.0348314066142669,0.633294939784406,0.701257932847953
"TNNT3",0.0348016638454776,0.633585230741881,0.701515100315441
"RP2",0.0347894168230349,0.633704778580599,0.701541603021748
"ZFP28",0.0347859176737656,0.633738936848357,0.701541603021748
"NCSTN",0.0347404287332642,0.634183064767858,0.701991638075184
"TRIL",0.0347334304347256,0.634251403746011,0.702025675123599
"C7orf25",0.0347229329869176,0.634353918013475,0.702097533057938
"UEVLD",0.0346879414942242,0.634695682487358,0.702392543620164
"PRG3",0.0346826927703202,0.634746953823569,0.702407661883567
"FHAD1",0.0346477012776269,0.635088807140832,0.702698879545267
"ZNF260",0.0346442021283575,0.635122996719004,0.702698879545267
"SLC7A4",0.0346267063820109,0.635293956186216,0.702846390956327
"KLHL2",0.0345427267995469,0.636114829988851,0.703712863693389
"MSRB2",0.0345269806278349,0.636268793233267,0.703841496323195
"ESYT1",0.0344902395605068,0.636628101415823,0.704098472270215
"EXTL3",0.0344814916873335,0.636713663484616,0.704098472270215
"RNF14",0.0344797421126988,0.636730776475161,0.704098472270215
"DCTN2",0.0344779925380642,0.636747889657952,0.704098472270215
"METTL8",0.0344412514707362,0.637107310891587,0.704351869899442
"TAT",0.0344412514707362,0.637107310891587,0.704351869899442
"DCUN1D4",0.0344255052990242,0.63726137449766,0.704480491897614
"ORMDL1",0.0343975121048695,0.637535303751018,0.704699889491834
"COX20",0.0343905138063308,0.637603793741031,0.704733884826153
"TOMM6",0.0343817659331575,0.637689410545245,0.704741245455319
"CTNNBL1",0.0343782667838882,0.637723658609707,0.704741245455319
"ACAD8",0.0343590214629068,0.637912036676478,0.704881072430308
"SMAD2",0.0343572718882722,0.637929163105738,0.704881072430308
"SELENOO",0.0343415257165602,0.638083309595141,0.704971834476979
"SLC49A4",0.0342680435819041,0.638802865037434,0.705599852580975
"TTLL8",0.0342540469848268,0.638939961498395,0.705686740905232
"SMC2",0.0342313025145761,0.639162769352625,0.705872147148579
"SCRT1",0.0342208050667681,0.639265614644015,0.70591728961862
"MOV10",0.0342190554921335,0.639282756194857,0.70591728961862
"MICAL3",0.0341700674023628,0.639762797179533,0.706367720965117
"SDC4",0.0341578203799201,0.639882830816489,0.706458485949915
"ELAVL4",0.0341245784618615,0.64020868353187,0.706776459989431
"SPATS2L",0.0340878373945335,0.640568916621546,0.707109491889047
"P4HA2",0.0340458476033014,0.640980714463551,0.70741967990316
"ALG8",0.0340248527076854,0.641186654505949,0.70760515036064
"SCML2",0.0340126056852428,0.641306798850074,0.707691988036392
"ADCYAP1R1",0.0339688663193761,0.641735961854835,0.708044002103202
"RNASET2",0.0339128799310668,0.642285463771156,0.708441018272508
"TTLL12",0.0338953841847201,0.642457222981597,0.708588619642374
"SHOC2",0.0337886601320054,0.643505364640288,0.709618929500591
"SUCLA2",0.0337659156617547,0.643728830162602,0.709781534544619
"H2AP",0.0337151779973494,0.644227445317586,0.710247447978232
"NRIP2",0.0337064301241761,0.644313429508398,0.710265325150328
"OST4",0.0336959326763681,0.644416616769271,0.710265325150328
"ZDHHC4",0.0336941831017334,0.644433815306934,0.710265325150328
"RPL22L1",0.033559465854864,0.645758669064305,0.711557549321196
"SET",0.033522724787536,0.646120186619112,0.711871901675331
"EHBP1",0.033512227339728,0.646223492582842,0.711943720356132
"CCNC",0.0334947315933814,0.646395684227094,0.712091417367145
"OLIG1",0.033480734996304,0.646533451072243,0.712197110038937
"ALPK2",0.0334247486079947,0.647084638634172,0.712682238080545
"ZFYVE21",0.0333827588167627,0.647498155384267,0.713053573321338
"GPR160",0.033339019450896,0.647929016785363,0.713359801773474
"PSMD4",0.033328522003088,0.648032440937107,0.713431612057381
"PLEKHB1",0.0332900313611253,0.648411720461398,0.713765017761232
"PAOX",0.033276034764048,0.648549662732178,0.713874786419883
"OR4C12",0.0332515407191626,0.648791090491208,0.714098444484547
"INTS3",0.0332147996518346,0.649153300780396,0.714455008861729
"ZNF770",0.0331885560323146,0.649412072817498,0.714655581400011
"CDK8",0.033181557733776,0.649481085783699,0.714689415395732
"C1QTNF12",0.033165811562064,0.649636375867686,0.714795052273786
"POLI",0.0331640619874293,0.649653631253761,0.714795052273786
"MYDGF",0.0330835815542346,0.650447580417882,0.715542145955372
"SMARCAD1",0.033071334531792,0.650568433303849,0.71563294029819
"XKR6",0.0330415917630026,0.650861971111465,0.715913668206474
"MT1M",0.0330223464420213,0.65105193596806,0.71603827549258
"KISS1R",0.0330083498449439,0.651190106348403,0.716124889626479
"GALE",0.0330066002703093,0.651207378481821,0.716124889626479
"GREM1",0.0329961028225013,0.65131101518226,0.716196686266127
"RAB18",0.0329348677102879,0.651915695769937,0.716777200883042
"SH2D5",0.0329278694117493,0.651984816590448,0.716810998683889
"RALBP1",0.0328753821727093,0.652503317247906,0.717296600913643
"MYLK",0.0328141470604959,0.653108445255348,0.717877307020709
"SUDS3",0.0328053991873226,0.653194910607111,0.717921623758768
"ZNF426",0.0328019000380532,0.653229498041591,0.717921623758768
"LACC1",0.0327984008887839,0.653264086215276,0.717921623758768
"TMED9",0.0326706819404532,0.65452705989257,0.719182642263555
"KIF3B",0.0326391895970292,0.654838629044591,0.719440333904158
"SHB",0.0325692066116425,0.655531218385873,0.720135549375139
"KRCC1",0.0325534604399305,0.655687091522085,0.720179698453128
"FAM81A",0.0325534604399305,0.655687091522085,0.720179698453128
"CLNS1A",0.0325517108652959,0.655704411677928,0.720179698453128
"ZNF354A",0.0325307159696799,0.655912267871886,0.720357005855808
"RTF2",0.0325254672457759,0.655964236051298,0.720357005855808
"SIPA1L3",0.0324817278799092,0.656397368434779,0.720728864300543
"ERBB4",0.0324764791560052,0.656449352023951,0.720743568395021
"ZNF212",0.0324152440437918,0.657055949086414,0.72132476517387
