"gene","statistic","p.value","p_adj"
"DHRS4",-0.144377523214668,0.0468781710625934,0.121543224931179
"GPR3",-0.144391519811746,0.0468566149500229,0.121507100917332
"SLC7A6OS",-0.144416013856631,0.0468189116608808,0.121459924180943
"IGLL1",-0.144417763431266,0.0468162195380749,0.121459924180943
"PNLIPRP3",-0.144430010453708,0.0467973782961241,0.121437798674227
"FRAT1",-0.144438758326882,0.0467839241416625,0.121419756429918
"MKNK2",-0.144452754923959,0.0467624042104789,0.121380772902697
"CATSPERD",-0.144478998543479,0.0467220766110428,0.121309815485588
"ACOX3",-0.144482497692748,0.0467167017920134,0.121309815485588
"LONRF3",-0.144496494289826,0.0466952076772634,0.121290639580052
"KLF6",-0.144559478976674,0.0465985863005239,0.121056502677505
"ABCC1",-0.144587472170828,0.0465556970775329,0.120978739198553
"CNTNAP3",-0.144592720894732,0.046547659018714,0.120974684084818
"ERAS",-0.144608467066444,0.0465235517945736,0.120959616762735
"HMGXB3",-0.144608467066444,0.0465235517945736,0.120959616762735
"MXRA8",-0.144624213238156,0.0464994549963204,0.120947474133816
"SZRD1",-0.144624213238156,0.0464994549963204,0.120947474133816
"HAS1",-0.144643458559138,0.0464700175077721,0.120907501668313
"SIM2",-0.144657455156215,0.0464486182009178,0.120868662884261
"PLCXD1",-0.144690697074274,0.0463978278253964,0.120770150866495
"ATR",-0.144727438141602,0.0463417450634,0.120640985615285
"SYDE1",-0.144736186014775,0.0463284003727051,0.120623059439654
"LYRM4",-0.144762429634295,0.0462883855556052,0.120552487607932
"RAB40A",-0.144785174104546,0.0462537294010426,0.120479030724389
"FERMT3",-0.144814916873335,0.046208442517569,0.120394652965697
"DNAJC5B",-0.14481666644797,0.0462057797370562,0.120394652965697
"NFKBIB",-0.144837661343586,0.0461738363670278,0.120344999910712
"RTKN2",-0.144855157089932,0.046147230985264,0.120302301211724
"AVP",-0.144870903261645,0.04612329709196,0.120256693632479
"DENND5A",-0.144905894754338,0.0460701477865429,0.120134889704199
"PKD2L2",-0.144925140075319,0.0460409374846535,0.12007548505284
"KCNJ1",-0.144932138373858,0.0460303193937089,0.12006455935711
"SH3TC2",-0.14494788454557,0.0460064361691337,0.120019025268158
"C16orf74",-0.144949634120205,0.0460037831167285,0.120019025268158
"KCNK2",-0.144954882844109,0.045995824726452,0.120019025268158
"HOMER2",-0.144970629015821,0.0459719564570083,0.119996122821955
"PRUNE1",-0.145014368381687,0.0459057100011699,0.119856709070579
"RAD51AP1",-0.14502661540413,0.0458871752942747,0.119825067924479
"KDM1A",-0.145031864128034,0.0458792337629442,0.119821083730492
"FAM114A1",-0.145035363277303,0.0458739400467937,0.119821083730492
"GGT1",-0.145038862426573,0.0458686468410564,0.119821083730492
"ZDHHC13",-0.145038862426573,0.0458686468410564,0.119821083730492
"TXLNA",-0.145072104344631,0.045818386836462,0.119729144054535
"GCNT7",-0.145075603493901,0.0458130989878687,0.119729144054535
"TSPAN11",-0.145093099240247,0.0457866673941009,0.119679748110879
"DISP1",-0.14510534626269,0.0457681728622067,0.119648151788154
"EFEMP2",-0.145124591583671,0.0457391226405035,0.119588947841809
"HMX2",-0.145124591583671,0.0457391226405035,0.119588947841809
"LYSMD1",-0.145135089031479,0.0457232835613637,0.119581017195355
"SAMM50",-0.145136838606114,0.0457206441605719,0.119581017195355
"GPR101",-0.145150835203191,0.0456995335380864,0.119552386658818
"CALB2",-0.145161332650999,0.0456837059180923,0.119527723693793
"OR8K5",-0.145213819890039,0.0456046365276238,0.119337563652782
"FAM3D",-0.145222567763213,0.0455914694239333,0.119319826648175
"TMPRSS11E",-0.145240063509559,0.045565144749777,0.119267644477482
"PRR20A",-0.145241813084194,0.0455625129813314,0.119267644477482
"H3C15",-0.145248811382733,0.0455519871781766,0.119266635712831
"DUOXA2",-0.145257559255906,0.0455388327828048,0.119248912093615
"ABRAXAS2",-0.145282053300791,0.0455020173684721,0.119169215590182
"CLCF1",-0.145290801173965,0.0454888750375961,0.119151504937187
"TXNRD3",-0.145306547345677,0.045465226838874,0.119106266859701
"MINAR1",-0.145310046494946,0.0454599730796124,0.119106266859701
"OR2AG2",-0.145318794368119,0.0454468409019602,0.119091511250878
"HNF4G",-0.14534153883837,0.0454127120821666,0.119018777834205
"OR2AT4",-0.145357285010082,0.0453890969923549,0.118973582516382
"SOX8",-0.145429017570103,0.045281647026301,0.118708596275014
"MS4A14",-0.145439515017911,0.0452659404965501,0.118684080403421
"PEX11G",-0.145453511614989,0.0452450055437858,0.118645847168737
"SNAI1",-0.145455261189623,0.0452423892440716,0.118645847168737
"CWH43",-0.145465758637431,0.045226694102424,0.118631143125965
"BEAN1",-0.145479755234509,0.045205774329992,0.11859292616757
"PRR23B",-0.145507748428663,0.0451639590613389,0.118499873479849
"COL13A1",-0.145511247577933,0.0451587344279455,0.118499873479849
"PAGE1",-0.145560235667703,0.0450856426190035,0.118344267259664
"NEUROG1",-0.145582980137954,0.0450517407859109,0.118271902012605
"LGALS13",-0.145591728011127,0.0450387072981401,0.118254308660209
"ESR1",-0.145614472481378,0.0450048349893536,0.11819860754622
"ALDH3B2",-0.145619721205282,0.0449970213295232,0.118194707503541
"MATN1",-0.145621470779917,0.0449944170284296,0.118194707503541
"LDLRAD3",-0.145631968227725,0.0449787938694736,0.118180072355978
"MTUS2",-0.145670458869687,0.0449215477713898,0.118046267929995
"SERPINA3",-0.145670458869687,0.0449215477713898,0.118046267929995
"DNAJC13",-0.145705450362381,0.0448695587674063,0.117942840188611
"RBM18",-0.145745690578978,0.0448098336517985,0.117835603109123
"PHOX2B",-0.145747440153613,0.0448072384171953,0.117835603109123
"MBTPS1",-0.14576143675069,0.0447864810672954,0.117807369072227
"CCNDBP1",-0.145780682071671,0.044757952848694,0.117748912156953
"GTF2IRD1",-0.145780682071671,0.044757952848694,0.117748912156953
"KNTC1",-0.145798177818018,0.0447320313002953,0.117713881437835
"VN1R1",-0.145806925691191,0.0447190752374079,0.117696371072975
"ZNF789",-0.145815673564365,0.0447061223146423,0.11767886403781
"SAMD7",-0.145838418034615,0.044672459407171,0.117623410670848
"C21orf62",-0.145852414631693,0.0446517543164174,0.117585471462692
"RAB34",-0.145885656549751,0.0446026119091666,0.117472624455732
"ELF5",-0.145911900169271,0.0445638472508311,0.117387081982584
"SLC35G4",-0.145920648042445,0.0445509319655047,0.117369615656336
"FFAR4",-0.145931145490253,0.0445354377583411,0.117345349262807
"C4orf36",-0.145973135281485,0.044473506022315,0.117198701632955
"THSD7B",-0.145976634430754,0.0444683482997516,0.117198701632955
"CT83",-0.145978384005389,0.0444657696262228,0.117198701632955
"AQR",-0.145985382303927,0.0444554561836884,0.117198701632955
"FAM110A",-0.145990631027831,0.044447722415821,0.117198701632955
"PKP1",-0.14599762932637,0.0444374124771442,0.117198701632955
"UTF1",-0.146008126774178,0.0444219513224281,0.117178582330179
"ASCL4",-0.146030871244429,0.0443884676006889,0.117106797698893
"SPACA3",-0.146041368692237,0.0443730207024273,0.11708258471864
"PML",-0.146044867841506,0.0443678727363904,0.11708258471864
"ODF3L2",-0.146069361886391,0.0443318509711333,0.117007016497581
"XCR1",-0.146085108058103,0.0443087070528818,0.116962461190052
"CXorf49",-0.146120099550797,0.0442573123360499,0.116859828246581
"CBLN1",-0.146123598700066,0.0442521756105066,0.116859828246581
"PUM2",-0.146183084237645,0.0441649276174354,0.1166653731518
"RCSD1",-0.146190082536183,0.0441546726233749,0.116654783691349
"PRR29",-0.146197080834722,0.0441444196231928,0.116644196502936
"BNIPL",-0.146200579983991,0.0441392938707161,0.116644196502936
"OR9G9",-0.146200579983991,0.0441392938707161,0.116644196502936
"TCTE1",-0.146242569775223,0.0440778237029013,0.116517683719092
"MME",-0.146253067223031,0.0440624673667925,0.116507110639165
"CYP11B1",-0.146254816797666,0.0440599084130613,0.116507110639165
"OR2F1",-0.146256566372301,0.0440573495837808,0.116507110639165
"PCLAF",-0.146258315946935,0.0440547908789467,0.116507110639165
"CCL20",-0.146258315946935,0.0440547908789467,0.116507110639165
"SLC52A3",-0.146267063820109,0.044041999221315,0.116507110639165
"ZFYVE16",-0.146289808290359,0.0440087554671398,0.116466985561046
"FRMPD1",-0.146291557864994,0.0440061991259326,0.116466985561046
"PIGW",-0.146330048506957,0.0439499910735894,0.116344441288498
"DHX34",-0.146335297230861,0.0439423309999036,0.116340654062121
"OR6C65",-0.146352792977207,0.0439168054961305,0.116289558974299
"CAPZA3",-0.146356292126477,0.0439117018859087,0.116289558974299
"PRR18",-0.146377287022093,0.0438810906552859,0.116227946259838
"ARSK",-0.146407029790882,0.0438377553429525,0.11612963387021
"ZACN",-0.146410528940151,0.0438326594284757,0.11612963387021
"MPIG6B",-0.146424525537229,0.0438122807322402,0.116095084414773
"OSR2",-0.146473513626999,0.0437410177838053,0.115922697336505
"PDZD9",-0.146477012776269,0.0437359312910432,0.115922697336505
"NME6",-0.146494508522615,0.0437105062593212,0.115874721774178
"COL15A1",-0.146499757246519,0.0437028811647956,0.115870955229092
"BRAP",-0.146529500015309,0.0436596933419543,0.115805770892535
"PERM1",-0.14654874533629,0.0436317673382975,0.115764581163524
"KRT37",-0.146573239381175,0.0435962467978559,0.115686772548559
"GJA9",-0.146609980448503,0.0435430114185776,0.115578351514121
"GNLY",-0.146641472791927,0.0434974244572768,0.115473759653746
"ABCC12",-0.146650220665101,0.043484768512445,0.115456573320788
"EXOSC8",-0.146686961732429,0.0434316472356434,0.115331927168047
"METTL21C",-0.146702707904141,0.0434088976277256,0.115304305517765
"SERPINB1",-0.146716704501218,0.0433886841386252,0.115267007819767
"SEMG1",-0.146730701098295,0.0433684785385275,0.115229720470272
"TAS2R4",-0.146756944717815,0.0433306142936869,0.115145496947766
"ACOT6",-0.146802433658317,0.0432650485729007,0.115003991908268
"ZNF319",-0.146814680680759,0.0432474104785724,0.114973471615348
"SLC17A6",-0.146830426852471,0.0432247417855789,0.1149459315944
"ZP4",-0.146833926001741,0.0432197056510826,0.1149459315944
"TFB1M",-0.146844423449549,0.0432046001986263,0.114925098035827
"MRE11",-0.146846173024183,0.0432020830535287,0.114925098035827
"LRRC3C",-0.146856670471991,0.0431869827644083,0.114910968814374
"PER2",-0.146882914091511,0.0431492513974216,0.114826933470824
"SEC22C",-0.146882914091511,0.0431492513974216,0.114826933470824
"VHLL",-0.14688991239005,0.0431391943681161,0.114826933470824
"PRR7",-0.146900409837858,0.0431241125087428,0.114825481210904
"H3C4",-0.146909157711031,0.0431115476695196,0.114808393594175
"PLA2G4F",-0.146924903882743,0.043088938693259,0.114780918418957
"GABRP",-0.146928403032013,0.0430839158264903,0.114780918418957
"WDR46",-0.14694589877836,0.0430588088553772,0.114740076137919
"ZNF285",-0.146956396226167,0.0430437505616057,0.114726000497866
"ECM1",-0.147019380913016,0.0429534934905187,0.114501776253059
"IL10RA",-0.147049123681805,0.0429109272910862,0.114420970600846
"ARHGEF4",-0.147068369002786,0.0428834033095574,0.11436390692693
"PTPN20",-0.147087614323768,0.0428558941343874,0.114306866445847
"SLC16A7",-0.147108609219384,0.0428259010047184,0.11425651520371
"RNF113B",-0.147129604115,0.0427959254810522,0.114195842875287
"SBSPON",-0.147131353689634,0.0427934283152204,0.114195842875287
"ZNF300",-0.147161096458424,0.0427509951899363,0.114108558834822
"PRAC1",-0.147168094756962,0.0427410160554365,0.114098229824376
"C5orf63",-0.147201336675021,0.0426936418431977,0.113988056477993
"DEFB108B",-0.147213583697464,0.0426761992921753,0.113957777806787
"ARIH2OS",-0.147217082846733,0.0426712168042015,0.113957777806787
"SSPN",-0.147243326466253,0.042633863695312,0.113890592532645
"ANXA4",-0.147245076040888,0.0426313744635822,0.113890592532645
"WRN",-0.147276568384312,0.0425865891357509,0.113799848146986
"TNFAIP1",-0.147281817108216,0.0425791287529719,0.11379619470385
"KIF2B",-0.147329055623352,0.0425120346315611,0.113633141373842
"HTR1B",-0.147383292437026,0.0424351100450811,0.113492498238856
"OR14A16",-0.147423532653624,0.042378112463372,0.113356291659401
"OR11H6",-0.147456774571682,0.0423310759700948,0.113246694573484
"USH2A",-0.147462023295586,0.0423236531615907,0.113243058230067
"GRM1",-0.147476019892664,0.0423038643452536,0.113206329060318
"VENTX",-0.14749701478828,0.042274195679402,0.113143146819793
"BPIFB6",-0.147511011385357,0.0422544262712823,0.113106444753113
"SLX4",-0.147526757557069,0.0422321949618243,0.113063141213737
"H1-5",-0.147530256706338,0.0422272560041374,0.113063141213737
"OR5M10",-0.147540754154146,0.0422124420394986,0.113058879611312
"LRRC61",-0.147540754154146,0.0422124420394986,0.113058879611312
"PDE10A",-0.14754950202732,0.0422001004010031,0.113058252056969
"GRM2",-0.147570496922936,0.0421704928239645,0.112995139738933
"ESS2",-0.147579244796109,0.042158161480209,0.112978307333101
"SIRPB1",-0.147622984161976,0.0420965501499571,0.112829387284816
"S100PBP",-0.147629982460514,0.0420866993542879,0.112819175705566
"ATP7A",-0.147629982460514,0.0420866993542879,0.112819175705566
"GSPT2",-0.147631732035149,0.0420842369577237,0.112819175705566
"IFIT5",-0.147631732035149,0.0420842369577237,0.112819175705566
"OR51B4",-0.147640479908322,0.0420719267888,0.112819175705566
"POC1A",-0.147671972251746,0.0420276352050984,0.112741757410287
"SYNE4",-0.14770346459517,0.0419833827703946,0.112639226636961
"CARD17",-0.147710462893709,0.0419735542099415,0.11262903713001
"SBK3",-0.147754202259576,0.0419121694614016,0.112480482376942
"ZRANB3",-0.147780445879096,0.0418753748031988,0.112397887298727
"SERPINA4",-0.147790943326904,0.041860664535725,0.112374553811873
"GPR1",-0.147799691200077,0.0418484092940699,0.112357805056936
"GPBP1",-0.147810188647885,0.0418337069807417,0.112334480456122
"OR52K2",-0.147813687797154,0.0418288071735169,0.112334480456122
"ERBB2",-0.147836432267405,0.0417969701708725,0.11226811662753
"ZNF772",-0.147845180140578,0.041784730588979,0.112251384994213
"GRHL2",-0.147899416954253,0.0417089123379686,0.112079949183295
"ARR3",-0.147911663976696,0.041691808086182,0.112050109054186
"KLK14",-0.147920411849869,0.0416795943702429,0.112033405938206
"ACAP2",-0.147930909297677,0.0416649418776808,0.112010141716938
"DNAI1",-0.14794315632012,0.0416478527708673,0.111980319370676
"KLRF2",-0.147962401641101,0.041621010353716,0.111924260527862
"KRTAP26-1",-0.147979897387448,0.0415966207663425,0.111874782464316
"TMEM26",-0.148023636753314,0.0415356993100263,0.111743117302514
"OR8U9",-0.148037633350392,0.0415162202792858,0.111706804485801
"C17orf64",-0.148055129096738,0.0414918822819333,0.111673496685025
"APCDD1L",-0.148056878671373,0.0414894491414983,0.111673496685025
"STARD10",-0.148077873566989,0.041460260803711,0.11162056087215
"NSUN5",-0.148102367611874,0.0414262295463872,0.111545020618271
"HMG20B",-0.148130360806029,0.0413873654177865,0.111456443625462
"SDCBP2",-0.148133859955298,0.0413825095561309,0.111456443625462
"ELMOD2",-0.148177599321165,0.0413218516594124,0.111312116196623
"DUXA",-0.148177599321165,0.0413218516594124,0.111312116196623
"GAPVD1",-0.148189846343608,0.0413048808408999,0.111298507370458
"TMEM267",-0.148191595918242,0.0413024569163669,0.111298507370458
"ZNF726",-0.148195095067512,0.0412976094258403,0.111298507370458
"TRIM64C",-0.148221338687032,0.0412612684814389,0.111229135415611
"CC2D1B",-0.148233585709474,0.0412443185718026,0.111199493813626
"DIO3",-0.148242333582648,0.0412322150758376,0.111198967329436
"PGLYRP2",-0.148245832731917,0.0412273745131883,0.111198967329436
"DPPA3",-0.148256330179725,0.0412128556901637,0.111194928181089
"TNFAIP2",-0.148266827627533,0.0411983411637822,0.111171827709117
"AMIGO3",-0.14830706784413,0.041142741932433,0.111053887603717
"RDH12",-0.148315815717304,0.0411306634904853,0.11103733323913
"C6orf132",-0.148340309762189,0.041096859705018,0.110978159608287
"NOC3L",-0.148350807209997,0.0410823795174548,0.110955100487055
"EPS8",-0.148361304657805,0.0410679036179544,0.110932046278408
"RBP7",-0.148368302956344,0.041058255400074,0.110922027752319
"ERICH4",-0.148410292747576,0.0410004060900091,0.110797798312402
"DHX57",-0.148410292747576,0.0410004060900091,0.110797798312402
"MS4A8",-0.148410292747576,0.0410004060900091,0.110797798312402
"CCDC152",-0.148448783389538,0.0409474377524988,0.110702713877485
"MYOZ1",-0.148454032113442,0.0409402192559024,0.110699223226181
"REL",-0.148455781688077,0.0409378133280816,0.110699223226181
"HILPDA",-0.148459280837346,0.0409330018289802,0.110699223226181
"TEX35",-0.14852051594956,0.0408488775118802,0.110532256796852
"HADHA",-0.148534512546637,0.0408296695172283,0.110512305493298
"ZDHHC9",-0.148548509143714,0.0408104691161787,0.110476347472641
"PTPN1",-0.148574752763234,0.0407744888234927,0.110410954511751
"SDR9C7",-0.148580001487138,0.0407672959662476,0.110407485421352
"LRRC56",-0.148583500636408,0.0407625013207694,0.110407485421352
"NAALADL2",-0.148590498934946,0.0407529134520987,0.110400552891122
"RFXANK",-0.148627240002274,0.0407026082436835,0.110280271515891
"GZMH",-0.148635987875448,0.0406906385117218,0.11027681034483
"OR51M1",-0.148655233196429,0.0406643155193687,0.110224492981093
"MCM6",-0.148660481920333,0.0406571390069739,0.110221037609848
"KLHL15",-0.148660481920333,0.0406571390069739,0.110221037609848
"PTPRH",-0.14867447851741,0.040638006846924,0.110201163913627
"PTCD2",-0.148688475114488,0.040618882257944,0.110165298438769
"BAG3",-0.148711219584738,0.0405878209427222,0.110097043417034
"CDC20",-0.148719967457912,0.0405758796028024,0.110080640247231
"CCDC40",-0.14873046490572,0.0405615538949109,0.110057762682167
"ACP3",-0.148754958950605,0.0405281437835422,0.109983088244905
"PIGBOS1",-0.148774204271586,0.0405019092205224,0.109927867548681
"SPINK9",-0.148775953846221,0.0404995249686203,0.109927867548681
"MYMK",-0.148781202570125,0.0404923729211545,0.109927867548681
"CDC42EP3",-0.148784701719394,0.0404876054796671,0.109927867548681
"DCDC2B",-0.148784701719394,0.0404876054796671,0.109927867548681
"CYP3A7",-0.148788200868664,0.040482838510264,0.109927867548681
"TMEM256",-0.148816194062818,0.0404447197458546,0.109868448868884
"HARS2",-0.148819693212088,0.0404399570236283,0.109868448868884
"NUDT1",-0.148842437682338,0.0404090108260757,0.109835349467005
"ABCB1",-0.148852935130146,0.0403947346851902,0.109812527653655
"PDIK1L",-0.148872180451128,0.0403685727785047,0.109757383201536
"PPP5D1",-0.148908921518456,0.040318666896677,0.109650574710312
"TBX18",-0.14891067109309,0.0403162917212384,0.109650574710312
"PLEKHF1",-0.148919418966264,0.0403044176095319,0.109646803099143
"ABCG4",-0.148971906205304,0.0402332347036891,0.109469098386669
"ENTPD5",-0.148978904503842,0.0402237516456594,0.1094592431494
"BMP5",-0.149029642168248,0.0401550556974361,0.10928822795181
"COMMD5",-0.149062884086306,0.0401101015513781,0.109181789327144
"GRM3",-0.149101374728269,0.0400581022931984,0.109056139712503
"CD28",-0.149136366220963,0.0400108794769488,0.108943458975287
"TMEM203",-0.149152112392675,0.0399896444984502,0.108901516572332
"FCGR3A",-0.149153861967309,0.0399872856419542,0.108901516572332
"TSPYL6",-0.149174856862925,0.0399589884962259,0.108881539123944
"MUC2",-0.149185354310733,0.0399448462441737,0.108858886393724
"TMEM98",-0.149187103885368,0.0399424896117502,0.108858886393724
"RASSF1",-0.149192352609272,0.0399354204165385,0.108858886393724
"OR2W1",-0.149209848355619,0.0399118640368073,0.108832526317917
"CXCL2",-0.149216846654157,0.0399024447599227,0.108822730481355
"KATNB1",-0.149216846654157,0.0399024447599227,0.108822730481355
"DLK2",-0.149239591124408,0.0398718450302819,0.108771045542732
"ASCL1",-0.14925533729612,0.039850672173911,0.108729167789622
"GRXCR1",-0.149285080064909,0.0398107048202954,0.108635991119789
"ENTPD1",-0.149316572408333,0.0397684232272739,0.108565152925864
"MAP7D3",-0.149323570706872,0.0397590324529322,0.108558434223825
"TMEM91",-0.149330569005411,0.0397496435453368,0.108548668351032
"C5AR2",-0.149358562199565,0.0397121065768259,0.108493754012405
"MUC12",-0.149358562199565,0.0397121065768259,0.108493754012405
"B3GNT8",-0.149377807520547,0.0396863172248202,0.108455027873974
"CXCL13",-0.149390054542989,0.0396699131611477,0.108426064422303
"IFNL3",-0.149409299863971,0.0396441468802895,0.108371499873578
"RNF213",-0.149423296461048,0.0396254166180505,0.108336155871572
"LEFTY1",-0.149432044334221,0.0396137139880311,0.108320017926862
"GNB1L",-0.149437293058125,0.0396066938068651,0.10831668085181
"MAP4K1",-0.149446040931299,0.0395949958326196,0.108300548062391
"MYH11",-0.149451289655203,0.0395879784444989,0.108297214798515
"GBX1",-0.14946528625228,0.0395692705287174,0.108261895164712
"RAB17",-0.149475783700088,0.0395552444773585,0.108239376682659
"ARHGAP6",-0.149481032423992,0.0395482330216773,0.108236049225212
"KRTAP4-3",-0.149486281147896,0.0395412226125046,0.108232723656916
"IQCA1L",-0.14951777349132,0.0394991821275494,0.108133498301688
"DHX58",-0.149524771789859,0.0394898449106882,0.108123785889461
"TMEM255A",-0.149537018812301,0.0394735092535457,0.108094905985223
"PHF10",-0.149556264133283,0.0394478504323803,0.10805632952114
"GDF5",-0.149566761581091,0.0394338606327664,0.108033853774027
"SPRR1B",-0.149594754775245,0.0393965749253547,0.1079475400977
"FAM229B",-0.149600003499149,0.0393895871616199,0.10794423034929
"RNF222",-0.149614000096227,0.0393709582278933,0.107909013188162
"PAQR9",-0.149652490738189,0.0393197669160776,0.107784524721072
"BTLA",-0.149659489036728,0.0393104654304791,0.107774846209575
"NOS3",-0.149664737760632,0.039303490532554,0.107771544440754
"OR52A1",-0.149673485633805,0.0392918680190427,0.107755495906555
"KBTBD12",-0.149734720746019,0.0392105914535164,0.107548392713449
"EFCAB10",-0.149743468619192,0.0391989920846344,0.107532370178119
"DCPS",-0.149746967768461,0.0391943531464888,0.107532370178119
"HLA-DMB",-0.149783708835789,0.0391456722106971,0.107417657097705
"DHRS13",-0.149790707134328,0.0391364054289903,0.107408009962061
"LRIG2",-0.149808202880675,0.0391132465596599,0.107360228211083
"SYNE2",-0.149809952455309,0.0391109313078522,0.107360228211083
"TOR2A",-0.149822199477752,0.0390947277778344,0.107340949129497
"SIX2",-0.149827448201656,0.0390877851393567,0.107337667293431
"S1PR3",-0.149853691821176,0.0390530875258466,0.107258156269516
"SERINC2",-0.149879935440696,0.0390184158663777,0.107178693149061
"OR4L1",-0.1498851841646,0.0390114846476782,0.10717541736982
"SSH3",-0.149925424381197,0.0389583797623085,0.107076777106825
"CYP4F3",-0.149932422679736,0.0389491503509075,0.107067166905144
"GTF2H3",-0.149944669702179,0.0389330033142872,0.107038535241812
"PGK2",-0.149965664597795,0.0389053358035541,0.106978217236039
"SAXO2",-0.149981410769507,0.0388845960453436,0.106936933550705
"PBX3",-0.150019901411469,0.0388339380788779,0.106829080506868
"CD53",-0.150023400560739,0.0388293355684246,0.106829080506868
"TRMT2A",-0.150035647583181,0.0388132304019092,0.106803579046126
"MVB12B",-0.15004264588172,0.0388040299775047,0.106793997032107
"DDX10",-0.150103880993933,0.0387236046406266,0.10658836260403
"HSD3B2",-0.150105630568568,0.0387213088398947,0.10658836260403
"HYAL3",-0.150137122911992,0.038680004040723,0.106515446102115
"CAPN5",-0.150170364830051,0.0386364448288607,0.106411184725528
"CCER1",-0.150172114404685,0.0386341533846825,0.106411184725528
"UGDH",-0.150194858874936,0.0386043750339023,0.106354227486821
"ZNF177",-0.150201857173475,0.0385952163580557,0.106354227486821
"SERTAD4",-0.150203606748109,0.0385929269753249,0.106354227486821
"OOSP2",-0.150210605046648,0.0385837705891959,0.106354227486821
"PYM1",-0.150214104195917,0.0385791930829471,0.106354227486821
"ZNF813",-0.150228100792995,0.0385608876359149,0.106328530560807
"ZMAT1",-0.150257843561784,0.0385220128731214,0.106237021916482
"ZNF280B",-0.150280588032035,0.0384923074126207,0.106170777320647
"IL1RAPL1",-0.150306831651555,0.0384580558822555,0.106091972179764
"SCGN",-0.15035756931596,0.0383919091217163,0.105925143264466
"ADAMDEC1",-0.150434550599885,0.0382917317342121,0.105695592945336
"ZNF689",-0.15043630017452,0.0382894575398375,0.105695592945336
"CHST11",-0.150438049749155,0.0382871834593716,0.105695592945336
"PHACTR4",-0.15048878741356,0.0382212846566548,0.105547939116913
"CPPED1",-0.15048878741356,0.0382212846566548,0.105547939116913
"ANKZF1",-0.150490536988195,0.0382190139914366,0.105547939116913
"BTBD17",-0.150504533585272,0.0382008527652156,0.105538332284492
"DMKN",-0.150506283159907,0.038198583123814,0.105538332284492
"HAUS5",-0.150511531883811,0.0381917748820065,0.105538332284492
"FGD5",-0.15051503103308,0.0381872366227564,0.105538332284492
"ZSCAN20",-0.150522029331619,0.0381781614687924,0.105538091117698
"CYP19A1",-0.150546523376504,0.0381464127539249,0.105465937023287
"MSMP",-0.150571017421389,0.0381146863118239,0.105406352124402
"ERVV-1",-0.150579765294563,0.0381033608351277,0.105393715485315
"NKPD1",-0.150639250832141,0.0380264228526598,0.105212070103152
"LRRC8C",-0.1506724927502,0.0379834852095395,0.105108841276242
"KIF6",-0.150716232116067,0.0379270506353334,0.105014914405558
"RUBCN",-0.150733727862413,0.0379044966226474,0.104968027717165
"ETV7",-0.150747724459491,0.0378864615613329,0.104933643203241
"CFAP46",-0.150747724459491,0.0378864615613329,0.104933643203241
"NFILZ",-0.150756472332664,0.0378751933252317,0.104933557416114
"RESP18",-0.150786215101453,0.0378369024725982,0.104843025308345
"CLPS",-0.150793213399992,0.0378278976089393,0.104833627503272
"MAMSTR",-0.15082995446732,0.0377806517384506,0.104733776438667
"ANGPT2",-0.150847450213667,0.0377581712128254,0.104686996076414
"ZNF579",-0.150859697236109,0.0377424415624362,0.104658921844107
"SERTAD2",-0.150877192982456,0.0377199802265169,0.104627706922684
"PLEKHS1",-0.150889440004899,0.0377042640045724,0.104599648625876
"FNDC5",-0.150891189579533,0.0377020192812132,0.104599648625876
"PIWIL2",-0.150924431497592,0.0376593909622438,0.104506208857484
"STK3",-0.150940177669304,0.0376392128034538,0.104481263126829
"BPGM",-0.150954174266381,0.0376212843238188,0.104462549216717
"SLC30A1",-0.150954174266381,0.0376212843238188,0.104462549216717
"IL17B",-0.150959422990285,0.0376145630025263,0.104462549216717
"MSX1",-0.150971670012728,0.0375988838610312,0.104446936633738
"AFG1L",-0.150997913632248,0.0375653042762329,0.104384708029002
"ZMYND12",-0.151008411080056,0.0375518795322707,0.104375367149656
"PDE7B",-0.151011910229325,0.0375474055176654,0.104375367149656
"HS3ST3B1",-0.151020658102499,0.0375362224496829,0.10436601019358
"SGCD",-0.151025906826403,0.0375295139585715,0.104362894980685
"METTL4",-0.151067896617635,0.0374758824561541,0.104229274869864
"NKAIN4",-0.151181618968888,0.0373309552861156,0.103841662335939
"PLEKHG7",-0.1511973651406,0.0373109257950512,0.103801407738474
"DDHD1",-0.151199114715235,0.0373087008562871,0.103801407738474
"C19orf38",-0.151213111312312,0.0372909053789977,0.103776627754159
"SPO11",-0.151284843872334,0.0371998160131746,0.103538563913867
"SERPINB12",-0.151293591745507,0.0371887204194868,0.103523109636956
"AKAP17A",-0.151300590044046,0.037179845956992,0.103513834688847
"TBX19",-0.151330332812835,0.0371421494416179,0.103424300428158
"DEFB1",-0.151363574730894,0.0371000562465396,0.103337904617505
"ZNF385C",-0.151374072178702,0.037086772032299,0.10332864630053
"CACNA2D4",-0.151409063671395,0.0370425203302395,0.103251561955909
"ZNF92",-0.151426559417742,0.0370204112092501,0.103208419128818
"SPRR4",-0.151431808141646,0.0370137806469417,0.103205340006313
"ASAH2B",-0.151445804738723,0.0369961040515459,0.103171455766264
"GOLGA7B",-0.151477297082147,0.0369563577831003,0.103091402234082
"ZC3H12A",-0.151500041552398,0.0369276745837837,0.103026777790072
"IQCF5",-0.151500041552398,0.0369276745837837,0.103026777790072
