"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.922645739910314,1,0.0212181723861707,-0.202573600861833,-0.613515835761624,18,"L3MBTL1;TP53;SMYD2;CHEK2;SETD9;MDM2;ATM"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.997732426303855,1,0.0169176756264572,-0.131942402642731,-0.393389789508914,17,"WRN;POLR1A;POLR1B;POLD3;DNA2;POLD1"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.866935483870968,1,0.0184736429135616,-0.195997172093612,-0.78520690253533,104,"SGO2;CENPQ;CENPO;CCNB2;DSN1;CENPF;AURKB;CDCA8;CCNB1;SGO1;ITGB3BP;MAD1L1;KIF18A;BUB1B;KIF2B;MAD2L1;PMEPA1;CDK1;CENPA;CENPH;ZWILCH;SPC24;ERCC6L;KNL1;CENPE"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.954545454545455,1,0.120433371642259,0.166798038146496,0.647004881940671,15,"ATF4;EIF2S2;CHAC1;DDIT3;EIF2AK1"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.76,1,0.231126709673834,0.14143606429481,0.848072885600239,46,"NAA38;RHOBTB3;RAB6B;COG2;STX10;PLIN3;VPS52;NSF;RAB43;STX16;NAPG;TGOLN2;TMF1;IGF2R;RAB6A;VAMP3;VTI1A;VPS51;GOLGA4;NAPSA;COG6;COG4;M6PR;SCOC;STX6;USP6NL;RAB9B;ARFIP2;COG5;SYS1;VPS53;GOLGA1;COG8;VAMP4;GCC1;VPS54;NAA30;COG1;NAA35;RAB9A;RIC1;RABEPK;COG3"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.953125,1,0.179782316298324,0.137298700960048,0.718159935415142,34,"RANBP2;RANGAP1;AAAS;POM121C;NUP50;NUP62;RAN"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.996987951807229,1,0.00409492237559551,-0.138905099481391,-0.561692017306497,114,"TLR7;IKBKB;HOXC13;TRAF6;NOD2;IFNA6;IL17RC;NDC1;SEC23A;IRF7;HLA-G;NLRP3;NUP88;RNF135;LARP1;SIKE1;TRIM25;STING1;TLR8;IFIH1;IFNB1;NUP107;NUP54;NUP37;SEC24D;IRF3;NLRP12;SFTPD;NUP153;NUP43;MASP1;SEC24A;SEC13;NUP205;IKBKE;TAB3;CREBBP;IFNA8;PTPN6;IFNA5;ISG15;MBL2;NUP160;NUP42;IRAK1;NUP85;IL17F;MASP2;IL17RA;TKFC;SEC24C;NOD1"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.865079365079365,1,0.0254820564855004,-0.230314929214319,-0.686690098934413,17,"FGF5;FGF20;FGF8"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.798642533936652,1,0.0294936424723046,-0.244136348302353,-0.747005531708894,19,"KLB;FGF20;FGF8;FGF16;FGF13;FGF6;FGF23;FGF18;FGF19"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.936454849498328,1,0.019974159565129,-0.190399599788529,-0.596881837738349,21,"NRG4;EGFR;EREG;EGF;HBEGF;NRG2;ERBB2;PTPN12;NRG3;PRKCE;BTC;NRAS;SOS1;SHC1;ERBB4"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.744136460554371,1,0.0300618095810087,-0.238542598230863,-0.82519757107424,34,"H2BC14;H2BC1;H2BC9;H2AC4;TAF1B;H2BC11;TBP;TAF1C;H2AC7;SUV39H1;H2BC13;H3C7;H2BC3"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.993890020366599,1,0.00730167173587984,-0.13017248229516,-0.501112010994333,74,"WRN;SMC5;RAD52;NDC1;POLR1A;PMEPA1;RNF168;PML;NUP88;SMC3;NUP107;NUP54;NUP37;CDKN2A;EID3;XRCC4;MDC1;NSMCE3;NUP153;NUP43;SEC13;NUP205;NSMCE4A;NUP160;NSMCE2;NUP42;NUP85;HERC2;NUP188;NSMCE1;NUP210;CETN2;NUP214;RNF2"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.893617021276596,1,0.219250346703755,0.140272392727748,0.802879643333913,44,"BIRC5;RANBP2;RANGAP1;AAAS;POM121C;TOP2B;NUP50;NUP62"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.875,1,0.188204146308491,0.155307026835004,0.812354986474337,34,"RANBP2;AAAS;POM121C;NUP50;NUP62;SUMO2;NUP133;SUMO1;NUP35;TOPORS;TPR;SEH1L;NUP93;UBE2I;RNASE7;NUP155;NUP98;PIAS4;NUP58;NUP214;NUP210;NUP188;NUP85;NUP42;NUP160;NUP205;SEC13;NUP43;NUP153;NUP37;NUP54;NUP107"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.736425339366516,1,0.0334561741060507,-0.261859255388159,-0.801233874694775,19,"TFAP2B;MITF;TFAP2C;TP53;TFAP2A;FOXL2;CDKN2A;MDM2;HIC1"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.913793103448276,1,0.193813302725311,0.134924197413251,0.746511682770404,38,"PIAS2;RANBP2;AAAS;POM121C;NUP50;NUP62"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.831632653061224,1,0.0217960026831818,-0.208237656637959,-0.792414075265908,67,"TMC1;KCNMB1;PLS1;CABP2;ESPNL;CLIC5;TMC2;MYO3A;EPS8L2;USH1C;TRIOBP;SLC17A8;GRXCR1;ESPN;LRRC52;CAPZA2;LHFPL5;PCDH15;GRXCR2;CAPZA1;CIB2;PJVK;STRC"
"Signaling By Activin R-HSA-1502540",0.871212121212121,1,0.126875729929857,0.185423734678683,0.719253433061437,15,"MAPK1;SMAD4;FSTL3;DRAP1;SMAD2"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.78125,1,0.199915231309662,0.157575228109346,0.850728078112589,36,"GAB2;PIK3R1;FGF1;GRB2;STAT3;FGFR1OP2;PLCG1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.977703455964326,1,0.0171553985751332,-0.163676648123544,-0.513108318690488,21,"FGF5;FGF20;FGF8"
"Signaling By Hedgehog R-HSA-5358351",1,1,0.00204130030921835,-0.121085483806098,-0.495166427744202,134,"EVC;PRKACG;PSMA6;PSMD9;SHH;EVC2;CDON;ADCY10;KIF7;PRKAR2A;ADCY9;WDR35;PSMB4;MKS1;HHAT;IHH;GLI1;PSMD12;PSMB9"
"Signaling By Hippo R-HSA-2028269",0.901123595505618,1,0.0227269260340067,-0.20991671676668,-0.648702641341019,20,"WWC1;CASP3;MOB1B;SAV1;LATS1;DVL2;NPHP4;AMOT;AMOTL1"
"Signaling By Insulin Receptor R-HSA-74752",0.83502024291498,1,0.0210730272985761,-0.205553428651833,-0.797783519609746,77,"FGF10;ATP6V0D2;FLT3;ATP6V1G3;KLB;TRIB3;ATP6V1E2;FGF5;FGF20;FGF8;KL;PDE3B;ATP6V1B1"
"Signaling By Interleukins R-HSA-449147",1,1,0,-0.141952337236449,-0.618158327522581,447,"CXCL10;CD86;IL17C;SDC1;IL20RB;IL31RA;CLCF1;S100A12;JAK2;IKBKB;IL1R2;TIFA;CSF2;IL10RB;CSF2RB;PSMA6;IFNL3;IL6R;TEC;CNTF;PSMD9;IL4R;IL37;HOXC13;TANK;PTPN20;IL17RE;AGER;INPP5D;TRAF6;TSLP;MMP9;IL11;IL12RB2;CASP3;RORC;RAG1;NLRC5;IL12A;SOCS3;IFNG;CASP8;CCR5;NOD2;IL1R1;MMP1;CSF3;CTSG;IL17RC;POMC;IL20RA;GDNF;F13A1;IL15;PSMB4;CD36;LCN2;BCL2;IL4;IL22;SOCS1;FASLG;IL5;PSMD12;CCR2;CCL20;IL1A;BLNK;LBP;PTAFR;IL2RG;IL13RA2;PSMB9;IL3;CXCL8;DUSP4;IL31;MUC1;VEGFA;TP53;IKBIP;IL3RA;IL5RA;ICAM1;NANOS2;VAV1;PELI2;SOCS2;MMP2;CD4;IL9;IL26;CCL22;IL15RA;IL20;ALOX5;LMNB1;IL10RA;IL27RA;MAP3K8;LYN;VPS72;MAPKAPK3;CCL11;RPS6KA5;IL23R;PTGS2;RPS6KA3;S100A9;IL21R;IRF4;FGF13;IL36G;CAPZA1;IRAK4;PSMA8;PSMC6;CCM2;STAT4;PSMD5;SERPINB2;H3C7;MAPK7;IL19;OSMR;IFNLR1;MYD88;PTPN23;IL22RA1;TGFB1;ALPK1;IL1RN;RORA;GSTA2;IRAK3;IL18R1;PSMD13;PTPN2;CISH;TAB3;HAVCR2;VAMP7;STX3;CA1;IL9R;MMP3;IL21;IL2RB;IL16;LRRC14;FPR1;IL36B;ITGAM;PRTN3;BTRC;SYK;FOS;PTPN6;IL10;IL13;FOXO1;IL1RL2"
"Signaling By NOTCH3 R-HSA-9012852",0.975890985324948,1,0.0125099843193737,-0.157440237654377,-0.568876296196028,47,"HES5;WWC1;IKZF1;EGFR;TACC3;DLGAP5;MAML2;EGF;APH1A;JAG2;ADAM10;NOTCH1;MIB2;NOTCH3;CREBBP;DLL4;PTCRA;NEURL1B"
"Signaling By PDGF R-HSA-186797",0.933333333333333,1,0.271288554688953,0.124354997645388,0.699217894363722,52,"CRKL;PIK3R1;NCK2;PTPN11;GRB2;STAT3;CXXC1;PLCG1"
"Signaling By SCF-KIT R-HSA-1433557",0.809873949579832,1,0.024919740580511,-0.220342350959062,-0.784102525499449,42,"JAK2;TEC;GRAP;SOCS6;MMP9;SH2B2;SOCS1;KIT"
"Signaling By WNT In Cancer R-HSA-4791275",0.830769230769231,1,0.191892240384838,0.161289881613373,0.838755972010902,33,"TNKS2;PPP2CB;PPP2CA;CTBP2;CTBP1;CTNNB1;PPP2R5B;PPP2R5D;DKK1"
"Signaling To RAS R-HSA-167044",0.822033898305085,1,0.139599673451922,0.170998262724231,0.761189142225019,19,"RALGDS;GRB2"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.997901364113326,1,0.0104610403416792,-0.109304410639048,-0.390002053271242,43,"SPTLC3;ACER1;SPTSSB;PRKD2;ACER3;SPHK1;SGMS2;SGPP2;PPM1L;PRKD3;SPTLC2;ORMDL2"
"Sphingolipid Metabolism R-HSA-428157",0.936105476673428,1,0.0132626420191661,-0.176616478379514,-0.694018978994503,87,"SPTLC3;ACER1;ARSL;ARSI;ESYT3;SPTSSB;HEXB;B3GALNT1;PRKD2;ENPP7;SFTPA2;SMPD2;SMPD1;ARSB;ACER3;SPHK1"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.964539007092199,1,0.0103504582782501,-0.167602422616518,-0.660418726109335,89,"ORC4;PSMA6;PSMD9;CDC6;CCNE2;MCM7;MCM6;UBE2C;PSMB4;CDT1;PSMD12;PSMB9;CCNE1;ORC6;SLC25A2;ORC3;GMNN;CDC23;MCM4;SLC25A15;PSMA8;PSMC6;PSMD5;ANAPC15;UBE2D1"
"Syndecan Interactions R-HSA-3000170",0.887640449438202,1,0.0235793094960052,-0.214448068003136,-0.662705811556376,20,"SDC1;TNNI3;VTN"
"Synthesis Of DNA R-HSA-69239",0.821285140562249,1,0.0215798086475871,-0.203350606154808,-0.823966594729821,118,"ORC4;GINS4;PSMA6;PSMD9;CDC6;GINS3;CCNE2;MCM7;POLE2;MCM6;UBE2C;GINS1;PSMB4;POLR1A;RFC4;CDT1;PSMD12;POLA1;PRIM2;PSMB9;CCNE1;ORC6;POLE;SLC25A2;ORC3;POLR1B;GMNN;CDC23;MCM4;POLD3;GINS2;SLC25A15;PSMA8;PSMC6;PSMD5;ANAPC15;UBE2D1;CDC45;ANAPC16;PSMD13;DNA2;ANAPC4"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.855555555555556,1,0.0249900772245545,-0.21861709803764,-0.709214186193079,26,"INPP5D;PLCD4;PLCH2;PLCB4;INPP5J;PLCD1;PLCG2;PTEN;PLCZ1;PLCB2"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.878822197055493,1,0.024567800621605,-0.224265923453112,-0.659012367627103,16,"PI4K2B;MTMR4;FIG4;VAC14;MTM1;INPP4A;PIK3R4;MTMR2;PI4K2A"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.787981859410431,1,0.0302754424728262,-0.259102543917649,-0.772521139310958,17,"TPTE2;PIK3C2G;PI4K2B;INPP5E;TPTE;FIG4;VAC14"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.833333333333333,1,0.261663521711573,0.127137234193477,0.742343398424235,51,"PIP4K2A;CLSTN1;PIK3R1;PIP4K2C"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.877777777777778,1,0.0235793094960052,-0.214336951309543,-0.688297958143782,24,"ELOVL3;ACSL5;HACD4;ACSBG2;ELOVL6"
"TCR Signaling R-HSA-202403",0.981909547738693,1,0.00715048391330487,-0.154945933239515,-0.625115715647187,111,"HLA-DQA2;PTPN22;IKBKB;PSMA6;CD247;PSMD9;MALT1;INPP5D;TRAF6;ITK;ZAP70;CD3D;CD3E"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.754484304932735,1,0.0318534652552707,-0.26424272790728,-0.800287388713299,18,"IKBKB;TRAF6;BIRC3;RIPK1"
"TNF Signaling R-HSA-75893",0.902413431269675,1,0.0184736429135616,-0.195378533237095,-0.697117606527487,43,"IKBKB;TANK;CASP8;BIRC3;RIPK1;SPPL2A"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.903128153380424,1,0.0157010498237903,-0.189424893546242,-0.753915228975123,99,"TNFSF13B;CD40;PSMA6;TNFSF11;PSMD9;TANK;TNFSF15;TNFRSF9;LTBR;EDA2R;BIRC3;EDA;TNFRSF11A;PSMB4;FASLG;PSMD12;PSMB9;TNFRSF14;TNFRSF12A;RELB;TNFRSF8"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.895238095238095,1,0.142056643575821,0.152452425623157,0.692140823859536,21,"NPM1;BTG2"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.779057591623037,1,0.0268158762373842,-0.225468204785758,-0.80754111107365,44,"TP53I3;BBC3;BAX;NLRC4;BID;RABGGTA;TP53INP1;TP53;APAF1;TP73;TNFRSF10D;TNFRSF10A;ZNF420;TP63;ATM;RABGGTB;CREBBP;PERP;TNFRSF10B;TP53BP2;PPP1R13B"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.982581967213115,1,0.00954760674075313,-0.149549551774967,-0.5615825542672,61,"SERPINA2;NELFB;GDNF;ELOA;NELFA;POLR2H;POLR2B;TP53;POLR2D;FANCD2;ELL;GTF2H3;MDC1;CCNT2;CCNT1;DDB2;NELFE;ATM;FOS;RAD51D;CHEK1;FANCI;CCNK;POLR2G"
"Tie2 Signaling R-HSA-210993",0.901360544217687,1,0.0232248320654428,-0.216777974117602,-0.64632930657785,17,"TEK;DOK2;ANGPT4"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.991983967935872,1,0.00480899561354898,-0.150716608555697,-0.617130547507474,138,"FGG;S100A12;IKBKB;TIFA;HOXC13;TANK;AGER;TRAF6;NLRC5;CASP8;NOD2;BIRC3;RIPK1;CD180;IRF7;GDNF;BPI;CD36;FGB;SOCS1;LBP;MAP3K1;DUSP4;TP53;IKBIP;FGA;PELI2;ECSIT;MAP3K8;MAPKAPK3;LY96;LY86;RPS6KA5;PLCG2;RPS6KA3;S100A9;TLR4;IRAK4;IRF3;UBE2D1;MAPK7;MYD88;TIRAP;ALPK1;IRAK3;IKBKE;TAB3;S100A8;LRRC14;ITGAM;BTRC;TICAM1;FOS;BTK"
"Toll-like Receptor Cascades R-HSA-168898",0.948897795591182,1,0.0108943796561199,-0.171731135386689,-0.712485502361314,160,"GSDME;FGG;S100A12;TLR7;IKBKB;TIFA;HOXC13;TANK;CTSK;AGER;TRAF6;NLRC5;CASP8;NOD2;BIRC3;RIPK1;CD180;IRF7;GDNF;BPI;CD36;FGB;SOCS1;LBP;MAP3K1;DUSP4;TLR3;TP53;IKBIP;FGA;CTSV;PELI2;TLR8;EEA1;ECSIT;TLR10;MAP3K8;MAPKAPK3;LY96;LY86;RPS6KA5;PLCG2;RPS6KA3;S100A9;TLR4;IRAK4;IRF3;UBE2D1;MAPK7;MYD88;TIRAP;ALPK1;IRAK3;TLR5;IKBKE;TAB3;S100A8;CTSS;LRRC14;ITGAM;BTRC;TICAM1;FOS;BTK"
"Transcription Of HIV Genome R-HSA-167172",0.99184505606524,1,0.00773927265828568,-0.136800579419258,-0.520896168230826,68,"TAF3;RNGTT;NELFB;TAF9B;ELOA;NELFA;POLR2H;TAF4;POLR2B;TBP;POLR2D;ELL;GTF2B;GTF2H3;TAF7L;CCNT2;CCNT1;TAF9;NELFE;TAF5;TAF1"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.927168566321631,1,NA,0.116205866343739,0.702692406133108,73,"RPS27A;HMGN1;POLR2I;POLR2E;POLR2F;POLR2A;POLE4;UBA52;POLR2L;RBX1;POLR2J;DDB1;COPS8;POLD4"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.951646090534979,1,0.0130773356900516,-0.168101617021643,-0.620608654646946,52,"TWNK;GLUD2;SIRT4;GDNF;TBL1XR1;POLG2;PPRC1;NRF1;LIN9;PPARGC1B;NCOA6;SIRT3;PPARA;CREBBP;PPARGC1A;ACSS2;CHD9;CARM1;CRTC2;HELZ2;CRTC1;NR1D1;MBD4;CRTC3;HDAC3;CREB1;TFB1M"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.876923076923077,1,0.186432558434075,0.15466130087629,0.804285355357394,33,"EPC1;PHC3;CBX5;MAX;E2F6;CBX3;PHC1;RING1;RBBP4"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.983983983983984,1,0.00617356336775808,-0.157617077870473,-0.662729998512664,199,"GATA1;CTLA4;SERPINB13;FOXP3;CSF2;PSMA6;PSMD9;MYB;OCLN;CTSK;H2BC14;H2BC1;PBRM1;SOCS3;IFNG;H2BC9;ESR1;H2AC4;RUNX1;PSMB4;RUNX2;KCTD6;PSMD12;PSMB9;IL3;AGO4;CR1;PML;SOCS4;RSPO3;GP1BA;SMARCD2;H2BC11;CTSV"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.957831325301205,1,0.0101263868834473,-0.169675333765662,-0.687189245701882,116,"ITGBL1;TWIST2;PSMA6;PSMD9;ZNF521;BAX;PPM1D;CCNB1;NKX3-2;DLX5;MSX2;ESR1;RUNX1;ITGA5;PSMB4;IHH;RUNX2;CDK1;PSMD12;PSMB9;BMP2;GLI2;RB1;COL1A1;MMP13;HAND2;SMAD6;PPARGC1B;BGLAP;PSMA8;PSMC6;DLX6;PSMD5"
"Transcriptional Regulation By RUNX3 R-HSA-8878159",1,1,NA,0.120999520481761,0.791184712631622,93,"RPS27A;PSMD10;PSMD14;PSMD8;PSMB7;SEM1;UBA52;SMAD4;CBFB;KAT2B;PSMD4;PSMA1;CTNNB1;CXXC1;CCND1;PSMC1;PSMB2;PSMB6;CCN2;BRD2;RBPJ"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.961945031712474,1,0.0144273071264209,-0.171395528296598,-0.604593594693696,39,"UBE2C;AGO4;TP53;CDC23;CDKN2A;ANAPC15;UBE2D1;CEBPB;ANAPC16;ANAPC4;AGO3;LEF1;VENTX;MOV10;CDC26;ANAPC10;NFKB1"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.869341563786008,1,0.0196032645039178,-0.1989290447175,-0.740947342647945,56,"IL6R;MYB;H2BC14;H2BC1;H2BC9;H2AC4;RUNX1;GFI1;PML;H2BC11;KLF5;CEBPA;H2AC7;H2BC13;CEBPE;H3C7;CEBPB;H2BC3;FLI1;H2BC21;CSF3R;H2AC14;H2BC15;LEF1;MYC;RARA;SPI1;H3C13"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.909190371991247,1,0.020635764771317,-0.195556411440791,-0.653243562429954,29,"EPHA1;ZSCAN10;KLF4;NR5A1;PRDM14;SALL4;DPPA4;FGF13;NR6A1"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.83025027203482,1,0.0254820564855004,-0.222651332008762,-0.754508678819807,31,"ATP6V0D2;ATP6V1G3;ATP6V1E2;HFE;ATP6V1B1;ATP6V0A4"
"Translesion Synthesis By POLI R-HSA-5656121",0.924122310305776,1,0.0217240006200525,-0.201764211654717,-0.592890390023031,16,"REV1;POLR1A;RFC4;POLR1B"
"Translesion Synthesis By POLK R-HSA-5655862",0.927519818799547,1,0.0215076161724576,-0.199782703114581,-0.587067665757115,16,"REV1;POLR1A;RFC4;POLR1B"
"Translesion Synthesis By REV1 R-HSA-110312",0.939080459770115,1,0.0216519363667421,-0.201909030014693,-0.580621130462057,15,"REV1;POLR1A;RFC4;POLR1B"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.829449152542373,1,0.0240742072753014,-0.214633317820466,-0.75349563687455,38,"USP43;PCLAF;POLE2;REV1;POLR1A;RFC4;SPRTN;POLE;POLR1B;TRIM25"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.826923076923077,1,0.216542836735348,0.150270551543057,0.850512398137606,41,"RANBP2;AAAS;NCBP2;POM121C;NUP50;NUP62;EIF4E;NUP133;ALYREF;FIP1L1;NUP35;WDR33;TPR;SEH1L;NCBP1;NUP93;CPSF1;NXF1;RNASE7;SYMPK;NUP155;NUP98;NUP58;CPSF2;NUP214;NUP210;NUP188;NUP85;NUP42;NUP160;CPSF3;NUP205;SEC13;NUP43;NUP153;NUP37;NUP54;NUP107;CPSF4"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.78,1,0.227987202850442,0.152577702881529,0.865889996644859,42,"RANBP2;AAAS;NCBP2;POM121C;NUP50;NUP62;EIF4E;NUP133;ALYREF;FIP1L1;NUP35;WDR33;TPR;SEH1L;NCBP1;NUP93;CPSF1;NXF1;RNASE7;SYMPK;NUP155;NUP98;NUP58;CPSF2;SLBP;NUP214;NUP210;NUP188;NUP85;NUP42;NUP160;CPSF3;NUP205;SEC13;NUP43;NUP153;NUP37;NUP54;NUP107;CPSF4"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.978678038379531,1,0.0137183520206939,-0.153973696143727,-0.532645829338031,34,"PBRM1;NDC1;NUP88;NUP107;NUP54;NUP37;NUP153;NUP43;SEC13;NUP205;NUP160;NUP42;NUP85;NUP188;NUP210;NUP214"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.825396825396825,1,0.195789002148949,0.160584832932565,0.851377575413762,35,"RANBP2;AAAS;NCBP2;POM121C;NUP50;NUP62;EIF4E;NUP133;ALYREF;NUP35;TPR;SEH1L;NCBP1;NUP93;NXF1;RNASE7;NUP155;NUP98;NUP58;SLBP;NUP214;NUP210;NUP188;NUP85;NUP42;NUP160;NUP205;SEC13;NUP43;NUP153;NUP37;NUP54;NUP107"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.84375,1,0.191892240384838,0.157542861573314,0.82404983078121,34,"RANBP2;AAAS;NCBP2;POM121C;NUP50;NUP62;EIF4E;NUP133;ALYREF;NUP35;TPR;SEH1L;NCBP1;NUP93;NXF1;RNASE7;NUP155;NUP98;NUP58;NUP214;NUP210;NUP188;NUP85;NUP42;NUP160;NUP205;SEC13;NUP43;NUP153;NUP37;NUP54;NUP107"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.852046169989507,1,0.0220116482772519,-0.210368717055532,-0.750603119453491,43,"SLC28A2;SLCO1B1;SLC35A3;SLC29A1;SLC28A3;SLC16A2;LCN15;NLRP3;SLC29A2;SLC35A1;SLCO2A1;SLC35D2;SLC35C1;SLC28A1;SLCO4C1;PDZD11;SLCO1B3;LCN9;LCN12;SLC35B4;SLCO4A1;SLCO1C1;SLC5A6"
"Triglyceride Catabolism R-HSA-163560",0.827814569536424,1,0.0263947139776277,-0.22748632667388,-0.727535191471598,23,"PNPLA4;PRKACG;FABP9;FABP2;CAV1;FABP12;FABP4;FABP3"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.939148073022312,1,0.0129839954274655,-0.177862028105651,-0.701725956672639,91,"SGO2;CENPQ;CENPO;DSN1;CENPF;AURKB;CDCA8;SGO1;ITGB3BP;MAD1L1;KIF18A;BUB1B;KIF2B;MAD2L1;CENPA;CENPH;ZWILCH;SPC24;ERCC6L;KNL1;CENPE"
"Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040",0.867647058823529,1,0.0210003441275487,-0.205212523853653,-0.730262055920701,42,"GNG13;PRKACG;GNGT2;PRKAR2A;ADCY9;GNGT1;GNG4;NLRP3"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.914158305462653,1,0.0214353576364558,-0.200524707248452,-0.628622937796801,21,"RAB3IP;PRKD2;CNGA2;EXOC1"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.862068965517241,1,0.0263947139776277,-0.243980033174048,-0.701602908306661,15,"TEAD3;RUNX2;GATA4;NPPA;NKX2-5;TEAD4"
"tRNA Aminoacylation R-HSA-379724",0.887368421052632,1,0.0197519290144334,-0.201401596390286,-0.713228007364649,41,"WARS1;MARS2;TARS1;YARS2;LARS2;EEF1E1;AARS2;WARS2;SARS2;PARS2;MARS1;AIMP1;CARS2;FARS2"
"tRNA Processing In Nucleus R-HSA-6784531",0.916666666666667,1,0.0160304351647231,-0.181791013359533,-0.677113633443057,56,"ELAC2;TRNT1;NLRP2B;NDC1;RPP40;NUP88;ZBTB8OS;DDX1;CPSF4;NUP107;NUP54;NUP37;NUP153;NUP43;RPP21;SEC13;NUP205;NUP160;NUP42;RPP38;NUP85;RTRAF;POP5;NUP188;PYDC1;NUP210;NUP214"
"Apoptosis R-HSA-109581",NA,NA,NA,0.192452493284024,NA,176,"SEPTIN4;PLEC;HMGB1;RPS27A;YWHAE;DYNLL2;ADD1;DYNLL1;YWHAQ;MAPT;VIM;SPTAN1;PSMD10;PSMD14;PSMD8;MAPK1;APPL1;PTK2;YWHAZ;YWHAB;BCL2L1;PSMB7;UNC5A;FASN;SEM1;PPP3R1;LMNA;UBA52;YWHAG;PSMD4;PSMA1;CTNNB1;STAT3;YWHAH;SATB1;NDUFA2;C1QBP;CARD8;PSMC1;PSMB2"
"Asparagine N-linked Glycosylation R-HSA-446203",NA,NA,NA,0.119525569271262,NA,279,"DYNC1LI2;RPS27A;CALR;DYNLL2;SPTBN1;MAN2A1;CANX;DYNLL1;MARCHF6;ANK3;DYNC1H1;DAD1;RAB1B;CAPZB;SPTAN1;DCTN5;ARF3;ACTR10;AMFR;CHGA;COPA;B4GALT5;CSNK1D;RAB1A;ARF5;SERPINA1;TMED2;DYNC1I2;PDIA3;CD59;UBA52;COPE;NUDT14;CMAS"
