"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.780545670225386,1,0.0329431471724691,0.231462763068455,0.792259156907772,29,"GNG13;GNG4;UBD;GNGT2;KCNJ15"
"Activation Of GABAB Receptors R-HSA-991365",0.894919168591224,1,0.0246382257063476,0.191233508281108,0.708733460814684,42,"GNG13;GNAT3;GNG4;UBD;GNGT2;KCNJ15"
"Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168",0.978060046189376,1,0.0194541744944906,0.159036904247307,0.589409128962691,42,"SQLE;PPARA;LIN9;TBL1XR1;NCOA6;ELOVL6;GGPS1;NFYB;CHD9;PMVK;ACACB;MVK;IDI1;CARM1"
"Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042",0.870588235294118,1,0.109684061970549,-0.171428196083891,-0.75699149333382,28,"GNAI2;GNG7;GNB1"
"Amino Acids Regulate mTORC1 R-HSA-9639288",0.953271028037383,1,0.135740943810425,-0.136785740025292,-0.686503910295956,54,"SESN2;ATP6V1F;ATP6V1H;LAMTOR4;RHEB;ATP6V0C;ATP6V1C1;ATP6V0E2;ATP6V0D1;WDR59;RRAGA;ATP6V0B;SH3BP4;LAMTOR1;FNIP2;ATP6V1B2"
"Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912",0.941997851772288,1,0.0171553985751332,0.159752184127261,0.682841618408833,96,"HAUS8;IQCB1;CEP76;FBF1;CEP131;CEP63;CEP83;HAUS2;CDK1;C2CD3;TMEM216;CEP89;MKS1;CEP152;CC2D2A;KIF24;CEP97;CENPJ;AKAP9;RAB3IP;CEP162;NEDD1;TCTN3;NINL;HAUS6;NEK2;CETN2;HAUS3;RPGRIP1L;B9D1;TMEM67;HAUS1;PRKAR2B;TTBK2;CEP164;CEP72;CEP290;CDK5RAP2;TCTN1;CEP70;ODF2;NPHP1;CEP41;ACTR1A"
"Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168",0.967871485943775,1,0.00893801210835004,0.158914835770643,0.743162401295619,303,"ASB9;KBTBD13;ASB17;TRIM39;FBXO17;HERC3;ASB5;CBLL2;TRIM32;TRAIP;KLHL13;UBE3A;RNF182;TRIM69;SOCS3;CDC23;PSMD9;SH3RF1;ASB14;TRIM71;ASB2;PSMA6;RNF114;PSMA8;GAN;ASB12;FBXW8;FBXL13;RNF111;HECTD2;HACE1;PSMD12;KBTBD6;UBE3D;SMURF1;FBXL18;ASB18;MYLIP;PSMC6;PSMB4;PRKN;PSMB11;SPSB2;RNF41;FBXO6;KLHL3;UBE2C;GLMN;UFL1;UBE2U;ANAPC13;CBLB;FBXO22;HERC6;FBXL22;LMO7;NEDD4L;UBE2Q2;DZIP3;PSMD5;BTRC;CDC34;UBE2J2;ASB11;ANAPC10;NEDD4;FBXL15;SIAH2;TRAF7;RNF144B;TRIM63;TRIM37;UBE2D1;BLMH;UBE2D4;KBTBD7;ASB8;RNF25;DET1;SOCS1;UBE2F;UBR1;ASB6;RNF19B;CUL7;RNF217;FBXL12;CUL2;PSMB5;UBA6;FBXO10;ZNRF1;FBXW2;LRSAM1;PSME1;UBAC1;UBE2L6;FBXO40"
"Aquaporin-mediated Transport R-HSA-445717",0.921679909194098,1,0.0220116482772519,0.177404471952927,0.675762594660941,49,"GNG13;GNG4;PRKACG;GNGT2;NLRP3;AVPR2;AQP9;PRKAR2A;GNB5;GNG10;ADCY6;GNGT1;GNG12;AQP6;ADCY7;PRKAR2B;AQP3;GNG3;ADCY9"
"Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736",0.74585635359116,1,0.115734447701689,-0.194031909017562,-0.831529576775671,25,"MPP2;DLG1;GRIN2A;GRIN2C;CAMK2D;CAMK2G"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.913151364764268,1,0.0273777349570556,0.208675472502487,0.646125020120749,19,"CREB3L3;MBTPS2;ANGPTL3;APOC2;LIPC;GPIHBP1;APOA4;MBTPS1;PCSK5;LMF1;ANGPTL4;LPL"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.792291220556745,1,0.0270967423183296,0.191613948034647,0.828550398147895,106,"H2BC9;H2BC14;ORC4;CDC6;CDC23;PSMD9;CDT1;H2AC7;ANAPC15;PSMA6;MCM7;ORC6;PSMD12;H2BC1;PSMC6;MCM4;PSMB4;GMNN;ORC3;UBE2C;SLC25A2;MCM8;MCM6;PSMD5;ANAPC10;UBE2D1;H2BC11;H3C7;H2BC3;H2AC4;H2AC14;ORC5;KPNA6;PSMB5"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.947019867549669,1,0.018625883535806,0.165610989710026,0.65709098552782,61,"WNT5A;FZD1;PSMD9;PSMA6;PSMA8;FZD9;PSMD12;SMURF1;PSMC6;PSMB4;PSMB11"
"Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084",0.777777777777778,1,0.158514105424824,-0.161223049335003,-0.852394952929889,62,"RPS27A;PSMD8;PSMD10;PSMD14;UBA52;PSMD4;UBE2S"
"Azathioprine ADME R-HSA-9748787",0.748148148148148,1,0.0368389606870506,0.258367483738343,0.820623300302544,21,"SLC28A2;SLC29A1;SLC29A2;VAV3;GSTA2;VAV1;TPMT;SLC28A3;GSTM1;IMPDH2;VAV2;XDH;GSTA1;NUDT15"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.798780487804878,1,0.0331626424471441,0.235390793259856,0.764096407647376,23,"BBS4;TTC8;BBS9;MCHR1;RAB3IP;MKKS;BBS12;ARL6;BBS10"
"Base Excision Repair R-HSA-73884",0.835511982570806,1,0.0252009996957834,0.189962921191988,0.775157320892118,69,"H2BC9;H2BC14;POLR1B;NEIL1;MUTYH;H2AC7;POLG2;NEIL3;H2BC1;NTHL1;LRIG3;OGG1;PARG;POLR1A;POLE2;POLE;H2BC11;H2BC3;H2AC4;H2AC14;RPA3;SMUG1;TERF2;POLD3"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.811111111111111,1,0.0330162512586498,0.239863368001413,0.761850778677502,21,"BCAT2;HIBADH;ACADSB;BCAT1;LDHD;DBT;MCCC1;SOAT1"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.842821782178218,1,0.0312771255290148,0.233653584254156,0.731625862252767,20,"PRKACG;RELB;NFKB1;LYN;RPS6KA5;ICAM3"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.917582417582418,1,0.102080107662747,-0.170627733684291,-0.715113416720359,23,"PRR5;FYN;PIK3R1;AKT3;MAP3K14"
"CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017",0.995628415300546,1,0.0143399359768684,0.131371203731308,0.539182467966248,71,"CDC6;CDC23;PSMD9;ANAPC15;PSMA6;PSMA8;PSMD12;PSMC6;PSMB4;PSMB11;UBE2C"
"COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434",0.775,1,0.178219874951973,-0.152766982208363,-0.859826845244979,78,"RAB1B;KIF5A;UBE2Z;KIF1B;KIF5B;KLC1;RAB1A;KIF5C;KIF1A"
"COPII-mediated Vesicle Transport R-HSA-204005",0.991160220994475,1,0.0155348639580133,0.136527561594914,0.550977123139717,66,"F5;LMAN1L;CNIH3;F8;SEC22A;SEC23A;SEC24A;PPP6R3;FOLR2;SEC24B;TGFA;CNIH1;SEC13;TRAPPC6A"
"Ca2+ Pathway R-HSA-4086398",0.800220750551876,1,0.0281514818960232,0.199731206532034,0.792468999615244,61,"GNG13;TCF7;WNT5A;GNG4;GNGT2;AGO4;GNAT2;FZD9;PRKG1;AXIN2;PDE6A;GNB5;GNG10;NLK;GNGT1;PLCB2;GNG12;PDE6B"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.939130434782609,1,0.131457611642763,-0.14360956966913,-0.711400557265227,50,"CCT3;PKD1;CCT4;CCT5"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.979234972677596,1,0.0156180851425484,0.147132779964828,0.603872181779093,71,"CDC23;PSMD9;ANAPC15;PSMA6;CDK1;PSMA8;PSMD12;PSMC6;PSMB4;BUB1B;PSMB11;UBE2C"
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.998904709748083,1,0.0142522226913804,0.122856923302386,0.505727797474085,73,"ARHGEF16;ARHGEF10;AKAP13;ECT2;VAV3;ARHGEF33;TRAF6;CASP3;ITGB3BP;ARHGEF6;VAV1;ARHGEF3;ARHGEF4"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.976190476190476,1,0.222056046145248,-0.114836736375077,-0.742154427091255,133,"PPIA;PTPN11;SELENOP;MAG;BSG;PECAM1;ATP1B2;FYN;CD99;ITGB1;ITGAV;YES1;CD74;SLC16A1;PLCG1;PIK3R1"
"Cell-Cell Communication R-HSA-1500931",0.917547568710359,1,0.0178589946943486,0.163010528838039,0.710477288253673,117,"CD2AP;LAMC2;FBLIM1;LAMB3;CDH8;COL17A1;CLDN18;CDH17;CLDN14;CDH9;PRKCI;CLDN17;FYB1;SKAP2;KIRREL1;CLDN16;CLDN8;CDH12;CLDN1;F11R;ARHGEF6;ACTN2;CDH18;PXDN;NECTIN4;TESK1;CLDN20;CDH15;CLDN6;CDH24;PVR;CLDN9;ACTN3;CLDN23;PARD6A;CLDN19;NECTIN3;SIRPG;CDH13;CDH6;NPHS1"
"Cholesterol Biosynthesis R-HSA-191273",0.875302663438257,1,0.0282923737721473,0.213270091839912,0.714452157248299,26,"SQLE;IDI2;MSMO1;SH3D19;GGPS1;NSDHL;PMVK;PLPP6;MVK;IDI1;LBR;HMGCR;ARV1;SOAT2"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.994845360824742,1,0.0934449219410994,-0.135920877411966,-0.540378861311397,20,"BCAN;BGN;CHST15;NCAN;CSGALNACT2;CHPF;CSGALNACT1;DCN"
"Cilium Assembly R-HSA-5617833",0.978636826042726,1,0.00918593980608508,0.148863791891678,0.673505278326324,185,"HAUS8;IFT80;IQCB1;CEP76;FBF1;CEP131;CEP63;CEP83;HAUS2;KIF17;DYNLT5;CDK1;IFT74;C2CD3;BBS4;TTC8;TMEM216;CEP89;IFT81;MKS1;DYNLRB2;IFT88;DYNLT2;BBS9;CEP152;IFT57;CC2D2A;KIF24;CEP97;CENPJ;MCHR1;ARL13B;AKAP9;RAB3IP;DYNLT2B;CEP162;NEDD1;MKKS;TCTN3;DYNC2I1;BBS12;EXOC6;CNGA2;ATAT1;NINL;HAUS6;PRKD2;NEK2;WDR35;ARL6;BBS10;CETN2;HAUS3;RPGRIP1L;B9D1;TMEM67;IFT27;HAUS1;IFT122;KIF3B;PRKAR2B;TTBK2;CEP164;EXOC1;CEP72;EXOC5;IFT140;TTC21B;CEP290;CDK5RAP2;TCTN1;LZTFL1;TTC30A;CEP70;ODF2;NPHP1;TRIP11;CEP41;ACTR1A;IFT43;CEP192;CNGB1;CEP135;TTC26;PCNT;HAUS7;DYNC2I2;EXOC7;HSPB11;CEP43;BBS7;UNC119B;RAB11A"
"Citric Acid Cycle (TCA Cycle) R-HSA-71403",0.857142857142857,1,0.101713902282311,-0.185984500388721,-0.725568491018275,19,"ACO2;SDHA;NNT;IDH3G;CS;IDH2;SDHB"
"Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169",0.987939698492462,1,0.00617356336775808,0.147679136670413,0.696519524070061,374,"ASB9;KBTBD13;ASB17;TRIM39;FBXO17;HERC3;ASB5;CBLL2;TRIM32;TRAIP;KLHL13;UBE3A;FGG;RNF182;TRIM69;SOCS3;IKBKB;CDC23;MRC2;PSMD9;SH3RF1;ASB14;TRIM71;ASB2;PSMA6;RNF114;PSMA8;CD207;GAN;ASB12;FBXW8;FBXL13;RNF111;HECTD2;HACE1;PSMD12;KBTBD6;CTSS;UBE3D;FGA;SMURF1;FBXL18;ASB18;NCF4;MYLIP;PSMC6;PSMB4;PRKN;ERAP2;SEC23A;SEC24A;PSMB11;SPSB2;RNF41;FBXO6;MYD88;KLHL3;UBE2C;GLMN;UFL1;UBE2U;ANAPC13;CBLB;SEC14L3;LY96;FBXO22;HERC6;SEC24B;FBXL22;LMO7;NEDD4L;CD36;UBE2Q2;DZIP3;PSMD5;BTRC;CDC34;TLR4;UBE2J2;HLA-G;SEC13;ASB11;ANAPC10;NEDD4;CYBB;FBXL15;SIAH2;SEC14L2;TRAF7;RNF144B;TRIM63;TRIM37;UBE2D1;BLMH;ERAP1;UBE2D4;S100A9;KBTBD7;ASB8;S100A8;CTSV;RNF25;DET1;SOCS1;UBE2F;UBR1;ASB6;RNF19B;CUL7;RNF217;FBXL12;CUL2;PSMB5;UBA6;FBXO10;ZNRF1;FBXW2;LRSAM1;PSME1;UBAC1;UBE2L6;FBXO40"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.82549504950495,1,0.0322878452489437,0.237287936218315,0.74300589692245,20,"PEX14;SLC25A17;GDAP1;PEX13;ABCD2;FIS1;PEX2"
"Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407",0.741336633663366,1,0.0373806494758473,0.259022593653276,0.811062364095345,20,"CDC23;ANAPC15;UBE2C;ANAPC10;UBE2D1;ANAPC4;CDC14A;CDC26;ANAPC7;ANAPC16;FZR1;ANAPC11;ANAPC1;CDC20;CDC16;UBE2E1"
"Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978",0.747428571428571,1,0.0332359307785383,0.217170302735582,0.823383638026279,48,"MRC2;PSMD9;PSMA6;PSMA8;CD207;PSMD12;PSMC6;PSMB4;PSMB11"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.944444444444444,1,0.0253415500976615,0.191278295845648,0.60753553094966,21,"SULT1E1;SLC26A2;PAPSS2;SULT2B1;TPST2;BPNT2;SLC35B3;BPNT1;SULT6B1;ABHD14B;SULT1A2;SULT1B1;SULT2A1;SLC26A1;SLC35B2"
"DNA Damage Bypass R-HSA-73893",0.753846153846154,1,0.13880510939114,-0.168577726477382,-0.836883702625224,47,"RPS27A;UFD1;POLD4;UBA52;POLE4;RAD18;POLD2;UBE2B"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.951388888888889,1,0.114750719227023,-0.152767491966893,-0.693733325567195,35,"RPS27A;UBA52;RAD23A;COPS8"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.952222222222222,1,0.0187018035626708,0.162581797638838,0.63995983836174,58,"H2BC9;H2BC14;H1-3;H1-5;H1-1;H2AC7;H2BC1;ARTN;CCNE2;H2BC11;CCNA1;TP53;H2BC3;EP400;H2AC4;H2AC14;CCNA2;TERF2;LMNB1;CCNE1"
"DNA Double-Strand Break Repair R-HSA-5693532",0.844028348136886,1,0.143902565267782,-0.145564705266463,-0.95395479904974,144,"RPS27A;SIRT6;XRCC2;KDM4B;TP53BP1;PPP4R2;POLD4;FEN1;UBA52;TIPIN;H4C15;UBXN1;POLE4;SMARCA5;XRCC6;EME2;NSD2;BABAM2;ABL1;RNF4"
"DNA Repair R-HSA-73894",0.987975951903808,1,0.00562708211299112,0.144740406688253,0.677142565759275,300,"H2BC9;ABRAXAS1;H2BC14;SERPINA2;RAD9B;POLR1B;CHEK2;EYA3;NEIL1;BRCA2;FANCM;MUTYH;H2AC7;PALB2;POLR2H;ELL;PAXIP1;PCLAF;MDC1;XRCC3;RNF111;USP43;FAAP24;POLG2;SPRTN;NEIL3;H2BC1;RMI2;COPS4;WRN;NTHL1;LRIG3;POLR2B;TIMELESS;ERCC8;PPIE;POLM;EYA1;ALKBH3;INO80C;RAD52;GTF2H5;POLR2C;RAD51C;MSH6;SPIDR;RAD51D;COPS5;ARTN;OGG1;BRIP1;TDP1;FANCD2;CHD1L;PARG;XRCC4;POLR1A;DNA2;CNKSR3;POLE2;RNF168;RAD23B;DCLRE1A;ACTL6A;EXO1;RHNO1;PIAS3;COPS7A;TRIM25;RBBP8;POLE;ACTR5;CETN2;POLR2D;H2BC11;FANCB;CCNA1;POLR2G;PMS2;TP53;BRCC3;REV1;H2BC3;H2AC4;H2AC14;RPA3;CCNA2;AQR;SMUG1;CHEK1;REV3L;ERCC3;SLX4;CLSPN;DTL;ACTR8;TERF2;GTF2H3;UBE2L6;INO80;POLD3;RAD51AP1"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.794392523364486,1,0.150169802128406,-0.168681884795012,-0.839930584214296,53,"PABPC1;EIF4B;EIF4A2;EXOSC6;LSM2;XRN1;HBS1L;EXOSC2;PARN;EIF4G1"
"Death Receptor Signaling R-HSA-73887",0.99792531120332,1,0.00918593980608508,0.122275134377366,0.543046273342956,138,"ARHGEF16;SPPL2A;SMPD2;ARHGEF10;AKAP13;RIPK1;IKBKB;ECT2;VAV3;ARHGEF33;PRKCI;TRAF6;MYD88;CASP3;BIRC3;PRDM4;ITGB3BP;ARHGEF6;NFKB1;TANK;CASP8;VAV1;TNFRSF1A;ARHGEF3;ADAM17;ARHGEF4"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.848484848484849,1,0.151148761385484,-0.158198394593196,-0.809642649328918,59,"RPS27A;PSMD8;PSMD10;PSMD14;UBA52;PSMD4"
"Degradation Of DVL R-HSA-4641258",0.738317757009346,1,0.156312403073186,-0.173636759009817,-0.871452784546952,54,"RPS27A;PSMD8;PSMD10;PSMD14;UBA52;PSMD4"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.767295597484277,1,0.122679189568808,-0.184232066902645,-0.810975927231102,29,"WNT8A;PPP2CB;CTNNB1;AXIN1"
"Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860",0.820224719101124,1,0.0330162512586498,0.242770741167673,0.738062770909764,18,"ALG8;ALG13;DPAGT1;MOGAT2;ALG14;GLB1;ALG3;ALG12;ALG9;RFT1;B4GALT1"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.823809523809524,1,0.0304894126298511,0.219072110115538,0.756461531801127,31,"FGG;IKBKB;FGA;MYD88;NFKB1;LY96;TLR3;CD36;TLR10;TLR4;S100A9;S100A8"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.80188679245283,1,0.0313490001730997,0.221200609973459,0.770613416132742,32,"ARSB;SGSH;NAGLU;SPAM1;GYS2;G6PC3;GALNS;GBE1"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.993047508690614,1,0.0187018035626708,0.13178383100301,0.481311282780865,38,"CDC23;ANAPC15;UBE2C;CCNE2;ANAPC10;CDK6;UBE2D1;E2F2"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.776560788608981,1,0.0292811015816512,0.200318043521397,0.813955902699524,68,"H2BC9;GSDME;H2BC14;RIPK1;H2AC7;CDK5;DNMT1;CDC25A;H2BC1;PRIM2;CAPNS2;TANK;ERC2;CASP8;DNMT3B;FASLG;POLA1;H2BC11;CDKN2A;H3C7;TP53;H2BC3;DNMT3A;H2AC4;H2AC14;BCL2L11"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.838905775075988,1,0.0208547494438027,0.180633239446731,0.817885283172021,174,"SLC26A3;SLC9A7;HEPH;ABCC2;SLCO1B1;APOA1;SLC26A4;PSMD9;ABCA12;SLC35A3;SLC22A5;SLC2A9;NDC1;SLC5A7;PSMA6;SLC22A12;PSMA8;SLC6A14;SLC1A1;PSMD12;ABCD4;SLC34A2;PSMC6;PSMB4;NLRP3;NUP88;SLC35A1;PSMB11;AVPR1A;ABCA1;AVPR2;RNF5;SLC6A19;SLC26A2;SLC5A2;SLC17A8;NUP107;SLC22A18;SLC12A6;SLC24A1;TAC4;NUP98;PSMD5;SEC13;SLCO1B3;SLC12A3;SLC36A2;ERLIN1"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.847619047619048,1,0.0290688186426821,0.213383997946619,0.733307129803282,30,"FGF10;FGF20;FGF5;KL;FGF8;PIGU;FRS2;FGF13;FGFR1;FLRT3"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.916963226571768,1,0.0247790185105207,0.191025164682457,0.653847875628845,29,"FGF10;FGF20;FGF5;FGF16;FGF7;FGF8;PIGU;FRS2;FGF13"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.926136363636364,1,0.103576326612592,-0.163249671296414,-0.707858127812734,26,"PTPN11;FGF1;PLCG1;PIK3R1"
"Dual Incision In GG-NER R-HSA-5696400",0.864661654135338,1,0.126875729929857,-0.16168116888318,-0.746971380449973,39,"RPS27A;POLD4;UBA52;POLE4"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.797153024911032,1,0.0319257308349884,0.227371078043974,0.77825398871202,29,"DRP2;PRX;EGR2;LAMA2;POU3F1;ADGRV1;LAMB1"
"EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665",0.884297520661157,1,0.132147260608774,-0.158488412374168,-0.785616748689253,49,"AP2A2;AP2B1;PSEN1;EFNA1;FYN;YES1;CLTB;CLTA;AP2M1;RNASE1"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.98576512455516,1,0.020635764771317,0.154862577767931,0.530069258970607,29,"PRKAA2;STK11;CAB39;TSC1;LAMTOR3;PRKAG2;MTOR;RRAGB"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.825609756097561,1,0.0315649069021069,0.223494882937752,0.734305322741232,24,"FOS;EGF;BCL2;EGFR;EPGN;TGFA"
"Extension Of Telomeres R-HSA-180786",0.998872604284104,1,0.0164369248025913,0.117992964719961,0.452025198144423,50,"PIF1;POLR1B;CHTF18;WRN;PRIM2;PPP6R3;POLR1A;DNA2;TERT;POLA1;CCNA1;RPA3;CCNA2;TERF2;POLD3;PRIM1;STN1;RFC3;DKC1;RFC2;DSCC1"
"Extra-nuclear Estrogen Signaling R-HSA-9009391",0.955093099671413,1,0.0175479783225763,0.156965778646894,0.646133367010312,73,"GNG13;GNAT3;FOS;GNG4;MMP7;EGF;GNGT2;ESR2;BCL2;MMP9;EGFR;ESR1;EPGN;MMP2;TGFA;CAV2;GNB5;GNG10"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.797153024911032,1,0.0319257308349884,0.227807160936925,0.779746629085493,29,"TXK;VAV3;TEC;ITK;VAV1;LYN;SPNS1;BTK;NFATC3;SYK;NFATC1;IGLL5;VAV2;ITPR1;PLCG2;LCP2"
"FCERI Mediated MAPK Activation R-HSA-2871796",0.972716488730724,1,0.0214353576364558,0.160304597305274,0.548696401208844,29,"FOS;MAP3K1;VAV3;VAV1;LYN;SPNS1;SYK;IGLL5;VAV2;PLCG2;NRAS;LCP2"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.944444444444444,1,0.107554375265169,-0.158681863001236,-0.70200502262474,30,"GAB2;FGF1;PIK3R1;MYO18A;CUX1;STAT3;FGFR1OP2"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.790532544378698,1,0.0322153154599285,0.223168293107073,0.783417359280132,33,"FGF10;FGF20;FGF5;POLR2H;FGF16;POLR2B;POLR2C;FGF7;FGF8;POLR2D;POLR2G;FGF13"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.810201660735469,1,0.0311335139616949,0.224627172311022,0.768862048454311,29,"GLYAT;IGFBP1;PLXNA4;POMC;ABCA6;PCK1;INS;HDAC1;TRIM63;AGRP;SIRT3;FOXO1;G6PC1;ATXN3;PPARGC1A"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.775609756097561,1,0.034566432206351,0.235076626573985,0.772357809164732,24,"FGF10;FGF20;FGF5;FGF16;FGF7;FGF8;FRS2;FGF13;FGFR2;FGF6;FGF3;NRAS;FGF18;FGF9"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.918114143920596,1,0.0270967423183296,0.205389162699436,0.635949569397406,19,"FGF20;FGF5;FGF16;FGF8;FRS2;FGF13"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.922222222222222,1,0.0266052822097738,0.202617566868308,0.643551169895404,21,"KLB;FGF20;FGF16;FGF8;FRS2;FGF13;FGF19;FGF6;NRAS;FGF18;FGF9"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.85625,1,0.0212906370865403,0.176956669081898,0.781966406259225,130,"DOCK8;WEE1;GATA1;HMG20B;MYB;PRKACG;KIF20A;CDK5;MICAL1;KIF23;KIFC1;CAPZA2;KLC3;IRF2;IFNB1;JAK2;KIF25;KIF27;CENPE;KIF18A;HBD;DOCK11;RAD51C;KIF20B;KIF11;SH2B2;PRKAR2A;KIF6;HBE1;HDAC1;KLC4;GATA5;PHF21A;KIF19;KIF2B;DOCK7;H3C7;TP53;CAPZA1;ZFPM2;IFNA2;KIF26A;IFNA6;KIF3B;KIF15"
"Fanconi Anemia Pathway R-HSA-6783310",0.8125,1,0.12563992130984,-0.175873983913758,-0.798662347403622,35,"RPS27A;FANCC;UBA52;EME2;FANCE;FAAP20"
"Formation Of Early Elongation Complex R-HSA-113418",0.980519480519481,1,0.108394255853397,-0.142989147633149,-0.646823305879041,32,"POLR2E;POLR2I;POLR2L;POLR2J;POLR2F;POLR2A;SUPT5H"
"Formation Of Incision Complex In GG-NER R-HSA-5696395",0.995359628770302,1,0.018625883535806,0.133891082408213,0.491335157224475,40,"POLR1B;RNF111;GTF2H5;CHD1L;POLR1A;RAD23B;PIAS3;CETN2;RPA3;ERCC3;GTF2H3;ERCC1;CDK7;XPA;DDB2;CCNH;ERCC5"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.838530066815145,1,0.0261841515946199,0.193361470879077,0.758471048232066,57,"H2BC9;PYGO1;LEO1;H2BC14;TCF7;H2AC7;TLE2;H2BC1;AXIN2;BCL9;TERT;HDAC1;H2BC11;ASH2L;H3C7;H2BC3;H2AC4;H2AC14"
"G Alpha (12/13) Signaling Events R-HSA-416482",0.878524945770065,1,0.0221551238181839,0.177329400598669,0.73825828204861,78,"GNG13;ARHGEF16;ARHGEF10;AKAP13;GNG4;ECT2;GNGT2;VAV3;ARHGEF33;ARHGEF6;VAV1;ARHGEF3;ARHGEF4;GNB5;GNG10;PLEKHG2;ARHGEF38;GNGT1;GNG12;FGD1;MCF2;GNG3;ADRA1D;BTK;ARHGEF5;ITSN1;PLEKHG5;GNG8;VAV2;ARHGEF12"
"G Alpha (Z) Signaling Events R-HSA-418597",0.950688073394495,1,0.0207818350435559,0.166721753860247,0.62986169471079,47,"GNG13;GNAT3;GNG4;RGS20;GNGT2;RGSL1;ADRA2B;GNB5;GNG10;ADCY6;GNGT1;GNG12;ADRA2A;ADCY7;GNG3;ADCY9;GNAI3"
"G Beta:Gamma Signaling Thru BTK R-HSA-8964315",0.746566791510612,1,0.0374584205912161,0.267931833398578,0.814556607694783,18,"GNG13;GNG4;GNGT2;GNB5;GNG10;GNGT1;GNG12;GNG3;BTK"
"G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616",0.76980198019802,1,0.0356176233437444,0.250754590551507,0.785173247445371,20,"GNG13;GNG4;GNGT2;ARHGEF6;GNB5;GNG10;GNGT1;GNG12"
"G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451",0.891595615103532,1,0.0276588991389961,0.204933155796986,0.678907310169505,25,"GNG13;GNG4;GNGT2;GNB5;GNG10;PIK3R6;GNGT1;GNG12;GNG3;PIK3R5;PIK3CG;GNG8"
