"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By Activin R-HSA-1502540",0.662583518930958,1,0.0376923295943841,0.297035107901737,0.876614965688886,15,"ACVR1C;ACVR2B;INHBB;MAPK1;MAPK3;INHBA;SMAD3;ACVR1B;FOXH1;FST"
"Signaling By BMP R-HSA-201451",0.933049946865037,1,0.01707634511757,0.178265675054475,0.604155121781928,27,"AMHR2;ACVR2B;SMURF1;BMPR1B;SMAD6;ZFYVE16;UBE2D3;FSTL1;UBE2D1;GDF2;CHRDL1;BMP10;BMPR1A;SMAD9;BMPR2;SMURF2"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.509625126646403,1,0.0454059226590179,0.251461413684863,0.995085230911033,62,"CAMK2A;JAK2;CNKSR1;RNASE3;AGTRAP;KIAA1549;CNKSR2;KSR2;FGG;AKAP9;CALM1;CAMK2B;ATG7;FGA;ARRB2;CLCN6;CAMK2G;MAPK1"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.596491228070175,1,0.245041785430996,-0.169589502316913,-0.920592753909927,29,"GAB2;RPS27A;STAT3;HCK;GRB2"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.173839024416618,1,0.249246554383295,-0.276018212592115,-1.22233355530661,17,"GAB2;STAT3;FGFR1OP2;GRB2;PIK3R1"
"Signaling By EGFR In Cancer R-HSA-1643713",0.934619506966774,1,0.0175479783225763,0.187231320269765,0.616489155017387,23,"UBB;CBL;AREG;EGFR;EPGN;HBEGF;EGF;EREG;SOS1"
"Signaling By EGFR R-HSA-177929",0.993871297242084,1,0.00773927265828568,0.131405513025664,0.49589724060251,48,"UBB;CBL;AREG;ADAM17;LRIG1;EGFR;PXDN;SH3GL2;EPGN;HBEGF;STAM2;EGF;PAG1;EREG;SOS1;SPRY1;ARHGEF7;EPS15L1;TGFA;SPRY2;BTC;PIK3CA;STAM;HGS;NRAS;HRAS;SH3KBP1;SH3GL3;PLCG1;PTPN12;ADAM12;EPN1;PIGU"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.923076923076923,1,0.140406238523342,-0.165447902325542,-0.706808661979527,15,"GRB2;PIK3R1;HSP90AA1;CDC37"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.998933901918977,1,0.0119234526278759,0.114251246469542,0.381960443918423,25,"NRG4;NRG3;EGFR;HBEGF;EGF;NRG2;EREG;SOS1;BTC;ERBB4;PIK3CA;NRAS;HRAS;PLCG1;PTPN12;PIGU"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.99678800856531,1,0.0125099843193737,0.126544085666329,0.420255895749814,24,"NRG4;NRG3;EGFR;HBEGF;EGF;NRG2;EREG;SOS1;BTC;ERBB4;PIK3CA;NRAS;HRAS;PLCG1;PIGU"
"Signaling By ERBB2 R-HSA-1227986",0.865168539325843,1,0.0194541744944906,0.196115753665513,0.740100311182652,48,"AKT3;UBB;DIAPH1;PRKCA;RNF41;NRG4;NRG3;MEMO1;EGFR;GRB7;HBEGF;PRKCE;EGF;NRG2"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.941747572815534,1,0.0174698106128933,0.186223814214812,0.601513677052861,21,"NRG4;NRG3;EGFR;HBEGF;EGF;NRG2;EREG;SOS1"
"Signaling By ERBB4 R-HSA-1236394",0.776422764227642,1,0.025411808387565,0.209956678248029,0.818260649416863,56,"MXD4;UBB;GABRB1;PGR;NRG4;NRG3;ESR1;PSEN2;STAT5A;ADAM17;EGFR;APH1A;GABRB2;NEDD4;WWP1;HBEGF;GABRB3;EGF;NRG2;GABRG2"
"Signaling By Erythropoietin R-HSA-9006335",0.936830835117773,1,0.0173129588067077,0.180777714836407,0.600367058485083,24,"JAK2;EPX;STAT5A;VAV1;IRS2;SOS1;PIK3R5;PLCG2;PIK3CA;EPOR;NRAS;HRAS;PLCG1;LYN;PIGU;PIK3CG;PIK3CB;CLSTN1"
"Signaling By FGFR In Disease R-HSA-1226099",0.988877654196158,1,0.00699634910626994,0.134456355881078,0.531098571558467,61,"FGF13;FGF9;FGF10;FGF23;STAT5A;FGF17;FGFR1;FRS2;POLR2D;FGF22;GTF2F2;CUX1;FGF20;POLR2B;SOS1;TRIM24;POLR2K;CEP43;FGF7;MYO18A;FGFR2;CPSF6;FGF18;FGF8;FGF3;NCBP1;FGF5;PIK3CA;POLR2J;GTF2F1;FGF16;POLR2G;FGFR3;FGFR4;CNTRL;POLR2H"
"Signaling By FGFR R-HSA-190236",0.94383149448345,1,0.0115202567953401,0.165014045295703,0.680603121698141,84,"UBB;FGF13;FGF9;FGFBP3;TIA1;FGF10;CBL;FGFRL1;FGF23;SPRED2;FLRT3;KLB;ESRP2;FGF17;FGFR1;FLRT2;FRS2;MAPK1;ANOS1;KL;GALNT3;MAPK3;POLR2D;FGF22;GTF2F2;FGF20;POLR2B;SOS1;POLR2K;FGF7;FGFR2;FGF18;FGF8;FGF3;FGF19;SPRED1;SPRY2;NCBP1;FGF5;PIK3CA;FRS3;POLR2J;BRAF;GTF2F1;MKNK1;FGF16;POLR2G;FGFR3;FGFR4;ESRP1;FGFBP1;POLR2H"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.90625,1,0.266350657088526,-0.114951603481354,-0.691989327122862,36,"GAB2;STAT3;FGFR1OP2;FGF1;GRB2;PIK3R1"
"Signaling By FGFR1 R-HSA-5654736",0.572012257405516,1,0.0404934829859503,0.254522376140704,0.960514829960892,48,"UBB;FGF13;FGF9;FGF10;CBL;FGFRL1;FGF23;SPRED2;FLRT3;FGF17;FGFR1;FLRT2;FRS2;MAPK1;ANOS1;KL;MAPK3"
"Signaling By FGFR2 IIIa TM R-HSA-8851708",0.583333333333333,1,0.188204146308491,-0.194934919837722,-0.927895304047816,19,"POLR2I;FGF1;POLR2L;POLR2E;POLR2F;POLR2A;POLR2C;NCBP2;POLR2H;POLR2G;GTF2F1;POLR2J;NCBP1;FGFR2;POLR2K;POLR2B;GTF2F2;POLR2D"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.938271604938272,1,0.0142522226913804,0.168999490180296,0.624517126329254,42,"FGF13;FGF9;FGF10;FGF23;FGF17;FRS2;POLR2D;FGF22;GTF2F2;FGF20;POLR2B;SOS1;POLR2K;FGF7;FGFR2;FGF18;FGF8;FGF3;NCBP1;FGF5;PIK3CA;POLR2J;GTF2F1;FGF16;POLR2G;POLR2H;NRAS;HRAS;PLCG1;FGF6;FGF4;PIGU"
"Signaling By FGFR2 R-HSA-5654738",0.789345601109543,1,NA,-0.12612985845425,-0.822185887393104,70,"PTBP1;RPS27A;TIAL1;POLR2I;PPP2CA;HNRNPH1;FGF1;POLR2L;POLR2E;HNRNPA1;GRB2;PIK3R1;POLR2F;SRC;PPP2CB"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.874865156418554,1,0.0220834140571177,0.217552519863617,0.702707205987792,21,"FGF13;FGF9;FGF23;FGF17;FRS2;FGF20;SOS1;FGF18;FGF8;FGF5;PIK3CA;FGF16;FGFR3;NRAS;HRAS;PLCG1;FGF4;PIGU"
"Signaling By FGFR3 R-HSA-5654741",0.959752321981424,1,0.012605799966357,0.16004526947424,0.582439784011245,38,"UBB;FGF13;FGF9;CBL;FGF23;FGF17;FRS2;MAPK1;GALNT3;MAPK3;FGF20;SOS1;FGF18;FGF8;SPRY2;FGF5;PIK3CA;FRS3;BRAF;MKNK1;FGF16;FGFR3"
"Signaling By FGFR4 R-HSA-5654743",0.963917525773196,1,0.0121212734616549,0.154112249494313,0.563158621082247,39,"UBB;FGF13;FGF9;CBL;FGF23;KLB;FGF17;FRS2;MAPK1;MAPK3;FGF20;SOS1;FGF18;FGF8;FGF19;SPRY2;PIK3CA;FRS3;BRAF;MKNK1;FGF16;FGFR4;NRAS;HRAS;PLCG1;FGF6;FGF4;PIGU"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.826923076923077,1,0.149207542435322,-0.185606946426848,-0.792929953260658,15,"GAB2;GRB2;PIK3R1"
"Signaling By Hedgehog R-HSA-5358351",0.789210789210789,1,0.0235793094960052,0.203597076627767,0.867903681214472,134,"TTC21B;CSNK1A1;PRKAR1B;HHAT;UBB;PSMA6;NUMB;PRKCA;WDR35;ADCY1;CUL3;IQCE;MKS1;GLI3;IFT88;SMURF1;ADCY2;DERL2;SCUBE2;ULK3;PSMB9;IFT140;PSMD9;ADAM17;SMOX;KIF7;ARRB2;SHH;RPGRIP1L;ADCY10;EVC2;DZIP1;CDON;PSMD11;BOC;PRKACG;PSMB3;ARRB1;PTCH2;ADCY7;IFT57;PSME4;ADCY5;PSMC3;PSMD13;PSMB11;GLI2;PSMD5;PSMA7;ADCY9"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.791060291060291,1,0.0256225253207008,0.221403484292501,0.784495616471736,33,"CNKSR1;RNASE3;CNKSR2;KSR2;FGG;FGA;ARRB2;MAPK1;MAPK3;ARRB1;VCL;ITGA2B;ARAF"
"Signaling By Hippo R-HSA-2028269",0.787978142076503,1,0.0284333438791734,0.24759475979008,0.787475363354167,20,"CASP3;AMOT;WWC1;LATS1;MOB1B;TJP1"
"Signaling By Insulin Receptor R-HSA-74752",0.802407221664995,1,0.0228693972350018,0.204271493634294,0.832374958390401,77,"FLT3;FGF13;FGF9;TRIB3;FGF10;ATP6V1A;ATP6V1D;ATP6V1B1;FGF23;INS;KLB;ATP6V1H;FGF17;FGFR1;FRS2;MAPK1;ATP6V0D2;KL;ATP6V1G3;ATP6V1C1;MAPK3;TLR9;FGF22;FGF20;PIK3R4;IRS2;ATP6V0A2;THEM4;SOS1;ATP6V1C2;PIK3R2;ATP6V0A4;FGF7;FGFR2;FGF18;FGF8;FGF3;FGF19;ATP6V1E2;FGF5;INSR;PIK3CA;PIK3C3;AKT2;PDE3B;FGF16;FGFR3;FGFR4;ATP6V1G2"
"Signaling By Interleukins R-HSA-449147",1,1,0,0.115700650309858,0.529952074850074,447,"CASP3;CNTF;CAPZA1;POU2F1;JAK2;IL12RB2;UBB;CD86;PSMA6;NLRX1;IL31RA;SOCS2;AGER;PRKCA;GDNF;TEC;VAMP7;ICAM1;IL22;PTK2B;IRAK4;TIFA;FGF13;MAPK11;RAG1;MAPK8;CASP8;RORC;FASLG;CXCL8;IL1RL2;CCL22;TANK;CCL20;CRLF1;CCR2;IL13RA2;IL11;TAB3;PIK3R3;PELI2;MAPK9;LCN2;CBL;IL12A;SDC1;STAT5A;IL17RE;PSMB9;RNASEH2A;CSF3;DUSP3;PSMD9;PTPN2;VAV1;CLCF1;CCR5;CRK;H3C7;LBP;PTAFR;IFNL3;TYK2;CCL11;INPP5D;CXCL10;FOXO3;HIF1A;IL36G;MMP2;IL9R;F13A1;IL20RA;TOLLIP;S100A9;MAPK1;NOD2;MAPK10;S100A12;CXCL1;IL2RG;IL1A;PSMD11;STX3;GSTA2;RPS6KA5;MAPK14;IL23R;IL32;IRF4;NFKBIB;TSLP;SERPINB2;IL36B;IL15RA;MAPK3;CHUK;IRAK2;IL37;IL1RN;IRAK3;MAP3K8;CNTFR;TRAF6;PSMB3;IL1RL1;ZEB1;IL4R;NKIRAS1;NLRC5;IL5RA;ITGB2;RORA;STX1A;IL10RB;IL10RA;IL6R;LMNB1;PSME4;IL17RC;IL17RB;PPP2R1B;IRS2;PSMC3;TP53;MEF2C;PSMD13;PSMB11;OSMR;ALPK1;IL1B;DUSP4;IL4;PSMD5;PSMA7;MMP1;IL15;VPS72;IFNG;IL17C;RPS6KA2;SOS1;IL18R1;IL34;SMAD3;IL9;CASP1;VEGFA;IRAK1;PIK3R2;CTSG;PSMA8;BTRC;HOXC13;IL22RA1;PSMA4;MAPK7;LIF;BATF;STXBP2;IKBKG;IL16;IKBKB;IL3RA;MTAP;CSF1;POMC;IL21R;DUSP7;IL36A;IL26;IL21;MCL1;PTPN14;IL18BP;IL23A;VRK3;IL27RA;PELI3;PTPN20;IL10;CCM2;IL20RB;HSP90B1;MUC1;TGFB1;MAP2K1;N4BP1;PTPN23;PSMF1;AKT1;CXCL2;PTPN6;TCP1;MMP3;GSDMD"
"Signaling By KIT In Disease R-HSA-9669938",0.962472406181015,1,0.0175479783225763,0.175264896391522,0.550720082849362,19,"JAK2;PIK3R3;STAT5A"
"Signaling By MET R-HSA-6806834",0.671566960071716,1,NA,-0.139737273666168,-0.950150483466512,62,"RNASE1;ITGB1;RPS27A;STAT3;PTPRJ;CRKL;GRB2;SH3GL1;PIK3R1;RAP1A;SRC;RAB4A;GGA3;PTK2;RANBP10"
"Signaling By NODAL R-HSA-1181150",0.517241379310345,1,0.211400189384923,-0.195315475918532,-0.954369741390438,20,"PCSK6;TDGF1"
"Signaling By NOTCH R-HSA-157118",1,1,0,0.118069134208973,0.514194223503805,198,"HDAC4;NEURL1;NBEA;UBB;PSMA6;NUMB;H2BC1;HDAC3;CREBBP;H2BC3;HES5;AGO4;MIB2;FLT4;DTX1;ST3GAL3;WWC1;PSEN2;TLE1;PSMB9;FABP7;POGLUT1;PSMD9;ADAM17;EGFR;APH1A;H3C7;MAML2;H2AC20;TNRC6C;H2AZ2;CCNC;HIF1A;ARRB2"
"Signaling By NOTCH1 R-HSA-1980143",0.311871227364185,1,0.0681513438679483,0.273576190029319,1.10364404569622,72,"HDAC4;NEURL1;NBEA;UBB;NUMB;HDAC3;CREBBP;HES5;MIB2;DTX1;PSEN2;TLE1;ADAM17;APH1A;MAML2;CCNC;HIF1A;ARRB2;MIB1;KAT2A"
"Signaling By NOTCH2 R-HSA-1980145",0.829809725158562,1,0.0239329549624917,0.221462212553571,0.763383218319872,30,"NEURL1;UBB;HES5;MIB2;PSEN2;APH1A;MAML2;MIB1"
"Signaling By NOTCH3 R-HSA-9012852",0.681352459016393,1,0.0324330694656715,0.237177907924432,0.890415783246359,47,"NEURL1;UBB;CREBBP;HES5;MIB2;WWC1;PSEN2;FABP7;EGFR;APH1A;MAML2;MIB1;KAT2A"
"Signaling By NTRK1 (TRKA) R-HSA-187037",1,1,0.0014426950408889,0.0993231899663325,0.419935265451696,114,"ID4;SHC3;GDNF;CDK5R1;REST;MAPK11;CDK5R2;EGR2;DNM1;RNASEH2A;DUSP3;CRK;SH3GL2;CDK5;FOSB;FRS2;FOSL1;MAPK1;MAPK12;RPS6KA5;MAPK14;MAPK3;RIT2;PPP2R1B;IRS2;MEF2C;MAPK13;MAP2K5;SHC2;ARC;LYL1;DUSP4;EGR3;RPS6KA2;SOS1;PIK3R2;NAB2;TPH1;MAPK7;DUSP7;EGR4;VRK3;MAP2K1;BCL11B;ADORA2A;TRIB1;NTRK1;PIK3CA;RPS6KA3;BRAF;RALA;MAPKAPK3;AP2M1"
"Signaling By NTRK2 (TRKB) R-HSA-9006115",0.492753623188406,1,0.245041785430996,-0.187967290343449,-0.953048888418738,23,"RNASE1;FYN;GRB2;PIK3R1;NTRK2;SRC"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.909090909090909,1,0.14551614609036,-0.159088174709236,-0.694820998722468,16,"GRB2;PIK3R1;SRC;SHC1;PTPRS;IRS1;PLCG1;HRAS;NRAS;NTF3;NTRK3;PIK3CA;NELFB;SOS1"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.724489795918367,1,0.0292103127923884,0.225425824926703,0.860850826340903,51,"GPNMB;KHDRBS2;UBB;ARHGAP35;LRRK2;NRG4;DOK1;NRG3;CBL;STAP2;EGFR;PXDN;CRK;HIF1A;SYNGAP1"
"Signaling By Nuclear Receptors R-HSA-9006931",1,1,0,0.117861701212213,0.523848974093045,255,"ADH7;POU2F1;GNG13;ADH1A;AKT3;GPAM;PDK2;PPP5C;GDNF;H2BC1;HDAC3;PGR;CREBBP;H2BC3;PMEPA1;AGO4;UHMK1;MBD4;CALM1;PIK3R3;GNG10;ESR1;PDK3;KDM3A;AREG;EGFR;GNB4;EBAG9;PPARD;H3C7;MMP7;RXRB;H2AC20;FOXO3;TNRC6C;EPGN;H2AZ2;NCOA1;APOC2;FOSB;MMP2;GNB1;CRABP1;STRN;KPNA2;CARM1;ABCA1;SMC3;MAPK1;TFF3;H2BC14;DHRS9;CYP26A1;CETP;HBEGF;MAPK3;RDH5;CYP26C1;SDR16C5;EGF;MYB;NCOA3;POLR2D;GTF2F2;TBL1XR1;STAG2;ZDHHC7;LDHD;RDH10;ZDHHC21;ALDH1A1;CITED1;GNGT2;NR5A2;ESR2;PDHA1;EREG;DHRS3;TBP;PDHA2;GNG4;TNRC6A;ARL4C;H2BC11;POLR2B;ANGPTL3;H2AC7;H2BC9;POLR2K;CCNT1;GNG3;TFF1;GNAT3;PIK3R2;ABCG5;ALDH1A2;H2BC13"
"Signaling By PDGF R-HSA-186797",0.979591836734694,1,0.00942834302346016,0.150832130616828,0.578212793860311,52,"COL9A1;COL4A5;COL6A5;PLG;STAT5A;COL6A6;COL4A3;CRK;PDGFC;SYNGAP1"
"Signaling By PDGFR In Disease R-HSA-9671555",0.395833333333333,1,0.231126709673834,-0.218806632104717,-1.0415252772233,19,"STAT3;KANK1;GRB2;GOLGA4;PIK3R1"
"Signaling By RAF1 Mutants R-HSA-9656223",0.208462332301342,1,0.0908241419007155,0.332435631858259,1.20980606457931,38,"CAMK2A;JAK2;CNKSR1;RNASE3;CNKSR2;KSR2;FGG;CALM1;CAMK2B;FGA;ARRB2;CAMK2G;MAPK1;MAPK3;ARRB1;VCL"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",0.998001998001998,1,0.00204130030921835,0.158166997279169,0.727700793704138,494,"MXD4;LAMA2;JAK2;ID4;ITPR1;RICTOR;AKT3;FLT3;UBB;DIAPH1;IRS4;SHC3;GRAP;GABRB1;LAMB3;PRKCA;GDNF;TEC;HDAC3;PGR;VAV3;CDK5R1;PTK2B;REST;COL9A1;PCSK5;SOCS6;FGF13;MAPK11;CYBB;RNF41;PTPRU;NTF4;TIAM1;CDK5R2;NRG4;COL4A5;FGF9;TRIB3;EGR2;CYFIP2;FGFBP3;TIA1;CALM1;PIK3R3;FER;FGF10;COL6A5;FLT4;NRG3;ESR1;ATP6V1A;PLG;ATP6V1D;CBL;FGFRL1;PSEN2;ATP6V1B1;FGF23;STAT5A;DNM1;TNS4;SPRED2;RNASEH2A;COL6A6;IGF1;AREG;DUSP3;NCKAP1;ADAM17;PTPN2;LRIG1;VAV1;FLRT3;MEMO1;EGFR;LMNB2;INS;COL4A3;PXDN;APH1A;CRK;KLB;SH3GL2;ATP6V1H;ESRP2;FGF17;FGFR1;FLRT2;EPGN;CDK5;HIF1A;PDGFC;FOSB;SYNGAP1;SPINT1;FRS2;CHEK1;FOSL1;GABRB2;NEDD4;MAPK1;ANOS1;IL2RG;LAMB1;ATP6V0D2;MAPK12;KL;GRB7;RPS6KA5;MAPK14;ATP6V1G3;ATP6V1C1;VEGFC;LAMC2;WWP1;HBEGF;BAX;HGFAC;GALNT3;PRKCE;STAM2;MAPK3;PRDM1;SH2B2;GABRB3;THBS4;EGF;PRKACG;BAIAP2;GRAP2;NRG2;POLR2D;TLR9;DOCK3;LAMA4;FGF22;GABRG2;PRKCB;GTF2F2;RIT2;MLST8"
"Signaling By Retinoic Acid R-HSA-5362517",0.354938271604938,1,0.0629394692018967,0.300345268952584,1.10086584612548,40,"ADH7;ADH1A;PDK2;PDK3;PPARD;RXRB;CRABP1;DHRS9;CYP26A1;RDH5;CYP26C1;SDR16C5;LDHD;RDH10;ALDH1A1;PDHA1;DHRS3;PDHA2"
"Signaling By SCF-KIT R-HSA-1433557",0.587448559670782,1,0.0395979123961192,0.25519329039325,0.943035864811626,42,"JAK2;GRAP;PRKCA;TEC;SOCS6;PTPRU;PIK3R3;FER;CBL;STAT5A;VAV1"
"Signaling By TGFB Family Members R-HSA-9006936",0.999,1,0.00204130030921835,0.12108833140468,0.512771723623688,118,"AMHR2;E2F4;UBB;ACVR1C;PMEPA1;ACVR2B;PPP1CA;ATP1B4;PARD3;SMURF1;CBL;TGFB2;RNF111;RNASEH2A;TGIF2;INHBB;PARD6A;RBL1;ZFYVE9;CCNC;UBE2M;NEDD4L;CCNK;MAPK1;BMPR1B;MAPK3;CGN;SMAD6;ZFYVE16;UBE2D3;FSTL1;UBE2D1;SRFBP1;UCHL5;INHBA;GDF2;CCNT1;SMAD3;CCNT2;FURIN;ITGB6;HDAC1;CHRDL1;CDKN2B;BMP10;CDK8;ITGA8;TGFB3;TGFB1;USP15;ARHGEF18;ACVR1B;BMPR1A"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.625,1,0.0361491929398957,0.239822667731034,0.924907603096833,53,"FLT3;IRS4;FGF13;FGF9;TRIB3;FGF10;FGF23;IGF1;KLB;FGF17;FGFR1;FRS2;KL;TLR9;FGF22;IGF2;FGF20;PIK3R4;IRS2;THEM4;SOS1;PIK3R2;FGF7;FGFR2;FGF18;FGF8;FGF3;FGF19;FGF5;PIK3CA;PIK3C3;AKT2;PDE3B;FGF16;FGFR3;FGFR4"
"Signaling By VEGF R-HSA-194138",0.986973947895792,1,0.00581457622839549,0.14160191134213,0.591855931181052,102,"ITPR1;RICTOR;AKT3;PRKCA;VAV3;PTK2B;MAPK11;CYBB;TRIB3;CYFIP2;CALM1;FLT4;NCKAP1;VAV1;PXDN;CRK;SYNGAP1;MAPK12;MAPK14;VEGFC;PRKACG;BAIAP2;PRKCB;MLST8;WASF3;MAPK13;NCF4;ROCK2;THEM4;SHC2;KDR;MAPKAP1"
"Signaling By WNT In Cancer R-HSA-4791275",0.869022869022869,1,0.0202691096367175,0.198221552574006,0.702355428512995,33,"CSNK1A1;PPP2R5C;AMER1;KREMEN2;FZD4;LRP6;PPP2R1B;DKK2;KREMEN1;RNF43;PPP2R5B;FZD8;TNKS;PPP2R5E"
"Signaling By WNT R-HSA-195721",1,1,0,0.126751643557658,0.567334370792734,290,"CAMK2A;GNG13;ITPR1;CSNK1A1;PYGO1;UBB;PSMA6;LEO1;AXIN2;PRKCA;H2BC1;CREBBP;H2BC3;WNT4;PPP2R5C;KMT2D;AGO4;RSPO2;FZD7;CUL3;TCF7;KLHL12;CALM1;CSNK1G2;GNG10;SMURF1;TLE1;PSMB9;DACT1;SOX7;WNT7B;PSMD9;PLCB2;GNB4;AMER1;TLE5;H3C7;SOX13;PIP5K1B;ZRANB1;CXXC4;H2AC20;PARD6A;TNRC6C;H2AZ2;ARRB2;GNB1;PRKG1;PPP3CA;H2BC14;PSMD11;KREMEN2;PPP3CB;RUVBL1;FZD9;CHD8;WIF1;PSMB3;WNT1;NCOA3;PRKCB;RORA;FZD4;CCDC88C;FRAT1;XIAP;SCRIB;LGR4;PSME4;LRP6;PPP2R1B;LEF1;PSMC3;GNGT2;PSMD13;PSMB11;RSPO3;GNAT2;WNT5B;DKK2;SOX6;GNG4;KREMEN1;TNRC6A;ZNRF3;ASH2L;PSMD5;PSMA7;WNT8B;H2BC11;RNF43;H2AC7;H2BC9;PLCB1;GNG3;VPS26A;TERT;H2BC13;NFATC1;PSMA8;BTRC;GNG8;PSMA4;PRKCG;PPP2R5B;BCL9;HDAC1;WNT5A;GNG2;FZD8"
"Signaling To ERKs R-HSA-187687",0.888773388773389,1,0.0188532541830902,0.193125613230305,0.684299063728519,33,"SHC3;MAPK11;CRK;FRS2;MAPK1;MAPK12;MAPK14;MAPK3;RIT2;MAPK13;SHC2;SOS1;MAP2K1;BCL11B;NTRK1;BRAF;RALA;MAPKAPK3"
"Signaling To RAS R-HSA-167044",0.985651214128035,1,0.0158662282151999,0.153865937675992,0.483479942014879,19,"SHC3;MAPK11;MAPK12;MAPK14;MAPK13;SHC2;SOS1;NTRK1;RALA;MAPKAPK3;NRAS;HRAS"
"Smooth Muscle Contraction R-HSA-445355",0.157557092829783,1,0.249246554383295,-0.199298404353819,-1.23864523192266,42,"MYL12B;MYLK;MYL6;TRIM72;MYL6B;TPM4;TPM2;TPM1;TPM3;DYSF;TLN1;ALDH2"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.938922539582838,1,0.143902565267782,-0.154488555888131,-0.975119947857523,43,"FA2H;SGPP1;PLPP2;ALDH3B2;DEGS1;PLPP1;CERS2;DEGS2;CERS4;ORMDL1"
"Sphingolipid Metabolism R-HSA-428157",0.987963891675025,1,0.00581457622839549,0.143205441875492,0.592193943891337,87,"ARSB;VAPB;SPTLC3;SFTPA2;SMPD2;NEU2;CSNK1G2;ACER1;STS;ARSJ;CERS3;CERK;SPTLC1;B4GALNT1;ENPP7;HEXB;PRKD1;ESYT3;SPTSSA;GBA2;GLB1;PRKD2;SPHK2;PLPP3;SPTSSB;PPM1L;NEU3;ARSK;ORMDL3;SUMF1;CERS6;ARSF;ALDH3B1;PRKD3;SPHK1;VAPA;SGMS2;B3GALNT1;SMPD1;ARSI;NEU4;SMPD3;CTSA;ARSL;SGPP2;OSBP;ACER2"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.576923076923077,1,0.181383128498408,-0.222099955083658,-0.948831444048825,15,"RPS27A;PPP2CA;GRB2;SRC;PPP2CB;UBA52;PTPN11"
"Stabilization Of P53 R-HSA-69541",0.728847985818048,1,NA,-0.109771188428174,-0.704424060170527,55,"PSMB7;PSMB6;RPS27A;PSME1;SEM1;PSMD3;PSMD8;PSMD4;PSMC4;PSMB1;PSMD14;UBA52"
"Striated Muscle Contraction R-HSA-390522",0.255717255717256,1,0.0799858801499946,0.330547945272062,1.17122553390843,33,"MYL2;TMOD4;MYH8;MYBPC3;TNNI3;TTR;TNNC2;TNNT1;MYL1;MYH3;MYL4;MYL3;ACTN3;MYBPC1;TNNT2;DES;TMOD3;NEB;TNNI1;TNNT3;TCAP"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.176659528907923,1,0.102821842840815,0.370632947689613,1.23088076859159,24,"CDO1;ETHE1;TSTD1;GADL1;GOLT1A;SQOR;GOT2;MTRR;SLC25A10;BHMT2;MTR;CSAD"
"Surfactant Metabolism R-HSA-5683826",0.55154091392136,1,0.0439759278026345,0.285223706404474,0.966643539342219,27,"ADORA2B;SFTPA2;DMBT1;PGA3;SFTPA1;SFTPD;ADRA2C;P2RY2;CCDC59;ZDHHC2;SLC34A1;SLC34A2;GATA6;CTSH;SFTPB;ADORA2A;LMCD1;ABCA3;ADRA2A;CSF2RB;NAPSA;ADGRF5;CKAP4;CSF2RA"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.993981945837513,1,0.00458288223817775,0.1317445021212,0.545115793267476,89,"MCM6;UBB;PSMA6;ANAPC16;CDC6;ORC6;GMNN;ORC4;PSMB9;PSMD9;ANAPC2;ORC5;MCM7;ORC3;PSMD11;PSMB3;PSME4;CCNE1;PSMC3;PSMD13;PSMB11;SLC25A2;CDT1;PSMD5;PSMA7;UBE2D1;MCM4;CDC23;PSMA8;PSMA4;CCNE2;ANAPC15"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.310679611650485,1,0.0718276293603809,0.345764479237591,1.11683924087475,21,"GRIA4;GRIN2D;MPP3;GRIA1;GRIA3;LRFN3"
"Syndecan Interactions R-HSA-3000170",0.486338797814208,1,0.051011413203915,0.315594265778392,1.00374785527382,20,"VTN;PRKCA;FGF13;SDC1;TNNI3;SDC3;ACTN1"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.947368421052632,1,0.191892240384838,-0.128420977894745,-0.697115211052413,29,"RPS27A;UBE2E1;UBE2L3;UBA52;UBE2Z;CDC34;UBE2B;USP7;USP9X;UBA6;UBE2S;USP5;UBE2K;OTULIN;UBA1;UBE2H;UBE2G2;UBE2E3;UBE2W;UBE2Q2;UBE2T;UBE2C;UBE2D2"
