"gene","statistic","p.value","p_adj"
"C20orf173",0.0561464743884143,0.441640548746526,0.54449953052483
"SPATA9",0.0561202307688943,0.441854344564346,0.544723929795155
"METTL4",0.056111482895721,0.441925622895394,0.544723929795155
"BACH1",0.0561079837464516,0.44195413605582,0.544723929795155
"HOXB3",0.056106234171817,0.441968393027736,0.544723929795155
"ANG",0.0560922375747396,0.442082458203457,0.544828559417168
"INSYN1",0.0560764914030276,0.442210801500427,0.544914814517153
"DEFB134",0.0560764914030276,0.442210801500427,0.544914814517153
"GJD4",0.0560449990596036,0.442467551532405,0.545195222829002
"COQ6",0.0560310024625263,0.442581689804013,0.545299883809194
"ACACA",0.0560082579922756,0.4427672001188,0.545492461865473
"ZSCAN9",0.0560030092683716,0.442810016454243,0.545509226075161
"WASF3",0.0559890126712943,0.442924204829352,0.545613907353933
"CETN2",0.0559505220293316,0.443238308952876,0.545945580204822
"CCDC180",0.0559487724546969,0.443252589412802,0.545945580204822
"RALGPS1",0.0559452733054276,0.443281151115117,0.545945580204822
"ZNF524",0.0559400245815236,0.443323995624691,0.545962343705027
"NDUFA4L2",0.0559330262829849,0.443381125288703,0.54599669628721
"CCR4",0.0558980347902916,0.443666836194118,0.546276492138802
"RESP18",0.0558910364917529,0.443723990890726,0.546310848037128
"GPR107",0.0558437979766169,0.444109894187976,0.54671388727537
"STARD9",0.0558367996780783,0.444167081206569,0.546748247338115
"MRGPRG",0.0557895611629423,0.444553202632281,0.547187478571178
"ALDH4A1",0.0557668166926916,0.444739180684358,0.547380317547191
"GRN",0.0557580688195182,0.444810722425578,0.54743229337859
"ULBP2",0.0557388234985369,0.44496813717474,0.547553859779631
"TXNDC16",0.0557388234985369,0.44496813717474,0.547553859779631
"ZBTB25",0.0557283260507289,0.445054013046189,0.547623451551629
"DTNA",0.0557195781775556,0.445125583433014,0.547675432913563
"TENT2",0.0556810875355929,0.445440570458317,0.548026883654778
"BAALC",0.0556338490204569,0.445827317622297,0.548393450589074
"TMOD2",0.0556303498711876,0.445855973106902,0.548393450589074
"RUBCN",0.0556303498711876,0.445855973106902,0.548393450589074
"SMIM33",0.0556128541248409,0.445999266140707,0.548493980041351
"ESM1",0.0556128541248409,0.445999266140707,0.548493980041351
"RGS14",0.0556076054009369,0.446042259124009,0.548493980041351
"ZUP1",0.0556058558263022,0.446056590638734,0.548493980041351
"DOCK1",0.0555778626321475,0.446285930250975,0.548650853825672
"SGIP1",0.0555621164604356,0.446414963043188,0.5487011274406
"ZNF397",0.0555043804974915,0.446888263477722,0.549156810679691
"ZNF229",0.0554921334750489,0.446988696934842,0.549244088687092
"MBTPS1",0.0554746377287022,0.447132195394265,0.549384268498901
"BPNT1",0.0554518932584515,0.447318782242345,0.549558851773741
"LHX4",0.0554501436838169,0.447333136895717,0.549558851773741
"ZNF189",0.0554326479374702,0.447476697719263,0.549699059830623
"FSTL4",0.0554064043179502,0.447692087664141,0.549927481532196
"MAN2A2",0.0553959068701422,0.447778260006192,0.549997157768868
"PHLDA1",0.0553801606984302,0.447907536049833,0.550118874263554
"BCL6",0.0553766615491609,0.447936266916142,0.550118874263554
"LAS1L",0.0553714128252569,0.44797936516317,0.550135627550458
"TAAR9",0.0553661641013528,0.44802246574719,0.550152381504012
"NSMAF",0.0553346717579289,0.448281118322756,0.550433804457317
"ADAM33",0.0553294230340248,0.448324235263026,0.550450556687415
"SLA",0.0553189255862168,0.448410476152136,0.550520250632217
"GPSM3",0.0553119272876782,0.448467975269431,0.550554651030823
"DEFB112",0.0552716870710808,0.448798675775412,0.550924416246983
"GSK3B",0.0552576904740035,0.448913734213893,0.551029438066294
"PEX12",0.0552524417500995,0.448956885409075,0.551046187690581
"MICA",0.0552454434515608,0.449014423967885,0.551080592891123
"ZFP36L2",0.0552366955783875,0.449086353003061,0.551132654007436
"FREM2",0.0552174502574062,0.449244619706177,0.55129065757491
"ICA1L",0.0551632134437315,0.44969081287319,0.551765693529971
"HABP2",0.0551404689734808,0.449878000285422,0.551849431142577
"CWH43",0.0551404689734808,0.449878000285422,0.551849431142577
"MIB1",0.0551369698242115,0.449906802236929,0.551849431142577
"KLHL24",0.0551037279061528,0.450180472479624,0.55211258891709
"MSANTD3",0.0550949800329795,0.450252506512554,0.552163753679646
"NUDT19",0.0550914808837101,0.450281321939441,0.552163753679646
"TAAR2",0.0550267466222275,0.450814594240748,0.552745099923858
"SYNCRIP",0.0550179987490541,0.450886685259815,0.552778588866669
"PLXND1",0.0549672610846488,0.451304940812988,0.553128433824869
"SACS",0.0549480157636675,0.451463646419255,0.55328663695295
"COL4A4",0.0549217721441474,0.451680113618825,0.553515603802177
"LRRC74A",0.0548955285246274,0.451896639034574,0.553725971515504
"ATIC",0.0548937789499928,0.451911076131898,0.553725971515504
"FMN2",0.0548605370319341,0.452185430126074,0.553989444570621
"KHDC3L",0.0548517891587608,0.452257644063248,0.554041571697293
"PI16",0.0548237959646061,0.452488772103425,0.554288358113838
"CTC1",0.0547993019197208,0.452691063431107,0.55449979016458
"RAB34",0.0547730583002008,0.452907860358889,0.554692583124311
"CDKN1A",0.0547678095762968,0.452951226722365,0.554709318706025
"MRGPRD",0.0547240702104301,0.453312703520672,0.555115602318016
"ANO10",0.0547188214865261,0.453356091587189,0.555132334545132
"TSPAN5",0.0547083240387181,0.453442874694556,0.555165800956833
"PTGES2",0.0547083240387181,0.453442874694556,0.555165800956833
"CIAO2A",0.0546838299938327,0.453645404770985,0.555377356899569
"QRICH1",0.0546505880757741,0.453920347973351,0.555677531381116
"NUB1",0.0546190957323501,0.454180906451185,0.555960058260623
"SEPHS2",0.0545788555157527,0.454513963975717,0.556292826307821
"TPCN1",0.0545718572172141,0.454571900957574,0.556292826307821
"FAM126A",0.0545718572172141,0.454571900957574,0.556292826307821
"ACOT1",0.0545473631723287,0.45477471290059,0.556504556292191
"MMD",0.0545316170006167,0.454905118705123,0.556627661464776
"CTBS",0.0545228691274434,0.454977575401503,0.556643380163673
"NOL7",0.0545158708289047,0.45503554540076,0.556677836100131
"WDR83",0.0545036238064621,0.455137002827745,0.5567654853482
"PSMA5",0.0544703818884034,0.455412450958928,0.557029467162809
"CYGB",0.0544703818884034,0.455412450958928,0.557029467162809
"PPP2R5A",0.0544371399703447,0.45568799215012,0.557329989613336
"SLCO4C1",0.0544318912464407,0.455731507159172,0.557346711263486
"WNT6",0.0544231433732674,0.455804037328239,0.557398913118269
"CDIP1",0.0544003989030167,0.455992645915516,0.557593050161604
"NTN3",0.0543811535820354,0.456152271805055,0.557751723728637
"MAVS",0.054351410813246,0.456399027666823,0.557961600254114
"SCG2",0.0543496612386114,0.456413545035452,0.557961600254114
"BTBD3",0.0543234176190914,0.456631336465727,0.558154777134231
"GNL3L",0.0543234176190914,0.456631336465727,0.558154777134231
"P2RY11",0.0543181688951874,0.456674901703826,0.558171496349519
"NFE2L2",0.0542866765517633,0.456936341788166,0.558416916351962
"DUSP15",0.0542866765517633,0.456936341788166,0.558416916351962
"OR51B2",0.054283177402494,0.456965395834602,0.558416916351962
"ST20",0.0542481859098007,0.457255992917805,0.558735470016548
"MEF2D",0.054220192715646,0.45748854468975,0.55894649094765
"IGFBP4",0.054204446543934,0.457619384002483,0.559069772723908
"OTOF",0.0541747037751447,0.457866581767794,0.559334129731325
"CFD",0.0541712046258753,0.457895668743962,0.559334129731325
"PUS10",0.0541659559019713,0.457939301136739,0.559350842905804
"PNMA5",0.054151959304894,0.458055665497442,0.559382173535181
"BUD31",0.0541502097302593,0.458070212199502,0.559382173535181
"IFIT2",0.0541484601556247,0.458084759158656,0.559382173535181
"MAST2",0.054130964409278,0.458230242889433,0.559523243949202
"CLRN2",0.0541239661107393,0.45828844357937,0.559557725698766
"DUX5",0.0541064703643927,0.458433963296144,0.559697757965961
"TP53AIP1",0.0541029712151233,0.458463070323585,0.559697757965961
"SMARCA1",0.0540959729165847,0.458521287462309,0.559732241626647
"CCDC196",0.0540714788716993,0.458725079824972,0.559944417700077
"B3GALT1",0.0540592318492566,0.458826994890618,0.560032217278425
"HBZ",0.054052233550718,0.458885237722734,0.560066703679897
"GOLGB1",0.0539612556697153,0.459642768465816,0.560880226248112
"RCSD1",0.053957756520446,0.459671918127736,0.560880226248112
"SSX3",0.053926264177022,0.459934311282091,0.561162646218181
"CD46",0.0539227650277526,0.459963471209462,0.561162646218181
"EP300",0.0538860239604246,0.460269712408378,0.561462909793525
"XKR4",0.0538772760872513,0.460342643654217,0.561511939904733
"CAMP",0.0538702777887126,0.460400993267794,0.561511939904733
"C2orf92",0.0538667786394433,0.460430169613466,0.561511939904733
"PHF14",0.0538492828930966,0.460576066729418,0.561653191135397
"IGHG2",0.0538265384228459,0.460765771316087,0.561847841805905
"MGST1",0.0538160409750379,0.460853341893405,0.561880162382526
"MMP14",0.0538125418257686,0.460882534136748,0.561880162382526
"FCHO1",0.0537985452286913,0.460999313363815,0.561985847022364
"SLC16A6",0.0537827990569793,0.461130709602573,0.562109335718141
"SNF8",0.0537775503330753,0.461174512962078,0.562126041253085
"PERCC1",0.0537635537359979,0.46129133319646,0.562231739135749
"RPRD2",0.0537023186237846,0.461802614517077,0.562818169454511
"PXN",0.0536900716013419,0.46190490843397,0.562906105703937
"SCAMP1",0.0536795741535339,0.46199259892124,0.562976234989761
"SPRR3",0.0536743254296299,0.462036447621658,0.562992933762777
"TGFB1I1",0.0536603288325526,0.462153388755019,0.56309757546836
"EPM2A",0.0536568296832832,0.462182626598548,0.56309757546836
"ZNF17",0.0536305860637632,0.462401943063275,0.563328029266126
"AP2M1",0.0536253373398592,0.462445813267146,0.563344726930873
"SAYSD1",0.0535623526530112,0.462972435348137,0.563948332602319
"TCTE1",0.0535588535037419,0.463001701852182,0.563948332602319
"SYNM",0.0535378586081259,0.463177322361177,0.564088664650626
"AMY1A",0.0535168637125099,0.463352979696213,0.564265796088059
"DET1",0.0535098654139712,0.463411540323613,0.56430031473455
"PLAGL2",0.0534503798763925,0.463909470796012,0.564869818528252
"TSEN34",0.0534206371076032,0.464158546818116,0.565136255321412
"PLCE1",0.0534066405105259,0.464275784612181,0.565168462613551
"EPS8L3",0.0534066405105259,0.464275784612181,0.565168462613551
"SLC31A1",0.0533891447641792,0.464422354844135,0.565310037089817
"MARCHF2",0.0533751481671019,0.464539629418721,0.565415935807093
"IFIT1",0.0533664002939285,0.46461293432745,0.565431458458195
"CARD16",0.0533611515700245,0.464656920336905,0.565445828474595
"APCS",0.0533541532714859,0.464715571924211,0.565445828474595
"CD1E",0.0533541532714859,0.464715571924211,0.565445828474595
"SNAPC2",0.0533331583758699,0.46489155119593,0.565623101637471
"NMB",0.0532054394275392,0.465962883499605,0.566776496854578
"CCDC82",0.0532001907036352,0.466006939933124,0.566776496854578
"DCAF1",0.0531984411290005,0.466021625920909,0.566776496854578
"SLAMF1",0.0531879436811925,0.466109747201762,0.566846756445928
"NFKBID",0.0531809453826538,0.466168499821221,0.566881293310401
"WFDC3",0.0531756966587498,0.466212566962551,0.566897968656332
"PNMT",0.0531669487855765,0.466286017296322,0.566950368426179
"CTSC",0.0531284581436138,0.466609274461592,0.567306478083763
"PJA1",0.0530987153748245,0.466859148559491,0.567536383421015
"NOA1",0.0530532264343231,0.467241451335706,0.567964159408074
"AARS2",0.0530479777104192,0.467285574272343,0.567980825584788
"PSIP1",0.0530304819640725,0.467432667277488,0.568122640509851
"HMCN1",0.0530147357923605,0.467565072748792,0.568246586754502
"CYLC2",0.0529325057845311,0.468256858454815,0.569050305082127
"APOF",0.0529080117396458,0.468463030909833,0.569226777181005
"PAPOLG",0.0528887664186645,0.468625058519308,0.569386610689389
"SPINK6",0.0528572740752405,0.468890260964612,0.569671774250266
"ATL2",0.0528450270527978,0.468993417490766,0.569740881075575
"CATSPERG",0.0528432774781631,0.469008155153989,0.569740881075575
"SERTAD2",0.0528327800303551,0.469096586470235,0.569811242206056
"HEATR3",0.0528117851347391,0.469273476546888,0.569989037980598
"SLC39A5",0.0527925398137578,0.469435657924067,0.570148946308765
"KRTAP12-4",0.0527522995971604,0.469774863758062,0.570523823354504
"PURG",0.0527138089551978,0.470099447209643,0.570769553769815
"ADCY3",0.0526420763951764,0.470704680536886,0.571430097094831
"TMF1",0.0526333285220031,0.470778518657398,0.571482587874265
"TBC1D15",0.0526280797980991,0.470822824573577,0.571497935504967
"SESN3",0.0526245806488297,0.47085236311924,0.571497935504967
"ARFGAP3",0.0525948378800404,0.471103481715708,0.571746347591253
"SDK1",0.0525003608497684,0.471901638532924,0.572509733958987
"NUP153",0.0524968617004991,0.471931214087525,0.572509733958987
"F2RL3",0.0524916129765951,0.471975579319395,0.572526365248702
"FREM3",0.0524373761629204,0.472434153526953,0.573044093056156
"THBS3",0.0523988855209577,0.472759740903779,0.573328631241491
"KIF18B",0.052376141050707,0.472952191027188,0.573524778886031
"DCLK1",0.0523481478565524,0.473189111422639,0.573755530119012
"ATXN7L3B",0.052339399983379,0.473263162328292,0.573790107741053
"RNF122",0.0523219042370324,0.47341128311075,0.573928422400401
"TUBB6",0.0523166555131284,0.473455724277498,0.573928422400401
"CNBD2",0.0523149059384937,0.473470538505555,0.573928422400401
"SLC30A4",0.0523114067892244,0.473500167720357,0.573928422400401
"DROSHA",0.052286912744339,0.473707600545628,0.574142588603423
"LNX2",0.0522466725277417,0.474048490618118,0.574369379186711
"OR4N2",0.0522379246545684,0.474122614848726,0.574421923770017
"FAAP24",0.052124202303315,0.475086804576132,0.575515415597317
"CIAO1",0.0521119552808723,0.475190704028015,0.575565242433824
"KRTAP2-4",0.052108456131603,0.475220391857441,0.575565242433824
"SLC35A5",0.0520629671911017,0.475606425501451,0.575920741922136
"COPS7A",0.051992984205715,0.476200656412586,0.576565540302202
"GM2A",0.0519072550486163,0.476929138999874,0.577297854686736
"FAM20B",0.0518250250407869,0.477628455923421,0.578084563138097
"ELMOD3",0.0518232754661523,0.477643341049535,0.578084563138097
"ZNF503",0.0517252992866109,0.478477309709886,0.578909188659098
"RNF141",0.0516920573685523,0.478760442569714,0.579214227209431
"ARFGAP1",0.0516343214056083,0.479252415312175,0.579734316236167
"ITGA8",0.0515923316143762,0.479610385528296,0.580128282045716
"AGPAT5",0.0515888324651069,0.479640222910039,0.580128282045716
"RBM12",0.0515555905470482,0.479923728131896,0.580338897001833
"PARP8",0.0515538409724136,0.479938651970086,0.580338897001833
"LITAFD",0.0515485922485096,0.479983424990891,0.580355460645467
"CDK2AP2",0.0515415939499709,0.480043125866351,0.580390070478408
"MLNR",0.0515328460767976,0.480117757608404,0.5804427266374
"TGFBR2",0.0515258477782589,0.480177467519891,0.580477337264644
"CBY1",0.0515188494797202,0.480237181446938,0.580511948265567
"ACTA2",0.0514558647928722,0.480774787444617,0.581086586222862
"IGHG4",0.0514488664943336,0.480834541511943,0.581121199590827
"TRIM46",0.0514436177704296,0.480879359695652,0.581137758617575
"PPP1R11",0.0514138750016402,0.481133372030394,0.581369491203393
"CCN5",0.0514138750016402,0.481133372030394,0.581369491203393
"EDN1",0.0513351441430802,0.481806107282846,0.582144714990906
"NUDT3",0.0513228971206375,0.481910800589246,0.58223354326593
"VPS37C",0.0512879056279442,0.482209991942434,0.582480447689317
"SOX4",0.0512861560533095,0.482224954139354,0.582480447689317
"BCL2L14",0.0512704098815975,0.482359625177912,0.582549687003536
"TEX264",0.0512074251947495,0.482898512070526,0.583123547817952
"TNFRSF1B",0.0512074251947495,0.482898512070526,0.583123547817952
"DENND5A",0.0512039260454802,0.482928459739787,0.583123547817952
"MTG2",0.0511899294484029,0.483048260423139,0.583230495969908
"BMP8B",0.0511829311498642,0.483108166768104,0.583265118789909
"PNMA2",0.0511776824259602,0.483153099153035,0.583281659972985
"SLC35G1",0.0511619362542482,0.483287909812762,0.583368989378435
"PTCRA",0.0511286943361895,0.483572576606567,0.58363716173609
"PUSL1",0.0511076994405735,0.483752412658076,0.583754493739987
"GRAMD1C",0.0511076994405735,0.483752412658076,0.583754493739987
"TXNDC5",0.0510989515674002,0.48382735496838,0.583754493739987
"WDR55",0.0510972019927655,0.483842344180161,0.583754493739987
"FAM72B",0.0510954524181308,0.48385733364184,0.583754493739987
"PHF24",0.0510604609254375,0.484157175346858,0.584078509578058
"PORCN",0.0510289685820135,0.48442711831514,0.584366416590464
"GNA13",0.0510132224103015,0.484562120142291,0.584453768779219
"PRRC2B",0.0509187453800295,0.485372555702768,0.58531628954968
"DHDH",0.0509152462307601,0.485402585807745,0.58531628954968
"CCNP",0.0509099975068561,0.485447632835951,0.585332816246641
"GKAP1",0.0508890026112401,0.485627843395367,0.585474507988631
"OR2A25",0.0508365153722001,0.486078526877739,0.585942204090148
"CAPN9",0.0508225187751228,0.486198747027941,0.586047702737438
"DEGS2",0.0508067726034108,0.486334013760289,0.586136683078675
"UFL1",0.0508015238795068,0.486379107156032,0.586153204184426
"RHOBTB3",0.0507577845136401,0.486754972642039,0.586568322948944
"AP3S2",0.0507350400433894,0.486950484209494,0.586728209232033
"OR56B4",0.0507227930209468,0.487055777097487,0.586779363506171
"HNRNPA3",0.0506843023789841,0.487386777007056,0.587140259780932
"FBXO34",0.0506615579087334,0.487582424476893,0.587318314235513
"COPB2",0.0506598083340988,0.487597476023861,0.587318314235513
"PALM2AKAP2",0.0506318151399441,0.48783833460589,0.587570536379441
"RNMT",0.0506230672667708,0.48791361597062,0.587623311528168
"ETV6",0.0506143193935974,0.487988903552391,0.58767608735778
"HOXC5",0.0505145936394214,0.488847621225939,0.58859636219558
"DAGLB",0.0505075953408827,0.488907912429911,0.5886310064815
"IL23A",0.0504918491691707,0.489043582168738,0.58873659233963
"CD1C",0.0504900995945361,0.489058657825927,0.58873659233963
"PI4KB",0.0504463602286694,0.489435629953073,0.589152421850054
"ELP3",0.0504113687359761,0.48973731935816,0.589439593757362
"TADA2B",0.0503903738403601,0.489918380644645,0.589619517780603
"MRM1",0.0503728780940134,0.490069292338721,0.589741622452771
"RIPK3",0.0503711285193787,0.490084384872369,0.589741622452771
"S100A5",0.0503676293701094,0.490114570683736,0.589741622452771
"ZNF589",0.0503623806462054,0.490159851260898,0.589758109918086
"ADGRA1",0.0503028951086267,0.490673187099129,0.590337720947197
"CMTM2",0.0502819002130107,0.490854432868699,0.590517739516607
"GPHB5",0.0502679036159334,0.490975283205532,0.590623385652552
"CCNO",0.050264404466664,0.491005498267376,0.590623385652552
"TFB1M",0.05023291212324,0.491277478413685,0.590836382693926
"TMEM170A",0.0502189155261627,0.491398384237181,0.590922164837598
"ANKRD17",0.0502136668022587,0.491443728006938,0.590922164837598
"PRSS33",0.0502136668022587,0.491443728006938,0.590922164837598
"HNRNPUL2",0.0501769257349307,0.49176119678635,0.591189707832756
"OR4N5",0.0501769257349307,0.49176119678635,0.591189707832756
"C8orf58",0.0500946957271013,0.492472117613898,0.591968157852684
"TSPYL5",0.0500247127417147,0.493077586931372,0.592599729844673
"WBP4",0.0499949699729253,0.493335031133866,0.592852779194137
"UBE4B",0.0499774742265787,0.493486502250811,0.592996648824871
"FBLL1",0.0499582289055973,0.49365314900607,0.593100622348058
"PTPN11",0.0499564793309627,0.493668300192791,0.593100622348058
"UBE2V1",0.0499564793309627,0.493668300192791,0.593100622348058
"MRPS7",0.0499372340099813,0.493834979543025,0.593219309356041
"MRPL2",0.0499319852860773,0.493880442732333,0.593219309356041
"OR52J3",0.0499267365621733,0.493925908143416,0.593219309356041
"TIMP4",0.0499144895397306,0.49403200274214,0.593270427161278
"MCM10",0.0499092408158266,0.49407747555823,0.593286885715007
"MFN2",0.0498882459202106,0.494259389033612,0.593467169190673
"PCDH11X",0.0498829971963066,0.494304872954581,0.593483626313067
"HSD17B14",0.0498217620840933,0.494835682743428,0.594044559421241
"COL20A1",0.0497850210167653,0.495154313612115,0.594388864958212
"NCR3LG1",0.0497692748450533,0.495290902974716,0.594514615589421
"CHD9",0.049755278247976,0.495412332498678,0.594596845534301
"REEP5",0.049750029524072,0.495457872635732,0.594596845534301
"RLN3",0.0497447808001679,0.495503414990172,0.594596845534301
"TSSK3",0.0497430312255333,0.495518596267715,0.594596845534301
"GRAP2",0.0497167876060133,0.495746344991107,0.594793700311828
"STT3A",0.0496992918596666,0.495898208260176,0.594937684683436
"SMIM1",0.0496712986655119,0.496141240706526,0.595171014846128
"DNAH5",0.0496695490908773,0.496156432327017,0.595171014846128
"SOX17",0.0496625507923386,0.496217201270524,0.595205680856025
"PUM2",0.0496398063220879,0.496414727533854,0.595366134820335
"UBE2H",0.0496188114264719,0.49659709638129,0.595508371132463
"CEP290",0.0495803207845093,0.496931531274574,0.595871157501377
"ARMCX6",0.0495470788664506,0.49722045719648,0.596064526516559
"ARHGAP17",0.0495190856722959,0.497463832069021,0.596318005630362
"DVL2",0.0494613497093519,0.497965991411919,0.596805034692228
"SPDEF",0.0494491026869092,0.498072544449406,0.596834269547853
"SCAMP4",0.0494473531122746,0.498087767294186,0.596834269547853
"FPR1",0.0494438539630052,0.49811821372041,0.596834269547853
"RABL3",0.0494333565151972,0.498209558892052,0.596905422239412
"KDR",0.0494123616195812,0.498392275750254,0.597084216983259
"WDR76",0.0494088624703119,0.498422731996627,0.597084216983259
"RAD51AP2",0.0494001145971386,0.498498876907874,0.597137132007662
"RNF115",0.0493633735298106,0.498818752529805,0.59744366204365
"MKI67",0.0493213837385786,0.499184457143066,0.597764839326136
"ARL6IP4",0.0493178845893092,0.499214938903927,0.597764839326136
"POMT2",0.0492339050068452,0.499946795318997,0.59856441755097
"MYOT",0.0492216579844025,0.500053571549222,0.598653878349569
"U2AF1L4",0.0491919152156132,0.500312935215265,0.598887602748384
"CD72",0.0491569237229199,0.500618159534965,0.599154168948211
"TLE3",0.0491569237229199,0.500618159534965,0.599154168948211
"FGF19",0.0491516749990159,0.500663951628067,0.599154168948211
"RALB",0.0491446767004772,0.500725011178612,0.599188845311191
"AKT2",0.0491306801033999,0.500847142026227,0.599296593060085
"APLP2",0.0491236818048612,0.500908213322678,0.599331269909304
"LRP5L",0.0491009373346105,0.501106722070324,0.59944799782979
"PHB2",0.0490974381853412,0.501137265546993,0.59944799782979
"SYCE2",0.0490676954165518,0.501396924596884,0.599647090405443
"SCYL3",0.0490519492448398,0.501534419762218,0.599773120540384
"LCA5L",0.0490362030731278,0.501671934729554,0.599877158238824
"DNAJC25",0.0490344534984932,0.501687215392561,0.599877158238824
"CXCL12",0.0490309543492238,0.501717777451833,0.599877158238824
"GFM1",0.0490222064760505,0.501794186877119,0.59993010909142
"CALCRL",0.0489854654087225,0.502115173173807,0.600275443233518
"TEX15",0.0489714688116452,0.502237482007242,0.60038323074744
"SZT2",0.0488070087959865,0.503675781044053,0.602025528753839
"PRODH2",0.0487860139003705,0.50385954882042,0.602168102244204
"EFNA5",0.0487807651764665,0.503905496248721,0.602184479648138
"LRRFIP1",0.0487545215569465,0.504135266288852,0.602420515273568
"FCMR",0.0487457736837731,0.504211868485025,0.602453265561967
"ITLN2",0.0487440241091385,0.504227189655125,0.602453265561967
"TBC1D21",0.0487282779374265,0.504365091147884,0.602579480698431
"APRT",0.0487160309149838,0.504472361504346,0.60262860626878
"ZNF420",0.0487142813403491,0.504487686815149,0.60262860626878
"GGT7",0.0487125317657145,0.504503012369478,0.60262860626878
"FAM20C",0.0486915368700985,0.504686938014709,0.602807815901308
"IL18",0.0486373000564238,0.5051622415119,0.603300295592547
"KAZN",0.0486250530339811,0.50526960047349,0.603389926366322
"MAK",0.0485883119666531,0.50559174887441,0.603697429958346
"FHL3",0.0485603187724984,0.505837267256316,0.603951975660335
"CXCR3",0.0485515708993251,0.505914004513965,0.603984696428441
"TRIQK",0.0485498213246904,0.505929352694717,0.603984696428441
"PADI4",0.0485340751529784,0.506067497258713,0.604110998964764
"POFUT2",0.0485235777051704,0.506159604570748,0.604182332542714
"TULP3",0.0485078315334584,0.506297781940181,0.604308645460141
"OR6C70",0.0484815879139384,0.50652812128399,0.604544938209342
"ZNF200",0.0484588434436877,0.506727792918106,0.604744600967381
"UNC13D",0.0484273511002637,0.507004329074781,0.605035964843489
"UBAP2",0.0484221023763597,0.50705042608054,0.605052313429184
"EMC10",0.0483468706670691,0.507711389794655,0.605763618207691
"FIG4",0.0483258757714531,0.507895924822015,0.605945080616836
"INSIG1",0.0483101295997411,0.508034349002265,0.606069496861999
"LRRC2",0.0483066304504717,0.508065112597529,0.606069496861999
"CTBP2",0.0482978825772984,0.508142025827095,0.606122531413861
"NXF3",0.0482873851294904,0.508234329699938,0.606193916303235
"RBMS2",0.0482751381070477,0.508342028576892,0.606283653215533
"AQP6",0.0482663902338744,0.508418963614673,0.606336689940462
"NLN",0.0482401466143544,0.508649805063904,0.606493785894936
"HTR1B",0.048236647465085,0.508680588041244,0.606493785894936
"DNAJB6",0.048226150017277,0.508772942785201,0.606565175835072
"DYRK2",0.048178911502141,0.509188646991015,0.606983287879249
"MAGED1",0.0481404208601784,0.509527499381735,0.607348454075395
"SEPTIN10",0.0481351721362744,0.509573715598161,0.607362741404173
"TRIM44",0.0481019302182157,0.509866468849348,0.607556577079488
"SNX5",0.0480546917030797,0.510282636766604,0.607938155412931
"IGFALS",0.0480441942552717,0.51037514245258,0.607970797323918
"RPGR",0.0480249489342904,0.510544758800607,0.608134059274198
"TAF7",0.0480092027625783,0.510683557553461,0.60826059444314
"SLC45A1",0.0479864582923277,0.510884079176725,0.608421825194779
"RSPRY1",0.0479514667996343,0.511192653656372,0.608750494145662
"ABHD17B",0.0479357206279223,0.511331543670648,0.608877066411184
"KLRG1",0.0479287223293837,0.511393278839981,0.608885125861414
"DNAJC12",0.0479199744562103,0.511470453230471,0.608885125861414
"SNX22",0.0479199744562103,0.511470453230471,0.608885125861414
"TTI1",0.0479182248815757,0.511485888832361,0.608885125861414
"ZNF197",0.0478604889186317,0.51199539900688,0.609356746867989
"KRT33B",0.0478552401947277,0.512041731134965,0.609373056182795
"ZC3H11A",0.0478184991273996,0.512366116773312,0.609720249576805
"ARMS2",0.047801003381053,0.512520623476951,0.609865254160914
"DCST1",0.047795754657149,0.512566980186045,0.609881557209134
"HSP90AA1",0.047738018694205,0.513077047047935,0.610371802705092
"PRIM1",0.0477135246493196,0.513293518259898,0.610512657433566
"SH3GLB1",0.0476820323058956,0.513571907696443,0.610763879466237
"N4BP1",0.0476785331566263,0.513602844667876,0.610763879466237
"TMEM199",0.0476575382610103,0.513788486701511,0.61094573905752
"SMIM13",0.0476347937907596,0.51398963798424,0.611107109688927
"PHC2",0.047627795492221,0.514051538861591,0.611141800227835
"URGCP",0.0476190476190476,0.514128920367341,0.611194889674122
"EPHX1",0.0475928039995276,0.514361100938834,0.611431985305434
"PIH1D2",0.0475753082531809,0.514515918025271,0.61153817126201
"HACL1",0.0475578125068343,0.514670759136726,0.611683282272973
"ZNF221",0.0475280697380449,0.514934044149039,0.611957251576675
"ELK1",0.0474965773946209,0.51521289214946,0.612210725569976
"OR4C13",0.0474773320736396,0.515383337545652,0.61237429774797
"TNFAIP3",0.0474423405809462,0.51569331264922,0.612703626632537
"TTLL11",0.0473968516404449,0.51609642371273,0.613143562929958
"PRTN3",0.0473793558940982,0.516251509584637,0.613288797977399
"SHMT2",0.0473496131253089,0.516515210568707,0.613542441751235
"INTS8",0.0473478635506742,0.516530724547797,0.613542441751235
"NUDT7",0.0473408652521356,0.51659278285989,0.613577131308274
"IL3",0.0473146216326156,0.516825535664436,0.613814543978951
"SHISAL1",0.0473076233340769,0.516887612179921,0.613849233439667
"RHOH",0.0472971258862689,0.5169807341368,0.613881751700081
"DRD5",0.0472323916247862,0.517555176625869,0.614524793608286
"FEM1B",0.0472096471545355,0.517757085535467,0.614647300372513
"VANGL2",0.0471624086393995,0.518176563946124,0.615067084546702
"TBL1X",0.0471571599154955,0.518223183416456,0.615083328470654
