"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.798974358974359,1,0.0243564001293776,0.239557277671802,0.833722314773204,79,"CNTRL;SFI1;CETN2;PRKAR2B;MZT1;TUBGCP4;DCTN1;HAUS1;YWHAG;CKAP5;AKAP9;NDE1;ALMS1;CEP43;HAUS4;TUBGCP5;CCP110;CEP164;CENPJ;TUBA4A;CEP70;PAFAH1B1;TUBGCP3;CEP131"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.443529411764706,1,0.0587185879555941,0.377956296925643,1.03837971396031,18,"BAAT;RXRA;SLCO1B1;ABCC3;SLC10A2"
"Recycling Pathway Of L1 R-HSA-437239",0.492880613362541,1,0.0504983044100709,0.335101474511961,1.00459724231265,28,"MSN;EZR;RPS6KA4;RPS6KA1;RPS6KA3;KIF4A;MAPK1;NUMB;AP2B1"
"Regulated Necrosis R-HSA-5218859",0.924130663856691,1,0.0171553985751332,0.207289767571628,0.687457429015643,55,"TP63;BAK1;IRF2;GSDMD;CHMP2A;GNL3;IL1A;BIRC2;CHMP7;PELI1;XIAP;ELANE;IL1B;CHMP4C;UBB;BIRC3;CHMP2B;RRM1"
"Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482",0.858044164037855,1,0.0217240006200525,0.228178312224172,0.761058438478086,57,"WASF3;ABI1;WAS;ARPC1B;CRK;BRK1;ARPC2;MYO10;NCKAP1;MAPK1;WASL;ACTR2;WIPF3;CD247;BTK;SYK;MYO9B;CYFIP2;HSP90AB1;VAV3;PTK2;MYH2;VAV1"
"Regulation Of Beta-Cell Development R-HSA-186712",0.876476906552095,1,0.0217240006200525,0.224709693773233,0.711052841481162,40,"KAT2B;PTF1A;SLC2A2;PAX6;NKX2-2;FOXA3;PAX4;MAML3;PKLR;RFX6;AKT3;MAMLD1;PDHX;IAPP;MAML2;NR5A2;INS;NKX6-1;AKT2"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.932560590094837,1,0.0165175643261291,0.201223955750426,0.66734072258895,55,"KPNB1;RXRA;TBL1X;PPARA;GPAM;NFYC;LMBR1;NFYA;HMGCS1;SMARCD3;SC5D;ACACB;CYP51A1;INSIG2;SAR1B;SEC24B;PMVK;SQLE;LIN9;MBTPS2;FDPS;CHD9;NCOA1;PKMYT1"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.732410611303345,1,0.0346410167413251,0.297365926507285,0.831876553689787,20,"SLC2A2;PAX6;NKX2-2;FOXA3;PKLR;RFX6;AKT3;PDHX;IAPP;INS;NKX6-1;AKT2"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.528662420382166,1,0.152144922367565,-0.270583830452407,-0.936784454671115,15,"RBPJ;EP300;NEUROG3;NOTCH1;CREBBP"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.738461538461539,1,0.0285038599247822,0.251203424261681,0.874253967108997,79,"HSPA8;MAPKAPK2;HSPH1;RNASE7;HSBP1;HIKESHI;NUP133;NUP98;COL4A6;ATM;SEC13;BAG3;HSPA1L;MAPK1;RPA3;NUP153;DEDD2;HSPA1B;GSK3B;DNAJC2;NUP155;NUP62;POLR1B;CCAR2;UBB;GML;ST13;BAG2;HSPA1A;NUP58;HSPA14;NUP50;BAG5;CRYBA4;SEH1L;HSPA5;HSPA9;NUP93"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.973471741637832,1,0.019677649030838,0.192630739896829,0.538881498368852,20,"IFNAR2;IFNA16;IFNA6;IFNA2;STAT2;PTPN1;PTPN11;IFNA14;STAT1;IFNA8;USP18"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.414314516129032,1,0.0546808488785442,0.286175379221104,1.03892022437661,122,"VCAN;DMTF1;SDC2;SERPINA10;IGFBP1;SCG2;SERPIND1;CP;PENK;FGA;FGF23;KLK13;MEPE;LMNB2;GPC3;IGF1;HRC;AMELX;CHGB;IGFBP5;PAPPA2;KNG1;SGPP2;SCG3;MGAT4A;F5;VWA1;NOTUM;LTBP1;MSLN;APOA1;CHRDL1;AMTN;SPARCL1;APLP2;FGG;TNNI3;AHSG;CST3;FUCA2;CSF1;SHISA5;KLKB1;IL6;FBN1;TGOLN2"
"Regulation Of Insulin Secretion R-HSA-422356",0.703893442622951,1,0.0308468245215279,0.255967950810414,0.890722844513575,77,"AHCYL1;RAPGEF4;CACNA1D;SLC2A2;PRKAR2B;GCG;GNG11;CACNA1C;STX1A;GNG4;PLCB1"
"Regulation Of KIT Signaling R-HSA-1433559",0.889671361502347,1,0.0258331720982323,0.245876070830598,0.66382203349309,16,"KIT;FYN;LCK;LYN;SRC;CBL;SOS1;PRKCA;SOCS6"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.633973710819009,1,0.0352404270679709,0.259676259804287,0.936588770260463,114,"MED4;ARHGAP9;CPT1A;RXRA;ABCA1;MED25;ANKRD1;TBL1X;PPARA;ALAS1;HMGCS2;MED31;NFYC;ACOX1;AGXT;RXRB;NCOA3;NFYA;ACADM;ANGPTL4;HMGCS1;SMARCD3;APOA1;CPT2;NRF1;MED20;MED22;MED28;ACSL1;MED26;FAM120B;NCOR1;MED7;CDK19;MED13;ARNT2;MED19"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.535869565217391,1,0.0463227785794633,0.319054933885269,0.973780169926868,31,"AGO3;AGO2;CAMK2G;TBL1X;CAMK2B;TNRC6C;HDAC1;AURKB;NCOR1;CALM1;CAMK2D;SLC6A4;HDAC3;CAMK2A;AGO1;CREB1;AGO4;GPS2;PRKCA;HIPK2;TNRC6A"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.901960784313726,1,0.114266502484433,-0.197521935066885,-0.722963924335133,17,"UBA52"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.325842696629214,1,0.266350657088526,-0.255313201236927,-1.07362652768354,28,"UBA52;CFLAR;TNFSF10;RPS27A;FASN;FADD"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.177108777839724,1,0.249246554383295,-0.239088512917731,-1.20585897959759,50,"PSMB6;PSMD3;PSMA5;PSMD7;PSMD8;PSMC6;PSMC5;NQO1;PSMB5;SEM1;PSMA3;OAZ2;OAZ1"
"Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942",0.962090163934426,1,0.0117231586093378,0.184317509224683,0.645013988381357,85,"CNTRL;SFI1;CETN2;PRKAR2B;PPP1R12B;DCTN1;HAUS1;YWHAG;CKAP5;AKAP9;NDE1;ALMS1;CEP43;HAUS4;CCP110;CEP164;PPP1CB;CENPJ;TUBA4A;CEP70;PAFAH1B1;AJUBA;UBB;CEP131;CEP135;CEP41;FBXW11;CCNB2;HAUS2;PPP2R1A;CEP57;OFD1"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.933333333333333,1,0.219250346703755,-0.141790728318684,-0.736839052709772,60,"MAPK3;RRAGA;HDAC7;LAMTOR1;LAMTOR4;CBX4;KDM1A;ATN1;PHC2;RBBP7;MECOM;SNAI1;MTA1;RING1;JUN;CHD3;LAMTOR5;MLST8"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.699530516431925,1,0.0376142599562161,0.315884874132342,0.852833457065904,16,"RXRA;PDPR;PDHA2;PLPP6;PDK4"
"Regulation Of RAS By GAPs R-HSA-5658442",0.173357639619299,1,0.249246554383295,-0.23220571886495,-1.20165040142507,64,"UBA52;PSMB6;PSMD3;NRAS;PSMA5;PSMD7;RBX1;PSMD8;PSMC6;RASAL1;PSMC5;PSMB5;SEM1;PSMA3"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.226148409893993,1,0.0937465422491719,0.439099613266453,1.19084250503866,17,"AGO3;AGO2;CCND2;CBFB;CDK6;TNRC6C"
"Regulation Of RUNX2 Expression And Activity R-HSA-8939902",0.891304347826087,1,0.0183973177537706,0.217382363891713,0.745560175862253,71,"PSMA2;PSMA8;DLX6;PSME4;PSMD2;PSMC1;SMURF1;ESR1;PSMD14;NKX3-2;FBXW7;CBFB;PSME2;TWIST1"
"Regulation Of Signaling By CBL R-HSA-912631",0.831764705882353,1,0.0294227657846801,0.27043432835043,0.742978812105392,18,"CRK;PIK3R1;FYN;SYK;VAV1;LYN;PIK3R3;CBL;PIK3CB"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.568235294117647,1,0.0472587336673259,0.347749265693906,0.955390308293195,18,"GSDMD;NDUFA2;FGA;S100A1;S100A8;TLR4;FGG;CD36;FGB;LBP;LY96;TLR1"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.397590361445783,1,0.248911114434702,-0.2233209438192,-1.0053815679069,34,"UBA52;CYLD;CFLAR;OTUD7B;RPS27A;FADD;SHARPIN;USP25"
"Regulation Of TP53 Activity R-HSA-5633007",0.391783567134269,1,0.0570059526582387,0.28304892513125,1.04587543856567,155,"SGK1;KAT6A;TOPBP1;USP2;TP63;MRE11;MDM2;BRD1;STK11;TAF5;JMY;ZNF385A;RBBP8;MAPK14;RNF34;CHEK2;BARD1;ATM;MAP2K6;RICTOR;SSRP1;PHF20;PIP4P1;RPA3;CCNG1;BANP;DPEP3;BRD7;PRKAG2;HDAC1;RHNO1;TAF6;PRKAA2;GATAD2A;TAF1L;AURKB;BRIP1;POLR1B;TAF9B;TAF7L;MAPKAP1;UBB;RMI1;KMT5A;MTOR;RFC5;PPP2R1B;CHEK1;CDKN2A;PRMT5;EHMT2;RFC3;PRKAB2;TAF12;AKT3;PPP2CA;RAD50;USP7;POU4F2;TP73;PPP2R1A;TAF4;BRCA1;RAD9B;RFC2;SETD9;PRKAG3;PRKAA1;TAF3;PIP4K2C;CHD4;NOC2L;TAF9;CCNA2;RAD17;BRPF3;TP53BP2"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.794505494505494,1,0.0282923737721473,0.260348417242927,0.783305296085641,29,"KAT6A;BRD1;MAP2K6;PIP4P1;DPEP3;BRD7;HDAC1;GATAD2A;AKT3;PIP4K2C;CHD4;BRPF3;AKT2;ING3;ING5"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.808235294117647,1,0.0308468245215279,0.282583210464517,0.776356091005564,18,"MDM2;JMY;CHEK2;ATM;UBB;KMT5A;PRMT5;EHMT2"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.775967413441955,1,0.0255522951965404,0.242174138667337,0.85179726974433,88,"TOPBP1;MRE11;MDM2;STK11;TAF5;RBBP8;MAPK14;CHEK2;BARD1;ATM;SSRP1;RPA3;PRKAG2;RHNO1;TAF6;PRKAA2;TAF1L;AURKB;BRIP1;POLR1B;TAF9B;TAF7L;UBB;RMI1;RFC5;CHEK1;RFC3;PRKAB2;TAF12;RAD50;TAF4;BRCA1;RAD9B;RFC2;PRKAG3;PRKAA1;TAF3;NOC2L;TAF9;CCNA2;RAD17"
"Regulation Of TP53 Degradation R-HSA-6804757",0.494066882416397,1,0.0496901392724606,0.320342464392312,0.995083190491237,35,"SGK1;USP2;MDM2;RNF34;CHEK2;ATM;RICTOR;PHF20;CCNG1;MAPKAP1;UBB;MTOR;PPP2R1B;CDKN2A;AKT3;PPP2CA;USP7;PPP2R1A"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.504854368932039,1,0.048701086452153,0.318339146113092,0.991607741443918,36,"SGK1;USP2;MDM2;RNF34;CHEK2;ATM;RICTOR;PHF20;CCNG1;MAPKAP1;UBB;MTOR;PPP2R1B;CDKN2A;AKT3;PPP2CA;USP7;PPP2R1A"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.892057026476578,1,0.0172342687658066,0.214909444647556,0.754430638253523,87,"HSPA8;ANP32A;PSMA2;ZFP36L1;EXOSC3;MAPKAPK2;PSMA8;PSME4;PSMD2;PSMC1;MAPK14;PSMD14;GPRC5A;PSME2;YWHAZ;XRN1;ELAVL1;PSMB10;EXOSC4;PSMB11;PSMD5;PSMB9;PSMD12;ZFP36;PARN;UBB;EXOSC8;EXOSC9;PSMC3;PRKCD;TNPO1;HSPA1A"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.526501766784452,1,0.0508054139066364,0.360658549087395,0.978109561208427,17,"PCNA;TERF2;FEN1;RPA3;ACD;POT1;POLR1B"
"Reproduction R-HSA-1474165",0.530776992936428,1,0.0433636987883266,0.27252379780313,0.982557744748774,110,"STAG2;MRE11;PRDM9;OVGP1;H2AC14;H2BC3;DIDO1;RBBP8;H2BC9;PMEPA1;H2BC1;MND1;IZUMO3;H2AC20;ATM;TERF2;SMC1B;PSMC3IP;SYCP2;RPA3;MSH4;CATSPER2;ACD;POT1;CATSPER4;H2AC7;MLH3"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.453020134228188,1,0.0553642837725362,0.350456692202163,1.0304281342308,25,"LRIG1;PCNA;FEN1;POLG2;RPA3;POLE2;POLR1B;RFC5;RFC3;SLC19A1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.355220667384284,1,0.0650877566917313,0.346517059834425,1.08311175191795,38,"LRIG1;LRIG3;PCNA;FEN1;OGG1;POLG2;RPA3;UNG;POLE2;POLR1B;NTHL1;RFC5;NEIL2;RFC3;SLC19A1"
"Resolution Of D-Loop Structures R-HSA-5693537",0.223068552774755,1,0.0899860794997137,0.384760607526668,1.18501771614432,34,"MRE11;XRCC3;GEN1;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;XRCC2;BRIP1;BRCA2;RMI1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.188311688311688,1,0.0995791200495904,0.395407740749972,1.21917348113675,33,"MRE11;XRCC3;GEN1;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;XRCC2;BRIP1;BRCA2;RMI1"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.275138121546961,1,0.0793434960134973,0.385608038730315,1.14597983684515,27,"MRE11;XRCC3;RBBP8;RAD51AP1;PALB2;BARD1;ATM;RAD51B;XRCC2;BRIP1;BRCA2;RMI1;RAD50;RAD51D;BRCA1;RAD51C"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.614762386248736,1,0.0366850427613443,0.263562805856724,0.942334100443432,104,"STAG2;SKA1;CENPQ;NDEL1;CDCA5;MIS12;PMEPA1;DYNC1LI1;NUP133;BIRC5;NUP98;CKAP5;KNL1;NDE1;SEC13;ZWINT;CENPL;CENPN;INCENP;ZWILCH;NDC80;TAOK1;PPP2R5E;RCC2;CENPT;PPP2R5D;KIF18A;AURKB;PPP1CC;PAFAH1B1;KIF2B;KNTC1;PPP2R1B;CENPP;PDS5B;SPDL1;CENPU;PPP2CA;CCNB2;PPP2R1A;WAPL;SEH1L;BUB1;SGO1;MAD1L1;PLK1;NUF2;SPC24;DYNC1LI2;SGO2;MAD2L1;DYNC1I1;SPC25;NUP160;SMC3"
"Respiratory Electron Transport R-HSA-611105",0.976578411405295,1,0.00954760674075313,0.168706068829762,0.593842935157235,89,"NDUFA5;NDUFA8;NDUFC2;NDUFA6;COX20;NDUFA2;NDUFV3;NDUFB3;COX5A;SCO2;NDUFB1;COX18;NDUFA9;NDUFS2;COX4I1;NDUFAB1;NDUFAF4;COQ10A;ETFDH;NDUFB9;NDUFV1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",0.77910160677378,1,NA,-0.160218530114074,-0.890321779290611,111,"NDUFA11;NDUFAF3;NDUFB6;CCNI;ATP5F1D;NDUFAF5;COX16;TRAP1;COQ10B;UCP2;UCP1;ATP5MC1;ECSIT;NDUFB10;TMEM126B;ATP5MG;NDUFB4;ETFB;NDUFA10;ETFA;SDHB;NDUFS7;NDUFB2;NDUFB11"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.596449704142012,1,0.0453152441270267,0.348908596050719,0.927805989445939,15,"EIF2S3;CHAC1;ATF5;ATF4;EIF2S2;PPP1R15A;CEBPG"
"Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005",0.481818181818182,1,0.0478299633114229,0.277137728079293,1.00925638070535,129,"SERPINA3;CDC37L1;VCL;CD109;VTI1B;TGFB2;STX4;TGFB3;APOOL;PRKCB;EGF;SPARC;PDGFA;RARRES2;FGA;PIKFYVE;SYTL4;TGFB1;FAM3C;SFTPA2;IGF1;MANF;WDR1;KNG1;SGPP2;SCG3;ORM2;PRKCG;F5;NHLRC2;LEFTY2;ITIH4;TOR4A;TUBA4A;APOA1;LY6G6F;APLP2;ORM1;CLU;ITGB3;FGG;PDGFB;F8;SERPINF2;AHSG;MAGED2"
"Retinoid Metabolism And Transport R-HSA-975634",0.624052004333694,1,0.0391956336118146,0.290707287810832,0.921674391781552,42,"SDC2;LRP2;APOC3;LRP8;RETSAT;APOC2;GPC3;C1D;GPIHBP1;LRP12;APOA1;SDC3;SDC4;AKR1C4;AKR1C1;APOA4"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.433734939759036,1,0.237793834423688,-0.218635253674891,-0.984286786452705,34,"XPO1;TPR;RANBP1;RAN;RANGAP1;NUP85;NUP107;NUP43;NUP37;NUP214"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.253038674033149,1,0.0838361057159929,0.393098253963057,1.1682398386299,27,"AP1S2;PACS1;CD28;CD8B;AP1B1;AP2B1;FYN;CD4;CD247;PKN2;AP2M1;AP1M1;LCK;DOCK2"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.301014656144307,1,0.0756946307932749,0.386182062732754,1.12503775982488,24,"AHCYL1;PLD2;PLPP5;PIK3R1;PLPP4;CD247;SYK;PRKCD;ITPR2;ITPR3;PLD3;PRKCE;PIK3CB"
"S Phase R-HSA-69242",0.894789579158317,1,0.0158662282151999,0.216930645313817,0.802577098265883,160,"STAG2;LRIG1;PSMA2;MCM8;SLC25A2;CDC25B;PSMA8;ORC5;PSME4;PSMD2;PSMC1;PCNA;PRIM1;CDCA5;PSMD14;ANAPC7;ORC3;PMEPA1;RBL2;CDC23;E2F1;PSME2;GINS3;FEN1;PSMB10;RPA3;UBE2E1;PRIM2;ANAPC1;PSMB11;PSMD5;CCNE1;ANAPC15;MCM5;GSK3B;PSMB9;POLE2;POLR1B;PSMD12;CDK4;MCM3;UBB;RFC5;PSMC3;ORC6;MAX;PDS5B;RFC3;SLC19A1;AKT3;PSME3"
"SARS-CoV Infections R-HSA-9679506",0.999000999000999,1,0.0014426950408889,0.174746322798279,0.667412608030257,357,"ATP1A2;FXYD1;ZDHHC5;BRMS1L;SIGMAR1;IFNAR2;SDC2;ROCK1;HLA-G;YWHAH;CHMP2A;ATP1B3;MBL2;VPS16;SIKE1;TRAF6;PARP10;RNASE7;DDX20;ATP1A3;ZDHHC9;ST6GALNAC4;GJA1;ZBP1;SAP30;REXO2;TRIM4;NUP133;NUP98;SUDS3;MOGAT1;TUSC3;CAV1;YWHAG;FUT8;SUMO1;UVRAG;YWHAZ;ST6GALNAC2;SEC13;TMPRSS2;MASP1;ST6GAL1;CHMP7;RPS24;SNRPG;GPC3;PRMT1;TRAF3;IKBKE;CYSLTR1;MGAT4C;BECN1;G3BP1;VCP;MGAT4A;RPS27L;TKFC;PHF21A;CRB3;MAP1LC3B;IFNA16;ISCU;AP2B1;NUP153;DPEP3;SAP30L;CRBN;ZCRB1;ST3GAL1;HDAC1;TAB2;IRF3;NR3C1;FXYD7;GSK3B;SDC3;CHMP4C;IFNA6;SDC4;BTK;GATAD2A;NLRP12;ST3GAL3;SYK;NUP155;RNF135;AP2M1;ITGA4;NUP62;FXYD2;YWHAQ;IL17RC;ATP1B2;RIPK2;IFNA2;UBB"
"SARS-CoV-1 Infection R-HSA-9678108",0.762057877813505,1,0.0291395520262835,0.255949320647527,0.831823233702005,49,"CHMP2A;PARP10;ST6GALNAC4;MOGAT1;CAV1;SUMO1;UVRAG;ST6GALNAC2;TMPRSS2;ST6GAL1;CHMP7;BECN1;VCP;MAP1LC3B;ZCRB1;ST3GAL1;GSK3B;CHMP4C;ST3GAL3;UBB;CHMP2B"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.888776541961577,1,0.0169971052149879,0.214264699956144,0.77280037841503,114,"IFNAR2;HLA-G;MBL2;SIKE1;TRAF6;RNASE7;TRIM4;NUP133;NUP98;SEC13;MASP1;TRAF3;IKBKE;BECN1;G3BP1;TKFC;IFNA16;NUP153;TAB2;IRF3;IFNA6;NLRP12;NUP155;RNF135;NUP62;IL17RC;RIPK2;IFNA2;NLRP3;IKBKG;STAT2;SAR1B;SFTPD;SEC24B;HSP90AB1;NUP58;IRAK2;HOXC13;HLA-A;NUP50;MASP2"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.988465974625144,1,0.0187018035626708,0.177684804218701,0.497070475802735,20,"FGF9;FGF23;FGF5;KL;FGF20;FGF3;FGFR1;FGF17;SOS1"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.668166479190101,1,0.037770500132479,0.306912123490877,0.880677795288325,22,"FGF9;FGF23;FGFR2;FGF18;FGF5"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.713780918727915,1,0.0368389606870506,0.313696665668844,0.850748467730203,17,"FGF9;FGF23;FGF18;FGF5"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.652582159624413,1,0.0408229003677776,0.323521284511496,0.898344928200037,19,"FGF9;FGF19;FGF23;FGF18"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.788636363636364,1,0.0303467275556782,0.276147738771041,0.7828406516775,21,"PTPN12;EGF;HBEGF"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.778019586507073,1,0.0288567763564905,0.25960427942402,0.79955084872617,34,"H2AC14;H2BC3;SUV39H1;H2BC9;H2BC1;H2AC20"
"SLC Transporter Disorders R-HSA-5619102",0.797570850202429,1,0.0237208606775806,0.235061867708581,0.836797642425777,98,"SLC4A1;SLC39A4;SLC2A2;SLC33A1;SLC12A1;CP;RNASE7;SLC1A3;SLCO1B1;SLC22A5;SLC36A2;NUP133;NUP98;SLC17A8;AVPR2;SEC13;HEPH;SLC6A19;SLC22A12;NUP153;SLC1A1;AVPR1A;SLC26A4;NUP155;NUP62;SLC7A7;RHAG;NLRP3;SLC12A6;SLC12A3"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.818181818181818,1,0.0215076161724576,0.234126803015669,0.881557573507676,247,"SLC25A26;SLC4A1;SLC8A1;SLC12A5;SLC30A8;SLC6A15;SLC17A6;SLC1A2;SLC39A4;SLC47A2;SLC2A2;SLC33A1;SLC28A1;SLC35D1;SLC26A7;SLC44A3;SLC8A2;SLC22A4;SLC8A3;SLC12A1;CP;SLC39A5;SLC1A3;SLCO1B1;SLC29A1;SLC22A5;SLC36A2;SLC22A2;SLC13A5;SLC30A1;SLC17A8;SLC26A9;RSC1A1;SLC4A5;HEPH;SLC44A4;SLC7A2;SLC41A1;SLC6A19;RHCG;SLC2A3;SLC22A12;LCN15;SLC15A2;SLC7A8;SLCO4C1;SLC4A10;SLC39A3;SLC4A9;SLC6A13;SLC15A1;LCN12;SLC27A6;SLC1A1;SLC8B1;ARL2;SLC2A14;SLCO4A1;RHBG;SLC16A10;SLC26A4;SLC5A9;SLC7A7;SLC35B4;SLC13A2;RHAG;NLRP3;SLC12A6;SLC9A8;SLC12A3;SLC22A11;SLC38A4;SLC25A4;SLC12A4;SLC2A8;AHCYL2;SLC28A2;SLC39A2;SLC5A8;CALM1;SLC5A2;SLC30A6;SLC39A6;SLC14A2;SLC4A8;SLC16A7;SLC7A6;SLC14A1;SLC9A5"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.80868544600939,1,0.0307037368093842,0.279923166432138,0.755743187757508,16,"MRE11;NLRC3;IRF3;DDX41;TREX1;PRKDC;CGAS"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.80561122244489,1,0.0225842720346634,0.234045737026331,0.867100100880225,166,"STAG2;TFAP2A;SATB2;MDM2;PIAS3;RXRA;CETN2;NSMCE2;RAD52;PCNA;NRIP1;PPARA;NSMCE3;RNASE7;ESR1;TOP2A;TFAP2B;PMEPA1;NUP133;BIRC5;NUP98;XPC;SUMO1;ZNF350;AREG;SEC13;CBX5;ZBED1;HNRNPC;NFKBIA;MBD1;IKBKE;INCENP;SMC5;TOPORS;NUP153;HDAC1;SMC6;NR3C1;NOP58;PGR;AURKB;NUP155;NUP62;FOXL2;HIC1;SUZ12;SP100;IKBKG;PCGF2;DDX17;XRCC4;CDKN2A;DNMT1;VHL;NUP58;SATB1;THRB;RNF2"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.96522655426765,1,0.0138978052489646,0.183541111926238,0.608697199102624,55,"SATB2;RNASE7;NUP133;NUP98;SUMO1;SEC13;CBX5;ZBED1;NUP153;HDAC1;NUP155;NUP62;SUZ12;PCGF2;NUP58;SATB1;RNF2;H4C15;NUP50;SEH1L;L3MBTL2"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.893374741200828,1,0.0182442460385585,0.214248808162778,0.740063188062217,74,"STAG2;CETN2;NSMCE2;RAD52;NSMCE3;RNASE7;PMEPA1;NUP133;NUP98;XPC;SUMO1;SEC13"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.802547770700637,1,0.120433371642259,-0.22667948560026,-0.784783842952207,15,"UBE2I;CBX4;PHC2;RING1"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.738709677419355,1,0.0308468245215279,0.263930645097853,0.845290421148412,44,"PIAS3;PCNA;RNASE7;TOP2A;NUP133;BIRC5;NUP98;SUMO1;SEC13;INCENP;NUP153;AURKB;NUP155;NUP62"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.727472527472527,1,0.0326513265618535,0.27916039427012,0.83990453103122,29,"PIAS3;RXRA;PPARA;ESR1;SUMO1;AREG"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.942857142857143,1,0.172324344900946,-0.136465767478656,-0.651553300000758,45,"UBE2I;TPR;CBX4;NUP85;HNRNPK;PHC2;NUP107;NUP43;NUP37;NUP214;RING1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.97170837867247,1,0.0158662282151999,0.18584805990665,0.572390310214299,34,"RNASE7;NUP133;NUP98;SUMO1;SEC13;TOPORS;NUP153;NUP155;NUP62"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.555164319248826,1,0.0482149710025564,0.348159789482098,0.966760445318773,19,"TFAP2A;MDM2;PIAS3;TFAP2B;SUMO1"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.968783638320775,1,0.0152836130945825,0.188434760491289,0.588992367808621,38,"MDM2;RNASE7;NUP133;NUP98;SUMO1;SEC13"
