"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.632337796086509,1,0.0362254755857254,0.244726970768762,0.920481669073616,51,"KHDRBS2;KHDRBS3;SYNGAP1;GPNMB;HIF1A;NRG3;DOK1;STAP2;HBEGF;PXDN;EGFR;UBB;LRRK2;NR3C1;EGF"
"Signaling By Nuclear Receptors R-HSA-9006931",0.998001998001998,1,0.00204130030921835,0.139033505375874,0.612211576004945,255,"GNG2;PDHA1;POU2F1;PDK2;ADH1A;SDR16C5;GNG4;AGO4;TNRC6C;GNG13;ADH7;MAPK1;AREG;PIK3R2;PDK3;GNB1;CALM1;GDNF;RDH10;PPARD;H2BC3;CREBBP;HBEGF;H2BC9;H2BC1;NCOA1;CITED1;H2BC14;EGFR;MMP7;POLR2K;DHRS9;KDM3A;RXRB;EGF;CYP26A1;ZDHHC21;APOC2;HDAC3;TBP;GNG3;GNG10;GNB4;AKT3;GPAM;PPP5C;POLR2H;EBAG9;TFF3;AKT1;GTF2A2;EPGN;UHMK1;MMP2;PMEPA1;CARM1;CRABP1;H2AC14;H2BC11;ARL4C;GNB5;CETP;KDM1B;TBL1XR1;PDHA2;ANGPTL3;NCOA3;ABCA1;PIK3CA;GNG12;TNRC6A;CCNT1;CYP26C1;MYLIP;ALDH1A3;H3C7;ESR2;PPID;CPT1A;GREB1;PIK3R3;H2AC7;CREB1;PDHB;RDH5;MYB;GNAT3;KPNA2;ESR1;STAG2;H2AC20;ZDHHC7"
"Signaling By PDGF R-HSA-186797",0.96551724137931,1,0.271288554688953,-0.11886903591509,-0.660774398813179,52,"CRKL;COL9A2;STAT3;COL4A1;COL6A2;CXXC1;COL4A2;PDGFRB;PTPN11"
"Signaling By PDGFR In Disease R-HSA-9671555",0.524590163934426,1,0.175204047558551,-0.212914643013092,-0.953765924458014,19,"KANK1;STAT3;GOLGA4;PDGFRA;GRB2;HRAS;WDR48;BIN2;PIK3R1;ETV6;STAT1;STRN;NRAS;SOS1;KDR;PIK3CB"
"Signaling By Receptor Tyrosine Kinases R-HSA-9006934",0.995004995004995,1,0.00323243877654383,0.161467971927287,0.729730376890551,494,"PTK2B;DNM1;ITPR1;PRKCB;SH3GL2;SHC3;DIAPH1;ID4;LAMA2;SPINT1;GABRB2;PTPRU;VAV3;RPS6KA5;FGF7;CDK5R2;TRIB3;GRAP;DOCK3;NCKAP1;MAP2K1;RNF41;FGF13;PRKCE;DUSP3;GABRB1;GABRB3;PSEN2;FLRT3;INS;CYFIP2;SHC2;SPRED2;EGR2;MAPK1;NTF4;CDK5R1;MEF2C;ATP6V1D;LAMB1;STAT5A;FLT3;AREG;PTPN2;TEC;FGF20;PIK3R2;FGF10;ATP6V1A;ANOS1;PLG;ATP6V1H;PIK3R4;SYNGAP1;ATP6V1G2;FGFBP3;FLRT2;RICTOR;CALM1;COL9A1;GDNF;LAMB3;HIF1A;NRG3;HBEGF;PXDN;FER;ID2;FGF23;GALNT3;MXD4;EGFR;JAK2;FGF9;CYBB;NAB2;RPS6KA3;PCSK5;BAIAP2;VAV1;WASF1;GABRA1;ATP6V1B1;EGR3;POLR2K;KLB"
"Signaling By SCF-KIT R-HSA-1433557",0.822732012513034,1,0.0236501012290726,0.208974690806018,0.762813666369903,42,"PTPRU;GRAP;STAT5A;TEC;PIK3R2;FER;JAK2;VAV1;SOCS6;GRB10;PRKCA;KIT;PIK3CA;CBL;PIK3R3"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.360000645735787,1,0.203508959461977,-0.14711747260323,-0.965018875422891,90,"YBX1;RPS27A;ITGB1;SMAD7;PPM1A;ITGAV;COL1A2;RHOA;NCOR2;UBA52;MYC;SKI;PARP1;CDK9;BAMBI;PPP1CB"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.70442842430484,1,0.0310617758113358,0.231728928895342,0.877386063788279,53,"FGF7;TRIB3;FGF13;FLT3;FGF20;PIK3R2;FGF10;PIK3R4;FGF23;FGF9;KLB"
"Signaling By VEGF R-HSA-194138",0.754048582995951,1,0.0267456741432593,0.212170268950523,0.87082542997432,102,"PTK2B;ITPR1;PRKCB;VAV3;TRIB3;NCKAP1;CYFIP2;SHC2;PIK3R2;SYNGAP1;RICTOR;CALM1;PXDN;CYBB;BAIAP2;VAV1;WASF1;VEGFC;NRP2;VEGFA;AKT3;ROCK2;AKT1;MAPK14;PRKCA;MAPK11;ABI1;HOXC13;CRK"
"Signaling By WNT In Cancer R-HSA-4791275",0.99154334038055,1,0.0118236229287788,0.130639785120914,0.456361317987653,33,"DKK2;CSNK1A1;GSK3B;PPP2R5C;AMER1;PPP2R5E;FZD4;KREMEN1;KREMEN2;PPP2R1B;PPP2R5B;FZD6;RNF43;PPP2R1A;TNKS;PPP2R5D"
"Signaling By WNT R-HSA-195721",0.937062937062937,1,0.0118236229287788,0.181052355416306,0.801797085896712,290,"CAMK2A;ITPR1;PRKCB;GNG2;PPP3CB;PYGO1;PSMD9;PPP3R1;PRKCG;SMURF1;DVL2;GNG4;AGO4;BTRC;TNRC6C;GNG13;PPP3CA;NLK;PIP5K1B;AXIN2;ZRANB1;PSMB11;PSMA6;CUL3;WNT4;GNB1;CALM1;DKK2;CSNK1A1;FZD7;DACT1;H2BC3;TCF7;CREBBP;KMT2D;H2BC9;PLCB1;H2BC1;H2BC14;SRY;PSMC3;LGR4;KLHL12;WNT7A;WIF1;TLE1;SOX6;UBB;GSK3B;ARRB2;AP2A1;NFATC1;PSMA4;CCDC88C;WNT5A;RSPO2;HECW1;GNG3;PSMD5;BCL9L;RSPO3;GNG10;GNB4;PPP2R5C;CHD8;WNT8B;RORA;WNT16;TLE5;AKT1;SCRIB;PSMB3;PSME4;PRKCA;H2AC14;SOX13;H2BC11;RUVBL1;TRRAP;GNB5;AMER1;PSMA8;NCOA3;AP2M1;GNG12;CDC73;TNRC6A;PSMD7;PPP2R5E;DAAM1;WNT7B;PLCB2;H3C7;ASH2L;ZNRF3;PDE6B;FZD4;PSMD13;PSMB9;H2AC7"
"Signaling To ERKs R-HSA-187687",0.858350951374207,1,0.0220116482772519,0.207182653208238,0.723746970302953,33,"SHC3;MAP2K1;SHC2;MAPK1;RIT2;FRS2;MAPK14;MAPK11;CRK;YWHAB"
"Signaling To RAS R-HSA-167044",0.846590909090909,1,0.0267456741432593,0.231571746788091,0.718328290295972,19,"SHC3;SHC2"
"Smooth Muscle Contraction R-HSA-445355",0.448383733055266,1,0.0525898950623616,0.283254568663359,1.03395514167163,42,"SORBS1;MYL7;ANXA6;CACNA1G;PDE5A;CALM1;GUCY1B1;PXDN;MYL5;MYL10;ITGA1"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.612385453042539,1,0.143902565267782,-0.183695680179273,-1.07689568340233,43,"FA2H;DEGS2;CERS2;ALDH3B2;PLPP1;PLPP2;SGPP1;DEGS1"
"Sphingolipid Metabolism R-HSA-428157",0.984817813765182,1,0.00773927265828568,0.140125959133776,0.564343026275142,87,"ARSB;PRKD3;SPTLC1;HEXB;VAPB;NEU2;SMPD2;STS;ACER1;SPTSSA;CERK;PPM1L;SPTLC3;GLB1;B4GALNT1;SFTPA2;ENPP7;B3GALNT1;ORMDL3;SGPP2;CERS6;VAPA;SUMF2;CERS3;GBA2;ARSL;ACER3;ARSD;ALDH3B1;SPTSSB;CSNK1G2;ARSK;ARSF;NEU3;ORMDL2;PLPP3;SMPD1"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.566176470588235,1,0.158514105424824,-0.229856513812764,-0.924188130825787,15,"RPS27A;UBA52;PPP2CB;PTPN11"
"Stabilization Of P53 R-HSA-69541",0.923395445134576,1,0.0159484509317776,0.181292252117251,0.68815941001091,55,"PSMD9;CHEK2;PSMB11;PSMA6;CDKN2A;PSMC3;UBB;TP53;PSMA4;MDM2;PSMD5;PSMB3;PSME4;PSMA8;PSMD7;PSMD13;PSMB9;PSMF1;PSMC2;PSMB10;PHF20;PSMD12;PSMD2;PSMC6;ATM"
"Striated Muscle Contraction R-HSA-390522",0.424947145877378,1,0.0557104226766671,0.299219082664821,1.0452559670516,33,"TNNT3;MYH8;TNNT1;TMOD4;TMOD2;NEB;MYL2;TNNC2;TNNI3;ACTN2;MYL4;MYH3;TTR;MYL3;DES;MYL1;MYBPC3;MYBPC1;MYBPC2;TMOD1;DMD;TCAP"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.53921568627451,1,0.0461379160269737,0.288835835660495,0.951212542167471,24,"CDO1;MTR;BHMT2;TSTD1;GADL1;SQOR;MTRR;GOLT1A;SLC25A10;ETHE1"
"Surfactant Metabolism R-HSA-5683826",0.824675324675325,1,0.0255522951965404,0.222686131336918,0.749323224984145,27,"ADORA2B;PGA3;ADRA2C;SLC34A2;SFTPA2;DMBT1;CTSH;SFTPA1;SFTPB;ZDHHC2;SFTPD;P2RY2;LMCD1;ADA2;CSF2RB;CCDC59;ADORA2A;SLC34A1;ADGRF5;GATA6;ABCA3;NAPSA"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",0.877157360406091,1,0.0181674946847152,0.19140032187687,0.772558035890034,89,"MCM6;ORC6;PSMD9;CDC6;ORC3;PSMB11;PSMA6;ORC5;UBE2D1;PSMC3;UBB;SLC25A2;PSMA4;PSMD5;CDC23;PSMB3;PSME4;ORC4;ANAPC16;PSMA8;CDT1;ANAPC4;ANAPC10;PSMD7;PSMD13;PSMB9;MCM4;PSMF1;FZR1;ANAPC5;GMNN;PSMC2;ANAPC15;PSMB10;CDC16;PSMD12;PSMD2;PSMC6;UBE2C;ANAPC7;PSMD11;MCM7;MCM8;PSMA3;CCNA1;CCNE1"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.664421997755331,1,0.0379271467108098,0.274574246774141,0.871239074884859,21,"GRIA1;GRIN2D;GRIA4;LRFN3;GRIA3;GPRIN1;MPP3;PTPRD"
"Syndecan Interactions R-HSA-3000170",0.853273137697517,1,0.0259735747969448,0.22969355950748,0.721495975105963,20,"FGF13;ACTN1;VTN;SDC1;TNNI3;PRKCA;SDC3;ITGB3;SDC2;THBS1;CASK"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.687700534759358,1,0.0340463727579649,0.25125000998141,0.859116766074328,29,"UBE2R2;UBE2W;UBE2D1;UBB;UBE2A;UBA6;UCHL3;UBE2G2;UBE2D2;UBE2K;UBA1;UBE2G1;UBE2H;UBE2C;USP5;UBE2Q2"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.386892177589852,1,0.0601186142531851,0.304961371007899,1.07400549472382,34,"OSBPL7;NR1H4;CYP39A1;AKR1C4;NCOA1;CH25H;AKR1C2;CYP8B1;SYCP2;AMACR;OSBPL3;ACOT8;BAAT;OSBPL6"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.64203233256351,1,0.0408229003677776,0.298770418776546,0.880333295672428,15,"NR1H4;AKR1C4;NCOA1;AKR1C2;CYP8B1;PTGIS;AKR1C1;CYP7A1;CYP7B1"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.615468409586057,1,0.0400845633477088,0.276207770418567,0.90962499464601,24,"NR1H4;AKR1C4;NCOA1;AKR1C2;CYP8B1;SYCP2;AMACR;ACOT8;BAAT;PTGIS"
"Synthesis Of DNA R-HSA-69239",0.819738167170191,1,0.0218679438176212,0.202128222107174,0.842262548543383,118,"MCM6;ORC6;PSMD9;CDC6;ORC3;POLR1B;PSMB11;PSMA6;ORC5;RFC5;UBE2D1;GINS3;PSMC3;POLR1A;RFC2;GINS4;UBB;SLC25A2;PSMA4;PSMD5;GINS1;PRIM1;CDC23;SLC19A1;POLA2;PSMB3;PSME4;ORC4;ANAPC16;PSMA8;CDT1;ANAPC4;ANAPC10;POLE;PSMD7;LRIG1;PSMD13;PSMB9;MCM4;DNA2;PSMF1;POLE2;FZR1;ANAPC5;GMNN;PSMC2;ANAPC15;PSMB10;PRIM2;CDC16;PSMD12;PSMD2;PSMC6;UBE2C;PCNA;POLA1;ANAPC7;PSMD11;MCM7;MCM8;PSMA3;RPA3;CCNA1;CCNE1"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.76984126984127,1,0.139599673451922,-0.176653446242898,-0.782137148946922,18,"PIGM;PIGN;PIGC;DPM2;PIGH;PIGO;PIGL;PIGP;PIGY;PIGQ;PIGV;PIGG;PIGZ;PIGB;PIGX;PIGA;PIGW;PIGF"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.703160270880361,1,0.0355420211253902,0.26547830386172,0.833900297966129,20,"PTGR1;CYP4B1;GGT5;DPEP3;DPEP2;CYP4F11;CYP4F2;LTC4S"
"Synthesis Of PA R-HSA-1483166",0.655891553701773,1,0.035090109926935,0.247185107685188,0.894510085726693,39,"GNPAT;PLA2G1B;LPCAT4;ALPP;PLA2G4D;LIPI;ACP6;GPD2;PLA2G4B;PLA2G2F;GPAM;PLA2G2D;PLD2;LCLAT1;GPD1L;PLA2G10;PLA2G4A;PLA2G2E;PLA2R1"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.852459016393443,1,0.020562605901185,0.200856124534484,0.776888967460135,63,"GNPNAT1;ST8SIA1;NEU2;PMM1;ST3GAL3;ST6GALNAC2;ST6GALNAC6;NANP;ST8SIA5;ST8SIA4;NPL;GLB1;SRD5A3;GMDS;ST8SIA3;ST6GALNAC4;GFPT2;ST6GAL2;GFUS;GMPPB;DOLPP1;FCSK;ST6GALNAC5;ST3GAL6;NEU3;GFPT1;AMDHD2;SLPI;MVD;NANS;DPM1;SLC35C1;CTSA;DHDDS;UAP1;ST3GAL1;DOLK;FPGT;ST8SIA6;ST6GALNAC1;ST6GAL1"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.908496732026144,1,0.0204160330522345,0.194517807281891,0.640598413068575,24,"ACSL6;ACSBG1;ELOVL3;ELOVL6;ACSL3;ACSL5;HACD3;HACD4;ACSBG2;SLC27A3;ACSF3"
"TBC/RABGAPs R-HSA-8854214",0.756503642039542,1,0.0280106629226489,0.224484968782701,0.82054202897733,43,"RAB6B;GGA2;TBC1D10C;TBC1D20;TBC1D10A;TBC1D14;RAB8B;RAB11A;RABGAP1;MAP1LC3B;TBC1D10B;TBC1D15;RABGEF1;RAB6A;TBC1D24;SYTL1;RAB7B;TSC1"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.997002997002997,1,0.00250132493941571,0.132403161542371,0.572381179986173,194,"PYGO1;PSMD9;DVL2;BTRC;PIP5K1B;AXIN2;PSMB11;PSMA6;CUL3;WNT4;DKK2;CSNK1A1;DACT1;H2BC3;TCF7;CREBBP;KMT2D;H2BC9;H2BC1;H2BC14;SRY;PSMC3;LGR4;KLHL12;WIF1;TLE1;SOX6;UBB;GSK3B;PSMA4;CCDC88C;WNT5A;RSPO2;HECW1;PSMD5;BCL9L;RSPO3;PPP2R5C;CHD8;WNT8B;AKT1;PSMB3;PSME4;H2AC14;SOX13;H2BC11;RUVBL1;TRRAP;AMER1;PSMA8;CDC73;PSMD7;PPP2R5E;H3C7;ASH2L;ZNRF3;FZD4;PSMD13;PSMB9;H2AC7;PSMF1;H2AC20;KREMEN1;CXXC4;PSMC2;KREMEN2;PPP2R1B;CSNK1G2;FRAT1;FRAT2;PSMB10;CTNNBIP1;PSMD12;PPP2R5B;PSMD2;H2AC4;PSMC6;H2AZ2;FZD6;TLE2;RNF43;TLE3;RSPO1;BCL9;SOST;PSMD11;PPP2R1A;PSMA3"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.862315661236562,1,0.143902565267782,-0.168090252007036,-0.98541058032355,43,"RPS27A;ITGB1;SMAD7;ITGAV"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.913394919168591,1,0.0235084845013289,0.21503930284302,0.633617809106066,15,"SMURF1;PARD3;UBB;ARHGEF18;F11R"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.445205479452055,1,0.0571258510018113,0.332511868743792,1.021324676918,18,"UBE2D1;UBE2D3;BIRC3;TLR3;UBB;TRAF6;RIPK1;CHUK;IKBKB"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.459148446490219,1,0.0560595875032335,0.333944340785493,1.01403699599753,17,"TNFSF11;TANK;TNFSF12;BIRC3;TNFSF13B;TRAF3;CD40;TNFRSF11A;LTA;LTB"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.445523193096009,1,0.0544555953940371,0.306456982674583,1.02695852030391,26,"TANK;RBCK1;BIRC3;USP4;RNF31;RIPK1;CHUK;IKBKB;USP2;TAB3"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.975708502024291,1,0.00893801210835004,0.150688413076127,0.616664656372723,99,"TNFSF11;TANK;PSMD9;TNFSF12;BTRC;PSMB11;PSMA6;FASLG;TNFRSF8;PSMC3;TNFRSF11B;BIRC3;EDA;UBB;EDA2R;PSMA4;PSMD5;UBE2M;PSMB3;PSME4;TNFSF18;TNFRSF14;CHUK;TNFSF13B;PSMA8;TRAF3;PSMD7;TNFSF4;PSMD13;PSMB9;PSMF1;TNFRSF9;PSMC2;CD40;PSMB10;PSMD12;TNFRSF17;PSMD2;PSMC6;TNFRSF25;TNFRSF11A;LTA"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.621390374331551,1,0.0387962208304479,0.264426253498637,0.904171218889535,29,"TNFSF11;FASLG;TNFRSF8;TNFRSF11B;EDA;EDA2R;TNFSF18;TNFRSF14;TNFSF13B;TNFSF4;TNFRSF9;TNFRSF17;TNFRSF25;LTA"
"TP53 Regulates Metabolic Genes R-HSA-5628897",0.314285714285714,1,0.0684714904492087,0.276868876792933,1.10556499014121,81,"RRAGD;GPX2;LRPPRC;SESN1;UBL4A;YWHAG;PTEN;AGO4;TNRC6C;COX7A2L;YWHAH;COX5A;PRKAA2;PRKAG3;LAMTOR3;SCO2;TP53;GSR;COX20;PRKAG2;AKT3;AKT1;SCO1;SLC38A9;GLS2;CYCS;YWHAB;TNRC6A;TIGAR"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.941638608305275,1,0.0200480391102353,0.192703851948968,0.611459842542593,21,"PLK2;PLK3;TP53;CNOT10;PLAGL1;CDC25C;CENPJ;CNOT6L"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.993782383419689,1,0.00954760674075313,0.131256368291961,0.490757863157818,49,"PLK2;E2F7;E2F8;PLK3;CCNB1;RBL2;TP53;ARID3A;CNOT10;CARM1;PLAGL1;CDC25C;CENPJ;CNOT6L;E2F4;REXO2;ZNF385A;RBL1;CDKN1A;CNOT6;BAX;PCNA;CNOT11;CCNA1;CCNE1"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.993775933609959,1,0.00966564348468499,0.119405419007666,0.439174577906403,44,"TP53I3;CREBBP;PPP1R13B;APAF1;NLRC4;BBC3;RABGGTB;TP53;TP53BP2;RABGGTA;TP73;BID;TRIAP1;PERP"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.886153846153846,1,0.0181674946847152,0.191808595587866,0.737988517892749,61,"FANCD2;SUPT4H1;GDNF;PMS2;POLR2K;ERCC3;MLH1;FANCI;TP53;ELOA;GTF2H5;POLR2H;CCNK;MNAT1;SUPT5H;GTF2H4;ERCC2;CCNT1;NELFA;NELFE;GTF2H1;CDK13;NELFB;MDC1;CDK12;POLR2D;SERPINA2;ATM;NELFCD;GTF2F2;CCNH;CCNT2;MSH2;RAD51D;DDB2"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.734762979683973,1,0.0334561741060507,0.257404146933289,0.808538369060817,20,"CREBBP;PPP1R13B;BBC3;TP53;TP53BP2;TP73;BID;TRIAP1;ATM;BAX;TP63"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.694063926940639,1,0.0366850427613443,0.272399225029885,0.83668607543969,18,"CCNB1;RBL2;TP53;CARM1;CDC25C;E2F4;REXO2;ZNF385A;RBL1;BAX;PCNA"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.361111111111111,1,0.0658311958368866,0.34026987842811,1.09598292551421,22,"TANK;CREBBP;IFNA6;RNF135;IRF7;TRAF6;TRIM4;TRIM25"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.964574898785425,1,0.0102389179310485,0.160246392139161,0.655778930351744,99,"RPS6KA5;TANK;MAP2K1;DUSP3;BTRC;ECSIT;MAPK1;MEF2C;MAPK8;MAPK10;AGER;GDNF;TLR4;NKIRAS1;MAPK9;RPS6KA3;UBB;CASP8;TP53;NOD2;TRAF6;S100A12;MAPK14;VRK3;CHUK;IKBKB;MAPK11;HOXC13;PELI3;RIPK2;TAB3;IRAK4;MAP2K6;MAP3K8;CREB1;N4BP1"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.81183932346723,1,0.0251307059474849,0.224549327502081,0.78441362221504,33,"POLR1B;RFC5;POLR1A;RFC2;PRIM1;SLC19A1;POLA2;LRIG1;DNA2;TERF2;PRIM2;CHTF8;WRN;ACD;PCNA;POLA1;CHTF18;RPA3;DSCC1;RFC4"
"Telomere Extension By Telomerase R-HSA-171319",0.802083333333333,1,0.158514105424824,-0.165908262659501,-0.804889691122728,23,"RUVBL2;RTEL1;NHP2;CDK2;PPP6C;TINF2"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.800653594771242,1,0.0274480081801021,0.230687525791483,0.759714830234458,24,"MUC19;ST3GAL3;ST6GALNAC2;MUC1;MUC17;MUC15;MUC4;ST6GALNAC4;MUC7;MUC13"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.908704883227176,1,0.0187775930480379,0.191652295768236,0.664948768433437,31,"REV1;POLR1B;RFC5;POLR1A;RFC2;UBB;UBE2L6;SLC19A1;TRIM25;POLE;PCLAF;POLE2;USP32"
"Tie2 Signaling R-HSA-210993",0.631760644418872,1,0.0414044273760278,0.293494655003447,0.891209707584768,17,"PIK3R2;ANGPT2;TEK;ANGPT4;PIK3CA;GRB14;DOK2;GRB7;ANGPT1;PIK3CB;SOS1;NRAS"
"Tight Junction Interactions R-HSA-420029",0.797210300429185,1,0.0268860833830403,0.226159763653594,0.769089527343302,28,"CLDN18;CLDN16;CLDN8;PARD3;PATJ;CLDN17;F11R;CLDN23;CLDN10;PRKCI;PARD6A;CLDN12;CLDN9;CLDN6;CLDN14"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.813765182186235,1,0.0225842720346634,0.202652740240304,0.831761964238211,102,"RPS6KA5;TANK;MAP2K1;DUSP3;BTRC;MAPK1;MEF2C;MAPK8;MAPK10;AGER;GDNF;UBE2D1;NKIRAS1;MAPK9;IRF7;UBE2D3;RPS6KA3;BIRC3;TLR3;UBB;CASP8;TP53;SARM1;NOD2;TRAF6;S100A12;MAPK14;RIPK1;VRK3;CHUK;IKBKB;MAPK11;HOXC13;TRAF3;RIPK2;TAB3;MAP2K6;UBE2D2;MAP3K8;CREB1;N4BP1"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.943661971830986,1,0.0118236229287788,0.174443381926727,0.735046175135994,138,"DNM1;RPS6KA5;TANK;MAP2K1;DUSP3;BTRC;ECSIT;MAPK1;MEF2C;MAPK8;MAPK10;AGER;FGG;GDNF;UBE2D1;TLR4;NKIRAS1;MAPK9;IRF7;UBE2D3;RPS6KA3;FGA;IRAK3;BIRC3;UBB;CASP8;S100A8;TP53;SARM1;NOD2;TRAF6;CD180;S100A12;MAPK14;RIPK1;VRK3;CHUK;IKBKB;MAPK11;HOXC13;PELI3;TRAF3;RIPK2;TAB3;IRAK4;ITGB2;MAP2K6;UBE2D2;MAP3K8;CREB1;N4BP1"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.940343781597573,1,0.012605799966357,0.173531573067455,0.711995629198277,101,"RPS6KA5;TANK;MAP2K1;DUSP3;BTRC;ECSIT;MAPK1;MEF2C;MAPK8;MAPK10;AGER;GDNF;TLR4;NKIRAS1;MAPK9;IRF7;RPS6KA3;UBB;CASP8;TLR8;TP53;NOD2;TRAF6;S100A12;MAPK14;VRK3;CHUK;IKBKB;MAPK11;HOXC13;PELI3;RIPK2;TAB3;IRAK4;MAP2K6;MAP3K8;CREB1;N4BP1"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.947474747474747,1,0.0118236229287788,0.167235219695366,0.689222535489716,104,"RPS6KA5;TANK;MAP2K1;DUSP3;BTRC;ECSIT;MAPK1;MEF2C;MAPK8;MAPK10;AGER;PIK3R4;GDNF;TLR4;NKIRAS1;MAPK9;IRF7;RPS6KA3;UBB;CASP8;TP53;NOD2;TRAF6;S100A12;MAPK14;VRK3;CHUK;IKBKB;MAPK11;HOXC13;PELI3;RIPK2;TAB3;IRAK4;MAP2K6;MAP3K8;CREB1;N4BP1"
"Toll-like Receptor Cascades R-HSA-168898",0.885,1,0.0165175643261291,0.189007604975291,0.805519441918246,160,"DNM1;RPS6KA5;GSDME;TANK;MAP2K1;DUSP3;BTRC;ECSIT;MAPK1;MEF2C;MAPK8;MAPK10;AGER;PIK3R4;FGG;GDNF;UBE2D1;TLR4;CTSK;NKIRAS1;MAPK9;IRF7;UBE2D3;RPS6KA3;CTSS;FGA;IRAK3;BIRC3;TLR3;UBB;CASP8;S100A8;TLR8;TP53;SARM1;NOD2;GSDMD;TRAF6;CD180;S100A12;MAPK14;RIPK1;VRK3;CHUK;IKBKB;LGMN;MAPK11;HOXC13"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.4375,1,0.0577308549299813,0.331991427429102,1.02982698781599,19,"CDC6;TOP2A;CDC25A;LIN54;RBL2;LIN52;E2F4;LIN9;RBL1"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.906651108518086,1,0.0244973552519294,0.218401400247143,0.648650144933074,16,"LIN54;RBL2;LIN52;E2F4;LIN9;RBL1"
"Transcription Of HIV Genome R-HSA-167172",0.589795918367347,1,0.0390355298112393,0.242336741313348,0.947541488087373,68,"TAF3;TAF11;GTF2B;TAF9B;SUPT4H1;TAF9;TAF5;POLR2K;ERCC3;TAF4;RNMT;TBP;ELOA;GTF2H5;POLR2H;CCNK;GTF2A2;GTF2E2;MNAT1;SUPT5H;GTF2H4;ERCC2;RNGTT;CCNT1;NELFA;NELFE;GTF2H1;NELFB"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.996935648621042,1,0.00730167173587984,0.114293665511844,0.45086195198707,73,"COPS4;AQR;POLR1B;RFC5;POLR1A;RFC2;POLR2K;ERCC3;UBB;COPS5;GTF2H5;POLR2H;SLC19A1;LRIG3;MNAT1;PRPF19;GTF2H4;POLE;ERCC2;LRIG1;GTF2H1;POLE2;XPA;XAB2;POLR2D;COPS8;CUL4B;PCNA;CCNH;RPA3;COPS7A;RFC4;ERCC8;PPIE;ERCC1;RFC3;ELL;GTF2H3;CUL4A;COPS2;POLK"
