"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nucleotide Salvage R-HSA-8956321",0.517195767195767,0.720247566011289,0.0570059526582387,-0.284928989062538,-0.965071435639705,23,"ADAL;APRT;AMPD3;PPY;TK1;SCO2;UCKL1;CDA;GMPR;AMPD1;UCK2"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.520325203252033,0.723741969243292,0.0578529757032509,-0.314880292398845,-0.970009721256793,16,"PDHA2;PLPP6;PDPR;LDHD;GSTZ1"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.521235521235521,0.724145063430778,0.115734447701689,0.24572039066937,0.953814503952589,20,"PIK3R1;GRB2;FGF13"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.523038605230386,0.725786031276885,0.0536769600638126,-0.25064590531068,-0.964472635959831,37,"RNF128;ESR1;TNIP2;TRAF6;CDK1;MAVS;OTUD7B;NOD1;OTUB2;YOD1;TP53;RNF135;IFIH1;TRIM25;TNIP3;TNFAIP3;OTUD3"
"Extension Of Telomeres R-HSA-180786",0.524044389642417,0.726318055478266,0.0531298054705469,-0.237793705263992,-0.974391784877046,50,"POLD1;BLM;POT1;PIF1;SHQ1;PPP6R3;RFC3;SLC19A1;WRAP53;DSCC1;LRIG1;WRN;POLA1;STN1;ACD;RFC4;DKC1;TERT;CTC1;POLA2;POLR1B;PRIM2"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.527334851936219,0.729923926530114,0.0491927521045191,-0.208199417825659,-0.958265305607932,91,"GPIHBP1;LYPD6B;GP2;PRSS41;PRSS21;PIGB;LY6K;PIGV;PIGH;TECTB;PSCA;LYPD5;LYPD3;PIGW;ALPG;TEX101;OTOA;LY6G6C;LY6D;CD109;CD52;VNN2;PIGM;FOLR2;IZUMO1R;CNTN5;PIGU;RAET1L;SPACA4;TECTA;LY6G6F;PIGL;XPNPEP2;ART4;PIGC;VNN1;MSLN;NRN1L;PLET1;LYPD8;RAET1G;PIGA;CPM;LYPD4;PIGY;PIGF;MELTF;PIGK;GPLD1"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.527896995708155,0.729923926530114,0.122107920287081,0.216707442241565,0.927061322078631,26,"RANGAP1;RAN;SUMO1;UBE2I"
"Meiotic Recombination R-HSA-912446",0.533333333333333,0.735697399527187,0.051530912208539,-0.230466168896015,-0.95953034773837,53,"RAD51;H2BC17;MND1;PRDM9;BLM;MRE11;H2BC9;H2BC21;ATM;H2BC1;BRCA2;SPO11;H2AB1;RBBP8;H2AC19;ARTN;H2AC14;TEX15;MSH4;POLR1B;PSMC3IP;H2AC4;H3C7;CDK4;BRCA1;MLH1;H2AC20;RAD50;H2AX;H2BC14;H2BC5;H2AJ;H2AC7;H2BC3;TOP3A;H2BC13;MLH3;H3-4"
"Regulation Of TP53 Degradation R-HSA-6804757",0.533333333333333,0.735697399527187,0.128788713061714,0.207624691897947,0.94960214314989,35,"PPP2R1A;PPP2CA;AKT3;PPP2CB;PPP2R5C;UBB;UBA52;MLST8;AKT1"
"G Alpha (S) Signaling Events R-HSA-418555",0.536184210526316,0.738756757596471,0.0466948041282054,-0.195563423666644,-0.965260534157108,152,"GNG11;PDE3A;GPR150;PTGDR;GCG;ADCY4;MC2R;ADM2;GNG13;CPAMD8;CALCA;GPR15;CYSLTR2;GPBAR1;TSHR;MC1R;ADORA2A;FSHB;GPHA2;FSHR;ADM;NPSR1;POMC;MC3R;CRH;NLRP3;PTH1R;GNGT2;INSL3;TAAR5;HTR7;ADRB3;GHRHR;PTH2R;GPR84;VIPR2;MC4R;GPR32;PRKACG;ADORA2B;TSHB;GNAT3;NPS;GHRH;LHB;PDE10A;ITGA5;GLP2R;GPR45;ADCYAP1;PDE3B;GPR20;IAPP;PDE7B;GNG8;RAMP2;PDE8B;CALCRL;PTH2;TAAR8;GPHB5;CALCR;TAAR6;RAMP3"
"Transcriptional Regulation By RUNX3 R-HSA-8878159",0.537190082644628,0.739269842507407,0.173747838999571,0.1750406090969,0.99287785713061,93,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;CTNNB1;PSMA1;PSMF1;PSMB1;UBB;PSMD14;SMAD4;PSMC1;BRD2;SEM1;UBA52;PSMB3;PSMB6;EP300;PSMC6;KAT2A;PSMC2;PSMB2;PSMC4"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.541125541125541,0.743808605999419,0.120985142145252,0.214962389424423,0.928202445292189,27,"DGKZ;ITPR1;DGKB;DAGLB;MGLL;DGKH"
"tRNA Processing In Nucleus R-HSA-6784531",0.543165467625899,0.745734236140499,0.0501934252649434,-0.227061201363669,-0.955056259281815,56,"RNASE7;NLRP2B;COLEC12;NUP153;NUP188;RPP38;NUP214;RPP40;NUP210;TRNT1;NUP37;RPP25;NUP54;POP5;RPP21;PYDC1;SEC13;NUP42;TSEN34;POP7;NUP35;NUP155"
"Meiotic Synapsis R-HSA-1221632",0.545563549160672,0.748146488684493,0.0499913914024592,-0.22481300417656,-0.948450538817873,57,"FKBP6;H2BC17;HSPA2;SERPINA2;POT1;H2BC9;LMNA;H2BC21;SYCE3;H2BC1;SYCP1;SUN2;SYCP2;H2AB1;SMC1B;H2AC19"
"Base Excision Repair R-HSA-73884",0.549824150058617,0.753104205538035,0.0486034247259069,-0.217226361487741,-0.944768078397699,69,"POLD1;NEIL1;H2BC17;POT1;H2BC9;H2BC21;H2BC1;POLE;SMUG1;RFC3;SLC19A1;H2AB1;H2AC19;POLG2;POLE2;LRIG1;MBD4;ACD;LRIG3;RFC4;OGG1;H2AC14;NTHL1;PARG;POLR1B;H2AC4;PARP2;PNKP;NEIL3;H2AC20;H2AX;MUTYH;PCNA;POLD3;H2BC14;RFC5;TERF2;H2BC5;H2AJ;H2AC7;H2BC3;UNG;H2BC13;POLE3;POLD2;APEX1;H3-4;TINF2"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.552,0.754313817330211,0.114266502484433,0.235893042178911,0.932936440705938,21,"PIK3R1;GRB2;FGF13"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.551445086705202,0.754313817330211,0.0478299633114229,-0.214200505066083,-0.950592767343336,75,"H2BC17;BARD1;RAD9B;BLM;SERPINA2;MRE11;BRCC3;H2BC9;RMI2;H2BC21;ATM;H2BC1;RFC3;CHEK1;TOPBP1;TIPIN;RBBP8;RNF168;WRN;ARTN;CLSPN;RFC4;POLR1B;TP53BP1;MDC1;BRIP1;RHNO1;RRAD;BRCA1;RNF4;RAD50;TIMELESS;CCNA2;H2AX;ABRAXAS1;H2BC14;DNA2;EXO1;RFC5;RMI1;H2BC5;SIRT6;H2BC3"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.552665799739922,0.754340337188876,0.0531298054705469,-0.268273787874509,-0.937612752632079,26,"WNT7B;WNT3A;WNT5A;WNT6;WNT9A;WNT4;WNT9B;WNT8A;WNT2;WNT16;WNT8B"
"Signaling By ALK R-HSA-201556",0.562231759656652,0.766500541494525,0.11776578836269,0.212311893707853,0.908257431484131,26,"PIK3R1;PIK3R2;PLCG1;PTN;EP300;PTPRZ1"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.565605095541401,0.770199704196984,0.0511147954416412,-0.255698880699151,-0.935543036028747,31,"POLD1;USP43;POLE;ISG15;RFC3;SLC19A1;POLE2;PCLAF;TRIM25;RFC4;POLR1B;UBA7;POLH;PCNA;POLD3;RFC5"
"Azathioprine ADME R-HSA-9748787",0.568,0.77255944055944,0.112378519110475,0.23477001302408,0.928494958189796,21,"GUK1;NME2;GMPS;ABCC5"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.576517150395778,0.783231099548165,0.0518457624865066,-0.270914844862599,-0.931733375977616,24,"HACD1;ACSBG2;ELOVL3;ELOVL1;SLC27A3"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.578146611341632,0.784531506320564,0.0538979025357319,-0.308977898446997,-0.925538449812696,15,"FGF19;FGF18;FGF1;FGF9;FGF23;FGF16;FGF20;FGF6;FGF4;FGFR4;KLB"
"Dual Incision In TC-NER R-HSA-6782135",0.580246913580247,0.78555469622755,0.142056643575821,0.182989708018513,0.938037423885283,61,"PRPF19;POLR2E;RBX1;POLR2F;POLR2A;HMGN1;DDB1;UBB;GTF2H1;POLR2I;CUL4B;POLR2K;UBA52;EP300"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.580246913580247,0.78555469622755,0.142056643575821,0.183075335520027,0.938476365516504,61,"ELOB;POLR2E;SUPT4H1;JUN;POLR2F;POLR2A;ELOC;CDK9;SSRP1;GTF2H1;POLR2I;POLR2K;CDK13;NELFCD;GTF2F1;MNAT1"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.58130081300813,0.786069581437413,0.0526973085708419,-0.289390064279026,-0.915718490338487,18,"BAX;CDC25C;TFDP1;CDK1;RBL1;TP53;REXO2;GADD45A"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.583776595744681,0.788503804669031,0.05163559644842,-0.277266193095289,-0.918657654919128,21,"NFKBIB;RELA;IRF3;ZBP1;MYD88;CHUK;NFKB1;IKBKB;NLRP4;RIPK3;IKBKG"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.584810126582278,0.788986610082681,0.0492917662312669,-0.248669791250975,-0.917448512348212,32,"GGT1;CYP7B1;ACY1;CYP26C1;CYP2R1;CYP11B2;OPLAH;CYP4F22;CYP11B1;TBXAS1;CYP27A1;CYP24A1;CYP26B1;MAT1A"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.587828492392808,0.792143014575527,0.0531298054705469,-0.304249604401423,-0.911374919142071,15,"GP9;F9;FAM110A;ZNF160;GP1BA;F8;GP5"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.592405063291139,0.795375818394142,0.048701086452153,-0.247256102168684,-0.912232812689053,32,"NHLRC1;HGSNAT;LCT;G6PC3;SGSH;GALNS;ALDOB;G6PC1;GLB1;PMEL"
"Signaling By NOTCH1 R-HSA-1980143",0.593103448275862,0.795375818394142,0.149207542435322,0.179304780474509,0.965259506499461,72,"SKP1;FBXW7;ARRB1;CNTN1;RBX1;HDAC7;NEURL1;UBB;NCOR2;CUL1;UBA52;EP300;KAT2A"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.593635250917993,0.795375818394142,0.0470699590082662,-0.233696481585244,-0.925544477934206,43,"SGMS2;SPHK1;ACER1;PLPP2;SPTLC3;DEGS2;ACER2;FA2H;SPTSSB;CERS2;SGPP2;SGMS1;CERS3;PRKD2;ORMDL2;ALDH3B1;SPTLC2;KDSR;SPTSSA;ACER3;PRKD1"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.591977869986169,0.795375818394142,0.052805004567129,-0.303672378551735,-0.909645848160629,15,"HPGD;CYP8B1;PTGIS;PTGS2"
"p75NTR Signals Via NF-kB R-HSA-193639",0.591977869986169,0.795375818394142,0.052805004567129,-0.303605189442402,-0.909444584237192,15,"NGF;RELA;TRAF6"
"Cell-cell Junction Organization R-HSA-421270",0.596221959858323,0.797925489856266,0.0452247443372884,-0.216441923134337,-0.920278766823349,59,"CLDN1;CDH19;CLDN15;CDH24;CRB3;CLDN23;CDH17;CLDN9;CLDN17;CLDN16;NECTIN4;CLDN2;CLDN11;CLDN18;CLDN19;PARD6G;CDH15;CLDN20;CDH8;PARD6B;CLDN3;ANG;CLDN6;SDK1;CDH4;CTNNA1;CDH6;CDH12;CDH5;CLDN5;CLDN14;CLDN8;CLDN12"
"Early SARS-CoV-2 Infection Events R-HSA-9772572",0.597989949748744,0.799374881279248,0.124434168630393,0.202941375039029,0.926553984343775,36,"GPC1;ISCU;VCP;MAP1LC3B;DDX5;FURIN"
"Triglyceride Metabolism R-HSA-8979227",0.599003735990037,0.799813912929489,0.0474483193656297,-0.240165101620147,-0.915699662805831,36,"CAV1;MOGAT3;FABP2;PLIN1;GPAT2;PLIN3;PNPLA5;GPAM"
"Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399",0.601449275362319,0.80124578121898,0.152144922367565,0.16982408254548,0.928834729181991,79,"UBE2V2;COPS8;RBX1;RAD23B;SUMO1;DDB1;UBB;YY1;GTF2H1;UBE2I;CUL4B;GPS1;UBA52;XRCC1;RAD23A;INO80D;PIAS1;PARP1;COPS4;MNAT1;COPS6;UBE2N"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.601010101010101,0.80124578121898,0.047925896705813,-0.242449511182849,-0.916040576544473,35,"RNASE7;NUP153;NUP188;NUP214;CDK1;NUP210;NUP37;NUP54;SEC13;NUP42;NUP35;NUP155;AAAS;NEK7;NUP205;NUP160;NUP43;NUP107;NUP88;NUP50;NUP85;NDC1;CCNB1;NEK6;CCNB2;NUP58;POM121C"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.608344549125168,0.808660666333315,0.0502948063662358,-0.276663357909757,-0.90366159177599,20,"PEX12;SLC25A17;ACBD5;PEX14"
"Hyaluronan Metabolism R-HSA-2142845",0.60840108401084,0.808660666333315,0.0506004243853618,-0.294193464498136,-0.906282569542145,16,"CD44;HAS3;HYAL3;HEXB;HEXA;STAB2;CEMIP;LYVE1;GUSB"
"Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402",0.610526315789474,0.809802139213738,0.126253987849115,0.191038368661122,0.904282521249476,41,"YWHAZ;CTNNB1;UBB;UBA52;SOX9;KMT2D;AKT1;CTBP1;TLE2;PYGO2;TLE4;BCL9L;BTRC;XPO1;CTNNBIP1;RPS27A;TLE3;LEF1;CBY1;MEN1;PROC;SRY;SOX4;SOX13;TLE1;AKT2;SOX2;ASH2L;CHD8;XIAP;SOX7;SOX6;PYGO1;TCF7;SOX3;SOX17;TCF7L1;TCF7L2;RBBP5;HDAC1;BCL9"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.61134163208852,0.809802139213738,0.0513223330421143,-0.296890124484918,-0.88932971245387,15,"NGF;APH1B;TRAF6"
"Signaling By FGFR In Disease R-HSA-1226099",0.611111111111111,0.809802139213738,0.138022242496643,0.180263950817628,0.924064713121701,61,"PIK3R1;GRB2;POLR2E;FGF13;POLR2F;POLR2A;PLCG1;NCBP2;FGFR3;POLR2I;POLR2K;HRAS;FGFR1OP2"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.613821138211382,0.812164703279686,0.108394255853397,0.215444241526689,0.886239771837028,23,"PIK3R1;AKT3;PIK3R2;MLST8;AKT1"
"Peroxisomal Protein Import R-HSA-9033241",0.616945107398568,0.815373658362547,0.0441523058441465,-0.212259944944505,-0.909044071792872,62,"BAAT;GLYAT;EPHX2;PEX12;HMGCL;EHHADH;PEX14;AMACR;DECR2;HAO2;ACOX2;DDO;ACOT2;SYCP2"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.617801047120419,0.81558124659449,0.125033367555272,0.178984434962175,0.895555732235127,50,"MAPK3;MAPK1;FURIN;CDK9;UBB;NCOR2;SKIL;SMAD4;UBA52;SMAD2;EP300;UBE2D3;PARP1;SKI"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.619047619047619,0.816303470540759,0.134273452883202,0.179179535405944,0.906706244650743,56,"SKP1;FBXW7;RBX1;HDAC7;NEURL1;UBB;NCOR2;CUL1;UBA52;EP300;KAT2A"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.622222222222222,0.819563581640331,0.11331290842208,0.202717244546532,0.893925083527562,30,"PIK3R1;GRB2;FGF13"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.623789764868603,0.82070197925779,0.0503964322442957,-0.294652916260198,-0.882628190297681,15,"ONECUT1;MAML3;HNF1B;MAML1;ONECUT3;NEUROG3;MAML2;NOTCH1;KAT2B"
"DNA Double-Strand Break Repair R-HSA-5693532",0.62582056892779,0.822446626057129,0.0395172228473919,-0.188497317345938,-0.926417801169398,144,"RAD51;POLM;PAXIP1;POLD1;H2BC17;BARD1;RAD9B;BLM;SERPINA2;MRE11;EYA1;BRCC3;XRCC3;EYA4;H2BC9;RMI2;H2BC21;ATM;H2BC1;BRCA2;POLE;GEN1;EME1;RFC3;RAD51AP1;EYA3;SLC19A1;CHEK1;TOPBP1;TDP1;TIPIN;RBBP8;POLE2;RNF168;WRN;TP53;ARTN;CLSPN;LRIG3;RFC4;CNKSR3;POLR1B;TP53BP1;MDC1;KDM4A;PARP2;BRIP1;ERCC4;RHNO1;RRAD;XRCC4;LIG4;ERCC1;DCLRE1C;BRCA1;RNF4;RAD50;TIMELESS;CCNA2;POLH;H2AX;RAD51D;CHEK2;ABRAXAS1;PCNA;POLD3;RAD52;H2BC14;DNA2;EXO1;POLL;RFC5;RMI1;H2BC5;EME2;UBXN1;SIRT6;H2BC3;NHEJ1;MUS81;SLX4"
"Nicotinamide Salvaging R-HSA-197264",0.627187079407806,0.823315322462216,0.0488970772260102,-0.278163570867942,-0.89409381064579,19,"SLC22A13;CYP8B1;PTGIS;PTGS2;NNMT;PARP10;RNLS;PARP16;NAMPT;PARP8;NUDT12;PARP9;SLC5A8;NAXD"
"Adherens Junctions Interactions R-HSA-418990",0.635555555555556,0.83336329588015,0.111918316325105,0.198560442889086,0.87744235705,29,"CADM3;CADM2;CTNNB1;CDH2;CADM1;NECTIN2;NECTIN3"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.641991924629879,0.839915443994471,0.0478299633114229,-0.270270053053056,-0.882779231035614,20,"SDC2;VCAN;SDC1;GPC3;GPC2;B4GALT7"
"Signaling By SCF-KIT R-HSA-1433557",0.641791044776119,0.839915443994471,0.118815039412263,0.18586817878211,0.890449447319349,42,"PIK3R1;GRB2;PTPRU;PRKCA;PIK3R2"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.646437994722955,0.844785150998531,0.0466015072985992,-0.253625207227237,-0.87227066011354,24,"FGF18;FGF3;FGF1;FGF9;FGFR2;FGF10;FGF22;FGF5;FGF23;FGF16;PTPN11;FGF20;FGF6"
"HS-GAG Degradation R-HSA-2024096",0.648,0.844884595435685,0.103958471559957,0.223558903801753,0.884155997457285,21,"IDS;GPC1"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.647727272727273,0.844884595435685,0.100633389423036,0.235174934618412,0.853756239486181,16,"INPP5F;PIK3C3;PIK3C2A;MTMR2;INPP4B;PI4K2A;MTMR10;VAC14;MTMR12;MTMR4;INPP4A;FIG4;PIK3R4;PIKFYVE"
"p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708",0.648686030428769,0.844884595435685,0.0486034247259069,-0.28901036298435,-0.865726010438981,15,"FGB;FGA;FGG;APBB1IP;ITGA2B;ITGB3;CRK;FN1"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.652334152334152,0.848688913906305,0.0429311093452583,-0.228154470976306,-0.890109095803167,40,"TAS2R3;CALHM1;GNG13;CALHM3;ITPR3;TAS1R2;TAS2R1;TAS2R5;GRM4;GRM1;TAS2R16;TAS2R43;TAS2R30;GNAT3;TAS2R39;SCN9A;TAS2R50"
"Stimuli-sensing Channels R-HSA-2672351",0.655829596412556,0.852286346340148,0.0384786917635432,-0.190612035095231,-0.890222813513411,99,"TTYH2;SGK1;STOML3;TRPV6;CLCA1;TRPV3;BEST4;CLCNKA;BSND;CLCN5;TRPC3;CLCN2;CLCA4;SCNN1G;SCNN1B;TRPV4;TRPM6;CLCN1;TRPM1;ASIC3;CLCNKB;RNASE3;TRPA1;ASIC4;SCNN1A;CLCA2;OSTM1;MCOLN2;TRPC6;SGK3;ANO10;SLC9C1;ANO9;RYR3;ANO2;TRPM5;WNK4;ANO5;ANO6;TRPC4AP;ASIC1;TRPC7;TRPC1;SLC9B1;TRPV2;WNK1;SLC9C2;ANO8;TRPM7;TRPC4;TRPM8;MCOLN3;BEST3;CLIC2;ANO7;TRPM4;RYR1;TPCN2;TRDN;ASIC5"
"G2/M Checkpoints R-HSA-69481",0.659340659340659,0.85390243902439,0.181383128498408,0.150842979269772,0.937526272517055,143,"YWHAG;YWHAH;YWHAB;YWHAE;PSMD8;UBE2V2;PSMC5;PSMD7;H4C15;YWHAZ;PSMB7;PSMD2;PSMA1;PKMYT1;PSMF1;YWHAQ;PSMB1;UBB;PSMD14;BABAM2;PSMC1;KAT5;SEM1;UBA52;PSMB3;PSMB6;PSMC6;PSMC2;PSMB2;PSMC4"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.66,0.85390243902439,0.102821842840815,0.221858585676179,0.877431387331069,21,"UBE2D2;UBE2V1;UBB;UBA52;UBE2D3;NDUFA2;UBE2N;UBE2D1"
"Integrin Signaling R-HSA-354192",0.658884565499351,0.85390243902439,0.0449543067640062,-0.247244590020539,-0.872484684545544,27,"FGB;SYK;PTPN1;FGA;FGG;RASGRP2;RASGRP1"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.658291457286432,0.85390243902439,0.11776578836269,0.197638171197484,0.90234155034294,36,"PPP2R1A;PPP2CA;AKT3;PPP2CB;PPP2R5C;UBB;UBA52;MLST8;AKT1"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.666666666666667,0.861572535991141,0.108820126769161,0.195776903163556,0.86332016254827,30,"CALM1;GNB1;PRKCA;RNF7;GNB5"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.668639053254438,0.863165680473373,0.128142916898415,0.172082355903267,0.86629719813541,55,"SATB1;SATB2;CBX5;H4C15;SUMO1;CHD3;RANBP2;RING1;UBE2I"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.669811320754717,0.863723548420723,0.165656695205483,0.153869396881779,0.92999234681455,122,"SPARCL1;APLP2;CHGB;APP;NUCB1;SCG3;CST3;LGALS1;SHISA5;APOE;SCG2;PPP3CA;IGFBP7;P4HB;CDH2;WFS1;MIA3;VGF;PNPLA2;PDIA6"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.670816044260028,0.864064374891228,0.0470699590082662,-0.283591102962917,-0.849492702022491,15,"P2RX2;ITPR3;TRPC3;ORAI1;TRPC6;P2RX6;P2RX1;TRPC7;P2RX4;P2RX7"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.672947510094213,0.865854183329599,0.0456790414930062,-0.265837098292117,-0.854473155781635,19,"FLT4;MAML3;NOTCH2;MAML1;HEY2;HES5;ACTA2;MAML2;NOTCH1;KAT2B;SMAD3;NOTCH4"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.679950186799502,0.872176939066259,0.0416556773979467,-0.226159165625586,-0.862297937155514,36,"E2F2;CCNE1;CDKN1C;CCNE2;CDK6;E2F3;TFDP1"
"Interleukin-7 Signaling R-HSA-1266695",0.679324894514768,0.872176939066259,0.104343952581949,0.20097593139298,0.847155702815519,25,"PIK3R1;BRWD1;PIK3R2;IRS2"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.680738786279683,0.872176939066259,0.0442407423477375,-0.25726580065777,-0.864448262394494,22,"FGF18;FGF3;FGF1;FGF9;FGFR2;FGF10;FGF22;FGF5;FGF23;FGF16;FGF20;FGF6"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.680851063829787,0.872176939066259,0.0445961615888961,-0.258166483677679,-0.855375167907853,21,"GCG;GNG13;UCMA;SEC11A;CDX2;FFAR1"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.682758620689655,0.873661524500908,0.138022242496643,0.166585752654789,0.896788590755188,72,"EIF4A2;EIF4G2;MAPK3;PDZD2;EIF4G3;RANBP2;PLCG1;SGIP1;UBB;ARIH1;UBA52;KPNA3;KPNA1;UBE2E1;IFIT1;PPM1B;UBE2N"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.684444444444444,0.873902261123268,0.107140237276725,0.19262345928591,0.851206714085363,29,"PIK3R1;GRB2;FGF13;PLCG1"
"Late Endosomal Microautophagy R-HSA-9615710",0.684444444444444,0.873902261123268,0.107140237276725,0.192486360068673,0.850600870048294,29,"PARK7;HSPA8;VPS28;UBB;CHMP4B;UBA52"
"Antigen processing-Cross Presentation R-HSA-1236975",0.685950413223141,0.874201275783497,0.152144922367565,0.153158924326459,0.90319139532753,103,"PSMD8;PSMC5;PSMD7;PSMB7;PSMD2;PSMA1;PSMF1;S100A1;CALR;PSMB1;UBB;PSMD14;PSMC1;B2M;SEM1;UBA52;PSMB3;SEC61A2;PSMB6;HLA-B;PSMC6;PSMC2;NDUFA2;PSMB2;PSMC4;ITGAV;HLA-E;PSMB5;PSMD4"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.686176836861768,0.874201275783497,0.0412376090540065,-0.225204983487105,-0.858659838794977,36,"GP9;FGB;SYK;PTPN1;FGA;FGG;RASGRP2;RASGRP1;THPO;ADRA2B;APBB1IP;ITGA2B;MPL;GP1BA;GP5;ITGB3;CRK;FN1;ADRA2A;ADRA2C;TTF2"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.692946058091286,0.879943470938554,0.0455878202571231,-0.27718027293885,-0.830289161211609,15,"EREG;BTC;EGF;ERBB2;ERBB3;NRG4;HBEGF;MEMO1"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.692307692307692,0.879943470938554,0.138022242496643,0.167951689506006,0.905327514338573,73,"H2AZ1;POLR2E;MAPK3;MTA1;H4C15;POLR2F;RBBP7;CHD3;MTA3;GTF2H1;H2AZ2;H3-3B;POLR2K;UBTF;KAT2A;EHMT2;MNAT1"
"Signaling By NODAL R-HSA-1181150",0.691790040376851,0.879943470938554,0.0444181153081573,-0.258160703109775,-0.843226633511342,20,"DAND5;ACVR1C;CFC1;FOXH1"
"Phototransduction Cascade R-HSA-2514856",0.695852534562212,0.881984805024331,0.108394255853397,0.19212906366737,0.853726412680976,31,"CALM1;GNB1;PRKCA;RNF7;GNB5"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.69606512890095,0.881984805024331,0.0445070537769277,-0.26792943052702,-0.833868125288999,17,"NFKBIB;RELA;ZBP1;MYD88;CHUK;NFKB1;IKBKB;RIPK3;IKBKG"
"Regulation Of KIT Signaling R-HSA-1433559",0.700542005420054,0.886694707511066,0.0441523058441465,-0.269416218924105,-0.829954613639671,16,"LCK;PTPN6;SOCS1;LYN;SOCS6;SH2B2;KIT;YES1"
"NGF-stimulated Transcription R-HSA-9031628",0.702970297029703,0.886882526090447,0.112378519110475,0.186714557562936,0.869092583545824,39,"CDK5R1;ID2;MEF2D;EGR3;JUND;SRF;VGF;EP300;DNM2;F3;NAB2"
"Signaling By PDGF R-HSA-186797",0.701657458563536,0.886882526090447,0.119887845115423,0.169630360633767,0.857916632758417,52,"PIK3R1;GRB2;PIK3R2;RAPGEF1;PLCG1;FURIN;SYNGAP1;BCAR1;CRKL;HRAS;STAT6"
"Syndecan Interactions R-HSA-3000170",0.702702702702703,0.886882526090447,0.096887770327544,0.219246038367681,0.851048831395607,20,"ACTN1;FGF13;PRKCA"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.704,0.887222462203024,0.0988903007520636,0.215941957165609,0.854031636780376,21,"POLR2E;NFIX;POLR2F;POLR2K;NFIA;POLR3H;CRCP"
