"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.471428571428571,0.654170205537625,0.0833634065110386,0.263127185681139,0.994964772288659,46,"LRP2;HSPG2;GPIHBP1;PLB1;GPC3;APOA1;SDC4;LRP10;CLPS;LDLR;TTPA;APOC3;RBP1;GPC5;UBIAD1;LPL;GPC6;AKR1C4;APOC2;RETSAT;C1D;VKORC1L1"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.47093023255814,0.654170205537625,0.0806388495950661,0.238354908552605,0.990111735950287,63,"ALG5;ST6GALNAC3;ST3GAL6;ST3GAL4;ST8SIA2;ST6GALNAC1;ST8SIA6;SLC35A1;NANP;GFPT2"
"Resolution Of D-Loop Structures R-HSA-5693537",0.47265625,0.655094826306413,0.0808589150280032,0.279441273948342,0.985847932386502,34,"RAD51C;MRE11;RMI2;BARD1;GEN1;BRCA2;BRCA1;BRIP1;XRCC3;ARTN;EXO1;EME1;RAD51AP1;DNA2;RAD51;ATM;MUS81"
"tRNA Processing R-HSA-72306",0.473267326732673,0.655163665832775,0.0815265143256594,0.218247981786339,0.991227042062349,104,"TRMT10A;FTSJ1;ALKBH8;NLRP2B;TYW5;PYDC1;COLEC12;NUP54;TRMT6;WDR4;PRORP;NUP43;NUP98;NUP153;PUS3;NUP188;POP7;TYW1;TP53RK;SEC13;RNASE7;TRMT13;TRMT61A;THG1L;NSUN6"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.475446428571429,0.656622464074387,0.0878312634480124,-0.350202816054393,-0.990182585296566,15,"ACTN1;FLNA;PARVA;PARVB"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.475446428571429,0.656622464074387,0.0878312634480124,-0.350206764915324,-0.990193750521819,15,"FGF13;PLCG1;FGF17;FGFR4"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.4765625,0.657385859929078,0.080419996876154,-0.254298806694269,-0.974852034061658,46,"RAB6B;NSF;RAB6A;NAA38;COG4;M6PR;SCOC;TMF1;COG7;COG1;SYS1;ARFIP2;RAB9B;VAMP4;VPS54"
"Activation Of HOX Genes During Differentiation R-HSA-5619507",0.490759753593429,0.673784273462979,0.0815265143256594,-0.227605039112731,-0.969634713285588,88,"H2AZ1;H2AZ2;RBBP7;POLR2E;PIAS2;KMT2D;JUN;H4C15;EP300;CREBBP;HOXB3;PAGR1;CNOT9;CNOT6;PCGF2;POLR2K;HOXC4;RBBP4;HDAC3;POLR2I;H2BC15;POLR2F;H3C13;POLR2J;EED;HOXD4;PAX6;H2AC20"
"Cell Junction Organization R-HSA-446728",0.49034749034749,0.673784273462979,0.0782955249944794,0.225423965214527,0.980937756224474,83,"CLDN11;FBLIM1;CLDN1;CDH17;COL17A1;CDH19;CLDN6;CLDN19;CLDN14;CLDN23;CLDN8;CDH8;ITGB1;CRB3;CTNNA1;CDH15;CDH24;NECTIN4;CLDN17;FLNC;TESK1;F11R;JUP;LAMB3;CLDN2"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.490644490644491,0.673784273462979,0.0822054920415869,-0.329497252857996,-0.984446171793338,18,"ST6GALNAC6;FUT9;B3GALT4"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.49003984063745,0.673784273462979,0.0799858801499946,0.268222652866854,0.973306172881461,38,"POLD1;RFC3;POLG2;LRIG3;RPA3"
"Signaling By KIT In Disease R-HSA-9669938",0.493589743589744,0.67687336165597,0.0833634065110386,-0.326710427269616,-0.98734498007389,19,"PIK3R2;PIK3R1;GRB2;HRAS;PIK3R3"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.496981891348089,0.679927159675521,0.0797705918628453,-0.244765458311252,-0.96360924325417,54,"PSMD8;UBB;PSMF1;RPS27A;SYVN1;UBA52;SEL1L;PSMD7;PSMD6;PSMD14;OS9;PSMC1;PSMC5;PSMB3"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.496746203904555,0.679927159675521,0.0838361057159929,-0.334716645049693,-0.973595078561448,16,"PRKCA;ZDHHC8;P4HB;TRNP1"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.498942917547569,0.681810755009383,0.0822054920415869,-0.312532081765466,-0.965925998706867,20,"FGF13;PIK3R1;GRB2;FGF17;FGFR4"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.50207468879668,0.685287908568101,0.0808589150280032,-0.244260955162575,-0.970110202604557,59,"H2AZ1;SIRT6;H2AZ2;KAT2A;JUN;TNRC6A;H4C15;EP300;CREBBP;MAMLD1;TNRC6C;AGO1;H2BC15;H3C13"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.502982107355865,0.685724438416232,0.0785029047348687,-0.264109085382379,-0.966296601735245,39,"H2AZ1;H2AZ2;RBBP7;H4C15;PHF1;RBBP4;H2BC15;H3C13;EED;JARID2;AEBP2;H2AC20"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.504854368932039,0.68639854738214,0.0770736734944102,-0.211030287781035,-0.969930496932809,133,"BSG;L1CAM;PPIA;SIRPA;TSPAN7;GPC1;PIK3R2;ATP1B2;PLCG1;CD99L2;DEAF1;PIK3R1;JAM2;ATP1B1;SDC3;GRB2;SHC1;ITGA3;SLC3A2;ATP1B3;PROC;HRAS"
"HCMV Early Events R-HSA-9609690",0.505241090146751,0.68639854738214,0.0810802057550866,-0.227311379238198,-0.974539756551449,92,"DYNLL1;DYNLL2;TXN2;RANBP2;DYNC1I1;RBBP7;H4C15;H2AC21;DYNC1H1;GPS2;PCSK2;DAXX;NUP85;DUT;NCOR2;NUP62;RBBP4;HDAC3;H2BC15;TBL1XR1"
"RORA Activates Gene Expression R-HSA-1368082",0.504798464491363,0.68639854738214,0.0764767053228531,0.33530578886323,0.99114030562218,18,"SREBF1;PPARA;CPT1A;LIN9"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.507430997876858,0.688572063398015,0.0815265143256594,-0.32611582546964,-0.96444947737996,17,"UBB;USP14;RPS27A;UBA52"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.50936329588015,0.690391366192956,0.0747385227439092,0.320514926548551,0.972602881703442,19,"KCNK13;KCNK15;KCNK3;KCNK18;KCNJ14;KCNK5;KCNJ2;KCNK4;KCNK17"
"DNA Damage Bypass R-HSA-73893",0.51171875,0.692779328596288,0.0766746872490091,-0.247540331094724,-0.952968406380052,47,"POLD4;UBB;UBE2B;RPS27A;UBA52;USP32;REV1;UFD1;POLE3;POLI;NPLOC4;UBE2L6;CUL4B"
"Signaling To RAS R-HSA-167044",0.517094017094017,0.69843601614435,0.0808589150280032,-0.322395424361071,-0.974304696981731,19,"SHC3;MAPK11;GRB2;SHC1;HRAS"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.516544117647059,0.69843601614435,0.0730744399126987,-0.200728028974667,-0.977293730970842,199,"CBX6;H2AZ1;PRKCB;CCND2;SMARCC2;PSMD8;CSNK2B;UBB;H2AZ2;KMT2A;KMT2D;PSMF1;RPS27A;TNRC6A;H4C15;UBA52;DPY30;EP300;CREBBP;SMARCE1;LDB2;PCGF5;PHC3;RING1;SMARCA4;CCND3;PSMD7;PSMD6;SMARCA2;PSMD14;ARID2;MYL9;ACTL6B;TNRC6C;AGO1;H2BC15;ELOF1;YAP1;HIPK2;PSMC1;H3C13;SMARCD2"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.52165725047081,0.70297229942198,0.0738052724171275,0.332158441904646,0.97500183071654,17,"GADD45A;FOXO1;CAV1;MSTN;CDKN1B"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.521367521367521,0.70297229942198,0.080419996876154,-0.294826759135043,-0.952786462706925,24,"POLD4;UBB;RPS27A;UBA52"
"Activation Of SMO R-HSA-5635838",0.528066528066528,0.710788510096469,0.0782955249944794,-0.32094745042206,-0.958901739466086,18,"GRK2;ARRB1"
"Translesion Synthesis By REV1 R-HSA-110312",0.529017857142857,0.71124866277156,0.0819778796501272,-0.33400843566232,-0.944393708940392,15,"UBB;RPS27A;UBA52;REV1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.53448275862069,0.717769136145391,0.0734381410838857,0.292213953444134,0.951915596330347,25,"NFKB1;PSTPIP1;C3AR1;GSDMD;HMOX1;P2RX4;PYCARD;IL1A;IL1B;MEFV;TXNIP;ENTPD5;C3;NT5E;NLRP3;RELA;ENTPD1"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.535123966942149,0.717804217725848,0.077274697304471,-0.238715025272207,-0.955319483065095,60,"HMGN1;POLD4;UBB;POLR2E;RPS27A;GTF2H1;UBA52;EP300;PRPF19;POLR2K;POLR2I;POLR2F;GTF2H3;POLE3;POLR2J"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.53740157480315,0.718579791641199,0.0745500777420554,-0.235242920075794,-0.940448624901704,57,"UBE2I;SUMO1;UBB;GSK3A;PRKCSH;RPS27A;ZDHHC8;UBA52;CANX;RPN1;PARP6;RPN2;ZDHHC11;CSNK1A1;ST6GALNAC4;MAN2A1;ST3GAL3;MAN1B1;ZDHHC3;PARP9;DDOST;GANAB;MGAT5"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.537549407114625,0.718579791641199,0.0747385227439092,-0.253417391946089,-0.942630289332712,41,"ACTN1;FGF13;PRKCA;NRXN1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.536679536679537,0.718579791641199,0.0736212741014394,0.227325658738914,0.971351354096582,74,"SMC1A;NSMCE2;SP100;EID3;NSMCE4A;NUP54;BRCA1;NUP43;MDC1;NUP98;XRCC4;NUP153;NUP188;XPC;CETN2;SMC5;CBX4;CBX2;SMC3;SEC13;RNASE7"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.542857142857143,0.719902597402597,0.0723570851036907,-0.207640111123651,-0.958003528918626,130,"GNB1;PRKAR1B;CHGA;ADCY1;GNG2;GNAS;GNG7;PRKCA;PRKAR1A;GNG3;ADCY2;GNB2;DRD5;ADCY9"
"Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136",0.54122621564482,0.719902597402597,0.0778840111977068,-0.301965932161606,-0.933269771701494,20,"ANAPC16;ANAPC5;UBE2S;UBE2D1;RB1"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.542372881355932,0.719902597402597,0.0718276293603809,0.327127262938319,0.9602335512331,17,"MUC2;MUCL1;MUC16;MUC15;MUC6;MUC1;MUC7;MUC13;MUC5B;MUC21"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.541825095057034,0.719902597402597,0.0723570851036907,0.270617581654923,0.945030080216805,32,"ACY1;CYP11B2;AHCY;CYP26B1;CYP27A1;GCLC;CYP7B1;CYP2R1;CYP26C1;GGT1;OPLAH;CYP1B1"
"Paracetamol ADME R-HSA-9753281",0.541044776119403,0.719902597402597,0.0714786287425507,0.294348459941776,0.944659708992436,23,"ABCC3;ABCC2;ACY1;GGT5;ABCC4;GGT1;SULT1E1;UGT2B15;SLC38A3;CNDP2"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.541501976284585,0.719902597402597,0.0743625384422526,-0.249100744665688,-0.942783376415144,44,"UBE2V1;UBB;USP14;RPS27A;TAB3;UBA52;UBE2N;MAP3K7;APP"
"Translesion Synthesis By POLK R-HSA-5655862",0.542299349240781,0.719902597402597,0.0791316651768349,-0.320146304890261,-0.931214122364654,16,"UBB;RPS27A;UBA52;REV1"
"DAP12 Interactions R-HSA-2172127",0.546906187624751,0.721174599952637,0.0743625384422526,-0.254628182795616,-0.93857748152572,40,"PIK3R2;PLCG1;PIK3R1;KLRC2;B2M;GRB2;SHC1;HRAS"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.545275590551181,0.721174599952637,0.0738052724171275,-0.234033963669642,-0.935615487354503,57,"PSMD8;UBB;PSMF1;RPS27A;SYVN1;UBA52;SEL1L;PSMD7;PSMD6;PSMD14;OS9;PSMC1;PSMC5;PSMB3"
"NOD1/2 Signaling Pathway R-HSA-168638",0.546777546777547,0.721174599952637,0.0764767053228531,-0.269281327311338,-0.942615059527178,33,"UBE2V1;CYLD;TAB3;MAPK11;UBE2N;MAP3K7"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.546906187624751,0.721174599952637,0.0743625384422526,-0.254614331874728,-0.9385264260522,40,"GNB1;SCN1B;SCN2A;SCN2B;TAS1R3;SCN4B"
"Synthesis Of PC R-HSA-1483191",0.544573643410853,0.721174599952637,0.0730744399126987,0.281518907029051,0.93832888573615,27,"SLC44A1;SLC44A3;PEMT;PHOSPHO1;BCHE"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.548689138576779,0.721236149381486,0.0709609456938284,0.31229363588965,0.947655366552514,19,"LGR5;LGR6;RSPO4;WNT3A"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.548057259713701,0.721236149381486,0.0755015292281669,-0.229905372030488,-0.952018120305743,73,"HMGN1;COPS8;POLD4;UBB;POLR2E;RPS27A;GTF2H1;UBA52;EP300;PRPF19;COPS6;POLR2K;POLR2I;POLR2F;GTF2H3;POLE3;POLR2J;COPS2;GTF2H4;MNAT1;POLR2A;CUL4B"
"Translesion Synthesis By POLI R-HSA-5656121",0.54880694143167,0.721236149381486,0.0785029047348687,-0.316043291782447,-0.919279629628426,16,"UBB;RPS27A;UBA52;REV1"
"Signaling By NOTCH2 R-HSA-1980145",0.550751879699248,0.722978001809924,0.0709609456938284,0.275217737227776,0.949921993044131,30,"GZMB;PSENEN;FCER2;MAML3;DLL1;MAML2;NEURL1B;APH1B;NCSTN;ADAM10;MAML1;RBPJ;HES5;APH1A;PSEN1;NOTCH2"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.555803571428571,0.728789626805779,0.0793434960134973,-0.32891049990221,-0.929979526703098,15,"UBB;MAPK8;RPS27A;UBA52;SQSTM1"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.556910569105691,0.729421587145164,0.0743625384422526,0.252619285580505,0.952134652147155,45,"SCD;SREBF1;AGO3;PCK1;PLTP;PLIN1;MYLIP;ABCG1;NR1H2;ABCA1;CETP;AGO2;EEPD1"
"HATs Acetylate Histones R-HSA-3214847",0.559670781893004,0.732140206964476,0.0747385227439092,-0.215374324532328,-0.938022376188071,102,"USP22;MSL1;NCOA1;MORF4L1;BRPF3;RBBP7;KAT2A;H4C15;H2AC21;EP300;OGT;ENY2;CREBBP;KAT8;TADA2B;RUVBL2;MORF4L2;JADE2;YEATS2;SUPT3H;KAT5;ELP3;H2BC15;ING5;H3C13"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.560240963855422,0.732140206964476,0.0734381410838857,-0.238048110913343,-0.934155750726156,53,"IDS;HS6ST1;GPC1;HS2ST1;SDC3;HS6ST3;IDUA"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.561752988047809,0.733295007887911,0.0728938564822936,0.209371027156169,0.952578742114733,106,"CCL2;ALOX15;FOS;FOXO1;JAK3;SOCS3;POMC;CD36;HMOX1;FCER2;IL10;IL12B;TGFB1;MMP2;IL12A;ITGB1;IRF4;IL13RA2;IL17F;SAA2;FN1;IL1A;ALOX5;MYC;SOCS1;RORC;CCL11;IL1B;IL6;TIMP1;PTGS2;BATF;STAT1;RHOU;IL13RA1;MMP1;LCN2;MMP9;S1PR1;MUC1;ITGAM;TWIST1;CCL22;TNF;ITGB2;MAOA;SOX2;IL13;BCL2;IL2RG"
"HDACs Deacetylate Histones R-HSA-3214815",0.562992125984252,0.734091408964941,0.0721797965581253,-0.230762971789773,-0.92253879278492,57,"CHD3;RBBP7;H4C15;H2AC21;GPS2;SAP18;SUDS3;MTA3;NCOR2;MTA1;RBBP4;HDAC3;H2BC15;TBL1XR1;H3C13;ARID4A;H2AC20"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.564981949458484,0.735863766761217,0.0676760401641789,0.318811022679397,0.914672365444708,15,"KLKB1;F9;VWF;GP1BA;TTF2;TPST2;ZNF160;FAM110A;F12;GP9"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.566854990583804,0.737480238585618,0.0696133438850965,0.319135408684208,0.936774648656674,17,"MUC2;MUCL1;MUC16;MUC15;MUC6;MUC1;MUC7;MUC13;MUC5B;MUC21;MUC19;GALNT12;MUC17"
"Cell Cycle Checkpoints R-HSA-69620",0.570127504553734,0.740911801574841,0.0676760401641789,-0.190179309194422,-0.958796718483636,264,"DYNLL1;YWHAG;RANGAP1;DYNLL2;NUDC;RANBP2;ANAPC16;YWHAB;PSMD8;UBB;YWHAH;DYNC1I1;PAFAH1B1;PKMYT1;YWHAZ;PPP2R1A;RPS27;PSMF1;ANAPC5;PPP2R5C;RPS27A;CLIP1;H4C15;UBA52;DYNC1H1;PPP2CB;PPP2R5B;UBE2S;UIMC1;NUP85;CLASP1;UBE2N;PSMD7;ZNF385A;PSMD6;AHCTF1;YWHAE;TP53BP1;PSMD14"
"Visual Phototransduction R-HSA-2187338",0.571428571428571,0.741776577149213,0.0704500850658419,0.210482773340291,0.94500287510363,95,"OPN1LW;LRP2;HSPG2;PRKCQ;PDE6A;NMT2;RBP3;GPIHBP1;PLB1;GPC3;SDR9C7;GUCA1B;PPEF1;APOA1;GRK7;SDC4;LRP10;CLPS;RDH16;LDLR;GUCA1C;CYP4V2;APOC3;RDH10;FNTA;RPE65;RDH5;DHRS9;RBP1;CNGB1;RLBP1;CAMKMT;AWAT2;GPC5;CNGA1;LPL;PDE6B;GPC6;GNGT1;AKR1C4"
"APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178",0.575257731958763,0.744910300342673,0.0734381410838857,-0.228943906204879,-0.942916905271213,72,"ANAPC16;PSMD8;UBB;PSMF1;ANAPC5;RPS27A;UBA52;UBE2S;PTTG1;PSMD7;PSMD6;PSMD14;UBE2D1;RB1;PSMC1;PSMC5;PSMB3"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.575581395348837,0.744910300342673,0.0702812841717392,0.277520900155425,0.925003154351053,27,"PLBD1;LPCAT2;LPCAT3;PLB1;PLA2G4A;PLA2G2E;PLAAT3;PLA2G2F;PLA2G4E;PLA2G5;PLA2G2D"
"Azathioprine ADME R-HSA-9748787",0.575757575757576,0.744910300342673,0.0758886900606117,-0.298789301422254,-0.930832027688156,21,"GUK1;NME2;ABCC5;GMPS;TPMT;HPRT1;XDH"
"Peroxisomal Protein Import R-HSA-9033241",0.578842315369261,0.74655423088107,0.0714786287425507,0.230813221780864,0.945750194074606,62,"GLYAT;EHHADH;HAO2;AGPS;HSD17B4;AMACR;KRTAP11-1;DDO;PEX14;PEX7;ACOT4;PIPOX;EPHX2;MLYCD;CROT;HMGCL;BAAT;PEX10"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.578947368421053,0.74655423088107,0.0741758965588009,-0.271258811573254,-0.922012576883726,29,"TSC22D1;FGF13;SMAD4;SMAD2;ZIC3;FOXP1"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.578732106339468,0.74655423088107,0.0727141077934447,-0.226600894575157,-0.938334566990597,73,"RNPS1;RANBP2;THOC7;CASC3;FYTTD1;SRSF5;SRSF2;NUP85;NXF1;NCBP1;NUP62;ZC3H11A;RBM8A;NUP210;SRSF9"
"Initial Triggering Of Complement R-HSA-166663",0.582230623818526,0.748768388137193,0.0684714904492087,0.301270963485595,0.92287770909796,20,"C1QA;COLEC10;IGLL5;FCN3;C1QB;C3;MBL2;CFB;MASP2;C4B;GZMM;C1S;COLEC11;MASP1;C1R;FCN2"
"Phase 2 - Plateau Phase R-HSA-5576893",0.582589285714286,0.748768388137193,0.0768736734126542,-0.323886972230187,-0.915775729961441,15,"CACNG7;CACNB1;CACNB2;CACNG8;CACNA2D2;KCNE1"
"Signaling By SCF-KIT R-HSA-1433557",0.581395348837209,0.748768388137193,0.0697792517076235,-0.243850732265786,-0.917976503555352,42,"PIK3R2;PRKCA;PTPRU;PIK3R1;GRB2;FER;HRAS"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.584493041749503,0.750388756569494,0.0707899094502623,-0.251500528607447,-0.920165642072259,39,"ANAPC16;CTNNB1;ANAPC5;TNRC6A;UBE2S;EHMT2;TNRC6C;AGO1;UBE2D1"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.587737843551797,0.753093698545554,0.0736212741014394,-0.296534850555907,-0.916484221576819,20,"PRKCA;ARHGEF7;EP300;CREBBP;HRAS;ICAM2"
"Triglyceride Metabolism R-HSA-8979227",0.587890625,0.753093698545554,0.0696133438850965,0.257526261299616,0.920897700814494,36,"LIPE;FABP2;MOGAT3;CAV1;PLIN3;PRKACG;PLIN1;ABHD5;DGAT2;MOGAT1;FABP12;FABP4;FABP9;FABP6;MOGAT2"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.590233545647558,0.754438716068675,0.0736212741014394,-0.306995493399754,-0.907903327724155,17,"CCND2;TNRC6A;CCND3;TNRC6C;AGO1"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.589795918367347,0.754438716068675,0.0716527366829457,-0.259299798463265,-0.918842562147621,34,"RANGAP1;RANBP2;RAN"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.591682419659735,0.755463220725286,0.0676760401641789,0.299322064373475,0.916907682889502,20,"VCAN;CSPG4;CHSY1;CHST9;CHST11;CHSY3;BGN;DCN;CHST3"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.593220338983051,0.756599055293137,0.0673623868166279,0.312112510149203,0.91615997184972,17,"NFKB1;MYD88;NKIRAS2;ZBP1;NFKBIB;RIPK3"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.595660749506903,0.758882199426371,0.0694481442003175,0.207081575457644,0.934742489404318,100,"CYP2C18;CES3;POMC;CYP4F12;ALDH3A1;ADH7;CYP4A22;CYP4F2;CYP11B2;CYP4F11;CYP2S1;PTGIS;CYP26B1;CYP27A1;MTARC2;CYP39A1;CYP7B1;CYP4B1;ADH1B;CYP4F3;CES2;AHRR;CYP2W1;CYP4V2;CYP2C19;CYP2R1;AHR;CYP26C1"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.600422832980973,0.764114990282219,0.0725351864394589,-0.294893106201945,-0.911410171112101,20,"FGF13;GRB2;FGF17;SHC1;HRAS"
"Hedgehog Ligand Biogenesis R-HSA-5358346",0.604938271604938,0.768186031515738,0.0707899094502623,-0.22546046309822,-0.91356680234865,63,"PSMD8;UBB;PSMF1;RPS27A;SYVN1;P4HB;UBA52;SEL1L;PSMD7;PSMD6;PSMD14;OS9;PSMC1;PSMC5;PSMB3"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.604838709677419,0.768186031515738,0.0697792517076235,0.245637759012477,0.920097515597165,44,"CASP2;CASP10;APAF1;BAX;TP63;TNFRSF10C;CRADD;NDRG1;STEAP3;MPZ;TNFRSF10A;RABGGTB;TNFRSF10B;BNIP3L;TP73;TP53INP1;TP53I3;ATM;RABGGTA;AIFM2;TNFRSF10D;PIDD1;BCL6;CASP6;BBC3"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.606911447084233,0.769853976899239,0.0730744399126987,-0.286077824579542,-0.908518906122252,22,"ST6GALNAC6;FUT9;B3GALT4"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.608225108225108,0.770682628988818,0.0730744399126987,-0.29080880830918,-0.905970031120562,21,"FGF13;GRB2;FGF17;FGFR4;HRAS"
"Retinoid Metabolism And Transport R-HSA-975634",0.609053497942387,0.770895262580006,0.0704500850658419,0.249391369806878,0.917933658333464,42,"LRP2;HSPG2;GPIHBP1;PLB1;GPC3;APOA1;SDC4;LRP10;CLPS;LDLR;APOC3;RBP1;GPC5;LPL;GPC6;AKR1C4;APOC2;RETSAT;C1D"
"NLRP3 Inflammasome R-HSA-844456",0.613882863340564,0.776166090485849,0.0727141077934447,-0.301481065905428,-0.876922275560595,16,"HSP90AB1;TXN2"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.614893617021277,0.776602652666482,0.0716527366829457,-0.264699156733447,-0.905049343430058,30,"ARRB1;UBB;NEURL1;RPS27A;UBA52"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.616122840690979,0.777313897390673,0.066436413766281,0.257916002633252,0.906813159919886,33,"POLD1;RFC3;RPA3;POLR1B;POT1;POLA1;DNA2;TERF2;POLA2;ACD;PRIM2;CHTF18;CTC1;PRIM1;PCNA;SLC19A1;DSCC1;TERF2IP;POLR1A"
"Interleukin-1 Family Signaling R-HSA-446652",0.618081180811808,0.778942481649438,0.0643583367917361,-0.197633690753577,-0.926993382541374,151,"SKP1;TOLLIP;MAP2K1;UBE2V1;PTPN5;PSMD8;UBB;USP14;MAPK8;PSMF1;RPS27A;IL18BP;TAB3;UBA52;PTPN4;UBE2N;MAP3K7;PTPN18;SQSTM1;PSMD7;APP;PSMD6;PELI3;PSMD14;BTRC"
"HS-GAG Biosynthesis R-HSA-2022928",0.619148936170213,0.779446395372857,0.0713052987340038,-0.263010446745863,-0.89927537012252,30,"HS6ST1;GPC1;HS2ST1;SDC3;HS6ST3"
"Aflatoxin Activation And Detoxification R-HSA-5423646",0.621722846441948,0.781451187154189,0.0647943366000727,0.292882314392486,0.8887516910541,19,"DPEP1;ACY1;DPEP2;GGT5;GGT1;DPEP3;ACY3;CYP3A5;CYP1A2"
"GAB1 Signalosome R-HSA-180292",0.62208067940552,0.781451187154189,0.0709609456938284,-0.302376535312675,-0.894243298479305,17,"CSK;PIK3R1;GRB2"
"Laminin Interactions R-HSA-3000157",0.623376623376623,0.782237117720989,0.0642140881844605,0.28248475177822,0.894599979843058,22,"NID1;HSPG2;ITGB1;ITGA2;LAMB3;LAMC2;LAMC1;LAMC3;ITGA1;ITGA6"
"Acyl Chain Remodelling Of PE R-HSA-1482839",0.626185958254269,0.783151161485804,0.0650877566917313,0.262442454690043,0.89421421983604,29,"PLBD1;LPCAT3;MBOAT1;PLAAT2;PLA2G4A;PLA2G2E;PLAAT3;PLA2G2F;PLA2G4E;PLAAT5;PLA2G5;PLA2G2D"
"Adherens Junctions Interactions R-HSA-418990",0.629473684210526,0.783151161485804,0.0699458736501659,-0.262056853137925,-0.890734988664097,29,"CADM3;CTNNB1;CDH2;CADM1"
"Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262",0.627368421052632,0.783151161485804,0.070113215764256,-0.263155302499967,-0.894468633742752,29,"CTNNB1;PPP2R1A;PPP2R5C;PPP2CB;PPP2R5B;WNT8A;PROC;CSNK1A1;PPP2R5D;CSNK1G2;FRAT2"
"Metalloprotease DUBs R-HSA-5689901",0.629473684210526,0.783151161485804,0.0699458736501659,-0.261720785866173,-0.889592691204937,29,"UBB;RPS27A;H2AC21;UBA52;EP300;UIMC1"
"NCAM1 Interactions R-HSA-419037",0.627572016460905,0.783151161485804,0.0689567351672811,-0.251337741986049,-0.903233946753203,37,"CACNB3;PRNP;COL6A1;CACNA1G;CACNB1;CACNB2;CACNB4;CACNA1D"
"Other Semaphorin Interactions R-HSA-416700",0.627340823970037,0.783151161485804,0.0643583367917361,0.292398355226864,0.887283116457029,19,"SEMA6A;PLXNB3;ITGB1;SEMA4D;PTPRC;CD72;SEMA6D"
