"gene","statistic","p.value","p_adj"
"MAGEB10",-0.184979901761384,0.0106177147034757,0.0298010880375883
"CPS1",-0.184983400910654,0.0106162144935309,0.0298010880375883
"PRG4",-0.185006145380904,0.0106064676862767,0.029778471213004
"IRAK2",-0.185055133470675,0.0105855013730469,0.0297240751229928
"AIRE",-0.185063881343848,0.0105817612388235,0.0297180410370328
"COL25A1",-0.185063881343848,0.0105817612388235,0.0297180410370328
"IPMK",-0.185072629217022,0.0105780222705806,0.0297164777264384
"MCM8",-0.185095373687272,0.010568306407752,0.0296936498376976
"DUSP11",-0.185097123261907,0.0105675593599241,0.0296936498376976
"ZNF16",-0.185107620709715,0.0105630780513233,0.0296878925036137
"SAA4",-0.185118118157523,0.0105585984195427,0.029679768826517
"FAM178B",-0.185119867732158,0.0105578519772332,0.029679768826517
"ZBTB49",-0.185146111351678,0.0105466609285851,0.0296596054061521
"MAGIX",-0.185154859224851,0.010542932905682,0.029653586588331
"PLEKHM1",-0.185200348165352,0.0105235659243308,0.0296035724059049
"HCAR1",-0.185235339658046,0.0105086896153646,0.0295661776523877
"GAB2",-0.185249336255123,0.0105027442897686,0.0295539027204638
"STXBP2",-0.185249336255123,0.0105027442897686,0.0295539027204638
"NUDCD1",-0.185258084128296,0.0104990299687489,0.0295523562466245
"FANCB",-0.185272080725374,0.0104930894661987,0.0295400872581742
"OR13C4",-0.185280828598547,0.0104893781585578,0.0295340911336087
"CCL24",-0.185280828598547,0.0104893781585578,0.0295340911336087
"KCNE2",-0.18528957647172,0.0104856680093632,0.0295325495012618
"OTOGL",-0.18531582009124,0.0104745445094263,0.0295056701746676
"TEAD3",-0.185321068815144,0.0104723210595138,0.0295038570082185
"SEC16B",-0.185336814986856,0.0104656532087486,0.029489520115659
"RNF207",-0.185343813285395,0.0104626909223926,0.0294856217996989
"OR51E1",-0.185370056904915,0.0104515889380069,0.0294587798077598
"SMIM22",-0.185380554352723,0.0104471510562121,0.0294507159435194
"CHST13",-0.185403298822974,0.010437541350635,0.0294280679747071
"TASL",-0.185427792867859,0.0104272011626046,0.0294033533010423
"OR1J2",-0.185445288614206,0.0104198208505402,0.0293869788892612
"TMEM218",-0.185445288614206,0.0104198208505402,0.0293869788892612
"PRR14L",-0.18544703818884,0.0104190830729805,0.0293869788892612
"TMEM139",-0.18544703818884,0.0104190830729805,0.0293869788892612
"RD3",-0.185452286912744,0.0104168700169396,0.0293869788892612
"HBG2",-0.185459285211283,0.0104139199209501,0.0293869788892612
"RELL1",-0.185461034785918,0.0104131825121864,0.0293869788892612
"SELENOP",-0.185464533935187,0.0104117078329223,0.0293869788892612
"PDE12",-0.18547328180836,0.0104080219411862,0.0293869788892612
"CST1",-0.185492527129342,0.0103999170332527,0.0293840923620313
"TXK",-0.18550302457715,0.0103954985228883,0.0293760524154127
"ZSCAN9",-0.185517021174227,0.0103896097533642,0.0293638546842964
"LRRC37A2",-0.185520520323496,0.0103881380211453,0.0293638546842964
"HCK",-0.185531017771304,0.0103837239285689,0.0293561047668716
"COLCA2",-0.185532767345939,0.0103829884074593,0.0293561047668716
"ESCO2",-0.185559010965459,0.0103719611082264,0.0293317301116349
"PYCARD",-0.185590503308883,0.0103587419966299,0.029298783209005
"XRRA1",-0.185595752032787,0.0103565402579135,0.0292969927077844
"P2RY1",-0.185611498204499,0.0103499375202633,0.0292913378723721
"MRPL14",-0.185621995652307,0.0103455377599292,0.0292880495989749
"FHDC1",-0.185627244376211,0.010343338498997,0.0292862628573784
"PSORS1C2",-0.185642990547923,0.0103367431923601,0.029276465856918
"ZFYVE19",-0.18568323076452,0.0103199053840881,0.0292332099125178
"FAM90A1",-0.185684980339155,0.0103191738550713,0.0292332099125178
"ICE1",-0.185691978637694,0.0103162481967825,0.0292317176942968
"MTF2",-0.185730469279656,0.0103001701624824,0.0291905884604737
"TMEM200A",-0.185753213749907,0.0102906799082959,0.0291725467467114
"FMNL2",-0.185784706093331,0.0102775523018006,0.0291397550916089
"TRIM14",-0.185793453966504,0.0102739083695372,0.0291338464484479
"UBN2",-0.185803951414312,0.0102695371566335,0.0291258733389957
"OVOL3",-0.185803951414312,0.0102695371566335,0.0291258733389957
"VPREB1",-0.185805700988947,0.0102688087808233,0.0291258733389957
"LINGO4",-0.18589317972068,0.0102324480991689,0.0290383225497764
"ESS2",-0.185915924190931,0.0102230129642224,0.0290159559452612
"THSD1",-0.185917673765566,0.0102222875029254,0.0290159559452612
"DES",-0.185936919086547,0.0102143104285922,0.0290000701678912
"SCGB2A2",-0.185940418235816,0.0102128606421918,0.0290000701678912
"OR5T3",-0.185959663556798,0.0102048900647536,0.0289862506688676
"LYSMD1",-0.185996404624126,0.0101896887609519,0.0289477680711191
"TSPAN19",-0.186006902071934,0.0101853492059375,0.0289398420462633
"DIPK1C",-0.186026147392915,0.0101773975939696,0.0289216490360584
"CARD19",-0.186062888460243,0.0101622324665076,0.0288829483403586
"CD24",-0.186062888460243,0.0101622324665076,0.0288829483403586
"OR1L3",-0.186078634631955,0.0101557392380155,0.028873281474985
"SPRR2G",-0.186085632930494,0.0101528545350803,0.0288694749234408
"GNA15",-0.186096130378302,0.0101485288376034,0.0288615691443704
"GALNTL5",-0.18610662782611,0.0101442047679804,0.0288536655873898
"DEFB129",-0.186139869744168,0.0101305226143127,0.0288191379047836
"POU1F1",-0.186173111662227,0.0101168567629249,0.0287846460853726
"KLHL34",-0.186180109960766,0.0101139818173474,0.0287808508945268
"IQCD",-0.186202854431016,0.0101046432274227,0.0287586584753652
"MRAP",-0.18623434677444,0.0100917254464319,0.0287262710619664
"PRSS57",-0.186258840819326,0.0100816883709476,0.0287020750024113
"TKFC",-0.18626408954323,0.0100795387167069,0.0287003300919679
"CENPO",-0.186278086140307,0.0100738082847849,0.028692762471655
"OR11H4",-0.186309578483731,0.0100609253343348,0.0286604395277664
"IGDCC3",-0.186330573379347,0.0100523447886618,0.0286403648013803
"SH3TC1",-0.186346319551059,0.0100459136226756,0.0286264087301022
"ADH1A",-0.186381311043752,0.0100316351549919,0.0285982182638779
"A2ML1",-0.186388309342291,0.0100287816139631,0.0285950420492175
"ORC6",-0.186390058916926,0.0100280683407664,0.0285950420492175
"FMO1",-0.18639180849156,0.0100273551123891,0.0285950420492175
"ZKSCAN7",-0.18639180849156,0.0100273551123891,0.0285950420492175
"OR4D1",-0.186402305939368,0.010023076683202,0.0285950420492175
"ITPRID1",-0.186404055514003,0.0100223637684947,0.0285950420492175
"TICRR",-0.186405805088638,0.0100216508985881,0.0285950420492175
"CLEC4D",-0.186446045305235,0.0100052672502479,0.0285585161494162
"RGS1",-0.186451294029139,0.0100031319982617,0.0285567858758081
"NANOS1",-0.186461791476947,0.00999886270211743,0.0285489619056329
"TLX3",-0.186467040200851,0.00999672865783172,0.0285489619056329
"HAND2",-0.186488035096467,0.0099881965044446,0.0285315934409617
"MS4A6A",-0.186519527439891,0.00997541033862029,0.0284994284050899
"KLHL42",-0.186544021484777,0.00996547554409262,0.0284754010497971
"KCNJ5",-0.186565016380392,0.00995696696559205,0.0284554422416828
"EDN2",-0.186568515529662,0.00995554949345274,0.0284554422416828
"ATP10B",-0.186607006171624,0.00993996906454581,0.0284155613423324
"TPSG1",-0.186608755746259,0.00993926137548039,0.0284155613423324
"FAM200A",-0.186612254895528,0.0099378461309208,0.0284155613423324
"GLP2R",-0.186640248089683,0.00992653058371505,0.0283988794701995
"FCRL1",-0.18665774383603,0.00991946415000449,0.0283830109492085
"METTL25",-0.186661242985299,0.00991805139684137,0.0283830109492085
"FGF22",-0.186668241283838,0.0099152264239437,0.0283795814089766
"NCBP3",-0.186668241283838,0.0099152264239437,0.0283795814089766
"CHMP4C",-0.186673490007742,0.00991310816094634,0.0283795814089766
"TP53",-0.186696234477993,0.00990393364197546,0.0283602981750282
"TNFRSF13B",-0.186724227672147,0.00989265222818507,0.0283323375270027
"GPR82",-0.186734725119955,0.00988842462690857,0.0283245733638258
"C17orf107",-0.186745222567763,0.00988419862242228,0.0283168113932135
"TSSK2",-0.186753970440937,0.00988067817142163,0.0283110686605508
"STYXL2",-0.186764467888745,0.00987645509306759,0.0283033106211647
"THAP9",-0.186773215761918,0.00987293707980078,0.0282975710408777
"MTRNR2L7",-0.186783713209726,0.00986871692587591,0.0282898169313367
"HSCB",-0.186794210657534,0.00986449836637664,0.0282820650123503
"CITED4",-0.186816955127785,0.00985536362148147,0.028260213572054
"TP53INP2",-0.186829202150227,0.0098504480101748,0.0282504556262323
"FRMD6",-0.186864193642921,0.00983641534544357,0.0282145435403938
"C1orf131",-0.186881689389267,0.00982940564152586,0.0281987680124634
"ITGA5",-0.186983164718078,0.00978883636550121,0.028099647703981
"SGCD",-0.186988413441982,0.00978674198668742,0.0280979543955994
"ABCD1",-0.186990163016617,0.00978604394845108,0.0280979543955994
"EXOSC1",-0.186997161315155,0.00978325223561841,0.0280965736971258
"ARMH1",-0.187047898979561,0.00976303336431604,0.0280428193035937
"ZNF491",-0.187056646852734,0.00975955108822128,0.0280371290760838
"BANF2",-0.187058396427369,0.00975885476478656,0.0280371290760838
"ACSL1",-0.187068893875177,0.00975467774647237,0.0280317528224524
"SFTPD",-0.187074142599081,0.00975258983011377,0.0280300658152054
"GDPD5",-0.187079391322985,0.00975050230887026,0.0280283794244206
"APBB1IP",-0.187102135793235,0.00974146094772259,0.0280110122647678
"FRRS1",-0.187102135793235,0.00974146094772259,0.0280110122647678
"SLC22A1",-0.187107384517139,0.0097393755326979,0.0280110122647678
"PALD1",-0.187114382815678,0.00973659559332495,0.0280099598430278
"SPHKAP",-0.18713012898739,0.00973034329462476,0.0279962858373767
"PDE10A",-0.187144125584467,0.00972478867608207,0.0279846153026978
"SERINC2",-0.187161621330814,0.00971784934553693,0.0279689558294418
"PLAA",-0.187186115375699,0.00970814163818965,0.0279453226317555
"MRC2",-0.187196612823507,0.00970398381772345,0.0279376602096197
"PON3",-0.187215858144489,0.00969636523609053,0.0279200303961188
"C9orf153",-0.187233353890835,0.00968944384276755,0.0279044029618391
"HOXB5",-0.187236853040105,0.0096880600884585,0.0279044029618391
"IGFL1",-0.187249100062547,0.00968321832434703,0.0278950771904219
"TSPAN18",-0.187257847935721,0.00967976123153333,0.0278894200493854
"SNX33",-0.187263096659625,0.00967768749975511,0.0278877475305395
"KRT6A",-0.187275343682067,0.00967285031993766,0.0278781099653018
"FAM243A",-0.187278842831337,0.00967146866130593,0.0278781099653018
"PIGU",-0.187292839428414,0.00966594377178528,0.0278668054772865
"LCA5L",-0.187294589003049,0.00966525335687018,0.0278668054772865
"FAM91A1",-0.187312084749395,0.00965835160582793,0.0278574965252454
"PRRT4",-0.187324331771838,0.00965352297358904,0.027848192007221
"TPTE",-0.187331330070377,0.0096507647137478,0.0278445360410867
"ZNF131",-0.187352324965993,0.00964249411541862,0.0278249722032692
"IRF8",-0.187359323264531,0.00963973864254649,0.0278213195623858
"FKBP15",-0.187385566884051,0.00962941182012947,0.027795810688213
"WNT8A",-0.187385566884051,0.00962941182012947,0.027795810688213
"NUFIP1",-0.187385566884051,0.00962941182012947,0.027795810688213
"SLC16A14",-0.187390815607955,0.00962734763008652,0.027795810688213
"TNS4",-0.187410060928937,0.00961978228087116,0.0277851923720306
"USP41",-0.187459049018707,0.00960054874824356,0.0277339286035881
"GABRR1",-0.187462548167977,0.00959917622682949,0.0277339286035881
"PCDH15",-0.187490541362131,0.00958820230167485,0.0277068336973665
"ZNF585A",-0.18749753966067,0.00958546055475299,0.0277031973569432
"TANC1",-0.187502788384574,0.00958340469964714,0.0277015425120895
"ZNRF2",-0.187504537959209,0.00958271950128251,0.0277015425120895
"SPP2",-0.187515035407017,0.00957860922097519,0.0276962541896474
"FAM72B",-0.187562273922153,0.00956013225041452,0.027647108997947
"CALHM6",-0.187585018392403,0.00955124718046036,0.0276256918603496
"COL9A1",-0.187613011586558,0.00954032173752504,0.0275983656706967
"ZNF461",-0.187646253504617,0.00952736213350263,0.0275651456553517
"B3GALT5",-0.18765500137779,0.00952395430073264,0.0275595553951786
"CLEC1B",-0.187660250101694,0.00952191011869053,0.0275579100227281
"P3H3",-0.187674246698771,0.00951646086397859,0.0275464077953602
"COL15A1",-0.187688243295849,0.00951101436819019,0.0275349099891986
"GSDME",-0.187691742445118,0.00950965317518706,0.0275349099891986
"TCF7L1",-0.187712737340734,0.00950148963568272,0.0275158660933494
"ATP13A5",-0.187724984363177,0.00949673043456034,0.0275063488827309
"SULT1A4",-0.187724984363177,0.00949673043456034,0.0275063488827309
"KLK1",-0.187726733937811,0.00949605072087042,0.0275063488827309
"JHY",-0.187726733937811,0.00949605072087042,0.0275063488827309
"SRRM1",-0.187756476706601,0.00948450217128116,0.0274922493482612
"CAPS",-0.187763475005139,0.00948178667192519,0.0274886445024643
"E2F7",-0.187807214371006,0.00946483037941405,0.0274437466489578
"STN1",-0.187835207565161,0.00945399243675622,0.0274165780665931
"TRMT5",-0.187843955438334,0.00945060783221859,0.0274110190828567
"TEX37",-0.187852703311507,0.00944722429982442,0.0274054614823735
"ACOD1",-0.18786495033395,0.00944248915512901,0.0273959806526626
"ENO3",-0.187866699908585,0.00944181287733822,0.0273959806526626
"LIPI",-0.187873698207123,0.00943910819471214,0.0273946829284295
"MAD2L2",-0.187875447781758,0.00943843213117849,0.0273946829284295
"CSKMT",-0.187875447781758,0.00943843213117849,0.0273946829284295
"SIT1",-0.187885945229566,0.00943437664963199,0.0273937217519476
"C8orf88",-0.187885945229566,0.00943437664963199,0.0273937217519476
"DET1",-0.187915687998355,0.00942289449037311,0.0273688923020542
"APCDD1L",-0.187929684595433,0.00941749540119349,0.0273574652531793
"MINAR2",-0.187941931617875,0.00941277344382053,0.0273480019970119
"DHX58",-0.187987420558377,0.00939525308186226,0.027301345348819
"TUBGCP5",-0.187992669282281,0.00939323335977636,0.0272997239693718
"RAB25",-0.188050405245225,0.00937104176205243,0.0272437073393666
"NUDT15",-0.188057403543763,0.00936835502665561,0.0272401367706399
"MYF5",-0.188066151416937,0.00936499756605437,0.0272346145349784
"RPL10",-0.188097643760361,0.00935291952317907,0.0272037260574509
"COX6A2",-0.188134384827689,0.00933884589843024,0.0271670227412902
"SYTL3",-0.188143132700862,0.00933549779914238,0.0271615137711144
"STXBP3",-0.188165877171113,0.0093267977122815,0.0271404291172592
"TBC1D8B",-0.188200868663806,0.00931342697534731,0.0271057444587169
"SFXN4",-0.188216614835518,0.00930741568071933,0.0270924712052859
"TMEM269",-0.188237609731134,0.00929940596336819,0.027077596783889
"EFEMP2",-0.188263853350654,0.00928940239676938,0.0270569056709396
"YOD1",-0.188263853350654,0.00928940239676938,0.0270569056709396
"OR2AG2",-0.188277849947731,0.00928407105693114,0.0270498145178231
"NLRP7",-0.188300594417982,0.00927541340598653,0.0270288064862232
"ARAF",-0.18833733548531,0.00926144306575039,0.0269923081610416
"CLEC17A",-0.188346083358483,0.00925811954090655,0.0269907080130261
"POFUT1",-0.188353081657022,0.00925546148123238,0.0269875095430907
"FBXO16",-0.188379325276542,0.00924549977313242,0.02696267235525
"SH2B2",-0.188381074851177,0.00924483599686078,0.02696267235525
"ABCA13",-0.188381074851177,0.00924483599686078,0.02696267235525
"CFAP94",-0.188407318470697,0.00923488441400758,0.0269443370279652
"NCKAP5",-0.188417815918505,0.00923090643696358,0.0269369388463644
"VAX2",-0.188421315067774,0.00922958078175921,0.0269369388463644
"ZNF875",-0.188445809112659,0.00922030591348424,0.0269144159487702
"C1QTNF2",-0.188466804008275,0.00921236259482094,0.0268954328311515
"SPEM1",-0.188480800605353,0.00920707041542446,0.0268841849716178
"GLI1",-0.188580526359529,0.00916944148272628,0.0267826851941501
"ACMSD",-0.188580526359529,0.00916944148272628,0.0267826851941501
"DIABLO",-0.188589274232702,0.00916614720439664,0.0267814401109687
"CCDC121",-0.188592773381972,0.00916482978651363,0.0267814401109687
"ZC3H7A",-0.188603270829779,0.00916087853874092,0.0267744237229304
"TEX12",-0.188610269128318,0.00915824521160946,0.0267709168214147
"COL6A6",-0.188627764874665,0.00915166482590744,0.0267558691748039
"CRISPLD2",-0.188629514449299,0.0091510070176568,0.0267558691748039
"PTCD2",-0.188636512747838,0.00914837620330461,0.0267546310637202
"TMEM273",-0.188641761471742,0.00914640353206046,0.0267530512709101
"ZNF716",-0.188648759770281,0.00914377388964627,0.0267495490543599
"ORAI1",-0.188675003389801,0.00913391869198528,0.026724904510656
"DMRT2",-0.18870824530786,0.00912144894491565,0.0266926011430969
"DIRAS3",-0.188746735949822,0.00910702912597303,0.0266545801530594
"AVEN",-0.188765981270804,0.00909982678960952,0.0266376747841297
"TMEM267",-0.188790475315689,0.00909066747544172,0.0266150346090844
"NPAS4",-0.188806221487401,0.00908478365719219,0.0266019786111197
"ARHGEF39",-0.188811470211305,0.00908282313405596,0.0266004084760278
"CKS2",-0.188820218084478,0.00907955642814588,0.026599183663067
"LMLN",-0.188851710427902,0.00906780490078561,0.0265689244316084
"ZPBP",-0.188869206174249,0.00906128209686631,0.0265539784153578
"WDR49",-0.188877954047422,0.00905802225355351,0.0265485912754811
"TF",-0.188879703622057,0.00905737040954693,0.0265485912754811
"TAS2R39",-0.188884952345961,0.00905541512679895,0.0265485912754811
"CCL27",-0.1888919506445,0.0090528086646856,0.0265458085447744
"KLK13",-0.188895449793769,0.00905150568282468,0.0265458085447744
"OR2B2",-0.188897199368404,0.00905085425418536,0.0265458085447744
"KLRB1",-0.188919943838654,0.00904238945978456,0.0265277514217619
"HCN4",-0.188933940435732,0.00903718384146439,0.0265166449997155
"TSPAN6",-0.188942688308905,0.00903393167810695,0.026511267759322
"RASAL3",-0.188951436182078,0.00903068055140912,0.0265058918714626
"ZBTB37",-0.18899692512258,0.00901379139274458,0.0264604791026246
"CSAD",-0.188998674697214,0.00901314236883266,0.0264604791026246
"POP5",-0.189007422570388,0.00900989787015383,0.0264573667646215
"SPATC1",-0.189010921719657,0.00900860036038505,0.0264573667646215
"ABHD12B",-0.189028417466004,0.0090021152939499,0.0264428287558679
"CERS2",-0.189028417466004,0.0090021152939499,0.0264428287558679
"OTUB2",-0.189044163637716,0.00899628227025767,0.0264340100187747
"RAC2",-0.189054661085524,0.00899239544806607,0.0264267470319563
"EIF2S3",-0.18909840045139,0.00897621636309226,0.0263833517150002
"ANKLE2",-0.189105398749929,0.00897363010395107,0.026379901750573
"AR",-0.189105398749929,0.00897363010395107,0.026379901750573
"PPM1D",-0.189115896197737,0.00896975195297189,0.0263768048297438
"TM4SF5",-0.189117645772372,0.00896910573884899,0.0263768048297438
"ZNF598",-0.189122894496276,0.00896716734393344,0.0263768048297438
"OTOP1",-0.189149138115796,0.00895748093515224,0.0263531685483465
"AKIP1",-0.189166633862142,0.00895102848022176,0.0263424846984906
"SGCA",-0.189168383436777,0.00895038346126349,0.0263424846984906
"TRERF1",-0.189175381735316,0.00894780379720088,0.0263412962983171
"SPDYE4",-0.189189378332393,0.00894264644511193,0.0263302640720338
"NKX6-1",-0.189192877481662,0.00894135751866037,0.0263302640720338
"PITX2",-0.189196376630932,0.00894006875680158,0.0263302640720338
"SRR",-0.18920337492947,0.00893749172679134,0.02632753872075
"STAB1",-0.189226119399721,0.00892912092392715,0.0263070298746275
"POC1B",-0.189231368123625,0.00892719018691195,0.0263054913112603
"CLEC18B",-0.189240115996798,0.00892397311384508,0.0263020572432687
"HTR1B",-0.189247114295337,0.00892140019499469,0.0263008792488904
"CYBA",-0.189290853661204,0.00890533433786151,0.02626595453157
"ZNF594",-0.189318846855358,0.00889506564737669,0.0262398114090044
"LIN37",-0.189320596429993,0.00889442420271923,0.0262398114090044
"ELSPBP1",-0.189320596429993,0.00889442420271923,0.0262398114090044
"PBK",-0.189329344303166,0.0088912175941847,0.0262398114090044
"TBX10",-0.189339841750974,0.00888737101610751,0.0262336875449382
"SSX2",-0.189357337497321,0.00888096332938119,0.0262230626307546
"OR13G1",-0.18936083664659,0.00887968228338711,0.0262230626307546
"EEF1AKMT3",-0.189388829840745,0.00886943980867825,0.026197320554622
"ADAM32",-0.189427320482708,0.00885537350042055,0.0261599107076644
"PRAME",-0.189437817930516,0.00885154066706382,0.0261527248058984
"LPP",-0.189462311975401,0.00884260310579296,0.0261304518360426
"HEATR5A",-0.189481557296382,0.00883558634756972,0.0261138488094971
"C1QTNF5",-0.189488555594921,0.00883303602277942,0.0261104432987383
"NANOS2",-0.18949555389346,0.00883048635038156,0.0261070386385509
"ZNF71",-0.189499053042729,0.00882921175878572,0.0261070386385509
"KRT84",-0.189565536878846,0.00880502547697633,0.026044133007287
"TTC14",-0.189581283050558,0.00879930575489857,0.0260313376015342
"CYP27C1",-0.189591780498366,0.00879549443654991,0.0260241847428717
"RRNAD1",-0.189591780498366,0.00879549443654991,0.0260241847428717
"NIBAN3",-0.189598778796905,0.00879295437057377,0.0260241847428717
"PLAG1",-0.189598778796905,0.00879295437057377,0.0260241847428717
"DISP3",-0.189612775393982,0.00878787618900349,0.0260181318493705
"IFIT2",-0.18962677199106,0.00878280060700516,0.0260072275466035
"ZNF17",-0.189663513058388,0.00876948956428668,0.0259719294485598
"ATRAID",-0.189663513058388,0.00876948956428668,0.0259719294485598
"OR4S1",-0.189677509655465,0.00876442339631104,0.0259692799221807
"HAPLN1",-0.189714250722793,0.00875113704602254,0.0259340265743442
"NUP54",-0.189722998595966,0.00874797626196437,0.0259287739515071
"SLC1A6",-0.189726497745236,0.00874671223171698,0.0259287739515071
"TMEM187",-0.189735245618409,0.00874355286438478,0.025923891616963
"DPP9",-0.189742243916948,0.00874102609889744,0.0259205149925387
"LHX4",-0.189759739663294,0.00873471201679077,0.0259059046570723
"MEIG1",-0.189799979879892,0.00872020496907794,0.0258669866585927
"NSUN4",-0.189801729454526,0.00871957471267045,0.0258669866585927
"PLEKHG7",-0.189868213290644,0.00869565487193625,0.0258023594515859
"POLA1",-0.189880460313086,0.00869125493605481,0.025793401745711
"ABCA9",-0.18988570903699,0.00868936985354035,0.0257919058144818
"SLC4A5",-0.189931197977492,0.00867304764974331,0.0257475501361637
"CDC23",-0.189932947552126,0.00867242041588872,0.0257475501361637
"MCOLN2",-0.18996443989555,0.00866113708162999,0.0257203682837529
"KLK12",-0.189987184365801,0.00865299610359139,0.025700279139738
"CLDN19",-0.190034422880937,0.00863610959405628,0.0256542043547948
"ZNF552",-0.190041421179476,0.008633610375643,0.0256508602251843
"METTL24",-0.190057167351188,0.00862798947884082,0.0256382389032349
"DUSP23",-0.190057167351188,0.00862798947884082,0.0256382389032349
"TMEM101",-0.190106155440958,0.0086105229899302,0.0255944815151896
"TMEM38B",-0.190127150336574,0.00860304695516177,0.0255763299800384
"HDGFL1",-0.190142896508286,0.00859744370704714,0.0255637412311435
"SLC9A4",-0.190144646082921,0.00859682132373583,0.0255637412311435
"SIGLEC6",-0.19014814523219,0.00859557667697478,0.0255637412311435
"LHB",-0.190162141829268,0.00859059968776563,0.0255555972871473
"SPATA13",-0.190181387150249,0.00858376050036064,0.025539319914726
"SLC12A2",-0.190205881195134,0.00857506306372466,0.0255175076128301
"IFT172",-0.190207630769769,0.00857444211741112,0.0255175076128301
"LYG2",-0.190211129919038,0.00857320034441132,0.0255175076128301
"CD2AP",-0.190219877792212,0.00857009660963693,0.0255149249611955
"IKZF2",-0.190221627366846,0.00856947598227471,0.0255149249611955
"WRN",-0.190223376941481,0.00856885539477169,0.0255149249611955
"BLOC1S4",-0.190247870986366,0.0085601713537296,0.0254975694102478
"TRIM77",-0.190307356523945,0.00853911402658288,0.0254510841941369
"UBAP1L",-0.190314354822484,0.00853663971686025,0.0254477706866851
"CLEC11A",-0.190323102695657,0.00853354772394212,0.0254426145102719
"CT83",-0.19033185056883,0.00853045672436657,0.0254374596494124
"ELP6",-0.190347596740542,0.00852489542749179,0.0254249356441771
"SETDB2",-0.190347596740542,0.00852489542749179,0.0254249356441771
"ZFX",-0.190352845464446,0.00852304237660691,0.0254249356441771
"TMEM191B",-0.19035809418835,0.00852118968299489,0.0254249356441771
"IKZF1",-0.190408831852756,0.00850329871912767,0.0253767348799023
"HMGB2",-0.190422828449833,0.00849836914798856,0.0253660767472965
"KIF26A",-0.190456070367892,0.00848667157464769,0.0253352107301983
"PAFAH2",-0.190477065263508,0.00847929099449843,0.0253172243986016
"PAGE3",-0.190498060159124,0.00847191610867182,0.0253032952575652
"GHRH",-0.190538300375721,0.00845779681368969,0.0252651652739073
"RNF168",-0.190548797823529,0.00845411695417581,0.0252582128037414
"RNF2",-0.190601285062569,0.00843573895341061,0.0252073377110234
"CHRNA2",-0.19062053038355,0.00842900923893008,0.0251912588488171
"PCMTD2",-0.190622279958185,0.00842839768295352,0.0251912588488171
"KRT77",-0.19065027315234,0.00841861813958157,0.0251722882444485
"SULT1B1",-0.190674767197225,0.00841006929898578,0.0251507532790806
"TSPAN2",-0.190678266346494,0.00840884866499995,0.0251507532790806
"HTR3D",-0.190708009115284,0.00839847962084244,0.0251241399005051
"IL21R",-0.190725504861631,0.0083923854839456,0.0251099313197962
"H3C6",-0.190746499757247,0.00838507769904219,0.0250961075492487
"SLC15A4",-0.190748249331881,0.00838446897190515,0.0250961075492487
"TAF4",-0.190790239123113,0.00836987127908225,0.0250626448626167
"TMSB15B",-0.190795487847017,0.00836804815406419,0.0250612038687144
"CYP4F22",-0.190797237421652,0.00836744052403482,0.0250612038687144
"NR2C1",-0.190802486145556,0.00836561786884667,0.0250612038687144
"NFKBIZ",-0.190877717854847,0.00833953183074424,0.0249918319112611
"KIF9",-0.19088646572802,0.00833650326013082,0.0249867653484518
"HMHB1",-0.190907460623636,0.00832923867249373,0.0249689986272059
"PTPN13",-0.190959947862676,0.00831110177605576,0.0249186284748142
"COL13A1",-0.190961697437311,0.00831049781693327,0.0249186284748142
"TGIF2",-0.190982692332927,0.00830325334503105,0.0249030928973502
"DIP2C-AS1",-0.191001937653908,0.00829661750327909,0.0248871873580534
"XKR3",-0.191005436803177,0.0082954114924065,0.0248871873580534
"P2RY13",-0.191008935952447,0.0082942056371251,0.0248871873580534
"CHST11",-0.191019433400255,0.00829058900465796,0.0248810927608858
"SCARB1",-0.191036929146601,0.0082845643941161,0.0248670081363729
"ADGRE2",-0.191061423191487,0.00827613646728501,0.024849698498877
"GYPB",-0.191077169363199,0.0082707225335738,0.0248374359281274
"INPP1",-0.191077169363199,0.0082707225335738,0.0248374359281274
"NPTX2",-0.191089416385641,0.00826651386972158,0.0248367781581274
"SCML1",-0.191092915534911,0.00826531174352969,0.0248367781581274
"SLC16A3",-0.191141903624681,0.00824849826159727,0.0247906265744433
"SEMA6A",-0.191152401072489,0.00824489932488533,0.0247877881184093
"CT47A10",-0.191155900221759,0.00824369998909346,0.0247877881184093
"KRT9",-0.191155900221759,0.00824369998909346,0.0247877881184093
"OR13A1",-0.191157649796393,0.00824310037927152,0.0247877881184093
"FAM161A",-0.191169896818836,0.00823890419436788,0.0247857240228761
"GUCY2D",-0.191208387460799,0.00822572852606431,0.0247500734578342
"FRMPD1",-0.191213636184703,0.00822393329396693,0.024748659071564
"PPARGC1A",-0.191241629378857,0.00821436459549225,0.0247278325572877
"SBK2",-0.191327358535956,0.00818512190835342,0.024647748590843
"MATN2",-0.191339605558399,0.00818095193499943,0.0246391643828494
"MEGF11",-0.191348353431572,0.00817797453744592,0.024634169751829
"ADAMTS7",-0.191362350028649,0.00817321270235578,0.0246237974559117
"TMEM263",-0.191400840670612,0.00816013034636689,0.0245883501692075
"TMEM52B",-0.191409588543785,0.00815715967776869,0.024583365199614
"ZC3H10",-0.191413087693055,0.00815597167920744,0.024583365199614
"SLC26A1",-0.191420085991593,0.00815359614292599,0.0245805587676006
"PPP5D1",-0.191427084290132,0.00815122122098701,0.0245773664067087
"CNTN5",-0.191448079185748,0.00814410013987803,0.0245598601989927
