"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.221428571428571,0.333428571428571,0.142901149386948,-0.391062014957963,-1.2243095570486,20,"ATAD1;PEX26;PEX16;FIS1;ALDH3A2;GDAP1;ABCD3;PEX19;PXMP4"
"Visual Phototransduction R-HSA-2187338",0.221804511278195,0.333564258584606,0.125033367555272,0.249834039190873,1.11962483478151,95,"APOC3;MYO7A;APOB;STRA6;GPIHBP1;PLB1;HSPG2;RPE65;GUCY2D;LRP2;FNTA;APOA1;HSD17B1;OPN1LW;TTR;APOM;PDE6A;RDH8;GPC4;BCO1;OPN1SW;GPC6;DHRS9;SDR9C7;GUCY2F;GRK1;APOA4;CYP4V2;C1D;CNGA1;RDH12;RHO;AKR1C1;RDH16;GPC5;AWAT2;SDC1;RLBP1;GNAT1;RBP3;GUCA1B;OPN1MW3;RETSAT;RCVRN;AGRN;GPC2;GRK7;LRP10"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.225042301184433,0.337997896373531,0.116739204791222,0.397612734318221,1.20608413573758,18,"DUOX1;DIO3;DBH;AANAT;ASMT;SLC5A5;TPH1;TPH2;TH;TSHB;TPO;DDC;PEMT;IYD"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.225531914893617,0.338297872340426,0.132846300606183,-0.272933293642823,-1.1490641669155,68,"PRDX2;APP;CDK5R1;YWHAE;CAPNS1;RBBP7;H2AZ1;PRDX1"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.22877358490566,0.342719863395258,0.139599673451922,-0.385247325413502,-1.22402268194291,21,"GRB2;CDC37;PLCG1;HSP90AA1;ERBB4;NRG3"
"G1/S Transition R-HSA-69206",0.232067510548523,0.346764129078267,0.130105630751129,-0.237901239229805,-1.12401474572711,128,"SKP1;PSMD2;AKT3;PPP2CA;PSMD8;PPP2CB;PSMD7;PSMC5;PPP2R1A;PSMA1;PSMB7;PSMD14;MNAT1;PSMC3;AKT2;CABLES1;PSMB3;UBB;PSMF1;CUL1;PSMC4;PSMC2;PSMB5;RPA3;SEM1;RBBP4;PSMC1;PSMA5;PSMD3;PSMB2;POLR1A;MAX"
"Signaling To RAS R-HSA-167044",0.231884057971014,0.346764129078267,0.140406238523342,-0.39550911365264,-1.22791142174131,19,"SHC3;GRB2"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.233676975945017,0.348722545943523,0.115240003147781,0.384211893546069,1.21355926683837,20,"MAFA;PKLR;FOXA2;HNF4G;FOXO1;MAP4K2;NKX2-2;NEUROD1;HNF1A"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.234408602150538,0.349367610101759,0.130777137971974,-0.258118979960696,-1.12783907604912,82,"SRSF5;SRSF9;NCBP2;RNPS1;MAGOH;SEH1L;SRSF6;RBM8A;FYTTD1;SRSF11;EIF4E;SRSF2;RANBP2;THOC7;SYMPK;FIP1L1;WDR33;EIF4A3;DDX39A;SLBP;U2AF1L4;SRSF1;NUP98;CPSF1;NXF1;SRSF7;CHTOP"
"Metal Ion SLC Transporters R-HSA-425410",0.235294117647059,0.350240096038415,0.117249716749792,0.351358211658933,1.17952467754937,26,"SLC39A4;SLC11A1;SLC30A2;SLC39A2;SLC30A3;SLC31A1;SLC39A14;SLC30A1;SLC30A8;SLC39A8;SLC39A5;SLC30A5;HEPH;SLC39A7;SLC30A10"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.236598890942699,0.351733637872776,0.119348440591015,0.331548058344466,1.16529820996295,33,"APOC3;APOB;GPIHBP1;APOA5;APOA1;FGF21;LIPG;APOA4;CETP;ANGPTL8;LMF2;PCSK6;CIDEC;LPA;LMF1;LCAT;LPL;APOC2;CREB3L3;ALB;LIPC;MBTPS1;ABCG1"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.238095238095238,0.352761922398205,0.137250779610133,-0.382908697936775,-1.19878372337294,20,"PIK3R1;GRB2;FGF13"
"S Phase R-HSA-69242",0.238095238095238,0.352761922398205,0.126875729929857,-0.227110280737315,-1.10467610877162,160,"SKP1;PSMD2;AKT3;PSMD8;PSMD7;PSMC5;ANAPC5;GSK3B;PSMA1;PSMB7;PSMD14;ANAPC11;MNAT1;PSMC3;AKT2;CABLES1;PSMB3;UBB;PSMF1;CDC16;PDS5B;RBX1;CUL1;PSMC4;PSMC2;PSMB5;UBE2E1;RPA3;SEM1;ANAPC16;RBBP4;PSMC1;PSMA5;PSMD3;FZR1;PSMB2;POLR1A;MAX;PSMB1;ANAPC15;LRIG1;PSMC6;PDS5A;STAG2;PSMD11;UBE2D1;SKP2;LIN54;WAPL;AKT1;PSMA4"
"Signaling By Interleukins R-HSA-449147",0.238197424892704,0.352761922398205,0.129442887745046,-0.193651507231127,-1.066457588887,447,"SNAP25;PPIA;VAMP2;CLSTN1;PIK3R1;MAPK10;APP;MAPK1;TOLLIP;SKP1;GRB2;MEF2C;STX1A;MAP2K1;SOD1;HSPA8;HSPA9;PTPRZ1;PTK2B;CNTFR;PSMD2;PPP2CA;FGF13;PRKCA;PSMD8;PPP2CB;MAPK3;PIK3R2;PSMD7;PSMC5;PPP2R1A;HNRNPDL;MAP2K4;PSMA1;CANX;PSMB7;PSMD14;BRWD1;PTPN5;MAPK9;TALDO1;UBE2V1;PSMC3;PPP2R5D;DUSP3;HNRNPA2B1;IL24;YWHAZ;CCM2;PSMB3;UBB;NKIRAS1;PSMF1;MAPK8;IRS2;PELI3;FYN;RAPGEF1;IL6ST;LIFR;PTPN4;RBX1;HSP90AA1;JUN;FSCN1;SOX2;CUL1;MAP3K3;MAP2K7;PSMC4;CDC42;PSMC2;SMARCA4;PSMB5;MEF2A"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.240860215053763,0.356253321885605,0.128788713061714,-0.2424773761943,-1.11706053746078,114,"SREBF2;HMGCS1;ARNT2;TNFRSF21;ACADM;SIN3B;HMGCR;NCOA1;NR1D1;TIAM2;THRAP3;GPS2;NFYC;CARM1;NPAS2;MIA3;MED25;SREBF1;MED15;CCNC;SMARCD3;MED6;RORA;TXNRD1;CLOCK;FDFT1;FABP1;CDK8;MED19;GLIPR1;MED13L;MED21;EP300;ACOX1;NCOR2;TBL1X"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.242630385487528,0.357964171762257,0.132147260608774,-0.342172305956729,-1.16181065564151,26,"PIK3R1;GRB2;FGF13"
"Signaling By MET R-HSA-6806834",0.24235807860262,0.357964171762257,0.129442887745046,-0.278158170543696,-1.14364006597984,62,"PIK3R1;GRB2;SH3GL2;SPINT2;RNMT;EPS15;RANBP9;UBB;RAPGEF1;GGA3;RAB4A;TNS3;HGS;DOCK7"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.243956043956044,0.359465534465534,0.129442887745046,-0.317774562382134,-1.15634109950521,36,"AKT3;PPP2CA;PPP2CB;PPP2R1A;AKT2;UBB;PPP2R5C"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.245674740484429,0.360730845154478,0.112378519110475,0.411287670450018,1.17714654777381,15,"DOLK;PMM2;PGM1;GNE;GALK1;DPM2"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.245535714285714,0.360730845154478,0.130105630751129,-0.331183466447485,-1.15173708286151,29,"SREBF2;CYP51A1;HMGCR;DRP2;SCD5;SMARCA4"
"RORA Activates Gene Expression R-HSA-1368082",0.245742092457421,0.360730845154478,0.136490437780413,-0.394923403342764,-1.20471157660952,18,"NCOA1;CARM1;SREBF1;SMARCD3;RORA;EP300;TBL1X;TBL1XR1;CREBBP"
"RND3 GTPase Cycle R-HSA-9696264",0.24622030237581,0.360978759890164,0.127505315300183,-0.302833442425998,-1.14730048615651,42,"CKB;PIK3R1;PLEKHG5;TXNL1;PIK3R2;ARHGAP35"
"CD28 Co-Stimulation R-HSA-389356",0.247787610619469,0.362366092221705,0.128788713061714,-0.318445635185782,-1.15014857688692,34,"PIK3R1;GRB2;AKT3;PIK3R2;ARHGEF7;AKT2;FYN"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.247672253258845,0.362366092221705,0.116739204791222,0.27862401383014,1.12565267345894,59,"H2AJ;SIRT6;H2AC19;H2BC17;TFDP1;NOTCH3;MAML3;H2AB1;RBPJ;H2BC21"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.252358490566038,0.368127948113208,0.132147260608774,-0.374684050353193,-1.19046063642957,21,"PIK3R1;GRB2;FGF13"
"Retinoid Metabolism And Transport R-HSA-975634",0.252319109461967,0.368127948113208,0.115240003147781,0.300979276427672,1.13592134453292,42,"APOC3;APOB;GPIHBP1;PLB1;HSPG2;LRP2;APOA1;TTR;APOM;GPC4;BCO1;GPC6;APOA4;C1D;AKR1C1;GPC5;SDC1;RETSAT;AGRN;GPC2;LRP10;AKR1C3;CLPS;LPL;APOC2;GPC3"
"Costimulation By CD28 Family R-HSA-388841",0.254578754578755,0.370440656600258,0.11378726182188,0.271537744902104,1.13066130134518,65,"HLA-DPA1;PRR5;CD274;TARP;PDCD1;PKN1;LCK;THEM4;CSK;HLA-DQA2;HLA-DRB1;CD3D;CD247;RNASE1;PTPN6;BTLA;CD86;MAP3K14;ICOSLG;CD28;HLA-DQA1;CD80;ICOS"
"tRNA Processing R-HSA-72306",0.254578754578755,0.370440656600258,0.11378726182188,0.241107803771872,1.10071609348124,104,"CTU1;NUP214;AAAS;NUP210;TRMT10A;RPP25;TSEN34;NLRP2B;NUP35;RNASE7;QTRT2;ADAT3;TRMT10C;LCMT2;ALKBH8;NUP188;NUP37;HSD17B10;TSEN54;TRMT5;TRMT6;URM1;TRMT9B;NUP107;TRMT13;THG1L;EPRS1;WDR4;NUP85;THADA;CDKAL1;PUS3;PUS1;PRORP;NUP43;NUP50;RTRAF;PYDC1;METTL1;POP5;TRMT61A;CTU2;NUP42;MTO1;NUP54;POP7;TRMT44;NUP153;RTCB;TYW1;ADAT2"
"Signaling By FGFR In Disease R-HSA-1226099",0.255913978494624,0.371919816815972,0.124434168630393,-0.27666310848158,-1.13646903756327,61,"PIK3R1;GRB2;FGF13;POLR2E;NCBP2;POLR2A;FGFR3;PLCG1;POLR2K;POLR2J"
"Signaling By NOTCH3 R-HSA-9012852",0.256653992395437,0.372531354633676,0.115734447701689,0.296422601720069,1.13928977999867,47,"DLL1;IKZF1;JAG1;NOTCH3;PSEN1;MAML3;TACC3;RBPJ"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.257075471698113,0.372679596859252,0.130777137971974,-0.372788187117189,-1.18443702653107,21,"SULT4A1;PODXL2;PAPSS1;TPST1;SULT1C4"
"Dual Incision In TC-NER R-HSA-6782135",0.258064516129032,0.372724369211115,0.12384217120105,-0.276368746467225,-1.13525986545143,61,"PRPF19;POLR2E;DDB1;POLR2A;MNAT1;CUL4B;HMGN1;UBB;ERCC3;POLR2K;POLR2J;RBX1;POLR2F;RPA3;GTF2H1;POLR2I;USP7;POLR1A"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.257785467128028,0.372724369211115,0.109250039480711,0.406700902794949,1.16401875888411,15,"AKR1D1;AKR1C2;PTGIS;CYP27A1;CYP8B1;AKR1C1;CYP7B1;HSD3B7;AKR1C3;NR1H4"
"rRNA Processing R-HSA-72312",0.257995735607676,0.372724369211115,0.123257226381337,-0.215429919638887,-1.07872378023725,197,"RPL41;RPL31;RPS21;RPS15;RPL35A;MPHOSPH6;RPS25;FAU;RPL26;RPL38;RPL14;CSNK1E;DNAJC5;CSNK1D;RPS4Y1;RPL27;RPL15;RPS24;LAS1L;NOP56;XRN2;RPL10A;SPPL2A;SNU13;RPL23;RPL37A;RPL4;DDX47;RPS14;RPL18;RPL9;RPS4X;ISG20L2;NHP2;RPS11;RPLP1;RPL7A;RSL24D1;NOP10;RPS20;EBNA1BP2;SENP3"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.26027397260274,0.375450835633371,0.107972360317345,0.3946100502193,1.16828343206679,17,"POLD1;POLD4;POLD2;POT1;TINF2;WRN"
"FLT3 Signaling R-HSA-9607240",0.261538461538462,0.376809116809117,0.124434168630393,-0.31519719796311,-1.14696239913417,36,"PIK3R1;GRB2;AKT3;AKT2;UBB;FYN"
"Transcriptional Regulation By RUNX3 R-HSA-8878159",0.262008733624454,0.377021198692649,0.12384217120105,-0.249370973190932,-1.10784973624202,93,"PSMD2;PSMD8;PSMD7;PSMC5;PSMA1;SMAD4;PSMB7;PSMD14;KAT2A;PSMC3;CTNNB1;PSMB3;UBB;PSMF1;PSMC4;PSMC2;PSMB5;SEM1;BRD2;PSMC1;PSMA5;PSMD3;PSMB2;LEF1;TEAD1;PSMB1;EP300;PSMC6;PSMD11"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.264285714285714,0.379498482439659,0.129442887745046,-0.37449980310749,-1.17245774460249,20,"CNTN1;NEURL1;MIB2;UBB;MIB1"
"Regulation Of TP53 Activity R-HSA-5633007",0.264392324093817,0.379498482439659,0.121543282035469,-0.225190796313267,-1.08928525782737,155,"CDK5R1;NUAK1;AKT3;PPP2CA;PIP4K2B;RBBP7;PPP2CB;PPP2R1A;ZNF385A;TAF15;CHD3;TAF6;EHMT2;MEAF6;AKT2;PIP4P1;UBB;HIPK1;PPP2R5C;CSNK2B;TP53BP2;ING5;CHD4;KAT5;RPA3;BRPF3;TAF9;RBBP4;MAPK11;TAF13;SSRP1;TAF11;STK11;MLST8;PHF20;USP7;POLR1A;TAF9B;SMYD2;NOC2L"
"YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785",0.264705882352941,0.379498482439659,0.107554375265169,0.404579106274634,1.15794596451555,15,"GATA4;CCN2;TEAD2;TBX5;HIPK2;WWTR1;NPPA"
"Signaling By ALK R-HSA-201556",0.267573696145125,0.383139267977129,0.125033367555272,-0.336334751376409,-1.14198984315541,26,"PIK3R1;PTPRZ1;PIK3R2;PTN"
"Stimuli-sensing Channels R-HSA-2672351",0.270742358078603,0.38720138710506,0.121543282035469,-0.246632433254287,-1.10425271492774,99,"CALM1;SRI;ASPH;TTYH3;TTYH1;WNK2;RYR2;NALCN;UNC80;UBB;NEDD4L;TSC22D3;TRPM2;CLCN3;CLCN7;UNC79;CLCN4"
"Extension Of Telomeres R-HSA-180786",0.271863117870722,0.387948783940291,0.111918316325105,0.289082864967422,1.12445617693983,50,"POLD1;WRAP53;POLA1;POLD4;POLD2;POT1;TINF2;BLM;WRN;RFC4;CCNA1;PIF1;STN1;CHTF18;DNA2;PRIM1;SHQ1;POLD3;SLC19A1"
"ISG15 Antiviral Mechanism R-HSA-1169408",0.271929824561404,0.387948783940291,0.121543282035469,-0.263352045141615,-1.11372309259093,72,"EIF4A2;SGIP1;MAPK3;EIF4G2;EIF4G3;UBB;IFIT1;PLCG1;KPNB1;SEH1L;EIF4E;RANBP2;UBE2E1;PPM1B;ARIH1;EIF2AK2;EIF4A3;UBE2N;KPNA5"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.272727272727273,0.388611388611389,0.108820126769161,0.315818407539587,1.12268460483111,34,"NUP214;AAAS;NUP210;NUP35;RNASE7;NUP188;NUP37"
"Nuclear Signaling By ERBB4 R-HSA-1251985",0.273333333333333,0.389,0.122107920287081,-0.319312711184606,-1.13406719850567,32,"STMN1;ADAP1;GFAP;APOE;MXD4;ERBB4;NRG3"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.274157303370787,0.389697409298061,0.122679189568808,-0.341829249127795,-1.14282829732205,25,"PPP2CA;PPP2CB;PPP2R1A;MNAT1;PPME1;PPP2R2A"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.27536231884058,0.390934094996297,0.107972360317345,0.32189568702953,1.13763594621556,32,"CYP11B1;ACY1;CYP4F22;CYP11B2;MAT1A;GGT1;OPLAH;CYP1B1;CYP2R1;CYP27A1;CYP26B1;TPMT;CYP19A1;MAOA;FDXR;CYP7B1;CYP26C1"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.27681660899654,0.392521242647584,0.104732821580651,0.363588271286807,1.16477082854205,21,"POLD1;POLD4;POLD2;POLE;RFC4;POLE2;POLE3;POLD3;SLC19A1;POLG2;RFC3;APEX1;FEN1"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.277467411545624,0.392966588924445,0.109250039480711,0.294729391511467,1.12120621483615,44,"TNFRSF10A;NDRG1;IGFBP3;TNFRSF10D;CASP1;TP53INP1;BAX;APAF1;TP53I3;PERP;TP53AIP1;PRELID3A;CRADD;TNFRSF10C;TP73;TP53;ATM;TNFRSF10B;ZNF420;PIDD1;PMAIP1;TRIAP1;CASP2;CASP10;TP63;CASP6"
"RND2 GTPase Cycle R-HSA-9696270",0.278617710583153,0.39411741606126,0.118815039412263,-0.296147878438884,-1.12197187399532,42,"PIK3R1;TXNL1;PIK3R2;TFRC;ARHGAP35;KIDINS220;NUDC;RBMX;ALDH3A2;NISCH;DST"
"DNA Replication Pre-Initiation R-HSA-69002",0.284210526315789,0.401541990569644,0.115734447701689,-0.232357084449892,-1.08989594902292,123,"PSMD2;PSMD8;H2AZ1;PSMD7;PSMC5;ANAPC5;PSMA1;PSMB7;PSMD14;ANAPC11;PSMC3;H2AZ2;PSMB3;UBB;PSMF1;KPNB1;CDC16;PSMC4;PSMC2;PSMB5;UBE2E1;RPA3;SEM1;ANAPC16;PSMC1;PSMA5;PSMD3;FZR1;PSMB2;H3-3B;POLR1A;KPNA6;PSMB1;ANAPC15;PSMC6;H4C15;PSMD11"
"Lagging Strand Synthesis R-HSA-69186",0.285223367697594,0.402485695408818,0.102449405629826,0.364187184248853,1.15030986737524,20,"POLD1;POLA1;POLD4;POLD2;RFC4;DNA2;PRIM1;POLD3;SLC19A1;RFC3;PRIM2;POLA2;FEN1"
"HCMV Infection R-HSA-9609646",0.286324786324786,0.403551963334572,0.116234148779716,-0.23603841111132,-1.08923027212248,116,"DYNLL1;DYNC1H1;PCSK2;HNRNPK;RBBP7;DYNLL2;DYNC1I1;H2AC21;HSD17B4;VPS36;DUT;VPS28;TARBP1;CHMP4B;VPS4A;VPS37B;CHMP7;SEH1L;GPS2;TXN2"
"Zinc Transporters R-HSA-435354",0.289383561643836,0.407371069286316,0.101350743797099,0.386518222554713,1.14432674827118,17,"SLC39A4;SLC30A2;SLC39A2;SLC30A3;SLC39A14;SLC30A1;SLC30A8;SLC39A8;SLC39A5;SLC30A5;SLC39A7"
"Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",0.289887640449438,0.407589007716258,0.118815039412263,-0.32215773759364,-1.13166837588832,30,"CALM1;GNB1;PRKCA"
"PPARA Activates Gene Expression R-HSA-1989781",0.291304347826087,0.409088055250353,0.116234148779716,-0.237817214043415,-1.08798433866951,112,"SREBF2;HMGCS1;ARNT2;TNFRSF21;ACADM;HMGCR;NCOA1;NR1D1;TIAM2;THRAP3;GPS2;NFYC;CARM1;NPAS2;MIA3;MED25;SREBF1;MED15;CCNC;SMARCD3;MED6;RORA;TXNRD1;CLOCK;FDFT1;FABP1;CDK8;MED19;GLIPR1;MED13L;MED21;EP300;ACOX1;NCOR2;TBL1X"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.296208530805687,0.415475186839227,0.120985142145252,-0.346330428013663,-1.12702805996553,23,"ANAPC5;ANAPC11;UBB;CDC16;UBE2E1;ANAPC16"
"Syndecan Interactions R-HSA-3000170",0.297619047619048,0.416952495283828,0.120985142145252,-0.362781689175893,-1.13577149452377,20,"ACTN1;FGF13;PRKCA;SDC3;ITGB4"
"Phototransduction Cascade R-HSA-2514856",0.299334811529933,0.418853387356634,0.115734447701689,-0.314864653549146,-1.11320574112385,31,"CALM1;GNB1;PRKCA"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.301098901098901,0.42081726656577,0.114750719227023,-0.303514765821478,-1.10445151869653,36,"PIK3R1;GRB2;FGF13"
"Mitotic Prophase R-HSA-68875",0.302631578947368,0.422453412238731,0.114266502484433,-0.238493152690927,-1.08162867915091,108,"PRKCB;MAPK1;ENSA;RAB2A;PPP2CA;PRKCA;PPP2CB;MAPK3;H2AZ1;PPP2R1A;RAB1A;H2AZ2;ARPP19;LPIN2;CTDNEP1;SEH1L;LPIN1;BANF1;RANBP2"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.306122448979592,0.426467942519171,0.115734447701689,-0.326303268637147,-1.10792898160856,26,"GSK3A;AKT3;GSK3B;AKT2"
"DAP12 Signaling R-HSA-2424491",0.306487695749441,0.426467942519171,0.114750719227023,-0.320911624696402,-1.1062722268563,28,"PIK3R1;GRB2;PIK3R2;PLCG1;FYN;VAV2"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.306603773584906,0.426467942519171,0.118287526124085,-0.391178869494129,-1.13556494967574,15,"PRKCZ;FKBP1A;UBB"
"TRP Channels R-HSA-3295583",0.307001795332136,0.426513208515004,0.100633389423036,0.333884651689872,1.10911141042378,25,"TRPV4;TRPC3;TRPM1;TRPM4;MCOLN2;TRPM6;MCOLN3;TRPA1;TRPV5;TRPM5;TRPV6;TRPV3;TRPC7;TRPC6"
"Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948",0.307865168539326,0.42720410426325,0.114750719227023,-0.315383799542717,-1.10787304031849,30,"CNTN1;ARRB1;NEURL1;MIB2;UBB;MIB1"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.308724832214765,0.427888217570821,0.114266502484433,-0.319737705374616,-1.10222539825204,28,"CDC37;FASN;FLOT1;STUB1;UBB;HSP90AA1;OGT;SDCBP"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.310043668122271,0.429206359073179,0.112378519110475,-0.319283427444568,-1.10051950039238,27,"CALM1;AKT3;ARHGEF7;CTNNB1;AKT2;VAV2;HSP90AA1"
"Interleukin-37 Signaling R-HSA-9008059",0.313148788927336,0.432478859974202,0.0972150808846466,0.351659112427029,1.12655524969586,21,"SIGIRR;CASP1;PTPN7;PTPN6;PTPN18;PTPN13;IL37;PTPN14;PTPN20"
"Metabolism Of Folate And Pterines R-HSA-196757",0.313148788927336,0.432478859974202,0.0972150808846466,0.390924658612064,1.11886556633545,15,"MTHFD2;DHFR;SHMT1;ALDH1L2;FOLR2"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.315165876777251,0.433826860204041,0.116739204791222,-0.341301674212073,-1.11066349542653,23,"ADD2;TUSC3;ADD3;ADD1;ANKH;LRRC8A"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.315240083507307,0.433826860204041,0.108394255853397,-0.229739071608941,-1.07683675262348,122,"SPARCL1;CHGB;APLP2;CST3;APP;SCG3;SCG2;CDH2;NUCB1;PPP3CA"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.314732142857143,0.433826860204041,0.112843355675562,-0.318149067676543,-1.10640812795223,29,"GRB2;UBE2D2;ELOB;UBE2D3;UBB"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.318734793187348,0.437089898530711,0.11776578836269,-0.36884493990011,-1.12515937346423,18,"ST6GALNAC6;FUT9;B3GALT2"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.31858407079646,0.437089898530711,0.11146266692298,-0.301999837519519,-1.09075033526685,34,"CBX6;SMARCA2;SMARCC2;ARID1A;CSNK2B;SMARCA4;RING1;SMARCD3;PHC1;EP300;PHC3"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.318734793187348,0.437089898530711,0.11776578836269,-0.370948656383435,-1.13157674852965,18,"UBE2D2;UBE2V1;UBE2D3;UBB"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.321305841924399,0.44009849474856,0.0952879846194844,0.35148101477727,1.11017657122466,20,"RELA;ICAM2;PKN1;RELB"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.323144104803493,0.442097503289187,0.109684061970549,-0.317316696725074,-1.09374049051346,27,"POLR2E;GTF3A;CRCP;POLR2K;POLR3H;POLR2F"
"MicroRNA (miRNA) Biogenesis R-HSA-203927",0.325635103926097,0.443735162757011,0.112843355675562,-0.331594873360857,-1.09477844134406,24,"POLR2E;RAN;POLR2A;POLR2K;POLR2J;POLR2F;AGO1;POLR2I"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.325454545454545,0.443735162757011,0.0978773277424561,0.303327524287326,1.07828148584478,34,"NUP214;AAAS;NUP210;NUP35;RNASE7;NUP188;NUP37"
"Paracetamol ADME R-HSA-9753281",0.325862068965517,0.443735162757011,0.0946646223153342,0.339221063391279,1.10543775814928,23,"ABCC3;ABCC2;GGT5;SULT1A4;ACY1;GGT1;UGT2B15;GGT6;SULT2A1;ABCG2;GSTT1;SLC38A3;SULT1E1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.325454545454545,0.443735162757011,0.0978773277424561,0.303476420951971,1.07881078999272,34,"NUP214;AAAS;NUP210;NUP35;RNASE7;NUP188;NUP37"
"Triglyceride Metabolism R-HSA-8979227",0.32967032967033,0.448397756090064,0.108820126769161,-0.295125077721757,-1.07392251382901,36,"PRKACB;PPP1CB;PRKCA;FABP3;MGLL;PPP1CC;FABP7;LPIN2;LPIN1;GPD2"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.333333333333333,0.452852153667055,0.107140237276725,-0.221148975211662,-1.05999817897281,146,"SKP1;PSMD2;AKT3;PPP2CA;PSMD8;PPP2CB;PSMD7;PSMC5;CCND2;PPP2R1A;PSMA1;PSMB7;PSMD14;MNAT1;PSMC3;AKT2;CABLES1;PSMB3;UBB;PSMF1;CUL1;PSMC4;PSMC2;PSMB5;RPA3;SEM1;PPP2R2A;RBBP4;PSMC1;PSMA5;PSMD3;PSMB2;POLR1A;MAX"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.33456561922366,0.453997764690711,0.0972150808846466,0.293340507151261,1.07441708249131,38,"NUP214;AAAS;NUP210;NUP35;RNASE7;NUP188;NUP37"
"Cellular Senescence R-HSA-2559583",0.335403726708075,0.454079059243994,0.103958471559957,-0.213293864499239,-1.03747234821311,160,"MAPK10;MAPK1;TNIK;CBX6;MINK1;TERF2IP;RBBP7;MAPK3;H2AZ1;ANAPC5;TNRC6A;MAP2K4;MAPK9;ANAPC11;EHMT2;H1-0;H2AZ2;UBB;H1-2;MAPK8;CDC16;JUN;TXN2;MAP3K5;HMGA1;MAP2K7;KAT5;UBE2E1;ANAPC16;RING1;RBBP4;H1-4;MAPK11;AGO1;CXCL8"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.335051546391753,0.454079059243994,0.0928481214159878,0.348154344838244,1.0996690590939,20,"FGF3;FGF18;FGF6;FGF1;FGF10;FGF8;FGF5;FGFBP1;FGF9;FGFBP2;FGF16;FGF4;FGFBP3;FGF22"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.336734693877551,0.455352708870338,0.0919686140000427,0.356752261373944,1.1049098877508,19,"LGR6;RSPO1;LGR5;RSPO4;LRP5;RSPO3;WNT3A;LRP6;RSPO2"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.337370242214533,0.455684111880046,0.0928481214159878,0.344296446093769,1.10296862811723,21,"GP9;VWF;SERPINC1;SERPINA5;F12;SERPING1;TTF2;ZNF160;KNG1;FAM110A"
