"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Parenchyma","ExNeuron3","InhNeuron2",-0.48442405955171,0.51557594044829,0.89697679054316,4
"Parenchyma","ExNeuron3","InhNeuron3",0.643628478882198,0.356371521117802,0.840192538398463,4
"Parenchyma","ExNeuron3","InhNeuron4",-0.785748490898612,0.214251509101388,0.812220125798841,4
"Parenchyma","ExNeuron3","InhNeuron5",0.76876440027694,0.23123559972306,0.815828701826944,4
"Parenchyma","ExNeuron3","Microglia1",0.299590931871669,0.700409068128331,0.926381241913308,4
"Parenchyma","ExNeuron3","Microglia2",-0.190196362414818,0.809803637585182,0.95574160995417,4
"Parenchyma","ExNeuron3","Microglia3",-0.662888360036898,0.337111639963102,0.83743544642417,4
"Parenchyma","ExNeuron3","Microglia4",0.253452301023685,0.746547698976315,0.927475602492711,4
"Parenchyma","ExNeuron3","Microglia5",-0.485325633767424,0.514674366232576,0.89697679054316,4
"Parenchyma","ExNeuron3","Oligodendrocytes1",0.775834744220749,0.22416525577925,0.815828701826944,4
"Parenchyma","ExNeuron3","Oligodendrocytes2",-0.489043698631591,0.510956301368409,0.89697679054316,4
"Parenchyma","ExNeuron3","Oligodendrocytes3",-0.0264242871210152,0.973575712878985,0.98964074223433,4
"Parenchyma","ExNeuron3","Oligodendrocytes4",0.777258796315436,0.222741203684564,0.815828701826944,4
"Parenchyma","ExNeuron3","Oligodendrocytes5",-0.847799202845314,0.152200797154687,0.773445705010938,4
"Parenchyma","ExNeuron3","Oligodendrocytes6",-0.748102237717801,0.251897762282198,0.825227739740619,4
"Parenchyma","ExNeuron3","Oligodendrocytes7",0.0317524437647858,0.968247556235214,0.98964074223433,4
"Parenchyma","ExNeuron3","Oligodendrocytes8",-0.579478229339335,0.420521770660665,0.865288335256041,4
"Parenchyma","ExNeuron3","OPC1",0.149982383478631,0.850017616521369,0.968907745704424,4
"Parenchyma","ExNeuron3","OPC2",0.189732686448944,0.810267313551056,0.95574160995417,4
"Parenchyma","ExNeuron3","OPC3",0.812002647845792,0.187997352154208,0.795935252324396,4
"Parenchyma","ExNeuron3","Pericytes",-0.790154065389574,0.209845934610426,0.812220125798841,4
"Parenchyma","ExNeuron3","SMC",0.191874408170639,0.808125591829361,0.95574160995417,4
"Parenchyma","ExNeuron3","VLMC1",-0.256450513921424,0.743549486078576,0.927475602492711,4
"Parenchyma","ExNeuron3","VLMC2",-0.107325597524152,0.892674402475848,0.98157572776071,4
"Parenchyma","ExNeuron4","ExNeuron5",-0.593584273233046,0.406415726766954,0.854959913015849,4
"Parenchyma","ExNeuron4","ExNeuron6",-0.465316289446459,0.534683710553541,0.89697679054316,4
"Parenchyma","ExNeuron4","ExNeuron7",-0.768263449800407,0.231736550199593,0.815828701826944,4
"Parenchyma","ExNeuron4","ExNeuron8",0.378049345368977,0.621950654631023,0.909971622064948,4
"Parenchyma","ExNeuron4","ExNeuron9",0.331665123370332,0.668334876629668,0.918088914776687,4
"Parenchyma","ExNeuron4","Fibroblast",-0.665740375781715,0.334259624218285,0.83743544642417,4
"Parenchyma","ExNeuron4","InhNeuron1",-0.60940262254213,0.39059737745787,0.853134670230658,4
"Parenchyma","ExNeuron4","InhNeuron2",-0.252015817925691,0.747984182074309,0.927475602492711,4
"Parenchyma","ExNeuron4","InhNeuron3",-0.600221917814619,0.399778082185381,0.853134670230658,4
"Parenchyma","ExNeuron4","InhNeuron4",-0.104146380605388,0.895853619394612,0.98157572776071,4
"Parenchyma","ExNeuron4","InhNeuron5",-0.176989166854598,0.823010833145402,0.96153390826452,4
"Parenchyma","ExNeuron4","Microglia1",0.37404247832103,0.62595752167897,0.909971622064948,4
"Parenchyma","ExNeuron4","Microglia2",-0.489911120216744,0.510088879783256,0.89697679054316,4
"Parenchyma","ExNeuron4","Microglia3",0.263272094279922,0.736727905720078,0.927475602492711,4
"Parenchyma","ExNeuron4","Microglia4",0.72363956900087,0.27636043099913,0.826685104289304,4
"Parenchyma","ExNeuron4","Microglia5",0.614486343200085,0.385513656799915,0.853134670230658,4
"Parenchyma","ExNeuron4","Oligodendrocytes1",-0.912353376626969,0.0876466233730306,0.694712414328639,4
"Parenchyma","ExNeuron4","Oligodendrocytes2",-0.44605495939565,0.55394504060435,0.89697679054316,4
"Parenchyma","ExNeuron4","Oligodendrocytes3",-0.41310614097744,0.58689385902256,0.898405167552858,4
"Parenchyma","ExNeuron4","Oligodendrocytes4",-0.887117842934922,0.112882157065078,0.742589387025983,4
"Parenchyma","ExNeuron4","Oligodendrocytes5",0.257460090172847,0.742539909827153,0.927475602492711,4
"Parenchyma","ExNeuron4","Oligodendrocytes6",0.0644036578309665,0.935596342169034,0.987095214288775,4
"Parenchyma","ExNeuron4","Oligodendrocytes7",0.677028033118604,0.322971966881396,0.83743544642417,4
"Parenchyma","ExNeuron4","Oligodendrocytes8",0.0323268495586,0.9676731504414,0.98964074223433,4
"Parenchyma","ExNeuron4","OPC1",0.796390290575029,0.203609709424971,0.812220125798841,4
"Parenchyma","ExNeuron4","OPC2",-0.376341917039552,0.623658082960448,0.909971622064948,4
"Parenchyma","ExNeuron4","OPC3",-0.811868685412465,0.188131314587535,0.795935252324396,4
"Parenchyma","ExNeuron4","Pericytes",-0.0686215039339571,0.931378496066043,0.987095214288775,4
"Parenchyma","ExNeuron4","SMC",-0.166864175422829,0.833135824577171,0.966097643564602,4
"Parenchyma","ExNeuron4","VLMC1",-0.121199825998319,0.878800174001681,0.981184660293139,4
"Parenchyma","ExNeuron4","VLMC2",0.388360608084361,0.611639391915639,0.904352529475266,4
"Parenchyma","ExNeuron5","ExNeuron6",0.940540693498846,0.059459306501154,0.694712414328639,4
"Parenchyma","ExNeuron5","ExNeuron7",0.207769956480748,0.792230043519252,0.949668226438525,4
"Parenchyma","ExNeuron5","ExNeuron8",0.466551172340839,0.533448827659161,0.89697679054316,4
"Parenchyma","ExNeuron5","ExNeuron9",-0.727191566805812,0.272808433194188,0.826685104289304,4
"Parenchyma","ExNeuron5","Fibroblast",-0.0695521780150559,0.930447821984944,0.987095214288775,4
"Parenchyma","ExNeuron5","InhNeuron1",-0.215867404181686,0.784132595818314,0.94912615682119,4
"Parenchyma","ExNeuron5","InhNeuron2",-0.6122770074076,0.3877229925924,0.853134670230658,4
"Parenchyma","ExNeuron5","InhNeuron3",0.0691478816148026,0.930852118385197,0.987095214288775,4
"Parenchyma","ExNeuron5","InhNeuron4",-0.118095885245633,0.881904114754367,0.981224782069394,4
"Parenchyma","ExNeuron5","InhNeuron5",0.0245894154229969,0.975410584577003,0.98964074223433,4
"Parenchyma","ExNeuron5","Microglia1",0.523566812301708,0.476433187698292,0.89503308334111,4
"Parenchyma","ExNeuron5","Microglia2",0.590051768733875,0.409948231266125,0.858899634332873,4
"Parenchyma","ExNeuron5","Microglia3",-0.927015270046634,0.0729847299533661,0.694712414328639,4
"Parenchyma","ExNeuron5","Microglia4",-0.00760821285264707,0.992391787147353,0.993351547096238,4
"Parenchyma","ExNeuron5","Microglia5",0.0504255353002369,0.949574464699763,0.988742023102872,4
"Parenchyma","ExNeuron5","Oligodendrocytes1",0.768520694410891,0.231479305589109,0.815828701826944,4
"Parenchyma","ExNeuron5","Oligodendrocytes2",-0.368326775179637,0.631673224820363,0.909971622064948,4
"Parenchyma","ExNeuron5","Oligodendrocytes3",-0.456332537351651,0.543667462648349,0.89697679054316,4
"Parenchyma","ExNeuron5","Oligodendrocytes4",0.570051398705475,0.429948601294525,0.868679256035327,4
"Parenchyma","ExNeuron5","Oligodendrocytes5",-0.852427643544605,0.147572356455395,0.773445705010938,4
"Parenchyma","ExNeuron5","Oligodendrocytes6",0.0111231622429664,0.988876837757034,0.992742719093535,4
"Parenchyma","ExNeuron5","Oligodendrocytes7",0.190360944977814,0.809639055022185,0.95574160995417,4
"Parenchyma","ExNeuron5","Oligodendrocytes8",-0.817242589300521,0.182757410699479,0.79476437005866,4
"Parenchyma","ExNeuron5","OPC1",-0.108068859554971,0.891931140445029,0.98157572776071,4
"Parenchyma","ExNeuron5","OPC2",-0.398407623010038,0.601592376989962,0.89932859881057,4
"Parenchyma","ExNeuron5","OPC3",0.483251331424262,0.516748668575738,0.89697679054316,4
"Parenchyma","ExNeuron5","Pericytes",-0.611338216358068,0.388661783641932,0.853134670230658,4
"Parenchyma","ExNeuron5","SMC",-0.509862316975763,0.490137683024237,0.89503308334111,4
"Parenchyma","ExNeuron5","VLMC1",-0.710615798350668,0.289384201649332,0.83743544642417,4
"Parenchyma","ExNeuron5","VLMC2",0.428249636459694,0.571750363540306,0.898054530037516,4
"Parenchyma","ExNeuron6","ExNeuron7",0.28200228110761,0.71799771889239,0.927475602492711,4
"Parenchyma","ExNeuron6","ExNeuron8",0.422213788904693,0.577786211095307,0.898339630607594,4
"Parenchyma","ExNeuron6","ExNeuron9",-0.913953854719692,0.0860461452803081,0.694712414328639,4
"Parenchyma","ExNeuron6","Fibroblast",-0.317868376965079,0.682131623034921,0.922026060818945,4
"Parenchyma","ExNeuron6","InhNeuron1",-0.201288536029471,0.798711463970529,0.950374338979636,4
"Parenchyma","ExNeuron6","InhNeuron2",-0.728320385465556,0.271679614534444,0.826685104289304,4
"Parenchyma","ExNeuron6","InhNeuron3",0.213427825967423,0.786572174032577,0.94912615682119,4
"Parenchyma","ExNeuron6","InhNeuron4",-0.445651890812454,0.554348109187546,0.89697679054316,4
"Parenchyma","ExNeuron6","InhNeuron5",0.312576987716878,0.687423012283122,0.923352416086057,4
"Parenchyma","ExNeuron6","Microglia1",0.604129734477374,0.395870265522626,0.853134670230658,4
"Parenchyma","ExNeuron6","Microglia2",0.283048863191895,0.716951136808105,0.927475602492711,4
"Parenchyma","ExNeuron6","Microglia3",-0.950170275280531,0.0498297247194686,0.694712414328639,4
"Parenchyma","ExNeuron6","Microglia4",0.239454281262628,0.760545718737372,0.931555998690153,4
"Parenchyma","ExNeuron6","Microglia5",-0.0507252613985854,0.949274738601415,0.988742023102872,4
"Parenchyma","ExNeuron6","Oligodendrocytes1",0.752139196055625,0.247860803944375,0.825227739740619,4
"Parenchyma","ExNeuron6","Oligodendrocytes2",-0.578182459417151,0.421817540582849,0.866232449411208,4
"Parenchyma","ExNeuron6","Oligodendrocytes3",-0.443220971521307,0.556779028478693,0.89697679054316,4
"Parenchyma","ExNeuron6","Oligodendrocytes4",0.603800183503246,0.396199816496754,0.853134670230658,4
"Parenchyma","ExNeuron6","Oligodendrocytes5",-0.972187872389256,0.0278121276107443,0.694712414328639,4
"Parenchyma","ExNeuron6","Oligodendrocytes6",-0.297510782855343,0.702489217144657,0.927393290490715,4
"Parenchyma","ExNeuron6","Oligodendrocytes7",0.289603632690393,0.710396367309607,0.927475602492711,4
"Parenchyma","ExNeuron6","Oligodendrocytes8",-0.873519817228753,0.126480182771247,0.744656746450241,4
"Parenchyma","ExNeuron6","OPC1",0.131424253528806,0.868575746471194,0.981184660293139,4
"Parenchyma","ExNeuron6","OPC2",-0.299377651739039,0.700622348260961,0.926381241913308,4
"Parenchyma","ExNeuron6","OPC3",0.565645156120401,0.434354843879599,0.868679256035327,4
"Parenchyma","ExNeuron6","Pericytes",-0.822855987034124,0.177144012965876,0.791113895205166,4
"Parenchyma","ExNeuron6","SMC",-0.345002199569533,0.654997800430467,0.915324673369652,4
"Parenchyma","ExNeuron6","VLMC1",-0.682625056822619,0.317374943177381,0.83743544642417,4
"Parenchyma","ExNeuron6","VLMC2",0.359846860312014,0.640153139687986,0.911207882072386,4
"Parenchyma","ExNeuron7","ExNeuron8",-0.749543216750245,0.250456783249754,0.825227739740619,4
"Parenchyma","ExNeuron7","ExNeuron9",-0.430187047404318,0.569812952595682,0.898054530037516,4
"Parenchyma","ExNeuron7","Fibroblast",0.424534233964743,0.575465766035256,0.898054530037516,4
"Parenchyma","ExNeuron7","InhNeuron1",0.878559889022185,0.121440110977815,0.744656746450241,4
"Parenchyma","ExNeuron7","InhNeuron2",0.373101316010569,0.626898683989431,0.909971622064948,4
"Parenchyma","ExNeuron7","InhNeuron3",0.972710269187351,0.0272897308126493,0.694712414328639,4
"Parenchyma","ExNeuron7","InhNeuron4",-0.394597086017445,0.605402913982555,0.900275885017161,4
"Parenchyma","ExNeuron7","InhNeuron5",0.71600822313087,0.28399177686913,0.835213421212748,4
"Parenchyma","ExNeuron7","Microglia1",-0.549659959381786,0.450340040618214,0.881100079470419,4
"Parenchyma","ExNeuron7","Microglia2",-0.180592094129189,0.819407905870811,0.959796477611002,4
"Parenchyma","ExNeuron7","Microglia3",0.0280736680096586,0.971926331990342,0.98964074223433,4
"Parenchyma","ExNeuron7","Microglia4",-0.465920004269064,0.534079995730936,0.89697679054316,4
"Parenchyma","ExNeuron7","Microglia5",-0.966020161110303,0.0339798388896968,0.694712414328639,4
"Parenchyma","ExNeuron7","Oligodendrocytes1",0.780390525138233,0.219609474861767,0.814680309971072,4
"Parenchyma","ExNeuron7","Oligodendrocytes2",0.345966341079544,0.654033658920456,0.915324673369652,4
"Parenchyma","ExNeuron7","Oligodendrocytes3",0.734079909149187,0.265920090850813,0.826685104289304,4
"Parenchyma","ExNeuron7","Oligodendrocytes4",0.92197688155524,0.0780231184447597,0.694712414328639,4
"Parenchyma","ExNeuron7","Oligodendrocytes5",-0.166269607179404,0.833730392820596,0.966097643564602,4
"Parenchyma","ExNeuron7","Oligodendrocytes6",-0.627074359868435,0.372925640131565,0.842746806847532,4
"Parenchyma","ExNeuron7","Oligodendrocytes7",-0.75215388496042,0.24784611503958,0.825227739740619,4
"Parenchyma","ExNeuron7","Oligodendrocytes8",0.211060399138579,0.788939600861421,0.949668226438525,4
"Parenchyma","ExNeuron7","OPC1",-0.526943371453665,0.473056628546335,0.89503308334111,4
"Parenchyma","ExNeuron7","OPC2",0.814247028533903,0.185752971466097,0.795935252324396,4
"Parenchyma","ExNeuron7","OPC3",0.950690482263711,0.0493095177362888,0.694712414328639,4
"Parenchyma","ExNeuron7","Pericytes",-0.0237992391615312,0.976200760838469,0.98964074223433,4
"Parenchyma","ExNeuron7","SMC",0.716202600110941,0.283797399889059,0.835213421212748,4
"Parenchyma","ExNeuron7","VLMC1",0.504916525091458,0.495083474908542,0.89503308334111,4
"Parenchyma","ExNeuron7","VLMC2",-0.788253869857874,0.211746130142126,0.812220125798841,4
"Parenchyma","ExNeuron8","ExNeuron9",-0.206594196095195,0.793405803904806,0.949668226438525,4
"Parenchyma","ExNeuron8","Fibroblast",-0.583818073621957,0.416181926378043,0.864158619715504,4
"Parenchyma","ExNeuron8","InhNeuron1",-0.963273597224866,0.0367264027751337,0.694712414328639,4
"Parenchyma","ExNeuron8","InhNeuron2",-0.83858524417163,0.16141475582837,0.773445705010938,4
"Parenchyma","ExNeuron8","InhNeuron3",-0.781148636238878,0.218851363761122,0.814680309971072,4
"Parenchyma","ExNeuron8","InhNeuron4",0.104297453220802,0.895702546779198,0.98157572776071,4
"Parenchyma","ExNeuron8","InhNeuron5",-0.491838804720531,0.508161195279469,0.89697679054316,4
"Parenchyma","ExNeuron8","Microglia1",0.922332908294077,0.0776670917059225,0.694712414328639,4
"Parenchyma","ExNeuron8","Microglia2",0.407106681645854,0.592893318354146,0.89845473571968,4
"Parenchyma","ExNeuron8","Microglia3",-0.6825412501435,0.3174587498565,0.83743544642417,4
"Parenchyma","ExNeuron8","Microglia4",0.568269729484576,0.431730270515424,0.868679256035327,4
"Parenchyma","ExNeuron8","Microglia5",0.881941732117833,0.118058267882167,0.744656746450241,4
"Parenchyma","ExNeuron8","Oligodendrocytes1",-0.205556153116527,0.794443846883473,0.949668226438525,4
"Parenchyma","ExNeuron8","Oligodendrocytes2",-0.69624301902761,0.30375698097239,0.83743544642417,4
"Parenchyma","ExNeuron8","Oligodendrocytes3",-0.995869056899655,0.0041309431003447,0.597015663761762,4
"Parenchyma","ExNeuron8","Oligodendrocytes4",-0.447734748183421,0.552265251816579,0.89697679054316,4
"Parenchyma","ExNeuron8","Oligodendrocytes5",-0.502932808883087,0.497067191116913,0.89503308334111,4
"Parenchyma","ExNeuron8","Oligodendrocytes6",0.421937976826418,0.578062023173582,0.898339630607594,4
"Parenchyma","ExNeuron8","Oligodendrocytes7",0.890865938974893,0.109134061025107,0.728733891361201,4
"Parenchyma","ExNeuron8","Oligodendrocytes8",-0.795957408654694,0.204042591345306,0.812220125798841,4
"Parenchyma","ExNeuron8","OPC1",0.551391042751264,0.448608957248736,0.879375512788716,4
"Parenchyma","ExNeuron8","OPC2",-0.982700733903972,0.0172992660960279,0.694712414328639,4
"Parenchyma","ExNeuron8","OPC3",-0.507687407944068,0.492312592055932,0.89503308334111,4
"Parenchyma","ExNeuron8","Pericytes",-0.520037127910732,0.479962872089268,0.89503308334111,4
"Parenchyma","ExNeuron8","SMC",-0.931637721889671,0.0683622781103293,0.694712414328639,4
"Parenchyma","ExNeuron8","VLMC1",-0.949742308922704,0.0502576910772959,0.694712414328639,4
"Parenchyma","ExNeuron8","VLMC2",0.996191732775599,0.0038082672244011,0.597015663761762,4
"Parenchyma","ExNeuron9","Fibroblast",0.478761682334846,0.521238317665154,0.89697679054316,4
"Parenchyma","ExNeuron9","InhNeuron1",0.0433887127708733,0.956611287229127,0.989272224942402,4
"Parenchyma","ExNeuron9","InhNeuron2",0.675722593875058,0.324277406124941,0.83743544642417,4
"Parenchyma","ExNeuron9","InhNeuron3",-0.447224586759438,0.552775413240562,0.89697679054316,4
"Parenchyma","ExNeuron9","InhNeuron4",0.767022135565079,0.232977864434921,0.815828701826944,4
"Parenchyma","ExNeuron9","InhNeuron5",-0.653813278442547,0.346186721557453,0.83743544642417,4
"Parenchyma","ExNeuron9","Microglia1",-0.514742955450824,0.485257044549176,0.89503308334111,4
"Parenchyma","ExNeuron9","Microglia2",0.124790201970724,0.875209798029276,0.981184660293139,4
"Parenchyma","ExNeuron9","Microglia3",0.796780797102233,0.203219202897766,0.812220125798841,4
"Parenchyma","ExNeuron9","Microglia4",-0.408502664204317,0.591497335795683,0.89845473571968,4
"Parenchyma","ExNeuron9","Microglia5",0.266797255453728,0.733202744546272,0.927475602492711,4
"Parenchyma","ExNeuron9","Oligodendrocytes1",-0.688791338954836,0.311208661045164,0.83743544642417,4
"Parenchyma","ExNeuron9","Oligodendrocytes2",0.658598137159644,0.341401862840356,0.83743544642417,4
"Parenchyma","ExNeuron9","Oligodendrocytes3",0.259552855351619,0.740447144648381,0.927475602492711,4
"Parenchyma","ExNeuron9","Oligodendrocytes4",-0.639267557204637,0.360732442795363,0.841389573809935,4
"Parenchyma","ExNeuron9","Oligodendrocytes5",0.943068675708986,0.0569313242910136,0.694712414328639,4
"Parenchyma","ExNeuron9","Oligodendrocytes6",0.653372471216803,0.346627528783197,0.83743544642417,4
"Parenchyma","ExNeuron9","Oligodendrocytes7",-0.254368928976964,0.745631071023036,0.927475602492711,4
"Parenchyma","ExNeuron9","Oligodendrocytes8",0.748457914932544,0.251542085067456,0.825227739740619,4
"Parenchyma","ExNeuron9","OPC1",-0.304872008097344,0.695127991902657,0.926381241913308,4
"Parenchyma","ExNeuron9","OPC2",0.0391702417157428,0.960829758284257,0.989272224942402,4
"Parenchyma","ExNeuron9","OPC3",-0.664512350194017,0.335487649805983,0.83743544642417,4
"Parenchyma","ExNeuron9","Pericytes",0.904112262288518,0.0958877377114822,0.694712414328639,4
"Parenchyma","ExNeuron9","SMC",0.0164538100562564,0.983546189943744,0.991034768041369,4
"Parenchyma","ExNeuron9","VLMC1",0.465979568946967,0.534020431053033,0.89697679054316,4
"Parenchyma","ExNeuron9","VLMC2",-0.124919215828309,0.875080784171691,0.981184660293139,4
"Parenchyma","Fibroblast","InhNeuron1",0.66094281137177,0.33905718862823,0.83743544642417,4
"Parenchyma","Fibroblast","InhNeuron2",0.80928314726913,0.19071685273087,0.795935252324396,4
"Parenchyma","Fibroblast","InhNeuron3",0.267333751010318,0.732666248989682,0.927475602492711,4
"Parenchyma","Fibroblast","InhNeuron4",0.656409731578855,0.343590268421145,0.83743544642417,4
"Parenchyma","Fibroblast","InhNeuron5",-0.287139225933705,0.712860774066295,0.927475602492711,4
"Parenchyma","Fibroblast","Microglia1",-0.803814902906918,0.196185097093082,0.805646479349054,4
"Parenchyma","Fibroblast","Microglia2",0.484050779705437,0.515949220294563,0.89697679054316,4
"Parenchyma","Fibroblast","Microglia3",0.432623981629491,0.567376018370509,0.898054530037516,4
"Parenchyma","Fibroblast","Microglia4",-0.996628720023494,0.00337127997650622,0.597015663761762,4
"Parenchyma","Fibroblast","Microglia5",-0.424926738710355,0.575073261289645,0.898054530037516,4
"Parenchyma","Fibroblast","Oligodendrocytes1",0.304285565842345,0.695714434157655,0.926381241913308,4
"Parenchyma","Fibroblast","Oligodendrocytes2",0.952935977652971,0.0470640223470289,0.694712414328639,4
"Parenchyma","Fibroblast","Oligodendrocytes3",0.653896333405681,0.346103666594319,0.83743544642417,4
"Parenchyma","Fibroblast","Oligodendrocytes4",0.342782018362178,0.657217981637822,0.915324673369652,4
"Parenchyma","Fibroblast","Oligodendrocytes5",0.529976204118816,0.470023795881184,0.89503308334111,4
"Parenchyma","Fibroblast","Oligodendrocytes6",0.392414183889581,0.607585816110419,0.900933122742527,4
"Parenchyma","Fibroblast","Oligodendrocytes7",-0.871465255562003,0.128534744437997,0.744656746450241,4
"Parenchyma","Fibroblast","Oligodendrocytes8",0.610108223033568,0.389891776966432,0.853134670230658,4
"Parenchyma","Fibroblast","OPC1",-0.981141289416168,0.018858710583832,0.694712414328639,4
"Parenchyma","Fibroblast","OPC2",0.455103024496107,0.544896975503893,0.89697679054316,4
"Parenchyma","Fibroblast","OPC3",0.263625846706251,0.736374153293749,0.927475602492711,4
"Parenchyma","Fibroblast","Pericytes",0.788636239990127,0.211363760009873,0.812220125798841,4
"Parenchyma","Fibroblast","SMC",0.249248777586874,0.750751222413126,0.927475602492711,4
"Parenchyma","Fibroblast","VLMC1",0.547986611290959,0.452013388709041,0.882705391158222,4
"Parenchyma","Fibroblast","VLMC2",-0.531257719477981,0.468742280522019,0.89503308334111,4
"Parenchyma","InhNeuron1","InhNeuron2",0.765430026595543,0.234569973404456,0.817440816409469,4
"Parenchyma","InhNeuron1","InhNeuron3",0.863027828915017,0.136972171084983,0.754075516345518,4
"Parenchyma","InhNeuron1","InhNeuron4",-0.102583484338682,0.897416515661318,0.98157572776071,4
"Parenchyma","InhNeuron1","InhNeuron5",0.509498720249333,0.490501279750667,0.89503308334111,4
"Parenchyma","InhNeuron1","Microglia1",-0.878765592704178,0.121234407295822,0.744656746450241,4
"Parenchyma","InhNeuron1","Microglia2",-0.233976968208094,0.766023031791905,0.936416644161989,4
"Parenchyma","InhNeuron1","Microglia3",0.487824632396763,0.512175367603237,0.89697679054316,4
"Parenchyma","InhNeuron1","Microglia4",-0.666056357484691,0.333943642515309,0.83743544642417,4
"Parenchyma","InhNeuron1","Microglia5",-0.945829011769222,0.0541709882307785,0.694712414328639,4
"Parenchyma","InhNeuron1","Oligodendrocytes1",0.453566562316853,0.546433437683147,0.89697679054316,4
"Parenchyma","InhNeuron1","Oligodendrocytes2",0.692643282198084,0.307356717801916,0.83743544642417,4
"Parenchyma","InhNeuron1","Oligodendrocytes3",0.966178043679176,0.0338219563208243,0.694712414328639,4
"Parenchyma","InhNeuron1","Oligodendrocytes4",0.656272676496914,0.343727323503086,0.83743544642417,4
"Parenchyma","InhNeuron1","Oligodendrocytes5",0.324886284259106,0.675113715740894,0.919396147182097,4
"Parenchyma","InhNeuron1","Oligodendrocytes6",-0.4188379936046,0.581162006395399,0.898405167552858,4
"Parenchyma","InhNeuron1","Oligodendrocytes7",-0.943759135751733,0.0562408642482668,0.694712414328639,4
"Parenchyma","InhNeuron1","Oligodendrocytes8",0.649972590637875,0.350027409362125,0.840192538398463,4
"Parenchyma","InhNeuron1","OPC1",-0.675579758062957,0.324420241937043,0.83743544642417,4
"Parenchyma","InhNeuron1","OPC2",0.95613300653485,0.0438669934651498,0.694712414328639,4
"Parenchyma","InhNeuron1","OPC3",0.69026251120661,0.30973748879339,0.83743544642417,4
"Parenchyma","InhNeuron1","Pericytes",0.427255289822894,0.572744710177106,0.898054530037516,4
"Parenchyma","InhNeuron1","SMC",0.857725680765469,0.142274319234531,0.766947502123644,4
"Parenchyma","InhNeuron1","VLMC1",0.838941202671105,0.161058797328895,0.773445705010938,4
"Parenchyma","InhNeuron1","VLMC2",-0.966760668103873,0.0332393318961266,0.694712414328639,4
"Parenchyma","InhNeuron2","InhNeuron3",0.345391171798012,0.654608828201988,0.915324673369652,4
"Parenchyma","InhNeuron2","InhNeuron4",0.432353990843956,0.567646009156044,0.898054530037516,4
"Parenchyma","InhNeuron2","InhNeuron5",-0.0572103043012269,0.942789695698773,0.98781788597443,4
"Parenchyma","InhNeuron2","Microglia1",-0.979747605513715,0.0202523944862846,0.694712414328639,4
"Parenchyma","InhNeuron2","Microglia2",-0.0703328756244264,0.929667124375574,0.987095214288775,4
"Parenchyma","InhNeuron2","Microglia3",0.863600375884896,0.136399624115104,0.754075516345518,4
"Parenchyma","InhNeuron2","Microglia4",-0.768775443226303,0.231224556773697,0.815828701826944,4
"Parenchyma","InhNeuron2","Microglia5",-0.523478549379779,0.476521450620221,0.89503308334111,4
"Parenchyma","InhNeuron2","Oligodendrocytes1",-0.0966103786293871,0.903389621370613,0.98157572776071,4
"Parenchyma","InhNeuron2","Oligodendrocytes2",0.942800856456166,0.0571991435438344,0.694712414328639,4
"Parenchyma","InhNeuron2","Oligodendrocytes3",0.876497847610469,0.123502152389531,0.744656746450241,4
"Parenchyma","InhNeuron2","Oligodendrocytes4",0.0804512719256435,0.919548728074357,0.98625174461861,4
"Parenchyma","InhNeuron2","Oligodendrocytes5",0.842751266624427,0.157248733375573,0.773445705010938,4
"Parenchyma","InhNeuron2","Oligodendrocytes6",0.125581994206104,0.874418005793896,0.981184660293139,4
"Parenchyma","InhNeuron2","Oligodendrocytes7",-0.865504011170823,0.134495988829177,0.754075516345518,4
"Parenchyma","InhNeuron2","Oligodendrocytes8",0.955687919934364,0.0443120800656356,0.694712414328639,4
"Parenchyma","InhNeuron2","OPC1",-0.710041834938666,0.289958165061333,0.83743544642417,4
"Parenchyma","InhNeuron2","OPC2",0.723701427965607,0.276298572034393,0.826685104289304,4
"Parenchyma","InhNeuron2","OPC3",0.0858741730057532,0.914125826994247,0.984212090760476,4
"Parenchyma","InhNeuron2","Pericytes",0.901149737793751,0.0988502622062486,0.70558635436874,4
"Parenchyma","InhNeuron2","SMC",0.631482720584352,0.368517279415648,0.841389573809935,4
"Parenchyma","InhNeuron2","VLMC1",0.911094595644162,0.0889054043558377,0.694712414328639,4
"Parenchyma","InhNeuron2","VLMC2",-0.787900089517389,0.21209991048261,0.812220125798841,4
"Parenchyma","InhNeuron3","InhNeuron4",-0.551457693012526,0.448542306987474,0.879375512788716,4
"Parenchyma","InhNeuron3","InhNeuron5",0.842806874877938,0.157193125122062,0.773445705010938,4
"Parenchyma","InhNeuron3","Microglia1",-0.525066586268526,0.474933413731474,0.89503308334111,4
"Parenchyma","InhNeuron3","Microglia2",-0.403052893793403,0.596947106206597,0.89932859881057,4
"Parenchyma","InhNeuron3","Microglia3",0.100593195237082,0.899406804762918,0.98157572776071,4
"Parenchyma","InhNeuron3","Microglia4",-0.300097454479901,0.699902545520099,0.926381241913308,4
"Parenchyma","InhNeuron3","Microglia5",-0.980164879725582,0.0198351202744179,0.694712414328639,4
"Parenchyma","InhNeuron3","Oligodendrocytes1",0.659437996708025,0.340562003291975,0.83743544642417,4
"Parenchyma","InhNeuron3","Oligodendrocytes2",0.242879234320644,0.757120765679356,0.930806914699461,4
"Parenchyma","InhNeuron3","Oligodendrocytes3",0.747596911906127,0.252403088093873,0.825227739740619,4
