"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Parenchyma","ExNeuron2","Fibroblast",-0.802696632556582,0.197303367443418,0.495174920113685,4
"Parenchyma","ExNeuron2","InhNeuron1",-0.594151624210474,0.405848375789526,0.672084910307456,4
"Parenchyma","ExNeuron2","InhNeuron2",0.327309854406343,0.672690145593657,0.820063958409229,4
"Parenchyma","ExNeuron2","InhNeuron3",0.975201742779494,0.024798257220506,0.279689610591424,4
"Parenchyma","ExNeuron2","InhNeuron4",-0.921276849657145,0.0787231503428555,0.384639492338152,4
"Parenchyma","ExNeuron2","InhNeuron5",0.996193255034568,0.00380674496543231,0.262665402614829,4
"Parenchyma","ExNeuron2","Microglia1",0.848898734133118,0.151101265866882,0.444571104512227,4
"Parenchyma","ExNeuron2","Microglia2",-0.972240470885663,0.0277595291143368,0.279689610591424,4
"Parenchyma","ExNeuron2","Microglia3",-0.808267134299924,0.191732865700076,0.489983990122417,4
"Parenchyma","ExNeuron2","Microglia4",0.982299624016153,0.0177003759838467,0.279689610591424,4
"Parenchyma","ExNeuron2","Microglia5",0.182900612963172,0.817099387036828,0.894918376278431,4
"Parenchyma","ExNeuron2","Oligodendrocytes1",-0.973470564351273,0.026529435648727,0.279689610591424,4
"Parenchyma","ExNeuron2","Oligodendrocytes2",0.910078230447283,0.0899217695527167,0.394044693916737,4
"Parenchyma","ExNeuron2","Oligodendrocytes3",-0.944039527341081,0.0559604726589187,0.351196276182604,4
"Parenchyma","ExNeuron2","Oligodendrocytes4",-0.936135296933338,0.0638647030666617,0.356125444000689,4
"Parenchyma","ExNeuron2","Oligodendrocytes5",0.60889790491704,0.39110209508296,0.667520454406125,4
"Parenchyma","ExNeuron2","Oligodendrocytes6",0.955935419147322,0.0440645808526782,0.343885507485223,4
"Parenchyma","ExNeuron2","Oligodendrocytes7",0.763914771389556,0.236085228610444,0.528892232925995,4
"Parenchyma","ExNeuron2","Oligodendrocytes8",0.587182300233226,0.412817699766774,0.676663530541295,4
"Parenchyma","ExNeuron2","OPC1",0.852091984276073,0.147908015723927,0.444571104512227,4
"Parenchyma","ExNeuron2","OPC2",0.975928005634008,0.0240719943659919,0.279689610591424,4
"Parenchyma","ExNeuron2","OPC3",-0.930127589334128,0.0698724106658723,0.368969107342744,4
"Parenchyma","ExNeuron2","Pericytes",0.822262849728598,0.177737150271402,0.470480691894889,4
"Parenchyma","ExNeuron2","SMC",0.252466732945928,0.747533267054072,0.854913736354657,4
"Parenchyma","ExNeuron2","VLMC1",0.637090270323245,0.362909729676755,0.636629780026171,4
"Parenchyma","ExNeuron2","VLMC2",-0.382629035067587,0.617370964932413,0.797830831609474,4
"Parenchyma","ExNeuron3","ExNeuron4",-0.491919830242169,0.508080169757831,0.743794873690743,4
"Parenchyma","ExNeuron3","ExNeuron5",0.899390049800793,0.100609950199207,0.401871114195059,4
"Parenchyma","ExNeuron3","ExNeuron6",-0.522872767192152,0.477127232807848,0.725211028863136,4
"Parenchyma","ExNeuron3","ExNeuron7",0.112199718253477,0.887800281746523,0.935691950931962,4
"Parenchyma","ExNeuron3","ExNeuron8",0.926512084340207,0.0734879156597926,0.376534617365769,4
"Parenchyma","ExNeuron3","ExNeuron9",0.944089705251693,0.0559102947483071,0.351196276182604,4
"Parenchyma","ExNeuron3","Fibroblast",-0.875147073494373,0.124852926505627,0.425074930701723,4
"Parenchyma","ExNeuron3","InhNeuron1",-0.539301703702194,0.460698296297806,0.71087412440024,4
"Parenchyma","ExNeuron3","InhNeuron2",0.454773166563238,0.545226833436762,0.759433854846925,4
"Parenchyma","ExNeuron3","InhNeuron3",0.975150562575588,0.0248494374244122,0.279689610591424,4
"Parenchyma","ExNeuron3","InhNeuron4",-0.921804343451001,0.0781956565489985,0.384639492338152,4
"Parenchyma","ExNeuron3","InhNeuron5",0.990516709460361,0.00948329053963902,0.276882705912323,4
"Parenchyma","ExNeuron3","Microglia1",0.836491136131044,0.163508863868956,0.450613386488492,4
"Parenchyma","ExNeuron3","Microglia2",-0.940085112926982,0.0599148870730184,0.35578577593345,4
"Parenchyma","ExNeuron3","Microglia3",-0.87521020990632,0.12478979009368,0.425074930701723,4
"Parenchyma","ExNeuron3","Microglia4",0.985015331580323,0.014984668419677,0.276882705912323,4
"Parenchyma","ExNeuron3","Microglia5",0.0613783460631431,0.938621653936857,0.960903473614883,4
"Parenchyma","ExNeuron3","Oligodendrocytes1",-0.995812392281408,0.00418760771859239,0.270885874296445,4
"Parenchyma","ExNeuron3","Oligodendrocytes2",0.900609378570864,0.0993906214291358,0.401871114195059,4
"Parenchyma","ExNeuron3","Oligodendrocytes3",-0.941313915852219,0.0586860841477807,0.35520524615762,4
"Parenchyma","ExNeuron3","Oligodendrocytes4",-0.882610428257557,0.117389571742443,0.418011554029798,4
"Parenchyma","ExNeuron3","Oligodendrocytes5",0.714124566620409,0.285875433379591,0.569002064515148,4
"Parenchyma","ExNeuron3","Oligodendrocytes6",0.946712320392868,0.0532876796071323,0.351196276182604,4
"Parenchyma","ExNeuron3","Oligodendrocytes7",0.668607828136314,0.331392171863686,0.614679028456836,4
"Parenchyma","ExNeuron3","Oligodendrocytes8",0.692188410492708,0.307811589507292,0.593268147374389,4
"Parenchyma","ExNeuron3","OPC1",0.842408546527892,0.157591453472108,0.444571104512227,4
"Parenchyma","ExNeuron3","OPC2",0.995347526539453,0.00465247346054655,0.276684088008184,4
"Parenchyma","ExNeuron3","OPC3",-0.972166154694767,0.0278338453052335,0.279689610591424,4
"Parenchyma","ExNeuron3","Pericytes",0.788841734278887,0.211158265721112,0.505900011623498,4
"Parenchyma","ExNeuron3","SMC",0.303214110018355,0.696785889981645,0.828934938081613,4
"Parenchyma","ExNeuron3","VLMC1",0.719199341360947,0.280800658639052,0.563233879246936,4
"Parenchyma","ExNeuron3","VLMC2",-0.507987463629799,0.492012536370201,0.733765093866223,4
"Parenchyma","ExNeuron4","ExNeuron5",-0.105487455828049,0.894512544171951,0.938014673979706,4
"Parenchyma","ExNeuron4","ExNeuron6",0.768284876460671,0.231715123539329,0.52135902796349,4
"Parenchyma","ExNeuron4","ExNeuron7",-0.475198967969814,0.524801032030186,0.75255337642925,4
"Parenchyma","ExNeuron4","ExNeuron8",-0.135643397583882,0.864356602416118,0.919562018115548,4
"Parenchyma","ExNeuron4","ExNeuron9",-0.312549162490227,0.687450837509773,0.823508815766916,4
"Parenchyma","ExNeuron4","Fibroblast",0.843727652142833,0.156272347857167,0.444571104512227,4
"Parenchyma","ExNeuron4","InhNeuron1",-0.199363582775594,0.800636417224405,0.894795424957253,4
"Parenchyma","ExNeuron4","InhNeuron2",-0.957856928639804,0.0421430713601961,0.335523683521561,4
"Parenchyma","ExNeuron4","InhNeuron3",-0.447938221941473,0.552061778058527,0.762582742673722,4
"Parenchyma","ExNeuron4","InhNeuron4",0.451153117463285,0.548846882536715,0.759433854846925,4
"Parenchyma","ExNeuron4","InhNeuron5",-0.403128515351864,0.596871484648136,0.790115766475678,4
"Parenchyma","ExNeuron4","Microglia1",-0.354054057011503,0.645945942988497,0.809221358791414,4
"Parenchyma","ExNeuron4","Microglia2",0.185728919565953,0.814271080434047,0.894918376278431,4
"Parenchyma","ExNeuron4","Microglia3",0.755726355551611,0.244273644448389,0.529191748550451,4
"Parenchyma","ExNeuron4","Microglia4",-0.463192564413943,0.536807435586057,0.756746970711456,4
"Parenchyma","ExNeuron4","Microglia5",0.783474792433584,0.216525207566416,0.509242094710336,4
"Parenchyma","ExNeuron4","Oligodendrocytes1",0.569247375016063,0.430752624983937,0.691991057422726,4
"Parenchyma","ExNeuron4","Oligodendrocytes2",-0.275769644236097,0.724230355763903,0.84183809008036,4
"Parenchyma","ExNeuron4","Oligodendrocytes3",0.346282143780661,0.653717856219339,0.812611277284643,4
"Parenchyma","ExNeuron4","Oligodendrocytes4",0.0725415232903469,0.927458476709653,0.956095142823198,4
"Parenchyma","ExNeuron4","Oligodendrocytes5",-0.953942204318211,0.0460577956817888,0.34827670218129,4
"Parenchyma","ExNeuron4","Oligodendrocytes6",-0.313061820076901,0.686938179923099,0.823508815766916,4
"Parenchyma","ExNeuron4","Oligodendrocytes7",0.317281582862752,0.682718417137248,0.821451094692588,4
"Parenchyma","ExNeuron4","Oligodendrocytes8",-0.96606625226438,0.0339337477356195,0.302988068509324,4
"Parenchyma","ExNeuron4","OPC1",-0.23502464952955,0.76497535047045,0.868146368132583,4
"Parenchyma","ExNeuron4","OPC2",-0.557380333434742,0.442619666565258,0.700476077821165,4
"Parenchyma","ExNeuron4","OPC3",0.682203313829198,0.317796686170802,0.605745064800699,4
"Parenchyma","ExNeuron4","Pericytes",-0.0640804433266062,0.935919556673394,0.960816150169184,4
"Parenchyma","ExNeuron4","SMC",-0.559308216729235,0.440691783270765,0.698845084376196,4
"Parenchyma","ExNeuron4","VLMC1",-0.87243119980441,0.12756880019559,0.428120567179669,4
"Parenchyma","ExNeuron4","VLMC2",0.99826481594302,0.00173518405698049,0.179591549897481,4
"Parenchyma","ExNeuron5","ExNeuron6",-0.368741707306351,0.631258292693649,0.803427886466588,4
"Parenchyma","ExNeuron5","ExNeuron7",-0.262385825307214,0.737614174692786,0.850949736829312,4
"Parenchyma","ExNeuron5","ExNeuron8",0.991829468541148,0.0081705314588524,0.276882705912323,4
"Parenchyma","ExNeuron5","ExNeuron9",0.973483450584274,0.0265165494157256,0.279689610591424,4
"Parenchyma","ExNeuron5","Fibroblast",-0.584292778204049,0.415707221795951,0.676663530541295,4
"Parenchyma","ExNeuron5","InhNeuron1",-0.82400668760347,0.17599331239653,0.469407035666399,4
"Parenchyma","ExNeuron5","InhNeuron2",0.140956277960521,0.859043722039479,0.916868693683221,4
"Parenchyma","ExNeuron5","InhNeuron3",0.846734501723163,0.153265498276837,0.444571104512227,4
"Parenchyma","ExNeuron5","InhNeuron4",-0.7512801457435,0.2487198542565,0.529191748550451,4
"Parenchyma","ExNeuron5","InhNeuron5",0.908399385498254,0.0916006145017456,0.394044693916737,4
"Parenchyma","ExNeuron5","Microglia1",0.667272570372767,0.332727429627233,0.6160516809735,4
"Parenchyma","ExNeuron5","Microglia2",-0.993586973271438,0.0064130267285617,0.276684088008184,4
"Parenchyma","ExNeuron5","Microglia3",-0.705097647896129,0.294902352103871,0.579172551095837,4
"Parenchyma","ExNeuron5","Microglia4",0.860701653947929,0.139298346052071,0.441684313945694,4
"Parenchyma","ExNeuron5","Microglia5",0.488126993387012,0.511873006612988,0.745411254015413,4
"Parenchyma","ExNeuron5","Oligodendrocytes1",-0.858997084439526,0.141002915560473,0.441684313945694,4
"Parenchyma","ExNeuron5","Oligodendrocytes2",0.963601629043714,0.0363983709562855,0.314335594092116,4
"Parenchyma","ExNeuron5","Oligodendrocytes3",-0.961479714868388,0.0385202851316122,0.321331347104087,4
"Parenchyma","ExNeuron5","Oligodendrocytes4",-0.909800891542103,0.0901991084578965,0.394044693916737,4
"Parenchyma","ExNeuron5","Oligodendrocytes5",0.395617110117364,0.604382889882636,0.790751928304749,4
"Parenchyma","ExNeuron5","Oligodendrocytes6",0.974239281655447,0.0257607183445531,0.279689610591424,4
"Parenchyma","ExNeuron5","Oligodendrocytes7",0.897915791231007,0.102084208768993,0.404269928550004,4
"Parenchyma","ExNeuron5","Oligodendrocytes8",0.330668727882286,0.669331272117714,0.818325720375095,4
"Parenchyma","ExNeuron5","OPC1",0.93860272899624,0.0613972710037597,0.356125444000689,4
"Parenchyma","ExNeuron5","OPC2",0.853540822370222,0.146459177629778,0.444571104512227,4
"Parenchyma","ExNeuron5","OPC3",-0.78324079704212,0.21675920295788,0.509242094710336,4
"Parenchyma","ExNeuron5","Pericytes",0.952919721454622,0.0470802785453777,0.34827670218129,4
"Parenchyma","ExNeuron5","SMC",-0.0779965866314946,0.922003413368505,0.955503784362416,4
"Parenchyma","ExNeuron5","VLMC1",0.343602372911971,0.656397627088029,0.813618615612108,4
"Parenchyma","ExNeuron5","VLMC2",-0.135522856399586,0.864477143600414,0.919562018115548,4
"Parenchyma","ExNeuron6","ExNeuron7",0.195101191899648,0.804898808100352,0.894918376278431,4
"Parenchyma","ExNeuron6","ExNeuron8",-0.317975925787282,0.682024074212718,0.821451094692588,4
"Parenchyma","ExNeuron6","ExNeuron9",-0.564163295369448,0.435836704630552,0.692920106440279,4
"Parenchyma","ExNeuron6","Fibroblast",0.678048270269186,0.321951729730814,0.609177404518086,4
"Parenchyma","ExNeuron6","InhNeuron1",0.371321383959634,0.628678616040366,0.802321045131663,4
"Parenchyma","ExNeuron6","InhNeuron2",-0.909926650247821,0.0900733497521789,0.394044693916737,4
"Parenchyma","ExNeuron6","InhNeuron3",-0.353404769352174,0.646595230647826,0.809221358791414,4
"Parenchyma","ExNeuron6","InhNeuron4",0.240837983419309,0.759162016580691,0.862494716971477,4
"Parenchyma","ExNeuron6","InhNeuron5",-0.400823864931059,0.599176135068941,0.790751928304749,4
"Parenchyma","ExNeuron6","Microglia1",-0.06242224412558,0.93757775587442,0.960816150169184,4
"Parenchyma","ExNeuron6","Microglia2",0.381233733979726,0.618766266020274,0.797830831609474,4
"Parenchyma","ExNeuron6","Microglia3",0.866878062340535,0.133121937659465,0.434641026743048,4
"Parenchyma","ExNeuron6","Microglia4",-0.395123973168515,0.604876026831485,0.790751928304749,4
"Parenchyma","ExNeuron6","Microglia5",0.299887278645709,0.700112721354291,0.829235506644509,4
"Parenchyma","ExNeuron6","Oligodendrocytes1",0.570138301488996,0.429861698511004,0.691991057422726,4
"Parenchyma","ExNeuron6","Oligodendrocytes2",-0.599104561995888,0.400895438004112,0.670283402825159,4
"Parenchyma","ExNeuron6","Oligodendrocytes3",0.604904980211564,0.395095019788436,0.667520454406125,4
"Parenchyma","ExNeuron6","Oligodendrocytes4",0.0815918018668766,0.918408198133123,0.95532913072139,4
"Parenchyma","ExNeuron6","Oligodendrocytes5",-0.844238571420554,0.155761428579446,0.444571104512227,4
"Parenchyma","ExNeuron6","Oligodendrocytes6",-0.559086144833183,0.440913855166817,0.698845084376196,4
"Parenchyma","ExNeuron6","Oligodendrocytes7",0.0576613002363772,0.942338699763623,0.963755488394614,4
"Parenchyma","ExNeuron6","Oligodendrocytes8",-0.741702358039793,0.258297641960207,0.536823412507658,4
"Parenchyma","ExNeuron6","OPC1",-0.627276045661985,0.372723954338015,0.644022191552329,4
"Parenchyma","ExNeuron6","OPC2",-0.531001295752209,0.468998704247791,0.718067542746249,4
"Parenchyma","ExNeuron6","OPC3",0.644482939408991,0.355517060591009,0.630068763204956,4
"Parenchyma","ExNeuron6","Pericytes",-0.496372958376955,0.503627041623045,0.742527048546797,4
"Parenchyma","ExNeuron6","SMC",0.0768999810381393,0.923100018961861,0.955503784362416,4
"Parenchyma","ExNeuron6","VLMC1",-0.504694963721481,0.495305036278519,0.736346230325534,4
"Parenchyma","ExNeuron6","VLMC2",0.804542920889125,0.195457079110875,0.495174920113685,4
"Parenchyma","ExNeuron7","ExNeuron8",-0.142807647615849,0.857192352384151,0.916522814790906,4
"Parenchyma","ExNeuron7","ExNeuron9",-0.221260867848161,0.778739132151839,0.876081523670819,4
"Parenchyma","ExNeuron7","Fibroblast",-0.408884718864294,0.591115281135706,0.789424923839298,4
"Parenchyma","ExNeuron7","InhNeuron1",0.762841858594596,0.237158141405404,0.52912495789241,4
"Parenchyma","ExNeuron7","InhNeuron2",0.208804325779309,0.791195674220691,0.887202083226885,4
"Parenchyma","ExNeuron7","InhNeuron3",0.281649751769539,0.718350248230461,0.841054872079782,4
"Parenchyma","ExNeuron7","InhNeuron4",-0.438911486340073,0.561088513659927,0.771217279731772,4
"Parenchyma","ExNeuron7","InhNeuron5",0.149374357297643,0.850625642702357,0.911290382532352,4
"Parenchyma","ExNeuron7","Microglia1",0.534616686877322,0.465383313122678,0.714295360908903,4
"Parenchyma","ExNeuron7","Microglia2",0.155032222842591,0.844967777157409,0.907200881076679,4
"Parenchyma","ExNeuron7","Microglia3",-0.0113323116434343,0.988667688356566,0.98962384666252,4
"Parenchyma","ExNeuron7","Microglia4",0.246989361176897,0.753010638823103,0.858217366196198,4
"Parenchyma","ExNeuron7","Microglia5",-0.748414916520666,0.251585083479333,0.529191748550451,4
"Parenchyma","ExNeuron7","Oligodendrocytes1",-0.161437911708522,0.838562088291478,0.905619405757541,4
"Parenchyma","ExNeuron7","Oligodendrocytes2",-0.330317019171299,0.669682980828701,0.818325720375095,4
"Parenchyma","ExNeuron7","Oligodendrocytes3",0.228167424237591,0.771832575762409,0.872103401652941,4
"Parenchyma","ExNeuron7","Oligodendrocytes4",-0.0899163939394464,0.910083606060554,0.950022459278003,4
"Parenchyma","ExNeuron7","Oligodendrocytes5",0.323360512995953,0.676639487004047,0.821451094692588,4
"Parenchyma","ExNeuron7","Oligodendrocytes6",-0.213070686771878,0.786929313228122,0.884334244507173,4
"Parenchyma","ExNeuron7","Oligodendrocytes7",-0.322962062388219,0.677037937611781,0.821451094692588,4
"Parenchyma","ExNeuron7","Oligodendrocytes8",0.483307397084885,0.516692602915116,0.747183885590799,4
"Parenchyma","ExNeuron7","OPC1",-0.43740855559718,0.56259144440282,0.772257486680264,4
"Parenchyma","ExNeuron7","OPC2",0.198574532429591,0.801425467570409,0.894795424957253,4
"Parenchyma","ExNeuron7","OPC3",-0.224010956343424,0.775989043656576,0.874982335577929,4
"Parenchyma","ExNeuron7","Pericytes",-0.515938289759026,0.484061710240974,0.731392511094027,4
"Parenchyma","ExNeuron7","SMC",0.980876702347583,0.0191232976524171,0.279689610591424,4
"Parenchyma","ExNeuron7","VLMC1",0.678740483479725,0.321259516520275,0.609177404518086,4
"Parenchyma","ExNeuron7","VLMC2",-0.423372992552708,0.576627007447292,0.779869472514418,4
"Parenchyma","ExNeuron8","ExNeuron9",0.961191866291777,0.0388081337082231,0.321331347104087,4
"Parenchyma","ExNeuron8","Fibroblast",-0.628806059915492,0.371193940084508,0.644022191552329,4
"Parenchyma","ExNeuron8","InhNeuron1",-0.747930886922345,0.252069113077654,0.529191748550451,4
"Parenchyma","ExNeuron8","InhNeuron2",0.134199843925024,0.865800156074976,0.920023779812731,4
"Parenchyma","ExNeuron8","InhNeuron3",0.899447829128491,0.100552170871509,0.401871114195059,4
"Parenchyma","ExNeuron8","InhNeuron4",-0.82407364049586,0.17592635950414,0.469407035666399,4
"Parenchyma","ExNeuron8","InhNeuron5",0.94545300923248,0.0545469907675204,0.351196276182604,4
"Parenchyma","ExNeuron8","Microglia1",0.755825875117618,0.244174124882382,0.529191748550451,4
"Parenchyma","ExNeuron8","Microglia2",-0.997718340804973,0.00228165919502698,0.196793105571077,4
"Parenchyma","ExNeuron8","Microglia3",-0.698108673133364,0.301891326866636,0.58732617162964,4
"Parenchyma","ExNeuron8","Microglia4",0.908013026401487,0.0919869735985126,0.394044693916737,4
"Parenchyma","ExNeuron8","Microglia5",0.428488791746266,0.571511208253734,0.777451503857778,4
"Parenchyma","ExNeuron8","Oligodendrocytes1",-0.888579203162734,0.111420796837266,0.418011554029798,4
"Parenchyma","ExNeuron8","Oligodendrocytes2",0.936200449428832,0.0637995505711676,0.356125444000689,4
"Parenchyma","ExNeuron8","Oligodendrocytes3",-0.946191519849595,0.053808480150405,0.351196276182604,4
"Parenchyma","ExNeuron8","Oligodendrocytes4",-0.952890107917507,0.0471098920824933,0.34827670218129,4
"Parenchyma","ExNeuron8","Oligodendrocytes5",0.415469971983125,0.584530028016875,0.78364910273309,4
"Parenchyma","ExNeuron8","Oligodendrocytes6",0.963184552810273,0.0368154471897268,0.314908990424523,4
"Parenchyma","ExNeuron8","Oligodendrocytes7",0.896042307167646,0.103957692832354,0.40610565639104,4
"Parenchyma","ExNeuron8","Oligodendrocytes8",0.371704328163956,0.628295671836044,0.802321045131663,4
"Parenchyma","ExNeuron8","OPC1",0.896021257059299,0.103978742940701,0.40610565639104,4
"Parenchyma","ExNeuron8","OPC2",0.889051720513622,0.110948279486378,0.418011554029798,4
"Parenchyma","ExNeuron8","OPC3",-0.814404390350583,0.185595609649417,0.478278341970228,4
"Parenchyma","ExNeuron8","Pericytes",0.906757488708041,0.0932425112919586,0.397144029576861,4
"Parenchyma","ExNeuron8","SMC",0.0415578004686809,0.958442199531319,0.976365823341452,4
"Parenchyma","ExNeuron8","VLMC1",0.418750142172272,0.581249857827728,0.782900394040133,4
"Parenchyma","ExNeuron8","VLMC2",-0.159040547077282,0.840959452922718,0.905619405757541,4
"Parenchyma","ExNeuron9","Fibroblast",-0.717107669786342,0.282892330213658,0.566331840949973,4
"Parenchyma","ExNeuron9","InhNeuron1",-0.784481418931182,0.215518581068818,0.509242094710336,4
"Parenchyma","ExNeuron9","InhNeuron2",0.362449551044352,0.637550448955648,0.806685188017083,4
"Parenchyma","ExNeuron9","InhNeuron3",0.865858141134016,0.134141858865984,0.43522515337396,4
"Parenchyma","ExNeuron9","InhNeuron4",-0.762277192830946,0.237722807169054,0.52912495789241,4
"Parenchyma","ExNeuron9","InhNeuron5",0.924665637327863,0.0753343626721373,0.3803043572084,4
"Parenchyma","ExNeuron9","Microglia1",0.649038534178001,0.350961465821999,0.626529645104413,4
"Parenchyma","ExNeuron9","Microglia2",-0.977482087722367,0.0225179122776329,0.279689610591424,4
"Parenchyma","ExNeuron9","Microglia3",-0.847125692514882,0.152874307485118,0.444571104512227,4
"Parenchyma","ExNeuron9","Microglia4",0.886461875066763,0.113538124933237,0.418011554029798,4
"Parenchyma","ExNeuron9","Microglia5",0.319011593331514,0.680988406668486,0.821451094692588,4
"Parenchyma","ExNeuron9","Oligodendrocytes1",-0.92238882097473,0.0776111790252697,0.38434244158447,4
"Parenchyma","ExNeuron9","Oligodendrocytes2",0.992837133718293,0.00716286628170748,0.276882705912323,4
"Parenchyma","ExNeuron9","Oligodendrocytes3",-0.99873422717689,0.00126577282310989,0.174791586822507,4
"Parenchyma","ExNeuron9","Oligodendrocytes4",-0.844121815394916,0.155878184605084,0.444571104512227,4
"Parenchyma","ExNeuron9","Oligodendrocytes5",0.58266132491585,0.41733867508415,0.676663530541295,4
"Parenchyma","ExNeuron9","Oligodendrocytes6",0.99995022693974,4.97730602599876e-05,0.0515151173690871,4
"Parenchyma","ExNeuron9","Oligodendrocytes7",0.773549417497792,0.226450582502208,0.519410864831245,4
"Parenchyma","ExNeuron9","Oligodendrocytes8",0.509147847231484,0.490852152768516,0.733514074563749,4
"Parenchyma","ExNeuron9","OPC1",0.970540438976382,0.0294595610236182,0.290387101518523,4
"Parenchyma","ExNeuron9","OPC2",0.910228738513303,0.0897712614866971,0.394044693916737,4
"Parenchyma","ExNeuron9","OPC3",-0.876329405974325,0.123670594025675,0.425074930701723,4
"Parenchyma","ExNeuron9","Pericytes",0.946490920541513,0.0535090794584866,0.351196276182604,4
"Parenchyma","ExNeuron9","SMC",-0.0276499261265329,0.972350073873467,0.983562677890906,4
"Parenchyma","ExNeuron9","VLMC1",0.475030398278339,0.524969601721661,0.75255337642925,4
"Parenchyma","ExNeuron9","VLMC2",-0.345200188159041,0.654799811840959,0.812611277284643,4
"Parenchyma","Fibroblast","InhNeuron1",0.157380205077766,0.842619794922234,0.905619405757541,4
"Parenchyma","Fibroblast","InhNeuron2",-0.771240338713888,0.228759661286112,0.520803109972157,4
"Parenchyma","Fibroblast","InhNeuron3",-0.856646256125356,0.143353743874644,0.441684313945694,4
"Parenchyma","Fibroblast","InhNeuron4",0.841930273951208,0.158069726048792,0.444571104512227,4
"Parenchyma","Fibroblast","InhNeuron5",-0.830176263066352,0.169823736933648,0.462546230858751,4
"Parenchyma","Fibroblast","Microglia1",-0.751923485509563,0.248076514490437,0.529191748550451,4
"Parenchyma","Fibroblast","Microglia2",0.660254747069622,0.339745252930378,0.620923152447203,4
"Parenchyma","Fibroblast","Microglia3",0.914293103470376,0.085706896529624,0.391789335841219,4
"Parenchyma","Fibroblast","Microglia4",-0.866452116760644,0.133547883239356,0.434660563373376,4
"Parenchyma","Fibroblast","Microglia5",0.422821240631841,0.577178759368159,0.779869472514418,4
"Parenchyma","Fibroblast","Oligodendrocytes1",0.915379250646432,0.0846207493535679,0.390573037613208,4
"Parenchyma","Fibroblast","Oligodendrocytes2",-0.660307286867337,0.339692713132663,0.620923152447203,4
"Parenchyma","Fibroblast","Oligodendrocytes3",0.730991724459145,0.269008275540854,0.552926227125811,4
"Parenchyma","Fibroblast","Oligodendrocytes4",0.595986485538419,0.404013514461581,0.671522177094289,4
"Parenchyma","Fibroblast","Oligodendrocytes5",-0.943672867781341,0.0563271322186591,0.351196276182604,4
"Parenchyma","Fibroblast","Oligodendrocytes6",-0.719880775881589,0.280119224118411,0.563233879246936,4
"Parenchyma","Fibroblast","Oligodendrocytes7",-0.228543707825286,0.771456292174714,0.872103401652941,4
"Parenchyma","Fibroblast","Oligodendrocytes8",-0.953180646824262,0.0468193531757385,0.34827670218129,4
"Parenchyma","Fibroblast","OPC1",-0.592605149134786,0.407394850865214,0.672129714404069,4
"Parenchyma","Fibroblast","OPC2",-0.91335367264215,0.0866463273578505,0.391789335841219,4
"Parenchyma","Fibroblast","OPC3",0.962191196020083,0.0378088039799172,0.320755017370609,4
"Parenchyma","Fibroblast","Pericytes",-0.467725126045399,0.532274873954601,0.756746970711456,4
"Parenchyma","Fibroblast","SMC",-0.566877633720019,0.433122366279981,0.691991057422726,4
"Parenchyma","Fibroblast","VLMC1",-0.945783991323257,0.0542160086767429,0.351196276182604,4
"Parenchyma","Fibroblast","VLMC2",0.847305052885964,0.152694947114036,0.444571104512227,4
"Parenchyma","InhNeuron1","InhNeuron2",0.0180562440760953,0.981943755923905,0.985497521386161,4
"Parenchyma","InhNeuron1","InhNeuron3",-0.403023643107265,0.596976356892735,0.790115766475678,4
"Parenchyma","InhNeuron1","InhNeuron4",0.246027783722184,0.753972216277816,0.858217366196198,4
"Parenchyma","InhNeuron1","InhNeuron5",-0.52213147663318,0.47786852336682,0.725211028863136,4
"Parenchyma","InhNeuron1","Microglia1",-0.131967678094418,0.868032321905582,0.92144969556131,4
"Parenchyma","InhNeuron1","Microglia2",0.756985018594023,0.243014981405977,0.529191748550451,4
"Parenchyma","InhNeuron1","Microglia3",0.472904913924321,0.527095086075679,0.754555206207922,4
"Parenchyma","InhNeuron1","Microglia4",-0.433108557585413,0.566891442414587,0.776049776806476,4
"Parenchyma","InhNeuron1","Microglia5",-0.76016611763505,0.23983388236495,0.529191748550451,4
"Parenchyma","InhNeuron1","Oligodendrocytes1",0.484090026142654,0.515909973857346,0.747183885590799,4
"Parenchyma","InhNeuron1","Oligodendrocytes2",-0.842188036435507,0.157811963564493,0.444571104512227,4
"Parenchyma","InhNeuron1","Oligodendrocytes3",0.780996990649153,0.219003009350847,0.510513771797581,4
"Parenchyma","InhNeuron1","Oligodendrocytes4",0.554255684230565,0.445744315769435,0.702700223577768,4
"Parenchyma","InhNeuron1","Oligodendrocytes5",-0.0837069853032934,0.916293014696707,0.955048610484483,4
"Parenchyma","InhNeuron1","Oligodendrocytes6",-0.780128754149776,0.219871245850224,0.51138593135951,4
"Parenchyma","InhNeuron1","Oligodendrocytes7",-0.786633245913227,0.213366754086772,0.509242094710336,4
"Parenchyma","InhNeuron1","Oligodendrocytes8",0.0544280325271918,0.945571967472808,0.96610758769433,4
"Parenchyma","InhNeuron1","OPC1",-0.888597238674315,0.111402761325685,0.418011554029798,4
"Parenchyma","InhNeuron1","OPC2",-0.458252836046205,0.541747163953795,0.757713938773214,4
"Parenchyma","InhNeuron1","OPC3",0.39782029970806,0.60217970029194,0.790751928304749,4
"Parenchyma","InhNeuron1","Pericytes",-0.942646181903612,0.0573538180963878,0.351249714377286,4
"Parenchyma","InhNeuron1","SMC",0.62747155872663,0.37252844127337,0.644022191552329,4
