"gene","statistic","p.value","p_adj"
"DYSF",-0.0301128038245701,0.680023659924262,0.813172100956941
"PPIL2",-0.0301390474440902,0.6797601528348,0.813013167745291
"IGLON5",-0.0301652910636102,0.679496684544398,0.812802157212014
"SLC6A19",-0.0301862859592262,0.6792859378663,0.812602112195171
"EPHA8",-0.0301897851084955,0.679250815836874,0.812602112195171
"F2RL2",-0.0302282757504582,0.67886451911587,0.812306109623781
"ANKRD13A",-0.0302300253250928,0.678846962161283,0.812306109623781
"CLDN7",-0.0302492706460742,0.678653847072308,0.812158096111908
"ADK",-0.0302632672431515,0.678513412879569,0.812084086305583
"SNAPC2",-0.0303210032060955,0.677934238937129,0.811504925419165
"ZNF213",-0.0303419981017115,0.677723677007614,0.811325881580391
"HTR1B",-0.0303594938480582,0.677548227806997,0.811198839830981
"SULT2B1",-0.0304417238558875,0.676723849088831,0.810284786990743
"BRD1",-0.0304959606695622,0.67618032009954,0.809924554783158
"USP3",-0.0305082076920049,0.67605761089826,0.809881458700186
"CAST",-0.0306289283417969,0.674848505953459,0.808951906109551
"PRR19",-0.0306464240881436,0.674673342320112,0.80884576589873
"TNP2",-0.0306481736627782,0.674655826918294,0.80884576589873
"SCGB2A2",-0.0306621702598556,0.674515709999193,0.808812545742852
"PPDPF",-0.0306989113271836,0.674147956360652,0.80852730753863
"PPP4R3A",-0.0307723934618396,0.673412680808578,0.807904877418964
"RFC4",-0.0308038858052636,0.673097657416624,0.80778639313153
"RAB3D",-0.0309053611340743,0.672082969279749,0.806931631904121
"C1orf127",-0.0309071107087089,0.672065479846001,0.806931631904121
"TMEM203",-0.0309176081565169,0.671960546941329,0.806931631904121
"CCDC73",-0.0310348296570396,0.670789227287302,0.80568908668195
"SNAI2",-0.0310365792316743,0.670771750905112,0.80568908668195
"IDNK",-0.0310418279555783,0.670719322818655,0.80568908668195
"TAPBP",-0.0310470766794823,0.670666896322539,0.80568908668195
"FNDC3B",-0.0310680715750983,0.670457206245898,0.805601157038435
"OR10H5",-0.0311712964785437,0.669426600669106,0.80488065371121
"SGCG",-0.0311817939263517,0.669321827869581,0.804858312876975
"ENHO",-0.0311870426502557,0.669269443864054,0.804847143181267
"KCTD12",-0.0312465281878343,0.668675870095338,0.804382489819802
"TWIST2",-0.0312552760610077,0.668588597149488,0.804339129113878
"TACR3",-0.0312937667029703,0.668204648978906,0.804084408784152
"IHO1",-0.031300765001509,0.668134849467896,0.804052222995195
"RAB7B",-0.0313147615985863,0.66799525898626,0.803987849250975
"PTTG1",-0.031327008621029,0.667873126658582,0.803965475510934
"DLGAP2",-0.0313410052181063,0.667733557537845,0.803931918551882
"IRF4",-0.0313515026659143,0.667628888177313,0.803857721333215
"HAGH",-0.031374247136165,0.667402126566701,0.803688317477575
"BCL3",-0.0314494788454557,0.666652283649576,0.802837119515056
"HNRNPL",-0.031468724166437,0.666460516388538,0.802709699733802
"RPS8",-0.0314722233157064,0.666425651936521,0.802709699733802
"BICDL2",-0.0314722233157064,0.666425651936521,0.802709699733802
"DAPK2",-0.031515962681573,0.665989906622324,0.802527606011556
"OR56A1",-0.031521211405477,0.665937624696513,0.802527606011556
"KISS1R",-0.0316436816299037,0.66471817074473,0.801438125037352
"LIN28B",-0.0316646765255197,0.664509209735643,0.801279901443277
"GML",-0.0317049167421171,0.664108773436987,0.801065391249058
"PRR5L",-0.0317346595109064,0.66381285990418,0.800811896619757
"SPAG1",-0.0317416578094451,0.663743240746011,0.800800633784303
"PNOC",-0.0317416578094451,0.663743240746011,0.800800633784303
"SEC16B",-0.0318011433470238,0.663151594207006,0.800427788625996
"TMEM174",-0.0318378844143518,0.662786269526738,0.800038545093159
"ARPC1B",-0.0318746254816798,0.66242102440396,0.799773730862909
"KIF16B",-0.0318833733548531,0.662334073013858,0.799751157147916
"EIF5AL1",-0.0318956203772958,0.662212348653646,0.799707586385742
"ISG15",-0.0319061178251038,0.662108020533712,0.799675301041877
"PPP3CC",-0.0319096169743731,0.662073245939382,0.799675301041877
"OR1I1",-0.0319621042134131,0.66155171381224,0.799168163464256
"FAM167B",-0.0319743512358558,0.661430046410747,0.799168163464256
"APOBEC3D",-0.0319848486836638,0.661325767126695,0.799101968611423
"MKRN1",-0.0320040940046451,0.661134605371381,0.798974368442857
"PIM1",-0.0320128418778185,0.661047720910462,0.798921066182864
"TPSD1",-0.0320180906017225,0.660995592408335,0.798909764678881
"AK9",-0.0320373359227038,0.66080446852367,0.798875863220253
"TMED10",-0.0320723274153971,0.660457026768146,0.798622225055062
"HOXA4",-0.0320758265646665,0.660422286584101,0.798622225055062
"PPP1R3E",-0.0320898231617438,0.660283333108417,0.798622225055062
"ATF7",-0.0321335625276105,0.659849178409372,0.798496296474154
"SH3BGR",-0.0321405608261491,0.659779724196407,0.798473699396844
"CNGB3",-0.0321405608261491,0.659779724196407,0.798473699396844
"VSIG10L",-0.0321545574232265,0.659640824497056,0.798460823015556
"VKORC1",-0.0321633052963998,0.659554018095058,0.798449527501847
"MPP2",-0.0321650548710345,0.659536657360317,0.798449527501847
"EEF1AKMT2",-0.0321668044456691,0.659519296807483,0.798449527501847
"SSX4B",-0.0322245404086132,0.658946500665144,0.798106936440563
"ARHGAP10",-0.0322420361549598,0.658772965231493,0.798000258018189
"OR4D6",-0.0322630310505758,0.658564746769779,0.797830514444239
"CASQ2",-0.0323522593569438,0.657680111424817,0.797069030562615
"NR4A3",-0.0323785029764638,0.657420014977684,0.79696067764009
"CLPSL1",-0.0323907499989065,0.657298650715822,0.79696067764009
"ARHGAP24",-0.0323994978720798,0.657211967445268,0.796915381379549
"FRMD7",-0.0324222423423305,0.656986612352481,0.796840993485219
"SDR42E1",-0.0324257414915999,0.656951945083959,0.796840993485219
"TMEM231",-0.0324292406408692,0.656917278547818,0.796840993485219
"CYP2J2",-0.0324484859618505,0.656726625693206,0.796688954949419
"CCDC88C",-0.0324729800067359,0.656484008666709,0.79654985355116
"ADAMTS12",-0.0324747295813705,0.656466680253671,0.79654985355116
"ST7L",-0.0324782287306399,0.656432023977557,0.79654985355116
"GEMIN6",-0.0326881776867999,0.654353991705344,0.79476089976914
"MFN1",-0.0327301674780319,0.65393870326015,0.794390478866044
"MFSD14B",-0.0328019000380532,0.653229498041591,0.793643600058481
"DNAH8",-0.0328019000380532,0.653229498041591,0.793643600058481
"C6orf223",-0.0328858796205173,0.652399603780026,0.792778645337742
"MOGS",-0.0328911283444213,0.652347749545913,0.792767215676697
"OR12D2",-0.0329226206878453,0.65203665915224,0.792534305485558
"UEVLD",-0.0329383668595573,0.651881136472056,0.79250957588544
"MUCL3",-0.0329453651580959,0.65181202010136,0.792477136085737
"NDST2",-0.0329541130312693,0.651725628810636,0.792423687738766
"CDK15",-0.0329663600537119,0.65160468879433,0.792328222405294
"OR6N2",-0.0329786070761546,0.651483757869625,0.792232755695606
"PGC",-0.0329891045239626,0.651380110029526,0.792209881148178
"B3GAT1",-0.0330258455912906,0.651017395230765,0.79187188181124
"STXBP3",-0.0330433413376373,0.650844702694178,0.791713389403795
"ADAT3",-0.0330678353825226,0.650602964374091,0.791574004081467
"NUBP2",-0.0330748336810613,0.650533902977666,0.791541544857052
"ZNF749",-0.0331535645396213,0.649757167484988,0.790854070643224
"PDIA6",-0.0331675611366986,0.64961912066805,0.790789121209523
"PGLYRP4",-0.0331693107113333,0.649601865654861,0.790789121209523
"AMD1",-0.0332113005025653,0.649187801292696,0.790676364741254
"LACC1",-0.0332147996518346,0.649153300780396,0.790676364741254
"OR7A10",-0.0332585390177013,0.648722107394091,0.790366891362257
"FAM53C",-0.0332672868908747,0.64863588272697,0.790313396777719
"CDK1",-0.033349516898704,0.647825599373314,0.789532164832682
"ARL6IP6",-0.033354765622608,0.647773893195203,0.789520670189493
"RBM14",-0.0333565151972427,0.647756658177057,0.789520670189493
"TMEM200A",-0.033428247757264,0.647050183781013,0.789012548581832
"PLP2",-0.0334614896753227,0.646722900113381,0.788826969278123
"DDHD2",-0.0334684879738614,0.646654006923782,0.788826969278123
"HEPACAM",-0.033543719683152,0.645913595000844,0.788282186514786
"UHRF1",-0.0336032052207307,0.645328399241452,0.787773918833476
"RAB11FIP4",-0.0336749377807521,0.644623011679904,0.787067165672979
"PVALEF",-0.0337011814002721,0.644365022289124,0.786906503385318
"OR56A4",-0.0337221762958881,0.644158661364852,0.786747937296935
"SSX2",-0.0337291745944267,0.644089880434801,0.786724827141946
"PKN2",-0.0337309241690614,0.644072685674641,0.786724827141946
"HSPA14",-0.0337519190646774,0.643866363293541,0.786606149072426
"MOGAT2",-0.0337781626841974,0.643608498601241,0.786445454061553
"TMEM234",-0.0338096550276214,0.643299117154943,0.786191289254058
"TRH",-0.0338463960949494,0.642938249657736,0.785986433894605
"GKAP1",-0.0338481456695841,0.642921067574774,0.785986433894605
"MSMP",-0.0338743892891041,0.642663359071651,0.78579525869305
"FHL3",-0.0338778884383734,0.642629001160375,0.78579525869305
"ZNF678",-0.0338883858861814,0.64252593197734,0.785760549814377
"ZNF449",-0.0339111303564321,0.642302638838405,0.785569357101903
"CSTF2",-0.0339198782296054,0.642216765399843,0.785567219714924
"MYO1G",-0.0339251269535094,0.64216524361414,0.785555648767779
"PYCARD",-0.0339863620657228,0.641564282395643,0.785180507078704
"NPHP3",-0.0340213535584161,0.64122098051026,0.784811785307662
"STAT3",-0.0340405988793974,0.641032196904998,0.784683575368535
"CENPK",-0.0340510963272054,0.640929233735219,0.784608964947493
"IRF1",-0.0340895869691681,0.640551760759025,0.784198274922029
"FMO1",-0.0341175801633228,0.640277292877125,0.783913643750701
"OR8D4",-0.0341368254843041,0.64008862451961,0.783797028944538
"POLR2C",-0.0341525716560161,0.639934276666477,0.783797028944538
"GLMP",-0.0341578203799201,0.639882830816489,0.783797028944538
"PPP4C",-0.0342767914550775,0.638717185967006,0.782773289921898
"MSH6",-0.0342872889028855,0.638614377397422,0.782750023775956
"SPATA31A5",-0.0343117829477708,0.638374517534593,0.782507383137048
"FBXL20",-0.0343257795448482,0.638237471607539,0.782390746290935
"JMY",-0.0343677693360802,0.637826407406106,0.781989495484568
"VWDE",-0.0343782667838882,0.637723658609707,0.781956846072426
"SLC44A4",-0.0343852650824268,0.637655163248053,0.781954538955388
"CCDC9",-0.0344255052990242,0.63726137449766,0.781655945758459
"SERINC2",-0.0345829670161442,0.635721439224204,0.780228270943763
"MED26",-0.0346057114863949,0.635499133006836,0.78005795649265
"LAX1",-0.0346162089342029,0.635396541125441,0.779983291840328
"EXO5",-0.0346616978747042,0.634952056547742,0.77954013989519
"GCHFR",-0.0346984389420322,0.634593145030168,0.779201944548548
"ACSM6",-0.0347264321361869,0.634319745817703,0.778968672599383
"TULP3",-0.0347544253303416,0.634046396094109,0.778735400069287
"ASNSD1",-0.0347806689498616,0.633790175701775,0.778492884418164
"GPR15",-0.0348034134201122,0.633568153253712,0.778403975407297
"CISD2",-0.0348226587410936,0.633380313666346,0.778224390660045
"OR4K14",-0.0348331561889016,0.633277865589298,0.778149708385139
"NDUFS6",-0.0348559006591522,0.633055918689387,0.777979360231822
"TCN2",-0.0348611493830562,0.633004704826436,0.777967614328673
"FCGBP",-0.0348856434279416,0.632765729876527,0.777725091883779
"ENPP4",-0.0349223844952696,0.632407338754625,0.777438089690717
"NOTCH1",-0.0349276332191736,0.632356147011145,0.777426331484441
"ZNF446",-0.0349293827938083,0.632339083485012,0.777426331484441
"DLEU7",-0.0349381306669816,0.632253768767388,0.777402816874036
"IGF2BP1",-0.0349416298162509,0.632219644239898,0.777402816874036
"BNIP3L",-0.0349643742865016,0.63199785375284,0.777241664473069
"HACD2",-0.0350098632270029,0.631554371327384,0.776849729230733
"GSDMB",-0.0350168615255416,0.631486154930969,0.776816982577446
"ZCCHC3",-0.0350186111001763,0.63146910131827,0.776816982577446
"CHAF1A",-0.0350291085479843,0.631366783728452,0.776816982577446
"TMEM134",-0.0350361068465229,0.631298575894247,0.776790894940107
"CFAP54",-0.0350641000406776,0.63102577570657,0.776608724026089
"TOB2",-0.0351235855782563,0.630446240902612,0.776223368058828
"SLC49A4",-0.0351428308992376,0.630258792603521,0.776167063440234
"CCDC200",-0.0351655753694883,0.630037293233501,0.776047804994997
"SLC51B",-0.035188319839739,0.629815826853611,0.775988941965829
"CALCOCO2",-0.035193568563643,0.629764723914211,0.775977171196266
"KATNA1",-0.0352128138846243,0.629577361511526,0.77579749297897
"FKBP1B",-0.0352285600563363,0.629424082586712,0.775752955156249
"NUP43",-0.0352548036758563,0.629168652900695,0.775652106513524
"DCTD",-0.0352967934670883,0.628760056949668,0.775301916254589
"MMP28",-0.035335284109051,0.628385609718054,0.775117064945668
"B4GALT5",-0.0353422824075897,0.628317538589446,0.775114495719433
"PBX3",-0.035361527728571,0.628130359154223,0.774934772596398
"LPCAT3",-0.0353650268778403,0.628096329077943,0.774934772596398
"AWAT2",-0.0353685260271097,0.628062299785906,0.774934772596398
"LTA",-0.0354122653929763,0.627636999830317,0.774479590936968
"RNASEH2C",-0.0355259877442297,0.626531794303463,0.773473545109167
"IGSF11",-0.035576725408635,0.6260389706503,0.773018434106777
"ERH",-0.0355784749832697,0.626021979684612,0.773018434106777
"TCP11X2",-0.035623963923771,0.625580283734648,0.772698355788872
"SEMA3G",-0.0356327117969444,0.625495357481856,0.772653700398911
"TEX15",-0.035728938401851,0.624561494283886,0.771653246046961
"PKD2",-0.0358129179843151,0.62374697484323,0.770871845638007
"HYLS1",-0.0358426607531044,0.623458608539645,0.770596490607968
"GAS2L1",-0.0359091445892217,0.622814232092609,0.770054855912715
"LCORL",-0.0359126437384911,0.622780325473924,0.770054855912715
"SHC4",-0.0359616318282618,0.622305716159675,0.769833844803477
"ARSG",-0.0359826267238778,0.622102359819641,0.769738080175175
"NEMF",-0.0360106199180324,0.621831262538699,0.769573724049741
"SPX",-0.0360316148136484,0.621627972973791,0.769403142902679
"ARTN",-0.0360456114107258,0.621492462507003,0.76933739177973
"DSCAML1",-0.0361313405678244,0.620662738859525,0.768870874962887
"ZIM2",-0.0361400884409978,0.620578100072299,0.768868024210578
"C10orf90",-0.0361470867395364,0.620510392630547,0.768835141827646
"PLK5",-0.0361645824858831,0.620341137982867,0.768697397570923
"DDI2",-0.0362013235532111,0.619985768149197,0.768440018977595
"TACC3",-0.0362275671727311,0.619731986440071,0.768344214211635
"KIAA0586",-0.0362345654712698,0.61966431890535,0.768344214211635
"HEXA",-0.0362520612176165,0.619495164050858,0.768344214211635
"CFD",-0.0362905518595791,0.6191230937129,0.768024344533553
"CLNS1A",-0.0362958005834831,0.619072364345643,0.768021487745398
"TP53TG3B",-0.0363482878225231,0.618565169699832,0.767596219887977
"OR8B4",-0.0363692827181391,0.618362342282709,0.767500390349788
"DMAC1",-0.0364410152781605,0.617669566304264,0.766790535781603
"GLE1",-0.0364567614498725,0.617517538644521,0.766715677781043
"RALGAPA2",-0.0364882537932965,0.617213532090398,0.766479149233345
"UGT2B10",-0.0365757325250299,0.616369410913942,0.76558360722458
"RFFL",-0.0365897291221072,0.616234398169515,0.765517734482763
"TMEM160",-0.0365984769952805,0.616150021743351,0.765463833305317
"RIC3",-0.0366054752938192,0.616082524224817,0.765463833305317
"ZNF829",-0.0366684599806672,0.615475191532101,0.765176375594009
"WWC2",-0.0366702095553019,0.615458324906384,0.765176375594009
"WNT9B",-0.0366737087045712,0.61542459225959,0.765176375594009
"C1QTNF1",-0.0366929540255525,0.615239077115165,0.765146500912487
"ATP8A1",-0.0366929540255525,0.615239077115165,0.765146500912487
"MAP4K5",-0.0367436916899579,0.614750108709316,0.764843983096075
"LYPLA1",-0.0367734344587472,0.614463550968504,0.764691229285518
"ZBTB2",-0.0367821823319206,0.614379280386777,0.764679259238981
"FBXO8",-0.0367856814811899,0.614345573568077,0.764679259238981
"PSRC1",-0.0367909302050939,0.614295014855196,0.764679259238981
"UBE2J2",-0.0367996780782672,0.614210754374662,0.764631385728648
"C7orf77",-0.0368154242499792,0.614059098241215,0.764493548346972
"CD33",-0.0368241721231526,0.613974851908406,0.764439622282759
"FLAD1",-0.0368311704216912,0.613907458481334,0.764406673418054
"BAHD1",-0.0368521653173072,0.6137052976139,0.76425686058793
"MGA",-0.0368661619143846,0.613570539885035,0.764190957178587
"DEPDC4",-0.0368906559592699,0.613334745023899,0.763999179488184
"OR5I1",-0.0368959046831739,0.61328422271552,0.76398720273713
"UTP3",-0.0369151500041552,0.613098989843439,0.763858354524087
"ADAMTS9",-0.0369203987280592,0.61304847604063,0.763846376578478
"SULT1B1",-0.0369221483026939,0.6130316385115,0.763846376578478
"PTRHD1",-0.0369343953251366,0.612913781480285,0.763780461928725
"FAM3D",-0.0369466423475792,0.612795934378047,0.763780461928725
"P4HA1",-0.0369973800119846,0.612307816496519,0.76338189458538
"CHST13",-0.0370008791612539,0.612274159481953,0.76338189458538
"SIRT1",-0.0370218740568699,0.612072234440589,0.763292003900404
"COX4I2",-0.0370323715046779,0.611971282880652,0.76321707372815
"TCTE1",-0.0370341210793126,0.61195445833124,0.76321707372815
"THAP3",-0.0371583408783739,0.610760434723664,0.762419749943129
"EPRS1",-0.0371670887515473,0.610676387198614,0.762365789259446
"OR10G7",-0.0371775861993553,0.610575536886941,0.762290843432082
"TMEM120A",-0.0373123034462246,0.609281942453449,0.760930156296685
"APOM",-0.03733679749111,0.609046873431004,0.760687447883196
"RRP12",-0.037357792386726,0.608845417563894,0.760528627957812
"DST",-0.0373612915359953,0.608811844446779,0.760528627957812
"SELPLG",-0.037384036006246,0.608593639114748,0.760477372146864
"RPE65",-0.037431274521382,0.608140553856082,0.760114642204269
"LMOD3",-0.0375170036784807,0.60731866919059,0.759341465207435
"FAM214A",-0.0375379985740967,0.607117466314146,0.759140720466188
"VWA1",-0.037551995171174,0.606983347469836,0.759116591351626
"LTB4R",-0.0376237277311953,0.606296194543264,0.758481348313316
"ABHD17B",-0.0376394739029074,0.606145402302786,0.758481348313316
"RPS3A",-0.0376429730521767,0.60611189517636,0.758481348313316
"GRAP2",-0.0376534704999847,0.606011378729707,0.758481348313316
"H2BC21",-0.0376534704999847,0.606011378729707,0.758481348313316
"SLA",-0.0377269526346407,0.605307970891918,0.75816808849986
"GBX2",-0.037746197955622,0.60512380501517,0.758018122104991
"AFG3L2",-0.0378021843439314,0.60458819145282,0.757550423587579
"PRSS37",-0.0378056834932007,0.604554722612141,0.757550423587579
"KLRG2",-0.0378074330678354,0.604537988501056,0.757550423587579
"UNC5A",-0.0378319271127207,0.604303732597823,0.757397255888662
"HEPACAM2",-0.0378424245605287,0.604203349586224,0.757373095971026
"CPB1",-0.0378949117995687,0.603701545970918,0.756998124919623
"NCK2",-0.0379019100981074,0.603634652862097,0.756965069284397
"RNF217",-0.0379071588220114,0.603584485199314,0.756952984527423
"DUOX2",-0.0379071588220114,0.603584485199314,0.756952984527423
"MYEOV",-0.0379281537176274,0.603383833142162,0.756853816089933
"KCTD18",-0.0379421503147047,0.603250081636345,0.756757842156077
"PLA2R1",-0.0379561469117821,0.603116343360538,0.756670752962609
"FAM98A",-0.0379613956356861,0.603066194918704,0.756670752962609
"TTLL11",-0.0379631452103207,0.603049479185009,0.756670752962609
"ZNF138",-0.0379666443595901,0.603016048338034,0.756670752962609
"EDAR",-0.0379788913820327,0.602899046888724,0.756670752962609
"GK2",-0.0379823905313021,0.602865619764895,0.756670752962609
"GPR65",-0.0380121333000914,0.602581522629106,0.756660560520485
"LCA5L",-0.0381416018230568,0.601345561920427,0.755506073936653
"ZBED6",-0.0381678454425768,0.601095167769234,0.75535280266843
"GJB7",-0.0381713445918461,0.60106178541143,0.75535280266843
"PPM1B",-0.0382150839577128,0.600644576033251,0.75504059379397
"SNRPB",-0.0382255814055208,0.600544465104497,0.755016387094688
"SLC22A13",-0.0382395780025981,0.60041099550598,0.754920379915098
"PNPLA3",-0.0382798182191955,0.600027344540724,0.754641223467596
"VEGFB",-0.0382868165177341,0.59996063386684,0.754641223467596
"KIF26A",-0.0383218080104275,0.599627130448482,0.754421738632165
"METTL25",-0.0383550499284861,0.59931037934983,0.754094991536858
"CHIC2",-0.0383812935480061,0.59906036582317,0.754013437937291
"SH3BP5L",-0.0384792697275475,0.598127396610156,0.753092918431286
"RAB34",-0.0385230090934142,0.597711103889505,0.752771769926522
"PSMD3",-0.0385370056904915,0.597577917805229,0.75270555020776
"POP4",-0.0385562510114728,0.597394808789101,0.752525660929802
"INSRR",-0.0385667484592808,0.597294941810384,0.752501371644006
"PHTF1",-0.0386209852729555,0.596779082428769,0.752105144978723
"ATAD3A",-0.0386227348475902,0.59676244515305,0.752105144978723
"NACA",-0.0387224606017662,0.595814466818905,0.751092202653383
"ADCK5",-0.0387312084749395,0.595731343326888,0.751088811717611
"MAGEA11",-0.0387487042212862,0.595565112082083,0.750929923929582
"LRP5",-0.0388641761471742,0.594468512650163,0.749952306285763
"CNBD2",-0.0389096650876756,0.594036770422345,0.749559538166861
"PRDX1",-0.0389516548789076,0.593638365458105,0.749411255461375
"ZNF74",-0.0389569036028116,0.593588573369259,0.749411255461375
"PIP5K1A",-0.0389778984984276,0.593389423981147,0.749290834194392
"PDC",-0.0390041421179476,0.593140529936173,0.749137251443022
"DEPDC1B",-0.0390828729765076,0.592394132622938,0.748346375870264
"C1QTNF6",-0.0391003687228543,0.592228324616205,0.748280035518563
"GAL",-0.0391038678721236,0.592195165550061,0.748280035518563
"ADORA3",-0.0391108661706622,0.592128849953409,0.748264321113057
"GPR89A",-0.0391126157452969,0.592112271582543,0.748264321113057
"PCBP3",-0.0392385851189929,0.590919184683812,0.74724129549427
"IFNA2",-0.0392893227833983,0.590438945862854,0.746988060759698
"DEFB130A",-0.0392893227833983,0.590438945862854,0.746988060759698
"PRDM13",-0.0393610553434196,0.589760291812093,0.746432855101833
"CCND1",-0.0393663040673236,0.589710648204331,0.746432855101833
"GLYR1",-0.0393768015151316,0.589611366721449,0.746396115019981
"GIGYF2",-0.0393872989629396,0.589512092883304,0.746321030822165
"ARRDC1",-0.039390798112209,0.589479003303005,0.746321030822165
"CXCL12",-0.039422290455633,0.589181235320162,0.746053885066061
"TMEM186",-0.0394292887541716,0.589115074007198,0.746020689053324
"TMEM251",-0.0394345374780756,0.589065455254287,0.746008438484374
"CFAP299",-0.0394502836497876,0.588916610475388,0.745921099846616
"MAGEA2",-0.0395080196127316,0.5883709936805,0.74543224190876
"CCDC51",-0.0395395119561557,0.588073482206205,0.745219235922101
"KDELR2",-0.0395605068517717,0.587875179557171,0.745107353471987
"GNRH1",-0.0395605068517717,0.587875179557171,0.745107353471987
"POU3F3",-0.0395727538742143,0.587759517179623,0.74506188439874
"EXD3",-0.039590249620561,0.587594303326324,0.744953581489541
"HSBP1",-0.039600747068369,0.587495185246246,0.744920373850655
"SEC63",-0.0396077453669077,0.58742911079038,0.744920373850655
"FZD5",-0.0396147436654463,0.587363039746363,0.744913223570764
"ABCF1",-0.0396339889864277,0.587181361971158,0.7448345524807
"PAXBP1",-0.0396339889864277,0.587181361971158,0.7448345524807
"TMEM179B",-0.0396619821805823,0.586917149473094,0.7448345524807
"KLRG1",-0.0396917249493717,0.586636483566679,0.74468235751427
"CLCNKA",-0.039758208785489,0.586009335937732,0.744156548444488
"NEK2",-0.0397704558079317,0.585893842407963,0.744060478771326
"UNC93B1",-0.0398404387933184,0.585234080479758,0.743475388547716
"VSTM4",-0.039873680711377,0.58492081355662,0.743229086541259
"C6",-0.0398771798606464,0.584887842589581,0.743229086541259
"DPYD",-0.0399156705026091,0.58452521853057,0.742928609042938
"DDOST",-0.0399384149728597,0.584310989452171,0.74275742165864
"SCIN",-0.0399856534879957,0.583866167982354,0.742444648548952
"C10orf82",-0.0400451390255744,0.583306245066192,0.741985249479376
"TOR4A",-0.0400608851972864,0.583158071749942,0.741897830245362
"FOXD1",-0.0400766313689984,0.583009915845766,0.741810409342931
"PADI2",-0.0400801305182677,0.582976994676593,0.741810409342931
"PRPF4B",-0.0400941271153451,0.582845318601889,0.741752584000605
"HAS1",-0.0401098732870571,0.582697199472357,0.741715710015386
"DET1",-0.0401396160558464,0.582417466446141,0.741612368129006
"MTFMT",-0.0401781066978091,0.582055551352154,0.741353711863386
"METTL21C",-0.0401938528695211,0.581907525222507,0.741257622031319
"CASP1",-0.0401991015934251,0.581858187057431,0.741253990551473
"CNMD",-0.0402393418100224,0.581479992235033,0.740923813534931
"PREX2",-0.0402533560136663,0.581348307512956,0.740923813534931
"SLC12A9",-0.0402620862802731,0.581266280397926,0.74090424875182
"NCF4",-0.0402655854295424,0.581233404889224,0.74090424875182
"CYP19A1",-0.0402795820266198,0.581101911484349,0.740846426300888
"CYP26B1",-0.0403233213924864,0.580691083621905,0.740415100674433
"RAB5A",-0.0403408171388331,0.580526790262762,0.740399154909678
"CHI3L1",-0.0403653111837185,0.580296815852369,0.740316725147605
"TFPI",-0.0403688103329878,0.580263965822499,0.740316725147605
"CSNK1G1",-0.0403758086315265,0.58019826835628,0.74030080343116
"OTOR",-0.0404457916169131,0.579541483974006,0.739664918656361
"CENPI",-0.0405070267291265,0.578967081663833,0.739234922892852
"TSNARE1",-0.0405787592891478,0.578294547930164,0.738729752198614
"MFSD13A",-0.0405822584384172,0.578261750729903,0.738729752198614
"TEX101",-0.0406015037593985,0.578081381639608,0.73871008439968
"CRYGD",-0.0406120012072065,0.577983009565439,0.738634917657324
"PPP6C",-0.0406539909984385,0.577589599413659,0.738233189067171
"PDSS2",-0.0406592397223425,0.577540431938885,0.738220868310904
"CYP2A13",-0.0406819841925932,0.577327395473179,0.737999071721908
"NODAL",-0.0407012295135745,0.57714716253008,0.737819180464903
"ACTBL2",-0.0407607150511532,0.576590245207438,0.737359587749528
"TRAPPC2B",-0.0407904578199425,0.576311880852021,0.737205526492626
"FAM236C",-0.0408254493126359,0.57598447392356,0.736938140371063
"OR13G1",-0.0408901835741185,0.575379000837392,0.736365258660943
"PSME2",-0.0409339229399852,0.574970066377767,0.736148345188111
"NMI",-0.0409706640073132,0.574626666828712,0.735940008072975
"OR5H14",-0.0410039059253719,0.574316054972727,0.735731663424199
"CMPK1",-0.0410039059253719,0.574316054972727,0.735731663424199
"ZNF653",-0.0410056555000066,0.574299709164716,0.735731663424199
"ZNF425",-0.0410074050746412,0.574283363575191,0.735731663424199
"TMEM30B",-0.0410703897614892,0.573695067918179,0.735520634889813
"CD70",-0.0410703897614892,0.573695067918179,0.735520634889813
"VASH1",-0.0411473710454146,0.572976424876805,0.73480105136299
"SHOC1",-0.0411981087098199,0.572503005565202,0.734446086820697
"SLC52A2",-0.0412348497771479,0.572160299751003,0.734098731864316
"CCDC166",-0.0412470967995906,0.572046085970612,0.734011178398293
"JAGN1",-0.0413223285088813,0.571344722939624,0.733363164647452
"OR5AK2",-0.0413450729791319,0.571132762881043,0.733292690744284
"TBC1D2",-0.0413468225537666,0.571116459799068,0.733292690744284
"NUDT13",-0.0413625687254786,0.570969741950089,0.733255541503181
"HEBP1",-0.0414220542630573,0.570415635226872,0.732774962408658
"CDH20",-0.0414535466064813,0.570122387556389,0.732499016923716
"SERGEF",-0.0415007851216173,0.569682649786295,0.732185889987533
"ARHGAP1",-0.041507783420156,0.569617517105148,0.732185889987533
"ZNF292",-0.0415147817186946,0.569552387949099,0.732169630873993
"SDF2L1",-0.0415322774650413,0.569389580483935,0.732157236625399
"CCDC68",-0.0415462740621186,0.56925935038082,0.732145694353846
"CFH",-0.041576016830908,0.568982658263039,0.731840229044113
"PRSS50",-0.041597011726524,0.568787384556454,0.731660381726978
"OR2T35",-0.041628504069948,0.568494533573145,0.731413881855336
"TNFRSF10D",-0.0416320032192173,0.568461998989427,0.731413881855336
"EIF2S2",-0.041639001517756,0.568396932471253,0.73138908025583
"PCP2",-0.0416477493909293,0.568315604291423,0.731334818834605
