"gene","statistic","p.value","p_adj"
"INKA2",0.000363036736693391,0.996033656984769,0.997796737534064
"VARS1",0.000357788012789391,0.996091001244594,0.997800661834587
"CBLL2",0.000319297370826718,0.996511526409714,0.998061311054208
"CCDC91",0.000305300773749382,0.996664444896008,0.998160938056512
"AGFG2",0.000268559706421376,0.997065856486439,0.998402334230911
"TCIM",0.000233568213728037,0.997448153925639,0.998731595684926
"ALG13",0.000221321191285369,0.997581958171114,0.998812022237909
"TAOK3",0.000212573318112034,0.997677532673686,0.99885416533793
"SLC25A29",0.000207324594208033,0.997734877391183,0.998858031099316
"SMC3",0.000195077571765365,0.997868681776641,0.998907892687597
"C15orf48",0.000188079273226697,0.997945141452409,0.998907892687597
"WDR48",0.000133842459552021,0.998537704521163,0.999340344549447
"KCND2",0.000118096287840019,0.998709739124704,0.999351858545487
"PPTC7",0.000118096287840019,0.998709739124704,0.999351858545487
"RPL35",0.000112847563936018,0.998767084006166,0.999355695735288
"ITCH",5.16124517226749e-05,0.999436108012824,0.999875752603233
"C4orf50",-1.13722351253352e-05,0.999875752603233,0.999875752603233
"JCHAIN",-1.13722351253352e-05,0.999875752603233,0.999875752603233
"ZIC2",-1.4871384394669e-05,0.999837522635459,0.999875752603233
"NCOA2",-1.6620959029336e-05,0.999818407651706,0.999875752603233
"CYP17A1",-2.18696829333368e-05,0.99976106270111,0.999875752603233
"ENAH",-2.36192575680038e-05,0.999741947717835,0.999875752603233
"HOXD10",-2.88679814720046e-05,0.999684602768936,0.999875752603233
"BTBD8",-3.76158546453393e-05,0.999589027857842,0.999875752603233
"FZR1",-4.11150039146732e-05,0.999550797894966,0.999875752603233
"SLC1A1",-6.38594741653435e-05,0.999302303165097,0.999837662804637
"CCDC18",-0.00012334501174402,0.998652394249854,0.999351858545487
"FILIP1L",-0.000161835653706693,0.998231865397568,0.999087798401125
"NCR3LG1",-0.000167084377610693,0.998174520589241,0.999083945898744
"ADAMTS2",-0.000188079273226697,0.997945141452409,0.998907892687597
"UBE2S",-0.000268559706421376,0.997065856486439,0.998402334230911
"SSUH2",-0.000280806728864045,0.996932052536128,0.99837540957503
"RCC2",-0.000319297370826718,0.996511526409714,0.998061311054208
"CD46",-0.000343791415712055,0.996243919367918,0.997900318482985
"TAP1",-0.000447016319157405,0.995116151791438,0.997145039749806
"TEX35",-0.000459263341600073,0.994982349457374,0.997064460936091
"GPR26",-0.000464512065504074,0.994925005642552,0.997060496103257
"KIFC3",-0.000497753983562746,0.994561828764694,0.996750024899888
"GRN",-0.00050125313283208,0.99452359968338,0.996750024899888
"SEC23B",-0.000516999304544083,0.994351568973065,0.996684584736898
"RAB44",-0.000516999304544083,0.994351568973065,0.996684584736898
"DIDO1",-0.000558989095776089,0.993892821707257,0.996507346228847
"HACD2",-0.00058698228993076,0.993586991300085,0.99625419572213
"SLC39A12",-0.000592231013834761,0.993529648201455,0.996250185761631
"CPT1A",-0.000609726760181431,0.993338504780451,0.996112001464761
"GNL3L",-0.000620224207989432,0.993223818909198,0.996050477471308
"MARS1",-0.000637719954336102,0.993032676100237,0.996004092953219
"PRPSAP2",-0.000655215700682771,0.992841533687949,0.995957698723395
"CD93",-0.000688457618741443,0.992478364236412,0.995784137234298
"NPNT",-0.000721699536800115,0.992115196330786,0.995545904839273
"FAM167A",-0.000725198686069449,0.992076968223169,0.995545904839273
"NME5",-0.000749692730954786,0.991809371979937,0.995433782840569
"ASB8",-0.000751442305589454,0.991790257997184,0.995433782840569
"CBY3",-0.000782934649013459,0.991446207117423,0.995195438851152
"HOXB5",-0.000854667209034803,0.990662541660126,0.99471041010992
"CWC25",-0.000865164656842805,0.990547859641938,0.99471041010992
"GSE1",-0.000865164656842805,0.990547859641938,0.99471041010992
"ERI1",-0.000875662104650807,0.990433177817478,0.99471041010992
"ELANE",-0.000907154448074812,0.990089133529963,0.994474648918074
"SETBP1",-0.000933398067594816,0.989802431350847,0.994474648918074
"STK38L",-0.000956142537845486,0.989553957184256,0.994437644701824
"STARD3",-0.000970139134922822,0.989401050502849,0.994406092949693
"NKRF",-0.00098238615736549,0.98926725747322,0.99432513323125
"ATG3",-0.00102262637396283,0.988827653932514,0.993990272072966
"CPO",-0.00104712041884817,0.988560070807534,0.993828275954218
"UPF3B",-0.00105936744129084,0.988426279721874,0.993747265293159
"IQCH",-0.00107511361300284,0.988254263086672,0.9936278125118
"GLYR1",-0.00123782405402686,0.986476791017232,0.992428385533173
"CHTF8",-0.00125531980037353,0.986285668798083,0.992289562596186
"CCNK",-0.0012570693750082,0.98626655661893,0.992289562596186
"ETFB",-0.0012780642706242,0.986037211082034,0.992199943651297
"ARX",-0.00132180363649088,0.985559411578332,0.991826035706269
"ZNF263",-0.00139878492041622,0.984718497035638,0.991246841515528
"PXYLP1",-0.00142502853993623,0.984431825426338,0.991118532165083
"TRIR",-0.00142852768920556,0.984393602694961,0.991118532165083
"ECI2",-0.0014845140775149,0.983782043885196,0.99067796029332
"FGF11",-0.00148626365214957,0.983762932822871,0.99067796029332
"FGFBP3",-0.00158948855559492,0.982635396878538,0.989843509822199
"SUFU",-0.00159123813022959,0.982616286390062,0.989843509822199
"BTBD18",-0.00161748174974959,0.982329630256514,0.989802437263052
"LCE6A",-0.00166122111561627,0.981851875081553,0.989481201112837
"UBE4A",-0.00167346813805893,0.981718104782313,0.989399780093599
"PROKR1",-0.00168921430977094,0.9815461151474,0.989386617362524
"FAM89B",-0.00169796218294427,0.981450565717389,0.989386617362524
"CHST5",-0.00171020920538694,0.981316796959165,0.989315654521423
"POLR2H",-0.00180293666102429,0.980303993536498,0.988508038620358
"GUCY1A2",-0.0018711700717763,0.979558743116086,0.988183389317562
"FRMD7",-0.00187991794494963,0.979463199456765,0.988140379918677
"CCT6B",-0.00189566411666164,0.979291221607375,0.988073628024815
"IL23A",-0.00194115305716298,0.978794402100672,0.987679071408697
"FSCN3",-0.00197964369912565,0.97837402272985,0.987414928316816
"FER",-0.00199014114693365,0.978259374839685,0.987352576983677
"TEX50",-0.00207412072939766,0.977342207953598,0.986640166256292
"KCNA6",-0.00208986690110967,0.977170242434235,0.986519890140103
"PPARGC1B",-0.00209161647574433,0.977151135219134,0.986519890140103
"ADAT2",-0.00213010711770701,0.976730779796548,0.986366661735465
"HSPB2",-0.00218259435674702,0.976157578210071,0.985977227185034
"HS6ST2",-0.00218434393138168,0.976138471699239,0.985977227185034
"FAM136A",-0.00219659095382435,0.976004726504307,0.985929482485636
"ZNF20",-0.00219834052845902,0.975985620102432,0.985929482485636
"UBR2",-0.00225432691676836,0.975374222518698,0.985505787695261
"MALRD1",-0.00228581926019237,0.975030317662356,0.985211611354334
"RHOH",-0.00229106798409637,0.974973000632263,0.985211611354334
"ZCCHC17",-0.00235230309630971,0.974304311497526,0.984637842074015
"SIGLEC8",-0.00238729458900305,0.97392221143432,0.984358221709458
"CDKN2D",-0.00243803225340839,0.973368176911199,0.98395800119045
"RAB4A",-0.00244678012658172,0.973272654998538,0.983914696587242
"FOXJ3",-0.00244852970121639,0.973253550661597,0.983914696587242
"VPS29",-0.00246777502219773,0.973043403962321,0.983895972517613
"AKAP13",-0.00246952459683239,0.973024299808767,0.983895972517613
"SFXN1",-0.00255700332856574,0.9720691119322,0.983176969100772
"GTF2H1",-0.00256925035100841,0.971935388769679,0.983094958874703
"NAA11",-0.00262698631395242,0.971304990178659,0.982510534397262
"TMEM64",-0.00263573418712575,0.971209476782399,0.982467131859392
"HOXB8",-0.00272146334422443,0.970273467387016,0.98173297632029
"MOGAT2",-0.00275645483691777,0.969891434336193,0.98149143405154
"PLCB4",-0.00278269845643778,0.969604914041082,0.981322352713989
"LPGAT1",-0.00279669505351511,0.969452104806035,0.981274050694136
"EBNA1BP2",-0.00286667803890179,0.968688075430724,0.980926015113821
"TCAIM",-0.00286842761353646,0.968668975058726,0.980926015113821
"RPS17",-0.00288592335988313,0.968477972321145,0.980872809710939
"VSTM1",-0.00290166953159513,0.968306071390703,0.980790585932084
"TMEM92",-0.00290691825549913,0.968248771404806,0.980790585932084
"RMND5B",-0.00290691825549913,0.968248771404806,0.980790585932084
"OR1N2",-0.0029244140018458,0.968057772627895,0.980713152242938
"NOS1AP",-0.0029244140018458,0.968057772627895,0.980713152242938
"NDUFAF7",-0.0029349114496538,0.967943174233537,0.980713152242938
"CLSTN2",-0.00295940549453914,0.967675780537957,0.980592125736673
"ZNF684",-0.00301014315894448,0.967121905099556,0.980296808664277
"IFT20",-0.00303288762919515,0.966873621201606,0.980098336385215
"SPR",-0.00308887401750449,0.966262474458822,0.979744718659697
"GOPC",-0.0031203663609285,0.96591871303196,0.979642989790194
"KAZN",-0.00315535785362184,0.965536763262937,0.979381087915415
"SEC24D",-0.00315885700289117,0.965498568716015,0.979381087915415
"LRPPRC",-0.00316935445069917,0.965383985546748,0.979332499406359
"NRG2",-0.00320259636875785,0.965021143533156,0.979177163784919
"ANKRD13C",-0.00321134424193118,0.964925659983859,0.979133476004268
"PAGE2B",-0.00327432892877919,0.964238193239911,0.978542221211138
"TGFB2",-0.00327782807804852,0.964200001411561,0.978542221211138
"RGS9",-0.00331806829464586,0.963760801263545,0.978270380150984
"ZC3HAV1",-0.0033373136156272,0.963550752866454,0.978110330499722
"MSN",-0.00334081276489653,0.963512562517974,0.978110330499722
"WDR74",-0.00339330000393654,0.962939717304149,0.977707637414263
"PRPH2",-0.00340379745174454,0.962825150529232,0.977707637414263
"TOP2A",-0.00341079575028321,0.962748773102152,0.977707637414263
"ERP29",-0.00342654192199521,0.962576925132122,0.977638798099586
"ARL14EP",-0.00342654192199521,0.962576925132122,0.977638798099586
"WAC",-0.00342654192199521,0.962576925132122,0.977638798099586
"GLT1D1",-0.00349477533274723,0.961832270625702,0.977056267947001
"CILK1",-0.00351402065372856,0.961622245811139,0.976896054328157
"SUPT3H",-0.0035280172508059,0.961469502150005,0.976847156030546
"DHPS",-0.00353151640007523,0.961431316453711,0.976847156030546
"ZFYVE1",-0.00363649087815525,0.960285786767565,0.975909961020353
"SCMH1",-0.00365748577377125,0.960056690515548,0.975783333445898
"SCAPER",-0.00366098492304059,0.960018508124496,0.975783333445898
"TMEM249",-0.00366273449767525,0.959999416963082,0.975783333445898
"AKT2",-0.00371347216208059,0.959445783224786,0.975374745387083
"KRT71",-0.00373796620696593,0.959178518692687,0.97515612493765
"ATP6V0B",-0.00374671408013927,0.959083068175572,0.97515612493765
"TBRG4",-0.0037502132294086,0.959044888131583,0.97515612493765
"MIOS",-0.0037607106772166,0.958930348559107,0.975116148845142
"ARMC1",-0.00380445004308327,0.958453109420129,0.97468392439588
"IBTK",-0.00380969876698728,0.958395841712732,0.974678759520092
"MCL1",-0.00384469025968061,0.95801406245412,0.974541592229549
"MPHOSPH8",-0.00386393558066195,0.957804087928402,0.97452090011337
"VPS51",-0.00386393558066195,0.957804087928402,0.97452090011337
"IQCG",-0.00386918430456595,0.957746822652102,0.97452090011337
"DSCAM",-0.00390242622262462,0.957384147604223,0.974339618585171
"ARL1",-0.00395491346166463,0.956811520637921,0.974075331667147
"RNF165",-0.0039829066558193,0.95650612861084,0.973870602297119
"UROD",-0.00401964772314731,0.956105311193492,0.973674834606557
"HNF1B",-0.00407038538755265,0.955551819548506,0.973270385137866
"NDC1",-0.00409138028316865,0.955322794727,0.973090183491761
"FLG2",-0.00411937347732332,0.955017433993605,0.972890524976568
"UQCC2",-0.00414036837293933,0.954788417739285,0.972864230983626
"ZNF260",-0.00415611454465133,0.954616657977516,0.972848450528652
"HOXA7",-0.004184107738806,0.954311312457321,0.972643422367001
"C9orf64",-0.00424884200028868,0.953605226494495,0.972135983079214
"PAM",-0.00426283859736601,0.953452563989873,0.972135983079214
"OR9A4",-0.00427333604517402,0.953338068222941,0.972135983079214
"CDC42BPB",-0.00433282158275269,0.952689276991078,0.971732656312691
"NYAP2",-0.0043590652022727,0.952403055427805,0.97165298061672
"ZNF292",-0.00441855073985137,0.95175430915567,0.971097217973737
"JAKMIP3",-0.00442204988912071,0.951716148593786,0.971097217973737
"ADI1",-0.00443604648619804,0.951563507445416,0.97100863649058
"CARNMT1",-0.00448153542669938,0.951067435916429,0.970555457798767
"TAF9B",-0.00448328500133405,0.951048356616665,0.970555457798767
"OMD",-0.00450253032231539,0.950838486158837,0.97042786859951
"RBM4",-0.00455326798672073,0.950285207567274,0.969916195022757
"APMAP",-0.00462150139747274,0.949541180787324,0.96931571972583
"GCLC",-0.00463024927064607,0.949445795881159,0.96931571972583
"ZDHHC13",-0.00463549799455007,0.949388565282317,0.96931571972583
"C11orf45",-0.00464949459162741,0.949235951619087,0.969216042449186
"OR4Q2",-0.00465999203943541,0.949121492583663,0.969171638434512
"TBC1D4",-0.00468623565895542,0.948835349556569,0.968965933307004
"KRTAP19-2",-0.00471772800237942,0.948491986567443,0.968760190788461
"ZNF354B",-0.00471947757701409,0.948472911123461,0.968760190788461
"RETREG1",-0.00472472630091809,0.948415684967342,0.968760190788461
"RARA",-0.0047667160921501,0.947957885245662,0.968532491340046
"CABLES2",-0.00476846566678476,0.947938810626086,0.968532491340046
"ABO",-0.00478596141313143,0.947748066060093,0.968438085120004
"CLEC7A",-0.00479995801020877,0.947595472545756,0.968335141456804
"UNC13C",-0.00480695630874743,0.94751917650331,0.968310158160099
"RFPL2",-0.00482270248045944,0.947347512154369,0.968285172617002
"SLC7A11",-0.00482270248045944,0.947347512154369,0.968285172617002
"ANKRD28",-0.00485944354778744,0.946946971450017,0.96799023748224
"PICALM",-0.00491542993609679,0.946336649321177,0.967578192418828
"OLFML2A",-0.00493642483171279,0.946107786557979,0.967397154216086
"NUP98",-0.00500640781709947,0.945344942648936,0.966951462863563
"DST",-0.0050099069663688,0.945306801752682,0.966951462863563
"CXCL12",-0.00511488144444882,0.944162633084484,0.966168289939582
"F8",-0.00512887804152615,0.944010085844447,0.966151488559343
"LIF",-0.00514812336250749,0.943800336716408,0.966095647493321
"LRRC8A",-0.0052006106015475,0.943228313328484,0.965668894842822
"FAM47E",-0.00520410975081683,0.943190179465355,0.965668894842822
"TENM4",-0.0052216054971635,0.94299951208891,0.965593447435302
"FXN",-0.00530733465426218,0.942065288980303,0.964946072501939
"SSTR1",-0.00531783210207018,0.941950899721586,0.964942954484138
"UBAC1",-0.00536157146793686,0.941474290621616,0.964507616656571
"TRNT1",-0.0054228065801502,0.94080707284571,0.964088498900767
"ZSCAN25",-0.00550328701334488,0.939930220801371,0.963440468669999
"RHPN1",-0.00555052552848089,0.939415580350462,0.962979602537199
"CEP57L1",-0.00559076574507823,0.93897720271763,0.962674982141146
"LRRC28",-0.00563275553631023,0.938519784747585,0.962325436474464
"CDC42SE1",-0.00573248129048625,0.937433497992285,0.961528339658607
"VHL",-0.00574297873829425,0.937319158702484,0.961516676256596
"GKN1",-0.00576397363391025,0.937090483971684,0.961334901326843
"CEP152",-0.00577272150708359,0.936995204351939,0.961289960254714
"TOM1",-0.00579721555196893,0.936728426182195,0.961069059351682
"ESD",-0.0058304574700276,0.936366381370569,0.960855963652568
"TDRD6",-0.00589694130614494,0.935642330976705,0.96032403678396
"QRFPR",-0.00591093790322228,0.935489906022828,0.960220361906146
"TIMM21",-0.00595642684372362,0.934994541150825,0.959870165486632
"SYMPK",-0.00599316791105162,0.934594456970644,0.959564930092564
"AKAP5",-0.00601066365739829,0.934403946447578,0.959474824271771
"CAMK1",-0.00612613558328631,0.933146670959735,0.958341887646082
"HARS2",-0.00623460921063566,0.931965744617039,0.957378783037393
"MROH2B",-0.00623635878527033,0.931946698628334,0.957378783037393
"RBM14",-0.00625735368088633,0.931718149781981,0.957295932515172
"GPR12",-0.006264351979425,0.931641968073346,0.957295932515172
"LMO7",-0.00632558709163835,0.930975404697755,0.956690693195514
"RPS19BP1",-0.00640081880092902,0.930156549771045,0.956007028976063
"PPIP5K2",-0.00640606752483302,0.930099423084604,0.956000926005947
"SMIM11A",-0.00640606752483302,0.930099423084604,0.956000926005947
"MS4A4A",-0.00640956667410236,0.93006133882545,0.956000926005947
"VAMP8",-0.00646730263704637,0.929432971551773,0.955473670760219
"DPY19L3",-0.00651978987608638,0.928861766436216,0.955149342030766
"ALG12",-0.00653378647316371,0.928709451200498,0.955084459331736
"NPR3",-0.00654953264487571,0.928538099657581,0.954974257899939
"ERAS",-0.00657052754049172,0.92830963604817,0.95489704576094
"H3C13",-0.00657402668976105,0.928271559349365,0.95489704576094
"MYEF2",-0.00659677116001172,0.928024064782236,0.954813653254354
"PLA2G6",-0.00660551903318506,0.927928876402,0.954807492075806
"GEMIN7",-0.00662301477953173,0.927738502712207,0.954730233450143
"C9orf131",-0.00663351222733973,0.927624280467178,0.954717902678553
"YRDC",-0.0066720028693024,0.927205478244117,0.954457019829754
"LMAN2L",-0.0066877490410144,0.92703415582141,0.954445722386511
"KIRREL1",-0.0066877490410144,0.92703415582141,0.954445722386511
"PCNX4",-0.00670349521272641,0.926862836754512,0.954445722386511
"COG3",-0.00674023628005441,0.92646310535947,0.954206416792228
"MPDZ",-0.00676647989957441,0.926177594201727,0.95398457005653
"SET",-0.00678222607128642,0.926006292031406,0.953893740208413
"AOAH",-0.00679097394445975,0.925911125628857,0.953848319391281
"SELENOH",-0.00679272351909442,0.925892092474496,0.953848319391281
"BOLA1",-0.00682946458642242,0.925492405968682,0.953574764088663
"DMGDH",-0.00683646288496109,0.925416277317636,0.953548932148092
"DOK5",-0.00691344416888644,0.924578907021768,0.953021197419259
"BACH1",-0.00691694331815577,0.924540846698202,0.953021197419259
"KRTAP6-1",-0.00698692630354245,0.923779676324466,0.952545783736513
"VEZT",-0.00699392460208112,0.923703563083233,0.952519890902903
"AMOT",-0.00702541694550512,0.923361062082942,0.952219281913916
"LRATD1",-0.00702716652013979,0.923342034662293,0.952219281913916
"WWP2",-0.00708840163235313,0.922676102429894,0.951723124322362
"CLOCK",-0.00709365035625713,0.922619025019432,0.951716813657161
"ACVR2A",-0.00719687525970248,0.921496583312746,0.951084287922014
"C12orf71",-0.00720562313287582,0.92140146823207,0.951084287922014
"DYNLT1",-0.00723536590166516,0.92107808530756,0.951059533283286
"CEP164",-0.00726160952118516,0.920792758181051,0.950883359236346
"GON7",-0.00729310186460917,0.920450378983056,0.950634921079884
"NIPAL2",-0.0073018497377825,0.920355276243425,0.950634921079884
"MYO18A",-0.00731584633485984,0.920203114210884,0.950537243418279
"RHCG",-0.00738932846951585,0.919404311215908,0.949869719326675
"BCL2",-0.00742781911147852,0.918985922746166,0.949595058825241
"MIEN1",-0.00744006613392119,0.918852803802691,0.949510040603057
"ADCYAP1R1",-0.00744356528319052,0.918814770233087,0.949510040603057
"ITPKB",-0.00744881400709452,0.918757720224208,0.949510040603057
"BCDIN3D",-0.00746630975344119,0.91856755652599,0.949445062345577
"SIRPB2",-0.00747855677588386,0.918434444685854,0.949392909113467
"BPIFB1",-0.00749080379832653,0.918301335113486,0.94930785644744
"ASB17",-0.00753629273882787,0.917806948046231,0.948954357621182
"NBR1",-0.00754853976127054,0.917673849214269,0.948954357621182
"CAPZA1",-0.00755203891053987,0.917635821396791,0.948954357621182
"SNX13",-0.00758353125396388,0.917293579461345,0.948863471481769
"SIRT5",-0.00762027232129188,0.916894316422996,0.948535880657834
"ZNF75D",-0.00766401168715856,0.916419030400811,0.948306837974598
"LRWD1",-0.00767450913496656,0.916304966158905,0.94824134471013
"ATXN2",-0.00770600147839057,0.915962783698258,0.948031643156029
"FBXO47",-0.0077409929710839,0.915582599082792,0.947703853043852
"TRIB1",-0.00777423488914258,0.915221441439078,0.947540087605534
"B4GALT3",-0.00784596744916392,0.914442160508761,0.946995774074616
"SMAD2",-0.00784596744916392,0.914442160508761,0.946995774074616
"TEX13B",-0.00785996404624126,0.914290115181811,0.946943333581161
"NAIP",-0.00786521277014526,0.91423309898606,0.946936795333795
"GALNT11",-0.00787046149404926,0.914176083228134,0.946930256814677
"SLC25A46",-0.00792994703162793,0.913529935327126,0.946418431917091
"RPLP2",-0.00803317193507328,0.912408813469315,0.945630740274762
"KLHDC8A",-0.00805066768141995,0.912218809892686,0.945584641924616
"CRABP1",-0.00808915832338263,0.911800819561982,0.945367857607425
"VSIG10L2",-0.00809265747265196,0.91176282163968,0.945367857607425
"ANK3",-0.0081171515175373,0.911496841792534,0.945295387879107
"ADARB1",-0.0081381464131533,0.911268866894454,0.945124527023981
"PRODH",-0.00816788918194264,0.910945914862574,0.944973343332457
"EIF4E2",-0.00817138833121197,0.910907921464306,0.944973343332457
"TXN2",-0.00818188577901998,0.910793942482278,0.944973343332457
"UNCX",-0.00820288067463598,0.910565989983411,0.944815291345641
"ARL17B",-0.00822037642098265,0.910376035145051,0.944723166770516
"PRRT3",-0.00823262344342532,0.910243069781189,0.944637673440403
"INO80B",-0.00825711748831065,0.909977146538252,0.944466666041369
"WNT5B",-0.00827111408538799,0.909825194889205,0.944381151977748
"HS3ST2",-0.00827811238392666,0.909749220291387,0.944381151977748
"SF3B2",-0.00829035940636933,0.909616266715648,0.94432174065881
"LSM8",-0.00829910727954266,0.909521301412953,0.944308418122543
"TRIM4",-0.00837258941419867,0.908723643631207,0.943690100559188
"ADNP",-0.00837783813810267,0.908666671558868,0.943683409777757
"NDUFAF8",-0.00838658601127601,0.908571719140675,0.943637272087156
"WSB1",-0.00843382452641202,0.908058998507473,0.943262131159996
"CFAP57",-0.00843382452641202,0.908058998507473,0.943262131159996
"SPRY1",-0.00847056559374002,0.907660242050327,0.942952810843406
"HAO1",-0.00848106304154802,0.907546315869523,0.942886904493725
"LMBRD2",-0.00856854177328137,0.906597004619389,0.942110263647435
"CENPS",-0.00858078879572404,0.906464111575617,0.942110263647435
"MTBP",-0.00858778709426271,0.906388173859572,0.942110263647435
"FIG4",-0.00862102901232138,0.90602748131326,0.941937722166914
"BBS10",-0.00863852475866805,0.905837650849188,0.941792794480846
"FAM217A",-0.00866476837818805,0.905552915162827,0.941588646054092
"CISD3",-0.00868576327380405,0.905325135283455,0.941456638050127
"FYTTD1",-0.0087365009382094,0.90477469917564,0.941054370784376
"POGK",-0.0087522471099214,0.904603883392423,0.941033928938723
"CASKIN2",-0.00880998307286541,0.903977596376789,0.940598822606894
"SPESP1",-0.00884497456555875,0.903598057302319,0.940406649104381
"COLEC10",-0.00889221308069476,0.903085714226995,0.940050338602062
"GOLGA5",-0.00892720457338809,0.902706226634978,0.939792713564571
"PARD6A",-0.0089639456407161,0.902307788396302,0.939469780649569
"SLCO2B1",-0.0089691943646201,0.902250870638177,0.939469780649569
"ZMYM1",-0.00900068670804411,0.901909374566432,0.93926441982329
"RGS14",-0.00903392862610278,0.901548926025595,0.939006622188055
"CPEB4",-0.00905142437244945,0.901359224349922,0.938913763955555
"SORBS3",-0.00912315693247079,0.900581506017975,0.938365331755841
"ANGPTL5",-0.00912315693247079,0.900581506017975,0.938365331755841
"GNG4",-0.00913190480564413,0.900486668780724,0.938365331755841
"RAMP1",-0.0091913903432228,0.899841813008936,0.937856225222104
"PDZRN4",-0.0091966390671268,0.899784917112754,0.937849263980232
"SRSF7",-0.00920188779103081,0.899728021727444,0.937849263980232
"BACE1",-0.00921238523883881,0.899614232490586,0.937848149109974
"DNAJB9",-0.00923512970908948,0.89936769616923,0.937780754489227
"KCNAB3",-0.00927362035105215,0.898950502812413,0.93745042104666
"UNC79",-0.00927886907495615,0.898893614952855,0.937443441638347
"CNFN",-0.00928236822422548,0.898855689999447,0.937443441638347
"PEBP4",-0.00931036141838015,0.898552298628256,0.937244497580637
"SLC37A2",-0.00932610759009216,0.898381647442777,0.937210740125398
"DEDD",-0.00932960673936149,0.898343725589892,0.937210740125398
"SNX20",-0.00933135631399616,0.8983247647498,0.937210740125398
"PDYN",-0.00939084185157484,0.89768013051736,0.93680566146302
"CHD1L",-0.00942758291890284,0.897282007515116,0.936547184505243
"TMEM184C",-0.00943108206817217,0.897244092374981,0.936547184505243
"RPL28",-0.00944682823988418,0.89707347712586,0.936486543253358
"EMD",-0.00945382653842284,0.896997649641141,0.936486543253358
"PAPOLA",-0.00948881803111618,0.896618526229168,0.936220932341269
"ACOXL",-0.00955530186723353,0.895898256324871,0.935625780636542
"SMC1A",-0.0095570514418682,0.895879303000497,0.935625780636542
"SLBP",-0.00963578230042821,0.895026464579387,0.934924450611591
"NXF5",-0.00965502762140954,0.894818011232358,0.93479857923369
"COASY",-0.00968826953946822,0.894457972429621,0.934591982381985
"ORC4",-0.00970926443508422,0.89423059060989,0.934406675445102
"CABIN1",-0.00972326103216156,0.894079007518866,0.934300556424706
"ARCN1",-0.00975300380095089,0.893756906198466,0.934160371412856
"ZNF248",-0.0098159884877989,0.893074866721424,0.933669178845125
"EFCAB5",-0.0098212372117029,0.893018033631974,0.933669178845125
"MLXIP",-0.00990346721953225,0.892127719895591,0.933044592975867
"RUBCNL",-0.00990696636880158,0.892089837188361,0.933044592975867
"STK35",-0.00992796126441759,0.891862546077943,0.932871739599645
"MPP5",-0.00993320998832159,0.891805724676591,0.932864552148539
"THOC2",-0.00994545701076426,0.891673143550325,0.932778111742893
"GLRA3",-0.0100031929737083,0.891048158762269,0.93228097552068
"UBE2J1",-0.0100486819142096,0.890555793774517,0.93197467244945
"RRP15",-0.0100696768098256,0.890328562504096,0.93182872047897
"TPMT",-0.0100854229815376,0.890158144914566,0.931754793317911
"AFF1",-0.0100889221308069,0.890120275022506,0.931754793317911
"ZNF568",-0.0101046683025189,0.889949863586987,0.931653792172117
"MAGEC3",-0.0101081674517883,0.889911995063766,0.931653792172117
"BTRC",-0.0101186648995963,0.889798390989367,0.931651889337749
"RDH13",-0.0101379102205776,0.889590122684546,0.931538274811134
"CHD6",-0.010188647884983,0.889041087967643,0.931067759708614
"EVX2",-0.0101903974596176,0.889022156676173,0.931067759708614
"CD200R1L",-0.0102008949074256,0.888908570246225,0.931033394533032
"HAGH",-0.010220140228407,0.888700334336034,0.930867495460447
"CHKA",-0.0102743770420816,0.888113528716457,0.930409393745922
"RAB33A",-0.0103163668333136,0.887659269348837,0.930194395374193
"TIMM10",-0.010351358326007,0.887280747830205,0.929849910020589
"CEACAM21",-0.0103531079006417,0.887261822423031,0.929849910020589
"CEP97",-0.0103688540723537,0.88709149662932,0.929755922950176
"LSM6",-0.010403845565047,0.886713013397227,0.929515729580524
"UBE2L5",-0.010430089184567,0.886429167788211,0.929322506882936
"NREP",-0.0104493345055483,0.886221023524954,0.929260784647243
"NDC80",-0.0105070704684923,0.885596637509119,0.92871036004943
"UHMK1",-0.0105123191923963,0.885539878632026,0.928702985923839
"XPNPEP1",-0.0105333140880124,0.885312848952161,0.928556714923574
"TLR4",-0.0105490602597244,0.885142582820171,0.92846257753678
"PITPNA",-0.010556058558263,0.885066910672002,0.92846257753678
"UBA52",-0.010556058558263,0.885066910672002,0.92846257753678
"BUB1B",-0.0105788030285137,0.884820983375713,0.92846257753678
"GFPT1",-0.010592799625591,0.884669648970556,0.928415956629248
"PCBP4",-0.0105945492002257,0.884650732463267,0.928415956629248
"MR1",-0.0106155440958417,0.884423739466405,0.928262209636651
"DDAH2",-0.0106172936704764,0.884404823807869,0.928262209636651
"ZPR1",-0.010619043245111,0.884385908214697,0.928262209636651
"PLEKHA1",-0.010619043245111,0.884385908214697,0.928262209636651
"SFI1",-0.0106382885660924,0.88417784100674,0.928262209636651
"ZFYVE26",-0.0106435372899964,0.884121096779251,0.928257567092944
"MAP6D1",-0.010666281760247,0.883875211944609,0.928103759039555
"PRPF38B",-0.010703022827575,0.883478036815452,0.927738870709327
"ZBTB1",-0.0107047724022097,0.883459124437963,0.927738870709327
"CCAR1",-0.0107695066636924,0.882759412880263,0.927192778524931
"FAM98B",-0.0107835032607697,0.882608135806831,0.927086026115207
"C9orf129",-0.0108062477310204,0.882362319623593,0.92693208917146
