"gene","statistic","p.value","p_adj"
"FHIP1B",-0.0837355168024774,0.25071424380172,0.381577639739298
"TOX4",-0.0838282442581147,0.250188056087392,0.380932018220131
"GPR75",-0.0839314691615601,0.24960320044821,0.380351613215631
"IDH2",-0.0840067008708508,0.249177547228379,0.379981173058497
"TMEM219",-0.0840381932142748,0.248999516352031,0.379834596699381
"MLLT1",-0.0841466668416241,0.248386974234517,0.379209934668834
"MAP2K3",-0.0842446430211655,0.247834609857104,0.378583279379296
"ZBTB37",-0.0843198747304562,0.247411052178142,0.378167825984459
"C2orf92",-0.0843251234543601,0.247381520415996,0.378167825984459
"ZDHHC3",-0.0843723619694962,0.247115844731867,0.377949022701855
"DCBLD2",-0.0844388458056135,0.246742266721987,0.377500458549626
"PGLYRP3",-0.0844545919773255,0.246653845237537,0.37742787494111
"ADAT3",-0.0845805613510215,0.245947266164733,0.376624396760623
"RNPEP",-0.0846347981646962,0.245643478567614,0.376205046898615
"ZNF3",-0.0846365477393309,0.245633683315686,0.376205046898615
"NEO1",-0.0846662905081202,0.245467205605862,0.376135141249117
"GFM1",-0.0847432717920455,0.245036686716872,0.375630399829623
"BTBD6",-0.0848814881881842,0.244265029160158,0.374646950035686
"FLNC",-0.0848849873374536,0.244245515518636,0.374646950035686
"MEGF9",-0.0849129805316082,0.244089445476096,0.374516470893162
"CACNG1",-0.0849987096887069,0.243611913197272,0.373998016496947
"BLM",-0.0850494473531123,0.243329598954745,0.373596151765769
"PLPP7",-0.0850739413979976,0.243193390980671,0.373448427064218
"SLC43A3",-0.0850861884204403,0.243125306931599,0.373405282257775
"IFNL4",-0.0851876637492509,0.242561693193031,0.372784906358875
"C1QA",-0.0852016603463283,0.242484024955372,0.372696210193937
"RPSA",-0.0852121577941363,0.242425785164249,0.372637363269755
"WWOX",-0.0852488988614643,0.242222022752022,0.372354802610647
"ARRDC4",-0.0852681441824456,0.242115337769112,0.372313383958497
"AIRE",-0.0852786416302536,0.242057159783833,0.372254571485744
"PCED1B",-0.085339876742467,0.241717982657775,0.371978002975989
"KDELR2",-0.0853853656829683,0.241466237389145,0.371651841888881
"SHROOM1",-0.0853993622800457,0.241388814152831,0.371563297875073
"JMJD7",-0.085423856324931,0.241253365207535,0.371446648690513
"CPT1C",-0.0855200829298377,0.24072175828421,0.370887636985887
"HEBP2",-0.0855253316537417,0.240692785102576,0.370887636985887
"COL1A1",-0.0855620727210697,0.240490041059786,0.3707447183909
"TTC39A",-0.0856145599601097,0.24020061380843,0.370405125343691
"TMCO3",-0.0856792942215924,0.239843989008568,0.370039350576126
"GFM2",-0.0857930165728457,0.239218382912582,0.369241496585482
"PLOD1",-0.0858087627445577,0.239131850604355,0.369154111579346
"GLIS1",-0.0858822448792137,0.238728322781158,0.368592109479241
"E2F1",-0.0859382312675231,0.238421193117145,0.368300595753169
"SERPINH1",-0.0859504782899657,0.238354045399799,0.368227326651224
"HEBP1",-0.0859697236109471,0.238248554315118,0.368155717391125
"UBA2",-0.0859784714841204,0.238200614632311,0.368112095893507
"WDR86",-0.0860886946861044,0.237597153401741,0.367240291064381
"RNH1",-0.0860904442607391,0.237587583297011,0.367240291064381
"DGKH",-0.0861849212910111,0.237071198701961,0.366639757118071
"NCF1",-0.0862321598061471,0.236813301669122,0.366422967851908
"P2RY11",-0.0862549042763978,0.236689199211524,0.366305598753537
"LBHD1",-0.0862986436422645,0.236450668845658,0.366073355345051
"DENND4B",-0.0863038923661685,0.23642205653671,0.366060216206234
"ALK",-0.0863248872617845,0.236307631587607,0.365913384257537
"TTC16",-0.0863948702471712,0.23592649569702,0.365535360348229
"GLRX5",-0.0864001189710751,0.235897927905749,0.365535360348229
"TFDP2",-0.0864386096130378,0.235688504945546,0.365317342716095
"MCAM",-0.0864998447252512,0.235355601068201,0.36504453164602
"ADAM10",-0.0865015942998858,0.235346094382502,0.36504453164602
"VIM",-0.0865103421730592,0.235298564998283,0.365016695731202
"SCRG1",-0.0865190900462325,0.235251042354335,0.364973290165274
"UQCRC1",-0.0865243387701365,0.235222532003187,0.364959375898606
"PLEKHH3",-0.0866223149496779,0.234690784089091,0.36431594079028
"AVPR1B",-0.0867605313458165,0.233942076598772,0.363516284429542
"MALL",-0.0867780270921632,0.233847423361921,0.363428855653432
"CDX2",-0.0867920236892405,0.233771720161042,0.363387212421865
"ZSWIM3",-0.0868865007195126,0.233261174253538,0.362820495574171
"SELE",-0.0868899998687819,0.233242280220401,0.362820495574171
"TMEM87A",-0.0868952485926859,0.23321394118929,0.362820495574171
"SH3BP4",-0.0869092451897632,0.233138382281664,0.362750348037354
"HNF1A",-0.0869669811527072,0.232826883836981,0.362340729220593
"GUCY1A2",-0.0869704803019766,0.232808014560935,0.362340729220593
"CCDC172",-0.0869897256229579,0.232704252779051,0.362286147457616
"FCRL6",-0.0870212179663819,0.232534530985921,0.362172871377956
"BNC1",-0.0871296915937313,0.231950600697639,0.361504583045073
"SLC39A7",-0.0871594343625206,0.231790671333066,0.361375956074492
"ECE1",-0.087488354393838,0.23002721824817,0.35925642482044
"GMFG",-0.08750410056555,0.229943035669062,0.359154983202759
"ZNF594",-0.087525095461166,0.229830826044716,0.359039774756263
"GALNT6",-0.0876003271704567,0.229429058846652,0.358769758370125
"NCLN",-0.087666811006574,0.229074421602207,0.358307696636753
"THOC1",-0.0877053016485367,0.228869282296726,0.35804680148883
"SELENBP1",-0.0877437922904994,0.228664272756678,0.357786021950713
"RALY",-0.0877595384622114,0.228580442613344,0.357744770489132
"SRCIN1",-0.08776653676075,0.228543191740991,0.35771644728082
"NUDT14",-0.087771785484654,0.228515256401054,0.357702701244328
"LMF1",-0.087808526551982,0.228319776559976,0.35745663065086
"ZNF335",-0.0878102761266167,0.228310470944013,0.35745663065086
"SLC6A3",-0.0878977548583501,0.227845531763811,0.356893663609908
"PITX3",-0.0879414942242167,0.227613313308689,0.356619650952439
"SH3BP2",-0.0879467429481207,0.227585458342402,0.356605924993934
"EIF4A1",-0.0880342216798541,0.227121563682511,0.356072817491046
"FTO",-0.0881321978593954,0.226602796116181,0.355424021186344
"FLNA",-0.0881619406281848,0.226445479136639,0.355251453588326
"ZNF705B",-0.0882039304194168,0.226223516188068,0.35502171092923
"NLRP1",-0.0882039304194168,0.226223516188068,0.35502171092923
"SERF1A",-0.0884261263980195,0.225051525927747,0.353674040577803
"INAVA",-0.0885380991746382,0.224462549790797,0.35295554907139
"PHB",-0.0886640685483342,0.223801258826344,0.352153703752701
"TSFM",-0.0886763155707768,0.223737040440729,0.35208231945324
"PRR5L",-0.0887218045112782,0.223498629462493,0.351855382604866
"SLC39A11",-0.0887253036605475,0.22348029762588,0.351855382604866
"TYRO3",-0.0888215302654542,0.222976590167349,0.351503550860475
"KRTAP6-2",-0.0888652696313209,0.222747898862805,0.351206395876889
"WDR20",-0.0889440004898809,0.222336674298912,0.350706058210006
"C11orf96",-0.0889807415572089,0.222144954156155,0.350492452802259
"TCTA",-0.0889824911318436,0.222135827555957,0.350492452802259
"DDX46",-0.0889877398557476,0.222108449353648,0.350492452802259
"SEPTIN12",-0.0890122339006329,0.221980716107059,0.350322110361283
"SUMO2",-0.0890139834752676,0.221971594301363,0.350322110361283
"CASP2",-0.0890437262440569,0.221816564352235,0.350181416385659
"TNXB",-0.0891032117816356,0.221506735320564,0.349867294728434
"PRSS53",-0.0891102100801743,0.221470305080255,0.349841784460698
"RPS15A",-0.0891224571026169,0.221406562408409,0.349800267281908
"CYTH1",-0.0891854417894649,0.221078948961907,0.349460046619769
"ST13",-0.0892589239241209,0.220697169131194,0.348989077436989
"OR5A1",-0.0892974145660836,0.220497376489535,0.348776912282423
"CCNL1",-0.0894181352158756,0.219871588898455,0.347993372395554
"TMEM150A",-0.0895913431047076,0.218975929628108,0.346928610598451
"COX15",-0.0897663005681744,0.218073865148899,0.345969037166228
"SRP72",-0.0898660263223504,0.21756087546245,0.345331200929518
"BCL2L14",-0.089878273344793,0.217497936123984,0.345260642163325
"GGTLC1",-0.0900374846365477,0.216680906461912,0.344344163468573
"NDUFV2",-0.0900427333604517,0.216654008774105,0.344330718055075
"OR11G2",-0.0900567299575291,0.216582293259938,0.344246034801924
"TCF12",-0.0901669531595131,0.216018125775412,0.343552397688644
"LRRC75B",-0.0904241406308091,0.214705818991987,0.341932794021859
"EP300",-0.0904836261683878,0.21440310575288,0.341538076001432
"HNRNPCL3",-0.0905361134074278,0.214136259463377,0.341287658451786
"HNRNPH1",-0.0905868510718331,0.213878533998772,0.341021625252305
"TANC1",-0.0906708306542972,0.213452441824618,0.340459288027719
"USP14",-0.0907443127889532,0.213080109966004,0.34006871763161
"KLHL32",-0.0908475376923985,0.212557858284455,0.339409247718919
"MSX1",-0.0908982753568039,0.212301494738584,0.339086865281604
"CCDC112",-0.0909175206777852,0.212204311379737,0.338989626150711
"TMEM256",-0.0910627353724626,0.211472046529531,0.338109060952446
"RBM8A",-0.0911169721861372,0.211199015357157,0.337701439281701
"TNR",-0.0911187217607719,0.2111902121119,0.337701439281701
"CSNK2A2",-0.0911624611266386,0.210970216518147,0.337422262883695
"CYB561A3",-0.0911922038954279,0.21082071346025,0.33721202848438
"NKX1-2",-0.0912849313510653,0.210355103680565,0.336611422871925
"BROX",-0.0913409177393746,0.210074338438626,0.336291431404078
"COL5A3",-0.0913409177393746,0.210074338438626,0.336291431404078
"RCOR3",-0.091465137538436,0.20945235159633,0.335511803620642
"SH3YL1",-0.0914721358369746,0.209417349493806,0.335484510134356
"IL2RA",-0.091533370949188,0.209111260341535,0.335109138333491
"NDRG2",-0.0915491171209,0.209032603694265,0.335095871463135
"XRCC6",-0.0917678139502333,0.20794234809566,0.333837470388941
"DNAJC21",-0.091806304592196,0.207750887221195,0.333587444737601
"APLN",-0.0918203011892734,0.207681296541518,0.333532311583979
"TPRN",-0.0920914852576467,0.206336286372907,0.331886700912964
"OCA2",-0.0921159793025321,0.206215111287992,0.331748937756443
"COL11A2",-0.0921632178176681,0.205981561282423,0.331515997803389
"FLNB",-0.0922401991015934,0.205601369781357,0.331089192193612
"GALNT2",-0.0922751905942868,0.2054287227855,0.330882865609487
"DDOST",-0.0923784154977321,0.20492002316347,0.330319899240546
"EIF5A",-0.0924011599679828,0.204808059064392,0.330167916364833
"TUT1",-0.0924501480577535,0.204567055514284,0.329864818579241
"HCFC2",-0.0924921378489855,0.204360643954673,0.329602759329089
"AMIGO2",-0.0926845910587988,0.203416513953573,0.328321390942609
"TP53AIP1",-0.0927808176637055,0.202945632044367,0.327816348733835
"TRIM49D2",-0.0927948142607828,0.202877205793363,0.327734166196424
"ANXA7",-0.0928420527759188,0.202646390272855,0.327446269660481
"TRIM45",-0.0928962895895935,0.202381613973431,0.327159960405765
"NNMT",-0.0930345059857322,0.201707992386023,0.32638177662462
"GSTM4",-0.0931044889711189,0.20136753727939,0.325943848693872
"PHACTR3",-0.0931517274862549,0.201137965241418,0.325628696155402
"OR4C46",-0.0931674736579669,0.201061483334577,0.325560610809837
"CHP1",-0.0931832198296789,0.200985022477023,0.325535226363945
"GSG1L",-0.0933511789946069,0.200170749157649,0.324498488934852
"ATP6V0E1",-0.0933634260170496,0.200111468662539,0.324444985566593
"ITM2B",-0.0933756730394923,0.200052200884518,0.324377053630775
"DNAJC3",-0.0933984175097429,0.199942165889605,0.324254940096757
"KRT38",-0.0934211619799936,0.199832174745504,0.324132855267243
"DELE1",-0.0934369081517056,0.199756052714634,0.324037526317946
"NFIC",-0.0934911449653803,0.199494015426315,0.323724931106253
"DISP3",-0.0935418826297856,0.199249109373084,0.323411817021704
"TGFBR2",-0.0936118656151723,0.198911665635209,0.322976375187198
"OR4D9",-0.093618863913711,0.198877944065736,0.322963387715957
"CIB3",-0.0936731007273856,0.198616742444593,0.322665821320043
"ITGA10",-0.093708092220079,0.198448357363923,0.322504483303918
"OR5W2",-0.093729087115695,0.198347376032857,0.322396483445573
"CDK5RAP2",-0.0937325862649643,0.198330549435752,0.322396483445573
"XKR6",-0.093823564145967,0.197893421326325,0.321882024515892
"TAF10",-0.0938463086162177,0.197784248631234,0.321789234901728
"MPC2",-0.093897046280623,0.197540867077531,0.321490929211948
"UNC13D",-0.0939372864972204,0.197347994978201,0.321219378962252
"SLC32A1",-0.0939460343703937,0.197306084359735,0.321179153796078
"RHOG",-0.0940370122513964,0.1968705969832,0.320609981623495
"DOCK9",-0.0941629816250924,0.196268767689221,0.319964691459837
"XAF1",-0.0941822269460737,0.196176939415589,0.31984290881934
"FAT2",-0.0942732048270764,0.19574326482597,0.319330993526365
"TMEM248",-0.0943011980212311,0.195609966831387,0.319225073448356
"C10orf95",-0.0943204433422124,0.195518362757857,0.319159246819836
"PPM1B",-0.0943729305812524,0.195268692036823,0.318779553538437
"PTPN3",-0.0943991742007724,0.195143943676999,0.318603749638223
"CEL",-0.0944394144173698,0.194952775477442,0.318375134209227
"IKZF3",-0.0944884025071405,0.19472023292873,0.318106636649489
"TRIM56",-0.0944954008056791,0.194687029049925,0.318106636649489
"ITGB8",-0.0945706325149698,0.194330347560909,0.317747642361016
"PTPRR",-0.0946843548662231,0.193792081296447,0.317145190176344
"PSKH1",-0.0946983514633005,0.193725908262248,0.317092468247655
"U2AF1",-0.0947053497618392,0.193692827917569,0.31706611045565
"SLC17A2",-0.0947175967842818,0.1936349472152,0.316999147457141
"NAGK",-0.0947770823218605,0.193353991585465,0.316622459171429
"USP54",-0.0948138233891885,0.193180608614212,0.316394023193811
"COQ8B",-0.0948995525462872,0.192776489002344,0.315898368746843
"PPP2R5A",-0.0949170482926339,0.192694091384867,0.315791053940311
"CD27",-0.0949240465911725,0.192661139527992,0.315778261241878
"RAD18",-0.0949327944643459,0.192619955484214,0.315752680472498
"CUL5",-0.0950430176663299,0.192101586369263,0.315041203638247
"TST",-0.0950797587336579,0.191929022984057,0.314841144773846
"CLK1",-0.0950885066068312,0.191887953136498,0.31480142417228
"SBDS",-0.0951882323610072,0.191420209959382,0.314310167153281
"BCL7C",-0.0953159513093379,0.190822386454402,0.313742309131298
"TALDO1",-0.0954104283396099,0.190381038921281,0.313209679606576
"TARDBP",-0.0954349223844952,0.190266737305087,0.313076791710115
"FLYWCH2",-0.0954524181308419,0.190185123993916,0.313025238010961
"SRCAP",-0.0954594164293806,0.190152485832026,0.313025238010961
"RPS15",-0.0955311489894019,0.189818180599139,0.312669283900998
"TFEB",-0.0955363977133059,0.189793736116497,0.312656594840937
"TICRR",-0.0956763636840793,0.189142731706458,0.311914318529784
"MBNL2",-0.095846072423642,0.188355581035311,0.310945711253909
"GRIN2C",-0.0959737913719727,0.187764772134744,0.310381915771683
"C1QC",-0.096082264999322,0.187264055724544,0.309759471113322
"CACNG5",-0.0961102581934767,0.187134997500765,0.309642350786239
"RTN4",-0.0962099839476527,0.186675757110086,0.30899197374705
"GCDH",-0.0962344779925381,0.186563087673871,0.308914994715596
"ZNF532",-0.0963377028959834,0.186088814072045,0.30834838892818
"RPS4X",-0.0963586977915994,0.18599245992792,0.308256732157124
"CYP2A7",-0.0963989380081968,0.185807883419548,0.308046873567996
"DDX17",-0.0964741697174874,0.185463166017986,0.30758459182594
"HPS6",-0.0964881663145648,0.185399084345984,0.307560250421532
"P4HA2",-0.0965529005760474,0.185102917912817,0.30723267818519
"H2BC18",-0.0965546501506821,0.185094918236103,0.30723267818519
"RPL36AL",-0.0965633980238554,0.185054923658245,0.307207622599233
"CTSZ",-0.0965878920687408,0.184942972581211,0.307076365213966
"CSPG4",-0.0966246331360688,0.184775139180793,0.306879546406447
"CLASP2",-0.0966508767555888,0.184655326649925,0.306735113449613
"ILDR1",-0.0966683725019355,0.184575483321693,0.306670298070466
"HSPD1",-0.0966753708004741,0.184543553088574,0.306670298070466
"C8orf82",-0.0967121118678021,0.184375985899725,0.306434627806644
"C1orf174",-0.0967191101663408,0.18434408101165,0.306408869435171
"PNPLA5",-0.0967628495322075,0.184144767310635,0.30615932291404
"RETREG1",-0.0968170863458821,0.183897838194548,0.305938667021389
"POMGNT2",-0.0968275837936902,0.183850073572053,0.305913702076895
"ASAH1",-0.0968625752863835,0.183690923989415,0.305785101522854
"H1-10",-0.0969203112493275,0.183428548521803,0.305484476407843
"NIPSNAP2",-0.0969658001898289,0.183222022522291,0.305331109713967
"CDKN2C",-0.0969727984883675,0.183190264468474,0.305306209103447
"FLOT2",-0.0971040165859675,0.182595549964199,0.30458686058694
"MSTO1",-0.0971512551011035,0.182381800721518,0.304365448054378
"CDK2AP2",-0.0971530046757382,0.182373887619167,0.304365448054378
"MRGPRX4",-0.0971949944669702,0.182184048922107,0.304158127253431
"SREBF1",-0.0973244629899356,0.181599628206878,0.303576320837062
"CYP4Z1",-0.0973612040572636,0.181434030735872,0.30340812661382
"C4orf3",-0.0973752006543409,0.181370975235965,0.303357006403984
"PXN",-0.0973821989528796,0.181339453537023,0.303331449552839
"AEN",-0.0973874476767836,0.181315814909953,0.303319075533705
"ZNF444",-0.0973891972514182,0.181307935871794,0.303319075533705
"SND1",-0.0974469332143622,0.181048069016225,0.302979725532887
"BST2",-0.0974819247070556,0.180890707509209,0.302797781970242
"BCKDHA",-0.0975571564163463,0.180552721445456,0.302394639558366
"ZNF581",-0.0975781513119623,0.18045848284626,0.302304176738029
"CA2",-0.0976288889763676,0.18023088920046,0.302099451329007
"EXOSC2",-0.0976953728124849,0.179932983341429,0.301748650702058
"JPH2",-0.097884326873029,0.179088285611089,0.300697008187781
"DRAM1",-0.0979035721940103,0.179002416008233,0.300579852667664
"SAPCD2",-0.097994550075013,0.178596898152547,0.300060783545966
"OR2T34",-0.097994550075013,0.178596898152547,0.300060783545966
"CPOX",-0.0979980492242823,0.178581314863093,0.300060783545966
"C5orf47",-0.0980242928438023,0.178464472177661,0.300060783545966
"KIF5B",-0.098083778381381,0.178199837679335,0.299744228451703
"HSD3B1",-0.0981187698740743,0.178044305719301,0.299590544518756
"MXD1",-0.098120519448709,0.178036531753243,0.299590544518756
"ETFB",-0.0982342417999624,0.177531761410895,0.298943573718319
"SIGLEC16",-0.0982709828672904,0.177368907925149,0.29880405235523
"SF3A2",-0.098272732441925,0.177361155751164,0.29880405235523
"FUBP1",-0.0983217205316957,0.177144196499826,0.298479340836409
"OR2M5",-0.0983742077707357,0.176911957856165,0.298287779980396
"SOX10",-0.0984022009648904,0.176788189297368,0.298175401726511
"CSRP2",-0.0985159233161438,0.176286037672136,0.297515704799788
"TENT5B",-0.0986296456673971,0.175784941596686,0.296751294337857
"C11orf58",-0.0987836082352478,0.175108214739759,0.296103615732572
"PSME1",-0.0988710869669811,0.174724571040551,0.295548961937625
"TMEM161A",-0.0989480682509065,0.174387479753897,0.295192655840095
"CRADD",-0.0990967820948532,0.173737645268277,0.294439588296763
"STX1B",-0.0992175027446452,0.173211453703078,0.293774007818504
"SEMA4C",-0.0993102302002826,0.172808080684965,0.293223015702729
"FAM229A",-0.0993539695661492,0.172618052420133,0.292994160410652
"SIGLEC15",-0.0993872114842079,0.17247373465084,0.292802424174083
"NUP214",-0.0993942097827466,0.172443363373164,0.292777477668838
"SLC30A3",-0.0994344499993439,0.17226880553068,0.292587505646688
"RAC3",-0.0995219287310772,0.171889784389828,0.292076572947359
"COIL",-0.0997073836423519,0.171088307457988,0.291032446496528
"SDS",-0.099880591531184,0.170342268497383,0.290079616520214
"MAP7",-0.099906835150704,0.170229443566866,0.289941184501121
"CEBPD",-0.0999190821731466,0.170176810948319,0.289877975307443
"ZNF117",-0.0999820668599947,0.169906319999485,0.289522849663357
"KIF12",-0.100003061755611,0.169816227433362,0.289474978417805
"ANKRD30BL",-0.100034554099035,0.16968115520294,0.289297540128729
"FXR1",-0.100087041338075,0.169456212415522,0.28900595294263
"TBXA2R",-0.100129031129307,0.169276417964811,0.288765654175265
"DHX30",-0.100342479234736,0.168364656874541,0.28770961037505
"PIM3",-0.100384469025968,0.168185725280232,0.287482757215231
"CCND3",-0.100433457115739,0.16797715078812,0.287190705124554
"EHD1",-0.10045270243672,0.167895263543472,0.287091369889935
"PHF6",-0.100473697332336,0.167805965922089,0.287070094308046
"CGGBP1",-0.100702891609477,0.166833433888973,0.285772834202556
"CPSF2",-0.100764126721691,0.166574309881431,0.285486079778435
"FOXB1",-0.10082011311,0.166337659271295,0.285263739628164
"UNC93A",-0.100918089289541,0.165924124296321,0.284763733262093
"EBPL",-0.100979324401755,0.165666054795866,0.284477679235711
"DZIP1L",-0.101058055260315,0.165334691499771,0.284012282565213
"ANKRD10",-0.101063303984219,0.165312618219692,0.284001329948576
"FAM72B",-0.101367729970651,0.164036129188734,0.282562142476369
"GPR37",-0.101376477843824,0.163999557667928,0.282525204225276
"ADAMTS14",-0.101383476142363,0.163970304839424,0.282525204225276
"ABCA8",-0.101434213806768,0.163758338460978,0.28232884058642
"OLIG3",-0.101603922546331,0.163050835932179,0.281578679004122
"HMX3",-0.101652910636102,0.162847034301697,0.281369377048462
"VCAM1",-0.101665157658544,0.162796113686578,0.281360375644136
"MFN1",-0.101763133838086,0.162389177571258,0.280709022613922
"SFRP2",-0.101766632987355,0.162374658232768,0.280709022613922
"RXYLT1",-0.101766632987355,0.162374658232768,0.280709022613922
"CDRT15L2",-0.101805123629318,0.162215009635084,0.280511807402298
"EME2",-0.101815621077126,0.162171489508829,0.28048760507633
"HNRNPF",-0.101852362144454,0.162019237900321,0.280354978877643
"TFDP1",-0.101913597256667,0.161765723083619,0.280097964427005
"PHETA1",-0.101971333219611,0.161526967029031,0.279710490146888
"VMP1",-0.101983580242054,0.161476355756247,0.279674712056354
"MT1HL1",-0.102076307697691,0.161093541513396,0.279296600566671
"ZNF580",-0.102142791533808,0.160819489790136,0.279028687413655
"SLCO2B1",-0.102179532601136,0.160668190143047,0.27886980660888
"NKX2-4",-0.102190030048944,0.160624981276821,0.278820722216368
"FCF1",-0.10224076771335,0.160416261216284,0.27848429954223
"SGMS1",-0.102244266862619,0.160401874228507,0.27848429954223
"MPDZ",-0.102317748997275,0.16009997092062,0.278115268692836
"EPN2",-0.102333495168987,0.160035332834928,0.278029755909313
"NECTIN1",-0.102380733684123,0.159841536016074,0.277822291915886
"CEACAM19",-0.102475210714395,0.159454470593331,0.27740494014533
"CAST",-0.102573186893936,0.159053812759135,0.276891219900225
"CDK9",-0.10260817838663,0.15891090396889,0.276745621272192
"POLR2L",-0.102702655416902,0.158525531763195,0.276203268141565
"RPL4",-0.102793633297904,0.158155096355615,0.275776072094831
"LTO1",-0.102860117134022,0.157884805069139,0.275459073089224
"ELOF1",-0.102888110328176,0.157771102112093,0.275299738675647
"TMEM120A",-0.102931849694043,0.157593564449778,0.275118471645547
"EPHB1",-0.102956343738928,0.157494208969888,0.274996432939568
"KRTAP29-1",-0.103084062687259,0.156976903818797,0.274247021115046
"GALC",-0.10310330800824,0.156899064633206,0.274136676124029
"SETD1A",-0.103176790142896,0.156602127466026,0.273745912818749
"ZNF805",-0.103297510792689,0.156115220153002,0.273187444008314
"FKBP6",-0.103299260367323,0.156108171910499,0.273187444008314
"VASP",-0.103351747606363,0.155896835977173,0.272998528711644
"DPPA3",-0.103376241651249,0.155798286272121,0.272877125988759
"EME1",-0.103425229741019,0.155601327563816,0.272660010656955
"MAST2",-0.103495212726406,0.155320283264458,0.272268782706107
"ZNF727",-0.103496962301041,0.155313262058262,0.272268782706107
"EXOC6B",-0.103647425719622,0.154710332115551,0.271608400318671
"KRTAP20-3",-0.103671919764507,0.154612347877087,0.271486469626414
"RHOA",-0.103682417212315,0.154570368950443,0.271439229950022
"PTPRCAP",-0.103699912958662,0.1545004231607,0.271341913010084
"GLOD4",-0.103703412107931,0.154486436865661,0.271341913010084
"LUC7L3",-0.103752400197702,0.154290728914409,0.271075602371167
"PRMT1",-0.103780393391857,0.154178979737453,0.270981237114312
"DXO",-0.103832880630897,0.153969614499698,0.270689684683834
"BBX",-0.103911611489457,0.153655968670576,0.270316397031996
"SLC35D2",-0.103964098728497,0.153447139310452,0.270101675189633
"A2M",-0.104013086818267,0.153252425129818,0.269860672423578
"EMC4",-0.104023584266075,0.153210724925479,0.269824920927876
"MS4A13",-0.104135557042694,0.152766455282555,0.269284220751014
"NTNG2",-0.104146054490502,0.15272485490727,0.269236302647553
"COQ10B",-0.104259776841755,0.152274732100445,0.26874622307209
"CD164L2",-0.104333258976411,0.151984416732863,0.268436782682706
"EIF1",-0.104378747916913,0.151804907310303,0.268247558797163
"GZMB",-0.104427736006683,0.151611768635097,0.267956978426144
"HLA-DMA",-0.104446981327665,0.151535943542383,0.267910216770389
"LMOD1",-0.104564202828187,0.151074718442746,0.267286040321781
"PPP1R2",-0.104583448149169,0.150999096435785,0.267251528601739
"PRRT3",-0.104611441343323,0.150889151874986,0.267121715647693
"ILDR2",-0.104730412418481,0.150422562587386,0.26672347610614
"TUBB4A",-0.104770652635078,0.150264992839045,0.266484569961258
"PDIA6",-0.104789897956059,0.150189677543433,0.266401597283803
"PLEKHA4",-0.104793397105329,0.15017598692188,0.266401597283803
"UBA3",-0.104859880941446,0.149916044451883,0.266042573753646
"HINFP",-0.105087325643953,0.149029341858944,0.264770927374204
"S100A4",-0.105141562457627,0.148818485000454,0.264496957162969
"DENND1C",-0.105173054801051,0.148696155717769,0.264304692508332
"ALG5",-0.105174804375686,0.148689361880441,0.264304692508332
"AGPAT1",-0.105225542040091,0.148492442859757,0.264068259650431
"EOLA1",-0.10525878395815,0.148363534117397,0.263864142765117
"ZNF829",-0.105454736317233,0.147605373466865,0.262978549553752
"H1-4",-0.105465233765041,0.147564840768345,0.262944467721554
"XG",-0.105533467175793,0.147301583904051,0.262550523095253
"BLOC1S5",-0.105543964623601,0.147261114480928,0.262527488039947
"MMP23B",-0.105556211646044,0.147213910812133,0.262505469235832
"ZNF628",-0.105645439952412,0.146870344686044,0.262107076670478
"UBL3",-0.10565593740022,0.146829965167409,0.262060056332811
"AATK",-0.105668184422662,0.146782866375042,0.262001033395803
"HLA-DRA",-0.10581339911734,0.146225282677564,0.261205488214844
"NT5DC4",-0.105848390610033,0.146091165862838,0.261015843648174
"POU5F1",-0.106016349774961,0.14544870480278,0.260150651220287
"C1orf122",-0.106145818297926,0.144954940906855,0.25954293127919
"HOXC6",-0.106198305536966,0.144755129629231,0.259319352949074
"KLHL41",-0.106219300432582,0.144675263760022,0.2592777845265
"PPIAL4A",-0.106268288522353,0.144489040325358,0.259095277687603
"FBRS",-0.106347019380913,0.144190134523972,0.258782909126437
"DHCR24",-0.106509729821937,0.143573886243937,0.257875158635484
"PNPLA2",-0.106528975142918,0.143501129391824,0.257769269262451
"ANKRD13D",-0.106560467486342,0.143382133243399,0.257654644515896
"CCDC97",-0.106618203449286,0.143164168684801,0.257337248735066
"FBXL4",-0.10667593941223,0.142946456410494,0.256995381201615
"ATF3",-0.106688186434673,0.142900307437764,0.256986628955963
"SEC63",-0.106714430054193,0.142801454976931,0.256857287438566
"GSTP1",-0.10672842665127,0.142748754957196,0.256788263107358
"ZNF419",-0.106763418143964,0.142617069694704,0.256650259550808
"WASHC1",-0.106791411338118,0.142511788104656,0.256534954664342
"CORO1A",-0.106887637943025,0.142150334037815,0.256130125705496
"CDK2",-0.10696811837622,0.141848563669339,0.255686108974865
"ATXN1L",-0.106971617525489,0.141835454300676,0.255686108974865
"TRIM22",-0.106987363697201,0.141776473566141,0.255630181533235
"PITX1",-0.10704684923478,0.141553826123655,0.255376666990473
"TAF1",-0.107333779474865,0.140483621029176,0.254133291974127
"MDFIC",-0.107538479707121,0.139723901718495,0.253322232009603
"ADAMTS3",-0.107683694401799,0.13918686012102,0.252693088327032
"HTR4",-0.107699440573511,0.139128721570184,0.252684681253187
"SIK1",-0.107891893783324,0.138419637283412,0.251691670324701
"NEK7",-0.107974123791153,0.138117508466725,0.251313580292728
