"gene","statistic","p.value","p_adj"
"CBLB",-0.382566363552861,5.11800263131338e-08,4.60867006472559e-07
"LMNTD2",-0.382618850791901,5.09476249261797e-08,4.58995582788873e-07
"ADGB",-0.382639845687517,5.08549487440455e-08,4.58381767733492e-07
"PAK1IP1",-0.382645094411421,5.08318050357507e-08,4.58381767733492e-07
"GAPT",-0.382667838881672,5.07316325948464e-08,4.57712062966837e-07
"COMMD9",-0.382701080799731,5.05855680508873e-08,4.56614823063495e-07
"ANXA4",-0.382706329523635,5.05625422201862e-08,4.56614823063495e-07
"SH3RF1",-0.382748319314867,5.03786979915429e-08,4.55187500575741e-07
"ARV1",-0.382750068889501,5.03710517792559e-08,4.55187500575741e-07
"TTC8",-0.382760566337309,5.03251979310242e-08,4.55144501966009e-07
"LAMP3",-0.382813053576349,5.00965300223003e-08,4.53295927663024e-07
"DEFB136",-0.382834048471965,5.00053428536008e-08,4.52690151785676e-07
"PHKB",-0.382834048471965,5.00053428536008e-08,4.52690151785676e-07
"KLHL10",-0.382865540815389,4.9868861257066e-08,4.51892699096053e-07
"TRNAU1AP",-0.382951269972488,4.94991400999051e-08,4.48978115835759e-07
"KHDRBS2",-0.382965266569565,4.94390282761195e-08,4.48650773607778e-07
"TLL1",-0.382984511890547,4.93564891107852e-08,4.48119489855627e-07
"ZNF747",-0.383003757211528,4.92740824458478e-08,4.47588892878723e-07
"GPR82",-0.383028251256413,4.91693925472534e-08,4.46855267743311e-07
"NCAPH",-0.383035249554952,4.91395204499253e-08,4.46801209310032e-07
"WIF1",-0.383070241047645,4.89904215144168e-08,4.45662499855454e-07
"C1orf167",-0.383070241047645,4.89904215144168e-08,4.45662499855454e-07
"LMAN1L",-0.383133225734493,4.87231388757872e-08,4.43663257749489e-07
"IL4R",-0.383241699361843,4.82661022064542e-08,4.39930563595773e-07
"TTC23L",-0.383343174690653,4.7842285632559e-08,4.36280530504723e-07
"CASP3",-0.383381665332616,4.76824655739244e-08,4.35248155942625e-07
"GDF9",-0.383582866415603,4.68553627344329e-08,4.28116807450229e-07
"TTLL8",-0.383603861311219,4.67698555893032e-08,4.27544700433591e-07
"HSD11B2",-0.383621357057565,4.66987142733418e-08,4.27103422022004e-07
"ZNF136",-0.383635353654643,4.6641876151398e-08,4.26792591378495e-07
"TM4SF20",-0.383651099826355,4.65780127777822e-08,4.26417140508755e-07
"WNT16",-0.383670345147336,4.6500071727035e-08,4.25912378408095e-07
"PPP1R27",-0.383710585363933,4.63375091314641e-08,4.24631658753299e-07
"TRNT1",-0.383785817073224,4.6035052486864e-08,4.22067079157915e-07
"PRB3",-0.383785817073224,4.6035052486864e-08,4.22067079157915e-07
"DISP1",-0.383836554737629,4.58321429660634e-08,4.20826500508457e-07
"PADI3",-0.383869796655688,4.56996688631334e-08,4.20023137641673e-07
"MYCBP",-0.3838855428274,4.56370465626087e-08,4.19654102217272e-07
"CD160",-0.383887292402035,4.56300936250866e-08,4.19654102217272e-07
"HAPLN1",-0.383918784745459,4.55051148002781e-08,4.18853387880726e-07
"ZNF114",-0.383934530917171,4.5442748893465e-08,4.18485590894652e-07
"CD69",-0.383988767730845,4.52285615182907e-08,4.16718606273111e-07
"F2RL2",-0.384011512201096,4.51390302207691e-08,4.16098977494118e-07
"HIGD2B",-0.384109488380637,4.47553015323679e-08,4.12765437737533e-07
"SPRN",-0.384207464560179,4.43747108721507e-08,4.09659960577502e-07
"ZNF525",-0.384261701373853,4.4165367118161e-08,4.07928979376248e-07
"TMEM71",-0.384277447545565,4.41047680095792e-08,4.07570829958883e-07
"TEX14",-0.384307190314355,4.39905211231811e-08,4.06716323018085e-07
"SLC22A5",-0.384380672449011,4.37094829425146e-08,4.04318129487074e-07
"TMPRSS15",-0.384398168195357,4.36428240320016e-08,4.0390157662124e-07
"UGT2B28",-0.384438408411955,4.34898793487594e-08,4.02685665204478e-07
"ZNF668",-0.384501393098803,4.32515220042033e-08,4.00677294122272e-07
"COL8A2",-0.384513640121245,4.32053208689953e-08,4.00447926823502e-07
"NLRC5",-0.384538134166131,4.31130609453798e-08,3.99791224536203e-07
"SLC29A2",-0.384644858218846,4.27132778699261e-08,3.96280763784769e-07
"MLNR",-0.384669352263731,4.26220286978459e-08,3.9563071966251e-07
"ZNF311",-0.384714841204232,4.24530631044658e-08,3.94258282714571e-07
"EDA2R",-0.384730587375944,4.23947252490594e-08,3.939123824634e-07
"SQLE",-0.384735836099848,4.23752964363217e-08,3.939123824634e-07
"HOXB6",-0.38483031313012,4.20270386661357e-08,3.90884947275274e-07
"MYOCOS",-0.384846059301832,4.19692639775229e-08,3.9054208970813e-07
"CD38",-0.384849558451102,4.19564355352753e-08,3.9054208970813e-07
"P2RX6",-0.384861805473544,4.19115656795241e-08,3.9039421477845e-07
"ACOXL",-0.384958032078451,4.15606191369674e-08,3.87318424651699e-07
"TMIGD3",-0.384984275697971,4.1465398046653e-08,3.86623951033096e-07
"LY6G5C",-0.385050759534088,4.12251094527875e-08,3.84575496573556e-07
"HOXC8",-0.385084001452147,4.11054679386658e-08,3.83651034094215e-07
"ESPL1",-0.385099747623859,4.10489122710711e-08,3.83314742787262e-07
"SPATA31D4",-0.385150485288264,4.08671859962507e-08,3.81808687176577e-07
"FAM237B",-0.385159233161438,4.08359321889515e-08,3.81707642422852e-07
"GABRD",-0.385195974228766,4.07049170589648e-08,3.80673525785291e-07
"C7orf31",-0.385341188923443,4.01910410846272e-08,3.76056053755761e-07
"MCOLN2",-0.385362183819059,4.01172640270426e-08,3.75553896225087e-07
"RWDD3",-0.385362183819059,4.01172640270426e-08,3.75553896225087e-07
"BCHE",-0.385405923184926,3.99639799760656e-08,3.74494375330156e-07
"NT5M",-0.385474156595678,3.97259811629546e-08,3.72451016164328e-07
"TUBD1",-0.385524894260083,3.9549892081373e-08,3.7098633074421e-07
"SPRED3",-0.385540640431795,3.9495396569408e-08,3.70661319763952e-07
"DEFB126",-0.385559885752776,3.9428889024745e-08,3.70223193276087e-07
"SPANXN5",-0.385638616611336,3.91579327479703e-08,3.68049095118819e-07
"LRRN4",-0.385664860230856,3.90680126689769e-08,3.67388824071406e-07
"BAX",-0.385678856827934,3.90201365406712e-08,3.67123460974093e-07
"GLB1L3",-0.385733093641608,3.88351490343227e-08,3.65567158954139e-07
"ATF5",-0.385736592790878,3.88232433693753e-08,3.65567158954139e-07
"PDCD11",-0.385738342365512,3.88172918535577e-08,3.65567158954139e-07
"OASL",-0.385836318545054,3.84854040027519e-08,3.62823526075414e-07
"MED8",-0.385874809187016,3.83557677373339e-08,3.61783999122449e-07
"PTGDR2",-0.385911550254344,3.82324159412125e-08,3.60802728710503e-07
"MRPL44",-0.385995529836808,3.79519002706711e-08,3.58336546741686e-07
"ZNF177",-0.38601477515779,3.78878948409341e-08,3.58094293547209e-07
"CEP41",-0.386042768351944,3.77949813643877e-08,3.5739699846142e-07
"RNF135",-0.386088257292446,3.76444642694546e-08,3.5633452341426e-07
"CLTRN",-0.386193231770526,3.72993146746508e-08,3.53246450742281e-07
"SPRY4",-0.386207228367603,3.72535253825596e-08,3.52991801138855e-07
"ENPP5",-0.386238720711027,3.71506971014125e-08,3.52196151810142e-07
"TRIM77",-0.386284209651528,3.70026492638647e-08,3.5097078600911e-07
"IL13RA2",-0.386308703696414,3.69231664484896e-08,3.50394845829264e-07
"MRGPRX3",-0.386336696890568,3.68325300564295e-08,3.49712420606954e-07
"MKS1",-0.38635244306228,3.67816411833339e-08,3.49406882370267e-07
"EBAG9",-0.386390933704243,3.66575307477174e-08,3.48405111574743e-07
"SLC51B",-0.386418926898398,3.65675217587549e-08,3.47726596927957e-07
"NAE1",-0.38646091668963,3.64329068108124e-08,3.46623009474647e-07
"H1-3",-0.386469664562803,3.64049220976194e-08,3.46533295155525e-07
"TAF4B",-0.386474913286707,3.63881411969098e-08,3.46533295155525e-07
"AGBL1",-0.386560642443806,3.61151042572752e-08,3.44125350565751e-07
"AS3MT",-0.386562392018441,3.61095526493272e-08,3.44125350565751e-07
"PLAC9",-0.386581637339422,3.60485391221412e-08,3.43841939042446e-07
"SLC30A7",-0.386663867347251,3.57889603385561e-08,3.41540430905914e-07
"FBXL13",-0.386702357989214,3.56680741411861e-08,3.40560814243759e-07
"MGAT4C",-0.386789836720947,3.53947919778553e-08,3.38124365717865e-07
"GPR26",-0.386814330765833,3.53186346751809e-08,3.37569509310992e-07
"FAM89B",-0.386842323959987,3.52317907952182e-08,3.36911891905527e-07
"KDM4D",-0.386887812900489,3.50911074885997e-08,3.35910570710962e-07
"C6orf141",-0.386912306945374,3.50155789590638e-08,3.35359462892039e-07
"WNT5A",-0.387061020789321,3.45603593497216e-08,3.31169456754951e-07
"TLX3",-0.387068019087859,3.45390781353163e-08,3.3113543288253e-07
"TMEM200B",-0.387206235483998,3.41213484840189e-08,3.27466754515692e-07
"CYYR1",-0.387297213365001,3.38490446064221e-08,3.2502044065272e-07
"MMP2",-0.387381192947465,3.35995438779419e-08,3.23123110949764e-07
"C1orf232",-0.387428431462601,3.34599783103667e-08,3.21946705267598e-07
"FOXF1",-0.387449426358217,3.33981283696364e-08,3.21517239913056e-07
"TMEM210",-0.387475669977737,3.33209706244219e-08,3.20939890346418e-07
"TTC9B",-0.387699615530974,3.26694975381207e-08,3.14989951482675e-07
"IBA57",-0.38779934128515,3.23833486636709e-08,3.12392262212147e-07
"TLR7",-0.387837831927113,3.22735515652827e-08,3.1165504086516e-07
"TUBGCP5",-0.387844830225651,3.22536269797752e-08,3.11623764859949e-07
"ATOH7",-0.388044281734003,3.16907261490092e-08,3.06343686107088e-07
"CGNL1",-0.388082772375966,3.15831898175615e-08,3.05462275004028e-07
"PREP",-0.388110765570121,3.15052022151098e-08,3.04865884232845e-07
"MEX3A",-0.388130010891102,3.14516932667387e-08,3.04505870113848e-07
"C18orf63",-0.388173750256969,3.13304070595121e-08,3.03488943072327e-07
"DNAAF4",-0.388184247704777,3.13013654105268e-08,3.03364971669433e-07
"CTDSPL",-0.388269976861875,3.10651596272418e-08,3.01232046312756e-07
"ZNF23",-0.388329462399454,3.09022707436988e-08,2.99808212160685e-07
"SLC28A3",-0.388352206869705,3.08402071676001e-08,2.99361595146621e-07
"TAT",-0.388423939429726,3.06452529138395e-08,2.97623891533472e-07
"CD6",-0.388492172840478,3.04609095769335e-08,2.96141565465284e-07
"REP15",-0.388502670288286,3.04326439490774e-08,2.96020863746338e-07
"TAF8",-0.388542910504883,3.03245260204134e-08,2.95122901488922e-07
"PDGFC",-0.388574402848307,3.02401699271401e-08,2.94455377246751e-07
"F11R",-0.388807096274718,2.96238334809192e-08,2.88604441361318e-07
"SEPSECS",-0.3888263415957,2.95734031260244e-08,2.88263505627156e-07
"TSSC4",-0.38887532968547,2.94454074898617e-08,2.8716575993768e-07
"FOXI2",-0.38887532968547,2.94454074898617e-08,2.8716575993768e-07
"HOXC11",-0.38895406054403,2.92408164315686e-08,2.8546862920856e-07
"GCG",-0.388990801611358,2.91458094491772e-08,2.84689925351901e-07
"ING2",-0.38900654778307,2.91051831782605e-08,2.84441863441755e-07
"VNN3",-0.389013546081609,2.9087144556776e-08,2.84414404053585e-07
"SUGCT",-0.389064283746014,2.8956685954253e-08,2.8343556964446e-07
"ZNF662",-0.389132517156766,2.87821292344042e-08,2.81874696162419e-07
"GABRR3",-0.389146513753844,2.87464481170811e-08,2.81672961718052e-07
"SEMA6D",-0.389195501843614,2.8621899155694e-08,2.80599784058657e-07
"NDST4",-0.389244489933385,2.84978696380743e-08,2.79530574244052e-07
"CLEC2L",-0.38934771483683,2.82382128713686e-08,2.7712919789053e-07
"CFAP52",-0.389361711433908,2.82031809683708e-08,2.76930918909197e-07
"KLKB1",-0.389414198672948,2.80721834945233e-08,2.75789636477494e-07
"PAQR9",-0.389466685911988,2.79417717408515e-08,2.74797540301287e-07
"SSC4D",-0.389473684210526,2.79244276263328e-08,2.74771659825812e-07
"TRIM69",-0.389484181658334,2.78984308817889e-08,2.74660566762409e-07
"NFE4",-0.389541917621278,2.77558646461159e-08,2.73545397430533e-07
"CDHR5",-0.389655639972532,2.74771004618328e-08,2.71084167049757e-07
"DES",-0.389687132315956,2.74003819247293e-08,2.70470154770742e-07
"GINS1",-0.389723873383284,2.73111375363856e-08,2.69731784574054e-07
"TMEM187",-0.389764113599881,2.72137147056953e-08,2.68911817906648e-07
"FOXJ2",-0.389778110196958,2.71799069780427e-08,2.68719927327647e-07
"KLHL28",-0.389809602540382,2.71039873328519e-08,2.68111264527723e-07
"MYL4",-0.389828847861364,2.70576925205884e-08,2.67795159255172e-07
"LRRC10",-0.389909328294558,2.68649193458863e-08,2.66028225717801e-07
"ADAM20",-0.389930323190174,2.6814848516737e-08,2.6567326838121e-07
"SERPINB13",-0.390149020019508,2.62985902558337e-08,2.60835088485369e-07
"TMEM229A",-0.390152519168777,2.62904084022229e-08,2.60835088485369e-07
"TOGARAM2",-0.390157767892681,2.6278140215831e-08,2.60835088485369e-07
"ZNF250",-0.390171764489758,2.62454519869555e-08,2.6072343686616e-07
"GJD2",-0.390206755982452,2.61639025640377e-08,2.60051646772734e-07
"TATDN3",-0.390260992796126,2.60379827864321e-08,2.58937894845264e-07
"SLC35A3",-0.390271490243934,2.60136786891144e-08,2.58834024079862e-07
"RSPH9",-0.390273239818569,2.60096301298698e-08,2.58834024079862e-07
"IRS4",-0.390294234714185,2.59610947027488e-08,2.58586349156553e-07
"LRRC66",-0.390304732161993,2.59368596943521e-08,2.58482813047876e-07
"OR5M9",-0.390313480035166,2.5916680491083e-08,2.58419607502117e-07
"KLRF2",-0.390358968975668,2.58119920108839e-08,2.57513227988925e-07
"SCN11A",-0.390420204087881,2.56717078522642e-08,2.56250569668031e-07
"LMO7",-0.39050243409571,2.54844803456161e-08,2.54517729911618e-07
"GAREM1",-0.390523428991326,2.54368886345719e-08,2.54178347854075e-07
"ADTRP",-0.390595161551348,2.52749282997258e-08,2.52695161095117e-07
"H3-5",-0.390612657297694,2.52355766275275e-08,2.52436866146601e-07
"OR2W5P",-0.390680890708446,2.5082667909154e-08,2.51041750199014e-07
"NPBWR1",-0.39068963858162,2.50631288512432e-08,2.50980694062101e-07
"NLRP4",-0.390694887305524,2.50514124504934e-08,2.50980694062101e-07
"PSG9",-0.390705384753332,2.50279954648587e-08,2.50897929845251e-07
"SCNN1G",-0.390782366037257,2.48569136176532e-08,2.49316712525935e-07
"RIPK1",-0.390782366037257,2.48569136176532e-08,2.49316712525935e-07
"OSR1",-0.39079111391043,2.48375438849523e-08,2.49316712525935e-07
"GINS4",-0.390813858380681,2.47872505584587e-08,2.49019199262923e-07
"BLID",-0.390897837963145,2.46024000359032e-08,2.4729516849867e-07
"ORAI2",-0.390924081582665,2.4544906911557e-08,2.46850124652794e-07
"ALG8",-0.390943326903647,2.45028275147156e-08,2.46559701866826e-07
"IFNK",-0.390960822649993,2.44646337902518e-08,2.46308086612799e-07
"CROCC2",-0.390971320097801,2.44417450730822e-08,2.46210372699505e-07
"PLA2G4D",-0.391011560314399,2.43541958221959e-08,2.45460853305629e-07
"WT1",-0.391095539896863,2.41724557874479e-08,2.43760682660031e-07
"LBP",-0.391095539896863,2.41724557874479e-08,2.43760682660031e-07
"KCNA1",-0.391137529688095,2.40820760907711e-08,2.43111812470941e-07
"MPV17L2",-0.391176020330057,2.39995138962523e-08,2.4254054195152e-07
"CAPZA1",-0.391239005016905,2.38649996033463e-08,2.41311712285921e-07
"SLC25A24",-0.391277495658868,2.37831540617689e-08,2.40614401547994e-07
"DYTN",-0.391343979494985,2.36424205856703e-08,2.39320242199446e-07
"POTEG",-0.391377221413044,2.35723548472867e-08,2.38740400828594e-07
"PRB4",-0.391378970987679,2.35686727199805e-08,2.38740400828594e-07
"COMTD1",-0.391389468435487,2.35465915821752e-08,2.3873840629137e-07
"AHR",-0.391408713756468,2.35061612149226e-08,2.38457939625147e-07
"OPN5",-0.391457701846239,2.34035489150856e-08,2.37546021488119e-07
"MAGEB3",-0.391461200995508,2.33962359908282e-08,2.37546021488119e-07
"IRAG2",-0.391461200995508,2.33962359908282e-08,2.37546021488119e-07
"KEL",-0.391490943764297,2.33341648971626e-08,2.37228559400876e-07
"SIRT4",-0.391508439510644,2.32977265834354e-08,2.36987114200566e-07
"TTC29",-0.39152943440626,2.32540729188765e-08,2.36671970481165e-07
"PHEX",-0.391592419093108,2.31235839204914e-08,2.35600683742006e-07
"EPC2",-0.391648405481417,2.30081857801703e-08,2.34552880802653e-07
"ATP6V1G3",-0.391681647399476,2.29399306928807e-08,2.33984787340382e-07
"ITGA1",-0.391832110818057,2.26334172867774e-08,2.31110826270013e-07
"PRG4",-0.391842608265865,2.26121804240661e-08,2.31020285339091e-07
"TXK",-0.392008817856159,2.22784760392099e-08,2.27735532845257e-07
"TPRG1",-0.392057805945929,2.21810292318501e-08,2.26863582658288e-07
"SCGB1D1",-0.392075301692276,2.21463263640045e-08,2.26632762287204e-07
"RWDD4",-0.392098046162527,2.21012907839713e-08,2.2629589182097e-07
"OR5K1",-0.392117291483508,2.20632526420468e-08,2.26030338092631e-07
"CRYBG1",-0.392119041058143,2.20597977566133e-08,2.26030338092631e-07
"OR8J3",-0.392173277871817,2.19529543100016e-08,2.25147377646123e-07
"SERPINE1",-0.392218766812319,2.18637280429685e-08,2.24355486225538e-07
"DGAT2L6",-0.392273003625993,2.17577992188126e-08,2.23391235959617e-07
"PATL2",-0.392288749797705,2.1727138366094e-08,2.23199139782822e-07
"KIF20B",-0.392370979805535,2.15676953119634e-08,2.21805218968187e-07
"MPI",-0.392442712365556,2.1429527307868e-08,2.20505703582228e-07
"TMEM216",-0.392465456835807,2.13858961913551e-08,2.20178058031834e-07
"FANCM",-0.392475954283615,2.13657876158628e-08,2.2009236045993e-07
"SEL1L2",-0.392491700455327,2.13356588861788e-08,2.19903292140329e-07
"KRT32",-0.392689402389044,2.09608401557427e-08,2.16278812568315e-07
"MILR1",-0.392689402389044,2.09608401557427e-08,2.16278812568315e-07
"NDFIP2",-0.392776881120778,2.07970221867353e-08,2.14825877411211e-07
"NAV3",-0.392838116232991,2.06830839270137e-08,2.13767169574382e-07
"ZNF433",-0.39286785900178,2.06279596101419e-08,2.13315489301777e-07
"B3GNTL1",-0.392909848793012,2.05503778433587e-08,2.12748811863951e-07
"DIPK1B",-0.392927344539359,2.05181351048158e-08,2.12532829294254e-07
"CDC6",-0.392944840285705,2.04859410845748e-08,2.12317111928701e-07
"MKX",-0.393007824972553,2.03704449081415e-08,2.1123732876427e-07
"BCDIN3D",-0.393013073696457,2.03608485825748e-08,2.1123732876427e-07
"CFP",-0.393049814763785,2.02937960974748e-08,2.1067645131542e-07
"H2BC11",-0.393091804555018,2.0217425067346e-08,2.10000350699529e-07
"DHX32",-0.393105801152095,2.0192029619188e-08,2.09853280560909e-07
"DNAH14",-0.393205526906271,2.00119741860547e-08,2.08097789475923e-07
"PRR23B",-0.393315750108255,1.98147645582071e-08,2.06391825370371e-07
"LRRK2",-0.393466213526836,1.95485767716467e-08,2.03846577212324e-07
"BCOR",-0.39352394948978,1.94473520297543e-08,2.02904327657928e-07
"IQANK1",-0.393537946086858,1.94228888265968e-08,2.02762365413931e-07
"LGALS13",-0.393541445236127,1.94167776581005e-08,2.02762365413931e-07
"CNBD1",-0.393541445236127,1.94167776581005e-08,2.02762365413931e-07
"GFRA2",-0.393586934176628,1.93375007891122e-08,2.02210058643594e-07
"MBTD1",-0.393592182900532,1.93283735431998e-08,2.02210058643594e-07
"SLC16A2",-0.393607929072244,1.93010166928078e-08,2.02054813763945e-07
"KRT25",-0.393665665035188,1.92010269329216e-08,2.01233658248734e-07
"OR52E5",-0.393676162482996,1.91829006565193e-08,2.01156570837257e-07
"DNAJC17",-0.393690159080074,1.91587579224188e-08,2.01016271325334e-07
"MRLN",-0.393723400998132,1.91015361560065e-08,2.00528549325226e-07
"FAM9C",-0.393775888237172,1.90115209849144e-08,1.99695818849416e-07
"DPEP2NB",-0.393782886535711,1.89995498744274e-08,1.99682382360611e-07
"GNPDA2",-0.393805631005962,1.89606938834093e-08,1.9938621563432e-07
"TMX1",-0.393826625901578,1.89248947526732e-08,1.99121878535732e-07
"KIF15",-0.393837123349386,1.89070196081736e-08,1.99045940362035e-07
"PANX1",-0.393877363565983,1.88386487425876e-08,1.98438016873416e-07
"CHST8",-0.393912355058676,1.87793894308854e-08,1.97925438493915e-07
"MAGEA12",-0.393928101230388,1.87527813523098e-08,1.97850092206458e-07
"AHSP",-0.393954344849908,1.87085152258577e-08,1.9751284926971e-07
"DONSON",-0.394013830387487,1.86085509511648e-08,1.96568607219431e-07
"RXFP3",-0.394090811671412,1.84799488671481e-08,1.95431214633555e-07
"FBXW8",-0.394139799761183,1.83985573328291e-08,1.9468071203848e-07
"IRF7",-0.394215031470474,1.82742350771722e-08,1.93474838039267e-07
"OR1N2",-0.394234276791455,1.82425619134679e-08,1.93249056322136e-07
"MYO18B",-0.394248273388532,1.82195601032233e-08,1.93114928767195e-07
"DMGDH",-0.394250022963167,1.82166868418808e-08,1.93114928767195e-07
"TCEANC",-0.394283264881226,1.81621777275901e-08,1.92725472295723e-07
"IBSP",-0.394297261478303,1.81392735518903e-08,1.92591854948893e-07
"ABHD3",-0.394358496590516,1.80393944851603e-08,1.91749420264572e-07
"PAX2",-0.394370743612959,1.80194823376795e-08,1.91646840625571e-07
"CIB4",-0.394528205330079,1.77653474091404e-08,1.89159423154565e-07
"TCF19",-0.394554448949599,1.77233286323658e-08,1.88819672297812e-07
"ACER1",-0.394571944695946,1.76953693148491e-08,1.88629404865366e-07
"SLC9A7",-0.394587690867658,1.76702422579438e-08,1.88469128731787e-07
"PABPC5",-0.394606936188639,1.76395780813047e-08,1.88249577283683e-07
"FIBIN",-0.394661173002314,1.75534363772172e-08,1.87437380092e-07
"NPHP3",-0.394664672151583,1.75478927845364e-08,1.87437380092e-07
"CEP131",-0.394732905562335,1.74401291920297e-08,1.86440671316741e-07
"CBLL2",-0.39475739960722,1.74016005410843e-08,1.86135333164543e-07
"CCDC171",-0.394766147480394,1.73878601889823e-08,1.8609494377618e-07
"SCGN",-0.394773145778932,1.73768754324826e-08,1.86084016959315e-07
"TINAGL1",-0.394804638122356,1.73275266964676e-08,1.85662012956528e-07
"PLXNA3",-0.394867622809204,1.72292339058237e-08,1.84714794733159e-07
"APELA",-0.394872871533108,1.72210671282114e-08,1.84714794733159e-07
"OR10H4",-0.394878120257012,1.72129040796153e-08,1.84714794733159e-07
"GDPD2",-0.394886868130186,1.71993072808848e-08,1.84712054501325e-07
"ERICH6B",-0.394949852817034,1.7101715291243e-08,1.83798693062683e-07
"C10orf143",-0.394974346861919,1.70639070930476e-08,1.83574613404238e-07
"CHP2",-0.395056576869748,1.69375675593715e-08,1.82320467860993e-07
"SCIMP",-0.395061825593652,1.6929534001258e-08,1.82320467860993e-07
"STEAP4",-0.395065324742922,1.69241803351656e-08,1.82320467860993e-07
"GADL1",-0.395093317937077,1.68814096786496e-08,1.82030720068395e-07
"TMC4",-0.395103815384884,1.68653975424419e-08,1.81963122185237e-07
"TMEM184C",-0.395121311131231,1.6838743155553e-08,1.81780559059599e-07
"MYRFL",-0.395131808579039,1.68227700065808e-08,1.8171315942331e-07
"ENOSF1",-0.395133558153674,1.6820109234555e-08,1.8171315942331e-07
"A3GALT2",-0.395133558153674,1.6820109234555e-08,1.8171315942331e-07
"SRBD1",-0.395144055601482,1.68041531138211e-08,1.8171315942331e-07
"CRABP1",-0.395186045392714,1.67404743205696e-08,1.812435353107e-07
"CCDC38",-0.395226285609311,1.66796669826202e-08,1.80689942324487e-07
"ZBTB32",-0.395243781355658,1.6653295426709e-08,1.80508964242146e-07
"NIT2",-0.395273524124447,1.66085559367321e-08,1.80128566013013e-07
"GMDS",-0.395299767743967,1.65691760902046e-08,1.79805887658722e-07
"NHSL2",-0.395313764341045,1.65482103002091e-08,1.7968277649227e-07
"FGF5",-0.395326011363487,1.65298862002869e-08,1.79588222615799e-07
"ANGPTL7",-0.395350505408373,1.64932966231277e-08,1.79294998680753e-07
"CD302",-0.395413490095221,1.6399567056617e-08,1.78379915171449e-07
"FTMT",-0.395479973931338,1.63011870426946e-08,1.77413152219909e-07
"CCDC163",-0.39557445096161,1.61623613574298e-08,1.76004816741317e-07
"PLAAT2",-0.395619939902111,1.60959262648119e-08,1.75383616640389e-07
"NTAQ1",-0.395621689476746,1.60933763299978e-08,1.75383616640389e-07
"CSF2RB",-0.395632186924554,1.60780848917899e-08,1.75383616640389e-07
"KRT73",-0.395635686073823,1.60729908569914e-08,1.75383616640389e-07
"NUP88",-0.39567942543969,1.60094464673278e-08,1.74849369721528e-07
"MRPL34",-0.395724914380191,1.59436170676776e-08,1.74232295117582e-07
"CFAP300",-0.395726663954826,1.59410903826768e-08,1.74232295117582e-07
"CFAP73",-0.395761655447519,1.58906376185182e-08,1.73856794471849e-07
"TCF15",-0.395815892261194,1.58127397266265e-08,1.73105936186681e-07
"LPAR3",-0.395870129074869,1.57352097949215e-08,1.72358227642202e-07
"HOXB5",-0.396015343769546,1.55294283313657e-08,1.70303936298641e-07
"ARSL",-0.396043336963701,1.54900588166029e-08,1.69971996744346e-07
"TBRG4",-0.39607307973249,1.54483340740621e-08,1.69613807858427e-07
"PARD6A",-0.396167556762762,1.53165136996763e-08,1.68265417561856e-07
"PIGB",-0.396172805486666,1.53092222106983e-08,1.68265417561856e-07
"POMC",-0.396183302934474,1.52946492644201e-08,1.68223127009606e-07
"RNF128",-0.396190301233013,1.52849413930463e-08,1.68215418654409e-07
"SPRY3",-0.396206047404725,1.52631203837338e-08,1.68173472735464e-07
"AKR1C2",-0.396209546553994,1.52582753481398e-08,1.68173472735464e-07
"NOL11",-0.396232291024245,1.52268187165811e-08,1.67971687153495e-07
"LUZP4",-0.396246287621322,1.52074918558331e-08,1.67857634692399e-07
"SMIM9",-0.396248037195957,1.52050776607171e-08,1.67857634692399e-07
"ABCC2",-0.396274280815477,1.51689090146405e-08,1.67629908140488e-07
"ADGRG2",-0.396281279114015,1.51592780508374e-08,1.67622662449639e-07
"LYZ",-0.396333766353055,1.50872333803658e-08,1.66924864106464e-07
"CYP21A2",-0.396452737428213,1.49251514041801e-08,1.6522947695582e-07
"ZNF546",-0.396473732323829,1.48967234043773e-08,1.6501257787672e-07
"OIP5",-0.396477231473098,1.4891990479432e-08,1.6501257787672e-07
"CH25H",-0.396589204249717,1.47412995650078e-08,1.63484863821903e-07
"ITIH3",-0.396648689787295,1.4661843700477e-08,1.62700292899649e-07
"SPANXN4",-0.396652188936565,1.46571826995156e-08,1.62700292899649e-07
"TRIM29",-0.396692429153162,1.46036836999776e-08,1.62247707781547e-07
"GGACT",-0.396730919795125,1.45526868357039e-08,1.61777368656908e-07
"SHROOM2",-0.396736168519029,1.45457460267581e-08,1.61777368656908e-07
"LEO1",-0.396769410437087,1.45018615851579e-08,1.61404509513951e-07
"PARP15",-0.396825396825397,1.44282391598249e-08,1.60680855425694e-07
"OR5P3",-0.396865637041994,1.43755456324885e-08,1.60189552644603e-07
"ZNF175",-0.396883132788341,1.4352693285421e-08,1.60030387939417e-07
"HDDC2",-0.396916374706399,1.43093702253899e-08,1.5964265133177e-07
"PLBD2",-0.396954865348362,1.42593640957855e-08,1.59179846893538e-07
"SASS6",-0.396961863646901,1.42502901818465e-08,1.59173695835027e-07
"TGFA",-0.396989856841055,1.42140501332291e-08,1.58863913996521e-07
"ARID3C",-0.397005603012767,1.41937041490223e-08,1.58731508195893e-07
"POLM",-0.397005603012767,1.41937041490223e-08,1.58731508195893e-07
"CARMIL2",-0.397019599609845,1.41756423909248e-08,1.58719602693592e-07
"MTRNR2L3",-0.397110577490847,1.40587796574067e-08,1.57505560216993e-07
