"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nuclear Envelope Breakdown R-HSA-2980766",0.762201453790239,1,0.0275182928235944,-0.227793725690353,-0.838781358293772,52,"CNEP1R1;NDC1;NUP88;CCNB2;LEMD2;NUP153;CCNB1;TMPO;VRK1;NUP54;LPIN1;NUP43;NUP107;NUP37;SEC13;VRK2;LMNB1;NUP155;NUP42;NUP160;NUP98;CDK1"
"Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725",0.991769547325103,1,0.00893801210835004,-0.141546844110371,-0.529840707917955,61,"GDNF;EGR2;EGR4;ARC;CDK5;REST;RPS6KA5;TRIB1;FOSB;TPH1;DUSP4;CDK5R2;RPS6KA3;MAPK7;PPP2R1B;ID4;RPS6KA1;CREB1;LYL1;RRAD;RNASEH2A;FOS;MEF2C;NAB2;DUSP3;SH3GL3;MAPK11;DUSP7;RPS6KA2"
"Nuclear Import Of Rev Protein R-HSA-180746",0.928495197438634,1,0.0177038118052295,-0.189038176080173,-0.649235613838251,33,"NDC1;NUP88;RCC1;NUP153;NUP54;NUP43;NUP107;NUP37;SEC13;NUP155;NUP42;NUP160;NUP98"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.702444208289054,1,0.0327241935806629,-0.245860048020907,-0.853295214025498,35,"NDC1;NUP88;CCNB2;NUP153;CCNB1;NUP54;NUP43;NUP107;NUP37;SEC13;NUP155;NUP42;NUP160;NUP98;CDK1"
"Nucleotide Excision Repair R-HSA-5696398",0.98991935483871,1,0.00634596373149448,-0.134262738005376,-0.532387451061438,103,"POLE2;POLR1A;POLR2B;XPA;INO80C;LRIG3;AQR;POLR2H;PIAS3;POLE;RFC3;RFC4;ACTR5;ERCC8;GTF2H5;RNF111;COPS5;POLR2D;POLR1B;INO80E;ERCC4;COPS4;ERCC1;DDB2;RFC2;INO80;ERCC2;ACTR8;CHD1L;POLR2G;XPC;COPS7A;MNAT1;RUVBL1;XAB2;NFRKB;CETN2;GTF2H3;MCRS1;POLD3;ERCC3;RFC5;GTF2H4;ZNF830;GTF2H1;ELL;POLK;UBE2I;PARP2"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.924195223260644,1,0.0161121851693944,-0.185009706387294,-0.681458857477423,53,"TRAF6;BIRC3;NOD2;MAPK13;PANX1;NLRP3;CASP8;HOXC13;MEFV;NLRC4;PSTPIP1"
"Oncogene Induced Senescence R-HSA-2559585",0.952535059331176,1,0.0166782153543946,-0.181967432990121,-0.61991364077644,32,"AGO4;TP53;E2F2;CDK6;RB1;CDKN2A;MDM2;ETS1;CDKN2B"
"Opioid Signaling R-HSA-111885",0.991869918699187,1,0.00730167173587984,-0.134790595700945,-0.525845292396163,88,"GNG13;PRKACG;GNGT1;GNA14;POMC;PLA2G4A;GNB5;CDK5;PLCB2;PRKAR2A;NBEA;GNGT2;GNAT3;PLCB4"
"Organelle Biogenesis And Maintenance R-HSA-1852241",0.98001998001998,1,0.00651414071836222,-0.171553953271567,-0.721048167332108,274,"KIF24;CEP63;IQCB1;WDR35;TWNK;DYNLRB2;HAUS8;HAUS7;NEDD1;GDNF;PRKAG3;FBF1;ATP5F1E;B9D1;DYNLT5;PPRC1;CEP131;TMEM216;SIRT4;MKS1;CEP41;TTC8;CC2D2A;CNGA2;CHCHD6;GLUD2;BBS12;CEP83;BBS4;HAUS2;IFT80;PRKD2;IFT81;BBS9;TUBG1;EXOC1;CENPJ;CEP89;HSPB11;HAUS6;C2CD3;CEP97;PRKAG2;CEP76;CEP192;CEP152;POLG2;TTC30A;IFT88;PPARA;SIRT3;TMEM67;IFT74;MCHR1;IFT57;CNGA4;RAB3IP;DMAC2L;SAMM50;APOO;TTC21B;DYNLT2B;BBS10;KIF17;HAUS3;DYNLT2;TTC26;IMMT;PRKAA2;AKAP9;CEP162;LIN9;NINL;IFT20;SCLT1;NPHP1;PRKAG1;SFI1;CRTC2;ARL3;IFT122;CNGB1;DYNC2I2;TCTN1;NRF1;NCOA2;CHD9;CEP70;EXOC6;TTC30B;CREBBP;TCTN3;IFT43;CEP164;KIF3C;ARL6;AHI1;ARL13B;DYNC2H1;CEP290;SMOX;DNAJC11;INPP5E;PPARGC1B;CREB1;IFT172;CDK1;CETN2;BBS7;IFT46;EXOC8;ATAT1;TRIP11;RPGRIP1L;LZTFL1;ASAP1;CEP72;NR1D1;PTGES2;PLK4;MEF2C;CKAP5;IFT140;ODF2;NCOA6;CLUAP1;PRKAR2B;CARM1;KIF3B"
"Other Interleukin Signaling R-HSA-449836",0.893095768374165,1,0.0227269260340067,-0.212415086351335,-0.68110903927874,24,"SDC1;CASP3;IL10RB;CSF3;STX3;CD4;IFNLR1"
"Other Semaphorin Interactions R-HSA-416700",0.987370838117107,1,0.0184736429135616,-0.159809640738081,-0.484911542468209,19,"ITGA1;SEMA6D;SEMA7A;PLXNA4;SEMA3E;PTPRC;SEMA5A;TYROBP"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.64334085778781,1,0.0396787203613389,-0.282233203447068,-0.882754837703714,21,"POLE2;POLR1A;POLG2;POLE;RFC3;RFC4"
"PI Metabolism R-HSA-1483255",0.960163432073544,1,0.011622042518008,-0.168384637617056,-0.65339372961611,82,"TPTE2;PIK3C2G;MTMR1;INPP5D;MTMR6;TPTE;PIP5K1B;TNFAIP8;PITPNB;PLEKHA3;MTMR4;PNPLA7;PI4K2B;INPP5J;INPP4B;PIP4P1;PLEKHA6;BMX;PLEKHA5;TNFAIP8L2;PIK3R5;MTMR7;VAC14;PTEN;GDPD5;OCRL;PIK3R4;GDPD3;FIG4;PIK3R6;INPP5E;TNFAIP8L3;INPP4A;MTMR14;PIK3CA;MTMR9;RAB5A;PIKFYVE;SYNJ1;PI4K2A;MTM1;PIK3CG;MTMR3;SACM1L;RAB14;PTPN13;PLEKHA8;TNFAIP8L1"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.762979683972912,1,0.031636972118622,-0.250322517444751,-0.782946196838848,21,"FGF10;FGF20;FGF5;FGF8;KL;FGF9;FRS2;FGF22"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.849330357142857,1,0.0256225253207008,-0.227180325259407,-0.723920555244859,23,"FGF10;FGF20;FGF5;FGF8;FGF9;FGF7;FRS2;FGF22"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.702290076335878,1,0.143758989039275,0.203429898603886,0.854588748893924,18,"FGF1;PTPN11;PIK3R1;GRB2"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.924225028702641,1,0.0225128737259091,-0.202808119304694,-0.623294907784709,20,"FGF20;KLB;FGF8;FGF9;FGF19;FRS2"
"PI3K Cascade R-HSA-109704",0.634655532359081,1,0.0366850427613443,-0.252518484998602,-0.908208401648324,44,"FGF10;FLT3;FGF20;KLB;TRIB3;FGF5;FGF8;KL;FGF9;PDE3B;FGF7;FGF19;FRS2"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.9375,1,0.012605799966357,-0.17812316208271,-0.707552783375775,105,"FGF10;CD86;FLT3;EGFR;FGF20;KLB;EPGN;TGFA;FGF5;NRG4;EREG;FGF8;EGF;KL;ESR1;NRG3;CD19;FGF9;NRG2;ESR2;MDM2;FGF7;CD28;FGF19;FRS2;HBEGF"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.706948640483384,1,0.029777461260706,-0.228923410797172,-0.909982845335128,106,"FGF10;CD86;FLT3;EGFR;FGF20;TRAF6;KLB;EPGN;TGFA;FGF5;NRG4;EREG;IRAK4;FGF8;INS;EGF;KL;ESR1;NRG3;CD19;PIP5K1B;FGF9;NRG2;ESR2;FGF7;CD28;FGF19;FRS2;HBEGF;MYD88;AREG;FGF22;IL1RAP;IER3;IL1RL1;VAV1;PPP2R5E;STRN;FGF23"
"PKA Activation In Glucagon Signaling R-HSA-164378",0.990632318501171,1,0.0195287736089407,-0.168398887671372,-0.491853870025922,16,"PRKACG;PRKAR2A;ADCY9;ADCY2;ADCY7;PRKAR2B"
"PKA Activation R-HSA-163615",0.866434378629501,1,0.0266754763765933,-0.231628845128449,-0.686141840895715,17,"PRKACG;PRKAR2A;NBEA"
"PKA-mediated Phosphorylation Of CREB R-HSA-111931",0.980482204362801,1,0.0189287891242153,-0.169103392111239,-0.513111639113568,19,"PRKACG;PRKAR2A;NBEA;ADCY9;ADCY2;ADCY7;CREB1"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.98643006263048,1,0.0111060331981493,-0.151271491927125,-0.54921736043053,47,"SUV39H2;MECOM;SUV39H1;SETDB2;SMYD2;SETD2;SETDB1;SETD6;PRDM16;ASH1L;EZH2;ASH2L;SUZ12;KMT5C;H3C7;NFKB1"
"PLC Beta Mediated Events R-HSA-112043",0.994780793319415,1,0.0102389179310485,-0.141552195968388,-0.513929772507008,47,"PRKACG;GNA14;PLA2G4A;PLCB2;PRKAR2A;NBEA;PLCB4;PDE1A"
"PPARA Activates Gene Expression R-HSA-1989781",0.801005025125628,1,0.0230827802358481,-0.213056476304327,-0.850315628149994,112,"NR1H4;CYP1A1;ANKRD1;ABCB4;NCOA3;TRIB3;RORA;AHR;MED8;MED7;APOA1;MED6;MED23;HMGCS2;MUSK;MED18;PPARA;CD36;MED31;GRHL1;MED20;SULT2A1;PLIN2;ANGPTL4;NR1H3;MED19;MED22;CYP7A1;MED9;LIN9;NRF1;PPARG;NCOA2;CHD9;ACOX1;ABCA1;CREBBP;CPT1A;PPARGC1B;TIAM2;CPT2;CCNC;MED25;MED27;NR1D1;NFYB;NCOA6;CARM1;MED11;MED10;MED14;ACSL1;CLOCK;MED4;TBL1XR1;PEX11A;MED12;MED24"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.676923076923077,1,0.213927855492356,0.172154225042875,0.93648816630399,39,"H3-3B;JARID2;H4C15;H2AC6;H2AZ1;H2AJ;H2AC19"
"Packaging Of Telomere Ends R-HSA-171306",0.814814814814815,1,0.0265350909115755,-0.227163812653949,-0.762959796378794,30,"H2BC1;H2BC11;H2BC3;H2BC9;H2AC4;H2BC14"
"Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955",0.701754385964912,1,0.224966093540314,0.169148204425098,0.921174454745328,40,"CSK;MAP2K2;MAPK1;PEBP1;RAP1A;CALM1;ARRB1;YWHAB;MAP2K1;KSR1;RAP1B;CAMK2D"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.723913043478261,1,0.0323604297137014,-0.248047594624464,-0.830148464513242,29,"EHHADH;ACOXL;SLC25A17;SLC27A2;ABCD1;ACBD4;CROT;NUDT7;ACOX1;ACBD5;DECR2;PECR;SYCP2;ACOT8;HAO2;AMACR;KRTAP11-1;NUDT19;PHYH;CRAT"
"Peroxisomal Protein Import R-HSA-9033241",1,1,0.00815591848796014,-0.113886377412433,-0.426345676522247,62,"HMGCL;EHHADH;HAO1;TYSND1;PEX14;SLC27A2;BAAT;IDH1;IDE;NANOS2;ZNF260;PEX13;CROT;GNPAT;NUDT7;PIPOX;ACOX1;UBE2D1;DECR2;PECR;EPHX2;SYCP2;GSTK1;ACOT8;HAO2;AMACR;DAO;GLYAT;KRTAP11-1;PEX10;UBE2D3;NUDT19;PHYH;CRAT"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.971952535059331,1,0.0151993170205216,-0.170691919960608,-0.581501029141001,32,"SCN11A;SCN4B;SCN5A;FGF14;SCN7A;SCN10A;SCN4A;SCN2B;SCN3A;RANGRF;SCN1A;SCN9A;CACNA2D2;CACNB1;FGF12;FGF13;SCN1B;SCN2A;CACNA1C"
"Phase 2 - Plateau Phase R-HSA-5576893",0.997652582159624,1,0.0192297089064582,-0.153244774072548,-0.442406718489525,15,"KCNE5"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.942594718714122,1,0.0213630317196063,-0.195533002396931,-0.593307195722531,19,"KCNK18;KCNK3"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.557979334098737,1,0.0469758727821845,-0.316051884542603,-0.949261382321141,18,"FGF10;FGF20;FGF5;FGF8;FGF9;FGF7;FGF22"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.667840375586854,1,0.03975964750879,-0.299887206255457,-0.865752947462074,15,"FGF20;KLB;FGF8;FGF9;FGF19"
"Phospholipid Metabolism R-HSA-1483257",0.836836836836837,1,0.0202691096367175,-0.206279576079108,-0.852821903156382,207,"LIPI;TPTE2;PIK3C2G;PLA2G6;PLA2G1B;MTMR1;PLB1;PLAAT2;ABHD3;DGAT2L6;PLA2G4D;BCHE;PNPLA3;INPP5D;LPCAT3;PLA2G2F;AWAT2;MTMR6;PLA2R1;PLA2G4A;PLA2G2D;ALPP;PISD;LPCAT1;TPTE;STARD10;PIP5K1B;TNFAIP8;SELENOI;SLC44A5;PLAAT1;MBOAT1;PITPNB;PCTP;PLEKHA3;PCYT1B;MTMR4;PNPLA7;PLA2G10;PI4K2B;GPD1L;LPIN1;INPP5J;CHEK2;PLBD1;PLA2G4B;INPP4B;PIP4P1;PLA2G2E;PITPNM2;SLC44A3;GPCPD1;PLEKHA6;BMX;PCYT1A;GNPAT;PHOSPHO1;PLEKHA5;PTPMT1;LIPH;TNFAIP8L2;OSBPL10;PIK3R5;MTMR7;ACP6;HADHB;VAC14;LPCAT2;OSBPL5;PTEN;AGPAT4;GPAM;GDPD5;OCRL;PIK3R4;ETNK1;GDPD3;FIG4;CPNE6;MBOAT2;AGPAT2;PIK3R6"
"Phosphorylation Of APC/C R-HSA-176412",0.757749712973594,1,0.0327971189467838,-0.258307252560922,-0.793861684221806,20,"UBE2C;CCNB1;ANAPC15;ANAPC4;UBE2D1;CDK1;ANAPC1;ANAPC10;CDC23;ANAPC16;CDC16;ANAPC2"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.668032786885246,1,0.0333826959919392,-0.237440220741522,-0.905550384937553,70,"SOAT1;PRKACG;MBTPS2;AMN;SCGB1D1;CETP;CREB3L3;ANGPTL3;GPIHBP1;CES3;APOA1;APOC2;ALB;LDLR;APOA4;MYLIP;LPA;ANGPTL4;NR1H3;LIPC;LCAT;CUBN;LIPG"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.736228813559322,1,0.0302754424728262,-0.239353528560073,-0.833599952170666,36,"RASGRP1;THPO;FGG;APBB1IP;ADRA2B;FGA;FGB;MPL;SYK;GP1BA;ITGB3;PTPN1;RASGRP2"
"Platelet Calcium Homeostasis R-HSA-418360",0.786108048511577,1,0.0289981119993578,-0.237452371879762,-0.775812876587069,26,"TRPC6;TRPC7;ORAI2;P2RX6;P2RX4;TRPC3;SLC8A3;ORAI1;P2RX1"
"Platelet Homeostasis R-HSA-418346",0.918283963227783,1,0.0153676328786693,-0.188043070791511,-0.729557024914115,83,"KCNMB1;GNG13;PDE5A;GNGT1;TRPC6;TRPC7;ORAI2;P2RX6;PLA2G4A;PRKG1;GNB5;P2RX4;PAFAH2;GNGT2;TRPC3;PDE10A;FGR;PDE1A;SLC8A3;NANOS2;ORAI1;P2RX1;PDE11A;IRAG1;GNG4;PPP2R5E;PPP2R1B;STIM1;ATP2B3;GNG8;P2RX2;GUCY1A1;PTPN6;GNG11;GNG10;LRP8;PDE9A"
"Platelet Sensitization By LDL R-HSA-432142",0.737588652482269,1,0.134273452883202,0.197702484816709,0.812740804835266,17,"PTPN11;PPP2CB;PPP2R5D;PECAM1"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.92502756339581,1,0.0200480391102353,-0.193817026492889,-0.630822021998993,25,"POLA1;RFC3;RFC4;PRIM2;PRIM1;RFC2;STN1;CHTF18;ACD;TERF2;POLD3;RFC5;POLA2;DSCC1;CHTF8"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.906185567010309,1,0.0169971052149879,-0.190236028574815,-0.722146444789374,69,"DDX56;POLR1A;H2BC1;H2BC11;H2BC3;H2BC9;H2AC4;MTA2;H2BC14;DPEP3;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.869900771775083,1,0.0236501012290726,-0.209937505454857,-0.685915321548859,26,"NDC1;RCC1;NUP54;NUP43;NUP107;NUP37;SEC13;NUP155;NUP160;NUP98;UBE2I;NUP188;NUP205;NUP85;TNPO1"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.842709529276693,1,0.0275182928235944,-0.236814947493445,-0.71127335544058,18,"B4GALT1;LFNG;ST3GAL6;NOTCH3;MFNG;NOTCH4;ST3GAL3;SEL1L;ST3GAL4;NOTCH2;NOTCH1"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.957818930041152,1,0.0125099843193737,-0.168815607686376,-0.630930413409643,59,"MAML2;H2BC1;AGO4;H2BC11;TP53;H2BC3;H2BC9;H2AC4;H2BC14"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.96319018404908,1,0.0114177828322783,-0.165247523531221,-0.635941475612213,75,"RBBP8;TIMELESS;ABRAXAS1;POLR1A;H2BC1;H2BC11;H2BC3;RAD9B;WRN;H2BC9;H2BC14;RHNO1;RAD17;RMI2;SERPINA2;RFC3;RFC4;BRIP1;RNF168;DNA2;H2BC13;POLR1B;MDC1;BRCC3;CLSPN;EXO1;ATM;RFC2;CCNA2;RMI1;BABAM1;PPP4C;H2BC21;RRAD;PIAS4;ARTN;CHEK1;TOP3A;RFC5"
"Processing Of SMDT1 R-HSA-8949664",0.573943661971831,1,0.0466948041282054,-0.325548196511802,-0.939834393705237,15,"MICU2;STOML2;MCUB"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.984732824427481,1,0.118815039412263,0.142056086374568,0.612935721131758,19,"FEN1;POLD4;TINF2;POLD2;BLM;TERF1"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.957746478873239,1,0.0217240006200525,-0.197355083080782,-0.569750030377297,15,"POLR1A;POLA1;PRIM2;DNA2;POLR1B;PRIM1"
"Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851",0.786452353616533,1,0.0309900819310557,-0.252992302589164,-0.767656363624264,19,"GNG13;GNGT1;GNB5;GNGT2"
"Protein Methylation R-HSA-8876725",0.76,1,0.127505315300183,0.214175087899586,0.818980711536973,15,"RPS2;EEF2KMT;CALM1;HSPA8;VCP"
"Protein-protein Interactions At Synapses R-HSA-6794362",0.573924254776351,1,NA,0.103320397074546,0.71595717655708,88,"FLOT2;DLG1;APBA3;RTN3;EPB41L2;PTPRS;MPP2;GRIN2A;FLOT1;SYT2;DLGAP3;LIN7B;GRIN2C;PDLIM5;GRIN2B;NRXN2;SLITRK1;GPRIN1;LRRTM2;PPFIA4;LLGL1"
"Pyroptosis R-HSA-5620971",0.570011025358324,1,0.0441523058441465,-0.290640195083928,-0.945955259218425,25,"GSDME;BAX;CASP3;TP53;ELANE;IL1A;IRF2;CASP4;TP63;CHMP4C;IL1B;GSDMD;CHMP2A"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.998960498960499,1,0.00930780437504605,-0.121687753699206,-0.446726288738638,51,"PPARD;PDK3;D2HGDH;LDLR;PDP2;ADHFE1;PDK2;LDHC;SLC16A8;SUCLA2;GSTZ1;PLPP6;PDPR;SDHD;PDHA1;L2HGDH;PDHA2;LDHD"
"Pyruvate Metabolism R-HSA-70268",0.845238095238095,1,0.165656695205483,0.158543324574767,0.787491782663051,30,"LDHB;MPC2;SLC16A1;BSG;PDHX;VDAC1"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.994918699186992,1,0.00683906706351732,-0.128324852798077,-0.500606869381007,87,"TRAPPC11;CHML;TRAPPC8;DENND2C;RINL;ALS2;RAB32;RAB38;DENND2B;RAB3IP;TRAPPC2L;RAB9A;RAB7B;DENND4C;RAB27B;RAB13;RIC1;TRAPPC6A;GAPVD1;RAB27A;TRAPPC13;DENND2D;DENND4A;TRAPPC6B;HPS4;HPS1;RAB3GAP2;RAB39B;TRAPPC2;TRAPPC5;RABGEF1;DENND1B;DENND3;ANKRD27;RAB5A;RAB18;RAB3IL1;TRAPPC3;DENND5B;RAB8B"
"RAB Geranylgeranylation R-HSA-8873719",0.893814432989691,1,0.0179363489740654,-0.194864241209628,-0.729494858262507,62,"RAB41;CHML;RAB40A;RAB32;RABGGTA;RAB38;RAB44;RAB25;RAB2B;RABGGTB;RAB15;RAB9A;RAB7B;RAB3B;RAB27B;RAB13;RAB27A;RAB22A;RAB17;RAB37"
"RAC1 GTPase Cycle R-HSA-9013149",1,1,0.00288973010331959,-0.112801122266193,-0.462406969714256,176,"DOCK8;NOX3;NOX1;GMIP;ECT2;VAV3;ARHGAP30;ARHGAP20;FMNL1;IQGAP2;ARHGEF6;MPP7;BAIAP2L1;PARD6A"
"RAF/MAP Kinase Cascade R-HSA-5673001",0.997002997002997,1,0.00250132493941571,-0.14305384016066,-0.5997686685327,267,"PSMD9;RASGRP1;FGF10;FLT3;EGFR;PSMA6;FGG;FGF20;KLB;EPGN;IL2RG;GDNF;TGFA;CSF2RB;FGF5;GFRA2;SPRED3;JAK2;NRG4;TEK;EREG;SPTA1;GRIN2D;APBB1IP;RGL3;FGA;DAB2IP;RASGRP4;FGF8;PSMB9;IL3;EGF;KL;PSMD5;RASAL3;PSMB11;NRG3;GFRA4;LYPLA1;IL5;ZDHHC9;FGF9;RET;NRG2;PSPN;DUSP9;FGB;GFRA3;DUSP4;CNKSR1;FGF7;MRAS;PSMA8;FGF19;FRS2;MPP3;NRTN;HBEGF;IL3RA;ANGPT1;IL5RA;AREG;ITGB3;CSF2;FGF22;WDR83;RASA2;SPRED2;PSMD11"
"RET Signaling R-HSA-8853659",0.93015873015873,1,0.0169971052149879,-0.184196299828146,-0.64952426750069,40,"PRKACG;GDNF;GFRA2;DOK2;GFRA4;RET;PSPN;DOK4;GFRA3;FRS2;NRTN"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.951002227171492,1,0.0189287891242153,-0.183382653258878,-0.588016533698316,24,"NOX3;NOX1;S100A9;S100A8;NOXO1"
"RHOBTB1 GTPase Cycle R-HSA-9013422",0.584905660377358,1,0.178219874951973,0.199853428879514,0.89320280076973,23,"VIM;HNRNPC;CCT7;MYO6;GPS1;RBMX;SRRM1;TRA2B;ROCK1"
"RHOH GTPase Cycle R-HSA-9013407",0.7,1,0.219250346703755,0.17253035083706,0.886844382657869,34,"ARHGDIA;RAB7A;CSK;TMEM59"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.828106852497096,1,0.0289981119993578,-0.245295528898106,-0.726625933261033,17,"ZBP1;RIPK1;TLR3;IKBKB;MYD88;NKIRAS2;NFKB1;IKBKG;NKIRAS1;CHUK"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.989473684210526,1,0.142056643575821,0.128197653843814,0.606258249228569,26,"POLR2I;POLR2E;POLR2L;POLR2J;POLR2F"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.939549180327869,1,0.0138082722594766,-0.17590133810841,-0.673780105465858,73,"POLR1A;H2BC1;H2BC11;DPEP2;H2BC3;H2BC9;H2AC4;MTA2;H2BC14;DPEP3;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GATAD2A;GTF2H5;CHD3;POLR1F;H2BC13;POLR1B;H2AC7;TAF1C;H2AC14;H3C7;ERCC2;MNAT1;POLR1G;H2BC21"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.938208032955716,1,0.0143399359768684,-0.178202717739871,-0.661954993292,55,"POLR1A;H2BC1;H2BC11;H2BC3;H2BC9;H2AC4;H2BC14;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GTF2H5;POLR1F;H2BC13;POLR1B;H2AC7;TAF1C;H2AC14;H3C7;ERCC2;MNAT1;POLR1G;H2BC21"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.605434782608696,1,0.0407403526717903,-0.272305565121938,-0.911333355627279,29,"H2BC1;H2BC11;DPEP2;H2BC3;H2BC9;H2AC4;H2BC14"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.872651356993737,1,0.0202691096367175,-0.202373099094396,-0.72785542359862,44,"POLR1A;MTA2;DPEP3;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GATAD2A;GTF2H5;CHD3;POLR1F;POLR1B"
"RNA Polymerase I Transcription R-HSA-73864",0.948822927328557,1,0.0128901829648689,-0.172105924481587,-0.660621721364706,74,"POLR1A;H2BC1;H2BC11;DPEP2;H2BC3;H2BC9;H2AC4;MTA2;H2BC14;DPEP3;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GATAD2A;GTF2H5;CHD3;POLR1F;H2BC13;POLR1B"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.670652173913043,1,0.035996889024589,-0.258558352339293,-0.865325138534396,29,"POLR1A;TAF1B;POLR1H;POLR1E;POLR2H;POLR1D;TBP;GTF2H5;POLR1F;POLR1B;TAF1C;ERCC2;MNAT1;POLR1G;GTF2H3;ERCC3;GTF2H4;GTF2H1;CDK7"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.997946611909651,1,0.0078803141868031,-0.125827029459328,-0.484547764761055,78,"TAF3;LEO1;POLR2B;ELOA;NELFA;NELFB;GTF2B;POLR2H;TAF9B;TBP;TAF4;TAF5;TAF11;GTF2H5;POLR2D;IWS1;TAF7L;EAF1;GTF2A2;SUPT4H1;GTF2E2;CCNK;TAF9;DMAP1;ERCC2;NELFE;POLR2G;MNAT1;GTF2H3;CCNT1;CCNT2;ERCC3;CDC73;GTF2H4;GTF2H1;ELL;GTF2E1;CDK7"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.878198567041965,1,0.018625883535806,-0.195776595039112,-0.751480645464335,74,"TAF8;POLR2B;INTS12;ICE2;ICE1;GTF2B;NABP2;POLR2H;INTS4;INTS5;INTS9;TBP;TAF5;TAF11;POU2F2;ZNF143;RPAP2;POLR2D;INTS14;SNAPC1;SNAPC5;INTS6;GTF2A2;INTS2;ZC3H8;SUPT4H1;GTF2E2;CCNK;TAF9;SNAPC2;NABP1;POLR2G;CCNT1;CCNT2;INTS13;ELL3"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.875133404482391,1,0.0214353576364558,-0.20668651009932,-0.724061689720571,39,"POLR3C;POLR3G;POLR3F;POLR3B;BRF2;POLR2H;POLR1D;TBP;ZNF143;POLR3A;SNAPC1;SNAPC5;POLR3GL;SNAPC2;GTF3C6"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.681967213114754,1,0.0354665010333725,-0.260405035775999,-0.858524490737309,27,"POLR3C;POLR3G;POLR3F;POLR3B;POLR2H;POLR1D;TBP"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.687982359426681,1,0.0354665010333725,-0.262111945308448,-0.856381516292241,26,"POLR3C;POLR3G;POLR3F;POLR3B;POLR2H;POLR1D;TBP"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.658873538788523,1,0.0357690767485421,-0.25393065969895,-0.881305516531202,35,"POLR3C;POLR3G;POLR3F;POLR3B;BRF2;POLR2H;POLR1D;TBP;ZNF143;POLR3A;SNAPC1;SNAPC5;POLR3GL;SNAPC2;GTF3C6;POU2F1;BDP1;POLR3E;GTF3C3;GTF3C2;GTF3C4;BRF1;POLR2K;POLR3H"
