"gene","statistic","p.value","p_adj"
"FAM20B",-0.0877577888875767,0.228589756001525,0.645372983081554
"CLECL1",-0.0877787837831927,0.228478013033457,0.645252589053811
"H2AC4",-0.0878312710222327,0.228198824453711,0.644854175442202
"ACTN2",-0.0878610137910221,0.228040724640098,0.644681327090404
"ENY2",-0.0878680120895607,0.228003535936446,0.644681327090404
"KDM5B",-0.0878872574105421,0.227901289102487,0.644598587805246
"PRRG2",-0.0879117514554274,0.227771203645546,0.644354513900068
"ATP6V1A",-0.0879239984778701,0.227706180603687,0.644339489235524
"POLR1A",-0.0879344959256781,0.227650457012954,0.644279426454603
"BRD3OS",-0.0879379950749474,0.227631884625211,0.644279426454603
"ZFAND4",-0.0879519916720247,0.227557605786256,0.644211891111735
"CLEC9A",-0.0879537412466594,0.22754832213645,0.644211891111735
"STOML2",-0.0879729865676407,0.227446219661832,0.644118108390905
"EVC2",-0.0880867089188941,0.226843548118094,0.643067714731865
"LIPJ",-0.0881286987101261,0.226621309079296,0.642640219299382
"OXR1",-0.0881321978593954,0.226602796116181,0.642640219299382
"TMEM125",-0.0881479440311074,0.226519501025467,0.642636822292514
"TRIM64C",-0.0881549423296461,0.226482487940921,0.642629435549172
"SEC23IP",-0.0881706885013581,0.226399224150178,0.642490793227278
"TNRC6B",-0.0881776867998968,0.226362224975939,0.642483421527451
"H2BC11",-0.0881794363745314,0.2263529758511,0.642483421527451
"TM7SF3",-0.0882004312701474,0.226242007216084,0.642435111261607
"ANKRD27",-0.0882091791433208,0.226195781651918,0.642427778264715
"CALML5",-0.0882179270164941,0.226149562773845,0.642427778264715
"PPP1R1C",-0.0882406714867448,0.226029424979661,0.642427778264715
"ENPEP",-0.0882441706360141,0.226010946253244,0.642427778264715
"ATG4A",-0.0882984074496888,0.225724662755542,0.641942104708773
"RGL1",-0.0883264006438435,0.225577004049026,0.641803602306213
"ABCF2",-0.0883543938379981,0.225429413767666,0.641650652189098
"ZNF763",-0.0883858861814221,0.225263456478507,0.641509654344708
"SCRT1",-0.0884103802263075,0.225134438441614,0.641240014081986
"ACKR4",-0.0884103802263075,0.225134438441614,0.641240014081986
"MTCH1",-0.0884313751219235,0.225023893231921,0.641240014081986
"NCOA2",-0.0884593683160781,0.224876559458411,0.641092142336329
"MED16",-0.0884628674653475,0.224858147544819,0.641092142336329
"APELA",-0.0884838623609635,0.22474769849904,0.641092142336329
"GNB2",-0.0885083564058488,0.224618889885764,0.640944597021624
"FLG2",-0.0885433478985422,0.224434968372543,0.640713462140875
"NUSAP1",-0.0886115813092942,0.224076628577012,0.640081846941615
"LHCGR",-0.0886133308839288,0.224067445715676,0.640081846941615
"LRRIQ3",-0.0886273274810062,0.223993992432995,0.640081846941615
"SPG7",-0.0886413240780835,0.223920556230341,0.640081846941615
"RHEBL1",-0.0886500719512568,0.223874667276585,0.640081846941615
"IL1A",-0.0886570702497955,0.223837960916789,0.640081846941615
"ADAM33",-0.0886623189736995,0.223810433948712,0.640081846941615
"COX8C",-0.0886815642946808,0.223709522277633,0.640081846941615
"RP9",-0.0887340515337209,0.223434472702261,0.639715194264513
"OR1L6",-0.0887672934517795,0.223260398803959,0.63931481264378
"BCDIN3D",-0.0888232798400889,0.222967439316138,0.638671763292669
"GAMT",-0.0889457500645156,0.222327542104123,0.637523288244527
"SIGLEC9",-0.0890332287962489,0.221871272016476,0.636997367591038
"UBL5",-0.0890419766694222,0.221825681630521,0.636997367591038
"DDX60",-0.0891626973192143,0.221197214030202,0.636039902883456
"NPVF",-0.0891661964684836,0.221179016477037,0.636039902883456
"ANKRD30A",-0.0891679460431183,0.221169918099641,0.636039902883456
"DIAPH2",-0.0891696956177529,0.221160819988366,0.636039902883456
"ZNF23",-0.0891801930655609,0.221106236909108,0.636039902883456
"MS4A6A",-0.0891836922148303,0.221088044678208,0.636039902883456
"KCNK18",-0.0892046871104463,0.220978913644377,0.635999721254799
"HAVCR2",-0.0892134349836196,0.220933453688442,0.635999721254799
"KLHDC3",-0.0892151845582543,0.220924362495433,0.635999721254799
"BICC1",-0.0892204332821583,0.22089709051272,0.635999721254799
"SIM1",-0.0892781692451023,0.220597256719539,0.635684981714876
"TM9SF3",-0.0892869171182756,0.220551852625731,0.635652222166381
"TRIP13",-0.0892956649914489,0.220506455180712,0.635652222166381
"SUPT4H1",-0.0892991641407183,0.220488298064296,0.635652222166381
"DRC3",-0.0893044128646223,0.220461064384171,0.635652222166381
"FFAR4",-0.0893306564841423,0.220324931882295,0.635652222166381
"PDE4B",-0.089369147126105,0.220125379094051,0.635285791870074
"NCAM2",-0.0893778949992783,0.220080044132392,0.635285791870074
"INPP5A",-0.0893866428724516,0.220034715816271,0.635285791870074
"ZNF75D",-0.0894286326636836,0.219817232394903,0.635201397525485
"C22orf31",-0.0894496275592996,0.219708548088125,0.635083863812694
"EIF3A",-0.089484619051993,0.219527492604631,0.634953608778704
"ZNF517",-0.0894881182012623,0.219509392901316,0.634953608778704
"CYP21A2",-0.0894986156490703,0.219455100167205,0.634940890894302
"CCR6",-0.0895231096939557,0.219328454310733,0.634672794035829
"ELMOD2",-0.089531857567129,0.219283236264671,0.634672794035829
"DYNLT5",-0.0896228354481317,0.218813362146232,0.633948233017684
"SFXN3",-0.0896490790676517,0.218677954948721,0.633752547766046
"INKA2",-0.089663075664729,0.218605762196846,0.633752547766046
"IFNGR1",-0.0896665748139983,0.218587716663028,0.633752547766046
"SLC5A1",-0.089678821836441,0.218524565654782,0.633752547766046
"C9orf135",-0.089699816732057,0.21841633703714,0.633604148882514
"SP140",-0.0897295595008463,0.218263078571465,0.633356316873941
"CRISP2",-0.0897348082247503,0.218236040919625,0.633356316873941
"SLC10A1",-0.0897610518442704,0.21810088847528,0.633134702574431
"DAW1",-0.0898187878072144,0.2178037631771,0.63261323189666
"GTSF1",-0.089862527173081,0.217578860516564,0.632353376751844
"NUDT19",-0.0898747741955237,0.217515917466602,0.632268836514593
"NPBWR1",-0.089888770792601,0.217443998458333,0.632210441368725
"FAM149B1",-0.089899268240409,0.217390070335556,0.632210441368725
"MIPOL1",-0.0899482563301797,0.217138531924249,0.631761835522242
"ARMC1",-0.0899884965467771,0.216932066506827,0.631259469317778
"NHLH2",-0.0900602291067984,0.216564367029766,0.630510290150006
"YTHDF3",-0.0900829735770491,0.2164478723533,0.630439872749568
"PTEN",-0.0900934710248571,0.216394120673079,0.630381624971208
"OR8K5",-0.0901127163458384,0.216295600682264,0.630192923298278
"ARHGDIG",-0.0901232137936464,0.216241876007852,0.630134697507045
"ASB8",-0.0901249633682811,0.216232922822031,0.630134697507045
"CXCL8",-0.0901774506073211,0.215964450335261,0.629933989610908
"SOX13",-0.0901914472043984,0.215892897902147,0.629933989610908
"LDB2",-0.0901931967790331,0.215883955038875,0.629933989610908
"MTRES1",-0.0902036942268411,0.215830303416353,0.629933989610908
"UTP3",-0.0902194403985531,0.215749843843763,0.629880269442884
"PRSS2",-0.0902211899731878,0.215740905214235,0.629880269442884
"NUP107",-0.0902369361448998,0.215660469454568,0.629816251373496
"TBATA",-0.0902561814658811,0.215562188183396,0.629679873241393
"PNPO",-0.0902649293390544,0.215517525459901,0.629679873241393
"HOXD3",-0.0902719276375931,0.215481800042503,0.629679873241393
"PPP4C",-0.0902736772122278,0.215472869349437,0.629679873241393
"A1BG",-0.0903016704063824,0.215330014231698,0.629679873241393
"DCAF12L1",-0.0903069191302864,0.21530323643473,0.629679873241393
"CTSA",-0.0903139174288251,0.215267536407842,0.629679873241393
"CNBD1",-0.0903226653019985,0.215222917324286,0.629679873241393
"MALT1",-0.0903419106229798,0.215124778610242,0.629679873241393
"MAGEA9B",-0.0903506584961531,0.215080180680293,0.629679873241393
"CCNK",-0.0903629055185958,0.215017754682774,0.629679873241393
"H1-10",-0.0904031457351931,0.214812731895109,0.629679873241393
"CEP63",-0.0904066448844625,0.214794910434912,0.629679873241393
"GHR",-0.0904346380786171,0.214652376811919,0.629530117672645
"IQCB1",-0.0904398868025211,0.214625659289509,0.629530117672645
"TRAIP",-0.0904573825488678,0.214536618057835,0.62948717656687
"BEST2",-0.0904696295713105,0.214474304917588,0.629481590730324
"KIRREL1",-0.0904713791459451,0.214465404097282,0.629481590730324
"ITPR1",-0.0904748782952145,0.214447603249299,0.629481590730324
"CFHR2",-0.0904766278698491,0.214438703221616,0.629481590730324
"CYTH3",-0.0904783774444838,0.214429803458135,0.629481590730324
"COMMD10",-0.0904888748922918,0.214376410425349,0.629481590730324
"C9orf78",-0.0905151185118118,0.214242969451064,0.629481590730324
"OR2H1",-0.0905291151088891,0.214171825233254,0.629481590730324
"TEX11",-0.0905326142581585,0.214154041820081,0.629481590730324
"TSPAN1",-0.0905396125566972,0.214118478163121,0.629481590730324
"TBL1XR1",-0.0905536091537745,0.214047363526155,0.629481590730324
"OSGIN2",-0.0905536091537745,0.214047363526155,0.629481590730324
"SLC25A2",-0.0906025972435451,0.213798595386892,0.629481590730324
"GJE1",-0.0906043468181798,0.213789714638995,0.629481590730324
"FOXP2",-0.0906043468181798,0.213789714638995,0.629481590730324
"BHLHE22",-0.0906060963928145,0.213780834155106,0.629481590730324
"IL26",-0.0906165938406225,0.213727556795798,0.629481590730324
"NR3C2",-0.0906410878855078,0.213603279914952,0.629481590730324
"ZNF582",-0.0906848272513745,0.213381485585348,0.629360806189506
"SLC11A2",-0.0907198187440678,0.213204168872067,0.628937143872173
"TP53INP1",-0.0907233178933372,0.213186443005392,0.628937143872173
"BMS1",-0.0907583093860305,0.213009242376902,0.628560690572131
"ZNF724",-0.0908335410953212,0.212628618277877,0.627834320151405
"PLD5",-0.0908545359909372,0.212522484615081,0.627719424746362
"AP2M1",-0.0908930266328999,0.212328004825546,0.627343429539929
"PAQR3",-0.0909367659987665,0.212107159907703,0.627249564606708
"ARMCX3",-0.0909385155734012,0.21209832953674,0.627249564606708
"SASS6",-0.0909402651480359,0.212089499429271,0.627249564606708
"KRT37",-0.0909875036631719,0.211851186118795,0.627213687714579
"CUTC",-0.0909980011109799,0.211798253685714,0.627213687714579
"GRK4",-0.0910189960065959,0.211692417266455,0.62720446846023
"SH3GLB1",-0.0910207455812305,0.21168359927682,0.62720446846023
"STAM",-0.0910312430290385,0.21163069686963,0.62720446846023
"CMAS",-0.0910329926036732,0.21162188072351,0.62720446846023
"HMCES",-0.0910522379246546,0.211524920496574,0.62720446846023
"YAF2",-0.0910574866485585,0.211498482328157,0.62720446846023
"USP24",-0.0910854798427132,0.21135751878462,0.62720446846023
"TMEM253",-0.0910872294173479,0.21134871080103,0.62720446846023
"PRAMEF18",-0.0911607115520039,0.210979013183856,0.626529503930942
"TMEM213",-0.0911624611266386,0.210970216518147,0.626529503930942
"LGR5",-0.0911729585744466,0.210917442049869,0.626529503930942
"EVA1B",-0.0911799568729852,0.210882264333653,0.626529503930942
"LHFPL3",-0.0911817064476199,0.210873470562403,0.626529503930942
"NPAS3",-0.0912184475149479,0.21068886214179,0.626529503930942
"KRTAP22-1",-0.0912411919851986,0.210574638876135,0.626424331897213
"CTSB",-0.0912429415598333,0.210565854312322,0.626424331897213
"STEAP2",-0.0912726843286226,0.21041655696736,0.626153540140601
"CDK5",-0.0912936792242386,0.210311216364395,0.625939805071145
"YME1L1",-0.0913024270974119,0.210267335621735,0.625939805071145
"KRTAP3-3",-0.0913094253959506,0.210232235760305,0.625939805071145
"LCN2",-0.0913199228437586,0.210179593855575,0.625939805071145
"PDYN",-0.0913216724183933,0.210170821124949,0.625939805071145
"HOATZ",-0.0913251715676626,0.210153276452385,0.625939805071145
"SZT2",-0.0913531647618173,0.210012956926303,0.625939805071145
"TFPI",-0.0914091511501266,0.209732519729099,0.625413466144125
"DDHD1",-0.0914213981725693,0.209671209961859,0.625330488222243
"KIAA0408",-0.0914301460457426,0.209627425153195,0.625299759169633
"ELAPOR1",-0.0914406434935506,0.209574892052694,0.625299759169633
"C1QTNF8",-0.0914406434935506,0.209574892052694,0.625299759169633
"RBBP7",-0.0915141256282066,0.209207425125687,0.62472386660093
"ALPK2",-0.0915456179716306,0.20905008111139,0.624475258291157
"ABHD3",-0.0915666128672466,0.208945232360363,0.624361785529942
"TRIM29",-0.0916558411736147,0.208500046829719,0.623330698670055
"THNSL1",-0.0916680881960573,0.208438996201937,0.62324794957851
"ZNF223",-0.0916680881960573,0.208438996201937,0.62324794957851
"SNAI3",-0.0916768360692307,0.208395396481105,0.62324794957851
"H3-2",-0.0917030796887507,0.208264636667039,0.623225501425032
"DYNLT4",-0.091727573733636,0.208142647419,0.623138356042529
"TSPAN9",-0.0917923079951187,0.207820494676827,0.622894488618907
"TEK",-0.0917993062936573,0.207785688851926,0.622894488618907
"PIGC",-0.091822050763908,0.207672598886046,0.622894488618907
"ANKUB1",-0.0918622909805054,0.207472625143783,0.622451204367115
"SNW1",-0.0918657901297747,0.207455242674062,0.622451204367115
"C5AR1",-0.0918780371522174,0.207394412283781,0.622416526403969
"PLCD4",-0.0919042807717374,0.207264104677642,0.622225433042862
"SLITRK2",-0.0919042807717374,0.207264104677642,0.622225433042862
"DCLRE1C",-0.09191652779418,0.20720331463342,0.622225433042862
"DPP7",-0.0919182773688147,0.207194631389197,0.622225433042862
"HAPLN4",-0.0919567680107774,0.207003666282978,0.621943447796155
"SERAC1",-0.0919602671600467,0.206986312104379,0.621943447796155
"STXBP5L",-0.0920319997200681,0.206630782253839,0.621122885783469
"C17orf80",-0.092042497167876,0.206578790407926,0.621066563048685
"VAV3",-0.0920442467425107,0.206570126016388,0.621066563048685
"PAQR8",-0.0920599929142227,0.20649215827046,0.621006046354124
"IP6K1",-0.0920617424888574,0.206483496496185,0.621006046354124
"IPO8",-0.092068740787396,0.206448852016161,0.621006046354124
"TRABD2B",-0.0920827373844734,0.206379575617496,0.620967448724401
"SPATA16",-0.0921089810039934,0.206249727508038,0.620676750070918
"INHBE",-0.0921177288771667,0.206206457887044,0.620646544318845
"KCNH5",-0.0921264767503401,0.206163194806534,0.620616348518187
"FAM237B",-0.0921667169669374,0.205964268867508,0.620317478692079
"TUBA1C",-0.0921737152654761,0.205929687176128,0.620313360919574
"FAM180B",-0.0922384495269588,0.205610004875858,0.619476322788954
"FAAP24",-0.0922506965494014,0.205549564704049,0.61946807655524
"TMEM167B",-0.0924134069904254,0.20474778898453,0.617749548800498
"AKAIN1",-0.0924134069904254,0.20474778898453,0.617749548800498
"UNC5D",-0.0924344018860414,0.204644498616317,0.617663442724716
"CTCFL",-0.0924711429533695,0.204463830939731,0.617417482887957
"CXCL3",-0.0925008857221588,0.204317660470495,0.617149705150731
"MRPL55",-0.0925043848714281,0.204300468903767,0.617149705150731
"ZNF473",-0.0925131327446014,0.204257494554097,0.617149705150731
"COX7A1",-0.0925428755133908,0.204111430564163,0.616925890470353
"BLNK",-0.0925446250880255,0.204102840913167,0.616925890470353
"PPP1R3F",-0.0925481242372948,0.20408566239392,0.616925890470353
"TATDN3",-0.0925533729611988,0.204059896571871,0.616925890470353
"CD14",-0.0925568721104681,0.204042720661684,0.616925890470353
"TSTD1",-0.0925708687075455,0.203974027456541,0.616925890470353
"C1QTNF7",-0.0926023610509695,0.20381952878688,0.616842249169302
"CEP72",-0.0926041106256041,0.203810948005402,0.616842249169302
"GRIK4",-0.0926198567973161,0.203733732708532,0.616842249169302
"RBMXL3",-0.0926216063719508,0.203725154535096,0.616842249169302
"RAB11A",-0.0926251055212201,0.203707998970585,0.616842249169302
"KRTAP10-10",-0.0926461004168361,0.20360508748841,0.616842249169302
"PRC1",-0.0926478499914708,0.203596513226489,0.616842249169302
"CATSPERZ",-0.0926600970139135,0.203536500693716,0.616842249169302
"EMC7",-0.0926968380812415,0.203356539744198,0.616640158509926
"BMP2",-0.0927108346783188,0.203288013430314,0.616632603349773
"AGO4",-0.0927143338275882,0.203270884458292,0.616632603349773
"C10orf67",-0.0927143338275882,0.203270884458292,0.616632603349773
"RLBP1",-0.0927755689398015,0.202971296187022,0.616573182756802
"LTBP2",-0.0928193083056682,0.202757499969933,0.616224421389498
"GAPVD1",-0.0928245570295722,0.202731855363986,0.616224421389498
"RTRAF",-0.0928315553281108,0.202697666202319,0.616224421389498
"TEC",-0.0928333049027455,0.202689119563001,0.616224421389498
"HDHD5",-0.0928368040520148,0.202672027065662,0.616224421389498
"ABHD18",-0.0928455519251882,0.202629300379749,0.616224421389498
"TNFSF9",-0.0928508006490922,0.202603667493181,0.616224421389498
"SLC38A11",-0.0928962895895935,0.202381613973431,0.615883823133095
"ZNF32",-0.0929505264032682,0.202117087848727,0.615479982498421
"TTF1",-0.0929942657691349,0.201903942498102,0.615031484275738
"CKMT2",-0.0929960153437695,0.20189542006649,0.615031484275738
"RBMS3",-0.0930415042842709,0.201673928151741,0.614657526237875
"RINL",-0.0930467530081749,0.2016483827069,0.614657526237875
"STARD6",-0.0931062385457536,0.201359031232004,0.614202418443394
"ETDC",-0.0931272334413696,0.201256978940329,0.614202418443394
"SPP2",-0.0931482283369856,0.20115496407948,0.614051995611043
"FCRL3",-0.0931587257847936,0.201103970684005,0.613996690615413
"MYDGF",-0.0931902181282176,0.200951046629659,0.613630109034582
"SDR16C5",-0.0931937172774869,0.200934060264962,0.613630109034582
"LMOD3",-0.0932304583448149,0.20075576617833,0.613493629544983
"CDRT4",-0.0932689489867776,0.200569104763217,0.613366399305362
"MRGBP",-0.0932759472853163,0.200535179829149,0.613363088517719
"TNIP3",-0.0932811960092202,0.200509738855275,0.613363088517719
"LYVE1",-0.0933179370765483,0.20033171747133,0.613041972062028
"ZNF276",-0.0933266849497216,0.200289348303255,0.613041972062028
"MAGEC2",-0.0933389319721643,0.200230042370877,0.613041972062028
"C12orf56",-0.0933511789946069,0.200170749157649,0.613041972062028
"DNAJB4",-0.0933721738902229,0.200069133237779,0.612840927070488
"ADPRM",-0.0933984175097429,0.199942165889605,0.612652976235317
"TSPAN7",-0.0934036662336469,0.199916779426046,0.612652976235317
"CAMK1G",-0.0934176628307243,0.199849093606051,0.612568795697786
"LRRFIP1",-0.0934299098531669,0.199789882134163,0.612487826450695
"DCANP1",-0.0934474055995136,0.19970531636746,0.612429636860211
"ACSBG1",-0.093456153472687,0.199663043211344,0.61240055756529
"ITGB3",-0.0934718996443989,0.199586967870569,0.612368360760761
"SLC35A1",-0.093492894540015,0.199485566760045,0.612157812160797
"TBC1D9B",-0.093550630502959,0.199206906227657,0.6115036457442
"PALB2",-0.0936013681673643,0.198962255762584,0.611105750327671
"TRIB3",-0.0936048673166336,0.198945391350337,0.611105750327671
"ABCB4",-0.0936521058317696,0.198717823218901,0.61070496403426
"BEND6",-0.0936696015781163,0.198633586650196,0.610546554357977
"PDSS1",-0.093671351152751,0.198625164417894,0.610546554357977
"CD300A",-0.0936940956230017,0.198515698965882,0.610546554357977
"ZNF624",-0.0937168400932523,0.198406277278228,0.610450681128203
"GATA5",-0.0937413341381376,0.198288487473574,0.610188794209337
"CHI3L2",-0.0937518315859456,0.198238021661916,0.610134029755758
"TACSTD2",-0.093755330735215,0.19822120179561,0.610134029755758
"TMBIM4",-0.0937745760561963,0.198128711038335,0.610134029755758
"CFAP20DC",-0.0937850735040043,0.198078274734469,0.610134029755758
"GLOD4",-0.0937885726532737,0.19806146470363,0.610134029755758
"SNX32",-0.0938148162727937,0.197935422467138,0.609906277841326
"GUCY1A1",-0.0938270632952363,0.197876622681165,0.609906277841326
"NOX3",-0.093834061593775,0.197843028495566,0.609906277841326
"FBLIM1",-0.0938987958552577,0.197532478489684,0.609569822913637
"NEK4",-0.0939477839450284,0.197297703011615,0.609046595280151
"POU2F2",-0.0940142677811457,0.196979403316124,0.608242088064798
"BTBD17",-0.094017766930415,0.196962661038058,0.608242088064798
"KCNJ8",-0.0940300139528577,0.196904071204073,0.608242088064798
"HLA-DMB",-0.0940317635274924,0.196895702261304,0.608242088064798
"REV1",-0.0940352626767617,0.19687896515087,0.608242088064798
"FOXP3",-0.0940562575723777,0.196778564189914,0.608242088064798
"PRKACG",-0.094059756721647,0.196761834313132,0.608242088064798
"IDH2",-0.0940772524679937,0.196678200427924,0.608240117766503
"FLVCR1",-0.0941034960875137,0.196552798028355,0.608240117766503
"GTF2A2",-0.094106995236783,0.196536082098767,0.608240117766503
"DDIT4L",-0.0941244909831297,0.196452517944526,0.608240117766503
"OR4K17",-0.0941332388563031,0.19641074555031,0.608240117766503
"PLEKHH2",-0.0941507346026497,0.196327220125754,0.608240117766503
"UBLCP1",-0.0941769782221697,0.196201980392801,0.608177292251611
"FOXI2",-0.0942154688641324,0.196018400500067,0.607910934529931
"GPR158",-0.0942224671626711,0.195985035757031,0.607908408536508
"AKAP3",-0.0942312150358444,0.195943335633935,0.607908408536508
"TMX4",-0.0942644569539031,0.195784933990628,0.607691445439418
"FBXO3",-0.0942749544017111,0.195734931766877,0.607691445439418
"SLC25A14",-0.0942854518495191,0.195684938828922,0.607684056795635
"JAK1",-0.0943011980212311,0.195609966831387,0.607653316790251
"SUPT20H",-0.0943239424914817,0.195501710824034,0.60741805878384
"PHC2",-0.0943764297305218,0.195252055571475,0.607046344240531
"GBP6",-0.0943799288797911,0.195235420137159,0.607046344240531
"PHRF1",-0.0943851776036951,0.195210468918815,0.607046344240531
"ATP7A",-0.0943904263275991,0.195185520020152,0.607046344240531
"IQCF3",-0.0943956750515031,0.195160573441086,0.607046344240531
"TMSB10",-0.0943991742007724,0.195143943676999,0.607046344240531
"NELFA",-0.0944009237754071,0.195135629181533,0.607046344240531
"HES3",-0.0944044229246764,0.19511900096374,0.607046344240531
"DYM",-0.0944061724993111,0.195110687241407,0.607046344240531
"FBXW8",-0.0944306665441964,0.194994322186336,0.607046344240531
"SPRY3",-0.0944341656934658,0.194977702729817,0.607046344240531
"CNTNAP2",-0.0944551605890818,0.194878007632833,0.607046344240531
"RIOK2",-0.0945076478281218,0.194628932177384,0.606522599256603
"CHRNA5",-0.0945146461266604,0.194595739630083,0.606522599256603
"ADPGK",-0.0945356410222764,0.194496186708394,0.606464208670868
"TKTL1",-0.0945636342164311,0.194363507152478,0.606201212354657
"SERPINA6",-0.0945723820896045,0.194322058306549,0.606173168687675
"RAB2A",-0.0945741316642391,0.194313769309597,0.606173168687675
"ACTRT3",-0.0945776308135085,0.1942971920879,0.606173168687675
"NSF",-0.0945846291120471,0.194264040733252,0.606173168687675
"MYO18B",-0.0946003752837591,0.194189465242004,0.606173168687675
"NKAIN3",-0.0946126223062018,0.19413147649423,0.606173168687675
"SMC3",-0.0946738574184151,0.193841721874626,0.605686464401961
"SLCO4C1",-0.0947245950828205,0.193601878185395,0.60524082306502
"TUBB2A",-0.0947525882769751,0.193469643205357,0.604928688515527
"PSMG4",-0.0947963276428418,0.19326315779865,0.604586722788541
"GCM2",-0.0948330687101698,0.193089834191356,0.604324403681082
"NCSTN",-0.0949065508448258,0.192743526873748,0.60366897667183
"CNOT9",-0.0949100499940952,0.192727047350278,0.60366897667183
"MATK",-0.0949905304272898,0.192348301761867,0.602936704213599
"LMCD1",-0.0949992783004632,0.1923071664915,0.602908954405783
"GOLPH3L",-0.0950150244721752,0.192233139172485,0.60280384535382
"SPNS3",-0.0950220227707139,0.192200244813676,0.60280384535382
"PPFIA3",-0.0950237723453485,0.192192021865462,0.60280384535382
"GLMN",-0.0950447672409645,0.192093366499904,0.602744575395195
"ZP4",-0.0950675117112152,0.191986531543159,0.602510580255424
"PRRT2",-0.0951549904429485,0.19157603180259,0.601626697485316
"PATE2",-0.0951934810849112,0.191395614968508,0.601262322144971
"SMIM34A",-0.0952494674732206,0.191133411897376,0.600640686622143
"NRG4",-0.0952599649210286,0.191084278028657,0.600587340367417
"TATDN2",-0.0952617144956632,0.1910760899471,0.600587340367417
"NUP43",-0.0952722119434712,0.191026966836846,0.600587340367417
"HECTD4",-0.0952844589659139,0.190969668195551,0.600587340367417
"MYADM",-0.0953229496078766,0.190789668445556,0.600368634859176
"ESRP1",-0.0953929325932633,0.190462713637652,0.599642892767497
"TAGLN",-0.0953946821678979,0.190454545014473,0.599642892767497
"ANKS4B",-0.0953999308918019,0.190430040680364,0.599642892767497
"SDSL",-0.0954559172801113,0.190168804401384,0.59942490987346
"NOS3",-0.0954646651532846,0.190128009896383,0.599423207107679
"NR2E3",-0.0954734130264579,0.19008722178581,0.599423207107679
"HLA-DRB1",-0.0954769121757273,0.190070908331931,0.599423207107679
"UROD",-0.0954821608996313,0.190046440069261,0.599423207107679
"TDGF1",-0.0954909087728046,0.19000566474633,0.599423207107679
"ESCO1",-0.0954979070713433,0.189973049091118,0.599423207107679
"LCE6A",-0.0956186277211353,0.189411072880664,0.598248130749075
"C1QL3",-0.0956588679377326,0.189224017839353,0.597758416300365
"RNASE10",-0.0956658662362713,0.189191500321389,0.597758416300365
"DDX39A",-0.095667615810906,0.189183371580412,0.597758416300365
"TBC1D9",-0.0956816124079833,0.189118350846708,0.597758416300365
"SLC13A3",-0.0957166039006766,0.188955870513304,0.597517751050873
"PRDX2",-0.0957236021992153,0.188923386702238,0.597516201532767
"PPM1N",-0.095767341565082,0.188720455419119,0.596975478558176
"TXNL4A",-0.0957953347592366,0.188590663110968,0.596665970567582
"ABCA4",-0.0958338254011993,0.188412305341556,0.596505884820969
"CEP76",-0.0958600690207193,0.188290768560589,0.59632328194634
"FAM243A",-0.0958845630656047,0.188177386004794,0.596166388638767
"ATP5MJ",-0.0959387998792793,0.187926502475698,0.595472575540571
"DNTTIP1",-0.0959475477524527,0.18788606033309,0.595472575540571
"DIAPH1",-0.0959492973270873,0.187877972669204,0.595472575540571
"SST",-0.095966793073434,0.1877971100477,0.595472575540571
"NLRP13",-0.096003534140762,0.187627381488333,0.595332819686732
"ZC2HC1A",-0.096019280312474,0.187554675072713,0.595203247520472
"ZNF569",-0.096035026484186,0.187481989290935,0.595073696804469
"EFR3A",-0.096056021379802,0.187385107008153,0.594867288540584
"EXOC8",-0.096103259894938,0.18716725594658,0.594478855792233
"OR51E1",-0.0961102581934767,0.187134997500765,0.594478855792233
"TSPAN16",-0.0961260043651887,0.187062430889506,0.594478855792233
"FEM1C",-0.0961277539398234,0.187054369205428,0.594478855792233
"HOXA5",-0.096134752238362,0.187022125014416,0.594478855792233
"TPPP2",-0.0961977369252101,0.186732110524357,0.594260849557752
"ACVR2A",-0.0962344779925381,0.186563087673871,0.593872886551425
"WT1",-0.0962712190598661,0.186394176983244,0.593537536119194
"UBAC2",-0.0962799669330394,0.18635397668025,0.593510721091466
"TXLNB",-0.0963114592764634,0.186209308215017,0.593151124036101
"ARF3",-0.0963167080003674,0.18618520481147,0.593151124036101
"RRP1",-0.0963534490676954,0.186016545033457,0.592739292790454
"XAGE2",-0.0963656960901381,0.185960350011168,0.592661347578256
"GJB6",-0.0964076858813701,0.185767775874236,0.592249740905981
"SIGMAR1",-0.0964601731204101,0.185527263937855,0.59188944288458
"CENPQ",-0.0964689209935834,0.185487200833798,0.59188944288458
"GPC3",-0.0964986637623728,0.185351033753612,0.591729214766233
"TMEM179",-0.0965511510014128,0.185110917843252,0.591265863116226
"GPR141",-0.0965703963223941,0.185022932562607,0.591085920037502
"ZNF283",-0.0966123861136261,0.184831071220455,0.590801699767244
"DYNLRB2",-0.0966508767555888,0.184655326649925,0.590416517807566
"TRPM7",-0.0967593503829381,0.184160706579727,0.589743716749482
"H1-1",-0.0967820948531888,0.184057119442058,0.58961419600341
"NCMAP",-0.0967960914502661,0.183993394787149,0.589511175337931
"AK7",-0.0968940676298075,0.183547775934097,0.588538237912348
"SYT17",-0.0968975667790768,0.183531875656229,0.588538237912348
"PCED1A",-0.0969115633761542,0.183468284666714,0.588538237912348
"GATC",-0.0969762976376368,0.183174386959035,0.588097791103136
"VAMP3",-0.0970165378542342,0.182991868303104,0.587814952258129
"HTR3E",-0.0970305344513115,0.182928414905518,0.587813330484422
