"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHO GTPases Activate PKNs R-HSA-5625740",0.37905604719764,0.536842727038405,0.0776798560117236,0.279416763476301,1.04363909955524,59,"YWHAB;YWHAG;H2AZ2;YWHAQ;YWHAE;YWHAH;CDC25C;MYH10;YWHAZ;PPP1R12B;H2AC20;H4C15;H3C13;H2AZ1;MYL6;PPP1CB"
"DNA Damage Recognition In GG-NER R-HSA-5696394",0.381619937694704,0.539818748229963,0.0802023444698144,0.310881160327347,1.04683977048266,35,"RPS27A;RAD23A;UBA52;COPS8;UBB;CUL4B;INO80;COPS6;TFPT;COPS2;INO80B;NFRKB;COPS4;COPS5"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.383233532934132,0.540790245385891,0.0778840111977068,0.293520392901772,1.04198789526583,44,"CLSTN1;PRKCA;PTPN11;CRK;PIK3R1;GAB2;YWHAZ;CRKL;PIK3R2;STAT5B;GRB2;CBL;VAV1;YES1"
"Synthesis Of DNA R-HSA-69239",0.383177570093458,0.540790245385891,0.072003313661988,0.254699508772725,1.04626363390121,118,"SKP1;CUL1;ANAPC5;RPS27A;FZR1;UBA52;PSMD14;POLE4;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;POLD4;ORC5;MCM6;LRIG1;UBE2S;SLC19A1;ANAPC11;ANAPC16;PSMD2;PSMB2"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.384505021520803,0.541929178882582,0.0755015292281669,0.268407300776201,1.03360429311053,73,"POLR2J;HMGN1;RPS27A;UBA52;COPS8;TCEA1;POLE4;UBB;POLR2A;CUL4B;POLD4;AQR;LRIG1;SLC19A1;POLR2F;MNAT1;COPS6;POLR2E;ERCC3;USP7;COPS2;POLR2K;EP300;COPS4;COPS5;GTF2H4;RPA3"
"Synthesis Of PA R-HSA-1483166",0.385560675883257,0.542761530465332,0.0789209638180035,0.303062454420505,1.04814180123842,39,"PLA2G12A;GPAM;LPCAT4;PRKCSH;GPAT4;GPD1;AGPAT2;AGPAT1;DDHD2;GPD2"
"Dual Incision In TC-NER R-HSA-6782135",0.386066763425254,0.542819172189484,0.0758886900606117,0.275935653742848,1.04087092762605,61,"POLR2J;HMGN1;RPS27A;UBA52;TCEA1;POLE4;UBB;POLR2A;CUL4B;POLD4;AQR;SLC19A1;POLR2F;MNAT1;POLR2E"
"Detoxification Of Reactive Oxygen Species R-HSA-3299685",0.386996904024768,0.543348554243461,0.0791316651768349,0.308929944141196,1.04024856377893,34,"SOD1;PRDX2;PRDX1;GSTP1;TXN2;PRDX5;GPX1;CYCS;CYBB;GPX2"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.387374461979914,0.543348554243461,0.0751181635276301,0.2679214615586,1.03173338460834,73,"YWHAB;YWHAG;YWHAQ;YWHAE;YWHAH;CDC25C;UBE2V2;YWHAZ;UIMC1;TP53BP1;NSD2;RNF8;H4C15;TOPBP1"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.390444810543657,0.546997711770046,0.0819778796501272,0.36553793582709,1.05700975253136,18,"FUT9;ST6GALNAC6;B3GALT2;B3GALT1;FUT7;B3GALT5;ST3GAL3"
"Nuclear Envelope Breakdown R-HSA-2980766",0.395173453996983,0.55229631235267,0.0766746872490091,0.283629440678124,1.04058242053492,52,"PRKCA;BANF1;RANBP2;PRKCB;NUP58;NUP205;POM121C;LPIN1;CTDNEP1;SEH1L;NEK7;NUP50;RNASE7;LPIN2;EMD;NEK6;AAAS"
"Purine Catabolism R-HSA-74259",0.394915254237288,0.55229631235267,0.0828962134571565,0.372824923795964,1.04591579084242,16,"GDA;NUDT5;NT5C2;XDH"
"Base-Excision Repair, AP Site Formation R-HSA-73929",0.401129943502825,0.556894481220532,0.112378519110475,-0.264953274016668,-1.02694897235956,41,"MUTYH;H2AJ;H2BC13;H2AC4;NEIL1;H2AC7;NEIL3;H2BC11;H2AB1;H2BC9"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.400662251655629,0.556894481220532,0.0808589150280032,0.351318863187716,1.05144635571844,21,"PTPN11;FGF1;FGF13;GRB2;NRAS;FGF17;FGF23;FGFR4"
"Growth Hormone Receptor Signaling R-HSA-982772",0.401326699834163,0.556894481220532,0.0808589150280032,0.347775655708456,1.05707659366961,23,"MAPK1;MAPK3;IRS2;STAT5B;STAT3"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.399103139013453,0.556894481220532,0.0756946307932749,0.286596098011953,1.03349878748853,48,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.401225114854518,0.556894481220532,0.0766746872490091,0.301943383871978,1.03872760591247,38,"RANBP2;NUP58;NUP205;POM121C;UBE2I;PIAS2;SEH1L;PIAS1;SUMO1;NUP50;RNASE7"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.400580551523948,0.556894481220532,0.0739901439101341,0.273631417224491,1.03217899974432,61,"POLR2J;ELOB;ELOC;SUPT5H;TCEA1;FANCI;GTF2F2;NELFCD;POLR2A;GTF2F1;CTDP1;MLH1;CCNT1;CDK12;POLR2F;MNAT1;POLR2E;CDK13;PMS2;ERCC3"
"DNA Damage Bypass R-HSA-73893",0.402420574886536,0.557749181582645,0.0758886900606117,0.28700022020446,1.02949421712503,47,"RPS27A;UBA52;UBE2B;USP32;POLE4;UBB;CUL4B;POLD4;RCHY1;SLC19A1;NPLOC4;UBE2L6"
"Arachidonic Acid Metabolism R-HSA-2142753",0.403726708074534,0.558895691960832,0.118287526124085,-0.245235913772784,-1.0188653392927,58,"GGT5;PLA2G4A;CYP4F3;ALOX12;CYP2U1;ALOX5;PTGS2;LTA4H;AKR1C3;ALOX15"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.404643449419569,0.559501072834878,0.080419996876154,0.346249438801239,1.05243760257579,23,"PTPN11;PIK3R1;FGF1;FGF13;GRB2;FGFR2;FGF17;FGF23;FGF7;PIK3CA"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.411411411411411,0.568185937416707,0.114750719227023,-0.261451444502451,-1.03174351199719,48,"DCLRE1C;NHEJ1;H2BC13;ARTN;XRCC4;MDC1;PAXIP1;H2BC11;RNF168;PRKDC;H2BC9;BABAM1"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.414860681114551,0.571871374549448,0.0755015292281669,0.303640234885857,1.02243671821319,34,"RANBP2;RAN;BLOC1S6;NUP58;NUP205;POM121C;SEH1L;NUP50;RNASE7;AAAS;NUP133;XPO1;PBRM1"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.415562913907285,0.571871374549448,0.0789209638180035,0.348624607924262,1.04338284084642,21,"PTPN11;PIK3R1;FGF1;FGF13;GRB2;FGF17;FGF23;PIK3CA"
"Paracetamol ADME R-HSA-9753281",0.416040100250627,0.571871374549448,0.102449405629826,-0.309449889512107,-1.03468163237948,23,"ABCC2;GGT5;ACY1;ABCC3;CNDP2;GSTM1;GGT6;GSTT1"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.416020671834625,0.571871374549448,0.104343952581949,-0.29944750482936,-1.04489682695479,27,"POLR3A;POLR3F;POLR3G;POLR3C;POLR3E;ZNF143;POLR2H;SNAPC2;POLR3B;SNAPC1;TBP"
"Adherens Junctions Interactions R-HSA-418990",0.419786096256685,0.576341616860648,0.105920292736253,-0.289935813969982,-1.02448347157657,29,"CDH5;CDH12;CDH8;NECTIN4;ANG;CTNNA1;NECTIN1"
"Nucleotide Salvage R-HSA-8956321",0.4212271973466,0.577640586725596,0.0782955249944794,0.343010723205138,1.04259341022363,23,"AMPD2;HPRT1;DCK;UCK1;AMPD3;UCKL1"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.422776911076443,0.5790852760871,0.0749278818393739,0.309901126941657,1.02853708085008,33,"POLR2J;NCBP2;FGF1;GTF2F2;FGF13;POLR2A;GTF2F1;NCBP1;POLR2F;POLR2E;FGFR2;FGF17;POLR2K;FGF23;FGF7"
"RAC3 GTPase Cycle R-HSA-9013423",0.423287671232877,0.579105172718367,0.0683110858318647,0.25557790237227,1.01998855977184,92,"GIT1;ERBIN;ARHGAP21;ARHGAP35;ARHGAP32;ABR;ABI2;ARHGAP5;TRIO;PIK3R1;ABI1;RAB7A;PIK3R2;ARHGAP26;CDC42;MCF2;WASF1;VAV2;BRK1;SLITRK5;CYBB;FERMT2;GIT2;SNAP23;EMD;TIAM1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.423948220064725,0.579329710556831,0.0766746872490091,0.328876039076285,1.02681087387727,25,"HSP90AB1;TXN2;P2RX7;SUGT1"
"G0 And Early G1 R-HSA-1538133",0.426356589147287,0.581939344485244,0.102821842840815,-0.297394937441129,-1.03773456606937,27,"MYC;CDK2;CDK1;CDC25A;E2F5"
"Triglyceride Catabolism R-HSA-163560",0.427860696517413,0.58262944321566,0.0774767547848578,0.340956344105892,1.03634905118155,23,"PRKCA;MGLL;FABP7;PPP1CA;PPP1CC;GPD2;PRKACB;FABP6;PPP1CB"
"Viral Messenger RNA Synthesis R-HSA-168325",0.427492447129909,0.58262944321566,0.0727141077934447,0.285182063395776,1.01776134983635,46,"POLR2J;RANBP2;BLOC1S6;NUP58;GTF2F2;POLR2A;NUP205;POM121C;GTF2F1;SEH1L;POLR2F;NUP50;RNASE7;POLR2E;AAAS;NUP133;POLR2K;PBRM1"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.430379746835443,0.585376648667788,0.100990587455923,-0.32831468009146,-1.00857108741463,18,"APOA1;ABCD3;ABCA12;ABCA6;ABCA9;ABCG5;PEX19;ABCA7;ABCA5;PEX3"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.433333333333333,0.588023255813954,0.096887770327544,-0.335649393620078,-0.996520590329291,15,"TNFRSF10A;TNFRSF10B;FADD;RIPK1;LY96;TRADD"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.433285509325681,0.588023255813954,0.0694481442003175,0.262196852111997,1.00825948592092,71,"ANAPC5;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2;BUB3;ANAPC7;PSMA5;PSMD8;PSME4;UBE2D1;CDC16;PSMD10;PSMB11"
"PERK Regulates Gene Expression R-HSA-381042",0.4352,0.589870383275261,0.0747385227439092,0.307509005060842,1.00797839788096,32,"ATF4;KHSRP;EXOSC4;NFYC;HSPA5;EXOSC7;EIF2S3;CEBPG;HERPUD1;EIF2S2;EXOSC2;CXCL8;PARN;EXOSC3;NFYA;ASNS;DDIT3;NFYB;DIS3"
"Downstream TCR Signaling R-HSA-202424",0.437414030261348,0.591497303957118,0.0668966276500666,0.255830245102357,1.01538377274207,90,"SKP1;CUL1;RPS27A;UBE2V1;UBA52;PIK3R1;UBE2D2;PSMD14;PIK3R2;UBB;SEM1;PSMB3;PSMD7;PSMA4;MAP3K7;PSMC3"
"Metabolism Of Steroids R-HSA-8957322",0.436942675159236,0.591497303957118,0.0632191170859458,0.236145452945483,1.01032569726114,153,"SREBF2;CHGA;NCOA1;FASN;HSD3B7;RAN;CYP46A1;TSPOAP1;SCD;HMGCS1;SUMO2;GPAM;NFYC;RXRA;LGMN;UBE2I;DHCR7;SRD5A3;CARM1;CREBBP;MSMO1;CYP11B1;OSBPL1A;AKR1B1;ACOX2;HSD11B1;SAR1B;CYP27B1"
"UCH Proteinases R-HSA-5689603",0.442465753424658,0.59763603500761,0.066132620475844,0.251973335591452,1.0056030559969,92,"UCHL1;NEDD8;RPS27A;UBA52;H2AC21;PSMD14;UBB;SEM1;PSMB3;HCFC1;PSMD7;OGT;PSMA4;PSMC3;H2AC20;INO80;UCHL5;UCHL3;ASXL1;PSMD2;PSMB2"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.443514644351464,0.597845049595428,0.132846300606183,-0.214351860339553,-1.00159248513869,106,"SAA2;MYC;IL17F;FOS;FN1;MMP9;JAK3;JAK1;ALOX5;PTGS2;LBP;CD36;MUC1;ALOX15;LIF;IL1A;MMP1;BCL2;POMC;TP53;F13A1;SOCS1;LCN2;ITGAX;SOCS3;TGFB1;CCM2;FOXO1;MMP2;S1PR1;VCAM1;ITGB1;TWIST1;JAK2;MMP3;IL6"
"TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway R-HSA-5676594",0.443645083932854,0.597845049595428,0.0959206777921745,-0.323015455681614,-0.997686157128713,17,"TNFRSF11A;TNFRSF12A;LTB;BIRC3;CD40"
"Elastic Fibre Formation R-HSA-1566948",0.447293447293447,0.600680613338841,0.105920292736253,-0.263252919728831,-1.00270766399951,39,"FBN3;BMP2;LOXL3;ITGB3;GDF5;ITGA8;EFEMP2;MFAP2;FBLN5;ITGB5;TGFB1;ITGA5;ITGB1;MFAP4"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.44702842377261,0.600680613338841,0.0628003977812234,0.237088163110942,1.00445847293881,146,"SKP1;AKT3;CCND2;CUL1;E2F6;RBBP4;RPS27A;AKT2;UBA52;CDK4;PSMD14;POLE4;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;CCND1;MAX;E2F4;ORC5;PTK6;MCM6;MNAT1;PSMD2;PSMB2;CKS1B"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.447154471544715,0.600680613338841,0.0741758965588009,0.321643489537921,1.01608739121269,27,"AP2B1;ATP6V1H;AP2A1;AP2M1;ELMO1;AP1B1;AP1M1;AP1G1;FYN;PACS1;B2M;AP2A2"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.449856733524355,0.601546391752577,0.0675188953767744,0.259952220462187,1.00032233841057,72,"ANAPC5;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2;BUB3;ANAPC7;PSMA5;PSMD8;PSME4;UBE2D1;CDC16;PSMD10;PSMB11"
"Cleavage Of Damaged Purine R-HSA-110331",0.449438202247191,0.601546391752577,0.104732821580651,-0.273608723876972,-0.99496908069022,34,"MUTYH;H2AJ;H2BC13;H2AC4;H2AC7;NEIL3;H2BC11;H2AB1;H2BC9"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.45,0.601546391752577,0.0946646223153342,-0.33247568240034,-0.987098054080627,15,"P2RX2;P2RX6;TRPC3;ITPR2;TRPC6"
"Voltage Gated Potassium Channels R-HSA-1296072",0.448640483383686,0.601546391752577,0.0702812841717392,0.286062063260844,1.00687486017333,43,"KCNAB2;KCNQ2;KCNQ5;KCND3;KCNG2;KCNB1;KCNC4;KCNC3;KCNC1;KCNF1"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.450617283950617,0.601682345961522,0.0711327399327894,0.289360435057381,1.00746272884223,41,"RANBP2;NCBP2;NUP58;NUP205;POM121C;CPSF1;NXF1;SEH1L;NCBP1;NUP50;RNASE7;SYMPK;EIF4E;AAAS;NUP133"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.452312138728324,0.603255161023947,0.0676760401641789,0.262946494759242,1.00352375874859,68,"H2AZ2;FOXO3;CDK5R1;YWHAE;PRDX2;RBBP4;PRDX1;APP;CDC25C;CAPNS2;H2AC20;H4C15;H3C13;H2AZ1;EED"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.453164556962025,0.603702098144616,0.0978773277424561,-0.320848795716647,-0.985636154622962,18,"SLC10A1;ABCC3;NR1H4;SLCO1B1;SLC51B;NCOA2;SLC27A5;ABCB11;SLCO1A2"
"APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409",0.456490727532097,0.605440807946145,0.0665892104103933,0.258197974389674,0.997790120575826,74,"ANAPC5;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2;PTTG1;BUB3;ANAPC7;PSMA5;PSMD8;PSME4;UBE2D1;CDC16;PSMD10;PSMB11"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.456521739130435,0.605440807946145,0.110122263835536,-0.239621876717483,-0.995541072951955,58,"CDK2;H2AJ;H2BC13;H1-3;H2AC4;ARTN;H1-5;H2AC7;H2BC11;TP53;H1-1;H2AB1;H2BC9;LMNB1;CDKN1B"
"Gap Junction Assembly R-HSA-190861",0.456310679611651,0.605440807946145,0.0949751525905595,-0.331039832221789,-0.997849929066475,16,"GJA5;GJB7;GJB1;GJD2;GJA8;GJB3"
"Phase 2 - Plateau Phase R-HSA-5576893",0.457044673539519,0.605440807946145,0.0758886900606117,0.362930897278979,0.997222306928291,15,"CACNB1;CACNG7;CACNA2D2;KCNE1;CACNB2"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.457063711911357,0.605440807946145,0.102821842840815,-0.272544298310551,-0.993332850755983,33,"LMF2;MBTPS1;APOA1;LMF1;ANGPTL4;P4HB;LCAT"
"EPHA-mediated Growth Cone Collapse R-HSA-3928663",0.460481099656357,0.609276012810622,0.0755015292281669,0.362137724542144,0.995042912579809,15,"NGEF;MYH10;ROCK2;YES1;MYL6;FYN"
"Biological Oxidations R-HSA-211859",0.46219512195122,0.610314013506446,0.0584693210386381,0.227526106104954,1.00491030727759,200,"MAOB;PODXL2;PRNP;NCOA1;ESD;HSP90AB1;ALDH1A1;MGST1;EPHX1;UGP2;ACSS1;SULT1A2;GSTP1;TRMT112;PAPSS1;CYP46A1;SULT4A1;ALDH2;ARNT2;PTGES3;MTARC1;MAT2A;TPST1;MGST3;RXRA"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.462311557788945,0.610314013506446,0.096240602328129,-0.310305181732244,-1.00988784955088,21,"VWF;KLKB1;TTF2;KNG1;F9;SERPINC1;PROS1;C1QBP;ZNF160"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.46677471636953,0.614815004518331,0.0718276293603809,0.323901096370707,1.00153970841975,24,"PTPN11;FGF1;FGF13;GRB2;NRAS;FGFR2;FGF17;FGF23;FGF7"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.46677471636953,0.614815004518331,0.0718276293603809,0.323767383459466,1.00112625260982,24,"MAPK1;PRKCA;PRKCB;MAPK3;MAPK14;RAC2;MAPK11;CYBB"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.468493150684932,0.616382758567435,0.0633597010643758,0.249261975187594,0.995086455877215,93,"PODXL2;PRNP;ESD;MGST1;UGP2;SULT1A2;GSTP1;TRMT112;PAPSS1;SULT4A1;MAT2A;TPST1;MGST3"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.469026548672566,0.616389619708204,0.0668966276500666,0.264138522895009,0.986573914758617,59,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;DERL3;SEL1L;PSMD2;PSMB2;OS9;PSMA5;PSMD8;PSME4;PSMD10;PSMB11;DERL2;PSMD6;RNF5;ERLIN1;PSMD13;PSMF1"
"Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193",0.473509933774834,0.621581656597561,0.111918316325105,-0.226341091222397,-0.99587829910919,75,"ALG5;ALG8;ST8SIA6;ST3GAL2;ALG14;ST6GALNAC3;ALG13;GMPPB;ST6GALNAC1;ST8SIA2;PMM2;GMPPA;GMDS;ST8SIA4;ST6GALNAC5;ST3GAL4;FUOM;SLC35A1"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.474464579901153,0.622135016567018,0.0718276293603809,0.339800702328477,0.982586541846934,18,"MYH10;ROCK2;LIMK1;PPP1R12B;MYL6;PPP1CB"
"Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886",0.476454293628809,0.62356187732078,0.10027910675413,-0.270705308812422,-0.986630348843411,33,"KLKB1;H2AJ;H2BC13;H2AC4;H2AC7;H2BC11;H2AB1;H2BC9;NCOA2;H2BC14;H2AC6"
"Signaling By PDGF R-HSA-186797",0.476621417797888,0.62356187732078,0.0672065093710464,0.268591163101937,0.985409843092003,52,"NCK2;PTPN11;CRK;PIK3R1;SYNGAP1;CRKL;PIK3R2;PLCG1;STAT5B;CXXC1;GRB2;STAT3"
"Cholesterol Biosynthesis R-HSA-191273",0.48111658456486,0.628034736227284,0.0709609456938284,0.315158165756389,0.985500400678267,26,"SREBF2;HMGCS1;DHCR7;MSMO1;LMBR1;CYP51A1;GGPS1;FDFT1"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.480597014925373,0.628034736227284,0.0662842187012672,0.266808606884577,0.984051792495896,53,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2;EP300;PSMA5;PSMD8;CDKN2A;RUNX3;PSMD10;MDM2;SMURF1;PSMD6;PSMD13;PSMF1;SRC"
"Assembly Of Pre-Replicative Complex R-HSA-68867",0.482306684141547,0.628884804908586,0.0598603117764473,0.241900393257779,0.987045964027169,106,"H2AZ2;ANAPC5;RPS27A;FZR1;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;H2AC20;ORC5;H4C15;MCM6;UBE2S;H3C13;H2AZ1;ANAPC11;ANAPC16;PSMD2;PSMB2"
"Cell-cell Junction Organization R-HSA-421270",0.484567901234568,0.631128058862434,0.105920292736253,-0.235925136217466,-0.983383644269448,59,"CDH5;CDH12;CDH8;NECTIN4;CLDN5;PRKCI;F11R;ANG;CLDN9;CLDN8;CTNNA1;NECTIN1"
"HATs Acetylate Histones R-HSA-3214847",0.487450462351387,0.634174681788259,0.0597317976364411,0.24252901015831,0.982850989068852,102,"NCOA1;MSL1;MORF4L1;KAT2B;ING5;H2AC21;USP22;BRPF3;MORF4L2;CLOCK;HCFC1;KAT6A;CREBBP;OGT;SUPT3H;TADA2B;H2AC20;KAT2A;HAT1;ING4;H4C15;H3C13;TAF10"
"Telomere Maintenance R-HSA-157579",0.498154981549816,0.647379580700039,0.115734447701689,-0.215079621581366,-0.982764213457638,89,"POLR2G;CDK2;H2AJ;POLR2B;H2BC13;POLA1;WRAP53;H2AC4;POLR2D;CHTF18;DNA2;POLD1;POLR2C;PIF1;POLR2H;H2AC7;H2BC11;POLD3;H2AB1;H2BC9;ATRX;STN1;PRIM2;H2BC14;PRIM1;POLD2;H2AC6"
"Other Semaphorin Interactions R-HSA-416700",0.500829187396352,0.650130880635753,0.0694481442003175,0.331992580537328,0.972860229666708,19,"SEMA3E;SEMA4A;SEMA4D;PLXNA2;TREM2"
"Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425",0.502958579881657,0.652169625246548,0.0636424081651019,0.265224623782502,0.968608759785824,50,"RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;PSMD2;PSMB2"
"Base Excision Repair R-HSA-73884",0.504854368932039,0.653901274743273,0.106323255932708,-0.226676618623718,-0.971984155241516,69,"MUTYH;H2AJ;ADPRS;H2BC13;H2AC4;NEIL1;PARG;POLD1;PARP1;H2AC7;NEIL3;H2BC11;POLD3;H2AB1;H2BC9;XRCC1;H2BC14;POLD2;H2AC6"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.507142857142857,0.655752430171035,0.0615706755421678,0.250968622169565,0.970889240049869,75,"ANAPC5;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;UBE2S;ANAPC11;ANAPC16;PSMD2;PSMB2;PTTG1;BUB3;ANAPC7;PSMA5;PSMD8;PSME4;UBE2D1;CDC16"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.507407407407407,0.655752430171035,0.0546808488785442,0.222451039599031,0.977946918592079,194,"H2AZ2;CUL3;TLE4;SOX9;SOX2;KMT2D;RPS27A;AKT2;UBA52;RNF146;PPP2R5C;PSMD14;CTNNBIP1;CSNK1E;YWHAZ;USP34;UBB;SEM1;LRP6;PSMB3;PSMD7;PROC;CREBBP;CTBP1;PSMA4;HECW1;AXIN1;PSMC3;H2AC20;PPP2R5D;SOX3;H4C15;BTRC;XIAP;H3C13;H2AZ1;CTNNB1;PSMD2;CSNK1G2;PSMB2;GSK3B;FRAT1;PPP2CB;LGR4;DVL3;TLE1;PYGO2;PPP2R1A;CDC73;PPP2R5B;CSNK1A1;PPP2R5E;SMARCA4"
"RHO GTPases Activate PAKs R-HSA-5627123",0.508278145695364,0.656151101799215,0.0686325631836726,0.326422211778235,0.976934292356487,21,"CALM1;MYH10;CDC42;LIMK1;PPP1R12B;ARHGEF7;MYL6;PPP1CB"
"Acyl Chain Remodelling Of PI R-HSA-1482922",0.511111111111111,0.659079189686924,0.0699458736501659,0.339559669168131,0.962895684840726,17,"PLA2G12A;PLAAT3;PLA2G4C"
"Depolymerisation Of Nuclear Lamina R-HSA-4419969",0.512027491408935,0.659532099861177,0.070113215764256,0.347621024078099,0.955155491491452,15,"PRKCA;PRKCB;LPIN1;CTDNEP1;LPIN2;EMD;LEMD3"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.514285714285714,0.660981749528005,0.0870515867946735,-0.315510126017039,-0.936728452395933,15,"NRG1;ERBB2;BTC;EGFR;NRG4"
"Impaired BRCA2 Binding To PALB2 R-HSA-9709603",0.514285714285714,0.660981749528005,0.0919686140000427,-0.287934776950417,-0.966786468756856,24,"BRCA2;RAD51C;ARTN;DNA2;PALB2;RAD51;EXO1;RMI2;BRCA1;BRIP1;KAT5;RMI1"
"Retinoid Metabolism And Transport R-HSA-975634",0.52212389380531,0.670317474225299,0.0985499803531691,-0.24695643347724,-0.955527566525526,42,"GPC5;GPC4;HSPG2;APOA1;LDLR;AKR1C3;SDC1;BCO1;GPC2;RETSAT;GPC6;CLPS;GPC3;AKR1C4;TTR;RBP1;LRAT;PLB1"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.523308270676692,0.671099727340329,0.0625237414724762,0.266271464847688,0.961954025561368,49,"PCBP4;PLK2;CDC25C;NPM1;CNOT4;CARM1;CNOT3;E2F4;CNOT11;CNOT6;ZNF385A;CNOT7"
"Glycosaminoglycan Metabolism R-HSA-1630316",0.52443857331572,0.671810993479084,0.0562940749700968,0.235576936883737,0.970540575269481,120,"IDS;ABCC5;CHST1;CHORDC1;SDC3;XYLT1;HS3ST4;PAPSS1;BCAN;CHST2;CSGALNACT1;CSGALNACT2;B4GALT3;PRELP;B4GAT1;B3GAT2;HS6ST1;SDC4;DSEL;CHST15;NDST1;ARSB;B4GALT2;CHPF2;XYLT2;GLCE"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.528138528138528,0.675808840282524,0.0601186142531851,0.250243032931532,0.949894557241656,64,"PCBP4;RPS27A;UBA52;PSMD14;UBB;SEM1;PSMB3;PSMD7;PSMA4;PSMC3;ZNF385A;PSMD2;PSMB2"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.529411764705882,0.676696089169512,0.0919686140000427,-0.274015604505833,-0.968229670996605,29,"FKBP6;DDX4;POLR2G;POLR2B;POLR2D;POLR2C;POLR2H;PIWIL2;TDRKH;MYBL1;PIWIL4;MOV10L1"
