"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.995647442872688,1,0.0139869590598254,0.151317980745448,0.460487227908369,18,"SMYD2;CHEK2;TP53;L3MBTL1;UBB;SETD9;MDM2;EP300;ATM;KMT5A;EHMT1"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.506532663316583,1,0.0453152441270267,0.254939337658788,1.00019406981728,88,"RBBP8;TAF3;RHNO1;PRKAG3;TAF11;RAD17;TAF4;AURKB;PLK3;SERPINA2;PRKAA2;CHEK2;TAF7L;PRKAB2;TBP;STK11;DNA2;TP53;RFC4;RFC3;TAF5;TP53INP1;CDK5R1;RAD50;RAD9A;RMI2;WRN;CHEK1;HIPK1;EXO1;MRE11;POLR1A;POLR1B;MAPK11;RMI1;TAF9B;UBB;RFC5;TAF9;RFC2;RAD9B;PRKAG2;CCNA1;PRKAA1;TPX2;HUS1;MAPK14;TP53RK;ARTN;RRAD;BRIP1;CCNA2;MDM2;PRKAG1"
"Regulation Of TP53 Degradation R-HSA-6804757",0.837837837837838,1,0.257206466468838,-0.144128832447281,-0.829208883970084,35,"SGK1;RPS27A;PPP2CB;PRR5;PPP2CA;UBA52"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.875,1,0.271288554688953,-0.135457478312727,-0.790126252273635,36,"SGK1;RPS27A;PPP2CB;PRR5;PPP2CA;UBA52"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.325842696629214,1,0.266350657088526,-0.243742965860979,-1.04694801051551,17,"TERF2IP;FEN1;POLD2;TINF2;TERF2;TERF1;RPA3;POLD4;POT1;PCNA;POLD1;POLD3;ACD;POLR1B;POLR1A;WRN;DNA2"
"Reproduction R-HSA-1474165",0.664,1,0.0325057651164641,0.232382821470842,0.931592478278707,110,"RBBP8;ADAM20;B4GALT1;SYNE2;H2BC3;CATSPER3;CATSPERB;STAG3;ADAM2;SPO11;H2BC14;REC8;H2BC1;SMC1B;ADAM21;SPAM1;KCNU1;SYNE1;SYCP2;SYCP1;SERPINA2;LMNB1;ZP4;ZP3;H2BC9;MND1;H2BC11;UBE2I;CATSPER4;PMEPA1;SYCE1;H2BC13;TEX12;MLH1;H2AC14;H2AC20;BRCA2;RAD50;HVCN1;IZUMO1;ADAM30;MSH4;MRE11;POLR1A;POLR1B;IZUMO2;RAD51;SYCE2;H3C7;H2BC15;SYCP3;PSMC3IP;SYCE3;STAG2;ZP2;ACD;H2AC4"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.938025210084034,1,0.0158662282151999,0.192054409675404,0.631042942672455,25,"LRIG1;PARG;POLE2;POLE;RFC4;RFC3;POLR1A;POLR1B;SLC19A1;RFC5;RFC2;POLG2"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.78844169246646,1,0.025411808387565,0.230225095536336,0.810971704263534,38,"OGG1;LRIG1;PARG;NEIL1;SMUG1;POLE2;POLE;RFC4;RFC3;LRIG3;MUTYH;POLR1A;POLR1B;SLC19A1;RFC5;RFC2;PNKP;POLG2"
"Resolution Of D-Loop Structures R-HSA-5693537",0.420395421436004,1,0.0554793308704233,0.302842818269162,1.0462877078223,34,"RBBP8;XRCC3;RAD51D;PALB2;RAD51B;SPIDR;SLX4;DNA2;RAD51AP1;BRCA2;RAD50;RMI2;WRN;EXO1;MRE11;RMI1;RAD51;SLX1A;MUS81;GEN1;ARTN;BRIP1;XRCC2"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.307372793354102,1,0.0704500850658419,0.325944086588745,1.12496374747967,33,"RBBP8;XRCC3;RAD51D;PALB2;RAD51B;SPIDR;SLX4;DNA2;RAD51AP1;BRCA2;RAD50;RMI2;WRN;EXO1;MRE11;RMI1;RAD51;SLX1A;MUS81;GEN1;ARTN;BRIP1;XRCC2"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.300736067297582,1,0.0721797965581253,0.338627552718452,1.11993528022792,27,"RBBP8;XRCC3;RAD51D;PALB2;RAD51B;DNA2;RAD51AP1;BRCA2;RAD50;RMI2;WRN;EXO1;MRE11;RMI1;RAD51"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.777555110220441,1,0.024567800621605,0.216405921699874,0.862544064263626,104,"SGO2;CENPF;CENPH;CENPQ;CCNB1;MAD1L1;SPC25;NUP107;KIF2B;MIS12;MAD2L1;BUB1B;AURKB;SKA1;CDCA5;BUB1;NUP160;SGO1;SPDL1;CENPO;CLIP1;CENPU;SKA2;ZWILCH;SPC24;CDCA8;CENPP;PMEPA1;KNL1;CDK1;ITGB3BP;KNTC1;ZWINT;DSN1"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.682766190998902,1,0.0356176233437444,0.289840264930675,0.848984991865453,15,"TRIB3;ATF5;EIF2S1;EIF2S3;GRB10;CEBPB;CEBPG;ASNS"
"Retinoid Metabolism And Transport R-HSA-975634",0.672484599589322,1,0.0331626424471441,0.251672020406161,0.902968533470382,42,"AKR1C4;SDC1;TTR;BCO1;GPC6;APOA1;GPC2;APOA4;GPC3;PLB1;LRP8;RIMBP2;RBP4;AKR1C1;GPC5;GPIHBP1;APOM;BCO2;APOC2;LRP12;LPL;LDLR;CLPS"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.97239263803681,1,0.0104610403416792,0.158872251402538,0.577648608207464,46,"NAA30;GCC2;SYS1;RABEPK;COG3;STX6;VPS54;RAB6B;GOLGA1;COG4"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.933402705515088,1,0.0155348639580133,0.186151359208919,0.643131906009402,34,"NDC1;NUP107;NUP155;NUP160;RCC1;NUP205;NUP153;NUP37;NUP214;NUP88;NUP85;SEC13"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.549019607843137,1,0.271288554688953,-0.186036067947679,-0.940514652672539,27,"RNASE1;B2M;FYN;ELMO1;AP2A2;AP2B1;AP1S2;PKN2;HCK;HLA-A"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.940677966101695,1,0.0162749990509926,0.192346288100311,0.625067076840598,24,"CD247;ITPR1;PLA2G6;PIK3CA;PRKCE;PIK3R2;PLD2;SYK;PLD3;PLCG2;IGLL5"
"S Phase R-HSA-69242",0.986013986013986,1,0.0054335217582325,0.155465446137199,0.642562887772188,160,"PSMA6;MCM6;SLC25A2;PSMD9;PSMD5;LRIG1;GINS4;LIN52;UBE2C;GMNN;AKT1;ORC4;CABLES1;GINS1;CDC25A;ORC6;CDCA5;LIN54;CDC6;WEE1;ORC5;CDC45;UBE2D1;CDC25B;POLE2;MCM4;GINS3;DNA2;PMEPA1;E2F4;E2F5;POLE;RFC4;PRIM2;RFC3;CDT1;PSMB11;CDC23;CCNE2;ESCO2;ORC3;AKT3;PSMD13;WAPL;POLR1A;POLA1;POLR1B;PSMA4;SLC19A1;UBB;ANAPC16;RFC5;PSME4;RB1;MCM7;PSMB9;STAG2;RFC2;ANAPC1;RBL2"
"SARS-CoV-1 Infection R-HSA-9678108",0.559639133393097,1,0.143902565267782,-0.154021876396956,-1.02476608896718,49,"ST6GALNAC3;CANX;DDX5;RPS27A;VCP;ST3GAL2;CHMP4B"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.670670670670671,1,0.0320704174637537,0.230750860395088,0.927106194480929,114,"NDC1;NOD2;TAB3;NLRP12;NUP107;IRF3;NUP155;IFNA6;MASP1;TLR8;HLA-G;STING1;NUP160;TKFC;SIKE1;TLR7;RNF135;SEC24D;IFNA8;IRF7;TRAF6;SEC23A;NUP205;SFTPD;CREBBP;NUP153;IFNAR1;TRIM25;HOXC13;IFNB1;ISG15;IL17RC;IKBKB;TRIM4;NUP37;PIK3R4;MBL2;IRAK2;MASP2;SEC24C;NUP214;NLRP3;BECN1;NUP88;TYK2;TRAF3;IFIH1;IL17F;RIPK2;NUP85;SEC13"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.30926724137931,1,0.072003313661988,0.362223681867032,1.12636243488982,20,"FGF10;FGF20;FGF23;FGF8;KL;FGF5;FGFR1;FGF13;SOS1;FGF9;FGF3;FGF22"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.43576017130621,1,0.0551351763385257,0.3273419561038,1.0406901545279,22,"FGF10;FGF20;FGF23;FGF7;FGF8;FGF5;FGF13;SOS1;FGF9;FGF18;FGF3;FGF22"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.648411829134721,1,0.0379271467108098,0.29142897335635,0.8746371212137,17,"FGF20;FGF23;FGF8;FGF5;FGF13;SOS1;FGF9;FGF18"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.361380798274002,1,0.0643583367917361,0.351376472336958,1.08379537092165,19,"FGF20;FGF19;FGF23;FGF8;FGFR4;KLB;FGF13;SOS1;FGF9;FGF18"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.762312633832976,1,0.0290688186426821,0.252942324635353,0.798752880258755,21,"EGFR;BTC;EGF;NRG4;EREG;PRKCE;SOS1"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.891779396462019,1,0.0187018035626708,0.206351927401196,0.712922585911938,34,"H2BC3;H2BC14;H2BC1;TAF1C;TAF1B;TBP;H2BC9;H2BC11;H2BC13;H2AC14;H2AC20"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.591408591408591,1,0.0379271467108098,0.229328229643755,0.976283302200272,247,"SLC5A4;LCN15;HEPH;SLC1A5;SLC5A2;RSC1A1;SLC16A7;RHCG;SLC4A10;SLC4A9;SLC8B1;SLC2A10;SLC9A1;EMB;AHCYL2;SLC40A1;SLC2A7;MFSD4B;RHBG;SLC25A10;SLC43A1;SLC2A14;SLC4A7;SLC26A4;SLC29A2;SLC17A6;SLCO1B1;SLC2A2;SLC5A7;RHAG;SLC9A7;SLC22A16;SLC17A1;SLC39A14;SLC4A8;SLC18A2;SLC8A3;SLC13A4;SLC15A1;SLC6A14;SLC9A3;SLC30A8;SLC1A1;SLCO2A1;SLC24A3;SLC36A2;SLC9A2;SLC28A1;SLC30A1;SLC30A5;SLC7A1;SLC22A5;SLC2A12;SLC44A3;SLC25A4;SLC28A3;SLC6A19;SLC47A2;SLC14A1;SLC22A12;SLC26A3;SLC22A6;SLC24A5;SLC5A3;SLC2A9;SLC9A8;SLC39A8;SLC34A2;SLC29A3;SLC6A13;SLC24A1;SLC13A5;SLC17A7;SLC5A8;SLC20A1;SLC8A2;SLC22A4;SLC38A5;SLC7A3;SLC35C1;SLC22A3;SLC9A4;SLC4A2;SLC28A2;SLC30A10;SLC17A8;SLC4A3;SLC35A3;SLC25A22;SLC15A3;SLC29A1;SLC43A2;SLC1A7;SLC12A1;SLC7A6;NLRP3;SLC1A4;SLC15A2;SLC6A5;SLC44A5;SLC12A3;CTNS;SLCO4A1;SLC7A9;SLC3A1;SLC22A18;CALM1;SLC1A2;SLCO1C1;SLC34A1;SLC6A12;SLC12A5;SLC7A8;SLC12A6;CP;SLC5A12"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.325497213327061,1,0.203508959461977,-0.200145948537258,-1.15148923223546,35,"YBX1;RPS27A;SMAD7;SMAD4;UBA52;MEN1;CDK9;MYC;DAND5;WWTR1;SMAD2;HDAC1;TFDP1;COL1A2;TFDP2;SMAD3;MAPK3;FURIN;EP300;MAPK1;CCNT2;TGIF1;RNF111;SERPINE1;CCNK;RNASEH2A;UBB;TGIF2;CDKN2B;CCNT1;CDK8;CCNC;E2F5;E2F4"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.394304490690033,1,0.0609039347452418,0.353142242646636,1.04761113534946,16,"NLRP4;CGAS;IRF3;STING1;TRIM21;DDX41;MRE11"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.983016983016983,1,0.00599657425469861,0.156004608277557,0.646215387223593,166,"NDC1;RNF2;NR5A1;DNMT3B;NUP107;NUP155;TOP2A;TFAP2B;PIAS3;NR1I2;NSMCE4A;NR1H4;AURKB;MRTFA;THRB;SUZ12;NR5A2;ESR1;NUP160;AREG;TFAP2A;CHD3;DNMT1;SMC6;CDCA8;ING3;ZNF131;CDKN2A;UBE2I;VDR;SMC5;PMEPA1;NCOA1;HDAC4;PGR;HIC1;TP53;NUP205;CREBBP;NUP153;NSMCE3;SUMO1;PIAS4;RAD52;ZBED1;SCMH1;PML;NUP37;PPARGC1A;WRN;PCGF2;L3MBTL2;PPARA;FOXL2;POLR1A;PPARG;MITF;NUP214;NUP88;MDC1;NOP58"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.886294416243655,1,0.0174698106128933,0.196109076957504,0.732553818526084,55,"NDC1;RNF2;NUP107;NUP155;SUZ12;NUP160;CHD3;UBE2I;HDAC4;NUP205;NUP153;SUMO1;ZBED1;SCMH1;NUP37;PCGF2;L3MBTL2;NUP214;NUP88"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.92964824120603,1,0.0130773356900516,0.181124835709922,0.698764869529659,74,"NDC1;RNF2;NUP107;NUP155;NSMCE4A;NUP160;SMC6;CDKN2A;UBE2I;SMC5;PMEPA1;NUP205;NUP153;NSMCE3;SUMO1;PIAS4;RAD52;SCMH1;PML;NUP37;WRN;PCGF2;POLR1A;NUP214;NUP88;MDC1;RNF168;STAG2;NUP85;XPC;SEC13;XRCC4"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.3205268935236,1,0.0711327399327894,0.375657506109657,1.10035638024615,15,"RNF2;DNMT3B;DNMT1;UBE2I;SUMO1;SCMH1;PCGF2"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.789150460593654,1,0.024919740580511,0.225543134309188,0.81361249978516,44,"NDC1;NUP107;NUP155;TOP2A;PIAS3;AURKB;NUP160;CDCA8;UBE2I;NUP205;NUP153;SUMO1;PIAS4"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.935516888433982,1,0.0140757415299283,0.183822779161472,0.665708335205521,45,"NDC1;RNF2;NUP107;NUP155;NUP160;UBE2I;NUP205;NUP153;SUMO1;SCMH1;NUP37;PCGF2;NUP214;NUP88;NOP58;NUP85;SEC13"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.832466181061394,1,0.0228693972350018,0.22251808722623,0.76877484090116,34,"NDC1;NUP107;NUP155;NUP160;UBE2I;NUP205;NUP153;SUMO1;PIAS4;NUP37;NUP214;NUP88;NUP85;SEC13"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.378640776699029,1,0.0621124188949471,0.348183265563776,1.07394615507589,19,"TFAP2B;PIAS3;TFAP2A;CDKN2A;UBE2I;HIC1;TP53;SUMO1;PIAS4;FOXL2;MITF"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.825593395252838,1,0.0228693972350018,0.2218009767605,0.781297606639022,38,"NDC1;NUP107;NUP155;NUP160;UBE2I;NUP205;NUP153;SUMO1;PIAS4;PML;NUP37;NUP214;NUP88;NUP85;SEC13"
"SUMOylation R-HSA-2990846",0.991008991008991,1,0.00434551079568136,0.151639648270032,0.629450639593662,172,"NDC1;RNF2;NR5A1;DNMT3B;NUP107;NUP155;TOP2A;TFAP2B;PIAS3;NR1I2;NSMCE4A;NR1H4;AURKB;MRTFA;THRB;SUZ12;NR5A2;ESR1;NUP160;AREG;TFAP2A;CHD3;DNMT1;SMC6;CDCA8;ING3;ZNF131;CDKN2A;UBE2I;VDR;SMC5;PMEPA1;NCOA1;HDAC4;PGR;HIC1;TP53;NUP205;CREBBP;NUP153;NSMCE3;SUMO1;PIAS4;RAD52;ZBED1;SCMH1;RWDD3;PML;NUP37;PPARGC1A;WRN;PCGF2;L3MBTL2;PPARA;FOXL2;POLR1A;PPARG;MITF;NUP214;NUP88;MDC1;NOP58"
"Scavenging By Class A Receptors R-HSA-3000480",0.557127312295974,1,0.0445961615888961,0.312021179363452,0.949535324394015,18,"COLEC11;COL3A1;MARCO;APOA1;MASP1;SCGB3A2"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.48314606741573,1,0.216542836735348,-0.227233293085726,-0.951020453455098,16,"RNASE1;FYN;HSP90AB1;HSP90AA1;PKN1;PKN2"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.732862903225806,1,0.0280106629226489,0.229042523758721,0.87557065830694,67,"ESPNL;CLIC5;MYO3B;TMC1;MYO3A;KCNMB1;CACNA1D;TMC2;TRIOBP;USH1G;GRXCR2;CACNB2;CAPZA1;PJVK;MYO1E;EZR;USH1C;STRC;SLC17A8;ESPN;PLS1;CABP2;CAPZA2;BSN;EPS8L2;LRRC52;EPS8;GRXCR1;CIB2;CACNA2D2;TMIE;RIPOR2;CABP1"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.361421319796954,1,0.0614364107201271,0.290149192068119,1.0766016819321,53,"ESPNL;CLIC5;MYO3B;TMC1;OTOGL;CHRNA9;CHRNA10;MYO3A;KCNMB1;TMC2;TRIOBP;USH1G;GRXCR2;SLC26A5;PJVK;MYO1E;EZR;KIF20B;USH1C;STRC;OTOG;ESPN;PLS1;EPS8L2;EPS8;GRXCR1;CIB2;TMIE;KCNN2;RIPOR2"
"Sensory Processing Of Sound R-HSA-9659379",0.447791164658635,1,0.0509082865515105,0.266731334352844,1.0315594305794,75,"ESPNL;CLIC5;MYO3B;TMC1;OTOGL;CHRNA9;CHRNA10;MYO3A;KCNMB1;CACNA1D;TMC2;TRIOBP;USH1G;GRXCR2;CACNB2;SLC26A5;CAPZA1;PJVK;MYO1E;EZR;KIF20B;USH1C;STRC;SLC17A8;OTOG;ESPN;PLS1;CABP2;CAPZA2;BSN;EPS8L2;LRRC52;EPS8;GRXCR1;CIB2;CACNA2D2;TMIE;KCNN2;RIPOR2;CABP1"
"Separation Of Sister Chromatids R-HSA-2467813",0.998001998001998,1,0.00204130030921835,0.137672217762261,0.570410392224697,167,"SGO2;PSMA6;CENPF;CENPH;CENPQ;MAD1L1;PSMD9;PSMD5;SPC25;NUP107;KIF2B;UBE2C;MIS12;MAD2L1;BUB1B;AURKB;ESPL1;SKA1;CDCA5;BUB1;NUP160;UBE2D1;SGO1;SPDL1;CENPO;CLIP1;CENPU;SKA2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.852013057671382,1,0.0240742072753014,0.236625393600901,0.720092688358742,18,"SLC18A2;SYN2;SYN3;PPFIA3;RIMS1;CPLX1;PPFIA4;STX1A;SYT1;UNC13B;RAB3A;STXBP1;SYN1;SNAP25"
"Sialic Acid Metabolism R-HSA-4085001",0.537902388369678,1,0.0440640346597561,0.283243972241394,0.977588529979201,33,"ST8SIA1;ST6GALNAC4;ST8SIA4;ST3GAL3;NEU2;ST6GALNAC2;NANP;NPL"
"Signal Amplification R-HSA-392518",0.720585785919219,1,0.143902565267782,-0.17686061062091,-0.987732701346343,33,"GNAI1;GNAI2;AAMP;GNG7"
"Signaling By ALK R-HSA-201556",0.98848167539267,1,0.0112106917277743,0.15633904836217,0.516170121364476,26,"IL2RG;HDAC3;PIK3CA;PRDM1;HIF1A"
"Signaling By Activin R-HSA-1502540",0.985729967069155,1,0.0154513814985972,0.174497023965662,0.511127584386758,15,"ACVR1C;INHBA;ACVR2B;INHBB;FOXH1;MAPK1;FST;MAPK3;SMAD3"
"Signaling By BMP R-HSA-201451",0.741324921135647,1,0.0295645497308931,0.250535473907324,0.828590331545528,27,"AMHR2;UBE2D1;CHRDL1;SMURF1;BMPR1B;ZFYVE16;BMPR1A;SMAD6;GREM2;ACVR2B;UBE2D3;FSTL1;SMURF2;SMAD1;BMP2;BMP10"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.912690355329949,1,0.0153676328786693,0.18724994320804,0.708246724930785,62,"KSR2;CAMK2A;AGTRAP;CNKSR1;RNASE3;KIAA1549;AKAP9;JAK2"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.808510638297872,1,0.231126709673834,-0.157372300637242,-0.832795579402603,29,"GAB2;RPS27A;GRB2"
"Signaling By EGFR R-HSA-177929",0.565615462868769,1,0.0408229003677776,0.263188912737136,0.962609196463723,48,"EGFR;EPGN;LRIG1;ADAM17;PXDN;BTC;AREG;EGF;CBL;SH3GL2;TGFA;EREG;PIK3CA;SOS1;SPRY2;SPRY1"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.88364434687157,1,0.0225128737259091,0.233842172272956,0.684958298573321,15,"EGFR;EGF;PIK3CA;SOS1"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.891806722689076,1,0.0193046440642709,0.210370571852188,0.691225288383959,25,"EGFR;BTC;EGF;NRG4;EREG;PIK3CA;SOS1"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.828389830508475,1,0.0241447930798382,0.232807540397925,0.756553870522782,24,"EGFR;BTC;EGF;NRG4;EREG;PIK3CA;SOS1"
"Signaling By ERBB2 R-HSA-1227986",0.311456494663934,1,0.203508959461977,-0.175693421545474,-1.12773691983237,48,"RHOA;ERBIN;RPS27A;GRB2;FYN;YES1;ERBB3;PIK3R1;UBA52"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.867237687366167,1,0.0221551238181839,0.222402434415085,0.702312613445395,21,"EGFR;BTC;EGF;NRG4;EREG;SOS1"
"Signaling By Erythropoietin R-HSA-9006335",1,1,0.184706471207739,-0.135515637961067,-0.622366730918581,24,"CRKL;GRB2;PIK3R1;PIGU;CLSTN1;PLCG1;LYN;HRAS;PIK3CB;STAT5B;EPOR;RAPGEF1;NRAS;SHC1;PIK3CG;PLCG2;STAT5A;EPX;IRS2;VAV1;SOS1;PIK3CA;PIK3R5"
"Signaling By FGFR In Disease R-HSA-1226099",0.841866289404965,1,NA,-0.117730952776035,-0.843078819779922,61,"GAB2;GRB2;POLR2I;POLR2A;FGFR1OP2;POLR2F;PIK3R1;POLR2E;POLR2L;STAT3;FGF1;NCBP2"
"Signaling By FGFR R-HSA-190236",0.980923694779116,1,0.00715048391330487,0.147075168343448,0.574541374797492,84,"FGF10;FLRT3;FGF20;SPRED2;FGF19;FGF23;FGF7;ESRP2;FGF8;KL;FGFRL1;CBL;FGFR4;ANOS1;KLB;FGF5;PIK3CA;FGFR1;FGF13;SOS1;SPRY2;GALNT3;FLRT2;FGFBP3;FGF9;FGF18;TIA1;FGF3;POLR2B;FGF22;UBB;FGFBP1"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.876288659793814,1,0.0192297089064582,0.207031976516449,0.723847344992575,36,"FGF20;FGF23;CPSF6;FGF8;BAG4;FGF5;PIK3CA;FGFR1;FGF13;SOS1"
"Signaling By FGFR1 R-HSA-5654736",0.709053916581892,1,0.0301329841082956,0.241583687770801,0.883588435186318,48,"FGF10;FLRT3;FGF20;SPRED2;FGF23;FGF8;KL;FGFRL1;CBL;ANOS1;FGF5;PIK3CA;FGFR1;FGF13;SOS1;SPRY2;FLRT2;FGF9;FGF18;FGF3;FGF22;UBB"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.994866529774127,1,0.00829069833204511,0.126339854580646,0.453291998949416,42,"FGF10;FGF20;FGF23;FGF7;FGF8;FGF5;PIK3CA;FGF13;SOS1;FGF9;FGF18;FGF3;POLR2B;FGF22"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.667023554603854,1,0.0355420211253902,0.277005582340954,0.874740939704586,21,"FGF20;FGF23;FGF8;FGF5;PIK3CA;FGF13;SOS1;FGF9;FGF18"
"Signaling By FGFR3 R-HSA-5654741",0.991744066047472,1,0.00930780437504605,0.138242415924545,0.486961195010743,38,"FGF20;FGF23;FGF8;CBL;FGF5;PIK3CA;FGF13;SOS1;SPRY2;GALNT3;FGF9;FGF18"
"Signaling By FGFR4 R-HSA-5654743",0.953512396694215,1,0.0132626420191661,0.176414000020319,0.623272808956135,39,"FGF20;FGF19;FGF23;FGF8;CBL;FGFR4;KLB;PIK3CA;FGF13;SOS1;SPRY2"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.318681318681319,1,0.266350657088526,-0.254964065304816,-1.074502588559,15,"GAB2;GRB2;PIK3R1;BCL2L1"
"Signaling By Hedgehog R-HSA-5358351",0.941058941058941,1,0.0114177828322783,0.179846588671553,0.733342538444031,134,"TTC21B;PSMA6;WDR35;PSMD9;PSMD5;KIF7;EVC2;ADAM17;IFT57;MKS1;ADCY7;SCUBE2;SHH;PTCH2;BOC;GAS8;GLI2;IQCE;ADCY10;IFT88;SMURF1;HHAT;GPR161;PRKACG;BTRC;FUZ;RPGRIP1L;PSMB11;CSNK1A1;SMOX;DISP2;PRKAR1B;SEL1L;GPC5;EVC;SPOP;CDON;ARRB2;PSMD13;GLI1;GAS1;IFT172;ULK3;PSMA4;ADCY1;UBB;PSME4;DERL2;PSMB9;DHH;CDC73;WDR19;ADCY2;ADCY9;SMURF2;PSMA7;GLI3;PSMA8;PSMB4;IFT122;CUL3;PSMF1;TULP3;PRKCA;DYNC2H1;PSMB3;PSMC3"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.946002076843198,1,0.0143399359768684,0.176924990598987,0.610639090066296,33,"KSR2;CNKSR1;RNASE3;FGG;ITGB3;FGA;ARRB2;APBB1IP;VCL;MAP2K1;FGB;CNKSR2;MAPK1;BRAF;ITGA2B;MAPK3;NRAS"
"Signaling By Hippo R-HSA-2028269",0.28125,1,0.0768736734126542,0.36815544846446,1.1448077199508,20,"CASP3;MOB1B;LATS1;SAV1;WWC1"
"Signaling By Insulin Receptor R-HSA-74752",0.382146439317954,1,0.0582216241124161,0.274459619105832,1.06544896079378,77,"TRIB3;FGF10;FLT3;FGF20;INS;ATP6V1B1;THEM4;FGF19;FGF23;FGF7;ATP6V0D2;FGF8;KL;FGFR4;KLB;FGF5;PIK3CA;ATP6V1G3;FGFR1;FGF13;SOS1;IRS2;ATP6V1E2;ATP6V1D;ATP6V1C1;FGF9;FGF18;PDE3B;PIK3R4;ATP6V0A4;FGF3;ATP6V1A;ATP6V1C2;PIK3R2;FGF22;GRB10"
