"gene","statistic","p.value","p_adj"
"POU2F2",-0.18655276935795,0.00996192952258019,0.0503278980787638
"RAB11B",-0.186645496813587,0.00992441018664618,0.0501754966556048
"SGSM3",-0.186844948321939,0.00984413112284686,0.0498036846034619
"ALDH2",-0.186871191941459,0.00983361093382533,0.0497703300271333
"KIAA0319L",-0.186942924501481,0.00980490643724807,0.0496519611231141
"CHRNB2",-0.187063645151273,0.00975676605800901,0.0494484024150275
"IRGQ",-0.187119631539582,0.00973451109920879,0.0493927479328152
"TMEM183A",-0.187161621330814,0.00971784934553693,0.0493314907249926
"ZC2HC1A",-0.187264846234259,0.00967699634313346,0.0491775737971049
"IFI6",-0.187324331771838,0.00965352297358904,0.0490849972923357
"SHANK2",-0.187364571988435,0.00963767249489457,0.0490177482338374
"TTC9B",-0.187572771369961,0.00955603054083978,0.048655514280459
"PITPNM1",-0.187667248400233,0.00951918514639558,0.0485208247254596
"GID8",-0.187702239892926,0.00950557063014916,0.0484681252195645
"SDHC",-0.187735481810985,0.00949265279796433,0.0484517036498447
"ARNTL2",-0.187877197356393,0.00943775611048935,0.0482242224677152
"DEXI",-0.187885945229566,0.00943437664963199,0.0482201473203413
"ZFAND1",-0.187994418856915,0.00939256020446716,0.0480721990623811
"RRAGD",-0.188034659073513,0.009377089409971,0.0480061737446871
"CD200",-0.188130885678419,0.00934018543567893,0.0478571988808982
"TMCO1",-0.18823236100723,0.00930140782051627,0.0476971698121806
"SMAP1",-0.18828484824627,0.00928140640278702,0.0476207543896842
"CERT1",-0.188391572298985,0.00924085422508702,0.0474517991497732
"KAT2A",-0.188473802306814,0.00920971616858108,0.047330946385366
"EFNB2",-0.188486049329257,0.00920508654218109,0.0473201751339868
"PDK3",-0.188493047627795,0.00920244196657288,0.0473196052223885
"MRPL46",-0.188533287844393,0.00918724870671148,0.0472675087731525
"CLCN3",-0.188669754665897,0.00913588897871517,0.0470810879046591
"BHLHB9",-0.188772979569342,0.00909720900912858,0.0469076409316635
"SLC41A1",-0.188849960853268,0.00906845740984466,0.0467852239188561
"SNRNP70",-0.188872705323518,0.00905997803487628,0.0467543934178915
"NDUFV1",-0.188890201069865,0.00905346021791164,0.0467543934178915
"ARFGAP2",-0.188907696816212,0.00904694655428429,0.0467488963928786
"EPS15L1",-0.188933940435732,0.00903718384146439,0.0467271443585794
"TXNL4A",-0.18894093873427,0.00903458202783673,0.0467266280675377
"PLEKHA5",-0.189051161936254,0.00899369089014456,0.0466054858669089
"ASB5",-0.189192877481662,0.00894135751866037,0.0463728944788951
"SMARCD3",-0.189205124504105,0.0089368475721315,0.0463623792380911
"MED6",-0.189355587922686,0.00888160391378718,0.0461142159282428
"TMEM63B",-0.189394078564649,0.0088675205106008,0.0460667073869209
"STON2",-0.189432569206612,0.00885345689993933,0.0460097639892185
"MRPL3",-0.189583032625193,0.00879867043354193,0.045785446925837
"SEPTIN11",-0.189595279647636,0.00879422432228128,0.0457750650621307
"MYG1",-0.189661763483753,0.00877012301775645,0.0456750745899664
"LUC7L3",-0.189726497745236,0.00874671223171698,0.0455912915544366
"SMYD2",-0.189796480730622,0.00872146560304628,0.045510503381529
"FAM118A",-0.190039671604841,0.0086342351201168,0.0451721690699494
"MRPL33",-0.190179637575614,0.00858438204508176,0.0449584742215219
"FAXC",-0.190258368434174,0.00855645201180247,0.0448625204302142
"KALRN",-0.190366842061524,0.0085181026540895,0.0446990967035053
"FAM234B",-0.190405332703486,0.00850453150814865,0.0446501324758877
"PICK1",-0.190435075472276,0.00849405785284068,0.044610524313738
"RNGTT",-0.190550547398164,0.00845350378236436,0.0444225201574105
"DCUN1D4",-0.190779741675305,0.00837351858649529,0.0441139162542697
"TBC1D9",-0.190798986996287,0.00836683293315687,0.0440911320145705
"MAN1C1",-0.190839227212884,0.00835286914384387,0.0440491612899601
"PAQR3",-0.190996688930004,0.00829842681135868,0.0437924326445139
"SCPEP1",-0.191047426594409,0.00828095149318503,0.0437125636197636
"MAOB",-0.191218884908607,0.00822213840967837,0.0434758371854907
"ZFR2",-0.191266123423743,0.00820600009305646,0.0434150871778817
"PPP2R5C",-0.191323859386687,0.00818631367585298,0.0433358225393205
"NISCH",-0.191378096200361,0.00816785858046872,0.0432745891769741
"HSPA5",-0.191612539201407,0.00808850917481619,0.0429638786543991
"TAF6",-0.191616038350676,0.00808733005837649,0.0429638786543991
"DMWD",-0.191794494963412,0.00802739715681971,0.0426999912562703
"SELENOW",-0.191930961784916,0.00798183262646902,0.0424939299121823
"MCTP2",-0.191971202001513,0.00796844086374977,0.0424710620922919
"C12orf29",-0.192084924352767,0.00793070242436784,0.0422940601020828
"FASN",-0.192118166270825,0.00791970122064374,0.042247455011923
"RPRD1B",-0.192158406487423,0.00790640211584503,0.0422006190098662
"TMBIM6",-0.192184650106943,0.00789773948022109,0.0421664329710146
"LRRC4",-0.192184650106943,0.00789773948022109,0.0421664329710146
"GGA3",-0.192226639898175,0.0078838968032311,0.0421499571816537
"KCND2",-0.192240636495252,0.00787928737069212,0.0421401978622698
"PRKCE",-0.192436588854335,0.00781500628890697,0.0418323466470698
"RDH11",-0.192534565033876,0.0077830408616748,0.0417001470287357
"AACS",-0.192562558228031,0.00777392925239337,0.0416841523737292
"GLCCI1",-0.192713021646612,0.00772511660250684,0.0414938963671032
"DCAF6",-0.19274976271394,0.00771323870165251,0.0414420155328143
"CRCP",-0.192755011437844,0.00771154318469877,0.0414420155328143
"TPST1",-0.192905474856426,0.00766307904336166,0.0412555964871209
"MCUB",-0.192924720177407,0.00765689971649031,0.0412461087698797
"PTPRZ1",-0.192956212520831,0.00764679764685791,0.0412154669127614
"NNT",-0.193024445931583,0.0076249504742582,0.0411214481828606
"BTRC",-0.193027945080852,0.00762383160407143,0.0411214481828606
"USF2",-0.1930909297677,0.00760371689015542,0.0410306317944359
"DENR",-0.193237894037012,0.00755696598134768,0.0407901435455634
"DENND6B",-0.193446093418538,0.00749117316675083,0.0404818142541199
"BRK1",-0.19377676302449,0.007387725658419,0.0399690510998358
"HSPA4L",-0.193858993032319,0.00736219879878439,0.0398655914079725
"PSMC4",-0.193872989629396,0.00735786162732462,0.0398536611809497
"NAPG",-0.193913229845994,0.00734540492254023,0.0398092810021362
"ZFP1",-0.194005957301631,0.00731677176908161,0.0397117203020541
"CS",-0.194023453047978,0.00731138044099378,0.0397055368176795
"RRAGA",-0.194046197518228,0.00730437700057027,0.0396905862271313
"CYRIB",-0.194060194115306,0.00730007015947516,0.0396902795628408
"CDK5RAP3",-0.194165168593386,0.00726784083217354,0.0395700165172169
"CRTAC1",-0.194299885840255,0.00722666546929632,0.0393829017521383
"KIF5C",-0.194345374780756,0.00721280907570655,0.0393418289421424
"FBXO34",-0.19435412265393,0.00721014709806125,0.0393387984818557
"ZNF208",-0.194363830327946,0.00720719407696095,0.039334177843753
"FAM107A",-0.19445559798274,0.0071793320180781,0.0391935705260528
"DGLUCY",-0.194597313528148,0.00713649340920664,0.0389824951478044
"C1orf43",-0.194621807573034,0.00712911232086033,0.0389649697700871
"ATCAY",-0.194698788856959,0.00710595885368269,0.0388953363280709
"LUC7L",-0.194864998447252,0.00705619666810455,0.0386796386772881
"FBXO11",-0.194896490790677,0.00704680309890944,0.0386394875734682
"APPL1",-0.195004964418026,0.00701453267596569,0.0384964479154673
"FAM32A",-0.195078446552682,0.00699274693013335,0.0383994535922289
"RNF115",-0.195423112755711,0.00689136382011043,0.0379207751044144
"CMIP",-0.195475599994751,0.00687604024193857,0.0378810995747624
"WDR45",-0.195563078726485,0.00685056841840159,0.0378300460621135
"C2orf74",-0.195610317241621,0.00683684863240578,0.0377989890641831
"CCT6A",-0.195657555756757,0.00682315334291416,0.0377344423548312
"OBSL1",-0.195706543846527,0.0068089766547438,0.0376671943139796
"MLLT6",-0.195759031085567,0.00679381648861404,0.0376167556304049
"TBKBP1",-0.195841261093397,0.00677012605507111,0.0374967005351447
"IRS2",-0.196000472385151,0.00672446659222704,0.0372686886849646
"DCTN2",-0.196016218556863,0.00671996577593619,0.0372630881328338
"MAT2B",-0.196028465579306,0.00671646699832017,0.0372547483399547
"RGS12",-0.196163182826175,0.00667808751394117,0.0371190364316564
"RAB1A",-0.196208671766677,0.00666517244624928,0.0370803576425831
"H2BC8",-0.196255910281813,0.00665178422623956,0.0370389750176655
"SHF",-0.196311896670122,0.00663594776804419,0.0369838736245877
"PSMB3",-0.196378380506239,0.0066171856565712,0.0369123534414945
"FAM104A",-0.196397625827221,0.00661176335694844,0.0368931259200386
"TAMALIN",-0.196549838820437,0.00656901733615257,0.0367424282030504
"KHDRBS1",-0.196651314149247,0.00654065712545739,0.0366386660093108
"SPOCK2",-0.196677557768767,0.00653334038953151,0.0366113923474677
"SUSD4",-0.196735293731711,0.00651726926967197,0.036540534638365
"LGI1",-0.196763286925866,0.00650948991590108,0.0365078779787894
"TSPAN17",-0.196835019485887,0.0064895931271269,0.0364072217609559
"FURIN",-0.196880508426389,0.00647700378694882,0.0363475128380578
"BBS5",-0.196885757150293,0.00647555257407174,0.0363475128380578
"UBR2",-0.196915499919082,0.00646733451378992,0.0363259968058769
"ARFIP2",-0.197142944621589,0.00640479761820967,0.036050633007138
"PTN",-0.197260166122112,0.00637277830801045,0.035902868078553
"CHRNA4",-0.197314402935786,0.00635801181415641,0.0358521221742709
"GAD1",-0.197414128689962,0.00633094021358037,0.0357237138446939
"MARCKS",-0.19742812528704,0.00632714893736917,0.0357237138446939
"NFE2L1",-0.197440372309482,0.00632383323359133,0.0357237138446939
"MRPL42",-0.197512104869504,0.00630444381721736,0.035636135814271
"FBXO28",-0.197540098063658,0.00629689162618396,0.0356257946109093
"TMEM243",-0.19761183062368,0.00627757599444189,0.035559602448346
"NEDD4L",-0.197650321265642,0.00626723333531195,0.0355117869448683
"TCEAL8",-0.19784802319936,0.00621434910005241,0.0352442100797385
"PSMB7",-0.197986239595498,0.00617761402043811,0.0350571617884236
"UFSP2",-0.197987989170133,0.00617715026526226,0.0350571617884236
"HNRNPM",-0.198078967051136,0.00615307780657557,0.0349497813611938
"STK11",-0.198120956842368,0.00614199573242274,0.0349265647417811
"PPP2R2B",-0.198129704715541,0.00613968921252403,0.0349265647417811
"FAM237B",-0.19815944748433,0.00613185283172901,0.0348928956384433
"UBQLN1",-0.198234679193621,0.00611207126825235,0.0348121509624523
"SORCS1",-0.198311660477546,0.00609188870684272,0.034728972371488
"ZNF385A",-0.198386892186837,0.00607222239278324,0.0346380040951801
"IPO9",-0.198743805412309,0.00597969260419162,0.034183268771314
"ERCC3",-0.198770049031829,0.00597293894628178,0.0341551156646536
"RHBDD2",-0.19879279350208,0.00596709129203775,0.0341321277090649
"ADRA1B",-0.198798042225984,0.00596574256030885,0.0341321277090649
"CHMP1B",-0.198913514151872,0.00593613932205193,0.0340280349842363
"SSB",-0.198927510748949,0.00593255998893478,0.0340280349842363
"MCFD2",-0.198959003092373,0.00592451354288828,0.0340031391908364
"SDF4",-0.198964251816277,0.00592317341752118,0.0340031391908364
"RHOT1",-0.198969500540181,0.00592183356316394,0.0340031391908364
"LDAH",-0.199011490331413,0.00591112447901437,0.0339576009751069
"DNAJA2",-0.199037733950933,0.00590444009701018,0.0339296379236191
"CCSER2",-0.199049980973376,0.00590132303210608,0.0339221634187791
"LARGE1",-0.199294921422229,0.00583928991828197,0.0336042173568318
"NLGN2",-0.199331662489557,0.00583003541735308,0.0335640386727763
"HTT",-0.199356156534443,0.00582387303927518,0.0335389000559677
"NPRL3",-0.199359655683712,0.00582299317523896,0.0335389000559677
"RANBP9",-0.199399895900309,0.00581288327991394,0.0334962690946229
"ID4",-0.199552108893525,0.00577478334763263,0.0333151082594412
"USP12",-0.19968507656576,0.00574168360177262,0.0331473517609599
"IPO7",-0.199809296364821,0.00571091491307208,0.033010537578624
"NRDC",-0.199830291260437,0.00570572916916002,0.0329907733632299
"LRP1B",-0.199900274245824,0.00568847376885028,0.0329113804544758
"PGAP4",-0.199900274245824,0.00568847376885028,0.0329113804544758
"KIDINS220",-0.20005248723904,0.00565110439070748,0.0327255893335978
"VAPA",-0.20005248723904,0.00565110439070748,0.0327255893335978
"STRAP",-0.200059485537579,0.00564939155276193,0.0327255893335978
"XRCC5",-0.200171458314197,0.0056220492549796,0.0325977621502636
"ADGRB3",-0.200201201082987,0.00561480639232937,0.0325658770755104
"NDUFC1",-0.200218696829333,0.00561054978683209,0.0325512978623411
"HNRNPA0",-0.200225695127872,0.00560884795343698,0.0325512978623411
"FKBP1A",-0.200377908121088,0.00557194719713061,0.0323877017907287
"GOLM2",-0.200388405568896,0.00556941034552296,0.0323830347487505
"CLEC2L",-0.20049862877088,0.00554283575553379,0.0322485983085199
"SEZ6L2",-0.200516124517227,0.00553862802140087,0.0322341592171028
"PTPN5",-0.200519623666496,0.00553778681778964,0.0322341592171028
"CABLES1",-0.200747068369003,0.00548335330326865,0.0319822318213133
"TARBP1",-0.200834547100736,0.00546254523064301,0.0318907454602966
"FBXL2",-0.200925524981739,0.00544097986652085,0.031784716918093
"SORBS2",-0.20097101392224,0.00543022580120263,0.0317616339064392
"ZNF207",-0.200986760093952,0.00542650767747785,0.0317597798134053
"GATB",-0.200988509668587,0.00542609469338846,0.0317597798134053
"ALPK2",-0.20115471925888,0.00538698932261867,0.0315779700531156
"PDCD6",-0.201292935655019,0.00535466256269432,0.0314081903331907
"PSMA1",-0.201305182677462,0.00535180656434781,0.0314013004699214
"ABCC5",-0.201411906730176,0.00532697627812737,0.0312850971604738
"DDX47",-0.20142065460335,0.00532494559254871,0.0312830084575149
"PTOV1",-0.201544874402411,0.00529618460782727,0.0311434331661782
"CPNE9",-0.201546623977046,0.0052957805194402,0.0311434331661782
"AP1G2",-0.20165684717903,0.00527037857397575,0.0310405519544532
"MAPK9",-0.201812559321515,0.00523467934932717,0.0308692363523948
"SF1",-0.20189303975471,0.00521631314458546,0.030780367863595
"OSBPL8",-0.201954274866923,0.00520237756938144,0.0307078392812161
"FAM168B",-0.20199451508352,0.00519323808373221,0.0306682726207938
"ULK2",-0.201996264658155,0.00519284104145237,0.0306682726207938
"SPOP",-0.202033005725483,0.00518450943623288,0.0306411070351535
"B4GALNT4",-0.202127482755755,0.00516314030132539,0.0305341381467869
"PCDH10",-0.202333932562646,0.00511671932611967,0.0303172113371228
"SDHAF4",-0.202349678734358,0.00511319414934849,0.0303059390457735
"ALDH3A2",-0.202538632794902,0.00507106155520765,0.0301327221142406
"UHRF1BP1L",-0.2027555800496,0.00502307121827329,0.0298855935242026
"ADGRB2",-0.202788821967659,0.00501575395890444,0.0298515681760674
"LRSAM1",-0.202829062184256,0.00500690901622813,0.02981793137343
"ZNF609",-0.202902544318912,0.00499079347392791,0.0297694215647006
"AMFR",-0.202953281983318,0.0049796932461344,0.0297221959299476
"UBR1",-0.202956781132587,0.00497892853014807,0.0297221959299476
"RGMA",-0.203082750506283,0.00495146881760036,0.0295726356371936
"MCF2L2",-0.203168479663382,0.00493285873365351,0.0294803423071082
"POMP",-0.203355684149291,0.00489243836156379,0.0292571379268557
"TM2D3",-0.20336268244783,0.00489093309922703,0.0292571379268557
"KANSL3",-0.203488651821526,0.00486390934807461,0.0291335378398465
"SETBP1",-0.203581379277163,0.00484410256938668,0.0290335236154896
"NCAM2",-0.203583128851798,0.00484372955340485,0.0290335236154896
"ARFGEF2",-0.203609372471318,0.00483813740641591,0.0290163950553062
"PNKD",-0.203632116941569,0.00483329556696888,0.0289966681685547
"FAM174A",-0.203737091419649,0.00481100492669997,0.0288907807109481
"SNX14",-0.203927795054827,0.00477074623353134,0.0287043996963374
"KCNIP2",-0.204057263577793,0.00474358727516263,0.0285686023705054
"C3orf80",-0.204177984227585,0.00471838853284313,0.0284807252533498
"TOMM6",-0.204177984227585,0.00471838853284313,0.0284807252533498
"PELI3",-0.20425496551151,0.00470238259818503,0.0284120664521849
"VSTM2L",-0.204275960407126,0.0046980258137726,0.0284041211065125
"UQCRB",-0.204524400005249,0.00464674508538317,0.0281827101396671
"SLC18B1",-0.204664365976022,0.00461807646899805,0.0280296380029274
"RTN2",-0.204739597685313,0.00460273283024304,0.027954679134185
"NAT8L",-0.204802582372161,0.00458992223153395,0.0278859426142251
"SRSF9",-0.204839323439489,0.00458246418387056,0.0278496912131359
"PDE6D",-0.204890061103894,0.00457218287430641,0.0278053036016107
"MGLL",-0.204916304723414,0.00456687309211181,0.0277820592404822
"ATP2B3",-0.205000284305878,0.00454991900037185,0.027687939801546
"MRPL16",-0.205005533029782,0.00454886124985425,0.027687939801546
"GALNT17",-0.205204984538134,0.00450883009765783,0.0274647458916692
"OPA1",-0.205208483687403,0.0045081306315419,0.0274647458916692
"NARF",-0.205229478583019,0.00450393588234458,0.0274528415596173
"CD47",-0.205239976030827,0.00450183982346448,0.0274490240101282
"TMEM213",-0.205574144786049,0.00443557175068137,0.0271157898578479
"NCOA1",-0.205586391808492,0.00443315982292496,0.0271099190743112
"AZIN1",-0.205600388405569,0.00443040477782819,0.0271040516577313
"SH3GLB2",-0.20570186373438,0.00441047668921411,0.0270065779172993
"SDHA",-0.205763098846593,0.00439849014328107,0.0269659890129227
"PPP1R10",-0.205836580981249,0.00438414495548567,0.0268982559752465
"KYAT3",-0.205852327152961,0.00438107646516766,0.0268882629193136
"COPA",-0.206002790571542,0.0043518525803907,0.0267264711579667
"WDR17",-0.206048279512044,0.0043430520282554,0.0266899768607101
"PPP2R5D",-0.20620049250526,0.00431372028628324,0.0265621628970082
"CRBN",-0.206286221662358,0.00429727865852211,0.0264958653768765
"CPNE5",-0.206349206349206,0.00428523503792412,0.0264303334109217
"SLC35E2B",-0.206350955923841,0.00428490092675022,0.0264303334109217
"NEFH",-0.206464678275094,0.00426323389869939,0.0263381264611677
"DNAJB14",-0.20666937850735,0.00422448148998534,0.0261526605753668
"IDH3G",-0.206767354686892,0.00420604572439875,0.0260624120600103
"EIF4G2",-0.206770853836161,0.00420538864519376,0.0260624120600103
"PHYHIPL",-0.206884576187414,0.00418408379022087,0.0259607803542076
"UFM1",-0.207056034501612,0.00415214620880157,0.0258054850567647
"TRIM23",-0.207113770464556,0.00414144120195189,0.0257475219333068
"ANAPC16",-0.207187252599212,0.00412785257839143,0.02568013815924
"SLITRK4",-0.207271232181676,0.00411237187561561,0.0256179643592386
"SLITRK5",-0.207437441771969,0.0040818869713171,0.0254620310876146
"MAGED2",-0.207451438369047,0.00407932913277757,0.025454577642417
"UPK3BL2",-0.207482930712471,0.00407357927144618,0.0254356959122463
"CSMD2",-0.207586155615916,0.00405478362434403,0.0253522393599763
"SLITRK2",-0.207771610527191,0.00402121124627745,0.0251760446649271
"APC2",-0.207789106273537,0.00401805699851381,0.0251647325634621
"TTYH1",-0.207908077348695,0.00399666713871928,0.0250559769999064
"MLC1",-0.208058540767276,0.00396976214694824,0.0249207656660186
"MMD2",-0.208104029707777,0.00396166025767521,0.0248866353758299
"TLCD1",-0.208105779282412,0.00396134894421141,0.0248866353758299
"VCP",-0.208327975261015,0.0039219907830748,0.0246789420029329
"DDB1",-0.208417203567383,0.00390628493552455,0.0246049839648757
"RGS2",-0.208578164433772,0.00387809606999738,0.0244439156946578
"PPP1CC",-0.208628902098177,0.00386924852265845,0.0243963826499558
"GNPNAT1",-0.208704133807468,0.00385616322440823,0.024322088611634
"DHX36",-0.208817856158721,0.00383645881963962,0.0242223478416462
"ZNF697",-0.208833602330433,0.00383373768166015,0.0242215442972547
"TRMT61B",-0.209057547883671,0.00379522490424445,0.0239944550818109
"ACSL4",-0.209216759175425,0.00376805721004033,0.0238469117094928
"APOL2",-0.209307737056428,0.00375261165301417,0.0237832753627375
"ABHD14A",-0.209438955154028,0.00373043494080003,0.0236729877520834
"CLPTM1",-0.209475696221356,0.00372424667452045,0.0236417508135092
"DMXL2",-0.209526433885762,0.00371571619145854,0.0236086844104145
"CDK13",-0.2095334321843,0.00371454095691715,0.0236086844104145
"NOP56",-0.209582420274071,0.00370632369640318,0.0235680290616363
"S100A1",-0.209599916020418,0.0037033929357077,0.0235574136468927
"HDHD2",-0.20974338114046,0.00367943942007594,0.0234369749690785
"POLR2E",-0.209850105193175,0.00366171107785481,0.0233479399419653
"MT1F",-0.209890345409772,0.00365504664840133,0.023313405466374
"MRPL1",-0.210221015015724,0.00360069542682411,0.0230296533532079
"DOK6",-0.210401221203095,0.00357138343430478,0.0228813574679506
"CLCN4",-0.210441461419692,0.00356486751988139,0.0228474487993496
"NR3C1",-0.210607671009986,0.0035380674776025,0.0227302883425196
"ABHD2",-0.210728391659778,0.00351871632817931,0.0226371154478391
"SLC35F3",-0.210966333810092,0.00348085440108172,0.0224476646390201
"OSBPL7",-0.211270759796524,0.00343294983281879,0.0221616906594275
"VSTM2B",-0.211302252139948,0.00342802832190472,0.0221375715559794
"SMIM26",-0.211459713857068,0.00340351620323074,0.0220021005924325
"GFRA2",-0.211774637291309,0.00335496627131385,0.0217554223477674
"KRTAP19-6",-0.211786884313751,0.00335309091925239,0.0217514157721284
"OGFOD3",-0.211827124530349,0.00334693571353753,0.0217190310583832
"EPHA7",-0.212019577740162,0.00331763868215999,0.0215438873532754
"SHISA4",-0.212121053068973,0.00330228462927662,0.0214665742208041
"UBE2E3",-0.212299509681709,0.00327543834108772,0.0213068918349545
"MSI2",-0.212385238838807,0.00326261185900032,0.0212530656012173
"NPIPB6",-0.212402734585154,0.00325999979347813,0.0212434599242838
"PLXNA1",-0.212507709063234,0.00324436705023835,0.021156354410004
"PPM1L",-0.212523455234946,0.00324202799149404,0.0211484857733645
"GNB5",-0.212792889728685,0.00320223956402215,0.0209563308803809
"NAA20",-0.213043078901442,0.00316568899152225,0.0207447044230419
"CAND1",-0.213057075498519,0.00316365539009308,0.0207386549896028
"NETO1",-0.213156801252695,0.00314920013642124,0.0206511452766163
"FEM1C",-0.213162049976599,0.00314844099062935,0.0206511452766163
"RPS21",-0.213323010842989,0.0031252407186825,0.0205372961513421
"CCDC47",-0.213461227239127,0.00310544224865562,0.0204431580669342
"NDUFB5",-0.213613440232343,0.00308377018044493,0.0203219802011255
"RABGAP1",-0.213744658329943,0.00306519726873153,0.0202138503498694
"ATP6V1G1",-0.213861879830466,0.00304869111002563,0.0201263185474863
"NKIRAS1",-0.213916116644141,0.00304108117869844,0.0200902837259894
"MAGEH1",-0.214036837293933,0.00302420460774035,0.0199858617318325
"LRPAP1",-0.214336014556461,0.00298274471091147,0.0197258286901497
"SCOC",-0.21436575732525,0.00297865120835657,0.0197057350220572
"TAF15",-0.214698176505837,0.00293324504013692,0.0194466753175708
"SORBS1",-0.214766409916589,0.00292400269907641,0.0193991738571762
"PKDCC",-0.214782156088301,0.0029218735987129,0.0193919372173284
"TUBGCP2",-0.214790903961474,0.00292069137173343,0.0193909818906838
"TBCD",-0.214957113551768,0.00289831118523836,0.0192835267885684
"MFSD6",-0.214979858022018,0.00289526074138147,0.0192769659914583
"C2CD4C",-0.21499560419373,0.00289315059888458,0.0192697862285194
"POLR2A",-0.215046341858136,0.00288636072016824,0.0192314209096904
"SRP9",-0.215307028478701,0.00285170177813388,0.019020850860153
"FEM1B",-0.21541550210605,0.00283739132159394,0.0189524750794308
"PCYOX1",-0.215562466375362,0.00281810672037772,0.0188371371187453
"CBWD2",-0.215686686174424,0.0028018993140586,0.0187355071927527
"ARPC4",-0.215849396615448,0.00278079764690676,0.0186241031330092
"SMAD4",-0.215884388108141,0.00277627850894321,0.0186041540843285
"GPRASP1",-0.215952621518893,0.00276748532402824,0.0185652140486894
"GOT2",-0.215966618115971,0.00276568471591942,0.0185643320120226
"ANAPC5",-0.216027853228184,0.00275781953014504,0.018524851954762
"NF1",-0.216085589191128,0.00275042235318661,0.0184906003844899
"LMBRD1",-0.216115331959917,0.00274661870730364,0.0184783324847272
"ACOT8",-0.216223805587267,0.0027327869468376,0.0183919023492393
"CCDC28A",-0.216316533042904,0.00272101310251753,0.0183258711513225
"BAALC",-0.216332279214616,0.00271901834301172,0.0183220285460042
"CORO2B",-0.216402262200003,0.00271016877104829,0.0182792025886955
"ACAP3",-0.216531730722968,0.00269386585592777,0.0181823775660669
"TAOK2",-0.216575470088835,0.00268837823648259,0.0181584636327482
"NDUFB6",-0.216778420746456,0.00266304804062761,0.018026489745111
"ADGRL3",-0.216846654157208,0.00265458058156956,0.0179887325621891
"CD59",-0.216921885866499,0.00264527296550803,0.017932166208286
"ARHGEF17",-0.216935882463576,0.00264354458429308,0.0179269566653078
"HUWE1",-0.216953378209923,0.0026413855477538,0.017925333026835
"FASTKD1",-0.216960376508461,0.00264052238091744,0.017925333026835
"CUTA",-0.217259553770989,0.00260386032061039,0.01770863223549
"CPNE4",-0.217271800793432,0.00260236941840115,0.0177055924437377
"CDO1",-0.217292795689048,0.00259981538717681,0.0176946618698667
"RAB3GAP1",-0.217331286331011,0.00259513890030776,0.0176757163027526
"AAGAB",-0.217331286331011,0.00259513890030776,0.0176757163027526
"USP4",-0.21733478548028,0.00259471414368838,0.0176757163027526
"DESI1",-0.217431012085187,0.00258305801820938,0.0176127022811531
"DNAJC5",-0.217574477205229,0.00256576797141945,0.0175139921908734
"H2AC21",-0.217674202959405,0.00255381120602274,0.0174706879427402
"RSPH3",-0.217681201257944,0.00255297403590896,0.0174706879427402
"WARS1",-0.217786175736024,0.00254044632485057,0.0174047599276997
"FADS3",-0.217789674885293,0.00254002969669769,0.0174047599276997
"ZMYM3",-0.217798422758467,0.00253898839751114,0.0174047599276997
"TBC1D24",-0.217871904893123,0.00253025676340927,0.0173604244355002
"IFNAR1",-0.218101099170264,0.00250319711490448,0.0172000402199985
"FIBP",-0.218220070245422,0.00248925466950437,0.0171105337532807
"UBE2D3",-0.218330293447406,0.00247640033838894,0.0170409921590832
"TANC2",-0.218396777283523,0.00246867609131733,0.0169941005091937
"AP3S1",-0.218666211777262,0.00243759595233448,0.0168111307259227
"DHCR24",-0.218727446889475,0.00243058201275927,0.0167689507463214
"C11orf49",-0.21877818455388,0.00242478434861895,0.016735133959648
"NFIX",-0.218797429874862,0.00242258852110095,0.0167261601552981
"CCND2",-0.219010877980291,0.00239835556272121,0.0165908819808012
"CMAS",-0.219252319279875,0.00237120996756855,0.0164274377730806
"DCAF8",-0.219635476124867,0.0023287034481831,0.0161555964332346
"CACNG3",-0.219640724848771,0.00232812600411023,0.0161555964332346
"EXOC7",-0.219689712938542,0.00232274279542839,0.0161382233807368
"CDIPT",-0.219719455707331,0.00231947993825773,0.016125550905179
"FAM131B",-0.219782440394179,0.00231258410008203,0.0160855942842205
"BRD4",-0.219836677207854,0.00230666094831583,0.0160503725300844
"LANCL1",-0.219924155939587,0.0022971365170178,0.0160019849279464
"SLC9A6",-0.219976643178627,0.0022914390244678,0.0159742124751626
"MYADM",-0.219980142327897,0.00229105964856641,0.0159742124751626
"SIN3B",-0.220016883395225,0.00228707964598841,0.0159557338320805
"TTC9",-0.220058873186457,0.00228253876533166,0.0159300052247138
"UBE3C",-0.220155099791363,0.00227216346494394,0.015869455823221
"SCYL1",-0.220179593836249,0.00226952933161682,0.0158629228283218
"RANBP1",-0.220281069165059,0.00225864603226919,0.0157953827670482
"SNRNP200",-0.22035630087435,0.00225060802101012,0.0157483534658618
"PDE4A",-0.220384294068505,0.00224762377614001,0.0157359762697112
"APOO",-0.220391292367043,0.0022468782771048,0.0157359762697112
"CUL4B",-0.220393041941678,0.002246691937466,0.0157359762697112
"MAPK8",-0.220428033434371,0.00224296809313348,0.015724351391652
"CCDC6",-0.220485769397315,0.00223683601342733,0.0156983530259039
"GALNT18",-0.220569748979779,0.00222794382510082,0.0156425108562342
"SHOC2",-0.220772699637401,0.00220658687992032,0.0155275872529736
"ANKRD33B",-0.220812939853998,0.00220237448915329,0.0155037866413219
"PQBP1",-0.220851430495961,0.00219835208835383,0.0154864528382685
