"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of TP53 Degradation R-HSA-6804757",1,1,0.143902565267782,-0.151125110629787,-0.912989659549331,35,"RPS27A;PRR5;PPP2CB;SGK1;PPP2CA"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.963917525773196,1,0.0121212734616549,0.149462891672812,0.558756234487699,36,"CHEK2;RICTOR;PRDM1;UBB;CDKN2A;MDM2;TP53;PPP2R5C;ATM;PHF20;USP2;RFFL;CCNG1;MAPKAP1;MLST8;PPP2R1B;MTOR;CDK1;RNF34;AKT3;DAXX;CCNA2;AKT1"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.868596881959911,1,0.024285888595648,0.219506061680434,0.694199575389938,17,"POLR1B;DNA2;WRN;POLR1A;ACD"
"Reproduction R-HSA-1474165",0.395395395395395,1,0.0565299525056311,0.246176381012226,1.05712407274097,110,"POLR1B;H3C7;ZP4;SYNE2;SMC1B;H2BC1;CATSPER3;CATSPER4;RBBP8;ZP3;H2BC9;SPO11;PMEPA1;MLH1;BRCA2;PSMC3IP;DIDO1;ADAM30;STAG3;ADAM21;H2BC14;IZUMO2;CATSPERG;ADAM20;MND1;CATSPERB;SYCP2;BLM;H2AC7;LMNB1;RAD50;SYCE1;REC8;PRDM9;POLR1A;H2BC11;ACD;H2BC3;ATM;SERPINA2;MRE11;SYCE3;H2AC20;SPAM1;SYNE1;CATSPERD;H2BC15;KCNU1"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.946466809421842,1,0.0165979932903048,0.168351173588746,0.58848454578134,25,"POLR1B;POLE2;RFC4;PARG;RFC3;POLR1A;LRIG1;POLG2;RFC2;RFC5"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.554291623578076,1,0.0425023180036553,0.256458820993705,0.965270312950555,38,"POLR1B;POLE2;SMUG1;RFC4;PARG;NEIL1;OGG1;RFC3;LRIG3;POLR1A;LRIG1;MUTYH;POLG2;MBD4;NTHL1;RFC2"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.813813813813814,1,0.0219398252709772,0.193367394868288,0.826723012971644,104,"CENPF;SGO2;SPC25;MAD1L1;SGO1;CCNB2;KIF2B;CENPQ;BUB1B;SPDL1;PMEPA1;CENPH;BUB1;AURKB;CENPP;MIS12;CENPU;CCNB1;CENPE;CLIP1;KIF18A;CENPO;SPC24;SKA2;SKA1;PPP2R5C;MAD2L1;KNL1;ZW10;NUP107;NDC80;CDCA5;NUP160;CDCA8;CENPA;DYNC1LI1;CKAP5;ERCC6L;NUP85;ZWILCH;NUF2;WAPL;KIF2A;NDEL1;PLK1;DSN1;ITGB3BP;PPP2R5E;CENPI;ZWINT;PPP2R1B;DYNC1I1;CENPL;NUP43"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.987570621468927,1,0.0173914717556673,0.16005875397357,0.491248008454557,15,"TRIB3;EIF2S3;ATF5"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.926455566905005,1,0.0146874349112173,0.162986013031498,0.63370276717154,46,"SYS1;GCC2;SCOC;VAMP4;VPS51;COG5;COG8;COG1;RIC1;COG3;USP6NL;STX6;ARFRP1;NAA30;VPS54;M6PR;COG4;NAA35;VPS52;RABEPK;COG6;COG7;ARFIP2;GOLGA1;RAB9A;STX16;RAB6B;NAPSA"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.545005781556748,1,0.143902565267782,-0.177030644363794,-1.09288261714806,34,"POM121C;RAN;XPO1;RANBP2;NUP62;NUP188;RANGAP1;TPR;SEC13;AAAS;NUP50;NUP98;RANBP1;NUP93;SEH1L;NUP214;NUP54;NUP133;RCC1;NUP35;NUP37;NUP43;NUP210;NUP88;NUP42;NUP85;NUP205;NUP153;NUP155;NUP160;NUP107;NUP58;RNASE7"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.871794871794872,1,0.169570644405628,-0.143169948541386,-0.771550814123654,24,"PIK3R1;PLPP4;AHCYL1;PRKCSH;PLD3;ITPR2;PLCG1;PLD4;PIK3CA;FCGR1A;PLPP5;PIK3CB;IGLL5;ITPR3;PRKCE;PIK3R2;SYK;TARP;PLCG2;PRKCD"
"S Phase R-HSA-69242",0.987012987012987,1,0.00523322083191526,0.14259917423063,0.629651433967151,160,"MCM6;POLR1B;DNA2;GINS3;CDC6;GINS4;POLE2;GINS1;ORC3;ORC6;CDC25A;RFC4;PMEPA1;ORC4;E2F4;PSMD5;PSMA6;RBL2;PSMD9;LIN54;ESCO2;ORC5;MCM4;UBB;RFC3;CCNE1;PSMC3;PSMA8;MCM7;ANAPC16;ESCO1;CDC25B;PRIM1;POLR1A;ANAPC2;WEE1;CDCA5;LRIG1;CDC23;CABLES1;GMNN;CDT1;E2F5;RB1;RFC2;PSMB11;POLA1;POLA2;RFC5;SLC25A2;LIN9;SLC25A15;PSMB9;PRIM2;WAPL;LIN37;CCNE2;GINS2;POLE;ANAPC15;ANAPC1;PSMB10;MCM3;PSME4;PSMD11;UBE2D1;CCNH;ANAPC4;PSMD12;LIN52;CCND1;SLC19A1;PSMD6;POLD3;CDC26;SMC3;UBE2C;PSMA4;CDC45;TFDP2;PSMB3;PSMB8;AKT3;PSMA7"
"SARS-CoV-1 Infection R-HSA-9678108",0.811154118748337,1,NA,-0.135020728063213,-0.829168921343964,49,"CANX;DDX5;RPS27A;ST3GAL2;VCP;PARP14;ST6GALNAC3;GSK3A;UBA52;ST3GAL4"
"SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671",0.95,1,0.0105706949179311,0.160973572384628,0.693091188686246,114,"NDC1;IFNA6;TRIM4;TRIM25;IL17RC;CREBBP;HLA-G;MBL2;TAB3;SIKE1;NLRP3;MASP1;NLRP12;IFNA8;RNF135;SEC24D;TKFC;NOD2;IRF7;SFTPD;IKBKB;RNASE7;NUP58;TLR7;TRAF6;HOXC13;IRAK1;NUP107;PIK3R4;NUP160;NUP155;NUP153;CHUK;ISG15;SEC24C;NUP205;IFNAR1;KPNA2;RIPK2;NUP85;NUP42;SEC23A;NUP88"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.501632208922742,1,0.0493910105981501,0.301037819793831,0.997355636635703,20,"FGF9;FGF20;FGF23;FGF22;FGF5;KL;FGF10;FGF8;FGF13;FGF17;FGF3;NRAS;FGF6;FGFR1;FGF4;SOS1"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.372697724810401,1,0.0630790410571939,0.322771840608418,1.0952850134154,22,"FGF9;FGF7;FGF20;FGF23;FGF22;FGFR2;FGF5;FGF10;FGF8;FGF16;FGF13;FGF17;FGF3;NRAS;FGF6;FGF18;FGF4;SOS1"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.717149220489978,1,0.0339723613634993,0.26431496212198,0.835910102297831,17,"FGF9;FGF20;FGF23;FGF5;FGF8;FGF16;FGF13;FGF17;NRAS;FGF18;FGF4;SOS1"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.521499448732084,1,0.0482149710025564,0.298015591764858,0.969418880644025,19,"FGF9;FGF20;FGF23;FGFR4;FGF19;KLB;FGF8;FGF16;FGF13;FGF17;NRAS;FGF6;FGF18;FGF4;SOS1"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.90465872156013,1,0.0203426159572209,0.190224276222213,0.639921256229558,21,"NRG4;EGF;BTC;HBEGF;NRG3;NRG2;EREG;PTPN12;EGFR;PRKCD;NRAS;PRKCE;SOS1;ERBB4;ERBB2;PRKCA;NRG1"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.924116424116424,1,0.0161937051076875,0.170822381199274,0.632060200879382,34,"H3C7;H2BC1;H2BC9;H2BC14;H2AC7;H2BC11;H2BC3;H2AC20;TAF1B;H2BC15;H2AC4;TBP;H2BC21;H2AC14;SUV39H1"
"SLC Transporter Disorders R-HSA-5619102",0.366,1,0.0601186142531851,0.252866450896624,1.077476906828,98,"SLC9A7;NDC1;HEPH;AVPR2;SLC22A5;RHAG;SLC5A2;SLC4A1;TAC4;SLC2A2;SLC6A5;SLCO1B1;NLRP3;SLC35A2;SLC26A3;SLC12A3;SLC36A2;SLC26A4;SLC2A9;SLC22A18;SLC22A12;SLC12A1;SLC34A1;AVPR1A;SLC1A1;RNASE7;NUP58;NUP107;SLC24A5;SLC5A7;SLC2A10;SLC6A14;NUP160;NUP155;NUP153;SLC7A9;NUP205;SLCO2A1;SLC6A18;NUP85;SLC3A1;NUP42;NUP88;SLC34A2"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.501498501498502,1,0.0454967810085007,0.219812965388784,0.99938601675374,247,"SLC9A7;RHCG;SLC30A8;SLC5A4;HEPH;SLC2A14;SLC5A8;SLC47A2;SLC25A10;SLC22A5;EMB;RHAG;SLC7A6;SLC43A2;SLC5A2;SLC4A1;SLCO1C1;MFSD4B;SLC4A8;SLC22A4;SLC8B1;SLC30A1;RSC1A1;SLC13A5;SLC28A2;SLC27A6;SLC15A1;SLC2A12;SLC8A3;SLC22A6;SLC29A2;SLC43A1;SLC10A6;SLC2A2;LCN15;SLC6A5;SLCO1B1;SLC4A2;SLC2A7;NLRP3;SLC15A2;SLC18A2;SLC35A2;SLC9A8;SLC26A3;SLC39A5;SLC13A4;SLC17A6;SLC12A3;SLC36A2;SLC7A8;SLC26A4;SLC6A12;SLC22A16;SLC1A7;SLC2A9;SLC14A1;SLC22A18;SLC30A7;SLC22A12;SLC12A1;RHBG;SLC34A1;SLC30A10;SLC44A5;SLC1A1;SLC9A4;SLC4A10;AHCYL2;SLC16A8;SLC4A5;SLC24A3;SLC24A5;SLC5A7;SLC2A10;SLC44A3;SLC22A11;SLC6A14;SLC17A1;SLC9A2;SLC22A1;SLC20A1;SLC26A7;SLC7A9;SLC16A10;SLC5A12;SLC38A5;SLC9A3;SLC4A9;SLC29A1;SLC39A14;SLCO2A1;SLC30A5;SLC6A11;SLC41A2;SLC6A13;SLC5A3;SLC6A18;SLCO4A1;SLC25A22;SLC17A7;SLC3A1;SLC39A2;SLC15A3;SLC28A1;SLC34A2;SLC7A3;SLC30A6;SLC12A7;SLC22A3;SLC22A2;SLC1A6;CTNS;SLC16A7;SLC26A9;SLCO1B3;SLC24A1;SLC25A4"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.94105480868666,1,0.0144273071264209,0.160284054108038,0.596143494309246,35,"RNF111;TGIF2;E2F4;UBB;RBL1;CCNT2;CCNT1;HDAC1;RNASEH2A;E2F5;SMAD3;CCNC;CDK8;CCNK;CDKN2B;DAND5;SERPINE1;TFDP2;TGIF1"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.641169853768279,1,0.0396787203613389,0.287059373472509,0.892305376639793,16,"NLRP4;DDX41;CGAS;MRE11;TRIM21;NLRC3"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.787212787212787,1,0.0237208606775806,0.1982677422516,0.877606618900924,166,"NDC1;TOP2A;NSMCE3;MRTFA;CREBBP;ESR1;TFAP2B;L3MBTL2;MITF;HDAC4;RNF2;SCMH1;PMEPA1;ING3;PGR;AURKB;NR1H4;SMC6;SIN3A;PPARA;SMC5;WRN;CHD3;SUZ12;NR1I2;PCGF2;DNMT3B;NR5A1;CDKN2A;MDM2;TP53;ZBED1;BLM;RNASE7;NUP58;MDC1;THRB;AREG;CETN2;NUP107;POLR1A;NSMCE4A;DNMT1;VDR;HDAC1;NUP160;ZNF131;NUP155;CDCA8;EID3;NR1H3;NUP153;NR4A2;RNF168;UHRF2;TFAP2A;NUP205;PML;HIC1;NUP85;FOXL2;NUP42;BRCA1;NUP88"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.699186991869919,1,0.0307752597613667,0.217491032797527,0.867353300460438,55,"NDC1;L3MBTL2;HDAC4;RNF2;SCMH1;CHD3;SUZ12;PCGF2;ZBED1;RNASE7;NUP58;NUP107;HDAC1;NUP160;NUP155;NUP153;NUP205;NUP85;NUP42;NUP88"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.810483870967742,1,0.0225842720346634,0.196413277726717,0.81085414802159,74,"NDC1;NSMCE3;RNF2;SCMH1;PMEPA1;SMC6;SMC5;WRN;PCGF2;CDKN2A;BLM;RNASE7;NUP58;MDC1;CETN2;NUP107;POLR1A;NSMCE4A;NUP160;NUP155;EID3;NUP153;RNF168;NUP205;PML;NUP85;NUP42;BRCA1;NUP88"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.722033898305085,1,0.0343431191135615,0.270248651940021,0.829439869780483,15,"RNF2;SCMH1;PCGF2;DNMT3B;DNMT1"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.966084275436793,1,0.011622042518008,0.14350369843311,0.553338780847592,44,"NDC1;TOP2A;AURKB;RNASE7;NUP58;NUP107;NUP160;NUP155;CDCA8;NUP153;NUP205;NUP85;NUP42;NUP88;UBE2I;NUP210;NUP43;NUP37;NUP35;PCNA;PIAS4;PIAS3;INCENP;NUP133;NUP54;NUP214;SEH1L;NUP93"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.645569620253165,1,0.0363783055518278,0.245362289596188,0.885189279290883,29,"ESR1;HDAC4;PGR;NR1H4;PPARA;NR1I2;NR5A1;THRB;AREG;VDR;NR1H3;NR4A2"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.987717502558854,1,0.00881182919930239,0.128850632259805,0.498936346898468,45,"NDC1;RNF2;SCMH1;PCGF2;RNASE7;NUP58;NUP107;NUP160;NUP155;NUP153;NUP205;NUP85;NUP42;NUP88;UBE2I;NUP210;NUP43;NUP37;PHC2;NUP35;NOP58;PHC1;NUP133;NUP54;CBX8;NUP214;SEH1L;NUP93"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.507419793862092,1,0.143902565267782,-0.179550313837632,-1.10843756798051,34,"POM121C;RANBP2;SUMO2;NUP62;NUP188;TPR;SEC13;AAAS;NUP50;SUMO1;NUP98;NUP93;SEH1L;NUP214;NUP54;NUP133;TOPORS;PIAS4;NUP35;NUP37;NUP43;NUP210;UBE2I;NUP88;NUP42;NUP85;NUP205;NUP153;NUP155;NUP160;NUP107;NUP58;RNASE7"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.686879823594267,1,0.0355420211253902,0.260930083826266,0.848782938809439,19,"TFAP2B;MITF;CDKN2A;MDM2;TP53;TFAP2A;HIC1;FOXL2;UBE2I;TFAP2C"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.870734229576008,1,0.0198261062533673,0.18927336722434,0.712394924479233,38,"NDC1;MDM2;RNASE7;NUP58;NUP107;NUP160;NUP155;NUP153;NUP205;PML;NUP85;NUP42;NUP88;UBE2I;NUP210;NUP43;NUP37"
"SUMOylation R-HSA-2990846",0.766233766233766,1,0.0252009996957834,0.199985577791137,0.888104042460324,172,"NDC1;TOP2A;NSMCE3;RWDD3;MRTFA;CREBBP;ESR1;TFAP2B;L3MBTL2;MITF;HDAC4;RNF2;SCMH1;PMEPA1;ING3;PGR;AURKB;NR1H4;SENP5;SMC6;SIN3A;PPARA;SMC5;WRN;CHD3;SUZ12;NR1I2;PCGF2;DNMT3B;NR5A1;CDKN2A;MDM2;TP53;ZBED1;BLM;RNASE7;NUP58;MDC1;THRB;AREG;CETN2;NUP107;POLR1A;NSMCE4A;DNMT1;VDR;HDAC1;NUP160;ZNF131;NUP155;CDCA8;EID3;NR1H3;NUP153;NR4A2;RNF168;UHRF2;TFAP2A;NUP205;PML;HIC1;NUP85;FOXL2;NUP42;BRCA1;NUP88"
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",0.503619441571872,1,0.0468819856878333,0.263220010907068,0.998071143191439,40,"CALHM1;TAS2R14;GNG13;TAS2R1;TAS2R50;PLCB2;TAS2R30;TAS2R16;SCN2B;SCN9A;GNAT3;GRM1;TAS1R2;SCN4B;TRPM4;SCN3A;TAS1R1;TAS2R13;TAS2R39;TAS2R3;CALHM3;TAS2R41;TAS2R43;TRPM5;TAS2R4;TAS2R40;SCN2A;ITPR3;SCN1B"
"Sensory Perception Of Taste R-HSA-9717189",0.364657814096016,1,0.0613026075396207,0.278791951497323,1.08396559829256,46,"CALHM1;TAS2R14;GNG13;TAS2R1;OTOP1;TAS2R50;PLCB2;TAS2R30;TAS2R16;SCN2B;SCNN1G;SCNN1B;SCN9A;GNAT3;GRM1;SCNN1D;TAS1R2;SCN4B;TRPM4;SCNN1A;SCN3A;TAS1R1;TAS2R13;TAS2R39;TAS2R3;CALHM3;TAS2R41;TAS2R43;TRPM5;TAS2R4;TAS2R40;KCNJ2;SCN2A;ITPR3;SCN1B"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.795959595959596,1,0.0237208606775806,0.198462086088233,0.810671289702611,67,"TMC2;CLIC5;TMC1;ESPNL;PJVK;MYO3A;GRXCR1;XIRP2;USH1C;CAPZA1;CAPZA2;KCNMB1;TRIOBP;MYO3B;OTOF;GRXCR2;TWF2;TWF1;PLS1;MYO1E;RIPOR2;STRC;USH1G;CACNA1D;CACNB2;CACNA2D2"
"Serotonin Neurotransmitter Release Cycle R-HSA-181429",0.99,1,0.138022242496643,-0.119966500345361,-0.572563330915654,18,"VAMP2;TSPOAP1;PPFIA2;SNAP25;SYN1"
"Sialic Acid Metabolism R-HSA-4085001",0.691022964509395,1,0.0326513265618535,0.234829663775505,0.865574162328397,33,"NPL;NANP;ST3GAL6;ST8SIA1;ST6GALNAC2;ST8SIA4;GLB1;NEU2;ST3GAL3;NEU3"
"Signal Amplification R-HSA-392518",0.568181818181818,1,0.287857117255149,-0.154304370616067,-0.939347537291233,33,"GNAI1;GNAI2;AAMP"
"Signaling By ALK R-HSA-201556",0.598930481283422,1,0.0404934829859503,0.261709557247566,0.920934306880898,26,"HDAC3;IL2RG;SIN3A;PRDM1;FRS2;HDAC1;HIF1A"
"Signaling By Activin R-HSA-1502540",0.349152542372881,1,0.0683110858318647,0.356177694017564,1.0931709668998,15,"ACVR1C;ACVR2B;INHBB;FOXH1"
"Signaling By BMP R-HSA-201451",0.874734607218684,1,0.0211456362513594,0.191751199839047,0.682267567404324,27,"AMHR2;SMURF1;ACVR2B;BMPR1B;SMAD6;BMP10;GDF2;CHRDL1;BMPR1A;UBE2D1;SMURF2;SMAD9;BMP2;FSTL1;ZFYVE16;UBE2D3"
"Signaling By BRAF And RAF1 Fusions R-HSA-6802952",0.984817813765182,1,0.00773927265828568,0.13133333086827,0.532603360283954,62,"RNASE3;JAK2;AKAP9;FGG;CNKSR1;TRIM24;AGTRAP;KIAA1549"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.336888518471042,1,0.203508959461977,-0.185691134965239,-1.04718165499278,29,"RPS27A;GRB2;GAB2;ELOB;STAT3;HCK;UBA52"
"Signaling By ERBB2 In Cancer R-HSA-1227990",0.426470588235294,1,0.266350657088526,-0.184546719789996,-0.983927511328933,25,"GRB2;PIK3R1;CDC37;ERBB3;HSP90AA1;ERBIN"
"Signaling By ERBB2 KD Mutants R-HSA-9664565",0.371794871794872,1,0.266350657088526,-0.197909716182583,-1.06654646592621,24,"GRB2;PIK3R1;CDC37;ERBB3;HSP90AA1;ERBIN"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.734177215189873,1,0.184706471207739,-0.168470992770757,-0.848690358589635,21,"GRB2;CDC37;ERBB3;HSP90AA1;ERBIN"
"Signaling By Erythropoietin R-HSA-9006335",0.933982683982684,1,0.0182442460385585,0.178302938937334,0.613782536669511,24,"EPX;JAK2;STAT5A;VAV1;PIK3R5"
"Signaling By FGFR In Disease R-HSA-1226099",0.926977687626775,1,0.0140757415299283,0.165311589568839,0.667696883490816,61,"FGF9;FGF7;TRIM24;FGF20;FGF23;STAT5A;FGF22;FGFR2;POLR2D;FGF5;FGFR4"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.92680412371134,1,0.0153676328786693,0.16950128827736,0.633668334117342,36,"FGF9;TRIM24;FGF20;FGF23;STAT5A;FGF5"
"Signaling By FGFR1 R-HSA-5654736",0.972560975609756,1,0.00978249842757038,0.135498315184143,0.531569080606709,48,"FGF9;FGF20;FGF23;FGF22;FGF5;ANOS1;UBB;SPRED2;FRS2;KL;FGF10;FGF8;FGFRL1;FGF13;FGF17;FGF3;NRAS;SPRY2;CBL;FLRT2;FLRT3;FGF6;FGF18;FRS3;FGFR1;FGF4;SOS1;SPRED1;PIGU;MKNK1;MAPK3"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.918556701030928,1,0.0160304351647231,0.17183715848817,0.656597803640791,42,"FGF9;FGF7;FGF20;FGF23;FGF22;FGFR2;POLR2D;FGF5"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.836403033586132,1,0.0248493879589072,0.211175313118601,0.710401292302274,21,"FGF9;FGF20;FGF23;FGF5;FRS2;FGF8;FGF16;FGF13;FGF17"
"Signaling By FGFR3 R-HSA-5654741",0.416678448274552,1,0.203508959461977,-0.157774016809603,-0.986535810873063,38,"RPS27A;GRB2;PIK3R1;PPP2CB;PPP2CA"
"Signaling By FGFR4 R-HSA-5654743",0.887048610420788,1,0.143902565267782,-0.147526475383059,-0.950482164813041,39,"RPS27A;GRB2;PIK3R1;PPP2CB;PPP2CA"
"Signaling By Hedgehog R-HSA-5358351",1,1,0,0.108241380788574,0.472037653755825,134,"HHAT;SCUBE2;MKS1;CSNK1A1;WDR35;SMURF1;SHH;IFT88;ADAM17;GLI2;PSMD5;PSMA6;RPGRIP1L;EVC2;PSMD9;TTC21B;IQCE;KIF7;NUMB;UBB;BTRC;SMOX;ADCY9;PSMC3;PSMA8;DZIP1;BOC;ADCY5;CDON;IHH;PRKACG;PTCH2;GAS8;NOTUM;ADCY7;PSMB11;CUL3;ULK3;IFT57;IFT172;ARRB2;PSMB9;IFT140;EVC;OFD1;ADCY10;PSMB10;GAS1;PSME4;PSMD11;FUZ;TULP3;ADCY2;PSMD12;SMURF2;GLI1;PSMD6;DHH;GPC5;PSMA4;PSMB3;PSMB8;GPR161;PRKAR2A;PSMA7;SYVN1;ADCY1"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.97286012526096,1,0.0124136372369971,0.144693978920129,0.533337090315321,33,"RNASE3;FGG;CNKSR1"
"Signaling By Hippo R-HSA-2028269",0.688792165397171,1,0.0347904098478036,0.256113378004615,0.848518373358042,20,"CASP3;LATS1;AMOT;WWC1;TJP1;MOB1B;DVL2"
"Signaling By Insulin Receptor R-HSA-74752",0.896378269617706,1,0.0160304351647231,0.176095088714236,0.730918704995482,77,"FLT3;ATP6V1G3;FGF9;FGF7;TRIB3;FGF20;FGF23;ATP6V1E2;ATP6V1B1;FGF22;FGFR2;FGF5;FGFR4;FGF19;INS;KLB;FRS2;KL;FGF10;THEM4;PDE3B;ATP6V1C2;PIK3R4;INSR;FGF8;FGF16;FGF13;ATP6V0D2;TLR9"
"Signaling By Interleukins R-HSA-449147",1,1,0,0.103724493783682,0.487214510459434,447,"CASP3;IL1RL2;IL12RB2;CNTF;IRAK4;RAG1;H3C7;AGER;JAK2;IL17RC;LCN2;IL6R;IL20RA;IL13RA2;IL36G;TANK;POU2F1;IL1A;CCL22;IRAK3;CSF3;IL31RA;CD86;IL17RE;CCR2;TEC;CCL20;IL22;CCL11;IL9R;IL12A;IL2RG;GDNF;TAB3;STAT5A;MUC1;PTPN2;STXBP2;MMP2;PSMD5;PSMA6;CAPZA1;VAV1;CASP8;IL1RL1;F13A1;VAMP7;IL4R;IL10RA;CXCL1;CD36;PSMD9;TIFA;ICAM1;IFNL3;PTAFR;SERPINB2;CLCF1;OSMR;IL11;CXCL8;IL36RN;FASLG;IL10RB;VEGFA;UBB;CXCL10;NOD2;BTRC;TP53;NLRX1;LRRC14;INPP5D;IL3RA;GSDMD;MCL1;GSTA2;IL5RA;RORC;PSMC3;IKBKB;PSMA8;IL36A;FCER2;IL23R;ITGB2;LMNB1;TRAF6;STX3;NFKBIB;CRK;IL4;HOXC13;IRAK1;DUSP3;VRK3;SDC1;IL18RAP;CCR5;IL18R1;S100A9;IL37;IL17C;LAMA5;RPS6KA5;HIF1A;DUSP4;RNASEH2A;IL32;LCK;N4BP1;IRF4;MMP1;MTAP;IL5;MAPK7;IL15;CHUK;RPS6KA3;NKIRAS1;PTK2B;IL22RA2;SOCS2;S100A12;CSF1;SMAD3;IL20RB;PTPN20;FGF13;TGFB1;LBP;PSMB11;IL15RA;PTPN12;IL1B;IL9;RIPK2;IL12B;SOCS1;CRLF1"
"Signaling By KIT In Disease R-HSA-9669938",0.547368421052632,1,0.195789002148949,-0.187725737395376,-0.943241692206153,19,"GRB2;PIK3R1;FYN;STAT3"
"Signaling By NODAL R-HSA-1181150",0.807228915662651,1,0.170932335370056,-0.159350302978878,-0.805558571150393,20,"PCSK6;TDGF1;DRAP1"
"Signaling By NOTCH1 R-HSA-1980143",0.402633950666482,1,0.203508959461977,-0.142563558057516,-1.03431980697205,72,"PSENEN;RBX1;RPS27A;DNER;SKP1;TLE4;CNTN1;PSEN1;NCOR2;RBPJ;MYC;SNW1"
"Signaling By NOTCH2 R-HSA-1980145",0.889705882352941,1,0.0194541744944906,0.183480126304186,0.667052373585899,30,"MAML2;HES5;NEURL1;NEURL1B;UBB;APH1A;FCER2;PSEN2;NOTCH2;MIB2;MIB1;MAMLD1"
"Signaling By NOTCH3 R-HSA-9012852",0.965376782077393,1,0.010787337352153,0.143554487574977,0.560993580515419,47,"CREBBP;MAML2;HES5;NEURL1;EGF;WWC1;NEURL1B;UBB;HEYL;APH1A;PSEN2;IKZF1;MIB2;MIB1;EGFR;DLGAP5;MAMLD1;TACC3;KAT2A;MAML3;JAG2"
"Signaling By NTRK3 (TRKC) R-HSA-9034015",0.371681415929204,1,0.219250346703755,-0.231101215448249,-1.07976542977102,16,"GRB2;PIK3R1;SRC;PTPRS;SHC1;PLCG1;PIK3CA;IRS1;HRAS;SOS1;NELFB;NRAS;NTRK3;NTF3;PTPRU"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.898063200815494,1,0.016838053046391,0.174744483652493,0.689077631563623,51,"KHDRBS2;DOK1;GPNMB;STAP2;NRG4;EGF;LRRK2;PXDN;UBB;CCNE1;BTC;HBEGF;NRG3;CRK;SRMS;HIF1A;NRG2"
"Signaling By PDGF R-HSA-186797",1,1,0.00651414071836222,0.102387280618817,0.404623473651168,52,"PLG;STAT5A;PDGFC;COL6A6;COL9A1;COL4A5;COL6A5;THBS4;PDGFA;CRK;THBS2;PTPN12;PDGFB;COL9A3;GRB7;NRAS;COL4A3;THBS1;PIK3R2;THBS3;COL6A3;COL4A4;SOS1;SYNGAP1;NCK1;PIK3CB;PDGFD;STAT5B;FURIN;PLAT;COL6A1;HRAS"
"Signaling By RAF1 Mutants R-HSA-9656223",0.902792140641158,1,0.0174698106128933,0.181014818542896,0.681311057527938,38,"RNASE3;JAK2;FGG;CNKSR1"
"Signaling By Retinoic Acid R-HSA-5362517",0.414684591520165,1,0.055826471778749,0.279688672976365,1.06051660971085,40,"SDR16C5;ADH7;DHRS9;RXRB;ADH1A;PDHA2;CYP26C1;RDH5;PPARD;CYP26A1;PDK3;LDHD;PDHA1;ALDH1A2;DHRS3;RARG;PDK2;CRABP1;RDH10;RDH13;CPT1A;AKR1C3;CYP26B1;RXRG;ALDH1A3"
