"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.941717791411043,1,0.0134461833974729,-0.167463078030602,-0.667238673888082,72,"H2BC14;NDC1;H2BC1;H2BC9;POLR2B;H2AC4;NUP43;H2BC11;H2BC13;H3C7;POLR2H;NUP37;NUP42;H2BC21;NUP153;NUP107;NUP54;POLR2D;NUP88;H2BC3;POLR2G;H2AC7"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.901194353963084,1,0.0207088406492443,-0.196358218592676,-0.673386935095364,29,"NR5A1;EPHA1;ZSCAN10;KLF4;SALL4;PRDM14;NR6A1"
"Translesion Synthesis By POLI R-HSA-5656121",0.774599542334096,1,0.0315649069021069,-0.265910643205341,-0.792946161907293,16,"RFC4;POLR1A;REV1;RFC3"
"Translesion Synthesis By POLK R-HSA-5655862",0.772311212814645,1,0.0317090865085553,-0.266514369359423,-0.794746474715206,16,"RFC4;POLR1A;REV1;RFC3"
"Translesion Synthesis By REV1 R-HSA-110312",0.747685185185185,1,0.0338245444462164,-0.275917515384493,-0.80872031313298,15,"RFC4;POLR1A;REV1;RFC3"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.901393354769561,1,0.0199001825208318,-0.184241610159886,-0.668693343716603,41,"NDC1;CPSF4;NUP43;CPSF3;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.927505330490405,1,0.0177038118052295,-0.177148454319505,-0.645508695077461,42,"NDC1;CPSF4;NUP43;CPSF3;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205;NUP160;SEC13;NUP214;RNASE7;NUP188;NUP85;SLBP;NUP210;CPSF2;NUP58"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.871628910463862,1,0.0222983800506052,-0.201102389689195,-0.709800216005982,34,"NDC1;PBRM1;NUP43;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.952738990332975,1,0.016356070983033,-0.163256013282698,-0.577856953689243,35,"NDC1;NUP43;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205;NUP160;SEC13;NUP214;RNASE7;NUP188;NUP85;SLBP;NUP210;NUP58"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.962243797195254,1,0.0159484509317776,-0.159883343003074,-0.564315678071914,34,"NDC1;NUP43;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;NUP155;NUP205;NUP160;SEC13;NUP214;RNASE7;NUP188;NUP85"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.825902335456476,1,0.0244268887168729,-0.206868266213281,-0.756326812137544,43,"SLC28A2;SLCO1B1;SLC35A3;SLC29A2;SLC28A3;SLC28A1;SLCO2A1;LCN15;SLC35A1;NLRP3;SLC29A1;SLC16A2;SLC35C1;SLC35D2;SLC29A3;SLCO1B3;PDZD11;SLC33A1;SLCO1C1;SLC5A6;LCN12;SLCO4C1;SLC35A2;LCN9;SLCO4A1;SLC35B3"
"Triglyceride Catabolism R-HSA-163560",0.997760358342665,1,0.0160304351647231,-0.124418650941235,-0.402550099314314,23,"PNPLA4;PRKACG"
"Triglyceride Metabolism R-HSA-8979227",0.967811158798283,1,0.0151147394041638,-0.156837200254681,-0.558378484488613,36,"PNPLA4;PRKACG;MOGAT3;FABP2;GK;FABP12;FABP9;AGMO;GK2;MOGAT1;LPIN3;ABHD5;CAV1;DGAT2;MOGAT2;LPIN1;FABP4;GPD2"
"Viral Messenger RNA Synthesis R-HSA-168325",0.957761351636748,1,0.0146874349112173,-0.157952331741671,-0.58415138253211,46,"NDC1;PBRM1;POLR2B;NUP43;POLR2H;NUP37;NUP42;NUP153;NUP107;NUP54;POLR2D;NUP88;POLR2G;NUP155;NUP205"
"Voltage Gated Potassium Channels R-HSA-1296072",0.825902335456476,1,0.0244268887168729,-0.206668760847452,-0.755597404674021,43,"KCNG3;KCNV2;KCNA1;KCNA5;KCND1;KCNS2;KCNG1;KCNA4"
"Vpr-mediated Nuclear Import Of PICs R-HSA-180910",1,1,0.160801401070022,0.12154843076833,0.632854833751979,34,"BANF1;PSIP1;RANBP2;POM121C;SGIP1;HMGA1;NUP62;AAAS"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.82412626832018,1,0.0277292221875017,-0.236803233520084,-0.753123370596696,21,"NLRP4;ZBP1;IKBKB;TLR3;RIPK1;MYD88;NFKB1;IRF3;TICAM1;NKIRAS1;IKBKG;RIPK3;NKIRAS2;NFKBIB"
"cGMP Effects R-HSA-418457",0.759259259259259,1,0.0330894161454377,-0.271598707609014,-0.79606179244545,15,"KCNMB1;PDE5A;PDE11A;PDE10A"
"tRNA Aminoacylation R-HSA-379724",0.977491961414791,1,0.0142522226913804,-0.149388682968176,-0.542196835127089,41,"WARS1;TARS1;LARS2;MARS2;YARS2;PARS2;FARS2;SARS2;EEF1E1;AIMP1;AARS2;DARS2;WARS2;EARS2;AIMP2;RARS1;RARS2;VARS2;NARS1;PPA2;EPRS1;IARS2;MARS1;CARS2"
"tRNA Processing In Nucleus R-HSA-6784531",0.833160621761658,1,0.0225842720346634,-0.198849830277043,-0.763466970094645,56,"NDC1;RPP40;NLRP2B;CPSF4;ELAC2;NUP43;POP5;TRNT1;NUP37;NUP42;NUP153;NUP107;NUP54;NUP88;RPP21;NUP155;NUP205;FAM98B;RPP38;ZBTB8OS;NUP160;TSEN2;SEC13;NUP214;RNASE7;NUP188;NUP85;PYDC1;NUP210;RTRAF;NUP58"
"ABC-family Proteins Mediated Transport R-HSA-382556",NA,NA,NA,0.084120982321742,NA,101,"RPS27A;PSMD14;PSMD8;PSMD10;PSMB7;SEM1;VCP;ABCC5;UBA52;ABCA2;PSMA2;ABCA8;OS9;PSMB1;ABCG1;PEX3;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2"
"APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143",NA,NA,NA,0.152863402070329,NA,86,"SKP1;RPS27A;PSMD14;BUB3;PSMD8;CUL1;PSMD10;PSMB7;SEM1;UBE2E1;ANAPC5;UBA52;PSMA2;PSMB1;ANAPC11;PSMA1;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PSMB2;UBE2S"
"Antigen processing-Cross Presentation R-HSA-1236975",NA,NA,NA,0.202273324139113,NA,103,"S100A1;RPS27A;HMGB1;CALR;B2M;HLA-C;PSMD14;HLA-B;PSMD8;ITGAV;NDUFA2;PSMD10;PSMB7;SEM1;STX4;SEC61G;PDIA3;UBA52;PSMA2;PSMB1;HLA-E;PSMA1;PSMB6;PSMD4;SEC61A2;PSMC5;SEC61B;PSMD2;TAPBP;PSMC1;PSMB2"
"Apoptosis R-HSA-109581",NA,NA,NA,0.210870938047255,NA,176,"YWHAE;MAPT;DYNLL1;SPTAN1;RPS27A;SEPTIN4;ADD1;PLEC;HMGB1;VIM;YWHAQ;DYNLL2;PSMD14;YWHAZ;YWHAB;YWHAG;MAPK1;PPP3R1;PSMD8;FASN;YWHAH;NDUFA2;PSMD10;BCL2L1;PSMB7;CTNNB1;SEM1;UNC5A;H1-2;PTK2;STAT3;AKT3;UBA52;C1QBP;CYCS;SATB1;H1-0;APPL1;PSMA2;PSMB1"
"Asparagine N-linked Glycosylation R-HSA-446203",NA,NA,NA,0.131506749300316,NA,279,"DYNLL1;SPTAN1;RPS27A;DYNC1H1;CANX;DYNC1LI2;CALR;SPTBN1;ARF3;DYNLL2;MARCHF6;ARF5;CAPZB;ACTR10;MAN2A1;CHGA;COPA;ANK3;CSNK1D;AMFR;DAD1;RAB1B;TMED2;ST6GALNAC6;VCP;CD59;DCTN5;ANK2;SPTBN4;CMAS;COPE;PDIA3;NSF;PRKCSH;PPP6R1;COG2;RAB1A;UBA52;EGFL7;SERPINA1;DYNC1I2;MIA3;ST3GAL2;B4GALT5;OS9"
"Autophagy R-HSA-9612973",NA,NA,NA,0.393231102400715,NA,125,"GFAP;LAMP2;DYNLL1;GABARAPL2;GABARAP;GABARAPL1;HSP90AB1;TOMM7;RPS27A;DYNC1H1;DYNC1LI2;PARK7;HSP90AA1;DYNLL2;SQSTM1;UBE2V1;PINK1;HSPA8;TOMM20;NBR1;TOMM5;RNASE1;ATG12;VDAC1;TOMM40;LAMTOR2;VCP;MAP1LC3B;WIPI1;RRAGA;TOMM6;CHMP4B;RHEB;ATG14;CSNK2B;LAMTOR4;CSNK2A2;UBA52;DYNC1I2;ATG4C;ULK1;VPS37D;ATG13;TSC2;ATG4B;MVB12B;MFN2;ATG3"
"Beta-catenin Independent WNT Signaling R-HSA-3858494",NA,NA,NA,0.203283349039087,NA,141,"RPS27A;PFN1;AP2B1;CALM1;PSMD14;GNB1;GNG7;CLTA;PPP3R1;PSMD8;CLTB;AP2M1;RHOA;GNAO1;CLTC;VANGL2;PSMD10;AP2A1;RNASE1;PSMB7;CTNNB1;SEM1;CAMK2A;AGO1;PRKCA;UBA52;PSMA2;GNG2;PSMB1;PLCB1;PRKCB;AP2A2;PSMA1;PPP3CB;MAP3K7;PSMB6;PSMD4;TNRC6A;PSMC5;PSMD2;PSMC1;PSMB2"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",NA,NA,NA,0.127309039915413,NA,138,"SKP1;RPS27A;AHCYL1;CALM1;PSMD14;UBE2V1;PPP3R1;PSMD8;CUL1;CLEC10A;PSMD10;FBXW11;PSMB7;SEM1;FYN;NFKBIA;PRKCA;UBA52;NFKB2;PSMA2;PSMB1;ARHGEF7;PRKACB;MUC21;PSMA1;PPP3CB;MAP3K7;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;UBE2D2;PSMB2"
"CDC42 GTPase Cycle R-HSA-9013148",NA,NA,NA,0.140441643561806,NA,146,"PIK3R1;RAB7A;ARHGDIA;ABR;ARHGAP21;CDC42;RASGRF2;GIT1;ARHGEF25;ARHGAP26;FMNL2;KTN1;GIT2;TRIO;CDC42BPB;CDC42SE2;WIPF1;WASL;CDC42EP4;FARP1;MYO9B;PREX2;PRKCSH;NGEF;PREX1"
"CLEC7A (Dectin-1) Signaling R-HSA-5607764",NA,NA,NA,0.208745331449354,NA,98,"SKP1;RPS27A;AHCYL1;CALM1;PSMD14;UBE2V1;PPP3R1;PSMD8;CUL1;PSMD10;FBXW11;PSMB7;SEM1;NFKBIA;UBA52;NFKB2;PSMA2;PSMB1;PSMA1;PPP3CB;MAP3K7;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;UBE2D2;PSMB2;UBA3;PSMF1"
"Cap-dependent Translation Initiation R-HSA-72737",NA,NA,NA,0.792601223191371,NA,115,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;PABPC1;RPS7;RPL7;RPL32;EIF3C;RPL23;RPLP1;RPS27;RPL35;RPS11;EIF4H;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;EIF4B;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;EIF4A2;RPS16;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A;EIF3L;EIF3K;EIF3A;RPS15A;EIF5;EIF3J;RPL36AL;EIF3M;RPL8"
"Cardiac Conduction R-HSA-5576891",NA,NA,NA,0.192935966260957,NA,125,"ATP1A2;ATP2B4;ASPH;AHCYL1;HIPK2;SRI;ATP1B2;ATP1B1;ATP2A2;CALM1;CACNG7;KCNK1;CAMK2G;ATP1A3;FXYD7;SCN8A;SLC8A1;ATP2B1;CAMK2D;KAT2B;KCNK4;KCNJ4;KCNE1;CAMK2A;PRKCA;SLC8A2;ATP1B3"
"Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825",NA,NA,NA,0.206430170118498,NA,102,"RPS27A;NEDD8;VAMP2;AP2B1;GRB2;CLTA;CLTB;EPN2;AP2M1;ARRB1;SYT1;CLTC;EPS15;AP2A1;SH3GL1;GRK2;TF;STON2;PICALM;FCHO1;UBA52;COPS3;COPS8;SCARB2;SGIP1;AP2A2;SNAP91;EPN1"
"Cellular Response To Chemical Stress R-HSA-9711123",NA,NA,NA,0.294332733414834,NA,180,"COX4I1;SKP1;COX6B1;COX5B;COX8A;PRDX1;COX6A1;RPS27A;SOD1;GSTP1;COX6C;ATF4;PRDX2;PRDX5;PSMD14;SQSTM1;COX7B;PSMD8;SESN2;TALDO1;CUL1;GCLC;HBA1;PSMD10;PHGDH;ATOX1;NCOR2;PSMB7;RBX1;PTK6;UFD1;SEM1;VCP;MAP1LC3B;GPX1;STAT3;COX16;AKT3;TXNIP;CSNK2B;CSNK2A2;CCS;UBA52;CYCS;PSMA2;PSMB1;TXN2;HM13;PSMA1;COX7A2L;PSMB6;NCOA1;PSMD4;TXNRD1;COX7C;MAFG;PSMC5;CUL3;PSMD2;PSMC1;PSMB2"
"Cellular Response To Heat Stress R-HSA-3371556",NA,NA,NA,0.27433150515292,NA,96,"YWHAE;HSPB8;HSP90AB1;CRYAB;HSPA2;DNAJB6;HSP90AA1;HSPA4;HSPA8;MAPK1;RANBP2;CAMK2G;FKBP4;HSBP1;HSPA9;CAMK2D;VCP;PTGES3;CAMK2A;POM121C;TNFRSF21"
"Cellular Response To Starvation R-HSA-9711097",NA,NA,NA,0.659702662045442,NA,151,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;RPL23;RPLP1;RPS27;RPL35;RPS11;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;RPL14;RPSA;RPL30;RPL18A;ATF4;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;RPS16;RPLP0;RPS9;RPS5;ATP6V0E2;RPL10A;ATP6V0C;RPL12;RPL36A;ATP6V1F;ATP6V1B2;SESN2;RPS15A;RPL36AL;ATP6V1E1;RPL8;LAMTOR2;RRAGA;RPS4Y1;RHEB;FNIP2;ATP6V1G1"
"Cellular Senescence R-HSA-2559583",NA,NA,NA,0.11737153419059,NA,160,"H3-3B;RPS27A;IGFBP7;MAP4K4;MAPK1;H2AZ1;MINK1;CDKN2D;PHC3;CDKN1B;H2AC6;TNIK;H4C15;CBX6;UBE2E1;H1-2;MAPK10;CBX4;ANAPC5;MAP2K4;STAT3;AGO1;UBA52;H1-0;TINF2;H2AZ2;TXN2;ANAPC11;CBX2;EHMT2;MAP2K7;HMGA1;TNRC6A;H2AX;RBBP4;TERF2IP;RING1;MAPK9"
"Chaperonin-mediated Protein Folding R-HSA-390466",NA,NA,NA,0.293180656276476,NA,85,"TUBA1C;TUBB4B;TUBB4A;PFDN5;CCT3;GNB1;GNG7;FBXW7;TUBA4A;FBXW4;GNAQ;TUBB2B;VBP1;PFDN2;PFDN1;STAT3;CSNK2B;CCT8;CSNK2A2;CCT5;LONP2;USP11;CCT2;GNG2;XRN2;FBXW5;FBXL5;TUBB2A;CCT4"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",NA,NA,NA,0.467239511407901,NA,159,"COX4I1;COX6B1;COX5B;COX8A;NDUFA1;COX6A1;CCNI;LDHB;NDUFB8;UQCR11;ATP5ME;NDUFS5;COX6C;UQCRB;ACO2;ATP5F1B;ATP5F1A;ATP5F1C;ATP5PF;BSG;ATP5MC3;ATP5MF;ATP5MC2;ATP5F1D;UQCRQ;NDUFA3;COX7B;UQCRC2;NDUFB2;MDH2;NDUFAB1;NDUFS3;TMEM126B;NDUFA13;SDHA;LDHA;NDUFA2;NDUFV2;NDUFA10;ATP5PB;COA1;ATP5PO;SDHB;VDAC1;NDUFAF3;TRAP1;NDUFB7;IDH2;UQCR10;NDUFV1;ATP5PD;NDUFB4;NDUFB1;SLC16A1;PDHX;UQCRC1;ATP5MC1;NDUFB3;MPC2;NDUFS2;NDUFB10;NDUFA5;NDUFB6;COX16;NDUFS7;HAGH;ETFA;CYCS;NDUFB9;NDUFS6;IDH3A"
"Clathrin-mediated Endocytosis R-HSA-8856828",NA,NA,NA,0.301889994875386,NA,139,"RPS27A;NEDD8;ARPC5;VAMP2;CTTN;AP2B1;GRB2;BIN1;CLTA;HSPA8;ARPC3;ACTR3;CLTB;EPN2;AP2M1;ARRB1;SYT1;RAB5C;DNAJC6;CLTC;EPS15;PACSIN1;AP2A1;ARPC1A;DNM2;SH3GL1;RAB5B;GRK2;WASL;TF;DNM1;ARPC2;STON2;PICALM;FCHO1;ACTR2;UBA52;COPS3;PIP5K1C;PACSIN2;COPS8;FNBP1;SCARB2;SGIP1;AP2A2;SNAP91;AMPH;EPN1;HIP1;GAK"
"Death Receptor Signaling R-HSA-73887",NA,NA,NA,0.161001923902535,NA,138,"YWHAE;RTN4;RPS27A;MAG;ARHGDIA;ABR;SQSTM1;PSENEN;RASGRF2;RACK1;CLIP3;RHOA;FASN;BEX3;LINGO1;ARHGEF2;RNASE1;TRIO;NFKBIA;NGEF;ARHGEF17;PSEN1;PREX1;UBA52;CASP2;ARHGEF7;ARHGEF35;OBSCN;MADD;MAP3K7;ARHGEF15"
"Deubiquitination R-HSA-5688426",NA,NA,NA,0.0929573459318678,NA,260,"RPS27A;NEDD8;UCHL1;FKBP8;PSMD14;JOSD2;PSMD8;FOXO4;ARRB1;RAD23A;RHOA;USP22;TOMM20;CCP110;USP17L11;PSMD10;VDAC1;H2AC6;PSMB7;UFD1;USP17L12;TNKS2;VDAC2;SEM1;VCP;KAT2B;BABAM2;NFKBIA;SUDS3;SMAD4;USP34;UBA52;USP11;USP17L3;PSMA2;USP17L15;OTUB1;PSMB1;H2AC21;UIMC1;ATXN7;PSMA1;SMAD2;MAP3K7;PSMB6;YY1;MAT2B;PSMD4;PSMC5;SNX3;PSMD2;PSMC1;PSMB2;RAD23B;USP5;USP17L17;TAF10;USP14;USP30;PSMF1"
"Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202",NA,NA,NA,0.202360638555839,NA,421,"QKI;SKP1;RPS6;PIK3R1;RPS27A;PPP1CB;NPM1;PEBP1;CLSTN1;SPTBN1;HSP90AA1;EEF1G;ERBIN;GRB2;CALM1;KLC1;PPP2CB;PSMD14;SQSTM1;GAB2;YWHAB;TPM3;PSENEN;FBXW7;POLR2E;PRKAR1A;MAPK1;RANBP2;POLR2I;PSMD8;FKBP1A;CAMK2G;FOXO4;ARRB1;POLR2A;PRR5;CDC37;MYH9;CLTC;KIF5B;CUL1;PPP1CC;PSMD10;PPM1B;CDKN1B;RNASE1;BCL2L1;NCOR2;NCBP2;PSMB7;RBX1;MPRIP;CTNNB1;TNKS2;PPP2CA;RAP1A;CAMK2D;SND1;SEM1;ERBB3;FGFR1OP2;FGF1;VCP;FYN;CTBP1;POLR2F;DKK1;HDAC7;PAPSS1;POLR2L;PPP2R5D;FXR1;KAT2B;MAP2K1;KANK1;AP3B1;STAT3;CAMK2A;MYO18A;AKT3;PLCG1;GSK3A;PTPN11;SMAD4;PSEN1;UBA52"
"Downstream TCR Signaling R-HSA-202424",NA,NA,NA,0.199030813726161,NA,90,"SKP1;PIK3R1;RPS27A;PSMD14;UBE2V1;PSMD8;HLA-DRB1;CUL1;PSMD10;FBXW11;PSMB7;SEM1;NFKBIA;HLA-DQB2;UBA52;PSMA2;PSMB1;PSMA1;MAP3K7;PSMB6;PSMD4;PSMC5;PSMD2;PSMC1;PIK3R2;UBE2D2;PSMB2"
"EPH-Ephrin Signaling R-HSA-2682334",NA,NA,NA,0.343888313275371,NA,87,"MYL6;ARPC5;AP2B1;MYL12B;PSENEN;CDC42;CLTA;ARPC3;GIT1;ACTR3;CLTB;AP2M1;RHOA;NCK2;MYH9;CLTC;AP2A1;ARPC1A;RNASE1;FYN;WASL;DNM1;PTK2;ARPC2;NGEF;GRIN2B;PSEN1;ACTR2;SDCBP;ARHGEF7;AP2A2;GPRIN1"
"ER To Golgi Anterograde Transport R-HSA-199977",NA,NA,NA,0.213524248289437,NA,133,"DYNLL1;SPTAN1;DYNC1H1;DYNC1LI2;SPTBN1;ARF3;DYNLL2;ARF5;CAPZB;ACTR10;COPA;ANK3;CSNK1D;RAB1B;TMED2;CD59;DCTN5;ANK2;SPTBN4;COPE;NSF;PPP6R1;COG2;RAB1A;SERPINA1;DYNC1I2;MIA3"
"ER-Phagosome Pathway R-HSA-1236974",NA,NA,NA,0.248705869673507,NA,88,"S100A1;RPS27A;HMGB1;CALR;B2M;HLA-C;PSMD14;HLA-B;PSMD8;NDUFA2;PSMD10;PSMB7;SEM1;STX4;SEC61G;PDIA3;UBA52;PSMA2;PSMB1;HLA-E;PSMA1;PSMB6;PSMD4;SEC61A2;PSMC5;SEC61B;PSMD2;TAPBP;PSMC1;PSMB2"
"ESR-mediated Signaling R-HSA-8939211",NA,NA,NA,0.172477490754969,NA,185,"H3-3B;GNAI2;PIK3R1;HSP90AB1;CTSD;HSP90AA1;CALM1;GNB1;GNG7;USF2;POLR2E;MAPK1;KDM4B;GNAI1;H2AZ1;POLR2I;PRKCZ;POLR2A;DDX5;FKBP4;CDKN1B;H2AC6;RAD21;H4C15;SRF;KDM1A;PTGES3;POLR2F;PTK2;POLR2L;KAT2B;KANK1;PRMT1;AKT3;AGO1;FKBP5;POLR2J;GNG2;CDK9;H2AZ2"
"Estrogen-dependent Gene Expression R-HSA-9018519",NA,NA,NA,0.177741454801257,NA,116,"H3-3B;HSP90AB1;CTSD;HSP90AA1;USF2;POLR2E;KDM4B;H2AZ1;POLR2I;POLR2A;DDX5;FKBP4;H2AC6;RAD21;H4C15;KDM1A;PTGES3;POLR2F;POLR2L;KAT2B;KANK1;PRMT1;AGO1;POLR2J;CDK9;H2AZ2;CXXC5;NCOA1;YY1;GTF2F1;TNRC6A;H2AX"
"Eukaryotic Translation Elongation R-HSA-156842",NA,NA,NA,0.870778050918611,NA,87,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;RPL23;RPLP1;RPS27;RPL35;RPS11;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;EEF1G;RPS16;EEF1D;EEF1B2;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A"
"Eukaryotic Translation Termination R-HSA-72764",NA,NA,NA,0.841794358704207,NA,89,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;RPL23;RPLP1;RPS27;RPL35;RPS11;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;RPS16;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A"
"Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202",NA,NA,NA,0.213674184592292,NA,129,"SKP1;PIK3R1;RPS27A;AHCYL1;GRB2;CALM1;PSMD14;GAB2;UBE2V1;MAPK1;PPP3R1;PSMD8;CUL1;PSMD10;RNASE1;FBXW11;PSMB7;SEM1;FYN;MAPK10;MAP2K4;PLCG1;NFKBIA;UBA52;PSMA2;PSMB1;PSMA1;MAP2K7;PPP3CB;MAP3K7;PSMB6;PSMD4;PSMC5;MAPK9;PSMD2;PSMC1;PIK3R2;UBE2D2;PSMB2"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",NA,NA,NA,0.832819296031294,NA,97,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;EIF3C;RPL23;RPLP1;RPS27;RPL35;RPS11;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;RPS16;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A;EIF3L;EIF3K;EIF3A;RPS15A;EIF3J;RPL36AL;EIF3M;RPL8"
"G2/M Transition R-HSA-69275",NA,NA,NA,0.212620383334278,NA,179,"YWHAE;SKP1;DYNLL1;TUBB4B;HSP90AB1;RPS27A;DYNC1H1;PPP1CB;TUBB4A;CDK11A;HSP90AA1;PPP2CB;PSMD14;OPTN;YWHAG;TUBA4A;PSMD8;CSNK1D;CCP110;MAPRE1;CUL1;CSNK1E;PSMD10;FBXW11;TUBG2;PKMYT1;PSMB7;RBX1;MZT2B;PPP2CA;SEM1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",NA,NA,NA,0.814683766457638,NA,108,"RPL38;RPL18;RPL35A;RPS14;RPS12;RPS3;RPL41;RPL37;RPS8;RPS24;RPS21;FAU;RPL5;RPL37A;RPL9;RPS25;RPS20;RPS15;RPL29;RPL31;RPL21;RPS17;RPS23;RPS4X;RPL7A;RPS3A;RPS29;RPS28;RPL19;RPS6;RPL39;RPS7;RPL7;RPL32;EIF3C;RPL23;RPLP1;RPS27;RPL35;RPS11;EIF4H;RPL26;RPS27A;RPL27A;RPL22;RPL4;RPS2;RPL15;EIF4B;RPL14;RPSA;RPL30;RPL18A;RPL6;RPLP2;RPS19;RPL28;RPS10;RPL34;RPS13;RPL36;RPL27;EIF4A2;RPS16;RPLP0;RPS9;RPS5;RPL10A;RPL12;RPL36A;EIF3L;EIF3K;EIF3A;RPS15A;EIF5;EIF3J;RPL36AL;EIF3M;RPL8"
"Glucose Metabolism R-HSA-70326",NA,NA,NA,0.183273070136748,NA,87,"ALDOC;PGK1;PKM;PGAM4;PPP2CB;MDH1;RANBP2;ENO2;MDH2;PFKP;TPI1;PFKFB3;PPP2CA;SLC25A11;ENO1;HOOK3;PPP2R5D;PGM2L1;POM121C;PRKCA"
"Golgi-to-ER Retrograde Transport R-HSA-8856688",NA,NA,NA,0.2462585215718,NA,112,"KIF5A;DYNLL1;KIF5C;DYNC1H1;DYNC1LI2;KIF1A;ARF3;DYNLL2;KLC1;ARF5;CAPZB;ACTR10;RAB6B;KIF1B;PAFAH1B2;COPA;KIF5B;RAB1B;KIFC2;UBE2Z;TMED2;DCTN5;COPE;NSF;RAB1A;SURF4;DYNC1I2;GALNT2;PAFAH1B1;KIF21A;DCTN3"
