"gene","statistic","p.value","p_adj"
"ACSM5",6.03603248960097e-05,0.999340533119768,0.999715238981455
"DDRGK1",2.62436195200042e-06,0.999971327523714,0.999971327523714
"MSN",-2.62436195200042e-06,0.999971327523714,0.999971327523714
"COX17",-2.62436195200042e-06,0.999971327523714,0.999971327523714
"BLOC1S1",-6.12351122133431e-06,0.999933097555396,0.999971327523714
"MPZ",-1.4871384394669e-05,0.999837522635459,0.999971327523714
"LAMB2",-1.83705336640029e-05,0.999799292668056,0.999971327523714
"TTF1",-5.33620263573419e-05,0.999416993033527,0.999738176855605
"FGF11",-9.71013922240155e-05,0.998939118687281,0.999367204874848
"PRR18",-0.000140840758090689,0.998461244718542,0.998942637079524
"FOXD4L5",-0.00014608948199469,0.998403899875737,0.998938778210611
"APRT",-0.000161835653706693,0.998231865397568,0.998820161701848
"REX1BD",-0.000174082676149361,0.998098060859406,0.998739787002264
"AQP2",-0.000254563109344041,0.997218775386808,0.997913403478757
"SCML2",-0.000258062258613375,0.997180545651998,0.997913403478757
"PRPF4B",-0.000259811833248042,0.997161430786994,0.997913403478757
"AP2A1",-0.000303551199114715,0.996683559715455,0.997645093860319
"MPST",-0.000544992498698754,0.994045737247424,0.995431538275222
"FAM32A",-0.000560738670410756,0.993873707280268,0.995370062763484
"FCGR3A",-0.000670961872394774,0.99266950586504,0.9944266315258
"ATP6AP1L",-0.000674461021664108,0.992631277505578,0.9944266315258
"ABCA8",-0.000688457618741443,0.992478364236412,0.994360973457878
"COL6A2",-0.000784684223648125,0.991427093225336,0.993661714772802
"RCBTB1",-0.000823174865610798,0.99100658885355,0.99329356804749
"LEPROT",-0.000824924440245465,0.990987475076474,0.99329356804749
"MED1",-0.000849418485130803,0.990719882741133,0.993112797491997
"XPNPEP1",-0.000877411679285474,0.990414064199067,0.99285953102425
"DIO2",-0.000884409977824141,0.990337609780109,0.992836180162828
"GLG1",-0.000940396366133484,0.989725977655515,0.992329540918795
"CD164L2",-0.000968389560288155,0.989420163817019,0.992129448560894
"ERCC5",-0.00103312382177083,0.988712975295986,0.991526796253441
"DENND10",-0.0010348733964055,0.988693862212325,0.991526796253441
"RHBDD1",-0.00111010510569618,0.987872005848115,0.99088139003995
"LRAT",-0.00112935042667751,0.987661765538567,0.990845032939314
"GPRC5C",-0.00130780703941354,0.985712306868636,0.988995543304966
"XAGE2",-0.00133055150966421,0.985463852288717,0.988799382439374
"COL16A1",-0.00133580023356821,0.985406516814163,0.988794976790313
"PAX1",-0.00139878492041622,0.984718497035638,0.988316995412596
"SOCS5",-0.00143377641310956,0.984336268664556,0.988092671517293
"PATE2",-0.00146701833116823,0.983973155014431,0.987781264408166
"PAXX",-0.0014740166297069,0.983896710452644,0.987757617825812
"GPATCH3",-0.00153525174192025,0.983227826870302,0.987298397474582
"VSIG8",-0.00163672707073093,0.982119417194941,0.986291457521789
"TGOLN2",-0.00179943751175495,0.980342211971952,0.984665545379594
"UROD",-0.00205137625914699,0.977590604434846,0.982324444658624
"H2AB1",-0.00216684818503501,0.976329537416936,0.981268455537547
"PLXNA1",-0.00217034733430435,0.976291324165266,0.981268455537547
"FRA10AC1",-0.00220358925236302,0.975928300978861,0.981182006302821
"FSCN2",-0.00221058755090169,0.975851875672632,0.981182006302821
"NPTXR",-0.00225782606603769,0.975336010642573,0.980797724249445
"SNTG1",-0.0022998158572697,0.974877472533809,0.980495001187001
"CCDC9B",-0.0023103133050777,0.974762839287646,0.98043250681474
"SEC61B",-0.00237854671582971,0.974017735896936,0.979788604740449
"TFEB",-0.00239079373827238,0.973884001753093,0.979706847117736
"TAZ",-0.00239254331290705,0.97386489693477,0.979706847117736
"GYPC",-0.00254825545539241,0.972164628953957,0.978187953792581
"GIT1",-0.00259199482125908,0.971687047832766,0.977760091881721
"MGAT1",-0.00259724354516308,0.971629738771636,0.977755105409725
"CD40LG",-0.00263048546322175,0.971266784771088,0.977495202478032
"MAK",-0.00264973078420309,0.971056656200962,0.977336393145568
"RAPGEF1",-0.00273545994130177,0.9701206533498,0.9764469588769
"TCF3",-0.00275995398618711,0.969853231406632,0.97630225238756
"SESTD1",-0.00277220100862978,0.969719521694154,0.976253667573717
"NPPB",-0.00282293867303512,0.969165590493448,0.975748602051516
"DNAJC5",-0.00287892506134446,0.968554373201531,0.97529096209154
"MICOS10",-0.00289117334836829,0.968420658043716,0.97526148339846
"TNFAIP2",-0.0030993714653125,0.966147886622309,0.973235055585666
"GPBP1L1",-0.00327607850341386,0.964219097315557,0.971554133340455
"ASNS",-0.00329007510049119,0.964066330654537,0.971491100494091
"DYNLL1",-0.00337580425758987,0.963130663614684,0.970876465356929
"THNSL2",-0.00338455213076321,0.963035190196527,0.970832625073428
"SNAP29",-0.00342654192199521,0.962576925132122,0.970423031242511
"DTNA",-0.00343179064589922,0.962519642858302,0.970417666271952
"EBF1",-0.00347553001176589,0.962042298067724,0.970041138036541
"RGS14",-0.0035647583181339,0.961068556728667,0.969163950619038
"BBIP1",-0.00361374640790458,0.960533978044687,0.968729483419515
"RRP8",-0.00366448407230992,0.959980325824423,0.968261902993632
"PADI2",-0.00366798322157925,0.959942143615416,0.968261902993632
"PPP1R15B",-0.00368547896792592,0.959751233939405,0.968149186834414
"ARID1B",-0.00370122513963793,0.959579417188344,0.96802815294169
"TXNDC16",-0.00380794919235261,0.958414930924879,0.967062361551302
"SMAD2",-0.00382194578942994,0.958262217890963,0.966960513363498
"MAB21L3",-0.00382369536406461,0.958243128868449,0.966960513363498
"WNT2",-0.00389542792408596,0.957460499521153,0.966308148557528
"SLC49A4",-0.00390417579725929,0.957365059685566,0.966264043162971
"OR9Q1",-0.00408613155926465,0.95538005059006,0.96462549736822
"MIA2",-0.00410187773097666,0.955208283687266,0.964556361510861
"PLXDC2",-0.00412112305195799,0.954998349164774,0.964396516113405
"P4HB",-0.004199853910518,0.954139558522681,0.963841972899696
"CTDNEP1",-0.00427858476907802,0.953280820697582,0.963078686971115
"TCEAL7",-0.00435731562763803,0.952422136676286,0.962367355113689
"PECAM1",-0.00447103797889138,0.951181912298974,0.961166182994029
"ACO2",-0.00458825947941407,0.949903649960839,0.959926441570729
"USHBP1",-0.00464249629308874,0.949312258220133,0.959432638915483
"YPEL3",-0.00465999203943541,0.949121492583663,0.959291752110212
"OR14A2",-0.00472647587555276,0.948396609640613,0.958714754081087
"ZYX",-0.00473522374872609,0.94830123344729,0.958670230370336
"TMEM134",-0.0048034571594781,0.947557324464901,0.958021902972417
"CLTCL1",-0.00485944354778744,0.946946971450017,0.957456642239214
"PXN",-0.00488218801803811,0.946699024340121,0.95730959871006
"ZNF317",-0.00488218801803811,0.946699024340121,0.95730959871006
"BICD1",-0.00491018121219279,0.946393865699139,0.957156494952731
"ELF5",-0.00500640781709947,0.945344942648936,0.956199206505174
"OR2H2",-0.00501165654100347,0.945287731351188,0.956193125207972
"YAF2",-0.00501690526490747,0.945230520333364,0.956187043535148
"TTC4",-0.0050309018619848,0.9450779589899,0.956084500411428
"CYFIP1",-0.00506939250394748,0.944658425615117,0.955763625157805
"SNRPB2",-0.00510963272054482,0.944219838823509,0.955423400870556
"USP10",-0.00517261740739283,0.943533388873071,0.954832271503304
"FLRT1",-0.00519361230300883,0.94330458144189,0.954652452747845
"EPS15",-0.0051953618776435,0.943285514365172,0.954652452747845
"H2BC17",-0.0052006106015475,0.943228313328484,0.954652452747845
"FKBP1A",-0.00520935847472083,0.943132978912873,0.954652452747845
"PDGFRA",-0.00521285762399017,0.943094845372818,0.954652452747845
"B4GALT2",-0.00531258337816618,0.942008094202621,0.953702128656592
"EVL",-0.00537381849037953,0.941340843791837,0.953078260796723
"KCNE1",-0.00538956466209153,0.941169271697311,0.952956211342856
"TMEM132C",-0.00541055955770753,0.940940513118887,0.952776242843653
"ADIG",-0.00544205190113154,0.94059738431974,0.95249974295933
"ITGA10",-0.00544555105040087,0.940559259571656,0.95249974295933
"MAFG",-0.00547354424455554,0.940254266458739,0.952339534702718
"ZNF587",-0.00549103999090221,0.94006365017438,0.952198108832667
"LANCL2",-0.00550328701334488,0.939930220801371,0.952114595849997
"RAB35",-0.00554352722994222,0.939491821801628,0.951722134083707
"MAIP1",-0.00562050851386757,0.938653196250125,0.950943479124597
"ASRGL1",-0.00570273852169691,0.93775746625583,0.950222909217833
"ARL4A",-0.00571848469340891,0.937585952369126,0.950152219135373
"DCBLD2",-0.00574297873829425,0.937319158702484,0.949933395264141
"MXRA7",-0.00577971980562226,0.936918981300456,0.949630896275227
"EFR3A",-0.00578321895489159,0.936880869989724,0.949630896275227
"PRKCSH",-0.00587244726125961,0.935909080273565,0.948761764272329
"MUC5AC",-0.00587419683589427,0.935890026515324,0.948761764272329
"SERPING1",-0.00588119513443294,0.935813811846707,0.948761764272329
"MLYCD",-0.00591443705249161,0.935451800150648,0.948452650359039
"MAPK6",-0.00592493450029961,0.935337483414582,0.948439724196478
"ID3",-0.00596167556762762,0.934937385268485,0.948085497490049
"RING1",-0.0060159123813023,0.934346794016831,0.94762814608887
"HDAC2",-0.0060211611052063,0.934289641921757,0.94762814608887
"COMT",-0.0060369072769183,0.934118187653488,0.947512017847955
"MMD",-0.00607014919497697,0.933756238607665,0.947196323515113
"WDR47",-0.00613138430719031,0.933089525981002,0.946622846826074
"NUP188",-0.00616812537451832,0.932689520724192,0.946319850548433
"OR7D4",-0.00618387154623032,0.932518095055651,0.946197323875874
"THYN1",-0.00619786814330766,0.932365719289889,0.946094114287311
"PYCR1",-0.00622586133746233,0.932060975139999,0.945887668951509
"CPEB4",-0.006269600703329,0.93158483219951,0.945558604682503
"PHB2",-0.00632733666627301,0.930956360733342,0.945074794426042
"PABPN1",-0.00633783411408101,0.930842097770738,0.945010166229958
"TOR1AIP2",-0.00653378647316371,0.928709451200498,0.942947575873682
"HES7",-0.00657227711512638,0.928290597678407,0.942624793510327
"NF1",-0.00663701137660906,0.927586206714159,0.942011962838153
"CYP2D6",-0.00672099095907307,0.926672486181094,0.941135208652896
"SPART",-0.00683471331032643,0.925435309416909,0.940134347186151
"SCAF1",-0.00684870990740376,0.92528305380893,0.940030806339312
"LRRC7",-0.0069046962957131,0.924674058579772,0.939463209554772
"CER1",-0.00695368438548378,0.92414122366239,0.939024020300261
"UFM1",-0.00696418183329178,0.924027049135896,0.93895909296817
"NFAM1",-0.00696768098256111,0.923988991305301,0.93895909296817
"ZFHX4",-0.0071163948265078,0.922371694145668,0.937634104064037
"EXOC5",-0.00716188376700915,0.921877054760723,0.937233308367515
"MAGOH",-0.00728785314070517,0.920507441168656,0.936044700602517
"TMEM221",-0.0072913522899745,0.920469399666459,0.936044700602517
"NKX2-2",-0.0073228446333985,0.920127034281088,0.935798460298725
"ZNF394",-0.00732459420803317,0.92010801441193,0.935798460298725
"CTBP1",-0.00735783612609184,0.919746645524303,0.935525753053313
"RPL10A",-0.00738233017097718,0.919480384228301,0.935356808968231
"LIN28A",-0.00743131826074786,0.918947888532304,0.934866040212949
"RHOG",-0.00743131826074786,0.918947888532304,0.934866040212949
"KLHL6",-0.00743831655928652,0.918871820656566,0.934866040212949
"RDH14",-0.00757478338079054,0.917388645143281,0.933635787515445
"RNF151",-0.00765176466471589,0.916552107506985,0.932886106043951
"PPP1R9B",-0.00772349722473724,0.915772689001505,0.932233104832999
"RNF208",-0.00778298276231591,0.915126402836342,0.931739666323477
"TICRR",-0.00781797425500925,0.914746260474856,0.931403399881606
"PLTP",-0.00783896915062525,0.914518184337288,0.931221940498511
"CNTNAP1",-0.00787745979258793,0.914100062899126,0.930846934280484
"BRSK1",-0.00789320596429993,0.913929020010146,0.930723506064097
"DYNLL2",-0.00791770000918527,0.913662961156584,0.930503297118571
"RBM23",-0.00800342916628395,0.912731830944012,0.929656395872074
"CCT4",-0.00802617363653462,0.912484816291434,0.929506186814597
"FAM120C",-0.00803142236043862,0.912427814100361,0.929498819404262
"RLIM",-0.00812589939071063,0.911401851372337,0.928605617906698
"PPP2R2A",-0.00815214301023064,0.911116887653137,0.928385279396391
"PRRC1",-0.00818188577901998,0.910793942482278,0.928208143949393
"UGCG",-0.00818363535365464,0.910774946162249,0.928208143949393
"SART3",-0.00821337812244398,0.910452016471187,0.927992242515739
"ITGA7",-0.00822037642098265,0.910376035145051,0.927965442220772
"ESYT1",-0.00829910727954266,0.909521301412953,0.927246019170714
"MCRIP2",-0.00840408175762268,0.908381818192989,0.926134885717451
"LAD1",-0.00842682622787335,0.908134954727366,0.925933745399808
"CPD",-0.00845306984739335,0.907850123204696,0.925744411737423
"CDC34",-0.00852130325814536,0.907109616341256,0.925039816249279
"CDC5L",-0.00864552305720672,0.905761720157254,0.923917520654152
"CYTH1",-0.00865427093038005,0.905666807994145,0.923871165943776
"LRRC32",-0.00866301880355339,0.905571897167623,0.923824807532776
"EDNRB",-0.0087260034904014,0.904888578793328,0.923329459517248
"UNC93A",-0.0087522471099214,0.904603883392423,0.923139835322491
"OLFM2",-0.00880298477432674,0.904053506806177,0.922679014870329
"N4BP2L2",-0.00885022328946275,0.903541128323623,0.922206476804677
"NR2F1",-0.00886596946117475,0.903370344340149,0.922082557298826
"MRPS26",-0.00891320797631076,0.902858019030542,0.921609989255269
"SOX8",-0.00894120117046543,0.902554437767429,0.921350460767669
"DBH",-0.0089534481929081,0.902421625406683,0.921265238662688
"STX5",-0.0089639456407161,0.902307788396302,0.921238119788552
"CTSL",-0.00910916033539346,0.900733248525502,0.919843293387045
"DGKZ",-0.00911265948466279,0.900695312561016,0.919843293387045
"PMM2",-0.0091703954476068,0.900069401696633,0.919366448593652
"KIF12",-0.00920363736566547,0.899709056712584,0.919048643174765
"NLGN4Y",-0.00939084185157484,0.89768013051736,0.917076424568799
"ISCU",-0.00945907526232685,0.896940779639978,0.916421357872763
"TRAK2",-0.00949406675502018,0.896561659734839,0.91618437060669
"VDAC1",-0.00952380952380952,0.896239426232177,0.915905199688763
"CASC3",-0.00954655399406019,0.895993023830637,0.915753609864881
"CEBPZOS",-0.00962703442725487,0.895121218478761,0.915012801111623
"RAD51C",-0.00981248933852957,0.893112755750344,0.913209626410809
"ACP1",-0.0098159884877989,0.893074866721424,0.913209626410809
"MINK1",-0.00981948763706824,0.893036977934586,0.913209626410809
"PDE8A",-0.00983348423414557,0.892885425209754,0.913127160290076
"EIF3H",-0.00988072274928158,0.892373963441209,0.912754046838711
"RAB14",-0.00995945360784159,0.891521625941642,0.912128969477493
"GPR157",-0.0103426104528337,0.887375375822236,0.908736224096951
"RPH3AL",-0.0104108438635857,0.886637319823702,0.908030192203743
"PHC3",-0.0104790772743377,0.885899361347397,0.907373942773061
"BARX2",-0.0107065219768444,0.883440212126362,0.90510337383685
"TNKS1BP1",-0.010713520275383,0.88336456353907,0.905075520553855
"RHBDL2",-0.0107642579397884,0.882816142876706,0.90456324597385
"TSPAN13",-0.0107747553875964,0.882702683480338,0.904496615641326
"MON2",-0.0108394896490791,0.882003070040033,0.903928515396348
"TPD52",-0.0108552358207911,0.881832907584585,0.903803719791994
"LSM3",-0.0109532120003324,0.88077424084182,0.902768219195534
"PKD2",-0.0110091983886418,0.880169383177699,0.902197771691915
"DRAM1",-0.0110354420081618,0.879885879998754,0.901956676813037
"MRGPRG",-0.0110739326501244,0.879470102973528,0.901629447391645
"ALDH1B1",-0.0112646362853031,0.877410605263003,0.899765015588175
"ARHGAP23",-0.0112716345838418,0.877335042934419,0.899736931626116
"CCL2",-0.0112803824570151,0.877240591583005,0.899689472180351
"APC2",-0.0113066260765351,0.876957247936808,0.899448270770928
"PGPEP1",-0.0113363688453245,0.876636144046274,0.899168312072068
"TM2D1",-0.0113661116141138,0.876315060295583,0.898888343278976
"ANO2",-0.0114885818385405,0.874993164042178,0.897630998717479
"CALHM2",-0.0115025784356178,0.874842112144552,0.897574646289714
"SLIRP",-0.0115270724805032,0.874577782212441,0.89739148868238
"SYPL1",-0.0115655631224658,0.874162434665355,0.897025144495064
"YKT6",-0.0116110520629672,0.87367161373424,0.896570748837884
"LDB1",-0.0116250486600445,0.873520601602316,0.89646503767034
"AMPD2",-0.0117037795186045,0.872671243681615,0.895691808474271
"PMPCA",-0.0117142769664125,0.872558006937278,0.895624805581786
"ITGB8",-0.0118087539966846,0.871538993074318,0.894726376135442
"MRPS28",-0.0118524933625512,0.871067298909521,0.894379196923015
"CLEC17A",-0.0118892344298792,0.870671110957387,0.894081138628699
"DOCK1",-0.0119977080572286,0.869501601391734,0.893027491618567
"OSTF1",-0.0120939346621353,0.868464370115185,0.892148116992853
"RBSN",-0.0122601442524286,0.866673318655288,0.890435852972877
"GTF3C1",-0.0122723912748713,0.866541373185152,0.890378888952789
"PF4",-0.0123038836182953,0.866202101781963,0.890128230047317
"DTNB",-0.012400110223202,0.865165590938718,0.88916093860728
"LNPK",-0.0124875889549353,0.864223507940247,0.888339382150479
"ACADVL",-0.012494587253474,0.864148149552827,0.888310812475154
"VPS28",-0.012526079596898,0.863809051988467,0.888059994216482
"CASP5",-0.0127167832320767,0.861756161610911,0.886437435241539
"PHYHIP",-0.01280426196381,0.860814777756682,0.885713006962911
"GRAMD1A",-0.0128182585608874,0.860664174507881,0.885606838738798
"EGLN2",-0.0128549996282154,0.860268864908486,0.885414574470419
"MRPS21",-0.0128567492028501,0.860250041507411,0.885414574470419
"AP2B1",-0.0129687219794687,0.859045508128321,0.88428230776633
"RNH1",-0.0129687219794687,0.859045508128321,0.88428230776633
"PKMYT1",-0.0130037134721621,0.858669158042351,0.8840410802425
"PCCA",-0.0130107117707007,0.858593891845207,0.8840410802425
"NXNL1",-0.0130317066663168,0.858368100905836,0.883926039508017
"OR9G4",-0.0132276590253994,0.856261275378449,0.882048294482511
"TMCO6",-0.0132416556224768,0.856110826532654,0.881941960192169
"ACTL6B",-0.0133693745708075,0.854738221104018,0.880770857279775
"SMIM23",-0.0133938686156928,0.854475031402918,0.880596826315026
"RNPEP",-0.0133956181903275,0.854456232752854,0.880596826315026
"PIP4P2",-0.0134341088322901,0.854042683206121,0.880345576308506
"PSG11",-0.0134341088322901,0.854042683206121,0.880345576308506
"LAP3",-0.0134481054293675,0.853892311409715,0.880287746074621
"DTNBP1",-0.0134743490488875,0.853610378487598,0.880094260165308
"SIDT2",-0.0135530799074475,0.85276469113806,0.879270875707746
"C6orf89",-0.0135810731016022,0.852464042705637,0.879057946086383
"DUSP22",-0.0137455331172609,0.850698163965766,0.877430767671323
"KLHL36",-0.0137752758860502,0.850378881948697,0.877246796248004
"GOLGA4",-0.0137910220577622,0.850209860141349,0.877188712890038
"SLC22A24",-0.0140377120812502,0.847562748074405,0.874679885231673
"CD14",-0.0140779522978476,0.847131110614909,0.874379386638888
"SFXN5",-0.0141689301788503,0.846155402490777,0.873517124366688
"TMEM87A",-0.0142179182686209,0.845630118007316,0.873187285165738
"SMAD4",-0.0142634072091223,0.845142414781012,0.87276083707217
"MTPAP",-0.014322892746701,0.844504737872016,0.872150546588021
"TBC1D9B",-0.014322892746701,0.844504737872016,0.872150546588021
"NONO",-0.0143788791350103,0.843904663686602,0.871627225915882
"CLCN3",-0.0144926014862637,0.842686040008114,0.870464849734045
"SLC6A2",-0.0145293425535917,0.842292410531097,0.870154500446884
"JMY",-0.0145310921282263,0.842273667244574,0.870154500446884
"GPANK1",-0.014538090426765,0.842198694985089,0.870153951512587
"GABRG1",-0.0145993255389783,0.841542748318757,0.86952433569024
"SCG5",-0.014653562352653,0.840961858070138,0.869020287794937
"SZRD1",-0.0146833051214423,0.840643341795797,0.868787286336025
"SATB2",-0.0147147974648664,0.840306117476904,0.868534896784474
"CBY1",-0.0147392915097517,0.840043851991252,0.868359936889833
"POR",-0.014774283002445,0.839669217574523,0.868020718887512
"CFAP36",-0.0148180223683117,0.839200975230297,0.867680751447768
"AP3S1",-0.0149124993985837,0.838189764653197,0.866731191222142
"USP17L3",-0.0149264959956611,0.838039978178945,0.86662428751218
"CYC1",-0.0149719849361624,0.837553212371259,0.866216845400688
"PLEKHG3",-0.0150507157947224,0.836710878933279,0.865489469673659
"LDHA",-0.0150542149439917,0.836673446194166,0.865489469673659
"CTNND2",-0.0150559645186264,0.836654729962171,0.865489469673659
"ZNF592",-0.0151434432503598,0.835719035519629,0.864798798058765
"PABIR1",-0.0151801843176878,0.835326112538938,0.864488001650072
"C3orf80",-0.0152029287879384,0.835082894927826,0.864332085217916
"COA5",-0.0152536664523438,0.834540388978092,0.863866328819136
"DISP3",-0.0152974058182104,0.834072774116253,0.863430138539723
"IQGAP1",-0.0153061536913838,0.833979258123482,0.863381187622736
"TLE5",-0.0155370975431598,0.831511282349082,0.861399196203209
"PPP1R12C",-0.0155633411626798,0.831230934331875,0.861156539057087
"C1D",-0.0156088301031812,0.830745048251278,0.860796411514696
"GSTM4",-0.0156088301031812,0.830745048251278,0.860796411514696
"ATP1B2",-0.0157015575588185,0.829754787114463,0.859961176700872
"GOLGA7B",-0.0157033071334532,0.829736105515264,0.859961176700872
"ANKRD17",-0.0157452969246852,0.829287775804764,0.85971570918289
"SLC7A11",-0.0157890362905519,0.828820824328443,0.859279322480182
"INO80B",-0.0159202543881519,0.82742033048542,0.857970245524718
"GFM1",-0.0159377501344985,0.827233638997483,0.857824288834924
"MSX1",-0.0159429988584026,0.8271776334392,0.857813842085096
"DGKH",-0.0159587450301145,0.827009621996944,0.85768723347484
"SLC38A2",-0.0159989852467119,0.826580295124943,0.857337198253551
"GOT1",-0.0160147314184239,0.826412311643832,0.857210571078045
"C19orf53",-0.0160812152545412,0.825703135028729,0.85652253664722
"C21orf91",-0.0160812152545412,0.825703135028729,0.85652253664722
"PRPF38B",-0.0160864639784452,0.825647153401259,0.85652253664722
"FOS",-0.0161179563218692,0.825311282113202,0.85625873588946
"DDX47",-0.0162316786731226,0.824098678064689,0.855190693534263
"CPQ",-0.0163104095316826,0.823259426697378,0.854509701161576
"NUP62",-0.016445126778552,0.821823839886175,0.853114447985893
"ABCC5",-0.0164521250770906,0.821749280072741,0.853084466628044
"ZNF776",-0.016529106361016,0.820929227678719,0.852280518990925
"ABITRAM",-0.016555349980536,0.820649708686888,0.852085059178091
"SYNJ2",-0.01658684232396,0.820314315723402,0.851784174382867
"CPEB3",-0.0166428287122693,0.819718142082026,0.851259787673706
"FOXO6",-0.0166638236078853,0.819494603591717,0.851122301005389
"ADAR",-0.0166743210556933,0.81938283980169,0.85105355186788
"F8A1",-0.0167005646752133,0.819103446254845,0.850810676432452
"PLPP7",-0.0168107878771974,0.817930242530613,0.849705915027515
"UBR7",-0.0168300331981787,0.817725438832565,0.849615593637662
"PMEL",-0.0170329838558001,0.815566444640381,0.847561010522718
"RAB1A",-0.0171379583338801,0.814450267208452,0.846561696469207
"SBSN",-0.0172656772822108,0.81309275525974,0.845319544490698
"APOC1",-0.0172884217524614,0.812851064856646,0.845115319671699
"MRPS18B",-0.0173479072900401,0.812219035145128,0.844505216588933
"PLEKHA1",-0.0176715785974535,0.808782186444474,0.841212748609768
"JAK3",-0.0177765530755335,0.807668314816341,0.84014779143979
"NT5DC4",-0.0177765530755335,0.807668314816341,0.84014779143979
"IFNAR2",-0.0177853009487068,0.807575509604884,0.840144842768539
"GRPEL1",-0.0179060215984989,0.806295072569952,0.838906227037127
"HLA-DMA",-0.0179497609643655,0.805831273006785,0.838629851065833
"MYOD1",-0.0179707558599815,0.805608673270228,0.838510947420732
"FOXD4L1",-0.0180057473526749,0.805237708441811,0.838226377730297
"FBXW5",-0.0180267422482909,0.805015150412244,0.838041412993259
"FBXO34",-0.0180459875692722,0.804811152651778,0.837875750427817
"C1QC",-0.0181142209800242,0.804087994171223,0.837262900264372
"NDUFAF5",-0.0181684577936989,0.80351329448265,0.836804454790496
"GATC",-0.0182856792942216,0.802271561927164,0.835557868087871
"DTX3L",-0.0184711342054963,0.800308042328357,0.833718141433533
"NMNAT2",-0.0184711342054963,0.800308042328357,0.833718141433533
"SRF",-0.0185498650640563,0.799474850305582,0.833109714557921
"PTPRS",-0.018635594221155,0.798567854256052,0.83236174936217
"ALOX15",-0.0186478412435976,0.798438305370718,0.832354663193053
"TAS2R8",-0.0187230729528883,0.797642625972574,0.831664453029465
"STEAP1",-0.0187370695499657,0.797494615577473,0.831556554102222
"CPSF7",-0.0187895567890057,0.796939640960009,0.831070675893078
"RCOR1",-0.018793055938275,0.796902646269809,0.831070675893078
"CGGBP1",-0.0188053029607177,0.796773168419248,0.831028456840212
"TSPYL4",-0.018882284244643,0.795959434826367,0.830280295175225
"MBD1",-0.0189050287148937,0.79571905561266,0.830075913680503
"NAGK",-0.0189277731851444,0.795478695629911,0.829871529414826
"AMER2",-0.018982009998819,0.79490560725124,0.829319988884653
"CHMP4B",-0.019003004894435,0.794683796042603,0.829181215424976
"GSN",-0.0190572417081097,0.794110860004902,0.828722307859385
"MAP3K11",-0.0192304495969417,0.792281900236572,0.826952258917913
"LRCH3",-0.0193284257764831,0.791247838312657,0.82605761240579
"NOTCH2NLA",-0.0193564189706378,0.790952458886191,0.825795400389004
"SAMD4B",-0.0194543951501791,0.789918865667,0.824854611976342
"ST8SIA2",-0.0196853390019551,0.787483992018078,0.822542004190695
"AUP1",-0.0197203304946485,0.787115250819978,0.822294815926269
"ABHD17A",-0.0197290783678218,0.787023072914691,0.822244512740813
"CPNE3",-0.0197500732634378,0.786801858021663,0.822059384638466
"CEBPG",-0.0198725434878645,0.785511778511778,0.820803333267272
"CTDP1",-0.0199372777493472,0.784830115094499,0.820182822981639
"AUH",-0.0199460256225205,0.784738010959806,0.82013246181787
"LGI4",-0.0199915145630219,0.784259117690676,0.819677837707262
"IFIT1",-0.0200387530781579,0.783761891215571,0.819249850581631
"SLC44A2",-0.0201822181982006,0.782252333640544,0.81785504019878
"TMEM141",-0.0201997139445472,0.782068296771013,0.817708403901883
"RNF213",-0.0203711722587446,0.780265377393517,0.816051754953313
"TBXA2R",-0.0204026646021686,0.77993435600307,0.815842614132034
"ZNF469",-0.0204604005651126,0.779327586278443,0.815253570903277
"SH3BGRL",-0.0204901433339019,0.779015059960168,0.81501794072131
"CAMLG",-0.0204988912070753,0.778923147197149,0.814967434008625
"COMMD3",-0.020563625468558,0.778243088149511,0.814392778297768
"TFIP11",-0.02060561525979,0.777802058796439,0.814022485294609
"TELO2",-0.0206301093046753,0.777544824453519,0.81389009872738
"DHX9",-0.0206546033495606,0.77728761429684,0.813757692954078
"FN1",-0.0206668503720033,0.777159018296611,0.813745609842785
"PPP2R2C",-0.020941533589646,0.77427639116905,0.811014351176286
"GUK1",-0.0210430089184567,0.77321224969256,0.810081452667915
"TSEN54",-0.021057005515534,0.773065504692453,0.809973148142286
"CYB561A3",-0.0210640038140727,0.772992135210009,0.809941714384096
"OR10AD1",-0.021067502963342,0.772955451223459,0.809941714384096
"OGFRL1",-0.0210710021126114,0.772918767740124,0.809941714384096
"OR7C1",-0.0211567312697101,0.772020179802396,0.80915028217013
"CYP4F12",-0.0211637295682487,0.771946839056861,0.809138039658112
"RNF165",-0.0211829748892301,0.77174516243083,0.808998240545475
"CFAP298",-0.0213141929868301,0.770370502943792,0.807738575846523
"C4BPB",-0.0213526836287927,0.769967404988047,0.807561825355998
"ABHD18",-0.0214139187410061,0.769326239873786,0.807006114125074
"LINGO1",-0.0214786530024888,0.768648606857364,0.806385876961473
"TBC1D2",-0.0216028728015501,0.767348775411546,0.805293646301755
"CELSR2",-0.0216133702493581,0.767238960189569,0.80522364824391
"TSPAN14",-0.0217165951528035,0.766159357779082,0.804180979367287
"DCAF4",-0.0217288421752461,0.766031299199026,0.804091757185308
"SERPINB1",-0.0218215696308835,0.765061918810041,0.803164496666461
"TMEM244",-0.0219195458104248,0.764038064376728,0.802224933395163
"HNRNPM",-0.0220805066768142,0.762356906696436,0.800704012660437
"TEAD2",-0.0221504896622009,0.761626314835795,0.800052480784819
