"gene","statistic","p.value","p_adj"
"DPYS",-0.395709168208479,1.59663746015274e-08,1.82576386246547e-07
"TPRX1",-0.395730163104095,1.59360381699194e-08,1.82366083861161e-07
"MAT1A",-0.395878876948042,1.57227393148588e-08,1.80035487090314e-07
"OR6C6",-0.395898122269023,1.56953377659548e-08,1.7983198043986e-07
"PRAMEF18",-0.395926115463178,1.56555630839851e-08,1.79486369647947e-07
"ANKRD62",-0.395938362485621,1.56381922133526e-08,1.79397345071605e-07
"GAS2L3",-0.396024091642719,1.55171150137558e-08,1.78117787336757e-07
"OR2L2",-0.396038088239797,1.54974332684802e-08,1.78001269201806e-07
"STEAP4",-0.396052084836874,1.54777755758939e-08,1.77884884095628e-07
"H2BW1",-0.39607307973249,1.54483340740621e-08,1.77655841851715e-07
"FAM187A",-0.396162308038858,1.53238085345119e-08,1.76332377196884e-07
"CROCC2",-0.396211296128629,1.52558533860507e-08,1.75658642316821e-07
"NOL12",-0.396415996360885,1.49750262262976e-08,1.72531517459798e-07
"POM121L2",-0.396445739129674,1.49346390144016e-08,1.72172418662324e-07
"MYO19",-0.396454487002847,1.49227804091674e-08,1.72141968450655e-07
"SMIM18",-0.396566459779466,1.477178925663e-08,1.70505522964661e-07
"GPR179",-0.396608449570698,1.47155479646386e-08,1.69961393808033e-07
"LEAP2",-0.396671434257546,1.46315727033984e-08,1.6909607166378e-07
"ARHGAP28",-0.396753664265375,1.4522633026137e-08,1.67940987242188e-07
"IL2RG",-0.396844642146378,1.4403014729732e-08,1.66660906500914e-07
"KCNG3",-0.396855139594186,1.43892738651405e-08,1.66605132489377e-07
"ZNF366",-0.396902378109322,1.43275961337776e-08,1.65993911535006e-07
"FAM111A",-0.397009102162037,1.41891866316915e-08,1.64492395737722e-07
"POLM",-0.397035345781557,1.41553493855928e-08,1.64202052872876e-07
"GPR26",-0.39709658089377,1.40766979187857e-08,1.63391181063543e-07
"SUCNR1",-0.397107078341578,1.40632571612085e-08,1.6333668578528e-07
"PNLIPRP1",-0.397163064729888,1.39917817163171e-08,1.62607663555656e-07
"MLKL",-0.397222550267466,1.39162226384241e-08,1.61830245327029e-07
"PSTPIP2",-0.39725754176016,1.38719599552383e-08,1.61416027491608e-07
"TRIB3",-0.397331023894816,1.3779449476775e-08,1.60539612244698e-07
"TATDN3",-0.397339771767989,1.37684760061395e-08,1.60511896311275e-07
"PEX14",-0.397357267514336,1.37465543226231e-08,1.60356432560468e-07
"THPO",-0.397397507730933,1.369626201627e-08,1.59869618384912e-07
"HOXC8",-0.397404506029472,1.36875336468594e-08,1.59867653776577e-07
"UGGT2",-0.3974412470968,1.36417975765766e-08,1.5943317367969e-07
"MAGEB3",-0.397607456687093,1.34367298789822e-08,1.57134857369988e-07
"PKP1",-0.397612705410997,1.34303026888126e-08,1.57134857369988e-07
"IL22",-0.397612705410997,1.34303026888126e-08,1.57134857369988e-07
"ITGAL",-0.397623202858805,1.34174571952128e-08,1.57134857369988e-07
"NANOGP8",-0.397796410747637,1.3207208189272e-08,1.54838556272972e-07
"OGG1",-0.397859395434485,1.31315440750688e-08,1.5404818916205e-07
"EVC2",-0.397864644158389,1.31252576234504e-08,1.5404818916205e-07
"CATSPERZ",-0.397882139904736,1.31043237243659e-08,1.53922232626577e-07
"KLHL10",-0.397889138203274,1.30959591773359e-08,1.53920788921287e-07
"BDKRB2",-0.397960870763296,1.30105187002405e-08,1.53012876099302e-07
"CCDC50",-0.398214559085322,1.27126396816465e-08,1.49603817702854e-07
"SCGB1A1",-0.398331780585845,1.25772296348961e-08,1.48197060354145e-07
"SPRY4",-0.39838601739952,1.2515048622452e-08,1.47557479844011e-07
"SLC52A1",-0.398389516548789,1.25110471348038e-08,1.47557479844011e-07
"ZCCHC18",-0.398489242302965,1.23975216923335e-08,1.46449155677432e-07
"PATL2",-0.398553976564448,1.23243618451252e-08,1.45769336174514e-07
"CNGA2",-0.398588968057141,1.22849894134666e-08,1.45395730219203e-07
"LAMA2",-0.39864845359472,1.22183343435054e-08,1.44698549270328e-07
"SLC39A14",-0.398679945938144,1.21831876200929e-08,1.443738654777e-07
"M1AP",-0.398711438281568,1.21481383508249e-08,1.44049924977781e-07
"TMEM211",-0.398746429774261,1.21093087005848e-08,1.43680717466406e-07
"NTAQ1",-0.398762175945973,1.20918744110815e-08,1.43565064527246e-07
"FAM120AOS",-0.398809414461109,1.2039716579827e-08,1.43036734634127e-07
"TSNAXIP1",-0.398965126603594,1.18693199330145e-08,1.4119198666814e-07
"GPR173",-0.398996618947018,1.18351414238663e-08,1.40875144188736e-07
"GAS2L2",-0.399171576410485,1.16469814633761e-08,1.38812396815579e-07
"CYP24A1",-0.399246808119776,1.15669621999113e-08,1.37946734384127e-07
"MT1H",-0.39930454408272,1.15059117276551e-08,1.37306330623442e-07
"GTSE1",-0.399386774090549,1.14194969849818e-08,1.36449472611338e-07
"FAM174A",-0.399407768986165,1.13975341020576e-08,1.36274229763142e-07
"PCLAF",-0.399523240912053,1.12774641699963e-08,1.34924997334306e-07
"SPATS2",-0.399538987083765,1.12611857703866e-08,1.34816606056243e-07
"MRPL17",-0.399640462412576,1.11568225552017e-08,1.3365286596597e-07
"SOX30",-0.399696448800885,1.10996425922926e-08,1.33053225323271e-07
"UBE2U",-0.399789176256523,1.10055591517023e-08,1.32010162310335e-07
"JCHAIN",-0.399869656689717,1.09245253882265e-08,1.31122388271541e-07
"CHRNA5",-0.399880154137525,1.09139982658359e-08,1.3108027756447e-07
"SLC2A12",-0.399925643078027,1.08684936281029e-08,1.30617752251254e-07
"FAM81B",-0.400027118406837,1.07676414113794e-08,1.2957246842714e-07
"MYO18B",-0.400048113302453,1.07468883665276e-08,1.29406116784829e-07
"FCRLB",-0.400051612451723,1.0743433276646e-08,1.29406116784829e-07
"CYP4F11",-0.400090103093685,1.07054978934193e-08,1.29157544352389e-07
"IMPG2",-0.400125094586379,1.06711232631878e-08,1.28826049168258e-07
"RARRES1",-0.40017058352688,1.06265952890497e-08,1.28371470645725e-07
"VNN1",-0.400202075870304,1.05958732166477e-08,1.28083189769652e-07
"LUZP4",-0.400364786311328,1.04385016401627e-08,1.26262601445388e-07
"TP53I3",-0.400555489946507,1.02569227960905e-08,1.24146655955792e-07
"MMP20",-0.400686708044107,1.01337558151919e-08,1.22735423868044e-07
"IL15",-0.400805679119264,1.00233178843079e-08,1.21476628687433e-07
"C6orf223",-0.400812677417803,1.00168578009812e-08,1.21476628687433e-07
"GCNT2",-0.4008529176344,9.97979015028303e-09,1.21106277353272e-07
"QTRT2",-0.400929898918325,9.90924628533596e-09,1.20406690712384e-07
"FTMT",-0.400966639985653,9.87574734577361e-09,1.20077771764107e-07
"CCDC146",-0.400987634881269,9.85665414443212e-09,1.200018727519e-07
"DRAM2",-0.401013878500789,9.83283768754261e-09,1.1979000433956e-07
"DHX32",-0.401117103404235,9.73969681353313e-09,1.18810305479781e-07
"PPP1R1C",-0.401117103404235,9.73969681353313e-09,1.18810305479781e-07
"CDCA2",-0.401124101702773,9.73341306362156e-09,1.18810305479781e-07
"TMC4",-0.401227326606219,9.64118055344994e-09,1.17993897782589e-07
"LMCD1",-0.401251820651104,9.61941889509292e-09,1.17882065147477e-07
"ING2",-0.401258818949643,9.61320998227987e-09,1.17882065147477e-07
"MYH13",-0.401262318098912,9.61010697507048e-09,1.17882065147477e-07
"PCOLCE2",-0.401269316397451,9.60390385760113e-09,1.17882065147477e-07
"ARNTL2",-0.401285062569163,9.58996095536336e-09,1.17830336054188e-07
"FAM189A1",-0.401292060867702,9.58377037663938e-09,1.17830336054188e-07
"UQCC3",-0.401367292576992,9.51746453461974e-09,1.17093654577443e-07
"PLA2G6",-0.40140403364432,9.48524358386588e-09,1.16774165571707e-07
"EN2",-0.401423278965301,9.46840794484072e-09,1.16643790750558e-07
"CNPY4",-0.401526503868747,9.37859827331488e-09,1.15613664259029e-07
"MAFB",-0.401545749189728,9.36194519125799e-09,1.1548460263668e-07
"TMEM216",-0.401549248338998,9.3589204230157e-09,1.1548460263668e-07
"CCNB1",-0.401575491958518,9.33626467840739e-09,1.15320158157365e-07
"SKAP1",-0.401641975794635,9.27910655268931e-09,1.14765956276838e-07
"ZNF804A",-0.401734703250272,9.19994920260141e-09,1.13937832432217e-07
"TGM1",-0.401762696444427,9.17618087362619e-09,1.1371888121821e-07
"PRSS16",-0.401808185384928,9.13768357409118e-09,1.13316984349088e-07
"GAREM1",-0.401871170071776,9.08463663643015e-09,1.12734002539515e-07
"SPAM1",-0.401998889020107,8.97797932888806e-09,1.11484535868559e-07
"MYMK",-0.402102113923552,8.89266016392689e-09,1.10498550380239e-07
"SFTPA2",-0.402124858393803,8.87396641963476e-09,1.10339678330958e-07
"BCLAF3",-0.402212337125536,8.80241993543692e-09,1.09595996476147e-07
"DMGDH",-0.40224732861823,8.77395737353835e-09,1.09387468563553e-07
"GGACT",-0.402266573939211,8.75834081557125e-09,1.09265713474688e-07
"KRT25",-0.40232256032752,8.71306308430662e-09,1.08773506793122e-07
"C2orf69",-0.402357551820214,8.68487921685082e-09,1.08494183447429e-07
"SLC9A2",-0.402476522895371,8.58971016569983e-09,1.07449046922043e-07
"CPA5",-0.402476522895371,8.58971016569983e-09,1.07449046922043e-07
"BCOR",-0.402625236739318,8.4721624560258e-09,1.06192017468952e-07
"ARNT",-0.40266372738128,8.44199198089251e-09,1.05884917552148e-07
"GPATCH1",-0.402773950583264,8.35616680352833e-09,1.04878878509876e-07
"EVC",-0.402814190799862,8.32504397752818e-09,1.04558521401692e-07
"CHML",-0.4028211890984,8.31964273612587e-09,1.04558521401692e-07
"COL8A2",-0.402861429314998,8.28865112149496e-09,1.04241648717199e-07
"ATOH1",-0.40287717548671,8.27655430080833e-09,1.04159655068663e-07
"CCDC171",-0.40295590634527,8.21632514458434e-09,1.03471401483653e-07
"PRC1",-0.403010143158944,8.17508007990273e-09,1.03021454502202e-07
"PDCD2",-0.403179851898507,8.047308839047e-09,1.0147977034304e-07
"RARG",-0.403344311914166,7.9253281478802e-09,1.00009073303926e-07
"GPATCH4",-0.403384552130763,7.89575447356994e-09,9.97032525682165e-08
"PAGE3",-0.403421293198091,7.86884539972688e-09,9.94980072344612e-08
"IRS4",-0.403447536817611,7.84967880878805e-09,9.93229006998141e-08
"ZNF215",-0.403472030862497,7.83183062073027e-09,9.91642499476329e-08
"ADAM17",-0.403535015549345,7.78611482623115e-09,9.86522934156669e-08
"C19orf71",-0.403627743004982,7.71927909942382e-09,9.78718645355324e-08
"VN1R2",-0.403802700468449,7.59467786649986e-09,9.63574754312169e-08
"KYNU",-0.403807949192353,7.59096996504816e-09,9.63574754312169e-08
"MKX",-0.403870933879201,7.54661111891054e-09,9.58778974535873e-08
"SERPINE1",-0.403884930476278,7.53678760666496e-09,9.58182745691455e-08
"OR4K15",-0.403905925371894,7.52207546103556e-09,9.56963769143734e-08
"TMEM260",-0.404028395596321,7.43680513196419e-09,9.46760549724357e-08
"EXOSC8",-0.404038893044129,7.42953978794317e-09,9.46480798633196e-08
"TRIM71",-0.404108876029515,7.38127883029769e-09,9.40974494434401e-08
"IQGAP3",-0.404157864119286,7.34767623216362e-09,9.37330610053879e-08
"PADI6",-0.404161363268555,7.34528170113883e-09,9.37330610053879e-08
"ING3",-0.404178859014902,7.33332033234986e-09,9.36779004972407e-08
"CCDC116",-0.404273336045174,7.26905290860707e-09,9.29204874203598e-08
"GCC2",-0.404324073709579,7.2347635005367e-09,9.25455089972763e-08
"KRTAP21-2",-0.404376560948619,7.19945590578439e-09,9.21569832052291e-08
"DAW1",-0.404497281598411,7.11887808877084e-09,9.11880433373691e-08
"WDCP",-0.404513027770123,7.1084322942905e-09,9.1116734061887e-08
"TRIM29",-0.404516526919393,7.10611301533858e-09,9.1116734061887e-08
"ADAM30",-0.404521775643297,7.10263546551902e-09,9.1116734061887e-08
"PPCDC",-0.404567264583798,7.07256538828435e-09,9.08440379584584e-08
"PKP3",-0.404576012456971,7.06679677710349e-09,9.08324133580074e-08
"OR52E6",-0.404604005651126,7.04836770536849e-09,9.06579306235963e-08
"SIGLEC9",-0.404642496293089,7.02310341453589e-09,9.03952304409871e-08
"DPRX",-0.404738722897995,6.96032428577214e-09,8.96489768007452e-08
"FSHB",-0.404756218644342,6.94896821079174e-09,8.95644791613158e-08
"TEX47",-0.404988912070753,6.79962166362938e-09,8.77000926726121e-08
"FAM47E",-0.405027402712715,6.7752180825396e-09,8.74457311053971e-08
"CARD17",-0.405065893354678,6.75089900428592e-09,8.71921091314273e-08
"TRAF6",-0.405109632720545,6.72336590409179e-09,8.6896596280151e-08
"NUP88",-0.40513412676543,6.70799471951705e-09,8.67579704859421e-08
"CBLL2",-0.405151622511777,6.69703606430599e-09,8.66762616333878e-08
"MALT1",-0.405195361877643,6.66971493499397e-09,8.63825215852617e-08
"PSG8",-0.405223355071798,6.65228587637031e-09,8.621657947751e-08
"AS3MT",-0.405235602094241,6.64467448742283e-09,8.61777366160477e-08
"LMOD3",-0.405282840609377,6.61539489751005e-09,8.58576199485044e-08
"AMHR2",-0.405282840609377,6.61539489751005e-09,8.58576199485044e-08
"SLC35A3",-0.405363321042572,6.56579759551853e-09,8.5332523238625e-08
"LGALS13",-0.405382566363553,6.5539906285099e-09,8.52977902286069e-08
"PXDNL",-0.405386065512822,6.55184610908739e-09,8.52977902286069e-08
"TMEM106A",-0.405386065512822,6.55184610908739e-09,8.52977902286069e-08
"HLTF",-0.405489290416268,6.4888864650504e-09,8.46274047634646e-08
"CSF3",-0.405510285311883,6.47615273920237e-09,8.45203553859842e-08
"CBLB",-0.405615259789963,6.41284488030472e-09,8.37526510381614e-08
"EEF1AKMT3",-0.405639753834849,6.39815918860483e-09,8.36193289057969e-08
"SCGN",-0.405641503409484,6.39711145312357e-09,8.36193289057969e-08
"SCAND1",-0.405699239372428,6.36262889535e-09,8.32715187453095e-08
"TBATA",-0.405765723208545,6.32314383724634e-09,8.28127870297424e-08
"CCDC83",-0.405769222357814,6.32107223846022e-09,8.28127870297424e-08
"MRLN",-0.405807712999777,6.29832782619589e-09,8.26036309564849e-08
"EOGT",-0.405870697686625,6.26127991380572e-09,8.21754488195612e-08
"ZNF683",-0.405907438753953,6.2397658226815e-09,8.19506796796059e-08
"KLHL17",-0.406012413232033,6.17868926774825e-09,8.1262817439765e-08
"SLC10A5",-0.406120886859382,6.11618294866048e-09,8.04974156090086e-08
"GINS3",-0.406192619419404,6.0751837357355e-09,8.00141970723527e-08
"RFPL4AL1",-0.406215363889654,6.06223944706639e-09,7.99000592190627e-08
"TAC3",-0.406276599001868,6.02752156975067e-09,7.9498582511768e-08
"USP40",-0.406285346875041,6.02257756055307e-09,7.94895113221832e-08
"RRP7A",-0.40639382050239,5.96159599435638e-09,7.87402876878357e-08
"C1GALT1C1L",-0.40644630774143,5.93230309700025e-09,7.84088412169686e-08
"F10",-0.406474300935585,5.91673705541776e-09,7.82584853023953e-08
"GABRE",-0.406486547958028,5.90993931187375e-09,7.8223973485864e-08
"RAB44",-0.406547783070241,5.87606347521014e-09,7.78307528106557e-08
"NCAPD2",-0.406706994361996,5.78886084613341e-09,7.67846343482867e-08
"KRTAP4-3",-0.406740236280054,5.77081194325898e-09,7.65996331572883e-08
"CCDC169",-0.406782226071286,5.74809093345643e-09,7.63523088714312e-08
"IAPP",-0.40679097394446,5.74336826686515e-09,7.63438759800524e-08
"HOXB6",-0.406890699698636,5.68979381245408e-09,7.56856048727867e-08
"TIGD2",-0.40689594842254,5.68698750364054e-09,7.56856048727867e-08
"SLC25A14",-0.406909945019617,5.67951054160309e-09,7.56565897824389e-08
"COX8C",-0.406911694594252,5.67857658859066e-09,7.56565897824389e-08
"DSG2",-0.406932689489868,5.6673807056191e-09,7.56028586129589e-08
"TMEM18",-0.406934439064502,5.66644867745046e-09,7.56028586129589e-08
"IGFL2",-0.406950185236214,5.65806707702558e-09,7.55865956584619e-08
"SLC9C2",-0.40700092290062,5.63114099979394e-09,7.52807368018266e-08
"C11orf86",-0.407060408438198,5.59972994711728e-09,7.49144387481105e-08
"BPIFA1",-0.407090151206988,5.58408789210732e-09,7.47587279376318e-08
"EFCAB1",-0.407256360797281,5.49744957514547e-09,7.36516271631397e-08
"AGBL1",-0.407282604416801,5.48388896665176e-09,7.35226922765171e-08
"PACSIN3",-0.407436566984652,5.40498122393187e-09,7.2516831421086e-08
"AGR3",-0.40744356528319,5.40142066715459e-09,7.2516831421086e-08
"DNAH5",-0.407482055925153,5.38187802890472e-09,7.23107583221759e-08
"CFAP46",-0.407485555074422,5.38010481281292e-09,7.23107583221759e-08
"HDDC2",-0.4074995516715,5.37301758488018e-09,7.22957322876241e-08
"DALRD3",-0.407531044014924,5.35710424812839e-09,7.21335825076033e-08
"C17orf50",-0.407559037209079,5.34299725107805e-09,7.19955387165466e-08
"LRRD1",-0.407595778276407,5.32453621341403e-09,7.1798583625791e-08
"TMPRSS5",-0.407606275724215,5.31927294761231e-09,7.17794375502945e-08
"BTG4",-0.407658762963255,5.29303184212392e-09,7.14769795253118e-08
"CHST4",-0.407690255306679,5.27734719207409e-09,7.13167410703152e-08
"TASL",-0.407707751053025,5.26865288884085e-09,7.12508047443822e-08
"CEBPA",-0.407760238292065,5.24265283882789e-09,7.09505684188042e-08
"ZNF280C",-0.407765487015969,5.24005965476115e-09,7.09505684188042e-08
"RIPK4",-0.407789981060855,5.22797448761327e-09,7.08546092385091e-08
"HS3ST1",-0.407810975956471,5.21763718594321e-09,7.07658620803743e-08
"CLEC12A",-0.407898454688204,5.17477702963383e-09,7.02355638120941e-08
"PHF7",-0.408055916405324,5.09848350239834e-09,6.92503839205756e-08
"OTOP2",-0.408082160024844,5.08587391568908e-09,6.91293895556108e-08
"KIF7",-0.408293858555639,4.98525139553657e-09,6.79099599292786e-08
"TREX2",-0.408327100473697,4.96962673718756e-09,6.77465320757043e-08
"MGAT5B",-0.408348095369313,4.95978289520429e-09,6.76617277946204e-08
"OR5M9",-0.408369090264929,4.94995787367315e-09,6.75770564683624e-08
"MICB",-0.408374338988833,4.94750455492627e-09,6.75770564683624e-08
"MED7",-0.408400582608353,4.93525555398408e-09,6.74749873544705e-08
"ZBP1",-0.408482812616183,4.89706459274825e-09,6.70018888894992e-08
"ANKRD35",-0.408512555384972,4.88332121289941e-09,6.68628350235405e-08
"IL3",-0.408596534967436,4.84471702439189e-09,6.63829311427315e-08
"RXFP3",-0.408636775184033,4.82632373103391e-09,6.61794581503592e-08
"TIMM50",-0.408640274333303,4.82472750334066e-09,6.61794581503592e-08
"CCDC178",-0.408705008594785,4.79528903730335e-09,6.58990567039569e-08
"ZMYM1",-0.408734751363575,4.7818214551284e-09,6.57623692901163e-08
"CSF2RB",-0.408850223289463,4.72988071532396e-09,6.50959854380179e-08
"CDH16",-0.408899211379233,4.70801015116471e-09,6.48427710790208e-08
"PRG2",-0.408911458401676,4.70255778066033e-09,6.48154753591235e-08
"INSC",-0.408953448192908,4.68391017144929e-09,6.46061346838899e-08
"ACOXL",-0.409159897999799,4.59325940520926e-09,6.34025961948915e-08
"PHKB",-0.409261373328609,4.54932533591358e-09,6.28891191513857e-08
"ARL16",-0.409464323986231,4.4626708858765e-09,6.17369196034292e-08
"EREG",-0.409557051441868,4.42361112027019e-09,6.12419283040519e-08
"PAQR9",-0.409583295061388,4.41261652170307e-09,6.11350342428238e-08
"GCG",-0.409635782300428,4.39070640592186e-09,6.08766390772062e-08
"ELAC2",-0.409702266136546,4.36310431604907e-09,6.05388827685977e-08
"IQSEC3",-0.409758252524855,4.33999043911341e-09,6.0262945309206e-08
"USP53",-0.409773998696567,4.33351098763723e-09,6.02177464323757e-08
"CFAP61",-0.409822986786338,4.31341235786223e-09,5.99830894977178e-08
"MYMX",-0.409880722749282,4.28984020016551e-09,5.96997433519307e-08
"MINAR1",-0.409889470622455,4.28627952703736e-09,5.96946729656598e-08
"NMUR2",-0.410024187869324,4.23180412361955e-09,5.90240282395211e-08
"IL20RA",-0.410053930638114,4.21986747424453e-09,5.89015283624745e-08
"IBTK",-0.410053930638114,4.21986747424453e-09,5.89015283624745e-08
"TBC1D19",-0.410083673406903,4.20796333192872e-09,5.88232957987281e-08
"RBP2",-0.410090671705442,4.20516707224209e-09,5.88232957987281e-08
"OR8J3",-0.410134411071308,4.18773104768806e-09,5.86282346676328e-08
"WNT1",-0.410160654690828,4.1773029556875e-09,5.85261140288221e-08
"DYDC1",-0.410164153840098,4.17591443893748e-09,5.85261140288221e-08
"PLB1",-0.410239385549388,4.14616887333126e-09,5.81771975043836e-08
"ACER1",-0.410286624064524,4.12759607996674e-09,5.79601386386908e-08
"ZNF133",-0.410400346415778,4.08321263549606e-09,5.73800445301163e-08
"PLAUR",-0.410444085781644,4.06626506211877e-09,5.71849143826281e-08
"ZNF526",-0.410449334505548,4.06423592267786e-09,5.71849143826281e-08
"OR4S2",-0.410451084080183,4.06355976012785e-09,5.71849143826281e-08
"ZNF593",-0.410554308983628,4.02385782502103e-09,5.67166556529002e-08
"SCGB3A2",-0.410592799625591,4.00914978406182e-09,5.65520252017663e-08
"ORC6",-0.410601547498764,4.00581429331723e-09,5.65476853680973e-08
"TNFSF11",-0.410711770700748,3.9640159801858e-09,5.5999971593003e-08
"SIX5",-0.410752010917346,3.94886145729226e-09,5.58704064972654e-08
"COL22A1",-0.410825493052002,3.92133219065001e-09,5.552297194282e-08
"SATL1",-0.41083599049981,3.91741459597494e-09,5.55095864904613e-08
"TMPRSS11B",-0.410904223910562,3.89204218395839e-09,5.51919360877805e-08
"NAIF1",-0.410919970082274,3.88620958362145e-09,5.51878752940379e-08
"RWDD3",-0.410947963276428,3.87586134708103e-09,5.50879653866707e-08
"GSG1L2",-0.411073932650124,3.82962259397275e-09,5.45553253737872e-08
"LRRC14B",-0.411086179672567,3.82515567406734e-09,5.45332880678486e-08
"VWC2L",-0.411217397770167,3.777610418431e-09,5.38966021196465e-08
"ACTR5",-0.411247140538956,3.76691309132275e-09,5.37850679614248e-08
"RBL1",-0.411261137136034,3.7618891812259e-09,5.37544317892693e-08
"TPSG1",-0.411336368845324,3.7349963086056e-09,5.34110191879925e-08
"F5",-0.411397603957538,3.71324388780428e-09,5.31406458610212e-08
"MBTPS2",-0.41141335012925,3.70767020974357e-09,5.31015711941495e-08
"MMP24",-0.41141335012925,3.70767020974357e-09,5.31015711941495e-08
"EIF5AL1",-0.411415099703884,3.70705141105801e-09,5.31015711941495e-08
"COMMD2",-0.411528822055138,3.66704268651012e-09,5.26812993948177e-08
"CALHM6",-0.411563813547831,3.65481641565252e-09,5.25460749643776e-08
"ADRA2B",-0.411614551212237,3.63715821187274e-09,5.23324859514139e-08
"SSUH2",-0.411626798234679,3.63290824504771e-09,5.2311637921751e-08
"DQX1",-0.411740520585933,3.59367258100022e-09,5.17865965453396e-08
"KLF1",-0.411821001019127,3.56615338284082e-09,5.14297147319963e-08
"FBXO47",-0.411826249743031,3.56436573826415e-09,5.14297147319963e-08
"HAP1",-0.411943471243554,3.52466639080262e-09,5.09100305604252e-08
"TANK",-0.411994208907959,3.50761580032908e-09,5.07029664759644e-08
"ZSWIM2",-0.411999457631863,3.50585649888344e-09,5.07029664759644e-08
"MGAM2",-0.412018702952845,3.49941301400864e-09,5.06628197283918e-08
"ACSM2A",-0.412088685938231,3.47607842052802e-09,5.03640345863314e-08
"PRRG4",-0.41220065871485,3.43905527896713e-09,4.98663015450233e-08
"AHSP",-0.412207657013389,3.4367540198308e-09,4.98663015450233e-08
"SERPINB10",-0.412223403185101,3.4315816223731e-09,4.9835317557885e-08
"CPA4",-0.412265392976333,3.41782528677258e-09,4.96741673585717e-08
"HOXB5",-0.412270641700237,3.41610949370684e-09,4.96741673585717e-08
"ZAP70",-0.412281139148045,3.41268040255528e-09,4.96741673585717e-08
"DAZL",-0.412365118730509,3.38536707890061e-09,4.93175628436411e-08
"MTIF2",-0.412365118730509,3.38536707890061e-09,4.93175628436411e-08
"TOGARAM2",-0.412368617879778,3.38423361707578e-09,4.93175628436411e-08
"PSMA6",-0.412389612775394,3.37744053811454e-09,4.93174976464638e-08
"BIRC3",-0.412400110223202,3.37404893835301e-09,4.93065242352745e-08
"LGALS4",-0.412655548119863,3.29252644074341e-09,4.81528769047172e-08
"PABPC5",-0.41267304386621,3.2870128629576e-09,4.81099155396521e-08
"C14orf93",-0.412702786634999,3.27766023747998e-09,4.80106530158244e-08
"BCL2A1",-0.412730779829154,3.26888124588323e-09,4.79196437583321e-08
"ICA1",-0.412779767918925,3.2535726225793e-09,4.77326962288225e-08
"ZNF222",-0.412963473255565,3.19677955393871e-09,4.69732926430837e-08
"NLE1",-0.413085943479991,3.15945068559472e-09,4.64979519339377e-08
"PLA2G4D",-0.41314542901757,3.14147175858578e-09,4.62698159016941e-08
"RPL3L",-0.413159425614647,3.13725580470578e-09,4.62441905356631e-08
"FBXL13",-0.413190917958071,3.12778987791849e-09,4.61410772195938e-08
"SPATA18",-0.413196166681975,3.12621490759314e-09,4.61410772195938e-08
"HMGCL",-0.413290643712247,3.09799607032559e-09,4.57738723175638e-08
"PDGFRL",-0.413323885630306,3.08812585125997e-09,4.56641634189479e-08
"PIK3C2G",-0.413374623294711,3.07311931067651e-09,4.5478269608712e-08
"WDR35",-0.413390369466423,3.06847644616051e-09,4.54455718544756e-08
"SETBP1",-0.413439357556194,3.05407526214582e-09,4.52681822189169e-08
"TRMT2A",-0.413474349048887,3.04382869136575e-09,4.51521403017846e-08
"NDST4",-0.413509340541581,3.03361532707054e-09,4.50364068746974e-08
"MTMR1",-0.413516338840119,3.0315766298618e-09,4.50364068746974e-08
"TMEM187",-0.413553079907447,3.02089516042551e-09,4.49189793121869e-08
"ALX1",-0.413570575653794,3.01582153103288e-09,4.48792692538407e-08
"TCF15",-0.413616064594295,3.0026685814195e-09,4.47548590794817e-08
"ZNF91",-0.413684298005047,2.98304298550031e-09,4.44978520744439e-08
"CCDC189",-0.413700044176759,2.97853162752591e-09,4.44660724825531e-08
"POLR3F",-0.413757780139703,2.96204629236074e-09,4.42553412449033e-08
"TFEC",-0.413855756319245,2.93427263750962e-09,4.38754810073095e-08
"ZNF286A",-0.413866253767053,2.93131185110761e-09,4.38663302334021e-08
"OR3A1",-0.413878500789496,2.92786124728389e-09,4.38498289128099e-08
"DDIAS",-0.413911742707554,2.91851508747715e-09,4.37449340078035e-08
"PDE5A",-0.414013218036365,2.89016260770781e-09,4.33547605313663e-08
"ZC2HC1B",-0.414014967611,2.88967611255897e-09,4.33547605313663e-08
"FAM71B",-0.414177678052024,2.84477614514113e-09,4.27770042565667e-08
"C1orf232",-0.414179427626658,2.84429703128262e-09,4.27770042565667e-08
"MMP15",-0.414186425925197,2.84238135514046e-09,4.27770042565667e-08
"EBF2",-0.414261657634488,2.82186638693932e-09,4.25696095658148e-08
"ZNF610",-0.414270405507661,2.8194902283063e-09,4.25681483458759e-08
"USP24",-0.414310645724258,2.80858476860542e-09,4.24378067463389e-08
"HSCB",-0.414406872329165,2.78267145010939e-09,4.20803012163911e-08
"ATP8B3",-0.41448385361309,2.76210722328876e-09,4.18031722059489e-08
"ST8SIA4",-0.414527592978957,2.75048848380997e-09,4.16610891513665e-08
"TMC3",-0.414567833195554,2.73984094967854e-09,4.1533498032627e-08
"BAG1",-0.414606323837517,2.72969361469013e-09,4.14132883411478e-08
"TTL",-0.414744540233656,2.69355384028171e-09,4.08982207488628e-08
"TAS2R42",-0.414914248973218,2.64981153682502e-09,4.02667862178552e-08
"MTRNR2L7",-0.414924746421026,2.64712848294854e-09,4.02587716185235e-08
"CDNF",-0.414945741316642,2.64177024606381e-09,4.02100253589957e-08
"KLK15",-0.415083957712781,2.60675582150686e-09,3.9741854467316e-08
