"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Metabolism Of Cofactors R-HSA-8978934",0.91264367816092,1,0.0232958000490367,0.187698298479437,0.635867355376656,19,"GCHFR;PRKG2;PDSS1;PDSS2;COQ2;COQ7;DHFR;COQ9;GCH1;IDH1;COQ5;COQ3;PTS;COQ6;TACR1;NANOS3"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.96969696969697,1,0.0127958872528513,0.136841745762788,0.567364073700833,51,"RNASE7;NUP210;WDR77;NUP37;GEMIN2;NUP35;NUP85;NUP58;NUP42;GEMIN5;NDC1;LIN9;NUP205;SNUPN;SNRPF;NUP153;GEMIN8;NUP214;NUP107;GEMIN4;NUP155;AAAS;NUP88;GEMIN7;NUP188;NUP160;NUP133;NUP54"
"Metabolism Of Steroids R-HSA-8957322",0.936936936936937,1,0.0120226641890431,0.154048119553962,0.728648927772836,153,"LRP2;BAAT;GPAM;AKR1B15;AKR1C1;CYP39A1;AKR1C2;MBD4;HSD3B7;CYP21A2;AMACR;AKR1C4;SYCP2;SRD5A2;SLCO1B1;CYP8B1;LHB;HSD11B2;SLC51A;PLPP6;CYP11B1;CYP2R1;ARV1;OSBPL3;DAND5;CD163L1;IDI2;CREBBP;LBR;VDR;CYP7B1;HSD3B2;CYP24A1;FDXR;SLC10A2;NR1H4;SLC51B;SLC10A1;POMC;PTGIS;SOAT2;MBTPS2;HELZ2;STARD6;SLCO1B3;CYP11A1;ACOX2;SEC24D;INSIG2;CUBN;LIN9;CH25H;HSD11B1;LDLRAP1;HSD17B1;CYP11B2;OSBPL6;AKR1D1;SH3D19;SEC23A;OSBPL7;ABCB11"
"Metalloprotease DUBs R-HSA-5689901",0.987179487179487,1,0.158514105424824,-0.109400976028316,-0.576003538852786,29,"PSMD14;BABAM2;UBA52;H2AC6;RPS27A;EP300;H2AC21;BABAM1;STAMBP;KAT2B;STAMBPL1;UBB;H2AC19;UIMC1;H2AC1;STAM;BRCA1;MYSM1;H2AC7;ABRAXAS2;H2AC11;H2AC12;ABRAXAS1;H2AC4;H2AC14;H2AC20;BARD1;NLRP3;BRCC3"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.905982905982906,1,0.132846300606183,-0.144382757627927,-0.714603155317633,23,"ADD1;ANKH;NIPA1;TUSC3;ADD3;MAGT1"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.859723698193411,1,0.0222267787552589,0.183307766151368,0.718306293489125,36,"THEM4;MECR;ACOT12;ACSM6;ACOT2;ACBD7;ACOT9;MMUT;ACAD11;MCAT;ACADL"
"Mitochondrial Translation Elongation R-HSA-5389840",0.927168566321631,1,NA,-0.0938786442703939,-0.66132528028019,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS18B;MRPS35;TUFM;TSFM;MRPS16;DLGAP3;MRPS18A;MRPS34;MRPS30;MRPL21;MRPL18;MRPS36;MRPL50;MRPL55;MRPS14;MRPL42;GADD45GIP1;MRPS2;CHCHD1;MRPL53;MRPL16;PTCD3;MRPL19;MRPL24;MRPL15;MRPS22;MRPS23;MRPL9;MRPL43;MRPL30;MRPL46;GFM1;MRPS26;MRPL1;MRPL20;MRPL57;MRPL36;MRPL52;MRPS7;MRPL3;MRPL49;MRPS10;MRPS27;MRPS5;MRPS17;MRPL54;MRPL14;MRPL23;MRPL4;MRPS11;MRPL45;AURKAIP1;MRPS6;MRPL48;ERAL1;OXA1L;MRPL38;MRPS15;MRPL13;MRPS33;MRPL11;MRPS24;MRPL17;MRPL34;MRPL58;MRPS9;MRPS18C;MRPL47;MRPL39;MRPL51;MRPS25;MRPL35;MRPL12"
"Mitochondrial Translation Initiation R-HSA-5368286",0.927168566321631,1,NA,-0.0947573098829259,-0.667515013706747,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS18B;MRPS35;MRPS16;DLGAP3;MRPS18A;MRPS34;MRPS30;MRPL21;MRPL18;MRPS36;MRPL50;MRPL55;MRPS14;MRPL42;GADD45GIP1;MRPS2;CHCHD1;MRPL53;MRPL16;PTCD3;MRPL19;MRPL24;MRPL15;MRPS22;MTFMT;MRPS23;MRPL9;MRPL43;MRPL30;MRPL46;MRPS26;MRPL1;MRPL20;MRPL57;MRPL36;MRPL52;MTIF3;MRPS7;MRPL3;MRPL49;MRPS10;MRPS27;MRPS5;MRPS17;MRPL54;MRPL14;MRPL23;MRPL4;MRPS11;MRPL45;AURKAIP1;MRPS6;MRPL48;ERAL1;OXA1L;MRPL38;MRPS15;MRPL13;MRPS33;MRPL11;MRPS24;MRPL17;MRPL34;MTIF2;MRPL58;MRPS9;MRPS18C;MRPL47;MRPL39;MRPL51;MRPS25;MRPL35;MRPL12"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.954954954954955,1,0.0101263868834473,0.149374592017142,0.70541713950479,146,"E2F2;TK1;SLC25A15;CDKN2A;POLE2;MCM3;POLE;JAK2;CCNE2;POLR1B;DBF4;TYMS;CDT1;RBL1;CDC6;ORC5;LIN37;MCM6;ORC6;POLA2;TOP2A;MCM10;CDC25A;CDKN2B;HDAC1;PRIM1;PRIM2;MCM4;E2F5;PTK6;RRM2;RB1;PSMD9;FBXO5;RBL2;MCM7;ORC3;POLA1;CCNE1;E2F4;SLC25A2;PPP2R1B;PSMD5;CCNB1;CDK6;PSMB9;PPP2R3B;LIN9;TFDP1;CKS1B;E2F3;CDK4;LYN;DHFR;MCM8;CDK1;ORC4;LIN52"
"Mitotic Spindle Checkpoint R-HSA-69618",0.937436932391524,1,0.0127010968624207,0.15431331605094,0.706548395297767,108,"SKA1;SGO2;CENPP;SPC25;PLK1;CENPH;AURKB;MAD2L1;SPDL1;SGO1;ERCC6L;CDC20;KIF2B;MAD1L1;CDCA8;CENPI;NUF2;CENPF;KNTC1;ZW10;B9D2;NUP37;MIS12;BUB1"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.841121495327103,1,0.0285038599247822,0.218191033835502,0.717027211012321,17,"TIRAP;CD36;FGG;TLR1;BTK;TLR2;TLR6;MYD88;FGB;FGA;TLR4;S100A8;S100A9"
"N-Glycan Antennae Elongation R-HSA-975577",0.952702702702703,1,0.112843355675562,-0.160873846963537,-0.647225488237831,15,"B4GALT5;ST3GAL4;MGAT5;B4GALT2;ST8SIA3;MGAT4A;B4GALT6;ST8SIA6;B4GALT3;MGAT4B;B4GALT4;ST6GAL1;ST8SIA2"
"NCAM1 Interactions R-HSA-419037",0.9,1,0.0195287736089407,0.172272571962833,0.675191737056326,37,"COL9A1;COL6A5;COL6A3;GFRA4;CACNA1H;COL4A5;GDNF;COL6A6;COL4A4;NRTN;ENTHD1;ST8SIA4;CACNA1S;CACNA1G;CACNA1D;ST8SIA2;CACNB1;COL6A2;COL6A1;CACNA1C;PSPN;ARTN;GFRA2;CACNB2"
"NGF-stimulated Transcription R-HSA-9031628",0.993617021276596,1,0.01221929569568,0.123010253881785,0.486664809335372,39,"FOSB;FOSL1;TPH1;GDNF;ARC;RNASEH2A;ID4;ASCL1;REST;CDK5;EGR2"
"NOD1/2 Signaling Pathway R-HSA-168638",0.911324786324786,1,0.0190041999938594,0.16925107525816,0.652827497192867,33,"BIRC3;CASP1;TRAF6;CASP8;MAPK12;MAPK13;MAP2K6;IKBKB;MAPK14;CHUK;TNFAIP3;IKBKG;TAB1;CASP9;NOD2;CASP4;MAPK11;HOXC13;TAB3;IRAK2;RIPK2"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.971307120085016,1,0.0140757415299283,0.138691340015426,0.543473222532514,36,"CETP;ABCA1;RXRB;AGO3;ABCG5;HDAC3;AGO4;ABCG8;TNRC6C;KDM1B;AGO2;APOC2;EEPD1;KDM4A"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.946225439503619,1,0.0139869590598254,0.144353964866246,0.609722662213087,57,"ARHGEF33;ARHGEF19;FGD4;ARHGEF4;PLEKHG2;ARHGEF38;GNA13;ARHGEF37;VAV3;TIAM1;ARHGEF10L;ARHGEF6;ECT2;ARHGEF40;NGF;ARHGEF39;AKAP13;ARHGEF16;BCL2L11;MCF2;VAV1;ARHGEF35;AATF;NGFR;TIAM2;BAD;ARHGEF26;ARHGEF5;ARHGEF18;ARHGEF10"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.979570990806946,1,0.00954760674075313,0.130772638342566,0.573057148792237,73,"POLR1F;H2BC1;DPEP2;POLR1B;SIN3A;TAF1A;TAF1C;DNMT1;SAP30BP;SUV39H1;H2BC9;HDAC1;H3C7;H2AC20;H2AC14;DNMT3B;H2BC21;H2BC15;H2AC4;POLR1G;ERCC2;H2BC17;H2BC13;POLR1D;H2AB1;H2BC11;BAZ2A;GTF2H5;H2BC14;GTF2H3;POLR1E;SAP30L;H2AX;H2AC7;POLR1H;TBP;H2BC5;SAP130;TAF1B;H2BC3;TAF1D;GTF2H4"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.841880341880342,1,0.0237208606775806,0.187520666136802,0.723296126534506,33,"IRF3;NLRX1;TRIM25;ISG15;HERC5;RNF135"
"Netrin-1 Signaling R-HSA-373752",1,1,0.20207170902116,-0.10121839720162,-0.632923015679639,49,"WASL;CDC42;AGAP2;RNASE1;RGMA;TRIO;FYN"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.963451776649746,1,0.0106794512946723,0.137213821495065,0.598795702366854,70,"POLR1F;H2BC1;DPEP2;POLR1B;SIN3A;TAF1A;TAF1C;DNMT1;SAP30BP;H2BC9;HDAC1;H3C7;H2AC20;H2AC14;DNMT3B;H2BC21;H2BC15;H2AC4;POLR1G;ERCC2;H2BC17;H2BC13;POLR1D;H2AB1;H2BC11;BAZ2A;GTF2H5;H2BC14;GTF2H3;POLR1E;SAP30L;H2AX;H2AC7;POLR1H;TBP;H2BC5;SAP130;TAF1B;H2BC3;TAF1D;GTF2H4"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.942287513116474,1,0.0154513814985972,0.155986944473878,0.638085969614106,48,"ATM;MRE11;H2BC1;BRCC3;NHEJ1;POLM;RNF168;BARD1;H2BC9;LIG4;PAXIP1;RAD50;H2BC21;H2BC15;ABRAXAS1;H2BC17;H2BC13;TDP1;H3-4;H2BC11;POLL;XRCC4;TP53BP1;H2BC14;MDC1;H2AX;H2BC5;TDP2;ARTN"
"Nuclear Envelope Breakdown R-HSA-2980766",0.894240837696335,1,0.0189287891242153,0.171456581052936,0.712705722044514,52,"RNASE7;PLK1;NUP210;LPIN3;CNEP1R1;NUP37;CCNB2;NUP35;NUP85;NUP58;NUP42;CCNB1;NDC1;NUP205;VRK1;NUP153;NUP214;NUP107;CDK1;NUP155;AAAS;NUP88;LEMD2;VRK2;NUP188;NUP160;LMNB1;NEK7;NUP133;NUP54;NUP43;LEMD3;LPIN1;TMPO;LPIN2"
"Nuclear Import Of Rev Protein R-HSA-180746",0.92948717948718,1,0.0177038118052295,0.162899605844145,0.62832890021365,33,"RNASE7;NUP210;NUP37;NUP35;NUP85;NUP58;NUP42;NDC1;NUP205;RCC1;NUP153;NUP214;NUP107;NUP155;AAAS;NUP88;NUP188;NUP160;NUP133;NUP54"
"Other Interleukin Signaling R-HSA-449836",0.896745230078563,1,0.0229405670056901,0.18122285849541,0.650933461194306,24,"IL32;CASP3;CSF3R;CSF3;IL10RB;CSF1R;STXBP2;SDC1;CSF1;PRTN3;IL16;CD4;TXLNA;IFNLR1;STX3"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.898936170212766,1,0.0196032645039178,0.172738429742023,0.677017583849979,37,"TNIP3;RNF128;ESR1;TRIM25;RNF135;TRAF6;TP53;OTUB2;OTUD7A;RIPK1;YOD1;CDK1;TNFAIP3;TNIP1;IKBKG;IFIH1;ZRANB1;PROC;TNIP2;OTUD3;MAVS;TRIM4;NOD2"
"PERK Regulates Gene Expression R-HSA-381042",0.973333333333333,1,0.163180127180689,-0.115452532140013,-0.624476597022175,32,"NFYA;ASNS;ATF4;KHSRP;NFYC;EXOSC6;EXOSC3;DIS3;ATF3;ATF6;CCL2;HSPA5;EXOSC2;CEBPB;EXOSC7;CEBPG;HERPUD1;PARN;DCP2;DDIT3;EIF2S1;EIF2S2;CXCL8;EXOSC5;EXOSC4;NFYB"
"PI Metabolism R-HSA-1483255",0.998982706002035,1,0.00634596373149448,0.0989572382878053,0.440073056636981,82,"INPP5D;GDPD3;PIK3C2G;TNFAIP8;TPTE;PNPLA7;TNFAIP8L2;PIP5K1A"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.982161594963274,1,0.0120226641890431,0.127264898483207,0.518708056174935,47,"PRDM9;KMT5C;MECOM;SUV39H1;SUZ12;SETDB2;H3C7;EZH2;SETD1B;SETD6;RBBP5;SUV39H2;DOT1L;RELA;KMT2C;SETD2;KMT5A;SETDB1;EHMT1;ATF7IP;KMT5B;WDR5;EED;SMYD3;NSD1;PRDM16;KMT2A;AEBP2;H3C13;ASH2L;SETD3;NSD3;ASH1L;NFKB1;KMT2D;SMYD2"
"PPARA Activates Gene Expression R-HSA-1989781",0.984924623115578,1,0.00667841440698826,0.125526398941652,0.578021243456919,112,"APOA1;CD36;MBD4;MED18;ANKRD1;ABCA1;ESRRA;CPT2;APOA5;NRF1;RXRB;DAND5;MED27;MED23;HMGCS2;MED9;CREBBP;ABCB4;MED8;HDAC3;ANGPTL4;MED26;CDK19;MED22;NR1H4;ACSL1;NCOA3;HELZ2;TRIB3;SULT2A1;CYP1A1;PEX11A;PPARGC1A;LIN9;PPARG;AHRR;MUSK;MED31;MED7;MED4;NFYB;MED21;MED13;TIAM2;PPARA;CLOCK;GLIPR1;MED19;PLIN2;NR1H3;AGXT;RXRA;CYP7A1;MED10;NPAS2;MED20;MED28;CCNC;FAM120B;PPARGC1B;MED25;TBL1XR1;GRHL1;CPT1A;AHR;MED24;MED6;NCOR1;MED14;MED17;MED30;MED16;SLC27A1;CHD9;NR1D1;FHL2"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.946808510638298,1,0.0161121851693944,0.155862459584293,0.616637814998968,39,"H2BC1;DNMT1;SUZ12;H2BC9;H3C7;H2AC20;EZH2;H2AC14;DNMT3B;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13;JARID2;PHF1;H2AB1;H2BC11;PHF19;H2BC14"
"Packaging Of Telomere Ends R-HSA-171306",0.954887218045113,1,0.0161937051076875,0.150603408243525,0.571517254752858,30,"H2BC1;POT1;H2BC9;H2AC20;H2AC14;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13;H3-4;H2AB1;H2BC11;H2BC14;ACD;H2AX;H2AC7;H2BC5;TINF2;H2BC3;TERF2"
"Peroxisomal Protein Import R-HSA-9033241",0.966976264189886,1,0.0119234526278759,0.140360526991566,0.598730681748291,62,"BAAT;DECR2;AMACR;SYCP2;ACOT2;NANOS2;PEX12;PEX13;GNPAT;EPHX2;EHHADH;PEX14;NUDT7;ACOX2;HMGCL;PECR;TYSND1;DAO;GLYAT;CROT;CRAT;KRTAP11-1;IDH1;NUDT19;IDE;ACOX3;PHYH;ACOT4;PIPOX;AGXT;DDO;PEX2;ZNF260;HAO2;PEX6;HAO1;PEX7;UBE2D1;GSTK1;SLC27A2;PEX10;MLYCD;PAOX;UBB;ACOX1;USP9X"
"Phospholipid Metabolism R-HSA-1483257",0.963,1,0.00906269502060309,0.148203223094101,0.717201084623833,207,"INPP5D;PLBD1;GDPD3;PIK3C2G;GPAM;PLA2G1B;TNFAIP8;PLA2G2D;PLA2R1;PLA1A;PLA2G3;PLA2G4D;SLC44A3;TPTE;PLA2G2F;PLA2G2A;PNPLA7;TNFAIP8L2;SLC44A5;PIP5K1A;TMEM86B;BCHE;GPD1;PIP5K1B;LPIN3;PLB1;PLA2G4F;ACP6;TPTE2;PLA2G4E;LPCAT2;GNPAT;SH2D3C;PLEKHA8;ALPP;PLD2;GPAT3;PI4K2B;LIPI;CHEK2;SBF1;DGAT2L6;PITPNB;PLA2G4B;MTMR14;PHOSPHO1;ABHD3;PGS1;LIPH;MTMR1;PLAAT1;PLA2G6;TNFAIP8L1;DGAT2;PNPLA3;PIK3R6;ENPP6;PIKFYVE;PLAAT5;PLAAT2;OSBPL5;CHKA;STARD10;GPAT2;ETNK1;ACHE;ETNK2;GPCPD1;CPNE1;MBOAT1;PLAAT4;PLD4;SELENOI;PIK3R5;SLC44A4;PLA2G4A;PCYT1B;PIK3R3;SBF2;PLA2G10;MFSD2A;PLA2G15;TNFAIP8L3;INPP5E;INPP5J;INPP4B;GDPD5;CHPT1;PIK3CG;PIK3R4;RAB5A;ABHD4;MTMR12;PLD6;AWAT2;MTMR6;LPCAT3;LPCAT1;MTMR7;PISD;AGPAT2;PCYT1A;CPNE7"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",1,1,0.143902565267782,-0.12375884259313,-0.891020922541959,69,"POLR2E;H3-3B;H2AZ1;MTA1;SF3B1;H4C15;POLR2F;GSK3B;H2AC6;GATAD2B;RBBP7;BAZ1B;HDAC2"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.960606060606061,1,0.0104610403416792,0.145788283933156,0.666462655193345,105,"VWA1;STC2;APOA1;SERPINA10;NOTUM;FGG;APOB;SERPINC1;SGPP2;FGF23;MSLN;APOA5;AMBN;VCAN;BPIFB2;BMP4;IGFBP3;AHSG;MATN3;HRC;TRIM26;SDC2;SERPIND1;GPC3;LAMB1;PRSS23;FSTL1;PCSK9"
"Potassium Channels R-HSA-1296071",0.983838383838384,1,0.00759591053352814,0.124697796719812,0.569859402910072,102,"KCNK6;KCNQ1;GNGT2;KCNJ15;KCNH2;GNG11;GNG13;UBD;KCNJ14;KCNN4;KCNJ16;KCNK7;KCNA10;KCNG1;KCNS3;KCND1;KCNJ5;KCNJ1;KCNV2;KCNK3;KCNS2;KCNK2;KCNG4;KCNK17;KCNK16;KCNAB1;KCNA6;KCNG3;KCNJ12;KCNK18;KCNJ6;KCNJ11;KCNMB1;KCNA1;GNG8;ABCC8;KCNH4;HCN3;KCNA4;KCNJ8;GNB4;KCNK10"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.868937048503612,1,0.0198261062533673,0.173583414951046,0.735747349058735,59,"H2BC1;AGO3;NOTCH3;CREBBP;H2BC9;MAML2;H3C7;H2AC20;AGO4;H2AC14;TP53;H2BC21;MAML3;NOTCH4;NOTCH2;H2BC15;H2AC4;TNRC6C;H2BC17;H2BC13;TFDP1;E2F3;AGO2;H2AB1;SIRT6;H2BC11"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.91264367816092,1,0.0232958000490367,0.188156738275287,0.63742041634177,19,"POT1;POLR1B;POLD1;BLM;WRN;DNA2;LRIG1;POLD3;ACD;PCNA;TINF2;TERF2;POLD4"
"RAC3 GTPase Cycle R-HSA-9013423",0.965376782077393,1,0.010787337352153,0.141553785549834,0.636981429095146,92,"IL32;DIAPH3;NOX3;DEPDC1B;SLC1A5;CAV1;ABL2;NCF1;NOXO1;DSG2;ARHGAP42;SYDE1;PAK4;EPHA2;BAIAP2L1;ARHGAP6;LBR;NOX1;CYBB;PKN1;NCF4;VANGL1;NCOA3;NHS;NCF2;GARRE1;TIAM1"
"RHO GTPases Activate Formins R-HSA-5663220",0.836016096579477,1,0.020635764771317,0.174566737298128,0.805402870725366,114,"DIAPH3;SKA1;SGO2;CENPP;SCAI;SPC25;PLK1;CENPH;AURKB;MAD2L1;SPDL1;SGO1;ERCC6L;CDC20;KIF2B;MAD1L1;FMNL3;CDCA8;CENPI;NUF2;CENPF;KNTC1;ZW10;B9D2;RHOD;NUP37;MIS12;BUB1"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.979591836734694,1,0.204294756516886,-0.111970849602935,-0.696010429721509,48,"H2AZ1;H4C15;ARID1A;H2AC6;SMARCA2;PRMT1;RPS2;RBBP7;SMARCE1;SMARCB1"
"RNA Polymerase I Promoter Clearance R-HSA-73854",1,1,NA,-0.085527794210683,-0.631949747831192,73,"POLR2E;H3-3B;H2AZ1;MTA1;H4C15;POLR2F;H2AC6;MAPK3;GATAD2B;RBBP7;HDAC2"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.985567010309278,1,0.00989821417740655,0.121586451716014,0.512763391126695,55,"POLR1F;H2BC1;POLR1B;TAF1A;TAF1C;H2BC9;H3C7;H2AC20;H2AC14;H2BC21;H2BC15;H2AC4;POLR1G;ERCC2;H2BC17;H2BC13;RRN3;POLR1D;H2AB1;H2BC11;GTF2H5;H2BC14;GTF2H3;POLR1E;H2AX;H2AC7;POLR1H;TBP;H2BC5;TAF1B;H2BC3;TAF1D;GTF2H4"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.962121212121212,1,0.0161937051076875,0.150907869153395,0.566780187386473,29,"H2BC1;DPEP2;H2BC9;H3C7;H2AC20;H2AC14;H2BC21;H2BC15;H2AC4;H2BC17;H2BC13"
"RNA Polymerase I Transcription Initiation R-HSA-73762",1,1,0.199915231309662,-0.0753967745345623,-0.46259984760812,44,"POLR2E;MTA1;POLR2F;GATAD2B;RBBP7;HDAC2"
"RNA Polymerase I Transcription R-HSA-73864",1,1,0.00617356336775808,0.0861327179762347,0.377933105557307,74,"POLR1F;DPEP3;H2BC1;DPEP2;POLR1B;TAF1A;CAVIN1;TAF1C;H2BC9;HDAC1;H3C7;H2AC20;H2AC14;H2BC21;H2BC15;H2AC4;POLR1G;ERCC2;H2BC17;H2BC13;RRN3;POLR1D;H2AB1;H2BC11;GTF2H5;H2BC14;GTF2H3;POLR1E;H2AX;H2AC7;POLR1H;TBP;H2BC5;TAF1B;MTA2;H2BC3;TAF1D;GTF2H4"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.962121212121212,1,0.0161937051076875,0.150501036714051,0.565252204998942,29,"POLR1F;POLR1B;TAF1A;CAVIN1;TAF1C;POLR1G;ERCC2;POLR1D;GTF2H5;GTF2H3;POLR1E;POLR1H;TBP;TAF1B;TAF1D;GTF2H4;POLR2H"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.998936170212766,1,0.0117231586093378,0.098905127880047,0.391297828295607,39,"POLR3G;POU2F1;POLR3GL;BRF1;ZNF143;SNAPC5;POLR3D;SNAPC1;POLR3C;GTF3C4;POLR3A;POLR1D;GTF3C6;POLR3F;SNAPC2;BRF2;TBP;POLR3B;POLR2H;POLR3H;SNAPC3;CRCP;BDP1;NFIB;SSB;POLR3E;POLR3K;POLR2K;NFIA"
"RNA Polymerase III Chain Elongation R-HSA-73780",1,1,0.110564716336619,-0.113583403013882,-0.501835088072366,17,"POLR2E;POLR2F"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.998911860718172,1,0.0137183520206939,0.111696522956029,0.41402686467898,27,"POLR3G;POLR3GL;BRF1;POLR3D;POLR3C;GTF3C4;POLR3A;POLR1D;GTF3C6;POLR3F;TBP;POLR3B;POLR2H;POLR3H;CRCP;BDP1;POLR3E;POLR3K;POLR2K"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.997799779977998,1,0.0146874349112173,0.115250846390344,0.422882024581975,26,"POLR3G;POLR3GL;BRF1;POLR3D;POLR3C;GTF3C4;POLR3A;POLR1D;GTF3C6;POLR3F;TBP;POLR3B;POLR2H;POLR3H;CRCP;BDP1;POLR3E;POLR3K;POLR2K"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.934711643090316,1,0.0185498307405843,0.162481684780712,0.602272843748226,27,"POLR3G;POU2F1;POLR3GL;ZNF143;SNAPC5;POLR3D;SNAPC1;POLR3C;POLR3A;POLR1D;POLR3F;SNAPC2;BRF2;TBP;POLR3B;POLR2H;POLR3H;SNAPC3;CRCP;BDP1"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.923404255319149,1,0.0178589946943486,0.159679022155639,0.623479765148541,35,"POLR3G;POU2F1;POLR3GL;BRF1;ZNF143;SNAPC5;POLR3D;SNAPC1;POLR3C;GTF3C4;POLR3A;POLR1D;GTF3C6;POLR3F;SNAPC2;BRF2;TBP;POLR3B;POLR2H;POLR3H;SNAPC3;CRCP;BDP1"
"RORA Activates Gene Expression R-HSA-1368082",1,1,0.116234148779716,-0.0994044213273407,-0.436597545525083,18,"SREBF1;EP300;CARM1;RORA;TBL1X;NCOA6;SMARCD3;NCOA1;NCOA2;CHD9;CPT1A;TBL1XR1;RXRA;PPARA"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.945360824742268,1,0.0138082722594766,0.149191306138533,0.638937517618377,63,"H2BC1;ZFPM1;SIN3A;AGO3;GP1BA;H2BC9;HDAC1;H3C7;H2AC20;AGO4;H2AC14;SETD1B;H2BC21;H2BC15;H2AC4;GATA1;RBBP5;TNRC6C;H2BC17;H2BC13;ITGA2B;NR4A3;PF4;H2AB1;H2BC11;KMT2C;H2BC14;THBS1"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.852233676975945,1,0.0268158762373842,0.199927720401955,0.687417285191743,20,"PPFIBP2;PPFIA1;IL1RAPL2;PTPRD;SLITRK3;PPFIA4;IL1RAP;SLITRK6;PPFIA3;IL1RAPL1;SLITRK5"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.890692640692641,1,0.0212181723861707,0.179472651813078,0.67406387616517,29,"POLE2;POLE;POLR1B;SLC19A1;RFC4;POLD1;DTL;RFC3;CUL4A;POLD3;RFC5;POLE3;RAD18;RFC2;PCNA"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.972078593588418,1,0.011622042518008,0.13397043595265,0.564473959016202,56,"ATM;MRE11;H2BC1;CNKSR3;BRCC3;EYA4;RNF168;EYA3;BARD1;H2BC9;CHEK2;TP53;RAD50;H2BC21;H2BC15;ABRAXAS1;H2BC17;H2BC13"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.979879275653924,1,0.00759591053352814,0.130686863668665,0.602953213160421,114,"APOA1;CD36;MBD4;MED18;ANKRD1;ABCA1;SIN3A;ESRRA;CPT2;APOA5;NRF1;RXRB;DAND5;MED27;MED23;HMGCS2;MED9;CREBBP;ABCB4;MED8;HDAC3;ANGPTL4;MED26;CDK19;MED22;NR1H4;ACSL1;NCOA3;HELZ2;TRIB3;SULT2A1;CYP1A1;PEX11A;PPARGC1A;LIN9;PPARG;AHRR;MUSK;MED31;MED7;MED4;NFYB;MED21;MED13;TIAM2;PPARA;CLOCK;GLIPR1;MED19;PLIN2;NR1H3;AGXT;RXRA;CYP7A1;MED10;NPAS2;MED20;MED28;CCNC;FAM120B;PPARGC1B;MED25;TBL1XR1;GRHL1;CPT1A;AHR;MED24;MED6;NCOR1;MED14;MED17;MED30;MED16;SLC27A1;CHD9;NR1D1;FHL2"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.997933884297521,1,0.0086840800745758,0.111325537003348,0.472927980491707,60,"DPEP3;MECOM;SNAI1;GDNF;RNF2;SUZ12;HDAC3;HDAC1;EZH2;TP53;RRAGD;SLC38A9;RPTOR;REST;PPARG;CBX8;RRAGC;SALL4;MTOR;RRAGB;SCMH1;SNAI2"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.99882491186839,1,0.0192297089064582,0.124245430444397,0.402402458889685,16,"PDHA2;PLPP6;LDHD;PPARD;PDP2;GSTZ1;RXRA;PDK4;PDPR;PDHA1;PDK3"
