"gene","statistic","p.value","p_adj"
"PVALEF",0.00308362529360049,0.966319768636388,0.982737312080875
"COMT",0.00303638677846449,0.966835423960996,0.982832310130803
"MARCHF8",0.00302763890529115,0.966930917203869,0.982832310130803
"CCL13",0.00302763890529115,0.966930917203869,0.982832310130803
"WFDC10B",0.00302413975602182,0.966969114632815,0.982832310130803
"AP3B1",0.00301889103211782,0.967026410917174,0.982832310130803
"BRCA2",0.00301714145748315,0.967045509716168,0.982832310130803
"STK17B",0.00299789613650181,0.967255597740352,0.982832310130803
"TMEM107",0.00299089783796314,0.967331993945252,0.982832310130803
"LIPN",0.00298040039015514,0.967446588810065,0.982832310130803
"PARS2",0.00292091485257647,0.96809597223821,0.983297465455695
"YBX2",0.00287892506134446,0.968554373201531,0.98334466874793
"CFDP1",0.00287542591207513,0.968592573749134,0.98334466874793
"XKR9",0.00285618059109379,0.968802678036522,0.98338816321594
"IYD",0.00275295568764844,0.969929637334292,0.984478581894306
"NT5E",0.0027389590905711,0.970082450010319,0.984521259781604
"IL16",0.0027337103666671,0.970139755045053,0.984521259781604
"CTRB1",0.00271971376958977,0.970292569217909,0.984525916696385
"SERPINA2",0.0026969692993391,0.970540894554031,0.984709650553853
"TPGS1",0.00264798120956842,0.971075758716104,0.984946009329385
"ZNF831",0.00262698631395242,0.971304990178659,0.985125013390716
"VPS13C",0.00259724354516308,0.971629738771636,0.985254216464672
"GPR107",0.00259549397052841,0.971648841775881,0.985254216464672
"ZBED5",0.00258674609735508,0.971744357038915,0.985254216464672
"GALNT8",0.00258499652272041,0.971763460139807,0.985254216464672
"HLA-DOB",0.00258149737345108,0.97180166638979,0.985254216464672
"BOD1L1",0.00252551098514174,0.972412975060619,0.985766960985296
"RAB34",0.0025010169402564,0.972680427680659,0.985925436689516
"TNFAIP8L3",0.00249401864171773,0.972756843276003,0.985925436689516
"FPGS",0.0024905194924484,0.972795051166748,0.985925436689516
"CTNND2",0.00248702034317906,0.972833259119426,0.985925436689516
"HDAC5",0.00244852970121639,0.973253550661597,0.986297862724835
"SYPL2",0.00242053650706172,0.97355922187196,0.986466407595407
"GFY",0.00241878693242705,0.973578326450982,0.986466407595407
"CD180",0.00240304076071505,0.973750268337582,0.986533579878089
"VIL1",0.00239779203681105,0.973807582569093,0.986538129214016
"KRTAP22-1",0.00237329799192571,0.974075050752046,0.986755567793731
"OR5AP2",0.00234530479777104,0.974380732214942,0.987011691427362
"ZNF534",0.00231906117825104,0.974667311977423,0.987194897689156
"ZNF425",0.0022945671333657,0.974934789350072,0.987412262792947
"ZSCAN5A",0.00223333202115236,0.97560349494977,0.987982370224591
"RNF212",0.00223333202115236,0.97560349494977,0.987982370224591
"MAFK",0.00220358925236302,0.975928300978861,0.98820412866413
"TMEM14C",0.00219484137918968,0.97602383291984,0.988247281301758
"SEMA3D",0.00215460116259234,0.976463284221607,0.988531455774216
"SEC61B",0.00214935243868834,0.976520604481921,0.988535899469042
"OR5A2",0.00211786009526434,0.976864528559363,0.988776864959875
"CT45A1",0.002077619878667,0.977303993303183,0.989026617567883
"CRYZL1",0.00207587030403233,0.977323100621937,0.989026617567883
"GALP",0.002056624983051,0.977533281977741,0.989136533125213
"DCDC2C",0.00205487540841633,0.977552389450669,0.989136533125213
"SLC29A4",0.00205137625914699,0.977590604434846,0.989136533125213
"SKA3",0.00202513263962699,0.97787721843649,0.989265745708243
"YAP1",0.00202513263962699,0.97787721843649,0.989265745708243
"RPL17",0.00199713944547232,0.978182943160263,0.989457294589519
"CYB5A",0.00198839157229898,0.978278482790505,0.989457294589519
"ZSCAN12",0.00198839157229898,0.978278482790505,0.989457294589519
"ISG15",0.00196389752741365,0.978545995395273,0.989513509664959
"KCNK7",0.00195165050497098,0.978679752597098,0.989541608981831
"ARHGAP42",0.00192715646008564,0.978947268780985,0.989651358219859
"MRPL19",0.00190966071373897,0.979138353209249,0.989790954508035
"OR4K14",0.00188516666885363,0.979405873401366,0.989909379676953
"VIM",0.00187816837031497,0.979482308165293,0.989909379676953
"PRPS1L1",0.00187816837031497,0.979482308165293,0.989909379676953
"TMEM174",0.00187466922104563,0.979520525617375,0.989909379676953
"FCN1",0.00186942049714163,0.979577851882901,0.989913747187114
"CRLF3",0.00186417177323763,0.979635178253051,0.989918114330374
"OR2C3",0.00178019219077362,0.980552414164695,0.990560048968885
"USF1",0.00177494346686962,0.980609742268528,0.990560048968885
"CLDN20",0.00176794516833095,0.980686179894783,0.990560048968885
"ODC1",0.00175919729515761,0.980781727174889,0.990560048968885
"SELP",0.00175919729515761,0.980781727174889,0.990560048968885
"CERS4",0.00175744772052295,0.980800836663773,0.990560048968885
"SLC30A5",0.00175044942198428,0.98087727472849,0.990583679382971
"ELK4",0.00173120410100294,0.98108748030242,0.990710442376351
"PSKH2",0.00171895707856027,0.981221248164991,0.990710442376351
"MAMDC2",0.00170671005611761,0.981355016551358,0.990710442376351
"PACSIN2",0.00170496048148294,0.98137412636338,0.990710442376351
"DFFB",0.0016962126083096,0.981469675582316,0.990753346369133
"HSD17B3",0.0016699689887896,0.981756324815938,0.990828485396513
"FAF2",0.0016594715409816,0.981870985165712,0.990890658108443
"ZCCHC18",0.00164547494390426,0.982023866209591,0.99099139381479
"HMGB3",0.00163672707073093,0.982119417194941,0.991034268183095
"LCE3D",0.00160873387657626,0.982425182051368,0.991182145750708
"ALKBH4",0.00158948855559492,0.982635396878538,0.991287131858887
"GTPBP6",0.00156499451070958,0.982902944750177,0.991449926878439
"HOXD8",0.00150026024922691,0.983610044657946,0.991895312852689
"DCTN5",0.00149501152532291,0.983667377650115,0.991899570487206
"SLC34A1",0.0014635191818989,0.98401137735011,0.992036448514345
"ANO4",0.0014582704579949,0.984068710921866,0.992036448514345
"MUC6",0.00144952258482157,0.984164267056032,0.992079227696791
"TTF1",0.00141803024139756,0.984508270995356,0.992211778593129
"FOXR2",0.00140053449505089,0.984699385533716,0.99235083769845
"ADCY6",0.00138303874870422,0.984890500943109,0.992367762830432
"DCAF4L1",0.00137953959943489,0.984928724128555,0.992367762830432
"SLC25A3",0.00137953959943489,0.984928724128555,0.992367762830432
"SLC6A7",0.00137429087553089,0.984986058971045,0.992371993167353
"TAF1L",0.00132530278576021,0.985521187837747,0.992628354130234
"OTOP2",0.00130430789014421,0.985750530772768,0.992767305474127
"HUWE1",0.00129905916624021,0.985807866689778,0.992771513523769
"OR4D2",0.00126581724818154,0.986170995840657,0.992976575281437
"DIO2",0.00125881894964287,0.986247444447595,0.993000014690996
"REM1",0.0012518206511042,0.986323893179801,0.993023451699513
"ZSCAN1",0.00122907618085353,0.986572352416188,0.993148973570661
"ADAMTSL2",0.0012255770315842,0.986610577029356,0.993148973570661
"SAMSN1",0.00120108298669886,0.986878150170386,0.993153159423544
"KRT74",0.00118533681498686,0.987050162250381,0.993272742614803
"CEP350",0.00109960765788818,0.987986682733652,0.994025765021846
"RBM23",0.00109435893398417,0.988044021268897,0.994025765021846
"DSN1",0.00109085978471484,0.988082246993112,0.994025765021846
"TMED6",0.00108211191154151,0.988177811422193,0.994025765021846
"RTKN2",0.00106986488909884,0.988311601905282,0.994025765021846
"BTF3",0.00105411871738684,0.988483618719269,0.99412601309645
"NRTN",0.000964890411018821,0.989458390463419,0.994928852981924
"NEU4",0.000942145940768151,0.989706864246278,0.994928852981924
"CTSL",0.00091940147051748,0.989955339019486,0.994928852981924
"ARID2",0.000891408276362809,0.990261155449167,0.99502202099774
"CCDC96",0.000889658701728142,0.990280269023613,0.99502202099774
"PANO1",0.000821425290976131,0.991025702635745,0.995400211346369
"SLC25A41",0.000819675716341464,0.99104481642305,0.995400211346369
"CD8B",0.000816176567072131,0.991083044012943,0.995400211346369
"INCA1",0.000786433798282792,0.991407979338131,0.995657867619777
"SLC22A18AS",0.000772437201205457,0.991560890571827,0.9957194963071
"MSH5",0.000737445708512118,0.991943169989172,0.99594272580602
"GPR137C",0.000723449111434782,0.992096082274727,0.995989164788626
"IL10",0.000630721655797434,0.99310913317683,0.996363479517082
"TRPC1",0.000609726760181431,0.993338504780451,0.996499353178807
"TSLP",0.00060447803627743,0.993395847767425,0.996499353178807
"FOXF1",0.000590481439200094,0.993548762563996,0.996499353178807
"PLSCR3",0.000578234416757426,0.993682563204014,0.996499353178807
"C20orf85",0.000576484842122759,0.993701677595634,0.996499353178807
"EPHA3",0.000571236118218758,0.993759020791964,0.996499353178807
"FERMT2",0.000569486543584091,0.993778135197862,0.996499353178807
"RAB13",0.000557239521141422,0.993911936137722,0.996550474429315
"ABHD17B",0.000546742073333421,0.994026622792924,0.996550474429315
"PTGIS",0.000544992498698754,0.994045737247424,0.996550474429315
"OR4A16",0.000543242924064087,0.994064851705314,0.996550474429315
"GRHL3",0.000537994200160086,0.994122195099216,0.996550474429315
"ARHGEF10L",0.000527496752352084,0.99423688197708,0.996550474429315
"WDR81",0.000485506961120078,0.994695630646248,0.996884121167123
"SLC38A11",0.000473259938677409,0.994829432675782,0.996930378746002
"AADAC",0.00045576419233074,0.995020578681558,0.996954202140908
"PHKG2",0.000440018020618737,0.995192610329457,0.996954202140908
"TRIM40",0.000440018020618737,0.995192610329457,0.996954202140908
"CRB2",0.000440018020618737,0.995192610329457,0.996954202140908
"CES1",0.000433019722080069,0.99526906891127,0.996977318761365
"SLC6A6",0.000343791415712055,0.996243919367918,0.997686280128438
"SERPINA7",0.000336793117173387,0.996320378481253,0.997709350590664
"AZGP1",0.000329794818634719,0.996396837628107,0.997732418612543
"KRTAP5-2",0.000287805027402713,0.996855593174139,0.997763816824064
"GTF2E1",0.00027205885569071,0.997027626777834,0.997867313420542
"WDR64",0.0002090741688427,0.997715762484047,0.998303754629095
"MYCBPAP",0.000156586929802692,0.998289210214956,0.998770519632213
"CENPK",0.000116346713205352,0.998728854084471,0.99904981675852
"ACR",0.000102350116128016,0.998881773787748,0.999149269308552
"PTPRM",4.63637278186741e-05,0.999493452952597,0.999600499482848
"FBLN2",4.63637278186741e-05,0.999493452952597,0.999600499482848
"OR5T2",3.93654292800063e-05,0.999569912876281,0.999608142839636
"ARTN",-3.58662800106724e-05,0.999608142839636,0.999608142839636
"CNOT1",-6.21098995306766e-05,0.999321418142239,0.999535497280659
"DEF6",-0.000132092884917354,0.998556819473927,0.998931231479729
"ANAPC1",-0.000151338205898691,0.99834655504111,0.998774387290967
"EMILIN3",-0.000188079273226697,0.997945141452409,0.998479774015064
"EXOC3L4",-0.000210823743477367,0.99769664757821,0.998303754629095
"THG1L",-0.000216072467381368,0.997639302868614,0.998303754629095
"TET2",-0.000259811833248042,0.997161430786994,0.997909488874607
"CLPB",-0.000268559706421376,0.997065856486439,0.997867313420542
"LTBP4",-0.00028955460203738,0.99683647833809,0.997763816824064
"PRDM13",-0.00029480332594138,0.996779133840794,0.997763816824064
"FAM104B",-0.000303551199114715,0.996683559715455,0.997752045521324
"WNT1",-0.000307050348384049,0.99664533007846,0.997752045521324
"CYSLTR1",-0.000308799923018716,0.996626215262822,0.997752045521324
"RENBP",-0.000317547796192051,0.996530641213664,0.997752045521324
"SELENOW",-0.000324546094730719,0.996454182009826,0.997736344800317
"NOL4L",-0.000366535885962725,0.995995427489493,0.997490916119357
"GATA5",-0.000377033333770727,0.995880739058731,0.997429542696458
"C10orf143",-0.000396278654752063,0.995670477156646,0.997272435448757
"SETSIP",-0.000401527378656064,0.995613133052687,0.997268483394582
"DCHS2",-0.000447016319157405,0.995116151791438,0.996954202140908
"DNAH9",-0.00045576419233074,0.995020578681558,0.996954202140908
"TIMM17B",-0.000471510364042742,0.994848547263292,0.996930378746002
"LBHD1",-0.00051874887917875,0.994332454465631,0.996573624535802
"TRAF1",-0.000525747177717417,0.994255996468271,0.996550474429315
"TM9SF3",-0.000532745476256085,0.994179538523236,0.996550474429315
"DUSP5",-0.000574735267488092,0.993720791990839,0.996499353178807
"SDCCAG8",-0.000578234416757426,0.993682563204014,0.996499353178807
"RET",-0.000599229312373429,0.993453190788238,0.996499353178807
"DLG1",-0.000639469528970769,0.993013561840978,0.9963211174891
"TRAPPC9",-0.00064471825287477,0.992956219087112,0.996317108884699
"TMEM251",-0.000649966976778771,0.992898876369337,0.996313099885759
"PRSS22",-0.000665713148490773,0.992726848435507,0.996194004695155
"LIF",-0.000665713148490773,0.992726848435507,0.996194004695155
"APBB1IP",-0.000686708044106776,0.992497478380184,0.996070874642824
"ZNF229",-0.00069020719337611,0.992459250096922,0.996070874642824
"SAT1",-0.000691956768010777,0.992440135961725,0.996070874642824
"BABAM2",-0.000697205491914778,0.992382793582004,0.996070874642824
"CTPS2",-0.000705953365088113,0.992287223036013,0.996070874642824
"DISC1",-0.000709452514357447,0.992248994848279,0.996070874642824
"POT1",-0.000725198686069449,0.992076968223169,0.995989164788626
"TTC32",-0.000742694432416119,0.991885827957475,0.995938694781387
"ALPI",-0.000744444007050786,0.991866713956134,0.995938694781387
"RHEBL1",-0.000782934649013459,0.991446207117423,0.995657867619777
"OR52A1",-0.000824924440245465,0.990987475076474,0.995400211346369
"ANO6",-0.000858166358304137,0.99062431429935,0.995153552463808
"CACNA1H",-0.000861665507573471,0.990586086959925,0.995153552463808
"SEPTIN8",-0.00087916125392014,0.990394950586114,0.995030184364209
"CEACAM16",-0.000884409977824141,0.990337609780109,0.99502610287569
"SYNJ2",-0.000894907425632143,0.990222928316919,0.99502202099774
"ODF3L2",-0.000908904022709479,0.990070020011452,0.994971356744182
"RNASE7",-0.000917651895882813,0.989974452503914,0.994928852981924
"LBH",-0.000924650194421481,0.989897998600557,0.994928852981924
"KHDC1",-0.000929898918325482,0.98984065823339,0.994928852981924
"EPOP",-0.000931648492960149,0.989821544789221,0.994928852981924
"ARL4A",-0.000940396366133484,0.989725977655515,0.994928852981924
"KRTAP20-2",-0.000945645090037485,0.989668637445394,0.994928852981924
"ZNF480",-0.000945645090037485,0.989668637445394,0.994928852981924
"HBS1L",-0.000957892112480153,0.989534843828151,0.994928852981924
"DDB1",-0.0010243759485975,0.988808540810461,0.994345698264924
"FAM20B",-0.00103312382177083,0.988712975295986,0.994303135352314
"CCDC77",-0.00106811531446417,0.988330714858142,0.994025765021846
"TM2D2",-0.00107511361300284,0.988254263086672,0.994025765021846
"RAB35",-0.00108561106081084,0.988139585630293,0.994025765021846
"ETV7",-0.00112935042667751,0.987661765538567,0.993781107332486
"PHF20L1",-0.00113284957594685,0.98762354011863,0.993781107332486
"DDX3X",-0.00120633171060286,0.986820812944461,0.993148973570661
"CCDC138",-0.00120983085987219,0.986782588164674,0.993148973570661
"LYRM4",-0.00121507958377619,0.986725251051454,0.993148973570661
"NVL",-0.00121857873304553,0.986687026347077,0.993148973570661
"RBBP9",-0.0012413232032962,0.986438566511465,0.993085368345001
"TRIM15",-0.00126931639745087,0.98613277158438,0.992976575281437
"CLEC4A",-0.0012780642706242,0.986037211082034,0.992948935305083
"C15orf65",-0.00132180363649088,0.985559411578332,0.992628354130234
"KLHL20",-0.00133580023356821,0.985406516814163,0.992581419989284
"TEX43",-0.00133929938283755,0.985368293205982,0.992581419989284
"RTCA",-0.00134979683064555,0.985253622581697,0.992534476257391
"ZNF586",-0.00136904215162689,0.985043393890459,0.992376223125375
"ADAM9",-0.00138128917406955,0.984909612531537,0.992367762830432
"FKBP9",-0.00141977981603223,0.984489159589846,0.992211778593129
"FRMD7",-0.00143027726384023,0.984374491342594,0.992184035852678
"TMEM121B",-0.00144077471164823,0.98425982341557,0.992122002488622
"CTSW",-0.00146176960726423,0.984030488531608,0.992036448514345
"CNGB1",-0.0014635191818989,0.98401137735011,0.992036448514345
"SCYL3",-0.0014740166297069,0.983896710452644,0.992036448514345
"MTRNR2L4",-0.00151075769703491,0.983495378925821,0.991833235964071
"UGT2A3",-0.00151600642093891,0.983438046186452,0.991828974542508
"MOGAT2",-0.00152300471947758,0.983361602666005,0.991805437780975
"TNFRSF11A",-0.00154749876436291,0.983094051542443,0.991589139479729
"DNAI2",-0.00156849365997892,0.982864723508168,0.991449926878439
"ZNF646",-0.00159298770486425,0.982597175911482,0.991287131858887
"OR1B1",-0.00161923132438426,0.982310519927677,0.991120003790886
"NFATC4",-0.00162622962292293,0.982234078713135,0.991096420878843
"H3C3",-0.0016804664365976,0.981641664840033,0.990766306342005
"CEP78",-0.00168396558586694,0.981603444931552,0.990766306342005
"C7orf57",-0.0016909638844056,0.981527005240344,0.990757666731633
"PAXX",-0.00170845963075227,0.981335906749949,0.990710442376351
"FARP2",-0.00171370835465627,0.981278577409513,0.990710442376351
"C15orf61",-0.00172070665319494,0.981202138438182,0.990710442376351
"YIPF1",-0.00177494346686962,0.980609742268528,0.990560048968885
"CDH7",-0.00179068963858162,0.98043775825622,0.990560048968885
"CD151",-0.00180643581029362,0.980265775145891,0.990448150650544
"SPATS1",-0.00183267942981363,0.979979138654604,0.990212108073007
"KIF13B",-0.00188341709421897,0.979424982074791,0.989909379676953
"OTOR",-0.00193240518398964,0.978889943685692,0.989646976033886
"ZBTB3",-0.00193415475862431,0.978870835344612,0.989646976033886
"SERTAD2",-0.00195514965424031,0.978641536192878,0.989541608981831
"LRGUK",-0.00197264540058698,0.978450454902967,0.989470473021866
"ARSI",-0.00197614454985632,0.978412238791833,0.989470473021866
"C1QTNF5",-0.00197789412449098,0.978393130754692,0.989470473021866
"NPVF",-0.00200938646791499,0.978049188199805,0.989386124949602
"SET",-0.00204087881133899,0.97770524969316,0.989198940531419
"SLAMF1",-0.00208111902793633,0.977265778704442,0.989026617567883
"NUDT14",-0.002098614774283,0.977074706488893,0.988936007933371
"TRAPPC10",-0.00214060456551501,0.976616138516249,0.988579024549023
"OR51V1",-0.00215460116259234,0.976463284221607,0.988531455774216
"FMN1",-0.00217384648357368,0.976253110967574,0.988425843024526
"MFNG",-0.00221233712553635,0.97583276938041,0.988160971693788
"MAGEC3",-0.00232955862605904,0.97455267968108,0.987132327027001
"RD3L",-0.00241178863388839,0.973654744917342,0.986490317152731
"ERVFRD-1",-0.00243278352950439,0.97342549024077,0.986418581429009
"ANGPTL7",-0.00251501353733374,0.97252759723699,0.98582964643932
"SERPINF2",-0.00253250928368041,0.972336560590236,0.985743003234353
"AAMDC",-0.00259549397052841,0.971648841775881,0.985254216464672
"PDE7A",-0.00261823844077909,0.971400503983184,0.985168385142001
"CENPM",-0.00264798120956842,0.971075758716104,0.984946009329385
"PMVK",-0.00266022823201109,0.970942041456394,0.984917362785271
"SPATC1L",-0.00266197780664576,0.970922939056782,0.984917362785271
"PREB",-0.00267247525445376,0.970808325006995,0.984888710838755
"LEMD2",-0.00269347015006976,0.970579098703969,0.984709650553853
"KIF5B",-0.00272496249349377,0.970235263775992,0.984521259781604
"MAGEA11",-0.00272671206812844,0.970216161995883,0.984521259781604
"BPI",-0.00273720951593644,0.970101551671553,0.984521259781604
"RSU1",-0.00286492846426712,0.968707175820541,0.98334466874793
"CAPN15",-0.00286667803890179,0.968688075430724,0.98334466874793
"RPS6KC1",-0.00287017718817113,0.968649874704557,0.98334466874793
"GALK1",-0.00287192676280579,0.968630774368228,0.98334466874793
"SEC16B",-0.00287717548670979,0.96857347346639,0.98334466874793
"TAL2",-0.00288067463597913,0.968535272954566,0.98334466874793
"HNF4G",-0.0028876729345178,0.968458872145867,0.98334466874793
"SP2",-0.00289991995696046,0.968325171422088,0.98334466874793
"SEPTIN1",-0.00291741570330713,0.968134171921146,0.983297465455695
"HMHB1",-0.00292266442721113,0.968076872423969,0.983297465455695
"ANPEP",-0.00293141230038447,0.967981373625471,0.983297465455695
"PIGK",-0.00297865081552048,0.967465688019098,0.982832310130803
"LEUTX",-0.00298389953942448,0.967408390447581,0.982832310130803
"TEX29",-0.00299264741259781,0.967312894866116,0.982832310130803
"SPATA32",-0.00299439698723248,0.96729379580558,0.982832310130803
"CLDN3",-0.00299789613650181,0.967255597740352,0.982832310130803
"SLC37A4",-0.00299964571113648,0.967236498735682,0.982832310130803
"IL5RA",-0.00302064060675248,0.967007312136944,0.982832310130803
"ZIK1",-0.00304513465163782,0.966739931189912,0.982832310130803
"GLE1",-0.00305213295017649,0.966663537313644,0.982832310130803
"POLN",-0.00306962869652316,0.966472553952345,0.982785659240662
"PRSS56",-0.00307137827115782,0.966453455720964,0.982785659240662
"KIAA2026",-0.00308712444286983,0.966281572498828,0.982737312080875
"CELSR3",-0.0031203663609285,0.96591871303196,0.982489945241811
"LCMT2",-0.00321484339120051,0.964887466703764,0.981854180334454
"PDIA6",-0.00323583828681652,0.964658308704434,0.981786279314337
"ZNF211",-0.00325858275706719,0.96441005747344,0.981703942517794
"SUGT1",-0.00325858275706719,0.96441005747344,0.981703942517794
"TRABD2B",-0.00326908020487519,0.964295481135016,0.981694325738761
"CALCOCO2",-0.00326908020487519,0.964295481135016,0.981694325738761
"C2CD4A",-0.00328657595122186,0.964104522197338,0.98160693760876
"SERTM1",-0.00331806829464586,0.963760801263545,0.981471003020773
"DAZAP2",-0.00331981786928053,0.963741705851407,0.981471003020773
"ALDH3A1",-0.00333906319026187,0.963531657681839,0.98134467136751
"TRIM60",-0.00337055553368587,0.963187947917387,0.981048108382697
"ERH",-0.00338630170539787,0.963016095575945,0.980999520677994
"PDPR",-0.00339330000393654,0.962939717304149,0.980999520677994
"APIP",-0.00341604447418721,0.96269149025434,0.980863408182764
"RBM15",-0.00341954362345655,0.962653301795246,0.980863408182764
"URGCP",-0.00345103596688055,0.962309609498473,0.980634815681425
"TSPAN14",-0.00347727958640056,0.962023204555711,0.980449951884445
"ZNF813",-0.00348427788493922,0.961946830723827,0.980425617255959
"OXTR",-0.00349127618347789,0.961870457238335,0.980420741504104
"COL20A1",-0.00349477533274723,0.961832270625702,0.980420741504104
"RGS12",-0.00351926937763256,0.961564966774162,0.98035742545443
"LTB",-0.00354726257178723,0.961259481907784,0.980230857343551
"MTFR2",-0.00364698832596325,0.960171238233712,0.979364175054768
"TMEM74B",-0.00365923534840592,0.960037599308655,0.979281348227017
"ZNF571",-0.00366798322157925,0.959942143615416,0.979281348227017
"PGAP2",-0.00369247726646459,0.959674870709498,0.979164215479673
"OR10G6",-0.00376246025185127,0.958911258712067,0.978579486896337
"ELAVL1",-0.00377820642356327,0.958739451141823,0.978491610991021
"C6orf223",-0.00378345514746727,0.958682182373833,0.978486634496322
"ISM2",-0.00379220302064061,0.9585867348974,0.978486634496322
"ALG10B",-0.00380969876698728,0.958395841712732,0.978354782171466
"STOML1",-0.00385343813285395,0.957918619128771,0.978134944278236
"PDPK1",-0.00388143132700862,0.957613204515792,0.97787654915725
"SERPINB6",-0.00388493047627795,0.957575028122252,0.97787654915725
"POM121L12",-0.00388842962554729,0.95753685182524,0.97787654915725
"KDELR3",-0.00389017920018196,0.95751776371296,0.97787654915725
"LDHAL6B",-0.00389192877481662,0.957498675624845,0.97787654915725
"CISD2",-0.00389717749872062,0.957441411505597,0.97787654915725
"IQCF6",-0.00389717749872062,0.957441411505597,0.97787654915725
"USP44",-0.00392692026750996,0.957116918953853,0.97787654915725
"MPP2",-0.00397415878264597,0.956601562941061,0.977645331590634
"ADAD1",-0.0039829066558193,0.95650612861084,0.977601294693595
"CRYGD",-0.00401789814851264,0.956124397488302,0.977264626066743
"SKI",-0.00404414176803265,0.955838105692583,0.977078952485751
"NPW",-0.00405114006657131,0.955761762166714,0.977054391057286
"KRTAP19-3",-0.00406863581291798,0.955570905114883,0.976912755853161
"MBLAC2",-0.00407738368609132,0.955475477535918,0.976868671290349
"EXO5",-0.00408088283536065,0.955437306681526,0.976868671290349
"OR51B6",-0.00414561709684333,0.954731164253544,0.976268025821243
"ZFHX3",-0.00419110603734467,0.954234977114939,0.975814073952724
"MAT2A",-0.00419810433588334,0.954158642189011,0.975789442641658
"LMO2",-0.00422084880613401,0.95391055656425,0.975589154722848
"GSTT4",-0.00425234114955801,0.953567060709809,0.975437134955153
"MSC",-0.00426108902273135,0.953471646710411,0.975437134955153
"NXN",-0.00426983689590468,0.953376233372551,0.975416595511436
"VENTX",-0.00428733264225135,0.953185408686858,0.975274787302677
"PCK1",-0.00428733264225135,0.953185408686858,0.975274787302677
"MRPS9",-0.00430832753786736,0.952956422579337,0.975147342506805
"MRGPRX1",-0.00431532583640602,0.952880094732029,0.975122665710432
"MIER1",-0.00431882498567536,0.952841930969115,0.975122665710432
"ANKRD34C",-0.00433282158275269,0.952689276991078,0.975087682199013
"ENTHD1",-0.00438180967252337,0.952155001664667,0.974754525631163
"IL1RN",-0.00439230712033137,0.952040516861898,0.974690751722004
"LCE3B",-0.00441330201594737,0.951811550204238,0.974509758873656
"TMEM114",-0.00443254733692871,0.95160166756746,0.974401707521788
"SNX20",-0.00443779606083271,0.951544427425705,0.974396519717209
"METTL3",-0.00444829350864071,0.951429947886471,0.974332714082784
"LGSN",-0.00447453712816072,0.951143753393635,0.974253317522049
"OR56A4",-0.00452527479256606,0.95059046179812,0.973846816486104
"TICAM2",-0.00454277053891273,0.950399677058145,0.973704776385864
"GPR139",-0.00454452011354739,0.950380598739092,0.973704776385864
"DUSP12",-0.00454626968818206,0.950361520448255,0.973704776385864
"TRMT10C",-0.00463724756918474,0.949369488473577,0.972969575082727
"BRME1",-0.00464774501699274,0.949255028226079,0.972905658388226
"KNSTRN",-0.00464949459162741,0.949235951619087,0.972905658388226
"GPR26",-0.00467223906187808,0.94898795835878,0.972758253457579
"QTRT2",-0.00467398863651275,0.948968882156872,0.972758253457579
"H2BC5",-0.00469323395749408,0.948759045853314,0.972717607617286
"CTTN",-0.00469323395749408,0.948759045853314,0.972717607617286
"SLC7A9",-0.00470548097993675,0.948625515494721,0.972717607617286
"TMIGD2",-0.00471597842774475,0.94851106204071,0.972676948971684
"XAGE2",-0.00471772800237942,0.948491986567443,0.972676948971684
"CXCR5",-0.00473172459945676,0.948339383836512,0.972676948971684
"SLC10A2",-0.00475971779361143,0.948034184019752,0.972561736926827
"TSKS",-0.00476846566678476,0.947938810626086,0.972517316372928
"ANKRD66",-0.00478596141313143,0.947748066060093,0.972428462901786
"XCR1",-0.00479470928630477,0.947652694890471,0.972384029985959
"EPS8L3",-0.00481220503265144,0.947461954784734,0.972241728986796
"RPL35",-0.00483319992826744,0.947233070601667,0.972060268506882
"PAGE1",-0.00483669907753677,0.947194923657318,0.972060268506882
"CT83",-0.00489968376438478,0.946508299277615,0.971690248312925
"ZFP69B",-0.00490318291365412,0.946470154629698,0.971690248312925
"FOSB",-0.00491018121219279,0.946393865699139,0.971679595151024
"DPYD",-0.00491542993609679,0.946336649321177,0.971674268113822
"TMPRSS12",-0.0049784146229448,0.945650074285811,0.971129483523689
"SLC12A3",-0.0049941607946568,0.945478436763968,0.971006614517672
"LURAP1L",-0.00499591036929147,0.945459366083036,0.971006614517672
"ZNF212",-0.00501165654100347,0.945287731351188,0.970970942179892
"TIFA",-0.00501690526490747,0.945230520333364,0.970965579327094
"TRAPPC6A",-0.0050256531380808,0.945135169259835,0.970921035263843
"CST8",-0.00503265143661947,0.94505888896235,0.970896078456508
"PLB1",-0.00503964973515814,0.944982609164583,0.970871119416754
"FLOT2",-0.00508863782492881,0.944448664630389,0.970536109862284
"MRI1",-0.00512362931762215,0.944067290821059,0.970250975312244
"KRTAP5-3",-0.00513237719079549,0.943971949352488,0.970206379731829
"INSM1",-0.00514112506396882,0.943876608680124,0.970206379731829
"ISM1",-0.00516561910885416,0.943609659044815,0.9701009574106
"SNTN",-0.00518311485520083,0.943418984578573,0.970050933630092
"IRF6",-0.0051848644298355,0.943399917308659,0.970050933630092
"BCO1",-0.00522860379570217,0.942923246044904,0.969754775013358
"CHEK1",-0.00524784911668351,0.942713517102464,0.969679667565171
"CCDC110",-0.00526009613912617,0.942580055280449,0.969629584820582
"HDAC1",-0.00526009613912617,0.942580055280449,0.969629584820582
"TMCO4",-0.00528808933328085,0.942275005698406,0.969529392673871
