"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Lagging Strand Synthesis R-HSA-69186",0.315696649029982,0.463418854613823,0.0978773277424561,0.366490680051583,1.12129124083435,20,"POLD1;POLD2;POLD4;SLC19A1;RFC4;RFC3;FEN1;POLD3;POLA1;POLA2;POLR1B;DNA2;PRIM1"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.316483516483516,0.463990281075708,0.11146266692298,-0.327705621275845,-1.10131425830873,29,"POLR2E;ERCC3;MNAT1;GTF2H1;POLR2F;POLR2K;UBTF;POLR1A;TAF1B;GTF2H4"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.317164179104478,0.46440476413416,0.100990587455923,0.30200242221172,1.09111721473539,40,"BARD1;RAD51;BLM;RMI2;ARTN;XRCC2;MRE11;SERPINA2;RRAD;BRCA2;RAD51AP1;RFC4;ATM;RFC3;RHNO1;RAD9B;WRN;RAD51D;TOPBP1;RAD50;POLR1B"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.319852941176471,0.467277424019512,0.0995791200495904,0.338313140207861,1.10175987859021,25,"POLD1;POLD2;TINF2;POLD4;POT1;STN1;SLC19A1;RFC4;DSCC1;RFC3;POLD3;POLA1;POLA2;CTC1;ACD;TERF1;CHTF18;PRIM1"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.319926873857404,0.467277424019512,0.0992333343771191,0.32945181085355,1.09208073692941,27,"PRR5;CAV1;RNASE1;THEM4;PKN1;CTNNA1"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.32093023255814,0.467849993542555,0.114266502484433,-0.385424784660695,-1.11110575250603,16,"PIK3R1;GRB2"
"Phototransduction Cascade R-HSA-2514856",0.321120689655172,0.467849993542555,0.109250039480711,-0.319084538625635,-1.09661461952477,31,"CALM1;GNB1;PRKCA;GNB5;RNF7;METAP1;NMT1;GRK4;METAP2"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.321961620469083,0.468490288138928,0.108394255853397,-0.239512638785151,-1.05917441707425,110,"TET3;H2AZ1;RBBP7;GSK3B;CHD3;POLR2E;MTA1;AEBP2;ERCC3;MTA3;KAT2A;SIN3B;MNAT1;EHMT2;GTF2H1;POLR2F;DDX56;H2AZ2;POLR2K;MTA2;UBTF;BAZ1B;SUDS3;EED;EP300;POLR1A;SAP18;SAP30;H4C15;DNMT3A;GATAD2B;TAF1B;DNMT3L;GTF2H4"
"HATs Acetylate Histones R-HSA-3214847",0.323275862068966,0.469816850603341,0.108820126769161,-0.246071396816139,-1.07059298506224,102,"USP22;ATXN7L3;RBBP7;MORF4L2;MORF4L1;H2AC21;KANSL3;KAT2A;MEAF6;MSL1;NCOA1;ING5;OGT;KAT5;TAF9;KAT14;TADA2B;SUPT3H;BRPF3;EP300;KAT8;CLOCK;PHF20;MSL2;H4C15"
"Cell-extracellular Matrix Interactions R-HSA-446353",0.329225352112676,0.477868141685937,0.0952879846194844,0.402158872897619,1.12115268840055,15,"ITGB1;LIMS2;FLNC;FBLIM1;FLNA"
"Late SARS-CoV-2 Infection Events R-HSA-9772573",0.331932773109244,0.480819277557158,0.105520936843198,-0.273760514985993,-1.07168416967897,57,"GSK3A;TUSC3;GSK3B;SUMO1;UBB;ZDHHC8;RPN1;MGAT5;CANX;UBE2I;RPN2;ST3GAL3;MAN1B1;PRKCSH;DDOST"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.332082551594747,0.480819277557158,0.0985499803531691,0.276013577244628,1.07152996201605,51,"PHAX;NUP210;RNASE7;AAAS;GEMIN2;NUP214;NUP35"
"GAB1 Signalosome R-HSA-180292",0.333333333333333,0.482032218091698,0.11146266692298,-0.37622486911594,-1.10105730792913,17,"PIK3R1;GRB2"
"DNA Replication R-HSA-69306",0.334801762114537,0.482958784162751,0.107972360317345,-0.231021385427783,-1.05133642828494,151,"SKP1;H2AZ1;PSMD2;PSMC5;PSMD8;PSMA1;PSMD7;ANAPC5;PSMC4;PSMC3;UBB;PSMB7;ANAPC11;PSMF1;ANAPC16;PSMC1;PSMB3;PSMD14;PSMB5;RBX1;H2AZ2;PSMB2;CDC16;ANAPC15;PSMB1;KPNB1;PSMC2;SEM1;UBE2D1;KPNA1;UBE2E1;PSMC6;PSMA5;POLR1A;PSMA6;KPNA6;H4C15;PSMA4;PSMD3;PSMD11;CUL1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.334579439252336,0.482958784162751,0.0978773277424561,0.258153652198395,1.07709382819906,74,"CBX2;NUP210;RNASE7;AAAS;BLM;SP100;NUP214;NUP35;CBX8;NUP37;NUP188;NUP107;NSMCE4A;TDG;SMC1A;RNF168;CBX4;NUP50;NSMCE1;CDKN2A;RAD21;PML;PIAS2;RNF2;NSMCE2"
"RNA Polymerase I Transcription R-HSA-73864",0.336188436830835,0.484360377508129,0.105920292736253,-0.260942414820721,-1.06953856667543,74,"H2AZ1;RBBP7;MAPK3;CHD3;POLR2E;MTA1;ERCC3;MTA3;KAT2A;MNAT1;EHMT2;GTF2H1;POLR2F;H2AZ2;POLR2K"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.337004405286344,0.484937288494652,0.107554375265169,-0.333076333494439,-1.08306737821625,26,"RANGAP1;RAN;SUMO1;SEH1L;KPNB1;NUP98;UBE2I"
"tRNA Processing In Nucleus R-HSA-6784531",0.339622641509434,0.488102983548657,0.09754492162472,0.267287017583901,1.05834813590667,56,"RPP25;NUP210;RNASE7;AAAS;NUP214;NLRP2B;TSEN34;NUP35;NUP37;NUP188;TSEN54;NUP107;PYDC1;NUP50;POP5;RPP38;COLEC12"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.345372460496614,0.493933408577878,0.107554375265169,-0.34530623187721,-1.09011313288519,23,"ADD2;TUSC3;ANKH;ADD1;LRRC8A;LRRC8B;NIPAL2"
"Oncogene Induced Senescence R-HSA-2559585",0.345215759849906,0.493933408577878,0.096240602328129,0.314640885497963,1.0809837221938,32,"DAND5;TFDP1;E2F1;CDKN2C;ETS1;RPS27A;AGO3;CDK4"
"RAS Processing R-HSA-9648002",0.344907407407407,0.493933408577878,0.109250039480711,-0.37399651653182,-1.09453582543609,17,"CALM1;PDE6D;ARL2"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.345054945054945,0.493933408577878,0.105920292736253,-0.322977174492139,-1.0634216782853,27,"POLR2E;CRCP;POLR2F;POLR3H;POLR2K;GTF3A;GTF3C2;GTF3C4"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.345814977973568,0.493960929369834,0.105920292736253,-0.331884928137573,-1.07919327445536,26,"PIK3R1;GRB2;FGF13"
"Chaperone Mediated Autophagy R-HSA-9613829",0.347126436781609,0.49475986975987,0.108394255853397,-0.365392745799484,-1.08573355178409,18,"HSP90AB1;HSPA8;PARK7"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.347222222222222,0.49475986975987,0.108820126769161,-0.371661376571303,-1.08770181968679,17,"GRB2;FGF13;FGFR3"
"Regulation Of TLR By Endogenous Ligand R-HSA-5686938",0.358024691358025,0.509530261969286,0.0905428948469474,0.366721356544091,1.08234983846193,18,"APOB;CD36;TLR2;TLR1;TLR6;FGB;HMGB1;GSDMD"
"Peroxisomal Protein Import R-HSA-9033241",0.363805970149254,0.517127365608014,0.0928481214159878,0.260241435048673,1.04937780060926,62,"DHRS4;BAAT;PEX12;ACOT2;PEX6;RPS27A;DAO;AGPS;ACOT4;MLYCD;DDO;PECR;HAO2;EPHX2;AMACR;NANOS2;PEX2;DECR2;ACOX2;GLYAT;PEX10"
"Common Pathway Of Fibrin Clot Formation R-HSA-140875",0.364298724954463,0.517197824844109,0.0913924325943768,0.348196611033438,1.08651741580038,22,"PF4;CD177;PROCR;SERPINC1;PF4V1;FGB;SERPINA5;FAM110A;TTF2;F13A1;PRTN3;PROC;FGG;F2R;THBD"
"Activation Of Matrix Metalloproteinases R-HSA-1592389",0.366541353383459,0.519268819341549,0.0928481214159878,0.306790180338585,1.06741482359244,33,"KLK2;CTRB1;TIMP1;MMP9;MMP2;MMP3;SPOCK3;MMP11;PRSS58;MMP13;MMP14;COL18A1;TPSAB1;MMP28;CTSK;CTRB2"
"NCAM1 Interactions R-HSA-419037",0.367537313432836,0.519268819341549,0.0922597260527354,0.299848754944623,1.06220011120122,37,"COL9A2;COL6A2;COL6A3;ST8SIA2;CNTN2;COL4A2;COL4A1;CACNA1H;ARTN;GFRA4"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.3668430335097,0.519268819341549,0.0891647117820678,0.363624913014596,1.07321092387693,18,"FGF1;FGF18;FGF3;FGF6"
"Triglyceride Metabolism R-HSA-8979227",0.367170626349892,0.519268819341549,0.100990587455923,-0.303125953678411,-1.07002942737011,36,"FABP3;PRKACB;PPP1CB;PRKCA;MGLL;PPP1CC;FABP7;FABP1;LPIN1;LPIN2;PPP1CA;GPD2"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.369098712446352,0.520401337792642,0.10027910675413,-0.298184686121912,-1.06471032119982,37,"SLC25A4;SGIP1;SLC25A6;SLC25A5;PSIP1;RANBP2;SEH1L;HMGA1;NUP98;BANF1;KPNA1"
"Interleukin Receptor SHC Signaling R-HSA-912526",0.369230769230769,0.520401337792642,0.101713902282311,-0.318284233427567,-1.04796988894189,27,"CLSTN1;PIK3R1;GRB2;PIK3R2"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.37020316027088,0.521142446364436,0.103197466945307,-0.341242512090178,-1.07728418889502,23,"PIK3R1;GRB2;FGF13"
"Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400",0.374449339207048,0.522732362821948,0.100990587455923,-0.324716728800891,-1.0558843747186,26,"GSK3A;AKT3;GSK3B"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.373239436619718,0.522732362821948,0.0880945010398517,0.385373806819074,1.07435868924457,15,"ERBB3;BTC;ERBB2;NRG1;EREG"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.373881932021467,0.522732362821948,0.0888945288620449,0.331564376864099,1.08154890983598,24,"POLD1;POLD2;RPS27A;POLD4;POLE2;SLC19A1;RFC4;RFC3;POLE;POLD3;POLE3;POLR1B"
"Metabolism Of Folate And Pterines R-HSA-196757",0.373239436619718,0.522732362821948,0.0880945010398517,0.385420903198644,1.07448998619244,15,"MTHFD2;DHFR;ALDH1L2;SLC19A1;FOLR2;SHMT1"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.372413793103448,0.522732362821948,0.103958471559957,-0.356473056369022,-1.05922945120334,18,"ATP2A2;RAB6A;FURIN"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.373626373626374,0.522732362821948,0.100990587455923,-0.317643806839406,-1.04586124606869,27,"POLR2E;CRCP;POLR2F;POLR3H;POLR2K;SNAPC3"
"Sialic Acid Metabolism R-HSA-4085001",0.374468085106383,0.522732362821948,0.0988903007520636,-0.301468919781377,-1.05196614556145,33,"ST6GALNAC6;CTSA;CMAS;ST8SIA5;ST8SIA1;ST8SIA3;EGFL7;ST6GAL2;ST3GAL3;NANS;ST3GAL5"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.376712328767123,0.525236902833014,0.102821842840815,-0.229224258703303,-1.03620491428943,146,"SKP1;PPP2R1A;PSMD2;AKT3;PPP2CA;PSMC5;PSMD8;PSMA1;PSMD7;PSMC4;CCND2;MNAT1;CABLES1;PSMC3;UBB;PSMB7;PPP2CB;PSMF1;PSMC1;PSMB3;PSMD14;PSMB5;PPP2R2A;PSMB2;CCND3;PSMB1;AKT2;PSMC2"
"Acyl Chain Remodelling Of PG R-HSA-1482925",0.380952380952381,0.528622388313232,0.0870515867946735,0.357140905325978,1.05407387459106,18,"PLA2G3;PLA2G2A;PLA2G4F;PLA2R1;PLA2G2F;PLA2G2D;PLA2G5;PLA2G1B;LPCAT1;PLA2G4D"
"Amine Ligand-Binding Receptors R-HSA-375280",0.380597014925373,0.528622388313232,0.0902635484340068,0.287942984479046,1.04032128261248,40,"DRD4;DRD5;TAAR5;DHX34;CHRM2;HTR7;GPR143;TAAR6;HTR1A;HTR1D;ADRA1A;DRD3;HRH4;ADRA2C;HTR2C;HTR2A;ADRB3;CHRM5;ADRA2B;HTR1F;HTR5A;TAAR8"
"FGFR2 Alternative Splicing R-HSA-6803529",0.379912663755459,0.528622388313232,0.0995791200495904,-0.325246722612965,-1.0507720266652,25,"NCBP2;POLR2E;POLR2A;HNRNPM;POLR2F;POLR2K"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.380681818181818,0.528622388313232,0.0911073131586733,0.273715184646662,1.05026559259684,50,"COL1A2;SMAD7;DAND5;YBX1;TFDP1;RPS27A;ATP1B4;TGIF2;MYC"
"Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496",0.387323943661972,0.534919576631386,0.0860347242455604,0.379474429921627,1.05791219828242,15,"GP9;VWF;SERPING1;GGCX;FAM110A;ZNF160;TTF2;F12;GP5;F9;GP1BA"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.387308533916849,0.534919576631386,0.0985499803531691,-0.313811207382542,-1.04191071925435,28,"AK5;GUK1;NME2;AK1;DUT;GSR;TXN2"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.387308533916849,0.534919576631386,0.0985499803531691,-0.31427314946446,-1.04344445162433,28,"CDC37;FLOT1;STUB1;FASN;UBB;OGT;HSP90AA1"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.387096774193548,0.534919576631386,0.09754492162472,-0.290315089919998,-1.04606509786041,39,"ANAPC5;EHMT2;TNRC6A;ANAPC11;ANAPC16;CTNNB1;CDC16;ANAPC15;UBE2D1;UBE2E1;LEF1;TNRC6B"
"Extension Of Telomeres R-HSA-180786",0.388257575757576,0.535575166559209,0.0899860794997137,0.273174118503792,1.04818948142343,50,"POLD1;POLD2;BLM;WRAP53;TINF2;POLD4;POT1;STN1;CCNA1;SLC19A1;RFC4;DSCC1;SHQ1;RFC3;PIF1;FEN1;WRN;POLD3;POLA1;POLA2;POLR1B;CTC1;ACD;TERF1;DNA2;CHTF18;PRIM1;TERT"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.389010989010989,0.535980902214669,0.0985499803531691,-0.309830844388811,-1.05265385262424,30,"PIK3R1;GRB2;FGF13"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.39292364990689,0.540096465773075,0.0883594442500905,0.28930179550271,1.03757294604954,39,"H2AC19;H2AJ;JARID2;H2BC17;H2AB1;H2BC21;H2AX;EZH2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.392605633802817,0.540096465773075,0.0852884689790502,0.376442900565406,1.04946079383322,15,"PRXL2B;CYP8B1;PTGS2;HPGD;PTGES;PTGIS"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.394067796610169,0.541031904287139,0.0956031492204301,-0.268224125109947,-1.04518817640628,56,"FBXW7;SKP1;NEURL1;KAT2A;UBB;MIB2;RBX1;MIB1;CCNC;EP300;TBL1XR1;HDAC11;HDAC9;CUL1;TBL1X;CDK8;JAG2;HDAC5;CREBBP"
"Regulation Of TP53 Degradation R-HSA-6804757",0.395698924731183,0.542632955536181,0.096240602328129,-0.296186900918871,-1.04531358989686,35,"PPP2R1A;AKT3;PPP2CA;PPP2R5C;UBB;PPP2CB;MLST8;AKT2"
"Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210",0.398286937901499,0.543626732784853,0.0956031492204301,-0.263375835735326,-1.03369868854748,60,"PRPF19;POLR2E;DDB1;ERCC3;POLR2A;MNAT1;UBB;CUL4B;GTF2H1;POLR2F;RBX1;POLR2K;PPIE;HMGN1;EP300"
"Platelet Degranulation R-HSA-114608",0.398286937901499,0.543626732784853,0.0956031492204301,-0.227920516756448,-1.01844100391337,124,"TUBA4A;CALM1;APLP2;PPIA;ACTN1;SCG3;APP;CLU;HABP4;SOD1"
"Stimuli-sensing Channels R-HSA-2672351",0.396995708154506,0.543626732784853,0.0959206777921745,-0.239848143533932,-1.03660151870997,99,"CALM1;TTYH3;SRI;RYR2;ASPH;WNK2;TSC22D3;UNC80;TTYH1;TRPM2;CLCN3;CLCN4;NEDD4L;UBB;TRPC5;NALCN;UNC79;TRPV1;TRPM3;CLCN7"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.397363465160075,0.543626732784853,0.0883594442500905,0.30111070771121,1.0467186679081,34,"NUP210;RNASE7;AAAS;NUP214;NUP35;NUP37;NUP188"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.399563318777293,0.544731767538669,0.0965629554309422,-0.321259230938064,-1.03788966869742,25,"MAGED1;NDUFA2;DAPK1;FASN;APPL1"
"mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039",0.400921658986175,0.545945829681291,0.0995791200495904,-0.371791505973974,-1.05421910904082,15,"DDX6;DCP1B;LSM6;LSM7;EDC3;EDC4"
"Signaling By NODAL R-HSA-1181150",0.404597701149425,0.550309460654288,0.0988903007520636,-0.347380009445118,-1.06020028981716,20,"MAPK1;MAPK3;ACVR1B;FURIN;SMAD4"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.40669014084507,0.552511518470544,0.0833634065110386,0.37188508176478,1.03675434584477,15,"POLD1;POLD2;POLD4;FEN1;POLD3;POLA1;POLA2;POLR1B;DNA2;PRIM1"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.407643312101911,0.553162494445267,0.0937465422491719,-0.26254075113072,-1.02788504573767,58,"EIF4A2;EIF3C;EIF3K;EIF4H;EIF1AX;EIF3I;RPS21;RPS15;RPS4Y1"
"CD28 Co-Stimulation R-HSA-389356",0.411889596602972,0.558275446266747,0.0931454575337804,-0.293132406437413,-1.03305665580331,34,"PIK3R1;GRB2;AKT3;PIK3R2;ARHGEF7"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.412698412698413,0.55872279306154,0.0826646449123753,0.34276275881586,1.04869482380929,20,"FGF1;FGF18;FGF3;FGF6;FGFBP1;FGF9;FGFR2;FGF4"
"Myogenesis R-HSA-525793",0.413186813186813,0.558735818063744,0.0949751525905595,-0.306040653583158,-1.02850519957834,29,"MEF2C;CTNNA2;MEF2D;CDH2"
"Translation Initiation Complex Formation R-HSA-72649",0.413865546218487,0.559005894024276,0.0922597260527354,-0.263767385429526,-1.03256428874302,57,"EIF4A2;EIF3C;EIF3K;EIF4H;EIF1AX;EIF3I;RPS21;RPS15;RPS4Y1"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.414376321353066,0.559048747998876,0.0925528864684773,-0.26819778420132,-1.03534386590444,53,"PIK3R1;GRB2;FGF13;MAPK1;PIK3R2;MAPK3;FGFR3;IRS2"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.420131291028446,0.559695452774197,0.0937465422491719,-0.307714748844164,-1.02166935963687,28,"CDC37;AKT3;STUB1;MATK;UBB;HSP90AA1;AKT2;RNF41;NRG3;EGFR;ERBB4;AKT1"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.415384615384615,0.559695452774197,0.0946646223153342,-0.305669437065807,-1.0272576590513,29,"PIK3R1;GRB2;FGF13"
"Interleukin-20 Family Signaling R-HSA-8854691",0.417279411764706,0.559695452774197,0.0843144320642653,0.317851487957576,1.03512389902057,25,"IL20;IL20RB;IL26;PTPN11;IL22RA2;JAK3;IFNLR1;IL19;IL20RA;JAK2;IL22RA1;STAT3"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.417543859649123,0.559695452774197,0.0817515582532145,0.358360373729482,1.03740765030867,17,"CD36;TLR2;TIRAP;TLR1;TLR6;FGB;HMGB1"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.415966386554622,0.559695452774197,0.0919686140000427,-0.272780990317063,-1.02465401147691,47,"RBBP7;ASH1L;AEBP2;NSD3;KMT2D;EHMT2;DPY30;SMYD2;KMT2A;SETD3;EED;KMT2B;KMT5B;H4C15;NSD2"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.417253521126761,0.559695452774197,0.0819778796501272,0.367729397181007,1.02516898180774,15,"FGF1;FGF18;FGF6;FGFR4;FGF9;FGF19"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.41978021978022,0.559695452774197,0.0940503465727813,-0.302536744495806,-1.02787206445546,30,"CDC37;FLOT1;STUB1;FASN;UBB;OGT;HSP90AA1"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.41875,0.559695452774197,0.0911073131586733,-0.2779811860727,-1.02541479324265,42,"PARK7;SUMO1;NCOA1;DDX5;RING1;PCGF2;DDX17;SAFB;MRTFA;PIAS3;MBD1;UBE2I;EP300;PHC2;TRIM28;CTBP1;CREBBP"
"Signaling By MET R-HSA-6806834",0.418454935622318,0.559695452774197,0.0928481214159878,-0.259619382484463,-1.02669559902464,62,"PIK3R1;GRB2;RNMT;SPINT2;SH3GL2;EPS15;GGA3;UBB;RANBP9;RAPGEF1;TNS3;PIK3CA;RAB4A;HGS;STAM2;HRAS;CBL"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.419962335216573,0.559695452774197,0.0852884689790502,0.295618569730594,1.02762694116502,34,"OSBPL9;BAAT;CYP8B1;CYP7B1;CYP27A1;HSD3B7;ABCB11;PTGIS;CYP39A1;AKR1C1;AMACR;AKR1C2"
"rRNA Processing R-HSA-72312",0.418348623853211,0.559695452774197,0.0840745577910723,0.208347127234896,1.00532093051673,197,"FCF1;RPP25;RPL12;RPL30;RPL21;RPL11;EXOSC6;MRM1;C1D;RPS13;RPS16;RPL39;RPL32;RPS27A;RPS6;RPS27;RPL19;EXOSC5;RPS28;DHX37;EMG1;RPS12;RPS23;HSD17B10;NOC4L;RPS29;RIOK3;RPL5;RRP36;WDR43;DCAF13;HEATR1;RPLP2;RPL37;RPS9;RPS19;RPS2;TBL3;TEX10;RPS7;RPL3L;NOP14;TRMT10C;UTP20;WDR75;RPL36AL;UTP25;RPL34;RPLP0;WDR18;RPS15A;RPS10;RPL7;EXOSC1;RIOK2;RPP38;RPSA;NOB1;PES1;RPS3;RPL28;RPS27L;RPS5;RPL13A;KRR1;UTP6;MPHOSPH10;EXOSC2;RPL18A;IMP4;RPL27A;MTERF4;UTP4"
"Fatty Acid Metabolism R-HSA-8978868",0.421245421245421,0.560539802272984,0.0835990603684159,0.213319234078277,1.01516046219303,171,"ELOVL5;ELOVL1;ALOX15;THEM4;MECR;GGT1;ACOT6;PRXL2B;ALOX12;DBI;CYP4F22;GGT5;FA2H;ACOT2;ACSM3;CYP4A22;CYP8B1;HACD1;PTGS2;ACAD10;THRSP;CYP4F2;MID1IP1;PON2;HPGD;ELOVL7;ALOXE3;MAPKAPK2;ACSBG2;ALOX5AP;ACOT4;ABCC1;SLC27A3;MLYCD;PTGES;DPEP2;ACBD6;SLC25A20;PECR;SLC25A1;PTGIS;HAO2;EPHX2;DPEP3;AMACR;CYP2C19;MCAT;ACADS;ACADL;CYP1A2;DPEP1;SCD;DECR2;PON3;ACOX2;AWAT1;ACAD11;ABCD1;ACSM6;MUSK;LTC4S;SLC22A5;CPT1A;CYP4F8;CPT2;KRTAP11-1;CYP1B1"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.426168224299065,0.56498584835394,0.0840745577910723,0.239067717195309,1.00767908907377,78,"FGF1;GAB2;PDGFB;RNASE1;RAC2;FGF18;FGF3;LCK;ERBB3;TRAT1;FGF6;FGFR4;BTC;ERBB2;PTPN11;CD80;PDGFA;TGFA;ICOS;NRG1;RHOG;IRS1;EREG;ESR1;FGF9;FGF19"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.426636568848758,0.56498584835394,0.0946646223153342,-0.325081160930264,-1.0292402556253,24,"MAPK1;AKT3;MAPK3"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.425925925925926,0.56498584835394,0.0835990603684159,0.230450656429245,1.00936822248496,93,"ACSM5;SULT1A4;ACSM2B;CHAC1;GSTZ1;SLC35B3;UGT2B10;GGT1;GGT5;SULT1B1;SLC38A3;SULT2B1;NNMT;UGT2A1;N6AMT1;UGT2A3;ACSM4;GGCT;SLC35B2;SLC26A2;SULT2A1;MAT1A;OPLAH;PAPSS2;GLYATL2;UGT2B15;SLC26A1;COMT;CYP1A2;CHAC2;GLYAT;UGT2B7;ACSM1;GSTA1;GLYATL3;SULT6B1;UGT2B4;ABHD14B"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.427007299270073,0.56498584835394,0.0826646449123753,0.309478258926564,1.01997952844342,26,"WNT8A;WNT6;WNT9A;WNT7B;WNT9B;WNT2;WNT3A;WNT4"
"rRNA Processing In Nucleus And Cytosol R-HSA-8868773",0.425138632162662,0.56498584835394,0.0835990603684159,0.20874394373934,1.00680449602827,187,"FCF1;RPP25;RPL12;RPL30;RPL21;RPL11;EXOSC6;C1D;RPS13;RPS16;RPL39;RPL32;RPS27A;RPS6;RPS27;RPL19;EXOSC5;RPS28;DHX37;EMG1;RPS12;RPS23;NOC4L;RPS29;RIOK3;RPL5;RRP36;WDR43;DCAF13;HEATR1;RPLP2;RPL37;RPS9;RPS19;RPS2;TBL3;TEX10;RPS7;RPL3L;NOP14;UTP20;WDR75;RPL36AL;UTP25;RPL34;RPLP0;WDR18;RPS15A;RPS10;RPL7;EXOSC1;RIOK2;RPP38;RPSA;NOB1;PES1;RPS3;RPL28;RPS27L;RPS5;RPL13A;KRR1;UTP6;MPHOSPH10;EXOSC2;RPL18A;IMP4"
"Cell-cell Junction Organization R-HSA-421270",0.430711610486891,0.569241732093094,0.0835990603684159,0.252844308611398,1.01596501282109,59,"CLDN5;CLDN1;CLDN9;CTNNA1;CDH24;CRB3;CLDN2;PARD6G;CLDN11;CLDN15;ANG;CDH5;CLDN19;CLDN17;CLDN7;NECTIN4;CDH19;PARD6B;CLDN4;SDK1"
"Regulation Of TP53 Activity R-HSA-5633007",0.433035714285714,0.571665925985779,0.0931454575337804,-0.220419899445521,-1.00485421376427,155,"CDK5R1;NUAK1;PPP2R1A;RBBP7;AKT3;PPP2CA;PIP4K2B;CHD3;ZNF385A;PIP4P1;HIPK1;PPP2R5C;EHMT2;MEAF6;TAF6;UBB;TP53BP2;PPP2CB;ING5;TAF15;CSNK2B;KAT5;TAF11;SSRP1;STK11;TAF9;TAF13;SMYD2;MAPK11;MLST8;AKT2;MTA2;BRPF3;EP300"
"Cobalamin (Cbl, Vitamin B12) Transport And Metabolism R-HSA-196741",0.433996383363472,0.572286756367426,0.0813027345384498,0.336171781871144,1.04030333588541,21,"LRP2;TCN2;CTRB1;LDLRAP1;ABCC1;PRSS58;MMACHC;ABCD4;MMAB;CTRB2"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",0.439075630252101,0.578330993797067,0.0888945288620449,-0.259760639225088,-1.0168791689242,57,"EIF4A2;EIF3C;EIF3K;EIF4H;EIF1AX;EIF3I;RPS21;RPS15;RPS4Y1"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.44122965641953,0.580512975244184,0.080419996876154,0.333380532936849,1.03166565201596,21,"GP9;VWF;SERPINC1;SERPING1;KNG1;SERPINA5;FAM110A;ZNF160;TTF2;F12;GP5;PROC"
