"gene","statistic","p.value","p_adj"
"ZNF132",-0.159364379535225,0.0280743408312015,0.135868460576191
"EEF1AKNMT",-0.1594186163489,0.0280202208797031,0.135676858996457
"TNKS1BP1",-0.159430863371343,0.0280080125992281,0.135652915794394
"PAGE2B",-0.159521841252346,0.0279174648235441,0.135284528553324
"AZIN2",-0.159541086573327,0.027898342599616,0.135226952086797
"GLB1L3",-0.159574328491386,0.0278653396871141,0.13513712905649
"CLTA",-0.159583076364559,0.0278566602618301,0.135130126506478
"LMX1A",-0.159588325088463,0.0278514537165807,0.135130126506478
"SLC14A1",-0.159619817431887,0.0278202319200135,0.135057219437019
"SMIM10L2A",-0.159619817431887,0.0278202319200135,0.135057219437019
"EPDR1",-0.159649560200676,0.0277907721599871,0.13498581556825
"COX7C",-0.159667055947023,0.0277734553570602,0.134971910551251
"MYL6B",-0.159702047439716,0.0277388494390242,0.134838821479234
"MICAL1",-0.15970729616362,0.0277336617339543,0.134838821479234
"TUFM",-0.159740538081679,0.0277008255375453,0.134724119202916
"TMEM151B",-0.159835015111951,0.0276076831374952,0.134376098586359
"EIF1B",-0.159877004903183,0.0275663726031223,0.134210003841479
"MAP3K15",-0.159931241716858,0.0275130914517392,0.134018983224399
"CSF2",-0.159971481933455,0.0274736172420123,0.133932987630337
"IL23R",-0.160015221299322,0.0274307654722868,0.133759001556248
"TRMT61B",-0.16002571874713,0.0274204895630209,0.133743813810128
"C22orf31",-0.160106199180324,0.0273418169849292,0.133429781554883
"WNT5A",-0.160113197478863,0.0273349850305893,0.133429781554883
"PSMC5",-0.160128943650575,0.0273196184754668,0.13339116199943
"SRRM4",-0.160184930038884,0.0272650417023682,0.133194328755801
"VPS28",-0.160198926635962,0.0272514121008719,0.133162577811587
"PLEKHA6",-0.160272408770618,0.0271799523416776,0.132848152298658
"ZNF737",-0.160412374741391,0.0270442822443498,0.132279087702512
"EBF3",-0.16044561665945,0.0270121459453077,0.132166318489538
"ZNRD2",-0.160459613256527,0.0269986246581711,0.132134778332286
"TACC1",-0.160473609853604,0.0269851091673826,0.132103250015737
"MAPK9",-0.160489356025316,0.0269699111662612,0.132063466423989
"BUD13",-0.160506851771663,0.0269530330960229,0.132015433018967
"COG3",-0.160510350920932,0.026949658567677,0.132015433018967
"CSMD3",-0.160513850070202,0.0269462844011605,0.132015433018967
"ALG8",-0.160517349219471,0.0269429105964429,0.132015433018967
"IFNL1",-0.160534844965818,0.0269260469987723,0.132015433018967
"GPATCH8",-0.160601328801935,0.026862047743649,0.131828284508959
"SEMA4A",-0.160604827951204,0.0268586829739992,0.131828284508959
"BHLHB9",-0.160648567317071,0.0268166538034651,0.131727466184512
"PKD1",-0.160765788817594,0.0267042933247963,0.131313686712453
"IFT22",-0.160767538392228,0.0267026193622319,0.131313686712453
"NABP2",-0.160806029034191,0.0266658149232986,0.1311935615141
"EFR3B",-0.16080952818346,0.02666247122137,0.1311935615141
"TMEM63C",-0.160814776907364,0.0266574563420196,0.1311935615141
"AGR3",-0.16091800181081,0.0265589944880137,0.130840353747862
"SYCE1",-0.160980986497658,0.0264990692861283,0.130579582582515
"MACO1",-0.161068465229391,0.0264160320873177,0.130239127577282
"ROS1",-0.161117453319162,0.0263696287431936,0.130044675576415
"FHIP2A",-0.161141947364047,0.0263464532835995,0.129964701934629
"MKX",-0.161169940558202,0.026319988424465,0.129937114410602
"MVD",-0.161173439707471,0.0263166819198782,0.129937114410602
"INPP4B",-0.161182187580644,0.026308417216187,0.129937114410602
"SUPT20H",-0.161287162058724,0.0262094141882856,0.129596775054388
"CLCN3",-0.161297659506532,0.0261995314762523,0.12958221659176
"TTC8",-0.161348397170938,0.0261518100615918,0.129380451578885
"FBXL6",-0.161357145044111,0.0261435897686483,0.129374054721589
"ANKRD2",-0.161358894618746,0.0261419459759455,0.129374054721589
"LONRF3",-0.161441124626575,0.0260647876170121,0.129086707381415
"FSD1L",-0.16144287420121,0.0260631480738169,0.129086707381415
"ASIC2",-0.161448122925114,0.0260582299748518,0.129086707381415
"RAB6A",-0.161455121223652,0.0260516737475386,0.129086707381415
"POLR3H",-0.161561845276367,0.025951866418009,0.128698103351762
"SAMD3",-0.161568843574906,0.0259453331482477,0.128698103351762
"WDR33",-0.161712308694949,0.0258117116569596,0.128139161856826
"NEUROG3",-0.16175779763545,0.0257694673223724,0.127997492476763
"RBAK",-0.161759547210085,0.0257678437255056,0.127997492476763
"RANBP9",-0.161764795933989,0.0257629734614505,0.127997492476763
"MPHOSPH9",-0.161768295083258,0.0257597270574975,0.127997492476763
"APBB1",-0.161782291680335,0.0257467449510401,0.127997492476763
"SESN3",-0.16181028487449,0.0257207975767998,0.127925862994491
"PTPN21",-0.161845276367183,0.0256883949117598,0.127798738245079
"REC8",-0.161847025941818,0.0256867756983123,0.127798738245079
"POU5F2",-0.161848775516453,0.0256851565724378,0.127798738245079
"DDIT4L",-0.161864521688165,0.0256705883797357,0.127798738245079
"ID4",-0.161875019135973,0.0256608801905389,0.127798738245079
"FHAD1",-0.161880267859877,0.0256560272774191,0.127798738245079
"OLAH",-0.161880267859877,0.0256560272774191,0.127798738245079
"KRT1",-0.161911760203301,0.0256269263330448,0.12776520987612
"CHRNA5",-0.16191525935257,0.0256236946438742,0.12776520987612
"PPFIA3",-0.161920508076474,0.0256188477658134,0.12776520987612
"MCEE",-0.161932755098917,0.0256075414430595,0.12776520987612
"HESX1",-0.161957249143802,0.0255849416425893,0.127726375331996
"PITPNC1",-0.161957249143802,0.0255849416425893,0.127726375331996
"MTRNR2L6",-0.161969496166245,0.0255736481623119,0.127726375331996
"PABPC1L",-0.161979993614053,0.0255639714415578,0.127724111996398
"CCT6B",-0.162028981703823,0.0255188549479774,0.127566952625382
"FASTKD3",-0.162032480853093,0.0255156349578035,0.127566952625382
"KLHL11",-0.162051726174074,0.0254979312442193,0.127530627722828
"IP6K2",-0.162063973196517,0.0254866707345609,0.127508455033126
"STOML2",-0.162081468942863,0.0254705916962366,0.127508455033126
"KHDC1",-0.162140954480442,0.0254159880741495,0.127291229088983
"DUS3L",-0.162179445122405,0.0253807098867446,0.127148642125762
"MRPL13",-0.162231932361445,0.0253326710140295,0.126976104095012
"CNTNAP5",-0.162279170876581,0.0252895027877284,0.126827807213645
"ATP5PD",-0.162305414496101,0.025265547739989,0.126741705504173
"GTPBP3",-0.162343905138063,0.025230448911319,0.126633664033269
"CPA3",-0.162382395780026,0.0251953919559421,0.126525716635971
"ZNF423",-0.162399891526373,0.0251794708079494,0.126479773213895
"CHEK2",-0.162412138548815,0.0251683311451579,0.126457829557968
"ZNF286A",-0.162461126638586,0.025123814802768,0.126268128432856
"LRRC18",-0.162469874511759,0.0251158725752519,0.126262190098359
"STARD3",-0.16257134984057,0.0250239001917983,0.125833699510507
"RAF1",-0.162592344736186,0.0250049075806614,0.125805941265203
"MMRN1",-0.162630835378149,0.0249701199488574,0.125664769648305
"RASL10A",-0.162678073893285,0.0249274828609572,0.125484008062328
"CATSPERB",-0.162758554326479,0.0248549859286574,0.125186547250163
"CRIP3",-0.162765552625018,0.0248486904165691,0.125186547250163
"NCOA7",-0.162847782632847,0.0247748207058404,0.124917535502774
"AADACL2",-0.162879274976271,0.0247465801875122,0.124808839206583
"PSMC6",-0.162975501581178,0.0246604610318467,0.124408095686323
"L3HYPDH",-0.16299124775289,0.0246463933548924,0.124370722047007
"EFNB2",-0.162999995626063,0.0246385809591734,0.124364902160411
"PLAAT2",-0.163005244349967,0.0246338945433319,0.124364902160411
"HSPA5",-0.163026239245583,0.0246151565396866,0.124313862502755
"DBR1",-0.163066479462181,0.0245792762699406,0.124166233058537
"F2R",-0.16306997861145,0.0245761583718887,0.124166233058537
"IPCEF1",-0.163104970104143,0.0245449980828104,0.124093769408383
"IER3IP1",-0.163106719678778,0.0245434409601525,0.124093769408383
"WDR47",-0.163113717977317,0.0245372133185448,0.124093769408383
"EPHA10",-0.163124215425125,0.0245278744028009,0.124093769408383
"HHLA1",-0.163230939477839,0.0244331020525587,0.123729016793272
"NDFIP2",-0.163262431821263,0.0244051966614936,0.123621223989708
"TARBP1",-0.163269430119802,0.0243989991857448,0.123621223989708
"NARS1",-0.163281677142245,0.0243881568588043,0.123601958614662
"UPRT",-0.163313169485669,0.0243602956079197,0.123561347304049
"OR5M9",-0.163318418209573,0.0243556547276047,0.123561347304049
"SEMA3E",-0.163334164381285,0.0243417366472541,0.123557854380406
"UBE3A",-0.163349910552997,0.0243278254057217,0.123530850265704
"KCNIP4",-0.163369155873978,0.0243108320605784,0.123519571081371
"LRPPRC",-0.163376154172517,0.0243046551933025,0.123519571081371
"UBE2M",-0.163386651620325,0.0242953924225793,0.123519571081371
"DOK5",-0.163432140560826,0.0242552888165161,0.12336377285873
"FBXO34",-0.163449636307173,0.0242398795166934,0.12331898388825
"SLC6A16",-0.163461883329615,0.0242290980162638,0.123297720586306
"SHROOM2",-0.163479379075962,0.0242137030263527,0.123252962038747
"DCAF5",-0.163496874822309,0.0241983164491101,0.123208221920278
"EXOC8",-0.163521368867194,0.0241767893673075,0.123147841188859
"DAPL1",-0.163533615889637,0.0241660320039088,0.123144560356071
"CDH2",-0.163572106531599,0.0241322499420449,0.123039557717071
"KIF22",-0.163575605680869,0.0241291808604975,0.123039557717071
"CBLN4",-0.163587852703311,0.0241184417185643,0.123039557717071
"SASH1",-0.163668333136506,0.0240479724316258,0.122743900828927
"NYNRIN",-0.163684079308218,0.0240342056975181,0.122707169384048
"NDC1",-0.16375231271897,0.0239746281593145,0.122469955006389
"CCND3",-0.163841541025338,0.0238969108047562,0.12213976633542
"STUB1",-0.163853788047781,0.0238862606525039,0.122118752791175
"LRP11",-0.16388353081657,0.0238604129975815,0.122020009075255
"NDUFB10",-0.16388702996584,0.0238573736797895,0.122020009075255
"KLHL29",-0.163918522309264,0.023830034806436,0.121964847915867
"PSMD8",-0.163971009548304,0.0237845299211213,0.121798706006817
"MGRN1",-0.163971009548304,0.0237845299211213,0.121798706006817
"PAFAH1B3",-0.163986755720016,0.0237708930449505,0.121795664885458
"PALM",-0.164110975519077,0.0236635489580636,0.121345535513673
"C14orf132",-0.164114474668346,0.0236605312325971,0.121345535513673
"DPYS",-0.164166961907386,0.0236153050825678,0.121197976840351
"ATP6AP2",-0.164203702974714,0.0235836910693594,0.121102286063062
"ANKRD30B",-0.164219449146426,0.0235701533628125,0.121066057261795
"GPR89A",-0.164245692765946,0.0235476053838347,0.120983515309078
"MTA3",-0.164249191915216,0.0235446003900482,0.120983515309078
"UGT2B28",-0.164366413415738,0.0234441236874581,0.120551336450156
"WDFY4",-0.164373411714277,0.0234381367741744,0.120551336450156
"RBSN",-0.164380410012816,0.0234321511772902,0.120551336450156
"NDUFA9",-0.164401404908432,0.0234142022827307,0.120497007944965
"MREG",-0.164476636617722,0.0233499825886849,0.120232774972782
"TRIM29",-0.164483634916261,0.0233440163819528,0.120232774972782
"DEFB129",-0.164502880237242,0.0233276160817436,0.120183878053143
"MIOS",-0.164527374282128,0.023306757323319,0.120142699356971
"DZIP3",-0.164541370879205,0.0232948452457835,0.120114447766497
"MTRNR2L1",-0.164557117050917,0.0232814504261042,0.120078533045546
"LAMA2",-0.164630599185573,0.0232190289376969,0.119789664210063
"GALNT3",-0.164635847909477,0.0232145757810221,0.119789664210063
"SEC14L2",-0.164653343655824,0.0231997372377517,0.119789664210063
"ENSA",-0.164665590678266,0.0231893551188499,0.119789664210063
"MYO1B",-0.164690084723152,0.0231686028860912,0.119727954482745
"PIP4P2",-0.164712829193402,0.0231493472811022,0.119709999683204
"SLC25A6",-0.164714578768037,0.0231478666518691,0.119709999683204
"C2orf50",-0.164721577066576,0.0231419449506517,0.119709999683204
"PRPF4",-0.164824801970021,0.0230547513164274,0.119337731592461
"UBE2Q1",-0.16483180026856,0.0230488501419233,0.119337731592461
"TCF20",-0.164840548141733,0.0230414755038138,0.11933516264815
"RAI1",-0.164845796865637,0.0230370516967876,0.11933516264815
"MRPS18C",-0.164894784955408,0.0229957981054694,0.119197758928045
"ARHGEF7",-0.164949021769082,0.0229501987469368,0.118994423042141
"GCNT1",-0.165087238165221,0.022834346045515,0.118492427548218
"ZBTB8OS",-0.165087238165221,0.022834346045515,0.118492427548218
"SOD2",-0.165129227956453,0.0227992502559206,0.118409009393652
"CCDC47",-0.165164219449146,0.0227700392876293,0.118290195754037
"GATA1",-0.165214957113552,0.0227277406837714,0.118110880422761
"HOXC13",-0.165312933293093,0.0226462522666924,0.117778169683305
"NDC80",-0.165325180315536,0.0226360839459524,0.117758079045852
"MS4A2",-0.165377667554576,0.0225925499975212,0.11756435323313
"ARHGAP12",-0.16537941712921,0.0225911001099315,0.11756435323313
"TRPC6",-0.16543190436825,0.0225476407694897,0.117461572945882
"OGFOD3",-0.165433653942885,0.0225461933671311,0.117461572945882
"SLITRK3",-0.165449400114597,0.0225331703505238,0.117451713498851
"TNNT1",-0.165466895860944,0.0225187079395831,0.117409098123857
"SUMO1",-0.165473894159482,0.0225129252166613,0.117409098123857
"DHRS7",-0.165500137779002,0.0224912514082344,0.11736423897742
"BCL11A",-0.165507136077541,0.0224854747656317,0.11736423897742
"ILF3",-0.165529880547792,0.0224667095119715,0.117334526522813
"KMT2D",-0.165533379697061,0.0224638237488281,0.117334526522813
"SNX32",-0.165554374592677,0.0224465158814619,0.117294664410235
"CEP76",-0.165561372891216,0.0224407491484212,0.117294664410235
"API5",-0.165605112257082,0.0224047360050276,0.11714189519314
"FAM220A",-0.165608611406352,0.0224018571079612,0.11714189519314
"MAGED2",-0.165647102048314,0.0223702102903073,0.117059693858722
"VAPB",-0.165650601197584,0.0223673352197935,0.117059693858722
"SF1",-0.1656715960932,0.0223500914883377,0.117019991207231
"SYT10",-0.165699589287354,0.0223271176828365,0.116965287473956
"JAG2",-0.16572408333224,0.0223070323143214,0.116892855079199
"JOSD1",-0.165746827802491,0.0222883955719929,0.116827975218226
"RMND5B",-0.165767822698106,0.0222712043474254,0.116770637954104
"PPM1N",-0.165832556959589,0.0222182700555325,0.116558542572226
"VPS26B",-0.165939281012304,0.0221312369734101,0.116199882405231
"C2orf68",-0.165963775057189,0.0221113037205757,0.116127870721449
"KRTAP5-9",-0.166007514423056,0.0220757471540083,0.115973742292056
"TOX",-0.166033758042576,0.0220544369045267,0.115956870792447
"SUMO3",-0.166068749535269,0.0220260508528751,0.115843009216642
"GAS7",-0.166079246983077,0.0220175411876928,0.115830873020099
"ZC3H15",-0.166105490602597,0.021996279436098,0.115751624330393
"ENPEP",-0.166133483796752,0.0219736197666537,0.11566497259358
"MAP6",-0.166150979543099,0.0219594677057141,0.115623067062847
"ADH1A",-0.166173724013349,0.0219410817870242,0.115558839101654
"BCL7A",-0.166185971035792,0.0219311871811149,0.115539309391961
"CCNY",-0.166236708700197,0.0218902362578003,0.115356109579763
"ATP6V1F",-0.166317189133392,0.0218254149956208,0.115046980089815
"KRTDAP",-0.166390671268048,0.0217663751409122,0.114768159833901
"CX3CR1",-0.166492146596859,0.0216850706125679,0.114371753391787
"ZNF732",-0.166548132985168,0.021640325289161,0.114167998615924
"NWD1",-0.166574376604688,0.0216193783775987,0.114089717598201
"DTWD1",-0.166605868948112,0.021594265196842,0.113989399891526
"KDM3A",-0.166618115970555,0.021584505765248,0.113970096033862
"ADRB2",-0.166665354485691,0.0215468979147681,0.11380369498196
"GPD1L",-0.166705594702288,0.0215149062461468,0.113699034819762
"CFAP97D1",-0.166717841724731,0.0215051777976239,0.113679790701507
"PRAMEF19",-0.166737087045712,0.0214898979117414,0.113631181596739
"LEXM",-0.166766829814501,0.0214663019866372,0.113538560153621
"BRD4",-0.166814068329637,0.0214288721003324,0.113372695565385
"TTC9B",-0.166831564075984,0.0214150234929092,0.113363656109289
"ACOXL",-0.166850809396965,0.02139979895457,0.113315181535455
"KLF14",-0.166915543658448,0.0213486577396923,0.113105698323134
"ECRG4",-0.166933039404795,0.0213348539272108,0.11306746082423
"AIG1",-0.167022267711163,0.0212645743627217,0.112758997955193
"ANKRD33B",-0.167130741338512,0.0211794059341307,0.112371188984609
"TP53BP2",-0.167149986659493,0.0211643262352318,0.112323090869335
"ELAPOR1",-0.167165732831205,0.0211519952018512,0.11228955724553
"KRTAP10-4",-0.167200724323899,0.0211246151321849,0.112176091045972
"PSMA1",-0.167200724323899,0.0211246151321849,0.112176091045972
"IPO8",-0.167205973047803,0.0211205107646838,0.112176091045972
"ARSB",-0.167225218368784,0.0211054673129334,0.112170093208977
"SPPL2B",-0.167260209861477,0.0210781393065498,0.112056740588991
"UBE2NL",-0.167263709010747,0.0210754081887234,0.112056740588991
"CCDC148",-0.167284703906363,0.0210590279037757,0.112018913452268
"COX8A",-0.167293451779536,0.0210522060333543,0.112018913452268
"USP16",-0.167340690294672,0.0210154009294051,0.111896952270534
"PIK3CA",-0.167366933914192,0.0209949776923139,0.111837479572634
"H3-5",-0.167368683488827,0.0209936167533938,0.111837479572634
"TRUB1",-0.167410673280059,0.0209609770888193,0.111720093638924
"UBE2C",-0.167450913496656,0.0209297385838491,0.111585440420201
"CSPP1",-0.167501651161061,0.020890408275556,0.111407557097169
"LRRC8A",-0.167531393929851,0.0208673822980026,0.111316547214366
"UGT3A1",-0.167552388825467,0.0208511418812398,0.111261693078296
"TMEM150C",-0.167624121385488,0.0207957362183176,0.111051115717063
"KRT17",-0.167751840333819,0.0206974021898187,0.110599337137927
"DYNC1I1",-0.167818324169936,0.0206463739461516,0.110389831038743
"AHSA1",-0.16782357289384,0.0206423500388968,0.110389831038743
"PLAUR",-0.16785331566263,0.0206195607079069,0.110309629269799
"C12orf29",-0.167872560983611,0.0206048262692541,0.110293991230894
"ZNF334",-0.167890056729958,0.0205914392289404,0.11025393321092
"LHFPL1",-0.167895305453861,0.0205874245841858,0.11025393321092
"RAD51B",-0.16795829014071,0.0205393016323744,0.11013264349303
"UBR2",-0.168117501432464,0.0204180911545394,0.1095456105723
"SLC30A9",-0.168121000581734,0.0204154341536559,0.1095456105723
"EIF4A3",-0.168136746753446,0.0204034813515058,0.109530157436253
"IRF2BP1",-0.168210228888102,0.0203477816381191,0.109325422863496
"DDX42",-0.16821722718664,0.0203424837724599,0.109325422863496
"ABCF2",-0.168316952940816,0.0202671187857089,0.109048893817891
"PODXL2",-0.168318702515451,0.0202657987527789,0.109048893817891
"FAM163B",-0.168329199963259,0.0202578801176935,0.109048893817891
"COL3A1",-0.168343196560336,0.0202473261032865,0.109036638496245
"DUS1L",-0.168357193157414,0.0202367768481033,0.109011261729212
"EVPLL",-0.168421927418896,0.0201880484003575,0.108842953788994
"TCF21",-0.16843067529207,0.0201814712709291,0.108838913501551
"MCFD2",-0.168432424866704,0.0201801560676397,0.108838913501551
"CATSPER3",-0.168455169336955,0.0201630651750223,0.108802486335948
"VDAC1",-0.168518154023803,0.0201158019242844,0.108578819866455
"KSR2",-0.168518154023803,0.0201158019242844,0.108578819866455
"SAMD12",-0.168607382330171,0.0200490098415892,0.108280887160648
"MLLT3",-0.168607382330171,0.0200490098415892,0.108280887160648
"SOBP",-0.168649372121403,0.0200176447694798,0.108236691868791
"CEP126",-0.168654620845307,0.0200137271242582,0.108236691868791
"LRP1",-0.168659869569211,0.0200098101429105,0.108236691868791
"KLKB1",-0.168770092771195,0.0199277067290238,0.107875319093115
"ATPSCKMT",-0.16879458681608,0.0199095011948114,0.107839281993706
"ADAM18",-0.168813832137062,0.0198952069525967,0.107793120117985
"LMNB1",-0.168817331286331,0.0198926089545603,0.107793120117985
"BLID",-0.168931053637584,0.0198083338070871,0.107384743739088
"CIZ1",-0.168945050234662,0.0197979828842951,0.107359793364429
"PAGE2",-0.168992288749798,0.0197630831006007,0.107201667146912
"INO80C",-0.169018532369318,0.0197437173681715,0.10712773549331
"CREBZF",-0.169065770884454,0.0197089004716033,0.107000995699902
"RABGEF1",-0.169069270033723,0.0197063235593849,0.107000995699902
"PRKAR1A",-0.169069270033723,0.0197063235593849,0.107000995699902
"ST8SIA1",-0.169095513653243,0.0196870060197024,0.107000995699902
"C18orf21",-0.169137503444475,0.0196561320785488,0.10690096758852
"NCALD",-0.169144501743014,0.0196509905020311,0.10690096758852
"BCDIN3D",-0.169212735153766,0.0196009211644691,0.106756139885571
"GEMIN8",-0.169230230900112,0.0195881006916647,0.106717435390178
"HARS1",-0.169263472818171,0.0195637618097185,0.106615936842224
"PNRC1",-0.169338704527462,0.0195087758193774,0.106378364146771
"TXNDC15",-0.169382443893328,0.0194768688272602,0.106266433601493
"RBM10",-0.169415685811387,0.0194526497691466,0.106193124136943
"RUFY4",-0.169441929430907,0.0194335479010296,0.106164796124165
"MAPK11",-0.169478670498235,0.0194068325986602,0.106070238692589
"MIIP",-0.169485668796774,0.0194017475802599,0.106070238692589
"DCLK1",-0.169511912416294,0.0193826890452435,0.106000322286667
"ASXL2",-0.169560900506064,0.0193471565273372,0.105836993352241
"SMIM34A",-0.169566149229968,0.0193433528229059,0.105836993352241
"KRTAP3-3",-0.169573147528507,0.0193382822253785,0.105836993352241
"HOXD12",-0.169620386043643,0.0193040858197841,0.105725251252284
"UBL5",-0.16963438264072,0.0192939636240149,0.105700810983309
"REV1",-0.169644880088528,0.019286374997059,0.105690240447498
"RAPH1",-0.169650128812432,0.0192825816540015,0.105690240447498
"CACNA1C",-0.169706115200742,0.0192421595572732,0.105540843433666
"ZYX",-0.169744605842704,0.0192144120002569,0.105419611785193
"LRIF1",-0.169774348611494,0.0191929944738251,0.105333048719705
"ZBTB41",-0.169798842656379,0.0191753720565477,0.105267268820718
"LRRC49",-0.16981808797736,0.0191615357155704,0.105222240818581
"FAM217A",-0.169921312880806,0.019087470263111,0.104877197597488
"M6PR",-0.16992656160471,0.019083710865289,0.104877197597488
"NDUFB5",-0.169958053948134,0.0190611679603269,0.104794339954979
"EMX1",-0.169989546291558,0.0190386481534843,0.104701352448313
"NDUFB8",-0.170045532679867,0.0189986699142102,0.1045122707858
"CRMP1",-0.170052530978406,0.0189936777576107,0.1045122707858
"COPS9",-0.170052530978406,0.0189936777576107,0.1045122707858
"CARTPT",-0.170071776299387,0.0189799551931843,0.104501663675681
"FAM136A",-0.17008402332183,0.0189712271303326,0.104484411054583
"CCDC83",-0.170113766090619,0.0189500448991337,0.104398536441363
"LIAS",-0.17016275418039,0.018915201239974,0.104268092785642
"OR2W5P",-0.170262479934566,0.0188444412011555,0.103939392756285
"GTF2H1",-0.170264229509201,0.0188432018496377,0.103939392756285
"AKAP5",-0.170295721852625,0.0188209056118551,0.103870931798761
"MAST3",-0.170297471427259,0.0188196676034125,0.103870931798761
"AOAH",-0.170365704838011,0.0187714403532324,0.103659201666756
"ZNF267",-0.170395447606801,0.0187504518014081,0.103604567409201
"FAM237B",-0.170437437398033,0.0187208555736635,0.103502279068603
"DAZAP1",-0.170446185271206,0.0187146947980002,0.103498856987696
"LY6G5C",-0.170461931442918,0.0187036098353788,0.10347500431234
"ABHD10",-0.170496922935611,0.0186789969829231,0.10339328620423
"TLCD3B",-0.17050392123415,0.0186740777869043,0.10339328620423
"RPF1",-0.170533664002939,0.0186531837447104,0.103311642828058
"CLEC3A",-0.170559907622459,0.0186347646774618,0.103240244768994
"PPID",-0.170603646988326,0.0186041013102132,0.103131551222779
"POLR1H",-0.170629890607846,0.0185857243189045,0.103060269412073
"NAP1L5",-0.170629890607846,0.0185857243189045,0.103060269412073
"TK2",-0.170670130824443,0.0185575768680859,0.102995930338298
"LAS1L",-0.170698124018598,0.01853801786346,0.102917961241968
"RRP15",-0.170699873593233,0.0185367960200508,0.102917961241968
"KLHDC7A",-0.170719118914214,0.0185233603557392,0.102897762642411
"ACAN",-0.170759359130811,0.018495294917963,0.102803014252344
"DGKE",-0.170789101899601,0.0184745746320873,0.102718414953516
"SMG7",-0.170806597645947,0.0184623956448851,0.102681268929087
"ADAM19",-0.170848587437179,0.0184331945111773,0.10256969608456
"MAPK3",-0.170895825952315,0.0184003911755378,0.102427930132442
"WIF1",-0.170922069571835,0.018382189011027,0.102370623407595
"CTSA",-0.170927318295739,0.0183785504548894,0.102370623407595
"EEF1E1",-0.170936066168913,0.0183724875843613,0.102370623407595
"SPRR1B",-0.170948313191355,0.0183640024833166,0.102370623407595
"SLC39A10",-0.171000800430395,0.0183276762947388,0.102226178795871
"WFS1",-0.171011297878203,0.0183204185497973,0.102226178795871
"FBXO47",-0.171016546602107,0.0183167906133575,0.102226178795871
"DIDO1",-0.171091778311398,0.018264858708768,0.102007925013442
"TMED8",-0.171095277460667,0.0182624463866174,0.102007925013442
"SH3RF1",-0.171100526184571,0.0182588284222172,0.102007925013442
"WDR13",-0.171109274057745,0.018252799864871,0.102007925013442
"RPRD2",-0.171207250237286,0.0181853980410143,0.101685776591013
"ART4",-0.171233493856806,0.0181673807320816,0.101615454493068
"CEP70",-0.171247490453883,0.018157777842343,0.101615454493068
"AKAP3",-0.171261487050961,0.0181481793620939,0.101599339858053
"SETBP1",-0.171315723864635,0.0181110268697514,0.101452170911661
"KCNA4",-0.171340217909521,0.0180942699941015,0.101388714794431
"CIITA",-0.171390955573926,0.0180596021652415,0.101224828942992
"EDEM1",-0.171399703447099,0.0180536307895604,0.101221737804212
"VPS41",-0.171415449618811,0.0180428866360917,0.101191877121816
"SKA2",-0.171417199193446,0.0180416931842578,0.101191877121816
"DAB2IP",-0.171418948768081,0.0180404998010114,0.101191877121816
"TNNT3",-0.171469686432486,0.0180059215080316,0.101106010247745
"RASGRF1",-0.171478434305659,0.0179999655573335,0.101102964435717
"THEMIS",-0.171502928350545,0.0179832980013507,0.101039733295194
"ACTL6B",-0.171530921544699,0.0179642657888253,0.100993566487689
"HGS",-0.171551916440315,0.0179500031179381,0.100943769416023
"SNX31",-0.17155366601495,0.017948815006326,0.100943769416023
"PIM2",-0.171571161761297,0.0179369376482803,0.100943769416023
"ZPLD1",-0.171572911335931,0.017935750288213,0.100943769416023
"SLAMF9",-0.171574660910566,0.0179345629964488,0.100943769416023
"AACS",-0.171578160059835,0.017932188617817,0.100943769416023
"ARHGAP11B",-0.171616650701798,0.0179060884767478,0.100943769416023
"CFL1",-0.171635896022779,0.0178930507908783,0.10092739854136
"TMEM64",-0.171635896022779,0.0178930507908783,0.10092739854136
"GNG4",-0.171651642194491,0.0178823897304885,0.10092739854136
"IQCF2",-0.171691882411089,0.0178551698756575,0.100835546597454
"OAT",-0.171756616672571,0.017811456972944,0.10066289099464
"IFFO2",-0.171781110717457,0.0177949412292183,0.100617112442289
"ASB8",-0.171838846680401,0.0177560639214334,0.100458118690303
"GTSF1",-0.171844095404305,0.0177525332846833,0.100458118690303
"P4HA3",-0.171851093702843,0.0177478267183387,0.100458118690303
"DSG3",-0.171865090299921,0.0177384168397061,0.100449567282702
"ANKRD11",-0.17187208859846,0.0177337135270118,0.100449567282702
"ALG10",-0.171905330516518,0.0177113875935879,0.10038782236657
"CYRIB",-0.171926325412134,0.0176972995973949,0.100368893799255
"CLDN8",-0.172012054569233,0.0176398746733917,0.100134437507679
"PKIA",-0.172015553718502,0.0176375342442501,0.100134437507679
"SNRNP200",-0.172048795636561,0.0176153136298992,0.100055838610705
"EIF2B3",-0.172048795636561,0.0176153136298992,0.100055838610705
"CCDC39",-0.1720557939351,0.0176106387087463,0.100055838610705
"TMIGD1",-0.17208203755462,0.0175931173610233,0.100051479852153
"RPN1",-0.172087286278524,0.0175896149110505,0.100051479852153
"CUL3",-0.172099533300966,0.0175814448855627,0.100046028239722
"YY1AP1",-0.17210478202487,0.0175779444563405,0.100046028239722
"CHST5",-0.172124027345852,0.0175651147335551,0.100014049623133
"INO80",-0.172155519689276,0.0175441382058984,0.0999555598332395
"TMX4",-0.172195759905873,0.0175173665691116,0.0998944543648027
"QRICH2",-0.172218504376124,0.0175022504954943,0.0998387386236567
