"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.825242718446602,0.94656577162218,0.100990587455923,-0.202990994854202,-0.752374395435696,20,"GPC1;BCAN;CSPG5;SDC4;HSPG2;SDC3;AGRN;NCAN;BGN;GPC3;VCAN;CSPG4;SDC1;GPC6;GPC5;B3GALT6;DCN;GPC4;GPC2;SDC2"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.825242718446602,0.94656577162218,0.100990587455923,-0.202990994854202,-0.752374395435696,20,"GPC1;BCAN;CSPG5;SDC4;HSPG2;SDC3;AGRN;NCAN;BGN;GPC3;VCAN;CSPG4;SDC1;GPC6;GPC5;DCN;GPC4;B3GAT3;GPC2;SDC2"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.822510822510823,0.94656577162218,0.0256927476530375,0.203417176788327,0.80394104859375,93,"SULT1A4;UGT2B10;ACSM5;GGCT;ACSM2B;CHAC1;GSTA1;SULT1B1;SLC26A1;GGT1;N6AMT1;CHAC2;ABHD14B;PAPSS2;SULT6B1;SULT1E1;SULT2A1;ACSM4;UGT2B11;GSTM5;SULT1A2;UGT2A3;GSTM4;BPNT2;GSTT1;MAT1A"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.820754716981132,0.94656577162218,0.0995791200495904,-0.208078781186945,-0.748692157171753,18,"ATP2A2;ST3GAL4;RAB6A"
"Striated Muscle Contraction R-HSA-390522",0.82640586797066,0.94656577162218,0.031636972118622,0.227115713497677,0.74706390590582,33,"MYBPC3;TNNI1;TTR;MYH3;MYL3;TNNT2;VIM;MYH6;TMOD4;TNNI3;MYL4;TPM2"
"Telomere Extension By Telomerase R-HSA-171319",0.826196473551637,0.94656577162218,0.0330894161454377,0.245572751868468,0.737721817705225,23,"DKC1;SHQ1;TINF2;WRAP53;PIF1;TERT"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.827272727272727,0.946622349982034,0.096887770327544,-0.232465630886756,-0.774690179696703,15,"PHC2;DNMT3A;CBX4;RING1"
"Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471",0.831353919239905,0.947547085117923,0.0299195667151671,0.220557812158666,0.743531941912821,36,"FBXW10;SPHK1;GAPDHS;CCNE2;CCT6A;KIFC3;WRAP53;FBXW9;CCNE1;KIF13A;CCT5"
"HCMV Late Events R-HSA-9610379",0.831140350877193,0.947547085117923,0.0258331720982323,0.204378063024587,0.801084645900021,86,"NUP210;RNASE7;H2AC20;AAAS;NUP214;H2BC15;VPS37D;NUP35;H3C13;H2BC17;H2BC21;UCN3;H2BC18;H2AC19;TRMU;TXN2;H2BC1;H2BC11;IRS1;RRM1;VPS37A;NUP85;H3C7;H2BC5;NUP62;H2AC11;NUP188;CHMP2A;NUP205;VPS37C;VPS4A;H4C15;TSG101;CHMP4C;H2AC14;VPS37B;H2BC9;H2AC4;NDC1;NUP42;PCSK1;H2AC12;H2BC13;VPS25;H2BC14;NUP153;MVB12A;SNF8;NUP88;NUP107"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.829360100376412,0.947547085117923,0.0327241935806629,0.262154471690001,0.736914928050562,17,"NFKBIB;RELA;TICAM1;IKBKG;IKBKB;CHUK;TLR3;ZBP1;RIPK1;NFKB2;NKIRAS2;RIPK3"
"SUMOylation R-HSA-2990846",0.829896907216495,0.947547085117923,0.0225128737259091,0.197817725319437,0.837369423652248,172,"HIPK2;TP53BP1;BLM;NUP210;RNASE7;RELA;PMEPA1;AAAS;NUP214;AURKA;SUZ12;TDG;AREG;NR5A1;HIC1;PIAS2;SMC6;NUP35;SP100;MDM2;HDAC7;PHC3;CREBBP;HDAC4;CBX8;RNF168;TFAP2B;IKBKE;MITF;PGR;ING3;NSMCE1;PML;WRN;NR5A2;UBE2I;DAXX;MRTFA;VHL;UHRF2;CASP8AP2;CBX2;SENP1;THRB;ESR1;NCOA1;NR1I2;RNF2;CDCA8;CDKN2A;NUP85;AURKB;IKBKG;STAG2;NUP62;TOP2A;NUP188;TFAP2A;DNMT1"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.836405529953917,0.951431830733434,0.0280810636309052,0.214380119587427,0.777010049763345,55,"RRN3;POLR1F;H2AC20;H2AJ;H2BC15;H3C13;H2BC17;H2BC21;H2AC19;TAF1A;H2BC1;H2BC11;H3C7;H2BC5;ERCC2;H4C15;POLR1G;TAF1D;POLR1B;POLR1D;H2AB1;H2AC14;H2BC9;H2AC4"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.836228287841191,0.951431830733434,0.0317812506835949,0.230652549651471,0.73460755849031,29,"AREG;NR5A1;PIAS2;HDAC4;PGR;NR5A2;UBE2I;THRB;ESR1;NR1I2"
"Interleukin-2 Family Signaling R-HSA-451927",0.838785046728972,0.952267729521715,0.0286449572929609,0.214248505787117,0.748463533132998,43,"IL2RA;IL2RB;INPP5D;IL5RA;IL9R;SHC1;IL21R;SYK;IL2RG;GAB2;JAK2;CSF2;LCK;IL9;IL21;IL15RA;IL15;IL3RA"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.838674033149171,0.952267729521715,0.0257629629837414,0.202349429666113,0.772962079862766,73,"NXF2;NUP210;RNASE7;CASC3;THOC6;AAAS;NUP214"
"cGMP Effects R-HSA-418457",0.840909090909091,0.953744101148607,0.0959206777921745,-0.226890305985746,-0.756110446284261,15,"KCNMB4;KCNMA1;PDE1B;PDE1A;ITPR1;PRKG2;PRKG1;IRAG1;PDE5A;PDE2A;KCNMB1;PDE9A;PDE11A;KCNMB3;PDE10A"
"MET Promotes Cell Motility R-HSA-8875878",0.842696629213483,0.954836298071637,0.0317090865085553,0.22933756366927,0.725002785628348,28,"TNS4;RAP1B;ITGA3;CRK;LAMA5"
"Hyaluronan Metabolism R-HSA-2142845",0.844980940279543,0.955554618011436,0.0324330694656715,0.26069501648974,0.723941695307387,16,"HYAL3;HAS3;SLC9A1;HYAL2;CHORDC1;GUSB;HAS2;LYVE1;HEXB;SPAM1;STAB2;HEXA"
"Metabolism Of Nucleotides R-HSA-15869",0.844565217391304,0.955554618011436,0.0244973552519294,0.200969171537846,0.794307275081307,94,"APRT;AK4;AMPD2;DCTD;AK9;ADAL;ENTPD8;NT5C3A;RRM2;XDH;CMPK1;ENTPD2;TK1;NUDT1;TXN2;PFAS;NUDT5;DPYS;UPB1;ADA;AK6;RRM1;ACOD1;AGXT2;ENTPD7;CTPS2;GLRX;SAMHD1;PUDP;AK8;DTYMK;NT5C1A;ADSS1;TYMS;RRM2B;DPYD;ADSL;UPP2;NME4;PPY;CTPS1;NUDT16;TK2;HPRT1;UCK1;AMPD3;PAICS;ENTPD3;ITPA"
"ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592",0.845864661654135,0.955620759215111,0.0317090865085553,0.235574279899351,0.726064205455072,25,"GNA15;GNB4;P2RY1;GNGT2;GNG11;GNA14"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.850877192982456,0.95665727958408,0.0314209215415833,0.232588106371267,0.716860510930586,25,"SMAD7;PMEPA1;RPS27A;PPP1CA;TGFB1;SMURF2"
"Extracellular Matrix Organization R-HSA-1474244",0.850912778904665,0.95665727958408,0.0200480391102353,0.192343944287122,0.843278570757526,290,"PDGFB;COL1A2;TGFB3;SERPINH1;ICAM2;CXXC1;CTRB1;CEACAM1;CEACAM8;CD151;CAPN15;COL16A1;CAPN7;ITGA3;ICAM5;CAPN13;KLK2;COL6A5;COL6A3;MMP13;CTSD;MMP28;TTR;MMP2;CASP3;PXDN;COL6A1;LAMA5;CAPN12;NID2;MMP3;COL9A1;FGG;FBLN1;ITGA2B;BMP4;COL18A1;ICAM1;TGFB1;ITGAL;TMPRSS6;CTSK;ITGA5;BMP7;ITGA11;SDC2;ITGB6;PLOD1;COL3A1;COL6A2;LAMA4;FBLN2;COL7A1;CAPN6;LOX;ADAM12;CTRB2;COL22A1;COL5A2;ADAM15;DSPP;COL5A1;CAPN14;COL6A6;ITGA10;SMIM6;FBN2;COLGALT2;KLK7;DCN;COL2A1;LOXL3;VTN;LAMC2;TLL2;TNNI3;BMP1;P3H3;LOXL1;CAPNS2;DDR2;COL23A1;ITGA4;EFEMP2;BMP10;CAPN5;P3H2;MFAP2;JAM2;ADAMTS18;EFEMP1;COL19A1;VCAM1;COMP;PCOLCE;TNXB;LOXL4;MMP9;LAMB1;ITGAX;PDGFA;ACAN;ADAM17;ASPN;ITGB2;MMP24;ADAMTS3;PLEC;FBN1;MFAP4;MATN3;LAMB3;ADAMTS2;MADCAM1;ADAMTS14;LAMA2;MMP1;PLOD2;OPTC;PECAM1;MMP10;LMNB2;ITGB7;TGFB2;CTSV;P4HA3;NTN4;CAPN8;ERC2;COL8A1;COL24A1;PRSS2;SDC1;ITGA1;ITGA6;ADAMTS5;MMP16;ICAM4"
"Integrin Cell Surface Interactions R-HSA-216083",0.848552338530067,0.95665727958408,0.0255522951965404,0.205152187537512,0.773184624672145,66,"ICAM2;CXXC1;COL16A1;ITGA3;ICAM5;COL9A1;FGG;ITGA2B;COL18A1;ICAM1;ITGAL;ITGA5;ITGA11;ITGB6;ITGA10;VTN;TNNI3;COL23A1;ITGA4;JAM2;VCAM1;COMP;ITGAX;ITGB2;FBN1;MADCAM1;PECAM1;ITGB7;ITGA1;ITGA6;ICAM4"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.850383631713555,0.95665727958408,0.0324330694656715,0.264155253488286,0.718900531596065,15,"CHAC1;DDIT3;EIF2S3;EIF2S2"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.848780487804878,0.95665727958408,0.0995791200495904,-0.193398137827567,-0.775555024144597,26,"WNT3;VPS35;WNT10A"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.854838709677419,0.959691167095601,0.105125131597001,-0.175642698549569,-0.729742866856356,30,"GRB2;PIK3R1"
"PERK Regulates Gene Expression R-HSA-381042",0.85609756097561,0.959691167095601,0.029777461260706,0.22104568202092,0.724290381072041,32,"DDIT3;EXOSC6;EIF2S3;EXOSC2;EIF2S2;NFYA;EXOSC8;HERPUD1;EXOSC1;KHSRP;PARN;CEBPG;EXOSC4;EXOSC9"
"Phosphorylation Of CD3 And TCR Zeta Chains R-HSA-202427",0.855708908406524,0.959691167095601,0.0312052969963336,0.25478025240205,0.716186033971517,17,"CSK;TARP;CD3D;HLA-DQA2"
"NCAM1 Interactions R-HSA-419037",0.861904761904762,0.964334023464458,0.0282219183873982,0.216035022755838,0.731305186690901,37,"GFRA4;COL6A5;COL6A3;COL6A1;CACNA1G;COL9A1;CACNA1H;GDNF;COL6A2;COL6A6;ST8SIA4"
"Smooth Muscle Contraction R-HSA-445355",0.861538461538462,0.964334023464458,0.0279402790995263,0.210853645067443,0.729713825542464,42,"MYL7;TRIM72;ANXA1;PKN1;PXDN;CACNA1G;MYL10;CACNA1H;MYL9;CAV3;LMOD1"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.86875,0.968250721847931,0.11378726182188,-0.175663881955429,-0.762638471865809,36,"CDKN1B;ANAPC11;UBE2E1;ANAPC5;CDC16;FZR1;CDK2"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.867612293144208,0.968250721847931,0.0275182928235944,0.209919383149825,0.724964289131793,41,"NUP210;RNASE7;AAAS;NUP214;NUP35;KPNA7;ISG15;NUP85;NUP62;KPNA4;NUP188;NUP205;EIF2AK2"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.866983372921615,0.968250721847931,0.0277995594097672,0.209275671270738,0.705498230745517,36,"ATM;RPS27A;PRR5;PRDM1;MDM2;RNF34;RICTOR;DAXX;PPP2R5C"
"Stimuli-sensing Channels R-HSA-2672351",0.868108108108108,0.968250721847931,0.0226556224333514,0.197761682409744,0.78541997327091,99,"CLCNKB;BSND;TRPM1;TRPC4;ANO2;TRPM4;RPS27A;TRPV4;TRPA1;WNK4;CLCN1;ANO6;ASIC5;ASIC4;TRPV6;CLCA1;RNASE3;SGK3;CLCNKA;SCNN1B;SCNN1A;TRPC7;TRPM5;SLC9C1;RYR1;ANO7;BEST3;WNK3;MCOLN2;RYR3;CLCN6;TRPV5;MCOLN3;TRPC6;ANO1;SCNN1G;CLCA4;CLIC2;ANO5;STOML3;ASIC3;SLC17A3"
"Translesion Synthesis By POLH R-HSA-110320",0.869620253164557,0.96828870496592,0.0308468245215279,0.245474382332184,0.695374123736689,18,"NPLOC4;RPS27A;UFD1;RFC4;RFC5;POLR1B;POLH;RFC3;UBB;SLC19A1"
"Netrin-1 Signaling R-HSA-373752",0.871527777777778,0.969480467499199,0.0261841515946199,0.201946788663847,0.721234654707075,49,"UNC5A;TRPC4;UNC5C;PKN1;HJV;SIAH1;PTPN11;DCC;MAPK12"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.87719298245614,0.971118043675153,0.0299195667151671,0.22254397159793,0.68590345255901,25,"F7;NPAS2;MBD4"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.875959079283887,0.971118043675153,0.0309900819310557,0.253191718228512,0.689063186995334,15,"ORAI2;TRPC7;P2RX7;TRPC6;ORAI1;ITPR3;P2RX2"
"Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584",0.874529485570891,0.971118043675153,0.0301329841082956,0.248432745933461,0.698343224568168,17,"EP400;H1-1;ASF1A;HMGA2;H1-5;RB1;CDKN1A;CABIN1;LMNB1;HMGA1;TP53;H1-0;UBN1"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.875886524822695,0.971118043675153,0.0270265157079683,0.207318850915456,0.71598325567807,41,"NUP210;RNASE7;AAAS;NUP214;NUP35"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.876712328767123,0.971118043675153,0.119348440591015,-0.170846191746096,-0.76295360096001,43,"SLC25A5;ARL2;APOD;SLCO3A1;SLC25A4;SLCO1A2;PDZD11"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.881818181818182,0.973446572493284,0.0931454575337804,-0.216348227567404,-0.7209790395764,15,"FASN;NDUFA2"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.880597014925373,0.973446572493284,0.0985499803531691,-0.179160187513699,-0.738898209709593,28,"B4GAT1;ST3GAL4;B4GALT5"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.88125,0.973446572493284,0.112843355675562,-0.171671214939806,-0.745304450565762,36,"APOE;NR1H2;APOD;PLTP;TNRC6B;NCOR2;APOC1;GPS2;NCOR1;ABCG1;TBL1X"
"TNF Signaling R-HSA-75893",0.883561643835616,0.974442270058708,0.118815039412263,-0.170024433117202,-0.759283845733819,43,"CLIP3;USP4;RACK1;SPPL2A;NSMAF;USP25"
"Downregulation Of ERBB2 Signaling R-HSA-8863795",0.885143570536829,0.97525809199015,0.0292811015816512,0.216028332106341,0.682928431112174,28,"BTC;RPS27A;ERBIN;ERBB2;CUL5;EREG;HSP90AA1;PTPN18"
"Metal Ion SLC Transporters R-HSA-425410",0.887076537013802,0.975399782560508,0.0294227657846801,0.218902105640968,0.678958895835111,26,"SLC30A8;SLC39A2;SLC11A1;SLC39A4;SLC30A1;HEPH;SLC39A5;SLC30A5"
"Notch-HLH Transcription Pathway R-HSA-350054",0.886392009987516,0.975399782560508,0.0292103127923884,0.214673101789442,0.678644153651477,28,"MAMLD1;HDAC7;KAT2B;CREBBP;HDAC4;HDAC10;NOTCH2;NOTCH4;NOTCH3;MAML3"
"PPARA Activates Gene Expression R-HSA-1989781",0.888535031847134,0.975399782560508,0.0201955124804332,0.188548822398564,0.761550888539771,112,"APOA5;PKMYT1;ESRRA;NPAS2;MED18;DAND5;MED27;MBD4;CDK19;MED23;MED26;CD36;RXRB;CREBBP;ANKRD1;NCOA3;ABCA1;SULT2A1;APOA1;NRF1;MED10;ACSL1;MED9;NFYA;PEX11A;ABCB4;NCOA1"
"Peroxisomal Protein Import R-HSA-9033241",0.888641425389755,0.975399782560508,0.0230116943194552,0.195853971435139,0.731493993824395,62,"PEX6;DECR2;RPS27A;PEX12;BAAT;SYCP2;ACOT2;NANOS2;ACOX3;PEX13"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.889908256880734,0.97586530442035,0.0931454575337804,-0.182661321908327,-0.700862082301919,21,"PLK2;CNOT3;CNOT7"
"FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017",0.892857142857143,0.977248177153659,0.0992333343771191,-0.173624153545591,-0.723662021822513,29,"SREBF1;HDAC2;FBXO32;ATXN3"
"Gene Silencing By RNA R-HSA-211000",0.892241379310345,0.977248177153659,0.0208547494438027,0.190174268805632,0.75837914566276,104,"TDRD9;NUP210;RNASE7;H2AC20;AAAS;NUP214;H2AJ;H2BC15;NUP35;H3C13;H2BC17;H2BC21;H2AC19;HENMT1;MAEL;POLR2D;TARBP2;H2BC1;ANG;H2BC11;PRKRA;PLD6;ASZ1;TDRKH;HSP90AA1;PIWIL1;NUP85;H3C7;H2BC5;NUP62;TDRD1;AGO2;NUP188;TNRC6C;NUP205;H4C15;XPO5;POLR2J;AGO3;BCDIN3D;PIWIL2;H2AB1;H2AC14;AGO4;H2BC9;H2AC4;NDC1;MYBL1;NUP42"
"MET Activates PTK2 Signaling R-HSA-8874081",0.89711417816813,0.980980376127191,0.0288567763564905,0.240355055762927,0.675636877304815,17,"ITGA3;LAMA5;LAMA4;LAMC2;LAMB1;LAMB3;LAMA2;LMNB2"
"Cellular Senescence R-HSA-2559583",0.898760330578512,0.981732413244356,0.0177038118052295,0.184088935386424,0.774997191201924,160,"H3-4;MAPK7;ATM;H2AC20;ETS1;RELA;TFDP1;DAND5;H2AJ;SUZ12;RPS27A;H2BC15;CDK4;CCNE2;MAP4K4;ANAPC2;H3C13;MAP2K3;H2BC17;MDM2;EP400;H2BC21;PHC3;TINF2;H2AC19;H1-1;UBE2S;CBX8;EZH2;TXN2;ANAPC16;ASF1A;HMGA2;H1-5;H2BC1;H2BC11;CCNE1;CBX2;VENTX;E2F2;POT1;ETS2"
"Signaling By NODAL R-HSA-1181150",0.899497487437186,0.981732413244356,0.0287861460642093,0.226834708809688,0.662979730705415,20,"DAND5;FOXO3;ACVR1C;CFC1;LEFTY2;NODAL;FOXH1"
"Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729",0.900497512437811,0.981898417516935,0.0972150808846466,-0.174773199751695,-0.720805253632983,28,"VPS36;VPS28;VTA1;CHMP4B;HGS"
"Metabolism Of Amino Acids And Derivatives R-HSA-71291",0.903323262839879,0.984052999406002,0.0155348639580133,0.186868195990884,0.827107910231693,361,"RPS28;DUOX1;PRODH2;RPS15A;FTCD;RPL7;RPSA;RPL6;RPL21;GOLT1A;RPL18A;SLC25A10;MPST;RPS10;RPL32;SLC25A44;RPL7A;SHMT1;HAL;RPL14;SLC25A15;RPL13A;RPS11;RPS24;RPL10L;RPL12;PCBD1;KYAT1;ASL;ACAD8;SERINC2;TPH2;SLC25A21;RPS27A;CYP21A2;RPS3A;RPL34;AANAT;RPS2;SRMS;VSIG2;RPL26;PSPH;RPL36A;NAGS;FAH;ASMT;RPS27;MTAP;RPS5;RPL37A;RPL5;GLUD2;SMOX;RPS8;RPL31;SARDH;ASS1;RPL30;PSTK;BCAT1;RPS23;SLC5A5;HECA;PAPSS2;RPL22;RPL10A"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.908745247148289,0.984507840544115,0.0287155399266326,0.211804902566185,0.661161851516071,27,"DDIT3;EXOSC6;EXOSC2;NFYA;EXOSC8;HERPUD1;EXOSC1;KHSRP;PARN;CEBPG;EXOSC4;EXOSC9"
"Activation Of GABAB Receptors R-HSA-991365",0.90887573964497,0.984507840544115,0.0251307059474849,0.198220453748241,0.685993384459284,42,"ADCY4;KCNJ4;KCNJ16;GNB4;KCNJ6;UBD;KCNJ15;GNGT2;GNG11;GNAL;KCNJ12;ADCY9;KCNJ5;KCNJ2;GNB3;GNAI3;GNG5;GNG13;ADCY7;ADCY6;GNGT1"
"Defects In Vitamin And Cofactor Metabolism R-HSA-3296482",0.909438775510204,0.984507840544115,0.0289981119993578,0.224937303113731,0.660681425725165,21,"SP8;TCN2;PROC;MCCC1;AMN;MMUT;MMACHC"
"Leishmania Infection R-HSA-9658195",0.910569105691057,0.984507840544115,0.0156180851425484,0.181922600582176,0.791155823229872,241,"DRD5;INSL3;PRKX;CASP1;GPR32;GPBAR1;ADCY4;IL18;PTGDR;ADORA2A;GLP2R;RELA;TARP;CALCA;PTH2;RLN2;MC2R;RHBDF2;MYO1E;RAMP3;CYSLTR1;GPR20;CRK;ARPC1B;GNB4;BTK;PSTPIP1;GGT1;PTHLH;SCTR;FCGR1A;CPAMD8;NPSR1;HTR6;DPEP3;ADORA2B;GHRH;GPR45;DVL3;DPEP2;GNGT2;WIPF3;HTR7;PTGER4;ELMO1;GNG11;ARPC3;GHRHR;TXN2;MEFV;PLCG2;NOXO1;PTGIR;SYK;LHB;HMOX1;GPR27;NPS;TXNIP;GIPR;CALCRL;GPR84;RAMP2;PTH1R;RXFP2;FZD7;ADCY9;GPHA2;MC1R;CALCB;NLRP3;DRD1;LHCGR;GNB3;NCKAP1L;P2RX7;CYBA;PTH2R;RAMP1;TAAR6;ADRB3"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.911392405063291,0.984507840544115,0.0285038599247822,0.213313294330846,0.648921780750896,24,"IKZF1;MAMLD1;KAT2B;CREBBP;NOTCH3;MAML3;HEY1;HEYL;HES5"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.90939226519337,0.984507840544115,0.0212181723861707,0.187065205365616,0.714577305446079,73,"RRP8;POLR1F;H2AC20;H2AJ;H2BC15;H3C13;SAP30BP;H2BC17;H2BC21;H2AC19;TAF1A;DPEP2;SAP30L;H2BC1;H2BC11;H3C7;H2BC5;SUDS3;ERCC2;DNMT1;H4C15;POLR1G;TAF1D;POLR1B;SIN3A;DNMT3B;HDAC1;POLR1D;H2AB1;H2AC14;H2BC9;H2AC4;BAZ2A"
"SARS-CoV-2 Infection R-HSA-9694516",0.908906882591093,0.984507840544115,0.0154513814985972,0.183597758642661,0.803894790366869,273,"RPS28;ATG14;RPS15A;IFNA14;RPSA;IFNA6;MAN2A1;NUP210;RNASE7;RPS10;GEMIN2;IFNA5;TLR8;RPS11;RPS24;AAAS;IFNA4;NUP214;TMPRSS2;CRB3;RPS27A;RPS3A;HLA-G;RPS2;UVRAG;IRF3;MASP2;RPS27;TLR1;NUP35;RPS5;TLR2;IRF7;RPS8;TYK2;SFTPD;IFNA8;MASP1;RPS23;TRIM25;VPS33B;CAV1;SIKE1;CREBBP;HAVCR1;PTPN11;ST3GAL1;ST6GALNAC4;TRAF6;PARP9;CSNK1A1;ZDHHC9;IKBKE;SDC2;TJP1;GPC2;RPS4X;GEMIN4;RPS19;UBE2I;VHL;ISG15;VPS18;TAB2;HSP90AA1;GPC4;SMN1;NLRP12;STING1;RB1;MGAT4B;TKFC;GEMIN8;SEC24C;NLRP3;NUP85;IKBKG;NUP62;PARP4;RPS17;VPS39;UBE2V1;PATJ;MOGAT1;NUP188;IKBKB;CHMP2A;RIPK2"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.90974358974359,0.984507840544115,0.016356070983033,0.182146218191092,0.779787306710782,199,"HIPK2;CLDN5;GPAM;GATA3;IL2RA;YAP1;H2AC20;TCF7L1;CR1;H2AJ;RPS27A;H2BC15;PAX5;LMO1;PCGF5;SOCS4;ZFPM1;KMT2A;CTLA4;H3C13;H2BC17;GP1BA;KAT2B;TNFRSF18;NFATC2;H2BC21;ITGA2B;SETD1B;PHC3;CREBBP;H2AC19;PTPN11;MYL9;SPI1;SERPINB13;PSMB9;CBX8;CTSK;PBRM1;ELF2;TJP1;SETD1A;RSPO3;PML;RYBP;H2BC1;H2BC11;SMARCD1;TP73;CSF2;CBX2;NR4A3;FOXP3;GATA2;ESR1;SMARCC2"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.905325443786982,0.984507840544115,0.0253415500976615,0.199262749884788,0.689600521062991,42,"NUP210;RNASE7;AAAS;NUP214"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.9125,0.984785647716682,0.110564716336619,-0.161017900881146,-0.699053467930276,36,"GRB2;PIK3R1;STAT1;PIGU;CUX1;STAT3;ZMYM2;LRRFIP1;HRAS"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.913533834586466,0.984983408241274,0.0278699114874201,0.207549274834227,0.639688252001339,25,"RPS27A;ANAPC2;MAD2L1;UBE2S;CDC20;ANAPC16"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.91747572815534,0.986343972025341,0.0946646223153342,-0.185731132075472,-0.688401711165748,20,"GPC1;BCAN;CSPG5;SDC4;HSPG2;SDC3;AGRN;NCAN;BGN;GPC3;VCAN;CSPG4;SDC1;GPC6;GPC5;DCN;GPC4;GPC2;SDC2;B4GALT7"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.916567342073897,0.986343972025341,0.0250603987343648,0.200187454874943,0.681002606567858,38,"TFDP1;CDK4;CCNE2;ANAPC2;ATRX;UBE2S;ANAPC16;DAXX;CCNE1;E2F2;RB1"
"Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091",0.918202764976959,0.986343972025341,0.0230827802358481,0.194944150256274,0.704320687293253,53,"EXT1;HS3ST6;NDST4;NDST2;B4GALT7;SDC2;GPC2;B3GAT3;GPC4;DCN;IDUA;HS3ST1;XYLT1;HS3ST3A1;B3GALT6;HS3ST4;NDST3;NAGLU;GPC5;GPC6;SGSH;GLB1L;SDC1"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.917197452229299,0.986343972025341,0.11146266692298,-0.169659097305845,-0.746998680850988,39,"ANAPC11;UBE2E1;ANAPC5;CDC16;TNRC6B;CTNNB1;FZR1;ANAPC7;NFKB1;EHMT2;IL6"
"RNA Polymerase I Transcription R-HSA-73864",0.920441988950276,0.986918354818907,0.0204893625108019,0.184124032419383,0.705970874756891,74,"RRN3;POLR1F;H2AC20;H2AJ;H2BC15;H3C13;H2BC17;KAT2B;H2BC21;DPEP3;H2AC19;TAF1A;CAVIN1;DPEP2"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.919716646989374,0.986918354818907,0.0243564001293776,0.19308969265445,0.675314271962867,45,"NUP210;RNASE7;AAAS;NUP214;NUP35;PHC3;CBX8;UBE2I;CBX2;RNF2;NUP85;NUP62;NUP188;NUP205;PCGF2"
"HDACs Deacetylate Histones R-HSA-3214815",0.923863636363636,0.98820852156127,0.0219398252709772,0.189723868740966,0.695262543981522,57,"H2AC20;H2BC15;H3C13;H2BC17;H2BC21;DPEP3;H2BC18;H2AC19;HDAC10;SAP30L;H2BC1;H2BC11;ARID4A;KDM1A;H3C7;H2BC5;SUDS3;H2AC11;H4C15;HDAC1;H2AC14;PHF21A;H2BC9;H2AC4;REST;SAP30;H2AC12;H2BC13;BRMS1L;H2BC14"
"Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440",0.924205378973105,0.98820852156127,0.0259735747969448,0.198164435792681,0.651832914310518,33,"NLRX1;RPS27A;HERC5;IRF3;TRIM25;IKBKE"
