"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652",0.654761904761905,1,0.190023305279108,-0.20172180512607,-0.910057934664163,29,"RPS27A;UBE2L3;UBE2S;UBA52"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.411255411255411,1,0.0583452776743612,0.317425860111837,1.05333167796959,34,"CH25H;NR1H4;AKR1C4;CYP39A1;PTGIS;SLC27A2;NCOA2;AKR1D1;AKR1C2;OSBPL7;BAAT;CYP27A1;CYP7A1;ABCB11;AKR1C3;SYCP2;ACOT8;OSBPL3;AMACR;AKR1C1;CYP46A1;ACOX2;OSBPL9"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.337631887456038,1,0.0718276293603809,0.403622542550384,1.12321762738411,15,"NR1H4;AKR1C4;PTGIS;NCOA2;AKR1D1;AKR1C2;CYP27A1;CYP7A1"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.431438127090301,1,0.0574877409561325,0.334755156971814,1.03714043751361,24,"NR1H4;AKR1C4;PTGIS;SLC27A2;NCOA2;AKR1D1;AKR1C2;BAAT;CYP27A1;CYP7A1;ABCB11;AKR1C3;SYCP2;ACOT8;AMACR;AKR1C1;ACOX2"
"Synthesis Of DNA R-HSA-69239",0.455734406438632,1,0.0501934252649434,0.261453827833514,1.02275998785848,118,"ORC4;POLR1A;GINS4;RFC4;PSMA6;PSMD9;UBE2C;GINS3;PSMA5;POLA1;ANAPC4;PSMB4;PSMD5;CCNE2;POLE2;PSMD13;GINS1;SLC25A2;MCM6;CDC6;ORC6;PSMD12;CCNE1;PSMB9;MCM7;PSMB5;RFC2;GINS2;ANAPC15;PSMA7;PSMC3;PSMD11;PSMA3;POLE;PRIM2;MCM4;PSMC6;PSMC2;CCNA2;ORC5;PSMB11;PSMC4;RFC3;PSMB10;PSMD2;CDT1"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.143805309734513,1,0.118287526124085,0.40465955408016,1.28284315223015,26,"PLCB2;PTEN;PLCG2;PLCD4;PLCH1;SYNJ1;OCRL;PLCH2;INPP5D;PLCB4;PLCD1;INPP5J"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.465458663646659,1,0.0546808488785442,0.342106215101154,1.0199847796831,20,"GGT5;CYP4F11;ALOX5;DPEP2;LTC4S;CYP4F2;CYP4B1;DPEP3"
"Synthesis Of PA R-HSA-1483166",0.692963752665245,1,0.0335297167141207,0.25513463766688,0.865586431456804,39,"LIPI;PLA2G4D;PLA2G4A;PLA2G2D;PLA2G10;LPCAT1;GPD1L;PLA2G1B;GPAT3"
"Synthesis Of PC R-HSA-1483191",0.543358946212953,1,0.0461379160269737,0.301380165196803,0.96617892120298,27,"STARD10;LPIN1;BCHE;ABHD3;LPCAT1;PCTP;PCYT1B;SLC44A5;PEMT;PCYT1A;SLC44A2;PHOSPHO1;SLC44A3;LPIN2;SLC44A1;CHKB;CEPT1;SH2D3C;SLC44A4;ACHE;CHPT1"
"Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516",0.608139534883721,1,0.0436251240000606,0.327621430934284,0.921851021314661,16,"MTMR4;PI4K2A;PI4K2B;PIK3R4;FIG4;MTM1;VAC14;PIKFYVE;INPP4B;INPP5F;MTMR2"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.732919254658385,1,0.0293519190331994,0.239613275089786,0.850531571950588,51,"MTMR6;PTEN;MTMR1;PIK3C2G;PLEKHA3;PI4K2A;PI4K2B;SYNJ1;OCRL;INPP5D;RAB5A;BMX;PIP5K1B;MTM1;PLEKHA5;INPP5J;MTMR14;PLEKHA6;MTMR9;RAB14;PTPN13;PIK3CA;SYNJ2;MTMR3"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.530201342281879,1,0.156312403073186,-0.253474656060186,-0.939583526310316,15,"PRXL2B;PTGDS;PTGES3"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.648509763617677,1,0.0349401058848478,0.247897494419535,0.90608505770814,63,"GMDS;ST8SIA4;GMPPB;ST6GALNAC2;ST3GAL4;SLC35A1;DPM3;FPGT;NANP;ST8SIA1;ST8SIA3;NANS;MVD;FCSK;GLB1;GFUS;SLC35C1;FUOM;GFPT2;GNPNAT1;ST8SIA6;GFPT1;DHDDS;ST8SIA5;SRD5A3;NPL;PMM1;ST6GALNAC3;ST6GALNAC1;ST3GAL3;SLPI;ST3GAL6;AMDHD2;SLC17A5"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.775,1,0.0312052969963336,0.269005422894002,0.792736048964259,19,"BCHE;GCG;INS;PCSK1;SPCS2;LEP;CRHR2;MBOAT4"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.492704826038159,1,0.05163559644842,0.334274077943853,1.0087041586082,21,"GNG13;GCG;GPR119;GNAT3;PCSK1;SPCS2;FFAR4;LEP;DPP4"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.634351949420443,1,0.0371479221137289,0.26307062730168,0.910461580826907,44,"TANK;TP53;S100A12;IKBIP;NLRC5;TRAF6;HOXC13;NOD2;IKBKB;CASP8;TIFA;TAB3;AGER;NOD1;ALPK1;NKIRAS1"
"TBC/RABGAPs R-HSA-8854214",0.82,1,0.222056046145248,-0.159682118568209,-0.848445461840555,43,"TBC1D13;TBC1D2;GABARAP;GABARAPL2;OPTN;RAB5B;RAB6B;RAB4A;RAB35;TBC1D24;GGA1;TSC2;TBC1D16;RAB5C;RAB7A"
"TCF Dependent Signaling In Response To WNT R-HSA-201681",0.974,1,0.00759591053352814,0.175220574869428,0.7098063145405,194,"WNT5A;PSMA6;PSMD9;H2BC14;LEO1;AMER1;PPP2R5E;AXIN2;PSMA5;DVL2;PSMB4;PSMD5;DKK2;H2BC3;FZD6;PSMD13;PPP2R1B;H2BC1;H2BC13;WNT1;SRY;LGR5;RUVBL1;PSMD12;PYGO1;RSPO2;H2AC4;H2BC11;SFRP2;PSMB9;PSMB5;TCF7;KREMEN1;BTRC;DACT1;TLE2;WIF1;PSMA7;PSMC3;H2AC7;PSMD11;ASH2L;USP8;CXXC4;PSMA3;PIP5K1B;PSMC6;PSMC2;H3C7;AKT2;H2BC9;GSK3B;PSMB11;PSMC4;KLHL12;PSMB10;PSMD2;WNT3A;WNT8B;RSPO4;SMARCA4;RNF43;PSMA8;RSPO3;ZNRF3;SFRP1;BCL9;PSMC5;FZD1;LEF1;PSMA4;FZD4;PSMB2;CREBBP;KMT2D;CAV1;CDC73"
"TCR Signaling R-HSA-202403",0.776767676767677,1,0.0250603987343648,0.220742633255545,0.85637331068146,111,"PSMA6;HLA-DQA2;PSMD9;MALT1;CD247;PTPN22;PSMA5;TRAF6;PSMB4;PSMD5;PTEN;PSMD13;CD3D;PSMD12;IKBKB;PKN2;CD3E;CD4;PSMB9;PLCG2;PSMB5;ITK;BTRC;WAS;INPP5D;NCK1;PSMA7;PSMC3;PSMD11;PTPRC;PSMA3;PSMC6;PSMC2;PRKCQ;PSMB11;PSMC4;PSMB10;PSMD2;PDPK1;CDC34;PSMA8;PTPRJ;PSMC5;PSMA4;HLA-DRA;NFKB1;PSMB2;LCK;PIK3CA;FYB1"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.288590604026846,1,0.216542836735348,-0.298929515869708,-1.10807625900242,15,"RPS27A;FKBP1A;UBA52;RHOA"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.9150401836969,1,0.0230827802358481,0.216519164484213,0.630201544618293,18,"TRAF6;RIPK1;BIRC3;IKBKB;TLR3"
"TNF Signaling R-HSA-75893",0.809873949579832,1,0.024919740580511,0.224353906582162,0.775871067846606,43,"TANK;RIPK1;SPPL2A;BIRC3;IKBKB;CASP8;NSMAF;SPPL2B;TAB3;ADAM17;SMPD2;USP4;RNF31"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.711283185840708,1,0.0340463727579649,0.26287220327826,0.833351894171185,26,"TANK;RIPK1;BIRC3;IKBKB;TAB3;USP4;RNF31;TAB1;BIRC2;SHARPIN;TRAF1;TNFRSF1A;CHUK;TRADD"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.773413897280967,1,0.0251307059474849,0.220312339011204,0.849943211448909,99,"TANK;PSMA6;PSMD9;TNFSF11;CD40;TNFRSF9;EDA2R;EDA;PSMA5;LTBR;PSMB4;PSMD5;PSMD13;TNFSF4;TNFRSF11A;TNFSF9;PSMD12;BIRC3;PSMB9;PSMB5;BTRC;TNFRSF14;PSMA7;PSMC3;PSMD11;CD70;PSMA3;TNFSF8;PSMC6;PSMC2;TNFSF13B;PSMB11;PSMC4;FASLG;PSMB10;PSMD2;PSMA8;RELB;PSMC5;PSMA4;TNFRSF8;TRAF3;PSMB2;TNFSF15;TNFRSF25;TNFRSF17"
"TNFs Bind Their Physiological Receptors R-HSA-5669034",0.742919389978213,1,0.0312052969963336,0.249029912169396,0.810398955315936,29,"TNFSF11;TNFRSF9;EDA2R;EDA;TNFSF4;TNFSF9;TNFRSF14;CD70;TNFSF8;TNFSF13B;FASLG;TNFRSF8;TNFSF15;TNFRSF25;TNFRSF17"
"TP53 Regulates Metabolic Genes R-HSA-5628897",1,1,0.00581457622839549,0.13301809153776,0.502688573157268,81,"TP53;LAMTOR3;PRKAG3;GNPDA1;PTEN;AGO4;PRKAG2;COX19;PRKAG1;LRPPRC;SESN1;GLS2;GSR;RRAGB;AKT2;PRKAA2;UBL4A;GPX2;TIGAR;SCO1;TSC1;TACO1;COX5A;TP63;SURF1;SCO2"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.707070707070707,1,0.0350150690873584,0.276021481478285,0.832921349884357,21,"TP53;CENPJ;PLK3;CNOT9;CNOT10;CNOT4"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.442247658688866,1,0.0531298054705469,0.293864074238598,1.03578363952717,49,"TP53;ARID3A;RBL1;CENPJ;CCNE2;CDK1;CARM1;BAX;E2F7;CCNE1;E2F8;PLK3;CNOT9;CNOT10;CNOT4;CCNB1;CCNA2"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.544783983140148,1,0.0441523058441465,0.27850518264706,0.963879059635743,44,"BBC3;TP53;BID;TP53INP1;BAX;TP53I3;TNFRSF10B;NLRC4;TNFRSF10A;RABGGTB;ZNF420;TRIAP1;PIDD1;PPP1R13B;BCL6;MPZ;RABGGTA;TP63;CREBBP;TP73;TNFRSF10D;TP53BP2;PERP;APAF1"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.888433981576254,1,0.0178589946943486,0.202679749636507,0.738511034674028,61,"NELFB;TP53;NELFA;POLR2B;GDNF;POLR2H;FANCD2;MSH2;MNAT1;DDB2;POLR2C;ELOA;NELFE;CDK7;FOS;GTF2H3;CCNK;SERPINA2;POLR2D;ERCC2;CCNT1;ERCC3;POLR2G;MDC1;SUPT16H;CCNT2;CCNH"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.235560588901472,1,0.0891647117820678,0.398437696032105,1.1879362831353,20,"BBC3;TP53;BID;TP53INP1;BAX;ZNF420;TRIAP1;PPP1R13B;TP63;CREBBP;TP73;TP53BP2"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.446613088404133,1,0.0572461135202884,0.355850998121875,1.03574133589786,18,"TP53;RBL1;CDK1;CARM1;BAX"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.381593714927048,1,0.0636424081651019,0.354049887273596,1.07111956938819,22,"TANK;TRAF6;IFIH1;TRIM25;IRF7;RNF135;IKBKE;SIKE1;IFNB1;IFNA8;CREBBP;IFNA2;MAVS;TRIM4;IRF3;IFNA6;TBK1"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.803625377643505,1,0.0230116943194552,0.213167655543716,0.82237972935618,99,"TANK;TP53;S100A12;MAP3K8;IKBIP;NLRC5;MAP3K1;TRAF6;PELI2;HOXC13;TLR4;NOD2;GDNF;PPP2R1B;ECSIT;TLR7;CREB1;IKBKB;CASP8;TIFA;TAB3;AGER;RPS6KA5;BTRC;NOD1;MAPKAPK3;LY96;ALPK1;FOS;NKIRAS1"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.652173913043478,1,0.0384786917635432,0.284688006310814,0.882022090685628,24,"TANK;S100A12;MAP3K1;TRAF6;IFIH1;IKBKB;AGER;TRIM25;RNF135;NKIRAS1"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.939393939393939,1,0.0178589946943486,0.187976960410307,0.620086307045792,33,"POLR1A;RFC4;POLA1;WRN;RFC2;CHTF18;PRIM2;CHTF8;ACD;RFC3"
"Telomere Extension By Telomerase R-HSA-171319",0.451923076923077,1,0.206587922696891,-0.233007402789119,-1.00572537182811,23,"RTEL1;NHP2;RUVBL2;TINF2"
"Telomere Maintenance R-HSA-157579",0.120365028669993,1,0.287805130535564,-0.186767813620001,-1.24727668176397,89,"H4C15;ATRX;H2AJ;RTEL1;FEN1;NHP2;H3-4;H3-3B;RUVBL2;TINF2;POLD4;POLR2L;H2AC19;BLM;POLR2J;H2AZ1;POLR2E"
"Termination Of O-glycan Biosynthesis R-HSA-977068",0.449275362318841,1,0.0555947097758869,0.331535258749219,1.02716452950508,24,"MUC15;MUC19;MUC4;ST6GALNAC2;ST3GAL4;MUC1;MUC16;MUC13;MUC6;MUC7"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.762931034482759,1,0.0293519190331994,0.236690098056315,0.780029547723912,31,"POLR1A;PCLAF;RFC4;REV1;POLE2"
"Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926",0.748922413793103,1,0.0302754424728262,0.243390828973582,0.803593798481577,32,"GNG13;GNA14;F2R;GNGT1;GNGT2;GNB5;F2RL2;GNB2;GNG8;GNG3;GNG4;GNG11;MAPK3;F2RL3;TTF2;GNG12;SRC"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.607580824972129,1,0.0417397034728504,0.294726816671024,0.913124393226053,24,"GNG13;GNA14;GNGT1;GNGT2;GNB5;GNB2;GNG8;GNG3;GNG4;GNG11"
"Tie2 Signaling R-HSA-210993",0.932027649769585,1,0.0222267787552589,0.216479758204098,0.620339318672821,17,"TEK;ANGPT1;SOS1;GRB14;ANGPT4;DOK2;PIK3CA;HRAS;NRAS"
"Tight Junction Interactions R-HSA-420029",0.464558342420938,1,0.0530212512043078,0.316238940851563,1.02228002513441,28,"CLDN8;CLDN23;PARD6A;F11R;CLDN14;CLDN18;CLDN12;CLDN6;CLDN9;CLDN16;CLDN17;CLDN15;PRKCI"
"Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164",0.928499496475327,1,0.0133546284394486,0.184968776135584,0.714512440929283,102,"TANK;TP53;S100A12;MAP3K8;IKBIP;NLRC5;TRAF6;HOXC13;RIPK1;NOD2;GDNF;PPP2R1B;CREB1;BIRC3;IKBKB;CASP8;TIFA;TAB3;AGER;TLR3;RPS6KA5;BTRC;NOD1;MAPKAPK3;IRF7;ALPK1;FOS;IKBKE;NKIRAS1"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.835671342685371,1,0.0204160330522345,0.207718183772923,0.82545895375663,138,"TANK;FGB;TP53;S100A12;MAP3K8;IKBIP;NLRC5;BPI;MAP3K1;TRAF6;PELI2;HOXC13;RIPK1;TLR4;NOD2;GDNF;S100A9;LBP;PPP2R1B;CD180;ECSIT;CREB1;BIRC3;IKBKB;CASP8;FGG;TIFA;PLCG2;FGA;S100A8;TAB3;AGER;RPS6KA5;BTRC;NOD1;MAPKAPK3;IRF7;LY96;ALPK1;FOS;IKBKE"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.801411290322581,1,0.0232248320654428,0.215090889301473,0.829555762768286,101,"TANK;TP53;S100A12;MAP3K8;IKBIP;NLRC5;MAP3K1;TRAF6;PELI2;HOXC13;TLR4;NOD2;GDNF;PPP2R1B;ECSIT;TLR7;CREB1;IKBKB;CASP8;TIFA;TAB3;AGER;RPS6KA5;BTRC;NOD1;MAPKAPK3;IRF7;LY96;ALPK1;FOS;NKIRAS1"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.692540322580645,1,0.0308468245215279,0.233453593341057,0.902747462171731,104,"TANK;TP53;S100A12;MAP3K8;IKBIP;NLRC5;MAP3K1;TRAF6;EEA1;PELI2;HOXC13;TLR4;NOD2;GDNF;PPP2R1B;ECSIT;TLR7;CREB1;IKBKB;CASP8;TIFA;TAB3;AGER;PIK3R4;RPS6KA5;BTRC;NOD1;MAPKAPK3;IRF7;LY96;ALPK1;FOS;NKIRAS1"
"Toll-like Receptor Cascades R-HSA-168898",0.646646646646647,1,0.0338245444462164,0.235977153856222,0.944526461061191,160,"TANK;GSDME;FGB;TP53;S100A12;MAP3K8;IKBIP;NLRC5;BPI;MAP3K1;TRAF6;EEA1;PELI2;HOXC13;RIPK1;TLR4;NOD2;GDNF;S100A9;LBP;PPP2R1B;CD180;CTSK;ECSIT;TLR5;TLR7;CREB1;BIRC3;IKBKB;CASP8;FGG;TIFA;PLCG2;FGA;S100A8;TAB3;AGER;TLR3;PIK3R4;RPS6KA5;CTSL;CTSV;BTRC;NOD1;CTSS;MAPKAPK3;IRF7;LY96;ALPK1;FOS;IKBKE"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.88594470046083,1,0.0250603987343648,0.236220147233051,0.676906914563298,17,"GRIA3;LGALS12;GRIA1;PRKCB;PRKCG;PICK1;GRIA4;GRIP2"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.844318181818182,1,0.0268860833830403,0.246674038015142,0.726927361442955,19,"LIN54;RBL1;CDC25A;CDC6;E2F5;TOP2A;LIN9;LIN52;RBL2;TFDP2;E2F4"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.67906976744186,1,0.0385579101998489,0.307763429052793,0.865975191508545,16,"LIN54;RBL1;CDK1;E2F5;CCNA2;LIN9;LIN52;RBL2;MYBL2;TFDP2;E2F4"
"Transcription Of HIV Genome R-HSA-167172",0.633299284984678,1,0.0357690767485421,0.249921056717415,0.924900009135318,68,"TAF3;NELFB;NELFA;TAF9B;TAF4;POLR2B;RNGTT;POLR2H;TAF11;MNAT1;TBP;POLR2C;ELOA;NELFE;GTF2A2;CDK7;TAF7L;GTF2H3;GTF2E2;CCNK;POLR2D;RNMT;GTF2B;GTF2A1;ERCC2;CCNT1;ERCC3;POLR2G;TAF9;SUPT16H;TAF5;CCNT2;CCNH"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.955102040816327,1,0.0120226641890431,0.177964647670068,0.665465279317835,73,"POLR1A;RFC4;COPS5;ERCC8;COPS7A;POLR2B;XPA;POLE2;ERCC1;POLR2H;MNAT1;COPS4;RFC2;POLR2C;PRPF19;CDK7;LRIG3;POLE;GTF2H3;POLR2D;RFC3;CUL4B;ERCC2;ERCC3;POLR2G;AQR;XAB2;CCNH;POLK;ERCC5;POLR2K;COPS2;GTF2H5;ERCC4"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.506721820062048,1,0.0466015072985992,0.276307220347169,0.981503085794091,52,"PPRC1;POLG2;GLUD2;SIRT3;GDNF;CARM1;CREB1;SIRT4;NCOA2;NCOA6;TWNK;CHD9;HCFC1;PPARGC1A;CRTC1;LIN9;CRTC3;NR1D1;MTERF1;PPARGC1B;TBL1XR1;CREBBP"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.331273729476775,1,0.203508959461977,-0.200710152944058,-1.12175084067393,50,"RPS27A;SMAD7;COL1A2;TFDP1;PPM1A;MEN1;YBX1;UBA52"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.952991452991453,1,0.0159484509317776,0.179421527200625,0.600834793541264,35,"EGFR;TGFA;TFAP2B;TFAP2D;TFAP2C;VEGFA;NOP2;TFAP2E;KDM5B;ESR1;TFAP2A;CREBBP;CITED1;CITED4;MYBL2"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.461538461538462,1,0.237793834423688,-0.209307969642227,-1.01246666201079,33,"PHC3;EPC1;TFDP1;MAX;E2F6;E2F1;CBX5"
"Transcriptional Regulation By MECP2 R-HSA-8986944",0.615576212570557,1,NA,-0.146449840847234,-0.825017725677568,60,"HIPK2;MOBP;SGK1;GRIN2A;FKBP5;SOX2;DGCR8;AGO1;GRIN2B;NCOR2;CALM1;FOXG1"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.993006993006993,1,0.00382852089890286,0.161059201223358,0.653705013882353,199,"PBRM1;OCLN;PSMA6;PSMD9;H2BC14;CTLA4;PSMA5;SOCS3;IL3;GATA1;PSMB4;IFNG;PSMD5;H2BC3;MYB;PSMD13;SERPINB13;H2BC1;FOXP3;RUNX1;CTSK;H2BC13;RUNX2;PSMD12;H2AC4;AGO4;CDK6;H2BC11;CSF2;PSMB9;SMARCD2;MNAT1;PSMB5;ARID1B;CTSL;PRKCB;CTSV;SCMH1;CDK7;PSMA7;PSMC3;H2AC7;PSMD11;PML;ASH2L;PSMA3;BLK;PSMC6;PSMC2;H3C7;TAL1;PRKCQ;H2BC9;PSMB11;LGALS3;PSMC4;KCTD6;PSMB10;PSMD2;IL2;GP1BA;SMARCA4;TCF12;PSMA8;RSPO3;SIN3A;PSMC5;PSMA4;ESR1;PSMB2;RNF2;CREBBP;KMT2D"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.732124874118832,1,0.0280106629226489,0.228349691922263,0.891183497535561,116,"ITGBL1;PSMA6;PSMD9;PSMA5;PSMB4;COL1A1;PSMD5;PSMD13;RB1;CDK1;RUNX1;BAX;RUNX2;PSMD12;ZNF521;PSMB9;PSMB5;HAND2;BMP2;DLX5;PSMA7;PSMC3;PSMD11;SMAD6;PSMA3;CCNB1;PPARGC1A;PSMC6;PSMC2;WWP1;PPM1D;AKT2;IHH;GSK3B;PSMB11;LGALS3;PSMC4;NKX3-2;PSMB10;PSMD2;DLX6;PSMA8;HDAC4;MAF;PPARGC1B;PSMC5;SMURF1;PSMA4;MSX2;ESR1;PSMB2"
"Transcriptional Regulation By RUNX3 R-HSA-8878159",0.913967611336032,1,0.0150298748621405,0.190213157850227,0.728312520083466,93,"RORC;PSMA6;MAML2;PSMD9;TP53;TEAD3;PSMA5;ITGAL;PSMB4;PSMD5;PSMD13;RUNX1;PSMD12;TEAD4;PSMB9;PSMB5;TCF7;BCL2L11;PSMA7;PSMC3;TGFB1;PSMD11;PSMA3;PSMC6;PSMC2;CDKN2A;PSMC4;PSMB10;PSMD2;HDAC4;PSMC5;SMURF1;LEF1;PSMA4;PSMB2;CREBBP;ZFHX3"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.8,1,0.0240035948793451,0.219510787111803,0.819540613015798,72,"SEC13;NUP54;H2BC14;NDC1;NUP153;POLR2B;H2BC3;POLR2H;H2BC1;H2BC13;NUP37;H2AC4;H2BC11;NUP43;NUP107;NUP88;POLR2C;NUP42;NUP160;H2AC7"
"Transcriptional Regulation By TP53 R-HSA-3700989",0.998001998001998,1,0.00204130030921835,0.158829214625477,0.664350433989196,351,"TAF3;MTA2;POLR1A;BBC3;RFC4;NELFB;SMYD2;TP53;ARID3A;POU4F2;PIP4P1;NELFA;RBL1;PPP1R13L;RBBP8;LAMTOR3;CDK5;CENPJ;RAD9B;PRKAG3;TAF9B;TAF4;POLR2B;GDNF;CCNE2;GNPDA1;BID;PTEN;WRN;TP53INP1;PPP2R1B;POLR2H;FANCD2;CDK1;CARM1;BAX;E2F7;RFFL;AURKB;TP53I3;TAF11;AGO4;CCNE1;TNFRSF10B;NLRC4;MSH2;PRKAG2;MNAT1;E2F8;DDB2;RFC2;PLK3;TBP;POLR2C;ELOA;NELFE;COX19;TNFRSF10A;CHD3;RHNO1;PRKAG1;LRPPRC;BRIP1;RAD17;SESN1;L3MBTL1;CNOT9;GLS2;CDK7;CNOT10;PML;RABGGTB;FOS;HIPK1;DYRK2;ARTN;ZNF420;CHEK2;CNOT4;DPEP3;TAF7L;GTF2H3;CCNB1;CDKN2A;TRIAP1;STK11;CCNA2;GSR;PIDD1;PPP1R13B;RRAGB;AKT2;CCNK;SERPINA2;PRKAA2;UBL4A;MDM4;POLR2D;RFC3;GPX2;MAPKAP1;BRPF3;TOP3A;BCL6;RBBP7;PDPK1;TIGAR;ERCC2;SCO1;CCNT1;TSC1;TACO1;COX5A;ERCC3;POLR2G;MPZ;MDC1;RABGGTA;TP63;SURF1;SCO2;EXO1;CREBBP;TTC5;TP73;TAF9;TNFRSF10D;RBL2;SUPT16H;TAF5;CCNT2;CCNH;RRAGD"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.966950959488273,1,0.0146874349112173,0.17507669332326,0.593976621876029,39,"TP53;UBE2C;ANAPC4;AGO4;ANAPC15;CDKN2A;CEBPB;LEF1;NFKB1;CDC16;ANAPC10;CDC23;CDC26;ANAPC1;ANAPC5;UBE2D1;AGO3;VENTX;CSF1R;TNRC6C;ANAPC7;ANAPC11;TNRC6B;FZR1;CDC27"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.757668711656442,1,0.0270265157079683,0.229144910504639,0.827517781116104,56,"H2BC14;CEBPA;GFI1;H2BC3;MYB;H2BC1;RUNX1;H2BC13;CREB1;KLF5;H2AC4;H2BC11;RARA;CEBPE;H2AC7;PML;IL6R;H3C7;TAL1;H2BC9"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.571428571428571,1,0.204294756516886,-0.207304617221707,-0.93524451497559,29,"ZIC3;DKK1;SOX2;TSC22D1;TDGF1;SMAD4;PBX1;STAT3"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.348577235772358,1,0.0632191170859458,0.286869313983532,1.08712082352216,84,"ZNF467;MED6;CEBPA;MED23;EGR2;MED7;CARM1;MED22;WNT1;SREBF1;KLF5;ANGPTL4;NCOA3;LPL;NCOA2;MED8;MED9;MED20;NCOA6;TGFB1;MED31;CHD9;PPARG;ZNF638;PPARGC1A;MED18;ADIPOQ;MED25;LIN9;CD36;MED19;FABP4;LEP;MED17;CEBPB;TBL1XR1;MED11;NFKB1;CDK8;CREBBP"
"Transferrin Endocytosis And Recycling R-HSA-917977",0.595905172413793,1,0.0410713282497468,0.278311095799221,0.917194593122189,31,"ATP6V0D2;HFE;ATP6V0A4;ATP6V1E2;ATP6V1G3;ATP6V1B1;ATP6V1D;MCOLN1;ATP6AP1;ATP6V0A2;ATP6V1C2;ATP6V1A;ATP6V1G1;TFR2;ATP6V1E1;ATP6V0D1"
"Translation Of Structural Proteins R-HSA-9683701",0.797619047619048,1,0.170932335370056,-0.176262974093866,-0.795201679170854,29,"RPS27A;ST3GAL2;UBA52;CANX"
"Translesion Synthesis By POLH R-HSA-110320",0.716417910447761,1,0.0354665010333725,0.284304720469788,0.827498454509305,18,"POLR1A;RFC4;SPRTN"
