"gene","statistic","p.value","p_adj"
"CCDC180",-0.197177936114282,0.00639522461387777,0.0317652167257397
"OR4F6",-0.197181435263552,0.00639426801623477,0.0317652167257397
"MPDU1",-0.197202430159168,0.00638853111201946,0.0317488576498338
"GNA15",-0.197254917398208,0.00637420894694292,0.0316945490663221
"QDPR",-0.197359891876288,0.00634565057290637,0.0315777698107112
"LILRA5",-0.197435123585578,0.00632525405949314,0.0315014519506917
"C1QL2",-0.19745086975729,0.0063209924365889,0.0314886248988355
"TMEM176A",-0.197459617630464,0.00631862597615168,0.0314875925164453
"PCDH15",-0.197482362100714,0.00631247688046683,0.0314713876720765
"ACOT6",-0.197487610824618,0.00631105861735347,0.0314713876720765
"KRTAP20-1",-0.197512104869504,0.00630444381721736,0.0314565302512293
"OPALIN",-0.197575089556352,0.00628746274736207,0.0313801855344025
"SPTLC2",-0.197594334877333,0.00628228223938821,0.0313627113346202
"FBLN1",-0.197599583601237,0.0062808700352171,0.0313627113346202
"ANKRD40",-0.19760833147441,0.00627851699150307,0.0313606802175211
"SMAGP",-0.197632825519296,0.00627193265620751,0.0313361728965574
"OR5AS1",-0.19763457509393,0.00627146258256815,0.0313361728965574
"SLCO3A1",-0.197659069138816,0.00626488485413014,0.0313177166851538
"ACTL7B",-0.197758794892992,0.00623816765922738,0.0312008621327613
"NLRC3",-0.197811282132032,0.00622414688764336,0.0311557671599109
"SNX33",-0.197823529154474,0.00622087942662182,0.0311477598315252
"IZUMO3",-0.197886513841322,0.00620409952775642,0.0310837336491402
"MOGAT3",-0.197895261714496,0.00620177218628248,0.0310837336491402
"GCDH",-0.197918006184746,0.00619572474739707,0.0310634511093658
"GOLT1B",-0.197954747252074,0.00618596693331063,0.0310228567257007
"SEBOX",-0.198019481513557,0.00616880798803294,0.0309534277228649
"SIGLEC15",-0.198078967051136,0.00615307780657557,0.030882795247408
"ITGAX",-0.198101711521386,0.00614707280115295,0.0308609493640679
"ZNF653",-0.198103461096021,0.00614661109457877,0.0308609493640679
"TRAFD1",-0.198127955140906,0.00614015045459084,0.0308427783458683
"BNIP1",-0.198140202163349,0.00613692241007181,0.0308348568551254
"HLA-G",-0.198148950036522,0.00613461759228887,0.0308315710854647
"CYTIP",-0.198169944932138,0.00612908918438375,0.0308120779562721
"FLVCR1",-0.198178692805312,0.00612678699502425,0.0308087975010966
"RP1L1",-0.198246926216064,0.00610885641554268,0.0307351838406991
"GLDC",-0.198260922813141,0.00610518414814775,0.0307296042880894
"SMC1A",-0.198329156223893,0.00608731007387108,0.0306680881952027
"CYP4Z1",-0.198374645164394,0.00607542001487456,0.0306164447376679
"VPREB3",-0.198402638358549,0.00606811337411045,0.0305878772941665
"BATF",-0.198456875172224,0.00605397909862217,0.0305542089934967
"TPM4",-0.198479619642474,0.00604806058248676,0.0305362474827042
"SLC44A2",-0.198491866664917,0.00604487583130385,0.030528421045276
"ENPP1",-0.198491866664917,0.00604487583130385,0.030528421045276
"FGF18",-0.198498864963456,0.00604305664641227,0.030528421045276
"TSPAN11",-0.198523359008341,0.00603669335147673,0.0305118498057319
"ZFY",-0.198539105180053,0.00603260582452692,0.0304994440657457
"DHX34",-0.198544353903957,0.00603124386529492,0.0304994440657457
"KCNA7",-0.19863183263569,0.00600858496431845,0.0304026910846956
"PPP1R14B",-0.198812038823061,0.00596214727447716,0.0301758976959717
"FOXC2",-0.198901267129429,0.00593927282204589,0.0300786935077134
"ECEL1",-0.198941507346026,0.00592898258534324,0.0300406073694711
"ZNF217",-0.198957253517738,0.00592496031157652,0.0300365251843114
"TAS2R8",-0.198964251816277,0.00592317341752118,0.0300356195345169
"FLNA",-0.198971250114816,0.00592138700526115,0.0300347158365718
"TAX1BP3",-0.198974749264085,0.00592049397976951,0.0300347158365718
"NPTX2",-0.19897649883872,0.00592004751217719,0.0300347158365718
"SAA2",-0.198992245010432,0.00591603065813739,0.0300320164640864
"TAAR5",-0.198992245010432,0.00591603065813739,0.0300320164640864
"IGSF10",-0.199105967361685,0.00588709232027248,0.0299095038556607
"SLC2A10",-0.199151456302187,0.00587555246785443,0.0298589980652107
"GOLGA6A",-0.199196945242688,0.00586403284549364,0.0298248032196185
"CPAMD8",-0.199198694817322,0.00586359018668413,0.0298248032196185
"MSRB1",-0.199272176951979,0.00584502547631935,0.0297605495626337
"MIDN",-0.199322914616384,0.0058322376794429,0.029711639634827
"TEPP",-0.199364904407616,0.00582167360208196,0.0296659143772122
"ENPP6",-0.199482125908139,0.00579227273044278,0.0295402745804886
"ACRV1",-0.199497872079851,0.00578833349407959,0.0295363159386422
"KCNE3",-0.199506619953024,0.0057861460649589,0.0295332232602275
"SPECC1",-0.199539861871083,0.00577784057569842,0.0294988929993832
"DHFR",-0.199678078267221,0.00574342145339254,0.0293392065272317
"YES1",-0.199697323588203,0.00573864349329648,0.0293228196664309
"FAM181A",-0.19971132018528,0.00573517084689521,0.0293130954396866
"USH1G",-0.199730565506261,0.0057303990276008,0.0292967238542219
"TNP2",-0.199807546790187,0.00571134724867333,0.029233542357568
"IL32",-0.199819793812629,0.00570832151427158,0.0292318652592641
"MRGPRX3",-0.199823292961899,0.00570745728217604,0.0292318652592641
"RBBP8NL",-0.199840788708245,0.00570313787736918,0.0292213451296973
"BNIP5",-0.199900274245824,0.00568847376885028,0.0291622113936448
"BFSP1",-0.199902023820459,0.00568804298270748,0.0291622113936448
"LGALS9C",-0.199905522969728,0.00568718149798748,0.0291622113936448
"RNF223",-0.199958010208768,0.0056742732287033,0.0291293916490552
"MARCHF8",-0.200022744470251,0.0056583891374786,0.0290558359998764
"TBX1",-0.200111972776619,0.00563656006920497,0.0289596687352055
"OR10H2",-0.200139965970773,0.0056297272808885,0.0289325224815282
"RPS29",-0.200141715545408,0.00562930047783756,0.0289325224815282
"GNG5",-0.200190703635179,0.00561736174268854,0.0288928250912837
"SPATA31A6",-0.200215197680064,0.00561140087681775,0.0288780718587623
"ARL14EPL",-0.2002624361952,0.00559992090548316,0.0288269357306515
"TTLL6",-0.200309674710336,0.00558846195874961,0.0287758796640771
"CD34",-0.2003936542928,0.00556814230745108,0.0286949850259262
"MAP3K20",-0.200465386852821,0.00555083833480572,0.0286216059472202
"CLDN2",-0.200510875793323,0.00553989004129802,0.0285730423671035
"CDK18",-0.200542368136747,0.00553232178158152,0.0285440578854706
"MT1H",-0.200544117711381,0.00553190159422977,0.0285440578854706
"OR14K1",-0.200558114308459,0.00552854112379685,0.0285440578854706
"PGC",-0.200680584532885,0.00549921487296157,0.0284260550698672
"OGN",-0.200703329003136,0.00549378392961743,0.0284058440391847
"THOC6",-0.200822300078293,0.00546545409789385,0.0282750195934253
"H2BC4",-0.200964015623701,0.00543187903283491,0.0281246944322775
"CRYBB3",-0.200967514772971,0.00543105236068365,0.0281246944322775
"ZNF595",-0.200988509668587,0.00542609469338846,0.0281246944322775
"C12orf73",-0.201025250735915,0.00541742852709096,0.0280888104308581
"GJB4",-0.201084736273493,0.00540342387017964,0.0280239778393432
"SPRR2A",-0.201130225213995,0.00539273631450058,0.0279840909723848
"ANKRD60",-0.201137223512533,0.00539109375673572,0.0279833426906048
"PLCZ1",-0.201140722661803,0.00539027264590492,0.0279833426906048
"C16orf54",-0.201163467132053,0.00538493815532733,0.0279669368712161
"ADH1B",-0.201186211602304,0.00537960839384673,0.0279470281956833
"OR1A1",-0.20133842459552,0.00534406144612082,0.0277932864293379
"TMEM179B",-0.201376915237483,0.0053351059599799,0.0277544398074052
"PIGV",-0.201408407580907,0.00532778874659723,0.0277318234758779
"SYCN",-0.201422404177984,0.00532453953866495,0.0277226374196004
"MAGEB6",-0.201497635887275,0.00530710544223961,0.027639570897732
"LRRC75B",-0.201502884611179,0.00530589102066099,0.027639570897732
"AMY1A",-0.201567618872662,0.00529093361303012,0.0275784192455904
"ATP6V1C2",-0.201607859089259,0.00528165481761987,0.0275454301518762
"TRIM46",-0.20167959164928,0.0052651505118983,0.0274823786920662
"KIRREL2",-0.20173557803759,0.00525230122921301,0.0274306425494357
"FAM3D",-0.201754823358571,0.0052478907826474,0.0274152750368455
"ALOX12",-0.201777567828822,0.00524268271579289,0.0273957309457605
"PRF1",-0.201824806343958,0.00523188075892139,0.0273545926801836
"NLRP11",-0.201873794433728,0.00522069980129625,0.0273190780299829
"GYPC",-0.201901787627883,0.00521432030198317,0.027293342477533
"ACYP2",-0.201949026143019,0.00520357073841993,0.0272447118336783
"SLC5A9",-0.202157225524544,0.00515642934057873,0.0270357873005751
"ID3",-0.202293692346048,0.00512573801287142,0.0268975226547869
"OR56A1",-0.20233568213728,0.00511632753223594,0.0268556866194599
"GSG1L",-0.20236542490607,0.00510967115025617,0.026835831946621
"PRSS53",-0.202409164271936,0.00509989645805513,0.0267920298876618
"FAM170B",-0.202416162570475,0.00509833406413461,0.02679135818283
"TMPRSS12",-0.202468649809515,0.00508662978315636,0.0267373762539342
"VAMP5",-0.20252288662319,0.0050745606763832,0.0266814457185058
"TRIM24",-0.202582372160768,0.00506135312370379,0.0266194961808764
"GNGT2",-0.202893796445739,0.00499270954797146,0.0263197860333923
"THEM6",-0.202907793042816,0.00498964414613539,0.0263164626018708
"COIL",-0.203004019647723,0.00496861516994233,0.0262129539304641
"LINS1",-0.203028513692608,0.004963275050059,0.0261921799476976
"ASPRV1",-0.203042510289686,0.00496022586521601,0.0261834873540911
"PLEKHG2",-0.203082750506283,0.00495146881760036,0.0261446512970043
"CRYGA",-0.203219217327787,0.00492187418672195,0.0260164474906414
"ZCCHC9",-0.203292699462443,0.00490600444081,0.0259412624395718
"NFKBID",-0.20336268244783,0.00489093309922703,0.0258762228218595
"ARHGEF19",-0.203430915858582,0.00487627855613005,0.0258060012225233
"XCL1",-0.203502648418603,0.00486091499588193,0.0257319865258194
"PLPP5",-0.203586628001067,0.00484298359877971,0.0256443327731244
"CDH5",-0.203591876724971,0.00484186486016507,0.0256443327731244
"MEOX1",-0.203621619493761,0.00483552972141887,0.0256193909438919
"LILRB3",-0.203695101628417,0.00481991008572773,0.0255438821682892
"ACKR4",-0.203709098225494,0.00481694005681551,0.0255353881638054
"TLL2",-0.203812323128939,0.00479508677728479,0.0254503962123808
"KCTD21",-0.203857812069441,0.00478548480167348,0.0254119175877322
"OR6S1",-0.203908549733846,0.00477479527191216,0.0253623653294174
"PDF",-0.204025771234369,0.00475018070074497,0.0252459802979832
"OR5H15",-0.204041517406081,0.00474688296011338,0.0252356351161621
"IHO1",-0.204095754219755,0.00473553980364012,0.0251825003908835
"ALG10B",-0.204109750816833,0.00473261649100654,0.0251741229239641
"SDHAF1",-0.204111500391467,0.00473225119088096,0.0251741229239641
"SETD7",-0.204146491884161,0.00472495050312145,0.0251476704463654
"CCDC187",-0.204291706578838,0.00469476060469172,0.0249941131850692
"CREB5",-0.204295205728107,0.00469403527949346,0.0249941131850692
"IRF1",-0.204295205728107,0.00469403527949346,0.0249941131850692
"PAX7",-0.204314451049089,0.00469004778943887,0.0249903944409587
"KCNV2",-0.204328447646166,0.00468714970759854,0.0249820798912986
"CBR3",-0.204380934885206,0.00467629621859095,0.02493134689649
"ST14",-0.204408928079361,0.00467051692496031,0.0249134216453058
"FAM153B",-0.204470163191574,0.00465789707839985,0.0248545388103416
"ADPRS",-0.204484159788651,0.00465501684576907,0.0248462688229732
"KCNH3",-0.204498156385729,0.00465213821288814,0.0248451053085213
"NOS1",-0.204529648729153,0.00464566713400578,0.0248318487105587
"MKI67",-0.204541895751595,0.00464315278755109,0.0248255143029786
"OR4C5",-0.204625875334059,0.0046259444570627,0.0247547675301155
"WNT6",-0.204641621505771,0.0046227242804161,0.0247446255835629
"NEU4",-0.204645120655041,0.00462200895911604,0.0247446255835629
"IQCM",-0.204680112147734,0.00461486121291966,0.0247167043339511
"DUXA",-0.204681861722369,0.00461450408640506,0.0247167043339511
"SLC5A1",-0.204786836200449,0.00459312187456735,0.0246214535388691
"ERBB2",-0.204904057700971,0.00456935030060914,0.0245151353674738
"MAP3K6",-0.204991536432705,0.00455168240903585,0.0244343836364339
"ITPR3",-0.205002033880513,0.00454956639231222,0.0244300465620538
"H2BW1",-0.205003783455147,0.00454921380880683,0.0244300465620538
"RPL19",-0.20501603047759,0.00454674641166411,0.0244289516640503
"SEMA6C",-0.205101759634689,0.00452950827541327,0.0243433371371563
"KAZALD1",-0.205124504104939,0.00452494476085051,0.024325811270479
"UGT2A3",-0.205169993045441,0.00451583012498682,0.0242977941268378
"HACD1",-0.205211982836673,0.00450743126294554,0.0242665858364863
"DDX59",-0.205222480284481,0.00450533374215593,0.0242622874765006
"SUSD2",-0.205367694979158,0.00447640790199922,0.0241273864293614
"POTED",-0.205381691576236,0.00447362870815564,0.0241193677117537
"FUOM",-0.205406185621121,0.00446876885056985,0.0241001233188688
"CHAMP1",-0.205418432643564,0.00446634070174563,0.0240939858306763
"GPR20",-0.205418432643564,0.00446634070174563,0.0240939858306763
"ERMP1",-0.205460422434796,0.00445802462070895,0.024063025380451
"SCAMP2",-0.205500662651393,0.00445006810635976,0.0240409233307419
"PARD6G",-0.205575894360684,0.00443522711736451,0.0239746169736323
"OMP",-0.2055968892563,0.00443109339476352,0.0239592067865094
"GUCA2B",-0.205617884151916,0.00442696313601551,0.0239438064084059
"PROSER2",-0.205644127771436,0.0044218051797878,0.023922837061911
"FTHL17",-0.205651126069974,0.00442043063757433,0.0239223305092258
"NAXD",-0.205686117562668,0.00441356368689601,0.0238990186768541
"OR2S2",-0.205794591190017,0.00439233704598095,0.023797878349504
"SIDT2",-0.205850577578326,0.00438141731314713,0.0237524962961787
"C3AR1",-0.205969548653484,0.00435829389122972,0.0236340002069124
"AQP10",-0.206037782064236,0.00434508150313106,0.0235691960942421
"LRRC8D",-0.206055277810582,0.00434169951864065,0.0235576932626766
"SLC16A14",-0.206079771855468,0.00433696871744321,0.0235388630534639
"SELE",-0.206109514624257,0.00433123040582683,0.0235145520520994
"ALPI",-0.206217988251606,0.00431036026414506,0.0234080512629175
"TACR2",-0.206263477192108,0.00430163522045188,0.0233674634604885
"ADSS2",-0.206280972938454,0.00429828366656717,0.0233560505547886
"LRP10",-0.206287971236993,0.00429694370281377,0.0233560505547886
"TM4SF1",-0.206296719110166,0.00429526927650794,0.0233560505547886
"ELF5",-0.206303717408705,0.00429393015806049,0.0233560505547886
"SLC10A6",-0.206426187633132,0.00427055629487667,0.0232459660049888
"SPX",-0.20648917231998,0.00425858007474152,0.0231942961434449
"CSNK1A1L",-0.206494421043884,0.00425758342155224,0.0231942961434449
"FBXW10",-0.206548657857558,0.00424729695251467,0.0231463431237712
"ARHGAP10",-0.206548657857558,0.00424729695251467,0.0231463431237712
"CAPN5",-0.206602894671233,0.00423703284792124,0.0231173898532799
"DBI",-0.206653632335638,0.00422745115288514,0.0230718520547291
"CD248",-0.206707869149313,0.00421723021435061,0.0230227978612137
"DEFB1",-0.206735862343468,0.00421196359573194,0.0230007696239444
"WDR59",-0.206893324060588,0.00418244898529443,0.0228596480097626
"FAM72B",-0.206923066829377,0.00417689494733623,0.0228359748350268
"DCLK3",-0.206923066829377,0.00417689494733623,0.0228359748350268
"GRAMD1A",-0.206977303643052,0.0041667840805191,0.0228007206234324
"TNFRSF6B",-0.207070031098689,0.00414954877119714,0.0227130635553569
"MEOX2",-0.207084027695766,0.00414695279613413,0.0227055087717974
"MVB12B",-0.207085777270401,0.00414662840205054,0.0227055087717974
"CCNE2",-0.207150511531884,0.0041346418654277,0.0226513850040269
"VAMP3",-0.207166257703596,0.00413173094118743,0.0226420795356856
"HCST",-0.2071715064275,0.0041307610431147,0.0226420795356856
"FAAP24",-0.207215245793366,0.00412268652552184,0.0226057820172184
"OR1A2",-0.207230991965078,0.00411978317899035,0.0225964965200657
"C9orf40",-0.207253736435329,0.00411559270546655,0.0225801437624246
"PKIB",-0.207297475801196,0.00410754488512485,0.0225426118937972
"HEPACAM2",-0.207304474099734,0.00410625854935188,0.0225421765631087
"DBX1",-0.207376206659756,0.00409309450074242,0.0224831273223134
"MMP2",-0.207379705809025,0.00409245332497203,0.0224831273223134
"GPR87",-0.20738145538366,0.00409213277099615,0.0224831273223134
"CST6",-0.207409448577815,0.00408700698063453,0.0224695149750752
"ZNF469",-0.207454937518316,0.00407868989866017,0.022436999277578
"LAT2",-0.207496927309548,0.00407102612050569,0.022401438958917
"CARD6",-0.207519671779798,0.00406688032294227,0.0223852216066224
"PDCL3",-0.207537167526145,0.00406369383498633,0.0223742765513575
"FAM169B",-0.207561661571031,0.00405923652839304,0.0223695194465236
"MFGE8",-0.207572159018839,0.00405732760207706,0.0223655992610364
"SYT8",-0.207584406041281,0.00405510154299688,0.0223599280829672
"TST",-0.207603651362263,0.00405160567193438,0.0223472497132447
"MFNG",-0.207649140302764,0.00404335348894863,0.0223083219378448
"PSTK",-0.207657888175937,0.00404176826689315,0.0223061655296975
"GSDMA",-0.207706876265708,0.00403290136094275,0.0222638089911223
"ZNF714",-0.207867837132097,0.00400389043933405,0.0221167281410833
"OR7E24",-0.207873085856001,0.00400294760339406,0.0221167281410833
"SERPINB3",-0.207911576497964,0.00399603958061735,0.022086426518973
"NHEJ1",-0.207964063737004,0.00398663685297701,0.022053099800181
"ESPN",-0.207969312460908,0.00398569767707607,0.022053099800181
"UGT2B10",-0.207971062035543,0.00398538466272923,0.022053099800181
"HBQ1",-0.207993806505793,0.00398131749056608,0.0220476628614501
"KRTAP9-3",-0.20806378949118,0.00396882655250359,0.0219880761478959
"PTAFR",-0.208149518648279,0.0039535732659054,0.0219100695293915
"PDIA4",-0.208186259715607,0.00394705232418149,0.0218804242227407
"VSIG10",-0.208191508439511,0.00394612155243387,0.0218804242227407
"PRAM1",-0.208212503335127,0.00394240044236974,0.0218741148727562
"DIO1",-0.208250993977089,0.00393558661623469,0.0218492912142684
"BANF2",-0.208289484619052,0.00392878340126659,0.0218180073749792
"INHA",-0.208539673791809,0.00388482015882038,0.0216124221883019
"CXCR1",-0.208592161030849,0.00387565354820475,0.0215678503177211
"DGKQ",-0.208606157627927,0.00387321241274793,0.0215657849416808
"KRTAP10-12",-0.208627152523543,0.0038695533074429,0.0215531695704753
"IER3",-0.208660394441601,0.0038637660945521,0.021527355483847
"FXYD4",-0.208732127001623,0.00385130446573692,0.0214643277236952
"FLNC",-0.208735626150892,0.00385069750899762,0.0214643277236952
"IDNK",-0.208737375725527,0.00385039406295651,0.0214643277236952
"STK32A",-0.208742624449431,0.0038494838541314,0.0214643277236952
"NUAK2",-0.208786363815297,0.00384190631847281,0.0214375388120102
"CRB2",-0.208849348502145,0.00383101828334577,0.0213831731798463
"ZBTB48",-0.208896587017281,0.00382287051670345,0.0213440746696423
"RELB",-0.208900086166551,0.00382226760021054,0.0213440746696423
"RNF4",-0.208919331487532,0.00381895309123562,0.0213349589984793
"CLCNKB",-0.208963070853399,0.00381142974902835,0.0213120544888783
"SPHK1",-0.209005060644631,0.00380421991169675,0.0212844850421955
"PSORS1C1",-0.209036552988055,0.00379882060399719,0.0212606453701683
"C17orf100",-0.209038302562689,0.00379852084510316,0.0212606453701683
"RCE1",-0.209097788100268,0.00378834172077791,0.0212210767778189
"STING1",-0.209108285548076,0.00378654795947658,0.02121739264662
"IQCF1",-0.209110035122711,0.00378624907371027,0.02121739264662
"HMGB2",-0.209131030018327,0.00378266410304712,0.0212083562859526
"IL1R2",-0.209146776190039,0.00377997738351196,0.0211996569412821
"IGFLR1",-0.209253500242753,0.00376181269504555,0.0211091209322143
"CCDC197",-0.209276244713004,0.00375795172006763,0.0211014751425085
"ADAM15",-0.209300738757889,0.00375379774296823,0.0210844892173458
"FAM78A",-0.2094022140867,0.00373663247744582,0.0210007066352026
"KCNS3",-0.209540430482839,0.00371336605758807,0.0208825126442381
"TMEM98",-0.209566674102359,0.00370896316916527,0.0208640349841357
"SERPINC1",-0.209575421975532,0.00370749658620909,0.0208620687689186
"FAM86B1",-0.209687394752151,0.00368877045817994,0.0207678827534199
"OR14J1",-0.209725885394114,0.00368235308005269,0.0207393323652184
"FPR1",-0.209788870080962,0.00367187363290184,0.0206927917827624
"MAML3",-0.209869350514156,0.00365852237574018,0.0206300011743127
"EME2",-0.209981323290775,0.00364001955667092,0.020538068048455
"CXCL17",-0.209991820738583,0.00363828925266727,0.0205345089401069
"CALU",-0.210037309679084,0.00363079983951378,0.0205046319330993
"TMEM239",-0.210039059253719,0.00363051206311184,0.0205046319330993
"MAP4K1",-0.210051306276162,0.00362849820437983,0.0205046319330993
"TCFL5",-0.210089796918124,0.00362217549319921,0.0204806992161636
"CDHR2",-0.210107292664471,0.00361930482074394,0.0204768666562296
"C7orf57",-0.210233262038167,0.00359869649629181,0.0203726146604262
"BRINP1",-0.210249008209879,0.00359612791399255,0.0203642464893041
"LDLRAD2",-0.21027175268013,0.00359242065984636,0.020352652667999
"TOP1MT",-0.210310243322092,0.00358615470024279,0.0203262595392213
"COL6A3",-0.210345234814786,0.0035804669327217,0.0203001822815758
"PEX3",-0.210432713546519,0.00356628310973599,0.0202320484074816
"ROGDI",-0.210698648890988,0.0035234751131154,0.020031787279313
"SLC16A13",-0.210751136130028,0.00351508117249609,0.0199901510284826
"GMFG",-0.210756384853932,0.00351424277194779,0.0199901510284826
"BCORL1",-0.210878855078359,0.00349473126358663,0.0198925940502115
"CDH1",-0.210896350824706,0.0034919519024903,0.0198828334545454
"TIMM8A",-0.210926093593495,0.00348723156774184,0.0198620118204168
"GALNT5",-0.210983829556439,0.00347808500521854,0.0198220065784136
"FRG2",-0.211050313392556,0.00346757943268818,0.0197742025908044
"CYB561A3",-0.211062560414999,0.00346564732334513,0.0197692209562595
"PPP1R1C",-0.211129044251116,0.00345517567923748,0.0197155090086891
"MT1HL1",-0.211195528087234,0.00344473261118027,0.0196619273369201
"ZNF185",-0.211197277661868,0.00344445817887302,0.0196619273369201
"SPAG11A",-0.21121302383358,0.00344198917630578,0.0196598507147211
"ZNF816",-0.21121652298285,0.00344144072612905,0.0196598507147211
"PRR23D2",-0.211253264050178,0.00343568676154147,0.0196510188599574
"CPOX",-0.211290005117506,0.00342994148525149,0.0196254862679402
"TBPL2",-0.211335494058007,0.00342284030641085,0.0195908567461014
"MEIOSIN",-0.211338993207276,0.00342229461217065,0.0195908567461014
"ADORA2A",-0.211345991505815,0.00342120345936885,0.0195908567461014
"NUP210",-0.21142647193901,0.00340867776338883,0.0195397378480816
"FOXO1",-0.21144921640926,0.003405145406529,0.0195314789964176
"KCNQ4",-0.211506952372204,0.00339619349655315,0.0194861166640942
"PTGER1",-0.211522698543916,0.00339375575814108,0.0194781138718632
"PON2",-0.211869114321581,0.0033405237741977,0.0191843856109829
"KCNN4",-0.211926850284525,0.00333172547674417,0.0191456323088228
"NMUR1",-0.211982836672834,0.00332321379290479,0.0191025979674638
"PLVAP",-0.211982836672834,0.00332321379290479,0.0191025979674638
"OR2AJ1",-0.212028325613335,0.00331631252096266,0.0190805461002768
"LHX4",-0.212051070083586,0.00331286674302812,0.0190665945432337
"NKX2-6",-0.212070315404567,0.00330995361174013,0.0190557008794262
"PATZ1",-0.212070315404567,0.00330995361174013,0.0190557008794262
"PIGN",-0.212103557322626,0.00330492729051862,0.0190385015662325
"RPS27A",-0.212105306897261,0.00330466293843475,0.0190385015662325
"GRIN2C",-0.212107056471895,0.00330439860545625,0.0190385015662325
"HSPA1A",-0.21213504966605,0.00330017187514485,0.0190345923224846
"IGHG3",-0.212142047964589,0.00329911595615371,0.0190343804748615
"LAX1",-0.212243523293399,0.00328383939760016,0.018957955050875
"EPHB3",-0.212303008830978,0.0032749139204996,0.0189122734629717
"OR1C1",-0.212329252450498,0.0032709831840008,0.0188954166236928
"AHRR",-0.212350247346114,0.00326784166509223,0.0188889541743307
"OR5B21",-0.212365993517826,0.00326548731555269,0.0188811891966756
"LY6G6D",-0.212390487562711,0.00326182804081349,0.0188658719387528
"FER1L6",-0.212406233734423,0.0032594776072222,0.0188581176556635
"SLC1A6",-0.212448223525655,0.00325321726572899,0.0188335665389816
"BST1",-0.212481465443714,0.00324826887114595,0.018810750213185
"ZDHHC20",-0.212488463742253,0.00324722797110278,0.0188105550832244
"TNFRSF18",-0.212532203108119,0.00324072917311188,0.0187787334896176
"PTPRR",-0.212577692048621,0.00323398289555103,0.0187454576527967
"COL16A1",-0.212586439921794,0.00323268699068554,0.0187437635014105
"SH3BP2",-0.212640676735469,0.00322466285144959,0.0187030445384076
"ASPG",-0.21271240929549,0.00321407793243064,0.0186532378701288
"RTKN2",-0.212715908444759,0.00321356239924355,0.0186532378701288
"TMEM161B",-0.212759647810626,0.00320712453834915,0.0186244582954629
"S1PR3",-0.212906612079938,0.00318557863459319,0.0185138204268733
"CCDC116",-0.212946852296535,0.00317970202670402,0.0184882051839117
"SIGLEC16",-0.213176046573677,0.00314641741078735,0.0183117767416218
"PSAPL1",-0.213177796148311,0.00314616454601815,0.0183117767416218
"NFE2L2",-0.213204039767831,0.00314237377898507,0.0182996484865373
"PTPRO",-0.21321103806637,0.00314136360557307,0.0182994718333383
"TBX2",-0.213298516798103,0.00312876119178412,0.0182431295715767
"TMTC4",-0.213371998932759,0.00311821051757549,0.0181973615342335
"DPPA3",-0.21342098702253,0.00311119462196697,0.0181690652782536
"COCH",-0.213436733194242,0.0031089425465626,0.0181672750311649
"KLRC2",-0.213573200015746,0.00308948623467793,0.0180692493470551
"DNAH3",-0.213581947888919,0.00308824279957489,0.018068929362425
"EEF1AKMT4",-0.213601193209901,0.00308550883561551,0.0180585907282843
"KCNK13",-0.213690421516269,0.00307286176823916,0.0180127954750893
"TRAF3IP3",-0.213728912158232,0.00306742066245301,0.0179865457745596
"AVPR1B",-0.213755155777752,0.00306371581631846,0.0179704637517474
"DPF2",-0.213837385785581,0.00305213349703401,0.0179137791296691
"SOX18",-0.213856631106562,0.00304942846854112,0.0179091591441742
"RRBP1",-0.213858380681197,0.00304918266444397,0.0179091591441742
"CDNF",-0.21387062770364,0.00304746253761938,0.0179088767629262
"PCP2",-0.213977351756354,0.0030325099795127,0.0178266151644253
"STPG3",-0.214141811772013,0.00300959826304107,0.0177198162549039
"APOA1",-0.214194299011053,0.00300231905606215,0.017688110628081
"NEUROG2",-0.214210045182765,0.00300013840288352,0.0176808409000482
"SYNE3",-0.214295774339864,0.00298829108298128,0.0176221421742211
"TONSL",-0.214309770936941,0.00298636085233254,0.0176163219450924
"HOMER3",-0.214374505198424,0.00297744820503016,0.0175692962645002
"SLC10A1",-0.21447073180333,0.0029642441610486,0.0175079772143402
"KCP",-0.214570457557506,0.0029506159173078,0.0174385135669748
"DELE1",-0.214596701177026,0.00294703897643909,0.0174228869654879
"RFX8",-0.214608948199469,0.00294537108103154,0.0174228869654879
"TLCD2",-0.214617696072642,0.00294418025037197,0.0174225317984623
"PPP1R3B",-0.214635191818989,0.00294179989644378,0.0174139635074434
"HIC1",-0.214636941393624,0.00294156195689344,0.0174139635074434
"GGT1",-0.214682430334125,0.00293538164023018,0.0173869925508845
"PIEZO1",-0.214682430334125,0.00293538164023018,0.0173869925508845
"LCE2A",-0.21471042352828,0.00293158421351301,0.0173755210319165
"ACP5",-0.214720920976088,0.00293016132545313,0.017372600925131
"B3GALT6",-0.214726169699992,0.00292945011590277,0.017372600925131
"PITX2",-0.214740166297069,0.00292755432105296,0.0173681716963104
"ZNF608",-0.214825895454168,0.00291596679319904,0.0173104246121377
"CSPG4",-0.214927370782978,0.00290230461804013,0.0172347984249658
"BIRC8",-0.214944866529325,0.002899954936999,0.0172263226473897
"GOLGA7",-0.214962362275672,0.00289760697848249,0.0172178517117846
"S1PR4",-0.215128571865965,0.00287538707167801,0.0170966981695825
"C6orf132",-0.215286033583085,0.00285447908240766,0.0169886078212382
"PDE1C",-0.215317525926509,0.00285031404394578,0.0169692269954515
