"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"RHOD GTPase Cycle R-HSA-9013405",0.943254817987152,1,0.016838053046391,0.183542137262739,0.653961245164752,50,"MCAM;LMNB1;LMAN1;DIAPH2;RHOD;TMPO;VANGL1;LBR;WHAMM;DEPDC1B;CPNE8;PLXNA1;VRK2;PIK3R2;RACGAP1;DIAPH1;SLC4A7;ARHGAP12;CAV1;DBN1;ARHGAP1;ARHGAP17;EMD;DIAPH3;ARHGAP39"
"RHOF GTPase Cycle R-HSA-9035034",0.735632183908046,1,0.175204047558551,-0.182286068544772,-0.873498194853571,40,"ARHGAP21;ADD3;ARHGAP5;MYO9B;RAB7A;PIK3R1;BAIAP2L2;BASP1;VAMP3;STEAP3;CAPZB"
"RHOH GTPase Cycle R-HSA-9013407",0.855567805953694,1,0.024567800621605,0.218575172762604,0.72807649543757,34,"WDR11;STOM;RHOH;VANGL1;MTR;ZAP70;FAM91A1;NSFL1C;DBT;SLC1A5;PKN2;SLC4A7;UACA;CAV1;DBN1;LCK"
"RHOQ GTPase Cycle R-HSA-9013406",0.526315789473684,1,0.261663521711573,-0.18961799437826,-0.956924587081132,58,"ARHGAP21;PREX1;CDC42;JUP;GJA1;ARHGAP5;RHOQ;GIT1;RAB7A;FNBP1;VAMP3;STEAP3;ARHGAP33"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.899880810488677,1,0.0260437699289678,0.236920509151748,0.68247557880872,17,"RIPK1;ZBP1;IKBKB;TLR3;RIPK3"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.857630979498861,1,0.0261841515946199,0.229833615848464,0.723526492317713,26,"RNGTT;GTF2H3;POLR2G;POLR2H"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.894736842105263,1,0.245041785430996,-0.154038047439638,-0.836225439098495,73,"POLR2L;H2AC19;H3-3B;RRN3;H4C15;H2AJ;CHD4;H2AX;H2AC6;MTA3;H2BC4;CBX3;POLR2E"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.953191489361702,1,0.0156180851425484,0.176929910526301,0.639250792203274,55,"TAF1B;H2BC13;H2AC4;GTF2H3;H2AC7;POLR2H;H2BC1;POLR1H;TAF1C;H2BC11"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.48695652173913,1,0.188204146308491,-0.225374514799897,-0.979883289309835,29,"H2AC19;H3-3B;H4C15;H2AJ;H2AX;H2AC6;H2BC4"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.960086299892125,1,0.0161121851693944,0.174748819008325,0.612041954258152,44,"TAF1B;GTF2H3;POLR2H;POLR1H;MTA2;TAF1C;TBP;ERCC2;HDAC1;POLR1F;POLR1B;DPEP3;POLR1E;GTF2H5;RBBP7;GATAD2A;POLR1D;POLR2K;CHD3;TAF1A;GTF2H4;ERCC3;UBTF"
"RNA Polymerase I Transcription R-HSA-73864",0.875,1,0.241339976815091,-0.15062909753582,-0.831991744988947,74,"POLR2L;H2AC19;H3-3B;RRN3;H4C15;H2AJ;CHD4;H2AX;H2AC6;MTA3;H2BC4;CBX3;POLR2E"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.730552423900789,1,0.0336769978828608,0.264125833348327,0.846680262675716,29,"TAF1B;GTF2H3;POLR2H;POLR1H;TAF1C;TBP;ERCC2;POLR1F;POLR1B;POLR1E;CAVIN1;GTF2H5;POLR1D;POLR2K;TAF1A;GTF2H4;ERCC3;UBTF"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.976190476190476,1,0.0113146012252547,0.167050640424049,0.631999781874487,78,"LEO1;TAF3;NELFB;GTF2H3;POLR2G;POLR2H;NELFA;ELOA;GTF2A1;TAF9B;GTF2B;DMAP1;CCNT2;ELL;TAF11;TAF5;TBP;POLR2C;SUPT4H1;ERCC2;TAF7L;CTR9;POLR2B;NELFE;GTF2E1;GTF2H5;GTF2F1;TAF4;CDK9;GTF2E2"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.871101871101871,1,0.0201218228563507,0.204116771349097,0.765319110630542,74,"TAF8;POLR2G;POLR2H;INTS14;GTF2A1;INTS12;SNAPC1;GTF2B;INTS7;CCNT2;RPAP2;ELL;TAF11;NABP2;ICE1;TAF5;TBP;POLR2C;SUPT4H1;INTS5;POLR2B;ICE2;GTF2E1;INTS4;ELL3;GTF2F1;SNAPC2;CDK9;INTS3;GTF2E2;INTS6;POLR2D;SNAPC3;ZC3H8;POLR2K;NABP1"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.816326530612245,1,0.224966093540314,-0.150373740567309,-0.807027347951636,67,"CASC3;U2AF1;SNRPD3;NUDT21;CSTF3;SRSF11;NCBP2;SRSF5;RBM8A;SRSF2;SRSF1;SRSF9;RNPS1;SRSF3;U2AF2;POLDIP3;PCF11;THOC1;SRSF6;CSTF2"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.767138193688792,1,0.0295645497308931,0.235120258009544,0.806824700899003,39,"POLR3G;POLR3C;POLR3F;POLR2H;SNAPC1;POLR3GL;BRF2;POLR3E;TBP;GTF3C2;POLR3A;BDP1;GTF3C6;SNAPC2;POLR3B;POLR1D;SNAPC3;POLR2K;CRCP;ZNF143"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.544696066746126,1,0.0497903187820785,0.334602395717904,0.963858994335089,17,"POLR3G;POLR3C;POLR3F;POLR2H"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.715896279594138,1,0.0346410167413251,0.266335331903349,0.844943786564919,27,"POLR3G;POLR3C;POLR3F;POLR2H;POLR3GL;POLR3E;TBP;GTF3C2;POLR3A;BDP1;GTF3C6;POLR3B;POLR1D;POLR2K;CRCP"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.648063781321184,1,0.03975964750879,0.285783941296069,0.899660616848175,26,"POLR3G;POLR3C;POLR3F;POLR2H;POLR3GL;POLR3E;TBP;GTF3C2;POLR3A;BDP1;GTF3C6;POLR3B;POLR1D;POLR2K;CRCP"
"RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071",0.518602029312289,1,0.0494904866135495,0.312355912943629,0.990943206642626,27,"POLR3G;POLR3C;POLR3F;POLR2H;SNAPC1;POLR3GL;BRF2;POLR3E;TBP;POLR3A;BDP1;SNAPC2;POLR3B;POLR1D;SNAPC3;POLR2K;CRCP;ZNF143"
"RNA Polymerase III Transcription Initiation R-HSA-76046",0.588039867109635,1,0.0429311093452583,0.279894958849823,0.935675275695079,35,"POLR3G;POLR3C;POLR3F;POLR2H;SNAPC1;POLR3GL;BRF2;POLR3E;TBP;GTF3C2;POLR3A;BDP1;GTF3C6;SNAPC2;POLR3B;POLR1D;SNAPC3;POLR2K;CRCP;ZNF143"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.637630662020906,1,0.0414044273760278,0.296366459557339,0.897666199357582,21,"POLR3G;POLR3C;POLR3F;POLR2H"
"RORA Activates Gene Expression R-HSA-1368082",0.551724137931034,1,0.0490939668192139,0.324486472937393,0.950231701749309,18,"TBL1XR1;RORA;PPARA;NCOA2;MBD4;CREBBP;CPT1A;HELZ2;LIN9"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.976744186046512,1,0.0131702144400005,0.16689904020961,0.611532597633436,63,"GATA1;H2BC13;H2AC4;MYL9;H2AC7;H2BC1;AGO4;H2BC11;H2BC3;H2BC9;GP1BA;H2BC15;RUNX1"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.414881623449831,1,0.0598603117764473,0.325899305388415,1.04470095179292,29,"COL1A1;WWTR1;AREG;BGLAP;RB1;MAF;RUNX2;IHH;SMAD6"
"Rab Regulation Of Trafficking R-HSA-9007101",0.881578947368421,1,0.0176259777744384,0.198362745274173,0.780277052400165,118,"TRAPPC11;RAB13;RIC1;TRAPPC13;TBC1D7;TRAPPC8;DENND2B;TBC1D10B;DENND4C;RINL;RAB39B;GGA2;TBC1D25;DENND3;TBC1D10C;AKT1;RIN1;RAB5A;TRAPPC6B;HPS1;DENND2D;CHML;DENND4A;DENND2C;TBC1D15;RAB7B;RAB9A;ALS2CL;RAB32;RAB18;RAB3IP;RAB38;RAB14;GAPVD1;ALS2;TRAPPC3;ARF6;TSC1"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.461988304093567,1,0.0565299525056311,0.337635273167533,1.01271605762909,20,"PPFIA3;IL1RAP;SLITRK3;SLITRK5;SLITRK4;PPFIBP2;IL1RAPL2;PPFIBP1"
"Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314",0.608695652173913,1,0.166933848713193,-0.211395744710213,-0.919106394335054,29,"RPS27A;UBA52;POLE4;RPA3;POLD4;RBX1"
"Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320",0.977225672877847,1,0.0112106917277743,0.162684649338782,0.615131951789131,79,"HAUS8;CEP63;HAUS7;HAUS2;CEP131;HAUS3;CEP41;CEP290;CDK1;NINL;CEP152;TUBGCP5;CNTRL;CETN2;MZT2A;CEP76;TUBG1;CEP250;NEDD1;ODF2;CEP72;CKAP5;DCTN3;CENPJ;PLK4"
"Regulated Necrosis R-HSA-5218859",0.395264940865145,1,0.203508959461977,-0.21266004039973,-1.06395378606975,55,"RPS27A;HSP90AA1;HMGB1;FLOT2;UBA52;FASN;CHMP4B;CDC37;CHMP6;FLOT1;XIAP;SDCBP;CASP5"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.388399329865133,1,0.203508959461977,-0.170475227695297,-0.931280672148787,79,"RPS27A;BUB3;PSMD14;UBA52;CUL1;PSMD8;SEM1;PSMD10;PSMB7;SKP1;FZR1;PSMD7;CDC20;CDC16;UBE2E1;PSMB6;PSMB2;UBE2S"
"Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733",0.422535211267606,1,0.261663521711573,-0.212316111534259,-1.05234288727242,48,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7"
"Regulation Of Apoptosis R-HSA-169911",0.606060606060606,1,0.224966093540314,-0.190364181083178,-0.94351019649596,51,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7"
"Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829",0.919354838709677,1,0.186432558434075,-0.142846603107534,-0.714672036729553,55,"SCD;FASN;FDPS;DHCR7;NFYA;RAN;PKMYT1;HMGCS1"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.761290322580645,1,0.125033367555272,-0.214381603105025,-0.824715276038762,19,"RPS27A;UBA52;LRP6"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.67314702308627,1,0.0409883873374721,0.317706003828884,0.87723501281415,15,"HNF1B;NEUROG3;NOTCH1;MAMLD1;ONECUT3;CREBBP;MAML2;SNW1;MAML3;MAML1"
"Regulation Of IFNA/IFNB Signaling R-HSA-912694",0.537414965986395,1,0.156312403073186,-0.246200394604001,-0.960743023705726,20,"PTPN11;STAT2;IFNA14;USP18;IFNA4"
"Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426",0.74040404040404,1,0.0275885895800029,0.224882243965397,0.887437550320252,122,"KLK1;APOL1;F5;MATN3;CP;PAPPA;GPC3;ENAM;FGG;KLKB1;CHRDL1;TNNI3;ITIH2;CKAP4;SERPINA10;SERPINC1;APOA1;SGPP2;TTF2;IGFBP4;VCAN;SERPIND1;MBTPS1;MMP1;IGFBP1;SHISA5;FBN1;IGFBP6;FSTL1;SDC2;LAMB1;FGA;P4HB;LMNB2;MMP2;PENK;VWA1;FAM20A;SCG3;TRIM26;IGFBP3;LAMC1;KLK13;AMTN;FGF23;PLG;MSLN;CTSG;MGAT4A;ADAM10"
"Regulation Of KIT Signaling R-HSA-1433559",0.996402877697842,1,0.020635764771317,0.149679523132155,0.422804288031123,16,"SH2B2;SOCS6;LYN;CBL;PTPN6;LCK;SH2B3;SOS1;KIT;KITLG;SOCS1"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.631205673758865,1,0.0355420211253902,0.238317831676205,0.935371398971176,114,"NR1H4;CYP1A1;PLIN2;ACOX1;TBL1XR1;ANKRD1;APOA1;NCOA3;CCNC;TRIB3;CDK8;HMGCS2;ANGPTL4;MED23;CYP7A1;MED20;RORA;PPARA;PPARG;MED7;NR1H3;MED18;MED4;ABCA1;MED21;PEX11A;MED22;MED31;CD36;NCOA2;MED24;MBD4;SULT2A1;ABCB4;MED12;MED19;MED28;CREBBP;MED27;CPT1A;CPT2;PPARGC1A;MED6;G0S2;HELZ2;HDAC3;LIN9;MED9"
"Regulation Of MECP2 Expression And Activity R-HSA-9022692",0.475728155339806,1,0.20207170902116,-0.228098999663431,-1.00133038717358,31,"HIPK2;CAMK2B;SLC6A4;CAMK4;NCOR2;CALM1;CAMK2D"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.842669845053635,1,0.0294227657846801,0.254600352586033,0.733404311927947,17,"NLRC5;TP53;IKBIP;CASP8;IKBKB"
"Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562",0.9796573875803,1,0.0139869590598254,0.165599588277834,0.590031883490156,50,"PSMA6;PSMB9;PSMB4;PSMD9;PSMB5;NQO1;OAZ3;PSMD12;PSMB10;PSMA7"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.817796610169492,1,0.0248493879589072,0.220048332979159,0.803333194040659,60,"TP53;SNAI1;LAMTOR3;MTA2;GDNF;RRAGB;PPARG;MLST8;EZH2;MECOM;SNAI2;RRAGC;HDAC1;DPEP3;NR2E1;LAMTOR5;RNF2;SALL4;RCOR1;SLC38A9;SUZ12;RRAGD;RBBP7;REST;PTEN;MAPK3;SCMH1;GATAD2A;EGR1;HDAC3;CHD3;HDAC5;EED"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.878896882494005,1,0.0275885895800029,0.24346344903727,0.687718587537987,16,"PDK3;PPARD;PDP2;PDPK1;PDPR;PDK4;PDHB;PLPP6;PDK2"
"Regulation Of RAS By GAPs R-HSA-5658442",0.636363636363636,1,0.241339976815091,-0.168993826182777,-0.911266615603059,64,"RPS27A;PSMD14;UBA52;RASA3;PSMD8;SEM1;PSMD10;PSMB7;RASA4;PSMD7"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.668711656441718,1,0.130777137971974,-0.233603610325532,-0.869173101837304,17,"PTPN11;CCND1;CCND2;CBFB;SRC;AGO1"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.514285714285714,1,0.237793834423688,-0.200500489218692,-1.00195517033858,53,"RPS27A;PSMD14;UBA52;PSMD8;SEM1;PSMD10;PSMB7;RUNX3;PSMD7;PSMB6;PSMB2;CBFB;SRC"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.884210526315789,1,0.151148761385484,-0.162788573865937,-0.734924254235844,34,"RPS27A;UBA52;RACK1;CLIP3;OTUD7B;XIAP;CYLD"
"Regulation Of TP53 Activity R-HSA-5633007",0.992978936810431,1,0.00480899561354898,0.150330849786727,0.602877856512081,155,"TAF3;TP53INP1;TP53;WRN;RAD9B;SERPINA2;ARTN;CHEK2;MTA2;CDK1;TOP3A;POU4F2;PRMT5;PML;SMYD2;TAF9B;CHEK1;JMY;TP73;BRPF3;RBBP8;AKT1;RHNO1;EXO1;PRKAG3;MLST8;HIPK1;TAF11;RFC4;AURKB;TAF5;PPP1R13L;STK11;TBP;PRKAA2;RMI1;RAD17;MAPKAPK5;TAF7L;CDK5;RAD9A;HDAC1;BRD7;CDK2;PLK3;CDKN2A;KAT5;POLR1B;PDPK1;DPEP3;MAPK11;RFFL;TAF4;MDM2;RBBP7;RFC5;MRE11;ING3;BRCA1;RICTOR;GATAD2A;DNA2;PRDM1;CHD3;ATM;RNF34;PRKAG1;PPP1R13B;PPP2R1A;MAP2K6;TAF1;ZNF385A;SETD9;SUPT16H;PPP2R1B;CCNG1;TP63;L3MBTL1;RFC3;HUS1"
"Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758",0.834782608695652,1,0.140406238523342,-0.172663788132244,-0.750707598017186,29,"PIP4K2A;CHD4;PIP4K2C;KAT6A"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.74910820451843,1,0.0350150690873584,0.274124621725045,0.802751200797925,18,"TP53;CHEK2;PRMT5;SMYD2;JMY"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.797533401849949,1,0.024567800621605,0.216134833508188,0.828585317119204,88,"TAF3;TP53INP1;TP53;WRN;RAD9B;SERPINA2;ARTN;CHEK2;TOP3A;TAF9B;CHEK1;RBBP8;RHNO1;EXO1;PRKAG3;HIPK1;TAF11;RFC4;AURKB;TAF5;STK11;TBP;PRKAA2;RMI1;RAD17;MAPKAPK5;TAF7L;CDK5;RAD9A;CDK2;PLK3;KAT5;POLR1B"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.809815950920245,1,0.117249716749792,-0.204329431900121,-0.760252146248065,17,"FEN1;TINF2;TERF1;RPA3;POLD4"
"Reproduction R-HSA-1474165",0.549695740365112,1,0.0419926218968594,0.248404208849716,0.973202194365454,110,"SYNE1;CATSPERB;H2BC13;PMEPA1;H2AC4;SYNE2;CATSPER3;SYCP1;SPAM1;LMNB1;STAG3;REC8;BRCA2;H2AC7;MND1;SERPINA2;H2BC1;ADAM21;SPO11;ARTN;ZP4;TOP3A;H2BC11;SMC1B;CATSPERG;RBBP8;ADAM30;ADAM20;ZP3;H2BC3;H2BC9"
"Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373",0.991869918699187,1,0.122679189568808,-0.138412682740962,-0.57974073085394,25,"ADPRS;FEN1;POLE4;RPA3;POLD4;PARP1"
"Resolution Of Abasic Sites (AP Sites) R-HSA-73933",0.937568455640745,1,0.0187775930480379,0.192536800785996,0.656666860698563,38,"NEIL1;MUTYH;PARG;SMUG1;NTHL1;RFC4;POLE;LRIG3;POLD3;MBD4;POLR1B;OGG1;PCNA;RFC5;APEX1;TDG;POLG2;LRIG1"
"Resolution Of D-Loop Structures R-HSA-5693537",0.724366041896362,1,0.0330162512586498,0.254422554098194,0.847484548253235,34,"PALB2;WRN;BRCA2;ARTN;SLX4;TOP3A;RAD51B;RBBP8;EXO1;XRCC3;RMI1;RAD51D;KAT5;RAD51AP1"
"Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568",0.605088495575221,1,0.0415717899246479,0.280041444787706,0.927052501159878,33,"PALB2;WRN;BRCA2;ARTN;SLX4;TOP3A;RAD51B;RBBP8;EXO1;XRCC3;RMI1;RAD51D;KAT5;RAD51AP1;MRE11;BRCA1;DNA2;MUS81;ATM"
"Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554",0.642615558060879,1,0.0396787203613389,0.282578846291827,0.896476027730367,27,"PALB2;WRN;BRCA2;ARTN;TOP3A;RAD51B;RBBP8;EXO1;XRCC3;RMI1;RAD51D;KAT5;RAD51AP1"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.827586206896552,1,0.0217240006200525,0.209741547511045,0.817971409580368,104,"CDCA8;CENPF;MAD2L1;MAD1L1;DSN1;PMEPA1;SKA1;SGO2;CENPQ;SPC24;CDCA5;CENPE;CENPA;CENPH;CDK1;KIF18A;SPC25;CCNB1;ERCC6L;NUP37;CCNB2;KNTC1;KNL1;AURKB;ZWILCH;CENPP;ITGB3BP;SEC13;BUB1B;NDEL1;NUP85;CLIP1;WAPL;KIF2C;CKAP5;NUF2;CENPO;SKA2;SGO1"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.380315917375456,1,0.0676760401641789,0.386528300430621,1.06726393110252,15,"CEBPB;ATF5;PPP1R15A;TRIB3"
"Retrograde Transport At Trans-Golgi-Network R-HSA-6811440",0.503751339764202,1,0.048505983646947,0.28320997117198,0.997950234285752,46,"NAA30;GCC2;RIC1;COG7;VAMP4;COG4;COG3;USP6NL;ARFIP2;SYS1;ARFRP1;GCC1;COG5;RAB9A"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.4696802646086,1,0.0530212512043078,0.304577706207955,1.0145519553822,34,"NUP54;RCC1;NUP88;NUP153;NUP37;NUP155;NDC1;NUP42;SEC13;NUP210;NUP85;NUP93"
"Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952",0.47576099210823,1,0.053457214108991,0.318616339592037,1.01080429138874,27,"AP1M2;CD247;CD28;CD8B;DOCK2;HLA-A;CD4;HCK;AP1S3"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.959954233409611,1,0.0200480391102353,0.194114424515609,0.600455988503129,24,"CD247;PLCG2;PLA2G6;ITPR2;PIK3R2;PRKCE;PLPP5;ITPR1;PIK3CA;SYK;PRKCSH"
"S Phase R-HSA-69242",0.996993987975952,1,0.00354273909070668,0.149464511770362,0.601871660009586,160,"ORC4;SLC25A2;LIN52;UBE2C;PMEPA1;POLA1;PSMA6;UBE2D1;PSMB9;PSMB4;RBL2;RB1;CDCA5;CDC25A;PSMD9;CABLES1;PSMB5;GINS4;ANAPC4;ANAPC16;AKT1;MCM8;GMNN;CDC25B;PRIM2;RFC4;PSMD12;PRIM1;E2F5;MCM6;PSMB10;PSMA7;POLE;LIN37;WEE1;GINS1;CDC27;ORC6;POLD3;CDC6;ESCO1;WAPL;PSMD5"
"SARS-CoV-1 Infection R-HSA-9678108",0.867647058823529,1,0.183023938384487,-0.157398546090212,-0.780590874214741,49,"RPS27A;UBA52;CHMP4B;CANX;ST3GAL2;CHMP6"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.716959064327485,1,0.0363018462359236,0.282681973105431,0.847887042963358,20,"FGF10;FGF8;FGF22;FGF5;FGFR1;SHC1;FGF3;FGF9;FGF23;FGF6"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.905092592592593,1,0.0241447930798382,0.217858284981133,0.663098589259811,22,"FGF10;FGF8;FGF22;FGF5;SHC1;FGF3;FGF9;FGF23;FGF6"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.865030674846626,1,0.112843355675562,-0.188322544823517,-0.700695037213048,17,"FGF1"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.980645161290323,1,0.107972360317345,-0.164351834947205,-0.632253266897901,19,"FGF1"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.480836236933798,1,0.0543434390269162,0.330359436605607,1.000627737439,21,"EGFR;NRG4;EREG;HBEGF;ERBB2;BTC;SHC1;PRKCE"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.702315325248071,1,0.0344919215094074,0.259703638322613,0.865075902502795,34,"TAF1B;H2BC13;H2AC4;H2AC7;H2BC1;TAF1C;H2BC11;H2BC3;H2BC9;H2BC15;TBP"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.96969696969697,1,0.140406238523342,-0.140672058000979,-0.653382380694374,35,"RPS27A;UBA52;MAPK1;COL1A2"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.968937875751503,1,0.00855469372683394,0.174087363674459,0.702601271983048,166,"CDCA8;RAD52;TFAP2B;NUP54;NR1H4;PMEPA1;VDR;AREG;PCGF2;TP53;WRN;NUP88;IKBKE;NR5A1;TFAP2A;NR1I2;ESR1;TFAP2C;NSMCE2;NRIP1;NSMCE1;NOP58;PML;NSMCE3;MRTFA;MITF;NSMCE4A;RORA;NUP153;NUP37;TOP2A;PPARA;PPARG;XRCC4;NR1H3;NUP155;NDC1;FOXL2;CETN2;AURKB;NUP42;SEC13;NUP210;NUP85;NCOA2;DNMT3B;HDAC1;NR2C1;NUP93;HIC1;CDKN2A;EID3;SMC5;RNF2;PCNA;SP100;THRB;CREBBP;SUMO1;NR5A2;SMC3;SUZ12;RNF168;ZNF131;MDM2;SMC6"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.870967741935484,1,0.191892240384838,-0.154618122723002,-0.773565813102068,55,"PHC3;AAAS;H4C15;PIAS2;PHC1;SATB1;RANBP2;PIAS1;CBX2;CBX5;SUMO2;SATB2"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.776507276507276,1,0.0266052822097738,0.22440962989131,0.841405521115239,74,"RAD52;NUP54;PMEPA1;PCGF2;WRN;NUP88;NSMCE2;NSMCE1;PML;NSMCE3;NSMCE4A;NUP153;NUP37;XRCC4;NUP155;NDC1;CETN2;NUP42;SEC13;NUP210;NUP85;NUP93;CDKN2A;EID3;SMC5;RNF2;SP100;SUMO1;SMC3;RNF168;SMC6;NUP43;BRCA1;SCMH1"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.94413407821229,1,0.101350743797099,-0.177203024534066,-0.634533166235188,15,"PHC3;PHC1;CBX2;CBX4;PHC2"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.663430420711974,1,0.0361491929398957,0.254471153671123,0.891262230434764,44,"CDCA8;NUP54;NUP88;NUP153;NUP37;TOP2A;NUP155;NDC1;AURKB;NUP42;SEC13;NUP210;NUP85"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.970842332613391,1,0.0153676328786693,0.172091817370069,0.602808929873222,45,"NUP54;PCGF2;NUP88;NOP58;NUP153;NUP37;NUP155;NDC1;NUP42;SEC13;NUP210;NUP85"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.761852260198456,1,0.0305608138615649,0.245833010675413,0.818872677135285,34,"NUP54;NUP88;NUP153;NUP37;NUP155;NDC1;NUP42;SEC13;NUP210;NUP85;NUP93"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.729634002361275,1,0.0359208664409425,0.278549521459657,0.828406524080464,19,"TFAP2B;TP53;TFAP2A;TFAP2C;MITF;FOXL2;HIC1;CDKN2A;SUMO1;MDM2"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.794085432639649,1,0.0281514818960232,0.230806550253928,0.787189836775016,38,"NUP54;NUP88;PML;NUP153;NUP37;NUP155;NDC1;NUP42;SEC13;NUP210;NUP85"
"SUMOylation R-HSA-2990846",0.940822467402207,1,0.0118236229287788,0.187117639505261,0.757676180227714,172,"CDCA8;RAD52;TFAP2B;NUP54;RWDD3;NR1H4;PMEPA1;VDR;AREG;PCGF2;TP53;WRN;NUP88;SENP2;IKBKE;NR5A1;TFAP2A;NR1I2;ESR1;TFAP2C;NSMCE2;SENP5;NRIP1;NSMCE1;NOP58;PML;NSMCE3;MRTFA;MITF;NSMCE4A;RORA;NUP153;NUP37;TOP2A;PPARA;PPARG;XRCC4;NR1H3;NUP155;NDC1;FOXL2;CETN2"
"Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328",0.495652173913044,1,0.186432558434075,-0.230910652508688,-0.981971281705441,27,"TUBB4A;TUBA1C;CHMP4B;TUBB4B;CHMP6;TUBA3D;TUBA4A;TUBB2B"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.630769230769231,1,0.153158808683073,-0.222389254314321,-0.895344459990392,23,"SEMA4D;RNASE1;RHOA;MYH10;MYL6;MYL12B;PLXNB1;RRAS;MYH14;ARHGAP35"
"Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572",0.969303423848878,1,0.0213630317196063,0.190634614976722,0.566947514160983,19,"MYL9;MYH11;RHOC;RHOB;ERBB2;MYH9"
