"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Visual Phototransduction R-HSA-2187338",0.758097165991903,0.975128644939966,0.0264649017470855,0.25323802342174,0.872709698012286,95,"CALM1;GNB1;PRKCA;RGS9BP;LRP8;RIMBP2;NAPEPLD;LRP12;SDC3;METAP1;NMT1;GRK4;ABCA4;GUCA1C;AKR1C4;METAP2;RNF7;PDE6B;CAMKMT;GPC1"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.778531073446328,0.975128644939966,0.0307037368093842,0.280060622647411,0.787686236890728,21,"NKIRAS1;TLR3;CHUK;NLRP4;TICAM1;ZBP1;NFKBIB"
"Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814",0.78469387755102,0.975435109446271,0.0250603987343648,0.250307740610138,0.84656457114983,75,"UBB;ANAPC5;PSMC3;PSMB3;PSMB11;ANAPC16;PSMD7;PSMD2;CCNB1;PSMA6;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;ANAPC7;UBE2D1;ANAPC15;PSME4;PSMD13;PSMD8;ANAPC2;CDC23;PSMD14;PSMD5;PSMA8;PSMC2;ANAPC10;PSMB9;PSMD11;PSMB10;PSME3;CCNA2"
"Asymmetric Localization Of PCP Proteins R-HSA-4608870",0.786377708978328,0.975435109446271,0.0255522951965404,0.251491607626444,0.834447985822248,61,"UBB;SMURF1;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;FZD7;SCRIB;PSMF1;PSMD9;PSMA4;DVL2;FZD4;PSME4;PSMD13;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2;FZD9;WNT5A;PSMB9;PSMD11;PSMB10;PRICKLE1;PSME3"
"Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761",0.794845360824742,0.975435109446271,0.024919740580511,0.247972396856872,0.821221427439492,60,"UBB;SKP1;BTRC;PSMC3;PSMB3;UBE2M;PSMB11;PSMD7;PSMD2;CCL22;PSMA6;PSMF1;CHUK;PSMD9;PSMA4"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.794749403341289,0.975435109446271,0.0323604297137014,0.294278837922342,0.763780957184661,15,"DIAPH1;ERBB4;NRG2;NRG3;EGF;HBEGF;MEMO1;EGFR"
"Lagging Strand Synthesis R-HSA-69186",0.791146424517594,0.975435109446271,0.0301329841082956,0.279228178356972,0.777420733100307,20,"LRIG1;POLR1B;RFC2;POLR1A;SLC19A1;RPA3;RFC5"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.787570621468927,0.975435109446271,0.0301329841082956,0.276184959549061,0.776785716665723,21,"MICU3;MCUB;SMDT1;VDAC1;LETM1;MICU1;VDAC2;SLC8A3;SLC8B1;MAIP1"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.793220338983051,0.975435109446271,0.029777461260706,0.274249197898159,0.771341278258414,21,"LRIG1;POLR1B;RFC2;POLR1A;SLC19A1;POLE2;RPA3;RFC5"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.791666666666667,0.975435109446271,0.0270265157079683,0.250644052108189,0.775580127416571,34,"CBX6;RYBP;SMARCC2;SCMH1;PBRM1"
"Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408",0.790816326530612,0.975435109446271,0.0246382257063476,0.249627255782876,0.848026484495598,79,"UBB;ANAPC5;SKP1;BTRC;PSMC3;PSMB3;PSMB11;ANAPC16;PSMD7;PSMD2;CCNB1;PSMA6;PSMF1;PSMD9;CDC16;PSMA4;FZR1;BUB1B;ANAPC7;UBE2D1;ANAPC15;PSME4;PSMD13;PSMD8;ANAPC2;CDC23;PSMD14;PSMD5;PSMA8;PSMC2;ANAPC10;PSMB9;PSMD11;PSMB10;PSME3;CCNA2"
"Regulation Of Apoptosis R-HSA-169911",0.78920041536864,0.975435109446271,0.0256927476530375,0.253057276945039,0.821366305953795,51,"OMA1;UBB;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4"
"Synthesis Of Very Long-Chain Fatty acyl-CoAs R-HSA-75876",0.792090395480226,0.975435109446271,0.0298484971250709,0.274128843058679,0.786932845277883,24,"ACSL3;ACSL6;HACD3;ELOVL3;ACSBG1"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.786556603773585,0.975435109446271,0.0322878452489437,0.291161976093541,0.766390639479712,16,"E2F4;LIN54;RBL2;RBBP4;RBL1;LIN9;CCNA2;LIN52"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.793243501363419,0.975435109446271,0.143902565267782,-0.165871397802898,-0.88963921444612,72,"H2AJ;H2AC6;H3-3B;H2AC19;H2BC17;NUP188;H2BC4;H2AB1;POLR2L;NUP214;NUP210;NUP35;POLR2G;POLR2I"
"Xenobiotics R-HSA-211981",0.795275590551181,0.975435109446271,0.0294227657846801,0.275652834176705,0.784793171980669,22,"ARNT2;CYP3A43;CYP3A5;CYP2F1;CYP2E1;CYP1A1;AHR;CYP2C19"
"APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419",0.79959100204499,0.976622051595646,0.0241447930798382,0.245187176707418,0.826441726638525,72,"UBB;ANAPC5;PSMC3;PSMB3;PSMB11;ANAPC16;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;ANAPC7;UBE2D1;ANAPC15;PSME4;PSMD13;PSMD8;ANAPC2;CDC23;PSMD14;PSMD5;PSMA8;PSMC2;ANAPC10;PSMB9;PSMD11;PSMB10;PSME3;CCNA2"
"Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184",0.806550665301945,0.976622051595646,0.0237208606775806,0.245298812428897,0.824755496045782,71,"UBB;ANAPC5;PSMC3;PSMB3;PSMB11;ANAPC16;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;CDC16;PSMA4;BUB1B;ANAPC7;UBE2D1;ANAPC15;PSME4;PSMD13;PSMD8;ANAPC2;CDC23;PSMD14;PSMD5;PSMA8;PSMC2;ANAPC10;PSMB9;PSMD11;PSMB10;PSME3;CCNA2"
"Defective CFTR Causes Cystic Fibrosis R-HSA-5678895",0.803295571575695,0.976622051595646,0.024285888595648,0.246183762077159,0.813646242507053,59,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;ERLIN1;PSMD2;PSMA6;DERL3;PSMF1;PSMD9;PSMA4;SEL1L;PSME4;PSMD13;PSMD8;RNF5;PSMD14;PSMD5;PSMA8;PSMC2;OS9;DERL2;PSMB9;PSMD11;PSMB10;PSME3"
"Fatty acyl-CoA Biosynthesis R-HSA-75105",0.806382978723404,0.976622051595646,0.0258331720982323,0.248701741370443,0.774271884578864,36,"ACSL3;ACSL6;HACD3;ACACA;OLAH;ELOVL3;ACSBG1;FASN"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.806382978723404,0.976622051595646,0.0258331720982323,0.248676090923673,0.774192028202904,36,"ACOT13;ACBD7;ACADM;PCTP;ACOT9;ACADVL;ACOT12;ACOT7;NDUFAB1;ECI1;HADHB;DECR1;ECHS1;ACAA2;MCAT"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.799793601651187,0.976622051595646,0.0246382257063476,0.251564626756535,0.827119045598829,57,"UBB;SKP1;BTRC;PSMC3;PSMB3;UBE2M;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;CHUK;PSMD9;PSMA4"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.798780487804878,0.976622051595646,0.11776578836269,-0.20996508965361,-0.771911062548074,15,"SFRP2;SFRP1;DKK4;DKK1"
"RNA Polymerase II Transcription Termination R-HSA-73856",0.803680981595092,0.976622051595646,0.0238622865877092,0.247040121275043,0.827272174836614,67,"NUDT21;CDC40;SRSF6;NCBP2;FYTTD1;PAPOLA;PABPN1;SLBP;CPSF6;LUZP4;THOC7;SYMPK;DDX39A;LSM11;RNPS1;EIF4A3;SLU7;CPSF4;THOC3;COLEC12;CSTF1;WDR33;CPSF1;ZC3H11A;UPF3B;SRSF5;SRSF7;NCBP1;U2AF1L4;FIP1L1"
"Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276",0.803295571575695,0.976622051595646,0.024285888595648,0.24765587033507,0.816338398378578,58,"UBB;HSP90AB1;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;CCNB1;PSMA6;CCNB2;PSMF1;PSMD9;PSMA4;PSME4;PSMD13;PSMD8;PSMD14;PSMD5;PSMA8;GTSE1;HSP90AA1;PSMC2;FKBPL;PSMB9;PSMD11;PSMB10;PSME3"
"Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691",0.801652892561983,0.976622051595646,0.139599673451922,-0.195679762198804,-0.770457225731156,20,"ALOX15;ALOX5AP;MAPKAPK2;CYP4F3"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.800604229607251,0.976622051595646,0.0232248320654428,0.246149381522189,0.854138916426059,99,"TNFSF12;UBB;SKP1;TNFSF11;TNFRSF11B;BTRC;PSMC3;PSMB3;UBE2M;PSMB11;PSMD7;TRAF3;TANK;FASLG;PSMD2;TNFRSF8;PSMA6;PSMF1;CHUK;PSMD9;PSMA4"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.804878048780488,0.976622051595646,0.0257629629837414,0.250142827126124,0.784020157143004,38,"UBB;USP32;POLR1B;RFC2;UBE2L6;REV1;POLR1A;SLC19A1;POLE2;RPA3;RFC5;RCHY1;POLE;SPRTN"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.814469078179697,0.982026873690684,0.0300618095810087,0.281886954010182,0.754483419947097,17,"CCND2;E2F2;CDK6"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.814189189189189,0.982026873690684,0.0282923737721473,0.270299729353447,0.774329929561799,23,"ADD2;TUSC3;LRRC8A;ADD3;LRRC8E;MRS2"
"Orc1 Removal From Chromatin R-HSA-68949",0.813074565883555,0.982026873690684,0.0231538258045259,0.244614862229351,0.820019891080991,68,"UBB;MCM6;SKP1;PSMC3;PSMB3;PSMB11;PSMD7;ORC3;PSMD2;PSMA6;ORC6;CDC6;PSMF1;PSMD9;ORC5;PSMA4"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.813577586206897,0.982026873690684,0.0260437699289678,0.245392824814557,0.747720850227921,31,"SUPT4H1;SUPT5H;CCNT1;NELFCD;POLR2J;POLR2K;TCEA1;ELOB;GTF2F2;GTF2F1;NELFE;NELFA;ELOA"
"Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332",0.816542948038176,0.983484461779032,0.0249900772245545,0.248374333533436,0.775457218695732,37,"TUBB2A;TPGS2;TTLL1;TTLL3;TTLL10;TUBA3C;TTL;LRRC49;AGBL4;TTLL2;VASH2"
"FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050",0.820833333333333,0.986234726203047,0.0237208606775806,0.24333458961027,0.790687205604733,53,"UBB;SKP1;PSMC3;PSMB3;PSMB11;FBXL18;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.821428571428571,0.986234726203047,0.0225128737259091,0.242231272565816,0.819249188534491,75,"UBB;RBBP8;UIMC1;RAD17;ABRAXAS1;H2BC3;POLR1B;RFC2;PIAS4;UBE2I;POLR1A;CLSPN;H2BC1;RMI1;H2BC14;RPA3;RHNO1;RAD50;RFC5;HERC2;TIMELESS;UBE2V2;BRCC3;HUS1"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.820022497187851,0.986234726203047,0.0278699114874201,0.268582631090611,0.764664058768192,22,"TRIM4;CREBBP;TANK;IFNA6;RNF135;IRF7;TRAF6"
"Regulation Of RUNX3 Expression And Activity R-HSA-8941858",0.822916666666667,0.986979166666667,0.0235793094960052,0.24288637879981,0.789230797151615,53,"UBB;SMURF1;PSMC3;PSMB3;PSMD7;CDKN2A;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4;MDM2"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.823803967327888,0.987002224290631,0.0294936424723046,0.277586418298989,0.742972837975048,17,"NKIRAS1;TLR3;CHUK;TICAM1;ZBP1;NFKBIB"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.827368421052632,0.990229362880886,0.0238622865877092,0.240743050326644,0.764684412659345,41,"NXF1;NUP58;NCBP2;NDC1;SEH1L;NUP98;SYMPK;NUP133;NUP160;NUP155;NUP88;RANBP2;CPSF4;WDR33;CPSF1;NCBP1;NUP205;FIP1L1;SEC13;NUP42;RNASE7;EIF4E;NUP153;NUP85;NUP107"
"ESR-mediated Signaling R-HSA-8939211",0.839,0.990898445595855,0.0200480391102353,0.23336452892531,0.849273275575102,185,"CALM1;MAPK1;GNB1;AKT3;GNG2;NCOA1;POU2F1;PIK3R2;TNRC6C;GPAM;GNG3;TNRC6A;PPP5C;HSP90AB1;GNG13;H2AZ2;CREBBP;STAG2;UHMK1;FOXO3;MAPK3;ERBB4;H2BC3;CXXC5;CCNT1;GNB4;PIK3R1;ZDHHC21;GNG7;AKT2;GNB2;CARM1;POLR2J;POLR2K;AGO4"
"G1/S Transition R-HSA-69206",0.840361445783133,0.990898445595855,0.0201955124804332,0.238469894071808,0.844097986718289,128,"AKT3;UBB;MCM6;SKP1;MNAT1;PSMC3;PSMB3;E2F4;CABLES1;LIN54;PSMD7;POLR1B;ORC3;PSMD2;CCNB1;PSMA6;ORC6;AKT2;PPP2R1A;CDC6;PPP2R1B;PPP2R3B;PSMF1;PSMD9;ORC5;PSMA4;POLR1A;RBL2;POLE2;RPA3;RBBP4;RB1;PSMD13;AKT1;RBL1;CDC25A;PSMD8;CCNE1;PSMD14;PSMD5;TK1;POLE;PRIM1;CDT1;PSMC2;LIN9;CDC7;CCND1;MCM4;CCNH;ORC4;PSMB9;GMNN;PSMD11;PSMB10;PSME3;MCM7;CCNA2"
"GPVI-mediated Activation Cascade R-HSA-114604",0.836538461538462,0.990898445595855,0.0240742072753014,0.237208516161008,0.727784287608578,32,"PIK3R2;VAV3;VAV1;PIK3R1;VAV2;PIK3R6;PIK3R3;CLEC1B;PIK3CA;PIK3R5;PIK3CG;PDPN;SPNS1;PIK3CB;PRKCZ"
"Gastrulation R-HSA-9758941",0.840801886792453,0.990898445595855,0.0289981119993578,0.270328475036429,0.711553121160934,16,"SMAD3;GSC;TP63;SMAD4;LEF1;SOX2;TCF7;CTNNB1;MIXL1;SMAD2"
"HATs Acetylate Histones R-HSA-3214847",0.840565085771948,0.990898445595855,0.0204893625108019,0.238474897743186,0.827679951712123,102,"NCOA1;SUPT3H;USP22;ATXN7L3;ING5;H2AC21;RBBP7;KAT2A;CREBBP;HCFC1;TAF9;ING3;H2BC3;MORF4L1;TADA2A;CLOCK;BRPF3;OGT;TADA2B;ENY2;KAT8;PAX3;ELP6;MSL1;EP400;H2AC20;H2AC14;GDNF;VPS72;RUVBL1;H2BC1;H2BC14"
"Interleukin-7 Signaling R-HSA-1266695",0.836158192090395,0.990898445595855,0.0270967423183296,0.261919998506791,0.757473697315826,25,"PIK3R2;IRS2;PIK3R1;RAG1;STAT5A;PIK3R3;IL2RG;SOCS2;SMARCA4;SOS1"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.82974358974359,0.990898445595855,0.0222267787552589,0.239540905555329,0.798098876656902,63,"UBB;HIF1A;UBE2D2;UBE2D3;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;CUL2;PSMF1;PSMD9;EGLN3;PSMA4;UBE2D1;ELOB;PSME4;PSMD13;HIF3A;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.832804232804233,0.990898445595855,0.0237915888102658,0.245127150009018,0.772078245166106,39,"AEBP2;RBBP7;H2AZ2;DNMT1;H2BC3;PHF1;EED;DNMT3B;H2AC20;H2AC14;H2BC1;H2BC14;DNMT3A;PHF19;RBBP4"
"RHOH GTPase Cycle R-HSA-9013407",0.837606837606838,0.990898445595855,0.0240035948793451,0.238598151061966,0.738305907702615,34,"ARHGDIG;DBN1;ROCK2;NSFL1C;RALGAPA1;OSBPL11;UACA;ZAP70;VANGL1;SLC4A7;TFRC;MTR"
"Stabilization Of P53 R-HSA-69541",0.829875518672199,0.990898445595855,0.0228693972350018,0.240222378631599,0.784555664478929,55,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;CDKN2A;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4;MDM2;CHEK2;PSME4;PSMD13;PSMD8;PHF20;PSMD14;PSMD5;PSMA8;PSMC2;PSMB9;PSMD11;PSMB10;PSME3;TP53;PSMB2;PSMD6;PSMA1;PSMB8;ATM;PSMB1"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.837078651685393,0.990898445595855,0.0267456741432593,0.256018435124232,0.74704804694094,26,"USP4;RBCK1;TANK;CHUK;USP2;TAB3;XIAP;CYLD;RNF31;TAB2;BIRC3"
"Tight Junction Interactions R-HSA-420029",0.833333333333333,0.990898445595855,0.0256927476530375,0.244398903357843,0.730203576525874,28,"CLDN10;PARD3;CLDN16;CLDN18;PATJ;CLDN12;CLDN8;CLDN17"
"Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815",0.840579710144927,0.990898445595855,0.0220116482772519,0.237547283970892,0.770325935582225,50,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;GSK3B;PSMF1;PSMD9;PSMA4;PSME4;PSMD13;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2;CCND1;PSMB9;PSMD11;PSMB10;PSME3"
"WNT Ligand Biogenesis And Trafficking R-HSA-3238698",0.839285714285714,0.990898445595855,0.142056643575821,-0.181710532798907,-0.780107254403155,26,"WNT8A;WNT3"
"mRNA Splicing R-HSA-72172",0.841,0.990898445595855,0.0199001825208318,0.233721468773334,0.851208038204493,188,"SNRPN;SNRPD2;SNRNP25;NUDT21;LSM4;HSPA8;PPIL1;CHERP;AQR;CDC40;SRSF6;PPIL3;EFTUD2;PDCD7;PRPF4;RBMX;SNRNP200;NCBP2;LSM6;BUD31;CCAR1;PAPOLA;SNU13;SNRNP27;PCBP1;CRNKL1;HNRNPC;PABPN1;POLR2J;POLR2K;CWC25;DDX42;HNRNPK;PCBP2;HNRNPM;ZRSR2;SRSF10;SRRT;PPIL4;CD2BP2;HNRNPH2;WBP4;CPSF6;CWC27;PRPF19;SYMPK;PRPF31;RBM22;PRPF38A;SF3A3;PQBP1;LSM7;RBM5;RNPS1;SF1;SNRPA;GTF2F2;EIF4A3;SLU7;PRPF40A;LSM8;ELAVL2;GPKOW;CDC5L;CPSF4;HNRNPR;COLEC12;CSTF1;WDR33;CPSF1;GTF2F1;SUGP1;UPF3B"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.847011144883485,0.992863962581932,0.0202691096367175,0.237253148801444,0.814244878748563,91,"GNB1;GNG2;GNAS;CRHR2;GNG3;GNG13;WNT4;GNB4;GIPR;GNG7;GNB2;FZD7;VIPR1;GNG4;ADCYAP1R1;IAPP;WNT7A;UCN3;GLP2R;GNG10;SCT;FZD4;ADGRE2;RAMP1;CRH;GCG"
"HCMV Early Events R-HSA-9609690",0.847011144883485,0.992863962581932,0.0202691096367175,0.236740689704467,0.813094990727945,92,"DYNLL1;DUT;PCSK2;DYNC1I1;H2AC21;RBBP7;DYNLL2;PCSK1;NUP58;H2BC3;NDC1;HDAC3;SEH1L;EED;NUP98;TXN2;UCN3;TBL1X;CBX1;USH2A;NUP133;NUP160;H2AC20;H2AC14;H2BC1;NCOR1;H2BC14;RBBP4;NUP155;NUP88;DYNC1H1;RANBP2;TRIM28;EGFR"
"Hh Mutants Are Degraded By ERAD R-HSA-5362768",0.847034339229969,0.992863962581932,0.0218679438176212,0.236631073626623,0.771266298999326,54,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4;SEL1L;PSME4;PSMD13;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2;OS9;DERL2;PSMB9;PSMD11;PSMB10;SYVN1;PSME3;PSMB2;PSMD6;PSMA1;PSMB8;SHH;PSMB1"
"Mitotic Prophase R-HSA-68875",0.846076458752515,0.992863962581932,0.0199001825208318,0.238477399993014,0.832323599537095,108,"MAPK1;PRKCB;PRKCA;LPIN1;LPIN2;NCAPH2;H2AZ2;NUP58;MAPK3;H2BC3;GOLGA2;NDC1;CCNB1;SEH1L;PPP2R1A;CCNB2;PPP2R1B;MASTL;NUP98;GORASP1;ENSA;VRK1;SMC4;NUP133;NUP160;H2AC20;H2AC14;H2BC1;BLZF1;H2BC14;NUP155;EMD;RB1;NUP88;RANBP2;CTDNEP1;RAB2A"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.844845908607864,0.992863962581932,0.0232248320654428,0.235651725167524,0.732035076960086,35,"NUP58;NDC1;CCNB1;SEH1L;CCNB2;NUP98;NUP133;NUP160;NUP155;NUP88;RANBP2;NEK6;NUP205;SEC13;NUP42;NEK9;RNASE7;NUP153;NUP85;NUP107"
"Hh Mutants Abrogate Ligand Secretion R-HSA-5387390",0.848297213622291,0.993320218216833,0.0212906370865403,0.235753155092079,0.775132526185373,57,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4;HHAT;SEL1L;PSME4;PSMD13;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2;OS9;DERL2;PSMB9;PSMD11;PSMB10;SYVN1;PSME3"
"DNA Damage Bypass R-HSA-73893",0.850622406639004,0.99349032286251,0.0214353576364558,0.232148332828964,0.748241294908294,47,"UBB;USP32;CUL4B;POLR1B;UBE2B;RFC2;UBE2L6;REV1;POLR1A;SLC19A1;POLE2;RPA3;RFC5;RCHY1;POLE;SPRTN;DTL"
"Defensins R-HSA-1461973",0.84973544973545,0.99349032286251,0.0226556224333514,0.236775305150738,0.745772396459248,39,"DEFB115;DEFB135;DEFB128;DEFB107A;DEFB118;PRSS3;DEFB136;DEFB132;DEFB126;DEFB124;DEFB127;DEFB131A;DEFB106A;DEFB119;DEFB121;DEFB129;DEFB125;DEFA5;DEFB116;CCR2;PRSS2;DEFB123"
"Interleukin-10 Signaling R-HSA-6783783",0.851063829787234,0.99349032286251,0.224966093540314,-0.166373514553107,-0.809924719880162,43,"CCL3;TIMP1;CCR1;FPR1;CCL5;TNF;CCL19;JAK1;STAT3;PTGS2"
"Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601",0.853002070393375,0.994731645166428,0.0211456362513594,0.232253729497698,0.753159827706968,50,"UBB;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4;CHEK2;PSME4;PSMD13;CDC25A;PSMD8;PSMD14;PSMD5;PSMA8;PSMC2;PSMB9;PSMD11;PSMB10;PSME3;PSMB2;PSMD6;CHEK1;PSMA1;PSMB8;PSMB1"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.854103343465046,0.994943741567599,0.0197519290144334,0.235635395959565,0.809794428478163,93,"PRNP;SULT4A1;PODXL2;UGP2;TPST1;MGST1;GSTA1;GSTA2;SULT1A2;BPNT2;SULT1E1;UGT2B7;GSTM5;GCLM;PAPSS1;AS3MT;GSTA4;ESD;TRMT112;UGT2B11;MTRR;GGT7;SULT1C4;ACSM4;GSTM2;AKR1A1;CHAC2;UGT3A2;MTR;ABHD10;GSTK1;SLC35D1;SULT6B1;UGT2A3;GGT6;GLYATL1"
"Regulated Necrosis R-HSA-5218859",0.855809128630705,0.994943741567599,0.0210730272985761,0.234360780346558,0.765411943716418,55,"UBB;CYCS;CASP3;FLOT1;SDCBP;TANK;OGT;FASLG;GSDME;IRF2;FASN;CDC37;IL1B;XIAP;CHMP2B;CASP8;CHMP4B;CHMP2A;ELANE;TP63;CHMP7;GSDMD;STUB1;HSP90AA1;PELI1;IL1A;PDCD6IP;BIRC3"
"Signaling By MET R-HSA-6806834",0.854938271604938,0.994943741567599,0.020635764771317,0.23627973292364,0.786895161493522,62,"SH3GL2;UBB;LAMA2;LRIG1;RNMT;CRK;SPINT2;DOCK7;PIK3R1;CBL;GRB2;LMNB2;TNS3;SPINT1;LAMB1;SH3GL3;TNS4;PTPN2;LAMB3"
"Digestion R-HSA-8935690",0.859250851305335,0.996758409785933,0.0259033757772498,0.250492844614664,0.697416471512971,20,"ALPP;CHIT1;LCT;AMY2B;TREH"
"ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389",0.86,0.996758409785933,0.0216519363667421,0.228616516415814,0.726166285350519,41,"CHD3;MTA3;RBBP7;H2AZ2;H2BC3;EHMT2;DPEP3;CHD4;H2AC20;H2AC14;H2BC1;H2BC14;RBBP4"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.859487179487179,0.996758409785933,0.0201218228563507,0.23478780847752,0.788114902250138,70,"SUDS3;ERCC3;MNAT1;H2AZ2;DNMT1;H2BC3;POLR1D;POLR1B;UBTF;POLR2K;DNMT3B;GTF2H1;SAP30L;SAP18;GTF2H4;POLR1A;ERCC2;H2AC20;H2AC14;H2BC1;SIN3B;H2BC14;SAP30BP;TBP;DPEP2;POLR1E;H2AZ1;POLR1H;SMARCA5;GTF2H5;BAZ2A;CCNH"
"ABC Transporter Disorders R-HSA-5619084",0.876530612244898,0.997637283351569,0.0185498307405843,0.229795304585341,0.778250842589763,76,"UBB;ABCB6;PSMC3;PSMB3;PSMB11;PSMD7;ERLIN1;PSMD2;PSMA6;DERL3;PSMF1;PSMD9;PSMA4;SEL1L;PSME4;PSMD13;ABCA1;PSMD8;ABCC8;RNF5;PSMD14;PSMD5;PSMA8;PSMC2;OS9;ABCC9;DERL2;ABCA3;PSMB9;LMBRD1;PSMD11;PSMB10;PSME3;DERL1;PSMB2;PSMD6;ABCG8;PSMA1;ABCD4;PSMB8"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.866801210898083,0.997637283351569,0.0185498307405843,0.232015642851805,0.805072177418561,101,"UBB;ABCB6;ABCC5;PSMC3;ABCC10;PSMB3;PSMB11;ABCB8;PSMD7;ABCA4;ABCA10;ERLIN1;PSMD2;EIF2S3;PSMA6;DERL3;PSMF1;PSMD9;PSMA4;ABCA6;ABCC11;SEL1L;ABCB7;PSME4;ABCA7;PSMD13;PSMD8;ABCA5;ABCG4;EIF2S1;RNF5;PSMD14;PSMD5;PSMA8;PSMC2;OS9;ABCC9;DERL2;ABCA3;ABCD2"
"AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408",0.869791666666667,0.997637283351569,0.0203426159572209,0.230208817191725,0.748036547793836,53,"UBB;HSPA8;PSMC3;PSMB3;PSMB11;PSMD7;PSMD2;PSMA6;PSMF1;PSMD9;PSMA4"
