"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.541484716157205,0.669396232013054,0.0593487680335629,0.316074090475095,0.945718372851304,15,"AKR1D1;AKR1C4;PTGIS;NR1H4;AKR1C2;AKR1C3;AKR1C1;CYP7A1;CYP8B1;NCOA2"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.545839210155148,0.672644517688551,0.0574877409561325,0.284278069137503,0.960976808392782,22,"PLA2G4A;PLA2R1;PLA2G4F;PLA2G2D;PLA2G2F;PLA2G4D;LPCAT3;PLA2G1B;MBOAT1;PLA2G10;OSBPL10;PLA2G4B;PLA2G2E;OSBPL5;PLA1A;PLA2G4E"
"Cargo Trafficking To Periciliary Membrane R-HSA-5620920",0.545454545454545,0.672644517688551,0.120433371642259,-0.195277719588682,-0.933715648055681,50,"PKD1;CCT3;CCT5;CCT4;CCT8;EXOC3;RAB11FIP3"
"FRS-mediated FGFR4 Signaling R-HSA-5654712",0.549206349206349,0.67607996785212,0.0999276973731092,-0.242320548701074,-0.92164568367236,21,"FGF1;GRB2;PTPN11"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.552891396332863,0.679899114352425,0.0568864160475701,0.281626937901501,0.952014894300943,22,"FUT11;FUT10;FUT3;FUT5;FUT2;ST3GAL6;RHCE;FUT6;ST3GAL3;FUT4;B3GALT5;FUT1;B3GALT4;B4GALNT2;ST3GAL4;RHD;FUT7;B3GALT1;ABO"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.555932203389831,0.682200716462599,0.103197466945307,-0.237719688487251,-0.930716540208009,23,"FGF1;GRB2;PTPN11;PIK3R1"
"Triglyceride Catabolism R-HSA-163560",0.555932203389831,0.682200716462599,0.103197466945307,-0.2378407389784,-0.93119047526585,23,"PPP1CB;PPP1CC;PRKCA;PRKACB"
"Tie2 Signaling R-HSA-210993",0.558064516129032,0.684097994036324,0.0999276973731092,-0.260349639627618,-0.929886944450544,17,"GRB2;PTPN11;PIK3R1"
"Mitochondrial tRNA Aminoacylation R-HSA-379726",0.558951965065502,0.684466886916517,0.0578529757032509,0.281435962257072,0.93465441411459,21,"MARS2;AARS2;YARS2;WARS2;LARS2;PARS2;SARS2;RARS2;FARS2;KARS1;EARS2;VARS2;IARS2;DARS2"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.565359477124183,0.688654556650246,0.0999276973731092,-0.245876195821042,-0.911098685897892,20,"PRKCA;PRKACB;ARHGEF7;FYN"
"Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807",0.566502463054187,0.688654556650246,0.0494904866135495,0.199584971928364,0.951270046953281,106,"CD36;IL6R;MMP1;LCN2;IL12A;MUC1;IL1A;IL4R;SAA2;MMP9;IL2RG;JAK2;POMC;F13A1;CCL11;IL17F;CXCL8;BCL2;PTGS2;HMOX1;MMP2;IL4;RORC;IL13RA2;ALOX5;FCER2;LBP"
"Meiosis R-HSA-1500620",0.565051020408163,0.688654556650246,0.051218434854034,0.209257507720986,0.94973705686447,85,"H2BC9;H2BC11;SMC1B;RAD51C;H2BC14;BRCA2;SERPINA2;SPO11;H2AC4;H2BC13;SYCE2;H2BC1;MND1;SYNE2;H2AC7;POLR1B;SYCP1;FKBP6;H3C7;TEX12;H2BC15;REC8;CDK2;SYCE3;H2AJ;RAD50;ARTN;STAG3;RAD51;LMNB1;SYCE1;H3-4;H2AC14"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.565753424657534,0.688654556650246,0.0544555953940371,0.259706775362624,0.933624292087136,28,"ITGB3;MFAP5;ITGB6;MFAP2;FBLN2;BMP2;BMP10;EFEMP2;ITGA8"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.566229985443959,0.688654556650246,0.0572461135202884,0.279080252753959,0.926831056119406,21,"KCNMB1;PDE5A;PDE11A;PDE10A;PRKG1;PDE9A;NANOS2;NANOS1;PRKG2"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.565629228687415,0.688654556650246,0.0538979025357319,0.240250829788608,0.928474374793875,39,"H2BC9;H2BC11;H2BC14;H2AC4;H2BC13;H2BC1;H2AC7;H3C7;DNMT3B;H2BC15;EZH2;H2AJ;DNMT1"
"Plasma Lipoprotein Remodeling R-HSA-8963899",0.563685636856369,0.688654556650246,0.0541200569620232,0.247925207187826,0.9329582773514,33,"APOA1;CETP;LPA;LMF1;APOC2;LIPC;CREB3L3;ANGPTL3;GPIHBP1;ALB;MBTPS2;LIPG;ANGPTL8;APOA4;LCAT;ANGPTL4;LMF2"
"Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221",0.567723342939481,0.688939063453941,0.0566484183613995,0.295953812656608,0.937837099362339,18,"FGF10;FGF20;FGF5;FGF3;FGF7;FGF8;FGF6"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.567917205692109,0.688939063453941,0.05163559644842,0.211680197596564,0.93835281841474,75,"H2BC9;H2BC11;H2BC14;SERPINA2;RMI2;EXO1;TIMELESS;H2BC13;H2BC1;RFC3;BRIP1;WRN;RAD9B;RNF168;RHNO1;POLR1B;DNA2;PPP4C;H2BC15;CDK2;RAD50;CCNA1;MDC1;ARTN;ABRAXAS1;CHEK1;H3-4;BABAM1;RFC4;BRCC3"
"Scavenging By Class A Receptors R-HSA-3000480",0.571428571428571,0.69247886070316,0.0988903007520636,-0.258135152366137,-0.927305261483007,18,"FTH1;APOE;CALR;COL1A2"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.581497797356828,0.703950134352094,0.117249716749792,-0.191035963278856,-0.919383940647505,51,"RANBP2;SNRPD2;POM121C;PHAX;SNRPG;SNRPD3;SMN1;NCBP2;NUP62;SEH1L"
"Metabolism Of Folate And Pterines R-HSA-196757",0.583697234352256,0.705880489625993,0.055826471778749,0.30595813095092,0.91545063161806,15,"SHMT1;FOLR2;DHFR2;MTHFD2L;MTHFR;ALDH1L2;MTHFD2;SLC46A1;MTHFD1;SHMT2;FPGS"
"Processing Of SMDT1 R-HSA-8949664",0.585152838427948,0.706908242697117,0.0557104226766671,0.305154162714104,0.913045095841298,15,"MICU2;MCU"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.586301369863014,0.707563287104588,0.052805004567129,0.24250424651369,0.912889049472225,34,"AKR1D1;AKR1C4;PTGIS;CYP39A1;NR1H4;AKR1C2;ABCB11;OSBPL6;SLC27A5;BAAT;OSBPL7;AKR1C3;AKR1C1;SYCP2;CYP7A1;SLC27A2;CYP8B1;CH25H;OSBPL3;NCOA2"
"Integrin Signaling R-HSA-354192",0.588652482269504,0.709666783893089,0.102449405629826,-0.22427861846633,-0.911067585878878,27,"RAPGEF4;GRB2;PTK2;RAP1A"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.589830508474576,0.710353151073096,0.0995791200495904,-0.231404435642084,-0.905991157485206,23,"AKT3;PIK3R1;AKT2;FYN"
"Glutathione Conjugation R-HSA-156590",0.595588235294118,0.716547907822923,0.103958471559957,-0.212397816322253,-0.915839834144368,34,"GSTP1;MGST3;PRNP;ESD;MGST1"
"Synthesis Of DNA R-HSA-69239",0.596774193548387,0.717035322359396,0.129442887745046,-0.16870967451119,-0.961509738883019,118,"SKP1;RPS27A;UBA52;PSMD14;PSMD8;ANAPC5;UBB;ANAPC11;CUL1;RBX1;SEM1;PSMD10;PSMB2;POLD4;PSMB7;UBE2S;ANAPC16;UBE2E1;PSMF1;PSMD7;POLE4;FZR1;PSMC5;PSMD3;PSMA1;PSMD6"
"Synthesis Of PC R-HSA-1483191",0.597222222222222,0.717035322359396,0.0525898950623616,0.25276195267236,0.896701398727101,27,"SLC44A3;BCHE;PHOSPHO1;SLC44A5;SLC44A4;STARD10;ABHD3;PCYT1B"
"Phototransduction Cascade R-HSA-2514856",0.598079561042524,0.717326667766316,0.0519512476197082,0.24498379825053,0.903942695833767,31,"RCVRN;GUCY2D;PPEF1;GRK7;CNGA1;CNGB1;GRK4;NMT2;GNGT1;GUCA1C;GNAT1;PDE6A;GUCA1B;SLC24A1;GNB5;PDE6G;RGS9BP;GRK1"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.599708879184862,0.718542363458659,0.0545680646670941,0.272128367330477,0.903743706708313,21,"NLRP4;MYD88;RIPK1;IRF3;ZBP1;NKIRAS2;RIPK3;TLR3;IKBKB;DTX4;CHUK;IKBKG;NKIRAS1;NFKBIB;NFKB1"
"Nuclear Envelope Breakdown R-HSA-2980766",0.601731601731602,0.719800118741342,0.11378726182188,-0.186472288386842,-0.910188766031805,52,"RANBP2;BANF1;CTDNEP1;POM121C;PRKCA;PRKCB;LMNA;EMD;NUP62;SEH1L"
"Packaging Of Telomere Ends R-HSA-171306",0.603021978021978,0.719800118741342,0.05163559644842,0.245656586623705,0.897795401771674,30,"H2BC9;H2BC11;H2BC14;H2AC4;H2BC13;H2BC1;H2AC7;H2BC15;H2AJ"
"Regulation Of NF-kappa B Signaling R-HSA-9758274",0.603225806451613,0.719800118741342,0.0952879846194844,-0.253394681283052,-0.905046022937997,17,"RPS27A;UBA52;UBB"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.602040816326531,0.719800118741342,0.125033367555272,-0.170227636432026,-0.952800081388196,104,"SLC1A3;CALM1;SRI;SLC8A1;SLC38A2;SLC1A2;SLC38A1;SLC8A2;SLC36A1;SLC25A26;SLC12A5;SLC24A4;SLC12A2;SLC3A1;AHCYL2;SLC25A18;SLC34A3;SLC6A15"
"Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185",0.606060606060606,0.722444052372551,0.11331290842208,-0.190708506803079,-0.911868068689233,50,"IDS;BCAN;XYLT1;B3GAT3;SDC3;B3GAT2;BGN;GPC1;CSGALNACT2;CSGALNACT1;NCAN;CSPG5;SDC4;B4GALT7;CHST15"
"Cell-cell Junction Organization R-HSA-421270",0.609210526315789,0.725091014999272,0.0491927521045191,0.218290225602672,0.923649538324599,59,"CDH8;CDH12;CDH17;CLDN14;CLDN9;CLDN1;F11R;NECTIN4;CLDN8;CDH5;CLDN18;CLDN23;CLDN20;CDH15;CLDN6;PARD6G;CDH18;CDH24;CLDN16;CLDN17;ANG;CDH6;CLDN15;PARD6A;PRKCI;CLDN2;SDK1;CDH9"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.60952380952381,0.725091014999272,0.0937465422491719,-0.231874080715589,-0.881913427452025,21,"PKD1;EXOC3;RAB11FIP3;EXOC7;ARF4;RAB11A"
"Incretin Synthesis, Secretion, And Inactivation R-HSA-400508",0.612215909090909,0.72755190011109,0.0524827622635459,0.265233035929014,0.915606074831521,24,"GCG;GNAT3;GNG13;LEP;GPR119;DPP4;ISL1;GATA4"
"G2/M Checkpoints R-HSA-69481",0.612941176470588,0.727672790377596,0.0438002031299891,0.187316030508337,0.927467295913514,143,"H2BC9;WEE1;H2BC11;SLC25A2;H2BC14;ORC4;CDC25A;CDK1;SERPINA2;RMI2;EXO1;CHEK2;MCM8;H2BC13;DBF4;CDC45;H2BC1;PSMD9;CCNB1;RFC3;BRIP1;GTSE1;WRN;RAD9B;ORC6;REXO2;PSMA6;RNF168;CDC6;RHNO1;POLR1B;DNA2;CDC7;H2BC15;MCM7;CDK2;PSMB11;RAD50;CCNB2;MDC1;PSMD5;ARTN;MCM4;ABRAXAS1;PSMD12;PSMA8;MCM6;CHEK1"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.615595075239398,0.730080744719896,0.0504983044100709,0.248396258297335,0.905294563832374,29,"KCNJ9;GNGT2;KCNJ15;GNG13;UBD;KCNJ5;GNG4;GNGT1"
"Paracetamol ADME R-HSA-9753281",0.618104667609618,0.732312839695862,0.0518457624865066,0.263062656858688,0.899915215207249,23,"ABCC2;GGT5;SULT1E1;ABCG2;GSTM1;ACY1;GSTT1;ABCC3;GGT6;UGT2B15;GGT1;SULT2A1;CYP2E1"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.61877667140825,0.732365492427412,0.0520570030732099,0.28995996157488,0.892868070020226,16,"FGF10;FGF20;FGF5;FGF3;FGF8;FGF6;FGF22;KL;FGFR1;FGF9"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.624478442280946,0.738365088289629,0.0506004243853618,0.251823695229254,0.887842679900862,26,"POLR3F;POLR3A;POLR3G;POLR3B;POLR3C"
"Interferon Alpha/Beta Signaling R-HSA-909733",0.633112582781457,0.747816178244899,0.0477342401407188,0.209779835796004,0.909081091538312,67,"IFNB1;RNASEL;IRF5;IFIT2;OASL;IFNA8;IRF8;IFNA2;IFNA16;IFNA6;HOXC13;IRF3;HLA-G;IRF1;IRF2;IRF4;IP6K2;IFIT3;SOCS3;GBP2;IFI35;MX2;IRF7;SOCS1;IFNA5;ISG20;OAS3;IFIT5;RSAD2;IRF6"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.636363636363636,0.750896222079235,0.101713902282311,-0.210303938407034,-0.895776091271215,33,"POLR2I;FGF1;POLR2E;POLR2A;POLR2J;POLR2F;NCBP2"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.637434554973822,0.751400126923687,0.0468819856878333,0.205971209897114,0.907686238645533,73,"H2BC9;H2BC11;H2BC14;POLR1H;H2AC4;H2BC13;H2BC1;SUV39H1;H2AC7;GTF2H5;POLR1B;H3C7;POLR1F;TAF1C;DNMT3B;H2BC15;DPEP2;H2AJ;DNMT1;TAF1A;TAF1B;POLR1E"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.638095238095238,0.751419922156552,0.0911073131586733,-0.255613311183752,-0.873730263103061,15,"DHDDS;GFPT1;NUS1;DPM1;GALK1;DPM2;PMM2;DPM3;GNE;PGM1;GALT;DOLK;SRD5A3;GALE;SLPI"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.63961038961039,0.752444883745287,0.0922597260527354,-0.237943417178304,-0.870993120821643,19,"RPS27A;UBA52;UBB"
"Stimuli-sensing Channels R-HSA-2672351",0.644329896907217,0.757233625066185,0.120985142145252,-0.169961685722268,-0.946868713322734,99,"CALM1;SRI;WNK1;RPS27A;UBA52;ASPH;TTYH1;NALCN;TTYH2;UBB;SGK1"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.645,0.757258551307847,0.0442407423477375,0.19527777919973,0.905673101433489,93,"GGT5;ACSM2A;UGT3A2;MAT1A;OPLAH;GSTA3;GLYATL3;MTR;GLYAT;SULT1E1;UGT2B28;GSTO2;UGT2B7;UGT3A1;CYP1A2;GSTM1;UGT2B4;UGT2A1;ABHD10;GSTZ1;GLYATL1;PAPSS2;UGT2A3;NNMT;TPMT;SLC35B3;GSTT2;GSTT1;ABHD14B;CHAC2;SULT2B1;GGT6;ACSM1;UGT2B15;SLC26A2;UGDH;GGT1;UGT2B11;GSTA2;AS3MT;SULT2A1;UGT2B10;ACSM2B;SULT1B1"
"Assembly Of Active LPL And LIPC Lipase Complexes R-HSA-8963889",0.64985590778098,0.757284181936948,0.0503964322442957,0.268370707357928,0.868676165704536,19,"LMF1;APOC2;LIPC;CREB3L3;ANGPTL3;GPIHBP1;MBTPS2;ANGPTL8;APOA4;ANGPTL4;LMF2"
"Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332",0.650862068965517,0.757284181936948,0.0501934252649434,0.262639545080826,0.865653491660704,20,"GPC3;GPC6;SDC1;GPC5;GPC2"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.650793650793651,0.757284181936948,0.0899860794997137,-0.251483328580391,-0.859613272207966,15,"GRB2;PTK2;RAP1A"
"Metabolism Of Porphyrins R-HSA-189445",0.64673157162726,0.757284181936948,0.0489954089862481,0.246824070226544,0.870215742702343,26,"ABCC2;SLCO1B1;ABCG2;HMOX1;COX10;FLVCR1;ALB"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.647444298820446,0.757284181936948,0.0462302524077616,0.218713602649738,0.892861225570618,48,"H2BC9;H2BC11;H2BC14;H2BC13;H2BC1;RNF168;DCLRE1C;H2BC15;POLM;RAD50;NHEJ1;XRCC4;MDC1;ARTN;ABRAXAS1;PAXIP1;H3-4;BABAM1;BRCC3"
"PERK Regulates Gene Expression R-HSA-381042",0.648351648351648,0.757284181936948,0.0985499803531691,-0.207665506295385,-0.887839074285778,32,"KHSRP;ATF4;HERPUD1;NFYC;EIF2S2;CEBPG;NFYA;DIS3;EXOSC3;ASNS"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.648414985590778,0.757284181936948,0.0504983044100709,0.269509444285544,0.872362088202435,19,"GCG;LEP;BCHE;KLF4;INS;CRHR2;SPCS2;MBOAT4;PLA2G7;GHRL;UCN;PCSK1"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.650406504065041,0.757284181936948,0.0475434194201301,0.231110292448572,0.869682686834052,33,"POLD1;POLA1;RFC3;WRN;POLD3;POLR1B;DNA2;PRIM2;CHTF18"
"Telomere Maintenance R-HSA-157579",0.648171500630517,0.757284181936948,0.0444181153081573,0.197800190591477,0.907016558829361,89,"H2BC9;PIF1;H2BC11;H2BC14;POLD1;POLR2B;H2AC4;POLA1;H2BC13;WRAP53;H2BC1;RFC3;WRN;PPP6R3;H2AC7;POLD3;POLR1B;DNA2;POLR2D;H2BC15;CDK2;POLR2C;H2AJ;CCNA1;PRIM2;CHTF18"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.653992395437262,0.760168451668611,0.10027910675413,-0.203662631449538,-0.900232190239778,38,"CCND2;ANAPC5;ANAPC11;UBE2S;ANAPC16;UBE2E1;FZR1;CCND1"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.655844155844156,0.761562318278736,0.0452247443372884,0.213036312888893,0.890004600237978,55,"H2BC9;H2BC11;H2BC14;POLR1H;H2AC4;H2BC13;H2BC1;H2AC7;GTF2H5;POLR1B;H3C7;POLR1F;TAF1C;H2BC15;H2AJ;TAF1A;TAF1B;POLR1E"
"Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300",0.661450924608819,0.767309372781801,0.0489954089862481,0.279595597981245,0.860953286790933,16,"CDK1;E2F5;RBL1;LIN9;LIN54;HDAC1;LIN52;RBL2;LIN37;CCNA2;E2F4;TFDP1;MYBL2;TFDP2;E2F1"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.663398692810457,0.768041938997821,0.0905428948469474,-0.233858619930678,-0.866567341312759,20,"ATAD1;PEX26;PEX16;ALDH3A2;PEX3;ACBD5;PEX11B;ABCD3;PXMP2;FIS1;PXMP4;GDAP1;ABCD1;PEX2;PEX19;PEX13;PEX14;PEX12;SLC25A17"
"DNA Replication Pre-Initiation R-HSA-69002",0.662921348314607,0.768041938997821,0.125033367555272,-0.161001156945209,-0.929475289534004,123,"RPS27A;UBA52;PSMD14;H2AZ2;H3-3B;PSMD8;H2AZ1;ANAPC5;H2AC6;UBB;ANAPC11;SEM1;PSMD10;PSMB2;H4C15;PSMB7;UBE2S;ANAPC16;UBE2E1;PSMF1;PSMD7;POLE4;FZR1;PSMC5;PSMD3;PSMA1;PSMD6"
"Endogenous Sterols R-HSA-211976",0.666666666666667,0.771060455896928,0.0475434194201301,0.240930791605979,0.854729026838753,27,"CYP21A2;PTGIS;CYP39A1;NR1H4;POMC;AHR"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.667741935483871,0.771539444267007,0.0894366833718621,-0.239056173384226,-0.853833387049238,17,"S100A1;HMGB1;NDUFA2"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.670028818443804,0.773416054524154,0.0489954089862481,0.265023222350012,0.857840853348513,19,"CDC25A;E2F5;RBL1;CDC6;TOP2A;LIN9;LIN54;HDAC1;LIN52"
"Regulation Of Gene Expression In Beta Cells R-HSA-210745",0.672413793103448,0.775402071691427,0.048701086452153,0.259078633442116,0.853916814335149,20,"IAPP;FOXA2;HNF4G;SLC2A2;NEUROD1;PKLR;FOXA3;INS;NKX2-2;FOXO1;NKX6-1;RFX6;MAFA"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.67741935483871,0.780403146196223,0.0886261133285098,-0.235918323597192,-0.842625975528394,17,"CCND2;CCND1;CDK4;CDKN1B;CDKN1C;CDKN1A;E2F1;RB1;TFDP2;CCNE1;TFDP1;CDK6;CCND3;E2F3;E2F2;CCNE2;CDK2"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.678966789667897,0.781414441363349,0.096240602328129,-0.206552057208933,-0.851536176161389,29,"TSC22D1;SOX2;STAT3;SMAD2;SMAD4;PBX1;ZIC3;HIF3A"
"Meiotic Synapsis R-HSA-1221632",0.680878552971576,0.782842631840226,0.0432768714901103,0.20791892355265,0.87814712955342,57,"H2BC9;H2BC11;SMC1B;H2BC14;SERPINA2;H2AC4;H2BC13;SYCE2;H2BC1;SYNE2;H2AC7;SYCP1;FKBP6;TEX12;H2BC15;REC8;SYCE3;H2AJ;STAG3;LMNB1;SYCE1;H3-4;H2AC14;SMC3;SYCP2"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.683870967741935,0.785509271018542,0.0880945010398517,-0.234236546414938,-0.836619196922943,17,"YWHAB;ZFP36L1;XRN1;DIS3;EXOSC3;EXOSC2;DCP2;EXOSC4;AKT1;DCP1A;EXOSC5;EXOSC7;EXOSC1;MAPKAPK2"
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",0.688218390804598,0.78938320752766,0.0476387259290825,0.256509719821882,0.84544973812069,20,"GPC3;GPC6;SDC1;GPC5;GPC2"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.68859649122807,0.78938320752766,0.105920292736253,-0.181130022702719,-0.890658744875304,57,"ABR;RASGRF2;TRIO;RNASE1;ARHGEF7;ARHGEF17;ARHGEF2;NGEF;GNA13;ARHGEF11;PREX1;BAD;SOS2;ARHGEF1;PLEKHG5;MAGED1"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.690883190883191,0.790947763187446,0.0470699590082662,0.243191392687954,0.845180011087697,25,"WEE1;CDC25A;CDK1;CCNB1;CDK2;CCNA1;CCNB2"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.691983122362869,0.790947763187446,0.103197466945307,-0.184723339678775,-0.867878144290592,47,"KMT2E;RBBP4;SETD3;NSD2;RBBP7;KMT2D;H4C15;EHMT2;KMT2A;AEBP2;NSD3"
"Signaling By Retinoic Acid R-HSA-5362517",0.691994572591587,0.790947763187446,0.044774889329693,0.217712111877382,0.844729492634326,40,"SDR16C5;CRABP1;RARG;ADH7;PPARD;RXRG;DHRS9;ADH1A;RARB;ALDH8A1;CYP26C1;CYP26B1;LDHD;AKR1C3;RDH5;RDH16;RARA;RDH10;ALDH1A3;PDK3;PDK4"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.696296296296296,0.792936123842184,0.0949751525905595,-0.200691912565039,-0.876672108464899,35,"RANBP2;RAN;POM121C;HSPA1A;NUP62;SEH1L;XPO1"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.695410292072323,0.792936123842184,0.0456790414930062,0.23884501218733,0.842084361871912,26,"MOGAT3;CHST8;B4GALT4;MGAT4C;LHB;MOGAT2;FUCA1;FUT3;ST8SIA6"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.695708712613784,0.792936123842184,0.0425877779273254,0.198976950868386,0.871872944162998,70,"H2BC9;H2BC11;H2BC14;POLR1H;H2AC4;H2BC13;H2BC1;H2AC7;GTF2H5;POLR1B;H3C7;POLR1F;TAF1C;DNMT3B;H2BC15;DPEP2;H2AJ;DNMT1;TAF1A;TAF1B;POLR1E"
"TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312",0.696452036793692,0.792936123842184,0.0430173196927508,0.209290473805412,0.854352431483815,49,"CDK1;BAX;GADD45A;PLAGL1;RBL1;CCNB1;REXO2;ARID3A;E2F8;CDK2;CCNA1;CENPJ;CCNE2;E2F7;PLK3"
"Cargo Concentration In ER R-HSA-5694530",0.698216735253772,0.793397205492845,0.0448645113168564,0.226509139266875,0.839890877209275,32,"F5;LMAN1L;CFAP73;F8;TGFA;AREG;SEC24A;SEC24B;LMAN1;FOLR2;SEC23A;CNIH3;COL7A1"
"RORA Activates Gene Expression R-HSA-1368082",0.698051948051948,0.793397205492845,0.0873098257637931,-0.2351270232608,-0.844652592984772,18,"NCOA1;RXRA;EP300;CARM1;SREBF1;SMARCD3;CREBBP;TBL1X;MBD4;HELZ2;CHD9;CPT1A;NCOA2;RORA;TBL1XR1;NCOA6;PPARA;LIN9"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.7,0.793877551020408,0.0946646223153342,-0.200244355856816,-0.8747170696293,35,"HSPD1;NPM1;CHGA;APOE"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.699619771863118,0.793877551020408,0.096240602328129,-0.195463272862812,-0.863989279664801,38,"RPS27A;UBA52;UBB;POLD4;VCP;UFD1;USP32;POLE4"
"MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699",0.701298701298701,0.794578237296684,0.0870515867946735,-0.234583927328736,-0.842701616100469,18,"GRIA2;GPRIN1;GRIN2A;MECP2;GRIN2B;RNMT;HDAC2;PTPN4;FKBP5;CREB1;SLC2A3;OPRM1;PTPN1;NOTCH1;OPRK1;SIN3A;HDAC1"
"Laminin Interactions R-HSA-3000157",0.703808180535966,0.796648056920924,0.04577044581081,0.245817804718457,0.830965294442754,22,"LAMB3;LAMC2;NID1;ITGA1;LAMB1"
"Nucleotide Salvage R-HSA-8956321",0.705084745762712,0.797319668900276,0.0891647117820678,-0.213102450008042,-0.834335499274271,23,"AMPD2;DCK;UCK1;HPRT1;UPP1;UCKL1;APRT;ADK;DGUOK;UPP2;UCK2;CDA;GMPR2;ADA;TK2;PUDP;AMPD3;SCO2;GMPR;TK1;AMPD1;ADAL;PPY"
"Lewis Blood Group Biosynthesis R-HSA-9037629",0.706051873198847,0.79764040273287,0.0466015072985992,0.265575078503684,0.841571051412028,18,"FUT11;FUT10;FUT3;FUT5;FUT2;ST3GAL6;FUT6;ST3GAL3;FUT4;B3GALT5;B3GALT4;B4GALNT2;ST3GAL4;FUT7;B3GALT1"
"Chromosome Maintenance R-HSA-73886",0.712883435582822,0.803801902729617,0.0387962208304479,0.181719230846363,0.876146323306795,114,"H2BC9;PIF1;H2BC11;H2BC14;MIS18BP1;CENPH;POLD1;CENPO;POLR2B;H2AC4;POLA1;OIP5;H2BC13;WRAP53;H2BC1;RFC3;MIS18A;CENPA;WRN;PPP6R3;H2AC7;POLD3;POLR1B;DNA2;POLR2D;CENPQ;CENPP;H2BC15;CDK2;POLR2C;H2AJ;CCNA1;PRIM2;CHTF18;KNL1"
"Metabolism Of Nucleotides R-HSA-15869",0.712871287128713,0.803801902729617,0.11146266692298,-0.164359190258817,-0.901464375427084,94,"GUK1;AK5;AK1;NME2;AMPD2;TXN2;AK4;AK2;GDA"
