"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.6484375,0.813397570171764,0.0458620343117985,0.296852323033339,0.87442174667376,15,"MAMLD1;ONECUT1;MAML3;CREBBP;KAT2B;ONECUT3;NEUROG3;NOTCH1;MAML2;HNF1B"
"RND2 GTPase Cycle R-HSA-9696270",0.651612903225806,0.814867971852574,0.136490437780413,-0.175794256542381,-0.884557105817922,42,"PIK3R1;TFRC;TXNL1;KIDINS220;ALDH3A2;KTN1;DST;RBMX;ARHGAP1;NUDC;FNBP1"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.651396648044693,0.814867971852574,0.03863723737086,0.200442301757596,0.910818941318571,84,"MED18;ADIPOQ;CD36;MED23;MED26;KLF4;PLIN1;ZNF467;RELA;NCOA3;MED27;CDK19;SLC2A4;TGFB1;TNF;PCK1;MED8;CDK4;MBD4;FABP4;PPARA;LPL;NR2F2;ANGPTL4;MED10;CEBPA;LEP;HELZ2;CREBBP;MED9;MED7;MED31;LIN9;KLF5;PPARG;MED19;WNT1;EBF1;HDAC3;MED20;FAM120B;EGR2;NCOA6;PPARGC1A;MED12;MED13L;MED30;MED6;CEBPB;TBL1XR1;ADIRF;CEBPD"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.653846153846154,0.815773308010077,0.107554375265169,-0.235881987001594,-0.859946955908435,15,"GRB2"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.654450261780105,0.815773308010077,0.120985142145252,-0.200418441839166,-0.89383420667097,28,"AK5;GUK1;NME2;AK1"
"Nucleotide Catabolism R-HSA-8956319",0.653892215568862,0.815773308010077,0.0416556773979467,0.233712373187116,0.872070329324138,34,"ENTPD8;UPB1;AGXT2;NT5C3A;NUDT1;ENTPD7;ENTPD2;XDH;DPYD;DPYS;NT5C;PPY;ENTPD4;NUDT5;NT5C1A;UPP2;NT5M;SAMHD1;ENTPD5;ITPA;DNPH1;NUDT9;SCO2;ENTPD3;NT5E;ADPRM"
"Cargo Concentration In ER R-HSA-5694530",0.657303370786517,0.817528929279704,0.12563992130984,-0.185420941447288,-0.871218100811765,32,"GRIA1;CTSZ;SAR1B;MIA3;CNIH1;STX5;CNIH2;CD59;MCFD2"
"RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243",0.658682634730539,0.817528929279704,0.130105630751129,-0.183148874647278,-0.870168735225327,34,"SMARCA2;CBX6;RING1;CBX4;CSNK2B;SMARCD3;PHC2;SMARCE1;SMARCC2;ARID1B;ARID1A"
"Regulation Of KIT Signaling R-HSA-1433559",0.658119658119658,0.817528929279704,0.107140237276725,-0.229042446877742,-0.850867390366284,16,"GRB2;PRKCA"
"Sulfur Amino Acid Metabolism R-HSA-1614635",0.658629441624365,0.817528929279704,0.0439759278026345,0.254867698073477,0.866506275701869,24,"GOLT1A;VSIG2;SLC25A10;MAT1A;MPST;MTAP;MTR;ADO;BHMT;ETHE1;SQOR;BHMT2;TSTD1"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.660287081339713,0.817767315712714,0.114266502484433,-0.202870161499822,-0.870829080179011,25,"ANAPC11;UBE2E1;ANAPC5;BUB3"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.66,0.817767315712714,0.172324344900946,-0.152664043904713,-0.927291063173116,88,"MAPK10;H3-3B;H2AZ1;CBX6;TNIK;MINK1;RBBP7;MAP2K4;MAPK1;H2AC6;CDKN2D;RING1"
"GRB2 Events In ERBB2 Signaling R-HSA-1963640",0.662393162393162,0.81862463399283,0.106729884364606,-0.234606334389225,-0.855296352465809,15,"GRB2"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.662393162393162,0.81862463399283,0.106729884364606,-0.227526559459225,-0.845236036049801,16,"PDHB;PDHX"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.66497461928934,0.820938815711147,0.11776578836269,-0.201828414203744,-0.884001000567761,27,"CALM1;CTNNB1;ARHGEF7;RNASE1"
"Stimuli-sensing Channels R-HSA-2672351",0.667398463227223,0.823053695864882,0.0366850427613443,0.192806147727864,0.89653865968997,99,"TRPM1;BSND;CLCNKB;TRPC4;TRPA1;TRPV6;TRPM4;ANO2;ASIC4;TRPC7;WNK4;CLCA1;ANO6;STOML3;CLCN1;TRPV4;RNASE3;CLCA4;SCNN1G;SCNN1B;BEST3;SLC17A3;CLCA2;CLCNKA;TRPC3;ANO5;TRPM5;SLC9C1;TRPV2;MCOLN2;MCOLN3;CLCN2;ASIC5;SGK3;TRPV3;SLC9C2;TRPC6;ASIC3;TRPM6;ANO1;SCNN1A;RYR1;CLIC2;TRPV5"
"RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973",0.669201520912547,0.823279344858963,0.0431901998334182,0.256792853579997,0.861750547307931,23,"SP7;AREG;BGLAP;ZNF521;YAP1"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.669714285714286,0.823279344858963,0.0383995813369433,0.209900456390558,0.878381595644845,56,"H3-4;ATM;H2BC1;H2BC9;H2BC15;CNKSR3;H2BC21;BRCC3;BARD1;TP53BP1;H2BC11;RNF168;H2BC17"
"Regulation Of TP53 Degradation R-HSA-6804757",0.668674698795181,0.823279344858963,0.129442887745046,-0.180421558961332,-0.86617441735461,35,"PPP2CA;PPP2CB;PPP2R1A"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.670886075949367,0.823845255513645,0.0430173196927508,0.267320376537284,0.865029745467724,20,"FGFR4;FGF18;FGF9;FGF6;FGF23;FGF19;FGF8"
"Effects Of PIP2 Hydrolysis R-HSA-114508",0.673291925465838,0.825923781450679,0.0419926218968594,0.245580744840798,0.866119064286177,27,"PRKCH;TRPC7;DAGLA;TRPC3;PRKCD;DGKA;TRPC6;RASGRP2;ITPR3;DGKK"
"G2/M DNA Damage Checkpoint R-HSA-69473",0.675310033821871,0.827522771603944,0.0373806494758473,0.198095370930977,0.875270706229441,73,"H3-4;RMI2;ATM;BLM;SERPINA2;RMI1;H2BC1;H2BC9;H2BC15;H2BC21;BRCC3;WEE1;BARD1;TP53BP1;H2BC11;RNF168;WRN;H2BC17;RFC3;CCNB1;RHNO1;DNA2;RAD17;RFC4;RBBP8;CDC25C;POLR1B;CHEK1;RAD9B;ABRAXAS1;MRE11;RAD9A;H2BC14"
"Glycosphingolipid Metabolism R-HSA-1660662",0.676470588235294,0.828068648178087,0.0392758570896778,0.218056392233013,0.866495896673276,44,"NEU4;NEU2;SFTPA2;NAT8;ENPP7;ARSH;ARSB;GLTP;ESYT3;ARSA;SMPD3;STS;GBA3;HEXB;GLB1L;ARSJ;NEU3;GM2A;ARSD;CPTP;ARSL;ARSK;HEXA;SMPD2;ARSI"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.677631578947368,0.828613905407659,0.135002033828631,-0.173853625763455,-0.883089179409529,44,"GRB2;CLSTN1;PIK3R1"
"Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933",0.68,0.830632911392405,0.115240003147781,-0.196735082758556,-0.856715101467535,26,"RANGAP1;RAN;KPNB1;SEH1L;SUMO1;SEC13;NUP98;TNPO1;NUP133;NUP58;NUP93;NUP160;NUP62;UBE2I;NUP54;NUP43;NUP37;NUP155;AHCTF1;NUP85;NUP205;NUP188;NDC1;NUP107;RCC1"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.682539682539683,0.831979949874687,0.0405756447890657,0.235257296062362,0.858648635660544,31,"TIRAP;CD36;BTK;IRAK4;FGG;RELA"
"Ephrin Signaling R-HSA-3928664",0.682027649769585,0.831979949874687,0.109684061970549,-0.217889542790843,-0.840070766049747,18,"GIT1;ARHGEF7;RNASE1;EPHB6;FYN"
"Integrin Cell Surface Interactions R-HSA-216083",0.684869169510808,0.833941638584138,0.0371479221137289,0.202395413936002,0.874868514492383,66,"ITGB6;ICAM2;FGG;ITGA5;ICAM1;ITGAL;COL16A1;ITGA2B;TNNI3;VTN;ITGB7;ITGA3;COL18A1;LUM;ITGA11;ICAM5;COMP;ITGA4;ITGA10;ITGA1;COL23A1;COL9A1;VCAM1;CXXC1;THBS1;MADCAM1;ITGB3;ITGAE;FBN1;F11R;ITGA9;FGA;ICAM3;ITGB2;ICAM4;ITGA6;KDR;IBSP;FN1;ITGB5;ITGAD;ITGAX;COL4A2;ITGA8;COL4A4;ITGA2"
"DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586",0.68584579976985,0.834253609383915,0.0376142599562161,0.208553877529597,0.876769347938628,58,"H3-4;ATM;H2AJ;CCNE2;H1-1;H2BC1;H2BC9;H2BC15;H2AC20;H2BC21;EP400;H2AC19;H2BC11;H2BC17;H1-5;ASF1A"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.689480354879594,0.836916405608564,0.0418238690062304,0.250267911256341,0.839854016543255,23,"FGF3;FGF18;FGF9;FGF6;FGF23;FGF5;FGF8;FGF22;FGF20;FGF17;FGF1;FGF10"
"Striated Muscle Contraction R-HSA-390522",0.689024390243902,0.836916405608564,0.0400845633477088,0.22853898758239,0.843765109135754,33,"TNNI1;MYBPC3;TTR;MYH3;MYL3;MYL4;TNNI3;ACTN3;TMOD4;TNNT2;MYH6;DES"
"DNA Double Strand Break Response R-HSA-5693606",0.692041522491349,0.838267869293915,0.0373029764832679,0.207057363846567,0.866554925547609,57,"H3-4;ATM;H2BC1;H2BC9;H2BC15;CNKSR3;H2BC21;BRCC3;BARD1;TP53BP1;H2BC11;RNF168;H2BC17"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.691747572815534,0.838267869293915,0.0396787203613389,0.230992012040063,0.850413557690823,32,"G6PC1;NHLRC1;KHK;ALDOB;PMEL;NAGLU;GYS1;ARSB;GALNS;SLC37A4;GYS2;GBE1;SGSH;G6PC3;HGSNAT;IDUA;GYG2;LCT;SPAM1"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.695020746887967,0.840996891218668,0.0320704174637537,0.18134741437055,0.901199572085852,174,"SLC4A1;SLC7A7;ABCC6;TAC4;CFTR;RNASE7;NUP214;SLC6A5;SLC24A4;NUP210;SLC5A2;SLC34A3;APOA1;SLC2A10;SLC2A2;SLC39A4;SLCO2A1;SLC12A3;SLCO1B3;SLC6A18;SLC22A12;ABCG5;ABCA1;RHAG;SLC22A5;SLC7A9;AVPR1A;SLC34A1;PSMD9;SLC6A19;SLC26A4;SLC22A18;NUP35;ABCC2;HEPH;SLC5A5;ABCD1;SLC6A20;RNF185;AAAS;ERLIN1;SLC6A3;ABCB4;SLC35C1;SLC2A1"
"Cell Junction Organization R-HSA-446728",0.69608938547486,0.841410760313036,0.0355420211253902,0.193482329726037,0.877074228877909,83,"CLDN5;CRB3;PARD6G;NECTIN4;CLDN2;CD151;CLDN16;CLDN15;LIMS2;CLDN9;CLDN18;PXDN;CLDN17;PARD6B;CDH12;FLNC;CDH24;LAMC2;PARVA;SDK1;FBLIM1;CLDN1;LAMB3;ANG;CDH15;FLNA;PARVB;CLDN7;LAMA4;CLDN3;CLDN14;CLDN12;CLDN6;CLDN23;CLDN19;F11R;CDH6;CDH5;COL17A1;ARHGEF6;CDH18;CDH17;CDH4;PARD6A;CLDN20;RSU1"
"Syndecan Interactions R-HSA-3000170",0.69811320754717,0.842977157809826,0.109684061970549,-0.211422222426616,-0.834258372042584,20,"ITGAV;ACTN1;PRKCA"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.700636942675159,0.845143312101911,0.0413209506074822,0.264308878477148,0.826900561911835,18,"TRAF6;BIRC3;RIPK1;IKBKB;TLR3;TICAM1;IKBKG;CHUK;RIPK3;UBE2D1"
"Metalloprotease DUBs R-HSA-5689901",0.701711491442543,0.845485595485595,0.0393561959521291,0.233007725662636,0.838501934680883,29,"H2AC20;BRCC3;BARD1;H2AC19;H2AC11;NLRP3;ABRAXAS2;H2AC4;H2AC12;ABRAXAS1;H2AC14"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.702380952380952,0.845485595485595,0.125033367555272,-0.177198549567695,-0.860288066805568,36,"GRB2;PIK3R1"
"FOXO-mediated Transcription Of Cell Cycle Genes R-HSA-9617828",0.704845814977974,0.846181951041286,0.104732821580651,-0.212813624381413,-0.812181282533398,17,"CDKN1B;PCBP4;FOXG1;SMAD4;CCNG2;SMAD2;RBL2;FOXO1;SMAD3;BTG1;FOXO4;CDKN1A;GADD45A;FOXO3"
"Synthesis Of PC R-HSA-1483191",0.705590062111801,0.846181951041286,0.0398406946073899,0.238424583546666,0.840880572042119,27,"LPIN3;SLC44A5;PHOSPHO1;SLC44A3;SLC44A4;BCHE;LPCAT1;SH2D3C;STARD10;ACHE;CHPT1;PCYT1B;PCYT1A;CHKA;CEPT1;ABHD3"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.705,0.846181951041286,0.112843355675562,-0.193512064343164,-0.842679940528987,26,"RACK1;USP4;USP25;MAP3K7;OTUD7B;TAB1;CYLD;BIRC2;USP2;TNFRSF1A;TAB3;TRAF1;TRADD;RBCK1;TAB2;XIAP;RNF31;CHUK;IKBKG;TNFAIP3;IKBKB;TANK;RIPK1;SHARPIN;TNF;BIRC3"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.705882352941177,0.846181951041286,0.140406238523342,-0.167321389616303,-0.880169326707877,50,"PPM1A;PARP1;MAPK1;NCOR2;YBX1;SKI;CDK9;STAT1;MAPK3;SMAD4;TRIM33;FURIN"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.70828025477707,0.848178422990535,0.0408229003677776,0.261141745533165,0.816992063846547,18,"TFDP1;RBL1;AURKA;CCNB1;BAX;CDC25C"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.715158924205379,0.855531027096931,0.0384786917635432,0.230225746362799,0.82849069999533,29,"DECR2;SYCP2;KRTAP11-1;ABCD1;SLC25A17;ACBD5;ACOX3;ACOT6;ACOX2;HAO2;AMACR;PECR;EHHADH;NUDT19;NUDT7"
"Signaling By Activin R-HSA-1502540",0.717948717948718,0.857982059220449,0.101713902282311,-0.225497759606159,-0.822089530457357,15,"MAPK1;DRAP1;MAPK3;SMAD4;SMAD2;ACVR2A;ACVR1B;FST"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.719626168224299,0.859100105983235,0.107140237276725,-0.198530988633927,-0.841047894467245,24,"PSENEN;YBX1;MIB1;NEURL1;UBA52;MIB2;NCSTN;UBB;PSEN1;ADAM10;NEURL1B;RPS27A;WWP2;JAG2;EGFR;PSEN2;EGF;APH1A;APH1B;DLL4;DLL1;JAG1;NOTCH3;TACC3"
"HS-GAG Biosynthesis R-HSA-2022928",0.721130221130221,0.86000905877322,0.0383205781976994,0.228702517234735,0.82659405323117,30,"EXT1;HS3ST1;HS3ST6;NDST4;GPC2;NDST2;GPC5;GPC3;GPC6;HS3ST3A1;SDC1;SDC2;NDST3;GPC4;HS3ST2;HS3ST4"
"Interleukin-37 Signaling R-HSA-9008059",0.724299065420561,0.861127636300831,0.106729884364606,-0.205117573469934,-0.822688964045243,21,"PTPN4;STAT3;PTPN5;TBK1;PTPN9;PTPN23;SIGIRR;PTPN2;PTPN11;PTPN13;SMAD3;PTPN18;PTPN12;IL18BP;PTPN14;IL18R1;PTPN6;PTPN7;IL37;PTPN20"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.723684210526316,0.861127636300831,0.0369160593316849,0.217012836460421,0.816778497604178,35,"UBD;GNGT2;KCNJ16;KCNJ15;KCNJ14;GNG13;KCNJ1;GNG11;KCNJ5;KCNJ9;KCNJ6;GNGT1"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.723170731707317,0.861127636300831,0.0378487722705029,0.2236154371346,0.825587378828722,33,"RAD51;TFDP1;SUZ12;RNF2;RRM2;APAF1;EZH2"
"Hyaluronan Metabolism R-HSA-2142845",0.725260416666667,0.861386217948718,0.0407403526717903,0.271631898213232,0.812806895990677,16,"HAS3;HYAL3;STAB2;HAS2;HEXB;LYVE1;SPAM1;HYAL2;SLC9A1;HEXA;GUSB;HMMR"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.731612903225806,0.868040719196192,0.0399218624292714,0.266893595018171,0.816587766433825,17,"TIRAP;CD36;BTK;FGG"
"Glycogen Metabolism R-HSA-8982491",0.738910012674271,0.872490360324425,0.03863723737086,0.238494420890594,0.800344304240275,23,"PHKG1;PHKA2;PGM1;NHLRC1;GYS1;PHKA1;GYS2;PYGL;GBE1"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.739130434782609,0.872490360324425,0.135740943810425,-0.161622303235389,-0.865294290893519,53,"APP;AAMP;HSP90AB1"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.738910012674271,0.872490360324425,0.03863723737086,0.239167691538904,0.802603679225127,23,"DUSP2;IL6R;DUSP4;DUSP12;DUSP9;JAK2"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.738317757009346,0.872490360324425,0.105520936843198,-0.201822281912042,-0.809472154036582,21,"GRB2;PRKCA"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.738317757009346,0.872490360324425,0.105520936843198,-0.202358616992763,-0.811623295669529,21,"PLK2;CNOT7;CNOT3;NPM1;CNOT9;CNOT4;TNKS1BP1;BTG2;CNOT8;CNOT6L;CNOT2;CNOT1;CENPJ;CNOT10;CNOT6;TP53;RGCC;PLAGL1;CDC25C;PLK3;CNOT11"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.740566037735849,0.873294777696653,0.105920292736253,-0.205485163708072,-0.81083112355184,20,"ATAD1;ALDH3A2;FIS1;ABCD3"
"Regulated Necrosis R-HSA-5218859",0.745684695051784,0.878436293865682,0.0336769978828608,0.199573690511999,0.829507011040368,55,"CASP1;BAK1;IRF1;IL18;CASP3;FASLG;TNFRSF10A;MLKL;CASP8;RRM1;CASP5;BIRC3;TNFSF10;GSDME;BAX;IL1A;PELI1;RIPK1;TANK;TP63"
"GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475",0.755,0.888506097560976,0.108394255853397,-0.183163538873995,-0.797615593473821,26,"GPC1;BCAN;SDC3;CSPG5;AGRN;SDC4;NCAN;B3GAT2;B3GAT1;XYLT1;BGN;HSPG2;B3GAT3;XYLT2;CSPG4;B4GALT7;GPC4;VCAN;SDC2;B3GALT6;SDC1;GPC6;GPC3;GPC5;DCN;GPC2"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.755952380952381,0.888723712835388,0.119887845115423,-0.168413130932206,-0.817635399317927,36,"APOE;APOD;NR1H2;NCOR2;GPS2;PLTP"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.756723716381418,0.888728259198461,0.0358449292332649,0.222773616763265,0.801673455764771,29,"NR5A1;AREG;ESR1;NR1I2;PGR;NR5A2;VDR;PPARA;HDAC4;THRB"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.760683760683761,0.892473956303744,0.0982123351217438,-0.219562690129632,-0.800452249059476,15,"PSENEN;SQSTM1"
"G Alpha (I) Signaling Events R-HSA-418594",0.761953204476094,0.893058512938579,0.0264649017470855,0.171754417768298,0.89597128027546,306,"GALR2;S1PR4;CCL5;ADCY4;CXCR1;OXER1;RHO;LPAR5;NMUR1;TAS1R3;NPW;CCR1;SFTPA2;ADRA2B;CXCR2;PNOC;GRM4;NMS;AGTR2;CCR9;CCL19;CASR;HCAR2;PCP2;UBD;S1PR3;CCL20;CCL4L1;GNGT2;TAS2R3;LPAR3;PTGDR2;CCR7;DRD3;CCL13;CCR2;OPN1LW;ANXA1;GNA15;GRM2;TAS2R1;TAS2R9;GNAT1;CHRM4;GNAT2;PRKX;BDKRB2;OPN1MW3;GNA14;RGS6;FPR3;NPBWR2;P2RY4;CX3CR1;ADRA2C;SUCNR1;SSTR4;CCL25;DRD4;P2RY14;CXCL9;GNG13;CCR5;OPN1SW;TAS2R19;SSTR5;GNG11;SSTR2;HCAR1;GRM8;TAS2R45;CCL27;CCR6;HRH4;C5;CXCL6;POMC;CHRM2;INSL5;PMCH;CCR8;CCL1;PDYN;GPR183;MTNR1A;BDKRB1;CCL28;CXCL13;GNGT1;RGS9BP;ACKR4;CXCL5;RRH;KNG1;PTGER3;PRKCD;GPSM3;CXCR5;GNAT3"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.763636363636364,0.894126298373012,0.151148761385484,-0.140404492812279,-0.850466798201571,77,"H3-3B;ANAPC11;H2AZ1;CDKN1B;IGFBP7;MAPK1;UBE2E1;H2AC6;ANAPC5;CDKN2D;MAPK3;FZR1;EHMT2;STAT3;FOS"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.765330188679245,0.895204402515723,0.0336033244336697,0.202721002867308,0.793864758912226,41,"F7;BGLAP;F8;EIF5AL1;ARSH;PROC;DPH6;F9;FAM110A;ARSB;TTF2;ARSA;PROZ;STS;DNAJC24;ARSJ;ARSD;FN3KRP;PROS1;GGCX;ARSL;DOHH;ARSK;DPH2;ARSI"
"Translesion Synthesis By POLK R-HSA-5655862",0.769230769230769,0.898858961422029,0.09754492162472,-0.207556270096463,-0.771048616964015,16,"POLK;UBA52;RPA3;UBB;POLR1A;REV3L;RFC2;PCNA;RPS27A;MAD2L2;RFC5;SLC19A1;REV1;POLR1B;RFC4;RFC3"
"Laminin Interactions R-HSA-3000157",0.771175726927939,0.900223278006607,0.0365314928349125,0.232125641023636,0.773601459009882,22,"LAMC2;ITGA3;LAMB3;COL18A1;LAMA5;ITGA1;LAMB1;LAMA4;NID2;LAMA2;NID1;LMNB2;ITGA6;LAMC3;ITGA2;LAMC1"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.773248407643312,0.9010212352083,0.0367619553883609,0.247560242488245,0.774501805614745,18,"APOA1;ABCG5;ABCA10;ABCG4;ABCD1;ABCA6;ABCA12;ABCG8;ABCD2;ABCA9;ABCA7"
"Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787",0.774193548387097,0.9010212352083,0.0373029764832679,0.251162048557978,0.768455519627362,17,"TFDP1;CCNE2;E2F2;CDK4;CCNE1"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.773809523809524,0.9010212352083,0.118287526124085,-0.167689345639014,-0.814121466206278,36,"PPP2CA;PPP2CB;PPP2R1A"
"Signaling By CSF3 (G-CSF) R-HSA-9674555",0.777173913043478,0.903581718177056,0.111918316325105,-0.181086661761057,-0.808870071121566,29,"GRB2;UBE2D2;ELOB;STAT1;STAT3"
"Nuclear Envelope Breakdown R-HSA-2980766",0.778034682080925,0.903675187411947,0.0318534652552707,0.197550967083379,0.811579144400925,52,"RNASE7;NUP214;NUP210;CCNB2;CNEP1R1;NEK7;LPIN3;PLK1;NUP35;CCNB1;AAAS"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.781707317073171,0.907031135441615,0.0341946045318573,0.210332683186825,0.776547499668814,33,"FGF3;FGF18;FGF9;FGF6;FGF23;GTF2F2;FGF5;POLR2D;FGF8;FGF22;FGF20;FGF17;FGF1;FGF10"
"Gene Silencing By RNA R-HSA-211000",0.789531079607416,0.913661892021776,0.0282219183873982,0.174862570182588,0.816719657097437,104,"TDRD9;RNASE7;NUP214;NUP210;H2AJ;ASZ1;MAEL;H2BC1;H2BC9;H2BC15;H2AC20;H2BC21;TDRD1;H2AC19;H2BC11;NUP35;PIWIL2;TDRKH;POLR2D;H2BC17;HENMT1;AAAS;PIWIL1;ANG;TARBP2;PRKRA;MYBL1;NUP107;H3C7;H3C13;AGO3;MOV10L1;H2AC4;NDC1;PLD6;AGO2;H2BC14;XPO5;AGO4;H2AC14;DICER1;BCDIN3D;POLR2B;NUP188"
"Purine Catabolism R-HSA-74259",0.790598290598291,0.913661892021776,0.0959206777921745,-0.20013286903856,-0.743471502014874,16,"GDA;NT5C2;NUDT16;NUDT18;NUDT15;ADPRM;NT5E;NUDT9;DNPH1;ITPA;NT5C1A;NUDT5;PPY;NT5C"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.79136690647482,0.913661892021776,0.130105630751129,-0.167269338645913,-0.8609120520858,48,"H2AZ1;SMARCA2;RBBP7;COPRS;H2AC6;DNMT3A;CARM1;PRMT7;SMARCD3"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.788387096774193,0.913661892021776,0.0364548541965309,0.246729898588562,0.754894911536416,17,"FGF18;FGF9;FGF23;FGF5;FGF8;FGF20;FGF17;FGF1"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.79133409350057,0.913661892021776,0.0303467275556782,0.188131727466914,0.802229509318059,61,"FANCC;ATM;MLH1;SERPINA2;ELOA2;GDNF;FANCI"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.79296875,0.914599414840638,0.0366082221336689,0.259298559940145,0.763801668708478,15,"FASLG;TNFRSF10A;CASP8;TNFSF10;RIPK1;TANK"
"HDMs Demethylate Histones R-HSA-3214842",0.79426433915212,0.915182193769308,0.0344919215094074,0.217976034177188,0.760882396465121,26,"UTY;KDM4D;KDM3A;KDM6A;H3C7;H3C13;KDM4A;KDM5B;KDM1B;PHF2;KDM6B;JMJD6;KDM7A;KDM1A;PHF8;KDM4B;H4C15;KDM5A;ARID5B;KDM3B;KDM4C;KDM5D"
"Activation Of G Protein Gated Potassium Channels R-HSA-1296041",0.797066014669927,0.915796271338724,0.0333826959919392,0.212155170467729,0.763461899745369,29,"UBD;GNGT2;KCNJ16;KCNJ15;GNG13;GNG11;KCNJ5;KCNJ9;KCNJ6;GNGT1"
"E2F Mediated Regulation Of DNA Replication R-HSA-113510",0.796208530805687,0.915796271338724,0.101713902282311,-0.190940583240481,-0.779900159082018,22,"PPP2CA;PPP2CB;PPP2R1A"
"Phosphorylation Of APC/C R-HSA-176412",0.797169811320755,0.915796271338724,0.101350743797099,-0.194813471359911,-0.768721317954624,20,"ANAPC11;UBE2E1;ANAPC5"
"Apoptotic Factor-Mediated Response R-HSA-111471",0.79873417721519,0.916630569306931,0.0349401058848478,0.229557926163947,0.742833139066755,20,"BAK1;CARD8;CASP3;APAF1;UACA;GSDME;BAX"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.799479166666667,0.916630569306931,0.0362254755857254,0.257298485221567,0.757910157363624,15,"BTC;MEMO1;EREG;ERBB2;EGF;NRG1;NRG4;NRG2;EGFR;HBEGF"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.801853997682503,0.916630729828567,0.0304894126298511,0.190676625031848,0.787752565767145,54,"POLR1F;MYO1E;H2AJ;H2BC1;H2BC9;MYBBP1A;H2BC15;TAF1A;H2AC20;H2BC21;H2AC19;H2BC11"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.800925925925926,0.916630729828567,0.0304894126298511,0.190900803493281,0.785220486336463,53,"FGF3;FGFR4;TLR9;FGF18;FGF9;THEM4;KL;FGF6;FGF23;FGF19;FGF5;FGF8"
"Metabolism Of Cofactors R-HSA-8978934",0.801526717557252,0.916630729828567,0.0350150690873584,0.236941235698955,0.752169248240602,19,"GCHFR;COQ2;DHFR;PDSS2;PDSS1;NANOS3;COQ3;COQ7;TACR1;GCH1;IDH1;COQ5;PRKG2;COQ9"
