"gene","statistic","p.value","p_adj"
"PUM1",-0.108736938331868,0.13533876552766,0.199006911660072
"PCLO",-0.108764931526023,0.135237614346656,0.198889494097027
"CUEDC1",-0.108838413660679,0.134972368175425,0.198640185031066
"MAP6D1",-0.108862907705564,0.134884041468035,0.198525838005912
"ACLY",-0.108885652175815,0.134802063497227,0.198436457623883
"ALG5",-0.108894400048988,0.13477054368226,0.198405697131475
"RPL38",-0.108894400048988,0.13477054368226,0.198405697131475
"ACAA1",-0.109018619848049,0.134323571934639,0.197856852232141
"CDKL5",-0.109036115594396,0.134260709627906,0.19779545736458
"PLPPR2",-0.109069357512455,0.13414133342051,0.197728248884218
"RPRD2",-0.10914633879638,0.133865195902968,0.197415224153809
"BBS7",-0.109151587520284,0.133846384241167,0.197403069737664
"RANBP2",-0.109197076460785,0.133683434803794,0.197225043715591
"CNOT3",-0.109230318378844,0.133564452684802,0.197114692884938
"TGOLN2",-0.109310798812039,0.133276727337067,0.196758586804235
"CCDC115",-0.109363286051079,0.133089336902249,0.196519327639658
"ABCC5",-0.109482257126236,0.13266533433487,0.195939721948441
"TRO",-0.10954349223845,0.132447502595929,0.195679895457763
"CCT7",-0.109588981178951,0.132285862705151,0.195549372477552
"SEPTIN4",-0.109870662695132,0.131288312277453,0.194367064613057
"GRIK5",-0.110001880792732,0.130825594741315,0.19380781634943
"ARIH1",-0.110112103994716,0.130437882569192,0.193368621595669
"HACD2",-0.110152344211314,0.130296557434013,0.193205121606799
"MED15",-0.110241572517682,0.129983604784963,0.192817617391896
"ZRANB2",-0.110283562308914,0.129836533364276,0.192645356090507
"CELF3",-0.110367541891378,0.129542775001664,0.192240037022732
"EXOC2",-0.110483013817266,0.129139693521695,0.191718037854625
"TAMALIN",-0.110547748078748,0.128914146752414,0.191422672634978
"TRAP1",-0.110677216601714,0.128463964163064,0.19086658669128
"EIF3I",-0.110727954266119,0.128287872208163,0.190650457655737
"HBS1L",-0.110736702139292,0.128257530348101,0.190620534520224
"DNAAF9",-0.1107471995871,0.128221127421344,0.190581597749384
"CSNK2B",-0.111007886207666,0.127319674945838,0.189507087512446
"PTPN4",-0.111020133230108,0.127277445435759,0.189465452810316
"APC2",-0.111032380252551,0.127235226737324,0.189417703829914
"KLHL18",-0.111077869193052,0.127078509060128,0.189214560727653
"CDH2",-0.111266823253596,0.126429122563496,0.188367793617539
"ARMCX1",-0.111279070276039,0.12638712131298,0.18832023916078
"FAM32A",-0.111291317298482,0.126345130841375,0.188272693177493
"HHIP",-0.111331557515079,0.126207238022055,0.188112240806057
"FBXO2",-0.111349053261426,0.126147320899534,0.188037941186024
"NOP56",-0.11135080283606,0.126141330396239,0.188037941186024
"MRPS22",-0.111384044754119,0.126027552589033,0.187904404610632
"TSPAN15",-0.111410288373639,0.125937784031063,0.187830542610136
"SNX3",-0.111450528590236,0.125800234885583,0.187649295704942
"PHLDA3",-0.11145927646341,0.125770348266741,0.187640759245059
"SRSF10",-0.111749705852765,0.124781224597506,0.186471843135569
"CNTFR",-0.111767201599111,0.124721831549592,0.186433882345139
"CLINT1",-0.111893170972807,0.124294846968245,0.185989148463981
"ERMP1",-0.111970152256733,0.124034469374711,0.185697649768255
"GFOD1",-0.112054131839197,0.123750902830457,0.185353425395911
"ORMDL3",-0.112096121630429,0.123609307912895,0.185171046328806
"PRMT7",-0.112264080795357,0.123044182468418,0.184510871073516
"SH3BGRL3",-0.112327065482205,0.122832777230767,0.184288636532921
"THYN1",-0.112397048467591,0.122598212739391,0.184040207468923
"GRIA3",-0.112540513587634,0.122118441001838,0.183496983196583
"KCNMA1",-0.112545762311538,0.122100916021382,0.183485412585721
"ADCY2",-0.112573755505693,0.122007482391595,0.183404035829477
"TMBIM1",-0.112734716372082,0.121471314554965,0.182759870347903
"ATP5MC1",-0.112851937872605,0.12108199622137,0.182276911287306
"ATG13",-0.112865934469682,0.121035575240934,0.182251100798168
"INTS6L",-0.113114374067805,0.120213899366623,0.181291568521565
"ITGA7",-0.113359314516658,0.119408044266725,0.180265510850001
"RBBP4",-0.11340130430789,0.119270320248667,0.180086708785197
"OSBPL2",-0.11382470136948,0.117888493933372,0.17834633557713
"CCT4",-0.113856193712904,0.117786213420475,0.178234915073796
"SNX27",-0.113856193712904,0.117786213420475,0.178234915073796
"COQ8B",-0.114062643519794,0.117117417528234,0.177337837664773
"PPM1L",-0.114260345453512,0.116479736323835,0.176443795570114
"PI4KB",-0.114295336946205,0.11636715474929,0.176347518713765
"DIS3L",-0.114489539730653,0.11574386776323,0.175613979555292
"POLK",-0.114662747619485,0.115190162327886,0.174944415030951
"SRSF3",-0.11466449719412,0.115184579905308,0.174944415030951
"PLXNB3",-0.114750226351218,0.114911299674224,0.174591883559697
"MAOB",-0.114802713590258,0.114744235134495,0.174380611552756
"HLF",-0.114827207635144,0.114666336587605,0.174290591854001
"ST3GAL4",-0.114902439344434,0.114427334848853,0.173955629274496
"UQCR10",-0.114996916374706,0.1141277442242,0.173584962222589
"WWOX",-0.114998665949341,0.114122202032051,0.173584962222589
"LRATD2",-0.115017911270322,0.114061251789316,0.173512090772768
"CYTH3",-0.115024909568861,0.114039094368894,0.173492516001423
"PLCG1",-0.115117637024498,0.113745825804666,0.173116864373558
"CYRIA",-0.115318838107485,0.113111514683689,0.172291872460041
"SPCS3",-0.115334584279197,0.113061989838067,0.172244532361183
"CACYBP",-0.115430810884104,0.11275970620906,0.171840087569188
"SCAMP4",-0.115464052802162,0.112655427936874,0.171731573382218
"CBX4",-0.115623264093917,0.112157035034009,0.171117129833768
"ING4",-0.115628512817821,0.112140633917183,0.17110608488867
"TESPA1",-0.115764979639325,0.111714863124607,0.17058186441952
"TMOD1",-0.115955683274504,0.111121996307373,0.169787646489119
"SLC39A6",-0.115957432849139,0.111116568589994,0.169787646489119
"RBMX",-0.115997673065736,0.110991788378947,0.169658097869145
"ALKBH5",-0.115999422640371,0.110986365642719,0.169658097869145
"HTATIP2",-0.116016918386717,0.110932149691551,0.169594697743895
"BRD9",-0.116170880954568,0.110455943279857,0.168949647558936
"RAB5IF",-0.116193625424819,0.110385730595343,0.168911421925328
"ADAMTS4",-0.116218119469704,0.110310156051019,0.168809609505804
"YJEFN3",-0.116251361387763,0.110207655458023,0.168680394470909
"ZBTB7B",-0.116303848626803,0.110045964407548,0.168488148161614
"TNK2",-0.116356335865843,0.109884459356423,0.168282260183728
"APPL1",-0.116433317149768,0.109647921466307,0.167975111254594
"DENND5B",-0.116484054814173,0.109492239903204,0.167777902234348
"SUPT6H",-0.116531293329309,0.109347450872532,0.167569786862674
"SMIM19",-0.116550538650291,0.109288505818642,0.167520693915705
"ALDH1L1",-0.116641516531293,0.109010193791073,0.167162688171613
"PCNX4",-0.116708000367411,0.10880716379686,0.166919877695923
"MBD1",-0.116807726121587,0.108503175306524,0.166549297445931
"OGFR",-0.116825221867933,0.108449912792818,0.166508596787131
"RPS6KB2",-0.116863712509896,0.108332807504798,0.166383512578915
"SENP3",-0.116902203151859,0.108215801508303,0.166217477503831
"AHCY",-0.116914450174301,0.108178593141897,0.16617399288683
"TIMM17B",-0.116919698898205,0.108162649774396,0.166163169136022
"SUGT1",-0.117150642749981,0.107462966292927,0.165360332741758
"ATAT1",-0.117224124884637,0.107241087011215,0.165100530955523
"KCNQ2",-0.117227624033907,0.107230530317294,0.165097888228011
"LYNX1",-0.117502307251549,0.106404374966736,0.164058450439627
"RPLP2",-0.117505806400819,0.106393883075999,0.164058450439627
"SMG7",-0.117572290236936,0.106194691692128,0.163840732097661
"KHDRBS1",-0.117778740043827,0.105578019273689,0.163064430032701
"FUCA2",-0.118025430067315,0.10484484768929,0.162146602802682
"TNR",-0.118168895187358,0.104420311774628,0.161605094528511
"FAM98A",-0.118322857755208,0.103966220053616,0.161067866090529
"RAB28",-0.118665774383603,0.102960427958304,0.159734918802897
"NKAIN2",-0.118714762473374,0.102817372118587,0.159552741311735
"ARL1",-0.11875850183924,0.102689776252534,0.159407718501565
"TRIM47",-0.118781246309491,0.102623475799276,0.159318041066275
"ZIM3",-0.118826735249992,0.102490976234776,0.159181085440424
"CCDC88B",-0.118844230996339,0.102440050829088,0.15914702052772
"PLXNA2",-0.118851229294878,0.102419686259615,0.159133948467935
"PID1",-0.119001692713459,0.101982620400447,0.158560391158737
"MRPL21",-0.119003442288094,0.101977546914785,0.158560391158737
"TRIM51",-0.119052430377864,0.101835570212572,0.158405576540774
"CMTM5",-0.119090921019827,0.101724126633,0.158290267371931
"ARIH2",-0.119188897199368,0.101440886682792,0.157928476132697
"RPL9",-0.119390098282355,0.100861186832689,0.157196321896629
"MEPCE",-0.119743512358558,0.0998492737003538,0.155905445667403
"TIMM23",-0.119921968971294,0.0993413684002534,0.155177266330138
"CNTLN",-0.119923718545929,0.0993363990781476,0.155177266330138
"GARS1",-0.119984953658142,0.099162596726848,0.154957608347707
"MAPK3",-0.119993701531315,0.0991377874831318,0.154957608347707
"BBOX1",-0.119998950255219,0.0991229042957037,0.154952654275263
"SLC41A3",-0.120163410270878,0.0986574598208934,0.154418933926836
"RNF5",-0.120170408569417,0.0986376921359375,0.154400933562213
"BAZ1B",-0.120291129219209,0.0982971931204475,0.153932448324457
"SPIN1",-0.12031037454019,0.0982429968357587,0.153860478734141
"OLIG2",-0.120338367734345,0.0981642081429207,0.153749979140992
"SULT1C4",-0.120392604548019,0.0980116975346114,0.153549741058334
"CARM1",-0.120429345615347,0.0979084906264558,0.153426663109556
"MAN2A2",-0.120443342212425,0.0978691963730002,0.153398525606636
"CTNND1",-0.120665538191027,0.0972470728226864,0.152646355020717
"SYNGR1",-0.120670786914931,0.0972324149969868,0.152636175715199
"TM2D2",-0.120814252034974,0.0968324458053584,0.152097792923539
"NSMF",-0.120838746079859,0.0967642890195801,0.152029095796221
"TMEM50B",-0.120864989699379,0.096691306135018,0.151927211288709
"ZC3H14",-0.120877236721822,0.0966572624060828,0.151886498333698
"SART1",-0.121038197588211,0.0962107139165287,0.151306987011522
"USP7",-0.121057442909193,0.0961574320370164,0.151253785961705
"HLA-DRB1",-0.121225402074121,0.0956934202445569,0.150676192267713
"XPOT",-0.121234149947294,0.0956693017709969,0.150650917358781
"PDS5B",-0.121557821254707,0.0947803072821856,0.149490500701131
"STAT1",-0.121591063172766,0.0946893781981485,0.149372314150572
"DLGAP3",-0.121612058068382,0.0946319850415996,0.14929438694348
"ZFTA",-0.121613807643017,0.094627203527147,0.14929438694348
"PGBD5",-0.121697787225481,0.0943979166162926,0.149038421736908
"TBR1",-0.121731029143539,0.0943072793468764,0.148933092261311
"PIP4K2C",-0.121778267658675,0.0941785980805067,0.148767613782588
"NDUFS7",-0.122178920250014,0.0930927971764795,0.147251721865667
"FAM234B",-0.122264649407113,0.092861763681401,0.14701079075306
"C1QBP",-0.122264649407113,0.092861763681401,0.14701079075306
"C1orf43",-0.122451853893022,0.0923588490502294,0.146313840432783
"SCN3B",-0.122539332624756,0.092124587279144,0.146017040823669
"NDUFA11",-0.122611065184777,0.0919328461455745,0.145762614365799
"AIP",-0.122703792640414,0.0916854571250109,0.145444457425185
"NEMF",-0.122822763715572,0.0913688299114428,0.145028409606162
"AFF4",-0.122871751805342,0.0912387076968331,0.144846489709797
"CASTOR3",-0.122887497977054,0.091196914099763,0.144804758351231
"ILVBL",-0.122995971604404,0.0909094173881009,0.144372812852056
"SOGA1",-0.123099196507849,0.0906365036529277,0.144049641921715
"FYN",-0.123100946082484,0.0906318836369832,0.144049641921715
"SMIM14",-0.123403622494281,0.089835445041644,0.142958995534913
"PASK",-0.123408871218185,0.0898216834283729,0.142949276498363
"C1orf21",-0.123534840591881,0.0894919094649636,0.14250945610229
"FUT9",-0.123559334636766,0.0894278992041227,0.142446374132566
"NT5C3B",-0.123575080808478,0.0893867690685939,0.142402738132309
"ADGRL3",-0.123601324427998,0.0893182524278431,0.142305722772769
"CRTC1",-0.123622319323614,0.089263469332341,0.142279128893983
"TIMM23B",-0.123676556137289,0.0891220705916419,0.142102261621233
"SNX14",-0.123806024660254,0.0887852616548123,0.141613591823834
"DNMT3A",-0.124094704474975,0.0880379322420292,0.140710006208998
"RBM8A",-0.124110450646687,0.0879973139827781,0.140681204925729
"PREX2",-0.124138498138245,0.0879250008149672,0.140597101637192
"KIF3C",-0.124269661938441,0.0875874598217587,0.140218018140851
"PTPA",-0.124269661938441,0.0875874598217587,0.140218018140851
"STAU2",-0.12438163471506,0.0873001268174683,0.139817954587346
"EEF1B2",-0.124507604088756,0.086977779626716,0.139373403029476
"INF2",-0.124549593879988,0.0868705426004082,0.139237405905014
"ECH1",-0.124577587074143,0.0867991100901802,0.139134853664424
"SYT5",-0.124581086223412,0.0867901843349517,0.13913248778022
"PIM3",-0.124640571760991,0.0866385589347292,0.138913266368905
"SOHLH1",-0.124691309425396,0.0865093991216152,0.138741909660394
"NAA50",-0.124820777948361,0.0861805178193455,0.1383094741595
"NLGN4Y",-0.124868016463497,0.0860607703537822,0.138152909328454
"GNS",-0.124939749023519,0.0858791866393098,0.137908829722764
"IL6ST",-0.124960743919135,0.0858260983221417,0.137847283476464
"AP3D1",-0.125014980732809,0.0856890752588098,0.137674567234475
"HDAC5",-0.125100709889908,0.0854728481739284,0.137433569737089
"USP34",-0.125109457763081,0.0854508088083352,0.137417050106203
"EOMES",-0.125184689472372,0.0852614583269722,0.13712909022688
"FBXO34",-0.125303660547529,0.0849627073810238,0.136778167662098
"METTL5",-0.125487365884169,0.0845030509540105,0.136096841981468
"ZNF358",-0.125546851421748,0.0843546383531308,0.13591642014348
"PSMG2",-0.125576594190537,0.0842805105567988,0.135820417219672
"LRRC4C",-0.125804038893044,0.0837153784560333,0.135061196272018
"EXOC5",-0.125818035490121,0.0836807007559908,0.135016912943316
"SGPP1",-0.125992992953588,0.0832482023355131,0.13444685461934
"NIPA1",-0.126120711901919,0.0829336141972051,0.134066318596642
"GALNT17",-0.126148705096074,0.0828647912103141,0.133973610556287
"TSC22D3",-0.126164451267785,0.0828260984612412,0.133938887770555
"GPR37",-0.126255429148788,0.0826028246634321,0.133670423136146
"UQCRFS1",-0.126516115769354,0.0819657385502068,0.132789046943413
"MYLK",-0.126528362791796,0.0819359058327169,0.132752231919131
"THEM5",-0.126629838120607,0.0816890564143868,0.132439601414949
"TUSC3",-0.126752308345034,0.0813919321620613,0.132031245119314
"NACC1",-0.1267960477109,0.081286027440101,0.131902969698873
"UBA2",-0.126950010278751,0.0809141251188902,0.131484573281162
"CIT",-0.127408398833034,0.0798149785594052,0.130106008516667
"PLTP",-0.12777056078241,0.0789551086054525,0.128906863214917
"ADNP",-0.127896530156106,0.0786577815041901,0.128484321757011
"TMEM144",-0.127900029305375,0.0786495353369159,0.128484321757011
"C3orf14",-0.127914025902452,0.0786165576456182,0.128443953336503
"BABAM1",-0.128012002081994,0.0783860262181296,0.128123352498669
"PIP4K2A",-0.128123974858612,0.0781232303775729,0.127828057695072
"DAD1",-0.128136221881055,0.0780945303013794,0.127803491755044
"MRPL50",-0.128172962948383,0.0780084811606605,0.127696239298492
"ASPA",-0.128256942530847,0.077812084964432,0.127441769604116
"POR",-0.128314678493791,0.0776772944309851,0.12727681617767
"TCEAL8",-0.128333923814773,0.0776324061980261,0.127225589518632
"RHOQ",-0.128354918710389,0.0775834611229225,0.12719002106142
"BRWD1",-0.12866284384609,0.0768684606127636,0.126172910037263
"ARMC1",-0.128806308966133,0.076537159718123,0.125739619536916
"TXN",-0.128855297055903,0.0764242974592279,0.125565248469125
"ENPP2",-0.128918281742751,0.0762793867060813,0.125349214793029
"CEP170",-0.129007510049119,0.0760744771001709,0.125100548940987
"PLPP3",-0.129275194968223,0.0754624196682076,0.124203414975187
"MPDZ",-0.129282193266762,0.0754464718093057,0.124194673302059
"OR56A4",-0.129331181356533,0.0753349131959478,0.124070091609129
"STX5",-0.129441404558517,0.075084394704042,0.123755728134559
"PQBP1",-0.129492142222922,0.0749693036901184,0.123576938721682
"SLC15A4",-0.129651353514677,0.0746090835809603,0.123091806091697
"LAMTOR2",-0.129786070761546,0.0743053786610667,0.12263408022924
"FADS3",-0.129800067358623,0.0742738824554716,0.122592932279133
"LRRC8D",-0.129815813530335,0.0742384621616825,0.122566965994659
"ALDH8A1",-0.129943532478666,0.073951669951806,0.12220150309856
"MBOAT7",-0.129987271844533,0.0738536602159827,0.122093560962529
"OGFOD3",-0.130022263337226,0.0737753282984105,0.121996461067922
"CCND2",-0.130029261635765,0.073759670003965,0.121981368723461
"GRID1",-0.130062503553823,0.0736853299120971,0.121890807921907
"ABI1",-0.130225213994847,0.0733223310352711,0.121419387694159
"SPOCK3",-0.13024096016656,0.0732872792532474,0.121382868688688
"MDN1",-0.130270702935349,0.0732211074308676,0.121316306101746
"CFAP298",-0.130550634876896,0.0726006865387492,0.120470050803881
"SPP1",-0.130704597444746,0.0722612787985214,0.120013485357153
"CPLX2",-0.130835815542346,0.0719730292096083,0.119609209247076
"PSMC4",-0.131049263647776,0.071506139706356,0.118989980351929
"MAGEH1",-0.13129070494736,0.0709809895162534,0.118244666863397
"BABAM2",-0.131402677723978,0.0707385085710336,0.11789330591403
"BRI3",-0.131432420492768,0.070674212969973,0.117796662331746
"BANF1",-0.131446417089845,0.0706439726726023,0.117767279624522
"RNMT",-0.131554890717194,0.0704099671567252,0.117387658152026
"PNISR",-0.131694856687968,0.070108957064625,0.116979798279187
"PNN",-0.13170710371041,0.0700826685985992,0.116956833057585
"PTDSS1",-0.131724599456757,0.0700451275678376,0.11690462935272
"C6orf136",-0.131735096904565,0.0700226108086839,0.116877493919294
"MAP9",-0.131738596053834,0.0700151065319486,0.116875413799667
"COG6",-0.131817326912394,0.0698464333332803,0.116635549797241
"KCND2",-0.131897807345589,0.0696743539801509,0.116460638106856
"NOVA1",-0.132027275868554,0.0693982552776036,0.116105152339382
"HCN1",-0.132116504174922,0.0692084903461659,0.11586032320769
"MADD",-0.132254720571061,0.0689153756375815,0.115452417959048
"DGKH",-0.132350947175968,0.0687119064632698,0.115194215898387
"RANBP9",-0.132361444623776,0.0686897394828953,0.115177731601953
"ARHGAP44",-0.132720107423883,0.0679358632251185,0.114077520373342
"CPEB2",-0.132879318715637,0.0676033858814383,0.113641839308888
"ARPP21",-0.133052526604469,0.067243189194494,0.113158569237373
"FOXK1",-0.133327209822112,0.0666751821179112,0.112364708647727
"NDUFAF3",-0.133370949187979,0.0665850979313687,0.112223020392225
"HDGF",-0.133388444934325,0.0665490921099131,0.112182583648771
"RUVBL2",-0.133523162181195,0.0662723797854589,0.111792807754982
"MLLT1",-0.133551155375349,0.0662149992768137,0.111720239090593
"PRMT2",-0.133584397293408,0.0661469126673997,0.111631574941352
"RPH3A",-0.133696370070027,0.0659179891947112,0.111319682267875
"JTB",-0.133768102630048,0.0657716757685495,0.111132888505694
"CNTNAP2",-0.134004295205728,0.0652917876599847,0.110447932000306
"LIPE",-0.13407252861648,0.0651536878216976,0.110288251043055
"C6orf62",-0.134606148880054,0.0640818996861409,0.108779636296889
"H1-2",-0.134693627611787,0.063907582266644,0.108509367843838
"PFN2",-0.134754862724,0.0637857913618652,0.108355779468273
"ANXA11",-0.134907075717216,0.0634838776721848,0.107946976121942
"FBXL3",-0.135153765740704,0.0629970573081264,0.1073341836952
"DBT",-0.135160764039243,0.0629832915807159,0.107324448317651
"KLHDC10",-0.135202753830475,0.0629007490069773,0.107213141229744
"FAM102A",-0.135347968525152,0.0626159729327084,0.106835000044881
"PSMD3",-0.135381210443211,0.0625509322195357,0.106743531627563
"RNF6",-0.135398706189558,0.0625167225338378,0.106704652718146
"MAP2K5",-0.135578912376928,0.0621652552727434,0.106211536682257
"MLC1",-0.135806357079435,0.0617239725893807,0.105563819787479
"MARCHF2",-0.135900834109707,0.0615414282261547,0.105319134385748
"CUEDC2",-0.135984813692171,0.061379539003553,0.105119144468625
"EIF4B",-0.136098536043424,0.0611608717554395,0.104848373255843
"U2SURP",-0.136110783065867,0.0611373611974112,0.104838982437136
"RIPOR1",-0.136184265200523,0.0609964537362068,0.104681879373168
"PPME1",-0.136191263499062,0.0609830479075832,0.104670471714183
"SELENOT",-0.136299737126411,0.0607755669910879,0.104343122736308
"HNRNPCL3",-0.136373219261067,0.0606353453215842,0.104150253768593
"DST",-0.136605912687478,0.0601930635930466,0.10357155478752
"RPL28",-0.136672396523595,0.0600671858402785,0.103393065691525
"RABGAP1",-0.136698640143115,0.0600175568954246,0.103317162188123
"ARHGAP32",-0.136821110367542,0.0597864009421987,0.103023696622671
"TMEM258",-0.136927834420257,0.059585562812644,0.102734487729777
"MECP2",-0.136948829315873,0.0595461191019785,0.102681626126655
"CTTNBP2",-0.13696282591295,0.0595198352351081,0.102678038319867
"CREG2",-0.137370476802827,0.05875849675742,0.101655737419322
"MIGA1",-0.137421214467233,0.0586643017276043,0.101511581494
"HECW2",-0.13748769830335,0.0585410620826501,0.101354674650558
"MARF1",-0.137492947027254,0.058531341728317,0.101347240693311
"RPAIN",-0.13756642916191,0.0583953963384394,0.10116812820192
"EXOC4",-0.137683650662433,0.0581790697259053,0.10086820518019
"BSCL2",-0.137755383222454,0.0580470168235926,0.100760859391897
"AKTIP",-0.137816618334667,0.0579344843105454,0.100593569076213
"ABLIM2",-0.137823616633206,0.0579216349117419,0.100580609354876
"KTN1",-0.137849860252726,0.0578734705902017,0.100511891885959
"SFT2D1",-0.137989826223499,0.0576171515823131,0.100172958755472
"CCT8",-0.138014320268385,0.0575723921554208,0.100141752435004
"SHF",-0.138337991575798,0.0569836168994828,0.099321141317288
"TARBP1",-0.13875089118958,0.0562397522646678,0.0982630380105657
"SLC7A10",-0.138820874174966,0.0561144719114267,0.0981267675484836
"RASSF4",-0.138871611839372,0.0560237878813958,0.0980140761098781
"MYG1",-0.138943344399393,0.0558957860361588,0.0978414201194256
"TOP2B",-0.139030823131126,0.0557400133468022,0.0976548301374182
"TOMM5",-0.139104305265782,0.0556094416831579,0.0975046882111974
"LEPROT",-0.13911830186286,0.0555845995743302,0.0974831422340304
"LHPP",-0.13922327634094,0.0553985759826576,0.0972299412698161
"ATG4C",-0.13924951996046,0.0553521505875657,0.0971667228473895
"SH3GL2",-0.139270514856076,0.0553150334340354,0.0971289549091807
"TBRG1",-0.139288010602422,0.0552841181939833,0.0971092133982804
"CIZ1",-0.139445472319542,0.0550065233785251,0.0967327524121785
"FAM171A2",-0.139552196372257,0.0548190320153599,0.0964575317428737
"SLC20A2",-0.139574940842508,0.0547791432524418,0.0964055106843764
"ATG4B",-0.13959068701422,0.0547515420228909,0.0963660162868259
"FBXL17",-0.139742900007436,0.0544853228273532,0.0959969706720423
"IDH3B",-0.139755147029878,0.054463949532895,0.0959683669663504
"BCL7B",-0.139860121507958,0.0542810343269693,0.0957236761951943
"RYR2",-0.139987840456289,0.0540591734457066,0.0954081575573631
"HNRNPH3",-0.140012334501174,0.0540167106958516,0.0953602503975541
"DAPK1",-0.140068320889484,0.0539197566724806,0.0952160907351785
"SLC25A11",-0.140068320889484,0.0539197566724806,0.0952160907351785
"HPCAL1",-0.140108561106081,0.0538501600086636,0.0951201729236548
"PIP5K1C",-0.140117308979254,0.0538350401468187,0.0951114567951931
"INPP5A",-0.140122557703158,0.053825969917301,0.095104428966463
"N4BP2L2",-0.140161048345121,0.0537594935617925,0.094995960049204
"IPO5",-0.140236280054412,0.053629758821946,0.0948258702848916
"EIF3B",-0.140278269845644,0.0535574615668818,0.0947196166877921
"ST6GALNAC6",-0.140388493047628,0.0533680653111375,0.0944741220616876
"TLE4",-0.140388493047628,0.0533680653111375,0.0944741220616876
"RSRC1",-0.140402489644705,0.0533440547488248,0.094449522799493
"IFITM2",-0.140626435197942,0.0529611014688551,0.0939496135099106
"RHOBTB3",-0.140661426690636,0.0529014713735644,0.0938722399528815
"MICOS13",-0.14066667541454,0.0528925316614045,0.0938722399528815
"KCTD2",-0.140773399467255,0.0527110289607497,0.0936038011667739
"UBQLN1",-0.140773399467255,0.0527110289607497,0.0936038011667739
"CAMLG",-0.140780397765793,0.0526991452083738,0.0936004979468938
"ZNF208",-0.140825948302685,0.0526218504951586,0.0934953429118742
"CDK9",-0.141063828856609,0.0522197168421186,0.092925720032721
"GDI2",-0.141147808439073,0.0520783608470011,0.09270067357783
"ARHGEF12",-0.141147808439073,0.0520783608470011,0.09270067357783
"SYT4",-0.141258031641057,0.0518933130551569,0.092483909205873
"DDX47",-0.141709421896801,0.0511411822095595,0.0914245926051243
"CTDSP2",-0.14176890743438,0.0510427428197829,0.0912660856775745
"ETFB",-0.141970108517367,0.0507109519004345,0.090768424160678
"KIFAP3",-0.142015597457868,0.0506361872323056,0.0906519778326821
"YWHAZ",-0.142146815555468,0.0504210330131275,0.0903447388039114
"ARMCX4",-0.142755667528332,0.0494326371037625,0.0889063877648178
"SCYL1",-0.142832648812257,0.0493088235711751,0.0887349767792703
"RPL41",-0.142885136051298,0.0492245533279247,0.0886174819695702
"TRNP1",-0.142892134349836,0.0492133263585374,0.0886058115368789
"CYSTM1",-0.143040848193783,0.048975256697215,0.0882197042898521
"KCTD10",-0.143310282687522,0.0485463729787172,0.0876246314632765
"GRM5",-0.143455497382199,0.0483165218841375,0.0872687971671327
"PALM",-0.143469493979276,0.0482944155554102,0.0872373058238555
"LAGE3",-0.143604211226146,0.0480820727788408,0.0869294086367504
"FMN2",-0.143702187405687,0.0479281309148361,0.0867098491684083
"GLRB",-0.143777419114978,0.0478102046157283,0.0865517639285733
"ELOB",-0.143873645719884,0.0476597213488393,0.0863329734152205
"DCTN4",-0.144017110839927,0.0474360980328172,0.0860413129855762
"MAGEF1",-0.14405560148189,0.0473762506564194,0.0859695741604439
"ATP6V1D",-0.144179821280951,0.047183536326026,0.0857031437876738
"COX7A1",-0.144204315325836,0.0471456136205059,0.085650922176709
"TLE2",-0.144232308519991,0.0471023045297858,0.085588892722152
"TMEM30A",-0.144487746416652,0.0467086405312827,0.0849976196591869
"ZNF385A",-0.144624213238156,0.0464994549963204,0.0846795841879397
"RPS14",-0.144650456857676,0.0464593168255035,0.0846346274905486
"SNRPD2",-0.144706443245986,0.0463737854194161,0.0844952991700502
"ACSL4",-0.144788673253815,0.046248399609019,0.0843244275210426
"PLEKHH1",-0.14484291006749,0.046165853407472,0.0842314847829178
"CLK1",-0.144956632418743,0.0459931721853244,0.0839820574631519
"RANBP3",-0.14500037178461,0.0459269001829,0.0838856516201311
"PDIA6",-0.145080852217805,0.045805168171208,0.0836926912895492
"ARMCX3",-0.145084351367074,0.0457998815975342,0.0836926912895492
"GPR37L1",-0.145093099240247,0.0457866673941009,0.083678618284786
"MT1X",-0.145178828397346,0.0456573367330428,0.0834831036642165
"GPAT4",-0.145213819890039,0.0456046365276238,0.0834030740099787
"CHD5",-0.145229566061751,0.0455809380291182,0.0833678972315945
"SUN2",-0.145388777353506,0.0453418976140263,0.083044550342214
"ZNF281",-0.145395775652045,0.0453314144384146,0.083033493139646
"PKD1",-0.14586641122877,0.0446310572568616,0.0819914636819846
"POLR2C",-0.146079859334199,0.0443164205681483,0.0815100916417901
"OLA1",-0.14654874533629,0.0436317673382975,0.0804806801787698
"DYNC1I1",-0.146606481299234,0.0435480791068033,0.0803660005334643
"CISD1",-0.14665371981437,0.0434797069985955,0.080271550801282
"PPP2R2C",-0.146660718112909,0.0434695854519844,0.0802607986061554
"RBM23",-0.146727201949026,0.0433735291990834,0.0801309754992661
"ATXN7L3B",-0.146748196844642,0.0433432326288213,0.0800908491714521
"BIN1",-0.146749946419277,0.0433407087154422,0.0800908491714521
"NR2F1",-0.146956396226167,0.0430437505616057,0.0796872606550901
"RALYL",-0.147367546265314,0.0424574309488348,0.0787892468601389
"KRAS",-0.147372794989218,0.0424499895533077,0.0787892468601389
"ADGRB1",-0.147372794989218,0.0424499895533077,0.0787892468601389
