"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Intracellular Signaling By Second Messengers R-HSA-9006925",0.92184368737475,1,0.0135373162884418,0.184940503771824,0.798305667704849,304,"ADCY6;FLT3;PDGFA;PTEN;IRAK4;CAMKK1;CD28;CAMK2A;NBEA;ITPR1;CD86;ESR1;HOXC13;PSMD5;RNF2;TRIB3;INS;AKT3;FGF5;MAPKAP1;PDE1B;GSK3B;PRKCG;PIP5K1B;GRK2;FGF17;NEDD4;FGF10;FGF13;HDAC3;NR2E1;FRS2;THEM4;RICTOR;PSMD12;FGF20;PRKAR1B;MECOM;AREG;TRAF6;PSMD9;PPP2R5C;BTC;CALM1;EGF;PRKACG;KIT;PIP5K1C;NRG4;FGFR4;DPEP3;ESR2;KLB;TNKS;SOS1"
"Intrinsic Pathway For Apoptosis R-HSA-109606",0.964130434782609,1,0.016356070983033,0.171158792639977,0.623951265829339,55,"GSDME;PPP3R1;AKT3;CASP3;YWHAG;YWHAH;BCL2;TP53BP2;REXO2;BBC3;BCL2L11;CASP8;TP73;PPP1R13B;NMT1"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.810679611650485,1,0.0322153154599285,0.255846955513516,0.752087198651146,18,"NOD2;TRAF6;MAPK9;TAB2;MAPK10;IKBKG;TAB3;MAPK8;MAP2K7"
"LDL Clearance R-HSA-8964038",0.847087378640777,1,0.0300618095810087,0.244802572993596,0.719621153887913,18,"LDLR;SOAT2;CES3"
"Lagging Strand Synthesis R-HSA-69186",0.765776699029126,1,0.0349401058848478,0.265664845385938,0.79774396794018,20,"POLR1B;PRIM2;RFC4;POLD3;POLA1;DNA2"
"Late Phase Of HIV Life Cycle R-HSA-162599",0.987692307692308,1,0.00906269502060309,0.147166370957386,0.595337888532253,131,"GTF2H5;NDC1;CHMP5;TAF5;CCNK;VPS4A;RCC1;NUP205;TAF7L;TAF4;TAF3;NUP107;ERCC3;ERCC2;CCNT1;VPS4B;GTF2B;TBP;TAF1L;RNGTT;UBB"
"Lysosome Vesicle Biogenesis R-HSA-432720",0.932322053675613,1,0.0229405670056901,0.190783226744268,0.638083146886459,34,"AP1G2;VAMP7;AP4S1;AP1M2;SH3GL2;HSPA8;M6PR;AP1G1;AP4B1;ARRB1;CHMP2A"
"MAP Kinase Activation R-HSA-450294",1,1,0.0128901829648689,0.125328956048808,0.462595574690933,61,"MEF2C;BTRC;NOD2;TRAF6;MAPK9;DUSP3;UBB;MEF2A;IKBKB;TAB2;RPS6KA3;MAP2K3;MAP2K6;MAP3K8;RPS6KA5;DUSP7;MAPK10;MAP2K1;VRK3;PPP2R5D;GDNF"
"MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282",0.912218268090154,1,0.0250603987343648,0.200422970683996,0.648974019757774,30,"MEF2C;MAPK9;DUSP3;MEF2A;RPS6KA3;RPS6KA5;DUSP7;MAPK10;VRK3;PPP2R5D;GDNF"
"Meiotic Recombination R-HSA-912446",0.931147540983607,1,0.0190794888813551,0.183200470245488,0.66303588446427,53,"H2BC14;POLR1B;H2BC1;H2BC11;H2BC9;H3C7;RAD51C;H2BC3;H3-4;PSMC3IP;H2AC4;MSH4;H2BC15;H4C15;BRCA2;SPO11;RBBP8;H2AC20;H2BC21;PRDM9"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.974514563106796,1,0.0226556224333514,0.174088533089073,0.511750303635454,18,"DIDO1;CHGA;TPH2;TSHB;TPH1;DDC;DBH;TH;IYD;TPO;ASMT;AANAT;DUOX1"
"Metabolism Of Carbohydrates R-HSA-71387",0.763,1,0.0254820564855004,0.208755097782327,0.898178319526131,282,"ARSB;NDC1;PHKA1;HEXB;PFKFB1;SGSH;B4GALT6;UBL4A;HAS3;FUT9;HAS2;G6PC1;GLCE;B3GNT4;FUT5;PRPS1L1;FBP1;CHST14;NAGLU;NUP205;FUT10;SPAM1;TAC4;DSE;B3GAT1;GPC2;NUP107;ENO2;LALBA;NHLRC1;SLC37A2;GPC3;SDC1;TPI1;CALM1;PRKACG;FUT2;CHST2;DSEL;GALE;GPC6;DERA;HS6ST2;FUT11;ADPGK;GBE1;PGP;CHST6;B3GNT3;UBB;HS3ST1;ST3GAL3;GYS1;FUT4;G6PC3;SLC25A10;VCAN;GNPDA2;GPC5;IDUA;SLC25A12;PFKP;GYS2;FMOD;HS6ST3;HS3ST6;ST3GAL1;PGM2;NDST3;PHKB;HS3ST3A1;NDST4;CHSY3;CHPF2;B3GNT2;KERA;PFKM;TKFC;MAN2B2;SLC9A1;CHST5;NUP210;HS3ST3B1;FUT7;ACAN;SDC2;STAB2;MAN2C1;B3GNT7;PRPS2;LUM;GLB1;PYGB;GOT2;MANBA;RBKS;B4GAT1;BPGM;KHK;HS6ST1;ST3GAL2;PHKG1;UGP2;FUT1"
"Metabolism Of Nitric Oxide: NOS3 Activation And Regulation R-HSA-202131",0.843434343434343,1,0.102080107662747,-0.210249681352733,-0.7365050480991,15,"DNM2"
"Metabolism Of Nucleotides R-HSA-15869",0.782563025210084,1,0.0267456741432593,0.216284264343989,0.842912393784446,94,"ADSL;PPY;NUDT9;DCTD;PAICS;ADAL;ACOD1;NT5C3A;AK7;GDA;ENTPD8;TK1;PFAS;UPP1;DTYMK;GMPR;ENTPD7;GLRX;NUDT13;UPP2;NUDT1;ENTPD4;AMPD3;DUT;RRM2;TK2;DPYS;CTPS2;GSR;UMPS;NT5M;XDH;NT5C1A;UPB1;TYMS;NUDT18;ENTPD6;HPRT1;AK8;ADA;GART;CTPS1;UCK1;RRM1;UCKL1;NUDT5;SAMHD1;AMPD1"
"Metabolism Of Steroids R-HSA-8957322",0.849440488301119,1,0.0203426159572209,0.197201159488848,0.810741898336459,153,"AKR1C4;CYP21A2;CYP19A1;TBL1XR1;SLC51A;CYP39A1;CYP11A1;SRD5A3;BAAT;HSD11B2;CYP24A1;NFYA;AKR1C1;SEC24B;STARD3NL;SRD5A2;INSIG2;NR1H4;OSBPL7;AKR1B15;SOAT2;OSBP;OSBPL6;CHGA;OSBPL3;GGPS1;LHB;CYP7A1;PTGIS;ACACB;POMC;PPARA;SQLE;FABP6;PKMYT1;SEC24C;SLC10A1;LIN9;CH25H;HSD3B7;IDI2;FDX2;MBTPS2;SMARCD3;HSD17B14;AKR1D1;KPNB1;PLPP6;TSPO;FDXR;STARD3;TM7SF2;NCOA6"
"Mismatch Repair R-HSA-5358508",0.95771144278607,1,0.0249900772245545,0.205038262324929,0.575660706855558,15,"POLR1B;POLD3;MSH6;MSH2;EXO1;PMS2;PCNA;LRIG1"
"Mitochondrial Translation Elongation R-HSA-5389840",0.824152542372881,1,0.0244268887168729,0.208061350096343,0.79512231615425,82,"MRPL44;MRPL12;ERAL1;MRPS18C;MRPL37;MRPL51;MRPL40;MRPL34;MRPL16;OXA1L;MRPS24;MRPL45;MRPL3;MRPL38;MRPS15;MRPL1;MRPL20;MRPL32;MRPS21;MRPL50;MRPL11;MRPL23;MRPL13;MRPS31;MRPS7"
"Mitochondrial Translation Initiation R-HSA-5368286",0.805084745762712,1,0.0256927476530375,0.213125582158406,0.81447566517782,82,"MRPL44;MRPL12;ERAL1;MRPS18C;MRPL37;MRPL51;MRPL40;MTIF2;MRPL34;MRPL16;OXA1L;MRPS24;MRPL45;MRPL3;MRPL38;MRPS15;MRPL1;MRPL20;MRPL32;MRPS21;MRPL50;MRPL11;MRPL23;MRPL13;MRPS31;MRPS7"
"Mitochondrial Translation R-HSA-5368287",0.887130801687764,1,0.0199001825208318,0.193999606506611,0.748421491869778,88,"MRPL44;MRPL12;ERAL1;MRPS18C;MRPL37;MRPL51;MRPL40;MTIF2;MRPL34;MRPL16;OXA1L;MRPS24;MRPL45;MRPL3;MRPL38;MRPS15;MRPL1;MRPL20;MRPL32;MRPS21;MRPL50;MRPL11;MRPL23;MRPL13;MRPS31;MRPS7"
"Mitochondrial Translation Termination R-HSA-5419276",0.842161016949153,1,0.0232248320654428,0.205151092820164,0.784000546037077,82,"MRPL44;MRPL12;ERAL1;MRPS18C;MRPL37;MRPL51;MRPL40;MRPL34;MRPL16;OXA1L;MRPS24;MRPL45;MRPL3;MRPL38;MRPS15;MRPL1;MRPL20;MRPL32;MRPS21;MRPL50;MRPL11;MRPL23;MRPL13;MRPS31;MRPS7"
"Mitotic Prometaphase R-HSA-68877",0.957618567103935,1,0.0106794512946723,0.172040516472909,0.717548426861223,183,"CENPQ;KIF2B;SGO2;CDK1;CEP70;CEP164;CLIP1;RAB33B;SFI1;NCAPG;SKA1;MAD1L1;CCNB2;YWHAG;CEP192;MIS12;SPDL1;TUBGCP5;TUBGCP4;AKAP9;CCNB1;ZWILCH;NUP107;AURKB;EML4;PPP2R5C;CENPF;NME7;CEP131;KNL1;CEP72;SPC24;HAUS6;PMEPA1;DCTN1;NCAPH;NEDD1;BUB1;SPC25;PRKAR2B;ODF2;HAUS2;TUBA4A;DSN1;CENPP;OFD1;CENPO;CDCA8;KIF18A;SKA2;SGO1;CEP135;NDC80;PLK4;CENPJ;HAUS3;WAPL;CENPL;CENPA;HAUS8;CEP63;CEP43;TUBGCP3;NUP160;RANGAP1;KNTC1;ACTR1A;ZWINT;NUF2"
"Mitotic Prophase R-HSA-68875",0.771130621863561,1,0.143902565267782,-0.180141858159376,-1.05825604052415,108,"H2AC6;H3-3B;LMNA;H2AC19;POM121C;PPP2R2D;NUMA1;RAB1B;H2AB1;RAB1A;CTDNEP1;H2AZ2;NCAPD3;NUP62;NUP50;AAAS;NUP93;EMD;H2BC4;PRKCA;RAB2A;PPP2CB;PPP2CA;BANF1;ENSA;H2BC17"
"Mitotic Spindle Checkpoint R-HSA-69618",0.944387229660144,1,0.0138082722594766,0.176567382343924,0.70363628192785,108,"CENPQ;KIF2B;SGO2;CLIP1;SKA1;MAD1L1;UBE2D1;MIS12;SPDL1;UBE2C;CDC23;ZWILCH;NUP107;AURKB;PPP2R5C;CENPF"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.93717277486911,1,0.0157010498237903,0.179911448177795,0.702044733184541,95,"IRAK4;ECSIT;AGER;HOXC13;TANK;NLRX1;MEF2C;TLR5;BTRC;NOD2;TIFA;S100A12;LRRC14;TRAF6;MAPK9;DUSP3;PELI3;ALPK1;UBB;MEF2A;PELI2;IKBKB;CASP8;NFKBIB;TAB2;RPS6KA3;MAP2K3;MAP2K6;TLR10"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.988541666666667,1,0.0106794512946723,0.154937732974947,0.609740730729904,100,"IRAK4;ECSIT;AGER;HOXC13;TANK;NLRX1;MEF2C;BTRC;NOD2;TIFA;S100A12;LRRC14;TRAF6;MAPK9;DUSP3;PELI3;ALPK1;UBB"
"MyD88-independent TLR4 Cascade R-HSA-166166",0.814974809997382,1,0.143902565267782,-0.166542690740889,-0.964441954074939,105,"S100B;HMGB1;NFKBIA;RPS27A;APP;USP18;UBA52;FADD;SKP1;TNIP2;IKBKE;FBXW11;MAP3K7"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.979445015416238,1,0.0102389179310485,0.158881928448701,0.633612325107999,111,"IRAK4;ECSIT;AGER;HOXC13;TANK;NLRX1;MEF2C;TIRAP;BTRC;NOD2;TIFA;S100A12;LRRC14;TRAF6;MAPK9;IRAK3;DUSP3;PELI3;ALPK1;UBB;CD36;SOCS1;MEF2A;PELI2;IKBKB;FGB;CASP8;NFKBIB;TAB2;RPS6KA3"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.891481913652275,1,0.025411808387565,0.205914462924886,0.688690251940578,34,"NDC1;PBRM1;NUP205;NUP107;BLOC1S6"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",1,1,0.0200480391102353,0.124364262914852,0.388881950835768,24,"HES5;IKZF1;MAMLD1;HEY2;PLXND1;MAML2;PTCRA;WWC1;MAML3;CREBBP"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.844848484848485,1,0.0301329841082956,0.244944250367505,0.727959486380838,19,"HES5;SMAD3;MAMLD1;FLT4;HEY2;MAML2;NOTCH4;MAML3;CREBBP"
"Neddylation R-HSA-8951664",0.996990972918756,1,0.00382852089890286,0.142378609861002,0.604144486596144,234,"COMMD8;ASB6;ASB9;KBTBD6;KLHL3;ASB2;PSMD5;LMO7;SOCS6;CUL9;ASB14;FBXW7;UBE2D1;OBSL1;COPS7A;DTL;KLHL13;UBE2M;BTRC;UBE2D3;PSMD12;FBXL22;FBXO31;CCDC8;PSMD9;ASB12;NAE1;DCAF5;CUL2;FBXO6"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.780023781212842,1,0.0330894161454377,0.245653344961748,0.803546415276232,32,"FGF5;FGF17;FGF10;FGF13;FRS2;FGF20"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.829009433962264,1,0.0297064584935533,0.230665890261848,0.762230913272598,33,"FGF5;FGF17;FGF10;FGF13;FRS2;FGF20"
"Negative Regulation Of FGFR3 Signaling R-HSA-5654732",0.868794326241135,1,0.0274480081801021,0.216361198498982,0.692021949842048,28,"FGF5;FGF17;FGF13;FRS2;FGF20"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.896797153024911,1,0.0259735747969448,0.205316415604927,0.664819102833642,30,"FGF17;FGF13;FRS2;FGF20;FGFR4;KLB;UBB"
"Netrin-1 Signaling R-HSA-373752",0.764576457645765,1,0.0302754424728262,0.227253209897826,0.814309412554747,49,"UNC5C;RGMB;NTN1;SLIT2;DCC;TRPC4;TRPC5;ROBO1;MAPK13"
"Notch-HLH Transcription Pathway R-HSA-350054",0.814102564102564,1,0.119887845115423,-0.188175150647341,-0.786101499855629,28,"NCOR2;HDAC6;HDAC5;HDAC2;RBPJ"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.857142857142857,1,0.108820126769161,-0.18898149872879,-0.732805385204566,21,"POLE4;POLD2;POLD4"
"PD-1 Signaling R-HSA-389948",0.910194174757282,1,0.0263947139776277,0.224626665176654,0.660312095627551,18,"CD247;PDCD1LG2;CD3D;HLA-DQA2"
"PERK Regulates Gene Expression R-HSA-381042",0.866825208085612,1,0.0278699114874201,0.219626588103489,0.718411375987528,32,"IGFBP1;CXCL8;NFYA;EXOSC4"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.993827160493827,1,0.0225128737259091,0.157837766333914,0.45124227525202,16,"BTC;EGF;NRG4;ERBB4;PIK3R1;HBEGF;EREG;NRG1;NRG2;PIK3CA;ERBB2;EGFR"
"Peroxisomal Protein Import R-HSA-9033241",0.749460043196544,1,0.0303467275556782,0.227207334804132,0.838185561624227,62,"CROT;GSTK1;HAO2;HAO1;IDE;BAAT;ACOX1;UBE2D1;UBE2D3;PEX13;PEX26;DECR2;UBB;GNPAT"
"Phase 4 - Resting Membrane Potential R-HSA-5576886",0.96969696969697,1,0.0228693972350018,0.185355488736032,0.550865293533958,19,"KCNK3;KCNK10;KCNK18;KCNK7;KCNJ14;KCNK9;KCNK16;KCNK6;KCNK2;KCNK17"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.956057007125891,1,0.0225128737259091,0.184104206664769,0.578201701238579,25,"DSCC1;PRIM2;RFC4;POLD3;POLA1;CHTF18;TERF2"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.785345717234262,1,0.0256225253207008,0.210911517499272,0.837108846738083,105,"F5;KNG1;ENAM;IGFBP1;APOA1;CHGB;AMTN;AMELX;CKAP4;TRIM26;CHRDL1;GAS6;TNNI3;STC2;VWA1;GPC3;SERPIND1;SGPP2;CP;MSLN;LAMB1;PENK;FBN1;HRC;ITIH2"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.934426229508197,1,0.186432558434075,-0.141500388797355,-0.757958027049531,75,"H2AC6;H3-3B;H2AC19;ST3GAL4;H2AB1;H2AZ2;TFDP1;RBPJ;H2BC4;TFDP2;H2BC17;CCND1;TNRC6B;H2AX;E2F1;AGO1;TMED2;EP300"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.820224719101124,1,0.110564716336619,-0.202808446778862,-0.764991341037343,18,"ST3GAL4;TMED2;NOTCH1;SEL1L;NOTCH2;LFNG;NOTCH3;RFNG;FURIN;MFNG;ATP2A3;ATP2A2;ST3GAL6;B4GALT1;NOTCH4;RAB6A;ATP2A1;ST3GAL3"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.864864864864865,1,0.175204047558551,-0.165616037824646,-0.843696347583995,59,"H2AC6;H3-3B;H2AC19;H2AB1;H2AZ2;TFDP1;RBPJ;H2BC4;TFDP2;H2BC17;CCND1;TNRC6B;H2AX;E2F1;AGO1"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.798339264531435,1,0.0318534652552707,0.237305821369823,0.76457830069415,29,"CPSF4;ZNF473;CPSF3;SNRPF;LSM11;SLBP;CSTF2T;LSM10;FIP1L1;CSTF3;SNRPB;CPSF1"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.842720510095643,1,0.0233667307764121,0.207250038457917,0.784157224779793,75,"H2BC14;POLR1B;ABRAXAS1;H2BC1;SERPINA2;H2BC11;H2BC9;RNF168;BABAM1;H2BC3;H3-4;RHNO1;UBB;CHEK1;RFC4;BRIP1;RAD17;H2BC15;TIMELESS;DNA2;MDC1;H4C15;CCNA2;HERC2;RBBP8;H2BC21;RAD9A;WRN;RMI1"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.996359223300971,1,0.0213630317196063,0.152372779887349,0.457548178257549,20,"CPSF4;CPSF3;CSTF2T;FIP1L1;CSTF3;CPSF1"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.76271186440678,1,0.115734447701689,-0.214142730117855,-0.814896234179686,19,"TINF2;POLD2;POLD4"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.776119402985075,1,0.0354665010333725,0.27674807914242,0.776991538328474,15,"POLR1B;PRIM2;POLD3;POLA1;DNA2"
"Pyroptosis R-HSA-5620971",0.781472684085511,1,0.0329431471724691,0.246900578521873,0.775421361218985,25,"GSDME;CASP3;ELANE;IRF2;IL1A;CHMP7;CHMP2B;CHMP2A;CASP1;CHMP4C"
"Pyruvate Metabolism R-HSA-70268",0.773584905660377,1,0.122107920287081,-0.194164141524518,-0.829889664213668,30,"SLC16A1;PDHB;LDHAL6A;RXRA;MPC1;PDHX;PDHA2"
"RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198",0.912354804646251,1,0.0181674946847152,0.188623548085299,0.726687508581653,87,"TRAPPC11;DENND2C;CHML;AKT3;RAB3A;RAB3IL1;ALS2;DENND6B;RAB39B;RAB32;ALS2CL;RAB38;RAB39A;RAB18;HPS4;TRAPPC2;RAB12"
"RAF Activation R-HSA-5673000",0.991686460807601,1,0.0203426159572209,0.150769812649999,0.491489237843522,31,"CAMK2A;JAK2;PPP2R5C;CALM1;RNASE3;MRAS;HRAS;CAMK2G;MARK3;MAP2K1;MAP2K2;PPP2R5D;SHOC2;NRAS;PPP2R5E"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.92814371257485,1,0.106729884364606,-0.170975918965072,-0.675898237787201,23,"DUSP10;IL6ST;PEA15;JAK1;DUSP6"
"RHO GTPases Activate NADPH Oxidases R-HSA-5668599",0.974970202622169,1,0.0215798086475871,0.17520717861011,0.547865663506406,24,"PRKCB;NCF4;NOXO1;NOX3;NOXA1;CYBB;NOX1;NCF1;S100A8;S100A9;NCF2"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.976514215080346,1,0.0235793094960052,0.176794582678411,0.50978421597931,17,"ZBP1;IKBKB;RIPK1;NFKBIB;TLR3;TICAM1;NKIRAS2;IKBKG;MYD88"
"RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075",0.91358024691358,1,0.109684061970549,-0.175788520191891,-0.720905094392103,26,"POLR2I;POLR2F;POLR2A;POLR2H;POLR2G"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.872340425531915,1,0.0214353576364558,0.200964505164343,0.757429577941223,73,"GTF2H5;H2BC14;POLR1B;H2BC1;H2BC11;H2BC9;TAF1C;H3C7;ERCC3;ERCC2;DPEP3;TAF1B;H2BC3;TBP;POLR1G;DPEP2;H2AC4;POLR1F;UBTF"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.871076233183857,1,0.0244973552519294,0.207665464060357,0.731467806235494,44,"GTF2H5;POLR1B;TAF1C;ERCC3;ERCC2;DPEP3;TAF1B;TBP;POLR1G;POLR1F;UBTF;GTF2H4;GTF2H3;HDAC1;MTA3;POLR1E;POLR1H;GTF2H1;TAF1A;CHD3"
"RNA Polymerase I Transcription R-HSA-73864",0.882854100106496,1,0.0207818350435559,0.198968153023658,0.750127519432744,74,"GTF2H5;H2BC14;POLR1B;H2BC1;H2BC11;H2BC9;TAF1C;H3C7;ERCC3;ERCC2;DPEP3;TAF1B;H2BC3;TBP;POLR1G;DPEP2;H2AC4;POLR1F;UBTF"
"RNA Polymerase II Pre-transcription Events R-HSA-674695",0.949367088607595,1,0.0152836130945825,0.176119761303861,0.669653422353179,78,"GTF2H5;TAF5;CCNK;TAF7L;TAF4;TAF3;LEO1;ERCC3;ERCC2;CCNT1;GTF2B;TBP;TAF1L"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.972310969116081,1,0.0141641602737639,0.168316737911263,0.634568975836925,74,"TAF5;CCNK;ICE2;TAF8;INTS4;SNAPC4;CCNT1;ICE1;GTF2B;TBP;POU2F1;NABP1;ZNF143;INTS11;NABP2;POLR2D;TAF9;POLR2B;SNAPC5;POU2F2;INTS9;RPAP2;RPRD1B;SNAPC2;SNAPC1;ELL;INTS2;SNAPC3;TAF11;ZC3H8;CCNT2;GTF2F2;GTF2A2;INTS12;NCBP2;GTF2E1;GTF2E2;INTS3;RPRD1A;SRRT;SUPT5H;TAF6"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.822064056939502,1,0.0304180507344859,0.23128112479817,0.735073490286392,27,"POLR3G;POLR3D;POLR3A;POLR3C;TBP;POLR3B;POLR3H;GTF3C4"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.772619047619048,1,0.0336033244336697,0.247135236151769,0.782039223017224,26,"POLR3G;POLR3D;POLR3A;POLR3C;TBP;POLR3B;POLR3H;GTF3C4"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.875453446191052,1,0.0282219183873982,0.228105317541981,0.692276133781232,21,"POLR3G;POLR3D;POLR3A;POLR3C;POLR3B;POLR3H"
"RND2 GTPase Cycle R-HSA-9696270",0.866071428571429,1,0.139599673451922,-0.164936673650919,-0.781498440929571,42,"KTN1;PKP4;FNBP1;ARHGAP1;DST"
"RORA Activates Gene Expression R-HSA-1368082",1,1,0.0982123351217438,-0.13428663989986,-0.50652780183463,18,"SREBF1"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.988425925925926,1,0.0189287891242153,0.159573292722341,0.538973476512349,36,"NCF4;NANOS1;ATP6V1A;ATP6V0A4;ATP6V0D2;CYBB;ATP6V1H;LPO;NCF1;ATP6V1B2;ATP6V0C;ATP6V1E2;NCF2;ATP6V1G2;ATP6V0A1;HVCN1;ATP6V1D;ATP6V0A2"
"Rab Regulation Of Trafficking R-HSA-9007101",0.862068965517241,1,0.287857117255149,-0.159012726937941,-0.912933192064793,118,"GABARAP;RAB21;RAB7A;GABARAPL2;YWHAE;RAB14;RAB4A;RAB1B;TBC1D17;GDI1;RAB1A;MPZ;RAB5C;DENND2A;RAB43;RABGAP1;TBC1D13;AKT2;RAB5B"
"Rap1 Signaling R-HSA-392517",0.828125,1,0.105125131597001,-0.212126261620169,-0.764409779138696,16,"RAP1A;PRKCA;RAP1B;RAPGEF3;YWHAB"
"Recycling Of Bile Acids And Salts R-HSA-159418",0.898058252427185,1,0.0270967423183296,0.22866082728929,0.672170910504232,18,"SLC51A;BAAT;NR1H4;FABP6;SLC10A1"
"Regulation Of FZD By Ubiquitination R-HSA-4641263",0.762424242424242,1,0.035090109926935,0.269695127485208,0.80151759508127,19,"ZNRF3;RSPO1;RSPO4;RSPO3;UBB"
"Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744",0.808080808080808,1,0.104732821580651,-0.222174588714431,-0.778278022086491,15,"ONECUT1;RBPJ;EP300;NOTCH1;KAT2B;KAT2A;SNW1;MAML1;CREBBP;MAML3;MAML2;HNF1B;NEUROG3;MAMLD1;ONECUT3"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.889240506329114,1,0.0197519290144334,0.195587591841886,0.743873240223334,79,"NDC1;POLR1B;BAG2;SERPINA2;GSK3B;HSPA4L;NUP205;NUP107;HSPH1;DEDD2;HSPA1B;HSPA12B;BAG1;UBB;HSPA8"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.979166666666667,1,0.0949751525905595,-0.157556270096463,-0.567763523038029,16,"PDHB;RXRA;PDHX;PDHA2;PDPK1;DLAT;PDK4;PDPR;GSTZ1;PDHA1;PDK3;PPARD;PDK2;PLPP6;PDP2;LDHD"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.756476683937824,1,0.110564716336619,-0.219610482206334,-0.813980205075748,17,"CBFB;SRC;CCND1;TNRC6B;PTPN11;AGO1"
"Regulation Of TP53 Activity R-HSA-5633007",0.883248730964467,1,0.0177038118052295,0.192239396861329,0.791819424346152,155,"POU4F2;TAF5;POLR1B;POU4F1;PRKAG3;CDK1;AKT3;SERPINA2;MAPKAP1;CDK5;SETD9;TAF7L;TAF4;PIP4P1;RICTOR;TAF3;STK11;AURKB;BRD7;PPP2R5C;TP53BP2;SMYD2;PRKAA2;DPEP3;TBP;ING5;RHNO1;CHEK2;TAF1L;UBB;CHEK1;PPP1R13L;DAXX;RFC4;BRD1;EHMT1;BRIP1;RAD17;TAF9B;PHF20;PRKAB2;TP73;PPP1R13B;DNA2;MAP2K6;PRDM1;PRMT5;MLST8;TAF9;CCNA2;HDAC1;RBBP8;RNF34;ZNF385A;RAD9A;BRPF3"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.941747572815534,1,0.024567800621605,0.201014242818248,0.590901066095237,18,"SETD9;SMYD2;CHEK2;UBB;EHMT1;PRMT5"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.944092827004219,1,0.0157010498237903,0.176696349733691,0.681668112925406,88,"TAF5;POLR1B;PRKAG3;SERPINA2;CDK5;TAF7L;TAF4;TAF3;STK11;AURKB;PRKAA2;TBP;RHNO1;CHEK2;TAF1L;UBB;CHEK1;RFC4;BRIP1;RAD17;TAF9B;PRKAB2;DNA2"
"Reproduction R-HSA-1474165",0.862886597938144,1,0.0201955124804332,0.19410162775524,0.773262021492451,110,"ADAM20;ZP3;CATSPER4;H2BC14;POLR1B;CATSPERB;H2BC1;CATSPER3;SERPINA2;SMC1B;H2BC11;H2BC9;ADAM2;ZP4;DIDO1;STAG3;SPAM1;H3C7;RAD51C;H2BC3;H3-4;PSMC3IP;PMEPA1;H2AC4;ZP2;ADAM21;MSH4;KCNU1;ADAM30;H2BC15;SYCE2;IZUMO2;TERF2;CATSPERD;REC8;H4C15;SYNE2;SYCP3;BRCA2;SPO11;TEX12;RBBP8;H2AC20;H2BC21"
