"gene","statistic","p.value","p_adj"
"RIN2",-0.185852939504083,0.0102491598684548,0.0533184706694324
"SAPCD2",-0.185936919086547,0.0102143104285922,0.0531519814891023
"SPATA46",-0.185992905474856,0.0101911356420968,0.0530757527194086
"EBI3",-0.18613287144563,0.0101334017124092,0.0528340062481727
"PRAM1",-0.186229098050536,0.0100938773963735,0.052672046452828
"ELF5",-0.186393558066195,0.010026641928829,0.0523797383672196
"RNF225",-0.186398806790099,0.0100245026470275,0.0523797383672196
"FIGN",-0.186468789775486,0.00999601739917061,0.0522894074075997
"PDK4",-0.186554518932584,0.00996122045208679,0.0521400653484229
"ADORA2A",-0.186573764253566,0.00995342361957795,0.0521138602520992
"C20orf173",-0.186724227672147,0.00989265222818507,0.0518683809695633
"ADAP2",-0.186780214060457,0.00987012346666745,0.051764792435687
"SMYD1",-0.186874691090729,0.00983220899306053,0.0515949241793758
"GOLGA7",-0.186909682583422,0.00981819929924253,0.0515395628256871
"CES1",-0.187012907486867,0.0097769734557663,0.0513556830259911
"ZNF3",-0.187023404934675,0.00977278958188315,0.0513552668067669
"ZNF274",-0.187035651957118,0.00976791039625243,0.0513440738982298
"PERM1",-0.187042650255657,0.00976512325719385,0.0513438744232411
"TCIRG1",-0.187044399830291,0.00976442658229405,0.0513438744232411
"PDIA4",-0.187159871756179,0.00971854308151908,0.0511565700649522
"THNSL2",-0.187243851338643,0.00968529310404736,0.0510103028796358
"MTRNR2L10",-0.187298088152318,0.00966387265786441,0.0509154804847371
"FOXC1",-0.187306836025491,0.00966042167338469,0.0509154804847371
"SPANXA1",-0.187401313055763,0.00962322042394153,0.0507729122103859
"AQP10",-0.187411810503571,0.00961909478263485,0.0507729122103859
"CXorf51A",-0.187434554973822,0.00961016125902286,0.0507433903515722
"ZSWIM3",-0.187488791787497,0.00958888784677439,0.0506740434143629
"H2BC18",-0.18749753966067,0.00958546055475299,0.0506702692670724
"CALU",-0.18752378328019,0.0095751851786422,0.0506302826716653
"DIP2C-AS1",-0.187558774772883,0.00956149983295822,0.0506008985209203
"TEX44",-0.187564023496787,0.00955944852402696,0.0506008985209203
"PTGFRN",-0.187791468199294,0.00947093155161306,0.0502069593124966
"TM4SF1",-0.187791468199294,0.00947093155161306,0.0502069593124966
"CPAMD8",-0.187857952035411,0.0094451946948978,0.0501131977619066
"IL18",-0.187863200759315,0.00944316547577806,0.0501131977619066
"DUXA",-0.187875447781758,0.00943843213117849,0.0501057869476661
"FPR1",-0.187899941826643,0.00942897173934476,0.0500697970440724
"OR2T11",-0.188024161625705,0.00938112309380388,0.0498582398690613
"BARD1",-0.188081897588649,0.00935895682031649,0.0497829329468046
"LY6K",-0.188129136103785,0.00934085526806955,0.0497008014206459
"RCAN3",-0.188186872066729,0.0093187732329085,0.049611576082611
"ACP5",-0.188192120790633,0.00931676806809377,0.049611576082611
"GNG11",-0.188234110581865,0.00930074049242337,0.0495438190064172
"HIPK4",-0.188239359305769,0.00929873876240138,0.0495438190064172
"FAM131C",-0.188242858455038,0.00929740448757788,0.0495438190064172
"VIPR2",-0.188346083358483,0.00925811954090655,0.0493872152373524
"GALR2",-0.188354831231657,0.00925479707187841,0.0493835971755432
"MEGF10",-0.188386323575081,0.00924284492116113,0.0493374581508163
"PTGFR",-0.188473802306814,0.00920971616858108,0.0492274353647453
"TCP10L3",-0.188517541672681,0.00919319124840206,0.0491531748511757
"ULBP1",-0.188529788695123,0.0091885689775364,0.0491425298466409
"TGFBR2",-0.188550783590739,0.00918064987168998,0.0491142414791412
"CSNK1A1L",-0.188584025508798,0.00916812364561937,0.0490612828669305
"UCMA",-0.188598022105875,0.00916285397404235,0.0490541875090144
"RNF138",-0.188606769979049,0.00915956179138215,0.0490541875090144
"BMP8A",-0.188631264023934,0.00915034925127346,0.0490504944365049
"CPXM1",-0.188643511046377,0.00914574605868521,0.0490398947436133
"NCAPD3",-0.188727490628841,0.00911423651008028,0.0488990178288593
"OR1A1",-0.188753734248361,0.00910440951068857,0.0488603310406953
"PLA2G2C",-0.188772979569342,0.00909720900912858,0.048835721602324
"S1PR2",-0.188792224890324,0.0090900135512448,0.0488251633831027
"ZNF594",-0.188912945540116,0.00904499326476289,0.0486113076871113
"OR2A2",-0.188975930226964,0.00902158290931031,0.0484994480179273
"KRT8",-0.189044163637716,0.00899628227025767,0.0483912925343699
"ZC3H7A",-0.189131642369449,0.00896393751045143,0.0482450999842048
"MUCL1",-0.189182380033854,0.00894522479186437,0.0481582641144015
"MID1IP1",-0.189275107489492,0.00891111509088829,0.0480300102272524
"IL20",-0.18943956750515,0.00885090200445186,0.0477330192997814
"PTPN18",-0.189688007103273,0.00876062547294819,0.0473144711777849
"INHBE",-0.189742243916948,0.00874102609889744,0.0472222746378388
"LRG1",-0.189945194574569,0.00866803090488172,0.0468550347842463
"ABHD12",-0.18996793904482,0.00865988418162631,0.0468245503694421
"DMRTA2",-0.190064165649726,0.00862549234422062,0.046692648944315
"EDDM3A",-0.190123651187305,0.0086042925610926,0.0465914084867977
"SMAGP",-0.19015164438146,0.00859433219001456,0.0465509709920858
"CYP11B2",-0.190176138426345,0.00858562525425973,0.0465173012035262
"NKX1-2",-0.190197133321961,0.00857816839351582,0.0464903868013063
"FAM151A",-0.190251370135636,0.00855893141380353,0.0463995945092002
"POPDC2",-0.190267116307348,0.00855335365509335,0.0463962918566725
"SELE",-0.190270615456617,0.00855211459104505,0.0463962918566725
"SLC11A1",-0.190442073770814,0.00849159512676395,0.0461550842186944
"FHIP1A",-0.190468317390334,0.00848236554399541,0.0461183868703518
"IQCF1",-0.190510307181566,0.00846761672013044,0.0460650188945983
"GPR32",-0.190622279958185,0.00842839768295352,0.0459051487683989
"CACNG4",-0.190631027831358,0.00842534049351073,0.0459018842056028
"RASGEF1B",-0.190639775704532,0.00842228428793796,0.0458986230993666
"PEX6",-0.190666019324052,0.00841312157175897,0.0458620719422564
"SAMD4B",-0.190666019324052,0.00841312157175897,0.0458620719422564
"RP1L1",-0.190695762092841,0.0084027478525429,0.0458322777143958
"CXCR3",-0.190708009115284,0.00839847962084244,0.0458223796081955
"RASGRP3",-0.190818232317268,0.00836015201688231,0.0456666273961082
"ACSM3",-0.190826980190441,0.00835711680196001,0.0456634035674094
"TLR2",-0.190835728063615,0.00835408256491562,0.0456601831964776
"ZNF619",-0.190846225511422,0.0083504427708854,0.0456536502309882
"NLRP11",-0.190868969981673,0.00834256137768854,0.0456239169223166
"LCK",-0.190888215302655,0.00833589766314438,0.0456141883260722
"C3AR1",-0.190977443609023,0.00830506393736951,0.0454587849045466
"PLPPR1",-0.190993189780735,0.00829963321128367,0.0454423775590542
"CCDC112",-0.191059673616852,0.00827673820959589,0.0453303116722619
"MNX1",-0.191091165960276,0.00826591278722876,0.0452975901450365
"SLC16A6",-0.191126157452969,0.00825389928123412,0.0452583156125451
"NT5C",-0.191353602155476,0.00817618856072418,0.0448849199177204
"AURKA",-0.191367598752553,0.00817142764894268,0.0448719737640851
"PIEZO2",-0.191372847476457,0.00816964294166595,0.0448719737640851
"NGF",-0.191451578335017,0.00814291383020299,0.0447548730702976
"SLC24A4",-0.191563551111636,0.00810503284205851,0.0445729073493182
"CD36",-0.191712264955583,0.00805496411594996,0.0443497965299179
"C3",-0.191822488157567,0.00801803179671898,0.0441724961166736
"MAP2K3",-0.191832985605375,0.00801452228950039,0.0441724961166736
"PKN1",-0.191915215613204,0.0079870783211546,0.0441060540289424
"FNDC11",-0.191941459232724,0.00797833719711767,0.0440708149936024
"ACY3",-0.192044684136169,0.00794403783446855,0.0438943344960162
"GOLGA6A",-0.192062179882516,0.00793823738427859,0.0438882538155083
"WTAP",-0.192240636495252,0.00787928737069212,0.0436010580548285
"ZNF350",-0.192244135644521,0.00787813538678619,0.0436010580548285
"KRTAP10-7",-0.192301871607465,0.00785914924697323,0.0435154080452037
"TMEM120B",-0.1923036211821,0.00785857454466861,0.0435154080452037
"FAM71C",-0.192335113525524,0.00784823628709936,0.0434807656178783
"BOLA3",-0.192359607570409,0.00784020377757934,0.0434491530415643
"SLCO1B7",-0.192406846085545,0.00782473313799088,0.0433762885381768
"TMA7",-0.192555559929492,0.00777620626541528,0.0431745128764568
"TLN1",-0.192588801847551,0.00776539573075485,0.0431369811622777
"PLPP1",-0.192630791638783,0.0077517594138174,0.0430868627418017
"ITGB5",-0.192690277176361,0.0077324777346328,0.042992484123847
"DCST2",-0.192734016542228,0.00771832724111142,0.0429265871217978
"DNAH5",-0.192824994423231,0.00768896793186225,0.0428143008632854
"ANTXRL",-0.192838991020308,0.00768445993843455,0.0428082366586019
"MRM1",-0.192940466349119,0.00765184719937017,0.0426457470293755
"C21orf62",-0.193260638507263,0.00754975361137739,0.0421270386752567
"OR6T1",-0.193423348948287,0.00749833574037007,0.0418651474700004
"GBA3",-0.193430347246826,0.00749613122298939,0.0418651474700004
"IL21",-0.193505578956116,0.00747246904846124,0.0417456870921514
"LY6G6D",-0.19351432682929,0.00746972194975762,0.0417456870921514
"SDS",-0.193713778337642,0.00740733138183146,0.0414437749811517
"RTF2",-0.193801257069375,0.00738011368950591,0.0413286366612331
"DNAI3",-0.193867740905492,0.00735948780008718,0.0412254931476989
"NPC1L1",-0.193874824003668,0.00735729337231271,0.0412254931476989
"CSK",-0.19395696921186,0.00733188631631068,0.0410955308653716
"S100B",-0.193965717085034,0.00732918525372452,0.0410927240464002
"MAP3K14",-0.193979713682111,0.00732486539562026,0.0410808366752564
"SLC5A1",-0.194032200921151,0.00730868610308994,0.0410147300664987
"CPQ",-0.194075940287018,0.00729522766509332,0.0409515094299017
"COL16A1",-0.194082938585556,0.00729307636328467,0.0409515094299017
"TMEM82",-0.194173916466559,0.00726516078087484,0.0408195375281644
"AMIGO2",-0.19424914817585,0.00724214863089338,0.0407024880621621
"CACNG5",-0.194250897750484,0.00724161423755726,0.0407024880621621
"EVI2B",-0.194345374780756,0.00721280907570655,0.0405864484175642
"SLC22A1",-0.19435412265393,0.00721014709806125,0.0405836971679904
"HOXB1",-0.194382115848084,0.00720163464645145,0.0405602318025112
"TCP11X2",-0.194502836497876,0.00716502710923065,0.0403905965264086
"RSPH6A",-0.194548325438378,0.00715127600474587,0.0403252508045392
"TRAFD1",-0.194551824587647,0.00715021920151461,0.0403252508045392
"ALOX12",-0.194553574162282,0.00714969085205126,0.0403252508045392
"KANSL2",-0.19464280246865,0.00712279108548123,0.0402131941694218
"RBMS2",-0.194651550341823,0.00712015871091336,0.040210488081348
"UBE2J2",-0.1946655469389,0.0071159487136404,0.0401988681717931
"PSORS1C1",-0.194670795662804,0.00711437053629161,0.0401988681717931
"MAP4",-0.194782768439423,0.0070807769257382,0.0400486341202564
"CRYBG2",-0.194856250574079,0.00705880797153339,0.0399604012765079
"C10orf95",-0.195060950806335,0.00699792853765426,0.0396400707822963
"PSG1",-0.195258652740053,0.00693957496095402,0.0393453254313228
"REG1A",-0.195424862330346,0.00689085254426121,0.0391046983034404
"SPACA5B",-0.195424862330346,0.00689085254426121,0.0391046983034404
"MYOM3",-0.195507092338175,0.0068668606780729,0.0390159689758715
"ETV2",-0.195599819793813,0.00683989535543979,0.0388864187696175
"PDE6A",-0.195675051503103,0.00681808722251259,0.0387742378098797
"OR14J1",-0.195722290018239,0.00680442544162137,0.0387083306572405
"DPT",-0.195732787466047,0.00680139280629135,0.038702867778884
"IHH",-0.195848259391935,0.0067681132527148,0.0385604890505496
"SOX18",-0.195925240675861,0.0067460076128575,0.0384697521153364
"CYTIP",-0.195937487698303,0.00674249674798725,0.0384671961316519
"RPS6",-0.196010969832959,0.00672146574948579,0.0383766720689076
"RPS13",-0.196019717706133,0.00671896595939492,0.0383741309656451
"MSRB1",-0.196072204945173,0.00670398461996473,0.0383120002333113
"ZDHHC24",-0.196080952818346,0.00670149062805341,0.0383094701467785
"TAS2R8",-0.19611244516177,0.00669251910613108,0.0382698979871721
"TUBA3D",-0.196140438355925,0.00668455341294071,0.038236054989305
"ESPN",-0.196178928997887,0.00667361439024153,0.0381851784167128
"OR10H3",-0.196303148796949,0.00663841999585577,0.038007091306745
"KRTAP6-2",-0.196423869446741,0.00660437569903367,0.0378702243030865
"XG",-0.196436116469183,0.00660093064581934,0.0378702243030865
"TULP2",-0.19645361221553,0.00659601192188749,0.0378571354189216
"SLC39A11",-0.196514847327743,0.00657882212474132,0.0377700836156375
"KLRC2",-0.19653234307409,0.00657391809978163,0.0377535345730387
"ARHGEF40",-0.196625070529727,0.00654798117102419,0.0376393032779464
"LILRB4",-0.196640816701439,0.00654358586617748,0.0376256187305205
"LHX4",-0.196672309044863,0.00653480315224514,0.0375866903823007
"GUCD1",-0.196681056918037,0.00653236537668993,0.037584243923309
"LRRC61",-0.196730045007807,0.00651872882163525,0.0375173434431001
"OR10A6",-0.19687351012785,0.00647893918889861,0.0372998360949046
"FZD2",-0.196955740135679,0.00645623077601382,0.0372149894977883
"WSB1",-0.196967987158122,0.00645285475607895,0.0372070130980335
"SLC25A15",-0.1971132018528,0.00641294472606609,0.0370111729616842
"ZNF705A",-0.197277661868458,0.00636801158143441,0.0368087230872389
"GAGE1",-0.197284660166997,0.00636610578214936,0.0368087230872389
"SPDYE2",-0.197312653361152,0.0063584876754982,0.0367878301820336
"TNFRSF10A",-0.197494609123157,0.0063091680424311,0.036547773685001
"LIMD1",-0.197512104869504,0.00630444381721736,0.0365317383587811
"OR6F1",-0.197541847638293,0.00629641988256324,0.0364965666439327
"ABHD1",-0.197653820414912,0.00626629384851959,0.0363332207124967
"NPTX2",-0.197694060631509,0.00625549878591648,0.0362818929583156
"P2RY11",-0.197725552974933,0.00624706206340009,0.0362442159354023
"COL5A2",-0.197729052124202,0.00624612527731122,0.0362442159354023
"GATA4",-0.197813031706666,0.00622368001367634,0.0361310065077461
"OR2Z1",-0.197841024900821,0.00621621428261263,0.0360988861760179
"SHISAL2A",-0.197973992573056,0.0061808611775486,0.035927097215032
"ACTRT2",-0.19802822938673,0.00616649247550275,0.0358547364484712
"USP29",-0.198154198760426,0.00613323507283309,0.0357058286222665
"NFATC2",-0.198281917708757,0.00609967944511257,0.0355326304793894
"PLXNB1",-0.198287166432661,0.0060983039624333,0.0355326304793894
"PRSS36",-0.198404387933184,0.00606765696988348,0.0353902440879275
"CECR2",-0.198514611135168,0.00603896526909271,0.0352559285294077
"SERTAD3",-0.198586343695189,0.00602035808010984,0.0351802902078008
"PRAC1",-0.198813788397696,0.00596169799995544,0.0348920939665208
"PDCD4",-0.198833033718677,0.00595675797715206,0.0348741103389629
"AGBL2",-0.198906515853333,0.00593792971246183,0.0347966034860173
"STING1",-0.199102468212416,0.00588798084003377,0.0345581175890857
"TTC24",-0.199247682907093,0.00585120786468432,0.0343746958417252
"ITGA10",-0.199315916317845,0.00583400002472092,0.0343219667958836
"FREM3",-0.1994751276096,0.00579402427167553,0.0341138705226394
"SLC30A3",-0.199539861871083,0.00577784057569842,0.0340293127063209
"NRL",-0.199620342304277,0.00575777669262765,0.0339539745852586
"OPALIN",-0.199751560401877,0.00572519745762718,0.0337938646392684
"FOXA2",-0.199783052745301,0.00571740302237946,0.0337661928566185
"PIGL",-0.199823292961899,0.00570745728217604,0.0337317950006075
"PTGS2",-0.199858284454592,0.0056988213974308,0.0336914176696479
"SLC38A1",-0.199860034029227,0.00569838991023915,0.0336914176696479
"ZKSCAN2",-0.199917769992171,0.00568416722072755,0.0336260712747253
"MAFA",-0.2001312180976,0.00563186173055403,0.033358912045616
"CCN5",-0.200218696829333,0.00561054978683209,0.0332748897487698
"SH3YL1",-0.200246690023488,0.00560374522488988,0.0332450907941688
"TMEM117",-0.200351664501568,0.00557829385180587,0.0331256648573375
"INPPL1",-0.200463637278187,0.00555125980954177,0.0330071086287813
"ERGIC1",-0.200619349420672,0.00551386054322739,0.0327951781864059
"PAQR8",-0.20062984686848,0.00551134737953659,0.0327906733546433
"MRPS14",-0.200650841764096,0.0055063241285187,0.0327712267126243
"KRTAP29-1",-0.200829298376832,0.00546379171824216,0.0325388310363172
"TRPV4",-0.200853792421717,0.00545797695436966,0.0325145702072752
"HOMER3",-0.200936022429547,0.00543849646776233,0.0324088577000413
"ADAMTS14",-0.200948269451989,0.00543560045216485,0.0324019387311302
"OR4A47",-0.201114479042283,0.00539643370845655,0.0321787343356113
"PKIB",-0.201166966281323,0.00538411788430207,0.0321155495391969
"SLC22A7",-0.20123345011744,0.00536855398426965,0.0320431812752381
"TMEM86B",-0.201299933953558,0.00535303039650751,0.0319811886388913
"CCNO",-0.201362918640406,0.0053383609436484,0.0319236992569867
"OXER1",-0.201378664812118,0.00533469921206057,0.0319125056003982
"STEAP1",-0.201385663110656,0.00533307249817735,0.0319125056003982
"SEMA3F",-0.201476640991659,0.00531196561929342,0.0318162896530554
"CYP4A22",-0.201530877805334,0.0052994183095963,0.0317828954238987
"COCH",-0.201532627379968,0.0052990140001557,0.0317828954238987
"TTC16",-0.201571118021931,0.00529012618183868,0.0317475567390807
"GPR20",-0.201637601858048,0.00527480595156177,0.0316861614510671
"FOXN4",-0.201660346328299,0.00526957395408117,0.031664917363713
"EME1",-0.201744325910763,0.0052502960691696,0.0315693913032233
"HRNR",-0.20197177061327,0.00519840211006446,0.0313380754704854
"GALNT6",-0.201996264658155,0.00519284104145237,0.0313242373218599
"HVCN1",-0.202232457233835,0.00513948944788982,0.0310731968043995
"RERGL",-0.202242954681643,0.00513712971263727,0.0310731968043995
"TMPRSS11D",-0.202377671928512,0.00510693254466321,0.0309163929348882
"MTFP1",-0.202459901936342,0.0050885788219483,0.0308252669733073
"RAD51",-0.20249664300367,0.00508039735653464,0.0307856914440756
"SIAH1",-0.202512389175382,0.00507689462650079,0.030774451166676
"ALG6",-0.202592869608576,0.0050590255817242,0.0307059999233933
"SPINK6",-0.202673350041771,0.00504121295828955,0.0306377133774863
"CD177",-0.20268034834031,0.0050396666958645,0.0306377133774863
"PYCR1",-0.202836060482795,0.005005372194225,0.0304618787163182
"C17orf100",-0.202881549423296,0.00499539316017987,0.0304209731037288
"SCGB3A1",-0.202988273476011,0.00497205082532846,0.030316036961748
"CAV3",-0.203025014543339,0.00496403760896093,0.030279388600929
"CCT8L2",-0.203028513692608,0.004963275050059,0.030279388600929
"NUP188",-0.203042510289686,0.00496022586521601,0.030279388600929
"TGFA",-0.203049508588224,0.00495870190307816,0.030279388600929
"BCORL1",-0.203110743700438,0.00494538514134742,0.0302423093974474
"PDGFB",-0.203150983917035,0.00493665160526086,0.0301987898394536
"OR4D9",-0.203294449037078,0.00490562714996571,0.0300286767134577
"SLC34A3",-0.203355684149291,0.00489243836156379,0.0299577635542837
"STPG3",-0.203360932873195,0.00489130937584518,0.0299577635542837
"TMEM191B",-0.203409920962966,0.004880783443923,0.0299060077423576
"ARPC5",-0.203486902246891,0.00486428375846749,0.0298146909987328
"FAAP24",-0.203502648418603,0.00486091499588193,0.0298038241835492
"PAXIP1",-0.203576130553259,0.00484522177202763,0.0297271228036754
"LRRC32",-0.203639115240107,0.0048318066454272,0.0296643066765281
"PLEKHG4",-0.203667108434262,0.00482585507519336,0.0296375104848113
"MVB12B",-0.203726593971841,0.00481322983081516,0.0295891640290665
"ZBTB42",-0.204011774637291,0.00475311375240465,0.0292677719881006
"JAG1",-0.204191980824662,0.00471547472920485,0.0290714882274327
"PHKG1",-0.204246217638337,0.00470419899560399,0.0290335824328817
"NOS2",-0.204265462959318,0.00470020375265636,0.0290185141436728
"ARMC7",-0.204300454452011,0.00469294748038392,0.0289832960131118
"DEPP1",-0.204330197220801,0.00468678756047016,0.0289548278132123
"FGF21",-0.204373936586667,0.00467774204515412,0.0289085077548968
"OR14A2",-0.204375686161302,0.00467738055088068,0.0289085077548968
"SMARCB1",-0.204400180206187,0.00467232226475773,0.0288941359657667
"NPBWR2",-0.204536647027691,0.00464423021489395,0.0287394444974683
"HLA-DMB",-0.204615377886251,0.00462809236078142,0.0286680772570328
"RGPD2",-0.204687110446273,0.00461343285581533,0.028586752493433
"RARG",-0.20470110704335,0.00461057733297599,0.028586752493433
"SS18",-0.204814829394603,0.00458743500486732,0.0284728933701901
"LTO1",-0.204862067909739,0.00457785275511969,0.0284417757999386
"SFRP2",-0.204918054298049,0.00456651930370338,0.028399050161431
"RIOK2",-0.204968791962454,0.00455627014591414,0.0283454034793779
"PIGC",-0.204998534731243,0.00455027163298722,0.0283175184997232
"HES7",-0.205031776649302,0.00454357581089158,0.0282852739480704
"PDZD3",-0.205196236664961,0.00451057918967307,0.0281173487804854
"ACY1",-0.205215481985942,0.00450673199185694,0.0281027468046478
"TRAF3IP3",-0.205239976030827,0.00450183982346448,0.0280997180266592
"OR5L1",-0.205327454762561,0.00448440673064889,0.0280261903397905
"SMC1A",-0.205656374793878,0.00441939998301784,0.0276875927818991
"IFNA4",-0.20577709544367,0.00439575447721762,0.0275764563710165
"ZAN",-0.205922310138348,0.00436746208139827,0.0274450611817611
"FCGR1A",-0.205992293123734,0.00435388575306929,0.0273781718263711
"MUC8",-0.206128759945238,0.00432752102020154,0.0272582740550705
"CTSD",-0.206162001863297,0.00432112062867136,0.027227141990913
"KRTAP10-6",-0.206443683379478,0.00426722653159503,0.0269147999676018
"PSME1",-0.206599395521964,0.0042376943741509,0.0267646872274745
"PEX10",-0.206655381910273,0.0042271210976115,0.0267090249429238
"TEDC2",-0.206797097455681,0.00420046349465415,0.0265834822860593
"CFTR",-0.206847835120086,0.00419095625218873,0.0265413017856483
"NOTO",-0.207007046411841,0.00416124876827316,0.0263979218737329
"ZNF616",-0.207050785777708,0.00415312062511086,0.0263553111772241
"FOXP4",-0.207082278121132,0.00414727721305876,0.0263361269061834
"OR10A7",-0.207110271315286,0.00414208928240511,0.0263210818095263
"PRKRIP1",-0.207169756852865,0.0041310843196992,0.0262600853487755
"TEP1",-0.20722049451727,0.00412171853876746,0.0262115223172109
"TDGF1",-0.20722399366654,0.00412107332792784,0.0262115223172109
"DEFB103A",-0.207239739838252,0.00411817100409449,0.0262115223172109
"H2AB1",-0.207316721122177,0.00410400833431487,0.0261413573163931
"AHRR",-0.207442690495873,0.00408092761270246,0.0260032084936305
"RGR",-0.207454937518316,0.00407868989866017,0.0259978199820401
"DXO",-0.207593153914455,0.00405351217414543,0.0258549840725205
"ILDR1",-0.207615898384705,0.00404938243984801,0.0258462974868767
"CPSF2",-0.207642142004225,0.00404462206966038,0.0258247390676845
"KRTAP20-3",-0.207671884773015,0.0040392330756159,0.0257991507935029
"SAA2",-0.207895830326252,0.00399886429114027,0.0255500477253971
"DUOX1",-0.207918574796503,0.00399478473065264,0.0255327171901672
"DHFR",-0.207925573095041,0.00399353023560068,0.0255327171901672
"ZNF587",-0.207978060334081,0.00398413282673937,0.025482076942529
"OR4X1",-0.208034046722391,0.00397413088164317,0.0254355271917642
"ZNF670",-0.208039295446295,0.00397319435981617,0.0254355271917642
"S100PBP",-0.208046293744833,0.00397194597327269,0.0254355271917642
"CCDC198",-0.208207254611223,0.00394333042341996,0.0252990858769464
"PRAMEF10",-0.208226499932204,0.00393992145876436,0.0252938552005315
"HBQ1",-0.208261491424897,0.00393373014222929,0.0252714775920761
"SVOPL",-0.208336723134188,0.00392044848258054,0.0252042326542768
"NBPF19",-0.208446946336172,0.00390106225976764,0.0250968786646298
"GPR37",-0.208481937828865,0.00389492599081298,0.0250660364591396
"CHAMP1",-0.208502932724481,0.00389124840535852,0.0250510014541454
"ESAM",-0.208571166135233,0.00387931785098389,0.0249828069603362
"SHROOM4",-0.208691886785025,0.0038582906678674,0.0248559629227635
"TMEM116",-0.208735626150892,0.00385069750899762,0.0248156061690958
"NOTUM",-0.208966570002668,0.00381082845916246,0.0245926165526324
"HMGN2",-0.209027805114881,0.00380031971834694,0.0245502494153744
"KLHL6",-0.209241253220311,0.00376389316259682,0.0243401899946877
"PLXNB2",-0.209246501944215,0.00376300140665662,0.0243401899946877
"PEMT",-0.209304237907159,0.0037532046557471,0.0242878898651188
"LAMB2",-0.209482694519895,0.00372306900719429,0.0241430683258196
"ZNF696",-0.209673398155074,0.00369110654986157,0.023960759793262
"ZAR1L",-0.209710139222402,0.00368497715306359,0.0239292883555687
"TM6SF2",-0.209857103491714,0.00366055125987981,0.023803779710834
"ZNF69",-0.210138785007895,0.00361414278223647,0.0235347735707979
"TSEN54",-0.210142284157164,0.00361356963261529,0.0235347735707979
"RRN3",-0.21024200991134,0.00359726930183743,0.0234494246007385
"HBM",-0.210261255232322,0.00359413127151124,0.0234371493110139
"CST4",-0.210278750978668,0.00359128066022068,0.0234267403458894
"KRT72",-0.21037322800894,0.00357592258091101,0.0233428626777679
"REXO5",-0.210413468225538,0.00356939919312695,0.0233084263394542
"OR4L1",-0.210467705039212,0.00356062379217549,0.0232673932619557
"HES2",-0.210474703337751,0.00355949290167226,0.0232673932619557
"TRIM22",-0.210493948658732,0.00355638462392671,0.0232641118166218
"GPR78",-0.21050444610654,0.0035546902323167,0.0232641118166218
"PTCH1",-0.210513193979714,0.00355327879585495,0.0232641118166218
"OR4N2",-0.210520192278252,0.00355215001085658,0.0232641118166218
"B3GAT3",-0.210537688024599,0.00354932946402001,0.0232586937087851
"MYO1F",-0.210539437599234,0.00354904752053191,0.0232586937087851
"OR14A16",-0.210674154846103,0.00352739847334131,0.0231556041786019
"SERINC5",-0.210675904420738,0.00352711810261826,0.0231556041786019
"TBC1D21",-0.210677653995372,0.00352683775200899,0.0231556041786019
"FCF1",-0.210716144637335,0.0035206751248459,0.0231358651061302
"ECE2",-0.21082286869005,0.00350363864378179,0.0230401251096016
"PMP22",-0.210863108906647,0.00349723439580336,0.0230142176095925
"ALOX5AP",-0.210990827854978,0.00347697780394602,0.0228970512928406
"MFSD6L",-0.21121652298285,0.00344144072612905,0.0226950377829047
"IL36RN",-0.211223521281388,0.00344034406249437,0.0226950377829047
"SCD",-0.21126901022189,0.00343322343707029,0.0226568483783479
"INHA",-0.21140022831949,0.00341275767152409,0.0225536667634055
"FGL2",-0.211440468536087,0.00340650361391423,0.0225203049534379
"ZNF729",-0.211517449820012,0.00339456816196612,0.0224572989702017
"UHRF1BP1",-0.211618925148823,0.00337889277451582,0.0223853144579132
"ACADS",-0.211713402179095,0.00336435725113527,0.0223127613715207
"ZNF682",-0.21192510070989,0.00333199178393485,0.0221216774108664
"ICAM2",-0.211937347732333,0.00333012803736554,0.0221171661542812
"HAMP",-0.212051070083586,0.00331286674302812,0.022010351936248
"TAX1BP3",-0.212147296688493,0.00329832421725466,0.0219371449720256
"SOX8",-0.212247022442669,0.00328331376167405,0.0218450900652029
"NPFF",-0.212358995219287,0.0032665335038137,0.0217566974740459
"SLC12A4",-0.212376490965634,0.00326391860091762,0.0217470366716866
"PDCD1",-0.212378240540269,0.00326365721470132,0.0217470366716866
"HOXA1",-0.212504209913965,0.00324488704815981,0.0216433966112259
"PEX3",-0.212556697153005,0.00323709498321303,0.0216068570073219
"CDC42EP2",-0.21284362739309,0.00319479651799745,0.0213695580647795
"E2F1",-0.212920608677015,0.00318353348428938,0.0213094826922415
"RNF13",-0.213004588259479,0.00317128749125099,0.021251153637102
"TIMM8A",-0.213023833580461,0.00316848712337315,0.0212400091586924
"TMEM150B",-0.213023833580461,0.00316848712337315,0.0212400091586924
"TP53TG3F",-0.213058825073154,0.00316340127298431,0.021236406245239
"SLC35G4",-0.213088567841943,0.00315908410495401,0.0212201639268288
"P2RX2",-0.213111312312194,0.00315578633651102,0.0212157903602159
"C15orf48",-0.213120060185367,0.00315451879311198,0.0212149056464384
"ID3",-0.213183044872215,0.0031454060619639,0.0211612404946822
"POU5F1",-0.213303765522007,0.00312800650292042,0.0210517655670421
"TWIST1",-0.213455978515223,0.00310619201228982,0.0209351288421237
"LRRC8D",-0.213534709373783,0.0030949627307593,0.0208820534536347
