"gene","statistic","p.value","p_adj"
"MICAL1",-0.13212700162273,0.0691861928830501,0.214803878869022
"SLC2A2",-0.132130500772,0.0691787616962339,0.214803878869022
"DDX43",-0.132133999921269,0.0691713311597971,0.214803878869022
"B3GALT5",-0.13215674439152,0.0691230485232548,0.214750623417239
"KCNAB1",-0.132165492264693,0.0691044855924869,0.214741326609865
"TBC1D24",-0.132168991413962,0.0690970615576939,0.214741326609865
"NT5M",-0.13217948886177,0.069074793352855,0.214720512759307
"DNAJC5",-0.132189986309578,0.0690525309965055,0.214687043264647
"NPL",-0.132202233332021,0.0690265656378642,0.214642047927531
"TAF1B",-0.132214480354464,0.0690006082365549,0.214597062352356
"BDKRB2",-0.132233725675445,0.0689598341075262,0.214505972983371
"CNTN4",-0.132238974399349,0.0689487172992305,0.214505972983371
"PRKAG1",-0.13228446333985,0.0688524327972826,0.214278959327121
"FADS3",-0.132373691646219,0.0686638853744462,0.2137634144446
"CLLU1-AS1",-0.132405183989642,0.0685974398083407,0.213627778199195
"SLURP2",-0.132436676333067,0.0685310466745106,0.213456609021541
"SIGLEC8",-0.132457671228683,0.0684868137002716,0.213390012123168
"IL22",-0.132475166975029,0.0684499706737336,0.213369366525907
"KDM5D",-0.132503160169184,0.06839105544885,0.213233948507967
"ST6GALNAC2",-0.132503160169184,0.06839105544885,0.213233948507967
"GLI2",-0.132534652512608,0.068324825255576,0.213098603285427
"GNG13",-0.132539901236512,0.0683137919770025,0.213098603285427
"MED22",-0.132555647408224,0.0682807008591691,0.213032136526202
"KLHDC9",-0.132567894430667,0.0682549723621181,0.212987445920621
"MTMR11",-0.132580141453109,0.0682292517723949,0.212942765057027
"RETNLB",-0.132588889326283,0.0682108847628865,0.212921023538638
"PIGA",-0.132632628692149,0.0681191101964486,0.212705651568111
"SEC14L5",-0.132651874013131,0.0680787613080343,0.212650768722002
"PEA15",-0.1326553731624,0.0680714272415122,0.212650768722002
"MYL5",-0.132672868908747,0.0680347665759244,0.212584457181189
"SCN4B",-0.132713109125344,0.0679505081673883,0.212392249461781
"TET1",-0.132725356147787,0.0679248812084033,0.212347686884523
"RPUSD2",-0.132725356147787,0.0679248812084033,0.212347686884523
"SFTPA1",-0.13273410402096,0.0679065810658445,0.212347686884523
"F11R",-0.132744601468768,0.0678846262047673,0.212328467425931
"MAN2C1",-0.132744601468768,0.0678846262047673,0.212328467425931
"GJA8",-0.132746351043403,0.0678809676243673,0.212328467425931
"C19orf71",-0.132765596364384,0.067840733856734,0.212297846097246
"SLC25A26",-0.132774344237557,0.0678224522138359,0.21227620538723
"CHFR",-0.132800587857077,0.0677676314024517,0.212175739157115
"ZNF517",-0.132809335730251,0.0677493658357283,0.212154117429252
"NR2E3",-0.132816334028789,0.0677347562749928,0.212154117429252
"CENPE",-0.132823332327328,0.0677201492851577,0.212154117429252
"CLEC11A",-0.13286532211856,0.0676325613175772,0.211966053896136
"HIGD1C",-0.132874069991733,0.0676143254660634,0.211944468345787
"ZFAND5",-0.132900313611253,0.0675596419871362,0.211844169535218
"AMELX",-0.132905562335157,0.067548709623952,0.211844169535218
"MAP3K12",-0.132909061484427,0.0675414221840003,0.211844169535218
"SON",-0.132910811059061,0.0675377787046612,0.211844169535218
"LAMTOR3",-0.132924807656139,0.0675086366445848,0.211826494955354
"OR2W1",-0.132977294895179,0.0673994453149244,0.211554964823786
"LRRTM1",-0.132998289790795,0.0673558091690726,0.211453537072046
"TTLL3",-0.133001788940064,0.0673485387207639,0.211453537072046
"STK26",-0.133007037663968,0.0673376342495218,0.211453537072046
"MIDEAS",-0.133015785537141,0.067319463333717,0.211446064113774
"TENT5C",-0.133021034261045,0.0673085627057788,0.211446064113774
"PRKAG3",-0.133028032559584,0.0672940307767236,0.21143730127626
"ENY2",-0.133036780432757,0.0672758694674235,0.211415806524247
"MORC1",-0.133036780432757,0.0672758694674235,0.211415806524247
"GNAQ",-0.1330490274552,0.0672504503570803,0.211407071346378
"HMX1",-0.1330490274552,0.0672504503570803,0.211407071346378
"NF1",-0.133052526604469,0.067243189194494,0.211407071346378
"CDYL2",-0.133068272776181,0.0672105218834373,0.211388296849962
"RSBN1L",-0.133096265970336,0.0671524786573591,0.211241315715822
"CWC27",-0.133110262567413,0.0671234723960914,0.211185641925438
"TEX36",-0.13312775831376,0.0670872289568226,0.211107175736751
"RAB23",-0.133173247254261,0.0669930707953203,0.210904734138027
"EMC3",-0.133176746403531,0.066985832332145,0.210904734138027
"SERTM2",-0.1331802455528,0.0669785945076784,0.210904734138027
"CIBAR2",-0.1331802455528,0.0669785945076784,0.210904734138027
"HRK",-0.133185494276704,0.0669677389684719,0.210904734138027
"LRRC34",-0.133215237045493,0.066906251383415,0.210857433485768
"ST6GAL2",-0.133237981515744,0.0668592625828467,0.210744909366624
"CLDN6",-0.133307964501131,0.0667148506886353,0.210325211252693
"STARD3NL",-0.133309714075765,0.066711243658471,0.210325211252693
"TGFBR3",-0.133355203016267,0.0666175167767173,0.210089284586621
"MAP3K13",-0.133355203016267,0.0666175167767173,0.210089284586621
"NCALD",-0.133407690255307,0.0665095040807764,0.209854958305893
"FANCD2",-0.133409439829941,0.0665059061233401,0.209854958305893
"PLSCR4",-0.133446180897269,0.0664303857454899,0.209676167683415
"MYL7",-0.133453179195808,0.0664160088593553,0.2096662240462
"SAT2",-0.133460177494347,0.0664016345157452,0.209656285074566
"CSRNP2",-0.133475923666059,0.0663693015371141,0.20958963062346
"ABCA5",-0.133503916860213,0.0663118524528443,0.209479052166664
"CADM1",-0.133512664733387,0.0662939079501953,0.209479052166664
"CD207",-0.133516163882656,0.0662867312603659,0.209479052166664
"AATF",-0.13352141260656,0.0662759674161039,0.209479052166664
"STIM1",-0.133540657927541,0.0662365122074277,0.209453623770051
"GNAT1",-0.133542407502176,0.0662329263223593,0.209453623770051
"MICB",-0.133579148569504,0.0661576593787919,0.209275143387249
"NANS",-0.133594894741216,0.0661254235251392,0.209208607446298
"INSR",-0.133601893039755,0.0661111006006359,0.209208607446298
"CCNT1",-0.133614140062197,0.0660860415845927,0.209190324175229
"ZNF701",-0.133633385383179,0.0660466788177176,0.209101165214391
"MUC15",-0.133635134957813,0.0660431013349022,0.209101165214391
"HNRNPA0",-0.133635134957813,0.0660431013349022,0.209101165214391
"SNX13",-0.133656129853429,0.066000183895059,0.209095747993914
"TRIL",-0.133712116241739,0.0658858488396978,0.208804363300559
"MRTFA",-0.133720864114912,0.0658679986237092,0.208783221706788
"VLDLR",-0.133720864114912,0.0658679986237092,0.208783221706788
"C1QL4",-0.133734860711989,0.0658394465023709,0.208763582831626
"KRT78",-0.133780349652491,0.0657467219861479,0.208611243597231
"TRIM2",-0.133804843697376,0.0656968376453918,0.208488384004306
"HESX1",-0.13381009242128,0.0656861521714706,0.208488384004306
"ARSI",-0.133824089018357,0.0656576645222686,0.208434904405556
"TMEM52B",-0.133829337742261,0.065646984258914,0.208434904405556
"ELOVL6",-0.133897571153013,0.0655082700764498,0.208066743528533
"KDM4D",-0.133911567750091,0.0654798455370207,0.208011837940024
"ZNF766",-0.133922065197899,0.065458533753191,0.20797951282317
"SNX5",-0.133962305414496,0.0653768911336997,0.207790813276544
"ALMS1",-0.133976302011573,0.0653485132329219,0.207735971597966
"STRAP",-0.133999046481824,0.0653024206354796,0.207624788523701
"CCT6B",-0.134084775638923,0.0651289259866013,0.207190236330462
"NAPRT",-0.134091773937461,0.0651147798240077,0.207190236330462
"PMP2",-0.134123266280885,0.0650511532001931,0.207107967467918
"ADAT2",-0.134149509900405,0.064998169883677,0.206974564492336
"TUBGCP6",-0.134153009049675,0.0649911081103701,0.206974564492336
"ZBTB21",-0.134264981826293,0.0647654626586355,0.206374301418303
"COPS6",-0.134355959707296,0.0645825982512077,0.205826724392416
"TOP2A",-0.134355959707296,0.0645825982512077,0.205826724392416
"DEDD",-0.134364707580469,0.0645650374329423,0.205826724392416
"VAPB",-0.134368206729739,0.0645580142003002,0.205826724392416
"KIAA0232",-0.134373455453643,0.0645474805240703,0.205826724392416
"CNNM4",-0.134373455453643,0.0645474805240703,0.205826724392416
"CPNE8",-0.134455685461472,0.0643826365591731,0.205434840317635
"HSPB9",-0.134509922275147,0.0642740984732583,0.20512355828547
"RTL8C",-0.134588653133707,0.0641168098625798,0.2047615494175
"RUBCNL",-0.134590402708342,0.0641133181441188,0.2047615494175
"PLCL2",-0.134592152282976,0.0641098265814079,0.2047615494175
"HMGB3",-0.134621895051766,0.0640504938403839,0.204689771212014
"CCDC28A-AS1",-0.134621895051766,0.0640504938403839,0.204689771212014
"CNOT3",-0.134628893350304,0.064036539734157,0.204689771212014
"SLC39A14",-0.134670883141536,0.0639528673821242,0.204482751451558
"TAF5L",-0.134683130163979,0.0639284798237832,0.204439775546057
"DCUN1D1",-0.134693627611787,0.063907582266644,0.204407947664299
"PIP5K1B",-0.134751363574731,0.0637927457154483,0.20414553101126
"GNPDA1",-0.134761861022539,0.0637718845181938,0.204113747259946
"RINT1",-0.134768859321078,0.0637579801589241,0.204104223079888
"SLC22A18",-0.134775857619616,0.0637440782837459,0.204094703587732
"AICDA",-0.134779356768886,0.0637371282775942,0.204094703587732
"SLC6A16",-0.134835343157195,0.0636260125961128,0.203797670421772
"LAS1L",-0.134840591881099,0.0636156036446933,0.203797670421772
"PLG",-0.134845840605003,0.0636051960887878,0.203797670421772
"DMGDH",-0.134851089328907,0.0635947899282655,0.203797670421772
"SAMD11",-0.134910574866486,0.0634769509235109,0.203518546857938
"SMIM8",-0.134966561254795,0.0633662071640769,0.203198366242496
"CRB1",-0.134978808277238,0.063342003089913,0.203155632785027
"UPK2",-0.134985806575776,0.0633281755933381,0.203155632785027
"ZFAT",-0.134989305725046,0.0633212627730012,0.203155632785027
"PSCA",-0.13502079806847,0.0632590752215185,0.20306238064864
"ZBTB45",-0.135078534031414,0.0631451947510025,0.202768166638535
"ZNF24",-0.135092530628491,0.0631176126922114,0.202736594664396
"RHOF",-0.135150266591435,0.0630039410969563,0.202418992590187
"L3MBTL3",-0.135160764039243,0.0629832915807159,0.202387466201213
"KIAA0100",-0.13523074702463,0.0628457699262835,0.201980313051673
"TOR1A",-0.13525349149488,0.0628011284489548,0.201871579158809
"PCDH19",-0.135286733412939,0.0627359300000723,0.201731444332189
"PRKG1",-0.135291982136843,0.062725640585157,0.201731444332189
"CYP2C8",-0.13530597873392,0.062698208912607,0.201714341025297
"C16orf90",-0.135311227457824,0.0626879245727375,0.201714341025297
"CA6",-0.135316476181728,0.0626776416166669,0.201714341025297
"HNRNPH2",-0.13533222235344,0.0626468010499424,0.201653163807088
"SPATS2L",-0.135337471077344,0.0626365236277618,0.201653163807088
"C6orf141",-0.135368963420768,0.0625748881361802,0.201525885640852
"PXMP4",-0.135375961719307,0.0625611981194857,0.201525885640852
"PRSS3",-0.135389958316384,0.0625338254574629,0.201497882029603
"FRS2",-0.135393457465654,0.0625269838274329,0.201497882029603
"UXS1",-0.135405704488096,0.0625030429582142,0.201497882029603
"VAPA",-0.135445944704694,0.0624244330488926,0.201284307945635
"PRDX3",-0.135445944704694,0.0624244330488926,0.201284307945635
"EXOC8",-0.135447694279328,0.0624210170677728,0.201284307945635
"TADA2B",-0.135465190025675,0.0623868656915917,0.201284307945635
"TBC1D20",-0.13546693960031,0.062383451397369,0.201284307945635
"NDOR1",-0.135472188324214,0.0623732094346336,0.201284307945635
"CCDC81",-0.135501931093003,0.0623151977048041,0.201244792034398
"LARP6",-0.135557917481312,0.0622061192668914,0.200962027923969
"NDP",-0.135563166205216,0.0621959012021797,0.200962027923969
"VWA3B",-0.13556841492912,0.0621856845150047,0.200962027923969
"RORC",-0.135613903869622,0.0620971975768855,0.200714306325011
"LCLAT1",-0.135638397914507,0.0620495935869488,0.200595154895249
"SCMH1",-0.135638397914507,0.0620495935869488,0.200595154895249
"MELK",-0.135641897063776,0.0620427954628989,0.200595154895249
"LRRC63",-0.135661142384758,0.0620054167078177,0.200591228552781
"RSC1A1",-0.135661142384758,0.0620054167078177,0.200591228552781
"MEAF6",-0.135738123668683,0.0618560864982423,0.200212178759302
"C9orf129",-0.13575212026576,0.0618289672990852,0.200212178759302
"PON1",-0.135794110056992,0.061747668266432,0.200034597145513
"IGSF22",-0.135846597296032,0.0616461679300128,0.199809759156703
"GPX7",-0.135855345169206,0.061629264535098,0.199809759156703
"TRIO",-0.135878089639456,0.0615853335204912,0.199716563436134
"MOXD1",-0.135897334960438,0.0615481812131459,0.199630745456185
"MSRA",-0.13590958198288,0.061524548420837,0.199588755655298
"OR2AG2",-0.135970817095094,0.0614064962227622,0.199275017107959
"CHST7",-0.135998810289248,0.0613525915057412,0.19913468873153
"LHPP",-0.136033801781942,0.0612852652761276,0.198950741230134
"ATP6V1F",-0.13604080008048,0.0612718073160084,0.198941633072631
"TXNDC9",-0.136054796677558,0.0612448986791062,0.19888884154599
"TOGARAM2",-0.136081040297078,0.0611944711519219,0.198794215208435
"GCNA",-0.136084539446347,0.0611877500597255,0.198794215208435
"C12orf75",-0.136107283916598,0.0611440777418835,0.198699633879836
"USP2",-0.136114282215136,0.0611306452591383,0.198699633879836
"NINJ1",-0.13611953093904,0.0611205724882687,0.198699633879836
"LGALS16",-0.136147524133195,0.0610668740723733,0.198586965031454
"KIFC3",-0.1361982617976,0.0609696445002121,0.198305308374427
"ZFAND2B",-0.136219256693216,0.0609294488025309,0.198243621225796
"ADRB2",-0.136242001163467,0.060885928041439,0.198136538090593
"FREM1",-0.136287490103968,0.0607989631613108,0.197888016033573
"OR52N1",-0.13630323627568,0.0607688837303643,0.197835467914703
"OSTF1",-0.136360972238624,0.0606586971138231,0.197534756285573
"OR52K2",-0.136369720111798,0.0606420165080136,0.197534756285573
"ANGPTL2",-0.136374968835702,0.0606320099546133,0.197534756285573
"TSTD2",-0.136474694589878,0.0604421431989033,0.197001303033633
"FBXO9",-0.136499188634763,0.0603955841158174,0.196918283684882
"SIRT4",-0.136507936507936,0.0603789630204029,0.196898465753282
"MRPS16",-0.136534180127456,0.0603291223003354,0.196770291316986
"BBOX1",-0.136618159709921,0.0601698592983864,0.196422354877935
"VPS4B",-0.136661899075787,0.0600870468676479,0.196186308968565
"SLC35A1",-0.136670646948961,0.0600704956364654,0.196166563473794
"PRPS1",-0.136759875255329,0.0599018871876744,0.195718622308783
"ARL6",-0.136800115471926,0.0598259755715894,0.195504797860893
"PSG3",-0.136812362494369,0.0598028877526874,0.195463551219669
"CFAP20DC",-0.136892842927563,0.0596513501118565,0.19500238310678
"UFM1",-0.136894592502198,0.0596480593279134,0.19500238310678
"SPATA19",-0.136908589099275,0.0596217384341985,0.19500238310678
"CHMP4B",-0.136908589099275,0.0596217384341985,0.19500238310678
"KIAA1191",-0.136948829315873,0.0595461191019785,0.19489718197486
"CLP1",-0.136959326763681,0.0595264053064805,0.19486680902784
"C22orf42",-0.136985570383201,0.0594771443172729,0.194739682200103
"LHX8",-0.137013563577355,0.0594246362498883,0.194636006068557
"KHDRBS1",-0.137109790182262,0.0592444307038604,0.19411385751321
"NYAP1",-0.137158778272033,0.0591528626604985,0.193915896620585
"TMEM269",-0.137162277421302,0.0591463265473502,0.193915896620585
"PRMT9",-0.137211265511073,0.0590548833836304,0.193728815558052
"ANKS6",-0.137246257003766,0.0589896381373237,0.193550681983952
"AMMECR1L",-0.137263752750113,0.0589570377812746,0.193477708241624
"NOP9",-0.137265502324747,0.0589537785618579,0.193477708241624
"GRB14",-0.137282998071094,0.0589211945277272,0.193428059237095
"MARCO",-0.137289996369633,0.0589081650676049,0.193419284599611
"MYBPH",-0.137326737436961,0.0588397993266327,0.193228783580832
"SPTLC1",-0.13733023658623,0.0588332917132339,0.193228783580832
"CHRNA4",-0.137335485310134,0.0588235314046345,0.193228783580832
"ABRAXAS1",-0.13738272382527,0.0587357486274815,0.192988888347439
"POGK",-0.137424713616502,0.0586578101065122,0.192800644412042
"NUDCD1",-0.137431711915041,0.058644828639604,0.192791906296998
"PAFAH1B2",-0.137459705109195,0.0585929264366979,0.192719174006053
"MAN2B1",-0.137470202557003,0.05857347286957,0.192693003225663
"ERI3",-0.137485948728715,0.0585443024962957,0.192664915140232
"GCM2",-0.137485948728715,0.0585443024962957,0.192664915140232
"DEFB126",-0.137512192348235,0.0584957118053376,0.192606825401355
"SERPINE1",-0.137531437669217,0.0584600997544842,0.192523509612899
"RAB11FIP3",-0.137550682990198,0.0584245055693881,0.192440223282874
"ABCC10",-0.137594422356065,0.0583436761033374,0.19220788408995
"RABIF",-0.137606669378507,0.0583210603736675,0.192167276559388
"KRTAP1-5",-0.137639911296566,0.058259711235939,0.192032892171267
"DUSP14",-0.137690648960971,0.0581661756258574,0.191790308830269
"KCNH1",-0.137732638752203,0.0580888604793173,0.191605008532626
"CAVIN2",-0.137734388326838,0.0580856408540976,0.191605008532626
"ZMYND8",-0.137744885774646,0.0580663261916309,0.191605008532626
"DKK2",-0.137744885774646,0.0580663261916309,0.191605008532626
"TSNAX",-0.137800872162955,0.0579634040503038,0.191425851917987
"NIT2",-0.137806120886859,0.0579537628149923,0.191425851917987
"BHMT2",-0.137825366207841,0.0579184229291839,0.191346977998486
"PRKCE",-0.137827115782475,0.0579152110934737,0.191346977998486
"TBCK",-0.137856858551265,0.0578606323494588,0.191223707265704
"TYMP",-0.137863856849803,0.0578477964569022,0.191215123297187
"ZNF716",-0.137879603021515,0.0578189242826232,0.191153519189639
"TEK",-0.137890100469323,0.0577996827681322,0.191123738558363
"DEDD2",-0.137893599618593,0.0577932701033868,0.191123738558363
"CRIM1",-0.137909345790305,0.0577644203712171,0.191074798946661
"JAML",-0.13796008345471,0.057671540892296,0.190835169685422
"PPM1D",-0.137961833029345,0.0576683403495105,0.190835169685422
"USP26",-0.137975829626422,0.0576427412799298,0.19080748602339
"PSMB1",-0.137991575798134,0.0576139535289555,0.190746001791663
"RAN",-0.138002073245942,0.0575947682829163,0.190746001791663
"CD300H",-0.13801257069375,0.0575755883060291,0.190720412771089
"TRMU",-0.138075555380598,0.05746061903917,0.190440908815535
"CCDC12",-0.138079054529867,0.0574542374139992,0.190440908815535
"PRB4",-0.138082553679137,0.05744785637345,0.190440908815535
"LOXL2",-0.138101799000118,0.0574127710988316,0.190383684844066
"MYCBP2",-0.138122793895734,0.0573745164144557,0.190290617751088
"ZNF462",-0.13814378879135,0.0573362827592785,0.190197587355646
"FRMD6",-0.138149037515254,0.0573267276303307,0.190197587355646
"GOLGA6L9",-0.138157785388427,0.0573108053346451,0.190197587355646
"GPR37L1",-0.138163034112331,0.0573012537085604,0.190197587355646
"SNX20",-0.138171781985505,0.0572853372502172,0.190197503730677
"MAP2K5",-0.138173531560139,0.0572821543962754,0.190197503730677
"EEF1AKMT2",-0.138206773478198,0.0572217078865243,0.19005381762204
"MSANTD4",-0.138264509441142,0.0571168469267601,0.18973928018573
"SLTM",-0.138294252209931,0.0570628895564638,0.189593760070542
"ATXN2L",-0.138306499232374,0.0570406840448727,0.189553703776164
"SMC1B",-0.138309998381643,0.0570343409228806,0.189553703776164
"CDC42SE1",-0.138315247105547,0.0570248273313254,0.189553703776164
"TXK",-0.138320495829451,0.0570153150493754,0.189553703776164
"SMIM9",-0.138332742851894,0.0569931248170115,0.189530555392184
"CCDC122",-0.138339741150433,0.0569804478845458,0.189522145092035
"WNT8B",-0.138351988172875,0.0569582688521791,0.189513739537288
"SOX6",-0.138437717329974,0.0568032150388748,0.189101041722999
"GTPBP3",-0.138453463501686,0.0567747736751401,0.189040055831149
"DHX35",-0.138456962650955,0.0567684549686996,0.189040055831149
"FCSK",-0.13845871222559,0.0567652958331704,0.189040055831149
"CHI3L2",-0.138498952442187,0.0566926757597934,0.188867715392419
"PSMG4",-0.138518197763169,0.0566579715410863,0.188817307470073
"GRPEL1",-0.138554938830497,0.056591766733628,0.188699845655639
"GYS2",-0.138581182450017,0.0565445167000308,0.188575963194603
"MAEL",-0.138581182450017,0.0565445167000308,0.188575963194603
"CCDC89",-0.138584681599286,0.056538219157297,0.188575963194603
"ARF5",-0.138609175644171,0.0564941525712126,0.188542672162253
"TTC21A",-0.138624921815884,0.056465839030082,0.188481860540806
"SELENOM",-0.138630170539788,0.0564564037872521,0.188481860540806
"HES6",-0.138663412457846,0.05639667747687,0.188318317281964
"HEATR9",-0.138665162032481,0.0563935354327791,0.188318317281964
"HECW2",-0.138679158629558,0.0563684042837987,0.188291239206622
"WNK3",-0.13869840395054,0.0563338640559594,0.188209525064239
"C12orf71",-0.138752640764214,0.0562366174427336,0.187918244294237
"RGS9",-0.138756139913484,0.056230348231826,0.187918244294237
"OR7G3",-0.138780633958369,0.0561864799163326,0.187817916398322
"POLR2A",-0.138813875876428,0.0561269895639,0.187652641800107
"RBM34",-0.138822623749601,0.0561113428586616,0.187633919288875
"TYSND1",-0.138847117794486,0.0560675512516292,0.187521057875256
"LRRIQ1",-0.138866363115468,0.0560331633700216,0.187439612949762
"MIOX",-0.138880359712545,0.0560081649469321,0.187423130003387
"PIBF1",-0.1389083529067,0.0559581957415303,0.187323044213805
"PROS1",-0.1389083529067,0.0559581957415303,0.187323044213805
"RPAP1",-0.138920599929142,0.0559363457991878,0.187317051128856
"TRIM42",-0.138945093974028,0.055892667061149,0.187204349001797
"RAB32",-0.139043070153569,0.0557182338254296,0.186653584739681
"ZNF675",-0.139048318877473,0.055708901897939,0.186653584739681
"ATXN3",-0.139060565899916,0.0556871324234148,0.18661634400497
"NEK4",-0.139099056541878,0.0556187598394011,0.186454130095253
"CCDC126",-0.13911480271359,0.0555908092414651,0.18639388750334
"BBS4",-0.139148044631649,0.0555318405475715,0.186229602094891
"LNX2",-0.139151543780918,0.0555256363254266,0.186229602094891
"MMP12",-0.139186535273612,0.0554636256103879,0.186067661559117
"ING3",-0.139205780594593,0.0554295441256921,0.186020155631883
"LRRC36",-0.13921977719167,0.0554047684667526,0.185970427010257
"SLC9A3R1",-0.139230274639478,0.0553861927309698,0.185941494776845
"INSIG2",-0.139232024214113,0.0553830972756248,0.185941494776845
"NPFFR2",-0.139247770385825,0.0553552446129107,0.18590443236661
"DPF1",-0.139253019109729,0.0553459629657926,0.18590443236661
"EIF2A",-0.139254768684364,0.0553428693693551,0.18590443236661
"TRAPPC14",-0.139260017408268,0.0553335894377818,0.18590443236661
"GRID2",-0.139277513154614,0.0553026656232753,0.185894993372982
"STS",-0.139326501244385,0.0552161549493192,0.185681414556462
"OR6B3",-0.139338748266828,0.055194544773658,0.185665223017442
"DLG3",-0.13935099528927,0.0551729415918781,0.185625987600417
"BTF3L4",-0.139357993587809,0.0551606000560599,0.185617903900356
"RNASET2",-0.139389485931233,0.0551050913911747,0.185464531775379
"COPG2",-0.139401732953676,0.0550835171667386,0.185425336446649
"VSTM2L",-0.13940348252831,0.0550804357049613,0.185425336446649
"DRC7",-0.1394332252971,0.0550280726621089,0.185305496761188
"MEIS2",-0.139445472319542,0.0550065233785251,0.185287070205924
"PGAP1",-0.139445472319542,0.0550065233785251,0.185287070205924
"ZNF33A",-0.139529451902006,0.0548589448024268,0.184936038471141
"APOBEC4",-0.13953470062591,0.0548497320263925,0.184936038471141
"SCAF8",-0.139536450200545,0.0548466613854582,0.184936038471141
"RGS9BP",-0.139562693820065,0.0548006188324699,0.184839508274374
"GPR39",-0.13961693063374,0.0547055655410551,0.184585572185139
"OR1J2",-0.139664169148876,0.0546228883655254,0.184339910212243
"PANX2",-0.139674666596684,0.0546045297064816,0.184311259135776
"CAPN6",-0.139679915320588,0.0545953522916432,0.184311259135776
"DENND2C",-0.1396956614923,0.0545678277043307,0.184287296601461
"FAM172A",-0.139699160641569,0.0545617126889302,0.184287296601461
"INSM2",-0.139741150432801,0.0544883767216525,0.184152175833077
"TM9SF2",-0.139751647880609,0.0544700554803522,0.184123575773947
"TMEM100",-0.139755147029878,0.054463949532895,0.184123575773947
"ADAM29",-0.139758646179148,0.0544578441518629,0.184123575773947
"METAP1D",-0.139776141925494,0.0544273257417561,0.184079090103773
"MAGEB1",-0.139783140224033,0.0544151223413662,0.184071151031943
"OR2T6",-0.139795387246476,0.0543937718394333,0.184063216745164
"LRRC8A",-0.139805884694284,0.0543754769276735,0.184063216745164
"ATPAF2",-0.139816382142092,0.0543571871088075,0.184063216745164
"CASKIN1",-0.139872368530401,0.054259727379389,0.183778503543248
"RBPMS2",-0.139874118105036,0.0542566840949317,0.183778503543248
"BRAF",-0.139944101090422,0.054135068520088,0.183456095024707
"ATP13A5",-0.139989590030924,0.0540561394759399,0.183221862223712
"NEUROG3",-0.140019332799713,0.0540045835550144,0.183146831754757
"SESN1",-0.140031579822156,0.0539833664827625,0.183108127938989
"RPS4Y2",-0.140064821740214,0.0539258120744984,0.182979372511507
"IFT20",-0.140070070464118,0.0539167291826161,0.182979372511507
"ERFL",-0.140075319188022,0.0539076475575432,0.182979372511507
"SARM1",-0.14011206025535,0.053844111642,0.182801786770768
"MASTL",-0.140131305576332,0.0538108556803448,0.182722098306567
"RFX3",-0.140162797919756,0.0537564735255305,0.182570630944318
"ACSM2A",-0.140218784308065,0.053659906526987,0.182275811985815
"ODF2",-0.140229281755873,0.0536418162199925,0.18224750950056
"DPEP2",-0.140278269845644,0.0535574615668818,0.181994023330255
"BCLAF1",-0.140285268144182,0.0535454198770934,0.181986216856159
"SLC25A45",-0.140334256233953,0.05346119083097,0.181733017830214
"NELL1",-0.14034825283103,0.0534371455602356,0.181684349259596
"CCL7",-0.140395491346166,0.0533560589109383,0.181441689042368
"MRPS30",-0.140398990495436,0.0533500565501396,0.181441689042368
"GJB2",-0.14042698368959,0.0533020578020051,0.181324085885291
"FBXL19",-0.14042698368959,0.0533020578020051,0.181324085885291
"SPC25",-0.140465474331553,0.0532361179539738,0.181165768751533
"ERICH6",-0.140467223906188,0.0532331222949927,0.181165768751533
"TAT",-0.140488218801804,0.0531971852814964,0.181099276762163
"MTMR8",-0.140526709443766,0.0531313529728902,0.180908140040419
"HECTD4",-0.140547704339382,0.0530954729077425,0.180818937276623
"HIGD1B",-0.14058794455598,0.0530267589130707,0.180681331383873
"FAM168B",-0.140607189876961,0.0529939217626281,0.180604832634825
"UCP2",-0.1406141881755,0.0529819851603174,0.180597108022283
"ARMC12",-0.140619436899404,0.0529730341711725,0.180597108022283
"DOP1B",-0.140629934347212,0.052955135953273,0.180571502476415
"TRIM64C",-0.140656177966732,0.0529104123382153,0.180451946827704
"LHFPL4",-0.140694668608695,0.0528448743444952,0.180294277175337
"PLA2G4D",-0.140701666907233,0.0528329655790757,0.180286582341461
"GRIK3",-0.140748905422369,0.0527526395930397,0.180078284964286
"SEC22B",-0.140792644788236,0.0526783539871187,0.179857575697153
"DRG1",-0.140794394362871,0.0526753843679452,0.179857575697153
"SLC14A1",-0.140825886706295,0.0526219549545722,0.179730729833868
"EDRF1",-0.140843382452641,0.0525922913702958,0.179662270647822
"ADCY10",-0.140871375646796,0.0525448584783938,0.179533072986184
"TRIQK",-0.140887121818508,0.0525181930706888,0.17947479849738
"CHST10",-0.140897619266316,0.0525004223676332,0.179446904856866
"C17orf78",-0.140897619266316,0.0525004223676332,0.179446904856866
"C10orf88",-0.140911615863393,0.0524767358545057,0.179431621900174
"C2CD3",-0.14092911160974,0.0524471401773114,0.179363264960899
"SLC10A7",-0.140934360333644,0.052438264174093,0.179363264960899
"MGAT4C",-0.140939609057548,0.0524293894167754,0.179363264960899
"UBE3C",-0.141035835662455,0.0522669061818979,0.178910692788329
"ROBO1",-0.141046333110263,0.0522492060356653,0.178882891278109
"INKA2",-0.141074326304417,0.0522020299544459,0.178754145843277
"C8orf34",-0.141091822050764,0.0521725628525018,0.178686004737452
"TMPRSS11F",-0.141111067371745,0.0521401649805241,0.178607799188604
"ARL9",-0.141126813543457,0.0521136700474131,0.178559873680313
