"gene","statistic","p.value","p_adj"
"GNAT2",-0.248415978865138,0.000548427677952531,0.00319776313251373
"PPRC1",-0.248433474611485,0.000547916567729378,0.00319578070546966
"MYOM2",-0.248470215678813,0.000546844668701542,0.00319052515859732
"PPP6R3",-0.248477213977352,0.000546640717294468,0.00319052515859732
"REG3G",-0.248524452492488,0.000545265882834001,0.00318429819506185
"NELFB",-0.248559443985181,0.000544249547857104,0.00317935707093503
"PPP1R12A",-0.248561193559816,0.000544198777092477,0.00317935707093503
"H3C1",-0.248569941432989,0.000543944988916543,0.00317935707093503
"OR52K2",-0.248611931224221,0.000542728327495986,0.00317444229386628
"ANAPC4",-0.248622428672029,0.00054242455535682,0.00317395561823885
"SLC28A2",-0.24866791761253,0.000541110024298486,0.00316894663336423
"OR14C36",-0.248678415060338,0.000540807089380257,0.0031681659978876
"USH2A",-0.24872040485157,0.000539596916426869,0.00316206840639731
"TTC23L",-0.24872390400084,0.000539496181738247,0.00316206840639731
"MCUB",-0.248765893792072,0.000538288720395029,0.00315638309014052
"SPOCD1",-0.248820130605746,0.00053673277946798,0.00314824792378894
"RRAGB",-0.248820130605746,0.00053673277946798,0.00314824792378894
"PRAF2",-0.248841125501362,0.000536131596547347,0.00314669820776815
"CIART",-0.248888364016498,0.000534781209849686,0.00313975915597382
"SERPINE1",-0.249002086367752,0.000531543162901838,0.00312172959445117
"ZWILCH",-0.24900908466629,0.000531344491629748,0.00312154442456029
"C11orf87",-0.249024830838003,0.000530897732201523,0.00311990121038252
"SERTAD4",-0.249028329987272,0.000530798499494251,0.00311990121038252
"TMEM215",-0.249031829136541,0.000530699283932298,0.00311990121038252
"SSX2IP",-0.249094813823389,0.000528916332602841,0.00311119415045375
"SERPINA4",-0.249107060845832,0.000528570291282669,0.00311013823566324
"SLC28A3",-0.249136803614621,0.000527730776321188,0.00310617711269288
"GINS3",-0.249150800211699,0.000527336137110328,0.00310570395810728
"ZBED3",-0.249177043831219,0.000526596923797193,0.00310243664001147
"GNG4",-0.249184042129757,0.000526399962091332,0.00310225487283614
"NEIL1",-0.249203287450739,0.000525858668496985,0.00310004308486417
"TSPAN16",-0.249213784898547,0.000525563634367916,0.00309928210781661
"GRIFIN",-0.249229531070259,0.000525121370082172,0.00309765215023836
"STOML3",-0.249257524264413,0.000524335971870974,0.00309399640147309
"DDX55",-0.249269771286856,0.000523992701753984,0.00309294807141511
"BPIFB4",-0.249325757675165,0.000522426111057285,0.003084675956404
"ABRAXAS2",-0.249358999593224,0.000521497997725292,0.00308016970446476
"COA3",-0.249371246615667,0.000521156445666315,0.00307912615604685
"ADAMTSL3",-0.249374745764936,0.000521058897356595,0.00307912615604685
"OPN1MW2",-0.249399239809821,0.000520376531703641,0.00307646473760595
"STC1",-0.249427233003976,0.00051959769692704,0.00307283299170659
"CA10",-0.249430732153245,0.000519500418392668,0.00307283299170659
"S100A5",-0.24943248172788,0.000519451785440058,0.00307283299170659
"NIPAL2",-0.249476221093747,0.000518237328780597,0.00306770217188793
"TMEM199",-0.249490217690824,0.000517849257430588,0.00306637689656742
"LGR4",-0.249495466414728,0.000517703799956554,0.00306637689656742
"NME5",-0.249540955355229,0.000516444749974204,0.00306097180276681
"HHLA2",-0.249593442594269,0.000514995518225155,0.00305432083149349
"RC3H2",-0.249647679407944,0.000513501929830869,0.00304739817016883
"BOP1",-0.249661676005021,0.000513117138382539,0.00304608254177759
"SMIM43",-0.249661676005021,0.000513117138382539,0.00304608254177759
"NAT10",-0.249682670900637,0.000512540451092973,0.00304459461342632
"C3orf33",-0.249691418773811,0.000512300341648101,0.0030441365512631
"TTC27",-0.249712413669427,0.000511724503279308,0.0030422528451824
"YIPF2",-0.249743906012851,0.000510861867839246,0.00303848924960693
"CLDN23",-0.249743906012851,0.000510861867839246,0.00303848924960693
"SULT1C2",-0.249756153035293,0.000510526761796257,0.00303843142234127
"RELL2",-0.249784146229448,0.000509761568261961,0.00303484445293605
"ESPNL",-0.249808640274333,0.000509092894043681,0.00303183000292085
"NR2E1",-0.249838383043123,0.000508282022945266,0.0030279665264835
"KRTAP5-5",-0.249883871983624,0.000507044177019635,0.00302252060326164
"RBM7",-0.249885621558259,0.000506996623280555,0.00302252060326164
"SAMD9",-0.249897868580701,0.000506663862570391,0.003022182784211
"GCSH",-0.249924112200221,0.000505951483904166,0.00301889773590869
"GSG1L2",-0.249999343909512,0.000503914462100619,0.00300770421674374
"MS4A8",-0.250018589230493,0.000503394583195407,0.00300584383397171
"RAI1",-0.250029086678301,0.000503111221996078,0.00300579180486205
"LGALS2",-0.250032585827571,0.000503016801048567,0.00300579180486205
"GID8",-0.250053580723187,0.000502450619431359,0.00300376689132524
"RHBG",-0.25008857221588,0.00050150829296643,0.00299909346123633
"FAM228B",-0.250092071365149,0.000501414150271993,0.00299909346123633
"EBLN2",-0.250095570514419,0.000501320023922159,0.00299909346123633
"SSH1",-0.250107817536861,0.000500990710374239,0.00299887900863759
"SPRY3",-0.250123563708573,0.000500567601219747,0.00299730699595383
"MSMB",-0.250146308178824,0.000499957026981086,0.00299461110837035
"STX6",-0.250149807328093,0.000499863153643049,0.00299461110837035
"FAM214B",-0.250158555201267,0.000499628541614025,0.00299456439126557
"OR6C4",-0.250191797119325,0.000498737944414963,0.00299018614763848
"CATSPERZ",-0.250246033933,0.000497288016335385,0.00298245054369931
"CCDC89",-0.250270527977885,0.000496634488907551,0.00297948786213859
"FAM9C",-0.250310768194483,0.000495562561013049,0.00297401233595106
"UCP3",-0.250337011814003,0.000494864630965957,0.00297077847892003
"METTL1",-0.250365005008157,0.000494121174450786,0.00296726914920993
"NATD1",-0.250379001605235,0.000493749833744057,0.00296599288999807
"SLC25A12",-0.250384250329139,0.000493610647541988,0.00296599288999807
"SPACA5",-0.250412243523293,0.000492868933881138,0.00296356091730977
"ZNF396",-0.250417492247197,0.000492729977393833,0.00296356091730977
"POLG2",-0.250417492247197,0.000492729977393833,0.00296356091730977
"SLX4IP",-0.25042973926964,0.000492405886505642,0.00296356091730977
"GPR157",-0.250431488844275,0.000492359603907296,0.00296356091730977
"LCP1",-0.250471729060872,0.000491296214136114,0.00295886749281073
"CCNG2",-0.250511969277469,0.000490234949214928,0.00295342835856064
"C2orf72",-0.250552209494067,0.000489175805283811,0.00294799849612147
"DKK2",-0.250604696733107,0.000487797494320726,0.00294064106001739
"DGKE",-0.2506396882258,0.000486880617203655,0.002936061481077
"USP40",-0.250641437800435,0.000486834815225466,0.002936061481077
"TRIOBP",-0.250669430994589,0.000486102525460821,0.00293326357528475
"ARV1",-0.250676429293128,0.000485919612309771,0.00293310752407798
"SLC2A7",-0.250697424188744,0.000485371254830353,0.00293074476405163
"ACOX1",-0.250704422487283,0.000485188596261304,0.00293058933498581
"KRT32",-0.250723667808264,0.000484686613048363,0.002928504427464
"MNAT1",-0.250828642286344,0.000481956970609346,0.00291295416928807
"EXD1",-0.250837390159517,0.000481730143607519,0.002912525788933
"FAM47C",-0.250846138032691,0.00048150341537703,0.00291209772849139
"PDCD1LG2",-0.25092836804052,0.000479376990695088,0.0029011162275507
"GALR1",-0.25092836804052,0.000479376990695088,0.0029011162275507
"DYNAP",-0.250940615062963,0.000479061033574747,0.00290108426168676
"METTL14",-0.250975606555656,0.000478159360337036,0.00289750298950502
"ZBED8",-0.250991352727368,0.000477754119898504,0.00289598699877457
"RIT2",-0.250998351025907,0.000477574115058895,0.00289583577040257
"KRTAP4-2",-0.251015846772253,0.000477124377467519,0.00289404835127749
"MRTFA",-0.251040340817139,0.000476495403170737,0.002891172238342
"STOML2",-0.251155812743027,0.000473540559263606,0.00287511166606213
"H2AC7",-0.2511645606162,0.000473317399801263,0.0028746913036385
"SLAMF6",-0.251176807638643,0.000473005140039722,0.0028737293413734
"CARD18",-0.251185555511816,0.000472782214075943,0.00287330967461188
"ZFP1",-0.251189054661085,0.000472693070915724,0.00287330967461188
"ABHD10",-0.251229294877683,0.00047166904186812,0.0028693456110518
"PIP5KL1",-0.251234543601587,0.000471535624313186,0.0028693456110518
"SLCO1C1",-0.251234543601587,0.000471535624313186,0.0028693456110518
"HMGN5",-0.251246790624029,0.000471224452484203,0.0028693456110518
"ZNF576",-0.251262536795742,0.000470824653636343,0.00286794560708165
"DPY19L3",-0.251297528288435,0.000469937335309578,0.00286347460823546
"HFE",-0.251362262549918,0.000468299874764301,0.00285442834892235
"EPHA4",-0.251362262549918,0.000468299874764301,0.00285442834892235
"GOLGA2",-0.251371010423091,0.000468079001741859,0.00285442834892235
"TMEM192",-0.251388506169438,0.000467637544891138,0.00285318483776116
"DSG2",-0.251421748087496,0.000466799838225618,0.00284900450284367
"CFAP73",-0.251463737878728,0.000465743667515908,0.00284348765430765
"GLCE",-0.251516225117768,0.00046442656422188,0.00283637361458726
"PITRM1",-0.251523223416307,0.000464251211142705,0.00283623016660162
"GABPB2",-0.251608952573406,0.000462108103082007,0.00282498557550231
"RETREG3",-0.251619450021214,0.000461846311876149,0.00282430966620791
"KCNE5",-0.251628197894387,0.000461628257402545,0.00282390086316735
"MDM1",-0.251633446618291,0.000461497470460507,0.00282390086316735
"RAP1GAP2",-0.251656191088542,0.000460931123256122,0.00282148464697848
"TEX36",-0.251757666417352,0.000458412172268947,0.00280698548501471
"HOOK1",-0.251773412589064,0.000458022444514988,0.00280551891563198
"SOWAHC",-0.251785659611507,0.000457719534986918,0.00280458334495265
"CYSLTR1",-0.251808404081758,0.000457157480620213,0.00280205878177325
"RSKR",-0.2518206511042,0.00045685510064061,0.0028011247076704
"CLEC1B",-0.251853893022259,0.000456035287955857,0.00279701643279592
"OR2F2",-0.251860891320798,0.000455862869425691,0.00279701643279592
"PAK1IP1",-0.251864390470067,0.000455776682790892,0.00279701643279592
"RNF133",-0.251895882813491,0.000455001681553848,0.00279434771611301
"GSK3B",-0.251946620477896,0.000453755633897265,0.00278761191403464
"NLRP12",-0.251990359843763,0.000452683991009301,0.00278469242954206
"GBP5",-0.252021852187187,0.000451913859398021,0.00278087091865484
"HOXA11",-0.252053344530611,0.000451144940834749,0.0027773171117232
"ARHGEF38",-0.25205684367988,0.000451059580242776,0.0027773171117232
"WFIKKN1",-0.25211283006819,0.000449695842629698,0.00277087415273911
"NFATC1",-0.252144322411614,0.000448930418666933,0.00276798431793452
"COLEC11",-0.252175814755038,0.000448166201001961,0.00276418493061843
"LRRK2",-0.252189811352115,0.000447826935460463,0.00276300490474384
"EXOC4",-0.252263293486771,0.000446049689043799,0.00275373125867737
"TBRG4",-0.25229303625556,0.000445332185689633,0.00275124839561349
"ETDC",-0.252307032852638,0.000444994906938983,0.00275007441495448
"SFTA2",-0.252308782427272,0.000444952763728541,0.00275007441495448
"IGSF22",-0.252321029449715,0.000444657864708027,0.00274981135141957
"PRB4",-0.252359520091678,0.000443732216895313,0.00274499598633219
"A4GALT",-0.252359520091678,0.000443732216895313,0.00274499598633219
"OR10G2",-0.252368267964851,0.000443522091362766,0.00274499598633219
"PLAAT1",-0.252378765412659,0.000443270062335685,0.00274486461677097
"ARHGAP6",-0.252422504778526,0.000442221368041622,0.00273927902804157
"TNFRSF9",-0.252433002226334,0.000441970023470519,0.00273863044403962
"MUTYH",-0.252452247547315,0.000441509568604362,0.00273668526493696
"XRCC3",-0.252457496271219,0.000441384067116352,0.00273668526493696
"ZNF716",-0.252523980107336,0.00043979723812702,0.00272878844493695
"CX3CR1",-0.252557222025395,0.000439005806096106,0.00272478312883046
"SPTY2D1",-0.252569469047838,0.000438714558463079,0.00272388068279803
"PRAMEF18",-0.252642951182494,0.000436970826671986,0.00271395648783705
"SNAP47",-0.252653448630302,0.000436722246703172,0.00271382964098173
"C17orf80",-0.252688440122995,0.000435894592237303,0.00270997583376294
"EIF4E1B",-0.252711184593246,0.000435357396004027,0.00270843928306836
"DOK6",-0.252744426511304,0.000434573365795541,0.00270446257234173
"CASP9",-0.252793414601075,0.000433420335910338,0.00269818606448716
"TMEM232",-0.25279516417571,0.000433379208718498,0.00269818606448716
"ENTPD4",-0.252831905243038,0.00043251637210991,0.00269435482505827
"LAMC2",-0.252831905243038,0.00043251637210991,0.00269435482505827
"TLN2",-0.25287389503427,0.000431532221329376,0.0026909167831544
"ADAMDEC1",-0.252879143758174,0.000431409348409848,0.0026909167831544
"VMO1",-0.252882642907443,0.000431327451132033,0.0026909167831544
"DEFB124",-0.252901888228424,0.000430877273420924,0.00268952672406724
"ZCCHC18",-0.252931630997214,0.000430182400068947,0.0026860870958501
"ZNF205",-0.252961373766003,0.000429488564701402,0.00268265165028876
"NDFIP2",-0.252966622489907,0.000429366230808832,0.00268265165028876
"DSN1",-0.252999864407966,0.000428592198620943,0.00267884467919837
"PBRM1",-0.253026108027486,0.000427982033687872,0.0026759265018931
"FRMPD4",-0.253029607176755,0.000427900739178972,0.0026759265018931
"CLN5",-0.253117085908488,0.00042587301874202,0.00266541705697921
"TMEM61",-0.25321506208803,0.000423612540024679,0.00265215816208545
"PRLR",-0.253272798050974,0.000422285681715795,0.00264562475401683
"DPP4",-0.253276297200243,0.00042220538992151,0.00264562475401683
"EMSY",-0.253283295498782,0.000422044848755237,0.00264562475401683
"TIFA",-0.253330534013918,0.000420962674055618,0.00264087971134119
"NELL1",-0.253376022954419,0.000419923009792529,0.00263524265150715
"XPA",-0.253384770827593,0.00041972334725234,0.00263487503639822
"ST6GALNAC2",-0.253421511894921,0.00041888572454183,0.00263050093864937
"SMIM9",-0.253440757215902,0.000418447588050554,0.0026288835192651
"RIMKLA",-0.25345125466371,0.000418208783483182,0.0026288835192651
"SLC25A53",-0.253479247857865,0.000417572588391718,0.00262578641777903
"MED8",-0.253491494880307,0.000417294535067942,0.00262492177060589
"RAP1GAP",-0.253512489775923,0.000416818271247901,0.00262280931058821
"ZNF134",-0.253514239350558,0.000416778605335235,0.00262280931058821
"LILRB5",-0.253545731693982,0.000416065216621681,0.00261983613810739
"VTN",-0.253596469358387,0.000414918247198952,0.00261349517190139
"GSTT1",-0.253725937881353,0.00041200475849473,0.0025968953323144
"RAD51B",-0.253790672142835,0.000410555132805092,0.00258863189070489
"LMNB1",-0.253794171292105,0.00041047690944806,0.00258863189070489
"MAN1B1",-0.253851907255049,0.000409188216112321,0.00258175646084922
"BCL2L15",-0.25387115257603,0.000408759485404095,0.00257992299743389
"DUXB",-0.253883399598473,0.000408486873522111,0.00257907398576705
"ASB11",-0.253935886837513,0.000407320443897317,0.00257257917153409
"CCDC191",-0.253944634710686,0.000407126339276369,0.00257222310971768
"DPP9",-0.253944634710686,0.000407126339276369,0.00257222310971768
"ZBED6CL",-0.253963880031667,0.000406699610770307,0.00257126673349568
"NRG4",-0.253991873225822,0.000406079654564255,0.00256821660299425
"NIBAN3",-0.253998871524361,0.000405924802399323,0.00256810691382444
"PNMA6E",-0.254018116845342,0.000405499241039519,0.00256715383920476
"C6orf141",-0.254037362166323,0.000405074093128613,0.00256533189666666
"SULT4A1",-0.254175578562462,0.000402032872449995,0.00254693552438131
"NUDT4",-0.254235064100041,0.000400730517065879,0.00253954636468353
"RORB",-0.254271805167369,0.000399928075438595,0.00253532136350685
"NETO1",-0.254280553040542,0.000399737237523423,0.00253497203666806
"PIRT",-0.254306796660062,0.000399165230023851,0.0025322044279638
"ADGRV1",-0.25434353772739,0.000398365693859101,0.00252799106303519
"EFHB",-0.254383777943987,0.000397491714544699,0.00252501879620299
"UBE2NL",-0.254439764332297,0.000396278699280809,0.00251816978147955
"BHLHB9",-0.254445013056201,0.000396165155174554,0.00251816978147955
"TMIGD1",-0.25444851220547,0.000396089475856054,0.00251816978147955
"KCNK18",-0.254452011354739,0.000396013809936899,0.00251816978147955
"TMSB4Y",-0.254469507101086,0.000395635681255644,0.00251751004535959
"NPFFR2",-0.254476505399625,0.000395484523502896,0.00251740591715749
"ALG9",-0.254494001145971,0.000395106863269159,0.002515859453943
"OR2AK2",-0.254518495190857,0.000394578700474254,0.00251335327764569
"ODF2L",-0.254532491787934,0.000394277187045675,0.00251228957532072
"SRBD1",-0.254541239661107,0.00039408884961023,0.0025119465376521
"ADAM30",-0.254558735407454,0.0003937124248708,0.00251040397640391
"ZNF354A",-0.254560484982089,0.000393674800731932,0.00251040397640391
"AGTRAP",-0.254567483280627,0.000393524337499507,0.00251040397640391
"H2AW",-0.254646214139187,0.000391835295059783,0.00250099657229546
"RNF41",-0.254679456057246,0.000391124163423178,0.00249731106874915
"WWC1",-0.254705699676766,0.000390563588952314,0.00249458467417012
"ACOXL",-0.254791428833865,0.00038873756481985,0.00248377104364541
"MORC1",-0.254807175005577,0.000388403034134551,0.00248248291084766
"NRK",-0.254814173304115,0.000388254439506813,0.00248238271558687
"C6orf52",-0.254878907565598,0.000386882435291558,0.00247530536536661
"CLUL1",-0.254885905864137,0.000386734380032085,0.00247520605945141
"TEF",-0.254945391401715,0.000385478029333158,0.00246801085904219
"FMR1",-0.254957638424158,0.000385219839032396,0.00246720360554493
"PPP3CA",-0.255057364178334,0.000383123392345326,0.00245461834491983
"PNCK",-0.255076609499315,0.000382720034515321,0.00245287555408653
"ADGRF3",-0.255081858223219,0.000382610096183545,0.00245287555408653
"EID2",-0.255109851417374,0.000382024252731191,0.002450097851651
"HK2",-0.25513084631299,0.000381585416035471,0.00244812409133578
"SFTA3",-0.255162338656414,0.000380928037231996,0.00244474639977483
"SYT4",-0.255174585678857,0.000380672673602689,0.00244394735379987
"PPP3CB",-0.255174585678857,0.000380672673602689,0.00244394735379987
"RXFP1",-0.255214825895454,0.00037983473875119,0.00244024546987177
"LUZP2",-0.255223573768627,0.000379652805439292,0.00243991596503242
"DDIAS",-0.255276061007667,0.000378562901197772,0.00243374896480881
"SLC6A12",-0.255284808880841,0.000378381532790621,0.00243342062892481
"EPC2",-0.255309302925726,0.000377874129778496,0.00243099457380062
"PAPPA2",-0.255377536336478,0.000376463974696917,0.00242275713006189
"MPV17L2",-0.255377536336478,0.000376463974696917,0.00242275713006189
"DNASE1",-0.255407279105268,0.000375850820095821,0.00242047928141709
"LIN52",-0.255487759538462,0.00037419633564795,0.00241065566214595
"DOK4",-0.255508754434078,0.000373765843064168,0.00240871321085797
"GKN2",-0.255522751031156,0.000373479103197039,0.00240769614473866
"CENPJ",-0.255526250180425,0.000373407450109867,0.00240769614473866
"USP44",-0.255540246777502,0.000373120965217546,0.0024070491006573
"GNRHR",-0.255547245076041,0.000372977799216248,0.00240695693785855
"AGO4",-0.255554243374579,0.000372834684156132,0.00240686504020046
"ERICH3",-0.255582236568734,0.00037226273299684,0.00240400373494087
"ZNF883",-0.255587485292638,0.000372155582778139,0.00240400373494087
"C6orf136",-0.255597982740446,0.00037194136813667,0.00240359065443614
"MAGEA12",-0.255599732315081,0.000371905676815112,0.00240359065443614
"SYNJ1",-0.255643471680948,0.000371014425331874,0.00239926087517246
"C8A",-0.255657468278025,0.000370729643442196,0.0023982496781872
"CLEC7A",-0.255662717001929,0.000370622902505717,0.0023982496781872
"BUD13",-0.255704706793161,0.000369770000476794,0.00239453000308759
"GOLGA8S",-0.255706456367796,0.000369734502424887,0.00239453000308759
"IDI2",-0.255729200838046,0.000369273315251649,0.00239297308662034
"UNC5CL",-0.255751945308297,0.000368812661619657,0.0023908175176705
"FERMT1",-0.255779938502452,0.000368246434906032,0.00238797583968926
"DMBX1",-0.255788686375625,0.00036806965446226,0.00238765851571281
"GABRE",-0.255814929995145,0.000367539785253838,0.0023850496974985
"TBX10",-0.255841173614665,0.000367010623558599,0.00238244365852638
"NDP",-0.255860418935646,0.000366623020813427,0.00238075505448942
"POMT2",-0.255883163405897,0.000366165434322111,0.00237861066135643
"LRATD1",-0.255937400219572,0.000365076403255348,0.00237318722840128
"HAMP",-0.255940899368841,0.000365006246447372,0.00237318722840128
"OLFM1",-0.25594789766738,0.000364865970343161,0.00237318722840128
"LRRK1",-0.255963643839092,0.000364550531904107,0.00237224590029307
"OR52I1",-0.255968892562996,0.000364445441978104,0.00237224590029307
"TCEAL1",-0.256007383204958,0.000363675640651339,0.00236820302120098
"GAS2L3",-0.256012631928862,0.000363570784672136,0.00236820302120098
"NMRK1",-0.256038875548382,0.000363046925264057,0.00236575867977373
"TCL1A",-0.256042374697652,0.000362977130264598,0.00236575867977373
"ARL13A",-0.25604937299619,0.000362837577600844,0.00236575867977373
"AADAC",-0.256068618317172,0.000362454064336433,0.00236437027787189
"ACOT12",-0.256080865339614,0.000362210206243252,0.00236360510545037
"TSPAN1",-0.256091362787422,0.000362001306152608,0.00236306759654181
"GGT5",-0.256138601302558,0.000361062637945101,0.00235776427491703
"OR5M9",-0.256203335564041,0.000359779981333312,0.00235021018936024
"PPP1R3A",-0.256222580885022,0.000359399466854164,0.00234854599124156
"RSPO3",-0.256227829608926,0.000359295754986569,0.00234854599124156
"HTR3C",-0.256292563870409,0.000358018922522523,0.00234198297619287
"MYF5",-0.256317057915294,0.000357536895333975,0.00233964928425274
"STXBP5L",-0.256357298131892,0.000356746300300949,0.0023352940429094
"RPA4",-0.256388790475316,0.00035612870531784,0.00233206861869424
"COPS5",-0.256462272609972,0.000354691505532633,0.00232347195977813
"ZFYVE28",-0.256478018781684,0.000354384235027086,0.00232227367486521
"PDCD2",-0.256486766654857,0.000354213635915607,0.00232197046836078
"DYTN",-0.25655150091634,0.000352953568501852,0.00231452276872914
"PRPF19",-0.256553250490974,0.000352919570414324,0.00231452276872914
"ANKRD22",-0.25657774453586,0.000352443916095178,0.00231280484082697
"THBD",-0.256595240282206,0.000352104527226626,0.00231138985957275
"SLC9C1",-0.256623233476361,0.000351562135659118,0.00230864080364616
"MFSD8",-0.256644228371977,0.000351155850805894,0.00230678391475585
"USP27X",-0.256663473692958,0.000350783805748599,0.0023051507234908
"PRMT9",-0.256696715611017,0.000350142043748387,0.00230174333299714
"VRK1",-0.256722959230537,0.000349636159214015,0.00229922708080315
"MAPK1IP1L",-0.256733456678345,0.000349433995348662,0.00229870704372371
"POLR1C",-0.256771947320308,0.000348693655392682,0.00229464506980751
"CDY2B",-0.256771947320308,0.000348693655392682,0.00229464506980751
"SHOC2",-0.256789443066654,0.000348357618576974,0.00229405038242016
"FGF8",-0.256826184133982,0.000347652919090332,0.00229021725464939
"TEX46",-0.256843679880329,0.000347317813018213,0.00228881703455475
"AMIGO1",-0.256854177328137,0.00034711689326454,0.00228830042308809
"TMEM210",-0.256873422649118,0.000346748820461702,0.00228668113380747
"HOXB5",-0.256885669671561,0.000346514780907368,0.00228594491283151
"SERPINB13",-0.256904914992542,0.000346147300591119,0.00228432755683383
"CNTN3",-0.256938156910601,0.000345513413488917,0.00228095033945529
"FBXO22",-0.256957402231582,0.000345146918715266,0.00227933658201071
"CBLN2",-0.256980146701833,0.000344714253615515,0.00227728454210235
"PGS1",-0.257048380112585,0.000343419276198018,0.00226953234333835
"HMG20B",-0.257055378411124,0.000343286713565359,0.00226945934957403
"LECT2",-0.257135858844318,0.000341765652432672,0.00226020372692372
"LEMD2",-0.257142857142857,0.000341633682258171,0.00226013129644123
"MEDAG",-0.257149855441396,0.000341501759375693,0.00226005912760469
"FXYD3",-0.25715160501603,0.000341468786042638,0.00226005912760469
"NAF1",-0.257153354590665,0.000341435815664127,0.00226005912760469
"BCL2L12",-0.257183097359454,0.000340875771040153,0.0022583170982426
"DCTN4",-0.257186596508724,0.000340809939513942,0.0022583170982426
"ZNF473",-0.257202342680436,0.000340513843628737,0.00225752095974807
"AUNIP",-0.25720409225507,0.000340480958826842,0.00225752095974807
"RLF",-0.257205841829705,0.000340448076972242,0.00225752095974807
"LRPPRC",-0.257218088852148,0.000340217986494073,0.00225752095974807
"NXPH1",-0.257258329068745,0.000339462990630905,0.0022537542883124
"SLC22A5",-0.257263577792649,0.000339364627625417,0.0022537542883124
"PNPLA7",-0.257345807800478,0.000337827056507954,0.00224448883221008
"C12orf4",-0.257368552270729,0.000337402913786972,0.00224246861846459
"HABP2",-0.257380799293172,0.000337174734007039,0.0022417498513049
"SLC22A6",-0.257394795890249,0.000336914132491916,0.00224081493533441
"CH25H",-0.257403543763423,0.000336751351488544,0.0022405301889562
"RDM1",-0.257436785681481,0.000336133449159547,0.00223721607145534
"TCF25",-0.257449032703924,0.000335906066318008,0.00223649971285387
"SERTAD1",-0.257450782278558,0.0003358735947116,0.00223649971285387
"SFTPB",-0.257454281427828,0.000335808660238897,0.00223649971285387
"GDPGP1",-0.257484024196617,0.000335257187473353,0.00223456931950476
"CAMK1",-0.257566254204447,0.000333736898902127,0.00222602511567719
"VPS13A",-0.257582000376159,0.000333446510800641,0.0022248828280503
"UGT2B28",-0.25760124569714,0.00033309191050736,0.00222331112245728
"HSD17B8",-0.257630988465929,0.000332544580288141,0.00222124555846256
"SYS1",-0.257669479107892,0.000331837509781333,0.00221731568253173
"MRGPRX3",-0.257681726130335,0.00033161282562124,0.00221660741993639
"SCGB2B2",-0.257727215070836,0.000330779520225198,0.00221182897233291
"GRIA1",-0.257742961242548,0.000330491521528127,0.00221069471921895
"STAG3",-0.257791949332319,0.000329597013443096,0.00220550119063535
"LATS1",-0.257798947630857,0.000329469410196093,0.00220543752861012
"HS3ST6",-0.257835688698185,0.000328800245195844,0.00220174735721677
"LUM",-0.257840937422089,0.000328704753254595,0.00220174735721677
"OR5M1",-0.257872429765513,0.000328132342043968,0.0021988516756416
"GK5",-0.257882927213321,0.000327941744035668,0.00219836324896272
"NLRP3",-0.257896923810399,0.000327687773228899,0.00219744949832062
"KRTAP12-1",-0.257902172534303,0.000327592581259274,0.00219744949832062
"C3orf35",-0.257910920407476,0.000327433985021764,0.00219732558543531
"EIF2D",-0.257952910198708,0.000326673714798774,0.00219301160948307
"ZNF638",-0.258068382124596,0.000324591413489617,0.0021806004454432
"RPF1",-0.258084128296308,0.000324308420008118,0.0021794832860999
"SMYD2",-0.258134865960713,0.000323398109572976,0.00217493089462906
"TBC1D10C",-0.258182104475849,0.000322552712263838,0.00217023722430907
"COL26A1",-0.258201349796831,0.000322208879760485,0.00216927650987989
"CCDC121",-0.258224094267081,0.00032180297099704,0.00216732502212071
"TLX1",-0.258294077252468,0.000320556996913202,0.0021597122923344
"GRAP",-0.25830982342418,0.00032027727074752,0.00215860639064622
"TPSG1",-0.258355312364681,0.000319470445558153,0.002153945863265
"GPR6",-0.258364060237855,0.000319315503395435,0.00215367870762483
"RORC",-0.258420046626164,0.000318325524687347,0.00214777727567229
"DHX57",-0.258428794499337,0.000318171098206482,0.00214751117820898
"LGALS13",-0.258476033014473,0.000317338396589215,0.00214266518246572
"ADGRF4",-0.258509274932532,0.000316753634960514,0.00213949037487254
"DNAAF10",-0.258528520253513,0.00031641554625552,0.00213798000791176
"TMEM222",-0.258567010895476,0.000315740373911155,0.00213460459997621
"SLC25A31",-0.258619498134516,0.000314821840261069,0.00212952288617013
"SLC10A4",-0.258621247709151,0.00031479126525218,0.00212952288617013
"ANKRD63",-0.258645741754036,0.000314363504565742,0.00212796404902856
"TIMM10",-0.258666736649652,0.000313997282251964,0.00212625570824426
"SLC7A13",-0.25867723409746,0.000313814319707681,0.00212578753531398
"EPS8L2",-0.258680733246729,0.000313753354197499,0.00212578753531398
"FHOD3",-0.258682482821364,0.000313722875567245,0.00212578753531398
"COX19",-0.258701728142345,0.000313387792057471,0.0021252107496243
"LIPT1",-0.25870347771698,0.000313357346407326,0.0021252107496243
"SLC25A41",-0.258717474314057,0.000313113880074416,0.00212489637509804
"CRTC1",-0.2587297213365,0.000312900991152568,0.00212422352263372
"ZNF735",-0.258748966657481,0.000312566722992092,0.0021227258613092
"ABHD8",-0.258759464105289,0.000312384534713928,0.0021222603020434
"DYDC2",-0.258792706023348,0.000311808255595118,0.00211911607769084
"ADH6",-0.258813700918964,0.000311444798706073,0.00211741647638683
"GPKOW",-0.258850441986292,0.000310809695770993,0.0021138681275379
