"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.765531062124248,1,0.025411808387565,0.211303997304172,0.868434734713467,146,"MCM6;AKT3;POLR1B;CABLES1;PSMC3;ORC6;CCNB1;TOP2A;PSMD9;ORC3;POLR1A;RBL2;E2F2;UBB;PSMF1;PSMA6;LIN54;PSMB3;CDC25A;LIN52;MNAT1;PSMA4;PSMD7;ORC5;JAK2;PSMD5;E2F4;RB1;CDC6;CCND2;ORC4;DYRK1A;CDKN2A;PSMC2;TK1;CDK6;PPP2R1A;CDC7;PSMC6;AKT1;CDT1;RPA4;SLC25A2;RPA3;PRIM2;CCNH;PSMD13;CCNA1;CCNA2;PSMD2;WEE1;PSMD6;LIN9;POLA2;PPP2R3B;E2F3;PSMB9;AKT2;CDKN1A;POLE;CCNE1;PRIM1;CDKN2B;PSMB10;DBF4;PSMD11;RBL1;GMNN;PSMB2;MCM4;RBBP4;HDAC1;PPP2R1B;SKP1;PCNA;PSMA3;LYN;PSMA7;POLA1;CCNE2;PSMB1;MCM7;PSME3;PSMD12;MYBL2;CDC45;MCM10"
"Mitotic Metaphase And Anaphase R-HSA-2555396",0.931068931068931,1,0.0124136372369971,0.185664397022815,0.786727953622571,225,"TUBA4A;CLIP1;DYNLL1;DYNC1I1;TUBB2A;CENPQ;PSMC3;PPP2R5C;TUBA8;CCNB1;NDC1;PSMD9;VRK1;CENPU;ANAPC5;AURKB;UBE2D1;UBB;SPC25;PSMF1;ZWILCH;PSMA6;PAFAH1B1;RANGAP1;NUP58;SKA2;SUMO1;PSMB3;BUB1B;CKAP5;CENPF;TUBA3C;CENPE;NUP155;PSMA4;PSMD7;NDEL1;PSMD5;WAPL;UBE2I;SGO2;CHMP4C;SGO1;NUP160;MIS12;KIF18A;CCNB2;NUP205;PSMC2;MAD2L1;ANAPC16;PPP2R1A;ANAPC10;PMEPA1;NUP133;ANKLE2;KIF2A;CDC16;MAD1L1;TMPO;PSMC6;VPS4A;SPDL1;ANAPC4;SPC24;STAG2;PSMD13;PSMB11;KIF2B;CHMP2A;PSMD2;PPP2R5E;PSMD6;PPP2R5B;TUBA4B;PSME4;NUDC;EMD;CDC23;ANAPC15;PSMA8;ITGB3BP;CENPH;CC2D1B;HDAC8"
"Mitotic Prophase R-HSA-68875",0.933265925176946,1,0.0132626420191661,0.171912938494226,0.690156937386288,108,"MAPK1;PRKCB;LPIN1;CCNB1;NDC1;VRK1;LPIN2;PRKCA;NUP58;GOLGA2;H2BC14;NUP155;SMC4;NUP88;H2BC3;H2AC7;RB1;H2BC9;CNEP1R1;NCAPH2;NUP160;CCNB2;H2BC1;NUP205;PPP2R1A;NUP133;TMPO;MAPK3;MASTL;GORASP1;NCAPG2;PHF8;H2BC13;H2AZ2;RAB33B;H3C7;H2AC14;H2AC20;LPIN3;EMD"
"Mitotic Spindle Checkpoint R-HSA-69618",0.792719919110212,1,0.0240035948793451,0.20848262410269,0.83696858775875,108,"CLIP1;DYNLL1;DYNC1I1;CENPQ;PPP2R5C;CENPU;ANAPC5;AURKB;UBE2D1;SPC25;ZWILCH;PAFAH1B1;RANGAP1;SKA2;BUB1B;CKAP5;CENPF;CENPE;NDEL1;SGO2;SGO1;NUP160;MIS12;KIF18A;MAD2L1;ANAPC16;PPP2R1A;ANAPC10;NUP133;KIF2A;CDC16;MAD1L1"
"Molecules Associated With Elastic Fibres R-HSA-2129379",0.770833333333333,1,0.161978948883402,-0.174241071727169,-0.802676719559921,28,"ITGB1;ITGAV"
"MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871",0.68762677484787,1,0.0314928902471297,0.228467208182057,0.903693747532173,95,"MAP2K1;MAPK1;MAPK10;RPS6KA5;DUSP3;MAPK8;NKIRAS1;MEF2C;ECSIT;BTRC;MAPK9;UBB;TANK;IKBKB;NOD2;MAPK11;TAB3;VRK3;LRRC14;RPS6KA3;GDNF;HOXC13;AGER;PPP2R1A;CHUK;CASP8;MAPK3;RIPK2;UBE2N;IRAK1;PELI3;TP53;RPS6KA2;MAPK14;S100A12;CREB1"
"MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155",0.606490872210953,1,0.0374584205912161,0.239469532712308,0.95336550773488,100,"MAP2K1;MAPK1;MAPK10;RPS6KA5;DUSP3;MAPK8;NKIRAS1;MEF2C;ECSIT;BTRC;MAPK9;UBB;TANK;IKBKB;NOD2;MAPK11;TAB3;VRK3;LRRC14;TICAM1;RPS6KA3;GDNF;HOXC13;AGER;PPP2R1A;CHUK;TLR4;CASP8;MAPK3;RIPK2;IRF7;UBE2N;IRAK1;PELI3;TP53;RPS6KA2;MAPK14;S100A12;CREB1"
"MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058",0.679187817258883,1,0.0321428397352941,0.228871470859499,0.91871742936394,111,"MAP2K1;MAPK1;MAPK10;RPS6KA5;DUSP3;MAPK8;NKIRAS1;MEF2C;ECSIT;BTRC;MAPK9;UBB;TANK;IKBKB;NOD2;FGA;MAPK11;FGG;TAB3;VRK3;LRRC14;RPS6KA3;GDNF;HOXC13;AGER;IRAK3;PPP2R1A;CHUK;S100A8;TLR4;CASP8;MAPK3;RIPK2;UBE2N;IRAK1;PELI3;TP53;RPS6KA2;MAPK14;S100A12;CREB1"
"Myogenesis R-HSA-525793",0.684153005464481,1,0.0353157046479879,0.259718654090485,0.866435647549314,29,"CDH2;CTNNA2;MEF2C;MEF2D;MAPK11;CDON;CDH4;CDH15;BOC;MAPK14;MYF5;MAPK12;MEF2B"
"N-Glycan Antennae Elongation R-HSA-975577",0.600459242250287,1,0.0436251240000606,0.319040479168358,0.922837476955346,15,"MGAT4A;B4GALT6;ST8SIA3;MGAT4C;B4GALT3;MGAT5;B4GALT1;ST6GAL1;MGAT4B"
"N-glycan Antennae Elongation In medial/trans-Golgi R-HSA-975576",0.728176795580111,1,0.0328701032730105,0.253587968690483,0.825165467320161,26,"CHGA;MAN2A2;MGAT4A;LHB;B4GALT6;ST8SIA3;MGAT4C;B4GALT3;MGAT5;FUCA1;B4GALT1;ST6GAL1;CHST8;CHST10;MGAT4B;FUT3"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.587852494577007,1,0.0419926218968594,0.274745696288349,0.943345141041391,34,"BLOC1S6;NDC1;NUP58;PBRM1;NUP155;NUP88;NUP160;NUP205;NUP133"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.935010482180293,1,0.0159484509317776,0.174263630725474,0.64678330633801,57,"PSMC3;PSMD9;BTRC;UBB;PSMF1;PSMA6;PSMB3;UBE2M;PSMA4;PSMD7;PSMD5;PSMC2;CHUK;PSMC6;PSMD13;PSMB11;PSMD2;PSMD6;PSME4;PSMA8"
"NOD1/2 Signaling Pathway R-HSA-168638",0.522162162162162,1,0.0472587336673259,0.286096496461589,0.978577422433851,33,"CASP9;IKBKB;NOD2;MAPK11;TAB3;HOXC13;BIRC3;CHUK;CASP8;RIPK2;UBE2N;IRAK1;MAPK14;MAPK12;TRAF6;TAB2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.609513274336283,1,0.0412376090540065,0.284660322574834,0.915892431896305,24,"NEURL1;UBB;PSEN2;MIB2;APH1A;MIB1;EGF"
"NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508",0.565265486725664,1,0.0446854397644147,0.293185066919805,0.943320732260708,24,"CREBBP;MAML2;FABP7;KAT2A;WWC1;HES5;MAMLD1"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.754285714285714,1,0.0327971189467838,0.266540020741798,0.812389370215552,19,"CREBBP;MAML2;KAT2A;SMAD3;HES5;MAMLD1"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.631296891747053,1,0.0381628909049257,0.256660697807708,0.910716668370991,41,"KPNA1;NDC1;EIF2AK2;NUP58;NUP155;NUP88;KPNA7;NUP160;NUP205;NUP133;KPNA2;PABPN1;KPNA5;CPSF4"
"Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660",0.913385826771654,1,0.126253987849115,-0.165031891515249,-0.693706459850349,19,"SLC6A20;SLC6A3;SLC6A2;SLC6A9;SLC18A1;SLC6A5;SLC22A1;SLC6A18;SLC6A19;SLC6A6;SLC22A2;SLC6A7;SLC6A15;SLC6A1;SLC6A11;SLC6A14;SLC6A13;SLC6A12;SLC18A2"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.762295081967213,1,0.0268158762373842,0.217318508582591,0.839267688745363,73,"POLR1B;UBTF;POLR1A;POLR2K;DNMT3B;DNMT1;ERCC3;H2BC14;MNAT1;H2BC3;POLR1H;H2AC7;H2BC9;TBP;GTF2H4;TAF1C;H2BC1;SAP30L;POLR1D;ERCC2;TAF1B;SIN3B;GTF2H5;CCNH;SAP30BP;H2BC13;H2AZ2;H3C7;H2AC14;H2AC20;GTF2H1;DPEP2;POLR1E;SAP18"
"Negative Regulation Of FGFR4 Signaling R-HSA-5654733",0.494002181025082,1,0.0501934252649434,0.296073412891805,0.995251313489242,30,"FGF13;MAPK1;UBB;FGF20;BRAF;FGF23;PPP2R1A;CBL;MAPK3;SPRY2;FGF16;KLB;FRS2"
"Negative Regulation Of MET Activity R-HSA-6807004",0.574660633484163,1,0.0449543067640062,0.299659816981042,0.925201660253491,20,"SH3GL2;UBB;PTPN2;RNMT;HGS;LRIG1;CBL;STAM2;PTPN1;SH3GL3;STAM"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.892969569779643,1,0.0191546578437244,0.193428702835685,0.708042149908188,52,"PSMC3;PSMD9;FBXW7;UBB;PSMF1;PSMA6;PSMB3;PSMA4;PSMD7;PSMD5"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.981630309988519,1,0.0188532541830902,0.178465928934078,0.516219910430572,15,"WNT4;DKK2;WIF1;KREMEN1;WNT5A;SOST"
"Neutrophil Degranulation R-HSA-6798695",1,1,0,0.140488331452859,0.613093722415045,458,"KCNAB2;TOLLIP;SYNGR1;MAPK1;APEH;ATP6V1D;PTPRN2;CYSTM1;DIAPH1;PYGB;RAB31;RAB3A;ARSB;SNAP25;TRPM2;DYNLL1;COMMD9;RAB18;TBC1D10C;CAB39;PSMC3;ATG7;SIRPA;PLPPR3;PRCP;ORMDL3;SPTAN1;ACTR1B;SERPINB12;FOLR3;HEXB;CDK13;RAP2C;SIRPB1;EPX;IRAG2;PDXK;CDA;GHDC;GGH;SCAMP1;ATP6V0C;ITM2C;GYG1;CXCL1;CYBB;RAB10;LYZ;DERA;ITGAL;GLB1;DSPP;ABCA13;CPPED1;CLEC4C;TOM1;PSMD7;CAND1;FRMPD3;GLIPR1;STK11IP;RAB6A;CALML5;CEACAM8;NME2;ADAM8;RAB5B;VAPA;HMOX2;CTSS;PKM;A1BG;PA2G4;MCEMP1;MGST1;COPB1;MS4A3;RAB44;NAPRT;CD58;RAB24;DPP7;AMPD3;CTSG;NDUFC2;CLEC12A;CHIT1;PDAP1;SURF4;AHSG;PSMC2;UBR4;FRK;PRSS3;CTSA;LILRA3;PGAM4;TCN1;RNASE2;S100A8;KRT1;TARM1;LGALS3;NIT2;RAB14;SERPINB10;AP1M1;LAMTOR3;MMP8;CLEC5A;NHLRC3;PKP1;CFP;DNASE1L1;RAB9B;IMPDH2;FPR2;TNFAIP6;CD59;APAF1;MAPK14;MMP12;S100A12;PSMD13;TRAPPC1;CSTB;SIGLEC9;OLFM4;ACP3;MLEC;FLG2;COTL1;HSPA8;PSMD2;PGRMC1;CST3;PLAUR;RNASE3;CD300A;PSMD6;PRSS2;SDCBP;FUCA1;DGAT1;DLC1"
"Nicotinamide Salvaging R-HSA-197264",0.916571428571429,1,0.0227269260340067,0.203298169671059,0.619634048070542,19,"RNLS;NAPRT;SLC5A8;PARP8;PARP9;CYP8B1;PARP6;NUDT12;PTGIS;NAMPT;PARP4;NAXE"
"Nicotinate Metabolism R-HSA-196807",0.791712104689204,1,0.0280810636309052,0.231712830838368,0.78458505169565,31,"RNLS;NMRK1;NADSYN1;NAPRT;CD38;SLC5A8;PARP8;PARP9;CYP8B1;NMNAT3;NT5E;PARP6;NUDT12;PTGIS;NMNAT1;NAMPT;QPRT;NMNAT2;PARP4;NAXE;NADK"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.682425488180884,1,0.0325057651164641,0.233302555849627,0.894006220287362,70,"POLR1B;UBTF;POLR1A;POLR2K;DNMT3B;DNMT1;ERCC3;H2BC14;MNAT1;H2BC3;POLR1H;H2AC7;H2BC9;TBP;GTF2H4;TAF1C;H2BC1;SAP30L;POLR1D;ERCC2;TAF1B;SIN3B;GTF2H5;CCNH;SAP30BP;H2BC13;H2AZ2;H3C7;H2AC14;H2AC20;GTF2H1;DPEP2;POLR1E;SAP18"
"Non-integrin membrane-ECM Interactions R-HSA-3000171",0.638799571275456,1,0.0376142599562161,0.255248085395697,0.905704254391933,41,"FGF13;ACTN1;LAMA2;NRXN1;VTN;PRKCA;LAMB1;SDC3;DAG1;LAMB3;SDC1;LAMC2;LMNB2;DDR2;DMD;TNNI3;NTN4"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.989495798319328,1,0.0114177828322783,0.144192599042109,0.523669335092803,48,"ABRAXAS1;UIMC1;H2BC14;H2BC3;H2BC9;LRIF1;HERC2;POLM;H2BC1;UBE2N;TDP2;H2BC13;RAD50;ATM;MDC1;PIAS4;BABAM1;MRE11;BRCC3;XRCC5;H2BC11"
"Nuclear Envelope (NE) Reassembly R-HSA-2995410",0.744090441932169,1,0.0282219183873982,0.222182518860606,0.851394675798248,70,"TUBA4A;TUBB2A;TUBA8;CCNB1;NDC1;VRK1;RANGAP1;NUP58;SUMO1;TUBA3C;NUP155;UBE2I;CHMP4C;NUP160;CCNB2;NUP205;PPP2R1A;NUP133;ANKLE2;TMPO"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.966326530612245,1,0.0108943796561199,0.153520985679539,0.597448596241624,76,"CREBBP;UBL4A;PSMC3;PSMD9;BTRC;UBB;PSMF1;PSMA6;PSMB3;PSMA4;PSMD7;GSTA1;PSMD5"
"Nuclear Import Of Rev Protein R-HSA-180746",0.962162162162162,1,0.0161121851693944,0.164887297366849,0.563987984630906,33,"NDC1;NUP58;NUP155;NUP88;NUP160;NUP205;NUP133"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.739224137931034,1,0.030918431706181,0.243279010070547,0.839488262724746,35,"CCNB1;NDC1;NUP58;NUP155;NUP88;NUP160;CCNB2;NUP205;NUP133"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.856694560669456,1,0.0215076161724576,0.202817821618819,0.745531031886212,53,"PANX1;CASP9;IKBKB;NOD2;MAPK11;NLRC4;TAB3;AIM2;NLRP3;HOXC13;PSTPIP1;BIRC3;CHUK;CASP8;RIPK2;UBE2N;IRAK1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.795637198622273,1,0.0304180507344859,0.258047671402726,0.746413316053946,15,"ADORA2B;P2RY6;ADORA1;P2RY14;P2RY13;LPAR4;LPAR6;P2RY1"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.925965665236052,1,0.0182442460385585,0.182389980195268,0.639656278153619,38,"B3GLCT;SPON1;ADAMTS2;ADAMTS16;ADAMTS19;ADAMTS10;CFP;THSD7B;ADAMTS17;ADAMTS5;SEMA5B;ADAMTS6;THBS2;ADAMTSL3;ADAMTS12;THSD7A;ADAMTSL2;ADAMTS8;ADAMTS15;ADAMTSL1;ADAMTS7"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.562893081761006,1,0.0424170054438747,0.260812703462166,0.968012097406367,57,"GALNT9;GCNT4;ST3GAL3;MUC19;GALNT18;GALNTL6;GALNT3;GCNT1;B3GNT4;C1GALT1C1;GALNT10;B3GNT8;B4GALT6;GALNT11;ST6GALNAC2;B3GNT2;MUC17;GALNT12;MUC4;MUC13;MUC1;A4GNT;ST6GALNAC4;B3GNT7;GALNT14;CHST4;ST3GAL1;MUC7;GALNT1;ST6GAL1"
"O-linked Glycosylation R-HSA-5173105",0.67274569402229,1,0.0325057651164641,0.228667780234993,0.914864100637948,105,"B3GLCT;GALNT9;GCNT4;ST3GAL3;SPON1;MUC19;GALNT18;GALNTL6;GALNT3;GCNT1;B3GNT4;C1GALT1C1;ADAMTS2;GALNT10;B3GNT8;LARGE2;B4GALT6;ADAMTS16;DAG1;POMT2;B4GAT1;GALNT11;ST6GALNAC2;B3GNT2;MUC17;ADAMTS19;B3GALNT2;ADAMTS10;POMK;GALNT12;CFP;MUC4;MUC13;THSD7B;ADAMTS17;ADAMTS5;MUC1;A4GNT;ST6GALNAC4;POMGNT1;B3GNT7;GALNT14;SEMA5B;CHST4;ADAMTS6;THBS2;ST3GAL1;MUC7;GALNT1;ST6GAL1;ADAMTSL3;ADAMTS12;THSD7A;ADAMTSL2;MUC15;B3GNT6;B3GNT9;C1GALT1;ADAMTS8;ADAMTS15;ADAMTSL1;ADAMTS7;GCNT3;MUC6;MUC12;POMT1;THBS1"
"Olfactory Signaling Pathway R-HSA-381753",1,1,0,0.142268233772841,0.614529805736895,381,"GNB1;OR51I2;OR52I1;OR5K4;OR2T3;OR6C75;LDB2;GNAL;OR10G2;OR52H1;OR52L1;OR5B2;GNG13;OR2AG1;OR1Q1;OR52N1;OR10V1;OR51M1;OR4E2;OR10J1;OR7G3;OR10H1;OR52B6;OR2L2;OR5J2;OR12D3;OR2D3;OR5T3;OR2AK2;OR6B3;OR2A5;OR6C68;OR6C6;OR4K13;OR2D2;OR4Q2;OR2L8;OR4A15;OR8H3;OR10Z1;OR7A5;OR2AG2;OR6C65;OR10Q1;OR8J1;OR6K3;OR8U3;OR5K2;OR51A2;OR9A4;OR56A3;OR6C2;OR8U1;OR10A5;OR2V2;OR5M3;OR4C3;OR52I2;OR5P3;OR5B12;CNGA2;OR4D5;OR4C45;OR6C1;OR5M10;OR8H2;OR52E1;OR4C11;OR5M1;OR9G9;OR8D2;OR13H1;OR8I2;OR52E8;OR4K17;OR10AG1;OR52E5;OR3A1;OR2K2;OR1G1;OR2J1;OR52R1;OR9I1;OR52N2;OR1L1;OR5D14;OR52W1;OR10W1;OR8K1;OR2H1;OR1J2;REEP1;OR5A2;OR8K5;OR2T6;OR6B2;OR1J1;OR5H1;OR8S1;OR10P1;OR13A1;OR6A2;OR51G2;OR2B2;OR5D18;OR6X1;OR14I1;OR2F2;OR2W1;OR9A2;OR2A12;OR4K15;OR13C5;OR5AL1;OR6M1;OR10J4;OR5L2;OR5K1;OR14C36;RTP1;OR13J1;OR1D2;OR2M4;OR2C1;OR5AN1;OR5T2;OR10H4;OR8U9;OR11A1;OR6N1;OR4S2;OR5C1;OR51D1;OR2L5;OR10R2;OR5M9;OR7G1;OR1N1;OR3A2;OR6K6;OR51L1;OR51B5;OR52A5;OR2T10;OR13C2;OR1J4;OR5K3;OR10X1;OR51F1;OR52N5;OR2A7;OR2T1;OR13C4;OR52K2;OR2AT4;OR6J1;OR13F1;OR2W3;OR13D1;OR52E6;OR8D1;OR5P2;OR5AP2;OR51G1;OR4K1;OR4P4;OR9K2;OR8J3;OR11L1"
"Oncogene Induced Senescence R-HSA-2559585",0.583695652173913,1,0.0424170054438747,0.276203341639531,0.939633182522796,32,"MAPK1;TNRC6C;AGO4;E2F2;UBB;RB1;TNRC6A;CDKN2A;CDK6;MAPK3;MDM2;TP53;ETS2;E2F3;AGO1;CDKN2B"
"Orc1 Removal From Chromatin R-HSA-68949",0.670442842430484,1,0.0334561741060507,0.234938844671172,0.896814548750705,68,"MCM6;PSMC3;ORC6;PSMD9;ORC3;UBB;PSMF1;PSMA6;PSMB3;PSMA4;PSMD7;ORC5;PSMD5;CDC6;ORC4;PSMC2;PSMC6;CDT1;SLC25A2;PSMD13;CCNA1;CCNA2;PSMB11;PSMD2;PSMD6;PSME4;PSMA8"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.616532721010333,1,0.0424170054438747,0.314050418764016,0.908403525610361,15,"SLC22A16;SLC22A12;SLC22A18;SLC22A5;SLC22A6;SLC22A4;RSC1A1"
"Other Interleukin Signaling R-HSA-449836",0.54646017699115,1,0.0462302524077616,0.296190642488243,0.952991148888233,24,"STX1A;SNAP25;CASP3;CSF3;VAMP2;SDC1;IL34;STX3;STXBP2;TYK2;IL10RB;IL16"
"Other Semaphorin Interactions R-HSA-416700",0.584,1,0.0446854397644147,0.302349835253126,0.921534378073772,19,"SEMA3E;PLXNA4;SEMA4A;PLXNC1;SEMA7A;PLXNA2"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.958459979736575,1,0.0110006035430037,0.160604492500989,0.632955794238963,88,"MAPK1;MAPK10;SCMH1;MAPK8;TNRC6C;TNIK;CBX6;AGO4;MAPK9;E2F2;UBB;RBBP7;MAPK11;H2BC14;H2BC3;H2AC7;H2BC9;TNRC6A;CDKN2A;EED;H2BC1"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.836251287332647,1,0.0220116482772519,0.199579777326902,0.75855324525625,63,"PSMC3;HIF1A;PSMD9;UBE2D1;UBB;PSMF1;PSMA6;PSMB3;UBE2D3;PSMA4;PSMD7;UBE2D2;PSMD5;PSMC2;CUL2;PSMC6;PSMD13;PSMB11;PSMD2;EGLN3;PSMD6;PSME4;PSMA8"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.935447338618347,1,0.0210003441275487,0.196132557388197,0.611949427415327,21,"POLR1B;POLR1A;RFC5;LRIG1;RFC2"
"PCP/CE Pathway R-HSA-4086400",0.672764227642276,1,0.0326513265618535,0.229872370282708,0.905109189171735,87,"PRKCB;SMURF1;PRKCG;AP2A1;PSMC3;AP2M1;PSMD9;AP2B1;PRKCA;UBB;FZD7;WNT4;PSMF1;PSMA6;PSMB3;DVL2;PSMA4;PSMD7;PSMD5;RORA;PSMC2;PRICKLE1;FZD9;PSMC6;SCRIB;SMURF2;PARD6A;ARRB2;PSMD13;AP2S1;PSMB11;PSMD2;PSMD6;PSME4;WNT5A;PSMA8;FZD6;PSMB9;FZD4;PSMB10;CLTC;FZD8;PSMD11;WNT5B;DAAM1;PSMB2"
"PERK Regulates Gene Expression R-HSA-381042",0.731707317073171,1,0.181383128498408,-0.175258118347977,-0.835608313537543,32,"EXOSC6;ATF3;NFYA;KHSRP;CCL2;DDIT3;ATF4;EXOSC3;EXOSC5"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.770101925254813,1,0.0313490001730997,0.255801861458869,0.798122477655256,21,"FGF13;FGF20;FGF23;PIK3CA;FGF10;FRS2;FGFR1;FGF9;FGF17;KL;FGF22;PIK3R1;FGF5"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.645739910313901,1,0.0391956336118146,0.277980003780029,0.884088614232595,23,"FGF13;FGF7;FGF20;FGF23;PIK3CA;FGF10;FGF16;FRS2;FGFR2;FGF9;FGF17"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.699428571428571,1,0.0363783055518278,0.27747756463799,0.83939626097678,18,"FGF13;FGF20;FGFR3;FGF23;PIK3CA;FGF16;FRS2;FGF9;FGF17"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.788461538461538,1,0.0301329841082956,0.253772395088781,0.783523942676302,20,"FGF13;FGF20;FGF23;PIK3CA;FGF16;KLB;FRS2;FGF9;FGF17"
"PI3K Cascade R-HSA-109704",0.63626723223754,1,0.0373029764832679,0.255024190793331,0.913380874330962,44,"FGF13;PIK3R2;FGF7;TRIB3;PIK3R4;FGF20;FLT3;FGFR3;IRS2;FGF23;PIK3CA;FGF10;FGF16;KLB;FRS2;PDE3B;FGFR2;FGFR1;FGF9;AKT2"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.594731509625127,1,0.0383205781976994,0.240337287473359,0.961551977843666,105,"FGF13;PIK3R2;AKT3;PTEN;FGF7;VAV1;ERBB4;BAD;NRG2;RICTOR;CLSTN1;CASP9;FGF20;AREG;RNMT;FLT3;EGF;MAPKAP1;FGFR3;IRS2;FGF23;KIT;PIK3CA;FGF10;CHUK;CD86;AKT1;PIK3R3;MDM2;GSK3B;NRG3;EGFR;NRG4;CREB1;FGF16;MTOR;KLB;CD19;FRS2;FOXO3;MLST8;GSK3A;FGFR2;FGFR1;FGF9;AKT2;ESR2;CDKN1A;HBEGF;KITLG;ESR1;FGF17"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.886749716874292,1,0.0240742072753014,0.220431761235248,0.68776490689954,21,"UBB;MAP1LC3B;ATG5;TOMM6;TOMM70;MAP1LC3A;TOMM22;TOMM5;VDAC1"
"PIP3 Activates AKT Signaling R-HSA-1257604",0.66033966033966,1,0.0327241935806629,0.220939775070171,0.941904823776042,266,"RRAGD;FGF13;PIP5K1C;MAPK1;PIP4K2B;PIK3R2;MTA3;SCMH1;CHD3;AKT3;PTEN;FGF7;PHLPP2;VAV1;INS;TNRC6C;PSMC3;TRIB3;PPP2R5C;CBX6;ERBB4;BAD;NRG2;PSMD9;AGO4;NR2E1;RICTOR;CLSTN1;UBB;HDAC3;PSMF1;PSMA6;CASP9;RBBP7;FGF20;PIP5K1B;PSMB3;AREG;RNMT;FLT3;PSMA4;PSMD7;EGF;MAPKAP1;PSMD5;FGFR3;VAPA;GDNF;HOXC13;IRS2;TNRC6A;MTA2;NEDD4;PML;EED;PSMC2;FRK;FGF23;KIT;PIK3CA;FGF10;PPP2R1A;CHUK;CD86;MAPK3;PSMC6;AKT1;PIK3R3;MDM2;GSK3B;IL1RL1;CNOT6L;LAMTOR3;NRG3;IRAK1;MECOM;RHEB;EGFR;TP53;NRG4;CREB1;PSMD13;FGF16;PSMB11;MTOR;INSR;KLB;PSMD2;PPP2R5E;CD19;PSMD6;PPP2R5B;FRS2;IRAK4;PSME4;TRAF6;PSMA8;FOXO3;SUZ12;MLST8;MYD88;GSK3A;FGFR2;RNF2;FGFR1;AGO1;PSMB9;FGF9;AKT2;ESR2;TNKS;CDKN1A;HBEGF;KITLG;DPEP3;PHC1;ESR1;LAMTOR2;FGF17;RPTOR;OTUD3;PSMB10;SNAI2;SNAI1;STUB1;PSMD11;PDGFA;USP13;PSMB2;AKT1S1;EREG;RBBP4;REST;PIK3CB;CD28;PPP2R5D;HDAC1;PPP2R1B;TSC2;EGR1"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.73224043715847,1,0.0320704174637537,0.249977871539537,0.83393986373,29,"POLR2K;TDRD1;TDRD6;MAEL;MYBL1;ASZ1"
"PTEN Regulation R-HSA-6807070",0.662650602409639,1,0.0327971189467838,0.22506788543054,0.921931868067283,137,"RRAGD;MAPK1;MTA3;SCMH1;CHD3;AKT3;PTEN;TNRC6C;PSMC3;CBX6;PSMD9;AGO4;NR2E1;UBB;HDAC3;PSMF1;PSMA6;RBBP7;PSMB3;PSMA4;PSMD7;PSMD5;VAPA;GDNF;TNRC6A;MTA2;NEDD4;PML;EED;PSMC2;FRK;MAPK3;PSMC6;AKT1;CNOT6L;LAMTOR3;MECOM;RHEB;TP53;PSMD13;PSMB11;MTOR;PSMD2;PSMD6;PSME4;PSMA8;SUZ12;MLST8;RNF2;AGO1;PSMB9;AKT2;TNKS;DPEP3;PHC1;LAMTOR2;RPTOR;OTUD3;PSMB10;SNAI2;SNAI1;STUB1;PSMD11;USP13;PSMB2;RBBP4;REST;HDAC1;EGR1;XIAP;PSMA3;MTA1;PSMA7;ATN1"
