"gene","statistic","p.value","p_adj"
"GYG1",-0.0716739492710835,0.325754004950175,0.440917654475248
"EIF2AK2",-0.0716966937413341,0.32560010807921,0.44074129292508
"SH3BP5L",-0.0717211877862195,0.325434425451834,0.440548951126301
"CCDC124",-0.0717386835325661,0.325316114029234,0.440420713708589
"ELOF1",-0.0717491809803741,0.325245140500328,0.440356549513131
"TMEM120A",-0.0718069169433181,0.324854964728386,0.43992395919566
"SEC31A",-0.0718349101374728,0.324665897418897,0.439731691942514
"SLC35B1",-0.0718419084360115,0.324618641696069,0.439699575885972
"ATP2B3",-0.0718541554584542,0.32453595486935,0.439667461187522
"STX12",-0.0719328863170142,0.324004721515346,0.439090935274697
"UBXN4",-0.0719731265336115,0.323733419351731,0.438755104485698
"MTRR",-0.0719923718545928,0.323603718061172,0.438642984359881
"CNOT3",-0.0720955967580382,0.322908620841001,0.437827893337196
"PRR4",-0.0721638301687902,0.322449680396581,0.437300866392168
"PITPNA",-0.0721970720868489,0.322226247019858,0.437124819448164
"RPS27L",-0.0722513089005236,0.321861913022583,0.43682094961193
"DAZAP1",-0.0722530584751582,0.321850164755821,0.43682094961193
"C4orf50",-0.0722600567736969,0.321803174465569,0.436804715918233
"SLC26A11",-0.0722758029454089,0.321697462556815,0.436724708200267
"ZNF783",-0.0723160431620062,0.321427412088573,0.436453275277461
"SCOC",-0.0723160431620062,0.321427412088573,0.436453275277461
"P4HB",-0.0725154946703583,0.320091069582791,0.434954948743322
"NBPF12",-0.0725189938196276,0.320067657190996,0.434954948743322
"MTMR9",-0.072595975103553,0.319552865617296,0.434350023163655
"RABL2B",-0.0726187195738036,0.319400871000909,0.434206628826101
"APOOL",-0.0726467127679583,0.319213865135034,0.43398399543291
"SEMA3E",-0.0726607093650356,0.319120388863481,0.433888496098891
"KHSRP",-0.0728304181045983,0.317988403405145,0.432601356497267
"CLUAP1",-0.072879406194369,0.317662130752466,0.432283441703079
"KHDRBS1",-0.072884654918273,0.317627185883186,0.432267384941658
"KCTD5",-0.0729178968363317,0.317405926425916,0.432155214837823
"RPS17",-0.0730141234412383,0.316766003734894,0.43156710575962
"FAM131A",-0.073120847493953,0.316057253973994,0.430727180036362
"C18orf21",-0.0731348440910304,0.315964379845562,0.430632033714932
"HSBP1",-0.073147091113473,0.315883129565328,0.430552716958259
"IMPDH2",-0.073162837285185,0.315778684917721,0.430441772098632
"KCTD7",-0.0731698355837237,0.315732272295999,0.430409920978107
"ZFYVE21",-0.0732958049574197,0.314897605050321,0.429522909138167
"EIF4E2",-0.0733220485769397,0.314723897278782,0.429348685579147
"GSR",-0.0733377947486517,0.314619702614019,0.4292692552615
"TRMT61B",-0.0733552904949984,0.31450395715159,0.429205400348052
"RUNDC1",-0.0733850332637877,0.314307253611729,0.429015444211617
"AMIGO1",-0.0733937811369611,0.314249414906317,0.428999203387753
"UFSP2",-0.0734235239057504,0.31405281524943,0.428887563481176
"MRPS33",-0.0734777607194251,0.313694516648013,0.428570504236891
"CRKL",-0.0735127522121184,0.313463497918994,0.428317551004912
"UBE2M",-0.0735547420033504,0.313186422102962,0.428001581969481
"UBQLN4",-0.0735652394511584,0.31311717814761,0.427938267038768
"MRTFA",-0.0736649652053344,0.312459859294451,0.427227493387742
"VAPB",-0.0736702139292384,0.312425288563935,0.427211501626889
"STRN4",-0.0736772122277771,0.312379198145245,0.427211035776259
"SOX1",-0.0737804371312225,0.311699880688424,0.426469375218828
"KXD1",-0.0738521696912438,0.311228382032438,0.426073982028867
"ATF6B",-0.0739064065049185,0.310872193025898,0.425648759307308
"RTF1",-0.0739938852366518,0.31029825708161,0.425049893593674
"ASTN1",-0.0740288767293452,0.310068877130415,0.424766841435314
"RPL39L",-0.0740988597147318,0.30961045052678,0.424294450692556
"MAGEA3",-0.0741321016327905,0.309392853566907,0.424151870602331
"WNT3",-0.0741933367450039,0.308992279529062,0.423696021474652
"COTL1",-0.0741950863196385,0.30898083955589,0.423696021474652
"SREK1",-0.0742510727079479,0.308614907060151,0.423271792924682
"NDUFAF3",-0.0742650693050252,0.308523468374056,0.423208812533592
"SERPINF1",-0.0743070590962572,0.3082492589655,0.422987741398947
"MAP1S",-0.0744137831489719,0.307553030065262,0.422265191066262
"RASA4",-0.0745764935899959,0.306493555085162,0.421011594202007
"ERBIN",-0.0746097355080546,0.306277398691078,0.420823153213847
"PIK3C3",-0.0747304561578466,0.305493252774029,0.419977327111356
"RPL6",-0.0747951904193293,0.305073313281621,0.419492651954614
"ATG101",-0.0748301819120226,0.304846477239458,0.419258069157169
"TF",-0.0749001648974093,0.304393138363106,0.418757941578435
"RAPGEF1",-0.0749351563901026,0.304166635525067,0.418554088201161
"PCMTD1",-0.0750208855472013,0.303612172952355,0.417883480142839
"FGFRL1",-0.075069873636972,0.303295636502502,0.417540122904373
"NT5C2",-0.075090868532588,0.303160044657913,0.417445771144377
"TOGARAM1",-0.075138107047724,0.30285510918247,0.417148906194544
"CHCHD4",-0.0753340594068067,0.301592352651728,0.415869667611021
"C9orf129",-0.0753568038770574,0.301446008251256,0.415790668397375
"COX16",-0.0755597545346788,0.300142242752612,0.414298338924448
"PRPF40B",-0.0756752264605668,0.299402112142666,0.413551796936354
"CYTH1",-0.0758099437074361,0.298540154339539,0.412605337263762
"ZNF577",-0.0758396864762255,0.298350073692418,0.412403669327186
"NDUFS1",-0.0758624309464761,0.298204772013738,0.412263847962733
"TRPC5",-0.0758834258420921,0.298070689009697,0.412108986374378
"MED13",-0.0758956728645348,0.297992492376322,0.41203137540684
"AKTIP",-0.0759516592528442,0.29763519519438,0.411598289925972
"TIAM2",-0.0759726541484601,0.297501282001643,0.411474038559038
"EPHX1",-0.0759831515962681,0.297434340387941,0.41141191979597
"B3GALT2",-0.0759884003201722,0.297400873326715,0.411396097344621
"BCLAF1",-0.0760601328801935,0.296943740413269,0.410855037483939
"RALY",-0.0761266167163108,0.29652047267826,0.410376011622173
"DIS3",-0.0761581090597348,0.296320117254763,0.410174511551287
"SLC25A40",-0.0762088467241402,0.29599751145818,0.409788697108449
"IFNL1",-0.0763015741797775,0.295408524323527,0.409246317058542
"PHGDH",-0.0763383152471055,0.295175367582087,0.409014331871425
"ABLIM2",-0.0763435639710095,0.29514206946117,0.408998537453203
"GPRC5C",-0.0763750563144335,0.294942333155608,0.408812751522498
"RBBP4",-0.0763873033368762,0.294864682193749,0.408735456442548
"TUT4",-0.0764310427027429,0.294587468266379,0.408442134917809
"UCHL5",-0.0764975265388602,0.294166435059646,0.408025189164508
"SHROOM2",-0.0765517633525349,0.293823257187457,0.407685226688927
"DCAF11",-0.0766060001662096,0.293480345795762,0.407330479940669
"GNPDA1",-0.0766829814501349,0.292994090357859,0.406746274550165
"GDE1",-0.0767197225174629,0.292762203127579,0.40645457222797
"KSR1",-0.0767249712413669,0.292729086361235,0.406438808778709
"SH3GLB1",-0.0767879559282149,0.292331879783504,0.40597785446436
"TRH",-0.0768159491223696,0.292155458851788,0.405793198684813
"NRBP1",-0.0769576646677776,0.2912634168567,0.404795027029002
"EP300",-0.0769681621155856,0.291197412015198,0.404733412725745
"GJB6",-0.076976909988759,0.291142415602486,0.404687090934209
"OVOL1",-0.0769909065858363,0.291054435754216,0.404625029190542
"GNA13",-0.077003153608279,0.290977467937412,0.404608382934934
"SLC30A9",-0.0772096034151697,0.289682054240273,0.403107223380623
"PDCD6",-0.077234097460055,0.289528617124845,0.403013822272013
"RSPH3",-0.0773513189605777,0.288795062708195,0.402203057635434
"CUL1",-0.0773933087518097,0.288532599461592,0.401972177249019
"XKR6",-0.0774178027966951,0.288379569584254,0.401833682127548
"ACAD9",-0.0774440464162151,0.288215669247236,0.401665236837652
"RNF150",-0.0774702900357351,0.288051831231234,0.401496828127064
"UBE2G1",-0.0777099817606844,0.286558327551822,0.399743301864194
"HERC1",-0.0777799647460711,0.286123248300274,0.39925566237716
"HAPLN3",-0.0778534468807271,0.285666891811275,0.398708233425556
"ARFGAP2",-0.0778866887987858,0.285460605244511,0.398450094435463
"STOX2",-0.0778901879480551,0.285438896681918,0.398449572795537
"TBCK",-0.0779059341197671,0.285341221851597,0.398372778597625
"PHTF1",-0.0779321777392871,0.285178480289627,0.39820510638423
"BUD31",-0.0779566717841725,0.285026644351168,0.398022851046988
"PPP2R2A",-0.0779881641275965,0.284831506424735,0.397839594195525
"TOM1L2",-0.0780056598739431,0.284723135211377,0.397733107257087
"PLXNA4",-0.0780546479637138,0.284419843040117,0.397561933135037
"ARHGAP5",-0.0780826411578685,0.284246630635752,0.397438801658554
"RTL5",-0.0781351283969085,0.283922048305415,0.397133625985016
"DPCD",-0.0782575986213352,0.283165657900083,0.396372494898962
"POLR2K",-0.0782663464945085,0.283111681885358,0.396326644995948
"ILVBL",-0.0783205833081832,0.282777184946985,0.395947421357766
"MFSD10",-0.0783590739501459,0.282539961281946,0.395644921414233
"EIF5",-0.0783818184203965,0.282399846584447,0.395552781967106
"C2orf80",-0.0784937911970152,0.281710732583322,0.394838997502899
"IARS1",-0.0785847690780179,0.281151661437136,0.39436643558991
"MARCHF7",-0.0787002410039059,0.280443147692459,0.393668811227607
"PKIG",-0.0787457299444073,0.280164366818793,0.393439334890426
"PLRG1",-0.0787684744146579,0.280025046447105,0.393273256688686
"RPL17",-0.0788122137805246,0.279757253931942,0.392985819814438
"TIAM1",-0.0788384574000446,0.279596661329485,0.392819321973179
"MOXD1",-0.0788472052732179,0.279543144279083,0.392773680601576
"SDCBP",-0.0788489548478526,0.279532441698007,0.392773680601576
"RALA",-0.0788524539971219,0.279511037364856,0.392773680601576
"OPCML",-0.0789661763483753,0.278815998205921,0.391987924005855
"GOLGA3",-0.079015164438146,0.278516956441077,0.391655950492701
"MRPS5",-0.079051905505474,0.278292817245957,0.391458661963207
"FNDC3A",-0.0791586295581887,0.277642437053587,0.390735372061688
"C16orf87",-0.0791953706255167,0.277418773464655,0.390523329556485
"NDUFB11",-0.0792058680733247,0.277354891950153,0.390521710046823
"SAP30",-0.0792163655211327,0.277291020376618,0.390490657257858
"UBE4B",-0.0792216142450367,0.277259088317646,0.390475132600886
"TPPP3",-0.0792268629689407,0.277227158743835,0.390459609102554
"NCOR1",-0.0793335870216554,0.276578463036998,0.389722300866076
"CRHBP",-0.0793843246860607,0.276270426996383,0.389376386279108
"TM2D2",-0.0794420606490047,0.275920185609334,0.389000180149462
"PRKD1",-0.079450808522178,0.275867144953626,0.388954763638375
"MCHR2",-0.0794945478880447,0.275602045171428,0.388698368495815
"CIAO2B",-0.0795575325748927,0.275220604497414,0.388248357851326
"SYS1",-0.0797919755759381,0.273803940039544,0.386629546664034
"MRPL57",-0.0798637081359594,0.273371472525067,0.386194071170813
"RBM23",-0.0799546860169621,0.272823643886962,0.385507632082387
"FSD1",-0.0801733828462955,0.271509797636748,0.384174329923775
"MSANTD4",-0.0802766077497408,0.270891158020362,0.383415177505743
"KLHL21",-0.0804865567059009,0.269635866359523,0.381927905963629
"NKAIN2",-0.0804883062805355,0.269625422256558,0.381927905963629
"SPIN3",-0.0807752365206209,0.267916313807145,0.379751447834111
"RPA3",-0.0807874835430636,0.267843528765002,0.379677096259216
"OST4",-0.0807909826923329,0.267822735514859,0.379676439082701
"RBM17",-0.0809117033421249,0.267106042240164,0.378919289394402
"LIMCH1",-0.0809536931333569,0.266857064589087,0.378681805005696
"XRN1",-0.0810236761187436,0.266442453841425,0.378293999387445
"SEC22B",-0.0810621667607063,0.266214605457463,0.378056723558938
"SLC27A6",-0.081079662507053,0.266111081999945,0.377995936068678
"IK",-0.081084911230957,0.266080030323646,0.377995936068678
"RESP18",-0.0811601429402476,0.265635228169505,0.377492278290495
"CHD2",-0.081252870395885,0.265087682881849,0.376828860214752
"TRA2B",-0.081258119119789,0.265056712836446,0.376813516703469
"POU3F3",-0.0812756148661357,0.264953497212575,0.376695456298877
"DIDO1",-0.0813333508290797,0.264613080596962,0.376240113683203
"GTF2A1",-0.081342098702253,0.264561528422179,0.376195454911879
"CLEC2L",-0.0813560952993303,0.264479059227951,0.376106823280379
"ABRACL",-0.0813648431725037,0.264427524909689,0.376062172952586
"SPRING1",-0.081384088493485,0.264314173583202,0.37592959453506
"NPEPL1",-0.0814330765832557,0.264025792909989,0.375548035673035
"PNRC2",-0.0814400748817944,0.263984613249334,0.375518062079714
"GADD45GIP1",-0.081473316799853,0.263789069869894,0.375297072361556
"DCTN6",-0.0815817904272024,0.263151670470189,0.374532891152358
"PTCD3",-0.081599286173549,0.263048962956827,0.374472325038623
"PNN",-0.0816220306437997,0.262915484230307,0.374339375122757
"SRF",-0.0816272793677037,0.262884688035476,0.374324064787324
"ALDH5A1",-0.0816622708603971,0.262679443203161,0.374117385896609
"ASB6",-0.0816780170321091,0.26258711884794,0.374029026418233
"BHLHE41",-0.0817480000174957,0.262177057337053,0.373658327444048
"SUPT3H",-0.0818022368311704,0.261859561652696,0.373262797544325
"OSGIN1",-0.0818547240702104,0.261552558805259,0.373052969928747
"SENP2",-0.0818652215180184,0.261491187863403,0.373037690623847
"HSPE1",-0.0819212079063278,0.261164042946595,0.372698071832399
"BDH2",-0.0820349302575811,0.260500394404159,0.372006833299592
"TSHZ1",-0.0820926662205251,0.260163908504272,0.371583141268413
"RBM6",-0.0821434038849305,0.259868455213067,0.371331543195045
"IL18BP",-0.0822396304898372,0.25930874586334,0.370787086574056
"GNA11",-0.0822588758108185,0.25919690346355,0.370655541277585
"TBL1XR1",-0.0822903681542425,0.259013960136627,0.370422292634325
"MCUR1",-0.0824005913562265,0.258374357439393,0.369620796594264
"COPB2",-0.0824198366772078,0.258262792251209,0.369517804955456
"FAM189A2",-0.0824513290206318,0.258080302507483,0.369341588477376
"IQSEC2",-0.0826350343572719,0.257017546914641,0.36798985787932
"ANKS1A",-0.0827400088353519,0.256411612738149,0.36736205399444
"PRPF8",-0.0827592541563332,0.256300631644001,0.367244943730502
"MRPS18C",-0.0827627533056026,0.25628045681947,0.367244943730502
"GNL1",-0.0827872473504879,0.256139263684421,0.367126392062183
"NGDN",-0.0827959952236612,0.25608885055747,0.367082306624554
"UBE2G2",-0.0828239884178159,0.255927574501337,0.366935619636647
"POLK",-0.0829132167241839,0.255413974304373,0.366339865149257
"GOT2",-0.0830006954559173,0.254911135068733,0.365730994741004
"FEZ2",-0.0830094433290906,0.254860888731843,0.365686997384443
"NR2F6",-0.0830164416276293,0.254820696582207,0.365657420619999
"PICALM",-0.083128414404248,0.254178216861559,0.364903711131254
"TTC9",-0.0831459101505946,0.254077930506144,0.364815824566214
"CORO6",-0.0831931486657306,0.253807293805694,0.364483277133036
"WDR7",-0.083228140158424,0.253606950561295,0.36430837393526
"WDR11",-0.08324913505404,0.253486797055393,0.364247089467302
"MPV17",-0.083264881225752,0.253396707734539,0.364145653558807
"ASCC1",-0.08338035315164,0.252736728536369,0.363463288715238
"AKT1",-0.0834503361370267,0.252337319895365,0.363014311074244
"FAM199X",-0.083453835286296,0.252317360926656,0.363013560793946
"ATG5",-0.0834975746521627,0.252067965921399,0.362710634990989
"FERMT2",-0.0836882782873414,0.25098259613056,0.361427324029173
"CDC16",-0.0836935270112454,0.250952769389004,0.361426557481864
"PDCD7",-0.0839769581020614,0.249345768531554,0.359458245703999
"RHOA",-0.0840469410874481,0.24895007899095,0.358998662283606
"LAGE3",-0.0840486906620828,0.248940192335742,0.358998662283606
"METTL26",-0.0841221727967388,0.248525198711102,0.358524379045925
"TCHP",-0.0841379189684508,0.248436333993508,0.358423868185613
"SST",-0.0841851574835868,0.248169872145309,0.358150106806721
"KRT222",-0.0842551404689735,0.247775478581974,0.357663845880116
"BAD",-0.0842936311109361,0.247558747717565,0.357406243999169
"UBL4A",-0.0843233738797255,0.247391364064657,0.357247437970428
"SMAD2",-0.0843373704768028,0.247312622492721,0.357175560013243
"TMEM170A",-0.0843583653724188,0.247194542779243,0.357073654648089
"GRAMD1B",-0.0844265987831708,0.246811054215948,0.356616648142211
"GORASP1",-0.0844370962309788,0.24675209269102,0.356572429828033
"CLASP1",-0.0845333228358855,0.246212068169686,0.355957314223336
"SELENOF",-0.0845595664554055,0.246064931481722,0.355854782433997
"VPS37B",-0.0845875596495602,0.24590805308975,0.355682992526656
"MIGA1",-0.0845875596495602,0.24590805308975,0.355682992526656
"FCAMR",-0.0846960332769096,0.245300806416514,0.355107190189506
"SDHAF4",-0.0847467709413149,0.245017130171981,0.354806538194302
"ME3",-0.0848359992476829,0.244518805319878,0.35424972524661
"COPS4",-0.0848692411657416,0.244333335456837,0.354035951042896
"VTI1B",-0.0848954847852616,0.244186981109159,0.353921209800295
"EMX1",-0.0849147301062429,0.244079693405711,0.353833140886831
"USP31",-0.0849584694721096,0.243835979856785,0.353699476489733
"ATXN7L3B",-0.0849672173452829,0.243787257501858,0.353656270087361
"CDK8",-0.0849847130916296,0.243689833144972,0.353542400669269
"PDK3",-0.0850004592633416,0.243602174424869,0.353442682532539
"CGGBP1",-0.0850022088379763,0.243592435923805,0.353442682532539
"NAA25",-0.0850634439501896,0.243251759316149,0.353043973965527
"FUCA2",-0.0852086586448669,0.2424451973435,0.351996873764924
"HAUS3",-0.0852331526897523,0.242309334861372,0.351867594889276
"HNRNPA3",-0.085292638227331,0.241979604314726,0.35155278803437
"LUZP1",-0.085408110153219,0.241340433434501,0.350815219086453
"TVP23B",-0.0854203571756617,0.241272711806246,0.350744077659645
"DTX3",-0.085497338459587,0.240847336898342,0.350207479283201
"SARNP",-0.085555074422531,0.240528649767693,0.349825797294714
"MRFAP1",-0.0857475276323444,0.239468488198979,0.348636847957914
"KIAA0100",-0.0857842686996724,0.239266465883017,0.348369885150949
"NGLY1",-0.0858087627445577,0.239131850604355,0.348309658546789
"TASOR",-0.0858140114684617,0.239103011369566,0.348294816343344
"SMAP2",-0.0860292091485258,0.237922697693051,0.346846015308361
"SPRED1",-0.0860816963875658,0.23763543652181,0.346562502926856
"UBR5",-0.0861009417085471,0.237530168340881,0.346532027032298
"LARP4B",-0.0861936691641844,0.237023425143419,0.345913064622841
"RPAP1",-0.0863388838588618,0.236231369875097,0.344918854177727
"POLR2J",-0.0863476317320351,0.236183715073888,0.344876236334631
"KIAA0895L",-0.0864158651427872,0.235812239097853,0.344414591177876
"PDE7A",-0.0865138413223285,0.235279555131886,0.343797900918794
"OVGP1",-0.0865593302628298,0.235032524999374,0.343490682908546
"NPRL3",-0.0866870492111605,0.234339914300894,0.342639336059148
"PCDH19",-0.0867412860248352,0.234046226264255,0.342343931838285
"SUGT1",-0.0867535330472779,0.233979945433965,0.342273788746356
"TCP1",-0.0867692792189899,0.233894746614153,0.342175958621802
"OGFOD3",-0.0867867749653365,0.233800106841806,0.342064300460444
"RRAGD",-0.0869092451897632,0.233138382281664,0.34133681620354
"NDUFB5",-0.0869967239214966,0.232666529292836,0.340752831012625
"TAX1BP1",-0.0870159692424779,0.232562811898973,0.340627642931944
"CAMSAP3",-0.0870282162649206,0.232496826867609,0.340557704986625
"BAIAP2",-0.0870457120112673,0.232402585399749,0.340499779157897
"ADAM22",-0.0871209437205579,0.231997653532169,0.340039882072421
"HECTD1",-0.0871471873400779,0.231856515191864,0.339886364028513
"COL11A1",-0.0871856779820406,0.231649621702609,0.339636389929182
"GPD2",-0.0872031737283873,0.231555622213212,0.339525225755983
"DRG1",-0.0872136711761953,0.231499235419947,0.339509636548645
"DNMT3A",-0.0872189199000993,0.231471045651356,0.339507833863561
"TSPAN5",-0.0872294173479073,0.231414673369957,0.339478473007408
"SORCS1",-0.0872329164971766,0.231395884759287,0.339478473007408
"TBC1D20",-0.0872469130942539,0.23132074106512,0.339447329310299
"CTNND2",-0.0873116473557366,0.23097342515407,0.33901758002023
"SYAP1",-0.0873483884230646,0.23077646350242,0.338835002544906
"FABP1",-0.0873641345947766,0.230692087624224,0.338834107918609
"NME3",-0.0873658841694113,0.230682713869428,0.338834107918609
"GID8",-0.08739912608747,0.230504663549928,0.338622283997361
"DDIT4",-0.087446364602606,0.230251811413197,0.338304053965295
"AP1S2",-0.0874481141772406,0.230242450277749,0.338304053965295
"GTPBP6",-0.0875268450358007,0.229821476986977,0.337857832510138
"TMEM33",-0.087651064834862,0.229158379634193,0.337068748369551
"MMP24OS",-0.0876685605812087,0.22906509427282,0.336958073459293
"H1-4",-0.087729795693422,0.228738806667682,0.336637190963406
"PPT1",-0.0878067769773474,0.228329082443914,0.336153850340196
"NUP98",-0.0878977548583501,0.227845531763811,0.335574220702146
"FAM219B",-0.0878977548583501,0.227845531763811,0.335574220702146
"ACLY",-0.087903003582254,0.227817656710589,0.335574220702146
"AMBRA1",-0.0879502420973901,0.227566889703848,0.335335271588217
"TRUB2",-0.0879519916720247,0.227557605786256,0.335335271588217
"DST",-0.0879572403959287,0.227529755640188,0.335333468776528
"POMGNT2",-0.0880149763588727,0.227223563080741,0.334935064253822
"EPHA7",-0.0880447191276621,0.227065941298861,0.334795661256775
"EIF2S3B",-0.0880727123218168,0.226917662049872,0.334642629220106
"CBR1",-0.0880797106203554,0.226880602943048,0.334614399475982
"KANK1",-0.0881321978593954,0.226602796116181,0.334363105022186
"PRMT7",-0.0881461944564728,0.226528754965412,0.334306679394234
"CACNA1D",-0.0881601910535501,0.226454730936443,0.334223846607319
"SASH1",-0.0883438963901901,0.225484752105218,0.333002785886213
"IMMT",-0.0883491451140941,0.225457081733795,0.332988252942692
"CEP126",-0.0883806374575181,0.225291110014209,0.33279575817649
"POLR2J2",-0.0884016323531341,0.225180510300225,0.332711329934099
"PRPF3",-0.0884051315024035,0.225162080755246,0.332710421725213
"SGSM1",-0.0885258521521955,0.224526915778425,0.331903172318969
"WNT10B",-0.0885590940702542,0.224352238535016,0.331684798586304
"AQP1",-0.0885853376897742,0.224214403526042,0.331519927183307
"TSR2",-0.0886045830107555,0.22411336269135,0.331449252583437
"PAF1",-0.0886710668468728,0.223764561005097,0.33098581825845
"TCAP",-0.0886780651454115,0.223727867452892,0.330957754657443
"GDPD1",-0.0886833138693155,0.223700350090206,0.330957754657443
"SLC39A12",-0.0887025591902968,0.22359947363666,0.3308464403136
"ANAPC16",-0.0888845149523022,0.222647327467163,0.329646542554045
"AGAP1",-0.0888932628254755,0.222601623857377,0.329605004928279
"ARHGAP1",-0.0889719936840356,0.22219059115296,0.329126862339203
"DUSP14",-0.0890752185874809,0.221652498877338,0.328460054672154
"ID4",-0.0892886666929103,0.220542772604834,0.327127060691595
"DMXL2",-0.089363898402201,0.220152583261036,0.326626123687887
"ARFGEF2",-0.0894076377680676,0.219925954969505,0.326367670640483
"PRMT6",-0.0894093873427023,0.219916893293231,0.326367670640483
"RPS11",-0.0894356309622223,0.219781000040878,0.326256256002181
"SMAP1",-0.0897488048218277,0.218163952187971,0.324294012341814
"TATDN2",-0.0898135390833104,0.217830762633243,0.323901856921851
"RNF123",-0.0899482563301797,0.217138531924249,0.323104073158894
"LSM6",-0.0899657520765264,0.217048747128811,0.323021946081574
"RPL22",-0.0899762495243344,0.216994888970099,0.322967528403377
"KARS1",-0.0899779990989691,0.216985913537657,0.322967528403377
"CSNK1G2",-0.0900217384648357,0.216761613828066,0.322723206302053
"CNP",-0.0900287367633744,0.216725741238829,0.322721252063178
"NEDD4L",-0.0900497316589904,0.216618148898285,0.322638212682381
"SRSF4",-0.0900602291067984,0.216564367029766,0.322583834634543
"ZNF275",-0.0901214642190118,0.216250829458407,0.322245311654449
"ZNF638",-0.0901652035848784,0.216027072608425,0.322040358240338
"RXYLT1",-0.0901722018834171,0.215991286864367,0.322012714415177
"RUNX1T1",-0.0903086687049211,0.215294311031327,0.321204389904223
"OGDHL",-0.0904013961605585,0.214821643021676,0.320720379820364
"TTBK2",-0.0904416363771558,0.214616753977225,0.320500759417772
"UQCRFS1",-0.0904731287205798,0.214456503541187,0.320338291620827
"ENGASE",-0.0904888748922918,0.214376410425349,0.320244268205393
"KLHL9",-0.0905046210640038,0.214296338708391,0.320201489856622
"PASK",-0.0907355649157798,0.213124410782418,0.318718631032293
"GPATCH2",-0.0907513110874918,0.213044674061185,0.318662688832829
"FAM167A",-0.0908300419460518,0.212646310912749,0.31824525223227
"UBR2",-0.0908457881177639,0.21256670236088,0.318151605489004
"AMZ2",-0.0909210198270545,0.21218664510409,0.317786510341939
"NPC2",-0.0910277438797692,0.211648329951927,0.317158325457931
"STUM",-0.0910312430290385,0.21163069686963,0.317157349922742
"CCS",-0.0911397166563879,0.211084593698779,0.316567563793335
"SGCB",-0.0911414662310226,0.2110757938751,0.316567563793335
"HTATSF1",-0.0911449653802919,0.211058195017277,0.316567563793335
"NDUFS6",-0.0911659602759079,0.210952623976165,0.316496722797144
"EYA2",-0.0911852055968892,0.21085588380925,0.31637699735049
"KMT2A",-0.0912079500671399,0.210741595566072,0.316281745322401
"MAX",-0.0913234219930279,0.21016204865722,0.315564111651572
"TMEM132A",-0.0913934049784146,0.20981136549142,0.315138898336639
"MAPRE1",-0.0914563896652626,0.209496110134571,0.314716003287745
"ISLR2",-0.0915403692477266,0.209076299206146,0.314211713524904
"MRPS6",-0.0915456179716306,0.20905008111139,0.314197594949003
"PSME3",-0.091612101807748,0.208718189739116,0.31385031494104
"CSMD2",-0.09162784797946,0.208639639398644,0.31378272712265
"GTF2I",-0.0916295975540946,0.208630912895126,0.31378272712265
"CACNB2",-0.0917205754350973,0.208177496244514,0.313188570957189
"PSME3IP1",-0.0917573165024253,0.20799458672017,0.312963817401377
"NIPSNAP2",-0.091780060972676,0.207881414963163,0.312818733853198
"RPL36",-0.091858791831236,0.207490008661641,0.312405949835924
"AGPAT1",-0.0918762875775827,0.207403101553487,0.312350643062086
"MAP3K12",-0.091885035450756,0.207359657825016,0.312348675761614
"MRPL49",-0.0920232518468947,0.206674115990447,0.311478840400064
"GCLC",-0.0920652416381267,0.206466173732763,0.311316184452856
"RAB18",-0.0920652416381267,0.206466173732763,0.311316184452856
"BABAM2",-0.0921317254742441,0.206137240097512,0.310945731044434
"WDTC1",-0.0921877118625534,0.205860536346522,0.310578510122598
"TNKS2",-0.0922664427211134,0.20547187473251,0.310117402012636
"MRPS22",-0.0923241786840574,0.205187192621065,0.309812920154501
"AAGAB",-0.0925323780655828,0.204162973949544,0.308640739961282
"SYNE1",-0.0926023610509695,0.20381952878688,0.308246296835676
"DMXL1",-0.0927055859544148,0.203313708843147,0.307655714337597
"BUB3",-0.0927528244695508,0.203082534568055,0.307330801036625
"DNM2",-0.0927860663876095,0.202919970246408,0.307109672959637
"RPL36A",-0.0928210578803028,0.202748951507497,0.3069254614861
"ZFAND2B",-0.0928490510744575,0.202612211528296,0.306768193149773
"INTS6L",-0.0928665468208042,0.20252678289498,0.306663709854601
"DHRS3",-0.0928682963954388,0.202518241463774,0.306663709854601
"HOOK3",-0.0928962895895935,0.202381613973431,0.306493595732063
"C11orf68",-0.0929855178959615,0.201946558558648,0.306008432262986
"CSRNP3",-0.0930292572618282,0.201733543292709,0.305735263696716
"DHX36",-0.0930292572618282,0.201733543292709,0.305735263696716
"MBD1",-0.0930799949262335,0.201486649241528,0.305435443282044
"APC",-0.0931674736579669,0.201061483334577,0.304902805439862
"DHX33",-0.0931709728072362,0.201044490213901,0.304902805439862
"LRATD2",-0.0933949183604736,0.199959091496,0.303526824720483
"CNIH1",-0.0934159132560896,0.199857553425482,0.303458509575146
"TAFA2",-0.0934596526219563,0.199646135764528,0.303236111868764
"TBCD",-0.0934736492190336,0.199578516351696,0.303207383989611
"ERCC3",-0.0936363596600576,0.19879365827803,0.302260877798624
"CRCP",-0.093645107533231,0.198751525099157,0.302246029049088
"STAT6",-0.093802569250351,0.197994234931869,0.301290665003469
"RAC1",-0.093818315422063,0.197918621234584,0.301224689933754
"NPAS2",-0.0938690530864683,0.19767511965561,0.300903132666735
"ADGRB3",-0.093886548832815,0.19759120403545,0.300812685494131
