ROI_ID,Scan Name,Segment (Name/ Label),Segment Tags,Custom Segment Name,LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA_1_0,GeoMx_ROI_ID,Scan_ID,disease_status,pathology,region,Oligodendrocytes4,Oligodendrocytes1,OPC1,InhNeuron1,InhNeuron2,ExNeuron9,SMC,Oligodendrocytes6,Astrocytes1,ExNeuron3,ExNeuron2,Endothelial,Astrocytes5,ExNeuron12,ExNeuron7,Astrocytes3,ExNeuron6,Microglia1,OPC2,InhNeuron3,Microglia2,ExNeuron8,ExNeuron1,InhNeuron5,Microglia4,ExNeuron5,Microglia5,ExNeuron4,VLMC2,ExNeuron10,InhNeuron4,ExNeuron11,Oligodendrocytes2,Astrocytes4,Pericytes,ExNeuron14,Microglia3,VLMC1,Fibroblast,Oligodendrocytes8,Oligodendrocytes5,Oligodendrocytes3,ExNeuron13,OPC3,Oligodendrocytes7,Astrocytes2
2509_E_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,0.0029701677,0.023024336,0.0014865947,0.15990944,0.0011511465,0.011423212,0.1231637,0.0007528093,0.0023606915,0.0036764545,0.0018129959,0.0069122138,0.0007823359,0.062137753,0.068732224,0.0012967957,0.011063814,0.01949436,0.004141862,0.0066740788,0.31374568,0.001659229,0.0021244625,0.004261149,0.003337733,0.0027051822,0.0024343613,0.008613156,0.019033806,0.0017643104,0.010366052,0.001835724,0.002483084,0.0017569052,0.0018298421,0.018398501,0.017297385,0.0072772317,0.011065811,0.005086371,0.004883761,0.021588981,0.00380602,0.015213096,0.0023980236,0.0020671436
2509_E_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,0.014959687,0.039742693,0.0033119626,0.1170545,0.0033458306,0.026320929,0.033766795,0.0009485154,0.002448731,0.0022343902,0.0016932476,0.008051848,0.000994305,0.03646321,0.044576943,0.0013245925,0.015378671,0.009817065,0.00446581,0.03880002,0.31993526,0.004440745,0.00730259,0.0059090382,0.0037450723,0.003941506,0.003804507,0.0077132504,0.013753978,0.0032453989,0.027318384,0.002711113,0.0030789794,0.0022994964,0.0030599711,0.0699743,0.009303285,0.010076738,0.008881211,0.017278844,0.005332657,0.031085264,0.0072302297,0.014227577,0.0020104286,0.00664043
2509_E_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,0.024530943,0.022331659,0.0031250897,0.10445106,0.0016412335,0.0062326533,0.036050484,0.00092769304,0.00241178,0.0028484552,0.002663103,0.007882846,0.0011274217,0.093203574,0.07484552,0.0014865162,0.008823186,0.0050139935,0.0040512537,0.020216461,0.33533987,0.00810224,0.0030906878,0.0038490072,0.0017496983,0.0045586633,0.004635649,0.004155355,0.02911627,0.0029935918,0.017317213,0.0030474917,0.003020838,0.0030081624,0.0026537152,0.039735127,0.010359181,0.00787487,0.012712674,0.005095944,0.0046296325,0.032429077,0.01439939,0.014279267,0.0037672129,0.004214204
2509_E_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_E 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Capillaries,0.09636465,0.06934328,0.002447531,0.058517575,0.0019369791,0.0020383259,0.008818766,0.0013544464,0.013292248,0.0033639148,0.0043780534,0.0049813734,0.0013949851,0.04377392,0.013492938,0.005923766,0.08128359,0.0030384576,0.0021063196,0.0046512163,0.39675966,0.0030502537,0.02788173,0.0027168556,0.007750752,0.0042125597,0.003862512,0.012384569,0.021255126,0.0020529989,0.020721655,0.0075784605,0.0030073824,0.007115217,0.0017044634,0.0031605703,0.004360968,0.0038968623,0.0056991805,0.0025187794,0.0018559094,0.00795012,0.0058207507,0.012469946,0.005164867,0.0025455127
2509_F_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.009587469,0.050155163,0.0071027023,0.074028336,0.060647827,0.005773858,0.011901321,0.003717981,0.0028217032,0.0074031404,0.007776448,0.016409691,0.0026527634,0.03448312,0.022740962,0.0022224826,0.0055311522,0.016113417,0.0029373975,0.0051442795,0.32518268,0.0025886854,0.002086114,0.003334928,0.002599465,0.006821508,0.0076259836,0.0049979887,0.02519097,0.0055230516,0.053655244,0.004718134,0.006690352,0.004961092,0.005742717,0.038705837,0.026497003,0.012021935,0.019311057,0.021133883,0.009640891,0.019592062,0.004564074,0.028724508,0.0034596953,0.0054789204
2509_F_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.014110349,0.026807247,0.018504396,0.021147,0.07278351,0.009971824,0.008899208,0.004058869,0.0034079533,0.004998484,0.007366296,0.012320808,0.004635439,0.006864088,0.004813502,0.0036480306,0.003821358,0.005440452,0.0061134095,0.004548768,0.33588696,0.0038933323,0.0015549042,0.003145962,0.0010518427,0.005584635,0.008239866,0.019029615,0.012050999,0.009731391,0.03331987,0.008894274,0.010595876,0.009115711,0.013636096,0.08604274,0.022003034,0.019184493,0.009400294,0.053106226,0.013559595,0.033691917,0.009919371,0.019935705,0.0040882668,0.009076063
2509_F_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.020128172,0.012407495,0.018075246,0.032163907,0.07189496,0.0058234944,0.0081896465,0.005744548,0.0040918184,0.0050585046,0.004103009,0.007173383,0.0072003375,0.008656519,0.009169837,0.0028118293,0.0062209056,0.0044323388,0.0055039264,0.004727824,0.3395702,0.0027993794,0.006718436,0.0039051762,0.00263851,0.005671973,0.009694984,0.0098215,0.0076864525,0.011066754,0.035137992,0.013252615,0.010621515,0.008048925,0.012471,0.08778825,0.0143365925,0.012451293,0.013202365,0.06817915,0.024558779,0.021781266,0.006464007,0.011698329,0.004739604,0.012117281
2509_F_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.018114623,0.026477031,0.0063467035,0.068986475,0.018560529,0.0027569626,0.03864179,0.002304564,0.004163331,0.0049539683,0.0060366946,0.011379864,0.002242056,0.047097884,0.02693469,0.0029575934,0.010360819,0.009934011,0.007372307,0.0048605283,0.32228857,0.0026799906,0.0030790165,0.0020960355,0.0038985792,0.0028879112,0.0065274667,0.01477847,0.030626955,0.0056274515,0.016797563,0.0043419274,0.004987954,0.0049059074,0.005687213,0.08503592,0.018903375,0.011382056,0.03345015,0.020923719,0.0146254115,0.023937318,0.0028638612,0.02892042,0.0037609674,0.0045033502
2509_F_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.0085509075,0.01759857,0.010679202,0.026017357,0.074609414,0.021507505,0.008433429,0.006275966,0.0058849114,0.005626139,0.0046574553,0.007664101,0.0047331005,0.005449582,0.008017892,0.0051025758,0.007556804,0.009668022,0.008124523,0.010452991,0.3394338,0.0035694712,0.002869622,0.0064249528,0.0023094462,0.004059525,0.0032189358,0.0037770572,0.0061291084,0.0052365586,0.025629636,0.009514103,0.008621233,0.018060401,0.008174932,0.07191053,0.020318853,0.011150373,0.03412863,0.051752843,0.013209875,0.038440548,0.006275839,0.030668262,0.010609783,0.007895267
2509_F_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 006,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.044685584,0.03411755,0.012065902,0.07471761,0.016587742,0.0050610797,0.015451388,0.0031393927,0.004693555,0.00893683,0.009718445,0.00807632,0.00266776,0.017673243,0.014533775,0.0056318375,0.010737097,0.009711204,0.0042703203,0.0043636994,0.32977766,0.002787996,0.005892413,0.003009942,0.00559387,0.0064281626,0.005754314,0.006787547,0.012999634,0.007952435,0.02581656,0.0039530136,0.0060239932,0.005812936,0.009879955,0.050673377,0.014150686,0.020744212,0.012906264,0.05630345,0.014546641,0.021725202,0.033739425,0.018413171,0.0028406603,0.008646133
2509_F_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2509_F 007,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.008084928,0.04233603,0.011130374,0.027350841,0.07806178,0.0063561182,0.011334154,0.0039940285,0.0060672504,0.0062187407,0.005792893,0.012651308,0.0042896764,0.016306233,0.02003062,0.0044944286,0.0066177067,0.010768129,0.005362065,0.005094585,0.3451949,0.0028197274,0.0034184486,0.0031857842,0.00334327,0.0042628804,0.0085384585,0.0076564075,0.010566853,0.013113273,0.028968928,0.004147216,0.0072996975,0.004241322,0.010875693,0.08912662,0.011517554,0.018873114,0.023609672,0.038822923,0.014578306,0.03245692,0.0027969196,0.008034514,0.0041841418,0.006024511
2613_B_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.0033676394,0.004944878,0.003941685,0.004941937,0.0037704497,0.0094897365,0.0054656644,0.009851183,0.0116750235,0.008561265,0.010122769,0.0054871636,0.00971027,0.007761366,0.006295519,0.010562391,0.008974609,0.006505798,0.0071302652,0.0057851947,0.624532,0.008045342,0.0054692933,0.006754412,0.0060848566,0.008641787,0.010900026,0.0071204454,0.009007937,0.0044193263,0.0849017,0.004204888,0.004097318,0.004678677,0.0032088456,0.003996251,0.005183244,0.004579583,0.006991238,0.003978112,0.0035684942,0.0063045416,0.005814073,0.0076256227,0.009461492,0.0060858186
2613_B_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.0037546582,0.0029542285,0.0041631847,0.003976854,0.003688154,0.007259849,0.004642368,0.0075564426,0.009514726,0.006540373,0.0059897173,0.0060065333,0.008090064,0.0057544946,0.0059229177,0.007909353,0.007381241,0.0073769535,0.007003759,0.006758784,0.6630975,0.009084155,0.00589131,0.008903678,0.0064536002,0.0074073873,0.013847131,0.0075545707,0.008245029,0.005652378,0.052082554,0.006136104,0.0050721215,0.0067364722,0.0042169173,0.0038445825,0.006169047,0.004473119,0.007957621,0.0040531205,0.0037637667,0.009063185,0.0058117243,0.006372141,0.009549713,0.0063164113
2613_B_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.013290314,0.012434913,0.01332172,0.013833433,0.01292516,0.020590125,0.014150873,0.017762538,0.019243764,0.01668181,0.01701174,0.015614377,0.01807193,0.01628441,0.015819632,0.017890349,0.016621523,0.015899545,0.016762896,0.015319065,0.20607598,0.018533949,0.01702395,0.01652528,0.017283203,0.016696788,0.022792092,0.019416384,0.018566342,0.01454161,0.05617091,0.016496379,0.014576863,0.016472358,0.011602602,0.012004926,0.014395446,0.012519314,0.021339832,0.01543242,0.011718593,0.022812773,0.020885251,0.022392174,0.024702553,0.019491967
2613_B_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.0024604823,0.002845885,0.00684003,0.0030562652,0.0066107484,0.005911577,0.0023382786,0.0031017147,0.0033523224,0.0024738384,0.0022691116,0.003373857,0.0030086625,0.0020421685,0.0022401104,0.0025893927,0.0022947935,0.0020239975,0.0022325946,0.0027566976,0.4597268,0.0026117226,0.0028085324,0.00235433,0.0026486143,0.0023531632,0.0073580937,0.0075224526,0.0051161884,0.023572043,0.033904057,0.0038093564,0.0051617916,0.0035190207,0.044306982,0.027604135,0.020565357,0.008413305,0.018106272,0.051228553,0.15527287,0.02128608,0.004122151,0.0065038097,0.005821363,0.010480427
2613_B_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.00954219,0.0101296855,0.011305471,0.009465856,0.013769304,0.011304059,0.007833484,0.009213345,0.010542567,0.009159838,0.008889753,0.009566313,0.009048169,0.009328789,0.009401996,0.008958584,0.009031,0.008091871,0.008718434,0.008358278,0.46705228,0.009887961,0.009718434,0.009320497,0.00991247,0.009021595,0.0133820465,0.012322196,0.012073725,0.012439684,0.04161943,0.008782997,0.010325535,0.008673779,0.012170058,0.013459314,0.0154765695,0.010255656,0.018994913,0.012750906,0.014157125,0.01932911,0.011893735,0.018418223,0.012753302,0.014149506
2613_B_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_B 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Capillaries,0.0133516975,0.019626543,0.007661433,0.010607041,0.024631595,0.00846138,0.005279432,0.0058775353,0.0069721197,0.0061419886,0.0058520753,0.0053943754,0.006595745,0.0056256023,0.005440553,0.006578885,0.006395181,0.005421493,0.006009593,0.005705714,0.6293534,0.006012488,0.005773883,0.006003061,0.005724346,0.0058713555,0.009432539,0.0073113926,0.009317761,0.0051855585,0.031070394,0.0060827266,0.0050575505,0.006646579,0.0039942754,0.0049341535,0.006861033,0.004912328,0.0093273,0.0054551945,0.0048697903,0.009080909,0.009529973,0.01436003,0.013007885,0.0071940525
2613_C_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0037137337,0.011483423,0.0117789125,0.003278244,0.015275882,0.0053712204,0.0021682133,0.003866354,0.006142154,0.002524821,0.0024666202,0.003547307,0.0038663624,0.001947909,0.002350883,0.004377677,0.003637618,0.0026236952,0.0028038074,0.0021917608,0.39152905,0.0032876986,0.002660601,0.005228501,0.0023074618,0.0025688559,0.0058840956,0.0031387592,0.0042475704,0.012488375,0.057518758,0.004354392,0.00587402,0.004249447,0.024023088,0.024043895,0.019768693,0.0057145357,0.03139896,0.025020303,0.21654189,0.016340556,0.0055169538,0.0057978136,0.007735881,0.01734325
2613_C_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 002,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.005181173,0.01314885,0.013889008,0.005565216,0.017402053,0.005237346,0.003201298,0.0036920202,0.0049115387,0.003342008,0.0031053873,0.003991808,0.003064335,0.0023841977,0.002639387,0.0033449726,0.002924129,0.0027930487,0.002692466,0.003483098,0.48018494,0.0042477106,0.0047909287,0.0034444113,0.0033469796,0.004197316,0.011103742,0.009226029,0.0071929535,0.03135351,0.018958308,0.0042628995,0.0076715318,0.0040534846,0.05391785,0.019963987,0.019176101,0.012484659,0.03455732,0.048862573,0.066867426,0.011749555,0.006612308,0.009016761,0.0074825236,0.009280792
2613_C_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 003,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0018550191,0.0018568962,0.002849799,0.0031273947,0.002486968,0.005575006,0.0044688964,0.0085329395,0.013101864,0.005025953,0.0071000597,0.0066695265,0.011978006,0.0059386548,0.004717964,0.01475242,0.013107668,0.006111031,0.007537875,0.005086936,0.6160095,0.0060078152,0.0063509513,0.0056021926,0.0063473773,0.0065929634,0.010782411,0.0060177254,0.005885046,0.005534044,0.11618997,0.0037591108,0.0047579478,0.004256242,0.0048201033,0.0035647885,0.0052254666,0.005167087,0.008430782,0.003941461,0.00400013,0.0051946957,0.004196467,0.00596414,0.008326818,0.0051939674
2613_C_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 004,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0016309634,0.0014147948,0.0050047617,0.0017475483,0.0031069925,0.0055105514,0.0017988457,0.007157104,0.0060571413,0.002755402,0.003109968,0.0033407337,0.006668321,0.0016158662,0.0018490682,0.0036321217,0.0022242765,0.0015982186,0.0024535377,0.0026779932,0.5583361,0.0031738777,0.0043133018,0.0024556057,0.0041729575,0.002539618,0.023406338,0.005416658,0.004278956,0.042710226,0.075911015,0.0070363595,0.009477681,0.00633972,0.06709781,0.005931374,0.0088385735,0.007879853,0.033483114,0.011445616,0.019927418,0.0049425834,0.0024847265,0.004658359,0.0061864057,0.012201562
2613_C_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 005,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.0063733086,0.02965029,0.0062479638,0.012102211,0.011107727,0.003966876,0.007414033,0.008400009,0.0069555496,0.009457183,0.010386533,0.01083632,0.006328747,0.013838211,0.014891277,0.006213572,0.008596355,0.0059147505,0.009145153,0.005048279,0.5472943,0.008351873,0.013811937,0.0053707217,0.016539354,0.009998863,0.010774961,0.007041726,0.01649151,0.0057069766,0.040678456,0.0055472753,0.0065163025,0.0066877925,0.00440337,0.005648793,0.0117162205,0.008523169,0.018896384,0.0074010435,0.005466845,0.013164874,0.005704532,0.01346533,0.005709353,0.006213701
2613_C_006,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 006,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.008577366,0.048800483,0.0051516504,0.011514745,0.010404388,0.010765172,0.008765598,0.007040272,0.0104937265,0.013601276,0.009700755,0.008683213,0.0074516074,0.023594536,0.030236388,0.008187803,0.020221468,0.008259301,0.012694678,0.006414665,0.52903485,0.0055946037,0.0051136683,0.0042279046,0.0052509666,0.0067056064,0.005654751,0.0043984577,0.008381597,0.0039621023,0.04987484,0.0041878494,0.0044106585,0.005076774,0.003494193,0.0030281702,0.006742449,0.0056338157,0.009072349,0.0031910585,0.003547623,0.007891613,0.004498435,0.032183606,0.0036171312,0.0046658115
2613_C_007,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_C 007,BRC 2613 BRC 2509,AD-CAA,Amyloid,Parenchyma,0.007405557,0.022104358,0.0057219197,0.007071017,0.0065043964,0.015799982,0.004972372,0.0069953585,0.012219893,0.0062557785,0.0062644626,0.0060463627,0.007569284,0.007967694,0.0088457335,0.008552937,0.014298783,0.0044486783,0.0068385126,0.0049083554,0.5745546,0.0061170505,0.011062623,0.006365835,0.008629568,0.007607693,0.0128095765,0.017849233,0.0066616586,0.0053742887,0.07014117,0.008585093,0.006136842,0.010213302,0.003817175,0.004003631,0.00777931,0.0043441984,0.015175993,0.00458741,0.005693728,0.006959883,0.004310739,0.012318085,0.003713658,0.0043961024
2613_D_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.009010534,0.0098472135,0.005692947,0.011992389,0.0045292103,0.011778765,0.012568335,0.006926182,0.0129866395,0.008026538,0.014059409,0.013499018,0.0060029854,0.022095857,0.016286723,0.011536098,0.017448872,0.0059753456,0.022581141,0.014466809,0.49547598,0.0047655045,0.005758267,0.004237393,0.0047560395,0.0056006904,0.019366885,0.013688795,0.026962914,0.0068051,0.045627218,0.0055715074,0.006192231,0.0072375587,0.0045990585,0.0049253814,0.0070642605,0.007612304,0.011077861,0.0057934164,0.0046657454,0.0093940385,0.008214131,0.031036919,0.0060590175,0.010200752
2613_D_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.006693422,0.0028400614,0.013865153,0.0032061234,0.010561539,0.011491872,0.0018560063,0.004147365,0.004944285,0.0023516295,0.002694709,0.0024997285,0.0052705314,0.001749974,0.0014930763,0.0036395453,0.0020917507,0.0018482563,0.0018374429,0.0020391466,0.3956057,0.01001489,0.0033380506,0.005482884,0.0030292629,0.0034154442,0.016181856,0.008288851,0.0043061706,0.055687588,0.09356801,0.0035807947,0.006547886,0.0056731217,0.047194064,0.009989326,0.01992235,0.0073169586,0.009916685,0.020289375,0.10863209,0.008676432,0.0067037013,0.0057753143,0.019194996,0.03454652
2613_D_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.0041444213,0.03454496,0.0038258645,0.028223133,0.0022482711,0.019303905,0.023633957,0.0020779774,0.0034388213,0.005449896,0.005560602,0.013156291,0.0023655605,0.053477786,0.03013851,0.0029651695,0.011259752,0.009704692,0.0058058817,0.01816076,0.39250264,0.009756049,0.005666274,0.005375017,0.0031799965,0.00776897,0.00432383,0.00995944,0.03467251,0.005416465,0.058222376,0.0039721006,0.0054923818,0.0041739806,0.0059037977,0.010879639,0.015436763,0.011609391,0.01631713,0.009598264,0.011377757,0.057617247,0.005134825,0.01620001,0.0054596933,0.0044972748
2613_D_004,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 004,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.0011030762,0.003029557,0.0071656657,0.001435378,0.010125712,0.008750172,0.0009105557,0.0034404502,0.0023390588,0.0014245228,0.0012531305,0.0015630022,0.003356046,0.0008089657,0.0009424757,0.0020037042,0.0012014214,0.00095614436,0.0009797751,0.00088569487,0.363115,0.0019455922,0.0054928134,0.0033173608,0.0017295101,0.00157475,0.012560277,0.008398539,0.0021561221,0.029492209,0.03330929,0.011431141,0.0069459067,0.0088019995,0.083834715,0.013248017,0.0143252155,0.004470545,0.011827358,0.01600602,0.25243407,0.005113888,0.017242804,0.002418765,0.009371435,0.025762102
2613_D_005,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_D 005,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Arteries,0.001943297,0.0014008237,0.004717229,0.0015709056,0.0032694382,0.019514242,0.001367117,0.0032061373,0.005966567,0.0019049634,0.002110535,0.0019069664,0.0032351946,0.0012245553,0.0012573142,0.0036522513,0.001884054,0.0014790765,0.0014898741,0.001660942,0.43465254,0.0018079819,0.002329529,0.0018051385,0.0015241535,0.0017119051,0.014278604,0.005676332,0.002778544,0.018992642,0.08846538,0.0020704826,0.003172821,0.00219034,0.025967222,0.0073820115,0.006381096,0.004007761,0.012017291,0.005573544,0.2092209,0.005184331,0.011077983,0.0047044107,0.0142039405,0.04806161
2613_F_001,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.0015436353,0.0011204049,0.0038574473,0.0015399061,0.0018528999,0.0035633342,0.0019902436,0.008190859,0.005422684,0.0031324278,0.0036025469,0.0040755626,0.009798673,0.0019013317,0.002040554,0.0046281354,0.002878455,0.002389196,0.0031060781,0.0030459263,0.53035593,0.004888373,0.004328579,0.003115556,0.0056135766,0.004308634,0.006369013,0.006939182,0.0044614524,0.02160741,0.11734159,0.002959445,0.0047455844,0.002659496,0.09283057,0.00612847,0.0075725326,0.007465161,0.03330721,0.0077698757,0.013011552,0.00676226,0.0035563472,0.005026976,0.011902025,0.01529285
2613_F_002,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F 002,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.003702969,0.0015364923,0.012427941,0.0016455698,0.0064213336,0.005640469,0.0012114692,0.0100444555,0.005681693,0.0019668848,0.0020782826,0.0019727661,0.009776193,0.0010140436,0.0012924143,0.004429759,0.0017956058,0.0017656647,0.0021921813,0.0015478997,0.5417796,0.0025389632,0.0043559694,0.003346232,0.0043895086,0.0027627498,0.017762082,0.003061528,0.0031659447,0.033866435,0.09736051,0.007776666,0.008066665,0.007924171,0.122391336,0.003339375,0.0040137223,0.0050989315,0.01258931,0.005214544,0.010150258,0.0040375567,0.0023458926,0.0026299034,0.0059826323,0.005905462
2613_F_003,BRC 2613 BRC 2509,Full ROI,,,HW0110125,2613_F 003,BRC 2613 BRC 2509,AD-CAA,AmyloidFree,Parenchyma,0.0027748244,0.0021438133,0.007674646,0.002653221,0.005522704,0.0077447062,0.0027736498,0.0056054695,0.0073758783,0.004103379,0.0055083623,0.0035236452,0.004388971,0.0021015664,0.0023999738,0.0059782322,0.003219013,0.0029182911,0.0027002196,0.0030112725,0.44551113,0.0023011991,0.0032879342,0.0019421998,0.0024545302,0.0032288432,0.008505262,0.0045113177,0.0033180907,0.023116523,0.056199007,0.008159707,0.009993595,0.012192498,0.1193113,0.011457293,0.010232225,0.007423237,0.0492341,0.01580121,0.061874654,0.013287424,0.006258178,0.005718744,0.010326831,0.020231087
2495_A_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_A,BRC 2495 BRC 2052,AD-CAA,Amyloid,Arteries,0.0063728145,0.0063416874,0.0048137372,0.0064830384,0.0063953646,0.0073953094,0.005921768,0.0074996445,0.0088256,0.007477272,0.0071133645,0.0059265476,0.008428983,0.006595149,0.0063555595,0.008294106,0.0077732382,0.005808999,0.0066215997,0.0074259774,0.65414304,0.008469294,0.0067085703,0.0059607853,0.0067729466,0.006185297,0.012404623,0.013459022,0.0097224405,0.0054097744,0.036871295,0.005192997,0.0049525537,0.0055921124,0.004097109,0.004097417,0.0064154207,0.00554913,0.0073645776,0.004663806,0.003538731,0.007275467,0.009235127,0.01076053,0.010831827,0.0064563854
2495_B_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_B,BRC 2495 BRC 2052,AD-CAA,Amyloid,Capillaries,0.007917463,0.007118293,0.0075491667,0.008091192,0.007249249,0.012294772,0.008647625,0.01102177,0.011406876,0.010099253,0.010256663,0.008971315,0.010902726,0.009557851,0.009606155,0.010555158,0.010150302,0.009408211,0.009935119,0.008468259,0.50570464,0.011482264,0.010361283,0.010153619,0.010463104,0.010698404,0.013366729,0.010507497,0.0108722355,0.008836293,0.044108707,0.00989917,0.007452217,0.008723877,0.0070595583,0.008745365,0.010150496,0.0072038365,0.015048947,0.009233392,0.008588667,0.014530747,0.013317118,0.015464858,0.016450886,0.012368722
2495_C_001,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,0.02135928,0.02997845,0.0038340983,0.04041776,0.0048761102,0.0068374234,0.017112488,0.0020618576,0.011036517,0.004887513,0.006256729,0.009592037,0.0031767963,0.04316268,0.015417637,0.008760704,0.04785847,0.004318377,0.003967097,0.005117684,0.4412923,0.0025763256,0.011004964,0.0027011198,0.005571176,0.005439445,0.009490559,0.010236667,0.034106515,0.0038522026,0.027006546,0.0055833245,0.0041648224,0.007779339,0.002617343,0.007489125,0.01653081,0.00716466,0.009720674,0.0069185793,0.007880555,0.024535373,0.009112478,0.0403531,0.0035261472,0.0033160811
2495_C_002,BRC 2495 BRC 2052,Full ROI,,,HW0110125,2495_C 002,BRC 2495 BRC 2052,AD-CAA,Amyloid,Parenchyma,0.0074455356,0.026027994,0.004470175,0.01421405,0.0057464223,0.010175197,0.012134733,0.0034574426,0.01161899,0.007621572,0.010124246,0.008461898,0.005074158,0.031983327,0.011665055,0.01091747,0.033532217,0.006802254,0.005216617,0.0061589074,0.47752523,0.0075429818,0.012078092,0.006731817,0.013162973,0.007850837,0.013469801,0.0071837823,0.04144713,0.0051001376,0.05605702,0.0034935994,0.004477283,0.004872728,0.0032346547,0.007935858,0.011717748,0.0060135806,0.014630015,0.0078346925,0.0068050586,0.01564409,0.00967287,0.010161082,0.0063793426,0.006129337
