"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peroxisomal Protein Import R-HSA-9033241",0.582172701949861,0.782713759418764,0.0538979025357319,0.247161219002691,0.932463876862292,62,"BAAT;PEX12;AGXT;ACAA1;DDO;AMACR;KRTAP11-1;PEX2;GLYAT;PEX6;ACOT2;SYCP2;ACOX1;ACOX2;TYSND1;EPHX2;NUDT19;PEX26;EHHADH;PEX10;HAO1;USP9X"
"Diseases Of Carbohydrate Metabolism R-HSA-5663084",0.585798816568047,0.783864989834656,0.0919686140000427,-0.257065440756548,-0.925570648349167,32,"IDS;TALDO1;GNS;UBA52;DCXR;GYG1;SPAM1"
"Mitotic Spindle Checkpoint R-HSA-69618",0.584415584415584,0.783864989834656,0.115734447701689,-0.203430616887145,-0.961110200751326,108,"ANAPC11;ANAPC5;PPP2CB;CLIP1;PPP2R5B;CLASP1;DYNC1I1;BUB1B;DYNC1H1;BUB3;DYNC1I2;PPP2R1A;KIF2A;ITGB3BP;RANGAP1;KANSL1;SEH1L;DYNLL1;XPO1;CDC26;NUDC;CLASP2;CDC16;PPP2CA;MAD2L1;NUP85;SKA2;ANAPC10;KIF18A;ERCC6L;SEC13;NUP43"
"NCAM1 Interactions R-HSA-419037",0.583832335329341,0.783864989834656,0.0571258510018113,0.270318949053196,0.913961130167082,37,"COL9A1;COL4A2;COL6A3;CACNA1H;ST8SIA2;COL6A1;COL6A2;COL9A2"
"Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648",0.586387434554974,0.783864989834656,0.0850427463764322,-0.304380977000247,-0.91477304197975,15,"GRB2;NRAS;HRAS;PIK3R1"
"Translesion Synthesis By REV1 R-HSA-110312",0.586387434554974,0.783864989834656,0.0850427463764322,-0.30424035883249,-0.914350434396503,15,"UBA52;POLR1A;REV1"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.5904,0.785952909640121,0.0597317976364411,0.334068376883104,0.919546487513345,16,"FGF5;FGF9;FGF3;FGF1"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.590643274853801,0.785952909640121,0.0554793308704233,0.264189183677096,0.928857039138525,44,"YWHAZ;CSF2;SYK;IL2RG;IL2RB;CSF2RA;IL2RA;CRK;GAB2;INPP5D;IL5RA;IL5;PTPN6;HCK"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.589825119236884,0.785952909640121,0.059476028695732,0.327019958744852,0.916521724094051,17,"AGO3;CBFB;AGO2"
"Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123",0.590322580645161,0.785952909640121,0.0601186142531851,0.342288872716746,0.923486509949266,15,"PRXL2B;HPGD;PTGES;CYP8B1;PTGES3;PTGIS;PTGS2;HPGDS;PTGS1"
"Cellular Response To Heat Stress R-HSA-3371556",0.593667546174143,0.78817538593482,0.0504983044100709,0.233749777052493,0.940135974126942,96,"HSPA1A;HSPA1B;SERPINH1;HSBP1;ST13;BAG2;RNASE7;AAAS;BAG4;MAPKAPK2;HSP90AA1;FKBP4;HSPA8;NUP35;DNAJB1;NUP214;SIRT1;RPTOR;HSPA6;ATM;NUP62;CRYAB;HSPA12B;NUP133;HIKESHI;NUP50;PTGES3;NUP205;BAG3"
"Metabolism Of Steroid Hormones R-HSA-196071",0.593220338983051,0.78817538593482,0.0577308549299813,0.2723199132773,0.904624256893622,35,"HSD3B1;SRD5A1;AKR1B15;CYP19A1;POMC;HSD17B1;CYP11B1;SRD5A2;HSD17B11;HSD17B14;HSD17B2;CYP11A1;CYP17A1"
"PI3K Cascade R-HSA-109704",0.594339622641509,0.78817538593482,0.0946646223153342,-0.233677223243936,-0.930006511392725,44,"GRB2;IRS2;PIK3R2;FGF13;PIK3C3;FGF16;AKT2;KLB;PIK3R4;PIGU;FGF7;PIK3R1;FGFR3;FGF10;PDPK1;KL;FLT3"
"G2/M Checkpoints R-HSA-69481",0.598984771573604,0.790392076781703,0.125033367555272,-0.191587086745847,-0.958468016197951,143,"PSMD7;PSMC5;PSMD8;PSMD3;PSMB5;PSMB2;PSMC2;PSMC6;PSMA5;YWHAE;UBA52;YWHAB;POLR1A;WRN;PSMB6;YWHAG;NSD2;PSMD11;PSMB7;PSMD2;RAD9B;PSMD9;YWHAH;SEM1;PSMB4;PSMA7;PSMA3;H2BC13;TP53;RAD17;BABAM1;EXO1;RPA3;UIMC1;PSMC4;PSMA6;PSMF1"
"HDR Thru Single Strand Annealing (SSA) R-HSA-5685938",0.599099099099099,0.790392076781703,0.0560595875032335,0.268599261912481,0.903679273313832,36,"BARD1;MRE11;TOPBP1;RMI1;RAD51;ATM;RAD9A;BLM;RMI2;RHNO1;ERCC4;HUS1"
"Mitotic Prophase R-HSA-68875",0.597402597402597,0.790392076781703,0.114266502484433,-0.202339255546418,-0.955954052019493,108,"MAPK3;VRK1;NUP88;PPP2CB;RAB2A;PRKCA;RAB1A;ENSA;CTDNEP1;SET;PRKCB;H2AZ2;TPR;H2AC6;PPP2R1A"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.599078341013825,0.790392076781703,0.118287526124085,-0.202850697483647,-0.956597969375273,113,"MAPK3;GRB2;PIP5K1C;PPP2CB;PIP4K2B;PPP2R5B;NRG3;CLSTN1;IRS2;PIK3R2;FGF13;RHOG;PPP2R1A;AKT1;FGF16;KITLG;FYN;MAPK1;NRG2;AKT2"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.599397590361446,0.790392076781703,0.0916795246008379,-0.239275139421092,-0.914470492100569,39,"ANAPC11;ANAPC5;CTNNB1;AGO4;TNRC6B;TNRC6A;CDC26;TP53;FZR1;CDC16;AGO1;ANAPC10"
"Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236",0.602442333785617,0.793510387728911,0.0511147954416412,0.238048546550909,0.923944668639533,73,"NXF2;NXT1;THOC6;RNASE7;AAAS;GLE1;NUP35;MAGOHB;THOC1;NUP214;CASC3;SARNP;NUP62;ALYREF;SRSF3;NUP133;CDC40;NCBP2;NUP50;NUP205"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.604712041884817,0.79560197618893,0.0833634065110386,-0.296661486522694,-0.891573228849908,15,"NRG3;NRG2;ERBB4;NRG4;EGFR;DIAPH1;MEMO1;EREG;ERBB3;BTC;RHOA;NRG1;ERBB2;EGF;HBEGF"
"Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085",0.606349206349206,0.796857571857572,0.0580983576873206,0.314825923957386,0.907218178293246,19,"UCN;GH1;IGF1;MBOAT4;KLF4;LEP"
"Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769",0.609195402298851,0.797741441539976,0.0880945010398517,-0.268499410074155,-0.913403401750224,25,"FASN;DAPK1;MAGED1"
"Cell-cell Junction Organization R-HSA-421270",0.608450704225352,0.797741441539976,0.0523759084097997,0.24562447840944,0.919112334380474,59,"CLDN5;SDK1;CDH5;CRB3;CLDN2;CLDN12;CLDN11;CLDN4;PARD3;PARD6G;CLDN23;CLDN1;CLDN7;CLDN20;CLDN15"
"Ephrin Signaling R-HSA-3928664",0.609756097560976,0.797741441539976,0.0847985102819124,-0.290003502407795,-0.905390001898177,18,"EPHB6;ARHGEF7;GIT1;FYN;EFNB2"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.608150470219436,0.797741441539976,0.0573667426768556,0.308654990510049,0.911868745774612,21,"CDC25C;CNOT8;PLAGL1;CNOT1;NPM1;CNOT2;BTG2;CNOT11;CNOT6L;TNKS1BP1"
"Early Phase Of HIV Life Cycle R-HSA-162594",0.612565445026178,0.800519456154031,0.0826646449123753,-0.295039036289471,-0.886697189125174,15,"XRCC5;PSIP1;PPIA;KPNA1;SGIP1"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.613718411552347,0.80112906742907,0.100990587455923,-0.218271860644358,-0.942126335518596,69,"MTA1;RBBP7;RBBP4;POLR2K;MTA3;HDAC2;H2AZ2;POLR1A;H2AC6;CHD3;TTF1;MTA2;KAT2A;POLR2F;H3-3B;H2BC13"
"Impaired BRCA2 Binding To RAD51 R-HSA-9709570",0.618238021638331,0.805227423272246,0.0559428593065705,0.273180048361575,0.899022235030943,34,"BARD1;MRE11;TOPBP1;RMI1;RAD51;ATM;RAD9A;BLM;RMI2;RHNO1;BRCA2;HUS1"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.617602427921093,0.805227423272246,0.0551351763385257,0.283134642990597,0.904080490017519,29,"H2AJ;H2AC14;H4C15;H2BC11;H3C13;H2AC19;H2BC9;H2BC21;H2BC17;H2BC1;H2BC15;H2AC20"
"G0 And Early G1 R-HSA-1538133",0.622418879056047,0.808867296056133,0.0883594442500905,-0.263887259934788,-0.908055201593461,27,"TFDP2;RBBP4;CCNA2;LIN54;LIN52;CDC25A;MYBL2;CDK2;E2F4"
"Kinesins R-HSA-983189",0.621739130434783,0.808867296056133,0.0526973085708419,0.256992947490031,0.896737581768714,42,"KIF2B;KIF12;KIF5C;KIF21B;KLC3;KIF9;KIF16B;KIF5B;KIF25;KIF2C;KIF4A"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.62797619047619,0.81389334088499,0.0883594442500905,-0.246809915010154,-0.923673575372572,36,"ANAPC11;ANAPC5;TFDP2;CCND3;CDC26;FZR1;CDC16;RB1;ANAPC10;SKP2;E2F3;CDK2"
"Amyloid Fiber Formation R-HSA-977225",0.629076086956522,0.81389334088499,0.0491927521045191,0.232839912626249,0.906295056531781,75,"NAT8;APH1B;CALCA;H2AC14;NPPA;H4C15;SEMG1;LTF;TTR;H2BC11;APOA1;H3C13;SIAH1;HSPG2"
"Interleukin-37 Signaling R-HSA-9008059",0.628526645768025,0.81389334088499,0.055826471778749,0.301877946864247,0.891847121374029,21,"CASP1;SIGIRR;PTPN12;PTPN14"
"Regulation Of TP53 Expression And Degradation R-HSA-6806003",0.62797619047619,0.81389334088499,0.0883594442500905,-0.247035219204189,-0.924516764879128,36,"PPP2CB;MLST8;UBA52;MDM4;PPP2R1A;AKT1;CCNA2;AKT2;TP53;PPP2CA;RFFL;PDPK1;CDK2;CDKN2A"
"Signaling By NODAL R-HSA-1181150",0.631329113924051,0.815903738592876,0.0560595875032335,0.304696388323088,0.890417694233545,20,"DAND5;TDGF1;FOXH1;CFC1"
"Diseases Of Programmed Cell Death R-HSA-9645723",0.633093525179856,0.816960617651225,0.0988903007520636,-0.217551162998683,-0.934839123560426,68,"APP;CDK5R1;RBBP7;PRDX2;RBBP4;YWHAE;H2AZ2;H2AC6;DNMT3A;CAPNS1;C1QBP;H3-3B;H2BC13;TP53"
"Signaling By Interleukins R-HSA-449147",0.633547008547009,0.816960617651225,0.0378487722705029,0.197817994117157,0.946897589468904,447,"CCL3;IL1F10;CCL5;IL32;COL1A2;CCR1;AURKAIP1;RELA;CD36;PSMC1;CASP1;PELI1;IL25;MSN;SNRPA1;TWIST1;BIRC5;ANXA1;TIMP1;CSF1R;YWHAZ;SOCS5;CSF2;SIGIRR;IL18RAP;STX4;SYK;GATA3;IL12B;MCL1;NFKBIB;USP18;EBI3;IRF4;FBXW11;IL2RG;POMC;IL24;MAPKAPK2;PTPN12;CNN2;MAOA;IL20RB;HSP90AA1;CRLF2;CCL20;CSF1;PSMD5;MAPK7;H3C13;CCL22;IL17F;MAP2K3;PRTN3;CEBPD;RHOU;HSPA8;VCAM1;IL1RL2;ITGB2;VAMP7;ALOX15;PDCD4;IL2RB;FN1;PTPN14;CSF2RA;PSME2;SOCS1;ZEB1;IL21R;IL18;HMOX1;IL36RN;PSMB10;IL2RA;IRAK4;CRK;MAP2K6;BCL2L1;DUSP4;PSMD14;ICAM1;IL9R;IL33;GAB2;TNFRSF1B;IL16;LCK;NLRX1;INPP5D;CA1;TIFA;PITPNA;MAPK14;CSF3;IL5RA;IL27;IL19;POU2F1;NKIRAS2;IL5;TNF;IKBKG;IL6R;LAMA5;PSMD10;CRLF1;IL1RAP;CCR2;MMP2;TANK;IL22RA2;IL1RN;PTPN6;PSMA2;DUSP6;MYD88;PTAFR;HCK"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.637954239569314,0.820936005573555,0.0481183992657975,0.231831894573087,0.910736902382314,80,"RNASE7;KPNA7;AAAS;USP18;FLNA;OAS1;NUP35;NUP214;FLNB;OAS2;OAS3;IRF3;NUP62;KPNB1;NUP133;NEDD4;NUP50;ABCE1;EIF4E2;IFIT1;NUP205;GNL3;UBE2E1;ARIH1;OASL;NUP210"
"Gamma Carboxylation, Hypusine Formation And Arylsulfatase Activation R-HSA-163841",0.638036809815951,0.820936005573555,0.0891647117820678,-0.227655109119267,-0.885551700639221,41,"FURIN;FN3K;TPST1;SUMF2;ARSI;DOHH;PROS1;ARSJ;EIF5A2;DPH2;DPH1"
"Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949",0.640845070422535,0.823641186324998,0.096887770327544,-0.219028344346939,-0.919676385040079,62,"NKIRAS1;DHX36;CTNNB1;STAT6;XRCC5;POLR2K;UBA52;POLR3E;TRIM32;POLR2F;TICAM1;CREBBP;CHUK;NLRP4;CRCP"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.642405063291139,0.824737853532189,0.0905428948469474,-0.227614687179537,-0.89693572390526,43,"ITGB8;LTBP3;FURIN;UBA52;NEDD8;ITGAV"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.644067796610169,0.825121069283916,0.0538979025357319,0.264013002672429,0.877029386057417,35,"HSPA1A;RNASE7;AAAS;NUP35;NUP214;NUP62;NUP133;NUP50;NUP205;GNL3;NUP210;BLOC1S6"
"Signaling By NOTCH2 R-HSA-1980145",0.644117647058824,0.825121069283916,0.0862865626267245,-0.252476531485541,-0.895618350248994,30,"UBA52;NEURL1;CNTN1;MIB2;MIB1;NCSTN;CREB1;MAML1;APH1A;PSENEN;MAML2"
"FGFR2 Ligand Binding And Activation R-HSA-190241",0.645569620253165,0.825805776733081,0.0550211117163117,0.29853228982326,0.872404279622848,20,"FGF18;FGF5;FGF9;FGF3;FGF1"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.646067415730337,0.825805776733081,0.0835990603684159,-0.257303609948357,-0.868817022258693,24,"APP;NKIRAS1"
"FRS-mediated FGFR3 Signaling R-HSA-5654706",0.647849462365591,0.827177595821275,0.0810802057550866,-0.27695080653282,-0.876715516957481,19,"GRB2;FGF13;FGF16;NRAS;HRAS"
"Cap-dependent Translation Initiation R-HSA-72737",0.653508771929825,0.83258159043898,0.109250039480711,-0.197840306606302,-0.947928793867343,115,"EIF4H;RPL15;EIF3K;RPL28;RPS15;UBA52;EIF4A1;PABPC1;RPL18;RPL38;EIF3G;RPS9;FAU;RPS4Y2;RPL35;EIF4A2;RPLP2;EIF4E;EIF3H;EIF3C;EIF2B1;EIF2B2;RPS21;RPL22L1;RSL24D1;RPS29;RPS5;RPS19;EIF3M"
"JNK (c-Jun Kinases) Phosphorylation And Activation Mediated By Activated Human TAK1 R-HSA-450321",0.653116531165312,0.83258159043898,0.0810802057550866,-0.277171955889853,-0.865329954933987,18,"MAPK10;MAPK8;NOD1"
"Chaperone Mediated Autophagy R-HSA-9613829",0.655826558265583,0.834320952271471,0.0808589150280032,-0.276165374544906,-0.862187411212115,18,"PARK7;UBA52;PLIN3;PLIN2;PCNT;RNASE1"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.657018813314038,0.834320952271471,0.0500922874402106,0.2417802049657,0.891904181473017,56,"TP53BP1;BARD1;H3-4;MRE11;H4C15;BRCC3;H2BC11;ATM;CHEK2;RNF8;H2BC9;H2BC21;H2BC17;H2BC1;H2BC15"
"Signaling By Hippo R-HSA-2028269",0.656756756756757,0.834320952271471,0.0806388495950661,-0.26975192515337,-0.868166747697825,20,"YWHAE;YWHAB;STK4;STK24;NPHP4"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.658730158730159,0.835584886128364,0.0542315935495841,0.302839149363907,0.872676487210082,19,"TP53BP1;TFAP2A;HIC1;MDM2"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.660458452722063,0.835959885386819,0.0493910105981501,0.246234818118828,0.882542228355225,47,"RELA;PRDM9;H4C15;SETD1A;WDR5;H3C13;SETD7;KMT5A;EED;KMT5C"
"RIPK1-mediated Regulated Necrosis R-HSA-5213460",0.66012084592145,0.835959885386819,0.0518457624865066,0.272214405012517,0.875562811580968,30,"PELI1;TRADD;FLOT2;HSP90AA1;TNFRSF10B;RRM1;TNFRSF10A;RIPK3;GNL3;TANK;SDCBP;RIPK1"
"Chromatin Modifying Enzymes R-HSA-3247509",0.661538461538462,0.836419701641803,0.149207542435322,-0.178014752155764,-0.942293435438954,234,"MTA1;RBBP7;PADI2;MSL2;CARM1;MORF4L2;SAP18;RBBP4;KMT2D;MORF4L1;NCOR2;MTA3;HDAC2;NCOA2;ATXN7L3;H2AZ2;DPY30;H2AC6;VPS72;ARID1B;ASH2L;KANSL1;CHD3;DNMT3A;KAT14;NSD2;RIOX2;MSL1;H2AC21;MTA2;KDM5C;MEAF6;KDELR2;KAT2A;PRMT7;SUPT3H;CREBBP;HMG20B;ASH1L;H2BC13;SETD6;TADA3;KANSL2;ING3;ENY2;KMT5B;PRMT3;KDM5D;ING5;ARID4A"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.662480376766091,0.836704112214316,0.053457214108991,0.289333358653251,0.877090608921594,23,"PRR5;THEM4;MAP3K14;CD28"
"Nicotinate Metabolism R-HSA-196807",0.666163141993958,0.837728864985936,0.0514264916187015,0.265907673871789,0.864947964044934,31,"NAXD;SLC22A13;NMRK2;NNMT;CYP8B1;QPRT;NADK;PTGIS;PARP9;PTGS2;NUDT12;SLC5A8;CD38"
"Oncogene Induced Senescence R-HSA-2559585",0.664156626506024,0.837728864985936,0.0514264916187015,0.26728326226359,0.872531714847134,32,"AGO3;DAND5;CDKN2D;CDK4;ETS1;E2F1;MDM2"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.66566265060241,0.837728864985936,0.0857844408075645,-0.231165834699152,-0.883478054283554,39,"NFIX;POLR2K;POLR3E;POLR2F;GTF3C2;NFIA;GTF3C5;CRCP;SNAPC3;TBP;SSB;SNAPC4"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.664788732394366,0.837728864985936,0.0822054920415869,-0.25256550046954,-0.871880399235274,26,"ITPK1;CALM1;ITPKA;ITPKB;SYNJ1;PLCB1"
"HCMV Late Events R-HSA-9610379",0.667560321715818,0.838582234060667,0.0458620343117985,0.228546332879918,0.903354002032896,86,"CHMP6;H2AC14;H4C15;RNASE7;AAAS;H2BC11;H3C13;CEBPD;RRM1;NUP35;H2AC11;NUP214;NUP62;H2AC19;VPS4A;NUP133;UCN3;VPS37D;H2BC9;H2BC18;NUP50;H2BC21;SNF8;NUP205;H2AC1;H2BC17;H2BC1;H2BC15;IRS1;NUP210;H2AC20;CHMP2A;H2AC12;MVB12B"
"Other Interleukin Signaling R-HSA-449836",0.668730650154799,0.839149106161989,0.0523759084097997,0.28346014589707,0.864315113265065,24,"IL32;CSF1R;STX4;CSF1;PRTN3;IL16;CSF3;CASP3;TXLNA;CSF3R;CD4"
"DNA Double Strand Break Response R-HSA-5693606",0.66955266955267,0.839278158289974,0.0490939668192139,0.239294482671874,0.887933203503684,57,"TP53BP1;BARD1;H3-4;MRE11;H4C15;BRCC3;H2BC11;ATM;CHEK2;RNF8;H2BC9;H2BC21;H2BC17;H2BC1;H2BC15"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.673134328358209,0.842862404714624,0.0503964322442957,0.255383075082237,0.872294560023198,39,"H2AJ;H2AC14;H4C15;JARID2;H2BC11;H3C13;EED;H2AC19;EZH2;H2BC9;H2BC21;DNMT3B;H2BC17;H2BC1;H2BC15;H2AC20"
"Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807",0.67741935483871,0.847318742868997,0.0536769600638126,0.319226469845668,0.861264744545631,15,"HSD3B7;AKR1C1;CYP8B1;CYP7B1;AKR1D1;PTGIS"
"FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657",0.6784,0.847320930933193,0.0532386494755899,0.317035929468978,0.872663489069899,16,"NFYA;CITED2;DDIT3;FOXO4"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.67887323943662,0.847320930933193,0.0810802057550866,-0.248742028847519,-0.858681407456605,26,"POLR2K;POLR3E;POLR2F;GTF3C2;GTF3C5;CRCP;TBP"
"Biosynthesis Of DHA-derived SPMs R-HSA-9018677",0.6816,0.849747820568489,0.0530212512043078,0.315273048547926,0.867811036485245,16,"HPGD;GSTM4;CYP3A4;ALOX15;EPHX2;CYP1A2;PTGS2;ALOX12"
"Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938",0.683783783783784,0.849747820568489,0.0785029047348687,-0.264377762338745,-0.850870598839134,20,"AP2A1;ATP6V1H;AP2M1;AP1S1;AP1G1"
"Paracetamol ADME R-HSA-9753281",0.684458398744113,0.849747820568489,0.0519512476197082,0.285680779383947,0.866018111127491,23,"SULT1A4;ABCC1;ABCC3;SULT1C4;ACY1;GGT1;ABCC2"
"Phosphorylation Of APC/C R-HSA-176412",0.683783783783784,0.849747820568489,0.0785029047348687,-0.26146563030884,-0.841498223862265,20,"ANAPC11;ANAPC5"
"Processing Of SMDT1 R-HSA-8949664",0.683246073298429,0.849747820568489,0.0768736734126542,-0.2785648700345,-0.837186463035589,15,"SMDT1;AFG3L2;MICU3;MICU1;MCUB;PMPCA"
"Glycogen Metabolism R-HSA-8982491",0.687598116169545,0.852738577651284,0.0517405459873163,0.284455311422661,0.86230320440059,23,"PHKA2;PHKG1;NHLRC1;PGM1;GYS1"
"Nicotinamide Salvaging R-HSA-197264",0.69047619047619,0.855398847437064,0.0520570030732099,0.293753574417657,0.846495038592782,19,"NAXD;SLC22A13;NNMT;CYP8B1;PTGIS;PARP9;PTGS2;NUDT12;SLC5A8"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.691919191919192,0.856277515344324,0.041488040200221,0.210877902993271,0.893081978719974,130,"DRD5;PRKX;C1QTNF1;ADCY4;CALCA;PTH1R;ADCY6;POMC;TAAR9;GPBAR1;AVPR2;PTH2R;SCTR;GHRH;RLN2;CPAMD8;CALCR;HTR7;GNG5;GPHA2;PTGIR;GPR20;GHRHR;VIPR1;GNGT2;INSL3;GPR84;CRH;ADORA2B;GPR39;NPS;GPR15;MC2R;SCT;ADCYAP1;GNAT3;CALCRL;PTGER2;ADCYAP1R1;IL6;MC1R;TSHB;GPR32;PTGDR;GNG8;RAMP2;LHB"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.693083573487032,0.856809883749328,0.0474483193656297,0.238838830232632,0.872484973729498,53,"MSN;MYO7A;ESPN;CHRNA10;MYO1E;MYO15A;GRXCR1;OTOG;RIPOR2;WHRN;CHRNA9;PJVK;TWF2;FSCN2;KCNN2;XIRP2;CLIC5;STRC;KCNQ4;RDX;MYO3A;KIF20B;TMC2;SLC26A5;OTOGL;EPS8"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.694362017804154,0.857481983891479,0.0826646449123753,-0.24260452134117,-0.884422246987828,33,"POLR2I;POLR2A;POLR2K;FGF13;GTF2F1;FGF16;POLR2F;POLR2G;FGF7"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.696165191740413,0.858799977548691,0.0822054920415869,-0.248299512672404,-0.854416632659782,27,"POLR2K;POLR3E;POLR2F;GTF3C2;GTF3C5;CRCP;TBP"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.697933227344992,0.860071886284695,0.05163559644842,0.302735572206471,0.848461144843326,17,"EXOSC3;EXOSC6;MAPKAPK2;ZFP36L1;EXOSC4"
"Cell Junction Organization R-HSA-446728",0.714670255720054,0.877915987816108,0.0429311093452583,0.222728486676764,0.876968895861665,83,"CLDN5;SDK1;CDH5;CRB3;CLDN2;FLNA;CLDN12;CLDN11;CD151;CLDN4;PARVA;PARD3;PARD6G;CLDN23;CLDN1;CLDN7;CLDN20;CLDN15;CLDN16;LIMS2;FLNC;ILK;ITGB1;CDH12;CLDN14;ITGA6;PXDN;SDK2;ANG;F11R;LAMA4;CDH24;NECTIN3"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.714285714285714,0.877915987816108,0.0770736734944102,-0.254402719227936,-0.832122227526758,21,"VDAC2;SMDT1;AFG3L2;MICU3"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",0.713914174252276,0.877915987816108,0.0414044273760278,0.213355847086172,0.879921600622688,111,"RPS28;UPF3A;RPL36AL;RPL36;RPL37;RPL21;RPS3A;RPL7;RPS7;RPL12;RPL34;MAGOHB;RPS10;RPSA;RPL39;CASC3;RPL32;GSPT1;RPL5;SMG6;RPL23A;NCBP2;RPS24;RPS27;SMG1;RPS2"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.715492957746479,0.878002399253566,0.0782955249944794,-0.23265888431219,-0.870003343038462,34,"NUP88;RANBP1;TPR;RANGAP1;RAN;SEH1L;XPO1;NUP85;NUP42;SEC13;NUP43"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.716535433070866,0.878358036127837,0.096887770327544,-0.193169250933394,-0.899680230938078,91,"PPP2CB;CLIP1;PPP2R5B;CLASP1;DYNC1I1;BUB1B;DYNC1H1;BUB3;DYNC1I2;PPP2R1A;KIF2A;ITGB3BP;RANGAP1;KANSL1;SEH1L;DYNLL1;XPO1;NUDC;CLASP2;PPP2CA;MAD2L1;NUP85;SKA2;KIF18A;ERCC6L;SEC13;NUP43"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.719298245614035,0.880819572541006,0.0427591434738678,0.221712077674481,0.86140118028772,72,"H2AJ;H2AC14;AGO2;POLR2L;H4C15;RNASE7;AAAS;H2BC11;H3C13;NUP35;NUP214;NUP62;H2AC19;NUP133;H2BC9;NUP50;H2BC21;NUP205;POLR2D;H2BC17;H2BC1;H2BC15;NUP210"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.7216,0.880865271966527,0.0503964322442957,0.304437605221029,0.837985723641028,16,"APOC3;APOB;APOA1"
"Polo-like Kinase Mediated Events R-HSA-156711",0.7216,0.880865271966527,0.0503964322442957,0.304366447681758,0.837789857555447,16,"PKMYT1;CDC25C;PLK1"
"Transcription Of E2F Targets Under Negative Control By DREAM Complex R-HSA-1362277",0.720430107526882,0.880865271966527,0.0755015292281669,-0.261925694865652,-0.829152021087811,19,"TFDP2;RBBP4;LIN54;LIN52;CDC25A"
"Estrogen-dependent Gene Expression R-HSA-9018519",0.724806201550388,0.883854584335739,0.0404114482034376,0.212572885480533,0.882501667405111,116,"H2AJ;AGO3;DAND5;CBFB;H2AC14;AGO2;POLR2L;H4C15;TFF1;NRIP1;KAT2B;GATA3;H2BC11;HSP90AA1;FKBP4;H3C13;ESR1;STAG2;GPAM;KDM1A;FOSB;KANK1;H2AC19;GREB1;H2BC9;ZNF217;POU2F1;GTF2F2;H2BC21;PTGES3;PRMT1;KCTD6;AXIN1;POLR2D;H2BC17;H2BC1;H2BC15;USF1;H2AC20;TNRC6C;MYB;EBAG9"
