"gene","statistic","p.value","p_adj"
"TBCB",-0.126965756450463,0.0808761670255207,0.202065992691455
"XIRP1",-0.126971005174367,0.0808635175153501,0.202061420004908
"HSD17B11",-0.126995499219252,0.080804507536523,0.20194098524717
"PIGO",-0.127012994965599,0.0807623787920196,0.201862712301895
"METTL23",-0.127018243689503,0.0807497436193665,0.201858146410827
"SFRP2",-0.12703224028658,0.0807160576103004,0.201800949388216
"BAG3",-0.127033989861215,0.0807118476552387,0.201800949388216
"ACTL8",-0.127065482204639,0.0806360987072794,0.201682038229162
"KLF6",-0.127072480503178,0.0806192733879381,0.201666963540468
"IL31",-0.127121468592948,0.0805015753324748,0.201399520550476
"IFI44",-0.127124967742218,0.0804931736290689,0.201399520550476
"RNASE8",-0.127145962637834,0.0804427782444067,0.201306354883095
"TTC27",-0.127180954130527,0.0803588424360411,0.201123256678572
"MPIG6B",-0.127184453279796,0.0803504527383128,0.201123256678572
"FAM78A",-0.127191451578335,0.0803336754604039,0.201114171970309
"C3orf20",-0.127252686690548,0.0801869946683707,0.200800792763005
"LOXL2",-0.127261434563722,0.0801660579018101,0.20077528461502
"TMEM200A",-0.127278930310068,0.0801241975867692,0.200724280902817
"IGF2",-0.127291177332511,0.0800949058504393,0.20067781884395
"INTS5",-0.127359410743263,0.0799318670073246,0.200296195924969
"GAD2",-0.127417146706207,0.0797941201318799,0.19997785662681
"HMHB1",-0.127432892877919,0.0797565860380587,0.199910616138342
"MC2R",-0.127438141601823,0.0797440778374428,0.199906093649944
"SLFN12L",-0.127453887773535,0.0797065627257103,0.199865704278379
"RIPK3",-0.127466134795978,0.0796773941453312,0.199819392112019
"NR4A1",-0.127471383519882,0.0796648959603777,0.199814880063929
"SNX8",-0.127476632243786,0.0796523993563579,0.199810370769555
"ITGAX",-0.127492378415498,0.0796149190285728,0.199743179443528
"TRIM62",-0.127494127990132,0.0796107554257748,0.199743179443528
"EDEM3",-0.127544865654538,0.0794900873086636,0.199483589166434
"CCDC185",-0.127548364803807,0.0794817708099611,0.199483589166434
"NELFB",-0.127611349490655,0.0793321937981978,0.199140867120315
"NQO1",-0.127628845237002,0.0792906849492397,0.199063426819734
"KIF7",-0.127648090557983,0.0792450454527392,0.198975594094563
"ZNF235",-0.127704076946292,0.0791123964966626,0.198669237188607
"MON1B",-0.1277145743941,0.0790875447728734,0.198633537678615
"MPC1",-0.127739068438986,0.0790295819121588,0.198514656596029
"CISH",-0.127754814610698,0.0789923381768602,0.198447794967856
"C5orf15",-0.127763562483871,0.0789716533332346,0.198422520873334
"LRRC14B",-0.127768811207775,0.0789592445251579,0.198418036968763
"TKTL1",-0.127791555678026,0.0789054912034332,0.198336332936113
"ACMSD",-0.127810800999007,0.0788600306922134,0.198275435272991
"HAP1",-0.127863288238047,0.0787361549045489,0.197990632691175
"FOLR1",-0.127879034409759,0.0786990228092262,0.197923909235808
"SLC26A1",-0.127889531857567,0.0786742759323536,0.197888320176786
"ANKRD23",-0.127922773775626,0.0785959522572201,0.197717942397069
"LTB",-0.127926272924895,0.0785877113226316,0.197717942397069
"CSNK1G1",-0.127929772074164,0.0785794710855674,0.197717942397069
"PPP1R2",-0.127935020798068,0.0785671120377431,0.197717942397069
"COLGALT2",-0.12795426611905,0.0785218089534944,0.19763791159238
"VIP",-0.12798050973857,0.0784600660081208,0.197509124244192
"THADA",-0.127999755059551,0.0784148127638183,0.197421817629694
"OR10H2",-0.128027748253706,0.0783490274829591,0.197282787821457
"H2AC6",-0.12802949782834,0.0783449173829299,0.197282787821457
"FAM222A",-0.128045244000052,0.0783079343161737,0.197232499162355
"LRP10",-0.128144969754228,0.078074035460789,0.19672297440174
"RPS6",-0.128162465500575,0.0780330588114888,0.196646256424688
"OAS2",-0.128167714224479,0.0780207692044126,0.196641819927343
"CD80",-0.128176462097653,0.0780002899999404,0.196616738566458
"TMEM95",-0.128178211672287,0.0779961946801001,0.196616738566458
"RPL13A",-0.12818695954546,0.0779757206858979,0.19660787896987
"CHST6",-0.128188709120095,0.077971626408023,0.19660787896987
"CNTRL",-0.128209704015711,0.0779225086163279,0.196579869096115
"BBX",-0.128228949336692,0.0778775059326157,0.196492880410366
"ADGRD1",-0.128232448485962,0.0778693258825764,0.196492880410366
"TMEM158",-0.1282394467845,0.0778529678647085,0.196484057816391
"RMC1",-0.128290184448906,0.0777344552358734,0.196237994861472
"ACTN3",-0.128319927217695,0.0776650501064302,0.196089289683343
"CCNDBP1",-0.128319927217695,0.0776650501064302,0.196089289683343
"CAT",-0.128346170837215,0.0776038518731349,0.195987767083525
"RLBP1",-0.128379412755274,0.0775263900528759,0.195818617883082
"PRR23C",-0.128407405949429,0.0774612075179447,0.195680442527409
"ANKZF1",-0.128414404247967,0.0774449188061708,0.195665760771651
"SPAG1",-0.128435399143583,0.0773960692785175,0.195568798517872
"IQCA1L",-0.128459893188469,0.0773391096393486,0.195451314157574
"HSD17B10",-0.128507131703605,0.0772293545849918,0.195200355424186
"DIPK2B",-0.128510630852874,0.0772212295918791,0.195200355424186
"FAM114A1",-0.128571865965087,0.0770791540261273,0.194873464273988
"ZMAT1",-0.128575365114357,0.0770710418093617,0.194873464273988
"CPQ",-0.128577114688991,0.0770669859598175,0.194873464273988
"RFTN2",-0.128591111286069,0.0770345453749453,0.194839811676934
"SH3BP5L",-0.128591111286069,0.0770345453749453,0.194839811676934
"NTHL1",-0.128627852353397,0.0769494413634647,0.194730049715998
"AWAT2",-0.128634850651935,0.07693323969746,0.194715433607503
"PSTK",-0.128641848950474,0.076917040789702,0.194700820518904
"ATP10D",-0.128655845547551,0.0768846512476684,0.194645214409849
"SLC49A3",-0.128676840443167,0.0768360876136058,0.194548640492368
"BTNL2",-0.128676840443167,0.0768360876136058,0.194548640492368
"ZIC4",-0.128701334488053,0.0767794613935291,0.194457990369616
"NTMT1",-0.128801060242229,0.0765492600948628,0.193980187453414
"SIRPG",-0.128801060242229,0.0765492600948628,0.193980187453414
"AQP2",-0.128823804712479,0.076496836302321,0.193899961289651
"TGM6",-0.128830803011018,0.0764807117483479,0.193899961289651
"OR4K3",-0.128857046630538,0.0764202691555923,0.193811100862282
"HDAC10",-0.128858796205173,0.076416241023723,0.193811100862282
"CSTA",-0.128876291951519,0.0763759691511001,0.193751371891598
"R3HDM4",-0.128906034720309,0.07630754637299,0.193604094017384
"KCNE2",-0.128946274936906,0.0762150533238074,0.193395697809161
"MLKL",-0.128955022810079,0.0761949581473723,0.193370979529872
"TDO2",-0.128963770683253,0.0761748672582184,0.193370979529872
"C20orf85",-0.128972518556426,0.0761547806557314,0.193347836259712
"RAD21L1",-0.128972518556426,0.0761547806557314,0.193347836259712
"FCER1A",-0.128979516854965,0.0761387144597293,0.193347836259712
"KCNJ2",-0.128984765578869,0.0761266666126809,0.193347836259712
"CCDC60",-0.128997012601311,0.0760985609686087,0.193310218260301
"GSAP",-0.129023256220831,0.0760383628628928,0.193183575680504
"APOBEC3C",-0.12903025451937,0.0760223165447729,0.193169086229956
"STIMATE",-0.12903025451937,0.0760223165447729,0.193169086229956
"GPN2",-0.129051249414986,0.0759741940320351,0.193125636006845
"VSIG10L",-0.129112484527199,0.0758339775015488,0.192821696912039
"SCRN2",-0.129131729848181,0.0757899527344782,0.192735996360174
"DEFB132",-0.129140477721354,0.0757699483169151,0.192721540089981
"DRD3",-0.129142227295989,0.0757659479463336,0.192721540089981
"MOGAT2",-0.129154474318431,0.0757379501390255,0.192708713460006
"MIER1",-0.129166721340874,0.0757099607073474,0.192663745220114
"PAX8",-0.129177218788682,0.0756859764309495,0.192628958275336
"ABHD11",-0.129199963258933,0.0756340315994587,0.192522989525895
"EPS8",-0.129203462408202,0.0756260426492446,0.192522989525895
"ZNF672",-0.129205211982837,0.0756220484303305,0.192522989525895
"MAPKBP1",-0.129217459005279,0.0755940936797426,0.192500040027662
"CYS1",-0.129243702624799,0.0755342188150829,0.192373799344128
"HAL",-0.129262947945781,0.0754903349892792,0.192288256445687
"IQGAP1",-0.129276944542858,0.075458432447606,0.192233212984789
"SLC35B4",-0.129282193266762,0.0754464718093057,0.192228964189713
"BTN3A1",-0.12929269071457,0.0754225551380349,0.192194247476864
"ABCE1",-0.129308436886282,0.0753866916424634,0.192129073842064
"GAS1",-0.129313685610186,0.0753747402130985,0.192124832567194
"GTSE1",-0.129334680505802,0.0753269498378968,0.192029226750281
"RESF1",-0.129357424976053,0.0752752046252795,0.191943803756361
"RIC8B",-0.129364423274591,0.0752592888141889,0.191935337688624
"CT55",-0.129367922423861,0.0752513319307143,0.191935337688624
"CCDC178",-0.129367922423861,0.0752513319307143,0.191935337688624
"RHCE",-0.129387167744842,0.075207581249291,0.191908291762776
"PCOLCE",-0.129478145625845,0.0750010386516478,0.191433565376271
"KCTD10",-0.129544629461962,0.0748503944543861,0.191075173158846
"CD74",-0.129565624357578,0.0748028735662091,0.191006079672207
"SLC17A8",-0.129623360320522,0.0746723171577472,0.190750949971014
"RFX6",-0.129661850962485,0.0745853821801606,0.190554938111721
"COX15",-0.129672348410293,0.0745616868816181,0.190520463018347
"YES1",-0.129742331395679,0.0744038740929557,0.190143233793109
"WNT9B",-0.129749329694218,0.0743881077160304,0.190128958492484
"DELE1",-0.129751079268853,0.0743841665449654,0.190128958492484
"CSAG1",-0.129772074164469,0.0743368856928135,0.190050058480354
"TET2",-0.129819312679605,0.0742305928452378,0.18983028234666
"LILRA2",-0.129849055448394,0.0741637309555511,0.189685269696778
"CRX",-0.129915539284511,0.0740144515170522,0.189407220681346
"HSPD1",-0.129926036732319,0.0739909033673014,0.189372908220875
"FMNL1",-0.129964527374282,0.0739046121234122,0.189177979168975
"NADK",-0.129976774396725,0.0738771729398185,0.189133664403571
"UPB1",-0.130003018016245,0.0738184025100084,0.189009115064014
"MRPS10",-0.130003018016245,0.0738184025100084,0.189009115064014
"ZNF225",-0.130010016314783,0.0738027368009789,0.189009115064014
"TMC8",-0.130038009508938,0.0737401009265918,0.188886315307232
"DHRS13",-0.130109742068959,0.0735797932867877,0.188527400113054
"ANGPT2",-0.130128987389941,0.0735368320537651,0.188443177200345
"DUSP6",-0.130153481434826,0.0734821835544106,0.18832897763993
"ZC3H3",-0.130163978882634,0.0734587728574454,0.188294817716944
"CAMP",-0.130167478031903,0.0734509706366323,0.188294817716944
"PCDH20",-0.13018497377825,0.0734119696171146,0.188226516278039
"PIGK",-0.130198970375327,0.0733807809006035,0.188172382822967
"LEMD3",-0.130218215696309,0.0733379139709489,0.188088283620083
"NOX5",-0.130221714845578,0.0733301221672363,0.188088283620083
"WTAP",-0.130226963569482,0.0733184357211814,0.188088283620083
"CSAD",-0.130256706338271,0.0732522410697351,0.18794598903948
"GPRC5D",-0.130274202084618,0.0732133256992435,0.187891921184238
"IGFL1",-0.130296946554869,0.0731627608014255,0.187845438648257
"C1QTNF9B",-0.130298696129504,0.0731588723681196,0.187845438648257
"ZNF506",-0.130328438898293,0.0730927946592303,0.187717413786549
"ZNF835",-0.130340685920735,0.0730656002737972,0.187673380651002
"IL11RA",-0.130365179965621,0.0730112361389318,0.187579484469069
"ADAM32",-0.130365179965621,0.0730112361389318,0.187579484469069
"PDZK1",-0.130373927838794,0.0729918283350736,0.187579484469069
"CASTOR1",-0.130377426988064,0.0729840663861353,0.187579484469069
"ARHGDIB",-0.130380926137333,0.0729763051071982,0.187579484469069
"SLC23A3",-0.130384425286602,0.0729685444982232,0.187579484469069
"BMP15",-0.130400171458314,0.0729336300475626,0.187540751035148
"NES",-0.130405420182218,0.0729219949113768,0.18753665339643
"DAPK2",-0.130407169756853,0.0729181168674984,0.18753665339643
"COL11A2",-0.130426415077834,0.0728754694332748,0.187468631836892
"BEST4",-0.13047365359297,0.0727708752112511,0.187251152582712
"NKX2-8",-0.130475403167605,0.0727670036929995,0.187251152582712
"WDCP",-0.130482401466144,0.0727515192922009,0.187251152582712
"CCDC71L",-0.130482401466144,0.0727515192922009,0.187251152582712
"WDR20",-0.130501646787125,0.0727089509835624,0.187194977745935
"NTN3",-0.130510394660298,0.0726896084388411,0.187170981277237
"FILIP1",-0.130519142533472,0.0726702700723109,0.1871469889507
"CLN3",-0.130524391257376,0.0726586690576692,0.187142918676187
"KNTC1",-0.130538387854453,0.0726277403701556,0.187089059193521
"CTSO",-0.130550634876896,0.0726006865387492,0.187045167857316
"GPR37",-0.130564631473973,0.0725697778950789,0.187031149549208
"PLPP1",-0.130575128921781,0.0725466034254406,0.187009022163358
"PPP3CC",-0.13057862807105,0.07253887993785,0.187009022163358
"PIGB",-0.130580377645685,0.0725350184444618,0.187009022163358
"COL23A1",-0.130594374242762,0.0725041325064794,0.186976964746066
"ANKLE2",-0.130601372541301,0.0724886935430604,0.186962966525369
"MYO16",-0.130606621265205,0.0724771160726767,0.186958925383054
"TGM4",-0.13060837083984,0.0724732572496047,0.186958925383054
"POGLUT3",-0.130624117011552,0.0724385353497571,0.186920989987527
"CARD14",-0.13065735892961,0.0723652779280303,0.186799437537511
"AGBL1",-0.130667856377418,0.0723421565106606,0.186765567458266
"RIOK2",-0.130671355526688,0.0723344507050812,0.186765567458266
"MRGPRF",-0.130681852974496,0.0723113372884249,0.186737629313969
"DCAF4L1",-0.130697599146208,0.0722766784117965,0.186699757402311
"DCHS2",-0.130743088086709,0.0721766285599786,0.186467106790173
"ZNF549",-0.130772830855498,0.0721112722014077,0.186324034260306
"ARID3A",-0.130802573624288,0.0720459639302291,0.186206811840708
"CCDC154",-0.130802573624288,0.0720459639302291,0.186206811840708
"ACP6",-0.130811321497461,0.0720267647632526,0.186206811840708
"B3GALT6",-0.13081482064673,0.0720190862604882,0.186206811840708
"KLHL28",-0.130876055758944,0.0718848200901096,0.18591897244189
"KDM6A",-0.130883054057482,0.0718694883449262,0.185905064311612
"RAVER2",-0.130883054057482,0.0718694883449262,0.185905064311612
"LGALS12",-0.130884803632117,0.0718656558238518,0.185905064311612
"SLN",-0.130909297677002,0.0718120179648491,0.185885134790232
"PRTN3",-0.130947788318965,0.0717277956355517,0.185692862668362
"SP110",-0.130953037042869,0.0717163169949685,0.185688886205189
"FAM163A",-0.131021270453621,0.0715672304812493,0.185379971770848
"GGTLC2",-0.131040515774602,0.071525226018065,0.185296867958577
"RPS29",-0.13105451237168,0.0714946899067889,0.185243455701885
"SOWAHC",-0.131063260244853,0.0714756102195164,0.18521971645063
"IMPA2",-0.131075507267296,0.0714489056115191,0.185176208881589
"CLMP",-0.131079006416565,0.0714412772134965,0.185176208881589
"MITF",-0.131089503864373,0.0714183959921118,0.185148523535353
"PDE10A",-0.131089503864373,0.0714183959921118,0.185148523535353
"SLC33A1",-0.131091253439008,0.0714145830345126,0.185148523535353
"OR52E8",-0.131096502162912,0.0714031451546996,0.185148523535353
"PGBD4",-0.131127994506336,0.0713345491480514,0.185059597150855
"NKAIN1",-0.131232968984416,0.0711062826631427,0.184518679313166
"MED14OS",-0.131252214305397,0.0710644983119434,0.184435876941892
"CD34",-0.131302951969802,0.0709544352799548,0.18417582116587
"TGIF1",-0.131311699842976,0.0709354729156577,0.184152195186659
"RPS7",-0.131315198992245,0.0709278891241595,0.184152195186659
"DPPA2",-0.131355439208842,0.0708407229133412,0.183957361113676
"EHBP1L1",-0.13136943580592,0.0708104246647628,0.183904254073023
"CLCF1",-0.13136943580592,0.0708104246647628,0.183904254073023
"MSRB3",-0.131376434104458,0.0707952794939635,0.183904254073023
"PYGL",-0.131378183679093,0.0707914936130323,0.183904254073023
"TMEM212",-0.131386931552266,0.0707725666787454,0.183904254073023
"IL1A",-0.131425422194229,0.070689337067606,0.183717514482968
"IL7R",-0.131430670918133,0.07067799374755,0.183713599336012
"TMEM81",-0.131434170067402,0.070670432356942,0.183713599336012
"NEK11",-0.131439418791306,0.0706590915050761,0.183713599336012
"RBMXL3",-0.131439418791306,0.0706590915050761,0.183713599336012
"IL2",-0.13144816666448,0.0706401933757633,0.183713599336012
"PRSS55",-0.13144816666448,0.0706401933757633,0.183713599336012
"SSX3",-0.131476159858634,0.0705797469952783,0.18361155521435
"ACCS",-0.131491906030346,0.0705457644052027,0.183548717753074
"FMNL3",-0.131491906030346,0.0705457644052027,0.183548717753074
"RAB8A",-0.131547892418656,0.0704250452266917,0.183311239672989
"ZNF584",-0.13157588561281,0.0703647487091065,0.183205359945807
"ST7L",-0.131614376254773,0.0702819096058471,0.183015190155996
"MRGBP",-0.131616125829408,0.0702781460788835,0.183015190155996
"GPR149",-0.131617875404042,0.070274382715952,0.183015190155996
"POU4F1",-0.131621374553312,0.0702668564821662,0.183015190155996
"RAB41",-0.131626623277216,0.070255568361607,0.183015190155996
"DRGX",-0.131689607964064,0.0701202260071485,0.182747047294098
"PHF5A",-0.131700105411872,0.0700976895964106,0.182713810314384
"CBX4",-0.131714102008949,0.070067650221234,0.182661004401419
"SLC16A9",-0.131754342225546,0.0699813453887215,0.18246148352363
"SDCBP2",-0.131756091800181,0.0699775949688794,0.18246148352363
"NEK3",-0.131761340524085,0.0699663446911795,0.18246148352363
"LYZL6",-0.131778836270432,0.0699288544004781,0.182426495988732
"SLC18A3",-0.131854067979722,0.0697678324855691,0.182108181621312
"SP9",-0.13189430819632,0.0696818285049403,0.181909117858298
"ERGIC1",-0.131910054368032,0.0696481982853446,0.181846742790032
"OR5B2",-0.131953793733898,0.0695548503621347,0.181653808609038
"NIPA2",-0.131981786928053,0.069495161189098,0.181523304946517
"BLK",-0.132004531398304,0.0694466944643555,0.18142208222357
"GABRQ",-0.132008030547573,0.0694392404896335,0.18142208222357
"SEMA4D",-0.132023776719285,0.0694057056681973,0.181365742137855
"TAS2R4",-0.132030775017824,0.0693908055385423,0.181361915530396
"FOXD3",-0.132039522890997,0.0693721840410882,0.181361915530396
"CLC",-0.132046521189536,0.0693572897744351,0.181361915530396
"SERPINA5",-0.13204827076417,0.0693535666148575,0.181361915530396
"PUS7",-0.132062267361248,0.0693237871995086,0.181329278674793
"PRXL2C",-0.132064016935882,0.0693200655051758,0.181329278674793
"SNAI1",-0.132071015234421,0.0693051803556003,0.181329278674793
"SLC5A1",-0.132081512682229,0.0692828575139689,0.181323801419686
"FOXF1",-0.132093759704672,0.0692568216029485,0.181281065207662
"RGS3",-0.132106006727114,0.0692307936641032,0.181238337884888
"PLGRKT",-0.132120003324192,0.069201057207977,0.181185888744733
"CCDC175",-0.132125252048096,0.0691899087203627,0.181182099728196
"LRMDA",-0.132132250346634,0.0691750463467205,0.181168583027815
"ADH4",-0.132140998219808,0.069156472037905,0.181145339660577
"KRTAP15-1",-0.132140998219808,0.069156472037905,0.181145339660577
"PEAR1",-0.132186487160309,0.0690599511321883,0.180943272635346
"OR52R1",-0.132193485458848,0.0690451115105377,0.180929774459212
"SRD5A1",-0.132249471847157,0.0689264880643901,0.180694987519729
"DCX",-0.1322617188696,0.0689005613399524,0.180652377310817
"EIF3F",-0.132272216317408,0.0688783447602647,0.180619484237953
"SBK2",-0.132296710362293,0.0688265287803836,0.180534304986298
"SOCS5",-0.132305458235466,0.0688080307751907,0.180511136782899
"SSR4",-0.132331701854986,0.0687525610731225,0.180416303302183
"INTS14",-0.13236319419841,0.0686860455530199,0.180267086389573
"GABRE",-0.132401684840373,0.06860482005925,0.180088902423503
"H3C3",-0.132401684840373,0.06860482005925,0.180088902423503
"VCL",-0.132443674631605,0.0685162997623388,0.179948026207487
"ENTHD1",-0.132464669527221,0.0684720745497512,0.179857167973439
"LBP",-0.132532902937973,0.0683285033380277,0.17950529305683
"GALNT8",-0.132538151661877,0.0683174695750684,0.179501556244229
"TBATA",-0.13255039868432,0.0682917297789307,0.17945917339965
"SLC25A13",-0.132567894430667,0.0682549723621181,0.179397480780025
"RSAD2",-0.132574892729205,0.0682402739141394,0.179397480780025
"TRIM7",-0.132590638900917,0.0682072118449508,0.179363262238285
"CETP",-0.132611633796533,0.0681631494105529,0.179297884280491
"SYNDIG1",-0.132615132945803,0.0681558079292429,0.179297884280491
"CABIN1",-0.132672868908747,0.0680347665759244,0.1790358321223
"S100A2",-0.132672868908747,0.0680347665759244,0.1790358321223
"MS4A4A",-0.132739352744864,0.0678956029112744,0.178795583752251
"CKLF",-0.132772594662923,0.0678261082207992,0.178662961513631
"ATF3",-0.13281283487952,0.0677420607339785,0.178466740903905
"SCLT1",-0.132814584454155,0.0677384084241426,0.178466740903905
"CD28",-0.132879318715637,0.0676033858814383,0.178196025521538
"SPATA22",-0.132888066588811,0.0675851564504457,0.178188659859473
"PGGHG",-0.132895064887349,0.0675705757943451,0.178188659859473
"MT4",-0.132949301701024,0.0674576627363086,0.177943405263178
"SCNM1",-0.132984293193717,0.0673848973696665,0.177826811258427
"ELAC1",-0.132987792342987,0.0673776243583363,0.177826811258427
"EPHA1",-0.132998289790795,0.0673558091690726,0.177800295694926
"FUT7",-0.133012286387872,0.0673267312196284,0.177748661614049
"HOXD4",-0.133021034261045,0.0673085627057788,0.177725818901898
"ZSCAN32",-0.133054276179104,0.0672395588532379,0.177593834131392
"SH3PXD2A",-0.133092766821067,0.0671597318215913,0.177458284026604
"PDHA2",-0.13310151469424,0.067141600110258,0.177435478089597
"TRPV3",-0.133120760015221,0.0671017244144942,0.177355194617194
"OR1L1",-0.133126008739125,0.0670908525815079,0.177351558784464
"PPP2R2D",-0.133161000231819,0.0670184104468275,0.177235320518968
"FOSB",-0.133229233642571,0.0668773320077319,0.176912330393258
"GPRIN2",-0.13323273279184,0.0668701037592188,0.176912330393258
"VWC2",-0.133244979814283,0.0668448099140881,0.176876405491004
"MICALCL",-0.133260725985995,0.066812300738907,0.176815435539156
"EPHX2",-0.133276472157707,0.066779804478638,0.176754482489093
"CST4",-0.133300966202592,0.0667292804024592,0.176645788915142
"LPO",-0.133300966202592,0.0667292804024592,0.176645788915142
"ZFP36L2",-0.133309714075765,0.066711243658471,0.176645788915142
"TMEM139",-0.133318461948939,0.0666932108971581,0.176625412183115
"NAA80",-0.133327209822112,0.0666751821179112,0.176602709010652
"LURAP1L",-0.133334208120651,0.0666607619611926,0.176589558920175
"IRF9",-0.133335957695285,0.066657157320122,0.176589558920175
"FOXL1",-0.133353453441632,0.066621119666482,0.17653462413326
"LTA",-0.133407690255307,0.0665095040807764,0.176263870897202
"KCTD14",-0.133411189404576,0.0665023083249332,0.176263870897202
"GZMH",-0.133446180897269,0.0664303857454899,0.176123229716662
"OR52E5",-0.133453179195808,0.0664160088593553,0.176123229716662
"TRMT6",-0.133454928770443,0.0664124150351033,0.176123229716662
"AK2",-0.133463676643616,0.0663944482972893,0.176123229716662
"TMTC2",-0.133470674942155,0.066380077766882,0.176120803008139
"POM121L12",-0.133498668136309,0.0663226210595945,0.175993360458793
"OR7G1",-0.133526661330464,0.0662652050003035,0.175865989567382
"HSD17B14",-0.133528410905099,0.0662616178457834,0.175865989567382
"TRAF4",-0.133579148569504,0.0661576593787919,0.175630482808574
"CGRRF1",-0.133593145166581,0.0661290046525368,0.175579370328515
"SPEF1",-0.133594894741216,0.0661254235251392,0.175579370328515
"SH3TC1",-0.133598393890485,0.0661182617458798,0.175579370328515
"PRR25",-0.133622887935371,0.066068147041319,0.175517598028972
"CMPK1",-0.133645632405621,0.066021639764275,0.175418999037929
"WNT8B",-0.133668376875872,0.0659751592521888,0.17532044311239
"CHRNA1",-0.133673625599776,0.0659644367799812,0.175316895019628
"KLF4",-0.133677124749045,0.0659572892566577,0.175316895019628
"OR8H2",-0.133685872622219,0.065939423218251,0.175300308615524
"OVCH1",-0.1337051179432,0.0659001318598381,0.175220794791335
"LRRC30",-0.133726112838816,0.0658572903921157,0.175131817651026
"CEBPZ",-0.133766353055413,0.0657752412266962,0.174963453233126
"SPATA6",-0.133769852204683,0.0657681104684347,0.174963453233126
"IGLL1",-0.133771601779317,0.0657645453263472,0.174963453233126
"UTP4",-0.133804843697376,0.0656968376453918,0.174854516155813
"SEC14L6",-0.133808342846645,0.0656897138381892,0.174854516155813
"CFAP77",-0.133811841995915,0.0656825906626674,0.174854516155813
"TDG",-0.133880075406667,0.06554381494154,0.174521854554919
"ETDC",-0.133904569451552,0.0654940565455119,0.174414230720659
"YTHDC1",-0.13391506689936,0.0654727409785954,0.17438233179068
"ACOD1",-0.133916816473995,0.0654691889358208,0.17438233179068
"RASSF6",-0.133929063496437,0.0654443290494557,0.174356389347737
"OLFML2B",-0.133937811369611,0.0654265767154099,0.174333963009986
"STN1",-0.133937811369611,0.0654265767154099,0.174333963009986
"CENPI",-0.133939560944245,0.0654230267213018,0.174333963009986
"IL11",-0.133972802862304,0.0653556067632971,0.174244298631169
"SLK",-0.133976302011573,0.0653485132329219,0.174244298631169
"ODAD2",-0.13402004137744,0.0652598972312758,0.174038817748295
"TNFSF10",-0.134021790952075,0.0652563546370341,0.174038817748295
"GJA10",-0.134030538825248,0.0652386440256382,0.174031840568893
"BPGM",-0.13404628499696,0.0652067748348105,0.173971675259275
"SLC6A2",-0.134056782444768,0.0651855357844812,0.173939858024142
"PXDC1",-0.134077777340384,0.0651430746636346,0.17390109525701
"LSM2",-0.134088274788192,0.0651218525910189,0.173869295066457
"SLC22A18AS",-0.134095273086731,0.0651077076855286,0.173856383862587
"TRIM38",-0.134111019258443,0.0650758908394172,0.173796273032598
"LUM",-0.134126765430155,0.0650440867167555,0.173736178993439
"APH1B",-0.13415125947504,0.0649946389185396,0.173628933835309
"TCAF2",-0.134168755221387,0.0649593378995999,0.173559455595555
"UTRN",-0.134172254370656,0.064952279579,0.173559455595555
"MS4A8",-0.134193249266272,0.064909942834452,0.173501945380882
"BST1",-0.134201997139445,0.0648923091908897,0.173479640201697
"CD53",-0.134205496288715,0.0648852568312886,0.173479640201697
"ISG15",-0.134212494587253,0.0648711539938565,0.173472747993881
"C1orf53",-0.134212494587253,0.0648711539938565,0.173472747993881
"DNAJB5",-0.134219492885792,0.0648570536651924,0.173472747993881
"RSBN1L",-0.134240487781408,0.0648147677287002,0.173421289699313
"LRP4",-0.134247486079947,0.0648006774320007,0.173408432686638
"MINAR2",-0.134261482677024,0.0647725043599343,0.173357880685889
"STRC",-0.134301722893621,0.0646915626191189,0.173215716627192
"RNF148",-0.134345462259488,0.0646036763943795,0.173005199360687
"UHRF2",-0.134366457155104,0.0645615257384358,0.172917116691672
"ANKRD36B",-0.134385702476086,0.0645229074182755,0.172866678795807
"CDH19",-0.134392700774624,0.0645088690826276,0.172866678795807
"C4orf47",-0.134397949498528,0.0644983419720388,0.172866678795807
"TERB2",-0.134446937588299,0.064400156749391,0.172658243963771
"NUDT14",-0.134452186312203,0.064389644166856,0.172654844861479
"FKRP",-0.134490676954166,0.0643125948231042,0.172473007024166
"FAM227B",-0.134525668446859,0.0642426154976191,0.172334830082381
"ZNF79",-0.134529167596128,0.0642356209961589,0.172334830082381
"NUDT5",-0.13457115738736,0.0641517356145099,0.172140490565602
"PRRX1",-0.13457115738736,0.0641517356145099,0.172140490565602
"PAX4",-0.134572906961995,0.0641482423382816,0.172140490565602
"KCNU1",-0.134613147178592,0.0640679399756169,0.172014497841377
"SPATA4",-0.134625394201035,0.0640435164759642,0.171973646830353
"GOLGA8N",-0.134648138671286,0.0639981787816815,0.171901335671895
"ZNF789",-0.134690128462518,0.0639145474971158,0.171701393707729
"FGF9",-0.134725119955211,0.0638449231712807,0.171539028218507
"TBX20",-0.134733867828384,0.0638275268023896,0.171516962670709
"PRRT4",-0.134733867828384,0.0638275268023896,0.171516962670709
"WDR46",-0.134739116552288,0.0638170908453251,0.171516962670709
"RBMXL2",-0.134760111447904,0.0637753609961868,0.171450790552006
"RRAD",-0.134809099537675,0.0636780782904974,0.171238558697384
"OR2L13",-0.134821346560118,0.0636537766234055,0.171197858902466
"POU2AF1",-0.134865085925984,0.0635670469877517,0.171013853290586
"PTGES3L",-0.134894828694774,0.0635081261712994,0.170879954527473
