"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Hormone Metabolism R-HSA-2980736",0.916149068322981,1,0.0165175643261291,0.167566504798755,0.716181309224188,88,"GH1;SLC30A8;KLF4;CDX2;LHB;CES1;ERO1B;TSHB;GNG13;CPB1;GZMH;INHBB;ANPEP;IGF1;ACHE;SLC30A5;KCTD11;SLC30A7;CPA4;ENPEP;PCSK1;GATA4;RAB27A;INS;UCN;GHRL;AOPEP;BCHE;GCG;ISL1;MMP12;PAX6;LEP;GNAT3;GNB3;CLTRN;SPCS2;ACE2"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.993227990970655,1,0.0169176756264572,0.134659466439717,0.473112099762958,29,"SYCP2;DECR2;ACBD5;ACOX3;ABCD1;PECR;NUDT7;ACOT6;SLC25A17;CRAT;ACOXL;CROT;ACOX2;AMACR;NUDT19"
"Peroxisomal Protein Import R-HSA-9033241",0.996838777660696,1,0.0110006035430037,0.111088266858971,0.451267717742427,62,"SYCP2;BAAT;PEX13;NANOS2;GNPAT;DECR2;PEX12;ACOT2;ACOX3;PEX6;IDE;DAO;PECR;HMGCL;UBE2D1;EPHX2;NUDT7;CRAT;CROT;HAO1;ACOX2;IDH1;AMACR;NUDT19;PEX2;TYSND1;AGXT;UBB;PEX14;KRTAP11-1;DDO;ACOT4;PHYH;EHHADH;PEX10;ZNF260;ACOT8;UBE2D3;PIPOX;HAO2;GSTK1;PEX7"
"Phase 0 - Rapid Depolarisation R-HSA-5576892",0.966367713004484,1,0.0183208529217527,0.16288003017541,0.585080148917592,32,"SCN11A;SCN9A;SCN10A;SCN5A;SCN4A;SCN4B;CACNG6;RANGRF;SCN7A;CAMK2A;CACNB2;CACNB1;CACNA1C"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.847126436781609,1,0.0273074724591201,0.214929923860708,0.732213827417091,25,"DSCC1;POLD4;RFC4;STN1;POLA1;POLD1;POT1;POLD3;PRIM1;PRIM2;POLA2;RFC3;RFC5;SLC19A1;ACD;PCNA"
"Pre-NOTCH Processing In Golgi R-HSA-1912420",0.980815347721823,1,0.0215798086475871,0.159802400061038,0.506099395047806,18,"B4GALT1;ST3GAL3;MFNG;NOTCH3;NOTCH2;ATP2A3;RFNG;LFNG;NOTCH4;ATP2A1;NOTCH1;FURIN;ST3GAL6;SEL1L"
"Presynaptic Function Of Kainate Receptors R-HSA-500657",0.932783018867924,1,0.0235084845013289,0.189242995108029,0.61913520666066,21,"GNGT2;GNG13;GNB4;GRIK3;GNG11;PLCB2;GNB3;PLCB3;GNG8;GNG10;GNG5;GNGT1;GNG4"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.986301369863014,1,0.16440575583821,-0.116790355317678,-0.647735442663229,48,"H2AC6;ARID1A;SMARCA2;SMARCB1;COPRS;PRMT1;H2AZ1;PRMT7;ARID1B;H4C15"
"RNA Polymerase I Promoter Clearance R-HSA-73854",0.998953974895398,1,0.0100128309769611,0.103301757266027,0.431155042501911,73,"RRN3;POLR1F;H2BC15;H2BC1;DPEP3;H2BC13;H2AC20;POLR1B;H3C7;H2BC11;H2BC14;DPEP2;TAF1A;H2BC21;ERCC2;POLR1D;POLR1E;H2AC14;HDAC1;TAF1C;H2BC17;GTF2H3;H3C13;H2AC4;TBP;POLR1H;H2BC3;H2BC9;POLR1G"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.923485653560043,1,0.0177814832001704,0.165989273290735,0.660399484220631,55,"RRN3;POLR1F;H2BC15;H2BC1;H2BC13;H2AC20;POLR1B;H3C7;H2BC11;H2BC14;TAF1A;H2BC21;ERCC2;POLR1D;POLR1E;H2AC14;TAF1C;H2BC17;GTF2H3;H3C13;H2AC4;TBP;POLR1H;H2BC3;H2BC9;POLR1G;H2AJ;GTF2H5;TAF1D"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.908577878103837,1,0.0225128737259091,0.194241525790043,0.68244749929132,29,"H2BC15;H2BC1;H2BC13;H2AC20;H3C7;H2BC11;H2BC14;DPEP2;H2BC21;H2AC14;H2BC17;H3C13;H2AC4;H2BC3;H2BC9;H2AJ;H2AC19;H2AB1;H2BC5;UBTF"
"RNA Polymerase I Transcription Initiation R-HSA-73762",0.883116883116883,1,0.169570644405628,-0.135293908822127,-0.737173033144116,44,"MTA1;POLR2F;HDAC2;POLR2E;GATAD2B;CDK7"
"RNA Polymerase I Transcription R-HSA-73864",0.99895724713243,1,0.00966564348468499,0.109710346001871,0.459343737332827,74,"RRN3;POLR1F;H2BC15;H2BC1;DPEP3;H2BC13;H2AC20;POLR1B;H3C7;H2BC11;H2BC14;DPEP2;TAF1A;H2BC21;ERCC2;POLR1D;POLR1E;H2AC14;HDAC1;TAF1C;H2BC17;GTF2H3;H3C13;CAVIN1;H2AC4;TBP;POLR1H;H2BC3;H2BC9;POLR1G"
"RNA Polymerase I Transcription Termination R-HSA-73863",0.992099322799097,1,0.0169971052149879,0.135456634301853,0.475912866549656,29,"POLR1F;POLR1B;TAF1A;ERCC2;POLR1D;POLR1E;TAF1C;GTF2H3;CAVIN1;TBP;POLR1H;POLR1G;GTF2H5;TAF1D"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.930232558139535,1,0.224966093540314,-0.120449666396422,-0.74132752517778,74,"POLR2A;POLR2I;NCBP2;TAF6;POLR2F;RPRD1B;POLR2C;POLR2E"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.922489082969432,1,0.0196032645039178,0.175307370412695,0.659378924041863,39,"POLR3G;POLR3D;POU2F1;POLR3GL;SNAPC1;POLR3C;POLR3F;GTF3C6;POLR1D;BRF1;GTF3C4;BRF2;ZNF143;CRCP;POLR3H;SNAPC5;TBP;SNAPC2;POLR3A"
"RNA Polymerase III Chain Elongation R-HSA-73780",0.872135102533173,1,0.0282923737721473,0.222287825182927,0.692620336491533,17,"POLR3G;POLR3D;POLR3GL;POLR3C;POLR3F;POLR1D;CRCP;POLR3H;POLR3A"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.919908466819222,1,0.0225842720346634,0.190617408466732,0.659804754638251,27,"POLR3G;POLR3D;POLR3GL;POLR3C;POLR3F;GTF3C6;POLR1D;BRF1;GTF3C4;CRCP;POLR3H;TBP;POLR3A"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.848173515981735,1,0.0268860833830403,0.213004391717668,0.731291221218438,26,"POLR3G;POLR3D;POLR3GL;POLR3C;POLR3F;GTF3C6;POLR1D;BRF1;GTF3C4;CRCP;POLR3H;TBP;POLR3A"
"RORA Activates Gene Expression R-HSA-1368082",0.924460431654676,1,0.024919740580511,0.200452260585079,0.634838824569118,18,"MBD4;CREBBP;TBL1XR1"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.899683210137276,1,0.0190794888813551,0.173324109565832,0.704540879269563,63,"H2BC15;GP1BA;H2BC1;ZFPM1;H2BC13;AGO4;H2AC20;MYL9;H3C7;H2BC11;GATA1;SETD1B;H2BC14;TNRC6C;NR4A3;SIN3A;H2BC21;KMT2C;KMT2A;AGO3;H2AC14;HDAC1;H2BC17;H3C13;RUNX1;H2AC4;PF4;H2BC3;H2BC9;ITGA2B;NFE2;RBBP5;H2AJ"
"Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844",0.987577639751553,1,0.105125131597001,-0.13015985454972,-0.562273593564287,20,"PPFIA2;PTPRS;LRRC4B"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.891373801916933,1,0.0201955124804332,0.174799440932624,0.697755979321102,56,"H3-4;H2BC15;CNKSR3;H2BC1;TP53BP1;BRCC3;ATM;H2BC13;RNF168;EYA4;H2BC11;RAD50;H2BC14;H2BC21;CHEK2;UBE2I;TP53;KDM4A;ABRAXAS1;H2BC17;BARD1;EYA3;MRE11;H2BC3;H2BC9;PPP5C;UIMC1;MDC1;KDM4B;EYA1;UBB;MAPK8;H2BC5;SUMO1"
"Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453",0.888888888888889,1,0.252961123069611,-0.135982831036321,-0.827076560634628,79,"YWHAE;HSPA2;HSPA13;HSPA9;HSBP1;GSK3B;TNFRSF21;HSPA4;HSPA8"
"Regulation Of KIT Signaling R-HSA-1433559",0.851497005988024,1,0.0291395520262835,0.232338559024457,0.714870635542821,16,"SOCS6;SH2B2;LCK;KIT;PTPN6;SOCS1"
"Regulation Of PTEN Gene Transcription R-HSA-8943724",0.929824561403509,1,0.193813302725311,-0.121830683283197,-0.728796089598379,60,"MTA1;RRAGA;HDAC2;CBX4;GATAD2B;CBX6;HDAC5;LAMTOR1;LAMTOR2;RING1;CHD4;RCOR1;RBBP4;MTA3;LAMTOR5;RBBP7;MAPK1;PHC2;MAPK3;MAF1;JUN;GATAD2A;PHC1;EGR1;KDM1A;PTEN;PHC3;MTA2;CHD3;RHEB;LAMTOR3;RRAGC;SLC38A9;RRAGB;MTOR;RPTOR;EED;SNAI2;ATN1;PPARG;LAMTOR4;CBX2;REST;HDAC7;HDAC1;NR2E1;MLST8;TP53;CBX8;SALL4;EZH2;SUZ12;MECOM;SCMH1;HDAC3;RRAGD;GDNF;SNAI1;RNF2;DPEP3"
"Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174",0.880239520958084,1,0.110122263835536,-0.171572346480519,-0.681197251346562,16,"PDHX;PDHB"
"Regulation Of RUNX1 Expression And Activity R-HSA-8934593",0.989143546441496,1,0.0214353576364558,0.157717784576905,0.491428376405496,17,"PML;AGO4;TNRC6C;AGO3;RUNX1"
"Regulation Of TNFR1 Signaling R-HSA-5357905",0.96078431372549,1,0.13880510939114,-0.118359441032008,-0.610755538838921,34,"CLIP3;RACK1"
"Regulation Of TP53 Activity R-HSA-5633007",0.985901309164149,1,0.00683906706351732,0.131121952405695,0.596361464786278,155,"TAF3;POU4F1;PPP1R13B;TP73;TPX2;RMI1;RFC4;BLM;RICTOR;ATM;TAF4;TP53BP2;TAF7L;DPEP3;PRDM1;RBBP8;PML;RHNO1;PRKAB2;CHEK1;PRKAG3;ING3;CDKN2A;WRN;POLR1B;POU4F2;RAD9A;RAD17;SERPINA2;RAD50;BRD1;RMI2;DAXX;MDM2;BANP;TAF11;CHEK2;PLK3;CDK1;TAF5;BRPF3;MAPK11;AURKB;TP53INP1;TP53;MLST8;HDAC1;TOPBP1;CDK5;AURKA;PRKAA2;SETD9;BARD1;PRR5;CCNA1;KMT5A;L3MBTL1;RFC3;AKT1;TBP;RFC5;MRE11;RNF34;TAF1;PPP1R13L;TAF9;DNA2;PPP2R5C;RAD9B;PHF20"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.907673860911271,1,0.0259033757772498,0.207789475695419,0.658076023304932,18,"ATM;MDM2;CHEK2;TP53;SETD9;KMT5A;L3MBTL1;EHMT1;UBB;SMYD2;EP300"
"Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756",0.840579710144927,1,0.0220116482772519,0.185049458065037,0.790903667218039,88,"TAF3;TPX2;RMI1;RFC4;BLM;ATM;TAF4;TAF7L;RBBP8;RHNO1;PRKAB2;CHEK1;PRKAG3;WRN;POLR1B;RAD9A;RAD17;SERPINA2;RAD50;RMI2;MDM2;TAF11;CHEK2;PLK3;TAF5;MAPK11;AURKB;TP53INP1;TP53;TOPBP1;CDK5;AURKA;PRKAA2;BARD1;CCNA1;RFC3;TBP;RFC5;MRE11;TAF1;TAF9;DNA2"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.969843184559711,1,0.0225842720346634,0.178658356222292,0.55667651029415,17,"POLD4;WRN;POLR1B;POLD1;POT1;POLD3"
"Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895",0.943577430972389,1,0.0238622865877092,0.192916661970241,0.581969575394287,15,"CHAC1;TRIB3;EIF2S3"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.972222222222222,1,0.0173129588067077,0.159028320464283,0.580636049864946,34,"NUP210;NUP214;RNASE7;NDC1;NUP85;NUP107;RCC1;NUP42;NUP205;AAAS;NUP37;NUP58;NUP88;NUP35;NUP153;NUP133;NUP160;NUP155"
"SHC-mediated cascade:FGFR3 R-HSA-5654704",0.817852834740651,1,0.0314928902471297,0.236926182078687,0.738231578000061,17,"FGF23;FGF18;FGF17;FGF9;FGF20;FGF8;FGF5;SHC1;FGF4;SOS1;NRAS;FGF13;FGF16"
"SHC1 Events In ERBB2 Signaling R-HSA-1250196",0.992924528301887,1,0.0198261062533673,0.155578525948241,0.508997137568757,21,"BTC;NRG4;EREG;PRKCE;SHC1;ERBB2;EGFR;NRG2;NRG1;SOS1;ERBB4;EGF;NRAS;HBEGF"
"SIRT1 Negatively Regulates rRNA Expression R-HSA-427359",0.862222222222222,1,0.024567800621605,0.200579174261324,0.732344396823489,34,"H2BC15;H2BC1;H2BC13;H2AC20;H3C7;H2BC11;H2BC14;RRP8;TAF1A;H2BC21;H2AC14;TAF1C;H2BC17;H3C13;H2AC4;TBP;H2BC3;H2BC9;H2AJ;TAF1D;H2AC19;H2AB1;H2BC5;TAF1B;SUV39H1"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.817880794701987,1,0.0270265157079683,0.210185216143154,0.773618530263521,35,"COL1A2;TGIF2;E2F4;DAND5;RBL1;RNASEH2A;TFDP1;CCNT2;CCNC;CDKN2B;HDAC1;MEN1;SMAD3;CCNT1;TGIF1;E2F5;RNF111;UBB;CDK8;SMAD7;FURIN;SERPINE1;EP300"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.926262626262626,1,0.0138082722594766,0.162087768347773,0.740695707864928,166,"NUP210;HIC1;MITF;TOP2A;PMEPA1;HDAC4;MRTFA;NR5A1;BLM;TP53BP1;NUP214;TFAP2B;RNF2;ESR1;CDCA8;PML;ING3;CDKN2A;RNASE7;SMC6;NDC1;AREG;CREBBP;TDG;TFAP2A;WRN;RNF168;SCMH1;PGR;DNMT3B;NSMCE4A;NUP85;NUP107;RELA;VDR;SMC5;SUZ12;SIN3A;DAXX;MDM2;IKBKE;RAD52;NR1I2;NUP42;NR4A2;NUP205;NSMCE1;AAAS;NR1H4;CBX8;PCGF2;AURKB;UBE2I;PPARGC1A;DNMT1;TP53;SP100"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.988310308182784,1,0.012605799966357,0.12877493425847,0.512339734242251,55,"NUP210;HDAC4;NUP214;RNF2;RNASE7;NDC1;SCMH1;NUP85;NUP107;SUZ12;NUP42;NUP205;AAAS;CBX8;PCGF2;UBE2I;HDAC1;NUP37"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.871351351351351,1,0.0224414263839237,0.19086763358409,0.731273741454044,44,"NUP210;TOP2A;NUP214;CDCA8;RNASE7;NDC1;NUP85;NUP107;NUP42;NUP205;AAAS;AURKB;UBE2I;NUP37;AURKA;NUP58;NUP88;NUP35;NUP153;PCNA;NUP133;NUP160;NUP155;SUMO1;NUP62;PIAS4;NUP43;TOP1"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.882618510158014,1,0.0241447930798382,0.202048951580215,0.709878081834029,29,"HDAC4;NR5A1;ESR1;AREG;PGR;VDR;NR1I2;NR4A2;NR1H4;UBE2I"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.93304535637149,1,0.0181674946847152,0.170626801567227,0.65501947939687,45,"NUP210;NUP214;RNF2;RNASE7;NDC1;SCMH1;NUP85;NUP107;NUP42;NUP205;AAAS;CBX8;PCGF2;UBE2I"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.851111111111111,1,0.0252712808055621,0.204888264361728,0.748077525659321,34,"NUP210;NUP214;RNASE7;NDC1;NUP85;NUP107;NUP42;NUP205;AAAS;UBE2I;NUP37;NUP58;NUP88;NUP35;NUP153;NUP133;NUP160;NUP155;SUMO1;NUP62;PIAS4;NUP43;NUP188;TOPORS;SEC13;NUP54;NUP93"
"SUMOylation Of Transcription Cofactors R-HSA-3899300",0.848101265822785,1,0.170932335370056,-0.142795704139105,-0.748334926687752,42,"DDX5;TRIM28;CBX4;NCOR2;DDX17;NPM1;PARK7;ZNF350"
"SUMOylation R-HSA-2990846",0.919597989949749,1,0.0139869590598254,0.162738985917636,0.746957940622796,172,"NUP210;HIC1;MITF;TOP2A;PMEPA1;HDAC4;MRTFA;NR5A1;BLM;TP53BP1;NUP214;TFAP2B;RNF2;ESR1;CDCA8;PML;ING3;CDKN2A;RNASE7;SMC6;NDC1;AREG;CREBBP;TDG;TFAP2A;WRN;RNF168;SCMH1;PGR;DNMT3B;NSMCE4A;NUP85;NUP107;RELA;VDR;SMC5;SUZ12;RWDD3;SIN3A;DAXX;MDM2;IKBKE;RAD52;NR1I2;NUP42;SENP5;NR4A2;NUP205;NSMCE1;AAAS;NR1H4;CBX8;PCGF2;AURKB;UBE2I;PPARGC1A;DNMT1"
"Signaling By Activin R-HSA-1502540",1,1,0.0204893625108019,0.130879115824729,0.394821591285086,15,"ACVR1C;INHBB;FOXH1;SMAD3;ACVR2B;INHBA;FSTL3;ACVR1B"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.853932584269663,1,0.159646701919906,-0.146866380493826,-0.741188761504044,36,"GRB2;PIK3R1;STAT3;STAT1;GAB2;FGFR1OP2;PIGU"
"Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948",0.925389755011136,1,0.020635764771317,0.185393366996026,0.671373777019493,33,"CSK;CNKSR1;RNASE3;KSR2;FGG"
"Signaling By Interleukins R-HSA-449147",1,1,0,0.135314024706451,0.653127951446526,447,"IL6R;CCL3;CCR2;CASP3;GATA3;CCL20;IL10RA;CCL19;CASP1;IL32;NLRX1;CCR1;INPP5D;PTAFR;FASLG;MAPK7;TIFA;CD86;COL1A2;AGER;IL1RN;JAK2;IL12A;IRAK4;IL1F10;CCL5;IRAK3;TWIST1;RAG1;IL5RA;CD36;IRF4;CNTF;RAG2;NANOS2;IL1RL2;IL12RB2;IL36RN;CLCF1;IL2RB;MMP3;CSF2;TANK;IL4R;TSLP;IL11;CASP8;ZEB1;IL25;MMP2;LAMA5;CXCL10;NFKBIB;F13A1;IL18;MMP9;AURKAIP1;LCK;IL27;SDC1;IL22;GDNF;DUSP4;TEC;IL31RA;IL2RG;CCR5;IL9R;VAMP7;IL2RA;TYK2;TRAF6;RPS6KA3;IL1RL1;STXBP2;PSMB9;H3C7;LCN2;POU2F1;RORC;FOXO3;IL20;IL21R;IL20RA;IL7R;IL15RA;IL13RA2;IL18BP;IL1A;CRK;MAP2K3;PSMD9;MTAP;RELA;IL23R;LBP;IL1R2;ALPK1;NLRC5;PSMA6;MMP1;CSF3;ICAM1;CCL22;CNN2;TAB3;RNASEH2A;IL31;CRLF1;NOD2;PTPN6;ANXA1;CHUK;PTGS2;CCL11;HMOX1;SOCS1"
"Signaling By NODAL R-HSA-1181150",0.925465838509317,1,0.109250039480711,-0.157813571311499,-0.681734042816054,20,"TDGF1;PCSK6;DRAP1"
"Signaling By NOTCH3 R-HSA-9012852",0.997835497835498,1,0.0133546284394486,0.113872768552416,0.439041440003404,47,"IKZF1;MAMLD1;CREBBP;DLL1;HES5;TACC3;MAML3;NOTCH3;JAG1;WWC1;APH1A;EGFR;PSEN2;APH1B;DLL4;MAML2;JAG2;PTCRA;WWP2;EGF;PLXND1;KAT2A;NEURL1B;UBB;HEYL;NOTCH1;MIB2"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.983974358974359,1,0.0134461833974729,0.13764507444484,0.540593311656954,51,"PTK6;BTC;SRMS;PXDN;GPNMB;NRG4;DOK1;CRK;EREG;STAP2;CDK4;KHDRBS2;LRRK2;HIF1A;PELP1;ARHGAP35;CCNE1;ERBB2;EGFR;NRG2;AKT1;CBL;NRG1"
"Signaling By PDGF R-HSA-186797",1,1,0.0120226641890431,0.0965784487897523,0.380154952788515,52,"PDGFB;COL6A5;NCK2;COL9A1;CXXC1;COL6A1;COL6A3;CRK;PDGFC;COL6A6;PLAT;COL4A5;GRB7;PDGFA;PDGFD;STAT5A;PLG;COL4A3;PDGFRB;PIK3R2;THBS3;COL4A4;SOS1;NRAS;PIK3CA;THBS1;PDGFRA;NCK1;COL6A2;THBS2;PTPN12;FURIN;COL4A2;PLCG1;STAT6;PTPN11"
"Signaling By Retinoic Acid R-HSA-5362517",0.884782608695652,1,0.0218679438176212,0.185493771738307,0.701999837053718,40,"ADH7;ADH1A;RXRB;CYP26C1;ALDH1A2;DHRS9;SDR16C5;PDHA2;RARG;CRABP1;CYP26A1;RDH5;RXRG;LDHD;PPARD;AKR1C3;CYP26B1;CRABP2;ALDH1A3;ALDH1A1"
"Signaling By WNT In Cancer R-HSA-4791275",0.932692307692308,1,0.139599673451922,-0.131586401465818,-0.669073530801718,33,"PPP2CA;PPP2CB;GSK3B"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.882608695652174,1,0.0220116482772519,0.187148522220892,0.714411655463244,43,"SPHK1;ACER1;DEGS2;SPTSSA;SGPP2;SPTLC3;ACER2;CERS3;SGMS2;ALDH3B1;CSNK1G2;SPTSSB;PRKD2"
"Sphingolipid Metabolism R-HSA-428157",0.973168214654283,1,0.0113146012252547,0.142967506796911,0.61158452109916,87,"NEU2;SPHK1;NEU4;ACER1;DEGS2;SPTSSA;SGPP2;NAT8;SPTLC3;ACER2;SFTPA2;ARSB;ARSA;STS;ENPP7;CERS3;SGMS2;ALDH3B1;B4GALNT1;CSNK1G2;SPTSSB;ARSH;PRKD2;SMPD3"
"Syndecan Interactions R-HSA-3000170",0.91304347826087,1,0.110122263835536,-0.160538164665523,-0.693503930708665,20,"ITGAV;ITGB4;ITGB1;TRAPPC4;SDC4;PRKCA;ACTN1;ITGA6;ITGA2;CASK;SDC3;THBS1;FGF13;ITGB5;ITGB3;TGFB1;SDC2;TNNI3;VTN;SDC1"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.972255729794934,1,0.0224414263839237,0.176084667530919,0.548657226620039,17,"PIK3C2G;TPTE;INPP5E"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.979700854700855,1,0.0138082722594766,0.139093545520304,0.546282100585164,51,"INPP5D;PIP5K1B;PIK3R6;PIK3C2G;RUFY1;PLEKHA8;INPP4A;PIP5K1A;PIK3R5;MTMR14"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.959905660377358,1,0.0218679438176212,0.178385489307746,0.583613341803046,21,"CDX2;GNG13;PCSK1;GCG;PAX6;LEP;GNAT3;GNB3;SPCS2"
"TNF Signaling R-HSA-75893",0.865853658536585,1,0.165656695205483,-0.137829156611874,-0.744946325375019,43,"CLIP3;RACK1;UBA52;FADD;USP4;OTUD7B;USP25;MAP3K7;MADD;RPS27A;NSMAF;TNFRSF1A;SPPL2A;BIRC2;XIAP;TRADD;TAB1;USP2;SPPL2B;TAB2;TAX1BP1;CFLAR;UBB;CYLD;TNFAIP3;TRAF1;TNF;IKBKB;IKBKG;BAG4;SMPD2;SHARPIN;RBCK1;RNF31;SMPD3;CHUK;TAB3;RIPK1;ADAM17;BIRC3;OTULIN"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.945205479452055,1,0.0208547494438027,0.183389844888348,0.629617927339365,26,"TANK;BIRC3;RIPK1;TAB3;CHUK;RNF31;RBCK1;SHARPIN;IKBKG;IKBKB;TNF;TRAF1;TNFAIP3;CYLD"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.900943396226415,1,0.025411808387565,0.203003948566651,0.664156110914413,21,"CNOT11;CNOT10;CDC25C;PLAGL1;PLK3;TP53;CNOT6"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.923076923076923,1,0.204294756516886,-0.126802846261407,-0.750099244234339,61,"POLR2A;POLR2I;SSRP1;POLR2F;POLR2C;POLR2E;FOS;CDK7"
"Telomere Extension By Telomerase R-HSA-171319",0.917293233082707,1,0.122679189568808,-0.15247964823662,-0.692929078361765,23,"TERF2IP;PPP6C;RTEL1;RUVBL2"
"Telomere Maintenance R-HSA-157579",0.959669079627715,1,0.0127958872528513,0.152173915916175,0.652494131947347,89,"H3-4;H2BC15;DSCC1;POLD4;H2BC1;RFC4;BLM;DKC1;PIF1;H2BC13;POLR2D;STN1;WRAP53;WRN;H2AC20;POLR1B;H2BC11;POLA1;POLD1;H2BC14;LRIG1;DAXX;SHQ1;H2BC21;TERT;ATRX;POT1;PPP6R3;POLD3;H2AC14;PRIM1;H2BC17;PRIM2;POLA2;H2AC4;CCNA1;GAR1;RFC3;RFC5;H2BC3;H2BC9;DNA2"
"Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793",0.9989281886388,1,0.0124136372369971,0.111477571402511,0.435152219548285,50,"COL1A2;TGIF2;E2F4;ATP1B4;DAND5;RBL1;SMURF2;RNASEH2A;TFDP1;CCNT2;CCNC;CDKN2B;UBE2D1;HDAC1;MEN1;SMAD3"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.959758551307847,1,0.0101263868834473,0.149832130037792,0.696779563006675,199,"GPAM;GATA3;CR1;H2BC15;CTLA4;TP73;GP1BA;H2BC1;CTSK;FOXP3;ZFPM1;CSF2;H2BC13;RNF2;ESR1;PML;PAX5;CLDN5;AGO4;CREBBP;IL2RA;SERPINB13;RUNX2;PBRM1;H2AC20;BLK;MYL9;SCMH1;TCF7L1;PSMB9;H3C7;H2BC11;RSPO3;GATA1;OCLN;YAP1;SMARCD2;SETD1B;PSMD9;H2BC14;PCGF5;TNRC6C;MYB;PSMA6;NR4A3;SMARCD1"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.851063829787234,1,0.224966093540314,-0.128427866624512,-0.795669504598582,72,"H3-3B;POLR2A;POLR2I;POLR2F;H2AC6;POLR2C;POLR2E;RAN"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.976744186046512,1,0.151148761385484,-0.128932121580897,-0.659105384765254,39,"ANAPC11;UBE2E1;NFKB1;CDC16;FZR1;CTNNB1;ANAPC5;TNRC6B;IL6"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.839190628328009,1,0.0237208606775806,0.190355305203905,0.759851128200771,56,"IL6R;H2BC15;H2BC1;H2BC13;PML;CEBPE;H2AC20;H3C7;H2BC11;KLF5;GFI1;H2BC14;MYB;TFDP1;H2BC21;CSF3R;CDK4;CEBPA;KMT2A;H2AC14;H2BC17;H3C13;RUNX1;SPI1;H2AC4"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.932279909706546,1,0.0210003441275487,0.18077141462419,0.635121657698372,29,"GATA6;KLF4;CDX2;NR5A1;ZIC3;ZSCAN10;DPPA4;PRDM14;SALL4;FOXP1;FOXD3;EPHA1"
"Translesion Synthesis By POLH R-HSA-110320",0.94047619047619,1,0.105520936843198,-0.156921601138616,-0.659399664521273,18,"VCP"
"Translesion Synthesis By POLI R-HSA-5656121",0.834730538922156,1,0.0301329841082956,0.237967129952189,0.732188897708173,16,"RFC4;REV1;POLR1B;RFC3;RFC5;SLC19A1;PCNA;REV3L;UBB;RFC2"
"Translesion Synthesis By POLK R-HSA-5655862",0.919760479041916,1,0.0251307059474849,0.2043881288818,0.628871385811428,16,"RFC4;REV1;POLR1B;RFC3;RFC5;SLC19A1;PCNA;REV3L;UBB;RFC2"
