"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.875,1,0.219250346703755,-0.138142955155704,-0.760193703238515,35,"RPS27A;MAPK1;UBA52;YBX1;SMAD4;CDK9;COL1A2;SMAD2"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.646453089244851,1,0.0400845633477088,0.299843979308895,0.881025486633039,16,"CGAS;NLRP4;STING1;NLRC3;IRF3"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.984817813765182,1,0.00773927265828568,0.149306131291313,0.56672865404706,74,"WRN;NDC1;POLR1A;NUP153;SMC5;NUP88;NUP54;RNF168;CDKN2A;RAD52;SEC13;NSMCE4A;NUP43;RNF2;XRCC4;NUP42;NUP37;NUP107;PML;PMEPA1"
"SUMOylation Of DNA Replication Proteins R-HSA-4615885",0.866939611054248,1,0.0194541744944906,0.20809079651759,0.739698723477978,44,"AURKB;NDC1;NUP153;CDCA8;NUP88;NUP54;SEC13;NUP43;TOP2A;NUP42;NUP37;NUP107"
"SUMOylation Of Intracellular Receptors R-HSA-4090294",0.756382978723404,1,0.0291395520262835,0.240741860967482,0.805537379170138,29,"NR1H4;NR5A1;NR1I2;VDR;THRB;ESR1;NR5A2;AREG;PPARG;NR1H3;PPARA;RORA;HDAC4;NR2C1;NR3C2;PIAS3"
"SUMOylation Of RNA Binding Proteins R-HSA-4570464",0.90655767086545,1,0.143902565267782,-0.154954360925995,-0.869017931896869,45,"HNRNPK;PHC3;RANBP2;HNRNPC;SUMO2;POM121C;CBX4;CBX2;SUMO1;NUP62;RING1"
"SUMOylation Of SUMOylation Proteins R-HSA-4085377",0.875920084121977,1,0.0204893625108019,0.207975212687176,0.714560949995177,34,"NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107"
"SUMOylation Of Transcription Factors R-HSA-3232118",0.969866071428571,1,0.0177814832001704,0.178060719615334,0.544991041169417,19,"TFAP2B;TP53;MITF;TFAP2C;CDKN2A;FOXL2;TFAP2A;MDM2"
"SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142",0.960539979231568,1,0.0130773356900516,0.166037539745295,0.579293560854278,38,"NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107;PML;MDM2;TRIM27;NUP205;NUP155;NUP160;NUP188;UBE2I;RNASE7;NUP98;NUP85;PIAS4;NUP214"
"Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582",0.928193522358273,1,NA,-0.121720391036025,-0.801898879796559,77,"H3-3B;RPS27A;H4C15;H2AZ1;CDKN2D;MAPK1;IGFBP7;H2AC6;UBA52;CDKN1B;H2AZ2;UBE2E1"
"Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360",0.84903748733536,1,0.0201218228563507,0.206517545750017,0.774999377848436,67,"KCNMB1;TMC1;ESPNL;CLIC5;MYO3A;TMC2;PLS1;TRIOBP;GRXCR2;MYO3B;CAPZA1;CABP2;STRC;SLC17A8;ESPN;GRXCR1;TWF2;TMIE;LHFPL5;PJVK;EPS8L2;PCDH15;EPS8;CIB2;USH1C;OTOF;LRRC52;USH1G"
"Sensory Processing Of Sound R-HSA-9659379",0.793522267206478,1,0.0240035948793451,0.221317625708574,0.840970250222591,75,"KCNMB1;TMC1;ESPNL;CLIC5;KIF20B;MYO3A;TMC2;CHRNA9;PLS1;TRIOBP;GRXCR2;MYO3B;CAPZA1;OTOGL;CABP2;STRC;SLC26A5;SLC17A8;ESPN;GRXCR1;TWF2;TMIE;LHFPL5;PJVK;EPS8L2;PCDH15;EPS8;CIB2;USH1C;OTOF;LRRC52;USH1G"
"Separation Of Sister Chromatids R-HSA-2467813",0.992,1,0.00434551079568136,0.157020682401072,0.637205668648574,167,"SGO2;PSMD9;CENPF;CENPO;CENPQ;KIF18A;ERCC6L;AURKB;ESPL1;CENPH;PSMA6;UBE2C;ITGB3BP;DSN1;CDCA8;MAD1L1;KIF2B;BUB1;PSMB9;CDCA5;MAD2L1;SPC25;SKA1;SPC24;KNL1;ZWILCH;PSMD5;PSMB4;SGO1;SEC13;KNTC1;NUP43;BUB1B;NDC80;SKA2;NUF2;NUP37;NUP107;WAPL;CENPP;KIF2C;CDC20;PMEPA1;PSMD13;CENPA;CENPE;PPP2R5E;PSMA8;SPDL1"
"Sialic Acid Metabolism R-HSA-4085001",0.907660020986359,1,0.0180905963991599,0.194217906079572,0.665935571191843,33,"ST8SIA4;ST6GALNAC2;NANP;SLC35A1;ST8SIA1;NPL;GLB1;NEU2;ST6GALNAC1;NEU4;ST8SIA6;ST3GAL1;ST8SIA3;ST3GAL4;ST3GAL3;ST3GAL6;NANS;ST8SIA5;ST6GALNAC4;SLC17A5;ST6GALNAC5;ST8SIA2;ST6GAL2;GNE;ST6GALNAC3;NEU3;ST6GAL1"
"Signaling By ALK R-HSA-201556",0.641975308641975,1,0.195789002148949,-0.188767835789533,-0.910466158678207,26,"PIK3R1;PTPRZ1;PLCG1;PIK3R2;STAT3;PTN;CD274;ALK;PIK3CB;EP300;HDAC2;SRC;HIF1A;IRS1;JAK3;SHC1;MYC;PIK3CA;HDAC3;MYCN;HDAC1;FRS2;SIN3A;PRDM1;PTPN6"
"Signaling By BMP R-HSA-201451",0.624864864864865,1,0.0390355298112393,0.277785190473293,0.911143502467412,27,"AMHR2;SMAD9;BMP2;SMAD6;BMPR1B;BMP10;CHRDL1;BMPR1A;ZFYVE16;SMURF1;ACVR2B;ACVRL1;UBE2D1;GREM2;NOG"
"Signaling By FGFR1 In Disease R-HSA-5655302",0.891304347826087,1,0.222056046145248,-0.145320139301571,-0.794807835678651,36,"PIK3R1;GAB2;GRB2;FGFR1OP2;PLCG1;FGF1"
"Signaling By FGFR2 In Disease R-HSA-5655253",0.656477380438692,1,NA,-0.145204683854247,-0.833228643109763,42,"PIK3R1;GRB2;POLR2E;POLR2I;POLR2F;NCBP2;PLCG1;FGF1;POLR2L"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.941758241758242,1,0.0187018035626708,0.193092171788938,0.60641104664986,21,"FGF20;FGF8;FGF5"
"Signaling By Hippo R-HSA-2028269",0.981194690265487,1,0.016356070983033,0.167645532086014,0.520615709775224,20,"CASP3;LATS1;MOB1B;SAV1;WWC1;DVL2;AMOTL1;AMOT;WWTR1"
"Signaling By Insulin Receptor R-HSA-74752",0.889676113360324,1,0.0169971052149879,0.197568387657095,0.751771013463734,77,"ATP6V0D2;FGF10;FLT3;FGF20;TRIB3;KLB;ATP6V1G3;FGF8;FGF5;ATP6V1B1;KL;FGF7;FGF19;INS;ATP6V1C2;FGF22"
"Signaling By Interleukins R-HSA-449147",1,1,0,0.160779026305767,0.686333094138599,447,"SDC1;IL20RB;IL37;PSMD9;CLCF1;CSF2RB;CD86;GDNF;JAK2;IL12A;RORC;CXCL10;IL31RA;CSF3;TANK;CASP3;IL17RE;NLRC5;TRAF6;S100A12;IL22;PTPN20;IFNL3;IL20RA;MMP1;PSMA6;IL4R;IL36G;IL3;TP53;IL15;IL1R2;IL17C;IL13RA2;AGER;CCR5;LBP;NOD2;INPP5D;IL6R;TSLP;LCN2;PTAFR;BLNK;TEC;IL1A;CD36;POMC;IKBIP;MMP2;TIFA;RAG1;DUSP4;IL1R1;IL9R;CNTF;IL4;IFNG;PSMB9;CXCL8;MAP3K8;IL31;IL27RA;IL12RB2;MMP9;CAPZA1;IL2RG;HOXC13;IL11;IL15RA;ICAM1;NANOS2;CSF2;MUC1;CASP8;CD4;CCR2;CTSG;IL26;SOCS3;IL5RA;IKBKB;FASLG;ALOX5;PSMD5;IRAK4;PELI2;PTGS2;IL17RC;SOCS2;PSMB4;IFNLR1;TGFB1;S100A9;SOCS1;IL23R;IL18R1;CCL20;VPS72;RPS6KA3"
"Signaling By NOTCH2 R-HSA-1980145",0.666666666666667,1,0.219250346703755,-0.168924653331127,-0.864950562994056,30,"RPS27A;PSENEN;CNTN1;UBA52;PSEN1;RBPJ;JAG1;EP300;MIB1;MAMLD1;APH1B;UBB;NEURL1B;MAML1;NEURL1;DLL1;NCSTN;FCER2;PSEN2;MIB2;GZMB;MAML3;CREB1;JAG2;NOTCH2;APH1A;ADAM10;DLL4"
"Signaling By NOTCH3 R-HSA-9012852",0.996926229508197,1,0.00773927265828568,0.135955255418697,0.486867367170309,47,"HES5;EGFR;DLGAP5;IKZF1;MAML2;EGF;TACC3;WWC1;DLL4;ADAM10;APH1A;JAG2;PTCRA;CREBBP;NOTCH3;MAML3;NOTCH1;HEYL;MIB2;PSEN2;NCSTN"
"Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927",0.896130346232179,1,0.0169176756264572,0.195619366933492,0.70905426788516,51,"EREG;EGFR;NRG4;GPNMB;EGF;SOCS3;KHDRBS2;LRRK2;PTPN1;CCNE1;HBEGF;PXDN;NRG2"
"Signaling By PDGF R-HSA-186797",0.759255819189361,1,0.143902565267782,-0.154531674764487,-0.930058958436637,52,"CRKL;PIK3R1;NCK2;GRB2;CXXC1;PTPN11;PLCG1;PIK3R2"
"Signaling By SCF-KIT R-HSA-1433557",0.988694758478931,1,0.00918593980608508,0.148877798432299,0.526503868596143,42,"JAK2;SOCS6;GRAP;SH2B2;TEC"
"Sphingolipid De Novo Biosynthesis R-HSA-1660661",0.904517453798768,1,0.016838053046391,0.193262561419946,0.685003237155843,43,"ACER1;SPTLC3;SPTSSB;PRKD2;ACER3;PRKD3;ORMDL2;PPM1L;SGPP2;CERS3;SPHK1;SGMS2;ALDH3B1"
"Sphingolipid Metabolism R-HSA-428157",0.858148893360161,1,0.0190041999938594,0.204206438883135,0.788217410982089,87,"HEXB;ACER1;SPTLC3;ARSL;SPTSSB;SMPD1;PRKD2;ARSI;SFTPA2;ACER3;ENPP7;ARSK;PRKD3;ARSB;ARSJ;STS;ORMDL2;PPM1L;ESYT3;SMPD2;SGPP2;GLB1;NEU2;B3GALNT1;CERS3;NEU4;SPHK1;SGMS2;ALDH3B1;ARSD;GBA3;GLB1L"
"Stabilization Of P53 R-HSA-69541",1,1,0.00599657425469861,0.0891844540943624,0.326462529559083,55,"PSMD9;PSMA6;TP53;PSMB9;CARD16;PSMD5;PSMB4;CDKN2A;CHEK2;PSMD13;PSMA8;PSMB11;MDM2;PSMD12;ATM"
"Switching Of Origins To A Post-Replicative State R-HSA-69052",1,1,0.00354273909070668,0.108137874735332,0.418306989448225,89,"PSMD9;ORC4;ORC6;PSMA6;UBE2C;CCNE2;CDC6;MCM6;PSMB9;MCM7;PSMD5;PSMB4;SLC25A2;MCM4;CCNE1;SLC25A15;CDT1;GMNN;PSMD13;PSMA8;ORC5;PSMB11;CCNA2;ANAPC4;PSMD12"
"Syndecan Interactions R-HSA-3000170",0.832964601769911,1,0.0261841515946199,0.237900611674887,0.738789720560729,20,"SDC1;VTN;TNNI3;TGFB1;ITGA2;ITGB3;ITGB5;THBS1;SDC2;CASK"
"Synthesis Of DNA R-HSA-69239",0.974974974974975,1,0.00759591053352814,0.163330502405564,0.646534636996924,118,"PSMD9;ORC4;ORC6;PSMA6;UBE2C;GINS3;GINS4;GINS1;POLR1A;POLE2;POLA1;CCNE2;RFC4;CDC6;MCM6;PSMB9;POLE;MCM7;PSMD5;PSMB4;SLC25A2;MCM4;CCNE1;PRIM2;RFC3;SLC25A15;CDT1;GMNN;PSMD13;PSMA8;ORC5;DNA2;GINS2;PSMB11;CCNA2;ANAPC4;PSMD12;CDC23;POLD3;RFC2;POLD1;CDC45;ORC3;PSMD11;PRIM1;ANAPC15;ANAPC10;POLR1B;UBE2D1;MCM3"
"Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204",0.844733984799131,1,0.0244268887168729,0.224869617209492,0.733380110633801,26,"INPP5D;PLCG2;PLCD1;PLCD4;PLCH1;PLCH2;PLCB2;PLCB4;PLCZ1"
"Synthesis Of PA R-HSA-1483166",0.669430051813471,1,0.0338245444462164,0.253513061028163,0.88523783244844,39,"PLA2G4D;LIPI;PLA2G4A;PLA2R1;PLA2G2D;PLA2G1B;PLA2G2F;LPCAT1;PLA2G10;ALPP;GNPAT;GPAT3;PLA2G4B;ACP6;GPD1L"
"Synthesis Of PC R-HSA-1483191",0.638918918918919,1,0.0380056241581377,0.27542075326128,0.903388079656545,27,"STARD10;BCHE;ABHD3;LPCAT1;SLC44A5;PCYT1A;PCTP;PCYT1B;PHOSPHO1;SLC44A4;LPIN1;SLC44A3;LPIN3;SH2D3C"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.92454954954955,1,0.0213630317196063,0.205285147782854,0.61479551535261,17,"TPTE2;PIK3C2G;TPTE;PI4K2B;INPP5E;VAC14;OCRL;FIG4;PIK3R4;PI4K2A;PIKFYVE;SACM1L"
"Synthesis Of PIPs At Plasma Membrane R-HSA-1660499",0.9979633401222,1,0.00667841440698826,0.116314758208679,0.421601792392747,51,"PIK3C2G;INPP5D;PIP5K1B;MTMR1;MTMR6;BMX;PIK3R6;PI4K2B;PIK3R5;MTMR14;INPP5J;PLEKHA3;RAB5A;MTM1;INPP4A;OCRL;PLEKHA6;PTPN13;PIK3CG;PIK3CA;PLEKHA8;PLEKHA5;MTMR3;MTMR9;PTEN;PI4K2A"
"Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219",0.90080971659919,1,0.0161121851693944,0.190359376741455,0.710189490416776,63,"ST8SIA4;GMPPB;GMDS;ST6GALNAC2;GFUS;NANP;FCSK;SLC35A1;FUOM;DOLPP1;ST8SIA1;NPL;GLB1;NEU2;FPGT;ST6GALNAC1;NEU4;SLC35C1;ST8SIA6;SRD5A3;ST3GAL1;GFPT2;SLPI;ST8SIA3;ST3GAL4;GNPNAT1;ST3GAL3;ST3GAL6;NANS;AMDHD2;ST8SIA5;PMM1;ST6GALNAC4;RENBP;SLC17A5;DPM3;DHDDS;DOLK;ST6GALNAC5;ST8SIA2;PMM2;MVD;ST6GAL2"
"TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989",0.609007164790174,1,0.0376923295943841,0.259963912355435,0.924091681793348,44,"TANK;NLRC5;TRAF6;S100A12;TP53;AGER;NOD2;IKBIP;TIFA;HOXC13;CASP8;IKBKB"
"TCR Signaling R-HSA-202403",0.99498997995992,1,0.00409492237559551,0.132646817153757,0.521954489341707,111,"PSMD9;MALT1;PTPN22;HLA-DQA2;TRAF6;PSMA6;CD3D;CD247;INPP5D;CD3E;ITK;PLCG2;PSMB9;CD4;ZAP70;IKBKB;PSMD5;PSMB4;WAS"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.877939529675252,1,0.0240035948793451,0.230023129864748,0.696613395681341,18,"TRAF6;BIRC3;IKBKB;RIPK1;TLR3"
"TNF Signaling R-HSA-75893",0.998973305954825,1,0.00773927265828568,0.130528236803675,0.462646588629629,43,"TANK;BIRC3;ADAM17;CASP8;IKBKB;RIPK1;SMPD2;SHARPIN;RNF31;TAB3;SPPL2B;IKBKG;OTULIN;TAX1BP1;SPPL2A;NSMAF;BIRC2;TNFAIP3;TRAF1;TNFRSF1A;CHUK;XIAP;BAG4;TRADD"
"TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956",0.921824104234528,1,0.0193046440642709,0.196718594406964,0.64156957405011,26,"TANK;BIRC3;IKBKB;RIPK1;SHARPIN;RNF31;TAB3;IKBKG;BIRC2;TNFAIP3;TRAF1;TNFRSF1A;CHUK;XIAP;TRADD;TAB1;USP2;RBCK1;TNF;OTUD7B"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.948948948948949,1,0.010787337352153,0.176735632739024,0.691237990841506,99,"PSMD9;CD40;TANK;TNFSF11;BIRC3;PSMA6;TNFRSF9;TNFRSF11A;EDA2R;TNFSF4;TNFSF13B;EDA;PSMB9;LTBR;TNFRSF14;CD70;FASLG;TNFSF15;PSMD5;PSMB4"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.974725274725275,1,0.016356070983033,0.174201828328957,0.547085425921621,21,"TP53;PLK3;CENPJ"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",1,1,0.00617356336775808,0.117753029949619,0.436122360964855,61,"GDNF;TP53;SERPINA2;NELFB;FANCD2;POLR2B;POLR2H;ELOA;NELFA;POLR2D;DDB2;GTF2H5;MDC1;ATM;CCNT2;GTF2H3;ELL;FANCI;MSH2;BRCA1;CCNT1;POLR2G;ERCC2;FOS;CHEK1;NELFE;MLH1;CDK13;CCNK;CCNH;RAD51D"
"TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138",0.982982982982983,1,0.00634596373149448,0.149934804477206,0.586416170852646,99,"GDNF;TANK;NLRC5;TRAF6;S100A12;TP53;AGER;TLR7;NOD2;IKBIP;TIFA;DUSP4;MAP3K8;HOXC13;CASP8;IKBKB;ECSIT;MAP3K1;IRAK4;PELI2"
"TRAF6 Mediated NF-kB Activation R-HSA-933542",0.631635969664139,1,0.03863723737086,0.280459882066811,0.900309048835307,24,"TANK;TRAF6;S100A12;AGER;IFIH1;IKBKB;MAP3K1;TRIM25"
"Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417",0.693599160545645,1,0.0327241935806629,0.250390740997279,0.858541338916792,33,"WRN;POLR1A;POLA1;RFC4;CHTF18;PRIM2;RFC3;STN1;DNA2;POLD3;RFC2;POLD1;PRIM1;POLR1B;ACD;POT1;DSCC1;CHTF8;POLA2;TERF2;SLC19A1;RFC5"
"Telomere Extension By Telomerase R-HSA-171319",0.866666666666667,1,0.173747838999571,-0.153856015471265,-0.696741926338965,23,"RUVBL2;NHP2;RTEL1"
"Telomere Maintenance R-HSA-157579",1,1,0.00354273909070668,0.120985132276664,0.468003708918012,89,"PIF1;H2BC14;H2BC1;WRN;H2AC4;POLR1A;POLA1;RFC4;H2BC11;H2BC9;PPP6R3;H2BC3;POLR2B;CHTF18;H2BC13"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.638592750533049,1,0.0373806494758473,0.265751276232319,0.896456840230383,31,"PCLAF;POLR1A;REV1;POLE2;RFC4;USP43;POLE;TRIM25;RFC3;POLH;POLD3;RFC2;POLD1;ISG15;UBA7;POLR1B"
"Tie2 Signaling R-HSA-210993",0.833333333333333,1,0.141225119642531,-0.182304303216221,-0.767001245635986,17,"PIK3R1;GRB2;PTPN11;PIK3R2"
"Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016",0.957,1,0.00978249842757038,0.180131899302354,0.722510199909927,138,"GDNF;TANK;NLRC5;TRAF6;S100A12;BPI;BIRC3;FGG;TP53;AGER;LBP;NOD2;IRF7;CD36;IKBIP;TIFA;DUSP4;PLCG2;MAP3K8;TIRAP;HOXC13;CD180;FGA;CASP8;FGB;IKBKB;ECSIT;MAP3K1;IRAK4;PELI2;RIPK1;S100A9;SOCS1;RPS6KA3;S100A8;TLR4"
"Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181",0.978957915831663,1,0.00715048391330487,0.156153210583998,0.610865531141499,101,"GDNF;TANK;NLRC5;TRAF6;S100A12;TP53;AGER;TLR7;NOD2;IRF7;IKBIP;TIFA;DUSP4;MAP3K8;HOXC13;CASP8;IKBKB;ECSIT;MAP3K1;IRAK4;PELI2"
"Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138",0.969939879759519,1,0.00842359386195179,0.165973768141881,0.651513587637873,104,"GDNF;TANK;NLRC5;TRAF6;S100A12;TP53;AGER;TLR7;NOD2;IRF7;IKBIP;TIFA;DUSP4;EEA1;MAP3K8;HOXC13;CASP8;IKBKB;ECSIT;MAP3K1;IRAK4;PELI2"
"Toll-like Receptor Cascades R-HSA-168898",0.942,1,0.0114177828322783,0.191327602431455,0.774078491967012,160,"GSDME;GDNF;TANK;NLRC5;TRAF6;CTSK;S100A12;BPI;BIRC3;FGG;TP53;AGER;TLR7;LBP;NOD2;IRF7;CD36;IKBIP;TIFA;DUSP4;PLCG2;EEA1;MAP3K8;TIRAP;HOXC13;CD180;FGA;CASP8;FGB;IKBKB;ECSIT;MAP3K1;IRAK4;PELI2;RIPK1;S100A9;SOCS1;TLR8;TLR3;RPS6KA3;S100A8;TLR4;TLR5;MAPK7;CTSS;IRF3;MYD88;IKBKE;CTSV;LY96"
"Transcription Of HIV Genome R-HSA-167172",0.7857418701113,1,NA,-0.116629036927499,-0.72336040121027,68,"ELOB;POLR2E;POLR2I;ELOC;POLR2F;NCBP2;TAF6;POLR2L;CDK9;CTDP1;TAF15;TAF10;POLR2A;SSRP1;POLR2J;TAF2;TAF7"
"Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827",0.607783652589963,1,NA,-0.099916212781552,-0.615421524607263,73,"RPS27A;HMGN1;POLR2E;POLR2I;POLR2F;RBX1;UBA52;COPS8;POLR2L;DDB1;POLR2A;COPS3;COPS6"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.984725050916497,1,0.00855469372683394,0.152651160910503,0.554242637941951,52,"GDNF;TWNK;GLUD2;PPRC1;SIRT4;POLG2;LIN9;NRF1;CRTC3;NCOA6;PPARA;NCOA2;PPARGC1A;CREB1;CREBBP;SIRT3;GABPA;TBL1XR1;PPARGC1B;HCFC1;MTERF1;HDAC3;CRTC2;CHD9"
"Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260",0.905660377358491,1,0.0181674946847152,0.19426954496631,0.671131343295758,35,"EGFR;TGFA;TFAP2B;TFAP2D;CITED4;TFAP2C;KDM5B;NOP2;ESR1;TFAP2E;TFAP2A;CITED1"
"Transcriptional Regulation By E2F6 R-HSA-8953750",0.992654774396642,1,0.0110006035430037,0.143939152769889,0.493539467351759,33,"RBBP8;UXT;RRM2;APAF1;RNF2;PCGF6;L3MBTL2;EZH2;CDC7;RAD51;SUZ12"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",1,1,0,0.10523723353257,0.432834220655353,199,"PSMD9;CTLA4;PBRM1;SERPINB13;FOXP3;H2BC14;CTSK;GATA1;H2BC1;OCLN;PSMA6;IL3;H2AC4;MYB;RUNX1;H2BC11;IFNG;PSMB9;AGO4;H2BC9;GP1BA;H2BC3;CSF2;RUNX2;SOCS3;PSMD5;H2BC13"
"Transcriptional Regulation By RUNX2 R-HSA-8878166",0.994994994994995,1,0.00382852089890286,0.14044363771114,0.554670223519558,116,"PSMD9;ITGBL1;PPM1D;PSMA6;BAX;ZNF521;TWIST2;DLX5;RUNX1;PSMB9;BMP2;NKX3-2;MSX2;RUNX2;SMAD6;PSMD5;PSMB4;CCNB1;GLI2;RB1;ESR1;BGLAP;ITGA5;IHH;CDK1;COL1A1;PSMD13;AREG;PSMA8;HAND2;PSMB11;LGALS3;PPARGC1A;MMP13;SMURF1;PSMD12"
"Transcriptional Regulation By RUNX3 R-HSA-8878159",0.987939698492462,1,0.00617356336775808,0.147938503613514,0.574635422046173,93,"PSMD9;RORC;ITGAL;PSMA6;TEAD3;TEAD4;TP53;TCF7;MAML2;RUNX1;PSMB9;PSMD5;PSMB4;TGFB1;CDKN2A"
"Transcriptional Regulation By Small RNAs R-HSA-5578749",0.917933130699088,1,0.0147735037814303,0.18715641615895,0.708500502360391,72,"H2BC14;H2BC1;NDC1;H2AC4;NUP153;H2BC11;H2BC9;H2BC3;NUP88;POLR2B;NUP54;H2BC13;SEC13;POLR2H;NUP43;POLR2D;NUP42;NUP37;NUP107;H3C7"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.996891191709845,1,0.00918593980608508,0.128282245371547,0.447946533301935,39,"UBE2C;TP53;AGO4;CDKN2A;ANAPC4;LEF1;CEBPB;CDC23;AGO3;NFKB1;VENTX;ANAPC15;ANAPC10;UBE2D1;ANAPC1;CDC26;TNRC6C;TCF7L2;CSF1R;ANAPC16;CDC16;TNRC6B"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.725806451612903,1,0.211400189384923,-0.165095354640062,-0.838862513881344,29,"TSC22D1;DKK1;SOX2;PBX1;ZIC3;SMAD4;SMAD2;STAT3"
"Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340",0.603621730382294,1,0.0373029764832679,0.247461640314057,0.950977455712652,84,"ZNF467;NCOA3;CEBPA;MED23;MED18;MED8;CD36;EGR2;ADIPOQ;MED7;WNT1;KLF5;MED31;MED6;ANGPTL4;TGFB1;LEP;LIN9;LPL;FABP4;SLC2A4;KLF4;PPARG;NCOA6;MED20;MED9;PPARA;NCOA2;MED19;PPARGC1A;MED27;CREBBP;MED22;CEBPB;PCK1;MED12;TBL1XR1;NFKB1;MED14;MED10;MED21;HDAC3;CHD9;MED11;MED17;MED26;PLIN1;CDK8;ZNF638;CARM1;MED24;MED16;HELZ2;MED25;CCNC"
"Translesion Synthesis By POLH R-HSA-110320",0.917133258678611,1,0.0215076161724576,0.212757675876839,0.644325842957536,18,"SPRTN;POLR1A;RFC4"
"Translesion Synthesis By POLI R-HSA-5656121",0.803203661327231,1,0.029777461260706,0.257144241923057,0.755561713786342,16,"POLR1A;REV1;RFC4"
"Translesion Synthesis By POLK R-HSA-5655862",0.815789473684211,1,0.0289981119993578,0.252217368541679,0.74108518159646,16,"POLR1A;REV1;RFC4"
"Translesion Synthesis By REV1 R-HSA-110312",0.772311212814645,1,0.0317090865085553,0.262698074765476,0.760238749164406,15,"POLR1A;REV1;RFC4"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.680166147455867,1,0.0331626424471441,0.249996606691999,0.872220973126037,38,"PCLAF;SPRTN;POLR1A;REV1;POLE2;RFC4;USP43;POLE"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.746652935118435,1,0.0281514818960232,0.234554341949486,0.825755814247028,41,"NDC1;NUP153;NUP88;CPSF4;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107;CPSF3"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.797533401849949,1,0.024567800621605,0.222201920531241,0.785813412080992,42,"NDC1;NUP153;NUP88;CPSF4;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107;CPSF3"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.625657202944269,1,0.0376923295943841,0.265047848789119,0.910651034697119,34,"PBRM1;NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.850104821802935,1,0.0220834140571177,0.214312466513798,0.740372422045746,35,"NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.799158780231335,1,0.0256927476530375,0.227861375180694,0.78288579976706,34,"NDC1;NUP153;NUP88;NUP54;SEC13;NUP43;NUP42;NUP37;NUP107"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.626283367556468,1,0.0365314928349125,0.256334797074387,0.908557583535779,43,"SLC28A2;SLCO1B1;SLC35A3;SLC28A3;SLC28A1;SLC16A2;NLRP3;SLC29A2;SLC29A1;LCN15"
"Triglyceride Catabolism R-HSA-163560",0.665587918015103,1,0.035996889024589,0.270125866210694,0.863449648309358,23,"PNPLA4;PRKACG;FABP2;FABP12;FABP9;FABP4;CAV1"
"Triglyceride Metabolism R-HSA-8979227",0.675732217573222,1,0.0338245444462164,0.252978676120572,0.876543974709139,36,"PNPLA4;PRKACG;FABP2;GK2;FABP12;MOGAT1;FABP9;FABP4;MOGAT3;CAV1;AGMO;GK;MOGAT2"
