"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.722727272727273,0.890749855240301,0.105125131597001,0.221654729470332,0.82399266617236,18,"RPS27A;UBA52;UBE2V1"
"Trafficking Of GluR2-containing AMPA Receptors R-HSA-416993",0.722727272727273,0.890749855240301,0.105125131597001,0.224824481483466,0.816401761830848,17,"AP2B1;PICK1;PRKCA;TSPAN7;AP2M1;AP2A1;AP2A2;GRIA1;GRIA2"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.727272727272727,0.895401523185192,0.104732821580651,0.223213036113428,0.810550144469105,17,"KHSRP;EXOSC6;YWHAZ;EXOSC3;DIS3"
"Signaling By Hippo R-HSA-2028269",0.728155339805825,0.895538505841698,0.108820126769161,0.212911616342104,0.816858052157336,20,"YWHAE;YWHAB;LATS2;AMOTL2"
"Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530",0.73,0.896608572774376,0.0330162512586498,-0.203139514026372,-0.858667041792062,78,"CD86;ESR1;FGF10;FLT3;AREG;FGF5;FGF19;EGFR;CD28;FGF8;FGF20;ESR2;EPGN;PDGFA;FGF7;FGF3;BTC;NRG4"
"Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638",0.730569948186529,0.896608572774376,0.112843355675562,0.199538924633537,0.831337768104056,24,"PTK2;CDKN1B;MAPK1;AKT2;CCND1;KCNH8;MAPK3;XPO1"
"HDACs Deacetylate Histones R-HSA-3214815",0.732824427480916,0.897697579446418,0.140406238523342,0.169563039391582,0.862800209905586,57,"NCOR2;H2AC6;CHD4;MTA1;RBBP4;H2AC19;KDM1A;SAP18;GPS2;HDAC2"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.733003708281829,0.897697579446418,0.0378487722705029,-0.251092391963099,-0.810655288238774,21,"GNAT3;GNG13;SPCS2;DPP4;LEP;GPR119;GCG;PCSK1"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.73416149068323,0.898168061836912,0.0380056241581377,-0.239067994236764,-0.810175750558994,26,"POLR3G;POLR3F;POLR3C;POLR3A;POLR3B;TBP;POLR1D"
"BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922",0.737171464330413,0.89862697148498,0.0381628909049257,-0.242315230234896,-0.797596965178611,23,"ARL6;TTC8;SMOX;RAB3IP;BBS12;BBS4;LZTFL1;BBS10;MCHR1"
"ROS And RNS Production In Phagocytes R-HSA-1222556",0.737470167064439,0.89862697148498,0.0359208664409425,-0.224291460231565,-0.822835690518999,36,"NCF4;ATP6V1G3;ATP6V0A4;CYBB;ATP6V1E2;ATP6V0D2;ATP6V1B1;LPO;NCF2;NANOS2;NANOS1;TCIRG1"
"RUNX2 Regulates Bone Development R-HSA-8941326",0.736842105263158,0.89862697148498,0.120433371642259,0.193466639698918,0.836163682801785,29,"ABL1;CBFB;MAPK1;SP7;YES1;HDAC6;SMAD4;SRC;MAPK3"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.738406658739596,0.89862697148498,0.0356933083353341,-0.216558876855505,-0.82637675154683,44,"APAF1;TP53I3;RABGGTA;TNFRSF10D;TP73;NLRC4;BBC3;PPP1R13B;TP53INP1;IGFBP3;TRIAP1;BAX;TNFRSF10A;PERP;TP53BP2;RABGGTB;PMAIP1;CASP1;ZNF420;PRELID3A;TP63;ATM;TNFRSF10B;BID"
"tRNA Aminoacylation R-HSA-379724",0.737783075089392,0.89862697148498,0.0358449292332649,-0.221453790062303,-0.829306841010987,41,"MARS2;WARS1;YARS2;PARS2;LARS2;EEF1E1;WARS2;NARS1;AARS2;TARS1;SARS2;FARS2;KARS1;RARS1;VARS2;MARS1;AIMP1;RARS2;GARS1;DARS2;CARS2;EARS2"
"Heme Signaling R-HSA-9707616",0.743162901307967,0.90346819729691,0.0353910624222457,-0.215759684887077,-0.823327078994398,44,"GDNF;APOA1;CLEC1B;TBL1XR1;MEF2C;PPARA;BRIP1;RORA;HDAC3;RNASE12;LIN9;NRIP1;PPARGC1A;NCOA2;CRTC1;CREB1;CREBBP;NCOA6;LY96;MBD4;CRTC2;CLOCK;TLR4;HELZ2;APOB"
"G1/S Transition R-HSA-69206",0.746478873239437,0.906550179739525,0.193813302725311,0.148668081358403,0.902998399073614,128,"RPS27A;SKP1;PPP2CB;UBA52;CDKN1B;PSMB7;SEM1;RBBP4;PSMD14;CUL1;PTK6;PSMD8;PSMD10;PSMB2;E2F6;CKS1B;PPP2CA;AKT2;PSMD3"
"Aquaporin-mediated Transport R-HSA-445717",0.751633986928105,0.911856905771713,0.126875729929857,0.168057599818636,0.835466003417135,49,"AQP4;GNG7;PRKAR1A;GNAS;ADCY5;PRKACB"
"Interaction Between L1 And Ankyrins R-HSA-445095",0.754512635379061,0.914393705297589,0.0352404270679709,-0.225432135479467,-0.792168276568735,29,"SCN4B;SCN5A;ANK1;SCN1A;SCN10A;SCN11A;SCN4A;SPTA1;SCN2B"
"Notch-HLH Transcription Pathway R-HSA-350054",0.756906077348066,0.915383287292818,0.114750719227023,0.189873238036599,0.819532755584037,28,"NCOR2;RBPJ;HDAC11;HDAC2;HDAC6;KAT2B"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.756176154672395,0.915383287292818,0.0296354881939192,-0.189815916730617,-0.846219186946578,114,"MED18;NR1H4;MED8;APOA1;ANKRD1;CD36;CYP1A1;CYP7A1;TRIB3;TBL1XR1;MED23;PEX11A;HMGCS2;NCOA3;MED6;MUSK;CCNC;MED7;TIAM2;MED19;MED4;ACOX1;PPARA;ABCB4;GRHL1;RORA;HDAC3;SULT2A1;ANGPTL4;MED26;PPARG;MED17;NRF1;SIN3A;LIN9;MED31;PPARGC1A"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.758046614872364,0.915808657509693,0.0311335139616949,-0.198683346923582,-0.836306745014284,75,"H2BC1;H2BC9;SERPINA2;H2BC11;TIMELESS;RHNO1;BABAM1;WRN;H2BC14;DNA2;RNF168;RMI1;POLR1B;RMI2;HUS1;H2BC3;H2BC13;ABRAXAS1;EXO1;H2BC15;BRIP1;RFC3;RBBP8;RFC4;RAD17"
"Platelet Calcium Homeostasis R-HSA-418360",0.761421319796954,0.918929472228965,0.108820126769161,0.188429624733279,0.813592683833378,26,"P2RX7;SRI;ATP2B4;ATP2A2;CALM1"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.766378244746601,0.919178865858268,0.0357690767485421,-0.237349313184632,-0.791505744140846,24,"FGF10;FGF5;FGF8;FGF20;FGF7;FGF3"
"HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567",0.764008620689655,0.919178865858268,0.0292811015816512,-0.19140599402993,-0.849545522615315,109,"PALB2;H2BC1;H2BC9;SERPINA2;H2BC11;XRCC3;BRCA2;TIMELESS;RAD52;RHNO1;BABAM1;WRN;H2BC14;DNA2;RNF168;RMI1;POLD3;POLR1B;RMI2;HUS1;H2BC3;RAD51;H2BC13;ABRAXAS1;POLE;RAD51AP1;PCNA;EXO1;H2BC15;BRIP1;SPIDR;RFC3;RBBP8;RFC4;RAD17;CHEK1;RAD50;POLH;RAD9B;RFC5;RAD51C;ARTN;RAD9A;RAD51D;RAD51B;MDC1;POLD1;POLE2;ATM;BRCC3"
"PI3K Cascade R-HSA-109704",0.763376932223543,0.919178865858268,0.0341204536062472,-0.213176250927753,-0.8134688372352,44,"FGF10;FLT3;FGF5;FGF19;TRIB3;FGF8;THEM4;FGF20;FGF7;FGF3;PDE3B;KLB;FGF22;FGFR4;FGFR1;PIK3CA;FGF6;FGF23"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.766109785202864,0.919178865858268,0.0341204536062472,-0.219350932330317,-0.804710868990104,36,"ITGB3;RASGRP1;GP1BA;THPO;RASGRP2;APBB1IP;ADRA2B;FGG;TTF2;MPL;SYK"
"Signaling By PDGF R-HSA-186797",0.765957446808511,0.919178865858268,0.131457611642763,0.164994021806091,0.828263468486348,52,"CRKL;PTPN11;GRB2;STAT3;COL9A2;PIK3R1;NCK2;COL6A2;STAT1;SRC"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.765432098765432,0.919178865858268,0.121543282035469,0.172413760541466,0.832761919713989,43,"APOD;SLCO3A1;ARL2;SLCO1A2;SLC25A6;SLC25A5"
"Mitochondrial Calcium Ion Transport R-HSA-8949215",0.771322620519159,0.921342825237297,0.0354665010333725,-0.242942152534355,-0.784342126610625,21,"MICU2;SLC8B1;MICU3;SLC8A3;STOML2;MCUB"
"SHC-mediated cascade:FGFR1 R-HSA-5654688",0.771356783919598,0.921342825237297,0.0362254755857254,-0.24593533893964,-0.781106553772288,20,"FGF10;FGF5;FGF8;FGF20;FGF3;FGF22;FGFR1;FGF6;FGF23;FGF9;FGF13;SHC1"
"Synthesis Of PC R-HSA-1483191",0.770653514180025,0.921342825237297,0.0353910624222457,-0.228671585102457,-0.781085581339954,27,"SLC44A3;LPIN3;STARD10;PCYT1B;ABHD3;BCHE;SH2D3C;SLC44A4;SLC44A5;PHOSPHO1;LPCAT1"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.771099744245524,0.921342825237297,0.0370705393657621,-0.254886540385748,-0.777644804973866,17,"TPTE2;PIK3C2G;TPTE;FIG4;VAC14;OCRL;INPP5E;PIK3R4;PI4K2B;PIK3C2A"
"tRNA Processing In Nucleus R-HSA-6784531",0.777905638665132,0.928210119722732,0.031636972118622,-0.201457550917551,-0.807892898429906,56,"NLRP2B;NDC1;RPP40;POP5;DDX1;NUP107;TRNT1;NUP210;RPP21;FAM98B;NUP205;NUP43;CPSF4;NUP155;NUP85;NUP88;ZBTB8OS;RPP14;ELAC2;NUP54;NUP37"
"Platelet Homeostasis R-HSA-418346",0.78,0.929753593429158,0.157402899305283,0.158889733369013,0.87215401496485,83,"KCNMB4;GNG7;P2RX7;PPP2CB;PTPN11;SRI;GNAS;ATP2B4;ATP2A2"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.784780023781213,0.934491905241013,0.0327971189467838,-0.208616380937221,-0.796068624392545,44,"TEC;JAK2;CSF2RB;IL2RG;INPP5D;CSF2;BLNK;IL5;IL3RA;IL5RA;STAT5A;SYK"
"Phosphorylation Of APC/C R-HSA-176412",0.791457286432161,0.940513725227982,0.0350150690873584,-0.241560499215071,-0.767211779660942,20,"CCNB1;UBE2D1;CDK1;UBE2C"
"RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459",0.790697674418605,0.940513725227982,0.135740943810425,0.160321149084917,0.843088023345402,63,"H3-3B;KMT2E;H2AC6;CBFB;H2AC19;H2AZ2;PRMT1;AGO1;H2AX;KAT2B;H2AZ1;H2BC4;TNRC6A;PRKCQ"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.793491864831039,0.941967336471203,0.0347156757446657,-0.232170352405934,-0.764204413828688,23,"CD86;CD28;TRIB3;THEM4"
"PPARA Activates Gene Expression R-HSA-1989781",0.794623655913979,0.942347359056312,0.0271669768425399,-0.185408146511704,-0.825604874064377,112,"MED18;NR1H4;MED8;APOA1;ANKRD1;CD36;CYP1A1;CYP7A1;TRIB3;TBL1XR1;MED23;PEX11A;HMGCS2;NCOA3;MED6;MUSK;CCNC;MED7;TIAM2;MED19;MED4;ACOX1;PPARA;ABCB4;GRHL1;RORA;HDAC3;SULT2A1;ANGPTL4;MED26;PPARG;MED17;NRF1;LIN9;MED31;PPARGC1A"
"IRS-mediated Signaling R-HSA-112399",0.796491228070175,0.94359828141783,0.0312771255290148,-0.203539157672269,-0.788811700306149,47,"FGF10;FLT3;FGF5;FGF19;TRIB3;FGF8;THEM4;FGF20;FGF7;FGF3;PDE3B;KLB;FGF22;FGFR4;FGFR1;PIK3CA;FGF6;FGF23"
"Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397",0.803108808290155,0.949500332408218,0.106729884364606,0.186258017393085,0.776005607705017,24,"RPS27A;UBA52;POLD4;POLD2;POLE4"
"Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201",0.802555168408827,0.949500332408218,0.0305608138615649,-0.197751436668144,-0.778599393655204,52,"TWNK;SIRT4;GDNF;PPRC1;TBL1XR1;GLUD2;MEF2C;POLG2;PPARA;HDAC3;SIRT3;NRF1;LIN9;PPARGC1A;NCOA2;TFAM;TFB1M;CRTC1;CREB1;CREBBP;NCOA6"
"Integrin Cell Surface Interactions R-HSA-216083",0.806779661016949,0.952869976033243,0.0289274314524646,-0.193453286754247,-0.796946934330805,66,"COL23A1;ITGB3;ITGA1;F11R;LUM;COMP;ITGB6;ITGA8;ITGAL;ICAM1;FGG;COL9A1;ITGB7;ITGAD;VTN;ITGA5;COL4A4;FGA;ITGAE;COL4A3;TNNI3;MADCAM1;FGB;COL13A1;ITGA11;ITGA2B;ICAM3;ITGA4;ITGA3;COL18A1;IBSP;COL4A2;FBN1;ITGA9"
"RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061",0.810110974106042,0.955832155423897,0.0330162512586498,-0.221415063086356,-0.756299096762465,27,"POLR3G;POLR3F;POLR3C;POLR3A;POLR3B;TBP;POLR1D"
"Arachidonic Acid Metabolism R-HSA-2142753",0.8125,0.95713675669905,0.029777461260706,-0.195643943103252,-0.786578758364397,58,"PLA2G4A;CYP2C8;CYP1A1;GGT5;CYP4F2;DPEP3;CYP1A2;LTA4H;ALOX12B;AKR1C3;CYP2C9;FAAH2;GPX2;PTGS2;CYP4B1;PON1;PTGIS;CYP2U1;CYP4F3;LTC4S;DPEP2;PTGES;TBXAS1;ALOX12;AWAT1;CYP4F11;PTGS1;CYP4F8;CYP8B1;ALOX5;EPHX2;DPEP1;CYP4F22;PTGR2;PON3;CYP2C19"
"Nuclear Import Of Rev Protein R-HSA-180746",0.812865497076023,0.95713675669905,0.11378726182188,0.169246172911643,0.759380230362027,33,"NPM1;POM121C;RAN;RANBP2;SEH1L;NUP62;AAAS;NUP50"
"FCERI Mediated Ca+2 Mobilization R-HSA-2871809",0.818291215403129,0.95866407778308,0.0313490001730997,-0.212398572541968,-0.746368350716154,29,"TEC;ITPR1;NFATC1;ITK;VAV3;BTK;SYK;TXK"
"Glycogen Metabolism R-HSA-8982491",0.817733990147783,0.95866407778308,0.102449405629826,0.189318076933545,0.776363243794204,23,"RPS27A;UBA52;CALM1;GAA"
"Metabolism Of Cofactors R-HSA-8978934",0.815889029003783,0.95866407778308,0.0337507376805299,-0.238357386397277,-0.74882870954674,19,"COQ3;PDSS1;GCH1;PRKG2;GCHFR;COQ6;COQ2;AKT1;COQ5;PTS;TACR1;COQ7;COQ9;IDH1"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.817271589486859,0.95866407778308,0.0333092817548776,-0.227986535597483,-0.750433097902531,23,"FGF10;FGF5;FGF8;FGF20;FGF7;FGF3"
"Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192",0.815331010452962,0.95866407778308,0.029777461260706,-0.196106518173419,-0.775342909298479,53,"FGF10;FLT3;FGF5;FGF19;TRIB3;FGF8;THEM4;FGF20;CILP;FGF7;FGF3;PDE3B;IRS4;KLB;FGF22;FGFR4;FGFR1;PIK3CA;FGF6;FGF23"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.821640903686088,0.961618033447125,0.0305608138615649,-0.204621247291862,-0.762808050553622,39,"H2BC1;H2BC9;H2AC4;H2BC11;H2BC14;H3C7;SUZ12;H2AC7;H2BC3;H2BC13;DNMT3B;H2BC15;DNMT1;EED;EZH2;H2AC14"
"ERBB2 Regulates Cell Motility R-HSA-6785631",0.824538258575198,0.96403717845499,0.0353910624222457,-0.252528766949086,-0.738336211308274,15,"EGFR;BTC;NRG4;EGF;NRG1;DIAPH1;EREG"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.826945412311266,0.96490816451596,0.0290688186426821,-0.194328448829199,-0.768312987646092,53,"FGF10;FLT3;FGF5;INS;FGF19;TRIB3;FGF8;THEM4;FGF20;FGF7;FGF3"
"S Phase R-HSA-69242",0.826923076923077,0.96490816451596,0.216542836735348,0.142763277493209,0.87323403983792,160,"RPS27A;RAD21;SKP1;UBA52;CDKN1B;PSMB7;SEM1;RBBP4;PSMD14;RBX1;CUL1;ANAPC11;PTK6;PSMD8;ANAPC5;PSMD10;PSMB2;CKS1B;SMC1A;UBE2E1;AKT2;PSMD3;POLD4;CCND1;PSMB6;POLD2;PSMD7;PSMA1;FEN1;FZR1;MAX"
"Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710",0.829923273657289,0.967410562967985,0.0336033244336697,-0.237980786961241,-0.735278081009546,18,"PIGW;PIGA;PIGB;PIGC;PIGV;PIGP;PIGF;PIGZ;PIGH;PIGQ;PIGL;PIGY"
"Meiotic Recombination R-HSA-912446",0.833914053426249,0.971087478463264,0.0286449572929609,-0.193029519056914,-0.763177431734955,53,"H2BC1;H2BC9;H2AC4;H2BC11;BRCA2;H2BC14;MND1;H3C7;POLR1B;SPO11;H2AC7;H2BC3;RAD51;H2BC13"
"Disorders Of Transmembrane Transporters R-HSA-5619115",0.835084033613445,0.971475514053317,0.0232248320654428,-0.177409300817159,-0.830506707120609,174,"SLC1A1;RHAG;ABCC2;TAC4;ABCC6;HEPH;SLC26A4;PSMA6;NDC1;APOA1;SLC12A3;SLC6A5;PSMD9;SLCO2A1;SLC22A5;PSMD5;SLC5A2;SLC9A7;ABCC8;SLC5A7;SLCO1B1;SLC2A9;SLC22A12;ABCA12;DERL1;SLC34A2;SLC2A2;NUP107;SLC6A14;SLC5A1;SLC26A3;CP;NUP210;ABCG5;SLC36A2;PSMD12;SLC12A6;ABCB4;SLC17A8;AVPR1A;SLC6A18;SLC2A1;ABCD1;SLC35C1;KCNJ11;NUP205;ERLIN1;ABCD4;NLRP3;SLC24A5;NUP43;SLC6A19;SLC34A1;NUP155"
"IRS-related Events Triggered By IGF1R R-HSA-2428928",0.836046511627907,0.971621621621622,0.0285743975105342,-0.192013013959971,-0.754003751505307,51,"FGF10;FLT3;FGF5;FGF19;TRIB3;FGF8;THEM4;FGF20;FGF7;FGF3;PDE3B;IRS4;KLB;FGF22;FGFR4;FGFR1;PIK3CA;FGF6;FGF23"
"Cell Junction Organization R-HSA-446728",0.837028824833703,0.971649754158385,0.0260437699289678,-0.182874113760948,-0.779712504105338,83,"CDH12;CLDN18;CLDN20;CLDN14;F11R;CDH18;PXDN;CDH5;CLDN9;LAMC2;LAMA4;LAMB3;CDH8;COL17A1;PARD6A;CLDN23;ARHGEF6;SDK1;PATJ;CDH17;PARD6B;CLDN8;FBLIM1;CLDN12;CDH10;CDH15;PARVB;CLDN15;PRKCI;CLDN16;NECTIN4;NECTIN3;VASP;CLDN1;CDH9;CLDN2;CLDN17;CADM1;CDH4;CDH6;PARVA;ACTN1;ANG;PVR;CLDN6;PARD6G"
"Transcriptional Regulation Of Granulopoiesis R-HSA-9616222",0.837744533947066,0.971649754158385,0.0279402790995263,-0.190421128959617,-0.763634210268152,56,"IL6R;H2BC1;H2BC9;H2AC4;H2BC11;MYB;H2BC14;CEBPE;H3C7;H2AC7;H2BC3;FLI1;KLF5;H2BC13"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.839506172839506,0.972500656597981,0.0265350909115755,-0.183812495264867,-0.766363978014208,70,"H2BC1;H2BC9;H2AC4;H2BC11;POLR1F;TAF1B;POLR1H;H2BC14;GTF2H5;H3C7;TAF1C;POLR1B;H2AC7;H2BC3;TBP;H2BC13;POLR1D;DNMT3B;H2BC15;DNMT1;POLR1E;DPEP2;ERCC2;SIN3A;H2AC14;HDAC1;GTF2H4;GTF2H3"
"Norepinephrine Neurotransmitter Release Cycle R-HSA-181430",0.840153452685422,0.972500656597981,0.0330162512586498,-0.233566340104635,-0.721638971504574,18,"PPFIA3;SLC18A2;SLC22A1;CPLX1"
"DNA Damage Bypass R-HSA-73893",0.843537414965986,0.973505903355378,0.121543282035469,0.158707443053274,0.776454333226152,47,"RPS27A;UBA52;RBX1;UFD1;POLD4;VCP;CUL4B;POLD2;MAD2L2;UBE2B;POLE4;POLI;DDB1"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.843016069221261,0.973505903355378,0.0312052969963336,-0.225433611932761,-0.727815559170415,21,"POLR3G;POLR3F;POLR3C;POLR3A;POLR3B"
"SHC-mediated cascade:FGFR4 R-HSA-5654719",0.842105263157895,0.973505903355378,0.0988903007520636,0.201080554673277,0.755239601779275,19,"FGF1;GRB2"
"Removal Of Flap Intermediate From C-strand R-HSA-174437",0.845268542199488,0.974535032267732,0.0327241935806629,-0.236179412572375,-0.720570387713404,17,"WRN;DNA2;POLD3;POLR1B;PCNA"
"Meiosis R-HSA-1500620",0.847682119205298,0.975380515755551,0.0251307059474849,-0.17989157761263,-0.769321982143335,85,"H2BC1;H2BC9;SERPINA2;H2AC4;H2BC11;BRCA2;SMC1B;SYNE2;STAG3;H2BC14;MND1;H3C7;REC8;SYCE1;POLR1B;SYCE3;SMC3;SPO11;SYNE1;H2AC7;SYCE2;H2BC3;RAD51;H2BC13;LMNB1;H2BC15;PMEPA1;SYCP1;RBBP8;TEX12"
"TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648",0.847328244274809,0.975380515755551,0.129442887745046,0.15569833713245,0.80018299414019,61,"POLR2I;ELOB;POLR2A;POLR2J;POLR2E;CTDP1;POLR2L;SSRP1;POLR2F"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.852941176470588,0.978068108802742,0.11101149245045,0.173035647437218,0.755376320339409,30,"FGF1;PTPN11;GRB2;PIK3R1"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.855072463768116,0.978068108802742,0.183023938384487,0.146245934107549,0.840716445143811,110,"H3-3B;SF3B1;H2AC6;CHD4;MTA1;RBBP4;H2AC19;POLR2E;H2AZ2;SMARCA5;JARID2;SAP18;POLR2L;DEK;POLR2F;H2AX;HDAC2"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.854922279792746,0.978068108802742,0.102821842840815,0.190972953371205,0.743686934332121,21,"BUB3;ANAPC11;ANAPC5;UBE2E1"
"Metabolism Of Carbohydrates R-HSA-71387",0.854822335025381,0.978068108802742,0.0198261062533673,-0.171713746230157,-0.834330561320884,282,"FBP1;CHST6;GPC2;TAC4;HAS3;DSE;GPC5;NDC1;HS3ST1;GNPDA2;B3GNT2;GPC3;STAB2;SDC1;NAGLU;SPAM1;NDST4;FUT11;HS3ST3A1;CHST5;GPC6;GYS2;PFKFB1;LUM;HMMR;B3GNT4;FUT4;FMOD;FUT3;G6PC1;LALBA;ENO3;HAS2;FUT1;HEXB;HS3ST5;SLC37A2;PRPS1L1;B4GALT6;ACAN;PAPSS2;SLC25A10;RBKS;FUT10;B4GALT1;OMD;HS6ST3;NUP107;HS3ST6;RPIA;B3GALT4;ADPGK;SLC37A1;NHLRC1;HPSE;EXT1;NUP210;PHKA1;ST3GAL3;PHKB;HS3ST2;GALT;HS6ST2;PYGB;UBL4A;GPC4;PRKACG;GYS1;SLC2A1;CHST9;FUT7;DERA;GLCE;FUT5;B3GNT7;KHK;MAN2C1;NUP205;ST3GAL1;FUT2;GYG2;NUP43;NUP155;HYAL2;SGSH;HYAL3;RPEL1;B3GNT3;SLC9A1;NUP85;PGAM2;SLC25A13;NUP88;KERA;CHST7;SDC2;RPE;B4GALT4;PCK1;PGM2;MAN2B2;SLC26A2;ARSB;PHKG1;PKLR;RHCE;PYGL;DSEL;CEMIP;ABO;PCK2;ALDOB;CHPF2;NUP54;NUP37;GALE;SLC25A1;GLYCTK;TKFC;CHST13;CHST2;G6PC3;MANBA;PHKA2;CHST3;BPGM;GBE1"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.852112676056338,0.978068108802742,0.123257226381337,0.156630877382121,0.779407323247706,51,"PHAX;SNRPD3;SMN1;SNRPG;POM121C;SNRPD2;RANBP2;SEH1L;NUP62;AAAS;NUP50;NCBP2;CLNS1A"
"RIP-mediated NFkB Activation Via ZBP1 R-HSA-1810476",0.854219948849105,0.978068108802742,0.0322153154599285,-0.23449409545842,-0.71542857796379,17,"ZBP1;RIPK1;MYD88;TLR3;NKIRAS2;TICAM1;IKBKB;IKBKG;RIPK3"
"Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854",0.857142857142857,0.979471316085489,0.0285038599247822,-0.200513208748547,-0.730928158525832,35,"CCNB1;NDC1;CCNB2;CDK1;NUP107;NUP210;NUP205;NUP43;NUP155;NUP85;NUP88"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.862547288776797,0.984677878338113,0.0310617758113358,-0.225619421949354,-0.708810845515071,19,"WRN;DNA2;POLD3;POLR1B;PCNA"
"Acetylcholine Neurotransmitter Release Cycle R-HSA-264642",0.883631713554987,0.986344042037695,0.0305608138615649,-0.224471554129428,-0.68485035604069,17,"PPFIA3;SLC5A7;CPLX1;SH2D3C"
"Ca2+ Pathway R-HSA-4086398",0.87256027554535,0.986344042037695,0.0256927476530375,-0.184851589125223,-0.747534889340683,61,"TCF7;AXIN2;GNB5;AGO4;GNG13;GNGT2;GNAT2;ITPR1;NFATC1;WNT5A;GNG4;GNG3;GNGT1;PDE6G;NLK;PRKG2;CAMK2A;PLCB2;PRKG1;AGO3;FZD4;FZD9;TNRC6C;GNG10"
"Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534",0.872031662269129,0.986344042037695,0.0327241935806629,-0.239199355228194,-0.699364067786281,15,"RIPK1;TANK;CASP8;FASLG;TNFRSF10A"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.881909547738693,0.986344042037695,0.029777461260706,-0.218383490400979,-0.69360009961699,20,"ABCD2;PEX13;PEX19;ABCD1;GDAP1;SLC25A17;PEX12;PEX14;PXMP4;PEX2"
"DNA Double-Strand Break Repair R-HSA-5693532",0.873404255319149,0.986344042037695,0.0213630317196063,-0.172294119874907,-0.787589037546914,144,"PALB2;H2BC1;H2BC9;SERPINA2;H2BC11;XRCC3;CNKSR3;BRCA2;CHEK2;TIMELESS;RAD52;RHNO1;BABAM1;WRN;H2BC14;DNA2;RNF168;RMI1;POLD3;POLR1B;NHEJ1;RMI2;HUS1;H2BC3;XRCC4;RAD51;H2BC13;LRIF1;ABRAXAS1;SUMO1;POLE;RAD51AP1;PCNA;EXO1;H2BC15;BRIP1;SPIDR;PRKDC;LIG4;RFC3;RBBP8;EYA3;RFC4;RAD17;POLM"
"DNA Replication Pre-Initiation R-HSA-69002",0.878885316184352,0.986344042037695,0.0214353576364558,-0.173055405884018,-0.776600932006096,123,"H2BC1;H2BC9;SLC25A2;PSMA6;H2AC4;H2BC11;MCM6;PSMD9;ORC6;ORC4;PSMD5;UBE2D1;H2BC14;UBE2C;GMNN;H3C7;CDC6;RPA4;POLA1;CDC7;POLR1B;CDC45;H2AC7;H2BC3;DBF4;H2BC13;MCM8;PRIM1;POLE;PRIM2;H2BC15;PSMD12"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.879663056558363,0.986344042037695,0.0277292221875017,-0.192131652446547,-0.675150415752272,29,"FGF10;FGF5;FGF8;FGF20;FGF7;FGF3"
"Elastic Fibre Formation R-HSA-1566948",0.87871581450654,0.986344042037695,0.0271669768425399,-0.191126123319238,-0.712499544737248,39,"LOXL3;ITGB3;MFAP2;FBLN2;ITGB6;MFAP5;ITGA8;LOXL1;EFEMP2;VTN;ITGA5;FBLN5"
