"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927",0.53469387755102,0.744853116733605,0.0766746872490091,0.318520468027007,0.937564968615497,18,"RPS27A;UBA52;UBE2V1"
"Translesion Synthesis By POLI R-HSA-5656121",0.536489151873767,0.744853116733605,0.0747385227439092,0.325654656268488,0.935095516503712,16,"RPS27A;UBA52;MAD2L2;SLC19A1;RFC4"
"Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393",0.536585365853659,0.744853116733605,0.0721797965581253,0.224951914836119,0.956158703900572,104,"SLC36A1;SLC24A4;SLC34A3;SLC4A1;SLC12A2;SLC38A2;SLC7A7;SLC6A20;SLC16A10;SLC4A5;SLC6A15;SLC6A6;SLC6A18;SLC25A22;SLC26A6;SLC32A1;SLC12A4;SLC38A3;SLC26A9;SLC38A1;SLC3A1;SLC26A7;SLC9A9;SLC25A18;AHCYL2;SLC9A5;CTNS;SLC7A8;SLC38A4;SLC26A1;SLC5A12;SLC17A6;SLC34A1;SLC25A26"
"Class I Peroxisomal Membrane Protein Import R-HSA-9603798",0.538167938931298,0.745893093506917,0.0728938564822936,-0.306649268796266,-0.944305188325398,20,"FIS1;PEX19;ABCD2;GDAP1"
"Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814",0.541338582677165,0.747799879151723,0.0741758965588009,0.241214099455434,0.947786281586959,67,"COL1A2;COL16A1;SERPINH1;COL6A2;COL9A2;PLOD1;COL5A2;COLGALT1;P4HA1;COL6A1;COL4A5"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.541414141414141,0.747799879151723,0.0755015292281669,0.25225671785857,0.953995265814253,56,"RPS27A;PSEN1;APH1B;KAT2B;HEYL;UBA52;RBPJ;CUL1;NCOR1;HDAC7;NCOR2;HDAC10;DLL1;PSENEN;JAG1;HDAC6;HEY1"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.542857142857143,0.747799879151723,0.0758886900606117,0.31766419194122,0.935044520035004,18,"DUOX1;ASMT;DIO3;AANAT"
"Neutrophil Degranulation R-HSA-6798695",0.54281098546042,0.747799879151723,0.0642140881844605,0.189347732752088,0.970189846360355,458,"LAMP2;ORM2;HSPA1A;TMEM63A;FTH1;METTL7A;HSP90AA1;SERPINA3;CTSD;HLA-C;PSEN1;APRT;HSPA1B;ARL8A;OLR1;CHRNB4;RNASE1;AOC1;LILRB2;JUP;CXCR1;NAT8;UNC13D;CANT1;GOLGA7;S100A11;HGSNAT;SLC44A2;STBD1;SDCBP;GM2A;TMC6;VPS35L;B2M;GMFG;CHAMP1;MPO;RETN;AP2A2;RAP1B;TMBIM1;SERPINA1;HMGB1;CSTB;RAP1A;SURF4;SLC11A1;PIGR;CD44;ITGAX;ALDH3B1;NPC2;ADA2;AHSG;ERP44;DEGS1;SLC2A5;ARSA;LAMP1;TYROBP;RAB5C;PSMD14;LRG1;ARHGAP9;CPNE1;PECAM1;PGM1;MGST1;ARPC5;GSN;CHI3L1;DGAT1;C3;ADGRE5;TOM1;ATP11A;CXCR2;ALAD"
"Platelet Sensitization By LDL R-HSA-432142",0.541666666666667,0.747799879151723,0.0745500777420554,-0.319717432203325,-0.934145040288892,17,"PLA2G4A;PPP2R1A;PPP2R5B;PPP2CA"
"Synaptic Adhesion-Like Molecules R-HSA-8849932",0.543388429752066,0.747799879151723,0.0764767053228531,0.303959154954568,0.928578482693216,21,"FLOT2;GRIN2C;DLG1;PTPRF;LRFN1"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.544031311154599,0.747802756322046,0.0736212741014394,0.239330966942737,0.950488087988216,70,"APOC3;FGF21;RPS27A;PCSK6;APOA5;APOB;AP2A2;LSR;APOC1;NPC2;UBA52;GPIHBP1;AP2B1;SAR1B;SCARB1;CIDEC;APOE"
"Resolution Of Sister Chromatid Cohesion R-HSA-2500257",0.545966228893058,0.749579516609646,0.0713052987340038,0.223583904092087,0.950343970645742,104,"DYNC1LI2;RPS27;NDE1;RAD21;AHCTF1;DYNLL2;B9D2;PLK1;RCC2;MAPRE1;RANBP2;CDC20;CLASP2;BUB3;NUDC;BIRC5;NUF2;STAG2;PPP2R5A;TAOK1;KIF2B;CDCA5;PPP1CC;CENPN;CENPL;PDS5A;NUP133;MIS12"
"RHOBTB GTPase Cycle R-HSA-9706574",0.546938775510204,0.750032374877095,0.0755015292281669,-0.266670244531454,-0.944772510119099,34,"ACTN1;COPS4;TXNL1;STK38;TMOD3;CDC37;RHOBTB2;RHOBTB1;PDE5A;DBN1;ROCK2;GPS1;CCT2"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.547667342799189,0.750149987143959,0.0751181635276301,0.250117197862911,0.943755347300504,57,"GALNTL5;MUC5B;MUC21;MUC5AC;B3GNT6;B3GNT9;GALNT2;MUC17;MUCL1;B3GNT5"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.549407114624506,0.750770612139108,0.0736212741014394,0.262550934703933,0.94362756841554,43,"TGFB3;RPS27A;ITGB1;SMAD7;UBA52"
"TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791",0.549098196392786,0.750770612139108,0.0743625384422526,-0.327918101593435,-0.929838619913769,15,"PRKCZ;TGFBR1;PARD6A;F11R"
"CD28 Dependent PI3K/Akt Signaling R-HSA-389357",0.5546875,0.756215318341121,0.0725351864394589,-0.2898836991703,-0.931917848334631,23,"CD86;PIK3R2;AKT1;TRIB3;HOXC13;PDPK1"
"Translesion Synthesis By REV1 R-HSA-110312",0.554671968190855,0.756215318341121,0.0734381410838857,0.326903794537725,0.923025055576153,15,"RPS27A;UBA52;MAD2L2;SLC19A1;RFC4"
"Bile Acid And Bile Salt Metabolism R-HSA-194068",0.555339805825243,0.756221182494817,0.0721797965581253,0.254504074097082,0.929941789137008,45,"HSD3B7;ABCC3;ACOX2;RXRA;BAAT;OSBPL9;OSBPL1A;SYCP2;STARD5;CYP7B1;SLCO1A2;AKR1C1;CYP8B1;SLC27A5;SLCO1B3"
"EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665",0.556435643564356,0.756227717549476,0.0730744399126987,0.278648548090476,0.92606994556155,29,"MAG;SOX10;YAP1;NAB1;SCD5;GJB1"
"RHO GTPases Activate ROCKs R-HSA-5627117",0.556640625,0.756227717549476,0.0723570851036907,-0.30859425240219,-0.924343497823451,18,"MYH11;VPS72;MYL12B;ROCK2;LIMK1;PPP1R12A"
"Arachidonic Acid Metabolism R-HSA-2142753",0.558232931726908,0.757429801188768,0.0736212741014394,0.245543437555411,0.931868028581097,58,"FA2H;PTGDS;CBR1;PRXL2B;HPGD;PTGES3;ALOX15;ALOXE3;ABCC1;CYP2J2;PON2;CYP8B1;CYP4F22;GGT1;ALOX5AP;PTGES;MAPKAPK2"
"RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236",0.558823529411765,0.757429801188768,0.0758886900606117,-0.224665379125728,-0.951982073956644,94,"PSMC5;TAL1;PSMB5;H2AC7;LDB2;PSMD7;PSMD2;PSMA5;GATA1;PSMA6;PSMD12;H2BC14;MNAT1;PSMC4;PSMC2;PSMA1;PSMC6;PSMC3;PSMD9;PSMD11;PSMF1;H2AC4;PSMA3;RUNX1;PSMB6;PSMB7;H2BC13;PSMA7"
"Metabolism Of Angiotensinogen To Angiotensins R-HSA-2022377",0.563265306122449,0.759919782942079,0.0739901439101341,0.31085173070606,0.914992041010029,18,"CTSD;KCTD11;CES1;AGXT"
"TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114",0.563265306122449,0.759919782942079,0.0739901439101341,0.311784904261163,0.917738837284446,18,"CDC25C;TFDP1;AURKA;PRMT1"
"Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313",0.562380038387716,0.759919782942079,0.0709609456938284,0.259392665867062,0.918822270279383,38,"RPS27A;POLD4;POLE4;UFD1;UBA52;MAD2L2;POLD2;POLE3;SLC19A1;POLD1;RFC4;NPLOC4;POLE2"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.561538461538462,0.759919782942079,0.0711327399327894,0.229111816315446,0.958272792531111,91,"DYNC1LI2;RPS27;NDE1;AHCTF1;DYNLL2;B9D2;PLK1;RCC2;MAPRE1;RANBP2;CDC20;CLASP2;BUB3;NUDC;BIRC5;NUF2;PPP2R5A;TAOK1;KIF2B;PPP1CC;CENPN;CENPL;NUP133;MIS12;DYNLL1;PPP2R5E;PPP2R1B"
"Spry Regulation Of FGF Signaling R-HSA-1295596",0.564612326043738,0.760857487867254,0.0725351864394589,0.324023669301325,0.914892914558476,15,"RPS27A;PTPN11;UBA52;SRC"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",0.566101694915254,0.761984634332297,0.0645031249656493,0.201164158807221,0.964397186560531,240,"NXF2;HNRNPA1;CASC3;AAAS;SNRPC;SF3B1;RNASE7;SNRPA1;POM121C;PPWD1;NUP62;HNRNPA2B1;PCBP2;HNRNPC;POLR2J;POLR2L;ZC3H11A;GTF2F2;PCBP1;NXT1;THOC6;LSM2;PCF11;PRPF31;PAPOLA;NUP50;POLDIP3;CWC15;NUP214;RANBP2;SRRM2;NUP58;DDX23;HNRNPA3;SNRPG;COLEC12;HNRNPK;ELAVL1;WTAP;SRSF6;SRRM1;THOC1;SNRPB2;NUP35;HNRNPH1;CSTF1"
"FCGR3A-mediated Phagocytosis R-HSA-9664422",0.56969696969697,0.765492540565569,0.0728938564822936,0.24455895497583,0.924883536264153,56,"ELMO1;MYO9B;RNASE1;PTK2;YES1;WIPF1;WASF3;ARPC3;ABL1;TARP;CRK;CDC42;ARPC5;ACTR3;SRC;WIPF3;WASF2;MYO1E"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.570019723865878,0.765492540565569,0.0716527366829457,0.315924688217386,0.907156565454879,16,"FGF1;FGF3;FGF4;FGF9;FGF17"
"Acyl Chain Remodelling Of PS R-HSA-1482801",0.574074074074074,0.766526824307145,0.0734381410838857,0.296034324259681,0.912989455835367,22,"PLAAT3;PLA2G12A;PLA2G5;PLA2G2A;PLA1A;PLA2G4E"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.573804573804574,0.766526824307145,0.0739901439101341,-0.256543479524264,-0.922276051930877,38,"ADAMTS16;ADAMTSL3;THSD4;ADAMTS15;ADAMTS2;THSD7B;ADAMTS6;ADAMTS9;ADAMTS17;ADAMTS20;ADAMTS8;SPON2;ADAMTS1;ADAMTSL4"
"RNA Polymerase I Promoter Escape R-HSA-73772",0.571713147410359,0.766526824307145,0.072003313661988,0.242940884770402,0.91852856753238,55,"RRN3;H2AC19;H2AJ;H4C15;POLR2L;H2BC17;H2AX;H2AB1;CBX3;TAF1A;H2BC21;H3-3B;H2AC6;H2AZ2;H2BC5;H3C13;H2AC14"
"Retinoid Metabolism And Transport R-HSA-975634",0.573770491803279,0.766526824307145,0.0732558655828455,-0.2507920216396,-0.930857739548087,42,"RDH11;GPC1;LDLR;GPC5;SDC1;GPC2;RBP1;BCO1;RBP4;AKR1C3;GPC6;GPC3"
"Synthesis Of Bile Acids And Bile Salts R-HSA-192105",0.572265625,0.766526824307145,0.0709609456938284,0.263273274120805,0.904636505926794,34,"HSD3B7;ACOX2;RXRA;BAAT;OSBPL9;OSBPL1A;SYCP2;CYP7B1;AKR1C1;CYP8B1;SLC27A5"
"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409",0.575936883629191,0.767258382642998,0.0711327399327894,0.284515836409268,0.912585681876153,25,"RPS27A;UBA52;UBE2S;CDC20;BUB3"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.575757575757576,0.767258382642998,0.069119845655101,0.226767569975063,0.955307289307791,93,"CHAC1;ACSM5;SULT1A4;MAT2A;GGCT;ACSM4;SULT1A2;TRMT112;GSTA1;ACSM2B;SLC38A3;UGT2B10;COMT;MGST1;SLC38A1;GSTM4;ESD;UGT2A3;GLYATL2;N6AMT1;SLC26A1;GGT1;SULT1B1;SULT6B1;GCLC"
"Signal Amplification R-HSA-392518",0.57700205338809,0.767800907986205,0.0730744399126987,-0.261749472010352,-0.91967363784743,33,"GNB5;GNG3;PLA2G4A;GNB1"
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",0.577868852459016,0.768078531685276,0.0728938564822936,-0.223855584347055,-0.944012888993601,86,"SLC22A3;SLC6A13;SLC22A6;SLC40A1;SLC6A11;BSG;SLC6A1;SLC39A8;SLC2A13;SLC39A10;EMB;SLC22A15;SLC13A3;SLC41A2;SLC30A7;HEPH;SLC13A1;SLC14A1;SLC39A14;SLC5A7;RUNX1;SLC39A1;SLC30A10;SLC5A3;SLC31A1"
"S Phase R-HSA-69242",0.578713968957871,0.768326736944068,0.0768736734126542,-0.203418783648972,-0.956925180778957,160,"PSMC5;PSMB5;CABLES1;PSMD7;PSMD2;LIN52;ORC4;CDC45;PSMA5;CDK2;CDC25A;PSMA6;PSMD12;AKT1;GSK3B;SLC25A2;SMC3;GINS3;GINS4;MNAT1;PSMC4;WEE1;PSMC2;PSMA1;UBE2D1;PSMC6;RBX1;POLR1A;PSMC3;ANAPC15;PSMD9;PSMD11;PSMF1;ANAPC4;PSMA3;RBL2;PSMB6;PSMB7"
"Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972",0.58148893360161,0.769385017588524,0.0716527366829457,-0.268358818541983,-0.916614890138695,29,"CAB39;LAMTOR3;STK11;RRAGB;PRKAA2;CAB39L;PRKAG1;MLST8;RRAGA;LAMTOR5;PRKAG3;STRADA"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.581081081081081,0.769385017588524,0.0696133438850965,-0.291774956954996,-0.91293612140741,21,"KLKB1;PROS1;SERPINE2;F9;F8;TTF2;C1QBP;VWF"
"RAC1 GTPase Cycle R-HSA-9013149",0.581151832460733,0.769385017588524,0.0646484568421928,0.205874940995708,0.951160221871872,176,"ERBIN;ARHGAP21;DOCK5;KTN1;MYO9B;FAM13B;RNASE1;PLEKHG6;GNA13;NCF1;ARHGAP23;ITGB1;PREX1;ARHGEF15;DOCK10;ARHGAP5;WIPF1;WASF3;ARHGEF19;ARHGAP33;SOS2;CDC42;ARHGAP9;PKN1;SPATA13;DEF6;CAV1;CDC42EP1;LEMD3;DIAPH3;PLEKHG3;PLD2;WIPF3;VAMP3;CYBA;CDC42EP4;DOCK9;ARHGAP27;WASF2"
"Cytochrome P450 - Arranged By Substrate Type R-HSA-211897",0.582677165354331,0.770084090564557,0.0704500850658419,-0.233973312041516,-0.9363716585293,62,"NR1H4;CYP1A1;NCOA2;CYP24A1;CYP21A2;CYP7A1;CYP4B1;CYP2C9;CYP3A43;FDX2;CYP3A4;ARNT2;FDXR;CYP4F3;AHR;CYP2E1;CYP51A1;CYP2U1;CYP39A1;FDX1;CYP2F1;CYP3A5;VDAC2;CYP2C8;PTGIS"
"Signaling By WNT In Cancer R-HSA-4791275",0.584466019417476,0.771574484909722,0.0696133438850965,0.26359835140165,0.906402961897572,33,"CTBP2;LRP6;AXIN1;TNKS2;DKK1;PROC;PPP2R5A;CTBP1;TNKS;PPP2R5E;DKK4;PPP2R1B"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.586776859504132,0.773749824905449,0.0725351864394589,-0.25937033045526,-0.925077667217854,36,"ECHS1;NDUFAB1;THEM5;ACADVL;MCEE;ACOT7;ACOT1;PCCA;PCCB;ACSF2;ACAD11;ACOT13;ACADL;PCTP;ACADM"
"Negative Regulation Of MET Activity R-HSA-6807004",0.587786259541985,0.774206055175504,0.0684714904492087,-0.295595763971,-0.910266685652128,20,"GRB2;SH3GL2;PTPN2;HGS;RNMT;USP8"
"Metabolism Of Fat-Soluble Vitamins R-HSA-6806667",0.589494163424125,0.77470685666211,0.0692836467392548,0.247726525758536,0.90955027485753,46,"APOC3;C1D;APOM;LRP2;APOB;LRP10;GPIHBP1;SDC4;TTPA;APOE;AKR1C1;AGRN"
"Signaling By SCF-KIT R-HSA-1433557",0.589494163424125,0.77470685666211,0.0692836467392548,0.254063608213438,0.914058682281994,42,"GAB2;PTPN11;RNASE1;YES1;GRAP2;SRC;SOCS1;PTPN6;LCK;STAT5B;STAT3;FYN;FER"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.591796875,0.77511442550505,0.0692836467392548,-0.284198663412122,-0.91364160063036,23,"RND1;MYH11;ARHGEF11;ARHGEF12;RNMT;MYL12B;ROCK2;LIMK1"
"Syndecan Interactions R-HSA-3000170",0.591603053435115,0.77511442550505,0.0681513438679483,-0.29528386798417,-0.909306223558943,20,"ACTN1;FGF13;SDC1"
"Termination Of Translesion DNA Synthesis R-HSA-5656169",0.591269841269841,0.77511442550505,0.070113215764256,0.270519340488325,0.910816585903479,31,"RPS27A;POLD4;POLE4;UBA52;POLD2;POLE3;SLC19A1;POLD1;RFC4;POLE2"
"Intra-Golgi Traffic R-HSA-6811438",0.593869731800766,0.776957373331272,0.0681513438679483,0.252822746980632,0.904262476926821,40,"MAN2A1;GOLIM4;NAPSA;COG2"
"NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947",0.59727626459144,0.780539082618376,0.0686325631836726,0.247273256664319,0.907886056510434,46,"RPS27A;TLE4;KAT2B;HEYL;UBA52;RBPJ;CUL1;NCOR1;HDAC7;NCOR2;HDAC10;HDAC6;HEY1;HIF1A;TLE3"
"SLC-mediated Transmembrane Transport R-HSA-425407",0.598967297762478,0.780999817305936,0.0625237414724762,0.198470276659719,0.951390828543489,247,"SLC36A1;SLC50A1;FGF21;APOD;SLC24A4;SLC34A3;SLC5A10;SLC6A3;SLC4A1;SLC44A1;SLC13A2;SLCO2B1;SLC12A2;SLC16A1;SLC38A2;SLC7A7;SLC6A20;SLC6A9;SLC44A2;SLC39A4;SLC16A10;SLCO3A1;SLC4A5;SLC6A2;SLC6A15;SLC2A11;SLC16A3;SLC6A6;SLC11A1;SLC6A18;SLC25A22;SLC26A6;SLC32A1;SLC39A2;SLC12A4;SLC38A3;SLC26A9;SLC38A1;SLC5A11;SLC3A1;SLC47A2;SLCO1A2;SLC26A7;SLC2A10;SLC9A9;SLC25A18;SLC10A6;SLC30A6;SLC45A3;AHCYL2"
"Signaling By RAF1 Mutants R-HSA-9656223",0.598752598752599,0.780999817305936,0.0718276293603809,-0.251851138567889,-0.905407045166078,38,"CAMK2A;CAMK2G;MAPK3;CNKSR2;YWHAB;JAK2;TLN1;CAMK2D;CALM1;CNKSR1;APBB1IP;VWF;FGG;ITGB3;VCL;MARK3;MAP2K1;KSR2;FGA"
"Synthesis Of Bile Acids And Bile Salts Via 7Alpha-Hydroxycholesterol R-HSA-193368",0.600401606425703,0.781996288726334,0.0699458736501659,0.287166592459977,0.906653668447193,24,"HSD3B7;ACOX2;RXRA;BAAT;SYCP2;CYP7B1;AKR1C1;CYP8B1;SLC27A5"
"Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206",0.605427974947808,0.787663820249824,0.0714786287425507,-0.212874735490435,-0.944564517998762,114,"CCNC;HMGCR;NR1H4;RORA;HMGCS1;MED6;TBL1XR1;CYP1A1;NCOA2;MED16;SIN3B;ACOX1;CYP7A1;CARM1;PLIN2;TRIB3;G0S2;MED24;TIAM2;CDK8;SREBF1;MED4;MUSK;CHD9;ARNT2;NR1H2;AHR;GRHL1;NR1D1;ABCB4;MED8;MED17;TNFRSF21;MED12;GLIPR1;PPARA;ACADM;NR1H3;THRAP3;SREBF2;MED14;MED19;NCOA3;APOA1"
"Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531",0.607766990291262,0.789826367115705,0.0676760401641789,0.222153150760725,0.920445364692441,87,"HSPA1A;RPS27A;ENPP2;KHSRP;HSPB1;EXOSC6;ANP32A;PSMD10;EXOSC3;TNFSF13;PABPC1;UBA52;NUP214;PSMD14;ZFP36L1"
"Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616",0.60952380952381,0.790349206349206,0.0665892104103933,0.251176160163499,0.89526228539028,39,"XRCC2;BLM;BARD1;TOPBP1;ATM;RAD51D;MRE11;RAD51"
"Signaling By NOTCH2 R-HSA-1980145",0.609467455621302,0.790349206349206,0.0683110858318647,0.268464709552853,0.897711790265292,30,"RPS27A;PSEN1;APH1B;UBA52;RBPJ;DLL1;PSENEN;JAG1"
"APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048",0.614285714285714,0.792123125493291,0.0696133438850965,0.28475265913058,0.89036348704828,23,"RPS27A;UBA52;UBE2S;CDC20"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.613412228796844,0.792123125493291,0.0679922591544058,0.306588041311395,0.880347009709505,16,"FGF1;FGF3;FGF4;FGF9;FGF17"
"Interleukin-2 Family Signaling R-HSA-451927",0.612903225806452,0.792123125493291,0.069119845655101,-0.245065738009549,-0.918756261408976,43,"PTK2B;GRB2;PIK3R2;STAT4;JAK2;CSF2RB;IL15;IL3RA;PIK3R1;STAT5A;IL2"
"NCAM1 Interactions R-HSA-419037",0.614203454894434,0.792123125493291,0.0665892104103933,0.251747326712213,0.887683824112363,37,"CNTN2;COL6A2;COL9A2;NCAM1;COL6A1;ST8SIA2;COL4A5"
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",0.612903225806452,0.792123125493291,0.069119845655101,-0.245208444204349,-0.919291269734005,43,"SLC25A4;SLC25A5;SLC29A2;PDZD11;SLCO4C1;SLC28A3;LCN15"
"STING Mediated Induction Of Host Immune Responses R-HSA-1834941",0.616161616161616,0.793665128102214,0.0689567351672811,-0.306787124999864,-0.880821371135199,16,"NLRP4;STING1;STAT6;PRKDC;XRCC6;XRCC5"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.619718309859155,0.796232956628996,0.0684714904492087,-0.255999152468882,-0.896783973918286,32,"FMO3;CYP24A1;CYP21A2;PRNP;OPLAH;TPMT;FDX2;FDXR;CYP2U1;MAT1A;FDX1;GCLM"
"Role Of Phospholipids In Phagocytosis R-HSA-2029485",0.619047619047619,0.796232956628996,0.0678338263479455,-0.276366979311131,-0.893037723627011,24,"ITPR1;PLD3;PRKCE;PIK3R2;PLA2G6"
"Sema3A PAK Dependent Axon Repulsion R-HSA-399954",0.62020202020202,0.796232956628996,0.0686325631836726,-0.305379002291857,-0.876778487737163,16,"PLXNA4;PLXNA1;PLXNA2;VPS72;ARHGEF7;SEMA3A;LIMK1"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.624015748031496,0.800248766981051,0.0670512579829467,0.227445781022456,0.906090136327185,73,"H2AC19;RRP8;H2AJ;H4C15;POLR2L;H2BC17;SAP30BP;H2AX;H2AB1;SUDS3;SMARCA5;TAF1A;H2BC21;H3-3B;SIRT1;H2AC6;H2AZ2;H2BC5;ARID4B;H3C13;H2AC14"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.625523012552301,0.801301158779951,0.0699458736501659,0.29235182114527,0.880260085367541,20,"RPS27A;RNF185;UBA52;RNF139"
"FOXO-mediated Transcription R-HSA-9614085",0.62992125984252,0.80605055946954,0.0665892104103933,0.228338932710511,0.892815467793472,65,"TXNIP;FOXO4;KAT2B;NFYA;RETN;YWHAQ;FOXO3;CAV1;TXN2;YWHAZ;SIRT1;PCBP4;TRIM63;FOXO6;DDIT3"
"Thromboxane Signaling Thru TP Receptor R-HSA-428930",0.634920634920635,0.811557919991655,0.0665892104103933,-0.273283981362571,-0.883075486181744,24,"GNB5;GNG3;GNB1"
"Activated TAK1 Mediates P38 MAPK Activation R-HSA-450302",0.636882129277566,0.812314597970336,0.0643583367917361,-0.285090350802711,-0.868221185474273,19,"NOD2;UBE2N;IRAK1;MAPK11"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.636904761904762,0.812314597970336,0.066436413766281,0.262098726635158,0.882465064910162,31,"ELOA2;CTDP1;POLR2J;POLR2L;TCEA1;GTF2F2;SUPT5H;ELOC"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.638477801268499,0.813431871266745,0.0694481442003175,-0.210126526325842,-0.914984151770688,105,"SCG3;CHGB;SHISA5;ITIH2;ENAM;PPP3CA;F5;CHRDL1;APLP2;SPARCL1;APOL1;P4HB;MATN3;APP;MBTPS1;GAS6;AMELX;IGFBP4;WFS1;LAMB1;VGF;GPC3;CKAP4;CP;GOLM1;CDH2;NUCB1;PENK;AMTN"
"Collagen Chain Trimerization R-HSA-8948216",0.639763779527559,0.81381807347531,0.0658311958368866,0.245753460149061,0.88841188118739,44,"COL1A2;COL16A1;COL6A2;COL9A2;COL5A2;COL6A1;COL4A5"
"Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462",0.640562248995984,0.81381807347531,0.0667426134241917,0.27825131567391,0.878506005677414,24,"RPS27A;UBA52;ELOC;CSF3R;SOCS1;ELOB;STAT5B;STAT3"
"Signaling By Erythropoietin R-HSA-9006335",0.640873015873016,0.81381807347531,0.066132620475844,-0.271918286920085,-0.878662452978112,24,"GRB2;RAPGEF1;JAK2;PIK3R1;STAT5A"
"Calnexin/calreticulin Cycle R-HSA-901042",0.642998027613412,0.813859759462963,0.0656813601934011,0.273302362583092,0.876618419782731,25,"RPS27A;RNF185;UBA52;CALR;RNF139"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.642561983471074,0.813859759462963,0.0679922591544058,0.282689513745984,0.863600899886577,21,"RPS27A;UBA52;UBE2V1"
"SHC-mediated cascade:FGFR2 R-HSA-5654699",0.641975308641975,0.813859759462963,0.0678338263479455,0.284058443645773,0.876055047123862,22,"FGF1;FGF18;FGFR2;FGF3;FGF4;FGF9;FGF17"
"Signaling By Activin R-HSA-1502540",0.645290581162325,0.815876606951715,0.0662842187012672,-0.30482599553615,-0.864359062905873,15,"MAPK3;ACVR1B;ACVR2A"
"Signaling By FGFR1 R-HSA-5654736",0.646123260437376,0.816045286721231,0.0658311958368866,0.238232584521466,0.875954697310687,48,"FGF1;RPS27A;PTPN11;FGF18"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.650763358778626,0.820130496430514,0.0635007968065945,-0.283929230848417,-0.874340404788421,20,"GPC1;GPC5;SDC1;GPC2;GPC6;GPC3"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.650197628458498,0.820130496430514,0.0652353056017703,0.247728970370001,0.881928563875819,41,"AAAS;RNASE7;POM121C;NUP62;NUP50;NUP214;RANBP2;NUP58;NUP35;EIF2AK2;KPNA3;NUP133;NUP188"
"Negative Regulation Of MAPK Pathway R-HSA-5675221",0.652083333333333,0.820907497303128,0.0676760401641789,-0.245097470120666,-0.894000519010204,40,"PPP2R1A;PEBP1;PPP2R5B;MAPK3;PPP2CA;PAQR3;YWHAB"
"Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851",0.659340659340659,0.822662590869254,0.0697792517076235,-0.194897558070629,-0.921858258192201,162,"GNB5;GNG3;ITPR1;CHGA;GNAS;PRKAR2B;GNB1;GPR83;ADCY1;PRKAR1B;FURIN;CREB1;ADCY9;PTHLH;GGT5;PRKAR1A;PRKACB;GNB2;PRKAR2A;PLK2;RXFP2;LHCGR;IAPP;MC5R;TAAR8;CYSLTR2;HTR6;ADRB3;GNG4"
