"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Interleukin-6 Family Signaling R-HSA-6783589",0.577092511013216,0.831172601316995,0.0567672387487446,0.29841854195727,0.92278203316142,24,"CCM2;JAK2;CLCF1;IL31RA;CNTF;IL6R;IL11;LIF;CNTFR;IL31;CBL;CRLF1;OSMR"
"Organic Cation/Anion/Zwitterion Transport R-HSA-549132",0.578330893118594,0.831172601316995,0.0565299525056311,0.33534042770888,0.925142393028722,15,"SLC22A6;SLC22A3;SLC22A16;RSC1A1;SLC22A12;SLC22A5;RUNX1;SLC22A4"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.577981651376147,0.831172601316995,0.0946646223153342,-0.274852853287171,-0.922230940023558,20,"FGF1;PTPN11;FGF18"
"Tie2 Signaling R-HSA-210993",0.578171091445428,0.831172601316995,0.0568864160475701,0.320076338677948,0.914665963671996,17,"PIK3R2;TEK;PIK3R1;GRB2;PIK3CA;DOK2;GRB7;PIK3CB;SHC1;GRB14;SOS1;ANGPT2;ANGPT4"
"Translesion Synthesis By POLI R-HSA-5656121",0.580547112462006,0.833331464013728,0.0940503465727813,-0.289011493503685,-0.90082479811473,16,"RPS27A;MAD2L2;UBA52"
"Defective C1GALT1C1 Causes TNPS R-HSA-5083632",0.581538461538462,0.833728973728974,0.0946646223153342,-0.277035902965355,-0.895266488576066,18,"MUC5B;MUC5AC;MUC21"
"Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862",0.582278481012658,0.833765628640211,0.114266502484433,-0.216110543960248,-0.929839658725424,56,"RPS27A;PSEN1;PSENEN;RBPJ;HEYL;DLL1;NCOR2;KAT2B;APH1B;UBA52"
"Defective B3GAT3 Causes JDSSDHD R-HSA-3560801",0.590214067278288,0.836975876542163,0.0934449219410994,-0.268774637338641,-0.901836322537006,20,"BGN;B3GAT3;BCAN;SDC4;AGRN"
"Diseases Of DNA Repair R-HSA-9675135",0.587919463087248,0.836975876542163,0.0517405459873163,0.250093974911603,0.932120714823221,50,"PALB2;EXO1;RAD51B;NEIL3;MUTYH;RAD17;POLR1A;POLR1B;DNA2;KAT5;RBBP8;HUS1;WRN;RFC5;RMI1;TOP3A;RAD9A;RHNO1;NEIL1"
"ER Quality Control Compartment (ERQC) R-HSA-901032",0.590214067278288,0.836975876542163,0.0934449219410994,-0.267429795763436,-0.897323891629883,20,"RPS27A;RNF185;UBA52"
"Generation Of Second Messenger Molecules R-HSA-202433",0.590322580645161,0.836975876542163,0.0965629554309422,-0.249971489321229,-0.920080255087912,28,"HLA-DRB1;HLA-DPA1;PKN1;GRAP2;TARP;LCK"
"Infection With Mycobacterium Tuberculosis R-HSA-9635486",0.589080459770115,0.836975876542163,0.0547939500773363,0.290548502185965,0.910133861222605,25,"PGK1;GSK3A;ATP6V1H;MAPK3;KPNA1;HGS;CTSG;VPS33B;TRIM27;ENO1"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.590769230769231,0.836975876542163,0.0937465422491719,-0.27443457905237,-0.88686007590428,18,"FGF1;PTPN11;FGF18"
"Protein Ubiquitination R-HSA-8852135",0.586701434159061,0.836975876542163,0.0504983044100709,0.235759630702242,0.934883761612626,73,"LEO1;UBE2W;H2BC11;UBE2K;UBE2D1;H2BC3;UBE2N;UBE2D2;UBE2G2;UBE2D3;HLTF;UBA1;PEX13;UCHL3;UBE2B;UBE2V2;H2BC13;PCNA;USP5;H2BC9;H2BC14"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.590717299578059,0.836975876542163,0.11331290842208,-0.215025479821664,-0.925171049550566,56,"RPS27A;TP53BP1;BARD1;ABL1;KDM4B;H2AX;H2BC17;UBXN1"
"Sema4D In Semaphorin Signaling R-HSA-400685",0.590975254730713,0.836975876542163,0.0552495663125249,0.29858524023396,0.914293431747479,23,"RND1;RNMT;LIMK1;ARHGEF11;ROCK2;ARHGEF12"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.591863517060367,0.837055126206508,0.0503964322442957,0.233980757793796,0.930600540232088,76,"PSMA6;PSMD2;UBL4A;PSMB5;GSR;PSMC3;GSK3B;PSMC5;BTRC;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;TKT;PSMA1;CREBBP;PSMB3;PSMC1;PSMC4;PSMD11;GSTA3;PSMC6;PSMD5;SRXN1;PSMB9"
"Transport Of SLBP Independent Mature mRNA R-HSA-159227",0.592465753424658,0.837055126206508,0.0999276973731092,-0.241393697363977,-0.929887803322803,34,"AAAS;RNASE7;POM121C;NUP50;NUP35;NUP62"
"Deadenylation Of mRNA R-HSA-429947",0.593390804597701,0.837348330067131,0.0544555953940371,0.288988527614077,0.905247290925942,25,"EIF4A2;NLRP4;CNOT6;CNOT10;TNKS1BP1;CNOT6L"
"mRNA Splicing R-HSA-72172",0.598639455782313,0.84373459528739,0.147331213699377,-0.183491137373312,-0.968044669761679,188,"HNRNPA1;SNRPA1;SF3B1;HNRNPA2B1;SNRPC;CASC3;YBX1;HNRNPUL1;POLR2L;PPWD1;LSM2;SNRPG;TFIP11;HNRNPU;SART1;SRRM1;POLR2I;PCBP2;PRPF6;PLRG1;U2AF1;HNRNPK;LSM3;ELAVL1;HNRNPH1;DHX15;HNRNPL;FUS;SRRM2;CPSF7;GTF2F2;PCF11;DDX23;RBM42;RBM8A;PAPOLA;SNRPB2;SNRPD3;HNRNPC;COLEC12;DHX16;SRSF2;DDX5;CSTF1;HNRNPA3;DDX46;SF3A1;PCBP1;PHF5A"
"Diseases Of Metabolism R-HSA-5668914",0.601809954751131,0.845429399367756,0.042845050912155,0.206073488761624,0.948119926162023,241,"FMO3;ACACA;ALG13;GPC1;ADAMTS16;IDS;CYP21A2;B4GAT1;GPC2;FMOD;ARSB;ST3GAL3;ACAN;DPAGT1;MUC4;MUC15;MAN1B1;ALG8;CTSA;GALE;PRNP;HEXB;ADAMTS2;GALT;HPRT1;GYG1;DPM3;SPAM1;TPMT;CYP2U1;POMT2;GYG2;THSD4;CYP24A1;EGFL7;SLC34A2;ADAMTS15;AMN;GALNT3;GYS2;GALNT12;MTR;GPC5;OMD;SFTPA1;ADAMTSL3;GPC6;ADAMTS20;ADAMTS17;SPON2;FDX2;CD320;ADA;MUC19;B4GALT1;RPIA;CSF2RB;SDC1;GPC3;LARGE1;ADAMTS10;MOGAT2;MUC1;NOTCH3;FDXR;MTRR"
"Leishmania Infection R-HSA-9658195",0.600678733031674,0.845429399367756,0.0429311093452583,0.206903173827035,0.951937209732471,241,"CHGA;PRKAR1B;ITPR1;GNB1;MYO5A;ADCY1;PRKAR2B;BAIAP2;NCKAP1;CYFIP2;CALM1;GNG3;GNB5;PLK2;PTHLH;GNAS;MAPK8;FZD7;HTR6;RXFP2;FURIN;GNG2;GPR83;VAV3;ADCY9;ARPC2;MAPK3;IAPP;PRKCA;VAV2;WASF1;GLP2R;ACTR2;WIPF2;LHCGR;GPR39;MC1R;FSHB;ADRB2;CTSG;P2RX4;GRB2;MC5R;NOXA1;PTH2R;CD247;ADRB3;PRKAR2A;GNG4;TAAR8;WASL;GIPR;WIPF3;MYO10;HRH2;GNB2;RAMP2;ADCY2;RXFP1;MYH2;JUN;RLN2;GNB4;PRKAR1A;NPS;GNG13;GNAT3;CREB1;WNT5A;NOX1"
"RHO GTPases Activate WASPs And WAVEs R-HSA-5663213",0.602739726027397,0.845429399367756,0.0988903007520636,-0.241274342262765,-0.92394084592169,33,"RNASE1;ARPC5;PTK2;ABL1;WASF2;CDC42"
"Selective Autophagy R-HSA-9663891",0.602510460251046,0.845429399367756,0.11146266692298,-0.209935597953795,-0.929545107208626,60,"DYNC1LI2;RPS27A;PLIN3;MFN1;HSP90AA1;DYNC1I2;TOMM40;TOMM7"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.608300907911803,0.846877120746389,0.0486034247259069,0.227272928540957,0.926114409492315,91,"GNB1;GNG3;GNB5;PTHLH;GNAS;FZD7;GNG2;WNT16;IAPP;GLP2R;WNT2B;FZD8;WNT1;PTH2R;WNT7A;FZD4;GNG4;GIPR;GNB2;RAMP2;GNB4;UCN3;GNG13;WNT5A"
"Defective GALNT12 Causes CRCS1 R-HSA-5083636",0.608024691358025,0.846877120746389,0.0922597260527354,-0.273379068991283,-0.868622420955368,17,"MUC5B;MUC5AC;MUC21"
"Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480",0.607049608355091,0.846877120746389,0.0489954089862481,0.229719726135409,0.925309956147557,82,"ITPR1;PLD3;MYO5A;BAIAP2;NCKAP1;CYFIP2;PIK3R2;LIMK1;PRKCE;VAV3;ARPC2;MAPK3;PIK3R1;VAV2;WASF1;ACTR2;WIPF2"
"HIV Life Cycle R-HSA-162587",0.608851674641148,0.846877120746389,0.0448645113168564,0.214532343676025,0.938686620976738,144,"RNGTT;SUPT4H1;RNMT;TAF11;NEDD4L;FURIN;TAF3;VPS37B;NUP88;NDC1;MNAT1;TAF9B;NELFA;KPNA1;ERCC3;GTF2H1;POLR2K;RANGAP1;GTF2A1;CHMP5;NMT2;ERCC2;VPS28;NUP155;GTF2H3;RCC1;GTF2B;ELOA;VTA1;POLR2H;SGIP1;NELFB;TAF13;NUP98;CCNK;GTF2H5;PPIA;TBP;NELFE;NUP85;POLR2B;GTF2E2;PDCD6IP;GTF2H4;HMGA1;CCNT2;POLR2G;CCNT1;TAF9;VPS37A"
"Signaling By TGF-beta Receptor Complex R-HSA-170834",0.607594936708861,0.846877120746389,0.11146266692298,-0.196576411891134,-0.93795910115468,90,"RPS27A;ITGB1;COL1A2;TGFB3;PPM1A;YBX1;SMAD7;RHOA;DAND5;NCOR2;TFDP1;ITGAV"
"Telomere Extension By Telomerase R-HSA-171319",0.606349206349206,0.846877120746389,0.0940503465727813,-0.260024381689505,-0.902974110609823,23,"TINF2;RUVBL2;TERF1;PPP6C;POT1;WRAP53;NOP10;RTEL1"
"Translesion Synthesis By POLK R-HSA-5655862",0.604863221884498,0.846877120746389,0.0916795246008379,-0.281335773465504,-0.876900216881106,16,"RPS27A;MAD2L2;UBA52"
"Acyl Chain Remodelling Of PC R-HSA-1482788",0.615384615384615,0.848830825109456,0.096240602328129,-0.247635241538276,-0.896109627142525,27,"PLAAT3;PLA2G2A;PLA2G5;TMEM86B;PLBD1;PLA2G3;PLA2G12A;PLA2G4C"
"CTLA4 Inhibitory Signaling R-HSA-389513",0.614008941877794,0.848830825109456,0.0545680646670941,0.302950609381818,0.895841685484616,21,"CD86;PPP2R1A;PPP2R5B;AKT1;AKT3;CTLA4"
"DNA Double Strand Break Response R-HSA-5693606",0.616666666666667,0.848830825109456,0.109684061970549,-0.210244262461508,-0.918926645178908,57,"RPS27A;TP53BP1;BARD1;ABL1;KDM4B;H2AX;H2BC17;UBXN1"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.617177914110429,0.848830825109456,0.0454059226590179,0.216849067945921,0.928796538013701,126,"PLD3;PITPNM2;LPCAT4;GPD1L;PLA2G4B;OSBPL10;CHEK2;PISD;PLA2G4A;SELENOI;PITPNM3;PLAAT1;GPD2;LCLAT1;PLAAT2;LIPI;MGLL;STARD10;ABHD3;DDHD1;PCTP;CDS2;LPIN2;OSBPL8;DGAT2L6;LPIN3;GNPAT;CPNE6;AWAT2;PLA2G6;PLA2G2E;PTDSS1;PCYT1B;PLA2G1B;PCYT2;PLA2R1;GPCPD1;LPIN1;PITPNM1;PGS1"
"Homologous DNA Pairing And Strand Exchange R-HSA-5693579",0.612994350282486,0.848830825109456,0.0521630305460055,0.261744926355933,0.919696967426205,42,"PALB2;EXO1;XRCC3;RAD51B;RAD17;POLR1A;POLR1B;DNA2;KAT5;RBBP8;HUS1;WRN;RFC5;RMI1;TOP3A;RAD9A;RHNO1"
"MTOR Signaling R-HSA-165159",0.614406779661017,0.848830825109456,0.0520570030732099,0.261679303794683,0.914749410393087,41,"CAB39;RRAGB;YWHAB;LAMTOR3;AKT1;PRKAA2;RRAGD;STK11;PRKAG3;CAB39L"
"PI3K Events In ERBB2 Signaling R-HSA-1963642",0.612184249628529,0.848830825109456,0.0545680646670941,0.318422945297444,0.890254208158918,16,"EGFR;PIK3R1;GRB2;NRG4;PIK3CA;NRG3;EGF"
"RHOJ GTPase Cycle R-HSA-9013409",0.617529880478088,0.848830825109456,0.106729884364606,-0.213359421678379,-0.921382868098636,54,"PREX1;ARHGAP21;VAMP3;CDC42EP1;PKN1;CDC42;JUP;CDC42BPB;CAV1;ARHGAP5;GJA1"
"Signaling By FGFR3 In Disease R-HSA-5655332",0.615499254843517,0.848830825109456,0.0544555953940371,0.302692123817428,0.895077329393208,21,"FGF13;PIK3R1;FGF8;GRB2;FGF20;PIK3CA;FGFR3;FGF5"
"Translesion Synthesis By REV1 R-HSA-110312",0.61128526645768,0.848830825109456,0.0928481214159878,-0.29182106402564,-0.881837710201205,15,"RPS27A;MAD2L2;UBA52"
"Signaling By Interleukins R-HSA-449147",0.619047619047619,0.848917240221588,0.282013350011725,-0.166760838948736,-0.979575977557481,447,"GAB2;S100B;CCL3;AURKAIP1;RPS27A;HMGB1;ITGB1;RELA;COL1A2;SNRPA1;CCR1;STX4;CRKL;USP18;PTPN11;HNRNPA2B1;RHOU;TIMP1;TOX4;ALOX15;RPLP0;HSP90AA1;KCNH8;SIGIRR;GATA3;IL2RA;SOX2;HNRNPDL;TALDO1;SOCS5;CSF3R;FBXW11;YES1;CDC42;CCND1;PDCD4;STAT3;ITGAX;FSCN1;CD80;STAT2;SOS2;BOLA2B;CSF1R;PSMD10;BCL2L1;CCL2;CCL5;IL12B;IL6ST;TNF;LIFR;UBA52;JAK3;NFKBIA;IL25;DUSP6;NFKBIB;IL32;TXLNA;IL17RA;PSME2;FYN;IL2RB;NOD1;ZEB1;IL33;IL36RN;BIRC5;SEM1;RAG2;NFKB2;CRLF2;BATF;TNIP2;IRS1;RAP1B;INPPL1;IL27;CANX;LONP1;LCK;CUL1;IRF4;IL21;PSMD14;IL1F10;PTPN18;IL1RL2;FN1;MYC;HMOX1;NDN"
"trans-Golgi Network Vesicle Budding R-HSA-199992",0.61892247043364,0.848917240221588,0.0484087618816951,0.231021130036694,0.908909819267104,70,"VAMP2;CLTC;AP1S1;CLTB;SH3GL2;CLINT1;CLVS2;NECAP1;TPD52;HSPA8;TFRC;HGS;AP1M2;AP4M1;BLOC1S4;PTGES2;OCRL;AP3S1;AP1G2;SNX9;AP4S1;DNASE2;PIK3C2A;M6PR"
"Elevation Of Cytosolic Ca2+ Levels R-HSA-139853",0.623718887262079,0.851465654732442,0.0530212512043078,0.321434689165968,0.886779025031859,15,"ITPR1;ORAI2;TRPC6;ORAI1;P2RX4;STIM1;P2RX6;TRPC7"
"Phase 2 - Plateau Phase R-HSA-5576893",0.623824451410658,0.851465654732442,0.0916795246008379,-0.287565389302481,-0.868977725382214,15,"KCNE1;KCNQ1;CACNG6;KCNE3;CACNG4"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.623824451410658,0.851465654732442,0.0916795246008379,-0.288320831173487,-0.871260552812589,15,"FGF1;FGF18"
"Retinoid Metabolism And Transport R-HSA-975634",0.622448979591837,0.851465654732442,0.0965629554309422,-0.22327711047838,-0.911580355772038,42,"APOC3;C1D;LRP2;LRP10;SDC4;APOB;AGRN;APOE;GPIHBP1"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.625,0.852073598130841,0.120985142145252,-0.193550579315006,-0.930824466760597,106,"PIP4K2A;GAB2;FGF1;RNASE1;ERBB3;PTPN11;PDGFB;RHOG;RAC2;FGF18"
"Defective GALNT3 Causes HFTC R-HSA-5083625",0.626543209876543,0.853180777043087,0.0905428948469474,-0.271467618454492,-0.862549063551196,17,"MUC5B;MUC5AC;MUC21"
"Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410",0.633333333333333,0.853605015673981,0.107972360317345,-0.200959806828166,-0.932453813357879,80,"RPS27A;USP18;AAAS;RNASE7;HERC5;POM121C;FLNB;NUP50;NUP35;NUP62;UBA52;PPM1B"
"Chemokine Receptors Bind Chemokines R-HSA-380108",0.633064516129032,0.853605015673981,0.105920292736253,-0.211119896191391,-0.902148315894193,53,"CCL3;CCR1;PF4;CXCR4;CCL2;CCL5;CXCR1;ACKR2;CXCR3;CCR7;CXCR2;CXCR5;CCRL2;XCR1"
"DNA Strand Elongation R-HSA-69190",0.63623395149786,0.853605015673981,0.0509082865515105,0.269087832078965,0.888229676704916,31,"MCM6;GINS4;GINS3;GINS1;CDC45;POLR1A;PCNA;POLR1B;DNA2;PRIM2;RFC5;POLA1"
"Downstream TCR Signaling R-HSA-202424",0.633986928104575,0.853605015673981,0.0470699590082662,0.224711167822893,0.914282785935346,90,"PSMA6;PIK3R2;PSMD2;UBE2D1;PSMB5;PTEN;UBE2N;UBE2D2;PIK3R1;PSMC3;PSMC5;BTRC;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;CD247;PSMA1;PSMB3;PSMC1;PIK3CA;PSMC4;HLA-DQA2;PSMD11;MALT1;PSMC6;PSMD5;PSMB9;PDPK1;UBB;CD3E;PIK3CB;IKBKB;SKP1;PSMA4;PSMB10;PSMA3;PSMA7;TRAF6"
"Laminin Interactions R-HSA-3000157",0.631067961165049,0.853605015673981,0.0928481214159878,-0.257713602803036,-0.881651813214521,22,"ITGB1;ITGB4;ITGAV;ITGA6;LAMA1;HSPG2;NID1;LAMA5"
"Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384",0.630723781388479,0.853605015673981,0.0529129848430583,0.307528972501059,0.887939468612554,18,"RNMT;SH3GL2;CBLL1;HGS;GRB2;STAM"
"Phase I - Functionalization Of Compounds R-HSA-211945",0.629722921914358,0.853605015673981,0.0456790414930062,0.219057429790814,0.910809448271958,100,"FMO3;CYP21A2;CYP1A1;NR1H4;BPHL;NQO2;CYP3A5;CYP4B1;CYP3A43;ARNT2;CYP3A4;ADH1A;CYP2U1;CYP2C8;CYP24A1;CYP2F1;CYP39A1;ALDH3A1;AOC2;CYP7A1;CYP2C9;CYB5B;FDX2;CYP2E1;AHR;FDXR;MTARC2;CYP11A1"
"SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232",0.631578947368421,0.853605015673981,0.140406238523342,-0.179839087608313,-0.93998423742597,166,"HIPK2;RELA;TP53BP1;RAD21;CBX2;AAAS;NPM1;DDX17;CBX4;PIAS2;RNASE7;SP3;PHC3;POM121C;ZNF350;BLM;NCOR2;NUP50;NUP35;NUP62;RXRA;NFKBIA;SUMO2;HNRNPK;AURKA;SMC1A;BIRC5;NFKB2;H4C15;HIC1;NUP214"
"TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115",0.633383010432191,0.853605015673981,0.0531298054705469,0.298375980091534,0.882314253992604,21,"PLK2;CNOT6;CNOT10;TNKS1BP1;PLAGL1;CNOT6L"
"Transport Of SLBP Dependant Mature mRNA R-HSA-159230",0.635135135135135,0.853605015673981,0.0949751525905595,-0.23222655151887,-0.907056540795822,35,"AAAS;RNASE7;POM121C;NUP50;NUP35;NUP62"
"Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444",0.636363636363636,0.853605015673981,0.110122263835536,-0.193749310556774,-0.925547458161332,91,"DYNC1LI2;RPS27;NDE1;AHCTF1;MAPRE1;DYNC1I2;B9D2;BUB3;PLK1;CDC20;CLASP2"
"Viral Messenger RNA Synthesis R-HSA-168325",0.634408602150538,0.853605015673981,0.0985499803531691,-0.218770500033704,-0.911046297796173,46,"AAAS;POLR2L;RNASE7;POM121C;POLR2I;NUP50;NUP35;NUP62"
"p53-Dependent G1 DNA Damage Response R-HSA-69563",0.633112582781457,0.853605015673981,0.0477342401407188,0.232674014980366,0.898951485265159,64,"PSMA6;PSMD2;CHEK2;PSMB5;PSMC3;PSMC5;PSMD12;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;PSMB3;ZNF385A;PSMC1;PSMC4;PSMD11;PSMC6;PSMD5;PSMB9;PHF20;UBB;PSMA4;PSMB10;PSMA3;CCNA2;PSMA7;CDK2;PSME4"
"Diseases Associated With TLR Signaling Cascade R-HSA-5602358",0.637873754152824,0.854196030444365,0.0937465422491719,-0.239345134682826,-0.90492923656218,31,"HMGB1;RELA;S100A1;NFKBIA;TLR1;NFKB2"
"Triglyceride Metabolism R-HSA-8979227",0.638268156424581,0.854196030444365,0.0497903187820785,0.260756113037879,0.894906366506075,36,"FABP3;AGMO;PNPLA4;GPD2;GK;PRKCA;MGLL;LPIN2;FABP9;FABP7;PPP1CA;LPIN3;MOGAT2;FABP2;GK2;LPIN1;FABP6"
"Protein Methylation R-HSA-8876725",0.642633228840125,0.859052666731302,0.0899860794997137,-0.285071920680865,-0.861442852369927,15,"RPS2;EEF2KMT;METTL22"
"Collagen Formation R-HSA-1474290",0.644444444444444,0.859504761904762,0.0463227785794633,0.223279973885516,0.908459684249053,90,"COL24A1;P3H2;COL3A1;CTSB;COL23A1;COL26A1;COL14A1;ADAMTS2;P4HA3;COL19A1;PLOD2;CTSV;LAMC2;TLL1;LAMB3;PXDN;COL12A1;COL4A3;LAMA4;MMP7;COL5A3;CTSS;COL15A1;COL22A1;LOXL1;COL13A1;COL28A1"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.644285714285714,0.859504761904762,0.0503964322442957,0.267037924991256,0.877377916812194,30,"FGF13;FLRT2;FLRT3;PIK3R1;FGF8;GRB2;FGF20;PIK3CA;FGF5;FGF10;FGF22"
"Cellular Response To Chemical Stress R-HSA-9711123",0.647887323943662,0.859941745177848,0.0411544018789903,0.206588886259589,0.927065689658845,180,"CYCS;PSMA6;COX5A;FBXL17;PSMD2;PRDX2;UBL4A;GPX1;TBL1XR1;COX7A2L;PSMB5;GSR;CUL3;COX7C;PSMC3;TXNRD2;MAP1LC3B;GSK3B;PSMC5;GPX7;BTRC;COX7B;PRDX5;AKT1;PSMD12;AKT3;COX6C;PSMD7;PSMF1;PSMD9;GPX8;COX6B1;CYBB;PPARA;PSMC2;PSMA5;TKT;COX6A1;PSMA1;CREBBP;PSMB3;PSMC1;PSMC4;SMARCD3;HDAC3;PSMD11;LRPPRC;ATP7A;GSTA3;PSMC6;PSMD5;SOD3;SRXN1;CARM1;PSMB9;P4HB;STAP2"
"Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190",0.649930264993027,0.859941745177848,0.0488970772260102,0.252166181471045,0.88260088741338,40,"PALB2;EXO1;RAD51B;RAD17;POLR1A;POLR1B;DNA2;KAT5;RBBP8;HUS1;WRN;RFC5;RMI1;TOP3A;RAD9A;RHNO1"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.649006622516556,0.859941745177848,0.0925528864684773,-0.243730690676807,-0.874390323742786,26,"FGF1;PTPN11;FGF18"
"Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849",0.646551724137931,0.859941745177848,0.0434506826723125,0.215470874140218,0.917076059607831,120,"ACACA;PPCS;NAPRT;PDXK;NMRK1;CTRB2;NMNAT2;MTHFR;PDZD11;SLC25A32;AASDHPPT;MOCS1;NFS1;SLC2A3;AMN;RNLS;PANK1;TCN1;SLC5A8;MTR;SLC52A1;CD38;PNPO;MOCS2;NAXE;CD320;NMNAT3;PRSS3;PANK2;NUDT12;MTRR;COASY;ENPP3;FOLR2;HLCS;PANK4;SLC25A16;SHMT1;NADSYN1;ACACB;PTGIS"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.646525679758308,0.859941745177848,0.0875697115548511,-0.253996544223005,-0.87020596059775,21,"FGF1;PTPN11"
"TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008",0.649484536082474,0.859941745177848,0.0946646223153342,-0.224095304486991,-0.918966396221803,44,"NDRG1;TMEM219;BNIP3L;BIRC5;TNFRSF10C;CASP10;CASP2;PIDD1;CRADD;STEAP3;CASP6;TP53AIP1"
"TRAF6 Mediated IRF7 Activation R-HSA-933541",0.647249190938511,0.859941745177848,0.0913924325943768,-0.25419872972448,-0.869627247226455,22,"IFNA14;IFNA4"
"Diseases Associated With Glycosylation Precursor Biosynthesis R-HSA-5609975",0.651537335285505,0.861091812319575,0.051011413203915,0.314229293734943,0.866900667932712,15,"GALE;GALT;DPM3"
"Regulation Of TP53 Activity Thru Methylation R-HSA-6804760",0.652307692307692,0.861134702401671,0.0880945010398517,-0.264374027976025,-0.854348498383637,18,"RPS27A;KMT5A;UBA52"
"RHOV GTPase Cycle R-HSA-9013424",0.653631284916201,0.861907016381025,0.048701086452153,0.257452291975862,0.883567761754873,36,"CLTC;TXNL1;SPTAN1;VANGL1;PIK3R1;CEP97;ARHGEF7;PARD6A;SH3RF1;GIT1;WASL"
"C-type Lectin Receptors (CLRs) R-HSA-5621481",0.658119658119658,0.862950158455776,0.0422468188360053,0.211254519565311,0.916444386374482,138,"PPP3R1;PPP3CB;ITPR1;CALM1;PSMA6;PSMD2;UBE2M;PPP3CA;UBE2D1;PSMB5;RPS6KA5;UBE2N;MUC4;MUC15;UBE2D2;PSMC3;CLEC7A;PRKCA;PSMC5;BTRC;PSMD12;ARHGEF7;PSMD7;PSMF1;PSMD9;PSMC2;PSMA5;PSMA1;CREBBP;PSMB3;PSMC1;PSMC4;TAB3;MUC19;PSMD11;MUC1;MALT1;PSMC6;PSMD5;PSMB9;ICAM3;CCL17;CD209;PDPK1;MUC13;PLCG2;CASP8;UBB;PRKACB;IKBKB;SKP1;PSMA4;CLEC4C;PSMB10;PSMA3;MUC6;AHCYL1;MUC16;PSMA7;TRAF6;CCL22"
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.656357388316151,0.862950158455776,0.0940503465727813,-0.22267215022312,-0.913130348259392,44,"GAB2;CRKL;PTPN11;IL2RA;YES1;JAK3;FYN;IL2RB"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.657534246575342,0.862950158455776,0.0937465422491719,-0.233493831063388,-0.894145998977597,33,"FGF1;RPS27A;PTPN11;FGF18;UBA52;FGFR2"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.657746478873239,0.862950158455776,0.0487989701682839,0.259225489244671,0.879351319096565,34,"NCEH1;AP2M1;CLTC;AP2A1;AP2S1;SOAT1;LDLR;AMN;LIPC"
"Signaling By ERBB2 ECD Mutants R-HSA-9665348",0.655172413793103,0.862950158455776,0.0888945288620449,-0.282411294356072,-0.853402854867379,15,"ERBIN;HSP90AA1"
"Death Receptor Signaling R-HSA-73887",0.659340659340659,0.863580863580864,0.0421619430092452,0.211068383527685,0.915636908611949,138,"PLEKHG5;ABR;ARHGEF3;SPPL2A;ARHGEF9;NGEF;MAPK8;ARHGEF11;ITSN1;AKAP13;VAV3;PRDM4;ARHGEF16;IRAK1;TIAM2;PRKCI;SMPD2;ARHGEF12;VAV2;BEX3;RIPK1;ARHGEF38;ITGB3BP;ARHGEF6;ARHGEF7;MAGED1;ECT2;MADD;TANK;CLIP3;USP4;FGD1;KALRN;CASP3;MCF2L;BIRC3;TAB3;SPPL2B;HDAC3;TRIO;AATF;MYD88"
"FRS-mediated FGFR2 Signaling R-HSA-5654700",0.660436137071651,0.864045932693516,0.0880945010398517,-0.247659343317784,-0.873955910233855,24,"FGF1;PTPN11;FGF18"
