"gene","statistic","p.value","p_adj"
"COLGALT1",-0.196789530545386,0.0065022042976854,0.0442709323600337
"RBPJ",-0.196831520336618,0.00649056244171422,0.0442239124996186
"IRF9",-0.196849016082965,0.00648571716036861,0.0442070268930818
"OLR1",-0.196882258001023,0.00647652001707999,0.0441765843093447
"TMEM250",-0.197176186539648,0.00639570296059942,0.0438173692194258
"CDH1",-0.197212927606976,0.00638566438316794,0.0437807151321749
"OR6C74",-0.197268913995285,0.0063703945467321,0.0437402531451356
"DND1",-0.197326649958229,0.00635468167483529,0.0436484130044957
"CYP11B1",-0.197956496826709,0.00618550261807435,0.042864729831227
"HERC5",-0.197966994274517,0.00618271738031731,0.0428613325147759
"MXD1",-0.198031728536,0.00616556648789776,0.0427583066201183
"AMOTL2",-0.198348401544874,0.00608227712919668,0.0423506446990158
"HSBP1",-0.198427132403434,0.00606172650564015,0.0422894300408425
"ADARB2",-0.198565348799573,0.00602579877585424,0.0421174468330291
"ADGRE5",-0.198666824128384,0.00599954272767346,0.0420600274761509
"ATP2A3",-0.198917013301141,0.00593524430783075,0.0416873345968587
"HNRNPH3",-0.19892051245041,0.0059343494142468,0.0416873345968587
"SRCIN1",-0.198945006495296,0.00592808853582904,0.0416684160689285
"MAPRE1",-0.19897649883872,0.00592004751217719,0.041636981818621
"SHB",-0.19897649883872,0.00592004751217719,0.041636981818621
"FAAP20",-0.199097219488512,0.00588931384449047,0.0415052171168694
"SIGLEC16",-0.199146207578282,0.00587688295625753,0.041448892028348
"CCT5",-0.199298420571499,0.0058384079715946,0.0412086573233185
"ARHGEF37",-0.199373652280789,0.00581947490776484,0.0411372117249872
"PNMA5",-0.199476877184235,0.00579358634196189,0.0409697154572057
"FOXP4",-0.199616843155008,0.00575864773774699,0.0407844160599783
"H2AB1",-0.199665831244779,0.0057464638259814,0.0407290164759122
"TRAFD1",-0.199772555297493,0.00572000011199209,0.0406339756909716
"POLR2M",-0.199821543387264,0.0057078893835901,0.0406096344088304
"PSENEN",-0.199833790409707,0.00570486528821228,0.0406096344088304
"SLC17A2",-0.199844287857515,0.00570227434744654,0.0406096344088304
"ZDHHC3",-0.199907272544363,0.00568675079940686,0.0405520267009249
"TAS2R60",-0.20002624361952,0.00565753167252918,0.040423897571689
"PPDPF",-0.200216947254699,0.00561097531738283,0.0401650345064936
"RAB21",-0.200313173859605,0.00558761398333819,0.0400131436935675
"NOTUM",-0.200496879196245,0.00554325668629402,0.0397776136554648
"GYPC",-0.200496879196245,0.00554325668629402,0.0397776136554648
"SIK3",-0.200668337510443,0.00550214121762449,0.0395832008398902
"GATM",-0.200785559010965,0.00547418902362288,0.0394124727082425
"MT1M",-0.200927274556373,0.00544056589621924,0.0392460442942412
"ELK4",-0.200958766899797,0.00543311925234749,0.0392226266551379
"SLC35E4",-0.201009504564203,0.00542114107936572,0.0391512880116915
"STK19",-0.201074238825685,0.00540589292159323,0.0390713839797505
"RFX2",-0.201152969684246,0.00538739964004349,0.0389829816650338
"NFATC2",-0.201194959475477,0.00537755974404715,0.0389419564869424
"BOLL",-0.201252695438422,0.00536405617242335,0.038874316288777
"BRD3",-0.20147314184239,0.00531277603638013,0.0386075506830487
"PRRC1",-0.201557121424854,0.00529335656917246,0.0385440362358009
"MACF1",-0.201592112917547,0.00528528391276648,0.0385276980307676
"RAP1A",-0.201718082291243,0.00525631360817278,0.0383614353052891
"HSPB8",-0.201791564425899,0.00523948005424778,0.0383244223708173
"GLRX5",-0.201828305493227,0.00523108140798451,0.0382820048493412
"MRGPRD",-0.201870295284459,0.00522149773035608,0.0382535301891538
"FAM13C",-0.20191928337423,0.00521033666372935,0.0381988075782746
"TMSB4X",-0.201935029545942,0.00520675372172175,0.0381937676774844
"ATP6V0E1",-0.201987516784982,0.00519482652496753,0.0381212495796832
"SP3",-0.202176470845526,0.00515209112205121,0.0378969884976086
"NUDT14",-0.202409164271936,0.00509989645805513,0.0375574393732798
"PPP1R17",-0.202437157466091,0.00509364945711018,0.0375377327372209
"GRIN2C",-0.202633109825174,0.00505011222696773,0.0372994704588806
"CSK",-0.202636608974443,0.00504933781861152,0.0372994704588806
"GTPBP2",-0.202895546020374,0.00499232628038314,0.0370133726131145
"OR2T8",-0.202953281983318,0.0049796932461344,0.036963235702539
"SPACA6",-0.203217467753152,0.00492225259855425,0.036610111322421
"STEAP1",-0.203276953290731,0.00490940123025321,0.0365582046954581
"PTGFRN",-0.203530641612758,0.0048549312540938,0.0362392870109736
"CPQ",-0.203534140762027,0.00485418375137291,0.0362392870109736
"CARD8",-0.203551636508374,0.00485044778691295,0.0362347851473545
"GPATCH3",-0.203714346949398,0.00481582671955821,0.0360338060154123
"PEX3",-0.204090505495851,0.0047366364638079,0.0355838385350267
"RNASE7",-0.204713354065793,0.00460808005305479,0.0349170935893497
"KLHDC8B",-0.20472735066287,0.00460522750681555,0.0349170935893497
"TRAPPC10",-0.204834074715585,0.00458352895223464,0.0348258692888259
"ANKRD20A1",-0.204844572163393,0.00458139963773809,0.0348238582150576
"S1PR5",-0.204914555148779,0.00456722690514723,0.0347869207506238
"OR10A7",-0.205098260485419,0.00453021072154412,0.0345613625145253
"SEC61G",-0.20512100495567,0.00452564657097507,0.0345406519654803
"SMIM40",-0.205168243470806,0.00451618038258462,0.0345119257742885
"B3GAT3",-0.20533095391183,0.00448371067071148,0.0343610096373441
"CDKN1B",-0.205554899465068,0.00443936430633806,0.0341051286652281
"PPWD1",-0.205617884151916,0.00442696313601551,0.0340378606538599
"TRAF3IP3",-0.206009788870081,0.00435049760632293,0.033574336072598
"VPS35L",-0.20603953163887,0.00434474319810319,0.0335490123107071
"DNM2",-0.206483923596076,0.00425957693781388,0.0330639480010856
"SBDS",-0.2067778521347,0.00420407476388092,0.0327556530205423
"THEMIS2",-0.206793598306412,0.00420111988136307,0.0327462916963008
"RNF213",-0.206816342776662,0.00419685501704507,0.0327267074314546
"STRIT1",-0.20701404471038,0.0041599473040266,0.0325749164989521
"SPOCK1",-0.207026291732822,0.00415767062307559,0.0325707451998992
"DUSP22",-0.20703678918063,0.00415572007487919,0.0325691263610759
"SLC13A2",-0.207124267912364,0.00413949750816199,0.0325067061965743
"FBN3",-0.20727298175631,0.00411204991745859,0.0323813956422137
"TRAM2",-0.207440940921238,0.0040812473763496,0.0322253879278349
"RPL17",-0.207551164123223,0.00406114626333958,0.0321381218703941
"WASHC5",-0.207619397533975,0.00404874743247429,0.0320807836439923
"NDUFA3",-0.207619397533975,0.00404874743247429,0.0320807836439923
"OR10AD1",-0.207652639452033,0.0040427193329568,0.0320652525518491
"SIGIRR",-0.208004303953601,0.00397944159539856,0.0316794762300356
"MRPS14",-0.208123275028759,0.00395823702134935,0.0315375574277818
"SPATA24",-0.208174012693164,0.00394922489407828,0.0314926234508138
"SVOPL",-0.208219501633665,0.00394116077498109,0.0314417422612331
"UPK3A",-0.208338472708823,0.00392014008806024,0.0313275722227698
"LRP2",-0.208450445485441,0.00390044824113795,0.0312102705019247
"SS18",-0.208522178045463,0.00388788003424462,0.0311363840135302
"SLC48A1",-0.208796861263105,0.00384008971143391,0.0308197316075375
"CNTNAP4",-0.208882590420204,0.00382528303996195,0.0307140954661777
"TSPAN32",-0.20921850875006,0.00376775964040259,0.0303769324397722
"POLR2L",-0.209386467914988,0.00373929140544703,0.0302411631158802
"KRT8",-0.20942845770622,0.00373220471907096,0.0302254918867041
"NCL",-0.209459950049644,0.00372689765426946,0.0302170359740683
"ST8SIA2",-0.209577171550167,0.00370720333238159,0.0300763377217892
"SLC17A9",-0.209594667296514,0.00370427194439355,0.0300763377217892
"ANXA5",-0.209631408363842,0.00369812283270896,0.0300465732195404
"ARHGAP23",-0.209715387946306,0.00368410227473125,0.0299670270395822
"HYI",-0.210611170159255,0.00353750522580015,0.0290146893267649
"KDF1",-0.21071789421197,0.00352039523650629,0.0289378967592392
"HCST",-0.210728391659778,0.00351871632817931,0.0289368322963791
"SPDYE11",-0.210779129324183,0.00351061178828148,0.0288956305676266
"TNFRSF13C",-0.210929592742764,0.00348667661311097,0.0287366162517478
"WFDC2",-0.211004824452055,0.00347476435594317,0.0286890800670179
"PRMT2",-0.211249764900908,0.0034362343836626,0.0284461427433487
"LYPLA2",-0.211298752990679,0.00342857484165185,0.0284334208448889
"METTL7A",-0.211456214707799,0.00340405919276143,0.0282677676674133
"RTP2",-0.211506952372204,0.00339619349655315,0.0282639712213125
"KLHL32",-0.211555940461975,0.0033886146103999,0.0282399671860011
"AMD1",-0.21158043450686,0.00338483089845672,0.0282210276158829
"KCNH8",-0.211653916641517,0.00337350264673959,0.0281768941996908
"KLHL41",-0.21166266451469,0.00337215632888053,0.0281768941996908
"DUX1",-0.211926850284525,0.00333172547674417,0.0279153454480368
"OR8B2",-0.211953093904045,0.00332773317567817,0.0278944096898409
"TBXA2R",-0.212238274569495,0.00328462799406811,0.0276074313308803
"KAT7",-0.212283763509997,0.00327779917296851,0.027562439150995
"SPECC1",-0.212383489264173,0.00326287316955334,0.0274740393663562
"CT47B1",-0.212386988413442,0.00326235056736015,0.0274740393663562
"BVES",-0.212605685242775,0.00322983765200945,0.0272573194708218
"MUC5AC",-0.212731654616471,0.0032112434247933,0.0271494713451515
"RRP8",-0.21289611463213,0.0031871132767439,0.0269943435630245
"CD164L2",-0.212955600169709,0.00317842580093965,0.0269329765237518
"HSP90AA1",-0.213015085707287,0.00316975974057559,0.0268717353222831
"PHB",-0.213228533812717,0.00313883945666703,0.0266822784218086
"H2AJ",-0.213363251059586,0.0031194648607028,0.0265538403548247
"RNF138",-0.21349971788109,0.0030999489815593,0.0264721752078654
"INF2",-0.213524211925975,0.00309645784374554,0.0264544586870044
"MYBPHL",-0.213541707672322,0.00309396635156117,0.0264452702891333
"ZNF738",-0.213567951291842,0.00309023251309135,0.0264275773457188
"ARHGEF35",-0.213576699165015,0.0030889888063046,0.0264275773457188
"MST1",-0.213644932575768,0.00307930342144536,0.0263803076600521
"ABL1",-0.21366067874748,0.00307707223739006,0.0263732910075708
"RPLP0",-0.213702668538712,0.00307112956099899,0.0263344424615322
"SEMA4C",-0.213728912158232,0.00306742066245301,0.026316841415959
"TPRN",-0.2139493585622,0.00303642552616725,0.0261087859699353
"PAQR4",-0.214033338144664,0.00302469258869295,0.0260198796805295
"BAGE3",-0.214038586868568,0.00302396064397821,0.0260198796805295
"SRPK2",-0.21410332113005,0.00301494649413294,0.0259782166271305
"PNPLA5",-0.214426992437464,0.00297023941492614,0.0256738350534417
"HNRNPUL1",-0.2146054490502,0.002945847535363,0.0255534828473941
"GOLGA7",-0.214776907364397,0.00292258314283581,0.0254709546376428
"PABPC4",-0.214881881842477,0.0029084218581275,0.0254058403285263
"TCF7L1",-0.214906375887362,0.00290512651058455,0.0253889296732228
"TRIR",-0.214997353768365,0.0028929162245874,0.0252940559037427
"ST18",-0.215002602492269,0.00289221320484337,0.0252940559037427
"USP10",-0.215342019971394,0.0028470783757359,0.0249633970634947
"NEK7",-0.215527474882669,0.00282268749205096,0.0248194499065649
"OR2T29",-0.215646445957826,0.00280714033024087,0.0247256919137386
"ALOX15",-0.215868641936429,0.00277831129693227,0.0245332112442114
"ANKRD36B",-0.215898384705219,0.00277447271769139,0.0245225047210622
"TOX4",-0.215977115563779,0.0027643349565366,0.0244676396437335
"MAP3K14",-0.215984113862317,0.00276343544858035,0.0244676396437335
"CHRNB4",-0.216082090041859,0.00275087015460871,0.0243947060814208
"IFNA4",-0.216419757946349,0.00270796046106016,0.0241402718714842
"CDC42EP1",-0.21662620775324,0.00268202529445924,0.0239433577434612
"PEX6",-0.216855402030381,0.0026534967771145,0.023734054506413
"IPO13",-0.217128335673389,0.00261988295568913,0.0235235260002164
"PIAS2",-0.217147580994371,0.00261752738778935,0.0235136803724646
"EIF3F",-0.21725605462172,0.00260428643493006,0.0234398329921705
"TMCC2",-0.217378524846147,0.00258941000363125,0.0233622324772064
"PERCC1",-0.217623465295,0.00255988814131662,0.0231294005453455
"SPAG11A",-0.217786175736024,0.00254044632485057,0.0230205606806935
"MFN1",-0.218262060036654,0.00248435065823887,0.022633040435741
"ARMC7",-0.218321545574232,0.00247741831806138,0.0226140100235163
"ANKRD36",-0.218339041320579,0.00247538273838031,0.0226064782503622
"NCK2",-0.218367034514734,0.00247212896823922,0.0225988647140654
"PGF",-0.218739693911918,0.0024291814254894,0.0222826091858743
"CACNG1",-0.218767687106072,0.002425982834197,0.0222642041333971
"CCT3",-0.218998630957848,0.00239974000359678,0.0220993808220776
"OR4F15",-0.219030123301272,0.00239618147804527,0.0220993013748017
"ACYP2",-0.219206830339374,0.00237630292166228,0.0219593435749454
"EEF2KMT",-0.219402782698456,0.00235443458821166,0.0218004067275365
"NBPF15",-0.21940803142236,0.0023538513511378,0.0218004067275365
"CD22",-0.219471016109208,0.0023468627349545,0.0217554591915072
"PRR18",-0.219836677207854,0.00230666094831583,0.0214680263675444
"SNX30",-0.219885665297624,0.00230132285571532,0.0214663387806259
"PLD1",-0.220307312784579,0.00225583911637501,0.0211407648228292
"RPL9",-0.220491018121219,0.00223627930795645,0.0209872168612493
"URI1",-0.220597742173934,0.00222498691076887,0.0209339322647453
"AGT",-0.22061873706955,0.00222277156664182,0.0209236299287312
"ACAD8",-0.220639731965166,0.00222055822783449,0.0209220193537064
"MINDY1",-0.220692219204206,0.00221503364355896,0.0208929132965188
"OSBPL9",-0.220849680921326,0.00219853477975114,0.0207897901501935
"C1QB",-0.220944157951598,0.00218868917310932,0.020778747838435
"BGN",-0.22116985307947,0.0021653311862007,0.0206430450400634
"ITPKB",-0.221269578833646,0.00215508261452461,0.02056633771531
"SERPINH1",-0.221269578833646,0.00215508261452461,0.02056633771531
"CALR",-0.221577503969347,0.00212371568514926,0.0203501868321435
"TIAL1",-0.221610745887406,0.00212035443878232,0.0203284083668884
"ZNF581",-0.221776955477699,0.00210362068402351,0.0202407109195379
"VAMP3",-0.221808447821123,0.00210046364972887,0.0202407109195379
"SLC25A33",-0.221848688037721,0.00209643593448847,0.0202132356801789
"HLA-DPA1",-0.221876681231875,0.00209363819130042,0.0202071249926236
"KRTAP10-2",-0.222044640396803,0.00207692294958776,0.0200873190090632
"ZNF124",-0.222121621680729,0.00206930245630676,0.020023985841443
"C3",-0.222389306599833,0.0020430015653367,0.0198621016315607
"EIF4B",-0.222898432818521,0.00199381629624838,0.019515992216318
"SFSWAP",-0.223227352849838,0.00196261605514129,0.0192813347952755
"RPS15A",-0.22332532902938,0.00195340868681269,0.0192042048826104
"CIB3",-0.223379565843054,0.00194832868308226,0.0191813318319685
"SCGB3A1",-0.223496787343577,0.00193739039953996,0.0190937747239094
"KCNK13",-0.223633254165081,0.00192472675682207,0.0190090940827123
"PCBP4",-0.223799463755374,0.00190940494932274,0.0189009271858342
"P2RY4",-0.224046153778863,0.00188686893525015,0.0187075915179589
"CCN2",-0.224128383786692,0.00187941095742299,0.0186701484259744
"DUSP10",-0.224177371876463,0.00187498068418147,0.0186439069568685
"MT1HL1",-0.224285845503812,0.00186520463922602,0.0185899144840352
"SPANXA1",-0.224784474274692,0.00182086113274568,0.0182437781733682
"IKZF5",-0.225183377291396,0.00178608061346446,0.0179821248178233
"CBX4",-0.225361833904132,0.00177071792149962,0.0178466961154489
"RRN3",-0.225521045195887,0.00175711380202037,0.0177383012792067
"RHPN2",-0.225916449063321,0.00172373908685427,0.0175048688045782
"IGFBP5",-0.226166638236079,0.00170292124502983,0.0173411980219068
"OR9Q1",-0.226170137385348,0.00170263171999589,0.0173411980219068
"EEF1B2",-0.2263695888937,0.00168620284244515,0.0172367401672171
"CDK19",-0.226406329961028,0.00168319229522075,0.0172153884477233
"BARD1",-0.226444820602991,0.00168004365010856,0.0171926001147548
"PLCD3",-0.226558542954244,0.00167077220909249,0.0171070952724842
"PSG5",-0.22684547319433,0.00164758681069409,0.0169533505655773
"PIK3C2B",-0.226960945120218,0.00163833926712151,0.0168861060445702
"AP3B1",-0.226983689590468,0.00163652337630518,0.0168767037967286
"ATP10A",-0.227193638546628,0.00161984785755444,0.0167509848215319
"S100A10",-0.227258372808111,0.00161473761761453,0.0167252204084734
"SLCO1A2",-0.227309110472516,0.00161074258880474,0.0167030697326582
"KRTAP19-1",-0.227408836226692,0.00160291658107792,0.0166311500378952
"B2M",-0.227959952236612,0.00156029024297372,0.0162611498759918
"AATK",-0.228094669483482,0.00155002919585314,0.0161722599227672
"FAXDC2",-0.228217139707908,0.00154075450313438,0.0161114955770088
"RPL38",-0.228397345895279,0.00152719961782881,0.0160290859941002
"GLIS2",-0.228469078455301,0.00152183436840705,0.0159907425376328
"SPATA12",-0.228572303358746,0.00151414386422314,0.0159403330373345
"LIPE",-0.228609044426074,0.00151141514705996,0.0159260517585402
"ATF4",-0.228696523157807,0.00150493627885541,0.0158792033581377
"SNX22",-0.228855734449562,0.00149320983062892,0.0157822222958832
"AQP12B",-0.229329869175557,0.00145878112085665,0.0155026094808597
"MCRIP1",-0.229492579616581,0.00144713438955274,0.0153998187232404
"TP53TG3B",-0.229819750073263,0.00142397264703947,0.0152053248462602
"NOTCH2NLA",-0.229935221999151,0.00141587919590124,0.0151362105682035
"RPL6",-0.229963215193306,0.00141392349333548,0.0151304949433643
"SAP25",-0.230148670104581,0.00140102924051859,0.0150290764479754
"AGPS",-0.230465343113456,0.00137926008065794,0.0148296265206492
"ZNF705A",-0.230775017823792,0.00135827169815671,0.0147199847828472
"KLK2",-0.231357626177136,0.00131957530483009,0.0144711617105148
"EMILIN1",-0.231420610863984,0.00131545292779526,0.0144344294239155
"H2BS1",-0.231663801738202,0.00129964636423426,0.0143198793501115
"NRROS",-0.231816014731418,0.00128984172489737,0.0142601025721175
"EXOSC6",-0.23183176090313,0.00128883132687327,0.0142596053677045
"RPS24",-0.231926237933402,0.00128278414226425,0.0142011124131162
"TMEM41A",-0.232090697949061,0.00127231950273659,0.0141103557203732
"MICALL2",-0.232223665621296,0.00126391594888962,0.014033825363533
"WSB1",-0.232230663919834,0.00126347506789606,0.014033825363533
"ATRAID",-0.232458108622341,0.0012492228805978,0.0139203380179264
"PDIA4",-0.232459858196976,0.00124911382141359,0.0139203380179264
"CSRP2",-0.232542088204805,0.00124399786621068,0.0138869719960255
"RPP25",-0.232645313108251,0.00123760288075495,0.0138486946680524
"SLC34A3",-0.233019722080069,0.00121465939849303,0.013633992901144
"HSPD1",-0.233327647215771,0.0011960827774318,0.0134810150581269
"AK2",-0.233437870417755,0.00118949672368039,0.0134148797170622
"MCRIP2",-0.233455366164101,0.00118845438016516,0.0134112229631206
"XRCC2",-0.233499105529968,0.0011858521827718,0.0133980492228954
"DTD2",-0.233710804060763,0.00117333119375556,0.0132726428677037
"COMMD5",-0.233719551933936,0.00117281641436315,0.0132726428677037
"SPDEF",-0.233744045978821,0.00117137613324305,0.0132665983410839
"DRD5",-0.233892759822768,0.00116266631851296,0.0131999733523088
"MYOD1",-0.233953994934981,0.00115909721205535,0.0131754714134789
"HAGHL",-0.234111456652101,0.00114996558306697,0.013107029938103
"PCED1B",-0.234671320535195,0.00111802916589901,0.0128731890889826
"DTNB",-0.234795540334256,0.00111105445769885,0.0128165861964075
"CEACAM16",-0.235166450156806,0.00109046537735631,0.0126180491868069
"TMEM258",-0.235390395710043,0.00107820431117762,0.0124994064031988
"RNF130",-0.235446382098352,0.00107515887386441,0.0124840078504281
"CTNNA1",-0.235463877844699,0.00107420879462123,0.0124840078504281
"SCD5",-0.235551356576432,0.00106946994343485,0.0124755906705741
"WAC",-0.235612591688646,0.001066164170051,0.0124448012749204
"QSER1",-0.235654581479878,0.00106390277634072,0.0124417334069752
"NPC1L1",-0.235797274948858,0.00105625076105724,0.0123910422195383
"MVB12B",-0.235834787667248,0.00105424752300887,0.0123818916204211
"CYP4Z1",-0.236184702594182,0.00103572877485398,0.0121962614118366
"NPC2",-0.236816299037297,0.00100305651560124,0.011860599114716
"TCF23",-0.236975510329051,0.000994971306261288,0.0118056442920812
"PRIMA1",-0.237047242889073,0.000991348114586755,0.0117701318423536
"WASHC1",-0.237162714814961,0.000985541105041238,0.0117160825447168
"COL6A2",-0.237325425255985,0.000977411519879763,0.0116416693528536
"C1D",-0.237626352093147,0.000962538266004682,0.0114938392940559
"SLC38A10",-0.237628101667782,0.000962452404876768,0.0114938392940559
"PLPP4",-0.237684088056091,0.00095970856129766,0.0114747228494207
"CTDP1",-0.237852047221019,0.0009515200940396,0.011420687195555
"DNER",-0.237899285736155,0.000949228681840855,0.0114005111653118
"CTBP2",-0.237936026803483,0.000947449979014977,0.0113885051875282
"MAT2A",-0.238091738945969,0.000939945610185187,0.0113473976831406
"FAU",-0.238616611336369,0.000915050538130583,0.0110970674351473
"PDGFB",-0.238868550083761,0.000903317486969033,0.0109904608381978
"EPC1",-0.239305943742428,0.000883275598020342,0.010788786833635
"PTK2",-0.239549134616646,0.000872309995125097,0.0106757938852925
"CLEC12B",-0.240033766790449,0.000850830145190951,0.0104746893814016
"RPL29",-0.240150988290972,0.000845708266777731,0.0104185010490375
"CHAC1",-0.24016148573878,0.000845250977790753,0.0104185010490375
"PIGM",-0.240177231910492,0.000844565470842654,0.0104181669309494
"ZNF736",-0.240313698731996,0.000838645801365006,0.0104000989284813
"OR4X2",-0.240359187672497,0.000836681077740947,0.0103826284437807
"ZSWIM3",-0.240401177463729,0.000834871246659714,0.010367058113442
"PLIN3",-0.240523647688156,0.000829613128141176,0.0103430272237414
"USP54",-0.241022276459036,0.000808518164882611,0.0101070182378498
"RPL35",-0.241191985198599,0.000801451852433349,0.0100253950408876
"MRPL43",-0.241349446915719,0.000794946370277111,0.00997886303895006
"FAHD2B",-0.241498160759665,0.000788846976804549,0.00992087955474866
"PDE8A",-0.241541900125532,0.00078706125506674,0.00991177073474474
"KCNG2",-0.241750099507057,0.00077861213166528,0.00981732710720959
"TMBIM1",-0.242183994016455,0.000761271640470738,0.00965207682106687
"C1orf198",-0.242532159368753,0.000747615290921237,0.00955678519729297
"GALNTL5",-0.242591644906332,0.000745304744656531,0.00954685281975677
"ITPKC",-0.243198747304562,0.000722096897496795,0.0093198905719766
"PSAT1",-0.243802350553522,0.000699684696032815,0.00911030740144953
"TTC31",-0.24387331499489,0.00069709229495119,0.00908506329414405
"WFDC12",-0.243956313121372,0.000694071527234777,0.00905201106329378
"FAM229A",-0.243979057591623,0.000693245837544454,0.00904756063031462
"ZNF28",-0.244014049084316,0.000691977313878578,0.00904364472637951
"FAM102A",-0.244040292703836,0.000691027325907253,0.00903755345843408
"C1orf174",-0.244246742510727,0.000683595917538057,0.0089654756713067
"SPATA46",-0.244330722093191,0.000680594111770269,0.0089340175664632
"TRIM48",-0.244356965712711,0.000679658543114594,0.0089340175664632
"ABCC3",-0.244740122557703,0.000666133607135141,0.00880689303774546
"PSPH",-0.244845097035783,0.000662471709196286,0.00877008908322904
"CNPPD1",-0.244913330446535,0.000660101441958588,0.00876780044326441
"LAMP1",-0.245035800670962,0.000655866726582476,0.00873678101687184
"EPN2",-0.245049797268039,0.000655384358105799,0.00873658691790428
"PRAP1",-0.245495938799879,0.000640179259021144,0.00857060060321067
"RPL7A",-0.24554492688965,0.000638529662933793,0.00855464848274858
"GRM4",-0.245674395412615,0.000634188877612624,0.00851481774140429
"DDX17",-0.245705887756039,0.000633137136314305,0.00850838140466705
"MRFAP1",-0.24625350461669,0.000615103949683953,0.00832440678572283
"SPATA31A6",-0.246470451871389,0.000608091854666926,0.00824145390258309
"PRAC2",-0.246496695490909,0.000607248639074191,0.00823600260228728
"RPS4X",-0.246591172521181,0.00060422199240774,0.00820090837951086
"BCL2L2",-0.246746884663666,0.000599264006880311,0.00814545457969192
"ZNF85",-0.246760881260743,0.000598820190194022,0.00814545457969192
"OR7C1",-0.246825615522226,0.000596771482863393,0.00812932473665699
"PTRH1",-0.246879852335901,0.000595059982978924,0.0081231194343932
"ABHD16A",-0.246886850634439,0.000594839474716523,0.0081231194343932
"CERS2",-0.247102048314504,0.000588095564600145,0.00805225275987706
"CCNO",-0.247532443674632,0.000574819072432309,0.00789148329660491
"GPR182",-0.247574433465864,0.000573538737890435,0.00788183183873567
"EMC10",-0.247621671981,0.000572101510412582,0.00787366824500028
"LIPA",-0.24774939092933,0.00056823231295932,0.00783774496072988
"LRP4",-0.24814304522213,0.000556458256765478,0.00769808474322376
"ELMO1",-0.248440472910024,0.000547712246915429,0.0076052594225967
"FRG1",-0.248785139113053,0.000537736135774025,0.00748342777326057
"GREM1",-0.24887786656869,0.000535081023809973,0.00745759194080228
"ICOSLG",-0.248886614441864,0.000534831168057837,0.00745759194080228
"YBX1",-0.248932103382365,0.000533533655590858,0.00745759194080228
"CHIC1",-0.248975842748232,0.000532288791869245,0.00744646103142324
"KIAA1755",-0.249479720243016,0.000518140285743618,0.00727916906841389
"FOXE3",-0.249528708332787,0.000516783446172625,0.00726765635596382
"KHSRP",-0.249595192168904,0.000514947275322946,0.00725275664700705
"PRR32",-0.249707164945523,0.000511868406734929,0.00722574026015233
"KIF5B",-0.249885621558259,0.000506996623280555,0.00717867243092316
"FIBCD1",-0.249936359222664,0.000505619357617526,0.00716729219526582
"HSD3B1",-0.250044832850013,0.000502686456774685,0.00713386950358967
"ZCCHC10",-0.250078074768072,0.000501790819143134,0.00713199797436619
"PNN",-0.250148057753459,0.000499910088274145,0.00711067845286209
"CAMK2N2",-0.25040349565012,0.000493100608581617,0.00702988318005365
"LCE1D",-0.250571454815048,0.000488670006824698,0.00697737083138995
"FOXD4L5",-0.250578453113587,0.000488486200094451,0.00697737083138995
"CDKL2",-0.250837390159517,0.000481730143607519,0.00689938049234204
"ANTKMT",-0.250956361234675,0.000478655086111507,0.00687643260632193
"RPLP2",-0.251024594645427,0.000476899655655692,0.00686706088591034
"GRAMD1A",-0.251050838264947,0.000476226077689774,0.00686265295288134
"SUPT7L",-0.251225795728414,0.000471758006310789,0.00681403907645808
"UBXN4",-0.251283531691358,0.000470292076775483,0.00679940544639383
"ZCCHC14",-0.25185039387299,0.000456121519856025,0.00664471568239556
"CCN5",-0.251859141746163,0.000455905968400213,0.00664471568239556
"CD74",-0.252160068583326,0.000448548159155423,0.00655997292121119
"ZNF816",-0.252275540509214,0.00044575411696389,0.00653446145087725
"DELE1",-0.252513482659528,0.000440047438376981,0.00646094808107587
"RNF144A",-0.252775918854728,0.000433831806669829,0.00638474611612744
"SLC16A1",-0.252982368661619,0.000428999422738357,0.00632858864064894
"FBRS",-0.253019109728947,0.000428144665621661,0.00632097215426888
"PLCL1",-0.253204564640222,0.000423854201492991,0.00627747903813093
"NPM1",-0.253414513596382,0.000419045152239897,0.00622105505821329
"OR2Z1",-0.253437258066633,0.000418527217640498,0.00621830892335238
"ADPRS",-0.253643707873523,0.000413853013024674,0.00619817070669512
"ZDHHC11",-0.253648956597427,0.00041373481020466,0.00619817070669512
"DCAF4",-0.253855406404318,0.00040911023409681,0.00615180574234462
"NPPB",-0.253904394494089,0.000408019930767037,0.0061453066346816
"KDM1A",-0.253969128755571,0.000406583302219015,0.0061286115837307
"PLXNB1",-0.254070604084382,0.000404340719491806,0.00609973124170353
"OST4",-0.254130089621961,0.000403031436659422,0.00608489499680789
"SYT2",-0.254738941594825,0.000389854597068674,0.00592909157561445
"FAM181B",-0.254905151185118,0.00038632749885254,0.00590913379899266
"HLA-B",-0.255522751031156,0.000373479103197039,0.00573609846324664
"PPIB",-0.255807931696606,0.000367681014494736,0.00565821321764189
"HIP1",-0.2558429231893,0.000366975371247151,0.00565821321764189
"SPATA6",-0.255848171913204,0.000366869633154283,0.00565821321764189
"OR9Q2",-0.2562365774821,0.000359122963564489,0.00557862620153472
"H2AC6",-0.256310059616756,0.000357674555919677,0.00556660833862991
"DNAJC14",-0.25696789967939,0.000344947164551863,0.00540455809158607
