"gene","statistic","p.value","p_adj"
"GSC2",-0.310968520778386,1.26033478478891e-05,7.0735572516108e-05
"C6orf15",-0.311005261845714,1.25720585463179e-05,7.05940365036178e-05
"POLH",-0.311031505465234,1.25497540764091e-05,7.04899871070727e-05
"HOXB5",-0.311057749084754,1.25274870654442e-05,7.03860855698662e-05
"THAP1",-0.311076994405735,1.25111816970943e-05,7.03156272569765e-05
"PBRM1",-0.311082243129639,1.25067382660467e-05,7.03118133223024e-05
"PLCB2",-0.311129481644775,1.24668145506785e-05,7.01295869121902e-05
"RSPH14",-0.31113123121941,1.24653382137503e-05,7.01295869121902e-05
"PGK2",-0.31113123121941,1.24653382137503e-05,7.01295869121902e-05
"DEFB106A",-0.311132980794044,1.24638620423105e-05,7.01295869121902e-05
"PPP1R14C",-0.311160973988199,1.24402657914848e-05,7.00646573949847e-05
"PDIA5",-0.311178469734546,1.24255396142649e-05,7.00028289098072e-05
"DKK2",-0.311181968883815,1.24225963596007e-05,7.00028289098072e-05
"SURF2",-0.311248452719932,1.23667997504455e-05,6.97222209029008e-05
"ANKDD1B",-0.311250202294567,1.23653346271288e-05,6.97222209029008e-05
"LGALS16",-0.311300939958972,1.23229174545736e-05,6.95295487557756e-05
"GABRD",-0.311306188682876,1.23185373411024e-05,6.95258396441308e-05
"PLAUR",-0.311309687832146,1.23156180842575e-05,6.95258396441308e-05
"SLC5A3",-0.311405914437052,1.22355946755113e-05,6.90994757060322e-05
"CYP4B1",-0.311433907631207,1.22124077210047e-05,6.90102652337319e-05
"ZMYND12",-0.311454902526823,1.21950448089448e-05,6.89330075217471e-05
"TAC3",-0.311465399974631,1.21863721186634e-05,6.89048397481555e-05
"AIMP1",-0.311475897422439,1.21777052672879e-05,6.88766879381793e-05
"OR5D18",-0.311479396571708,1.21748176137258e-05,6.88766879381793e-05
"GPX6",-0.311509139340498,1.21502987165542e-05,6.87633269182925e-05
"CRYBB2",-0.311510888915133,1.21488578851882e-05,6.87633269182925e-05
"HOXD11",-0.311593118922962,1.20813209678898e-05,6.8414417949154e-05
"MEP1A",-0.311612364243943,1.20655658628341e-05,6.83459229767335e-05
"PRAMEF18",-0.311628110415655,1.20526897918817e-05,6.82936998037571e-05
"AKAP13",-0.311642107012733,1.20412553172677e-05,6.82496158741401e-05
"ABCA6",-0.311650854885906,1.20341139865691e-05,6.8229846027069e-05
"GHR",-0.311659602759079,1.20269766655893e-05,6.82100869136184e-05
"CETN3",-0.311724337020562,1.19742849066186e-05,6.79525204849616e-05
"RBL1",-0.311727836169831,1.19714429386057e-05,6.79525204849616e-05
"IFT74",-0.311754079789351,1.19501485240412e-05,6.78774251322972e-05
"ZNF735",-0.311808316603026,1.19062536507428e-05,6.76486745303536e-05
"OR6C1",-0.311811815752295,1.19034269715795e-05,6.76486745303536e-05
"CTSV",-0.311867802140605,1.18582864221857e-05,6.74376849027832e-05
"PTCHD4",-0.311895795334759,1.18357769701678e-05,6.73301768793339e-05
"AOC2",-0.311908042357202,1.18259418108296e-05,6.72947255512047e-05
"TBX21",-0.311927287678183,1.18105021922276e-05,6.72273510948011e-05
"WFDC11",-0.311927287678183,1.18105021922276e-05,6.72273510948011e-05
"EEA1",-0.311958780021607,1.17852785206633e-05,6.71246909581906e-05
"TMC5",-0.311969277469415,1.1776881970329e-05,6.70973299810445e-05
"GLMN",-0.312007768111378,1.17461430513862e-05,6.69426205760418e-05
"SLC10A5",-0.312096996417746,1.16751765518724e-05,6.65584851290502e-05
"PABPC5",-0.312149483656786,1.1633621387354e-05,6.63620992761832e-05
"ABCB4",-0.312187974298749,1.16032366471471e-05,6.62089971347753e-05
"SIM2",-0.312205470045095,1.15894502555003e-05,6.61505418617735e-05
"ZNF672",-0.312214217918269,1.15825628772165e-05,6.61314412396499e-05
"SHCBP1",-0.312273703455847,1.15358313815023e-05,6.59250877848643e-05
"PLXNA4",-0.312280701754386,1.15303453105147e-05,6.5913905423683e-05
"CSN3",-0.312294698351463,1.1519380578847e-05,6.58713875353788e-05
"CCDC42",-0.312303446224637,1.15125326359435e-05,6.58523918863338e-05
"RHOD",-0.312317442821714,1.15015839443799e-05,6.58099208778306e-05
"OR4N4",-0.312329689844157,1.14920119277244e-05,6.57753033288937e-05
"RBP5",-0.312331439418791,1.14906451126896e-05,6.57753033288937e-05
"IL4",-0.312331439418791,1.14906451126896e-05,6.57753033288937e-05
"ACER3",-0.312352434314407,1.14742553341685e-05,6.57341081659298e-05
"ATP6V0A4",-0.312357683038311,1.14701613496701e-05,6.57308172342556e-05
"KLK9",-0.312397923254909,1.14388200549012e-05,6.55713331323925e-05
"KCTD4",-0.312420667725159,1.14211412977965e-05,6.54900936068919e-05
"CC2D1A",-0.312422417299794,1.14197824655686e-05,6.54900936068919e-05
"NLRP3",-0.312427666023698,1.14157068873323e-05,6.54900936068919e-05
"ZBED2",-0.312476654113469,1.13777345165243e-05,6.53013429104512e-05
"DPF3",-0.312504647307623,1.13560897511806e-05,6.51971509969407e-05
"AKNAD1",-0.312537889225682,1.1330437235209e-05,6.50698787837523e-05
"RAB44",-0.312550136248125,1.13210001478921e-05,6.50356809480263e-05
"GPKOW",-0.312578129442279,1.12994576045427e-05,6.49318985299811e-05
"TMIGD2",-0.312581628591549,1.12967675176635e-05,6.49318985299811e-05
"CHRM5",-0.312595625188626,1.12860132335542e-05,6.48945760929364e-05
"RBPMS2",-0.312604373061799,1.12792967298959e-05,6.48759303133773e-05
"ADAMTS9",-0.312634115830589,1.12564889188834e-05,6.47646910194288e-05
"HERC3",-0.312686603069629,1.12163463427934e-05,6.45536161164898e-05
"SPRR2F",-0.312716345838418,1.11936590979661e-05,6.44429029943327e-05
"C1QTNF12",-0.312723344136957,1.11883272417991e-05,6.44320689385877e-05
"OTX2",-0.312742589457938,1.11736770358051e-05,6.43675485258163e-05
"LNX2",-0.312788078398439,1.11391214583718e-05,6.4188285207205e-05
"C9orf92",-0.312840565637479,1.10993753964188e-05,6.39789922541718e-05
"ITGB3BP",-0.312894802451154,1.10584455839437e-05,6.37627445896058e-05
"CCDC121",-0.312922795645309,1.10373764858009e-05,6.36805817883279e-05
"ZNF257",-0.312928044369213,1.10334302645357e-05,6.36774856676358e-05
"PAGE2B",-0.312929793943847,1.10321151544046e-05,6.36774856676358e-05
"SCGB1D2",-0.312954287988733,1.10137191929124e-05,6.36030363781176e-05
"RIC1",-0.312961286287271,1.10084685421585e-05,6.35923781297097e-05
"LRRC8B",-0.312963035861906,1.10071562499323e-05,6.35923781297097e-05
"HMGB3",-0.312964785436541,1.10058441058596e-05,6.35923781297097e-05
"FMO4",-0.312992778630695,1.09848699367513e-05,6.35149940986894e-05
"DDX60",-0.313040017145831,1.09495618411323e-05,6.33304481093178e-05
"GNPAT",-0.313078507787794,1.09208717785939e-05,6.31840772419518e-05
"GPLD1",-0.313132744601469,1.08805656924841e-05,6.29703888666976e-05
"ZNF235",-0.313134494176103,1.08792678448275e-05,6.29703888666976e-05
"SPRN",-0.313143242049277,1.08727808055402e-05,6.29643579300059e-05
"NFU1",-0.313179983116605,1.08455752240338e-05,6.28262912171386e-05
"TNFSF18",-0.313253465251261,1.07913573615112e-05,6.25316134295944e-05
"ANXA4",-0.313270960997607,1.07784862365657e-05,6.24764149454068e-05
"ADAM19",-0.313314700363474,1.07463720076852e-05,6.23096068349981e-05
"MALL",-0.313318199512743,1.07438067882452e-05,6.23096068349981e-05
"SYCP1",-0.313356690154706,1.07156276258011e-05,6.21699476668098e-05
"CFAP46",-0.313363688453245,1.07105116686173e-05,6.21595761103472e-05
"MS4A5",-0.313375935475687,1.07015643098327e-05,6.21269552534772e-05
"LYPD5",-0.313419674841554,1.06696672148829e-05,6.19610400824478e-05
"SSC4D",-0.313428422714727,1.0663298611302e-05,6.19433172207392e-05
"CCNB2",-0.31349315697621,1.06162827267559e-05,6.16893889872103e-05
"KDM4D",-0.313556141663058,1.05707260567111e-05,6.14629140209019e-05
"VCPIP1",-0.313559640812327,1.05682005678433e-05,6.14629140209019e-05
"ARL9",-0.313577136558674,1.05555816940278e-05,6.14130977313592e-05
"MYL7",-0.313589383581117,1.0546756975736e-05,6.13808766839653e-05
"OR9I1",-0.313606879327463,1.05341623571067e-05,6.13266883358244e-05
"FCHO2",-0.313645369969426,1.05065043252133e-05,6.12038286892335e-05
"IGFL3",-0.313647119544061,1.05052487777698e-05,6.12038286892335e-05
"OR10A3",-0.313647119544061,1.05052487777698e-05,6.12038286892335e-05
"SPTA1",-0.313664615290407,1.04927011176903e-05,6.11806700199766e-05
"SMIM18",-0.313694358059197,1.04714026703636e-05,6.107555161515e-05
"LILRA4",-0.313694358059197,1.04714026703636e-05,6.107555161515e-05
"TXK",-0.313699606783101,1.04676483744507e-05,6.107555161515e-05
"SHISA8",-0.313748594872871,1.04326697102094e-05,6.09067019405662e-05
"OR2T10",-0.313774838492392,1.04139767142138e-05,6.08356049779973e-05
"SPATA31D4",-0.31381157955972,1.03878598157575e-05,6.070202438019e-05
"CDCA8",-0.313830824880701,1.03742043092929e-05,6.06412017778884e-05
"GPD1L",-0.313843071903144,1.03655232971249e-05,6.06094280203833e-05
"PARPBP",-0.31388681126901,1.03345758224083e-05,6.04663339784765e-05
"PAX2",-0.31391305488853,1.03160493725105e-05,6.0376853049516e-05
"DEFB112",-0.313920053187069,1.03111143019826e-05,6.03668873679707e-05
"CCDC126",-0.313949795955858,1.02901651920711e-05,6.02631311154343e-05
"POSTN",-0.31399178574709,1.02606586100491e-05,6.01091782312665e-05
"MAP1LC3C",-0.314004032769533,1.02520676331448e-05,6.00776953613467e-05
"RGS13",-0.314037274687592,1.02287836030057e-05,5.99788893468554e-05
"FLG",-0.314063518307112,1.02104368701902e-05,5.98901127473845e-05
"SLC16A8",-0.314102008949074,1.01835847116109e-05,5.97513754552454e-05
"SPRY4",-0.314102008949074,1.01835847116109e-05,5.97513754552454e-05
"TMEM262",-0.314128252568594,1.01653147935754e-05,5.96816784296804e-05
"EP400",-0.314156245762749,1.0145861109197e-05,5.95861956211831e-05
"GALNT3",-0.314180739807634,1.01288680725941e-05,5.95051085636262e-05
"DYDC1",-0.314189487680808,1.01228056681365e-05,5.94882059968905e-05
"ANKRD30A",-0.314327704076946,1.00274747299482e-05,5.89836592303976e-05
"ERMARD",-0.314346949397928,1.00142684604344e-05,5.8924536158498e-05
"C3orf18",-0.31435919642037,1.00058730521593e-05,5.88936921279944e-05
"CYP2C9",-0.314392438338429,9.98311911575434e-06,5.87782889677894e-05
"OBP2A",-0.314446675152104,9.94609948476572e-06,5.85787934334546e-05
"TFEC",-0.314476417920893,9.92585365424985e-06,5.84779945888865e-05
"FCAR",-0.314507910264317,9.9044594544169e-06,5.83703643959261e-05
"ZNF558",-0.314556898354088,9.87126640852073e-06,5.81931096734638e-05
"TTC28",-0.314586641122877,9.85116493879342e-06,5.80929448679842e-05
"AGR2",-0.314609385593128,9.83581940244493e-06,5.80207716866903e-05
"PRIM2",-0.314670620705341,9.79461699348549e-06,5.78142436695117e-05
"CHRM2",-0.314714360071208,9.76528688394619e-06,5.76593417150108e-05
"TUBD1",-0.314723107944381,9.75943085711774e-06,5.76429888322362e-05
"PKN3",-0.314744102839997,9.74538996570799e-06,5.75782673203298e-05
"SLC36A3",-0.314749351563901,9.74188273476192e-06,5.75757601121562e-05
"ARHGEF4",-0.314815835400018,9.69756120047178e-06,5.73319572586296e-05
"NEK8",-0.314852576467346,9.67314976127762e-06,5.72057457066564e-05
"PDGFC",-0.31491031243029,9.63490653687388e-06,5.6997628914367e-05
"DDX41",-0.314919060303464,9.62912462221825e-06,5.69814738417453e-05
"TEX11",-0.314985544139581,9.58528939382633e-06,5.67580420796133e-05
"CHAT",-0.314985544139581,9.58528939382633e-06,5.67580420796133e-05
"CETP",-0.315008288609832,9.57033659119565e-06,5.67054588125539e-05
"TBC1D15",-0.31501528690837,9.56574017751522e-06,5.66962118550537e-05
"WDR97",-0.315034532229352,9.55311082367702e-06,5.66393326168229e-05
"LIG4",-0.315043280102525,9.54737543306755e-06,5.6623303775157e-05
"RBPMS",-0.315046779251794,9.54508219057163e-06,5.6623303775157e-05
"SLC25A41",-0.315050278401064,9.54278947004982e-06,5.6623303775157e-05
"MTA2",-0.315087019468392,9.51874739065708e-06,5.65073510069649e-05
"LAMC2",-0.315125510110354,9.49362201980949e-06,5.63761160069832e-05
"NCBP2L",-0.315155252879144,9.47425001890708e-06,5.62789737128208e-05
"DTWD2",-0.315232234163069,9.42428451865488e-06,5.60178032050918e-05
"DAPP1",-0.315310965021629,9.37344179393593e-06,5.57333329969906e-05
"PDZRN3",-0.315324961618706,9.36443034415381e-06,5.56974844291136e-05
"UPB1",-0.315396694178728,9.31837537961286e-06,5.54412164987734e-05
"TEX14",-0.31551741482852,9.24135248657714e-06,5.50004777053266e-05
"CC2D1B",-0.315538409724136,9.22801894459871e-06,5.49386298403971e-05
"KRTAP19-5",-0.315547157597309,9.22246868492695e-06,5.4923094757556e-05
"HOXA7",-0.315554155895848,9.21803075526057e-06,5.49141761994406e-05
"KRR1",-0.315568152492925,9.20916096709222e-06,5.487884180645e-05
"F11R",-0.315594396112445,9.19255191147057e-06,5.47973506219676e-05
"ZNF600",-0.315624138881234,9.17376263604028e-06,5.47028068297217e-05
"AMER3",-0.315652132075389,9.1561118664688e-06,5.46149936819455e-05
"TMEM272",-0.315666128672466,9.14729855645581e-06,5.45798555400539e-05
"MANSC1",-0.315722115060776,9.11212565380451e-06,5.43873629627526e-05
"SYT10",-0.31572736378468,9.10883477422686e-06,5.43851017402368e-05
"CITED4",-0.315762355277373,9.0869243472272e-06,5.42716338691446e-05
"TBPL2",-0.315783350172989,9.07380207781627e-06,5.42105974425133e-05
"TMEM232",-0.315786849322258,9.07161677982376e-06,5.42105974425133e-05
"TDRD7",-0.315786849322258,9.07161677982376e-06,5.42105974425133e-05
"MRGPRX3",-0.315860331456915,9.02584058717982e-06,5.39931450372103e-05
"ASB18",-0.315863830606184,9.02366623876214e-06,5.39931450372103e-05
"MCRS1",-0.315876077628627,9.01605992837695e-06,5.39692100071692e-05
"TSHZ3",-0.315883075927165,9.01171619417791e-06,5.3960503893064e-05
"SERPINB5",-0.315895322949608,9.00411943178959e-06,5.39323074111939e-05
"F10",-0.315905820397416,8.99761275266899e-06,5.39106242440956e-05
"FABP9",-0.315928564867667,8.98353023341343e-06,5.38435207442969e-05
"KLRF2",-0.315942561464744,8.97487445428909e-06,5.38089102113333e-05
"MUC16",-0.316072029987709,8.89518237673017e-06,5.33482421540824e-05
"BMF",-0.316096524032595,8.88018114615676e-06,5.32753816529469e-05
"BPIFA1",-0.316124517226749,8.86306624657369e-06,5.31897895954403e-05
"DBF4B",-0.316152510420904,8.84598261691793e-06,5.31043302325809e-05
"LHX8",-0.316196249786771,8.81935191873994e-06,5.29614843840473e-05
"PPP4R3C",-0.316206747234579,8.81297186868221e-06,5.29401938306558e-05
"PPDPFL",-0.316255735324349,8.78325610549149e-06,5.27956520843769e-05
"TTC30A",-0.316267982346792,8.77584201880207e-06,5.27680700396482e-05
"KRBOX1",-0.316276730219965,8.77054987512041e-06,5.27532333229465e-05
"CDX4",-0.316318720011197,8.74518966837288e-06,5.26176424763312e-05
"WDR18",-0.316320469585832,8.74413450306522e-06,5.26176424763312e-05
"IFIT2",-0.316337965332179,8.73358948553442e-06,5.25817270250938e-05
"ESM1",-0.316348462779987,8.72726826250718e-06,5.25606133732938e-05
"KLF14",-0.316350212354621,8.72621514708323e-06,5.25606133732938e-05
"FHL5",-0.316430692787816,8.67790184984081e-06,5.22970296700958e-05
"PHEX",-0.316441190235624,8.67161884194614e-06,5.22760340517063e-05
"SPINK6",-0.316537416840531,8.61422520130872e-06,5.19468097706302e-05
"MAGOHB",-0.316544415139069,8.61006519611185e-06,5.19384940576825e-05
"HUNK",-0.316558411736147,8.60175089849925e-06,5.19051049371154e-05
"MTHFR",-0.316572408333224,8.59344421245968e-06,5.18717401783765e-05
"CLEC12A",-0.316609149400552,8.57167532796175e-06,5.17570670627267e-05
"C8orf37",-0.316647640042515,8.54892590671313e-06,5.16531026314379e-05
"ANO6",-0.316666885363496,8.53757267222864e-06,5.160119974969e-05
"C9orf57",-0.316693128983016,8.52211402262386e-06,5.15244420480813e-05
"PBX4",-0.316710624729363,8.51182300238094e-06,5.14788880804619e-05
"CCDC144A",-0.316736868348883,8.49640855948851e-06,5.14189650865221e-05
"GUCY2D",-0.316763111968403,8.48102058349295e-06,5.13424766344617e-05
"MPHOSPH9",-0.316775358990845,8.4738485735518e-06,5.13156925939213e-05
"NIBAN3",-0.316820847931347,8.44725998910964e-06,5.11940619713512e-05
"FOSB",-0.316917074536253,8.39127530495898e-06,5.09147035722592e-05
"LRRC10",-0.316924072834792,8.38721744385295e-06,5.09066210534279e-05
"ZNF112",-0.316927571984061,8.38518921103575e-06,5.09066210534279e-05
"TRIM60",-0.316946817305043,8.37404224014448e-06,5.08597115046954e-05
"TOP2A",-0.316957314752851,8.36796799728449e-06,5.0839352738219e-05
"MTMR1",-0.316973060924563,8.35886446503791e-06,5.08005703706632e-05
"ETV3L",-0.316980059223101,8.35482146543196e-06,5.08005703706632e-05
"MBLAC2",-0.316988807096275,8.3497703231332e-06,5.07948894315426e-05
"CPA1",-0.31701330114116,8.3356425234508e-06,5.07254675034106e-05
"POTED",-0.317027297738237,8.32757967381835e-06,5.06929198136348e-05
"TMEM185B",-0.317030796887507,8.32556511708869e-06,5.06929198136348e-05
"ENPEP",-0.31703954476068,8.32053074661084e-06,5.06830503012734e-05
"ARID3A",-0.317050042208488,8.3144933119361e-06,5.06627983992557e-05
"FBXL18",-0.317062289230931,8.30745488778979e-06,5.06364319465934e-05
"C11orf68",-0.317081534551912,8.29640591942405e-06,5.05855948257145e-05
"KCNK18",-0.317086783275816,8.29339498340598e-06,5.05837507217799e-05
"INSL5",-0.317125273917779,8.27134642218785e-06,5.04657516435087e-05
"OR1G1",-0.317153267111933,8.25534602580614e-06,5.03845890124038e-05
"PRM3",-0.317155016686568,8.25434697606806e-06,5.03845890124038e-05
"CPLX4",-0.317174262007549,8.24336499218775e-06,5.03608389251221e-05
"RAB40AL",-0.317193507328531,8.23239686276838e-06,5.03102892045361e-05
"RNF26",-0.317207503925608,8.22442873395343e-06,5.02780461654056e-05
"SLC36A2",-0.317209253500243,8.22343323217328e-06,5.02780461654056e-05
"KAZALD1",-0.31724949371684,8.20056819997403e-06,5.01814586181897e-05
"CDY2B",-0.317289733933437,8.17776345741997e-06,5.00583121372584e-05
"ZSCAN25",-0.317315977552957,8.16292320913174e-06,4.99838537225391e-05
"CST1",-0.317375463090536,8.1293797955401e-06,4.9794784211711e-05
"C3orf56",-0.31743319905348,8.09694797375461e-06,4.96124016922051e-05
"SORCS3",-0.317441946926653,8.09204477705125e-06,4.95986308684638e-05
"MYL1",-0.317475188844712,8.07343829444348e-06,4.95008317751236e-05
"TLX3",-0.317490935016424,8.06463886377278e-06,4.94631183644731e-05
"PCOLCE2",-0.31751192991204,8.0529204354849e-06,4.94237075429234e-05
"IL17REL",-0.317513679486675,8.05194462896649e-06,4.94237075429234e-05
"NSMCE4A",-0.31753817353156,8.03829510518416e-06,4.93663924315749e-05
"LYPLA1",-0.317597659069139,8.00523755041659e-06,4.91795448985461e-05
"FBXO47",-0.317608156516947,7.99941726297093e-06,4.91599594614166e-05
"LPAR6",-0.317611655666216,7.99747805904929e-06,4.91599594614166e-05
"FCN1",-0.317636149711101,7.98391610820344e-06,4.90970092975988e-05
"FGF22",-0.317667642054525,7.96651135764078e-06,4.90061153212448e-05
"C1orf167",-0.317671141203795,7.96457971897403e-06,4.90061153212448e-05
"ICAM1",-0.317706132696488,7.9452877446268e-06,4.89077765058175e-05
"EVA1C",-0.317741124189181,7.92604008911284e-06,4.88053823621073e-05
"H2BW1",-0.317749872062355,7.92123508881465e-06,4.87918820971973e-05
"FRY",-0.317784863555048,7.90204269706819e-06,4.86897226692331e-05
"SLC52A1",-0.31780060972676,7.89342051523824e-06,4.86526473737919e-05
"CMC1",-0.317877591010685,7.85139590042343e-06,4.84095971727659e-05
"LRRN4",-0.317938826122899,7.81811883893865e-06,4.82203393117629e-05
"CUX2",-0.317944074846803,7.81527275169673e-06,4.82187095839736e-05
"SAXO2",-0.31795807144388,7.80768798863872e-06,4.81878324110432e-05
"TWIST2",-0.318001810809747,7.78403057295884e-06,4.80577041258113e-05
"ARHGAP45",-0.318024555279998,7.77175559891561e-06,4.79977868933029e-05
"ELOVL3",-0.318045550175614,7.76044114934509e-06,4.79437641102113e-05
"CTHRC1",-0.318073543369768,7.74537951547199e-06,4.78665479255311e-05
"CATSPERG",-0.318169769974675,7.69381631658348e-06,4.75636257956018e-05
"BTF3L4",-0.318175018698579,7.69101316258316e-06,4.75620403392063e-05
"PAX4",-0.318278243602024,7.63608091676616e-06,4.72379752240891e-05
"CCDC69",-0.318356974460584,7.59443380587735e-06,4.70270708748559e-05
"OTOGL",-0.3183779693562,7.5833643481207e-06,4.69741003534004e-05
"PIGBOS1",-0.318390216378643,7.57691423329576e-06,4.69497180560821e-05
"KIFC1",-0.318409461699624,7.566788850728e-06,4.69025385251231e-05
"A1CF",-0.318495190856723,7.52184058554483e-06,4.66394072960276e-05
"ACRBP",-0.31851268660307,7.51269863939161e-06,4.65981932212812e-05
"SASS6",-0.318517935326974,7.50995811126075e-06,4.65966703275434e-05
"H2BC14",-0.318526683200147,7.50539267142786e-06,4.65838197180414e-05
"TRDMT1",-0.318549427670398,7.49353484474831e-06,4.65256837634706e-05
"BDNF",-0.318629908103592,7.4517189053528e-06,4.62814440559923e-05
"SLC66A3",-0.318689393641171,7.42095383096831e-06,4.6105699849356e-05
"MAGEA12",-0.318820611738771,7.35351516318404e-06,4.57019132071964e-05
"ARHGEF10",-0.318867850253907,7.32937986958336e-06,4.55822505642154e-05
"VAV3",-0.318874848552446,7.32581066771676e-06,4.55752298568548e-05
"MREG",-0.318885346000254,7.32045995617825e-06,4.55571176746368e-05
"KHDC1",-0.318887095574888,7.31956853142514e-06,4.55571176746368e-05
"ANGPT4",-0.318894093873427,7.31600386201152e-06,4.55571176746368e-05
"CBR4",-0.318943081963198,7.29109724698268e-06,4.54197905886086e-05
"NELFB",-0.318962327284179,7.28133452947578e-06,4.53741086661627e-05
"CENPA",-0.318969325582718,7.27778752587606e-06,4.53671428014891e-05
"SCAI",-0.31898157260516,7.27158421331144e-06,4.53436082697177e-05
"DNAJB7",-0.318992070052968,7.26627108074532e-06,4.5325610789579e-05
"IGFBPL1",-0.319053305165182,7.23535113123836e-06,4.51478174831299e-05
"C1orf146",-0.319088296657875,7.21773867080279e-06,4.5052970393019e-05
"TRAC",-0.31919152156132,7.16601856688546e-06,4.47450895202784e-05
"SLC1A1",-0.319228262628648,7.14769470639799e-06,4.46456007815013e-05
"NMT2",-0.319251007098899,7.13637364926033e-06,4.46047236524719e-05
"TNNI1",-0.319268502845246,7.12767672155544e-06,4.45652796959389e-05
"TMEM65",-0.319282499442323,7.12072641993489e-06,4.45367336298406e-05
"ACKR3",-0.319376976472595,7.07397978708736e-06,4.4259178058172e-05
"SUN3",-0.319411967965288,7.05674022098885e-06,4.41661127235884e-05
"OR1L4",-0.319436462010174,7.04469624922738e-06,4.41055136274122e-05
"SAGE1",-0.319495947547752,7.01552774392382e-06,4.39523636851799e-05
"JAML",-0.319527439891176,7.00013201895073e-06,4.38706260355449e-05
"INPP5D",-0.31953268861508,6.99756918329715e-06,4.38692856889082e-05
"MS4A6E",-0.3195589322346,6.98476835258226e-06,4.38037386678396e-05
"METTL1",-0.319607920324371,6.96093288931937e-06,4.36689226203993e-05
"FUT5",-0.319623666496083,6.95328789383347e-06,4.36356198606297e-05
"ZNF630",-0.319688400757566,6.92194208229419e-06,4.3453509354261e-05
"RABIF",-0.319954336102035,6.7945713041635e-06,4.26826147583443e-05
"HAAO",-0.319966583124478,6.7887594450035e-06,4.26604547089116e-05
"REG1B",-0.320024319087422,6.76142415942974e-06,4.2502981353588e-05
"COL24A1",-0.320026068662057,6.76059745006812e-06,4.2502981353588e-05
"MALT1",-0.320062809729385,6.7432586935555e-06,4.2417345692436e-05
"IL10RB",-0.320062809729385,6.7432586935555e-06,4.2417345692436e-05
"GTSF1",-0.320064559304019,6.74243409188981e-06,4.2417345692436e-05
"FAM71D",-0.320064559304019,6.74243409188981e-06,4.2417345692436e-05
"LECT2",-0.320071557602558,6.73913664196206e-06,4.2417345692436e-05
"PUS7L",-0.320134542289406,6.70952837471215e-06,4.22763670466006e-05
"GPR39",-0.320157286759657,6.69886686823632e-06,4.22234349075874e-05
"SCIN",-0.320236017618217,6.66208565485386e-06,4.20057770729408e-05
"ZFP37",-0.320260511663102,6.65068175113511e-06,4.19480352530224e-05
"CNGA2",-0.320288504857257,6.63767140122287e-06,4.18801186112292e-05
"CDH18",-0.320318247626046,6.62387436968334e-06,4.18071908510328e-05
"ADCY10",-0.32032349634995,6.62144242620371e-06,4.18059698281881e-05
"PLOD2",-0.320332244223123,6.61739106988086e-06,4.17945199936066e-05
"PFN4",-0.320386481036798,6.59232511640077e-06,4.16643870977668e-05
"CHST6",-0.320391729760702,6.58990416648961e-06,4.16631855833988e-05
"SLC9C1",-0.320613925739305,6.4881876720464e-06,4.10478973452366e-05
"RAB40A",-0.320699654896403,6.44934251570362e-06,4.08159677476384e-05
"ZNF287",-0.320785384053502,6.4107181464887e-06,4.0585278679262e-05
"TFAP2E",-0.320794131926675,6.40678925176987e-06,4.05741593984585e-05
"THPO",-0.320806378949118,6.40129263824087e-06,4.05531008520307e-05
"NBEA",-0.320832622568638,6.38952924789083e-06,4.04923136184625e-05
"C1R",-0.320850118314985,6.3816983888667e-06,4.04701524993122e-05
"BLNK",-0.320853617464254,6.38013331049795e-06,4.04701524993122e-05
"WFDC3",-0.320853617464254,6.38013331049795e-06,4.04701524993122e-05
"DCUN1D5",-0.320857116613523,6.37856859642133e-06,4.04701524993122e-05
"IBA57",-0.320888608956947,6.36450254969858e-06,4.04159978300479e-05
"ALG8",-0.320990084285758,6.31937861396866e-06,4.0143100338258e-05
"FUCA1",-0.321002331308201,6.31395320266373e-06,4.01222830938918e-05
"CT83",-0.321089810039934,6.27532863707013e-06,3.9890414440409e-05
"TTC8",-0.321095058763838,6.27301830924994e-06,3.98893053944678e-05
"ALKAL2",-0.321156293876051,6.24612406812706e-06,3.97453536955165e-05
"LHCGR",-0.321161542599955,6.24382394695275e-06,3.97442590433843e-05
"OR51G2",-0.321165041749225,6.2422909795058e-06,3.97442590433843e-05
"EBLN1",-0.321180787920937,6.23539704575412e-06,3.97176927784802e-05
"EN2",-0.321203532391187,6.22545189842701e-06,3.96678743278822e-05
"CFAP300",-0.321217528988265,6.21933929314846e-06,3.96559851959169e-05
"SLC7A3",-0.321278764100478,6.19266356427792e-06,3.94993800295268e-05
"HMGCL",-0.321319004317075,6.17519297218064e-06,3.94014021005964e-05
"SOWAHD",-0.321359244533673,6.15776917101337e-06,3.93036558570902e-05
"NKX3-2",-0.321360994108307,6.15701267403441e-06,3.93036558570902e-05
"FAM237A",-0.321408232623443,6.13662057048588e-06,3.91954602511609e-05
"MRPL3",-0.321455471138579,6.1162925877325e-06,3.90789874678385e-05
"MZT2A",-0.321467718161022,6.11103281350895e-06,3.90587436088614e-05
"TMEM215",-0.321511457526889,6.09228293402136e-06,3.89522341923255e-05
"GINS1",-0.321527203698601,6.08554635566579e-06,3.89224875816488e-05
"SCML1",-0.321542949870313,6.07881684875941e-06,3.88927658333096e-05
"CCNB1",-0.321542949870313,6.07881684875941e-06,3.88927658333096e-05
"MAP3K7CL",-0.321595437109353,6.05643614085361e-06,3.87894380543834e-05
"ERN2",-0.321682915841086,6.01930868991492e-06,3.85781088170388e-05
