"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"NIK To Noncanonical NF-kB Signaling R-HSA-5676590",0.82279792746114,1,0.0232958000490367,0.214091147647762,0.771057903215069,57,"BTRC;UBB;PSMC3;PSMD9;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;UBE2M;PSMB3;PSMD2;CHUK;PSMD5;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"NOD1/2 Signaling Pathway R-HSA-168638",0.64940668824164,1,0.0371479221137289,0.27323032230424,0.896079529145175,33,"CASP9;MAPK14;MAPK11;TAB3;CHUK;IKBKB;BIRC3;NOD2;CASP8;TRAF6;HOXC13;MAPK13;RIPK2;UBE2N;IRAK1;UBE2V1;MAP3K7;MAP2K6;MAPK12"
"NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695",0.690315315315315,1,0.0363018462359236,0.292606879913591,0.865405264078909,19,"KAT2A;CREBBP;MAML2"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.842754367934224,1,0.0214353576364558,0.211926173208578,0.783699049599971,73,"POLR2K;DNMT1;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;H2AZ2;MNAT1;DNMT3B;H2BC3;GTF2H1;SAP30L;H2BC1;H2BC14;GTF2H4;TBP;POLR1H;TAF1C;POLR1E;POLR2H;SIN3B;H2BC9;H2AC14;H2AC20;SAP18;ERCC2;SUV39H1;H2AC7;TAF1B;CCNH;DPEP2;H3C7;SIN3A;GTF2H5"
"Negative Regulation Of MET Activity R-HSA-6807004",0.860202931228861,1,0.0254820564855004,0.244337996979998,0.726461766753981,20,"SH3GL2;UBB;RNMT;PTPN2;HGS;CBL;LRIG1;SH3GL3;PTPN1;STAM;STAM2;SH3KBP1;GRB2;EPS15"
"Negative Regulation Of NOTCH4 Signaling R-HSA-9604323",0.816091954022989,1,0.024215353215022,0.22283794237668,0.789903889760218,52,"UBB;PSMC3;FBXW7;PSMD9;PSMD7;PSMA6;PSMF1;PSMA4;PSMB3;AKT1;PSMD2;PSMD5;PSMC2;PSMD13;PSMC6;NOTCH4;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470",0.984830805134189,1,0.019677649030838,0.1827741291752,0.510557287891016,15,"WNT4;DKK2;WIF1;WNT5A;KREMEN1;KREMEN2"
"Neutrophil Degranulation R-HSA-6798695",0.999000999000999,1,0.0014426950408889,0.16632603779937,0.710005958982307,458,"KCNAB2;MAPK1;PTPRN2;TOLLIP;SYNGR1;RAB3A;APEH;CYSTM1;DYNLL1;ATP6V1D;SNAP25;DIAPH1;SCAMP1;SPTAN1;PYGB;ARSB;SIRPA;TRPM2;RAB31;CAB39;PDXK;RAB18;ORMDL3;COMMD9;PLPPR3;ATP6V0C;ITM2C;PRCP;PSMC3;EPX;TBC1D10C;MGST1;LYZ;PKM;COPB1;RAP2C;GHDC;ATG7;VAPA;FOLR3;CDA;CAND1;CLEC12A;PSMD7;GLB1;CXCL1;RAB5B;GYG1;ITGAL;ACTR1B;HSPA8;GLIPR1;DSPP;LAMTOR3;HEXB;NDUFC2;FRMPD3;A1BG;CPPED1;SERPINB12;IRAG2;RAB6A;RAB24;CD59;MAPK14;ALDOC;MS4A3;LGALS3;CYBB;FLG2;CDK13;SURF4;RAB44;CST3;FRK;DLC1;NME2;TCN1;COTL1;AMPD3;CTSS;PSMD2;S100A8;TOM1;MLEC;CLEC4C;DPP7;ADAM8;MCEMP1;RAB10;DNASE1L1;DERA;PA2G4;PGRMC1;ABCA13;RNASE2;NAPRT;GGH;TRAPPC1;SERPINB10;AP1M1;APAF1;NIT2;ACP3;PSMC2;RAB14;TNFAIP6;RHOF;CTSA;CFP;RAB37;PSMD13;KRT1;GSDMD;PLAUR;CEACAM8;PGAM4;ACTR2;CLEC5A;AHSG;B4GALT1;IMPDH2;CSTB;UBR4;CRACR2A;LILRA3;CEP290;PRSS3;PDAP1;CTSH;SDCBP;CD58;PPIA;CALML5;TINAGL1;FPR2;CTSG;METTL7A;VCL;ELANE;IDH1"
"Nicotinamide Salvaging R-HSA-197264",0.877252252252252,1,0.0243564001293776,0.229742150056896,0.679478439121996,19,"RNLS;NAPRT;NUDT12;PARP6;PARP8;CYP8B1;SLC5A8;NAXE;PARP9;NAMPT"
"Nicotinate Metabolism R-HSA-196807",0.665941240478781,1,0.0363783055518278,0.274241712724641,0.888094780772158,31,"RNLS;NMRK1;NADSYN1;CD38;NAPRT;QPRT;NUDT12;PARP6;PARP8;CYP8B1;SLC5A8;NMNAT2;NAXE;PARP9;NADK2;NAMPT;NMNAT3;NT5E"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",0.799382716049383,1,0.0244973552519294,0.221229105546564,0.814977004647889,70,"POLR2K;DNMT1;POLR1A;UBTF;POLR1D;POLR1B;ERCC3;H2AZ2;MNAT1;DNMT3B;H2BC3;GTF2H1;SAP30L;H2BC1;H2BC14;GTF2H4;TBP;POLR1H;TAF1C;POLR1E;POLR2H;SIN3B;H2BC9;H2AC14;H2AC20;SAP18;ERCC2;H2AC7;TAF1B;CCNH;DPEP2;H3C7;SIN3A;GTF2H5"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.907407407407407,1,0.20207170902116,-0.155711163369135,-0.796653733474947,48,"DCLRE1C;TP53BP1;H2BC17;H2BC4;H3-4;XRCC6;BABAM2;H4C15"
"Notch-HLH Transcription Pathway R-HSA-350054",0.665212649945474,1,0.0365314928349125,0.274312862411417,0.876678732381592,28,"KAT2A;CREBBP;HDAC4;MAML2"
"Nuclear Events Mediated By NFE2L2 R-HSA-9759194",0.770339855818744,1,0.0265350909115755,0.226660842036422,0.841502801150192,76,"BTRC;CREBBP;UBL4A;UBB;PSMC3;PSMD9;GSTA1;PSMD7;GSK3B;PSMA6;GSR;CDKN2A;PSMF1;PSMA4;PSMB3"
"Nuclear Import Of Rev Protein R-HSA-180746",0.7680690399137,1,0.0290688186426821,0.247855069739361,0.81285946711649,33,"NUP88;NDC1;NUP58;NUP133;NUP205;NUP160;NUP98;NUP155;NUP153;SEH1L"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.907291666666667,1,0.0176259777744384,0.194028160598584,0.690598799320456,53,"PANX1;CASP9;MAPK14;AIM2;MAPK11;NLRP3;TAB3;NLRC4;PSTPIP1;CHUK;IKBKB;BIRC3;NOD2;CASP8;TRAF6;MEFV;HOXC13;MAPK13;RIPK2;UBE2N;IRAK1;TXN2;UBE2V1;HSP90AB1;MAP3K7;MAP2K6;MAPK12;NFKB1"
"Nucleotide-like (Purinergic) Receptors R-HSA-418038",0.889148191365227,1,0.0255522951965404,0.235510956575106,0.657871197637309,15,"ADORA2B;P2RY6;ADORA1;P2RY14;P2RY13;LPAR6;LPAR4;P2RY1;P2RY2;P2RY12"
"O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214",0.979679144385027,1,0.0138978052489646,0.160889331337749,0.540665347037952,38,"SPON1;B3GLCT;ADAMTS2;THSD7B;CFP;ADAMTS5;SEMA5B;ADAMTS19;ADAMTS10;ADAMTS16;ADAMTSL3;THBS2;ADAMTS6;ADAMTS18;ADAMTS12;ADAMTS17;THSD7A;ADAMTS8;ADAMTSL1"
"O-linked Glycosylation Of Mucins R-HSA-913709",0.837305699481865,1,0.0222983800506052,0.209562612651087,0.754748201774646,57,"GALNT9;GCNT4;ST3GAL3;GALNT18;GALNT3;MUC19;B3GNT8;GCNT1;C1GALT1C1;ST6GALNAC2;B3GNT4;GALNT11;GALNTL6;GALNT10;B3GNT2;MUC17;B4GALT6;CHST4;ST6GALNAC4;MUC15;A4GNT;MUC1;MUC4;GALNT14;MUC13;MUC7;GALNT12;GALNT1;B3GNT9;B3GNT6;ST6GAL1;GCNT3;MUC6"
"O-linked Glycosylation R-HSA-5173105",0.860323886639676,1,0.0192297089064582,0.20524276552425,0.793542939517797,105,"GALNT9;GCNT4;SPON1;B4GAT1;ST3GAL3;B3GLCT;GALNT18;ADAMTS2;GALNT3;MUC19;B3GNT8;GCNT1;C1GALT1C1;ST6GALNAC2;B3GNT4;GALNT11;POMT2;GALNTL6;GALNT10;DAG1;B3GNT2;MUC17;THSD7B;CFP;B4GALT6;CHST4;ADAMTS5;SEMA5B;ST6GALNAC4;ADAMTS19;MUC15;A4GNT;MUC1;ADAMTS10;B3GALNT2;MUC4;LARGE2;ADAMTS16;ADAMTSL3;THBS2;GALNT14;MUC13;MUC7;ADAMTS6;GALNT12;POMK;ADAMTS18;GALNT1;POMGNT1;ADAMTS12;ADAMTS17;THSD7A;ADAMTS8;B3GNT9;ADAMTSL1;B3GNT6;ST6GAL1;GCNT3;POMT1;MUC6"
"Olfactory Signaling Pathway R-HSA-381753",1,1,0,0.112834681061739,0.478704740602556,381,"GNB1;LDB2;OR52I1;OR6C75;OR51I2;OR52L1;OR5K4;OR2T3;OR2AG1;GNG13;REEP1;OR51M1;OR6B3;OR10V1;OR7G3;OR5J2;OR4K13;OR5K2;OR56A3;OR52H1;OR2A5;OR2D2;GNAL;OR10G2;OR6C6;OR52I2;OR2L2;OR4E2;OR5P3;OR8J1;OR2AK2;OR52N1;OR5B12;OR9A4;OR51A2;OR5M3;OR6C68;OR4C11;OR5B2;OR12D3;OR1J2;OR8H3;OR2D3;OR8K1;OR4C45;OR10H1;OR10Z1;OR52B6;OR4A15;OR13A1;OR6C2;OR10J1;OR6C65;OR52R1;OR4D5;OR1Q1;OR3A1;OR5T3;OR4K15;OR10Q1;OR52N2;OR4Q2;OR13H1;OR52E8;OR9I1;OR10J4;OR2V2;OR2L8;OR10A5;OR8J3;OR51F1;RTP1;OR2M2;OR8H2;OR4P4;OR6X1;OR1G1;OR6K3;OR1L1;OR1J1;OR1D2;OR2F2;OR2T6;OR2J1;OR8I2;OR8U3;OR5H1;OR6C1;OR10AG1;OR8D2;OR8S1;OR2L5;OR7A5;CNGA2;OR8D1;OR6C76;OR4K1;OR5M9;OR52W1;OR2T10;OR8U9;OR2W1;OR8U1;OR51B5;OR9A2;OR5M10;OR2AG2;OR8K5;OR5AL1;OR4K17;OR13J1;OR52B2;OR52E5;OR1N1;OR6M1;OR7G1;OR5D14;OR2B6;OR2H1;OR5AC2;OR5A2;OR9G9;OR6B2;OR6A2;OR4D1;OR5C1;OR5K1;OR52K2;OR6N1;OR51D1;OR4C3;OR5D18;OR2W3;OR51L1;OR10R2;OR10W1;OR51G2;OR11H4;OR52A5;OR5AN1;OR2AT4;OR11A1;OR10G8;OR13C5;OR13F1;OR4D2;OR3A2;OR2B2;OR5M1;OR2A7;OR4S2;OR2A12;OR4N4;OR14I1;OR5AR1;OR1J4;OR51V1;OR52E6;OR5K3;OR2T5;OR1N2;OR7G2;OR6J1;OR6K6;OR2K2;OR52N5;OR2A25;OR13C4;OR8D4;OR5H2;OR4D10;OR11H1;OR5M8;OR2M4;OR5D13;OR13D1"
"Orc1 Removal From Chromatin R-HSA-68949",0.679012345679012,1,0.0327971189467838,0.245807650433081,0.90165502471933,68,"MCM6;UBB;PSMC3;ORC3;ORC6;PSMD9;PSMD7;ORC5;CDC6;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;PSMD2;PSMD5;PSME4;PSMC2;PSMD13;SLC25A2;PSMC6;ORC4;PSMA8;MCM4;CDT1;PSMB10;SKP1;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"Oxidative Stress Induced Senescence R-HSA-2559580",0.777212614445575,1,0.025411808387565,0.223748670772126,0.848513529196674,88,"MAPK1;MAPK10;TNIK;MAPK8;CBX6;SCMH1;TNRC6C;UBB;RBBP7;MAPK9;AGO4;TNRC6A;CDKN2A;H2AZ2;E2F2;CDK6;H2BC3;MAPK14;MAPK11;EED;MDM2;H2BC1;H2BC14;TP53"
"Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176",0.623834196891192,1,0.0371479221137289,0.253836796444796,0.923205455043363,63,"UBB;HIF1A;PSMC3;PSMD9;UBE2D3;UBE2D2;UBE2D1;PSMD7;PSMB11;PSMA6;PSMF1;PSMA4;PSMB3;CUL2;PSMD2;PSMD5;EGLN3;PSME4;PSMC2;PSMD13;PSMC6;PSMA8;EGLN1;PSMB10;HIF3A;PSMD6;PSMA3;PSMB2;PSMB9;PSMA7"
"PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801",0.965478841870824,1,0.0179363489740654,0.183568310986379,0.553143712909628,21,"RFC5;POLR1A;RFC2;POLR1B;SLC19A1;LRIG1;POLG2;POLE"
"PERK Regulates Gene Expression R-HSA-381042",0.948051948051948,1,0.163180127180689,-0.145307416827196,-0.673514352265353,32,"EXOSC6;ATF3;KHSRP;NFYA;DDIT3;CCL2;EXOSC3"
"PI-3K cascade:FGFR1 R-HSA-5654689",0.751670378619154,1,0.0317090865085553,0.270184502306643,0.814143018331886,21,"FGF13;FGF23;FGF20;FGF10;FGF9;PIK3CA;FRS2;FGFR1;PIK3R1"
"PI-3K cascade:FGFR3 R-HSA-5654710",0.659453302961276,1,0.0389556479965885,0.304485974143393,0.883831640207087,18,"FGF13;FGFR3;FGF23;FGF20;FGF9;PIK3CA;FRS2;PIK3R1;FGF16"
"PI-3K cascade:FGFR4 R-HSA-5654720",0.758737316798196,1,0.0318534652552707,0.271874206521298,0.80833197802005,20,"FGF13;FGF23;FGF20;KLB;FGF9;PIK3CA;FRS2;PIK3R1;FGF16"
"PINK1-PRKN Mediated Mitophagy R-HSA-5205685",0.703786191536748,1,0.0348652196832942,0.281307783669791,0.847660639755154,21,"UBB;MAP1LC3B;TOMM6;TOMM70;ATG5;TOMM20;TOMM5;PINK1;TOMM22;VDAC1;MAP1LC3A;MTERF3"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.963414634146341,1,0.156312403073186,-0.14414900392729,-0.631499811374416,29,"FKBP6;POLR2I;TDRD9;DDX4;POLR2L;POLR2G;PIWIL1;MOV10L1;POLR2E"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.688888888888889,1,0.0334561741060507,0.251801808974673,0.876163048005765,47,"AEBP2;KMT2D;ASH1L;RBBP7;EHMT2;NSD3;KMT5B;SUV39H2;SMYD2;EED;KMT2A;KMT2C;ASH2L;SETD2;MECOM;SUV39H1;SETDB2;SETD3;EHMT1;H3C7;SETD6;SETD1B;RBBP4;SMYD3;KMT2B;WDR5"
"Paracetamol ADME R-HSA-9753281",0.884187082405345,1,0.0232958000490367,0.215878666917111,0.665402015832831,23,"CYP2E1;SULT1E1;ABCG2;GGT7;GGT6"
"Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238",0.930359085963003,1,0.0188532541830902,0.200833755802594,0.650373017872157,31,"SUPT4H1;POLR2K;SUPT5H;NELFCD;CCNT1;ELOA;NELFE;POLR2H;NELFA;GTF2F2;NELFB;GTF2F1"
"Peptide Ligand-Binding Receptors R-HSA-375276",1,1,0.00250132493941571,0.116216565468489,0.475160150219588,191,"CXCL8;MCHR2;RXFP1;CCR3;RXFP2;CCL23;CCL20;CXCL1;NTS;GPNMB;ACKR3;SSTR1;MC1R;CCKBR;UTS2R;RXFP3;TRHR;NPFFR2;CCKAR;NLRP3;AVPR1A;UTS2B;CXCL5;NTSR2;NMUR2;CXCL11;INSL5;PENK;NPS;GHSR;CCL7;QRFP;UTS2;PDYN;CCL22;NPY1R;OPRK1;MC2R;F2R;AVPR2;CNOT6;C5;OPRM1;FPR2;C5AR2;CCL28;CX3CR1;BDKRB2;NLN;CCL17;BDKRB1;PRLHR;NPBWR1;PROK1;RIPK2;AGTR2;SFTPA2;MC5R;NPY2R;OXT;CCR5;SSTR2;CXCL16;PROK2;EDNRA;CCL27;MRLN;CCL25;NPY5R;F2RL1;HCRTR1;GRPR;CCL21;CXCL10;GALR1;NPSR1;XK;CXCR6;OPRD1;CCL11;RXFP4;NPB;MLNR;RLN2;NPW;PMCH;CCR6;SST;QRFPR;EDN3;NTSR1;ACKR1;AGXT;KEL;MCHR1;ACKR2;INSL3;NPY;PPY;CCL16;TACR3;CCL1;GPR37L1"
"Peroxisomal Lipid Metabolism R-HSA-390918",0.623913043478261,1,0.0393561959521291,0.284270401075012,0.913533202989738,29,"ACOT8;ACBD5;ACBD4;SLC25A17;ACOXL;ACOX1;SYCP2;EHHADH;CRAT;ALDH3A2;AMACR;ABCD1;DECR2;PHYH;NUDT7;ACOX3;CROT"
"Peroxisomal Protein Import R-HSA-9033241",0.876299376299376,1,0.0197519290144334,0.202227572074276,0.73341202522015,62,"IDE;GNPAT;PEX13;UBB;PEX14;UBE2D3;UBE2D2;UBE2D1;PEX26"
"Phase II - Conjugation Of Compounds R-HSA-156580",0.927918781725888,1,0.0140757415299283,0.187084925354914,0.714334483676322,93,"SULT4A1;PRNP;UGP2;MGST1;AS3MT;PODXL2;SULT1E1;GSTA1;GGT7;BPNT2;MTR;TPST1;MTRR;GSTA2;GGT6;GSTK1;GSTM5;CHAC2;UGT2B7;GLYATL1;GSTM2;ABHD10;UGT2B28;SULT1A2;ABHD14B;AKR1A1;GCLM;UGT3A1;ESD;TPMT;GSTA4;ACSM1;UGT3A2;SLC35D1;GSTO2;PAPSS1;SLC26A2;UGT2B11;UGT2B10;GGT5;GSTM1;SULT6B1;MAT2B;GLYATL3;ACSM4;TRMT112;ACSM2A;CYP1A2;MGST2;GSTT1"
"Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219",0.728654970760234,1,0.0355420211253902,0.290815187223059,0.821587545677437,16,"FGF13;FGF23;FGF20;FGF10;FGF9;PLCG1;FGFR1;KL"
"Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228",0.625437572928822,1,0.0425023180036553,0.320752766123688,0.895983819453329,15,"FGF13;FGF23;FGF20;KLB;FGF9;PLCG1"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.989473684210526,1,0.0195287736089407,0.174960874518146,0.494285311773235,16,"PRKCA;APOC2;PRKACB;APOA4;TRNP1;ZDHHC8;ABCA1"
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",0.833333333333333,1,0.287857117255149,-0.149205209912096,-0.852988794827042,70,"PCSK6;RPS27A;NR1H2;FGF21;APOC3;APOE;ABCG1;LSR;SOAT2;AP2A2"
"Plasma Lipoprotein Clearance R-HSA-8964043",0.71027027027027,1,0.0330162512586498,0.258659486794592,0.852048126077696,34,"NCEH1;AP2A1;AP2M1;UBB;SOAT1;AP2B1;AP2S1;CLTC"
"Platelet Activation, Signaling And Aggregation R-HSA-76002",0.791,1,0.0235084845013289,0.213549969004313,0.886500231178293,253,"PRKCB;ITPR1;TUBA4A;MAPK1;GNG2;CALM1;ACTN1;GNB1;APOOL;PIK3R2;DGKI;DGKZ;PCDH7;DGKG;PRKCG;ARRB1;MGLL;PRKCE;THPO;CLU;HSPA5;APLP2;VAV3;PRKCA;F5;TGFB2;BRPF3;GNG4;MMRN1;SCG3;CDC37L1;GNG13;GNG3;F8;VPS72;DGKB;GNB4;VAV1;ADRA2C;A1BG;DAGLB;RASGRP1;PLG;VEGFA;ARRB2;GNA13;GNAQ;MAPK14;EGF;CRK;FGA;AKT1;FGG;GNA14;GNG10;VEGFC;NHLRC2;LEFTY2"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.959401709401709,1,0.0154513814985972,0.174319940877374,0.582272106169525,36,"THPO;ADRA2C;RASGRP1;CRK;FGA;AKT1;FGG"
"Platelet Sensitization By LDL R-HSA-432142",0.665895953757225,1,0.0391956336118146,0.303436742952842,0.866963957950332,17,"LRP8;PPP2R5C;MAPK14;PPP2R5B;PPP2R1A;PPP2R5E;PPP2R1B;PPP2R5D"
"Polymerase Switching On C-strand Of Telomere R-HSA-174411",0.998901098901099,1,0.0145143429459948,0.132329100826501,0.413730720424106,25,"RFC5;RFC2;SLC19A1;TERF2;PRIM1;POLA2;CHTF8;ACD;PCNA;PRIM2"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.731282051282051,1,0.0289981119993578,0.234657073241263,0.862992280213834,69,"CHD3;MTA3;KAT2A;RBBP7;POLR2K;EHMT2;POLR1A;GSK3B;POLR1D;POLR1B;H2AZ2;DDX56;H2BC3;MTA2;H2BC1;H2BC14;MYBBP1A;TBP;POLR1H;TAF1C;POLR1E;POLR2H;H2BC9;H2AC14;H2AC20;DPEP3"
"Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125",0.734010152284264,1,0.0282923737721473,0.230349443807107,0.878405900846449,91,"LY6H;THY1;RTN4RL2;LSAMP;CNTN3;SPRN;LY6E;NEGR1;MDGA2;OPCML;NRN1;CNTN4;PIGF;ART4;CNTN5;TECTA;ALPP;CD52;PSCA;LY6D;LYPD5;PLAUR;PIGX;PRND;LYPD8;DPM1;PIGA;LYPD4;MSLN;XPNPEP2;CEACAM7;PGAP1;PIGW;TECTB;PIGS;MDGA1"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.941295546558704,1,0.012605799966357,0.179002771074786,0.692089608019501,105,"CDH2;CHGB;GOLM1;PPP3CA;APLP2;SPARCL1;SCG2;F5;SCG3;SERPIND1;LAMB1;FGF23;TMEM132A;BPIFB2;CHRDL1;DMTF1;FGA;FGG;CST3;GPC3;PENK;FBN1;TRIM26;SGPP2;LMNB2;STC2;AHSG;ENAM;FAM20A;MEPE;MSLN;HRC"
"Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203",0.961,1,0.00930780437504605,0.177464375160823,0.736089490819912,240,"SNRPN;CHERP;SNRNP25;SNRNP200;SNRPD2;PPIL1;LSM4;PRPF4;PQBP1;PRPF19;POLR2K;NUDT21;HNRNPH2;LUZP4;PAPOLA;CDC40;NUP88;NDC1;DDX42;AQR;NUP58;FYTTD1;HSPA8;SLU7;PRPF38A;PPIL3;LSM6;FIP1L1;EFTUD2;DDX39A;WBP4;PDCD7;CRNKL1;NXF1;CCAR1;RBM22;NUP133;NUP205;SRSF6;SF1;BUD31;SNRNP27;THOC7;PRPF40A;SYMPK;LSM7;CPSF4;NUP160;CWC27;EIF4A3;NCBP2;NUP98;RBM17;SRRT;SRSF10;SMNDC1;GPKOW;POLR2H;RNPS1;CPSF6;RBM5;NUP155;NUP153;SEH1L;ELAVL2;THOC3;CD2BP2;PRPF8;RBMX;CWC25;WDR33;HNRNPM;PABPN1;ZRSR2;UPF3B;THOC2;SNU13"
"Processing Of Capped Intronless Pre-mRNA R-HSA-75067",0.923913043478261,1,0.0192297089064582,0.200160776117047,0.643237967187682,29,"NUDT21;PAPOLA;FIP1L1;SYMPK;CPSF4;LSM11;NCBP2;CPSF6;WDR33;PABPN1;SLBP;CPSF1;NCBP1;LSM10;CSTF1"
"Processing Of DNA Double-Strand Break Ends R-HSA-5693607",0.905447070914697,1,0.016838053046391,0.193193734453192,0.716117466790052,75,"RAD17;UBB;RBBP8;ABRAXAS1;UIMC1;RFC5;POLR1A;UBE2I;RFC2;RHNO1;POLR1B;TIMELESS;CLSPN;H2BC3;H2BC1;HUS1;H2BC14;RMI1"
"Processing Of Intronless Pre-mRNAs R-HSA-77595",0.667418263810598,1,0.0379271467108098,0.292955779483543,0.871011368574927,20,"NUDT21;PAPOLA;FIP1L1;SYMPK;CPSF4;NCBP2;CPSF6;WDR33;PABPN1;CPSF1;NCBP1;CSTF1;COLEC12"
"Processive Synthesis On C-strand Of Telomere R-HSA-174414",0.701754385964912,1,0.155241966228839,-0.206408689941878,-0.83618020756528,19,"POLD2;FEN1;POLD1;POLD4"
"Processive Synthesis On Lagging Strand R-HSA-69183",0.620689655172414,1,0.14551614609036,-0.22931148500663,-0.886852779245912,15,"POLD2;FEN1;POLD1;POLD4"
"Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406",0.776384535005225,1,0.0268860833830403,0.233734180624803,0.826281046780496,51,"PDK2;ACO2;PDHA1;PDK3;CS;BSG;FAHD1;PDHB;NNT;PPARD;SUCLG1"
"Pyruvate Metabolism R-HSA-70268",0.751086956521739,1,0.0305608138615649,0.253714221411213,0.816807271120771,30,"PDK2;PDHA1;PDK3;BSG;PDHB"
"RAC3 GTPase Cycle R-HSA-9013423",0.679187817258883,1,0.0321428397352941,0.238571680924021,0.91025675369071,92,"ARHGAP32;ABR;NCKAP1;SLITRK5;PIK3R2;OPHN1;WASF1;GIT1;TRIO;SLITRK3;ARHGAP35;MPP7;BAIAP2;ABI1;TMPO;TIAM1;ABI2;EMD;CYBB"
"RHO GTPase Cycle R-HSA-9012999",0.67032967032967,1,0.0319980480340634,0.224400712709119,0.955621500306499,434,"PLEKHG5;PTK2B;ARHGAP32;STMN2;EFHD2;ABR;ARHGEF11;CYFIP2;ACTN1;DOCK3;ARHGDIG;RND1;NCKAP1;NGEF;SLITRK5;TIAM2;PIK3R2;ARHGAP44;DIAPH1;PCDH7;GOPC;SPTAN1;CUL3;VAPB;COPS4;DBN1;AKAP13;AKAP12;ARHGEF9;ARHGEF17;RHOBTB2;OPHN1;GFOD1;VAV3;WASF1;ARFGAP2;GIT1;STARD13;TRIO;NDUFA5;ARHGEF6;EGR2;ANKRD26;RND2;SLITRK3;NISCH;NSFL1C;GMIP;RHOJ;ARHGEF25;MCF2L;ARHGAP35;ITSN1;ARHGEF7;MPP7;BAIAP2;MTMR1;CKB;ROCK2;CPNE8;FGD1;VAV1;ARHGEF18;RBBP6;ABI1;DSPP;ARHGAP30;REPS1;TMPO;TIAM1;CCT6A;FAM169A;ABI2;ARHGEF4;PHIP;TOR1AIP1;MTR;GNA13;SHKBP1;CLTC;KALRN;MSI2;ARHGEF28;EMD;CYBB;FAM135A;FLOT1;ZNF512B;RASGRF2;RALGAPA1;ACBD5;DOCK7;DLC1;WAS;NHS;ECT2;HGS;PDE5A;SLC4A7;VANGL1;WDR6;SWAP70;ZAP70;FAM13A"
"RHO GTPase Effectors R-HSA-195258",0.791208791208791,1,0.0234376252595191,0.213757542528944,0.88823093439481,258,"PRKCB;MAPK1;YWHAG;PFN2;CYFIP2;CALM1;NCKIPSD;NCKAP1;YWHAH;KIF5A;DYNLL1;DIAPH1;GOPC;LIMK1;DYNC1I1;YWHAB;CENPQ;MRTFA;WASF1;PRKCA;EVL;DVL2;CLIP1;AURKB;KLC1;PIK3R4;RANGAP1;PAFAH1B1;CENPU;PPP1R12A;BUB1B;ARHGEF7;BAIAP2;VPS72;ROCK2;ZWILCH;PPP2R5C;SKA2;ARPC2;AREG;ABI1;H2AZ2;ABI2;CENPE;PPP1R12B;H2BC3;MAPK14;NDEL1;CYBB;SPC25;KIF2A;MAPK11;MYH10;FZR1;WAS;NUP133;KLKB1;H2BC1;S100A8;SCAI;H2BC14;SGO1;CKAP5;MIS12;PPP2R5B;PPP2R1A;CDC25C;CENPF;NUP160;MAPK3;SPDL1;NOX1;MAD1L1;NUP98;KIF18A;NUDC;WIPF2"
