"gene","statistic","p.value","p_adj"
"FAIM",0.0389306599832916,0.593837552775243,0.658073348106002
"RALA",0.0389306599832916,0.593837552775243,0.658073348106002
"QSOX1",0.0389201625354836,0.593937157808285,0.658103373589474
"RSL1D1",0.0389184129608489,0.593953759384209,0.658103373589474
"FECH",0.0389166633862142,0.593970361170709,0.658103373589474
"ZFAND1",0.0389114146623102,0.594020167793604,0.658117261776851
"APOC1",0.0389079155130409,0.594053373261628,0.658117261776851
"LRRC8B",0.0388326838037502,0.594767494427438,0.658830232854497
"ALDH8A1",0.0388099393334995,0.594983468077127,0.659030380748973
"FBXL2",0.0387557025198249,0.595498625461355,0.65952276161515
"ANXA3",0.0387452050720169,0.595598356651955,0.659554990147163
"ITGB1",0.0387032152807849,0.595997356963472,0.65995770417703
"MPP6",0.0386682237880915,0.596329949510562,0.660286840401924
"IKZF5",0.0385789954817235,0.597178439853865,0.661147936612175
"TUBGCP3",0.0385562510114728,0.597394808789101,0.66130907764479
"AFF1",0.0385492527129342,0.597461390958153,0.661343583305741
"NXPH3",0.0383533003538515,0.599327048585435,0.663251478986821
"MED21",0.0383375541821395,0.599477081081069,0.66337820502874
"RNPEP",0.0383183088611581,0.599660477043072,0.663502522024789
"CSPG5",0.0383130601372541,0.59971049849657,0.663518558644665
"NCBP1",0.0382798182191955,0.600027344540724,0.663790468347504
"VCY",0.0382395780025981,0.60041099550598,0.664175546530218
"PHKB",0.0381573479947688,0.601195319825295,0.665001320936061
"NFKB2",0.0381346035245181,0.601412341580629,0.665086267844613
"SDK2",0.0381346035245181,0.601412341580629,0.665086267844613
"C1orf185",0.0381346035245181,0.601412341580629,0.665086267844613
"DCP2",0.0380873650093821,0.601863191098097,0.665461706870792
"FAM81A",0.0380821162854781,0.601913294819898,0.665461706870792
"HDAC9",0.0380803667108434,0.601929996475064,0.665461706870792
"CABLES1",0.0380681196884008,0.602046913864429,0.665551566433768
"PFDN4",0.0379946375537447,0.602748631348579,0.666248427975027
"TRAPPC4",0.0379806409566674,0.602882333223373,0.666356776663296
"BTD",0.0379351520161661,0.603316955735726,0.666758238080384
"IFFO1",0.0379246545683581,0.603417273085385,0.666829644505483
"SPRYD7",0.0379036596727421,0.603617930101269,0.667011920156872
"C5orf51",0.0378931622249341,0.603718269764465,0.667083327779029
"TMCO3",0.0378756664785874,0.603885519057527,0.6672286549085
"MAP4K3",0.0377899373214887,0.604705338888791,0.668055422010474
"TWSG1",0.0377689424258727,0.604906186559763,0.668158737886807
"PAOX",0.0377479475302567,0.605107063898192,0.668341092043447
"TUB",0.0377426988063527,0.605157287866915,0.66835703774113
"SLCO1A2",0.0377269526346407,0.605307970891918,0.668444398319387
"CDCP1",0.037688461992678,0.60567637736143,0.668732605592792
"TFAP4",0.037683213268774,0.605726622322699,0.668748545666749
"TMX2",0.037578238790694,0.606731910027841,0.669779238188909
"RHOBTB1",0.037541497723366,0.607083935372371,0.67012823317066
"TRH",0.0375170036784807,0.60731866919059,0.670347722565216
"GULP1",0.03744177196919,0.608039888499496,0.671064469779966
"TRMT112",0.0372755623788966,0.609634621016067,0.672586022099248
"MRPL3",0.0372703136549926,0.609685011014397,0.67260188231466
"TADA1",0.0372615657818193,0.609768998424974,0.672654802987881
"UCP2",0.0372125776920486,0.610239422133312,0.673094226775439
"NFS1",0.0371705879008166,0.610642769613639,0.673459570408901
"DHFR2",0.0371513425798353,0.610827676407637,0.673623719196282
"COG1",0.0371006049154299,0.611315275972652,0.674081838227859
"KDM3B",0.0370691125720059,0.611618009991199,0.674375838622956
"DCT",0.0370428689524859,0.611870338629942,0.674614230134766
"OCIAD2",0.0369886321388112,0.612391962583395,0.67510963303273
"MYBL2",0.0369186491534246,0.613065313772335,0.675671088473539
"PPARGC1B",0.0368976542578086,0.613267382350999,0.675835347423571
"SETX",0.0368154242499792,0.614059098241215,0.676588066003122
"GOLGA8A",0.0367471908392272,0.614716393005535,0.677272335305962
"SRRM1",0.0367419421153232,0.614766966863981,0.677288100115131
"SNRPC",0.0366964531748219,0.615205349709911,0.677688292786954
"ERG28",0.0366929540255525,0.615239077115165,0.677688292786954
"ADAM19",0.0366702095553019,0.615458324906384,0.677889813396534
"WDR44",0.0366439659357819,0.615711345450145,0.678125675579721
"YES1",0.0366404667865125,0.615745084947575,0.678125675579721
"SMIM10L2A",0.0366247206148005,0.615896922655484,0.678252899788538
"EMP3",0.0365967274206459,0.616166896626119,0.67847019405633
"MTRFR",0.0365442401816058,0.61667323665292,0.678907649595021
"NSG1",0.0365214957113552,0.616892706861639,0.679109236271616
"KDM6B",0.0364812554947578,0.617281083481811,0.679456681505646
"OPRK1",0.0364672588976805,0.617416195900673,0.679565350933579
"SLC25A29",0.0364462640020645,0.617618888612082,0.679748386099313
"WDR1",0.0363237937776378,0.618801838123311,0.681010202050145
"RNF123",0.0363080476059258,0.618954002821976,0.681137526174251
"MLLT3",0.0362678073893285,0.619342941765002,0.681525381829082
"CCNH",0.0362590595161551,0.619427507703214,0.681538125006788
"QSER1",0.0362380646205391,0.619630486336356,0.681681135887004
"WDR6",0.0362170697249231,0.619833493733111,0.681864306353276
"COL11A1",0.0361505858888058,0.620476540105843,0.682410921795932
"MAGEE2",0.0361505858888058,0.620476540105843,0.682410921795932
"SNRNP25",0.0360963490751311,0.621001343824466,0.682947891724516
"COMMD6",0.0360788533287844,0.621170676183725,0.683053671008435
"SH2D5",0.0360631071570724,0.621323092328674,0.683181046354449
"ASH1L",0.0360403626868218,0.621543277440191,0.683382918254622
"NDUFV3",0.0360281156643791,0.62166185257946,0.683432820742524
"ZDHHC4",0.0360141190673018,0.621797378956262,0.683541576866628
"FAM174B",0.0359738788507044,0.622187088151877,0.683843240800748
"SH3BP4",0.0359668805521658,0.622254874393227,0.683843240800748
"CUTC",0.0359598822536271,0.622322663812345,0.683877497461568
"ARHGAP22",0.0359423865072804,0.62249215125978,0.684023500642954
"TMBIM4",0.0359213916116644,0.622695562399031,0.684141890197671
"TMEM39B",0.0359038958653177,0.622865093508373,0.684232014961612
"PARP12",0.0358986471414137,0.622915956709245,0.684247641895181
"MT1E",0.0358846505443364,0.623051600637252,0.684356389666607
"TBC1D2B",0.0358426607531044,0.623458608539645,0.684763171788191
"FCER1G",0.0358374120292004,0.623509492552067,0.684778787586146
"SAT2",0.0357761769169871,0.624103271024562,0.68531001232683
"TUBB",0.0357639298945444,0.624222055806759,0.685400147818628
"CCT5",0.0357464341481977,0.624391765161282,0.685546184958972
"LRRC36",0.0356729520135417,0.62510476023152,0.686145966883129
"VPS54",0.0356642041403684,0.625189663798715,0.686180192824683
"LARP1",0.035639710095483,0.625427420029166,0.686338779652534
"DOCK1",0.0356379605208484,0.625444404096513,0.686338779652534
"SALL3",0.0356204647745017,0.625614255615953,0.686444500198786
"PHC2",0.035587222856443,0.62593702781086,0.686758308741372
"TANGO2",0.0355802245579044,0.626004988915894,0.686792526170077
"SLF2",0.0354857475276323,0.626922772105335,0.687718630945035
"PDIA2",0.0354787492290937,0.626990778862394,0.687752836017507
"TOR1B",0.0354490064603043,0.627279842657488,0.687989096868172
"KMT2B",0.035419263691515,0.627568963217606,0.688244017292906
"ZSCAN1",0.0354175141168803,0.627585972076365,0.688244017292906
"SGMS1",0.0353965192212643,0.627790093689532,0.68842433088254
"TYK2",0.0353597781539363,0.628147374486436,0.688738352956536
"SAMD14",0.0352320592056056,0.629390022753481,0.690019845315176
"UBE2R2",0.035209314735355,0.629611425644523,0.69018154518619
"MAP3K5",0.035172573668027,0.629969146217489,0.690533147949163
"KPNA1",0.0350938428094669,0.630735980141521,0.691251990207327
"ATP8B2",0.0350641000406776,0.63102577570657,0.691529009922304
"REPS1",0.0350168615255416,0.631486154930969,0.691952325128537
"TENT4B",0.0350168615255416,0.631486154930969,0.691952325128537
"RBMXL1",0.0350081136523683,0.631571425912854,0.692005159891374
"ZNF423",0.0349871187567523,0.631776096109818,0.692148200325393
"TDGF1",0.0349871187567523,0.631776096109818,0.692148200325393
"COQ10B",0.0349468785401549,0.632168458905523,0.692537431869988
"HTR3E",0.0348803947040376,0.632816935594003,0.693125862949599
"HLA-DQB1",0.0348086621440162,0.633516921951128,0.693729817318046
"LUZP6",0.0347929159723042,0.633670621087196,0.693857441335862
"EVI5L",0.0347771698005922,0.633824335905152,0.693903704634775
"MKLN1",0.0347526757557069,0.634063479001377,0.694124826133044
"MUC5AC",0.0345689704190669,0.635858259237609,0.696048815985088
"DENND6A",0.0345024865829495,0.636508322595925,0.696672000633889
"FYTTD1",0.0344989874336802,0.636542544154292,0.696672000633889
"SH3GL1",0.0344674950902562,0.636850572791408,0.696930815507578
"MSH5",0.0343940129556002,0.637569548362283,0.697635861566322
"CRLS1",0.0343835155077922,0.637672286800737,0.697707401036414
"E2F6",0.0343660197614455,0.637843532876698,0.697853885178981
"DUSP22",0.0343397761419255,0.638100437941164,0.698094064729025
"HSF5",0.0342872889028855,0.638614377397422,0.6985744808923
"ZBTB33",0.0342715427311735,0.638768592835247,0.69866133175936
"PRPF39",0.0342487982609228,0.638991375827247,0.698864074429003
"TMEM47",0.0342400503877495,0.639077070199959,0.698916868481257
"SMIM30",0.0341928118726135,0.639539902385934,0.699300188346586
"ABCB8",0.0341665682530935,0.639797091550035,0.699540453239767
"JOSD1",0.0341438237828428,0.640020023565983,0.699661318199386
"CACNG3",0.0340685920735521,0.640757643682606,0.700426675646259
"FAM76A",0.0340598442003788,0.640843436328817,0.700479457853037
"PELO",0.0340091065359734,0.641341127517452,0.700937915262183
"SIDT2",0.0340056073867041,0.641375456945569,0.700937915262183
"ICA1L",0.0339863620657228,0.641564282395643,0.701062227957465
"SPIN2B",0.0339776141925494,0.641650119749666,0.701115003302408
"SERINC5",0.0338761388637388,0.642646180021214,0.702121215518673
"U2AF1",0.0338306499232374,0.643092896929488,0.702568174498691
"GOLGB1",0.0338254011993334,0.643144449429507,0.702583395972477
"MKRN2OS",0.0337291745944267,0.644089880434801,0.703575048663529
"ELAPOR2",0.033653942885136,0.644829433764551,0.70430051494162
"SNRPA1",0.0336294488402507,0.645070293857023,0.704522386437062
"LSMEM1",0.033601455646096,0.645345607774492,0.704781859002188
"USP30",0.0335104777650934,0.646240710901459,0.705676870537079
"RUFY1",0.03350172989192,0.646326805314061,0.705729619740728
"KIRREL1",0.033496481168016,0.646378464216955,0.70574476455515
"LRRTM4",0.0334579905260534,0.646757347834771,0.706034617030757
"ATCAY",0.0333197741299147,0.648118632877389,0.707396621332366
"ARL6",0.033307527107472,0.648239309452932,0.707486988273898
"OGT",0.0332847826372213,0.648463447410694,0.707690255585936
"BCL6",0.0332427928459893,0.648877323566057,0.708100554804235
"BARHL2",0.0332270466742773,0.649032554867495,0.708224835093684
"PPP2R5C",0.033218298801104,0.64911880101473,0.70823618678436
"CFAP53",0.0332147996518346,0.649153300780396,0.70823618678436
"WSCD2",0.0331255713454666,0.650033296900558,0.709113425988016
"MBTPS1",0.0331203226215626,0.650085076475311,0.709124728178317
"RFX3",0.0331168234722933,0.650119597123,0.709124728178317
"MRI1",0.0330905798527733,0.650378525719266,0.709320535600468
"ZNF692",0.0330905798527733,0.650378525719266,0.709320535600468
"PGAP6",0.033087080703504,0.650413052696403,0.709320535600468
"SCAF8",0.0330748336810613,0.650533902977666,0.709410905757964
"VPS29",0.0330678353825226,0.650602964374091,0.709441025152573
"GLIS1",0.0330380926137333,0.650896508503676,0.709682012540992
"CD68",0.0330205968673866,0.651069206615404,0.709828867644442
"CCDC32",0.0329786070761546,0.651483757869625,0.710133844711259
"HSD17B3",0.0329768575015199,0.65150103315928,0.710133844711259
"TCEAL8",0.0329488643073653,0.65177746302867,0.710393691247356
"HS6ST3",0.0327949017395146,0.653298675128103,0.711802465240794
"CRIP3",0.0327949017395146,0.653298675128103,0.711802465240794
"FOXO3",0.0327774059931679,0.653471630777153,0.711949374425044
"RAB18",0.0327336666273012,0.65390410068461,0.712337434926842
"SCRN3",0.0326794298136266,0.654440523495865,0.71271393182161
"PEX11B",0.0325639578877385,0.655583174444502,0.713791836175918
"GMFB",0.0325394638428532,0.655825657911092,0.714014223338437
"SKP2",0.0325254672457759,0.655964236051298,0.714123466773188
"ABHD16A",0.0324677312828319,0.656535995005654,0.714662600846628
"PPIH",0.0324397380886772,0.65681328333432,0.714835514873243
"TRIP11",0.0324257414915999,0.656951945083959,0.714907034517423
"SHC1",0.0323592576554825,0.657610748350406,0.715457202387987
"NDRG4",0.0323522593569438,0.657680111424817,0.71549098625094
"NT5C2",0.0323050208418078,0.658148388636757,0.715875323598141
"ALDH1A1",0.0322857755208265,0.658339206402422,0.716041175165782
"COPS5",0.0322420361549598,0.658772965231493,0.716444401261065
"TNPO3",0.0322385370056905,0.658807670860421,0.716444401261065
"PHKG2",0.0321877993412851,0.659310984364983,0.716843655676526
"RIMS4",0.0321843001920158,0.65934570128568,0.716843655676526
"PNMA8A",0.0321090684827251,0.660092291053266,0.717488280043696
"FAN1",0.0320985710349171,0.660196493086571,0.717559780299413
"PTPRF",0.0320198401763571,0.660978216603411,0.718325817473687
"PELP1",0.0319918469822024,0.661256251225461,0.718586160123747
"SCFD2",0.0319586050641438,0.661586477555841,0.71890318582841
"EI24",0.0318448827128904,0.662716692891193,0.71992187973685
"TIMM9",0.0317923954738504,0.663238587991684,0.720363121217371
"SNX18",0.0317661518543304,0.663499596370598,0.72060470236202
"KRTAP19-1",0.0317486561079837,0.66367362446718,0.720751794530968
"TCEAL9",0.0317084158913864,0.664073957382585,0.721102693649465
"WWP2",0.0317084158913864,0.664073957382585,0.721102693649465
"GALNT6",0.0316769235479624,0.66438732775637,0.721401030998719
"ZNF711",0.0316541790777117,0.664613687008209,0.721604861261863
"PTGR2",0.0315946935401331,0.665205846931641,0.722163831732566
"S100A16",0.031573698644517,0.665414894049075,0.72234878872707
"C4orf51",0.0315194618308424,0.665955051826189,0.722786030934532
"PRDM8",0.0315177122562077,0.665972479134795,0.722786030934532
"SOGA3",0.0315019660844957,0.666129332962779,0.722914255471722
"CHID1",0.0314127377781277,0.667018444786637,0.723683619677599
"SAMD4B",0.0314074890542237,0.667070759945913,0.723683619677599
"CXCL12",0.0313882437332424,0.667262595932521,0.723803443500282
"KRTAP5-9",0.031384744583973,0.667297477521303,0.723803443500282
"SLX1A",0.031368998412261,0.667454453495963,0.723931666966178
"USP14",0.0312412794639303,0.668728235994845,0.725186885114373
"PIAS1",0.031216785419045,0.668972631327731,0.725409792874453
"RHBDD2",0.031122308388773,0.669915624771205,0.726347994672106
"TMEM19",0.0310418279555783,0.670719322818655,0.727092760213676
"ADCY2",0.0310050868882503,0.671086352808612,0.727406194141244
"EGLN3",0.030996339015077,0.671173752378905,0.727458708109131
"TMEM33",0.0309438517760369,0.671698242422767,0.727942689925585
"DPYSL3",0.0308143832530716,0.672992662259256,0.729091650348273
"FSTL4",0.0307566472901276,0.673570213823468,0.729675018176745
"ATL3",0.0307461498423196,0.673675243725211,0.72974646782739
"USP9X",0.0307059096257222,0.674077916800886,0.730093551208637
"EVI5",0.0306726677076636,0.674410629656286,0.730331260550899
"CAPN1",0.0306411753642396,0.67472588957461,0.730579087310384
"KPNB1",0.0306359266403356,0.674778438402498,0.730579087310384
"DENND10",0.0306166813193542,0.674971130895715,0.730721956681416
"NBEA",0.0306131821700849,0.675006168165977,0.730721956681416
"MRPL52",0.0305659436549489,0.675479239678314,0.731144875421347
"PLEKHA3",0.0305624445056796,0.67551428707407,0.731144875421347
"CYP2A6",0.0304242281095409,0.676899216677778,0.732389187803383
"FLII",0.0303769895944049,0.677372795955216,0.732816679445033
"THOC1",0.0303664921465969,0.677478052983959,0.732888097632555
"HCN4",0.0303332502285382,0.677811408111142,0.733206247198592
"UBE2M",0.0301775380860528,0.679373745961358,0.73476859390632
"PMVK",0.0300883097796848,0.680269634854976,0.73543940379459
"SYNJ2",0.0300218259435675,0.680937451161557,0.73611876811144
"DCLRE1C",0.0299675891298928,0.681482432522547,0.736622636288407
"ARFGAP1",0.0299116027415834,0.682045166919648,0.737145575080518
"PTPN11",0.0299046044430448,0.682115521062421,0.737178952107041
"ILKAP",0.0298748616742554,0.682414556743497,0.737416783066687
"KRTAP2-4",0.0298678633757168,0.682484925271241,0.737450154152147
"SHE",0.0298118769874074,0.683047972027632,0.737845099519235
"SLC7A5",0.0298013795395994,0.683153562782685,0.737916479961216
"ZNF592",0.0297558905990981,0.683611193761755,0.738325390625407
"NME4",0.0297139008078661,0.684033724726085,0.738739018272386
"PPIE",0.0297069025093274,0.684104156099381,0.738772361472882
"TENT4A",0.0296754101659034,0.684421131005299,0.739048216462714
"NDUFS1",0.0296736605912687,0.684438742339853,0.739048216462714
"TVP23B",0.0296614135688261,0.684562026447235,0.739095872697916
"SURF4",0.0296474169717487,0.684702932779053,0.739162541767723
"LNX1",0.0296386690985754,0.684791004764546,0.739172165355604
"RGMB",0.0296054271805167,0.68512571707074,0.739490717910948
"PSME3IP1",0.0295546895161114,0.685636711969143,0.739913973924403
"RNF19A",0.0294374680155887,0.686817831611179,0.741102947952991
"CCNB1IP1",0.029419972269242,0.686994183280793,0.741226616908799
"CCDC28A",0.0294182226946074,0.687011819377346,0.741226616908799
"FERMT2",0.029330743962874,0.687893839481995,0.742135367463794
"TCFL5",0.0293010011940847,0.688193822365491,0.742416117519519
"ZYG11B",0.0292800062984687,0.688405604295998,0.742558800152019
"CHST11",0.0292082737384473,0.689129375343301,0.74329657602723
"STAM2",0.0291960267160047,0.689252974244519,0.743386956975666
"CPD",0.0291802805442927,0.689411899206459,0.743515425857817
"ASXL2",0.029147038626234,0.68974745209505,0.743829501862877
"CACNB2",0.0291137967081753,0.690083065512531,0.744110354013397
"PIH1D1",0.0289440879686126,0.691797401488454,0.745695661219343
"COA3",0.0289405888193433,0.69183276515033,0.745695661219343
"SFXN3",0.0289300913715353,0.69193886013568,0.745766975524812
"PSMA7",0.028895099878842,0.692292553396465,0.746081133216929
"CD276",0.0288933503042073,0.692310239807741,0.746081133216929
"G0S2",0.0288513605129753,0.692734763589607,0.74640941815032
"LDLRAD4",0.0287656313558766,0.693601796821884,0.747214303036774
"PABPC4",0.0287463860348953,0.693796491689223,0.747380935501409
"THOC5",0.0286571577285272,0.694699429713491,0.748267290462493
"TRAPPC5",0.0285329379294659,0.695957176670933,0.749492344107158
"CNOT6",0.0285119430338499,0.696169835712967,0.749673076079546
"SUDS3",0.0285084438845806,0.696205281191029,0.749673076079546
"NAA10",0.0284909481382339,0.696382518453167,0.74977746538864
"BEST1",0.0284717028172526,0.696577498437188,0.749900931566343
"TIMM13",0.0284717028172526,0.696577498437188,0.749900931566343
"SYCP3",0.0284192155782125,0.697109363085907,0.750430253328284
"CALN1",0.0283789753616152,0.697517226023649,0.750826035343958
"SGCB",0.0283702274884419,0.697605903357501,0.75087821169412
"TMTC1",0.0283457334435565,0.697854221684118,0.751102204021012
"CEP250",0.0283212393986712,0.698102572106453,0.751326205074633
"CIAO2A",0.0283054932269592,0.69826224288689,0.751454745197393
"RALBP1",0.0282477572640152,0.698847815711344,0.751954934967163
"RPS26",0.0282215136444952,0.699114043973186,0.752198057681946
"CDC26",0.0281970195996098,0.699362556802557,0.752422092911144
"FEZ2",0.0281007929947032,0.700339166311433,0.75329921499927
"IL6",0.0280588032034712,0.700765477365771,0.753714354715684
"ICMT",0.0280430570317592,0.700925368124734,0.753842912473224
"GLI3",0.0280255612854125,0.701103039937996,0.753990577788898
"MTDH",0.0279923193673538,0.701440661054776,0.754261591167825
"DCUN1D1",0.0279888202180845,0.701476203522915,0.754261591167825
"HSPD1",0.0279608270239298,0.701760566588955,0.754437044762567
"EFR3B",0.0279433312775831,0.701938314548334,0.754560374192044
"NFYA",0.0279415817029485,0.701956090234128,0.754560374192044
"CCDC130",0.0278960927624471,0.702418314816221,0.755013781151525
"SPPL2A",0.0278838457400045,0.70254277855928,0.755060650996899
"PDE1A",0.0278785970161005,0.702596122585686,0.755074530176676
"KCTD12",0.0278646004190231,0.702738380425711,0.755140505916604
"BMT2",0.0278541029712151,0.702845080583744,0.755211709624417
"DPYSL5",0.0278296089263298,0.703094070201182,0.755435787313156
"EXOSC2",0.0278208610531564,0.703183002722875,0.755444417789485
"ANKFY1",0.0278208610531564,0.703183002722875,0.755444417789485
"TMCC1",0.0278068644560791,0.703325303137363,0.755553831544054
"SLITRK5",0.0277438797692311,0.703965782520598,0.756198375379885
"FKBP9",0.0277368814706924,0.704036959765991,0.756231337239871
"TEAD1",0.0277106378511724,0.704303897337242,0.75647455639926
"COL11A2",0.0276529018882284,0.704891287155967,0.756993971415881
"STEAP2",0.0276511523135938,0.704909089574512,0.756993971415881
"UBE2D3",0.0276161608209004,0.705265171599782,0.757332816513198
"KMT5B",0.0275846684774764,0.705585700192312,0.757546337268848
"RPA3",0.0275321812384364,0.706120029675638,0.758032860505962
"ID1",0.0275111863428204,0.706333801731831,0.75817518714545
"TAOK3",0.0275111863428204,0.706333801731831,0.75817518714545
"AARSD1",0.0274674469769537,0.706779233987151,0.758522524649123
"PPP1R3C",0.027371220372047,0.707759535431097,0.75953094775103
"SMIM29",0.0272749937671404,0.708740317596826,0.760436150333858
"TMEM181",0.0272679954686017,0.70881166592172,0.760436150333858
"HRH3",0.0271892646100417,0.709614509079756,0.761171705908536
"CIPC",0.0271157824753857,0.710364118050383,0.761757020481681
"MXRA7",0.0270790414080577,0.710739026852057,0.762071538953325
"MOG",0.027072043109519,0.71081044592739,0.76210436237097
"MTMR9",0.0270125575719403,0.711417609701095,0.762667773306794
"KLHL18",0.0269740669299776,0.71181057718327,0.763045249654158
"PAK2",0.0269548216089963,0.712007089411567,0.76321209905587
"MLEC",0.026914581392399,0.712418039920986,0.763564953432674
"NAA50",0.0268970856460523,0.712596739904482,0.763712654335826
"DDAH2",0.026804358190415,0.713544110939125,0.764640223542524
"CST9L",0.0267396239289323,0.714205743098848,0.765305322056004
"MZT1",0.0267291264811243,0.714313054902495,0.765376397783075
"OVOL1",0.0267116307347776,0.714491920362469,0.765524129693619
"AXL",0.0266066562566976,0.715565439566013,0.766454470597319
"FAM3A",0.0266066562566976,0.715565439566013,0.766454470597319
"NCKAP1",0.0265751639132736,0.715887604270086,0.76674994166666
"FREM1",0.0265156783756949,0.716496274494824,0.767319480616167
"CLVS2",0.0265086800771562,0.716567894513205,0.76735217878031
"BROX",0.0265016817786176,0.71663951700468,0.767360052299487
"KDELR2",0.0264999322039829,0.716657423013903,0.767360052299487
"POLE4",0.0264666902859242,0.716997666538577,0.767680354312588
"TTC39B",0.0264351979425002,0.717320053910581,0.767893461356988
"UBAC1",0.0263757124049216,0.717929144102067,0.768501444102149
"NHLH2",0.0262409951580522,0.719309211356446,0.769890471161269
"CXCL16",0.0261342711053375,0.720403156435574,0.771017154704343
"SLC43A2",0.0261220240828948,0.720528727488614,0.771107358579873
"FOS",0.0260555402467775,0.721210529313002,0.771704356906705
"FGFR1OP2",0.0260485419482388,0.721282310724427,0.771711937993074
"FXYD5",0.0260275470526228,0.721497669569913,0.771878929763859
"KDM1A",0.0259698110896788,0.72209001929502,0.772468392734208
"CD2BP2",0.0259365691716201,0.72243114415701,0.77278905139334
"SARNP",0.0259243221491775,0.722556835541232,0.772879236000461
"PKN2",0.0259190734252735,0.722610705551327,0.772892591310726
"FNTA",0.0258333442681748,0.723490775296676,0.773745273975876
"MVB12B",0.0257161227676521,0.724694723017896,0.774918947596489
"VCPIP1",0.0257143731930174,0.724712697511259,0.774918947596489
"KARS1",0.0257003765959401,0.724856498875797,0.775028337608312
"LRSAM1",0.0256846304242281,0.725018286919228,0.775156945643663
"UBE2G2",0.0256601363793428,0.725269981414181,0.775292895248769
"CTIF",0.0256513885061694,0.725359879442523,0.775313523147243
"H1-7",0.0256461397822654,0.72541382006184,0.775313523147243
"ATIC",0.0256321431851881,0.725557668319717,0.775422890617398
"RPL36AL",0.0253872027363347,0.728076563631518,0.777847829207839
"HAUS3",0.0253732061392574,0.728220588845819,0.777868206204788
"HDAC6",0.0253294667733907,0.728670728979647,0.778215504913587
"LCMT1",0.0253294667733907,0.728670728979647,0.778215504913587
"KIAA1522",0.0253119710270441,0.728850811033157,0.778318814503702
"COL9A2",0.025285727407524,0.729120961942267,0.77856278360399
"XPNPEP1",0.0252577342133694,0.729409159689592,0.778781469606838
"TRAPPC9",0.0252507359148307,0.729481215054069,0.778813878257006
"SNX6",0.025243737616292,0.729553272788447,0.778820998403728
"DDHD1",0.0252192435714067,0.729805493513353,0.778969846627789
"RCOR1",0.0252157444221374,0.729841527413353,0.778969846627789
"YPEL2",0.025186001653348,0.730147839447935,0.779169250301676
"AMPD2",0.025170255481636,0.7303100219362,0.779297792805421
"AIFM2",0.0251475110113854,0.730544306649986,0.779458722063251
"STARD3",0.0251230169665,0.730796641157612,0.779652023944677
"MZF1",0.025086275899172,0.73117519710165,0.779909074251551
"IRF2BPL",0.0250687801528253,0.731355484668325,0.780056826480048
"CIAO1",0.0249795518464573,0.732275179996502,0.780878618348208
"RNF146",0.0249778022718227,0.732293217056678,0.780878618348208
"LDAH",0.0249690543986493,0.732383404557919,0.780930200600839
"PDIA4",0.0248780765176466,0.733321571705592,0.781841278368079
"SCRT1",0.0248378363010493,0.733736656411205,0.782194519957513
"TRPC5",0.0247538567185853,0.734603168755436,0.782984178728258
"TMEM179",0.024745108845412,0.734693449758881,0.782991033308426
"SMIM23",0.024708367778084,0.735072669679081,0.78335048096585
"CLUAP1",0.0246488822405053,0.73568678060572,0.783870739079896
"DGKG",0.0245124154190013,0.737096256043955,0.785193342338404
"DNAJC4",0.0244966692472893,0.737258944391353,0.78532185281771
"ZNF852",0.0244826726502119,0.737403566061005,0.785431105267214
"PLA2G7",0.0244336845604412,0.737909814510077,0.785880685207014
"TPP2",0.0244039417916519,0.738217234680159,0.786163259102848
"RFK",0.0243776981721319,0.738488522262473,0.786407323627206
"MAPK11",0.0243164630599186,0.73912165219057,0.78696618565823
"PURB",0.0243147134852839,0.73913974419742,0.78696618565823
"SAR1B",0.0242937185896679,0.73935685944959,0.787101262649322
"LSM14A",0.0242902194403986,0.739393047329177,0.787101262649322
"EXTL1",0.0242482296491665,0.739827346513486,0.787518696123446
"TMPPE",0.0242184868803772,0.74013502490678,0.787756409936685
"SNIP1",0.0241275089993745,0.741076414686117,0.788668478014583
"SH3KBP1",0.0241222602754705,0.74113073738332,0.788674948347537
"CREBL2",0.0240977662305852,0.741384260224569,0.788854833097854
"CENPX",0.0240750217603345,0.741619699230148,0.789021847033283
"RCN2",0.0240680234617958,0.741692146829288,0.789047565833368
"KIAA1671",0.0240645243125265,0.741728371480542,0.789047565833368
"FHIP2A",0.0240137866481212,0.74225369268068,0.789420116181902
"STEAP3",0.0239473028120038,0.74294222489002,0.790068841364652
"CRY2",0.0239298070656572,0.743123451510464,0.790216567807859
"SEC22C",0.0238003385426918,0.744464966776672,0.791372742872169
"MGAT3",0.0237740949231718,0.744736989470788,0.791616847772137
"SLC45A4",0.0237635974753638,0.744845807394711,0.791661678921137
"TTLL4",0.0237618479007291,0.744863944206587,0.791661678921137
"TBC1D9",0.0236796178928998,0.745716532490632,0.792387457942367
"GTF2E2",0.0236393776763024,0.746133869214943,0.792779267353711
"ASTN2",0.0236358785270331,0.746170162858403,0.792779267353711
"PRKAG1",0.0236271306538598,0.746260899410895,0.792824028099683
"FOXO4",0.0236236315045904,0.746297195009233,0.792824028099683
"NUB1",0.0236043861836091,0.746496830778961,0.792991002310897
"PEF1",0.0235274048996838,0.74729554251768,0.793794309638277
"LMBR1L",0.0234679193621051,0.747912913324832,0.794288680359014
"SMIM10L1",0.0234066842498917,0.748548609653007,0.794899291174137
"SEC31A",0.0233611953093904,0.749020951016462,0.795355656196467
"F2RL1",0.0233402004137744,0.749238986241823,0.795541947072163
