"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361",0.535820895522388,0.716657121038564,0.0610363728309177,0.27103251310954,0.955797640399309,53,"WHRN;RDX;XIRP2;SPTBN1;FSCN2;RIPOR2;USH1G;MYO1E;OTOG;GSN;TWF1;PJVK;GRXCR1"
"P75 NTR Receptor-Mediated Signaling R-HSA-193704",0.539748953974895,0.720694541520255,0.0574877409561325,0.245349586575591,0.960011679382188,94,"RPS27A;MAG;RELA;PSEN1;ARHGEF35;ARHGEF15;ARHGEF19;APH1B;NGF;RNASE1;ARHGEF40;PREX1;ARHGEF26;ARHGEF37;ARHGEF33"
"GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194",0.543424317617866,0.723119930057069,0.0862865626267245,-0.345246856030107,-0.949681909538599,15,"GRB2;TLN1"
"Notch-HLH Transcription Pathway R-HSA-350054",0.543076923076923,0.723119930057069,0.0618406035753285,0.300563312550766,0.927644039906556,28,"KAT2B;HDAC10;RBPJ;MAML3;NOTCH2;HDAC6"
"RNA Polymerase III Transcription Termination R-HSA-73980",0.543147208121827,0.723119930057069,0.0875697115548511,-0.302509934345872,-0.935632568358717,21,"POLR2H;POLR2K;POLR2E;POLR3E;POLR3H;POLR2F;POLR3F;POLR3G;NFIX;POLR3C;POLR3B;CRCP"
"Negative Regulation Of FGFR1 Signaling R-HSA-5654726",0.54773082942097,0.728020362111928,0.062249042949858,0.295038675168038,0.938711112168576,32,"FGF1;RPS27A;PTPN11;FGF3;UBA52"
"Cytosolic Sulfonation Of Small Molecules R-HSA-156584",0.552631578947368,0.72832688253249,0.0642140881844605,0.333122326141775,0.945182346754562,21,"SULT1A4;SULT1B1;SLC35B2;SULT2B1;SULT1A2;SULT6B1;BPNT2;ABHD14B;SLC35B3"
"Fatty Acid Metabolism R-HSA-8978868",0.551546391752577,0.72832688253249,0.052805004567129,0.224245658196923,0.950447417354642,171,"ELOVL5;DBI;MID1IP1;PRXL2B;ELOVL1;HACD1;SCD;FA2H;ALOX15;CBR1;PTGDS;ABCC1;ALOXE3;ACBD5;ACOX2;CYP4F22;THRSP;SLC27A3;PRKAB2;MECR;FADS2;ACOT2;CYP8B1;ACAD10;PON2;GGT1;HPGD;ACBD7;CYP4F2;CYP4A22;SYCP2;ACSM3;MCAT;DPEP1;DPEP2"
"Interleukin-12 Signaling R-HSA-9020591",0.549467275494673,0.72832688253249,0.0607719451853533,0.278851488121319,0.946041424693437,44,"AURKAIP1;SNRPA1;BOLA2B;IL12B;RPLP0;RAP1B;IL12A;TOX4"
"Intrinsic Pathway Of Fibrin Clot Formation R-HSA-140837",0.552631578947368,0.72832688253249,0.0642140881844605,0.33309691479505,0.94511024604426,21,"GP9;GP5;SERPING1;FAM110A;PROC;KNG1;F12"
"NR1H2 And NR1H3-mediated Signaling R-HSA-9024446",0.555555555555556,0.72832688253249,0.0602484086158019,0.27838678361564,0.950258538353503,45,"APOD;PLIN1;SCD;KDM1A;RXRB;ABCG5;ABCA1;RXRA;ABCG8;APOC1;PCK1;ABCG1;AGO3;KDM1B;KDM4A;AGO2"
"Nicotinamide Salvaging R-HSA-197264",0.555183946488294,0.72832688253249,0.0647943366000727,0.338642638319595,0.939166388149906,19,"SLC22A13;CYP8B1;PARP16;NAXD;PTGS2;PARP9;NNMT;PTGIS;PARP6;PARP4"
"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",0.553731343283582,0.72832688253249,0.059476028695732,0.268038484709759,0.945239182866052,53,"RELA;TXNIP;P2RX7;HMOX1;CASP1;NLRP1;PYCARD;ITCH;NFKB2;NLRC4;TRAF6;TXN2;MEFV;IRAK2;BCL2L1;NOD1;NLRP3;TNFAIP3;CYLD;MAPK12;CHUK"
"RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505",0.554838709677419,0.72832688253249,0.10027910675413,-0.230166410504982,-0.945195566676863,74,"SUPT4H1;POLR2C;CDK9;POLR2A;POLR2H;POLR2K;NABP2;INTS12;TAF6;POLR2E;SSU72;TAF13;POLR2G;POU2F2;INTS3;CDK7;GTF2A2;POLR2F;TAF11;GTF2A1;CCNK;TBP"
"RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476",0.553254437869823,0.72832688253249,0.0952879846194844,-0.267090043991565,-0.951465225391527,39,"POLR2H;POLR2K;POLR2E;GTF3C2;POLR3E;POLR3H;POLR2F;BDP1;TBP;POLR3F;POLR3G;SNAPC2;NFIX;SNAPC5;GTF3C1;POLR3C;SNAPC4;POLR3B;CRCP"
"RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066",0.551912568306011,0.72832688253249,0.0908241419007155,-0.292346302247723,-0.950252635540509,26,"POLR2H;POLR2K;POLR2E;GTF3C2;POLR3E;POLR3H;POLR2F;BDP1;TBP;POLR3F;POLR3G;GTF3C1;POLR3C;POLR3B;CRCP"
"Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271",0.555555555555556,0.72832688253249,0.0609039347452418,0.28930970233705,0.932206200332791,34,"AAAS;RNASE7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153;RANBP2"
"VEGFR2 Mediated Vascular Permeability R-HSA-5218920",0.55607476635514,0.72832688253249,0.0613026075396207,0.304230737722288,0.924104081747347,27,"PRR5;JUP;RNASE1;HSP90AA1;CAV1;PKN1"
"ZBP1(DAI) Mediated Induction Of Type I IFNs R-HSA-1606322",0.550986842105263,0.72832688253249,0.0643583367917361,0.333778032725027,0.947042811330199,21,"RELA;NFKBIB;DTX4;NFKB2;IRF3"
"Elastic Fibre Formation R-HSA-1566948",0.558734939759036,0.729133817156581,0.059476028695732,0.282886575139622,0.939954107046083,39,"TGFB3;ITGB1;BMP4;BMP7;MFAP4;TGFB1;FBLN1;LOX;EFEMP1;FBN3;GDF5;VTN;MFAP2;BMP10"
"HSF1 Activation R-HSA-3371511",0.559190031152648,0.729133817156581,0.0610363728309177,0.303252201643784,0.921131768065134,27,"HSPA1A;SERPINH1;HSP90AA1;HSPA1B;DNAJB1;FKBP4;HSPA6;HSBP1"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.558724832214765,0.729133817156581,0.0646484568421928,0.351832694156285,0.949531464739929,17,"EXOSC6;KHSRP;EXOSC1;EXOSC4;EXOSC3;EXOSC2"
"Signaling By FGFR4 R-HSA-5654743",0.559171597633136,0.729133817156581,0.0946646223153342,-0.265492063108453,-0.945772676098412,39,"GRB2;PPP2R1A;PPP2CA;PIK3R1;FGF13;MAPK3"
"Complement Cascade R-HSA-166658",0.561011904761905,0.729878364389234,0.0587185879555941,0.265753699845952,0.941824697302601,54,"C4B;C8G;C3AR1;AKR1C1;SERPING1;C5;CPNE1;GZMM;CFI;C3;COLEC11;MASP1;CR1;C1QB;CFHR4;MASP2;C1QC;FCN1"
"Extracellular Matrix Organization R-HSA-1474244",0.560736196319018,0.729878364389234,0.0497903187820785,0.218410875794085,0.966938509368663,290,"TGFB3;COL1A2;PSEN1;COL16A1;PDGFB;SPARC;CTSD;CAPN14;KLK2;TIMP1;SERPINH1;CD44;COL9A2;ADAM12;COLGALT1;LRP4;CXXC1;CAPN3;ITGB1;COL6A2;COL5A2;SPOCK3;BMP4;JAM3;CAPN12;CAPN5;CAPN15;DST;BGN;BMP7;DDR1;CTRB1;CD151;SH3PXD2A;TPSAB1;COL6A3;MMP2;CAPN13;CAPN8;ADAMTS3;P4HA1;SDC4;CEACAM1;MMP28;ITGA10;MFAP4;TGFB1;PLEC;CAPN11;LAMA5;PCOLCE;ITGB4;ADAM15;TLL2;COL4A5;HSPG2;NID2;CTSL;P3H3;COL6A5;MMP13;FBLN1;NCAM1;COL6A6;PDGFA;BCAN;COL6A1;LOX;PECAM1;COL2A1;ITGB2;ADAMTS5;ICAM2;ITGAX;DSPP;COL5A1;COL18A1;EFEMP1;COLGALT2;TTR;FBN3;PLOD1;MMP3;ITGA6;ITGA2B;GDF5;ITGB7;MATN1;VTN;ADAMTS14"
"SUMOylation Of DNA Methylation Proteins R-HSA-4655427",0.563275434243176,0.731192916308995,0.0843144320642653,-0.339397052902286,-0.933590663209135,15,"DNMT3A;PCGF2;SUMO1;RING1"
"Signaling By ERBB2 R-HSA-1227986",0.563165905631659,0.731192916308995,0.0596037042575973,0.274019509518312,0.947802192642882,48,"PTK6;RPS27A;ERBIN;ERBB3;YES1;HSP90AA1"
"NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096",0.566942148760331,0.735134986225895,0.0632191170859458,0.329349638549981,0.92183122649441,20,"RPS27A;PSEN1;APH1B;DLL1;UBA52;JAG1;PSEN2;NOTCH2;PSENEN"
"Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054",0.567901234567901,0.73556131047807,0.0598603117764473,0.287174937733484,0.925327617334643,34,"AAAS;RNASE7;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;NUP153;RANBP2"
"HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497",0.569069069069069,0.736256766744572,0.0584693210386381,0.28304262768187,0.935966237909126,38,"DYNC1LI2;HSPA2;HSPA1A;HSP90AA1;HSPA1B;DNAJB1;FKBP4;PGR;FKBP5"
"SUMOylation Of Chromatin Organization Proteins R-HSA-4551638",0.56973293768546,0.736299377939016,0.0578529757032509,0.264044031442155,0.940329888270408,55,"AAAS;RNASE7;CBX2;PHC3;NUP214;PIAS2;NUP50;NUP62;SUMO2;NUP188;POM121C;NUP35;NUP153;CBX8;PHC1;H4C15;RANBP2;CBX4"
"MET Promotes Cell Motility R-HSA-8875878",0.572307692307692,0.738808713410483,0.0593487680335629,0.293942922744168,0.907211189689979,28,"CRKL;RNASE1;RAP1B;ITGB1;TNS4;CRK;PTK2;LAMA5;RAP1A"
"Downstream Signaling Of Activated FGFR4 R-HSA-5654716",0.573899371069182,0.739349010186115,0.0602484086158019,0.304906224097106,0.918314583586963,26,"FGF1;PTPN11;FGF18;FGFR4"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.574626865671642,0.739349010186115,0.0577308549299813,0.264317465349423,0.932116987732763,53,"FGF1;GAB2;PTPN11;TLR9;FGF18;FGFR4;FGF3"
"RA Biosynthesis Pathway R-HSA-5365859",0.574013157894737,0.739349010186115,0.0623861492893626,0.322637283281755,0.91543268232637,21,"DHRS9;ALDH1A2;ALDH1A1;CYP26C1;DHRS4;ADH7;CYP26A1;CYP26B1"
"Translation Of Structural Proteins R-HSA-9683701",0.57617728531856,0.740527414060307,0.0891647117820678,-0.275745334380273,-0.923364697959718,29,"GSK3A;GSK3B;SUMO1;PRKCSH;PARP14;UBB;ST3GAL4;ST3GAL3;ST6GALNAC3;HOXC13;CANX"
"Deadenylation-dependent mRNA Decay R-HSA-429914",0.578313253012048,0.740658218822919,0.0937465422491719,-0.242192746089085,-0.941714700963749,53,"NT5C3B;EIF4A2;LSM1;PARN;CNOT6L;TNKS1BP1;EIF4A1;EDC3;CNOT7;CNOT9;EIF4G1;NLRP4;PATL1;LSM6;CNOT10;CNOT6;DCP2;DCP1B;TUT4;EXOSC9;EIF4A3"
"FGFR1 Ligand Binding And Activation R-HSA-190242",0.578333333333333,0.740658218822919,0.0626618230932491,0.35122220836713,0.929400177031734,16,"FGF1;FGF3;FGF23;KL;FGF4;FGF9;FGF17;FGF22"
"Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117",0.578817733990148,0.740658218822919,0.0824344091527096,-0.319774448352931,-0.915892331573091,17,"GRB2;PIK3R1"
"Transport Of Mature Transcript To Cytoplasm R-HSA-72202",0.576923076923077,0.740658218822919,0.0553642837725362,0.247906800854246,0.945409649714625,82,"NXF2;CASC3;AAAS;RNASE7;NUP214;THOC6;NXT1;NUP50;ZC3H11A;SRRM1;CDC40;NUP62;POLDIP3;NUP188;U2AF1;POM121C;NUP35"
"FGFR1 Mutant Receptor Activation R-HSA-1839124",0.57984496124031,0.741159988792379,0.0590954798717342,0.291289564717223,0.916213679438652,30,"FGF1;GAB2;ERLIN2"
"FRS-mediated FGFR1 Signaling R-HSA-5654693",0.583333333333333,0.74480306345733,0.0613026075396207,0.315784697775797,0.912900677920449,22,"FGF1;PTPN11;FGF3"
"Metabolism Of Steroids R-HSA-8957322",0.584677419354839,0.744889244964079,0.11101149245045,-0.204514693171559,-0.957646276562825,153,"CHGA;HMGCS1;ACACA;MVD;SC5D;DHCR24;HMGCR;IDI1;TSPOAP1;HSD17B4;SREBF2;CYP51A1;MSMO1;SREBF1;KPNB1;FASN;PMVK;INSIG2;STARD3NL;MBTPS1;CYP46A1;NCOA2;LGMN;ELOVL6;SMARCD3;RAN;CARM1;SLC27A2;CYP7A1;SEC24A;STARD4;ACOT8;NSDHL;OSBPL2;FDX1;STARD3;SEC23A;TBL1XR1;SERPINA6;FDX2"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.584615384615385,0.744889244964079,0.0583452776743612,0.282693701942821,0.920588426057871,36,"APOD;KDM1A;RXRB;ABCG5;ABCA1;RXRA;ABCG8;APOC1;ABCG1;AGO3;KDM1B;KDM4A;AGO2"
"ABC Transporters In Lipid Homeostasis R-HSA-1369062",0.593388429752066,0.746226462718966,0.0610363728309177,0.328777311099179,0.912955443534871,18,"ABCA2;PEX3;ABCG4;ABCG5;ABCA10;ABCG8"
"Assembly Of HIV Virion R-HSA-175474",0.59452736318408,0.746226462718966,0.0815265143256594,-0.318086446933937,-0.895066039054928,16,"PPIA;NMT2;FURIN;VPS28"
"DNA Damage Bypass R-HSA-73893",0.592760180995475,0.746226462718966,0.0567672387487446,0.267609085380603,0.923352899891043,47,"RPS27A;POLD4;POLD1;UFD1;RAD18;SLC19A1;UBA52;NPLOC4;DTL;POLD2;CUL4A;ISG15;MAD2L2;POLE2;TRIM25;POLE3;POLE4;RFC4"
"HDMs Demethylate Histones R-HSA-3214842",0.586477987421384,0.746226462718966,0.059221919380382,0.302279143523397,0.910402359393316,26,"KDM1A;UTY;KDM4B;ARID5B;KDM5A;H3C13;JMJD6;H4C15;PHF2;KDM1B;KDM6A;KDM4A"
"IKK Complex Recruitment Mediated By RIP1 R-HSA-937041",0.591370558375635,0.746226462718966,0.0828962134571565,-0.29276645519384,-0.905496974817045,21,"UBE2D2;UBE2N;UBE2D3;NDUFA2;UBE2D1;UBB;LY96;RIPK1;TICAM1;SARM1;TLR4"
"Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029",0.594679186228482,0.746226462718966,0.0583452776743612,0.286825564867928,0.912579833278485,32,"CYP11B1;CYP4F22;CYP7B1;CYP26C1;GGT1;CYP27B1;CYP2R1"
"Negative Regulation Of FGFR2 Signaling R-HSA-5654727",0.591331269349845,0.746226462718966,0.0580983576873206,0.285003441371229,0.914132336636137,33,"FGF1;RPS27A;PTPN11;FGF18;FGF3;UBA52"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.592891760904685,0.746226462718966,0.059989249649033,0.313643355406444,0.915624500087603,23,"FGF1;PTPN11;FGF18;FGF3"
"Peroxisomal Protein Import R-HSA-9033241",0.594476744186046,0.746226462718966,0.0549073703290958,0.253581295065007,0.925616588100416,62,"RPS27A;PEX6;PEX12;ACOX2;BAAT;ACOT2;DHRS4;SYCP2;UBA52;AGPS;DECR2;ZFAND6;DDO;KRTAP11-1;AGXT;EPHX2;AMACR"
"Protein Methylation R-HSA-8876725",0.590570719602978,0.746226462718966,0.0817515582532145,-0.331005019084312,-0.910506419103894,15,"VCP;CALM1;HSPA8;EEF1AKMT2"
"RNA Polymerase I Promoter Opening R-HSA-73728",0.594383775351014,0.746226462718966,0.0582216241124161,0.291625523532915,0.905851809908572,29,"H2AC19;H2AJ;H2BC17;H2BC21;DPEP2;H2AB1;H2AX;H3C13;H4C15;H2BC5;H2BC4;H2AC14;H2AC20;H2BC15"
"Signaling By ALK R-HSA-201556",0.590163934426229,0.746226462718966,0.0870515867946735,-0.284108829655221,-0.923477266804752,26,"PIK3R1;PIK3R2;PTN;PLCG1;MYCN"
"Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686",0.593908629441624,0.746226462718966,0.0826646449123753,-0.291908867575694,-0.902844543228329,21,"GRB2;CDC37;EGFR;NRG3;PLCG1"
"Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771",0.588832487309645,0.746226462718966,0.083129129135339,-0.293030271149811,-0.906312930831819,21,"GNB1;SPCS1;CTNNB1"
"Platelet Aggregation (Plug Formation) R-HSA-76009",0.595384615384615,0.746309179542262,0.0574877409561325,0.28066194196077,0.913972025652946,36,"GP9;CSK;RAP1B;GP5;RAPGEF4;CRK;ADRA2C;PTK2;ADRA2B"
"Cellular Response To Heat Stress R-HSA-3371556",0.597493036211699,0.748148469162074,0.0526973085708419,0.238769584334197,0.937586332983193,96,"CRYAB;HSPA2;HSPA1A;AAAS;RNASE7;ST13;SERPINH1;HSP90AA1;NUP214;HSPA1B;DNAJB1;ATM;FKBP4;HIKESHI;BAG2;NUP50;HSPB8;AKT1S1;NUP62;SIRT1;HSPA6;HSBP1;NUP188;POM121C"
"Striated Muscle Contraction R-HSA-390522",0.601123595505618,0.751887712706384,0.0875697115548511,-0.267771414377013,-0.919035118940085,33,"TMOD2;TNNT1;TPM1;TMOD3;TPM3;MYH8;TPM2;TNNT3;ACTN2;TMOD1;DES"
"Class C/3 (Metabotropic Glutamate/Pheromone Receptors) R-HSA-420499",0.603915662650602,0.75415609803383,0.055826471778749,0.27570652427916,0.916096777330949,39,"TAS1R3;GRM4;TAS2R3;TAS2R60;TAS2R38;GPRC6A;TAS2R40;UBD;TAS1R2;TAS2R5;TAS2R39;GRM6"
"NS1 Mediated Effects On Host Pathways R-HSA-168276",0.604229607250755,0.75415609803383,0.0559428593065705,0.272925185432479,0.914568245531213,41,"AAAS;RNASE7;NUP214;NUP50;KPNA4;NUP62;NUP188;POM121C;ISG15;NUP35"
"Signaling By NOTCH2 R-HSA-1980145",0.606201550387597,0.755808984297356,0.0570059526582387,0.285753517180592,0.898800757393171,30,"RPS27A;PSEN1;APH1B;RBPJ;DLL1;UBA52;JAG1;MAML3;PSEN2;NOTCH2;PSENEN"
"Blood Group Systems Biosynthesis R-HSA-9033658",0.61025641025641,0.758419114660442,0.0817515582532145,-0.285987628148584,-0.893628194905816,22,"ST6GALNAC6;FUT9;B3GALT2;FUT6;ST3GAL4;FUT11;ST3GAL3;FUT10;FUT1"
"Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722",0.611030478955007,0.758419114660442,0.0535669384770951,0.253184061427977,0.915904325023331,57,"H2AC19;H2AJ;H3-4;TCF7L1;H2BC17;TLE4;H2BC21;MEN1;BCL9;H2AB1;H2AX;H3C13;RBBP5;H4C15;H2BC5;H2BC4;H2AC14;PYGO2;H2AC20;H2BC15;CDC73"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.610795454545455,0.758419114660442,0.0873098257637931,-0.278575278926655,-0.921215546416886,28,"B4GAT1;B3GNT4;B4GALT6;B3GNT2;ACAN;ST3GAL4;ST3GAL3;ST3GAL2;FMOD;B4GALT5;B4GALT4"
"Nicotinate Metabolism R-HSA-196807",0.611544461778471,0.758419114660442,0.0568864160475701,0.286509731412843,0.903767909286518,31,"NMRK2;SLC22A13;CYP8B1;NADK;PARP16;QPRT;NAXD;NMNAT1;PTGS2"
"Transcriptional Regulation By VENTX R-HSA-8853884",0.609467455621302,0.758419114660442,0.0897104652742981,-0.256194132726047,-0.912650297986671,39,"CEBPB;ANAPC11;CTNNB1;ANAPC16;TNRC6A;ANAPC15;ANAPC4;UBE2D1;NFKB1;UBE2E1;CDC27;TNRC6B;AGO4;CDC16;LEF1;IL6;MOV10;EHMT2;ANAPC5;CDC26"
"Class B/2 (Secretin Family Receptors) R-HSA-373080",0.614305750350631,0.761034830848393,0.0517405459873163,0.239246654169777,0.933552483795477,91,"WNT8A;PTH1R;WNT9B;DHH;UCN;GNG5;FZD2;GHRH;UCN2;GHRHR;PTH2;ADGRE2;VIPR2;RAMP3;GNG11;CPAMD8;ADGRE5;SCTR;GNB3;WNT9A;WNT2;ADGRE1;FZD10;GCG;WNT4;ADCYAP1R1;SCT;WNT10B;WNT7B;CALCA;CRH;FZD9;GNG8;CALCRL;PTCH1;PTCH2;CALCR"
"ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994",0.618380062305296,0.763650299164318,0.0562940749700968,0.288086673088836,0.875066314770022,27,"EXOSC6;ATF4;KHSRP;CCL2;EXOSC1;EXOSC4;EXOSC3;NFYA;EXOSC2"
"E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654",0.617469879518072,0.763650299164318,0.0899860794997137,-0.235925195052692,-0.91734466905602,53,"VCP;UBE2V2;UBE2D2;LEO1;UBE2B;UBE2N;HLTF;UBE2D3;UBE2D1;HLA-A;RRAGA;UBB;PEX5;H2BC11;H2BC14;RTF1;RNF181;UBE2E1;H2BC13"
"GAB1 Signalosome R-HSA-180292",0.618226600985222,0.763650299164318,0.0789209638180035,-0.310213182806798,-0.888507123533669,17,"GRB2;PIK3R1;EGFR"
"Interleukin-2 Family Signaling R-HSA-451927",0.622093023255814,0.767423422980481,0.0875697115548511,-0.25054140752137,-0.915387175411303,43,"GRB2;PTK2B;PIK3R1;PIK3R2;CLSTN1"
"Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723",0.623268698060942,0.768061848613642,0.0847985102819124,-0.268321066121285,-0.898503689036614,29,"TSC22D1;EPAS1;FGF13;EOMES;PBX1"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.624615384615385,0.768099213747264,0.0552495663125249,0.283857494341023,0.876084012295359,28,"AK8;AK2;RRM2B;AK4;RRM1;AK9;CMPK1;TXN2;CTPS1;NME4;AK6;DCTPP1;RRM2;TYMS"
"Regulation Of Necroptotic Cell Death R-HSA-5675482",0.624615384615385,0.768099213747264,0.0552495663125249,0.283509331944767,0.875009460750575,28,"RPS27A;FLOT2;HSP90AA1;TRADD;UBA52;PELI1;SDCBP"
"Metabolism Of Vitamins And Cofactors R-HSA-196854",0.630829015544041,0.774588966021191,0.0468819856878333,0.216135596410096,0.920064272562969,183,"APOC3;ENPP2;APOM;NMRK2;LRP2;SLC22A13;PDSS2;APOB;ABCC1;HSP90AA1;SP8;C1D;GPIHBP1;SLC25A19;CYP8B1;PLB1;MCCC1;ALDH1L2;AKR1C1;CTRB1;LRP10;NADK;TCN2;PROC;SLC19A1;DHFR;PARP16;QPRT;THTPA;FLAD1;MMACHC;CYB5A;MTHFD2;NAXD;GCHFR;SDC4;TPK1;SLC52A3;MMAB;LDLRAP1;HSPG2;TTPA;NMNAT1;AOX1;SLC19A2;PTGS2;ENPP3;FPGS"
"RMTs Methylate Histone Arginines R-HSA-3214858",0.631884057971015,0.774588966021191,0.0865399737444125,-0.246453847424416,-0.927910086212434,48,"DNMT3A;RBBP7;SMARCA2;H2AZ1;H2AC7;H2AC21;PRMT7"
"Translesion Synthesis By POLI R-HSA-5656121",0.631666666666667,0.774588966021191,0.0584693210386381,0.337813466177909,0.89391811733405,16,"RPS27A;SLC19A1;UBA52;MAD2L2;RFC4"
"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821",0.633587786259542,0.775212081322217,0.102449405629826,-0.20757139475653,-0.940658676343506,130,"GNAS;CHGA;GNG3;PRKAR1B;GNB1;PRKAR2B;ADCY1;GNB5;GNB2;PRKACB;PRKAR1A;GNG2;CREB1"
"TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789",0.633720930232558,0.775212081322217,0.0865399737444125,-0.250001509536828,-0.913414584549101,43,"PPP1CB;FURIN;MTMR4;NEDD8;UBE2M;STUB1;TGFBR1;FKBP1A;PPP1R15A;NEDD4L;PPP1CC;UBB;TGFB2;ITGB3;SMAD4;ITGA8;ZFYVE9;PPP1CA;CBL;ITGB8;ITGAV"
"Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902",0.634894991922456,0.775316634626258,0.0567672387487446,0.306859977298624,0.895821666449286,23,"RPE65;RHO;DHRS9;STRA6;RDH8;HSD17B1;MYO7A;TTR"
"Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231",0.635135135135135,0.775316634626258,0.048505983646947,0.22546585178879,0.918812217484605,130,"IFNA14;KIF5B;GATA3;DOCK5;MFN1;KIF12;RNASE1;GATA6;IFNA4;KDM1A;CARMIL1;DOCK10;HBE1;MAFK;KIF1C;KIF2B;GATA2;KIF26B;KIF4A;KIF9;MAFF;KIF18B;KIF4B;IFNA8;PHF21A;AK3;IFNA5;KIF6;ZFPM1;KIF5C;KIF16B;HBD;KIF25;IFNA6;IRF1;GATA4;ABL1;KLC3;H3C13"
"RHO GTPases Activate Formins R-HSA-5663220",0.638620689655172,0.778756891146903,0.0491927521045191,0.232651999740935,0.926972137991655,114,"DYNC1LI2;NDE1;FMNL2;RPS27;AHCTF1;CDC20;DVL3;B9D2;RNASE1;PLK1;ITGB1;DIAPH3;KIF2B"
"Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788",0.640540540540541,0.779181792435828,0.0819778796501272,-0.271399592758707,-0.876792603616732,25,"PPP1CB;MTMR4;STUB1;TGFBR1;PPP1R15A;NEDD4L;PPP1CC;UBB"
"HCMV Infection R-HSA-9609646",0.642857142857143,0.779181792435828,0.048701086452153,0.229806382216671,0.919646556359819,116,"DYNC1LI2;H2AC19;AAAS;RNASE7;VPS37D;RNASE1;H2BC17;NUP214;ITGB1;H2BC18;CHMP2A;NUP50;H2BC21;MVB12B;VPS25;RRM1;NUP62;USH2A;NUP188;POM121C;NUP35;TRMU;CHMP6;DYNLL2;TXN2;RBBP4;TSG101;IRS1;NUP153;H3C13;H4C15;RANBP2;DYNC1I2;H2BC5;VPS37C;H2BC4;H2AC14"
"Metabolism Of Amine-Derived Hormones R-HSA-209776",0.64297520661157,0.779181792435828,0.0572461135202884,0.318224896318204,0.883653286142927,18,"DUOX1;AANAT;DIO3;TPH2;TSHB;TPH1;TPO;ASMT;SLC5A5"
"Nuclear Envelope Breakdown R-HSA-2980766",0.641566265060241,0.779181792435828,0.0530212512043078,0.255315517897048,0.899397055931542,52,"AAAS;RNASE7;NEK7;LMNA;PLK1;NUP214;NUP50;NUP62;NUP188;POM121C;NUP35;LEMD3;BANF1;NUP153"
"Signaling By PDGF R-HSA-186797",0.640060240963855,0.779181792435828,0.0531298054705469,0.255410321348478,0.899731018966031,52,"PTPN11;PDGFB;NCK2;COL9A2;CRKL;THBS2;CXXC1;COL6A2"
"TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204",0.64297520661157,0.779181792435828,0.0572461135202884,0.311610711873161,0.872180962394586,20,"ATM;TP53AIP1;STEAP3;BID;PRELID1;TP63;BBC3;BAX"
"Aggrephagy R-HSA-9646399",0.646203554119548,0.781471033841981,0.0559428593065705,0.303786845148835,0.886850218338399,23,"DYNC1LI2;RPS27A;HSP90AA1;CFTR"
"Translesion Synthesis By REV1 R-HSA-110312",0.646076794657763,0.781471033841981,0.0574877409561325,0.337836060150428,0.878484820439931,15,"RPS27A;SLC19A1;UBA52;MAD2L2;RFC4"
"Transcriptional Regulation By RUNX1 R-HSA-8878171",0.650063856960409,0.785325591172668,0.0448645113168564,0.215931306687608,0.923017875790558,199,"HIPK2;RPS27A;H2AC19;PTPN11;GATA3;LMO1;PF4;CBX2;KAT2B;H2AJ;AXIN1;IL2RA;TCF7L1;NFATC2;KMT2E;CBFB;CLDN5;PHC3;GPAM;H2BC17;ELF2"
