"gene","statistic","p.value","p_adj"
"C2orf68",-0.101299496559899,0.164321596271685,0.425187991854743
"VWA3B",-0.101308244433072,0.164284977196499,0.425187991854743
"GCNT4",-0.101315242731611,0.164255686327179,0.425187991854743
"PPP1R3A",-0.101383476142363,0.163970304839424,0.424726695678868
"DUSP14",-0.101519942963867,0.163400653954501,0.423607803061391
"OGA",-0.101521692538502,0.163393360358974,0.423607803061391
"NHSL2",-0.101574179777542,0.16317466568751,0.423139413549004
"CCDC171",-0.101595174673158,0.163087249149055,0.423105776317936
"SDF4",-0.101596924247792,0.163079966019087,0.423105776317936
"CBWD2",-0.10161092084487,0.163021709737831,0.423105776317936
"CRTAM",-0.101661658509275,0.162810661217947,0.42290012641257
"SLC39A6",-0.101752636390278,0.162432741417266,0.422270862849228
"EIF4E",-0.101763133838086,0.162389177571258,0.422270862849228
"ITGB1BP1",-0.101766632987355,0.162374658232768,0.422270862849228
"APEH",-0.101775380860528,0.162338364137683,0.422270862849228
"ZFP1",-0.101806873203952,0.162207755673628,0.422270862849228
"MAPKAPK5",-0.101831367248838,0.162106225709392,0.422146023821269
"MICOS10",-0.10185853020796,0.161993688506582,0.422010618851852
"ABCG2",-0.101920595555206,0.16173676888771,0.421654254060804
"SEC14L1",-0.101927593853744,0.161707818573167,0.421654254060804
"PGAM4",-0.101929343428379,0.161700581600966,0.421654254060804
"COQ4",-0.101967834070342,0.161541429574882,0.421479147630692
"XRCC6",-0.101981830667419,0.161483585210705,0.421387094787638
"NUB1",-0.101997576839131,0.161418528848301,0.421335072644427
"FXN",-0.102023820458651,0.161310145210864,0.421111024875329
"TIMM50",-0.10203081875719,0.16128125211763,0.421094458905195
"LAPTM4A",-0.10218478132504,0.160646584620943,0.419982313467872
"DDHD1",-0.102232019840176,0.160452232918574,0.419751492083944
"NAB2",-0.102232019840176,0.160452232918574,0.419751492083944
"SNRPD1",-0.10223726856408,0.160430649171553,0.419751492083944
"SNX24",-0.102239018138715,0.16042345507298,0.419751492083944
"RMND5A",-0.1022635121836,0.160322763088269,0.419706745645711
"PNISR",-0.102286256653851,0.160229305828231,0.419520891020334
"NFS1",-0.10231949857191,0.160092787944346,0.419222224852581
"LIG3",-0.102377234534854,0.159855885296037,0.418778021291737
"MAN1A1",-0.102378984109488,0.159848710535273,0.418778021291737
"SKI",-0.102464713266587,0.159497443097053,0.418073578565692
"WDR70",-0.10247346113976,0.159461632073891,0.418038383016842
"KBTBD3",-0.102602929662726,0.158932334139892,0.417133225579854
"FAM126B",-0.102620425409072,0.158860908673106,0.417107596004348
"GABRG1",-0.102646669028592,0.158753815663336,0.416943645243772
"ZBED1",-0.102699156267632,0.158539792280509,0.4165150314276
"LRRTM4",-0.102821626492059,0.158041247159532,0.415598188109182
"ZDHHC18",-0.102879362455003,0.157806627673917,0.415156582397248
"ZPBP",-0.102884611178907,0.157785311615541,0.415156582397248
"RGS2",-0.102891609477446,0.157756893570317,0.415156582397248
"KLHL23",-0.102931849694043,0.157593564449778,0.415023968349307
"ALPK2",-0.102933599268678,0.157586466067842,0.415023968349307
"CHN2",-0.102940597567216,0.157558074943209,0.415023968349307
"CIBAR1",-0.102942347141851,0.157550977762807,0.415023968349307
"RNF32",-0.102944096716486,0.157543880822701,0.415023968349307
"FGF7",-0.103010580552603,0.157274375118115,0.414573920918266
"CSRNP2",-0.103029825873584,0.157196425036333,0.414520340491611
"PARP15",-0.10308056353799,0.156991059517495,0.41411935417355
"MSRB2",-0.103126052478491,0.156807110297035,0.413984957860818
"RHBDD2",-0.103127802053126,0.156800038565818,0.413984957860818
"SLC25A28",-0.103189037165339,0.156552679065401,0.413837191106544
"NRG2",-0.103190786739974,0.156545615967139,0.413837191106544
"SMARCC2",-0.103194285889243,0.156531490489803,0.413837191106544
"SSC4D",-0.103199534613147,0.156510304071709,0.413837191106544
"SIPA1L1",-0.103288762919515,0.156150464957909,0.413303016376687
"SMDT1",-0.103295761218054,0.156122268634993,0.413286958047785
"FCRLB",-0.103302759516593,0.156094076143938,0.413286958047785
"CISD3",-0.103306258665862,0.156079981335278,0.413286958047785
"KIAA1191",-0.103323754412209,0.156009521659379,0.413286958047785
"ROCK2",-0.103356996330267,0.155875714234111,0.413161345307444
"GTF2H5",-0.103383239949787,0.155770137829083,0.413161345307444
"ZNF292",-0.103383239949787,0.155770137829083,0.413161345307444
"HSBP1L1",-0.103391987822961,0.155734957659313,0.413161345307444
"CENPW",-0.103414732293211,0.15564351721142,0.413132223911382
"H3-5",-0.103444475062001,0.155524002240688,0.412873669630004
"REXO1",-0.103472468256155,0.155411580698657,0.412751234517651
"GZMK",-0.103496962301041,0.155313262058262,0.412607465462319
"RBM41",-0.103638677846449,0.154745337823432,0.411274217901013
"DCUN1D5",-0.103687665936219,0.154549382708348,0.411005968013312
"HLTF",-0.103748901048433,0.154304701853187,0.410629041295257
"RAB9A",-0.103822383183089,0.154011470389135,0.410023980183532
"EPPK1",-0.103857374675782,0.153871984112394,0.409886346495944
"MED7",-0.103880119146033,0.153781369128905,0.409761856163708
"TRIM33",-0.10389411574311,0.153725626067283,0.409761856163708
"HMCES",-0.103901114041649,0.153697760251418,0.409761856163708
"GLIPR1",-0.10392035936263,0.15362114890036,0.409627152607529
"LMX1A",-0.103936105534342,0.153558488311208,0.409577024807215
"STAMBPL1",-0.103941354258246,0.153537605732669,0.409577024807215
"FBXO47",-0.103950102131419,0.153502806195215,0.409545486928833
"RAB5IF",-0.103995591071921,0.153321944498196,0.409402577073413
"CBLN4",-0.104011337243633,0.153259375996298,0.409305320478603
"TBC1D14",-0.104084819378289,0.152967644339781,0.408698703473185
"SEL1L2",-0.104125059594886,0.152808064209942,0.408450466177884
"NPAS2",-0.104244030670043,0.1523369969795,0.407482921167165
"RCVRN",-0.104251028968582,0.152309321327032,0.407467251841234
"LRATD2",-0.10426152641639,0.152267814966954,0.407414571966021
"RNF167",-0.104265025565659,0.152253981411763,0.407414571966021
"TAMM41",-0.104317512804699,0.152046591949322,0.407074425726882
"A1BG",-0.104350754722758,0.151915355683274,0.406879561557554
"HERPUD2",-0.104356003446662,0.151894641991214,0.406879561557554
"COX6B2",-0.104394494088625,0.151742806763264,0.406727541180152
"AMELX",-0.104450480476934,0.151522160240885,0.40628969232006
"DDOST",-0.104499468566705,0.151329293471735,0.406066937482489
"FNBP4",-0.104551955805745,0.151122856441,0.405804524355445
"DIP2C",-0.104597444746246,0.150944116587965,0.405382847483007
"NDFIP2",-0.104672676455537,0.15064885915592,0.404973213915746
"PEX19",-0.104705918373595,0.150518535773022,0.404763739970765
"NOP10",-0.104725163694577,0.150443124372829,0.404619209502731
"POLR2H",-0.104737410717019,0.150395150179827,0.404548440840911
"IRX5",-0.104744409015558,0.150367741550728,0.40453297914166
"SLC39A9",-0.10476015518727,0.150306085948895,0.40442536539138
"PARP2",-0.104798645829233,0.150155452759708,0.404253025189607
"FAM222B",-0.104817891150214,0.150080179003673,0.404253025189607
"CD63",-0.104957857120987,0.149533592072716,0.403334685954656
"H2AC7",-0.104961356270257,0.149519946730332,0.403334685954656
"NOL4",-0.10502259138247,0.149281305777849,0.402945175127491
"ACSF2",-0.105041836703451,0.149206363921145,0.402859339683577
"MED21",-0.105090824793222,0.149015731367402,0.4024028049476
"NSUN6",-0.105115318838107,0.148920484280794,0.402320116364548
"NCKIPSD",-0.105125816285915,0.148879678217314,0.402304815416613
"ADTRP",-0.105132814584454,0.148852478879831,0.402304815416613
"CEBPB",-0.105145061606897,0.148804889095145,0.402240571535811
"CSTF3",-0.105155559054705,0.148764107023731,0.402188544119167
"NTM",-0.105162557353243,0.148736923679553,0.402173271556294
"DRG2",-0.105194049696667,0.148614645187065,0.401937559327948
"RETREG1",-0.105195799271302,0.148607854170943,0.401937559327948
"VAV3",-0.105197548845937,0.148601063389896,0.401937559327948
"HERC2",-0.105202797569841,0.148580692457152,0.401937559327948
"APELA",-0.105215044592283,0.148533168507553,0.401937559327948
"RNF220",-0.10531477034646,0.148146616340267,0.401448956292924
"MYOCOS",-0.105330516518172,0.148085651540395,0.401400236308913
"CYP1A1",-0.105384753331846,0.147875807203025,0.40102119960684
"UBE2G2",-0.105452986742598,0.147612129737202,0.400695059084405
"GPR33",-0.105528218451889,0.14732182177823,0.400142865551226
"TTBK1",-0.105542215048966,0.14726785879914,0.400054477226579
"USP8",-0.10557720654166,0.147133016937115,0.39980448484178
"BBS5",-0.105641940803142,0.146883806397587,0.39933819456883
"NLGN2",-0.105680431445105,0.146735779046278,0.399051928597813
"SPPL2A",-0.105736417833414,0.146520668631728,0.398662588485746
"CCNG2",-0.10578365634855,0.146339355437271,0.398227277013911
"TTC26",-0.105815148691974,0.146218574617867,0.397974843964761
"OR52I1",-0.105871135080284,0.146004040025492,0.397662454647235
"HSPH1",-0.105886881251996,0.145943745251784,0.397556211540595
"GID8",-0.105907876147612,0.145863381631608,0.397489731094881
"ARID1A",-0.105925371893958,0.145796437620013,0.397386787651978
"FLG2",-0.106032095946673,0.145388584284088,0.396680379852394
"ATG4D",-0.106126572976945,0.145028257533898,0.39604441259001
"WIPF2",-0.106222799581852,0.144661956038836,0.395333141788309
"TMEM119",-0.106249043201372,0.144562177786849,0.395176117146837
"SMCO2",-0.106250792776006,0.144555527764006,0.395176117146837
"TUT4",-0.106270038096988,0.144482392860378,0.395149702316062
"TMEM230",-0.1062857842687,0.144422576137896,0.39508364317436
"H3C10",-0.106301530440412,0.14436277824546,0.394977914812805
"SRGAP3",-0.106303280015046,0.144356135197404,0.394977914812805
"C12orf56",-0.106340021082374,0.144216684872484,0.394809558293538
"CLSPN",-0.106359266403356,0.14414368035831,0.394667552319571
"TSSC4",-0.106406504918492,0.143964606614332,0.394235042980832
"SUPT6H",-0.106420501515569,0.143911580235942,0.394205437443012
"BTBD9",-0.106429249388742,0.143878446294283,0.39417248980373
"PTDSS1",-0.10660070770294,0.14323019190246,0.392915256164857
"STON2",-0.10664969579271,0.143045385270001,0.392696694884984
"CS",-0.106684687285404,0.142913491700998,0.392449988385215
"RAB22A",-0.106689936009308,0.142893715653393,0.392449988385215
"PASD1",-0.106696934307846,0.142867350830787,0.392438688647709
"ABCF2",-0.106709181330289,0.142821221302853,0.392387789006259
"ANAPC15",-0.106747671972252,0.142676316610769,0.392202368122272
"CRIP2",-0.106759918994694,0.142630234056747,0.392133409575123
"HPF1",-0.106779164315676,0.14255784151504,0.391992086003369
"DCAF12L1",-0.106817654957638,0.142413140378906,0.391745714222767
"ZFX",-0.106852646450332,0.142281690989036,0.39157867092709
"CDC42SE1",-0.106871891771313,0.142209433228759,0.391437490785601
"KLHDC8A",-0.106887637943025,0.142150334037815,0.391332493881224
"LYZ",-0.106899884965468,0.142104380937214,0.391299808721503
"SKA2",-0.106955871353777,0.141894453730567,0.390973859231643
"SLC25A53",-0.106971617525489,0.141835454300676,0.390926644704757
"COMMD2",-0.106980365398662,0.141802684918065,0.390926644704757
"NELFCD",-0.107059096257222,0.141508020044284,0.390312181708322
"MAP1LC3B",-0.107157072436764,0.14114197805307,0.389647831798838
"KIAA1522",-0.107263796489478,0.140744075734235,0.388779227690071
"PLOD2",-0.107302287131441,0.140600780105588,0.388440853439639
"RAB5B",-0.10730928542998,0.140574738316192,0.388426366739637
"GRXCR2",-0.107312784579249,0.140561718801401,0.388426366739637
"TMEM38A",-0.107333779474865,0.140483621029176,0.388289493316692
"MFHAS1",-0.107339028198769,0.140464101759642,0.388289493316692
"DCXR",-0.107442253102215,0.140080643148454,0.387405018723609
"PPP1R3D",-0.107485992468081,0.13991840187526,0.387146255213378
"BECN1",-0.1075979652447,0.139503717808931,0.386267076916174
"PID1",-0.107674946528625,0.139219167332874,0.385765158621476
"PHF1",-0.10767669610326,0.139212705432355,0.385765158621476
"EEF1AKMT2",-0.107716936319857,0.139064144937368,0.385542992916025
"PDCD6IP",-0.107725684193031,0.139031865207956,0.38553216252766
"NYAP2",-0.107750178237916,0.138941512415267,0.385396062062606
"ATXN7L3B",-0.107825409947207,0.138664280728879,0.384798529998891
"NAA50",-0.107888394634055,0.138432505024445,0.384419535956304
"USP7",-0.107928634850652,0.138284581190147,0.384144405519438
"PSMD11",-0.107928634850652,0.138284581190147,0.384144405519438
"UBR2",-0.107937382723825,0.138252439828639,0.384144405519438
"BHMT2",-0.107947880171633,0.138213877733133,0.384119401866664
"H1-10",-0.107979372515057,0.138098240779198,0.383855148800759
"CREBZF",-0.107982871664327,0.138085396795842,0.383855148800759
"PRDX4",-0.108028360604828,0.137918508108923,0.383601769409555
"PFKFB1",-0.108038858052636,0.137880017245919,0.383601769409555
"TMEM192",-0.10804410677654,0.137860774894955,0.383601769409555
"COL27A1",-0.108068600821425,0.137771004407537,0.383569901550938
"TBC1D19",-0.108079098269233,0.137732545028792,0.383569901550938
"IPO8",-0.108182323172679,0.137354798341733,0.382700016981978
"TPBG",-0.108205067642929,0.137271672675439,0.382578924784437
"POLR1H",-0.108222563389276,0.137207756049417,0.382518592622618
"PALM",-0.108290796800028,0.136958698761781,0.382109449966392
"RGL1",-0.108301294247836,0.136920412982821,0.382059709079213
"KCNA4",-0.108497246606919,0.136207247625013,0.380524541008937
"VAC14",-0.108598721935729,0.135839049565023,0.379836815343071
"HAO1",-0.108610968958172,0.135794663479956,0.379769562017319
"C2orf50",-0.108610968958172,0.135794663479956,0.379769562017319
"NAA10",-0.10862146640598,0.135756627107894,0.379769562017319
"PRAMEF2",-0.108663456197212,0.135604563234482,0.379465211712194
"RGS5",-0.108703696413809,0.135458957849649,0.37917138741008
"PACC1",-0.108719442585521,0.13540201445255,0.379068808561807
"COP1",-0.108735188757233,0.135345089401072,0.379023075371784
"NFAM1",-0.108750934928945,0.135288182692026,0.378920530887264
"MPI",-0.108836664086044,0.134978678922245,0.37816708784156
"DCAF5",-0.10885765898166,0.134902964888065,0.378011668754614
"WDR11",-0.108862907705564,0.134884041468035,0.378011668754614
"RBM39",-0.108869906004103,0.134858813407126,0.378011668754614
"CBLL2",-0.108890900899719,0.134783150930063,0.37797715609349
"OR9A4",-0.108894400048988,0.13477054368226,0.37797715609349
"PI4K2A",-0.109043113892935,0.134235571024925,0.376763379089496
"EMC3",-0.109086853258801,0.134078536553275,0.376435770996536
"GOLPH3L",-0.109086853258801,0.134078536553275,0.376435770996536
"HAPLN3",-0.109106098579783,0.134009486052213,0.376355061881372
"WDR83",-0.109191827736881,0.133702228887967,0.375718150272596
"MTRNR2L6",-0.109219820931036,0.133602017201046,0.375493043377989
"KDM5D",-0.109316047535943,0.133257979182899,0.374695275401961
"DCTN4",-0.109326544983751,0.133220488949188,0.374646265865839
"NSL1",-0.109421022014023,0.132883441173114,0.373979980010409
"CFDP1",-0.10949100499941,0.132634198676629,0.37347871330088
"EFNB2",-0.109506751171122,0.132578168637996,0.373458503391133
"PRKD3",-0.10954349223845,0.132447502595929,0.37318176047222
"LEPROT",-0.10954349223845,0.132447502595929,0.37318176047222
"KMT5B",-0.109557488835527,0.132397751090578,0.37318176047222
"LHFPL4",-0.109578483731143,0.132323150757518,0.37318176047222
"RASGRF2",-0.109620473522375,0.132174046993222,0.372938888298144
"BTBD1",-0.109634470119452,0.132124374441794,0.372855064532328
"SH3RF3",-0.109702703530204,0.131882426177854,0.372453680825284
"DMP1",-0.109751691619975,0.131708929871263,0.37207623268427
"EGFR",-0.10977618566486,0.131622247547319,0.371887608955177
"PDCD10",-0.109781434388764,0.131603678471608,0.371887608955177
"NGB",-0.109846168650247,0.131374825455696,0.371694628118555
"SLC39A12",-0.109847918224882,0.131368644489391,0.371694628118555
"H2AP",-0.109851417374151,0.13135628322771,0.371694628118555
"CILK1",-0.109898655889287,0.131189493733834,0.371507958297663
"ADGRF4",-0.1099598910015,0.130973527632144,0.371234117780836
"RFK",-0.109982635471751,0.130893381349972,0.371063265041299
"NDUFS1",-0.110010628665906,0.130794791576948,0.370952699694925
"CREBBP",-0.11001237824054,0.130788631613785,0.370952699694925
"RUNDC3B",-0.110047369733234,0.130665479222131,0.370754860217641
"FANCM",-0.110071863778119,0.130579325656762,0.370754860217641
"NKAP",-0.110077112502023,0.130560869867295,0.370754860217641
"CDK10",-0.1100911090991,0.130511664243097,0.37071267549872
"FAM98A",-0.110110354420082,0.130444029815563,0.370576924374119
"UPP1",-0.110220577622066,0.130057188582169,0.369815477155997
"SLC22A15",-0.110276564010375,0.129861036364655,0.369348796878617
"ERCC3",-0.110351795719666,0.1295978156625,0.368958659346471
"WDR13",-0.11038328806309,0.129487752348787,0.368757740601701
"TEX50",-0.110392035936263,0.129457191988317,0.368757740601701
"ZNF814",-0.110446272749938,0.129267841751656,0.368356150832152
"ARFGEF1",-0.110453271048476,0.129243425014214,0.368342775151147
"ATOX1",-0.110463768496284,0.129206806570999,0.368329405516546
"CCDC83",-0.110465518070919,0.129200704274417,0.368329405516546
"GTF2H1",-0.110523254033863,0.128999453041603,0.368040602658872
"UHMK1",-0.110556495951922,0.128883690759519,0.367822709141929
"LRRC4",-0.110565243825095,0.128853240312548,0.367822709141929
"RAPGEFL1",-0.110768194482716,0.128148345472422,0.366746058802255
"DDX60",-0.11085567321445,0.127845430269183,0.366090348927823
"IL17C",-0.111030630677916,0.127241257318079,0.365031908091005
"LARP4B",-0.111030630677916,0.127241257318079,0.365031908091005
"NELFA",-0.11103937855109,0.127211106620404,0.365031908091005
"FOXP2",-0.111049875998898,0.12717493306282,0.365009843227482
"FOLR3",-0.111056874297436,0.127150821769208,0.364996733378685
"SH3D21",-0.111069121319879,0.127108635496432,0.36493172583111
"MR1",-0.11108836664086,0.127042364612915,0.364797540207688
"IRGQ",-0.111237080484807,0.126531170485458,0.363660961567016
"C11orf87",-0.111254576231154,0.126471134594474,0.363604511959112
"GATD1",-0.11127557112677,0.126399120570314,0.363453421981706
"CHRNA4",-0.111289567723847,0.126351128820301,0.363423123076432
"AAGAB",-0.111294816447751,0.126333135543357,0.363423123076432
"IQSEC2",-0.111343804537522,0.126165293728217,0.363228460870692
"POLR3H",-0.111415537097543,0.125919836250197,0.362745466883954
"STRBP",-0.111490768806834,0.125662801873765,0.362284422320845
"ARHGAP11B",-0.111494267956103,0.125650856663631,0.362284422320845
"CYB5R1",-0.111543256045874,0.125483715862118,0.361991640012498
"NONO",-0.11164298180005,0.12514399607863,0.361290658643454
"C4orf50",-0.111655228822493,0.12510232518613,0.361282051210169
"RBKS",-0.111690220315186,0.124983324618986,0.36116177790255
"RNF170",-0.111711215210802,0.124911966312318,0.361011433433745
"ARMC5",-0.111770700748381,0.124709955564711,0.360483381849024
"RTF1",-0.111775949472285,0.124692143227659,0.360483381849024
"CYB5R4",-0.111828436711325,0.124514128088613,0.360140290565733
"SIGLEC11",-0.111830186285959,0.124508197638912,0.360140290565733
"STK4",-0.111861678629383,0.124401486911842,0.360037528214095
"HNRNPDL",-0.111872176077191,0.124365932400456,0.360037528214095
"SUSD5",-0.111875675226461,0.124354082644231,0.360037528214095
"RSRC2",-0.111887922248903,0.124312615377785,0.360003474150336
"OVOL1",-0.111933411189405,0.124158687783329,0.359669249734985
"NAE1",-0.111947407786482,0.12411135513649,0.359587910103799
"ADAMTSL3",-0.112038385667485,0.123804033289183,0.358920230628498
"NSD3",-0.112118866100679,0.123532663064525,0.358467373429627
"SQSTM1",-0.112143360145565,0.123450163622077,0.358386244558832
"DNAAF10",-0.112166104615815,0.123373595209506,0.358228430368896
"ZNF627",-0.112178351638258,0.123332381302132,0.358220148242398
"JUN",-0.112199346533874,0.123261753699877,0.358070697168908
"STX5",-0.112244835474375,0.123108834706163,0.357737762093092
"DPY30",-0.112295573138781,0.122938444641079,0.357576451038278
"ARPC1A",-0.11229907228805,0.122926700340814,0.357576451038278
"SQLE",-0.112341062079282,0.122785836533319,0.357299514349682
"TASL",-0.112433789534919,0.122475205434109,0.356617857294579
"SEC24A",-0.112474029751517,0.122340592935246,0.356503809277367
"USP24",-0.112523017841287,0.122176871689278,0.356137857916177
"ZSWIM9",-0.11253526486373,0.122135967932556,0.356129795020831
"GRK4",-0.112612246147655,0.121879101689225,0.355992196300903
"PYGB",-0.112629741894002,0.121820781468693,0.355877508948743
"PNPLA1",-0.112669982110599,0.121686727101226,0.355597138998984
"CCDC102B",-0.112708472752562,0.121558608281697,0.355278336192328
"PIK3C3",-0.112711971901831,0.12154696630715,0.355278336192328
"SYMPK",-0.112727718073543,0.121494588125349,0.355202399472295
"TRHR",-0.112736465946717,0.121465496702846,0.355172947615839
"PICK1",-0.112738215521351,0.12145967906691,0.355172947615839
"NUMA1",-0.112748712969159,0.121424777790857,0.355172947615839
"ERGIC3",-0.112879931066759,0.120989168074383,0.354334907159664
"HSD11B1L",-0.112949914052146,0.120757339367507,0.353989023705472
"RNF39",-0.112949914052146,0.120757339367507,0.353989023705472
"C14orf132",-0.112967409798493,0.120699436107586,0.353930392329294
"CD2AP",-0.112991903843378,0.120618407759292,0.353748332806617
"TIAL1",-0.113116123642439,0.120208128318246,0.352988522715654
"GPR155",-0.113145866411229,0.120110053415166,0.352755992700369
"XPA",-0.113147615985863,0.12010428623939,0.352755992700369
"APTX",-0.11316511173221,0.120046626311399,0.35269757127547
"OGDHL",-0.113184357053191,0.119983225229237,0.352605305174072
"CD27",-0.11319135535173,0.119960176740707,0.35259305332223
"TRAK1",-0.113275334934194,0.119683863095698,0.352053241486717
"GGPS1",-0.113299828979079,0.119603364846146,0.35198746326294
"MFAP3L",-0.113418800054237,0.119212971698138,0.351059832771118
"POGK",-0.113431047076679,0.119172840468958,0.350996998675014
"CCDC6",-0.113485283890354,0.118995242686012,0.350635110672195
"TPRG1",-0.113541270278663,0.118812131863855,0.350266041782061
"ADNP",-0.113567513898183,0.118726374131841,0.350085334607038
"ATF5",-0.113623500286493,0.118543585205748,0.349690439685988
"NOL11",-0.113635747308935,0.118503629323107,0.349632508884415
"CPSF4",-0.113707479868957,0.118269812349188,0.349218500463785
"BLID",-0.113714478167496,0.118247020168166,0.349206411869175
"GALNT16",-0.113807205623133,0.117945346302296,0.348591120041411
"TRMT61B",-0.113814203921672,0.117922602794702,0.348579064544769
"RIMS2",-0.113815953496306,0.117916917451161,0.348579064544769
"DNASE1",-0.113822951794845,0.11789417821029,0.348579064544769
"NT5C2",-0.11392967584756,0.117547827509745,0.34807725171587
"HACD2",-0.113947171593906,0.117491124360797,0.347964516105652
"GUCY1A1",-0.113985662235869,0.117366452397521,0.347760727427591
"FAM98B",-0.113990910959773,0.117349459659489,0.347760727427591
"TIGD5",-0.114122129057373,0.116925263525648,0.346948875374166
"DNAAF6",-0.114129127355912,0.116902673327516,0.346948875374166
"SYN3",-0.11413612565445,0.116880086529418,0.346948875374166
"C11orf71",-0.114150122251528,0.116834923132134,0.346948875374166
"UBAC1",-0.11416236927397,0.116795416313024,0.346894274023861
"CIC",-0.114176365871048,0.116750278407343,0.346815364965092
"UNC79",-0.114220105236914,0.116609310046512,0.346468459410411
"PIGT",-0.114262095028146,0.116474105229964,0.346468459410411
"VLDLR",-0.114279590774493,0.116417805958645,0.346433866170118
"ITGA7",-0.114314582267186,0.116305271041869,0.346209314947074
"DDX47",-0.114374067804765,0.116114156287216,0.345805769864463
"C1orf216",-0.114438802066248,0.115906456724867,0.345352422749461
"CAPZA1",-0.114459796961864,0.115839156949249,0.345333888959119
"CETN3",-0.114491289305288,0.115738264421097,0.345176717584833
"CACNA1A",-0.114517532924808,0.115654239670981,0.345096433950349
"GBA",-0.11453327909652,0.115603847660403,0.345073040136048
"FH",-0.11455602356677,0.115531089433623,0.345004577272522
"ASRGL1",-0.114571769738482,0.115480739279268,0.344909369387432
"EBLN2",-0.114577018462386,0.115463959698459,0.344909369387432
"FZD1",-0.114610260380445,0.115357733178307,0.344762525978246
"SLC43A2",-0.11466449719412,0.115184579905308,0.34430013033155
"SEPTIN6",-0.114688991239005,0.115106448149959,0.344176757228408
"PSMG2",-0.114704737410717,0.115056242433246,0.344081726770746
"BTG4",-0.114706486985352,0.115050665075178,0.344081726770746
"HSD17B6",-0.114723982731698,0.114994903096678,0.344063571008259
"UPRT",-0.114746727201949,0.114922444055876,0.343901869121543
"MAGEA11",-0.114755475075122,0.114894584683077,0.343873599926465
"ASCC1",-0.114767722097565,0.114855590415964,0.343811990160048
"OR2AG1",-0.114771221246834,0.114844451094051,0.343811990160048
"ALX4",-0.11479221614245,0.1147776328676,0.343688804142265
"DHX30",-0.114858699978568,0.11456624197555,0.343331055060234
"IFFO2",-0.114907688068338,0.114410674833515,0.343029982852902
"COMMD9",-0.11492693338932,0.114349604312339,0.342956995364903
"CACNG3",-0.114954926583474,0.11426081990225,0.342800814858541
"ETAA1",-0.114965424031282,0.114227539629171,0.342756029902699
"LRRC8A",-0.114974171904456,0.11419981185074,0.34272789428321
"EFTUD2",-0.114991667650802,0.114144372061781,0.342666484964912
"MPRIP",-0.115026659143496,0.114033555539077,0.342449056640586
"PTGR1",-0.115068648934728,0.113900686644451,0.342270188861104
"IMMT",-0.11513338319621,0.113696084053135,0.341765341344977
"CCDC27",-0.115182371285981,0.113541440608506,0.341410392014888
"TAT",-0.11521211405477,0.113447630158074,0.341183243290207
"PLEKHA3",-0.115306591085042,0.113150045729915,0.340617384598951
"PISD",-0.115334584279197,0.113061989838067,0.340462064207634
"PSMD3",-0.115338083428466,0.113050986619015,0.340462064207634
"CASTOR2",-0.115341582577736,0.113039984237044,0.340462064207634
"CLIC5",-0.115353829600178,0.113001482491616,0.340444537346898
"SLITRK4",-0.115362577473352,0.112973987521814,0.340416616805002
"ZNF23",-0.115380073219698,0.112919013271957,0.340355568916382
"CHMP1B",-0.115388821092872,0.112891533990726,0.340355568916382
"USP42",-0.115401068115314,0.112853071780496,0.340343383502863
"TM2D1",-0.115439558757277,0.112732257244065,0.340343383502863
"PXYLP1",-0.115481548548509,0.112600574932861,0.340114562097058
"ZSCAN26",-0.115514790466568,0.112496411769056,0.339909882899028
"JUND",-0.115590022175858,0.112260952356329,0.339363150891357
"STAM",-0.115600519623666,0.112228128226221,0.339318847782566
"ARNTL",-0.115616265795378,0.112178906108843,0.339279878621661
"SASH1",-0.115654756437341,0.112058656476539,0.339025995197772
"TSHZ3",-0.115694996653939,0.111933048807576,0.338810635256124
"TAZ",-0.115724739422728,0.111840279185215,0.338584706445629
"CYP4X1",-0.115770228363229,0.111698512625967,0.338210347244255
"PRPS2",-0.115777226661768,0.111676714874595,0.338199177395482
"FGFBP2",-0.115778976236403,0.111671265956985,0.338199177395482
"NFIC",-0.115859456669597,0.1114208406089,0.337643293722508
"CES5A",-0.115880451565213,0.111355584613438,0.337555088174089
"RPL39L",-0.115978427744755,0.111051452173073,0.336906582323639
"CHST10",-0.116030914983795,0.110888791866644,0.336500648471701
"NSMAF",-0.116051909879411,0.11082378001699,0.336379801007201
"PODN",-0.116078153498931,0.110742557191764,0.336187906065246
"MYL12B",-0.116128891163336,0.110585658624502,0.335820774060357
"PAM",-0.116144637335048,0.11053700139188,0.335727604162423
"PTPN5",-0.116193625424819,0.110385730595343,0.335459276134151
"PPP5C",-0.116195374999453,0.110380331068492,0.335459276134151
"SPATS2L",-0.116253110962397,0.110202262758334,0.335201540598476
"BTBD10",-0.116279354581917,0.11012139707674,0.335010133866296
"TPST1",-0.116295100753629,0.110072899995887,0.334988121510965
"NCOA2",-0.116300349477533,0.110056738022853,0.334988121510965
"CNOT3",-0.116375581186824,0.109825287415575,0.33454527283857
"RNF113B",-0.116414071828787,0.109707018476823,0.334364986320992
"CTTNBP2",-0.116447313746845,0.109604957502626,0.334255745643215
"SYNRG",-0.116484054814173,0.109492239903204,0.334130240593503
"NMT2",-0.11652779418004,0.109358170833521,0.333884779873605
"STK11",-0.116548789075656,0.109293863429821,0.333743000885438
"SNAPC3",-0.116562785672733,0.109251008308058,0.333666693566851
