"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Insulin Receptor Signaling Cascade R-HSA-74751",0.939330543933054,1,0.0154513814985972,0.155243866112978,0.645398651599437,53,"FGF9;THEM4;FGF18;FGF3;FGF19;TLR9;FGFR2;FGF5;FGF23;FGFR4;FGF22"
"Integrin Signaling R-HSA-354192",0.864444444444444,1,0.0244268887168729,0.195384651980065,0.70396426148684,27,"FGG;RASGRP2;RASGRP1;SYK;CRK;PTPN1;RAP1B;APBB1IP;FGB;FGA;ITGA2B"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.956709956709957,1,0.0165979932903048,0.153684339713998,0.593906865584876,36,"RNASE7;NUP37;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;RCC1;NUP160;NUP42;NUP54"
"Interactions Of Vpr With Host Cellular Proteins R-HSA-176033",0.997826086956522,1,0.0137183520206939,0.103515016988207,0.401409135808885,37,"RNASE7;NUP37;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;NUP160;NUP42;NUP54"
"Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943",0.975797579757976,1,0.016356070983033,0.148261130923123,0.537736257846962,28,"AK6;CTPS1;AK9;TYMS;CMPK1;DTYMK;DCTD;RRM2;AK7;CTPS2"
"Interferon Signaling R-HSA-913531",0.962962962962963,1,0.00918593980608508,0.144974172896851,0.692273592817952,188,"RNASE7;HLA-G;IFNA6;IRF4;TRIM62;SP100;MID1;IRF3;IFNA8;IFNA14;ISG15;GBP2;XAF1;RSAD2;IRF7;OAS2;NUP37;TRIM31;NEDD4;TRIM5;KPNA4;SOCS1;ISG20;OAS1;HERC5;ICAM1;JAK2;IFI35;HLA-DQA2;TRIM38;PML;TRIM25;PTPN6;IFIT2;GBP1;NUP210;PTAFR;TRIM48;HLA-DQA1;IRF2;PDE12;TRIM35;NUP58;IFNA4;FLNB;OASL;TRIM29;IRF8;PTPN1;GBP7;NUP35;GBP5;SAMHD1;GBP4;TRIM14;VCAM1;KPNA7;AAAS;NUP214;TRIM21;TRIM26;EIF4E3;NUP153;HLA-DPA1;NUP155;IRF6;BCL11B;IRF5;IFI30;IFNG;UBE2L6;TRIM22;FCGR1A;IRF1;IFNB1;TRIM68;OAS3;NUP85;IFNA5;NUP205;TRIM46;PRKCD;NUP88;IFITM1;NUP188;NUP107;NDC1"
"Intra-Golgi Traffic R-HSA-6811438",0.958333333333333,1,0.16823816568964,-0.11846857250708,-0.684036893888561,40,"NSF;RAB39A;CYTH3;NAPG;YKT6;STX5;COG6;CYTH1;MAN1A2;TRIP11;CYTH2;SNAP29;MAN2A2;VTI1A;MAN1A1;STX6;STX16;MAN1C1;MAN2A1;COG2;GOSR1;CUX1;VPS45;COG1;BET1L;RAB30;GOLIM4;GOSR2;RIC1;COG7;COG3;RAB33B;COG8"
"KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604",0.851981351981352,1,0.0277292221875017,0.223619935890506,0.712997911542518,17,"EXOSC8;EXOSC1;EXOSC9;MAPK14;EXOSC4;EXOSC5;MAPK11;PARN;EXOSC2;DCP2;EXOSC7"
"Keratan Sulfate Biosynthesis R-HSA-2022854",0.993399339933993,1,0.0150298748621405,0.130637301958711,0.473815446119365,28,"PRELP;CHST6;B3GNT7;KERA;B4GALT1;ST3GAL6;ST3GAL1;ACAN;CHST5;B3GNT3;LUM;OMD;ST3GAL3;B3GNT2;B4GALT4;SLC35D2;CHST2;OGN;B3GNT4;FMOD;B4GALT3"
"Keratan Sulfate/Keratin Metabolism R-HSA-1638074",0.975108225108225,1,0.0151993170205216,0.141417633233722,0.5345348073345,33,"PRELP;CHST6;B3GNT7;KERA;B4GALT1;ST3GAL6;ST3GAL1;ACAN;CHST5;B3GNT3;LUM;OMD;GLB1;HEXA;ST3GAL3;HEXB;B3GNT2;B4GALT4;GLB1L;SLC35D2;CHST2;OGN;B3GNT4;FMOD;B4GALT3"
"MET Promotes Cell Motility R-HSA-8875878",0.951595159515952,1,0.0180905963991599,0.164795370363455,0.597705178815198,28,"TNS4;LAMA4;LAMA2;CRK;LAMB3;RAP1B;ITGA2;LAMA5;LAMC2;LAMB1;LMNB2;LAMA1;ITGA3"
"Meiotic Synapsis R-HSA-1221632",0.991675338189386,1,0.0102389179310485,0.126253935788335,0.529175062565661,57,"SYCE3;SYCP2;H2AC14;SMC1B;POT1;H2BC1;H2BC9;SYNE2;STAG2;PMEPA1;SERPINA2;H2BC21;H2AC20;SYCP1;STAG3;H2BC17;H2AB1;H2BC11;H3-4;DIDO1;TINF2;H2BC15;H2AC19;ACD;H2BC13;H2AC4;FKBP6;LMNB1;H2BC5;H2AX;H2BC3;H2AC7;TERF2"
"Metabolism Of Carbohydrates R-HSA-71387",1,1,0,0.103690861102993,0.506698827418835,282,"RNASE7;PHKG1;LALBA;GYS1;CHST9;FUT7;PRELP;EXT1;HAS3;NDST4;GOLT1A;G6PC1;HYAL3;VCAN;NHLRC1;TAC4;PGAM2;CHST6;PFKFB2;PKLR;PCK1;B3GNT7;PFKFB4;NUP37;HS3ST6;MAP4K2;PAPSS2;PHKA2;SLC26A1;SLC25A13;ALDOB;FUT10;TKFC;FUT1;GPC2;KHK;GNPDA2;SDC2;KERA;CHST13;NUP210;G6PC3;RPEL1;GALK1;FUT4;B4GALT1;GAPDHS;PYGL;FUT3;SLC25A10;FUT5;NUP58;PYGM;ST3GAL6;HS3ST4;SLC37A1;XYLT2;NDST2;NUP35;ENO3;NAGLU;CEMIP;ST3GAL1;PFKFB1;FBP1;ACAN;ARSB;PGM1;RHCE;GPC3;AAAS;PCK2;NUP214;G6PC2;FUT2;CHST5;B3GNT3;NUP153;HS3ST3A1;DSEL;GPC6;B3GALT1;NUP155;XYLB;HYAL2;PRPS1L1;SGSH;LUM;SDC1;PPP2R1B;B4GALNT2;PRKACG;NDST3;CHSY3;STAB2;PHKA1;GLYCTK;CHST3;NUP85;GBE1;NUP205;OMD;GLB1;SHPK;NUP88;ABO;GALT;NUP188;DCN;NUP107;B4GALT7;NDC1;B3GALT5;HEXA;BPGM;GPC5;HAS2;B3GALT4;ALDH1A1;CHPF2;HS3ST1;MAN2B1;SLC2A1;ST3GAL3;CSGALNACT2;HS6ST2;DERA;PROC;HEXB;MAN2B2;CSPG4;B3GNT2;GYS2;MAP4K5;SORD;UST;NUP160;GUSB;B4GALT4;NUP42"
"Metabolism Of Cofactors R-HSA-8978934",0.945538818076477,1,0.0217240006200525,0.182801907844203,0.598003201268958,19,"GCHFR;PDSS2;COQ2;PRKG2;DHFR;COQ9;PDSS1;COQ7;COQ5;IDH1;TACR1;COQ6;GCH1;PTS;COQ3"
"Metabolism Of Non-Coding RNA R-HSA-194441",0.839958158995816,1,0.0226556224333514,0.182263415755175,0.754962342484173,51,"RNASE7;GEMIN2;NUP37;NUP210;NUP58;NUP35;LIN9;AAAS;NUP214;GEMIN5;WDR77;NUP153;NUP155;GEMIN4;NUP85;PHAX;NUP205;NUP88;NUP188;NUP107;NDC1;GEMIN8;NCBP1;SNRPF;NUP160;NUP42;NUP54;GEMIN7;SNUPN;NUP43;NUP133"
"Metabolism Of Steroid Hormones R-HSA-196071",0.817204301075269,1,0.0256927476530375,0.198158771811914,0.762700639816057,35,"AKR1B15;CYP11B1;SRD5A2;CYP21A2;HSD11B2;CD163L1;HSD3B2;LHB;CYP11B2;POMC;HSD3B1;CYP11A1;STARD6;FDXR;HSD11B1;SRD5A1;HSD17B14;HSD17B1;HSD17B2;SRD5A3;HSD17B11"
"Metabolism Of Steroids R-HSA-8957322",0.932663316582915,1,0.0127958872528513,0.155203332253647,0.729393599685726,153,"BAAT;LRP2;AKR1C1;HSD3B7;AKR1B15;GPAM;AMACR;CYP39A1;MBD4;CYP7B1;AKR1C2;CYP11B1;DAND5;SYCP2;SRD5A2;AKR1C4;CYP21A2;SLCO1B1;ARV1;CYP2R1;HSD11B2;OSBPL3;PLPP6;SLC51B;CD163L1;HSD3B2;LHB;CYP11B2;CYP8B1;IDI2;CREBBP;ABCC3;POMC;CYP27B1;PTGIS;HELZ2;HSD3B1;VDR;LDLRAP1;LBR;CYP11A1;ALB;LIN9;ACOX2;SLC51A;CYP24A1;CUBN;SLC10A2;SLC10A1;PPARA;OSBPL9;NR1H4;STARD6;SOAT2"
"Metalloprotease DUBs R-HSA-5689901",0.997809419496167,1,0.0143399359768684,0.125296309226925,0.458620329849985,29,"BARD1;BRCC3;H2AC14;NLRP3;H2AC12;H2AC20"
"Miscellaneous Transport And Binding Events R-HSA-5223345",0.937007874015748,1,0.0204893625108019,0.174156483389166,0.604136482260627,23,"NIPAL1;SLC66A1;LRRC8E;CTNS;MRS2"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.88961038961039,1,0.0212906370865403,0.179025299738032,0.691835972524422,36,"THEM4;MECR;ACOT9;ACOT2;ACSM6;ACOT12;MCAT;MMUT;ACBD7;ACADL;ACAD11;ACSM3;ECI1;ACAD10"
"Mitochondrial Translation Elongation R-HSA-5389840",0.862068965517241,1,0.287857117255149,-0.120657122483021,-0.820721007067382,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS16;MRPS35;TUFM;MRPS18B;MRPS34;DLGAP3;TSFM;MRPL18;MRPS18A;MRPL50;MRPS30"
"Mitochondrial Translation Initiation R-HSA-5368286",0.96551724137931,1,0.271288554688953,-0.110915187073523,-0.754455453277188,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS16;MRPS35;MRPS18B;MRPS34;DLGAP3;MRPL18;MRPS18A;MRPL50;MRPS30;MRPL21;CHCHD1;MRPL1;GADD45GIP1;MRPS36;PTCD3;MRPL15;MRPS22;MRPL55;MRPL19;MRPS2;MRPL42;MRPL16;MRPL24;MRPL53;MRPL20;MRPS14;MTFMT;MRPS23;MRPL57;MRPL46;MRPL54;MRPL30;MRPL9;MRPS27;MRPS26;MRPL3;MRPL52;MRPL23;MRPS10;MRPL43;MRPL49;MTIF3;MRPS7;OXA1L;MRPS17;MRPL36;MRPS15;MRPS5;MRPS11;MRPL45;MRPL48;MRPS24;MRPL4;ERAL1;MRPS33;MRPL11;MRPL13;MRPL38;MRPL14;MRPS6;MTIF2;MRPL17;MRPS9;MRPL51;MRPL34;MRPL39;MRPL47;AURKAIP1;MRPL58;MRPS18C;MRPS25;MRPL12;MRPL32"
"Mitochondrial Translation Termination R-HSA-5419276",1,1,0.266350657088526,-0.0885312727781038,-0.602197979332942,82,"MRPL10;MRPL33;MRPL41;MRPS21;MRPS16;MRPS35;MRPS18B;MRPS34;DLGAP3;MRPL18;MRPS18A;MRPL50;MRPS30"
"Mitotic G1 Phase And G1/S Transition R-HSA-453279",0.984894259818731,1,0.00699634910626994,0.123179398832505,0.576316926026775,146,"E2F2;SLC25A15;POLE2;CDKN2A;ORC5;TK1;MCM3;LIN37;CCNE2;RBL1;DBF4;CDC6;CDT1;PTK6;MCM6;E2F5;ORC3;CCNE1;POLE;CKS1B;MCM10;JAK2;TYMS;TFDP1;CDC25A;TOP2A;FBXO5;POLA2;PRIM1;DHFR;MCM4;RRM2;PSMB9;CCNB1;ORC6;MCM7;PSMD9;LIN54;POLR1B;LIN9;HDAC1;CDK6;CDKN2B;POLA1;PPP2R3B;CDK4;RBL2;E2F4;PRIM2;PPP2R1B;CDK1;CDKN2C;RB1"
"Mitotic Spindle Checkpoint R-HSA-69618",0.842799188640974,1,0.020635764771317,0.173777268004312,0.789663684389653,108,"SKA1;NUF2;PLK1;SGO2;B9D2;SPC25;KIF2B;SPDL1;CENPI;CENPP;CENPH;MAD2L1;ZW10;CDCA8;NUP37;SGO1;CDC20;AURKB;MAD1L1;MIS12;ERCC6L;CENPA;CENPL;CKAP5;KIF2C;CENPF;BUB1;NDE1"
"Muscle Contraction R-HSA-397014",0.955,1,0.0100128309769611,0.147969187939384,0.708645061563282,194,"TNNI1;KCNK6;MYBPC3;KCNQ1;PLN;MYL10;KCNJ14;SLN;CES1;KCNH2;KCNE5;MYL3;TNNT2;MYH6;SCN11A;NPPA;AKAP9;KCNE1;KCNK7;SLC8A3;CACNA1H;KCNK12;SCN4A;MYL7;SCN7A;ITGB5;FXYD4;ATP2A3;SCN10A;KCNE3;TTR;PKN1;RYR3;ACTG2;SCN5A;CLIC2;MYH3;GATA4;NANOS1;ANXA1;MYL4;ACTN3;LMOD1;NPPC;KCNK16;ORAI1;PXDN;NKX2-5;ITPR3"
"MyD88 Deficiency (TLR2/4) R-HSA-5602498",0.796037296037296,1,0.0311335139616949,0.238800261680924,0.761399412696702,17,"TIRAP;FGG;CD36;TLR1;BTK;TLR2;TLR6;FGB"
"N-Glycan Antennae Elongation R-HSA-975577",0.981154299175501,1,0.0204893625108019,0.170328630694207,0.523808201837056,15,"MGAT4C;B4GALT1;ST8SIA2;ST6GAL1;B4GALT4;MGAT4B;MGAT4A;ST8SIA6;B4GALT3;B4GALT6"
"NGF-stimulated Transcription R-HSA-9031628",0.980498374864572,1,0.0148592627836833,0.13463471202421,0.527602392876332,39,"FOSL1;FOSB;TPH1;RNASEH2A;GDNF;SH3GL3;ASCL1;ARC;LYL1;ID4;REST;NAB1;EGR2;CDK5;TRIB1;ID3"
"NOD1/2 Signaling Pathway R-HSA-168638",0.936147186147186,1,0.0180905963991599,0.166513344632217,0.629392364702514,33,"CASP8;BIRC3;TRAF6;CASP1;MAPK14;MAP2K6;CHUK;IKBKB;MAPK12;MAPK13;IRAK2;CASP9;IKBKG;TAB1;TNFAIP3;CASP4;TAB3;NOD2;RIPK2;MAPK11;HOXC13;BIRC2"
"NOTCH3 Activation And Transmission Of Signal To Nucleus R-HSA-9013507",0.879194630872483,1,0.0238622865877092,0.194391206051149,0.680855428332896,24,"NOTCH3;APH1B;PSEN2;TACC3;NEURL1B;APH1A;DLL1;DLL4;EGF"
"NR1H3 And NR1H2 Regulate Gene Expression Linked To Cholesterol Transport And Efflux R-HSA-9029569",0.953463203463203,1,0.016838053046391,0.157335547086532,0.60801680762749,36,"ABCA1;CETP;AGO3;ABCG5;RXRB;ABCG8;AGO4;AGO2;KDM4A;NR1H3;TNRC6C;EEPD1;RXRA;KDM3A;APOC2;NCOR1;HDAC3;ARL4C"
"NRAGE Signals Death Thru JNK R-HSA-193648",0.85952133194589,1,0.0210003441275487,0.179262343033331,0.751352114276777,57,"ARHGEF19;ARHGEF33;ARHGEF4;GNA13;FGD4;PLEKHG2;ARHGEF38;ARHGEF37;MCF2;AATF;ARHGEF35;VAV1;NGF;ARHGEF40;ARHGEF39;NGFR;AKAP13;ECT2;ARHGEF26;TIAM1;ARHGEF10L;ARHGEF16;ARHGEF6;ARHGEF10;VAV3"
"NRIF Signals Cell Death From Nucleus R-HSA-205043",0.862190812720848,1,0.0276588991389961,0.226321315944813,0.696001377215796,15,"TRAF6;APH1B;PSEN2;APH1A;NGF;NGFR"
"Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941",0.996894409937888,1,0.00906269502060309,0.116933401570372,0.505306708565243,73,"POLR1F;TAF1A;DPEP2;H2AC14;SAP30BP;H2BC1;DNMT1;SIN3A;H2BC9;SUV39H1;ERCC2;H2BC21;H2AC20;DNMT3B;POLR1B;H2BC17;BAZ2A;TAF1C;HDAC1;POLR1G;H2AB1;H3C7;H2BC11;TBP;H2BC15;H2AC19;H2BC13;H2AC4;SAP30L;GTF2H3;POLR1D;POLR1H;H2BC5;POLR1E;H2AX;H2BC3;H2AC7;SAP130;H2BC14;TAF1D;GTF2H5;RRP8;SUDS3;GTF2H4;SIRT1;ARID4B;POLR2H;CCNH;POLR1A;SAP30"
"Negative Regulation Of PI3K/AKT Network R-HSA-199418",0.818921668362157,1,0.0225128737259091,0.179226083640259,0.817835434447033,113,"RAC2;FGF9;PDGFB;THEM4;FGF18;FGF3;ESR1;LCK;FGF19;EPGN;PDGFA;TRAT1;IRAK4;FGFR2;FGF5;PIP5K1A;CD86;TGFA;FGF23;STRN;ICOS;TRAF6;KIT;FGFR4;CD28;IL1RL1;FGF22"
"Netrin-1 Signaling R-HSA-373752",1,1,0.211400189384923,-0.111552813161114,-0.64419358521383,49,"WASL;AGAP2;CDC42;RNASE1;TRIO;FYN;RGMA"
"Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154",0.949037372593431,1,0.0201218228563507,0.166798222466865,0.566672544735008,21,"PDE10A;PRKG2;NANOS1;NANOS2;PRKG1;PDE5A;PDE9A;KCNMB1;IRAG1;KCNMB3"
"NoRC Negatively Regulates rRNA Expression R-HSA-427413",1,1,0.00893801210835004,0.114768670565291,0.492964208444662,70,"POLR1F;TAF1A;DPEP2;H2AC14;SAP30BP;H2BC1;DNMT1;SIN3A;H2BC9;ERCC2;H2BC21;H2AC20;DNMT3B;POLR1B;H2BC17;BAZ2A;TAF1C;HDAC1;POLR1G;H2AB1;H3C7;H2BC11;TBP;H2BC15;H2AC19;H2BC13;H2AC4;SAP30L;GTF2H3;POLR1D;POLR1H;H2BC5;POLR1E;H2AX;H2BC3;H2AC7;SAP130;H2BC14;TAF1D;GTF2H5"
"Nonhomologous End-Joining (NHEJ) R-HSA-5693571",0.779874213836478,1,0.0268158762373842,0.195700863194823,0.80164511484867,48,"ATM;BARD1;MRE11;BRCC3;PAXIP1;H2BC1;NHEJ1;TP53BP1;TDP1;H2BC9;RAD50;RNF168;H2BC21;LIG4;POLL;POLM;H2BC17;ABRAXAS1"
"Nuclear Import Of Rev Protein R-HSA-180746",0.810606060606061,1,0.0264649017470855,0.20278638723425,0.766498349262934,33,"RNASE7;NUP37;NUP210;NUP58;NUP35;AAAS;NUP214;NUP153;NUP155;NUP85;NUP205;NUP88;NUP188;NUP107;NDC1;RCC1;NUP160;NUP42;NUP54;NUP43;NUP133"
"Ovarian Tumor Domain Proteases R-HSA-5689896",0.948913043478261,1,0.0174698106128933,0.157820912299826,0.611995803720538,37,"ESR1;TNIP3;RNF128;RNF135;TRAF6;TRIM25;RIPK1;YOD1;OTUB2;TRIM4;OTUD7A;TNIP1;CDK1;TNIP2;TP53;MAVS;IKBKG;PROC;TNFAIP3;IFIH1;OTUD3;ZRANB1;NOD2;RIPK2;OTUD7B;TRAF3;UBB"
"PERK Regulates Gene Expression R-HSA-381042",0.984815618221258,1,0.0146010500585968,0.137901819570044,0.517415612827848,32,"EXOSC8;EXOSC1;EIF2S3;EXOSC9;EIF2AK3;IGFBP1;EIF2S2;EXOSC4;EXOSC5;DDIT3;CEBPG;EIF2S1;CXCL8;NFYB;PARN;EXOSC2;DCP2;CCL2;CEBPB;HERPUD1;EXOSC7;ATF6;HSPA5;ATF3"
"PI Metabolism R-HSA-1483255",1,1,0.266350657088526,-0.0923368717753851,-0.628084018857736,82,"PIK3R1;ARF3;CLSTN1;PI4KA;SYNJ1"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.832395950506187,1,0.0270967423183296,0.211050932234926,0.73212070717642,23,"FGF9;FGF18;FGF3;FGFR2;FGF5;FGF23;FGF22;FGF6"
"PI3K Cascade R-HSA-109704",0.784877529286475,1,0.0273074724591201,0.199201189367121,0.799540679401078,44,"FGF9;THEM4;FGF18;FGF3;FGF19;TLR9;FGFR2;FGF5;FGF23;FGFR4;FGF22"
"PI3K/AKT Signaling In Cancer R-HSA-2219528",0.891370558375635,1,0.01707634511757,0.16420219593216,0.743668602618306,105,"RAC2;FGF9;PDGFB;FGF18;FGF3;ESR1;LCK;FGF19;EPGN;PDGFA;TRAT1;FGFR2;FGF5;MDM2;CD86;TGFA;FGF23;STRN;ICOS;KIT;FGFR4;CD28;FGF22;FOXO1;RICTOR;EREG;FGF6;VAV1;AREG;KL;AKT1S1;BTC;IRS1;ESR2;CHUK;CD80;FRS2;FLT3LG;FGF20;PIK3R3;EGF;FGF10;HBEGF;NRG2;ERBB2;NRG4;PDGFRB"
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",0.782741116751269,1,0.024919740580511,0.182547534251774,0.827499822604825,106,"RAC2;FGF9;PDGFB;FGF18;FGF3;ESR1;LCK;FGF19;EPGN;PDGFA;TRAT1;IRAK4;FGFR2;FGF5;PIP5K1A;CD86;TGFA;FGF23;STRN;ICOS;TRAF6;KIT;FGFR4;CD28;IL1RL1;FGF22;EREG;FGF6;PIP5K1B;VAV1;AREG;KL;BTC;IL33;IRS1;ESR2;INS;CD80;FRS2;PPP2R1B;FLT3LG;FGF20;PIK3R3;EGF;FGF10;HBEGF;NRG2;IER3;ERBB2;NRG4;PDGFRB"
"PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884",0.92223439211391,1,0.0198261062533673,0.177505724686607,0.649721723714895,29,"POLR2D;MAEL;PIWIL1;TDRD9;ASZ1;TDRD6;TDRD12;TDRKH;PIWIL4;POLR2B;PLD6;HENMT1;TDRD1;MYBL1;PIWIL2"
"PKMTs Methylate Histone Lysines R-HSA-3214841",0.981012658227848,1,0.012605799966357,0.133744203056846,0.544577838549862,47,"KMT5C;PRDM9;SETDB2;SUZ12;RELA;SUV39H1;EZH2;MECOM;SETD1B;KMT5A;SETD6;H3C7;KMT2C;WDR5;RBBP5;SETD2;DOT1L;SUV39H2;SETDB1;KMT2A;NSD1;ATF7IP;EHMT1;EED;H3C13;ASH2L;PRDM16;SMYD3;SETD3;ASH1L;KMT5B"
"PPARA Activates Gene Expression R-HSA-1989781",0.9989816700611,1,0.00651414071836222,0.109780775818375,0.499713788443201,112,"APOA5;MBD4;ABCA1;ESRRA;CD36;APOA1;DAND5;ANKRD1;MED23;CDK19;CPT2;MED27;NRF1;MED9;RXRB;ABCB4;AHRR;HMGCS2;CREBBP;MED18;NCOA3;HELZ2;MED26;ANGPTL4;ACSL1;LIN9;SULT2A1;PPARA;NR1H4;MED22;NR1H3;CYP1A1;MED8;AGXT;PEX11A;RXRA;MED13;PPARG;MED7;TRIB3;CLOCK;MED31;MED4;NCOR1;PPARGC1A;HDAC3;GLIPR1;MED30;FAM120B;MUSK;MED28;FHL2;MED10;AHR;PLIN2;SLC27A1;MED21;MED13L;TBL1XR1;CPT1A;NFYB;NPAS2;GRHL1;CYP7A1;ARHGAP9;CHD9;MED19;MED20"
"PRC2 Methylates Histones And DNA R-HSA-212300",0.960996749729144,1,0.016356070983033,0.148271406164595,0.581041452916777,39,"H2AC14;H2BC1;DNMT1;SUZ12;H2BC9;EZH2;H2BC21;JARID2;H2AC20;DNMT3B;H2BC17;H2AB1;H3C7;H2BC11;PHF19;H2BC15;H2AC19;H2BC13;H2AC4;H2BC5;H2AX;H2BC3;H2AC7"
"Packaging Of Telomere Ends R-HSA-171306",0.938864628820961,1,0.0184736429135616,0.168877187891359,0.622690072113727,30,"H2AC14;POT1;H2BC1;H2BC9;H2BC21;H2AC20;H2BC17;H2AB1;H2BC11;H3-4;TINF2;H2BC15;H2AC19;ACD;H2BC13;H2AC4;H2BC5;H2AX;H2BC3;H2AC7;TERF2"
"Peptide Hormone Metabolism R-HSA-2980736",0.777096114519427,1,0.0256927476530375,0.186839777653435,0.830228112473498,88,"SLC30A8;GCG;CPA4;IGF1;CES1;KLF4;KCTD11;GH1;UCN;ANPEP;GNG13;ERO1B;CDX2;ISL1;GZMH;SLC30A6;FSHB;MBOAT4;CPB1;GATA4;LHB;INHBB;SLC30A7"
"Peroxisomal Protein Import R-HSA-9033241",0.850730688935282,1,0.0217960026831818,0.178050415006167,0.752748922797773,62,"BAAT;AMACR;DECR2;SYCP2;PEX12;ACOT2;EPHX2;PEX14;NANOS2;HMGCL;TYSND1;EHHADH;PEX13;ACOX2;GNPAT;PHYH;AGXT;CRAT;ACOX3;ACOT4;PEX6;PECR;NUDT7;DAO;CROT;GLYAT;NUDT19;KRTAP11-1"
"Phospholipid Metabolism R-HSA-1483257",0.977,1,0.00715048391330487,0.140438269362218,0.675724073871959,207,"TMEM86B;PIK3C2G;PLBD1;PLA2G3;GDPD3;GPAM;PLA2G1B;INPP5D;TNFAIP8;PLA2R1;SLC44A3;PLA2G2F;PLA2G2D;PLA1A;SLC44A5;GPD1;TPTE;PLA2G4E;PLA2G4D;TNFAIP8L2;PLB1;PLD2;PLA2G2A;MTMR1;PIP5K1A;PLD4;ACP6;DGAT2L6;TPTE2;PNPLA7;GPAT2;ALPP;CHEK2;DGAT2;PLA2G4F;PLAAT5;PITPNB;LIPH;PLEKHA8;CPNE1;GPAT3;PI4K2B;PLAAT1;PIP5K1B;SH2D3C;CPNE7;BCHE;PLA2G4B;PIK3R6;GPCPD1;GNPAT;LPIN3;PHOSPHO1;PIK3CG;PLAAT2;PCYT1B;LIPI;OSBPL5;ETNK1;PLA2G15;LPCAT2;TNFAIP8L1;INPP4B;PIKFYVE;SBF1;ACHE;ABHD4;PIK3R3;ABHD3;PLD6;CHKA;PIK3R5;MFSD2A;MTMR14;RAB5A;MBOAT1;SLC44A4;SELENOI;PNPLA3;CEPT1;SBF2;PGS1"
"Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913",0.837837837837838,1,0.257206466468838,-0.127904067415839,-0.829155977497325,69,"POLR2E;H2AZ1;H3-3B;GSK3B;MTA1;POLR2F;H4C15;SF3B1;H2AC6;RBBP7;BAZ1B;EP300;HDAC2"
"Post-translational Protein Phosphorylation R-HSA-8957275",0.874111675126904,1,0.0183973177537706,0.168186336777411,0.761712700251727,105,"NOTUM;VWA1;SERPINA10;APOB;APOA5;STC2;MSLN;FGG;APOA1;VCAN;SERPINC1;AHSG;BMP4;FGF23;AMBN;SDC2;BPIFB2;FSTL1;SGPP2;HRC;CSF1;IGFBP3;MXRA8;PRSS23;HSP90B1;ALB;GPC3;SERPIND1;TRIM26;IGFBP5;EVA1A;BMP15;APOL1;MATN3;LAMB1;PCSK9;FAM20A;MELTF;FBN1;MEPE;IGFBP1;FGA;TNNI3;ENAM;LMNB2"
"Potassium Channels R-HSA-1296071",0.975609756097561,1,0.00942834302346016,0.134420191963509,0.606637838041407,102,"KCNK6;KCNQ1;KCNJ14;UBD;KCNH2;GNG11;KCNN4;GNG13;KCNJ16;KCNJ15;KCNK7"
"Pre-NOTCH Expression And Processing R-HSA-1912422",0.884892086330935,1,0.0183973177537706,0.169109677096606,0.736137628475973,75,"POGLUT1;NOTCH3;AGO3;H2AC14;ATP2A3;MFNG;NOTCH4;H2BC1;SIRT6;TFDP1;NOTCH2;H2BC9;B4GALT1;POFUT1;CREBBP;ST3GAL6;H2BC21;H2AC20;MAML3;MAML2;AGO4;H2BC17;LFNG;H2AB1;AGO2;MAMLD1;TNRC6C;H3C7;H2BC11;TP53;H2BC15;H2AC19;E2F3;H2BC13;H2AC4;ST3GAL3;ELF3;RFNG;CCND1;H2BC5;H2AX;H2BC3;H2AC7"
"Pre-NOTCH Transcription And Translation R-HSA-1912408",0.903966597077244,1,0.0180135486781383,0.169100377144182,0.710437567048459,59,"NOTCH3;AGO3;H2AC14;NOTCH4;H2BC1;SIRT6;TFDP1;NOTCH2;H2BC9;CREBBP;H2BC21;H2AC20;MAML3;MAML2;AGO4;H2BC17;H2AB1;AGO2;MAMLD1;TNRC6C;H3C7;H2BC11;TP53;H2BC15;H2AC19;E2F3;H2BC13;H2AC4;ELF3;CCND1;H2BC5;H2AX;H2BC3;H2AC7"
"Protein Methylation R-HSA-8876725",0.832744405182568,1,0.0294227657846801,0.235189814836616,0.723274492948462,15,"EEF2KMT;ETFBKMT;METTL22;EEF1AKMT1;VCPKMT;CAMKMT"
"RAF-independent MAPK1/3 Activation R-HSA-112409",0.90326209223847,1,0.0226556224333514,0.189233158793752,0.656436399357362,23,"DUSP4;IL6R;DUSP9;JAK2;DUSP12"
