"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Processing Of SMDT1 R-HSA-8949664",0.89242053789731,0.990190102885771,0.0277995594097672,0.22525822836957,0.670813391964643,15,"MICU2;STOML2"
"Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565",0.881981032665964,0.990190102885771,0.0201955124804332,0.183438450304025,0.723837944250807,56,"CNKSR3;H2BC1;TP53;H2BC13;H2BC11;RNF168;H2BC9;H2BC14;BRCC3;ATM;H2BC3;ARTN;EYA1;MDC1;EYA3;EYA4;ABRAXAS1;CHEK2;KDM4A;MRE11;H2BC15"
"SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796",0.887755102040816,0.990190102885771,0.148261500475107,-0.150030565464647,-0.741217735012693,35,"MAPK1;RPS27A;UBA52;SMAD4;MAPK3"
"Telomere Extension By Telomerase R-HSA-171319",0.890625,0.990190102885771,0.127505315300183,-0.160581279400202,-0.681300105019933,23,"RUVBL2;RTEL1;NHP2;TERF2IP;PPP6C"
"Telomere Maintenance R-HSA-157579",0.892672858617131,0.990190102885771,0.0180905963991599,0.178867591245387,0.751528320467788,89,"PIF1;POLA1;H2BC1;POLR2B;H2BC13;H2AC4;RFC4;STN1;PPP6R3;H2BC11;H2BC9;PRIM2;H2BC14;WRAP53;RFC3;WRN;H2AC7;POLR2D;DNA2;H2BC3;POLR2G;POLR1B;DKC1;CHTF18;POLD1;POLR1A;POLR2H"
"Translesion Synthesis By POLK R-HSA-5655862",0.890243902439024,0.990190102885771,0.0277995594097672,0.222573317342327,0.674583837696158,16,"REV1;RFC4;RFC3;POLR1B;POLR1A"
"Translesion Synthesis By REV1 R-HSA-110312",0.893643031784841,0.990190102885771,0.0277292221875017,0.224764565741466,0.669343276957343,15,"REV1;RFC4;RFC3;POLR1B;POLR1A"
"Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231",0.885869565217391,0.990190102885771,0.0217960026831818,0.189224311400755,0.705318502702694,41,"CPSF3;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13;NUP155;NUP214;CPSF4;NUP160;CPSF2;NUP188;NUP210;RNASE7;NUP98;NUP35;NUP85"
"Voltage Gated Potassium Channels R-HSA-1296072",0.891186071817193,0.990190102885771,0.0215076161724576,0.188934786760186,0.708037181370328,43,"KCNV2;KCNG3;KCND1;KCNA5;KCNG4;KCNA4"
"ABC-family Proteins Mediated Transport R-HSA-382556",0.902752237478347,0.990479060081333,NA,-0.0878388677213902,-0.54358370209308,101,"RPS27A;PSMD14;PSMB7;SEM1;UBA52;PSMD8;ABCC5;PSMD7;VCP;PSMC5;OS9;PSMA1;ABCA2;PSMD10"
"B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924",0.905820105820106,0.990479060081333,0.0187775930480379,0.174105017241235,0.68255859144882,54,"POLR1F;H2BC1;H2BC13;H2AC4;TAF1B;H2BC11;H2BC9;H2BC14;POLR1H;H2AC7;H2BC3;POLR1B;TAF1C;POLR1A;POLR2H;DDX56;POLR1E;TAF1A;TBP;H3C7;H2BC15;POLR1D"
"Branched-chain Amino Acid Catabolism R-HSA-70895",0.904255319148936,0.990479060081333,0.0253415500976615,0.206813210851684,0.666662797292614,21,"BCAT2;BCAT1;SOAT1;HIBADH;ACADSB;MCCC1"
"DNA Damage Bypass R-HSA-73893",0.903329752953813,0.990479060081333,0.0199001825208318,0.183518353742939,0.699535355098422,47,"SPRTN;USP43;PCLAF;POLE2;REV1;RFC4;POLE"
"DNA Double Strand Break Response R-HSA-5693606",0.89589905362776,0.990479060081333,0.0190794888813551,0.178841283184279,0.707854777929256,57,"CNKSR3;H2BC1;TP53;H2BC13;H2BC11;RNF168;H2BC9;H2BC14;BRCC3;ATM;H2BC3;ARTN;EYA1;MDC1;EYA3;EYA4;ABRAXAS1;CHEK2;KDM4A;MRE11;H2BC15"
"Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274",0.905973451327434,0.990479060081333,0.0215076161724576,0.188727945238888,0.68126312648387,35,"PBRM1;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13;NUP155;NUP214;NUP160;NUP188;NUP210;RNASE7;NUP98;NUP35;NUP85"
"Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430",0.897435897435897,0.990479060081333,0.11331290842208,-0.15984168615218,-0.68685562857722,21,"BUB3;ANAPC11;UBE2E1;ANAPC5;UBE2S"
"PI-3K cascade:FGFR2 R-HSA-5654695",0.903890160183066,0.990479060081333,0.0235793094960052,0.199841752253672,0.664371333042648,23,"FGF10;FGF8;FGF20;FGF5"
"Plasma Lipoprotein Assembly R-HSA-8963898",0.9,0.990479060081333,0.027237219988033,0.21528505576721,0.652494292003155,16,"APOA1;PRKACG;APOA4;ABCA1"
"SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214",0.90599173553719,0.990479060081333,0.0171553985751332,0.175645534886265,0.723100758786018,74,"RAD52;NSMCE4A;RNF168;RNF2;NUP153;PMEPA1;NUP37;NUP54;EID3;SMC5;WRN;NDC1;XRCC4;NUP42;NUP107;NUP43;NUP88;MDC1;SEC13;POLR1A;NSMCE1;SP100;PML;NUP155;NUP214;CDKN2A;NUP160;NSMCE2;XPC;NUP188;NUP210;SCMH1;CBX8;PCGF2;RNASE7;SMC6;BRCA1;SMC3;NSMCE3;NUP98"
"Synthesis Of PIPs At Golgi Membrane R-HSA-1660514",0.903846153846154,0.990479060081333,0.0262543396498271,0.214984178643454,0.664249118804737,17,"TPTE2;PIK3C2G;TPTE"
"TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541",0.898565573770492,0.990479060081333,0.0171553985751332,0.175823033388625,0.746439005015755,99,"BIRC3;TANK;CD40;TNFRSF11A;TNFSF4;PSMD9;TNFSF11;CD70;TNFRSF9;PSMA6;TNFSF15;RELB;EDA;EDA2R;TNFSF13B;TNFSF8;EDARADD;FASLG;PSMB9;PSMD5;TNFRSF14;TNFRSF4;TNFSF18;TNFRSF17;TNFRSF13B;TNFRSF25;LTB;PSMD12"
"Translesion Synthesis By POLI R-HSA-5656121",0.898780487804878,0.990479060081333,0.0273074724591201,0.21616930496172,0.655174308737573,16,"REV1;RFC4;RFC3;POLR1B;POLR1A"
"CD209 (DC-SIGN) Signaling R-HSA-5621575",0.909411764705882,0.993232670669854,0.0247790185105207,0.205666237285017,0.658451484182038,20,"PRKACG;RELB;LYN;ICAM2;CD209;PKN2;RNASE3;RPS6KA5;ICAM3"
"Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513",0.911764705882353,0.994816540477577,0.106729884364606,-0.175432458114747,-0.686655405902219,17,"YWHAB"
"Adherens Junctions Interactions R-HSA-418990",0.913734392735528,0.994995356516355,0.0225128737259091,0.191556436920305,0.663486787103226,29,"CDH12;CDH8;CDH5;NECTIN4;CDH17;CDH24;CDH15;ANG;CDH9;NECTIN3;CDH18;CDH10;CDH4;AFDN;CDH19;CDH6;NECTIN2;CTNNA1;CDH13;PVR"
"NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333",0.912849162011173,0.994995356516355,0.0216519363667421,0.189119499104077,0.677123200522328,34,"PBRM1;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13;NUP155;NUP214;NUP160;NUP188;NUP210;RNASE7;NUP98;NUP35;NUP85"
"Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385",0.917647058823529,0.995038796610506,0.106323255932708,-0.174252815836741,-0.682038200192809,17,"YWHAB"
"Cyclin A/B1/B2 Associated Events During G2/M Transition R-HSA-69273",0.919134396355353,0.995038796610506,0.0223699288741888,0.190970278212461,0.643988923530935,25,"CDC25A;CCNB1;CDK1;CCNB2;FOXM1;WEE1;PLK1"
"Integrin Signaling R-HSA-354192",0.916475972540046,0.995038796610506,0.0227981839377501,0.191350807503454,0.653438480629363,27,"FGG;RASGRP1;RASGRP2;APBB1IP;FGB;ITGB3"
"Interactions Of Rev With Host Cellular Proteins R-HSA-177243",0.919191919191919,0.995038796610506,0.144630528034484,-0.146654897706383,-0.727862226650833,36,"NPM1;RANGAP1;RAN;RANBP2;RANBP1;POM121C"
"Nuclear Import Of Rev Protein R-HSA-180746",0.918526785714286,0.995038796610506,0.0212181723861707,0.183498687882886,0.655986251741984,33,"RCC1;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13"
"VxPx Cargo-Targeting To Cilium R-HSA-5620916",0.918439716312057,0.995038796610506,0.0244973552519294,0.200282029295175,0.645609520530662,21,"RAB3IP;CNGA4;PRKD2;EXOC8;EXOC1;CNGA2;CNGB1"
"Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234",0.922909880564604,0.998083109305391,0.0192297089064582,0.176596763195873,0.660104526842986,42,"CPSF3;NUP153;NUP37;NUP54;NDC1;NUP42;NUP107;NUP43;NUP88;SEC13;NUP155;NUP214;CPSF4;NUP160;CPSF2;NUP188;NUP210;RNASE7;NUP98;NUP35;NUP85"
"Diseases Of Mitotic Cell Cycle R-HSA-9675126",0.925531914893617,0.998190508490286,0.148261500475107,-0.143189594068473,-0.716350828055074,38,"CCND2;ANAPC11;CDKN1B;FZR1;UBE2E1;ANAPC5;UBE2S;CCND1;ATRX;SKP2;CDK4;CDKN1C;ANAPC7;CDC16;CDKN1A;E2F1;CCND3;DAXX;CDC27;ANAPC16;TFDP1;ANAPC2;ANAPC10;ANAPC15;TFDP2;UBE2D1;E2F3;CDK2;ANAPC1;ANAPC4;CDC23;CDC26;CDK6;CCNE1;RB1;E2F2;CCNE2"
"Glucagon-type Ligand Receptors R-HSA-420092",0.924528301886792,0.998190508490286,0.13880510939114,-0.142552818335214,-0.696840263164719,33,"GNAS;GNB1;GNG7;GNG2"
"Viral Messenger RNA Synthesis R-HSA-168325",0.925726587728741,0.998190508490286,0.0184736429135616,0.176622973441367,0.669303784786851,46,"POLR2B;PBRM1;NUP153;NUP37;NUP54;NDC1;POLR2D;NUP42;NUP107;NUP43;NUP88;POLR2G;SEC13;POLR2H"
"DNA Replication Pre-Initiation R-HSA-69002",0.928137651821862,0.998835637019231,0.0138082722594766,0.165105061649332,0.717551489608848,123,"POLA1;PSMD9;CDC6;H2BC1;DBF4;ORC4;POLE2;H2BC13;H2AC4;POLE;PSMA6;SLC25A2;H2BC11;UBE2C;H2BC9;PRIM2;ORC6;H2BC14;MCM4;PSMB9;PSMD5;CDC7;MCM8;H2AC7;GMNN;RPA4;SLC25A15;H2BC3;CDT1"
"Glycerophospholipid Biosynthesis R-HSA-1483206",0.927991886409736,0.998835637019231,0.0139869590598254,0.166980616183775,0.726559829176966,126,"LIPI;PLA2R1;PLA2G4A;PLA2G4D;LPCAT2;BCHE;PLAAT2;AWAT2;PLA2G6;PLA2G2D;PLA2G2F;PLA2G1B;PLB1;LPCAT3;SLC44A5;STARD10;ABHD3;PNPLA3;SLC44A3;LPCAT1;PLBD1;ALPP;GPD1L;SLC44A4;MBOAT1;DGAT2L6;GPCPD1;PLA2G4F;LIPH;PISD;ACP6;PHOSPHO1;CHEK2;ETNK1;PLA2G10;AGPAT4;GNPAT;LPIN3;OSBPL5;GPAT3;SELENOI;SH2D3C;PLA2G2E;PCYT1A;PLA2G4B;DGAT2"
"Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139",0.929292929292929,0.99910322739591,0.143758989039275,-0.142757510729614,-0.708519123846925,36,"CCND2;ANAPC11;CDKN1B;FZR1;UBE2E1;ANAPC5;UBE2S;CCND1;SKP2;CDK4;CDKN1C;ANAPC7;CDC16;CDKN1A;E2F1;CCND3;CDC27;ANAPC16;TFDP1;ANAPC2;ANAPC10;ANAPC15;TFDP2;UBE2D1;E2F3;CDK2;ANAPC1;ANAPC4;CDC23;CDC26;CDK6;CCNE1;RB1;E2F2;CCNE2;UBE2C"
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",0.985193621867882,1,0.0180905963991599,0.154040414517812,0.519454239969329,25,"SERPINE1;NLRP3;LIN9;KLF15;PPARA;TBL1XR1;F7;NCOA2;NOCT;HELZ2;CREBBP;NAMPT;NCOA6;CHD9;MBD4"
"COPII-mediated Vesicle Transport R-HSA-204005",1,1,0.00954760674075313,0.0982191610272104,0.399101286919547,66,"FOLR2;TGFA;F5;PPP6R3;F8;LMAN1L;SEC22A;SEC24B;TRAPPC2L;AREG;SEC23A;CTSC;SEC13;CNIH3;SEC24D;SEC24A;TRAPPC6A;LMAN2;SEC16B;LMAN2L;SEC24C;COL7A1;GOSR2;SCFD1;LMAN1;GOLGA2;TRAPPC6B;TRAPPC5;TRAPPC2;BET1;SEC22C;PREB"
"Cell Cycle Checkpoints R-HSA-69620",0.980980980980981,1,0.00667841440698826,0.150742196319243,0.687853452915483,264,"SGO2;SKA1;CENPO;CENPF;CDC25A;CDCA8;CENPQ;GTSE1;ERCC6L;PSMD9;KIF2C;CDC6;H2BC1;TP53;SERPINA2;DBF4;RAD9B;MAD2L1;ORC4;DSN1;MAD1L1;CENPH;H2BC13;RFC4;PSMA6;CCNB1;CDK1;SLC25A2;H2BC11;RNF168;AURKB;RMI1;RMI2;UBE2C;H2BC9;KIF2B;CARD16;ORC6;RBBP8;H2BC14;KNL1;KIF18A;RFC3;MCM4;SPC25;BRCC3;KNTC1;NUF2;SPC24;CCNB2;CCNE2;NUP37;PSMB9;SGO1;PSMD5;WRN;ITGB3BP;CDC7;CENPP;MCM8;ZWILCH;SLC25A15;ATM;DNA2;H2BC3;RHNO1;NUP107;CCNE1;ARTN;NUP43;CENPE;MDC1;POLR1B;MCM7;WEE1;SEC13;POLR1A;PLK1;BUB1"
"Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424",0.940774487471526,1,0.0210003441275487,0.184430769880963,0.621936429445246,25,"IL1A;PSTPIP1;MEFV;CTSG;NLRP3;ENTPD1;P2RX4;ENTPD5;PYCARD;NT5E;GSDMD;IL1B;IL18;HMOX1;NFKB1;CASP1"
"Cell Surface Interactions At Vascular Wall R-HSA-202733",0.96551724137931,1,0.0103504582782501,0.1568835280184,0.686801330967406,133,"INPP5D;DOK2;ITGAL;SDC1;JAML;MERTK;TNFRSF10A;MMP1;PROCR;CD244;TGFB1;F11R;IGLL1;CD2;PSG9;CAV1;VPREB1;CEACAM1;JCHAIN;PROS1;ITGB3;ANGPT4;ITGA5;TNFRSF10D;PSG6;PTPN6;SELL;PSG8;LYN;S100A9;VPREB3;PSG3;SELE;PSG7;THBD;PPIL2;TEK;TTF2;GRB14;ESAM;ANGPT1;SDC2;ITGA4;LCK;EPCAM;SLC16A8;CD58;CD177;TNFRSF10B;ANGPT2;IGLL5;CEACAM8;SLC7A9"
"Chondroitin Sulfate Biosynthesis R-HSA-2022870",0.98,1,0.0204893625108019,0.165365604702559,0.529426848501948,20,"VCAN;CHST9;CHST13;DCN;CHSY1;CHST3;CHSY3;CHST7"
"DNA Repair R-HSA-73894",0.948897795591182,1,0.0108943796561199,0.168672024032335,0.772985581095232,300,"FAAP24;PALB2;PARG;SPRTN;MUTYH;NEIL1;RAD52;BRCA2;USP43;CNKSR3;NEIL3;H2BC1;TP53;PCLAF;SERPINA2;RAD9B;OGG1;POLR2B;TIMELESS;POLE2;REV1;SMUG1;H2BC13;ASCC3;H2AC4;RFC4;POLE;EME1;NHEJ1;H2BC11;RNF168;RMI1;RMI2;ZNF830;H2BC9;XRCC3;RBBP8;H2BC14;RAD51;RFC3;BRCC3;TRIM25;FANCD2;DCLRE1A;NTHL1;FANCF;WRN;LIG4;H2AC7;POLR2D;FANCM;PAXIP1;XRCC4;PPP4C;ATM;DNA2;H2BC3;RHNO1;MCRS1;ARTN;EYA1;GTF2H3;ACTR5;POLM;DDB2;LRIG3;POLR2G;ERCC8;MDC1;POLG2;EYA3;POLR1B;ALKBH3;RAD51AP1;ISG15;POLN;GEN1;ASCC2;POLD1;POLR1A;POLR2H;EYA4;SLX4;ERCC1;CHD1L;RAD17"
"DNA Replication R-HSA-69306",0.976767676767677,1,0.00855469372683394,0.150680897990422,0.665049264810521,151,"POLA1;PSMD9;CDC6;H2BC1;DBF4;ORC4;GINS4;POLE2;H2BC13;GINS1;H2AC4;RFC4;POLE;PSMA6;SLC25A2;H2BC11;UBE2C;H2BC9;PRIM2;ORC6;H2BC14;RFC3;MCM4;CCNE2;PSMB9;PSMD5;CDC7;MCM8;H2AC7;GMNN;RPA4;SLC25A15;DNA2;H2BC3;CDT1;CCNE1"
"Downstream Signaling Of Activated FGFR1 R-HSA-5654687",0.940112994350283,1,0.020562605901185,0.175593972320448,0.612607998554651,30,"FGF10;FGF8;FGF20;FGF5;KL;FGF22"
"Downstream Signaling Of Activated FGFR2 R-HSA-5654696",0.961407491486947,1,0.0194541744944906,0.170817881367912,0.59165543643792,29,"FGF10;FGF8;FGF20;FGF5"
"Epigenetic Regulation Of Gene Expression R-HSA-212165",0.982758620689655,1,0.00829069833204511,0.141671412010519,0.609461397061521,110,"POLR1F;H2BC1;H2BC13;H2AC4;DPEP3;TAF1B;EZH2;H2BC11;DPEP2;H2BC9;MTA2;H2BC14;DNMT3B;POLR1H;GATAD2A;H2AC7;UHRF1;SIN3A;H2BC3;GTF2H3;TET1;POLR1B;TAF1C;POLR1A;POLR2H;SUZ12;DDX56;POLR1E;TAF1A;SUV39H1;GTF2H5;TBP;H3C7;H2BC15;DNMT3L;POLR1D;ERCC2"
"FGFR2 Mutant Receptor Activation R-HSA-1839126",0.938616071428571,1,0.0199001825208318,0.176013094508334,0.629226134836021,33,"FGF10;FGF8;POLR2B;FGF20;FGF5;FGF22;POLR2D;POLR2G;FGF9;POLR2H"
"Glyoxylate Metabolism And Glycine Degradation R-HSA-389661",0.941573033707865,1,0.0201218228563507,0.17207279690636,0.606036808871533,31,"GLDC;GNMT;HAO1;AGXT2;DAO;LIPT1;GCSH;LIPT2;PXMP2;PDHA2;DDO;HOGA1;LDHD;LIAS;AMT;DHTKD1;DBT"
"HATs Acetylate Histones R-HSA-3214847",1,1,0.00667841440698826,0.106541979365308,0.453809869173809,102,"GDNF;H2BC1;MRGBP;H2BC13;H2AC4;H2BC11;EP400;KAT14;H2BC9;SUPT20H;H2BC14;JADE3;TADA2A;H2AC7;H2BC3;MCRS1;ENY2;TAF5L;ING3;TAF6L;JADE1;H2AC11;H3C7;H2AC12;H2BC15;ELP5;VPS72;MSL3;ELP6;H2BC21;TRRAP;H2AC14;KDELR2;NCOA2;MBIP;ZZZ3;DMAP1;H2BC18;TAF9;PAX3;YEATS4;PHF20;H2BC17;CREBBP;TADA3;SAP130;ELP3;JADE2;MSL2;KAT6B;BRD1;RUVBL1;SGF29;WDR5;SUPT3H;KANSL3;H2AC20;KAT8;ELP2"
"HCMV Late Events R-HSA-9610379",0.978260869565217,1,0.0111060331981493,0.147683124709465,0.618448527138836,86,"H2BC1;H2BC13;H2AC4;H2BC11;H2BC9;H2BC14;NUP153;UCN3;NUP37;NUP54;NDC1;MVB12A;H2AC7;NUP42;H2BC3;NUP107;NUP43;NUP88;SEC13;PCSK1;CHMP4C;TRMU;H2AC11;H3C7;H2AC12;H2BC15;NUP155;NUP214;RRM1;NUP160;H2BC21;IRS1;VPS37A;H2AC14"
"HDACs Deacetylate Histones R-HSA-3214815",0.972660357518402,1,0.0130773356900516,0.149153402440499,0.59034998341587,57,"H2BC1;HMG20B;H2BC13;H2AC4;DPEP3;H2BC11;H2BC9;MTA2;H2BC14;GATAD2A;H2AC7;H2BC3;H2AC11;H3C7;H2AC12;H2BC15;TBL1XR1;REST;HDAC10;H2BC21;HDAC1;ARID4A;H2AC14;HDAC3;RCOR1"
"HDMs Demethylate Histones R-HSA-3214842",0.968503937007874,1,0.122107920287081,-0.138337801608579,-0.616228014004991,26,"H4C15;KDM4B;KDM5C;KDM1A;RIOX2;ARID5B;KDM4C;KDM2A;KDM5A;JMJD6;H3C13;KDM6B;PHF2;KDM7A;KDM1B;KDM5D;KDM2B;KDM3B;H3C7;KDM4A;PHF8;KDM5B;KDM6A;KDM3A;KDM4D;UTY"
"Inositol Phosphate Metabolism R-HSA-1483249",0.995698924731183,1,0.0129839954274655,0.126817550084937,0.485647980149596,48,"INPP5D;MIOX;PLCD4;PLCZ1;IMPA2;NUDT10;PLCH1;INPP5J;PLCD1;PLCH2;PLCB4;NUDT4;PLCG2;IPPK;NUDT11;PLCB2;PPIP5K2;PLCE1;IP6K3;MTMR7;INPP5B;INPP4B;INPP1"
"Interleukin-7 Signaling R-HSA-1266695",0.955580865603645,1,0.0200480391102353,0.176518401403822,0.595254383915074,25,"TSLP;IL2RG;SOCS1;RAG2;STAT5A;RAG1;CISH;H3C7;IL7R;SOCS2;IRS1;JAK1"
"Intra-Golgi Traffic R-HSA-6811438",1,1,0.152144922367565,-0.0771447323034545,-0.386628113587472,40,"MAN2A1;RAB39A;NSF;GOLIM4;CYTH2;STX16;NAPG;COG2;COG6;STX5"
"Inwardly Rectifying K+ Channels R-HSA-1296065",0.933628318584071,1,0.019677649030838,0.179038599312159,0.646286885465233,35,"UBD;GNGT2;KCNJ8;KCNJ15;KCNJ5;GNGT1;GNG13;KCNJ14;KCNJ1"
"Leishmania Infection R-HSA-9658195",0.987987987987988,1,0.0054335217582325,0.142913673096717,0.648939211885595,241,"MC1R;CYSLTR2;GGT5;MYH2;CD247;ADRB3;CALCA;HTR6;RAMP2;NCKAP1L;GPHA2;RXFP2;NOXO1;CYSLTR1;GPR150;ADM;NOX1;GNGT2;PRKACG;IL1A;PSTPIP1;ADM2;MEFV;WNT5A;ADORA2A;DPEP3;POMC;LHB;TAAR6;DPEP2;CTSG;TSHB;GNGT1;GNAT3;PTH2R;PTHLH;GNG13;GCG;PTGER2;HTR7;NPSR1;NLRP3;PRKAR2A;ADAM17;CD163;FSHR;GLP2R;CRH;IAPP;TSHR;FSHB;LYN;VAV3;ADCY9;MC5R;ADCYAP1;NCK1;INSL3;NPS;CALCR;DPEP1;FGR;TAAR8;MC2R;GLP1R;ARPC1B;CALCRL;GPR32;RLN2;ADRB2;BTK;ADORA2B;GGT1;GPR39;GIPR;ENTPD1;GNG11;PLCG2;P2RX4;FZD7;TAAR5;ENTPD5;CPAMD8;WAS;GHRH;AVPR2;HCK;MC3R;GPR25;IGLL5;SYK;PYCARD;NT5E;GPR45;GNG8;GPR20;GSDMD"
"Metabolism Of Carbohydrates R-HSA-71387",0.974949899799599,1,0.00773927265828568,0.156982214577743,0.718203138461276,282,"STAB2;GNPDA2;GPC3;HAS3;SDC1;HAS2;GPC6;LUM;TAC4;NDST4;GPC2;PFKFB1;ENO3;NAGLU;FUT3;PAPSS2;G6PC1;HPSE;PHKG1;HS3ST1;FBP1;HMMR;CHST6;EXT1;FUT1;PRKACG;FUT11;VCAN;DSE;LALBA;SLC2A1;FMOD;FUT10;SPAM1;CHST9;NHLRC1;GPC5;G6PC3;HS3ST5;B3GALT4;SLC37A1;B3GNT2;ADPGK;PCK2;B3GNT3;PFKFB4;SLC35D2;CEMIP;PHKB;SGSH;NUP153;ALDOB;NUP37;NUP54;HS3ST3A1;SLC37A2;HEXB;FUT5;NDC1;CHST13;NUP42;NUP107;LYVE1;ACAN;NUP43;NUP88;PKLR;FUT4;B4GALT4;PGAM2;SLC26A2;PRPS1L1;SEC13;PCK1;GYS2;PYGL;KHK;DCN;MANBA;HS6ST2;B3GNT4;B4GALT1;CHSY1;B3GNT7;SDC2;AGL;PGM2;DERA;RPIA;OMD;SLC26A1;SLC25A1;GOLT1A;UST;CHST5;GUSB;PHKA1;HS6ST3;RBKS;NUP155;NUP214;GALT;BPGM;ST3GAL1;SLC25A10;B3GALT5;PFKFB2;SLC25A13;RPEL1;HS3ST6;NDST2;FUT2;MAN2B1;CHST3;NUP160;PPP2R1B;ARSB;PGLS;MAP4K2;KERA;DSEL;XYLT2;ABO;GNPDA1;SHPK;FUT6;HOOK2;MAP4K5;XYLB;ST3GAL6;NUP188;GBE1;MAN2B2;NUP210;GAPDHS;RPE;TKFC;OGN;HYAL3;RHD;GLYCTK;GYG2;UBL4A;GLB1;RNASE7;HYAL2;FUT7"
"Metabolism Of Nucleotides R-HSA-15869",0.958720330237358,1,0.0127010968624207,0.161101053651435,0.679963289355989,94,"UPB1;ADAL;TYMS;NT5C3A;ENTPD7;RRM2;TK1;AGXT2;ADPRM;DPYD;PPY;ITPA;UPP2;DPYS;ENTPD8;NUDT13;CDA;CTPS2;AK7;ACOD1;NUDT9;UMPS;COASY;PUDP;AMPD1;UCK2;ENTPD1;ENTPD5;NT5M;DCTD;RRM1;GMPR;ENTPD4;PAICS;ADSS1;NT5E;AK9;DNPH1;DTYMK;ENTPD3;DGUOK;AMPD3;XDH;NUDT15;AK6;TK2;ENTPD2;CMPK1;NUDT1;UCKL1;NT5C1A;NUDT16;CTPS1;SCO2;DHODH;PFAS;ADK;GSR"
"Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289",0.95959595959596,1,0.141225119642531,-0.129906358714187,-0.644737632282259,36,"NDUFAB1;DBI;ACADVL;ECHS1;ACSF2;HADH"
"Mitochondrial Translation Elongation R-HSA-5389840",1,1,0.245041785430996,-0.0989579071398247,-0.617030131493134,82,"DLGAP3;MRPL42;MRPL33;MRPL41;MRPL10;TSFM;MRPS35;MRPS21;MRPS16;MRPS2;AURKAIP1;MRPS18A;MRPL36;MRPS14;MRPL9;MRPL50;MRPL14;MRPL43;MRPL24;MRPS18B;MRPL21;MRPL4;TUFM;MRPL55;MRPS6;MRPL35;MRPL18;GADD45GIP1;MRPS22;MRPS36;MRPL16;MRPS17;MRPS30;MRPS9;MRPL30;MRPL46;MRPS33;PTCD3;MRPL57;MRPL38;MRPL49;MRPL52;ERAL1;MRPS10;MRPS34;MRPL19;MRPS18C;MRPL20;GFM1;MRPS26;MRPL51;MRPL15;MRPS15;CHCHD1;MRPL53;MRPS23;MRPS25;MRPS27;MRPL1;MRPS5;MRPS24;MRPL45;MRPL12;MRPS11;OXA1L;MRPL17;MRPL40;MRPS7;MRPL11;MRPL48;MRPL34;MRPL32"
"Mitochondrial Translation Initiation R-HSA-5368286",1,1,0.00842359386195179,0.067776829423464,0.282500030919749,82,"MTIF2;MRPL44;MRPL47;MRPL39;MRPL58;MRPL13;MRPL23;MRPL54;MRPS31;MRPL3;MRPL37;MRPL32;MRPL34;MRPL48;MRPL11;MRPS7;MRPL40;MRPL17;OXA1L;MRPS11;MRPL12;MRPL45;MRPS24;MRPS5;MRPL1;MRPS27;MRPS25;MRPS23;MRPL53;CHCHD1;MRPS15;MRPL15;MRPL51;MRPS26;MRPL20;MRPS18C;MRPL19;MRPS34;MRPS10;ERAL1;MRPL52;MRPL49;MRPL38;MRPL57;PTCD3;MRPS33;MRPL46"
"Mitochondrial Translation R-HSA-5368287",1,1,0.00815591848796014,0.0622943959024407,0.261571895734649,88,"MTIF2;MRPL44;MRPL47;MRPL39;MRPL58;MRPL13;MRPL23;MRPL54;MRPS31;MTRF1L;MRPL3;MRPL37;MRPL32;MRPL34;MRPL48;MRPL11;MRPS7;MRPL40;MRPL17;OXA1L;MRPS11;MRPL12;MRPL45;MRRF;MRPS24;MRPS5;MRPL1;MRPS27;MRPS25;MRPS23;MRPL53;CHCHD1;MRPS15;MRPL15;MRPL51;MRPS26;GFM1;MRPL20;MRPS18C;MRPL19;MRPS34;MRPS10;ERAL1;MRPL52;MRPL49;MRPL38;MRPL57;PTCD3;MRPS33;MRPL46"
