"gene","statistic","p.value","p_adj"
"GREB1",-0.0885013581073102,0.224655687005643,0.46152497581863
"SLC7A4",-0.0885031076819448,0.224646487325107,0.46152497581863
"HNF1A",-0.0885048572565795,0.224637287911617,0.46152497581863
"TYW1",-0.0885293513014648,0.224508524161208,0.46152132055418
"ARC",-0.0885311008760995,0.224499328753116,0.46152132055418
"OR4D11",-0.0885311008760995,0.224499328753116,0.46152132055418
"KIAA0232",-0.0885485966224462,0.224407389357204,0.461465800884733
"OR10J3",-0.0885503461970808,0.224398196886062,0.461465800884733
"OSM",-0.0885503461970808,0.224398196886062,0.461465800884733
"TTC9C",-0.0885765898166008,0.224260341855306,0.461315799591331
"THSD1",-0.0885905864136782,0.224186843731699,0.461215410171097
"TAF1C",-0.0885923359883128,0.22417765766744,0.461215410171097
"FRMD8",-0.0885958351375822,0.22415928633969,0.461215410171097
"CCDC192",-0.0885958351375822,0.22415928633969,0.461215410171097
"LAMC3",-0.0886080821600248,0.224094995100377,0.461215410171097
"CDH19",-0.0886098317346595,0.224085811705245,0.461215410171097
"CHST8",-0.0886115813092942,0.224076628577012,0.461215410171097
"ZNF518B",-0.0886150804585635,0.224058263121235,0.461215410171097
"HARBI1",-0.0886168300331982,0.224049080793686,0.461215410171097
"INTS14",-0.0886255779063715,0.224003173159241,0.461215410171097
"ZCCHC8",-0.0886343257795448,0.223957272196742,0.461215410171097
"LRCH1",-0.0886360753541795,0.223948092804849,0.461215410171097
"TP53TG5",-0.0886430736527182,0.223911377905887,0.461215410171097
"DR1",-0.0886623189736995,0.223810433948712,0.461101341911323
"PRR16",-0.0886745659961422,0.223746213695374,0.461070758796734
"OR56A1",-0.0886885625932195,0.223672835128703,0.46097041148352
"CRYAA",-0.0886903121678542,0.223663664008455,0.46097041148352
"TMEM263",-0.0887462985561635,0.22337032901171,0.46055026105351
"CEMP1",-0.0887655438771449,0.223269558187795,0.460393316629707
"PRL",-0.0887777908995875,0.223205448101182,0.460311942219265
"CCN2",-0.0888005353698382,0.223086421177915,0.460192810150878
"TRIM14",-0.0888582713327822,0.222784478275611,0.459748388538708
"MTHFSD",-0.0888687687805902,0.222729610755688,0.459685955406478
"SUV39H2",-0.0888950124001102,0.222592483934951,0.459453716840091
"ZNF844",-0.0889037602732835,0.222546788320338,0.459410171180571
"DPP4",-0.0889160072957262,0.222482825652487,0.459328902485723
"RPP25L",-0.0889212560196302,0.222455417077728,0.459323092243631
"ODF4",-0.0889317534674382,0.222400607122775,0.459260696442386
"MANF",-0.0889492492137849,0.222309278513846,0.459122866916353
"ATP23",-0.0889492492137849,0.222309278513846,0.459122866916353
"B4GALNT3",-0.0889614962362276,0.222245364340248,0.459092403983903
"CNTNAP4",-0.0890139834752676,0.221971594301363,0.458647179335704
"RARA",-0.0890227313484409,0.221925989267906,0.458647179335704
"NR1H3",-0.0890297296469796,0.221889510035016,0.458647179335704
"HAVCR2",-0.0890297296469796,0.221889510035016,0.458647179335704
"TMCO4",-0.0890367279455182,0.221853035063178,0.458647179335704
"KRTAP4-3",-0.0890402270947876,0.221834799175105,0.458647179335704
"ZHX1",-0.0890472253933262,0.22179833059455,0.458647179335704
"RNF113B",-0.0890647211396729,0.221707177783198,0.458640147571889
"MRPS18B",-0.0890682202889422,0.221688950416205,0.458640147571889
"BACH2",-0.0890874656099236,0.221588718934916,0.45854746978709
"GALE",-0.0891714451923876,0.221151722143208,0.457744604094709
"EMILIN1",-0.0891749443416569,0.221133527251238,0.457744604094709
"CCDC93",-0.0891749443416569,0.221133527251238,0.457744604094709
"SEPHS2",-0.0891836922148303,0.221088044678208,0.457744604094709
"APBB2",-0.0891836922148303,0.221088044678208,0.457744604094709
"FAM71D",-0.0891854417894649,0.221078948961907,0.457744604094709
"CLEC6A",-0.0891889409387343,0.22106075832759,0.457744604094709
"SLC26A1",-0.0892029375358116,0.22098800643376,0.457744604094709
"SHISA2",-0.0892099358343503,0.220951636872631,0.457744604094709
"INSYN2A",-0.0892186837075236,0.220906180907574,0.457744604094709
"ACY3",-0.0892256820060623,0.220869820924421,0.457744604094709
"CLCN2",-0.0892274315806969,0.220860731593736,0.457744604094709
"CLEC11A",-0.0892274315806969,0.220860731593736,0.457744604094709
"SRPRA",-0.0892396786031396,0.220797113727816,0.457744604094709
"WDR5B",-0.0892414281777743,0.220788026525351,0.457744604094709
"PPP1R32",-0.0892431777524089,0.220778939588903,0.457744604094709
"ETFDH",-0.0892554247748516,0.220715338482014,0.457744604094709
"TFB1M",-0.0892589239241209,0.220697169131194,0.457744604094709
"SLC16A4",-0.0892956649914489,0.220506455180712,0.457422920910249
"GRP",-0.089316659887065,0.220397528437862,0.457349360122836
"PRSS56",-0.089332406058777,0.220315858509376,0.457268350606968
"REELD1",-0.0893411539319503,0.220270495633033,0.457238165659945
"ATF5",-0.0893673975514703,0.220134446883876,0.457006550689558
"SHISAL2A",-0.0893673975514703,0.220134446883876,0.457006550689558
"BVES",-0.0893813941485476,0.220061912008496,0.456957557112595
"XKR7",-0.0893883924470863,0.220025650950484,0.456933065401005
"TMEM135",-0.089405888193433,0.219935016911558,0.456795637882592
"PAMR1",-0.089421634365145,0.219853469000909,0.456677053393502
"STAB1",-0.0894233839397796,0.219844409450776,0.456677053393502
"HIC1",-0.089447877984665,0.219717603652178,0.456547170205615
"ZNF425",-0.0894496275592996,0.219708548088125,0.456547170205615
"GRID2IP",-0.089453126708569,0.219690437757173,0.456547170205615
"ZNF572",-0.089453126708569,0.219690437757173,0.456547170205615
"IGFBP1",-0.089453126708569,0.219690437757173,0.456547170205615
"PEBP4",-0.089458375432473,0.219663274253591,0.456547170205615
"HMOX1",-0.089468872880281,0.21960895442042,0.456547170205615
"RBMS3",-0.089500365223705,0.219446052307969,0.456338322336447
"CALCRL",-0.089505613947609,0.219418910324126,0.456332691449151
"GPER1",-0.0895073635222436,0.219409863527457,0.456332691449151
"TMEM205",-0.0895126122461476,0.219382724731254,0.456332691449151
"MYOM2",-0.089516111395417,0.219364633528596,0.456332691449151
"POU6F2",-0.0895231096939557,0.219328454310733,0.456332691449151
"PPP1R3D",-0.089526608843225,0.219310366295488,0.456332691449151
"DNHD1",-0.0895336071417637,0.219274193452269,0.456332691449151
"GSDME",-0.0895493533134757,0.219192820092239,0.456255743993025
"PRIMPOL",-0.0895703482090917,0.219084355740973,0.456094017146184
"ZNF34",-0.0896193362988623,0.218831420952009,0.455618240546234
"PTCH1",-0.0896245850227663,0.218804333141547,0.455612635271662
"SETD1A",-0.0896298337466703,0.218777247720278,0.45560703372256
"HOXA1",-0.0896455799183823,0.218696005790942,0.455488636573171
"MGAM2",-0.0896455799183823,0.218696005790942,0.455488636573171
"RSPO2",-0.089663075664729,0.218605762196846,0.455402254856476
"CLPSL1",-0.089673573112537,0.218551628780228,0.45539107654798
"GZMH",-0.0897068150305957,0.218380269322884,0.455205167700726
"MEIOSIN",-0.0897225612023077,0.218299132488313,0.455118843307852
"CA9",-0.0897435560979237,0.218190983472634,0.454944156228079
"DHRS7C",-0.0897505543964624,0.218154942290323,0.454919797031496
"EFNA4",-0.0897540535457317,0.218136923290873,0.454919797031496
"SMOC2",-0.0897663005681744,0.218073865148899,0.454852301264332
"NPPB",-0.089773298866713,0.218037837760677,0.454827952420239
"RNF43",-0.0898170382325797,0.217812762730629,0.454459966121911
"DPH6",-0.089825786105753,0.217767767614787,0.4544544072212
"GNB3",-0.0898537792999077,0.217623827791466,0.454268761353909
"NKX3-2",-0.089857278449177,0.21760584008613,0.454268761353909
"PRPS1L1",-0.0898642767477157,0.217569867856949,0.45425766932324
"FAM20B",-0.0898800229194277,0.217488945850319,0.454190266431908
"CENPP",-0.0899692512257957,0.217030793349402,0.453284175418636
"OR4A15",-0.090009491442393,0.216824401057346,0.452903759551168
"OR5A1",-0.0900287367633744,0.216725741238829,0.452798964467656
"ASIP",-0.0900584795321637,0.216573330012438,0.452581796051503
"LCE2B",-0.0900619786814331,0.21655540431192,0.452581796051503
"TAS2R13",-0.0901564557117051,0.2160718107436,0.451685374686308
"IARS2",-0.0902176908239184,0.215758782737881,0.451132000270115
"SLC22A13",-0.0902194403985531,0.215749843843763,0.451132000270115
"MS4A2",-0.0902211899731878,0.215740905214235,0.451132000270115
"SBNO1",-0.0902299378463611,0.215696216035341,0.451132000270115
"CXCR3",-0.0902474335927078,0.215606857520249,0.451016316201633
"SOAT2",-0.0902561814658811,0.215562188183396,0.450973387085595
"ARL13A",-0.0903051695556518,0.215312162102591,0.450551253717421
"IRAK1BP1",-0.0903839004142118,0.214910768825164,0.449812116841731
"SGPP2",-0.0904031457351931,0.214812731895109,0.449707721205365
"UPK2",-0.0904066448844625,0.214794910434912,0.449707721205365
"TAS2R45",-0.0904066448844625,0.214794910434912,0.449707721205365
"SIAE",-0.0904101440337318,0.214777090031947,0.449707721205365
"HOXC6",-0.0904153927576358,0.214750361409763,0.449707721205365
"CD7",-0.0904276397800785,0.214688003874866,0.449707721205365
"UTS2B",-0.0904591321235025,0.214527715387984,0.44946372140296
"MAGOHB",-0.0904661304220411,0.21449210735084,0.44946372140296
"TEX14",-0.0904958731908305,0.214340820353868,0.449324184636754
"LPAR6",-0.0905028714893691,0.214305234509157,0.449300017926921
"THADA",-0.0905238663849851,0.21419850233394,0.44921990540789
"MAPK1IP1L",-0.0905448612806012,0.214091808193532,0.449054201462533
"GOLGA8J",-0.0905466108552358,0.21408291873187,0.449054201462533
"THAP6",-0.0905658561762172,0.213985152083341,0.448981766128354
"GIPC2",-0.0905693553254865,0.213967379762036,0.448981766128354
"PDCD1",-0.0905868510718331,0.213878533998772,0.448858916840215
"LURAP1",-0.0905973485196411,0.213825239214658,0.448797501413008
"IL31RA",-0.0906025972435451,0.213798595386892,0.448792016122916
"RRP1",-0.0906200929898918,0.213709799787973,0.448656050004517
"DEFB118",-0.0906235921391612,0.213692043836085,0.448656050004517
"OSMR",-0.0906358391616038,0.213629906319672,0.448656050004517
"MED14",-0.0906620827811238,0.213496798051043,0.448561840522138
"UNC50",-0.0906690810796625,0.213461312542079,0.448537744490983
"CD200R1",-0.0906743298035665,0.213434701181413,0.448532292029264
"MOS",-0.0906760793782012,0.213425831255664,0.448532292029264
"INSRR",-0.0906813281021052,0.2133992230618,0.448532292029264
"UGGT2",-0.0907058221469905,0.213275082892255,0.448449161010555
"EFCAB6",-0.0907163195947985,0.21322189579407,0.448387808338031
"TGIF1",-0.0907233178933372,0.213186443005392,0.448363739816294
"CFTR",-0.0907408136396838,0.213097829501168,0.448278335634582
"BIRC8",-0.0907495615128572,0.213053532641708,0.448235639925261
"LITAFD",-0.0907495615128572,0.213053532641708,0.448235639925261
"IRS4",-0.0907863025801852,0.212867557841684,0.448051674331831
"ACACB",-0.0907933008787239,0.212832147257499,0.448051674331831
"ABCD3",-0.0908107966250705,0.212743639256986,0.44798739505733
"FOXN4",-0.0908195444982439,0.212699395145349,0.447944734295731
"CCNA2",-0.0908825291850919,0.212381032115804,0.447425623891117
"PHOX2B",-0.0908877779089959,0.212354517284595,0.447420235199356
"ODAD2",-0.0908895274836305,0.212345679534675,0.447420235199356
"SOAT1",-0.0908947762075345,0.21231916786633,0.447420235199356
"ASF1B",-0.0909105223792465,0.212239647093381,0.447329607168038
"OR1D2",-0.0909157711031505,0.21221314491285,0.44732423187273
"C1orf162",-0.0909227694016892,0.212177812361551,0.447300239718289
"MYO1B",-0.0909297677002279,0.212142484026559,0.447276251036353
"NPHP1",-0.0909315172748625,0.212133652601589,0.447276251036353
"HTR3D",-0.0909665087675559,0.211957079434792,0.447036749353379
"MYO6",-0.0909682583421905,0.211948253542874,0.447036749353379
"MOV10",-0.0909752566407292,0.211912952609661,0.447036749353379
"AMT",-0.0909822549392679,0.211877655891455,0.447020684752465
"ITGA10",-0.0910364917529426,0.211604249221311,0.446494289736437
"TRMT2A",-0.0910627353724626,0.211472046529531,0.446265756043562
"RORA",-0.0910854798427132,0.21135751878462,0.446074474044701
"DKK2",-0.0910977268651559,0.211295868427941,0.44599476025771
"FAM189A1",-0.0911029755890599,0.211269450795274,0.445989404662884
"SIRPB2",-0.0911082243129639,0.21124303553176,0.44598405285905
"DLST",-0.0911117234622332,0.211225426672245,0.44598405285905
"SUCLG2",-0.0911292192085799,0.21113739816777,0.44598405285905
"SNAI1",-0.0911519636788306,0.211023000459693,0.445821895541316
"INHA",-0.0911554628280999,0.211005404759889,0.445821895541316
"MAP3K15",-0.0911712089998119,0.210926237136741,0.445819194744882
"KIAA0825",-0.0911957030446972,0.21080312986436,0.445659865672038
"OR2AG2",-0.0912324441120253,0.210618565640598,0.445370508594181
"NLE1",-0.0912569381569106,0.210495587270319,0.445160863759537
"IGHA1",-0.0912761834778919,0.210398997570592,0.445057387997325
"RNASET2",-0.0912796826271613,0.210381439225697,0.445057387997325
"KRIT1",-0.0912849313510653,0.210355103680565,0.445057387997325
"SMG9",-0.0913006775227773,0.210276111244403,0.444948635123552
"ARX",-0.0913059262466813,0.210249785165178,0.444948635123552
"RFC4",-0.0913234219930279,0.21016204865722,0.444858485857673
"ANO10",-0.0913251715676626,0.210153276452385,0.444858485857673
"SMC5",-0.0913461664632786,0.210048030499061,0.444768369342455
"HSF2",-0.091360163060356,0.209977887559093,0.44472068814398
"MUC4",-0.0913636622096253,0.209960354452513,0.44472068814398
"XKR5",-0.0913934049784146,0.20981136549142,0.444468813738404
"FGF22",-0.0913951545530493,0.209802603800067,0.444468813738404
"RNF133",-0.0914161494486653,0.209697483999902,0.4443283652351
"S100A9",-0.0914371443442813,0.209592402035331,0.444156098991472
"CEP250",-0.0914406434935506,0.209574892052694,0.444156098991472
"DUSP22",-0.0914528905159933,0.209513615388632,0.444089919532185
"PIWIL1",-0.091454640090628,0.209504862630258,0.444089919532185
"PYROXD2",-0.09147038626234,0.209426099625442,0.444005203383445
"EPHX2",-0.091486132434052,0.209347357896187,0.443888653050544
"FSCB",-0.091491381157956,0.209321115380655,0.443888653050544
"SPANXN2",-0.091501878605764,0.209268637440469,0.443888653050544
"PROX1",-0.0915036281803986,0.20925989203626,0.443888653050544
"CD80",-0.0915193743521106,0.209181195215427,0.443838673238277
"MMP7",-0.0915823590389586,0.208866620604386,0.443423099512051
"COMMD8",-0.091585858188228,0.208849154212666,0.443423099512051
"PMFBP1",-0.0915981052106706,0.208788030109544,0.443357049496969
"TRIM27",-0.0916086026584786,0.208735648257053,0.443357049496969
"TBC1D30",-0.091622599255556,0.208665820483672,0.443299154061319
"ENDOU",-0.091633096703364,0.20861346067531,0.443238338062809
"PLS3",-0.0916400950019027,0.208578559384482,0.443214606333438
"ZNF296",-0.0916453437258067,0.208552386171476,0.443209417858272
"ZBED4",-0.091648842875076,0.208534938674724,0.443209417858272
"GCKR",-0.091690832666308,0.208325650568904,0.442979602644296
"ZNF426",-0.0916978309648467,0.208290783908327,0.442974432402868
"ARHGAP19",-0.09170657883802,0.208247206484303,0.442964103451121
"UBXN8",-0.0917153267111933,0.208203635617392,0.442940407209928
"OR5T3",-0.0917240745843667,0.208160071307244,0.442930100459621
"NUF2",-0.091743319905348,0.208064252902994,0.442827121050292
"TFE3",-0.0917520677785213,0.208020709572128,0.442784906766477
"COL24A1",-0.0917625652263293,0.207968466228039,0.442724162233541
"SLC52A3",-0.0917625652263293,0.207968466228039,0.442724162233541
"SMPDL3A",-0.09178530969658,0.207855304696076,0.442634626055179
"ZNF98",-0.09178530969658,0.207855304696076,0.442634626055179
"SERAC1",-0.0917975567190227,0.207794389914941,0.442634626055179
"RBAK",-0.091848294383428,0.207542165504256,0.442219906783513
"NEMP2",-0.0918517935326973,0.207524778841855,0.442219906783513
"SERPINB4",-0.09186404055514,0.207463933777907,0.442204568276214
"BTBD17",-0.0918867850253907,0.207350969865324,0.442115163055691
"OAS3",-0.091895532898564,0.207307533996729,0.442073019516204
"NEUROG1",-0.0918972824731987,0.207298847608962,0.442073019516204
"ZNF556",-0.0918972824731987,0.207298847608962,0.442073019516204
"SSC4D",-0.091911279070276,0.207229365937781,0.442057754226612
"ORC2",-0.091911279070276,0.207229365937781,0.442057754226612
"TGFBR2",-0.0919550184361427,0.207012343765098,0.441796655485884
"PERCC1",-0.091984761204932,0.206864862182971,0.441582828452299
"CNN2",-0.0919952586527401,0.206812827927255,0.441522219292343
"TSGA13",-0.0920005073766441,0.206786814333989,0.441522219292343
"ALKAL1",-0.0920057561005481,0.206760803097015,0.441522219292343
"ACSM2B",-0.092016253548356,0.206708787691636,0.44150198066434
"RDH14",-0.092016253548356,0.206708787691636,0.44150198066434
"GALM",-0.0921089810039934,0.206249727508038,0.440723101938228
"MTR",-0.0921142297278974,0.206223764950564,0.440718049458373
"OR4D6",-0.0921229776010707,0.206180499253903,0.440676013282889
"ZNF792",-0.0921439724966867,0.206076688265539,0.44054152571773
"PLAC8L1",-0.0921912110118227,0.205843251254228,0.440106303425753
"FLT4",-0.0921947101610921,0.20582596720793,0.440106303425753
"NANP",-0.0922629435718441,0.205489137340925,0.439550467183498
"SLC7A3",-0.0922664427211134,0.20547187473251,0.439550467183498
"C7orf77",-0.0922786897435561,0.205411463836247,0.439550467183498
"RCL1",-0.0922821888928254,0.205394205932416,0.439550467183498
"RAB33B",-0.0923084325123454,0.205264804974223,0.439422913537206
"ASTL",-0.0923224291094228,0.205195815170699,0.439375950943358
"LRRC14B",-0.0923451735796734,0.205083742404554,0.439186328763612
"CDX2",-0.0923539214528468,0.205040649250929,0.439144399703022
"EMILIN2",-0.0923801650723668,0.204911408973396,0.438968281026284
"SDF2L1",-0.0923819146470014,0.204902795044511,0.438968281026284
"CALML5",-0.0924029095426174,0.204799448269544,0.438879460227425
"MKNK1",-0.0924099078411561,0.204765007701636,0.438856011456937
"OR52A1",-0.0924204052889641,0.2047133546839,0.438856011456937
"ZNF562",-0.0924291531621374,0.204670317683338,0.438854518146272
"KCNT2",-0.0924379010353108,0.204627287210469,0.438849541412141
"KARS1",-0.0924518976323881,0.204558452030573,0.438765780420693
"HOXC4",-0.0924798908265428,0.204420831794744,0.438705453772219
"SRGAP1",-0.0924798908265428,0.204420831794744,0.438705453772219
"AKAP17A",-0.0924921378489855,0.204360643954673,0.438694182356031
"GMPS",-0.0925026352967935,0.204309064556638,0.438633876268511
"GPR37",-0.0925061344460628,0.204291873511878,0.438633876268511
"TSSC4",-0.0925183814685055,0.204231713075941,0.438568641302321
"KCTD11",-0.0925253797670441,0.204197341425157,0.438563710025691
"EPPIN",-0.0925253797670441,0.204197341425157,0.438563710025691
"INHBA",-0.0925288789163135,0.204180157165466,0.438563710025691
"IL18R1",-0.0925341276402175,0.204154382732989,0.438563710025691
"MACC1",-0.0925533729611988,0.204059896571871,0.43855266149324
"FOXD4L4",-0.0925691191329108,0.203982613194099,0.438487486649746
"CLEC2A",-0.0925901140285268,0.203879601560348,0.438316500373094
"C17orf64",-0.0926023610509695,0.20381952878688,0.438237798713305
"ZFHX3",-0.0926513491407401,0.203579365484876,0.437771816902193
"EPS8",-0.0926950885066068,0.203365106706383,0.437361438605299
"UGT3A2",-0.0927038363797801,0.20332227450205,0.437319681976309
"FBF1",-0.0927335791485695,0.203176693746816,0.437107237923688
"PDE8B",-0.0927353287232042,0.203168132518528,0.437107237923688
"ABCA5",-0.0927545740441855,0.203073976206183,0.436986931631142
"PSMA8",-0.0927580731934548,0.203056860264136,0.436986931631142
"CFAP410",-0.0927668210666282,0.203014074968763,0.436958725840339
"UBE2F",-0.0927860663876095,0.202919970246408,0.43684334554506
"H3C2",-0.0927965638354175,0.202868653684261,0.436796746161777
"DYRK1B",-0.0928228074549375,0.202740403305516,0.436621283687018
"TEX28",-0.0928822929925162,0.202449919387368,0.436196895994287
"IL13",-0.0928857921417855,0.202432841471836,0.436196895994287
"PIGH",-0.0928980391642282,0.202373076968194,0.436131962319178
"C7orf57",-0.0929382793808255,0.202176797691341,0.435859849207374
"ZNF747",-0.0929557751271722,0.202091501819776,0.435726262755269
"ARSD",-0.0929557751271722,0.202091501819776,0.435726262755269
"OR6S1",-0.0929645230003455,0.202048863642694,0.435726262755269
"ZNF268",-0.0929785195974229,0.201980656090249,0.435638149109768
"TMEM132E",-0.0929785195974229,0.201980656090249,0.435638149109768
"USP28",-0.0929907666198655,0.201920988141813,0.435610069832102
"STAG3",-0.0929960153437695,0.20189542006649,0.435605229339392
"GLI4",-0.0930012640676735,0.201869854332598,0.435600392780544
"TMEM255A",-0.0930065127915775,0.201844290940058,0.43559556015675
"SWT1",-0.0930222589632895,0.201767614809742,0.435480408434848
"OPTC",-0.0930292572618282,0.201733543292709,0.435457195392352
"HTR3A",-0.0930537513067135,0.201614325754787,0.435250161576281
"TNFSF13B",-0.0930607496052522,0.201580272963653,0.435226956979097
"CATIP",-0.0930764957769642,0.201503669396195,0.435130242933501
"OR6C4",-0.0930852436501375,0.201461120959646,0.43512060773012
"SLC7A13",-0.0931114872696576,0.201333514649664,0.434895294887477
"CIB4",-0.0931184855681962,0.201299496179347,0.434872109964775
"FAP",-0.0931202351428309,0.201290992211653,0.434872109964775
"CLGN",-0.0931377308891776,0.201205966831373,0.434820948454377
"CYP2A7",-0.0932094634491989,0.20085763448472,0.434218912100548
"VKORC1L1",-0.0932147121731029,0.200832163901077,0.434214111254516
"TTF1",-0.0932567019643349,0.200628483396186,0.433874195913291
"MEX3C",-0.0933161875019136,0.200340192083764,0.433401300516203
"NSUN2",-0.0933301840989909,0.200272402453215,0.433359837410977
"ITPRIPL1",-0.0933336832482603,0.200255457641532,0.433359837410977
"PLA2G2E",-0.0933861704873003,0.200001410052912,0.432919139331036
"NFE2L3",-0.0933914192112043,0.199976018140309,0.432919139331036
"TUBB3",-0.0934229115546283,0.199823715704382,0.432721586254401
"EMC7",-0.0934369081517056,0.199756052714634,0.432638761509742
"ARHGAP18",-0.0934404073009749,0.199739139561318,0.432638761509742
"KIF1C",-0.0934631517712256,0.19962922935518,0.432464387824769
"MALRD1",-0.0934701500697643,0.199595419648788,0.432441305958325
"LSM1",-0.0934718996443989,0.199586967870569,0.432441305958325
"DUS3L",-0.0934806475175723,0.199544712869601,0.432431777390656
"ITGA11",-0.0934823970922069,0.199536262647411,0.432431777390656
"PNPLA1",-0.0934893953907456,0.199502464351898,0.432431777390656
"TMEM200B",-0.0935016424131883,0.199443327318278,0.432412767703292
"TMOD4",-0.0935226373088043,0.19934197910534,0.432412767703292
"TPSD1",-0.0935331347566123,0.199291318999132,0.432384371936314
"HSH2D",-0.0935436322044203,0.199240668225562,0.432324703123108
"CD3G",-0.0935908707195563,0.199012855218343,0.431880558221911
"MAP4K5",-0.0936013681673643,0.198962255762584,0.431820928369787
"ANKLE1",-0.093603117741999,0.198953823426901,0.431820928369787
"SMC2",-0.0936066168912683,0.198936959532889,0.431820928369787
"LPO",-0.093608366465903,0.198928527974554,0.431820928369787
"TMEM179B",-0.0936101160405376,0.198920096675328,0.431820928369787
"TCL1B",-0.093618863913711,0.198877944065736,0.431820928369787
"C1orf74",-0.0936538554064043,0.198709398396429,0.431573057849949
"NGFR",-0.0936643528542123,0.198658854901135,0.431513465240009
"ZRANB3",-0.0937010939215403,0.198482026093315,0.431179518357421
"HAND2",-0.093713340943983,0.198423108535722,0.431101672290965
"DACH2",-0.093744833287407,0.198271664500873,0.430872888785002
"TRHR",-0.0937780752054657,0.198111897901797,0.430575794857903
"HIGD1B",-0.093786823078639,0.19806986958965,0.430534553591282
"SCAF4",-0.093807817974255,0.197969028037273,0.430365448448855
"PRB4",-0.0938253137206017,0.197885021874379,0.430282997849099
"TOE1",-0.0938253137206017,0.197885021874379,0.430282997849099
"USP16",-0.0938323120191403,0.197851426653883,0.430282997849099
"SLC30A8",-0.0938428094669483,0.197801041584665,0.430250670001771
"CCR7",-0.093844559041583,0.197792644978601,0.430250670001771
"C8orf89",-0.093870802661103,0.197666726929696,0.430058689671365
"PROCR",-0.0938778009596417,0.197633158612531,0.430035753261986
"FBLN1",-0.0939477839450284,0.197297703011615,0.429455932569337
"MCMDC2",-0.0939582813928364,0.197247420351645,0.429433014278473
"ODF3L2",-0.093960030967471,0.19723904081308,0.429433014278473
"KRCC1",-0.0939775267138177,0.197155259644181,0.429346038842668
"DNAJC14",-0.0939880241616257,0.197105003349351,0.429286652192709
"STXBP4",-0.093996772034799,0.197063130210962,0.429245511992061
"IL12A",-0.0940090190572417,0.197004518671234,0.429217964384503
"PDIA5",-0.094028264378223,0.196912440405215,0.42906740602121
"CFAP73",-0.0940370122513964,0.1968705969832,0.429026285794427
"ZNF793",-0.094038761826031,0.19686222907389,0.429026285794427
"SESTD1",-0.0940510088484737,0.196803660942542,0.428980528917239
"ITGAM",-0.0940737533187244,0.196694925138554,0.428793559225824
"SBSPON",-0.0940825011918977,0.19665311529914,0.428788921676371
"APOL5",-0.0940825011918977,0.19665311529914,0.428788921676371
"IAPP",-0.0941244909831297,0.196452517944526,0.428515209662692
"SEC22A",-0.0941349884309377,0.19640239184605,0.428455912874294
"CECR2",-0.0941384875802071,0.196385685212088,0.428455912874294
"ARL5B",-0.0941437363041111,0.196360627197493,0.428455912874294
"TEX55",-0.0941577329011884,0.196293817184563,0.428369166830906
"MAPKAPK2",-0.0941629816250924,0.196268767689221,0.428364555961657
"ZNF786",-0.0941944739685164,0.196118519502235,0.428086660848964
"GEMIN6",-0.0941997226924204,0.196093486267799,0.428082051377839
"LILRB5",-0.0942119697148631,0.196035084419838,0.428054628390611
"PHRF1",-0.0942224671626711,0.195985035757031,0.428045436533542
"ADGRF3",-0.0942347141851137,0.195926657390834,0.428018043447329
"LEFTY1",-0.0942399629090177,0.195901641961252,0.428013461074911
"SLC5A6",-0.0942487107821911,0.195859954738593,0.427990665166203
"TMEM144",-0.0942539595060951,0.195834945500848,0.427990665166203
"LHX5",-0.0942574586553644,0.19581827396557,0.427990665166203
"CTSC",-0.0942749544017111,0.195734931766877,0.427899518398478
"COL27A1",-0.0942889509987884,0.195668276579665,0.427803878881037
"CTDSP1",-0.0942907005734231,0.195659945841908,0.427803878881037
"MYBPC1",-0.0943221929168471,0.195510036662018,0.427558014601857
"GIP",-0.0943344399392897,0.195451761210903,0.427480629157375
"C1orf54",-0.0943414382378284,0.195418466625514,0.427457868669256
"FCRL4",-0.0943414382378284,0.195418466625514,0.427457868669256
"TRMT13",-0.0943466869617324,0.195393498393598,0.427457868669256
"IQCB1",-0.0943746801558871,0.195260373675269,0.427312249678852
"AGO4",-0.0943816784544258,0.19522710280663,0.427289508029606
"C19orf48",-0.0943991742007724,0.195143943676999,0.427157558850402
"GJA4",-0.0944044229246764,0.19511900096374,0.427153025670942
"PTPRQ",-0.0944131707978497,0.195077434929094,0.427112095514156
"ZNF804A",-0.0944201690963884,0.195044186739857,0.42708936939308
"SIPA1L3",-0.0944219186710231,0.195035875336756,0.42708936939308
"GET4",-0.0944306665441964,0.194994322186336,0.42708936939308
"VSX1",-0.0944376648427351,0.194961084303918,0.42708936939308
"MAB21L2",-0.0944621588876204,0.194844784177857,0.426903002030227
"NMU",-0.0944639084622551,0.194836478958132,0.426903002030227
"TF",-0.0944656580368898,0.19482817399601,0.426903002030227
"CTDSPL2",-0.0944761554846978,0.19477834963273,0.426903002030227
"OR2A12",-0.0944814042086018,0.194753440928458,0.426903002030227
"GGT1",-0.0945216444251991,0.194562551202951,0.426584903294942
"HMGCL",-0.0945233939998338,0.194554254739921,0.426584903294942
"PAPPA",-0.0945828795374125,0.194272328185829,0.426148696405748
"C4orf19",-0.0945968761344898,0.194206035771815,0.426053321282089
"FAM186A",-0.0946248693286445,0.194073500355849,0.425812581372866
"POLR1F",-0.0946336172018178,0.194032096547871,0.425771758327816
"OR2W1",-0.0946406155003565,0.193998978132849,0.425771758327816
"PRIM2",-0.0946581112467031,0.19391620010474,0.425667483915858
